time	Hvar	Evar	Zvar
63247084560000.00	709.00	-342.00	899.00
63247084620000.00	716.00	-339.00	919.00
63247084680000.00	724.00	-359.00	893.00
63247084740000.00	746.00	-383.00	880.00
63247084800000.00	749.00	-382.00	859.00
63247084860000.00	742.00	-387.00	858.00
63247084920000.00	759.00	-390.00	864.00
63247084980000.00	771.00	-373.00	888.00
63247085040000.00	740.00	-340.00	897.00
63247085100000.00	733.00	-391.00	857.00
63247085160000.00	754.00	-348.00	918.00
63247085220000.00	784.00	-352.00	910.00
63247085280000.00	807.00	-335.00	918.00
63247085340000.00	848.00	-345.00	887.00
63247085400000.00	848.00	-352.00	867.00
63247085460000.00	842.00	-366.00	844.00
63247085520000.00	868.00	-341.00	863.00
63247085580000.00	877.00	-330.00	867.00
63247085640000.00	854.00	-369.00	832.00
63247085700000.00	862.00	-368.00	829.00
63247085760000.00	878.00	-343.00	850.00
63247085820000.00	882.00	-321.00	881.00
63247085880000.00	858.00	-304.00	900.00
63247085940000.00	853.00	-324.00	889.00
63247086000000.00	836.00	-368.00	836.00
63247086060000.00	818.00	-359.00	859.00
63247086120000.00	813.00	-362.00	844.00
63247086180000.00	792.00	-349.00	853.00
63247086240000.00	786.00	-347.00	871.00
63247086300000.00	763.00	-352.00	852.00
63247086360000.00	762.00	-346.00	862.00
63247086420000.00	767.00	-337.00	863.00
63247086480000.00	778.00	-334.00	856.00
63247086540000.00	761.00	-346.00	827.00
63247086600000.00	740.00	-378.00	791.00
63247086660000.00	742.00	-375.00	808.00
63247086720000.00	755.00	-368.00	815.00
63247086780000.00	753.00	-361.00	795.00
63247086840000.00	758.00	-331.00	816.00
63247086900000.00	737.00	-336.00	794.00
63247086960000.00	719.00	-351.00	779.00
63247087020000.00	698.00	-348.00	784.00
63247087080000.00	657.00	-389.00	740.00
63247087140000.00	672.00	-361.00	770.00
63247087200000.00	646.00	-373.00	760.00
63247087260000.00	627.00	-355.00	792.00
63247087320000.00	604.00	-344.00	831.00
63247087380000.00	584.00	-355.00	798.00
63247087440000.00	582.00	-346.00	832.00
63247087500000.00	576.00	-348.00	837.00
63247087560000.00	561.00	-358.00	840.00
63247087620000.00	555.00	-322.00	894.00
63247087680000.00	531.00	-319.00	888.00
63247087740000.00	577.00	-324.00	886.00
63247087800000.00	580.00	-327.00	861.00
63247087860000.00	558.00	-332.00	843.00
63247087920000.00	582.00	-347.00	825.00
63247087980000.00	606.00	-344.00	815.00
63247088040000.00	584.00	-374.00	770.00
63247088100000.00	576.00	-375.00	756.00
63247088160000.00	595.00	-359.00	791.00
63247088220000.00	594.00	-359.00	780.00
63247088280000.00	609.00	-367.00	763.00
63247088340000.00	618.00	-371.00	733.00
63247088400000.00	624.00	-361.00	733.00
63247088460000.00	628.00	-331.00	762.00
63247088520000.00	640.00	-351.00	728.00
63247088580000.00	649.00	-324.00	729.00
63247088640000.00	677.00	-280.00	750.00
63247088700000.00	694.00	-290.00	748.00
63247088760000.00	711.00	-294.00	747.00
63247088820000.00	721.00	-329.00	696.00
63247088880000.00	732.00	-346.00	675.00
63247088940000.00	746.00	-334.00	687.00
63247089000000.00	784.00	-312.00	727.00
63247089060000.00	801.00	-318.00	723.00
63247089120000.00	814.00	-333.00	702.00
63247089180000.00	830.00	-355.00	677.00
63247089240000.00	846.00	-351.00	692.00
63247089300000.00	884.00	-339.00	715.00
63247089360000.00	890.00	-333.00	720.00
63247089420000.00	896.00	-353.00	709.00
63247089480000.00	891.00	-362.00	696.00
63247089540000.00	876.00	-360.00	705.00
63247089600000.00	860.00	-367.00	703.00
63247089660000.00	858.00	-354.00	726.00
63247089720000.00	833.00	-394.00	684.00
63247089780000.00	784.00	-381.00	679.00
63247089840000.00	786.00	-374.00	700.00
63247089900000.00	810.00	-380.00	715.00
63247089960000.00	816.00	-373.00	706.00
63247090020000.00	796.00	-381.00	676.00
63247090080000.00	808.00	-408.00	635.00
63247090140000.00	835.00	-420.00	617.00
63247090200000.00	861.00	-434.00	601.00
63247090260000.00	873.00	-473.00	579.00
63247090320000.00	892.00	-491.00	581.00
63247090380000.00	882.00	-478.00	588.00
63247090440000.00	856.00	-487.00	581.00
63247090500000.00	842.00	-483.00	581.00
63247090560000.00	809.00	-510.00	566.00
63247090620000.00	777.00	-501.00	574.00
63247090680000.00	746.00	-483.00	583.00
63247090740000.00	730.00	-505.00	573.00
63247090800000.00	746.00	-519.00	568.00
63247090860000.00	734.00	-513.00	562.00
63247090920000.00	737.00	-560.00	518.00
63247090980000.00	745.00	-577.00	510.00
63247091040000.00	757.00	-563.00	500.00
63247091100000.00	731.00	-521.00	526.00
63247091160000.00	682.00	-542.00	498.00
63247091220000.00	664.00	-597.00	436.00
63247091280000.00	689.00	-617.00	417.00
63247091340000.00	717.00	-600.00	432.00
63247091400000.00	729.00	-605.00	453.00
63247091460000.00	754.00	-606.00	434.00
63247091520000.00	783.00	-622.00	389.00
63247091580000.00	779.00	-621.00	358.00
63247091640000.00	752.00	-586.00	371.00
63247091700000.00	735.00	-599.00	358.00
63247091760000.00	723.00	-604.00	353.00
63247091820000.00	751.00	-571.00	352.00
63247091880000.00	763.00	-565.00	383.00
63247091940000.00	739.00	-591.00	366.00
63247092000000.00	745.00	-585.00	367.00
63247092060000.00	737.00	-587.00	360.00
63247092120000.00	754.00	-570.00	382.00
63247092180000.00	760.00	-551.00	427.00
63247092240000.00	792.00	-568.00	454.00
63247092300000.00	790.00	-548.00	476.00
63247092360000.00	774.00	-523.00	494.00
63247092420000.00	777.00	-530.00	510.00
63247092480000.00	802.00	-535.00	538.00
63247092540000.00	828.00	-577.00	518.00
63247092600000.00	842.00	-584.00	485.00
63247092660000.00	846.00	-534.00	502.00
63247092720000.00	829.00	-508.00	511.00
63247092780000.00	814.00	-493.00	522.00
63247092840000.00	806.00	-510.00	491.00
63247092900000.00	796.00	-544.00	428.00
63247092960000.00	826.00	-513.00	454.00
63247093020000.00	836.00	-501.00	452.00
63247093080000.00	832.00	-503.00	439.00
63247093140000.00	813.00	-540.00	394.00
63247093200000.00	807.00	-543.00	378.00
63247093260000.00	807.00	-523.00	388.00
63247093320000.00	822.00	-498.00	413.00
63247093380000.00	824.00	-505.00	416.00
63247093440000.00	827.00	-521.00	412.00
63247093500000.00	829.00	-524.00	412.00
63247093560000.00	805.00	-525.00	417.00
63247093620000.00	795.00	-558.00	395.00
63247093680000.00	791.00	-551.00	382.00
63247093740000.00	795.00	-535.00	393.00
63247093800000.00	811.00	-548.00	402.00
63247093860000.00	794.00	-539.00	417.00
63247093920000.00	780.00	-540.00	424.00
63247093980000.00	805.00	-560.00	402.00
63247094040000.00	822.00	-537.00	433.00
63247094100000.00	828.00	-565.00	410.00
63247094160000.00	819.00	-583.00	387.00
63247094220000.00	832.00	-593.00	380.00
63247094280000.00	846.00	-585.00	411.00
63247094340000.00	882.00	-586.00	406.00
63247094400000.00	911.00	-545.00	382.00
63247094460000.00	907.00	-553.00	331.00
63247094520000.00	888.00	-564.00	299.00
63247094580000.00	893.00	-574.00	263.00
63247094640000.00	920.00	-537.00	323.00
63247094700000.00	941.00	-527.00	345.00
63247094760000.00	946.00	-515.00	368.00
63247094820000.00	953.00	-527.00	357.00
63247094880000.00	968.00	-523.00	388.00
63247094940000.00	977.00	-518.00	407.00
63247095000000.00	971.00	-513.00	414.00
63247095060000.00	953.00	-492.00	436.00
63247095120000.00	973.00	-526.00	412.00
63247095180000.00	978.00	-551.00	387.00
63247095240000.00	958.00	-552.00	382.00
63247095300000.00	962.00	-535.00	412.00
63247095360000.00	970.00	-520.00	425.00
63247095420000.00	950.00	-549.00	402.00
63247095480000.00	947.00	-558.00	391.00
63247095540000.00	941.00	-563.00	388.00
63247095600000.00	960.00	-532.00	419.00
63247095660000.00	1000.00	-523.00	415.00
63247095720000.00	1016.00	-564.00	357.00
63247095780000.00	1025.00	-544.00	378.00
63247095840000.00	1039.00	-562.00	355.00
63247095900000.00	1036.00	-576.00	336.00
63247095960000.00	1034.00	-562.00	344.00
63247096020000.00	1024.00	-592.00	291.00
63247096080000.00	1044.00	-618.00	264.00
63247096140000.00	1072.00	-607.00	271.00
63247096200000.00	1086.00	-602.00	292.00
63247096260000.00	1100.00	-587.00	315.00
63247096320000.00	1126.00	-590.00	345.00
63247096380000.00	1117.00	-606.00	334.00
63247096440000.00	1108.00	-618.00	317.00
63247096500000.00	1110.00	-644.00	292.00
63247096560000.00	1136.00	-632.00	308.00
63247096620000.00	1169.00	-633.00	323.00
63247096680000.00	1196.00	-647.00	333.00
63247096740000.00	1235.00	-661.00	329.00
63247096800000.00	1237.00	-660.00	315.00
63247096860000.00	1237.00	-626.00	329.00
63247096920000.00	1235.00	-608.00	384.00
63247096980000.00	1201.00	-671.00	390.00
63247097040000.00	1187.00	-721.00	390.00
63247097100000.00	1199.00	-772.00	349.00
63247097160000.00	1231.00	-770.00	346.00
63247097220000.00	1222.00	-713.00	336.00
63247097280000.00	1245.00	-670.00	355.00
63247097340000.00	1259.00	-652.00	390.00
63247097400000.00	1282.00	-611.00	450.00
63247097460000.00	1238.00	-617.00	500.00
63247097520000.00	1246.00	-709.00	422.00
63247097580000.00	1255.00	-756.00	345.00
63247097640000.00	1276.00	-680.00	356.00
63247097700000.00	1302.00	-553.00	492.00
63247097760000.00	1348.00	-602.00	543.00
63247097820000.00	1308.00	-686.00	501.00
63247097880000.00	1306.00	-674.00	530.00
63247097940000.00	1256.00	-708.00	463.00
63247098000000.00	1233.00	-656.00	455.00
63247098060000.00	1228.00	-582.00	520.00
63247098120000.00	1236.00	-552.00	574.00
63247098180000.00	1228.00	-508.00	634.00
63247098240000.00	1267.00	-506.00	639.00
63247098300000.00	1281.00	-502.00	646.00
63247098360000.00	1300.00	-531.00	602.00
63247098420000.00	1287.00	-527.00	590.00
63247098480000.00	1288.00	-534.00	577.00
63247098540000.00	1285.00	-536.00	572.00
63247098600000.00	1295.00	-541.00	545.00
63247098660000.00	1287.00	-524.00	525.00
63247098720000.00	1259.00	-539.00	500.00
63247098780000.00	1266.00	-543.00	482.00
63247098840000.00	1292.00	-538.00	479.00
63247098900000.00	1325.00	-516.00	488.00
63247098960000.00	1341.00	-528.00	483.00
63247099020000.00	1312.00	-541.00	480.00
63247099080000.00	1273.00	-560.00	458.00
63247099140000.00	1243.00	-568.00	456.00
63247099200000.00	1233.00	-627.00	397.00
63247099260000.00	1237.00	-637.00	372.00
63247099320000.00	1244.00	-663.00	321.00
63247099380000.00	1268.00	-650.00	309.00
63247099440000.00	1275.00	-625.00	335.00
63247099500000.00	1273.00	-646.00	334.00
63247099560000.00	1275.00	-666.00	315.00
63247099620000.00	1269.00	-705.00	280.00
63247099680000.00	1290.00	-758.00	222.00
63247099740000.00	1290.00	-807.00	167.00
63247099800000.00	1285.00	-733.00	179.00
63247099860000.00	1287.00	-681.00	221.00
63247099920000.00	1243.00	-658.00	236.00
63247099980000.00	1221.00	-617.00	269.00
63247100040000.00	1246.00	-658.00	229.00
63247100100000.00	1272.00	-700.00	180.00
63247100160000.00	1375.00	-674.00	167.00
63247100220000.00	1425.00	-565.00	219.00
63247100280000.00	1420.00	-502.00	275.00
63247100340000.00	1326.00	-510.00	290.00
63247100400000.00	1278.00	-579.00	246.00
63247100460000.00	1255.00	-589.00	245.00
63247100520000.00	1237.00	-593.00	244.00
63247100580000.00	1221.00	-602.00	233.00
63247100640000.00	1222.00	-614.00	228.00
63247100700000.00	1262.00	-633.00	220.00
63247100760000.00	1273.00	-689.00	164.00
63247100820000.00	1229.00	-685.00	102.00
63247100880000.00	1251.00	-709.00	69.00
63247100940000.00	1262.00	-701.00	43.00
63247101000000.00	1293.00	-707.00	13.00
63247101060000.00	1328.00	-681.00	27.00
63247101120000.00	1391.00	-664.00	70.00
63247101180000.00	1415.00	-627.00	108.00
63247101240000.00	1428.00	-588.00	128.00
63247101300000.00	1436.00	-570.00	147.00
63247101360000.00	1447.00	-544.00	201.00
63247101420000.00	1457.00	-497.00	299.00
63247101480000.00	1470.00	-482.00	367.00
63247101540000.00	1482.00	-459.00	446.00
63247101600000.00	1509.00	-423.00	485.00
63247101660000.00	1561.00	-437.00	483.00
63247101720000.00	1555.00	-430.00	510.00
63247101780000.00	1582.00	-388.00	554.00
63247101840000.00	1615.00	-392.00	605.00
63247101900000.00	1610.00	-442.00	561.00
63247101960000.00	1563.00	-423.00	529.00
63247102020000.00	1567.00	-403.00	534.00
63247102080000.00	1600.00	-412.00	512.00
63247102140000.00	1612.00	-408.00	508.00
63247102200000.00	1589.00	-417.00	472.00
63247102260000.00	1595.00	-424.00	454.00
63247102320000.00	1622.00	-458.00	460.00
63247102380000.00	1640.00	-478.00	464.00
63247102440000.00	1636.00	-464.00	479.00
63247102500000.00	1623.00	-469.00	489.00
63247102560000.00	1610.00	-489.00	491.00
63247102620000.00	1615.00	-491.00	487.00
63247102680000.00	1637.00	-526.00	462.00
63247102740000.00	1654.00	-512.00	508.00
63247102800000.00	1669.00	-466.00	541.00
63247102860000.00	1690.00	-411.00	543.00
63247102920000.00	1700.00	-449.00	520.00
63247102980000.00	1682.00	-450.00	504.00
63247103040000.00	1678.00	-451.00	481.00
63247103100000.00	1687.00	-463.00	486.00
63247103160000.00	1676.00	-457.00	474.00
63247103220000.00	1707.00	-441.00	468.00
63247103280000.00	1738.00	-424.00	469.00
63247103340000.00	1754.00	-460.00	431.00
63247103400000.00	1748.00	-422.00	485.00
63247103460000.00	1718.00	-358.00	595.00
63247103520000.00	1735.00	-297.00	704.00
63247103580000.00	1776.00	-269.00	730.00
63247103640000.00	1794.00	-269.00	751.00
63247103700000.00	1759.00	-277.00	722.00
63247103760000.00	1766.00	-266.00	711.00
63247103820000.00	1768.00	-298.00	674.00
63247103880000.00	1778.00	-343.00	613.00
63247103940000.00	1753.00	-305.00	600.00
63247104000000.00	1744.00	-310.00	552.00
63247104060000.00	1717.00	-340.00	528.00
63247104120000.00	1701.00	-302.00	514.00
63247104180000.00	1728.00	-315.00	467.00
63247104240000.00	1744.00	-318.00	465.00
63247104300000.00	1748.00	-352.00	452.00
63247104360000.00	1718.00	-391.00	437.00
63247104420000.00	1721.00	-378.00	433.00
63247104480000.00	1733.00	-383.00	458.00
63247104540000.00	1745.00	-346.00	487.00
63247104600000.00	1714.00	-310.00	467.00
63247104660000.00	1663.00	-310.00	430.00
63247104720000.00	1642.00	-331.00	385.00
63247104780000.00	1647.00	-348.00	357.00
63247104840000.00	1659.00	-334.00	367.00
63247104900000.00	1656.00	-312.00	359.00
63247104960000.00	1639.00	-268.00	358.00
63247105020000.00	1674.00	-241.00	384.00
63247105080000.00	1708.00	-270.00	388.00
63247105140000.00	1692.00	-345.00	342.00
63247105200000.00	1625.00	-410.00	299.00
63247105260000.00	1586.00	-427.00	316.00
63247105320000.00	1575.00	-431.00	323.00
63247105380000.00	1562.00	-435.00	299.00
63247105440000.00	1572.00	-443.00	286.00
63247105500000.00	1546.00	-459.00	268.00
63247105560000.00	1525.00	-489.00	230.00
63247105620000.00	1515.00	-504.00	228.00
63247105680000.00	1491.00	-526.00	227.00
63247105740000.00	1507.00	-526.00	225.00
63247105800000.00	1517.00	-524.00	190.00
63247105860000.00	1495.00	-502.00	186.00
63247105920000.00	1472.00	-480.00	193.00
63247105980000.00	1468.00	-495.00	178.00
63247106040000.00	1434.00	-527.00	162.00
63247106100000.00	1380.00	-547.00	158.00
63247106160000.00	1344.00	-539.00	177.00
63247106220000.00	1355.00	-530.00	213.00
63247106280000.00	1347.00	-536.00	233.00
63247106340000.00	1308.00	-550.00	236.00
63247106400000.00	1289.00	-556.00	245.00
63247106460000.00	1248.00	-560.00	255.00
63247106520000.00	1193.00	-588.00	234.00
63247106580000.00	1141.00	-608.00	215.00
63247106640000.00	1146.00	-632.00	203.00
63247106700000.00	1136.00	-656.00	197.00
63247106760000.00	1101.00	-683.00	154.00
63247106820000.00	1120.00	-695.00	128.00
63247106880000.00	1103.00	-735.00	84.00
63247106940000.00	1028.00	-790.00	4.00
63247107000000.00	1015.00	-822.00	-49.00
63247107060000.00	1003.00	-858.00	-104.00
63247107120000.00	911.00	-869.00	-162.00
63247107180000.00	824.00	-846.00	-193.00
63247107240000.00	778.00	-862.00	-228.00
63247107300000.00	737.00	-883.00	-253.00
63247107360000.00	727.00	-802.00	-142.00
63247107420000.00	804.00	-784.00	-72.00
63247107480000.00	851.00	-762.00	-24.00
63247107540000.00	909.00	-736.00	27.00
63247107600000.00	951.00	-691.00	92.00
63247107660000.00	984.00	-672.00	119.00
63247107720000.00	1009.00	-687.00	106.00
63247107780000.00	973.00	-708.00	69.00
63247107840000.00	1011.00	-722.00	52.00
63247107900000.00	1022.00	-726.00	39.00
63247107960000.00	991.00	-738.00	18.00
63247108020000.00	972.00	-749.00	14.00
63247108080000.00	1001.00	-733.00	55.00
63247108140000.00	998.00	-687.00	110.00
63247108200000.00	991.00	-678.00	135.00
63247108260000.00	997.00	-667.00	145.00
63247108320000.00	971.00	-682.00	111.00
63247108380000.00	965.00	-647.00	139.00
63247108440000.00	1016.00	-652.00	178.00
63247108500000.00	1014.00	-656.00	199.00
63247108560000.00	1033.00	-643.00	230.00
63247108620000.00	1046.00	-647.00	229.00
63247108680000.00	1040.00	-655.00	225.00
63247108740000.00	1050.00	-662.00	221.00
63247108800000.00	1084.00	-651.00	221.00
63247108860000.00	1051.00	-655.00	176.00
63247108920000.00	1069.00	-659.00	142.00
63247108980000.00	1108.00	-637.00	154.00
63247109040000.00	1128.00	-645.00	132.00
63247109100000.00	1126.00	-643.00	111.00
63247109160000.00	1148.00	-633.00	115.00
63247109220000.00	1133.00	-643.00	103.00
63247109280000.00	1150.00	-611.00	139.00
63247109340000.00	1175.00	-607.00	148.00
63247109400000.00	1194.00	-595.00	159.00
63247109460000.00	1195.00	-598.00	156.00
63247109520000.00	1185.00	-594.00	151.00
63247109580000.00	1206.00	-588.00	153.00
63247109640000.00	1251.00	-580.00	154.00
63247109700000.00	1269.00	-592.00	123.00
63247109760000.00	1273.00	-619.00	71.00
63247109820000.00	1273.00	-627.00	41.00
63247109880000.00	1247.00	-626.00	15.00
63247109940000.00	1246.00	-624.00	0.00
63247110000000.00	1242.00	-607.00	8.00
63247110060000.00	1254.00	-575.00	36.00
63247110120000.00	1264.00	-561.00	42.00
63247110180000.00	1248.00	-546.00	38.00
63247110240000.00	1241.00	-554.00	11.00
63247110300000.00	1251.00	-557.00	4.00
63247110360000.00	1256.00	-560.00	-7.00
63247110420000.00	1240.00	-572.00	-15.00
63247110480000.00	1231.00	-577.00	-23.00
63247110540000.00	1258.00	-578.00	-21.00
63247110600000.00	1260.00	-561.00	13.00
63247110660000.00	1240.00	-559.00	33.00
63247110720000.00	1200.00	-553.00	56.00
63247110780000.00	1198.00	-575.00	59.00
63247110840000.00	1220.00	-591.00	76.00
63247110900000.00	1228.00	-610.00	90.00
63247110960000.00	1223.00	-642.00	73.00
63247111020000.00	1216.00	-680.00	46.00
63247111080000.00	1216.00	-691.00	49.00
63247111140000.00	1220.00	-698.00	55.00
63247111200000.00	1205.00	-707.00	71.00
63247111260000.00	1162.00	-729.00	81.00
63247111320000.00	1112.00	-740.00	90.00
63247111380000.00	1110.00	-752.00	99.00
63247111440000.00	1083.00	-785.00	83.00
63247111500000.00	1045.00	-815.00	78.00
63247111560000.00	1034.00	-828.00	92.00
63247111620000.00	1000.00	-843.00	104.00
63247111680000.00	966.00	-866.00	95.00
63247111740000.00	947.00	-886.00	87.00
63247111800000.00	946.00	-896.00	83.00
63247111860000.00	939.00	-918.00	40.00
63247111920000.00	947.00	-981.00	-48.00
63247111980000.00	1031.00	-918.00	0.00
63247112040000.00	1002.00	-880.00	11.00
63247112100000.00	987.00	-903.00	-42.00
63247112160000.00	996.00	-892.00	-56.00
63247112220000.00	982.00	-895.00	-71.00
63247112280000.00	979.00	-911.00	-94.00
63247112340000.00	994.00	-919.00	-103.00
63247112400000.00	992.00	-933.00	-134.00
63247112460000.00	983.00	-931.00	-157.00
63247112520000.00	984.00	-924.00	-159.00
63247112580000.00	1010.00	-860.00	-98.00
63247112640000.00	1035.00	-773.00	-25.00
63247112700000.00	1047.00	-712.00	27.00
63247112760000.00	1083.00	-670.00	71.00
63247112820000.00	1104.00	-644.00	100.00
63247112880000.00	1099.00	-636.00	114.00
63247112940000.00	1102.00	-613.00	155.00
63247113000000.00	1094.00	-631.00	159.00
63247113060000.00	1094.00	-645.00	164.00
63247113120000.00	1096.00	-656.00	165.00
63247113180000.00	1097.00	-667.00	159.00
63247113240000.00	1101.00	-669.00	153.00
63247113300000.00	1104.00	-668.00	154.00
63247113360000.00	1128.00	-684.00	150.00
63247113420000.00	1152.00	-688.00	127.00
63247113480000.00	1157.00	-680.00	121.00
63247113540000.00	1160.00	-679.00	118.00
63247113600000.00	1160.00	-689.00	101.00
63247113660000.00	1163.00	-672.00	110.00
63247113720000.00	1171.00	-667.00	124.00
63247113780000.00	1157.00	-681.00	125.00
63247113840000.00	1151.00	-698.00	112.00
63247113900000.00	1155.00	-719.00	89.00
63247113960000.00	1163.00	-725.00	84.00
63247114020000.00	1171.00	-725.00	89.00
63247114080000.00	1186.00	-741.00	93.00
63247114140000.00	1199.00	-750.00	90.00
63247114200000.00	1227.00	-746.00	86.00
63247114260000.00	1254.00	-746.00	86.00
63247114320000.00	1268.00	-741.00	101.00
63247114380000.00	1257.00	-739.00	100.00
63247114440000.00	1253.00	-733.00	107.00
63247114500000.00	1239.00	-740.00	107.00
63247114560000.00	1229.00	-754.00	97.00
63247114620000.00	1224.00	-769.00	87.00
63247114680000.00	1233.00	-785.00	79.00
63247114740000.00	1238.00	-790.00	84.00
63247114800000.00	1247.00	-785.00	87.00
63247114860000.00	1255.00	-774.00	93.00
63247114920000.00	1262.00	-780.00	88.00
63247114980000.00	1275.00	-783.00	84.00
63247115040000.00	1286.00	-789.00	79.00
63247115100000.00	1286.00	-801.00	64.00
63247115160000.00	1275.00	-804.00	58.00
63247115220000.00	1272.00	-800.00	63.00
63247115280000.00	1271.00	-800.00	72.00
63247115340000.00	1265.00	-805.00	70.00
63247115400000.00	1255.00	-818.00	58.00
63247115460000.00	1262.00	-817.00	59.00
63247115520000.00	1257.00	-808.00	68.00
63247115580000.00	1252.00	-804.00	71.00
63247115640000.00	1248.00	-807.00	70.00
63247115700000.00	1236.00	-818.00	58.00
63247115760000.00	1227.00	-822.00	56.00
63247115820000.00	1207.00	-837.00	51.00
63247115880000.00	1187.00	-841.00	41.00
63247115940000.00	1173.00	-845.00	29.00
63247116000000.00	1184.00	-829.00	38.00
63247116060000.00	1183.00	-809.00	56.00
63247116120000.00	1197.00	-797.00	74.00
63247116180000.00	1217.00	-794.00	82.00
63247116240000.00	1235.00	-789.00	82.00
63247116300000.00	1240.00	-777.00	96.00
63247116360000.00	1238.00	-775.00	99.00
63247116420000.00	1244.00	-778.00	105.00
63247116480000.00	1246.00	-772.00	114.00
63247116540000.00	1250.00	-771.00	119.00
63247116600000.00	1245.00	-760.00	132.00
63247116660000.00	1241.00	-755.00	139.00
63247116720000.00	1232.00	-746.00	150.00
63247116780000.00	1216.00	-744.00	142.00
63247116840000.00	1203.00	-746.00	146.00
63247116900000.00	1195.00	-753.00	132.00
63247116960000.00	1189.00	-759.00	129.00
63247117020000.00	1179.00	-757.00	126.00
63247117080000.00	1181.00	-767.00	127.00
63247117140000.00	1181.00	-764.00	122.00
63247117200000.00	1169.00	-770.00	109.00
63247117260000.00	1158.00	-780.00	91.00
63247117320000.00	1152.00	-792.00	78.00
63247117380000.00	1141.00	-795.00	78.00
63247117440000.00	1143.00	-797.00	79.00
63247117500000.00	1144.00	-813.00	70.00
63247117560000.00	1131.00	-835.00	51.00
63247117620000.00	1128.00	-835.00	54.00
63247117680000.00	1135.00	-841.00	53.00
63247117740000.00	1143.00	-844.00	51.00
63247117800000.00	1142.00	-831.00	55.00
63247117860000.00	1133.00	-834.00	45.00
63247117920000.00	1112.00	-825.00	43.00
63247117980000.00	1126.00	-824.00	50.00
63247118040000.00	1124.00	-817.00	48.00
63247118100000.00	1114.00	-817.00	32.00
63247118160000.00	1108.00	-814.00	30.00
63247118220000.00	1109.00	-811.00	33.00
63247118280000.00	1117.00	-805.00	40.00
63247118340000.00	1108.00	-810.00	32.00
63247118400000.00	1104.00	-819.00	21.00
63247118460000.00	1098.00	-840.00	0.00
63247118520000.00	1085.00	-824.00	14.00
63247118580000.00	1077.00	-825.00	17.00
63247118640000.00	1077.00	-837.00	16.00
63247118700000.00	1070.00	-855.00	7.00
63247118760000.00	1067.00	-868.00	9.00
63247118820000.00	1070.00	-866.00	28.00
63247118880000.00	1080.00	-856.00	48.00
63247118940000.00	1085.00	-851.00	67.00
63247119000000.00	1079.00	-850.00	79.00
63247119060000.00	1091.00	-841.00	93.00
63247119120000.00	1105.00	-842.00	83.00
63247119180000.00	1106.00	-848.00	78.00
63247119240000.00	1093.00	-843.00	80.00
63247119300000.00	1081.00	-844.00	72.00
63247119360000.00	1079.00	-830.00	73.00
63247119420000.00	1078.00	-826.00	71.00
63247119480000.00	1078.00	-812.00	85.00
63247119540000.00	1073.00	-798.00	93.00
63247119600000.00	1076.00	-782.00	105.00
63247119660000.00	1079.00	-758.00	123.00
63247119720000.00	1073.00	-749.00	132.00
63247119780000.00	1076.00	-756.00	126.00
63247119840000.00	1078.00	-762.00	120.00
63247119900000.00	1091.00	-758.00	125.00
63247119960000.00	1100.00	-752.00	126.00
63247120020000.00	1123.00	-738.00	141.00
63247120080000.00	1142.00	-725.00	153.00
63247120140000.00	1149.00	-734.00	141.00
63247120200000.00	1161.00	-738.00	142.00
63247120260000.00	1178.00	-723.00	158.00
63247120320000.00	1193.00	-716.00	160.00
63247120380000.00	1202.00	-735.00	135.00
63247120440000.00	1208.00	-746.00	126.00
63247120500000.00	1206.00	-756.00	116.00
63247120560000.00	1198.00	-788.00	84.00
63247120620000.00	1185.00	-806.00	72.00
63247120680000.00	1176.00	-801.00	83.00
63247120740000.00	1177.00	-800.00	93.00
63247120800000.00	1190.00	-814.00	86.00
63247120860000.00	1207.00	-829.00	77.00
63247120920000.00	1219.00	-824.00	98.00
63247120980000.00	1232.00	-821.00	104.00
63247121040000.00	1246.00	-831.00	89.00
63247121100000.00	1230.00	-843.00	65.00
63247121160000.00	1231.00	-848.00	70.00
63247121220000.00	1235.00	-836.00	74.00
63247121280000.00	1245.00	-827.00	79.00
63247121340000.00	1246.00	-823.00	88.00
63247121400000.00	1242.00	-826.00	92.00
63247121460000.00	1254.00	-823.00	104.00
63247121520000.00	1251.00	-810.00	126.00
63247121580000.00	1258.00	-790.00	141.00
63247121640000.00	1254.00	-782.00	141.00
63247121700000.00	1245.00	-778.00	145.00
63247121760000.00	1243.00	-775.00	150.00
63247121820000.00	1233.00	-759.00	162.00
63247121880000.00	1216.00	-749.00	177.00
63247121940000.00	1205.00	-740.00	192.00
63247122000000.00	1206.00	-748.00	181.00
63247122060000.00	1193.00	-781.00	125.00
63247122120000.00	1189.00	-807.00	119.00
63247122180000.00	1216.00	-797.00	125.00
63247122240000.00	1192.00	-797.00	114.00
63247122300000.00	1174.00	-779.00	143.00
63247122360000.00	1174.00	-764.00	183.00
63247122420000.00	1180.00	-746.00	206.00
63247122480000.00	1171.00	-765.00	180.00
63247122540000.00	1160.00	-773.00	160.00
63247122600000.00	1162.00	-795.00	148.00
63247122660000.00	1164.00	-785.00	173.00
63247122720000.00	1172.00	-783.00	165.00
63247122780000.00	1176.00	-775.00	170.00
63247122840000.00	1181.00	-778.00	155.00
63247122900000.00	1187.00	-775.00	133.00
63247122960000.00	1174.00	-796.00	108.00
63247123020000.00	1166.00	-795.00	95.00
63247123080000.00	1187.00	-805.00	92.00
63247123140000.00	1205.00	-803.00	107.00
