time	Hvar	Evar	Zvar
63245702580000.00	834.00	-681.00	626.00
63245702640000.00	825.00	-697.00	619.00
63245702700000.00	839.00	-709.00	609.00
63245702760000.00	854.00	-723.00	587.00
63245702820000.00	873.00	-686.00	616.00
63245702880000.00	842.00	-688.00	598.00
63245702940000.00	858.00	-704.00	555.00
63245703000000.00	897.00	-724.00	518.00
63245703060000.00	964.00	-729.00	526.00
63245703120000.00	996.00	-722.00	552.00
63245703180000.00	1029.00	-707.00	579.00
63245703240000.00	1016.00	-674.00	610.00
63245703300000.00	972.00	-677.00	600.00
63245703360000.00	950.00	-671.00	581.00
63245703420000.00	955.00	-680.00	556.00
63245703480000.00	962.00	-640.00	603.00
63245703540000.00	910.00	-640.00	584.00
63245703600000.00	825.00	-660.00	541.00
63245703660000.00	780.00	-632.00	508.00
63245703720000.00	777.00	-603.00	481.00
63245703780000.00	779.00	-574.00	490.00
63245703840000.00	761.00	-550.00	493.00
63245703900000.00	702.00	-510.00	504.00
63245703960000.00	686.00	-463.00	544.00
63245704020000.00	724.00	-483.00	590.00
63245704080000.00	677.00	-432.00	647.00
63245704140000.00	636.00	-435.00	630.00
63245704200000.00	637.00	-458.00	589.00
63245704260000.00	680.00	-526.00	506.00
63245704320000.00	716.00	-553.00	508.00
63245704380000.00	715.00	-543.00	528.00
63245704440000.00	706.00	-558.00	535.00
63245704500000.00	706.00	-579.00	565.00
63245704560000.00	685.00	-565.00	588.00
63245704620000.00	678.00	-572.00	559.00
63245704680000.00	685.00	-596.00	537.00
63245704740000.00	716.00	-583.00	563.00
63245704800000.00	719.00	-587.00	585.00
63245704860000.00	692.00	-606.00	570.00
63245704920000.00	701.00	-651.00	530.00
63245704980000.00	771.00	-731.00	490.00
63245705040000.00	851.00	-751.00	532.00
63245705100000.00	847.00	-721.00	589.00
63245705160000.00	812.00	-703.00	639.00
63245705220000.00	732.00	-645.00	732.00
63245705280000.00	737.00	-637.00	735.00
63245705340000.00	779.00	-655.00	713.00
63245705400000.00	774.00	-689.00	636.00
63245705460000.00	747.00	-654.00	555.00
63245705520000.00	767.00	-643.00	535.00
63245705580000.00	766.00	-633.00	544.00
63245705640000.00	749.00	-620.00	532.00
63245705700000.00	704.00	-620.00	483.00
63245705760000.00	692.00	-634.00	441.00
63245705820000.00	682.00	-647.00	419.00
63245705880000.00	704.00	-696.00	411.00
63245705940000.00	774.00	-745.00	428.00
63245706000000.00	871.00	-769.00	430.00
63245706060000.00	940.00	-778.00	414.00
63245706120000.00	1015.00	-800.00	387.00
63245706180000.00	1160.00	-831.00	372.00
63245706240000.00	1328.00	-829.00	493.00
63245706300000.00	1468.00	-703.00	866.00
63245706360000.00	1467.00	-441.00	1303.00
63245706420000.00	831.00	-416.00	1192.00
63245706480000.00	517.00	-615.00	781.00
63245706540000.00	605.00	-629.00	611.00
63245706600000.00	703.00	-670.00	586.00
63245706660000.00	801.00	-688.00	533.00
63245706720000.00	884.00	-624.00	577.00
63245706780000.00	938.00	-630.00	591.00
63245706840000.00	920.00	-667.00	542.00
63245706900000.00	889.00	-644.00	512.00
63245706960000.00	894.00	-615.00	520.00
63245707020000.00	878.00	-622.00	513.00
63245707080000.00	871.00	-662.00	477.00
63245707140000.00	890.00	-731.00	415.00
63245707200000.00	927.00	-689.00	401.00
63245707260000.00	946.00	-658.00	410.00
63245707320000.00	920.00	-685.00	373.00
63245707380000.00	930.00	-721.00	351.00
63245707440000.00	949.00	-707.00	395.00
63245707500000.00	956.00	-655.00	467.00
63245707560000.00	945.00	-635.00	507.00
63245707620000.00	916.00	-647.00	486.00
63245707680000.00	919.00	-668.00	456.00
63245707740000.00	929.00	-672.00	456.00
63245707800000.00	943.00	-645.00	521.00
63245707860000.00	939.00	-648.00	551.00
63245707920000.00	925.00	-660.00	540.00
63245707980000.00	913.00	-691.00	497.00
63245708040000.00	952.00	-734.00	471.00
63245708100000.00	1005.00	-719.00	527.00
63245708160000.00	1017.00	-684.00	590.00
63245708220000.00	998.00	-655.00	629.00
63245708280000.00	974.00	-647.00	639.00
63245708340000.00	970.00	-667.00	606.00
63245708400000.00	980.00	-695.00	576.00
63245708460000.00	1011.00	-718.00	567.00
63245708520000.00	1021.00	-713.00	605.00
63245708580000.00	996.00	-683.00	646.00
63245708640000.00	967.00	-665.00	658.00
63245708700000.00	932.00	-674.00	629.00
63245708760000.00	912.00	-700.00	579.00
63245708820000.00	911.00	-729.00	554.00
63245708880000.00	921.00	-738.00	545.00
63245708940000.00	947.00	-714.00	565.00
63245709000000.00	974.00	-699.00	587.00
63245709060000.00	982.00	-693.00	603.00
63245709120000.00	969.00	-687.00	610.00
63245709180000.00	978.00	-665.00	626.00
63245709240000.00	957.00	-667.00	603.00
63245709300000.00	962.00	-679.00	582.00
63245709360000.00	976.00	-682.00	572.00
63245709420000.00	977.00	-696.00	558.00
63245709480000.00	980.00	-725.00	546.00
63245709540000.00	1009.00	-702.00	588.00
63245709600000.00	1011.00	-704.00	590.00
63245709660000.00	981.00	-707.00	584.00
63245709720000.00	991.00	-697.00	593.00
63245709780000.00	1016.00	-679.00	630.00
63245709840000.00	1010.00	-672.00	635.00
63245709900000.00	1002.00	-659.00	648.00
63245709960000.00	1026.00	-654.00	653.00
63245710020000.00	1037.00	-648.00	655.00
63245710080000.00	1031.00	-652.00	639.00
63245710140000.00	1030.00	-646.00	648.00
63245710200000.00	1013.00	-656.00	636.00
63245710260000.00	1023.00	-654.00	641.00
63245710320000.00	1023.00	-658.00	630.00
63245710380000.00	1003.00	-653.00	634.00
63245710440000.00	986.00	-674.00	597.00
63245710500000.00	993.00	-691.00	579.00
63245710560000.00	1018.00	-689.00	587.00
63245710620000.00	1035.00	-680.00	591.00
63245710680000.00	1030.00	-681.00	596.00
63245710740000.00	1029.00	-688.00	591.00
63245710800000.00	1043.00	-684.00	587.00
63245710860000.00	1052.00	-682.00	578.00
63245710920000.00	1056.00	-678.00	577.00
63245710980000.00	1068.00	-680.00	580.00
63245711040000.00	1074.00	-679.00	571.00
63245711100000.00	1072.00	-684.00	563.00
63245711160000.00	1064.00	-695.00	555.00
63245711220000.00	1064.00	-693.00	559.00
63245711280000.00	1070.00	-694.00	552.00
63245711340000.00	1058.00	-699.00	545.00
63245711400000.00	1065.00	-695.00	552.00
63245711460000.00	1070.00	-686.00	554.00
63245711520000.00	1068.00	-694.00	537.00
63245711580000.00	1068.00	-693.00	539.00
63245711640000.00	1067.00	-703.00	528.00
63245711700000.00	1076.00	-719.00	512.00
63245711760000.00	1079.00	-718.00	514.00
63245711820000.00	1096.00	-722.00	514.00
63245711880000.00	1110.00	-720.00	526.00
63245711940000.00	1115.00	-698.00	559.00
63245712000000.00	1095.00	-688.00	569.00
63245712060000.00	1075.00	-683.00	568.00
63245712120000.00	1085.00	-674.00	567.00
63245712180000.00	1101.00	-687.00	542.00
63245712240000.00	1106.00	-715.00	505.00
63245712300000.00	1113.00	-719.00	514.00
63245712360000.00	1116.00	-714.00	529.00
63245712420000.00	1116.00	-711.00	529.00
63245712480000.00	1123.00	-709.00	522.00
63245712540000.00	1130.00	-701.00	529.00
63245712600000.00	1126.00	-672.00	563.00
63245712660000.00	1091.00	-671.00	569.00
63245712720000.00	1071.00	-686.00	548.00
63245712780000.00	1092.00	-638.00	563.00
63245712840000.00	1127.00	-584.00	627.00
63245712900000.00	1113.00	-632.00	611.00
63245712960000.00	1072.00	-705.00	550.00
63245713020000.00	1079.00	-727.00	514.00
63245713080000.00	1080.00	-736.00	494.00
63245713140000.00	1063.00	-741.00	486.00
63245713200000.00	1053.00	-739.00	476.00
63245713260000.00	1077.00	-723.00	503.00
63245713320000.00	1094.00	-700.00	537.00
63245713380000.00	1094.00	-658.00	584.00
63245713440000.00	1088.00	-617.00	620.00
63245713500000.00	1067.00	-610.00	599.00
63245713560000.00	1040.00	-644.00	540.00
63245713620000.00	1047.00	-700.00	465.00
63245713680000.00	1097.00	-719.00	453.00
63245713740000.00	1137.00	-717.00	474.00
63245713800000.00	1162.00	-697.00	513.00
63245713860000.00	1165.00	-690.00	526.00
63245713920000.00	1162.00	-670.00	547.00
63245713980000.00	1147.00	-660.00	559.00
63245714040000.00	1127.00	-670.00	544.00
63245714100000.00	1114.00	-685.00	528.00
63245714160000.00	1109.00	-701.00	498.00
63245714220000.00	1108.00	-712.00	494.00
63245714280000.00	1118.00	-699.00	492.00
63245714340000.00	1132.00	-671.00	512.00
63245714400000.00	1142.00	-671.00	523.00
63245714460000.00	1126.00	-673.00	531.00
63245714520000.00	1099.00	-672.00	535.00
63245714580000.00	1062.00	-700.00	503.00
63245714640000.00	1062.00	-699.00	483.00
63245714700000.00	1103.00	-706.00	481.00
63245714760000.00	1141.00	-682.00	520.00
63245714820000.00	1165.00	-672.00	539.00
63245714880000.00	1159.00	-664.00	547.00
63245714940000.00	1137.00	-671.00	525.00
63245715000000.00	1111.00	-715.00	474.00
63245715060000.00	1115.00	-725.00	464.00
63245715120000.00	1144.00	-712.00	488.00
63245715180000.00	1162.00	-696.00	515.00
63245715240000.00	1138.00	-697.00	516.00
63245715300000.00	1118.00	-692.00	519.00
63245715360000.00	1124.00	-678.00	537.00
63245715420000.00	1124.00	-693.00	527.00
63245715480000.00	1115.00	-706.00	516.00
63245715540000.00	1109.00	-716.00	505.00
63245715600000.00	1117.00	-722.00	502.00
63245715660000.00	1133.00	-707.00	530.00
63245715720000.00	1115.00	-733.00	511.00
63245715780000.00	1080.00	-762.00	476.00
63245715840000.00	1088.00	-746.00	485.00
63245715900000.00	1121.00	-729.00	512.00
63245715960000.00	1136.00	-733.00	520.00
63245716020000.00	1146.00	-729.00	531.00
63245716080000.00	1141.00	-729.00	533.00
63245716140000.00	1126.00	-723.00	536.00
63245716200000.00	1111.00	-730.00	526.00
63245716260000.00	1115.00	-744.00	511.00
63245716320000.00	1128.00	-742.00	511.00
63245716380000.00	1156.00	-727.00	520.00
63245716440000.00	1180.00	-714.00	531.00
63245716500000.00	1189.00	-711.00	544.00
63245716560000.00	1183.00	-714.00	546.00
63245716620000.00	1183.00	-699.00	564.00
63245716680000.00	1174.00	-702.00	563.00
63245716740000.00	1160.00	-716.00	547.00
63245716800000.00	1159.00	-716.00	545.00
63245716860000.00	1161.00	-711.00	549.00
63245716920000.00	1171.00	-693.00	568.00
63245716980000.00	1169.00	-696.00	564.00
63245717040000.00	1172.00	-697.00	560.00
63245717100000.00	1174.00	-699.00	561.00
63245717160000.00	1174.00	-707.00	557.00
63245717220000.00	1171.00	-716.00	554.00
63245717280000.00	1159.00	-722.00	551.00
63245717340000.00	1156.00	-717.00	561.00
63245717400000.00	1149.00	-710.00	575.00
63245717460000.00	1140.00	-727.00	564.00
63245717520000.00	1135.00	-728.00	558.00
63245717580000.00	1146.00	-721.00	566.00
63245717640000.00	1162.00	-720.00	574.00
63245717700000.00	1168.00	-716.00	583.00
63245717760000.00	1168.00	-718.00	594.00
63245717820000.00	1161.00	-738.00	586.00
63245717880000.00	1145.00	-767.00	557.00
63245717940000.00	1145.00	-763.00	548.00
63245718000000.00	1152.00	-751.00	564.00
63245718060000.00	1161.00	-737.00	586.00
63245718120000.00	1168.00	-729.00	599.00
63245718180000.00	1173.00	-723.00	597.00
63245718240000.00	1171.00	-725.00	591.00
63245718300000.00	1155.00	-735.00	583.00
63245718360000.00	1159.00	-740.00	575.00
63245718420000.00	1166.00	-741.00	571.00
63245718480000.00	1176.00	-731.00	576.00
63245718540000.00	1177.00	-741.00	580.00
63245718600000.00	1167.00	-746.00	578.00
63245718660000.00	1172.00	-728.00	590.00
63245718720000.00	1181.00	-722.00	583.00
63245718780000.00	1196.00	-712.00	587.00
63245718840000.00	1219.00	-703.00	596.00
63245718900000.00	1224.00	-701.00	603.00
63245718960000.00	1217.00	-717.00	590.00
63245719020000.00	1198.00	-730.00	579.00
63245719080000.00	1196.00	-719.00	583.00
63245719140000.00	1209.00	-698.00	600.00
63245719200000.00	1222.00	-681.00	613.00
63245719260000.00	1225.00	-687.00	620.00
63245719320000.00	1219.00	-724.00	589.00
63245719380000.00	1214.00	-730.00	568.00
63245719440000.00	1226.00	-697.00	592.00
63245719500000.00	1247.00	-658.00	651.00
63245719560000.00	1250.00	-670.00	674.00
63245719620000.00	1221.00	-711.00	647.00
63245719680000.00	1184.00	-754.00	592.00
63245719740000.00	1167.00	-765.00	549.00
63245719800000.00	1188.00	-727.00	570.00
63245719860000.00	1235.00	-682.00	620.00
63245719920000.00	1264.00	-663.00	652.00
63245719980000.00	1257.00	-681.00	643.00
63245720040000.00	1247.00	-704.00	607.00
63245720100000.00	1244.00	-692.00	605.00
63245720160000.00	1245.00	-675.00	610.00
63245720220000.00	1246.00	-646.00	635.00
63245720280000.00	1247.00	-658.00	637.00
63245720340000.00	1231.00	-690.00	616.00
63245720400000.00	1205.00	-720.00	601.00
63245720460000.00	1178.00	-737.00	586.00
63245720520000.00	1162.00	-694.00	589.00
63245720580000.00	1145.00	-681.00	542.00
63245720640000.00	1200.00	-664.00	562.00
63245720700000.00	1249.00	-648.00	615.00
63245720760000.00	1233.00	-659.00	641.00
63245720820000.00	1226.00	-708.00	620.00
63245720880000.00	1196.00	-755.00	586.00
63245720940000.00	1186.00	-734.00	568.00
63245721000000.00	1207.00	-680.00	602.00
63245721060000.00	1213.00	-681.00	619.00
63245721120000.00	1223.00	-700.00	614.00
63245721180000.00	1231.00	-689.00	629.00
63245721240000.00	1219.00	-677.00	649.00
63245721300000.00	1187.00	-731.00	628.00
63245721360000.00	1161.00	-744.00	599.00
63245721420000.00	1169.00	-705.00	610.00
63245721480000.00	1182.00	-703.00	625.00
63245721540000.00	1200.00	-702.00	646.00
63245721600000.00	1204.00	-708.00	638.00
63245721660000.00	1173.00	-714.00	618.00
63245721720000.00	1165.00	-719.00	607.00
63245721780000.00	1171.00	-736.00	592.00
63245721840000.00	1195.00	-738.00	596.00
63245721900000.00	1215.00	-720.00	617.00
63245721960000.00	1219.00	-704.00	644.00
63245722020000.00	1194.00	-705.00	649.00
63245722080000.00	1178.00	-712.00	645.00
63245722140000.00	1180.00	-715.00	644.00
63245722200000.00	1182.00	-721.00	636.00
63245722260000.00	1194.00	-720.00	643.00
63245722320000.00	1206.00	-704.00	665.00
63245722380000.00	1193.00	-697.00	674.00
63245722440000.00	1180.00	-695.00	689.00
63245722500000.00	1177.00	-713.00	673.00
63245722560000.00	1184.00	-719.00	661.00
63245722620000.00	1202.00	-710.00	648.00
63245722680000.00	1234.00	-686.00	662.00
63245722740000.00	1249.00	-669.00	673.00
63245722800000.00	1248.00	-643.00	710.00
63245722860000.00	1237.00	-672.00	686.00
63245722920000.00	1238.00	-672.00	651.00
63245722980000.00	1264.00	-599.00	699.00
63245723040000.00	1279.00	-580.00	745.00
63245723100000.00	1268.00	-640.00	699.00
63245723160000.00	1268.00	-642.00	655.00
63245723220000.00	1292.00	-581.00	697.00
63245723280000.00	1300.00	-585.00	722.00
63245723340000.00	1287.00	-624.00	695.00
63245723400000.00	1261.00	-664.00	652.00
63245723460000.00	1250.00	-650.00	659.00
63245723520000.00	1267.00	-633.00	677.00
63245723580000.00	1275.00	-627.00	682.00
63245723640000.00	1297.00	-611.00	694.00
63245723700000.00	1326.00	-581.00	719.00
63245723760000.00	1323.00	-578.00	738.00
63245723820000.00	1258.00	-635.00	722.00
63245723880000.00	1210.00	-680.00	693.00
63245723940000.00	1221.00	-695.00	677.00
63245724000000.00	1243.00	-696.00	665.00
63245724060000.00	1283.00	-681.00	660.00
63245724120000.00	1299.00	-675.00	657.00
63245724180000.00	1292.00	-690.00	633.00
63245724240000.00	1282.00	-695.00	633.00
63245724300000.00	1294.00	-686.00	649.00
63245724360000.00	1295.00	-688.00	661.00
63245724420000.00	1292.00	-685.00	670.00
63245724480000.00	1281.00	-712.00	648.00
63245724540000.00	1277.00	-729.00	624.00
63245724600000.00	1292.00	-737.00	609.00
63245724660000.00	1329.00	-732.00	581.00
63245724720000.00	1351.00	-725.00	560.00
63245724780000.00	1385.00	-736.00	516.00
63245724840000.00	1420.00	-671.00	542.00
63245724900000.00	1441.00	-614.00	626.00
63245724960000.00	1438.00	-649.00	613.00
63245725020000.00	1434.00	-656.00	603.00
63245725080000.00	1438.00	-647.00	608.00
63245725140000.00	1431.00	-652.00	594.00
63245725200000.00	1425.00	-688.00	544.00
63245725260000.00	1407.00	-712.00	506.00
63245725320000.00	1410.00	-689.00	470.00
63245725380000.00	1442.00	-662.00	440.00
63245725440000.00	1501.00	-582.00	530.00
63245725500000.00	1495.00	-632.00	536.00
63245725560000.00	1493.00	-648.00	518.00
63245725620000.00	1521.00	-600.00	538.00
63245725680000.00	1530.00	-592.00	541.00
63245725740000.00	1522.00	-573.00	530.00
63245725800000.00	1514.00	-575.00	523.00
63245725860000.00	1514.00	-580.00	516.00
63245725920000.00	1478.00	-586.00	513.00
63245725980000.00	1411.00	-611.00	488.00
63245726040000.00	1367.00	-600.00	476.00
63245726100000.00	1355.00	-565.00	485.00
63245726160000.00	1358.00	-533.00	519.00
63245726220000.00	1359.00	-517.00	531.00
63245726280000.00	1348.00	-525.00	530.00
63245726340000.00	1348.00	-511.00	554.00
63245726400000.00	1340.00	-513.00	588.00
63245726460000.00	1330.00	-539.00	595.00
63245726520000.00	1313.00	-558.00	591.00
63245726580000.00	1290.00	-582.00	569.00
63245726640000.00	1283.00	-592.00	553.00
63245726700000.00	1300.00	-580.00	560.00
63245726760000.00	1307.00	-559.00	592.00
63245726820000.00	1298.00	-552.00	614.00
63245726880000.00	1282.00	-573.00	622.00
63245726940000.00	1260.00	-606.00	617.00
63245727000000.00	1248.00	-608.00	624.00
63245727060000.00	1244.00	-627.00	616.00
63245727120000.00	1245.00	-609.00	616.00
63245727180000.00	1241.00	-612.00	615.00
63245727240000.00	1240.00	-635.00	617.00
63245727300000.00	1231.00	-665.00	607.00
63245727360000.00	1252.00	-619.00	654.00
63245727420000.00	1257.00	-597.00	689.00
63245727480000.00	1238.00	-634.00	667.00
63245727540000.00	1200.00	-661.00	647.00
63245727600000.00	1186.00	-661.00	650.00
63245727660000.00	1178.00	-670.00	640.00
63245727720000.00	1185.00	-673.00	636.00
63245727780000.00	1188.00	-676.00	632.00
63245727840000.00	1209.00	-677.00	633.00
63245727900000.00	1220.00	-673.00	644.00
63245727960000.00	1244.00	-651.00	664.00
63245728020000.00	1261.00	-640.00	684.00
63245728080000.00	1248.00	-664.00	658.00
63245728140000.00	1244.00	-668.00	643.00
63245728200000.00	1243.00	-668.00	638.00
63245728260000.00	1249.00	-667.00	624.00
63245728320000.00	1251.00	-664.00	626.00
63245728380000.00	1247.00	-668.00	617.00
63245728440000.00	1238.00	-676.00	598.00
63245728500000.00	1230.00	-682.00	585.00
63245728560000.00	1231.00	-688.00	573.00
63245728620000.00	1238.00	-691.00	552.00
63245728680000.00	1258.00	-658.00	573.00
63245728740000.00	1285.00	-629.00	605.00
63245728800000.00	1291.00	-659.00	587.00
63245728860000.00	1278.00	-684.00	559.00
63245728920000.00	1269.00	-676.00	552.00
63245728980000.00	1274.00	-647.00	567.00
63245729040000.00	1290.00	-615.00	588.00
63245729100000.00	1294.00	-609.00	608.00
63245729160000.00	1280.00	-631.00	601.00
63245729220000.00	1252.00	-664.00	579.00
63245729280000.00	1235.00	-671.00	572.00
63245729340000.00	1224.00	-679.00	561.00
63245729400000.00	1222.00	-680.00	559.00
63245729460000.00	1219.00	-679.00	561.00
63245729520000.00	1214.00	-692.00	550.00
63245729580000.00	1229.00	-686.00	546.00
63245729640000.00	1245.00	-663.00	574.00
63245729700000.00	1258.00	-650.00	600.00
63245729760000.00	1259.00	-651.00	602.00
63245729820000.00	1249.00	-666.00	591.00
63245729880000.00	1242.00	-681.00	569.00
63245729940000.00	1234.00	-691.00	553.00
63245730000000.00	1234.00	-672.00	566.00
63245730060000.00	1250.00	-646.00	590.00
63245730120000.00	1261.00	-631.00	623.00
63245730180000.00	1244.00	-659.00	614.00
63245730240000.00	1219.00	-699.00	582.00
63245730300000.00	1207.00	-714.00	560.00
63245730360000.00	1215.00	-700.00	560.00
63245730420000.00	1234.00	-674.00	582.00
63245730480000.00	1255.00	-654.00	610.00
63245730540000.00	1266.00	-650.00	624.00
63245730600000.00	1267.00	-656.00	622.00
63245730660000.00	1259.00	-675.00	602.00
63245730720000.00	1249.00	-687.00	585.00
63245730780000.00	1246.00	-687.00	576.00
63245730840000.00	1260.00	-671.00	574.00
63245730900000.00	1279.00	-643.00	601.00
63245730960000.00	1293.00	-655.00	600.00
63245731020000.00	1279.00	-653.00	612.00
63245731080000.00	1260.00	-659.00	614.00
63245731140000.00	1244.00	-669.00	608.00
63245731200000.00	1245.00	-681.00	592.00
63245731260000.00	1255.00	-682.00	579.00
63245731320000.00	1270.00	-668.00	596.00
63245731380000.00	1281.00	-650.00	615.00
63245731440000.00	1281.00	-643.00	630.00
63245731500000.00	1278.00	-670.00	612.00
63245731560000.00	1261.00	-675.00	604.00
63245731620000.00	1249.00	-670.00	605.00
63245731680000.00	1249.00	-653.00	609.00
63245731740000.00	1260.00	-643.00	627.00
63245731800000.00	1249.00	-667.00	613.00
63245731860000.00	1238.00	-677.00	606.00
63245731920000.00	1236.00	-673.00	608.00
63245731980000.00	1251.00	-653.00	620.00
63245732040000.00	1254.00	-653.00	621.00
63245732100000.00	1247.00	-674.00	609.00
63245732160000.00	1245.00	-690.00	590.00
63245732220000.00	1242.00	-685.00	587.00
63245732280000.00	1253.00	-672.00	592.00
63245732340000.00	1256.00	-664.00	596.00
63245732400000.00	1253.00	-661.00	602.00
63245732460000.00	1240.00	-677.00	598.00
63245732520000.00	1218.00	-697.00	582.00
63245732580000.00	1201.00	-710.00	565.00
63245732640000.00	1204.00	-701.00	560.00
63245732700000.00	1226.00	-682.00	573.00
63245732760000.00	1247.00	-666.00	592.00
63245732820000.00	1259.00	-658.00	600.00
63245732880000.00	1262.00	-659.00	599.00
63245732940000.00	1250.00	-649.00	603.00
63245733000000.00	1245.00	-637.00	617.00
63245733060000.00	1235.00	-626.00	639.00
63245733120000.00	1232.00	-626.00	653.00
63245733180000.00	1220.00	-633.00	662.00
63245733240000.00	1197.00	-655.00	655.00
63245733300000.00	1180.00	-675.00	638.00
63245733360000.00	1178.00	-682.00	627.00
63245733420000.00	1188.00	-670.00	628.00
63245733480000.00	1200.00	-664.00	625.00
63245733540000.00	1205.00	-668.00	627.00
63245733600000.00	1200.00	-678.00	622.00
63245733660000.00	1192.00	-689.00	611.00
63245733720000.00	1197.00	-685.00	605.00
63245733780000.00	1206.00	-676.00	610.00
63245733840000.00	1210.00	-677.00	613.00
63245733900000.00	1210.00	-679.00	612.00
63245733960000.00	1223.00	-690.00	604.00
63245734020000.00	1239.00	-675.00	609.00
63245734080000.00	1255.00	-655.00	620.00
63245734140000.00	1257.00	-640.00	631.00
63245734200000.00	1258.00	-639.00	636.00
63245734260000.00	1250.00	-644.00	637.00
63245734320000.00	1238.00	-650.00	639.00
63245734380000.00	1239.00	-644.00	648.00
63245734440000.00	1247.00	-638.00	657.00
63245734500000.00	1248.00	-642.00	660.00
63245734560000.00	1245.00	-646.00	661.00
63245734620000.00	1237.00	-652.00	648.00
63245734680000.00	1233.00	-649.00	637.00
63245734740000.00	1239.00	-636.00	635.00
63245734800000.00	1254.00	-630.00	634.00
63245734860000.00	1263.00	-638.00	629.00
63245734920000.00	1256.00	-646.00	629.00
63245734980000.00	1249.00	-648.00	631.00
63245735040000.00	1242.00	-648.00	634.00
63245735100000.00	1244.00	-637.00	650.00
63245735160000.00	1253.00	-632.00	656.00
63245735220000.00	1265.00	-628.00	655.00
63245735280000.00	1267.00	-614.00	666.00
63245735340000.00	1267.00	-602.00	672.00
63245735400000.00	1264.00	-588.00	681.00
63245735460000.00	1267.00	-579.00	692.00
63245735520000.00	1253.00	-607.00	678.00
63245735580000.00	1239.00	-642.00	659.00
63245735640000.00	1224.00	-692.00	625.00
63245735700000.00	1207.00	-723.00	605.00
63245735760000.00	1190.00	-742.00	596.00
63245735820000.00	1180.00	-754.00	579.00
63245735880000.00	1178.00	-740.00	567.00
63245735940000.00	1201.00	-705.00	563.00
63245736000000.00	1238.00	-671.00	561.00
63245736060000.00	1263.00	-651.00	549.00
63245736120000.00	1285.00	-654.00	528.00
63245736180000.00	1288.00	-670.00	516.00
63245736240000.00	1290.00	-699.00	512.00
63245736300000.00	1301.00	-703.00	513.00
63245736360000.00	1312.00	-689.00	513.00
63245736420000.00	1316.00	-664.00	500.00
63245736480000.00	1329.00	-643.00	498.00
63245736540000.00	1342.00	-638.00	502.00
63245736600000.00	1342.00	-631.00	514.00
63245736660000.00	1334.00	-631.00	518.00
63245736720000.00	1312.00	-626.00	525.00
63245736780000.00	1285.00	-614.00	541.00
63245736840000.00	1266.00	-610.00	558.00
63245736900000.00	1255.00	-611.00	575.00
63245736960000.00	1252.00	-622.00	582.00
63245737020000.00	1247.00	-643.00	583.00
63245737080000.00	1243.00	-651.00	589.00
63245737140000.00	1239.00	-660.00	587.00
63245737200000.00	1242.00	-657.00	587.00
63245737260000.00	1247.00	-653.00	584.00
63245737320000.00	1267.00	-640.00	586.00
63245737380000.00	1283.00	-638.00	569.00
63245737440000.00	1275.00	-637.00	550.00
63245737500000.00	1284.00	-619.00	561.00
63245737560000.00	1293.00	-618.00	560.00
63245737620000.00	1293.00	-613.00	564.00
63245737680000.00	1284.00	-599.00	582.00
63245737740000.00	1271.00	-600.00	590.00
63245737800000.00	1269.00	-608.00	588.00
63245737860000.00	1261.00	-616.00	592.00
63245737920000.00	1244.00	-622.00	597.00
63245737980000.00	1233.00	-638.00	591.00
63245738040000.00	1215.00	-648.00	586.00
63245738100000.00	1207.00	-647.00	588.00
63245738160000.00	1201.00	-651.00	587.00
63245738220000.00	1195.00	-648.00	583.00
63245738280000.00	1190.00	-650.00	579.00
63245738340000.00	1179.00	-658.00	566.00
63245738400000.00	1172.00	-660.00	554.00
63245738460000.00	1175.00	-663.00	550.00
63245738520000.00	1183.00	-668.00	560.00
63245738580000.00	1189.00	-669.00	577.00
63245738640000.00	1196.00	-671.00	585.00
63245738700000.00	1197.00	-672.00	586.00
63245738760000.00	1202.00	-674.00	579.00
63245738820000.00	1210.00	-676.00	579.00
63245738880000.00	1210.00	-683.00	574.00
63245738940000.00	1203.00	-682.00	573.00
63245739000000.00	1193.00	-683.00	570.00
63245739060000.00	1193.00	-677.00	573.00
63245739120000.00	1201.00	-663.00	577.00
63245739180000.00	1207.00	-652.00	578.00
63245739240000.00	1212.00	-642.00	585.00
63245739300000.00	1214.00	-634.00	594.00
63245739360000.00	1212.00	-631.00	597.00
63245739420000.00	1201.00	-635.00	597.00
63245739480000.00	1195.00	-630.00	606.00
63245739540000.00	1185.00	-640.00	599.00
63245739600000.00	1183.00	-644.00	598.00
63245739660000.00	1181.00	-642.00	602.00
63245739720000.00	1180.00	-644.00	603.00
63245739780000.00	1182.00	-650.00	601.00
63245739840000.00	1182.00	-648.00	605.00
63245739900000.00	1184.00	-649.00	605.00
63245739960000.00	1183.00	-653.00	597.00
63245740020000.00	1179.00	-661.00	591.00
63245740080000.00	1171.00	-667.00	592.00
63245740140000.00	1168.00	-672.00	590.00
63245740200000.00	1172.00	-675.00	588.00
63245740260000.00	1169.00	-683.00	581.00
63245740320000.00	1167.00	-688.00	578.00
63245740380000.00	1163.00	-691.00	574.00
63245740440000.00	1159.00	-696.00	569.00
63245740500000.00	1159.00	-692.00	571.00
63245740560000.00	1157.00	-689.00	580.00
63245740620000.00	1159.00	-685.00	586.00
63245740680000.00	1163.00	-685.00	585.00
63245740740000.00	1164.00	-691.00	583.00
63245740800000.00	1166.00	-692.00	579.00
63245740860000.00	1167.00	-688.00	578.00
63245740920000.00	1169.00	-688.00	577.00
