time	Hvar	Evar	Zvar
63245356560000.00	1077.00	-631.00	639.00
63245356620000.00	1138.00	-664.00	659.00
63245356680000.00	1208.00	-649.00	741.00
63245356740000.00	1178.00	-599.00	728.00
63245356800000.00	1100.00	-649.00	696.00
63245356860000.00	1087.00	-627.00	722.00
63245356920000.00	1104.00	-569.00	744.00
63245356980000.00	974.00	-544.00	741.00
63245357040000.00	907.00	-543.00	761.00
63245357100000.00	849.00	-567.00	747.00
63245357160000.00	871.00	-599.00	727.00
63245357220000.00	998.00	-539.00	804.00
63245357280000.00	1067.00	-509.00	886.00
63245357340000.00	1137.00	-572.00	884.00
63245357400000.00	1268.00	-603.00	907.00
63245357460000.00	1258.00	-523.00	965.00
63245357520000.00	1134.00	-467.00	1014.00
63245357580000.00	943.00	-550.00	924.00
63245357640000.00	1012.00	-569.00	901.00
63245357700000.00	1063.00	-530.00	924.00
63245357760000.00	995.00	-527.00	863.00
63245357820000.00	849.00	-543.00	795.00
63245357880000.00	883.00	-626.00	721.00
63245357940000.00	991.00	-644.00	717.00
63245358000000.00	1105.00	-714.00	756.00
63245358060000.00	1248.00	-728.00	861.00
63245358120000.00	1409.00	-556.00	1038.00
63245358180000.00	1292.00	-404.00	1047.00
63245358240000.00	1048.00	-354.00	929.00
63245358300000.00	983.00	-466.00	765.00
63245358360000.00	1118.00	-492.00	760.00
63245358420000.00	1074.00	-531.00	664.00
63245358480000.00	1023.00	-546.00	658.00
63245358540000.00	920.00	-512.00	718.00
63245358600000.00	801.00	-623.00	646.00
63245358660000.00	791.00	-671.00	597.00
63245358720000.00	827.00	-661.00	572.00
63245358780000.00	814.00	-653.00	542.00
63245358840000.00	828.00	-646.00	588.00
63245358900000.00	820.00	-641.00	634.00
63245358960000.00	753.00	-690.00	594.00
63245359020000.00	726.00	-713.00	553.00
63245359080000.00	800.00	-740.00	502.00
63245359140000.00	808.00	-697.00	516.00
63245359200000.00	807.00	-694.00	500.00
63245359260000.00	851.00	-702.00	500.00
63245359320000.00	799.00	-647.00	566.00
63245359380000.00	686.00	-690.00	559.00
63245359440000.00	533.00	-640.00	579.00
63245359500000.00	612.00	-648.00	583.00
63245359560000.00	818.00	-655.00	606.00
63245359620000.00	934.00	-627.00	594.00
63245359680000.00	894.00	-592.00	529.00
63245359740000.00	1058.00	-553.00	531.00
63245359800000.00	1041.00	-646.00	498.00
63245359860000.00	764.00	-720.00	445.00
63245359920000.00	669.00	-539.00	619.00
63245359980000.00	764.00	-580.00	591.00
63245360040000.00	815.00	-642.00	457.00
63245360100000.00	869.00	-690.00	367.00
63245360160000.00	907.00	-610.00	382.00
63245360220000.00	842.00	-609.00	409.00
63245360280000.00	791.00	-608.00	421.00
63245360340000.00	844.00	-595.00	439.00
63245360400000.00	784.00	-583.00	470.00
63245360460000.00	754.00	-579.00	409.00
63245360520000.00	730.00	-612.00	360.00
63245360580000.00	847.00	-610.00	422.00
63245360640000.00	895.00	-617.00	388.00
63245360700000.00	974.00	-596.00	372.00
63245360760000.00	1026.00	-517.00	457.00
63245360820000.00	1011.00	-560.00	392.00
63245360880000.00	927.00	-594.00	420.00
63245360940000.00	814.00	-574.00	405.00
63245361000000.00	813.00	-554.00	414.00
63245361060000.00	912.00	-468.00	575.00
63245361120000.00	838.00	-401.00	665.00
63245361180000.00	738.00	-469.00	597.00
63245361240000.00	622.00	-518.00	530.00
63245361300000.00	610.00	-565.00	447.00
63245361360000.00	692.00	-520.00	504.00
63245361420000.00	775.00	-523.00	483.00
63245361480000.00	783.00	-536.00	423.00
63245361540000.00	748.00	-541.00	421.00
63245361600000.00	692.00	-509.00	531.00
63245361660000.00	634.00	-547.00	513.00
63245361720000.00	667.00	-594.00	480.00
63245361780000.00	783.00	-601.00	481.00
63245361840000.00	771.00	-667.00	437.00
63245361900000.00	706.00	-635.00	463.00
63245361960000.00	719.00	-631.00	451.00
63245362020000.00	728.00	-570.00	488.00
63245362080000.00	764.00	-599.00	474.00
63245362140000.00	875.00	-669.00	410.00
63245362200000.00	923.00	-639.00	434.00
63245362260000.00	904.00	-605.00	448.00
63245362320000.00	917.00	-536.00	568.00
63245362380000.00	747.00	-622.00	400.00
63245362440000.00	821.00	-847.00	242.00
63245362500000.00	954.00	-762.00	383.00
63245362560000.00	988.00	-665.00	429.00
63245362620000.00	1029.00	-654.00	512.00
63245362680000.00	1010.00	-665.00	498.00
63245362740000.00	959.00	-667.00	519.00
63245362800000.00	974.00	-627.00	586.00
63245362860000.00	852.00	-556.00	617.00
63245362920000.00	752.00	-633.00	475.00
63245362980000.00	811.00	-708.00	347.00
63245363040000.00	989.00	-726.00	334.00
63245363100000.00	1159.00	-730.00	359.00
63245363160000.00	1256.00	-634.00	524.00
63245363220000.00	1129.00	-637.00	558.00
63245363280000.00	951.00	-655.00	607.00
63245363340000.00	812.00	-706.00	550.00
63245363400000.00	821.00	-725.00	478.00
63245363460000.00	1004.00	-701.00	477.00
63245363520000.00	1096.00	-638.00	525.00
63245363580000.00	1107.00	-674.00	451.00
63245363640000.00	1085.00	-684.00	494.00
63245363700000.00	1059.00	-702.00	499.00
63245363760000.00	999.00	-686.00	548.00
63245363820000.00	924.00	-677.00	511.00
63245363880000.00	974.00	-633.00	536.00
63245363940000.00	1021.00	-647.00	528.00
63245364000000.00	994.00	-641.00	546.00
63245364060000.00	1063.00	-665.00	544.00
63245364120000.00	1091.00	-582.00	690.00
63245364180000.00	881.00	-558.00	633.00
63245364240000.00	872.00	-737.00	392.00
63245364300000.00	1100.00	-614.00	625.00
63245364360000.00	1208.00	-502.00	670.00
63245364420000.00	1107.00	-478.00	675.00
63245364480000.00	978.00	-585.00	621.00
63245364540000.00	957.00	-566.00	615.00
63245364600000.00	1013.00	-645.00	560.00
63245364660000.00	1045.00	-645.00	528.00
63245364720000.00	1047.00	-646.00	567.00
63245364780000.00	1036.00	-646.00	569.00
63245364840000.00	1035.00	-629.00	607.00
63245364900000.00	1014.00	-717.00	574.00
63245364960000.00	1001.00	-764.00	509.00
63245365020000.00	1030.00	-684.00	550.00
63245365080000.00	1059.00	-607.00	605.00
63245365140000.00	1046.00	-635.00	567.00
63245365200000.00	1011.00	-685.00	501.00
63245365260000.00	1021.00	-707.00	456.00
63245365320000.00	1010.00	-767.00	365.00
63245365380000.00	1060.00	-766.00	356.00
63245365440000.00	1083.00	-722.00	393.00
63245365500000.00	1053.00	-659.00	455.00
63245365560000.00	1025.00	-678.00	464.00
63245365620000.00	1013.00	-750.00	419.00
63245365680000.00	1031.00	-734.00	367.00
63245365740000.00	1064.00	-667.00	374.00
63245365800000.00	1063.00	-626.00	379.00
63245365860000.00	1063.00	-580.00	439.00
63245365920000.00	1057.00	-557.00	484.00
63245365980000.00	1014.00	-635.00	425.00
63245366040000.00	970.00	-634.00	448.00
63245366100000.00	928.00	-586.00	473.00
63245366160000.00	967.00	-518.00	525.00
63245366220000.00	1014.00	-477.00	592.00
63245366280000.00	974.00	-530.00	556.00
63245366340000.00	905.00	-604.00	465.00
63245366400000.00	857.00	-575.00	428.00
63245366460000.00	944.00	-599.00	437.00
63245366520000.00	973.00	-697.00	364.00
63245366580000.00	951.00	-658.00	361.00
63245366640000.00	994.00	-473.00	506.00
63245366700000.00	1055.00	-492.00	571.00
63245366760000.00	1029.00	-588.00	457.00
63245366820000.00	903.00	-582.00	453.00
63245366880000.00	880.00	-599.00	446.00
63245366940000.00	937.00	-573.00	494.00
63245367000000.00	980.00	-587.00	490.00
63245367060000.00	933.00	-630.00	454.00
63245367120000.00	944.00	-630.00	436.00
63245367180000.00	938.00	-643.00	465.00
63245367240000.00	956.00	-685.00	437.00
63245367300000.00	913.00	-699.00	378.00
63245367360000.00	934.00	-605.00	474.00
63245367420000.00	983.00	-642.00	480.00
63245367480000.00	1019.00	-691.00	377.00
63245367540000.00	996.00	-658.00	372.00
63245367600000.00	1064.00	-584.00	440.00
63245367660000.00	1074.00	-509.00	529.00
63245367720000.00	1075.00	-556.00	447.00
63245367780000.00	1076.00	-638.00	417.00
63245367840000.00	1068.00	-626.00	395.00
63245367900000.00	1076.00	-546.00	460.00
63245367960000.00	1067.00	-586.00	419.00
63245368020000.00	1078.00	-539.00	362.00
63245368080000.00	1187.00	-527.00	355.00
63245368140000.00	1281.00	-459.00	378.00
63245368200000.00	1262.00	-346.00	395.00
63245368260000.00	1257.00	-247.00	483.00
63245368320000.00	1219.00	-283.00	450.00
63245368380000.00	1192.00	-306.00	453.00
63245368440000.00	1161.00	-320.00	472.00
63245368500000.00	1060.00	-341.00	489.00
63245368560000.00	1021.00	-250.00	560.00
63245368620000.00	987.00	-355.00	515.00
63245368680000.00	887.00	-541.00	317.00
63245368740000.00	873.00	-446.00	331.00
63245368800000.00	962.00	-379.00	440.00
63245368860000.00	1006.00	-451.00	381.00
63245368920000.00	1034.00	-448.00	374.00
63245368980000.00	1060.00	-397.00	400.00
63245369040000.00	1044.00	-348.00	461.00
63245369100000.00	1085.00	-427.00	386.00
63245369160000.00	1022.00	-552.00	265.00
63245369220000.00	925.00	-549.00	189.00
63245369280000.00	909.00	-425.00	236.00
63245369340000.00	916.00	-311.00	332.00
63245369400000.00	976.00	-234.00	398.00
63245369460000.00	1003.00	-270.00	445.00
63245369520000.00	1037.00	-310.00	470.00
63245369580000.00	1026.00	-358.00	456.00
63245369640000.00	974.00	-457.00	407.00
63245369700000.00	966.00	-427.00	447.00
63245369760000.00	1037.00	-421.00	447.00
63245369820000.00	1093.00	-371.00	504.00
63245369880000.00	1115.00	-344.00	564.00
63245369940000.00	1156.00	-444.00	521.00
63245370000000.00	1199.00	-517.00	477.00
63245370060000.00	1004.00	-562.00	343.00
63245370120000.00	1008.00	-534.00	398.00
63245370180000.00	1018.00	-558.00	382.00
63245370240000.00	1046.00	-518.00	350.00
63245370300000.00	1022.00	-550.00	267.00
63245370360000.00	998.00	-461.00	301.00
63245370420000.00	978.00	-560.00	203.00
63245370480000.00	956.00	-604.00	94.00
63245370540000.00	954.00	-597.00	75.00
63245370600000.00	942.00	-580.00	50.00
63245370660000.00	916.00	-583.00	-42.00
63245370720000.00	880.00	-523.00	-85.00
63245370780000.00	838.00	-489.00	-54.00
63245370840000.00	820.00	-448.00	-22.00
63245370900000.00	850.00	-404.00	-16.00
63245370960000.00	822.00	-406.00	0.00
63245371020000.00	737.00	-374.00	60.00
63245371080000.00	691.00	-309.00	199.00
63245371140000.00	646.00	-361.00	243.00
63245371200000.00	634.00	-425.00	228.00
63245371260000.00	594.00	-485.00	135.00
63245371320000.00	585.00	-632.00	-29.00
63245371380000.00	468.00	-635.00	-23.00
63245371440000.00	474.00	-568.00	11.00
63245371500000.00	546.00	-613.00	-37.00
63245371560000.00	443.00	-613.00	-18.00
63245371620000.00	416.00	-563.00	42.00
63245371680000.00	509.00	-574.00	31.00
63245371740000.00	703.00	-617.00	-44.00
63245371800000.00	789.00	-593.00	27.00
63245371860000.00	788.00	-698.00	-77.00
63245371920000.00	734.00	-511.00	42.00
63245371980000.00	938.00	-439.00	122.00
63245372040000.00	1093.00	-472.00	71.00
63245372100000.00	1229.00	-494.00	-11.00
63245372160000.00	1337.00	-387.00	-8.00
63245372220000.00	1449.00	-380.00	-156.00
63245372280000.00	1563.00	-408.00	-340.00
63245372340000.00	1770.00	-417.00	-354.00
63245372400000.00	1863.00	-402.00	-308.00
63245372460000.00	1911.00	-322.00	-224.00
63245372520000.00	1786.00	-278.00	-203.00
63245372580000.00	1672.00	-163.00	-54.00
63245372640000.00	1598.00	-295.00	-46.00
63245372700000.00	1521.00	-421.00	-18.00
63245372760000.00	1445.00	-414.00	73.00
63245372820000.00	1339.00	-437.00	66.00
63245372880000.00	1195.00	-396.00	77.00
63245372940000.00	1131.00	-422.00	15.00
63245373000000.00	1128.00	-469.00	-84.00
63245373060000.00	1157.00	-474.00	-171.00
63245373120000.00	1170.00	-468.00	-263.00
63245373180000.00	1244.00	-454.00	-278.00
63245373240000.00	1268.00	-469.00	-277.00
63245373300000.00	1383.00	-489.00	-228.00
63245373360000.00	1715.00	-277.00	-36.00
63245373420000.00	1694.00	-172.00	-120.00
63245373480000.00	1625.00	-267.00	-312.00
63245373540000.00	1770.00	-296.00	-245.00
63245373600000.00	1904.00	-287.00	-220.00
63245373660000.00	1998.00	-424.00	-324.00
63245373720000.00	2162.00	-543.00	-132.00
63245373780000.00	2467.00	-203.00	440.00
63245373840000.00	2367.00	-149.00	429.00
63245373900000.00	2156.00	-136.00	308.00
63245373960000.00	2029.00	-316.00	-11.00
63245374020000.00	2106.00	-453.00	96.00
63245374080000.00	2120.00	-327.00	225.00
63245374140000.00	2005.00	-340.00	163.00
63245374200000.00	1962.00	-391.00	60.00
63245374260000.00	1986.00	-474.00	9.00
63245374320000.00	2067.00	-492.00	53.00
63245374380000.00	2223.00	-462.00	218.00
63245374440000.00	2353.00	-372.00	338.00
63245374500000.00	2348.00	-338.00	321.00
63245374560000.00	2296.00	-501.00	201.00
63245374620000.00	2221.00	-538.00	277.00
63245374680000.00	2065.00	-461.00	433.00
63245374740000.00	1988.00	-322.00	541.00
63245374800000.00	1989.00	-348.00	547.00
63245374860000.00	1948.00	-288.00	535.00
63245374920000.00	1888.00	-368.00	299.00
63245374980000.00	1815.00	-451.00	263.00
63245375040000.00	1782.00	-475.00	219.00
63245375100000.00	1647.00	-590.00	143.00
63245375160000.00	1660.00	-561.00	266.00
63245375220000.00	1501.00	-569.00	232.00
63245375280000.00	1440.00	-456.00	257.00
63245375340000.00	1478.00	-437.00	222.00
63245375400000.00	1577.00	-506.00	132.00
63245375460000.00	1647.00	-550.00	131.00
63245375520000.00	1647.00	-523.00	218.00
63245375580000.00	1608.00	-511.00	127.00
63245375640000.00	1521.00	-455.00	139.00
63245375700000.00	1511.00	-395.00	135.00
63245375760000.00	1524.00	-425.00	54.00
63245375820000.00	1517.00	-419.00	35.00
63245375880000.00	1511.00	-438.00	-14.00
63245375940000.00	1516.00	-514.00	-89.00
63245376000000.00	1515.00	-510.00	-71.00
63245376060000.00	1540.00	-493.00	-35.00
63245376120000.00	1541.00	-544.00	-153.00
63245376180000.00	1556.00	-578.00	-216.00
63245376240000.00	1483.00	-535.00	-242.00
63245376300000.00	1451.00	-475.00	-194.00
63245376360000.00	1442.00	-390.00	-110.00
63245376420000.00	1447.00	-374.00	-98.00
63245376480000.00	1452.00	-429.00	-48.00
63245376540000.00	1356.00	-420.00	39.00
63245376600000.00	1211.00	-452.00	100.00
63245376660000.00	1095.00	-435.00	157.00
63245376720000.00	1080.00	-489.00	137.00
63245376780000.00	1046.00	-558.00	74.00
63245376840000.00	1018.00	-677.00	-55.00
63245376900000.00	1026.00	-732.00	-93.00
63245376960000.00	985.00	-692.00	-79.00
63245377020000.00	997.00	-675.00	-100.00
63245377080000.00	1047.00	-712.00	-145.00
63245377140000.00	1067.00	-772.00	-239.00
63245377200000.00	1112.00	-780.00	-253.00
63245377260000.00	1198.00	-687.00	-166.00
63245377320000.00	1241.00	-663.00	-127.00
63245377380000.00	1232.00	-714.00	-147.00
63245377440000.00	1201.00	-749.00	-151.00
63245377500000.00	1193.00	-717.00	-100.00
63245377560000.00	1199.00	-696.00	-34.00
63245377620000.00	1219.00	-571.00	57.00
63245377680000.00	1194.00	-550.00	62.00
63245377740000.00	1178.00	-599.00	40.00
63245377800000.00	1127.00	-585.00	30.00
63245377860000.00	1105.00	-589.00	28.00
63245377920000.00	1102.00	-571.00	55.00
63245377980000.00	1122.00	-572.00	62.00
63245378040000.00	1144.00	-591.00	47.00
63245378100000.00	1174.00	-616.00	24.00
63245378160000.00	1209.00	-647.00	-28.00
63245378220000.00	1279.00	-567.00	23.00
63245378280000.00	1304.00	-567.00	-27.00
63245378340000.00	1318.00	-581.00	-39.00
63245378400000.00	1288.00	-578.00	-65.00
63245378460000.00	1223.00	-576.00	-148.00
63245378520000.00	1194.00	-574.00	-214.00
63245378580000.00	1202.00	-561.00	-233.00
63245378640000.00	1263.00	-604.00	-268.00
63245378700000.00	1310.00	-682.00	-394.00
63245378760000.00	1274.00	-626.00	-335.00
63245378820000.00	1174.00	-656.00	-425.00
63245378880000.00	1175.00	-690.00	-427.00
63245378940000.00	1232.00	-750.00	-425.00
63245379000000.00	1216.00	-742.00	-400.00
63245379060000.00	1209.00	-771.00	-430.00
63245379120000.00	1201.00	-782.00	-444.00
63245379180000.00	1159.00	-801.00	-453.00
63245379240000.00	1100.00	-806.00	-448.00
63245379300000.00	1086.00	-831.00	-437.00
63245379360000.00	1078.00	-841.00	-409.00
63245379420000.00	1135.00	-825.00	-333.00
63245379480000.00	1193.00	-846.00	-275.00
63245379540000.00	1185.00	-894.00	-246.00
63245379600000.00	1153.00	-867.00	-131.00
63245379660000.00	1117.00	-829.00	-4.00
63245379720000.00	1056.00	-789.00	104.00
63245379780000.00	993.00	-767.00	199.00
63245379840000.00	919.00	-720.00	303.00
63245379900000.00	818.00	-727.00	334.00
63245379960000.00	712.00	-724.00	393.00
63245380020000.00	661.00	-708.00	466.00
63245380080000.00	596.00	-765.00	427.00
63245380140000.00	591.00	-730.00	477.00
63245380200000.00	605.00	-716.00	492.00
63245380260000.00	602.00	-702.00	471.00
63245380320000.00	573.00	-697.00	421.00
63245380380000.00	552.00	-753.00	291.00
63245380440000.00	539.00	-782.00	196.00
63245380500000.00	566.00	-808.00	107.00
63245380560000.00	659.00	-741.00	126.00
63245380620000.00	697.00	-689.00	123.00
63245380680000.00	723.00	-733.00	52.00
63245380740000.00	769.00	-742.00	26.00
63245380800000.00	865.00	-716.00	28.00
63245380860000.00	962.00	-691.00	28.00
63245380920000.00	1025.00	-681.00	10.00
63245380980000.00	1048.00	-690.00	-19.00
63245381040000.00	1056.00	-695.00	-16.00
63245381100000.00	1099.00	-700.00	-6.00
63245381160000.00	1112.00	-721.00	-41.00
63245381220000.00	1173.00	-679.00	-13.00
63245381280000.00	1257.00	-632.00	41.00
63245381340000.00	1278.00	-614.00	66.00
63245381400000.00	1323.00	-614.00	96.00
63245381460000.00	1331.00	-602.00	142.00
63245381520000.00	1353.00	-613.00	161.00
63245381580000.00	1360.00	-625.00	183.00
63245381640000.00	1393.00	-610.00	202.00
63245381700000.00	1403.00	-626.00	202.00
63245381760000.00	1392.00	-656.00	189.00
63245381820000.00	1390.00	-641.00	223.00
63245381880000.00	1408.00	-628.00	250.00
63245381940000.00	1434.00	-605.00	311.00
63245382000000.00	1459.00	-637.00	296.00
63245382060000.00	1437.00	-654.00	292.00
63245382120000.00	1391.00	-685.00	272.00
63245382180000.00	1417.00	-643.00	290.00
63245382240000.00	1445.00	-650.00	294.00
63245382300000.00	1437.00	-686.00	267.00
63245382360000.00	1404.00	-733.00	232.00
63245382420000.00	1396.00	-714.00	254.00
63245382480000.00	1397.00	-709.00	243.00
63245382540000.00	1403.00	-720.00	241.00
63245382600000.00	1407.00	-731.00	247.00
63245382660000.00	1389.00	-744.00	240.00
63245382720000.00	1402.00	-717.00	232.00
63245382780000.00	1401.00	-729.00	228.00
63245382840000.00	1397.00	-753.00	178.00
63245382900000.00	1402.00	-743.00	187.00
63245382960000.00	1390.00	-741.00	199.00
63245383020000.00	1364.00	-751.00	199.00
63245383080000.00	1385.00	-705.00	229.00
63245383140000.00	1369.00	-718.00	249.00
63245383200000.00	1381.00	-732.00	224.00
63245383260000.00	1436.00	-761.00	205.00
63245383320000.00	1510.00	-725.00	245.00
63245383380000.00	1575.00	-753.00	238.00
63245383440000.00	1682.00	-795.00	132.00
63245383500000.00	1763.00	-760.00	76.00
63245383560000.00	1757.00	-807.00	-60.00
63245383620000.00	1786.00	-770.00	-119.00
63245383680000.00	1768.00	-732.00	-197.00
63245383740000.00	1726.00	-731.00	-208.00
63245383800000.00	1694.00	-780.00	-171.00
63245383860000.00	1653.00	-759.00	-116.00
63245383920000.00	1610.00	-702.00	-23.00
63245383980000.00	1544.00	-640.00	50.00
63245384040000.00	1526.00	-598.00	130.00
63245384100000.00	1511.00	-583.00	181.00
63245384160000.00	1482.00	-610.00	204.00
63245384220000.00	1437.00	-630.00	230.00
63245384280000.00	1440.00	-612.00	288.00
63245384340000.00	1404.00	-630.00	286.00
63245384400000.00	1397.00	-635.00	279.00
63245384460000.00	1380.00	-633.00	291.00
63245384520000.00	1379.00	-648.00	274.00
63245384580000.00	1355.00	-680.00	258.00
63245384640000.00	1348.00	-654.00	276.00
63245384700000.00	1381.00	-630.00	292.00
63245384760000.00	1438.00	-593.00	339.00
63245384820000.00	1466.00	-598.00	346.00
63245384880000.00	1464.00	-655.00	276.00
63245384940000.00	1494.00	-727.00	208.00
63245385000000.00	1556.00	-693.00	201.00
63245385060000.00	1631.00	-730.00	123.00
63245385120000.00	1632.00	-756.00	64.00
63245385180000.00	1666.00	-805.00	-39.00
63245385240000.00	1638.00	-862.00	-174.00
63245385300000.00	1535.00	-868.00	-254.00
63245385360000.00	1485.00	-833.00	-209.00
63245385420000.00	1464.00	-805.00	-176.00
63245385480000.00	1438.00	-753.00	-133.00
63245385540000.00	1438.00	-740.00	-81.00
63245385600000.00	1431.00	-706.00	-22.00
63245385660000.00	1436.00	-738.00	-37.00
63245385720000.00	1384.00	-740.00	-24.00
63245385780000.00	1351.00	-828.00	-108.00
63245385840000.00	1371.00	-875.00	-141.00
63245385900000.00	1322.00	-909.00	-181.00
63245385960000.00	1256.00	-925.00	-187.00
63245386020000.00	1237.00	-881.00	-99.00
63245386080000.00	1227.00	-844.00	-13.00
63245386140000.00	1233.00	-815.00	41.00
63245386200000.00	1223.00	-801.00	74.00
63245386260000.00	1210.00	-791.00	107.00
63245386320000.00	1186.00	-759.00	146.00
63245386380000.00	1168.00	-755.00	151.00
63245386440000.00	1151.00	-792.00	133.00
63245386500000.00	1115.00	-823.00	110.00
63245386560000.00	1093.00	-856.00	75.00
63245386620000.00	1038.00	-906.00	36.00
63245386680000.00	969.00	-911.00	39.00
63245386740000.00	914.00	-950.00	17.00
63245386800000.00	898.00	-941.00	51.00
63245386860000.00	909.00	-861.00	141.00
63245386920000.00	937.00	-824.00	203.00
63245386980000.00	867.00	-833.00	210.00
63245387040000.00	867.00	-761.00	298.00
63245387100000.00	817.00	-857.00	237.00
63245387160000.00	802.00	-891.00	248.00
63245387220000.00	752.00	-985.00	194.00
63245387280000.00	769.00	-1001.00	223.00
63245387340000.00	785.00	-1019.00	250.00
63245387400000.00	759.00	-1097.00	187.00
63245387460000.00	765.00	-1089.00	213.00
63245387520000.00	719.00	-1123.00	186.00
63245387580000.00	703.00	-1155.00	143.00
63245387640000.00	739.00	-1095.00	203.00
63245387700000.00	730.00	-1037.00	236.00
63245387760000.00	649.00	-1035.00	194.00
63245387820000.00	677.00	-1017.00	221.00
63245387880000.00	670.00	-998.00	247.00
63245387940000.00	566.00	-1095.00	136.00
63245388000000.00	555.00	-1153.00	105.00
63245388060000.00	518.00	-1182.00	106.00
63245388120000.00	427.00	-1282.00	67.00
63245388180000.00	366.00	-1333.00	116.00
63245388240000.00	310.00	-1344.00	222.00
63245388300000.00	183.00	-1423.00	183.00
63245388360000.00	52.00	-1435.00	201.00
63245388420000.00	171.00	-1509.00	181.00
63245388480000.00	308.00	-1581.00	153.00
63245388540000.00	481.00	-1540.00	162.00
63245388600000.00	596.00	-1511.00	139.00
63245388660000.00	693.00	-1461.00	142.00
63245388720000.00	682.00	-1467.00	105.00
63245388780000.00	662.00	-1437.00	154.00
63245388840000.00	646.00	-1443.00	195.00
63245388900000.00	652.00	-1437.00	269.00
63245388960000.00	644.00	-1445.00	300.00
63245389020000.00	642.00	-1397.00	399.00
63245389080000.00	711.00	-1392.00	374.00
63245389140000.00	791.00	-1358.00	351.00
63245389200000.00	869.00	-1304.00	362.00
63245389260000.00	920.00	-1251.00	376.00
63245389320000.00	911.00	-1190.00	409.00
63245389380000.00	866.00	-1120.00	489.00
63245389440000.00	821.00	-1073.00	521.00
63245389500000.00	813.00	-1004.00	598.00
63245389560000.00	805.00	-986.00	591.00
63245389620000.00	812.00	-987.00	579.00
63245389680000.00	771.00	-1018.00	504.00
63245389740000.00	713.00	-1066.00	427.00
63245389800000.00	728.00	-1057.00	437.00
63245389860000.00	739.00	-1098.00	416.00
63245389920000.00	773.00	-1119.00	407.00
63245389980000.00	763.00	-1089.00	448.00
63245390040000.00	724.00	-1119.00	425.00
63245390100000.00	691.00	-1148.00	393.00
63245390160000.00	687.00	-1122.00	435.00
63245390220000.00	633.00	-1052.00	532.00
63245390280000.00	602.00	-916.00	699.00
63245390340000.00	630.00	-931.00	701.00
63245390400000.00	675.00	-1002.00	596.00
63245390460000.00	633.00	-1015.00	530.00
63245390520000.00	624.00	-954.00	608.00
63245390580000.00	636.00	-942.00	634.00
63245390640000.00	638.00	-973.00	584.00
63245390700000.00	647.00	-968.00	594.00
63245390760000.00	685.00	-973.00	600.00
63245390820000.00	701.00	-1006.00	553.00
63245390880000.00	686.00	-1009.00	551.00
63245390940000.00	687.00	-1019.00	555.00
63245391000000.00	706.00	-1023.00	559.00
63245391060000.00	650.00	-987.00	585.00
63245391120000.00	647.00	-973.00	579.00
63245391180000.00	587.00	-985.00	597.00
63245391240000.00	583.00	-1038.00	512.00
63245391300000.00	612.00	-1110.00	427.00
63245391360000.00	581.00	-1164.00	328.00
63245391420000.00	571.00	-1217.00	293.00
63245391480000.00	617.00	-1204.00	366.00
63245391540000.00	633.00	-1200.00	408.00
63245391600000.00	667.00	-1158.00	442.00
63245391660000.00	687.00	-1172.00	430.00
63245391720000.00	714.00	-1166.00	437.00
63245391780000.00	759.00	-1146.00	443.00
63245391840000.00	799.00	-1153.00	438.00
63245391900000.00	836.00	-1146.00	422.00
63245391960000.00	863.00	-1136.00	413.00
63245392020000.00	891.00	-1114.00	406.00
63245392080000.00	899.00	-1098.00	413.00
63245392140000.00	891.00	-1093.00	417.00
63245392200000.00	883.00	-1090.00	402.00
63245392260000.00	919.00	-1097.00	390.00
63245392320000.00	933.00	-1093.00	374.00
63245392380000.00	954.00	-1080.00	377.00
63245392440000.00	984.00	-1080.00	373.00
63245392500000.00	999.00	-1078.00	373.00
63245392560000.00	1002.00	-1064.00	364.00
63245392620000.00	1008.00	-1041.00	377.00
63245392680000.00	1012.00	-1005.00	398.00
63245392740000.00	1006.00	-1009.00	384.00
63245392800000.00	1027.00	-1013.00	390.00
63245392860000.00	1048.00	-988.00	421.00
63245392920000.00	1057.00	-955.00	445.00
63245392980000.00	1071.00	-943.00	449.00
63245393040000.00	1084.00	-947.00	435.00
63245393100000.00	1102.00	-974.00	409.00
63245393160000.00	1115.00	-1003.00	391.00
63245393220000.00	1116.00	-1026.00	376.00
63245393280000.00	1114.00	-1047.00	372.00
63245393340000.00	1109.00	-1032.00	408.00
63245393400000.00	1116.00	-1056.00	403.00
63245393460000.00	1126.00	-1090.00	391.00
63245393520000.00	1126.00	-1131.00	366.00
63245393580000.00	1120.00	-1157.00	358.00
63245393640000.00	1108.00	-1166.00	366.00
63245393700000.00	1108.00	-1172.00	378.00
63245393760000.00	1093.00	-1166.00	396.00
63245393820000.00	1095.00	-1140.00	432.00
63245393880000.00	1108.00	-1119.00	465.00
63245393940000.00	1147.00	-1119.00	475.00
63245394000000.00	1156.00	-1141.00	462.00
63245394060000.00	1172.00	-1153.00	453.00
63245394120000.00	1180.00	-1174.00	428.00
63245394180000.00	1187.00	-1176.00	430.00
63245394240000.00	1199.00	-1148.00	466.00
63245394300000.00	1205.00	-1124.00	501.00
63245394360000.00	1186.00	-1098.00	527.00
63245394420000.00	1151.00	-1071.00	547.00
63245394480000.00	1131.00	-1055.00	567.00
63245394540000.00	1107.00	-1047.00	583.00
63245394600000.00	1114.00	-1046.00	590.00
63245394660000.00	1111.00	-1056.00	583.00
63245394720000.00	1086.00	-1042.00	599.00
