time	Hvar	Evar	Zvar
63245378700000	1310	-682	-394
63245378760000	1274	-626	-335
63245378820000	1174	-656	-425
63245378880000	1175	-690	-427
63245378940000	1232	-750	-425
63245379000000	1216	-742	-400
63245379060000	1209	-771	-430
63245379120000	1201	-782	-444
63245379180000	1159	-801	-453
63245379240000	1100	-806	-448
63245379300000	1086	-831	-437
63245379360000	1078	-841	-409
63245379420000	1135	-825	-333
63245379480000	1193	-846	-275
63245379540000	1185	-894	-246
63245379600000	1153	-867	-131
63245379660000	1117	-829	-4
63245379720000	1056	-789	104
63245379780000	993	-767	199
63245379840000	919	-720	303
63245379900000	818	-727	334
63245379960000	712	-724	393
63245380020000	661	-708	466
63245380080000	596	-765	427
63245380140000	591	-730	477
63245380200000	605	-716	492
63245380260000	602	-702	471
63245380320000	573	-697	421
63245380380000	552	-753	291
63245380440000	539	-782	196
63245380500000	566	-808	107
63245380560000	659	-741	126
63245380620000	697	-689	123
63245380680000	723	-733	52
63245380740000	769	-742	26
63245380800000	865	-716	28
63245380860000	962	-691	28
63245380920000	1025	-681	10
63245380980000	1048	-690	-19
63245381040000	1056	-695	-16
63245381100000	1099	-700	-6
63245381160000	1112	-721	-41
63245381220000	1173	-679	-13
63245381280000	1257	-632	41
63245381340000	1278	-614	66
63245381400000	1323	-614	96
63245381460000	1331	-602	142
63245381520000	1353	-613	161
63245381580000	1360	-625	183
63245381640000	1393	-610	202
63245381700000	1403	-626	202
63245381760000	1392	-656	189
63245381820000	1390	-641	223
63245381880000	1408	-628	250
63245381940000	1434	-605	311
63245382000000	1459	-637	296
63245382060000	1437	-654	292
63245382120000	1391	-685	272
63245382180000	1417	-643	290
63245382240000	1445	-650	294
63245382300000	1437	-686	267
63245382360000	1404	-733	232
63245382420000	1396	-714	254
63245382480000	1397	-709	243
63245382540000	1403	-720	241
63245382600000	1407	-731	247
63245382660000	1389	-744	240
63245382720000	1402	-717	232
63245382780000	1401	-729	228
63245382840000	1397	-753	178
63245382900000	1402	-743	187
63245382960000	1390	-741	199
63245383020000	1364	-751	199
63245383080000	1385	-705	229
63245383140000	1369	-718	249
63245383200000	1381	-732	224
63245383260000	1436	-761	205
63245383320000	1510	-725	245
63245383380000	1575	-753	238
63245383440000	1682	-795	132
63245383500000	1763	-760	76
63245383560000	1757	-807	-60
63245383620000	1786	-770	-119
63245383680000	1768	-732	-197
63245383740000	1726	-731	-208
63245383800000	1694	-780	-171
63245383860000	1653	-759	-116
63245383920000	1610	-702	-23
63245383980000	1544	-640	50
63245384040000	1526	-598	130
63245384100000	1511	-583	181
63245384160000	1482	-610	204
63245384220000	1437	-630	230
63245384280000	1440	-612	288
63245384340000	1404	-630	286
63245384400000	1397	-635	279
63245384460000	1380	-633	291
63245384520000	1379	-648	274
63245384580000	1355	-680	258
63245384640000	1348	-654	276
63245384700000	1381	-630	292
63245384760000	1438	-593	339
63245384820000	1466	-598	346
63245384880000	1464	-655	276
63245384940000	1494	-727	208
63245385000000	1556	-693	201
63245385060000	1631	-730	123
63245385120000	1632	-756	64
63245385180000	1666	-805	-39
63245385240000	1638	-862	-174
63245385300000	1535	-868	-254
63245385360000	1485	-833	-209
63245385420000	1464	-805	-176
63245385480000	1438	-753	-133
63245385540000	1438	-740	-81
63245385600000	1431	-706	-22
63245385660000	1436	-738	-37
63245385720000	1384	-740	-24
63245385780000	1351	-828	-108
63245385840000	1371	-875	-141
63245385900000	1322	-909	-181
63245385960000	1256	-925	-187
63245386020000	1237	-881	-99
63245386080000	1227	-844	-13
63245386140000	1233	-815	41
63245386200000	1223	-801	74
63245386260000	1210	-791	107
63245386320000	1186	-759	146
63245386380000	1168	-755	151
63245386440000	1151	-792	133
63245386500000	1115	-823	110
63245386560000	1093	-856	75
63245386620000	1038	-906	36
63245386680000	969	-911	39
63245386740000	914	-950	17
63245386800000	898	-941	51
63245386860000	909	-861	141
63245386920000	937	-824	203
63245386980000	867	-833	210
63245387040000	867	-761	298
63245387100000	817	-857	237
63245387160000	802	-891	248
63245387220000	752	-985	194
63245387280000	769	-1001	223
63245387340000	785	-1019	250
63245387400000	759	-1097	187
63245387460000	765	-1089	213
63245387520000	719	-1123	186
63245387580000	703	-1155	143
63245387640000	739	-1095	203
63245387700000	730	-1037	236
63245387760000	649	-1035	194
63245387820000	677	-1017	221
63245387880000	670	-998	247
63245387940000	566	-1095	136
63245388000000	555	-1153	105
63245388060000	518	-1182	106
63245388120000	427	-1282	67
63245388180000	366	-1333	116
63245388240000	310	-1344	222
63245388300000	183	-1423	183
63245388360000	52	-1435	201
63245388420000	171	-1509	181
63245388480000	308	-1581	153
63245388540000	481	-1540	162
63245388600000	596	-1511	139
63245388660000	693	-1461	142
63245388720000	682	-1467	105
63245388780000	662	-1437	154
63245388840000	646	-1443	195
63245388900000	652	-1437	269
63245388960000	644	-1445	300
63245389020000	642	-1397	399
63245389080000	711	-1392	374
63245389140000	791	-1358	351
63245389200000	869	-1304	362
63245389260000	920	-1251	376
63245389320000	911	-1190	409
63245389380000	866	-1120	489
63245389440000	821	-1073	521
63245389500000	813	-1004	598
63245389560000	805	-986	591
63245389620000	812	-987	579
63245389680000	771	-1018	504
63245389740000	713	-1066	427
63245389800000	728	-1057	437
63245389860000	739	-1098	416
63245389920000	773	-1119	407
63245389980000	763	-1089	448
63245390040000	724	-1119	425
63245390100000	691	-1148	393
63245390160000	687	-1122	435
63245390220000	633	-1052	532
63245390280000	602	-916	699
63245390340000	630	-931	701
63245390400000	675	-1002	596
63245390460000	633	-1015	530
63245390520000	624	-954	608
63245390580000	636	-942	634
63245390640000	638	-973	584
63245390700000	647	-968	594
63245390760000	685	-973	600
63245390820000	701	-1006	553
63245390880000	686	-1009	551
63245390940000	687	-1019	555
63245391000000	706	-1023	559
63245391060000	650	-987	585
63245391120000	647	-973	579
63245391180000	587	-985	597
63245391240000	583	-1038	512
63245391300000	612	-1110	427
63245391360000	581	-1164	328
63245391420000	571	-1217	293
63245391480000	617	-1204	366
63245391540000	633	-1200	408
63245391600000	667	-1158	442
63245391660000	687	-1172	430
63245391720000	714	-1166	437
63245391780000	759	-1146	443
63245391840000	799	-1153	438
63245391900000	836	-1146	422
63245391960000	863	-1136	413
63245392020000	891	-1114	406
63245392080000	899	-1098	413
63245392140000	891	-1093	417
63245392200000	883	-1090	402
63245392260000	919	-1097	390
63245392320000	933	-1093	374
63245392380000	954	-1080	377
63245392440000	984	-1080	373
63245392500000	999	-1078	373
63245392560000	1002	-1064	364
63245392620000	1008	-1041	377
63245392680000	1012	-1005	398
63245392740000	1006	-1009	384
63245392800000	1027	-1013	390
63245392860000	1048	-988	421
63245392920000	1057	-955	445
63245392980000	1071	-943	449
63245393040000	1084	-947	435
63245393100000	1102	-974	409
63245393160000	1115	-1003	391
63245393220000	1116	-1026	376
63245393280000	1114	-1047	372
63245393340000	1109	-1032	408
63245393400000	1116	-1056	403
63245393460000	1126	-1090	391
63245393520000	1126	-1131	366
63245393580000	1120	-1157	358
63245393640000	1108	-1166	366
63245393700000	1108	-1172	378
63245393760000	1093	-1166	396
63245393820000	1095	-1140	432
63245393880000	1108	-1119	465
63245393940000	1147	-1119	475
63245394000000	1156	-1141	462
63245394060000	1172	-1153	453
63245394120000	1180	-1174	428
63245394180000	1187	-1176	430
63245394240000	1199	-1148	466
63245394300000	1205	-1124	501
63245394360000	1186	-1098	527
63245394420000	1151	-1071	547
63245394480000	1131	-1055	567
63245394540000	1107	-1047	583
63245394600000	1114	-1046	590
63245394660000	1111	-1056	583
63245394720000	1086	-1042	599
63245394780000	1060	-1044	597
63245394840000	1026	-1023	608
63245394900000	994	-1011	621
63245394960000	967	-1019	612
63245395020000	976	-1033	620
63245395080000	962	-1022	657
63245395140000	859	-984	696
63245395200000	765	-1001	713
63245395260000	741	-982	778
63245395320000	779	-951	857
63245395380000	840	-929	907
63245395440000	883	-927	894
63245395500000	884	-955	838
63245395560000	814	-916	867
63245395620000	500	-920	764
63245395680000	355	-955	697
63245395740000	309	-922	772
63245395800000	291	-987	709
63245395860000	312	-1035	720
63245395920000	321	-1096	670
63245395980000	341	-1104	616
63245396040000	387	-1098	708
63245396100000	483	-1052	791
63245396160000	608	-1007	880
63245396220000	664	-1001	884
63245396280000	635	-1102	755
63245396340000	576	-1105	741
63245396400000	577	-1065	785
63245396460000	584	-1105	745
63245396520000	603	-1076	757
63245396580000	658	-1076	747
63245396640000	689	-1032	798
63245396700000	695	-993	844
63245396760000	711	-997	810
63245396820000	727	-990	796
63245396880000	686	-990	775
63245396940000	638	-950	846
63245397000000	651	-924	886
63245397060000	685	-880	950
63245397120000	716	-894	970
63245397180000	730	-909	910
63245397240000	777	-919	857
63245397300000	789	-962	774
63245397360000	788	-974	702
63245397420000	815	-1000	649
63245397480000	832	-1007	643
63245397540000	862	-1008	662
63245397600000	874	-1025	618
63245397660000	863	-1038	577
63245397720000	875	-1060	567
63245397780000	896	-1053	565
63245397840000	902	-1042	563
63245397900000	937	-1023	608
63245397960000	956	-1027	626
63245398020000	908	-1025	631
63245398080000	898	-1022	628
63245398140000	854	-1025	622
63245398200000	853	-1014	573
63245398260000	843	-976	601
63245398320000	817	-985	621
63245398380000	787	-1027	626
63245398440000	770	-974	647
63245398500000	794	-959	611
63245398560000	853	-873	602
63245398620000	908	-802	519
63245398680000	960	-824	405
63245398740000	974	-804	380
63245398800000	960	-779	401
63245398860000	943	-757	419
63245398920000	924	-732	439
63245398980000	953	-719	453
63245399040000	1000	-731	439
63245399100000	1026	-761	393
63245399160000	1013	-769	355
63245399220000	1022	-755	369
63245399280000	1047	-753	368
63245399340000	1067	-724	387
63245399400000	1032	-723	382
63245399460000	1000	-738	359
63245399520000	990	-752	355
63245399580000	990	-777	337
63245399640000	966	-824	311
63245399700000	937	-878	313
63245399760000	932	-908	314
63245399820000	949	-909	323
63245399880000	991	-904	339
63245399940000	988	-920	330
63245400000000	974	-915	346
63245400060000	976	-904	386
63245400120000	978	-921	402
63245400180000	990	-946	409
63245400240000	1009	-953	418
63245400300000	1037	-940	442
63245400360000	1049	-964	426
63245400420000	1059	-985	419
63245400480000	1066	-985	427
63245400540000	1100	-1001	439
63245400600000	1091	-1020	426
63245400660000	1083	-1035	415
63245400720000	1092	-1039	409
63245400780000	1123	-1026	422
63245400840000	1161	-1033	429
63245400900000	1213	-1041	444
63245400960000	1282	-1047	466
63245401020000	1300	-1063	464
63245401080000	1298	-1082	467
63245401140000	1286	-1093	485
63245401200000	1280	-1107	526
63245401260000	1264	-1155	557
63245401320000	1203	-1149	661
63245401380000	1237	-1215	754
63245401440000	1274	-1146	919
63245401500000	1276	-1205	962
63245401560000	1331	-1174	1062
63245401620000	1413	-1105	1174
63245401680000	1376	-1153	1151
63245401740000	1482	-1099	1229
63245401800000	1459	-1097	1169
63245401860000	1496	-1072	1138
63245401920000	1371	-1111	1055
63245401980000	1407	-1171	1017
63245402040000	1459	-1182	1037
63245402100000	1367	-1213	981
63245402160000	1362	-1217	1065
63245402220000	1118	-1346	1029
63245402280000	1119	-1241	1263
63245402340000	1114	-1291	1356
63245402400000	1217	-1261	1500
63245402460000	575	-1619	1510
63245402520000	176	-2345	1119
63245402580000	584	-2287	989
63245402640000	364	-2470	159
63245402700000	990	-2584	-125
63245402760000	1021	-2648	-184
63245402820000	444	-2598	-544
63245402880000	311	-2227	-631
63245402940000	461	-2172	231
63245403000000	635	-1881	740
63245403060000	1020	-1734	831
63245403120000	1057	-1629	1019
63245403180000	979	-1907	745
63245403240000	1193	-2440	189
63245403300000	1126	-2251	719
63245403360000	1016	-2098	393
63245403420000	957	-2174	235
63245403480000	955	-1903	914
63245403540000	1011	-1847	1203
63245403600000	843	-1811	1315
63245403660000	984	-1494	1696
63245403720000	962	-1426	1769
63245403780000	1073	-1331	1906
63245403840000	578	-1429	1957
63245403900000	-718	-1824	1889
63245403960000	-2432	-2069	1049
63245404020000	-1496	-2357	920
63245404080000	-606	-2160	1516
63245404140000	0	-2214	2009
63245404200000	608	-1877	2257
63245404260000	655	-2072	1521
63245404320000	681	-1974	1897
63245404380000	787	-1507	2248
63245404440000	845	-1327	2389
63245404500000	860	-1361	2365
63245404560000	949	-1123	2312
63245404620000	1048	-1157	2112
63245404680000	1150	-1148	2069
63245404740000	1214	-1112	1980
