time	Hvar	Evar	Zvar
63247343820000.00	1006.00	-538.00	556.00
63247343880000.00	1006.00	-536.00	574.00
63247343940000.00	985.00	-533.00	576.00
63247344000000.00	999.00	-540.00	581.00
63247344060000.00	1000.00	-545.00	579.00
63247344120000.00	1007.00	-544.00	588.00
63247344180000.00	994.00	-518.00	626.00
63247344240000.00	957.00	-507.00	615.00
63247344300000.00	950.00	-541.00	539.00
63247344360000.00	993.00	-563.00	504.00
63247344420000.00	1014.00	-554.00	524.00
63247344480000.00	1011.00	-551.00	542.00
63247344540000.00	1002.00	-536.00	565.00
63247344600000.00	998.00	-533.00	563.00
63247344660000.00	997.00	-565.00	529.00
63247344720000.00	993.00	-556.00	532.00
63247344780000.00	981.00	-538.00	551.00
63247344840000.00	966.00	-543.00	528.00
63247344900000.00	974.00	-559.00	496.00
63247344960000.00	1011.00	-566.00	495.00
63247345020000.00	1037.00	-575.00	511.00
63247345080000.00	1027.00	-561.00	544.00
63247345140000.00	1020.00	-553.00	567.00
63247345200000.00	1007.00	-535.00	595.00
63247345260000.00	991.00	-512.00	621.00
63247345320000.00	953.00	-505.00	596.00
63247345380000.00	939.00	-538.00	516.00
63247345440000.00	1019.00	-596.00	437.00
63247345500000.00	1098.00	-607.00	473.00
63247345560000.00	1086.00	-585.00	541.00
63247345620000.00	1047.00	-547.00	606.00
63247345680000.00	992.00	-514.00	652.00
63247345740000.00	927.00	-504.00	614.00
63247345800000.00	936.00	-534.00	534.00
63247345860000.00	995.00	-568.00	480.00
63247345920000.00	1041.00	-553.00	495.00
63247345980000.00	1038.00	-562.00	507.00
63247346040000.00	1022.00	-554.00	537.00
63247346100000.00	998.00	-528.00	571.00
63247346160000.00	982.00	-519.00	581.00
63247346220000.00	957.00	-519.00	562.00
63247346280000.00	947.00	-537.00	511.00
63247346340000.00	977.00	-560.00	467.00
63247346400000.00	1018.00	-562.00	469.00
63247346460000.00	1041.00	-575.00	463.00
63247346520000.00	1049.00	-584.00	457.00
63247346580000.00	1058.00	-606.00	450.00
63247346640000.00	1051.00	-603.00	473.00
63247346700000.00	1027.00	-588.00	502.00
63247346760000.00	1026.00	-589.00	504.00
63247346820000.00	1040.00	-577.00	518.00
63247346880000.00	1041.00	-563.00	521.00
63247346940000.00	1026.00	-561.00	507.00
63247347000000.00	1040.00	-573.00	479.00
63247347060000.00	1064.00	-594.00	457.00
63247347120000.00	1077.00	-610.00	458.00
63247347180000.00	1058.00	-590.00	491.00
63247347240000.00	1044.00	-579.00	497.00
63247347300000.00	1059.00	-586.00	507.00
63247347360000.00	1042.00	-550.00	566.00
63247347420000.00	1014.00	-533.00	579.00
63247347480000.00	998.00	-547.00	546.00
63247347540000.00	1015.00	-555.00	526.00
63247347600000.00	1040.00	-559.00	506.00
63247347660000.00	1062.00	-572.00	487.00
63247347720000.00	1059.00	-584.00	482.00
63247347780000.00	1045.00	-604.00	459.00
63247347840000.00	1056.00	-606.00	457.00
63247347900000.00	1083.00	-595.00	488.00
63247347960000.00	1096.00	-582.00	530.00
63247348020000.00	1086.00	-569.00	558.00
63247348080000.00	1062.00	-558.00	581.00
63247348140000.00	1025.00	-529.00	606.00
63247348200000.00	1000.00	-527.00	579.00
63247348260000.00	1008.00	-557.00	515.00
63247348320000.00	1053.00	-582.00	489.00
63247348380000.00	1070.00	-580.00	510.00
63247348440000.00	1049.00	-582.00	509.00
63247348500000.00	1038.00	-585.00	504.00
63247348560000.00	1043.00	-569.00	529.00
63247348620000.00	1028.00	-557.00	544.00
63247348680000.00	1028.00	-558.00	540.00
63247348740000.00	1039.00	-559.00	534.00
63247348800000.00	1056.00	-560.00	526.00
63247348860000.00	1071.00	-565.00	524.00
63247348920000.00	1054.00	-570.00	518.00
63247348980000.00	1058.00	-587.00	497.00
63247349040000.00	1070.00	-616.00	468.00
63247349100000.00	1073.00	-614.00	476.00
63247349160000.00	1069.00	-615.00	473.00
63247349220000.00	1078.00	-604.00	495.00
63247349280000.00	1083.00	-597.00	530.00
63247349340000.00	1059.00	-581.00	565.00
63247349400000.00	1038.00	-572.00	569.00
63247349460000.00	1016.00	-565.00	559.00
63247349520000.00	1012.00	-571.00	532.00
63247349580000.00	1027.00	-587.00	517.00
63247349640000.00	1049.00	-592.00	522.00
63247349700000.00	1057.00	-588.00	527.00
63247349760000.00	1067.00	-581.00	539.00
63247349820000.00	1061.00	-575.00	557.00
63247349880000.00	1042.00	-568.00	568.00
63247349940000.00	1024.00	-560.00	573.00
63247350000000.00	1025.00	-562.00	557.00
63247350060000.00	1045.00	-562.00	554.00
63247350120000.00	1065.00	-580.00	549.00
63247350180000.00	1067.00	-582.00	558.00
63247350240000.00	1060.00	-582.00	552.00
63247350300000.00	1062.00	-576.00	554.00
63247350360000.00	1052.00	-567.00	565.00
63247350420000.00	1035.00	-570.00	560.00
63247350480000.00	1048.00	-584.00	535.00
63247350540000.00	1061.00	-614.00	503.00
63247350600000.00	1066.00	-619.00	502.00
63247350660000.00	1064.00	-608.00	513.00
63247350720000.00	1062.00	-599.00	530.00
63247350780000.00	1059.00	-611.00	533.00
63247350840000.00	1040.00	-619.00	525.00
63247350900000.00	1024.00	-609.00	513.00
63247350960000.00	1039.00	-615.00	496.00
63247351020000.00	1064.00	-619.00	489.00
63247351080000.00	1090.00	-603.00	511.00
63247351140000.00	1076.00	-599.00	524.00
63247351200000.00	1073.00	-615.00	522.00
63247351260000.00	1077.00	-615.00	531.00
63247351320000.00	1061.00	-613.00	525.00
63247351380000.00	1050.00	-587.00	538.00
63247351440000.00	1059.00	-603.00	516.00
63247351500000.00	1065.00	-625.00	498.00
63247351560000.00	1063.00	-633.00	491.00
63247351620000.00	1070.00	-642.00	482.00
63247351680000.00	1065.00	-627.00	494.00
63247351740000.00	1089.00	-636.00	483.00
63247351800000.00	1089.00	-643.00	481.00
63247351860000.00	1084.00	-640.00	484.00
63247351920000.00	1085.00	-650.00	464.00
63247351980000.00	1081.00	-655.00	462.00
63247352040000.00	1076.00	-654.00	460.00
63247352100000.00	1079.00	-633.00	487.00
63247352160000.00	1074.00	-615.00	509.00
63247352220000.00	1078.00	-611.00	512.00
63247352280000.00	1070.00	-595.00	524.00
63247352340000.00	1082.00	-589.00	527.00
63247352400000.00	1072.00	-592.00	528.00
63247352460000.00	1100.00	-600.00	527.00
63247352520000.00	1120.00	-606.00	529.00
63247352580000.00	1115.00	-603.00	542.00
63247352640000.00	1102.00	-598.00	563.00
63247352700000.00	1077.00	-614.00	557.00
63247352760000.00	1049.00	-628.00	539.00
63247352820000.00	1042.00	-618.00	540.00
63247352880000.00	1059.00	-609.00	540.00
63247352940000.00	1085.00	-608.00	542.00
63247353000000.00	1102.00	-607.00	545.00
63247353060000.00	1101.00	-624.00	538.00
63247353120000.00	1083.00	-623.00	544.00
63247353180000.00	1070.00	-630.00	541.00
63247353240000.00	1060.00	-619.00	547.00
63247353300000.00	1058.00	-610.00	552.00
63247353360000.00	1061.00	-619.00	545.00
63247353420000.00	1073.00	-626.00	541.00
63247353480000.00	1073.00	-638.00	530.00
63247353540000.00	1077.00	-632.00	541.00
63247353600000.00	1074.00	-631.00	546.00
63247353660000.00	1062.00	-635.00	548.00
63247353720000.00	1051.00	-628.00	549.00
63247353780000.00	1039.00	-637.00	530.00
63247353840000.00	1041.00	-640.00	517.00
63247353900000.00	1058.00	-642.00	508.00
63247353960000.00	1062.00	-662.00	487.00
63247354020000.00	1067.00	-676.00	476.00
63247354080000.00	1071.00	-687.00	469.00
63247354140000.00	1077.00	-682.00	484.00
63247354200000.00	1089.00	-666.00	507.00
63247354260000.00	1085.00	-663.00	515.00
63247354320000.00	1077.00	-656.00	527.00
63247354380000.00	1060.00	-668.00	509.00
63247354440000.00	1061.00	-646.00	526.00
63247354500000.00	1069.00	-629.00	542.00
63247354560000.00	1076.00	-630.00	540.00
63247354620000.00	1072.00	-610.00	562.00
63247354680000.00	1060.00	-652.00	500.00
63247354740000.00	1077.00	-663.00	488.00
63247354800000.00	1082.00	-668.00	497.00
63247354860000.00	1094.00	-664.00	516.00
63247354920000.00	1094.00	-664.00	530.00
63247354980000.00	1093.00	-668.00	527.00
63247355040000.00	1089.00	-677.00	512.00
63247355100000.00	1080.00	-651.00	528.00
63247355160000.00	1091.00	-645.00	523.00
63247355220000.00	1091.00	-648.00	512.00
63247355280000.00	1081.00	-665.00	499.00
63247355340000.00	1093.00	-681.00	494.00
63247355400000.00	1101.00	-661.00	523.00
63247355460000.00	1108.00	-638.00	561.00
63247355520000.00	1096.00	-632.00	573.00
63247355580000.00	1079.00	-636.00	556.00
63247355640000.00	1080.00	-657.00	525.00
63247355700000.00	1080.00	-668.00	504.00
63247355760000.00	1092.00	-693.00	482.00
63247355820000.00	1108.00	-681.00	501.00
63247355880000.00	1111.00	-677.00	507.00
63247355940000.00	1127.00	-682.00	515.00
63247356000000.00	1125.00	-674.00	533.00
63247356060000.00	1116.00	-681.00	526.00
63247356120000.00	1122.00	-695.00	516.00
63247356180000.00	1106.00	-707.00	506.00
63247356240000.00	1098.00	-703.00	518.00
63247356300000.00	1094.00	-690.00	523.00
63247356360000.00	1107.00	-705.00	502.00
63247356420000.00	1118.00	-696.00	509.00
63247356480000.00	1125.00	-674.00	531.00
63247356540000.00	1110.00	-681.00	521.00
63247356600000.00	1101.00	-671.00	532.00
63247356660000.00	1097.00	-660.00	541.00
63247356720000.00	1112.00	-671.00	538.00
63247356780000.00	1112.00	-709.00	495.00
63247356840000.00	1112.00	-714.00	483.00
63247356900000.00	1138.00	-687.00	518.00
63247356960000.00	1138.00	-701.00	508.00
63247357020000.00	1128.00	-699.00	525.00
63247357080000.00	1123.00	-698.00	521.00
63247357140000.00	1119.00	-692.00	516.00
63247357200000.00	1134.00	-675.00	530.00
63247357260000.00	1138.00	-666.00	541.00
63247357320000.00	1143.00	-669.00	558.00
63247357380000.00	1123.00	-686.00	556.00
63247357440000.00	1125.00	-686.00	559.00
63247357500000.00	1127.00	-702.00	543.00
63247357560000.00	1130.00	-692.00	556.00
63247357620000.00	1129.00	-719.00	527.00
63247357680000.00	1123.00	-697.00	551.00
63247357740000.00	1114.00	-719.00	530.00
63247357800000.00	1114.00	-706.00	541.00
63247357860000.00	1118.00	-704.00	547.00
63247357920000.00	1116.00	-711.00	549.00
63247357980000.00	1116.00	-709.00	553.00
63247358040000.00	1121.00	-661.00	600.00
63247358100000.00	1130.00	-678.00	580.00
63247358160000.00	1137.00	-674.00	578.00
63247358220000.00	1128.00	-699.00	558.00
63247358280000.00	1130.00	-728.00	527.00
63247358340000.00	1124.00	-722.00	544.00
63247358400000.00	1116.00	-722.00	541.00
63247358460000.00	1116.00	-682.00	581.00
63247358520000.00	1110.00	-660.00	608.00
63247358580000.00	1107.00	-668.00	615.00
63247358640000.00	1105.00	-656.00	619.00
63247358700000.00	1095.00	-666.00	611.00
63247358760000.00	1098.00	-680.00	587.00
63247358820000.00	1087.00	-689.00	574.00
63247358880000.00	1087.00	-702.00	544.00
63247358940000.00	1111.00	-681.00	557.00
63247359000000.00	1114.00	-667.00	561.00
63247359060000.00	1136.00	-643.00	591.00
63247359120000.00	1136.00	-639.00	608.00
63247359180000.00	1132.00	-656.00	604.00
63247359240000.00	1112.00	-690.00	565.00
63247359300000.00	1101.00	-686.00	555.00
63247359360000.00	1112.00	-655.00	575.00
63247359420000.00	1115.00	-658.00	565.00
63247359480000.00	1126.00	-676.00	535.00
63247359540000.00	1146.00	-690.00	525.00
63247359600000.00	1159.00	-684.00	533.00
63247359660000.00	1165.00	-677.00	558.00
63247359720000.00	1134.00	-721.00	511.00
63247359780000.00	1124.00	-740.00	488.00
63247359840000.00	1126.00	-701.00	509.00
63247359900000.00	1157.00	-664.00	545.00
63247359960000.00	1171.00	-651.00	566.00
63247360020000.00	1168.00	-683.00	560.00
63247360080000.00	1154.00	-691.00	565.00
63247360140000.00	1133.00	-708.00	566.00
63247360200000.00	1106.00	-743.00	512.00
63247360260000.00	1116.00	-724.00	529.00
63247360320000.00	1122.00	-733.00	517.00
63247360380000.00	1146.00	-711.00	535.00
63247360440000.00	1162.00	-699.00	558.00
63247360500000.00	1163.00	-692.00	576.00
63247360560000.00	1161.00	-703.00	582.00
63247360620000.00	1151.00	-722.00	574.00
63247360680000.00	1138.00	-723.00	575.00
63247360740000.00	1130.00	-726.00	583.00
63247360800000.00	1114.00	-734.00	565.00
63247360860000.00	1135.00	-718.00	566.00
63247360920000.00	1145.00	-708.00	564.00
63247360980000.00	1143.00	-738.00	538.00
63247361040000.00	1162.00	-725.00	569.00
63247361100000.00	1154.00	-745.00	547.00
63247361160000.00	1141.00	-726.00	555.00
63247361220000.00	1138.00	-713.00	560.00
63247361280000.00	1144.00	-701.00	582.00
63247361340000.00	1137.00	-722.00	565.00
63247361400000.00	1144.00	-746.00	529.00
63247361460000.00	1152.00	-718.00	544.00
63247361520000.00	1164.00	-696.00	552.00
63247361580000.00	1192.00	-661.00	582.00
63247361640000.00	1192.00	-672.00	581.00
63247361700000.00	1172.00	-707.00	571.00
63247361760000.00	1143.00	-728.00	565.00
63247361820000.00	1130.00	-742.00	543.00
63247361880000.00	1131.00	-738.00	518.00
63247361940000.00	1145.00	-719.00	535.00
63247362000000.00	1153.00	-695.00	578.00
63247362060000.00	1134.00	-706.00	585.00
63247362120000.00	1139.00	-730.00	553.00
63247362180000.00	1124.00	-733.00	530.00
63247362240000.00	1142.00	-716.00	545.00
63247362300000.00	1172.00	-720.00	543.00
63247362360000.00	1173.00	-723.00	551.00
63247362420000.00	1183.00	-718.00	557.00
63247362480000.00	1181.00	-700.00	576.00
63247362540000.00	1169.00	-717.00	578.00
63247362600000.00	1146.00	-771.00	525.00
63247362660000.00	1148.00	-778.00	505.00
63247362720000.00	1172.00	-746.00	522.00
63247362780000.00	1192.00	-725.00	545.00
63247362840000.00	1208.00	-725.00	550.00
63247362900000.00	1204.00	-704.00	583.00
63247362960000.00	1204.00	-704.00	604.00
63247363020000.00	1188.00	-703.00	599.00
63247363080000.00	1192.00	-695.00	605.00
63247363140000.00	1159.00	-713.00	590.00
63247363200000.00	1153.00	-737.00	568.00
63247363260000.00	1153.00	-715.00	590.00
63247363320000.00	1160.00	-738.00	583.00
63247363380000.00	1159.00	-744.00	554.00
63247363440000.00	1182.00	-713.00	571.00
63247363500000.00	1189.00	-696.00	592.00
63247363560000.00	1199.00	-721.00	605.00
63247363620000.00	1194.00	-743.00	591.00
63247363680000.00	1162.00	-763.00	565.00
63247363740000.00	1157.00	-774.00	541.00
63247363800000.00	1161.00	-762.00	541.00
63247363860000.00	1184.00	-751.00	551.00
63247363920000.00	1183.00	-742.00	569.00
63247363980000.00	1180.00	-750.00	563.00
63247364040000.00	1178.00	-737.00	578.00
63247364100000.00	1198.00	-716.00	595.00
63247364160000.00	1198.00	-734.00	582.00
63247364220000.00	1194.00	-731.00	596.00
63247364280000.00	1186.00	-715.00	609.00
63247364340000.00	1166.00	-733.00	585.00
63247364400000.00	1164.00	-742.00	558.00
63247364460000.00	1187.00	-731.00	573.00
63247364520000.00	1204.00	-744.00	575.00
63247364580000.00	1220.00	-744.00	577.00
63247364640000.00	1217.00	-731.00	578.00
63247364700000.00	1213.00	-701.00	612.00
63247364760000.00	1191.00	-698.00	627.00
63247364820000.00	1162.00	-710.00	627.00
63247364880000.00	1159.00	-724.00	612.00
63247364940000.00	1173.00	-701.00	614.00
63247365000000.00	1194.00	-705.00	613.00
63247365060000.00	1189.00	-731.00	595.00
63247365120000.00	1214.00	-736.00	588.00
63247365180000.00	1222.00	-732.00	599.00
63247365240000.00	1234.00	-728.00	596.00
63247365300000.00	1230.00	-718.00	604.00
63247365360000.00	1250.00	-691.00	641.00
63247365420000.00	1215.00	-729.00	626.00
63247365480000.00	1229.00	-731.00	599.00
63247365540000.00	1232.00	-709.00	629.00
63247365600000.00	1213.00	-732.00	589.00
63247365660000.00	1241.00	-699.00	635.00
63247365720000.00	1215.00	-713.00	644.00
63247365780000.00	1188.00	-765.00	600.00
63247365840000.00	1186.00	-762.00	584.00
63247365900000.00	1209.00	-720.00	599.00
63247365960000.00	1238.00	-714.00	624.00
63247366020000.00	1255.00	-689.00	648.00
63247366080000.00	1250.00	-689.00	666.00
63247366140000.00	1215.00	-732.00	623.00
63247366200000.00	1212.00	-725.00	621.00
63247366260000.00	1222.00	-699.00	645.00
63247366320000.00	1246.00	-686.00	655.00
63247366380000.00	1250.00	-675.00	676.00
63247366440000.00	1227.00	-707.00	658.00
63247366500000.00	1204.00	-720.00	635.00
63247366560000.00	1201.00	-730.00	620.00
63247366620000.00	1216.00	-694.00	649.00
63247366680000.00	1232.00	-691.00	649.00
63247366740000.00	1243.00	-693.00	634.00
63247366800000.00	1270.00	-671.00	653.00
63247366860000.00	1241.00	-680.00	661.00
63247366920000.00	1215.00	-704.00	643.00
63247366980000.00	1189.00	-720.00	639.00
63247367040000.00	1171.00	-733.00	617.00
63247367100000.00	1199.00	-704.00	628.00
63247367160000.00	1231.00	-679.00	649.00
63247367220000.00	1230.00	-670.00	660.00
63247367280000.00	1219.00	-687.00	655.00
63247367340000.00	1206.00	-700.00	658.00
63247367400000.00	1181.00	-715.00	645.00
63247367460000.00	1182.00	-702.00	659.00
63247367520000.00	1176.00	-711.00	639.00
63247367580000.00	1186.00	-710.00	642.00
63247367640000.00	1181.00	-720.00	639.00
63247367700000.00	1176.00	-739.00	617.00
63247367760000.00	1178.00	-731.00	618.00
63247367820000.00	1194.00	-705.00	643.00
63247367880000.00	1183.00	-700.00	655.00
63247367940000.00	1180.00	-714.00	646.00
63247368000000.00	1176.00	-721.00	635.00
63247368060000.00	1183.00	-711.00	647.00
63247368120000.00	1190.00	-701.00	654.00
63247368180000.00	1193.00	-700.00	656.00
63247368240000.00	1196.00	-700.00	661.00
63247368300000.00	1189.00	-701.00	667.00
63247368360000.00	1182.00	-720.00	640.00
63247368420000.00	1191.00	-714.00	640.00
63247368480000.00	1191.00	-704.00	649.00
63247368540000.00	1186.00	-706.00	645.00
63247368600000.00	1192.00	-702.00	640.00
63247368660000.00	1196.00	-697.00	639.00
63247368720000.00	1204.00	-690.00	641.00
63247368780000.00	1198.00	-690.00	635.00
63247368840000.00	1199.00	-688.00	632.00
63247368900000.00	1201.00	-685.00	634.00
63247368960000.00	1196.00	-690.00	632.00
63247369020000.00	1191.00	-695.00	637.00
63247369080000.00	1191.00	-700.00	630.00
63247369140000.00	1193.00	-689.00	630.00
63247369200000.00	1200.00	-689.00	622.00
63247369260000.00	1207.00	-696.00	615.00
63247369320000.00	1215.00	-695.00	617.00
63247369380000.00	1230.00	-684.00	629.00
63247369440000.00	1233.00	-680.00	633.00
63247369500000.00	1233.00	-682.00	640.00
63247369560000.00	1234.00	-689.00	625.00
63247369620000.00	1233.00	-692.00	626.00
63247369680000.00	1239.00	-692.00	622.00
63247369740000.00	1247.00	-683.00	629.00
63247369800000.00	1257.00	-693.00	615.00
63247369860000.00	1261.00	-697.00	616.00
63247369920000.00	1262.00	-701.00	611.00
63247369980000.00	1273.00	-693.00	615.00
63247370040000.00	1298.00	-675.00	620.00
63247370100000.00	1303.00	-661.00	640.00
63247370160000.00	1296.00	-671.00	638.00
63247370220000.00	1294.00	-680.00	629.00
63247370280000.00	1295.00	-671.00	634.00
63247370340000.00	1300.00	-649.00	646.00
63247370400000.00	1291.00	-653.00	640.00
63247370460000.00	1284.00	-653.00	634.00
63247370520000.00	1280.00	-646.00	643.00
63247370580000.00	1261.00	-658.00	642.00
63247370640000.00	1250.00	-671.00	633.00
63247370700000.00	1254.00	-672.00	629.00
63247370760000.00	1258.00	-664.00	636.00
63247370820000.00	1263.00	-660.00	644.00
63247370880000.00	1260.00	-674.00	639.00
63247370940000.00	1253.00	-682.00	632.00
63247371000000.00	1250.00	-682.00	633.00
63247371060000.00	1251.00	-674.00	637.00
63247371120000.00	1253.00	-670.00	637.00
63247371180000.00	1253.00	-673.00	636.00
63247371240000.00	1248.00	-676.00	641.00
63247371300000.00	1241.00	-688.00	630.00
63247371360000.00	1237.00	-693.00	620.00
63247371420000.00	1239.00	-689.00	621.00
63247371480000.00	1240.00	-686.00	627.00
63247371540000.00	1232.00	-692.00	629.00
63247371600000.00	1227.00	-702.00	619.00
63247371660000.00	1232.00	-700.00	614.00
63247371720000.00	1241.00	-689.00	625.00
63247371780000.00	1248.00	-686.00	627.00
63247371840000.00	1252.00	-688.00	626.00
63247371900000.00	1250.00	-692.00	620.00
63247371960000.00	1249.00	-695.00	617.00
63247372020000.00	1252.00	-693.00	618.00
63247372080000.00	1251.00	-696.00	615.00
63247372140000.00	1249.00	-693.00	618.00
63247372200000.00	1250.00	-696.00	613.00
63247372260000.00	1251.00	-695.00	611.00
63247372320000.00	1255.00	-694.00	615.00
63247372380000.00	1257.00	-691.00	615.00
63247372440000.00	1256.00	-689.00	617.00
63247372500000.00	1253.00	-699.00	609.00
63247372560000.00	1249.00	-705.00	603.00
63247372620000.00	1256.00	-699.00	602.00
63247372680000.00	1265.00	-690.00	607.00
63247372740000.00	1273.00	-679.00	622.00
63247372800000.00	1278.00	-679.00	616.00
63247372860000.00	1275.00	-679.00	616.00
63247372920000.00	1273.00	-676.00	616.00
63247372980000.00	1274.00	-676.00	620.00
63247373040000.00	1278.00	-671.00	626.00
63247373100000.00	1276.00	-673.00	622.00
63247373160000.00	1277.00	-677.00	618.00
63247373220000.00	1278.00	-673.00	617.00
63247373280000.00	1282.00	-673.00	614.00
63247373340000.00	1281.00	-674.00	613.00
63247373400000.00	1274.00	-678.00	612.00
63247373460000.00	1257.00	-691.00	596.00
63247373520000.00	1254.00	-702.00	580.00
63247373580000.00	1260.00	-703.00	565.00
63247373640000.00	1282.00	-684.00	570.00
63247373700000.00	1299.00	-664.00	582.00
63247373760000.00	1314.00	-647.00	608.00
63247373820000.00	1327.00	-631.00	621.00
63247373880000.00	1343.00	-606.00	648.00
63247373940000.00	1341.00	-613.00	658.00
63247374000000.00	1313.00	-637.00	650.00
63247374060000.00	1286.00	-654.00	639.00
63247374120000.00	1280.00	-653.00	625.00
63247374180000.00	1282.00	-641.00	624.00
63247374240000.00	1294.00	-631.00	629.00
63247374300000.00	1298.00	-633.00	629.00
63247374360000.00	1294.00	-645.00	627.00
63247374420000.00	1283.00	-661.00	616.00
63247374480000.00	1277.00	-668.00	607.00
63247374540000.00	1285.00	-658.00	605.00
63247374600000.00	1295.00	-655.00	597.00
63247374660000.00	1306.00	-647.00	599.00
63247374720000.00	1315.00	-638.00	605.00
63247374780000.00	1311.00	-647.00	606.00
63247374840000.00	1296.00	-660.00	596.00
63247374900000.00	1274.00	-675.00	583.00
63247374960000.00	1278.00	-671.00	576.00
63247375020000.00	1297.00	-658.00	573.00
63247375080000.00	1312.00	-635.00	594.00
63247375140000.00	1318.00	-627.00	609.00
63247375200000.00	1316.00	-638.00	607.00
63247375260000.00	1298.00	-645.00	605.00
63247375320000.00	1284.00	-649.00	599.00
63247375380000.00	1275.00	-645.00	600.00
63247375440000.00	1281.00	-639.00	603.00
63247375500000.00	1293.00	-629.00	613.00
63247375560000.00	1295.00	-629.00	610.00
63247375620000.00	1303.00	-632.00	601.00
63247375680000.00	1310.00	-625.00	609.00
63247375740000.00	1315.00	-621.00	617.00
63247375800000.00	1319.00	-632.00	610.00
63247375860000.00	1318.00	-640.00	604.00
63247375920000.00	1309.00	-644.00	599.00
63247375980000.00	1303.00	-643.00	601.00
63247376040000.00	1299.00	-633.00	613.00
63247376100000.00	1296.00	-629.00	614.00
63247376160000.00	1285.00	-627.00	611.00
63247376220000.00	1279.00	-624.00	614.00
63247376280000.00	1268.00	-626.00	615.00
63247376340000.00	1249.00	-636.00	612.00
63247376400000.00	1229.00	-649.00	603.00
63247376460000.00	1218.00	-655.00	603.00
63247376520000.00	1217.00	-656.00	598.00
63247376580000.00	1221.00	-662.00	593.00
63247376640000.00	1230.00	-663.00	596.00
63247376700000.00	1242.00	-662.00	597.00
63247376760000.00	1259.00	-653.00	602.00
63247376820000.00	1274.00	-642.00	606.00
63247376880000.00	1274.00	-639.00	609.00
63247376940000.00	1271.00	-638.00	613.00
63247377000000.00	1262.00	-642.00	613.00
63247377060000.00	1248.00	-649.00	611.00
63247377120000.00	1232.00	-657.00	606.00
63247377180000.00	1217.00	-662.00	601.00
63247377240000.00	1205.00	-671.00	594.00
63247377300000.00	1194.00	-675.00	592.00
63247377360000.00	1189.00	-677.00	590.00
63247377420000.00	1191.00	-675.00	589.00
63247377480000.00	1199.00	-674.00	588.00
63247377540000.00	1211.00	-673.00	589.00
63247377600000.00	1223.00	-670.00	590.00
63247377660000.00	1233.00	-664.00	598.00
63247377720000.00	1244.00	-660.00	601.00
63247377780000.00	1252.00	-659.00	604.00
63247377840000.00	1259.00	-657.00	605.00
63247377900000.00	1264.00	-656.00	606.00
63247377960000.00	1268.00	-654.00	606.00
63247378020000.00	1275.00	-652.00	607.00
63247378080000.00	1280.00	-644.00	613.00
63247378140000.00	1284.00	-640.00	615.00
63247378200000.00	1286.00	-636.00	616.00
63247378260000.00	1285.00	-629.00	626.00
63247378320000.00	1282.00	-629.00	628.00
63247378380000.00	1278.00	-627.00	628.00
63247378440000.00	1273.00	-625.00	630.00
63247378500000.00	1269.00	-621.00	633.00
63247378560000.00	1264.00	-623.00	635.00
63247378620000.00	1256.00	-629.00	635.00
63247378680000.00	1247.00	-640.00	633.00
63247378740000.00	1230.00	-655.00	627.00
63247378800000.00	1224.00	-661.00	626.00
63247378860000.00	1219.00	-667.00	618.00
63247378920000.00	1222.00	-672.00	608.00
63247378980000.00	1232.00	-670.00	606.00
63247379040000.00	1242.00	-664.00	608.00
63247379100000.00	1258.00	-658.00	607.00
63247379160000.00	1273.00	-651.00	611.00
63247379220000.00	1282.00	-646.00	611.00
63247379280000.00	1280.00	-647.00	610.00
63247379340000.00	1276.00	-643.00	613.00
63247379400000.00	1278.00	-638.00	617.00
63247379460000.00	1281.00	-635.00	618.00
63247379520000.00	1281.00	-628.00	622.00
63247379580000.00	1277.00	-623.00	627.00
63247379640000.00	1270.00	-624.00	626.00
63247379700000.00	1266.00	-626.00	623.00
63247379760000.00	1258.00	-632.00	623.00
63247379820000.00	1252.00	-632.00	625.00
63247379880000.00	1249.00	-630.00	625.00
63247379940000.00	1250.00	-631.00	625.00
63247380000000.00	1253.00	-632.00	621.00
63247380060000.00	1254.00	-634.00	613.00
63247380120000.00	1256.00	-634.00	611.00
63247380180000.00	1256.00	-634.00	610.00
63247380240000.00	1251.00	-633.00	612.00
63247380300000.00	1251.00	-633.00	610.00
63247380360000.00	1251.00	-631.00	611.00
63247380420000.00	1250.00	-629.00	614.00
63247380480000.00	1251.00	-630.00	612.00
63247380540000.00	1249.00	-631.00	610.00
63247380600000.00	1249.00	-632.00	611.00
63247380660000.00	1250.00	-629.00	613.00
63247380720000.00	1250.00	-629.00	614.00
63247380780000.00	1249.00	-626.00	613.00
63247380840000.00	1252.00	-629.00	611.00
63247380900000.00	1253.00	-629.00	612.00
63247380960000.00	1253.00	-628.00	612.00
63247381020000.00	1250.00	-629.00	611.00
63247381080000.00	1248.00	-630.00	609.00
63247381140000.00	1250.00	-629.00	610.00
63247381200000.00	1247.00	-627.00	610.00
63247381260000.00	1242.00	-625.00	610.00
63247381320000.00	1238.00	-627.00	609.00
63247381380000.00	1236.00	-632.00	607.00
63247381440000.00	1238.00	-633.00	608.00
63247381500000.00	1239.00	-637.00	609.00
63247381560000.00	1246.00	-641.00	611.00
63247381620000.00	1248.00	-642.00	608.00
63247381680000.00	1253.00	-642.00	610.00
63247381740000.00	1253.00	-639.00	612.00
63247381800000.00	1252.00	-639.00	608.00
63247381860000.00	1253.00	-640.00	609.00
63247381920000.00	1253.00	-639.00	607.00
