time	Hvar	Evar	Zvar
63245961480000.00	1007.00	-634.00	583.00
63245961540000.00	1013.00	-636.00	585.00
63245961600000.00	1016.00	-637.00	581.00
63245961660000.00	1034.00	-639.00	572.00
63245961720000.00	1053.00	-640.00	566.00
63245961780000.00	1067.00	-633.00	573.00
63245961840000.00	1062.00	-621.00	596.00
63245961900000.00	1040.00	-601.00	622.00
63245961960000.00	1007.00	-584.00	635.00
63245962020000.00	969.00	-583.00	622.00
63245962080000.00	942.00	-601.00	585.00
63245962140000.00	954.00	-623.00	545.00
63245962200000.00	988.00	-632.00	535.00
63245962260000.00	1017.00	-635.00	544.00
63245962320000.00	1024.00	-623.00	574.00
63245962380000.00	1011.00	-611.00	594.00
63245962440000.00	992.00	-610.00	595.00
63245962500000.00	985.00	-628.00	574.00
63245962560000.00	1001.00	-641.00	567.00
63245962620000.00	1025.00	-636.00	574.00
63245962680000.00	1040.00	-640.00	568.00
63245962740000.00	1044.00	-637.00	566.00
63245962800000.00	1049.00	-640.00	559.00
63245962860000.00	1064.00	-649.00	555.00
63245962920000.00	1079.00	-659.00	553.00
63245962980000.00	1088.00	-656.00	563.00
63245963040000.00	1103.00	-655.00	581.00
63245963100000.00	1096.00	-645.00	604.00
63245963160000.00	1084.00	-639.00	613.00
63245963220000.00	1086.00	-640.00	618.00
63245963280000.00	1086.00	-633.00	615.00
63245963340000.00	1089.00	-620.00	622.00
63245963400000.00	1098.00	-615.00	617.00
63245963460000.00	1102.00	-620.00	613.00
63245963520000.00	1118.00	-612.00	618.00
63245963580000.00	1108.00	-602.00	636.00
63245963640000.00	1090.00	-598.00	655.00
63245963700000.00	1079.00	-607.00	646.00
63245963760000.00	1074.00	-624.00	617.00
63245963820000.00	1090.00	-592.00	644.00
63245963880000.00	1062.00	-561.00	694.00
63245963940000.00	1022.00	-565.00	720.00
63245964000000.00	974.00	-563.00	720.00
63245964060000.00	941.00	-577.00	687.00
63245964120000.00	932.00	-612.00	610.00
63245964180000.00	953.00	-632.00	544.00
63245964240000.00	983.00	-645.00	507.00
63245964300000.00	1015.00	-648.00	509.00
63245964360000.00	1045.00	-652.00	522.00
63245964420000.00	1063.00	-673.00	513.00
63245964480000.00	1070.00	-693.00	509.00
63245964540000.00	1071.00	-681.00	531.00
63245964600000.00	1072.00	-667.00	558.00
63245964660000.00	1059.00	-656.00	575.00
63245964720000.00	1039.00	-667.00	560.00
63245964780000.00	1029.00	-687.00	535.00
63245964840000.00	1035.00	-677.00	550.00
63245964900000.00	1034.00	-667.00	579.00
63245964960000.00	1016.00	-646.00	605.00
63245965020000.00	1010.00	-640.00	607.00
63245965080000.00	1015.00	-632.00	607.00
63245965140000.00	999.00	-619.00	613.00
63245965200000.00	984.00	-617.00	597.00
63245965260000.00	987.00	-610.00	581.00
63245965320000.00	1021.00	-606.00	580.00
63245965380000.00	1043.00	-614.00	572.00
63245965440000.00	1043.00	-616.00	574.00
63245965500000.00	1048.00	-620.00	575.00
63245965560000.00	1047.00	-635.00	548.00
63245965620000.00	1039.00	-649.00	527.00
63245965680000.00	1028.00	-657.00	512.00
63245965740000.00	1015.00	-666.00	500.00
63245965800000.00	1015.00	-667.00	505.00
63245965860000.00	1024.00	-667.00	516.00
63245965920000.00	1031.00	-667.00	521.00
63245965980000.00	1040.00	-674.00	519.00
63245966040000.00	1039.00	-678.00	513.00
63245966100000.00	1043.00	-674.00	516.00
63245966160000.00	1041.00	-757.00	399.00
63245966220000.00	1122.00	-737.00	458.00
63245966280000.00	1217.00	-614.00	632.00
63245966340000.00	1185.00	-572.00	674.00
63245966400000.00	1112.00	-594.00	631.00
63245966460000.00	1064.00	-634.00	567.00
63245966520000.00	1040.00	-640.00	533.00
63245966580000.00	1042.00	-632.00	510.00
63245966640000.00	1054.00	-641.00	506.00
63245966700000.00	1078.00	-641.00	528.00
63245966760000.00	1090.00	-620.00	562.00
63245966820000.00	1073.00	-597.00	585.00
63245966880000.00	1053.00	-594.00	583.00
63245966940000.00	1032.00	-612.00	563.00
63245967000000.00	1023.00	-630.00	539.00
63245967060000.00	1027.00	-626.00	543.00
63245967120000.00	1040.00	-616.00	553.00
63245967180000.00	1047.00	-612.00	564.00
63245967240000.00	1045.00	-613.00	566.00
63245967300000.00	1040.00	-632.00	548.00
63245967360000.00	1038.00	-629.00	552.00
63245967420000.00	1032.00	-636.00	545.00
63245967480000.00	1033.00	-636.00	545.00
63245967540000.00	1040.00	-628.00	555.00
63245967600000.00	1046.00	-640.00	559.00
63245967660000.00	1043.00	-630.00	574.00
63245967720000.00	1041.00	-622.00	583.00
63245967780000.00	1041.00	-622.00	572.00
63245967840000.00	1041.00	-621.00	568.00
63245967900000.00	1044.00	-628.00	551.00
63245967960000.00	1047.00	-637.00	533.00
63245968020000.00	1042.00	-649.00	523.00
63245968080000.00	1041.00	-649.00	524.00
63245968140000.00	1039.00	-649.00	526.00
63245968200000.00	1046.00	-645.00	534.00
63245968260000.00	1049.00	-650.00	542.00
63245968320000.00	1050.00	-657.00	540.00
63245968380000.00	1045.00	-660.00	549.00
63245968440000.00	1038.00	-662.00	559.00
63245968500000.00	1029.00	-657.00	565.00
63245968560000.00	1024.00	-656.00	561.00
63245968620000.00	1031.00	-658.00	553.00
63245968680000.00	1041.00	-655.00	559.00
63245968740000.00	1041.00	-651.00	567.00
63245968800000.00	1043.00	-654.00	568.00
63245968860000.00	1047.00	-657.00	567.00
63245968920000.00	1048.00	-657.00	570.00
63245968980000.00	1046.00	-654.00	574.00
63245969040000.00	1052.00	-656.00	572.00
63245969100000.00	1054.00	-653.00	577.00
63245969160000.00	1060.00	-646.00	593.00
63245969220000.00	1054.00	-648.00	595.00
63245969280000.00	1048.00	-652.00	592.00
63245969340000.00	1040.00	-655.00	585.00
63245969400000.00	1034.00	-654.00	588.00
63245969460000.00	1032.00	-657.00	578.00
63245969520000.00	1038.00	-669.00	567.00
63245969580000.00	1036.00	-671.00	564.00
63245969640000.00	1039.00	-659.00	581.00
63245969700000.00	1038.00	-653.00	592.00
63245969760000.00	1037.00	-648.00	599.00
63245969820000.00	1039.00	-643.00	604.00
63245969880000.00	1034.00	-644.00	599.00
63245969940000.00	1036.00	-653.00	580.00
63245970000000.00	1044.00	-657.00	578.00
63245970060000.00	1054.00	-664.00	578.00
63245970120000.00	1056.00	-657.00	593.00
63245970180000.00	1051.00	-644.00	611.00
63245970240000.00	1048.00	-632.00	623.00
63245970300000.00	1047.00	-633.00	614.00
63245970360000.00	1043.00	-643.00	595.00
63245970420000.00	1042.00	-649.00	580.00
63245970480000.00	1041.00	-648.00	573.00
63245970540000.00	1041.00	-651.00	572.00
63245970600000.00	1043.00	-643.00	585.00
63245970660000.00	1037.00	-650.00	585.00
63245970720000.00	1030.00	-660.00	570.00
63245970780000.00	1028.00	-662.00	568.00
63245970840000.00	1032.00	-663.00	562.00
63245970900000.00	1036.00	-663.00	561.00
63245970960000.00	1047.00	-653.00	570.00
63245971020000.00	1052.00	-653.00	569.00
63245971080000.00	1050.00	-656.00	571.00
63245971140000.00	1052.00	-663.00	568.00
63245971200000.00	1048.00	-677.00	556.00
63245971260000.00	1045.00	-679.00	552.00
63245971320000.00	1052.00	-674.00	559.00
63245971380000.00	1059.00	-669.00	571.00
63245971440000.00	1064.00	-660.00	580.00
63245971500000.00	1064.00	-657.00	584.00
63245971560000.00	1059.00	-662.00	576.00
63245971620000.00	1059.00	-665.00	571.00
63245971680000.00	1059.00	-666.00	569.00
63245971740000.00	1057.00	-669.00	565.00
63245971800000.00	1054.00	-674.00	564.00
63245971860000.00	1053.00	-666.00	573.00
63245971920000.00	1051.00	-661.00	584.00
63245971980000.00	1044.00	-665.00	578.00
63245972040000.00	1041.00	-667.00	573.00
63245972100000.00	1041.00	-672.00	570.00
63245972160000.00	1040.00	-665.00	573.00
63245972220000.00	1038.00	-671.00	568.00
63245972280000.00	1040.00	-674.00	569.00
63245972340000.00	1044.00	-680.00	566.00
63245972400000.00	1048.00	-677.00	568.00
63245972460000.00	1052.00	-667.00	581.00
63245972520000.00	1049.00	-670.00	580.00
63245972580000.00	1043.00	-675.00	575.00
63245972640000.00	1041.00	-675.00	568.00
63245972700000.00	1037.00	-682.00	556.00
63245972760000.00	1037.00	-690.00	544.00
63245972820000.00	1041.00	-694.00	542.00
63245972880000.00	1046.00	-694.00	539.00
63245972940000.00	1048.00	-689.00	546.00
63245973000000.00	1049.00	-689.00	549.00
63245973060000.00	1050.00	-679.00	560.00
63245973120000.00	1050.00	-677.00	563.00
63245973180000.00	1062.00	-681.00	561.00
63245973240000.00	1080.00	-694.00	548.00
63245973300000.00	1092.00	-707.00	539.00
63245973360000.00	1092.00	-706.00	544.00
63245973420000.00	1077.00	-696.00	559.00
63245973480000.00	1055.00	-683.00	577.00
63245973540000.00	1043.00	-683.00	582.00
63245973600000.00	1043.00	-686.00	580.00
63245973660000.00	1054.00	-690.00	572.00
63245973720000.00	1067.00	-694.00	564.00
63245973780000.00	1077.00	-695.00	559.00
63245973840000.00	1086.00	-698.00	554.00
63245973900000.00	1091.00	-707.00	550.00
63245973960000.00	1083.00	-706.00	556.00
63245974020000.00	1079.00	-720.00	547.00
63245974080000.00	1076.00	-721.00	555.00
63245974140000.00	1067.00	-710.00	569.00
63245974200000.00	1060.00	-700.00	579.00
63245974260000.00	1049.00	-695.00	586.00
63245974320000.00	1046.00	-697.00	588.00
63245974380000.00	1058.00	-706.00	579.00
63245974440000.00	1067.00	-692.00	589.00
63245974500000.00	1071.00	-702.00	572.00
63245974560000.00	1077.00	-709.00	557.00
63245974620000.00	1088.00	-715.00	559.00
63245974680000.00	1085.00	-705.00	583.00
63245974740000.00	1078.00	-699.00	598.00
63245974800000.00	1067.00	-704.00	593.00
63245974860000.00	1064.00	-709.00	589.00
63245974920000.00	1069.00	-711.00	588.00
63245974980000.00	1079.00	-712.00	587.00
63245975040000.00	1088.00	-711.00	587.00
63245975100000.00	1083.00	-708.00	593.00
63245975160000.00	1082.00	-703.00	599.00
63245975220000.00	1079.00	-704.00	599.00
63245975280000.00	1078.00	-697.00	604.00
63245975340000.00	1076.00	-704.00	596.00
63245975400000.00	1083.00	-705.00	591.00
63245975460000.00	1092.00	-705.00	589.00
63245975520000.00	1094.00	-692.00	597.00
63245975580000.00	1097.00	-689.00	597.00
63245975640000.00	1102.00	-698.00	587.00
63245975700000.00	1106.00	-694.00	592.00
63245975760000.00	1109.00	-697.00	587.00
63245975820000.00	1104.00	-717.00	569.00
63245975880000.00	1105.00	-717.00	569.00
63245975940000.00	1103.00	-715.00	580.00
63245976000000.00	1101.00	-710.00	591.00
63245976060000.00	1094.00	-704.00	600.00
63245976120000.00	1081.00	-707.00	603.00
63245976180000.00	1078.00	-706.00	605.00
63245976240000.00	1078.00	-706.00	605.00
63245976300000.00	1086.00	-707.00	606.00
63245976360000.00	1089.00	-701.00	609.00
63245976420000.00	1096.00	-696.00	610.00
63245976480000.00	1092.00	-696.00	609.00
63245976540000.00	1094.00	-698.00	607.00
63245976600000.00	1098.00	-696.00	608.00
63245976660000.00	1099.00	-699.00	605.00
63245976720000.00	1100.00	-707.00	595.00
63245976780000.00	1099.00	-712.00	588.00
63245976840000.00	1102.00	-714.00	589.00
63245976900000.00	1102.00	-710.00	598.00
63245976960000.00	1099.00	-712.00	602.00
63245977020000.00	1099.00	-710.00	608.00
63245977080000.00	1101.00	-697.00	628.00
63245977140000.00	1092.00	-711.00	612.00
63245977200000.00	1087.00	-707.00	618.00
63245977260000.00	1081.00	-685.00	647.00
63245977320000.00	1077.00	-674.00	665.00
63245977380000.00	1068.00	-686.00	652.00
63245977440000.00	1064.00	-702.00	628.00
63245977500000.00	1069.00	-705.00	613.00
63245977560000.00	1082.00	-727.00	587.00
63245977620000.00	1101.00	-713.00	604.00
63245977680000.00	1108.00	-694.00	626.00
63245977740000.00	1104.00	-706.00	614.00
63245977800000.00	1112.00	-718.00	600.00
63245977860000.00	1130.00	-717.00	607.00
63245977920000.00	1142.00	-724.00	603.00
63245977980000.00	1146.00	-726.00	596.00
63245978040000.00	1143.00	-723.00	602.00
63245978100000.00	1137.00	-711.00	618.00
63245978160000.00	1132.00	-704.00	630.00
63245978220000.00	1129.00	-699.00	636.00
63245978280000.00	1126.00	-698.00	639.00
63245978340000.00	1126.00	-689.00	647.00
63245978400000.00	1120.00	-673.00	666.00
63245978460000.00	1111.00	-653.00	691.00
63245978520000.00	1108.00	-640.00	709.00
63245978580000.00	1111.00	-625.00	720.00
63245978640000.00	1121.00	-606.00	736.00
63245978700000.00	1121.00	-604.00	732.00
63245978760000.00	1118.00	-615.00	721.00
63245978820000.00	1124.00	-621.00	720.00
63245978880000.00	1124.00	-623.00	730.00
63245978940000.00	1113.00	-620.00	734.00
63245979000000.00	1116.00	-608.00	726.00
63245979060000.00	1111.00	-608.00	708.00
63245979120000.00	1109.00	-619.00	690.00
63245979180000.00	1115.00	-629.00	683.00
63245979240000.00	1114.00	-629.00	687.00
63245979300000.00	1105.00	-603.00	708.00
63245979360000.00	1111.00	-574.00	733.00
63245979420000.00	1131.00	-577.00	738.00
63245979480000.00	1149.00	-606.00	713.00
63245979540000.00	1162.00	-620.00	692.00
63245979600000.00	1173.00	-616.00	693.00
63245979660000.00	1164.00	-605.00	704.00
63245979720000.00	1165.00	-591.00	711.00
63245979780000.00	1171.00	-592.00	706.00
63245979840000.00	1178.00	-593.00	698.00
63245979900000.00	1174.00	-586.00	692.00
63245979960000.00	1172.00	-577.00	689.00
63245980020000.00	1171.00	-573.00	698.00
63245980080000.00	1168.00	-590.00	698.00
63245980140000.00	1172.00	-618.00	675.00
63245980200000.00	1176.00	-612.00	666.00
63245980260000.00	1182.00	-607.00	665.00
63245980320000.00	1188.00	-589.00	678.00
63245980380000.00	1184.00	-587.00	686.00
63245980440000.00	1194.00	-600.00	676.00
63245980500000.00	1191.00	-632.00	654.00
63245980560000.00	1184.00	-636.00	651.00
63245980620000.00	1181.00	-623.00	661.00
63245980680000.00	1185.00	-620.00	654.00
63245980740000.00	1203.00	-603.00	671.00
63245980800000.00	1213.00	-603.00	671.00
63245980860000.00	1222.00	-622.00	651.00
63245980920000.00	1229.00	-614.00	646.00
63245980980000.00	1242.00	-611.00	633.00
63245981040000.00	1253.00	-624.00	609.00
63245981100000.00	1264.00	-620.00	608.00
63245981160000.00	1279.00	-601.00	617.00
63245981220000.00	1294.00	-588.00	625.00
63245981280000.00	1297.00	-601.00	606.00
63245981340000.00	1294.00	-602.00	613.00
63245981400000.00	1273.00	-614.00	626.00
63245981460000.00	1256.00	-609.00	653.00
63245981520000.00	1246.00	-597.00	666.00
63245981580000.00	1238.00	-593.00	656.00
63245981640000.00	1243.00	-597.00	639.00
63245981700000.00	1263.00	-586.00	648.00
63245981760000.00	1269.00	-592.00	657.00
63245981820000.00	1259.00	-607.00	650.00
63245981880000.00	1261.00	-599.00	662.00
63245981940000.00	1263.00	-588.00	675.00
63245982000000.00	1265.00	-589.00	673.00
63245982060000.00	1268.00	-598.00	662.00
63245982120000.00	1264.00	-613.00	648.00
63245982180000.00	1263.00	-626.00	632.00
63245982240000.00	1277.00	-640.00	615.00
63245982300000.00	1281.00	-636.00	632.00
63245982360000.00	1273.00	-643.00	642.00
63245982420000.00	1269.00	-652.00	642.00
63245982480000.00	1269.00	-638.00	649.00
63245982540000.00	1267.00	-621.00	665.00
63245982600000.00	1258.00	-617.00	675.00
63245982660000.00	1251.00	-637.00	668.00
63245982720000.00	1261.00	-652.00	656.00
63245982780000.00	1274.00	-654.00	652.00
63245982840000.00	1273.00	-650.00	654.00
63245982900000.00	1270.00	-662.00	639.00
63245982960000.00	1277.00	-668.00	625.00
63245983020000.00	1277.00	-659.00	621.00
63245983080000.00	1282.00	-667.00	608.00
63245983140000.00	1286.00	-646.00	616.00
63245983200000.00	1286.00	-629.00	638.00
63245983260000.00	1283.00	-629.00	653.00
63245983320000.00	1281.00	-625.00	674.00
63245983380000.00	1268.00	-636.00	680.00
63245983440000.00	1251.00	-658.00	667.00
63245983500000.00	1264.00	-677.00	645.00
63245983560000.00	1287.00	-681.00	634.00
63245983620000.00	1299.00	-679.00	626.00
63245983680000.00	1308.00	-676.00	613.00
63245983740000.00	1320.00	-637.00	620.00
63245983800000.00	1337.00	-589.00	650.00
63245983860000.00	1349.00	-568.00	667.00
63245983920000.00	1340.00	-581.00	682.00
63245983980000.00	1333.00	-640.00	654.00
63245984040000.00	1317.00	-685.00	609.00
63245984100000.00	1311.00	-673.00	610.00
63245984160000.00	1304.00	-684.00	606.00
63245984220000.00	1314.00	-691.00	585.00
63245984280000.00	1334.00	-667.00	583.00
63245984340000.00	1343.00	-654.00	601.00
63245984400000.00	1331.00	-650.00	621.00
63245984460000.00	1326.00	-656.00	610.00
63245984520000.00	1313.00	-637.00	638.00
63245984580000.00	1303.00	-651.00	648.00
63245984640000.00	1284.00	-656.00	648.00
63245984700000.00	1272.00	-656.00	664.00
63245984760000.00	1272.00	-662.00	680.00
63245984820000.00	1272.00	-685.00	668.00
63245984880000.00	1261.00	-709.00	645.00
63245984940000.00	1248.00	-704.00	650.00
63245985000000.00	1241.00	-695.00	658.00
63245985060000.00	1245.00	-691.00	652.00
63245985120000.00	1238.00	-694.00	655.00
63245985180000.00	1231.00	-695.00	673.00
63245985240000.00	1228.00	-693.00	696.00
63245985300000.00	1242.00	-681.00	715.00
63245985360000.00	1253.00	-670.00	726.00
63245985420000.00	1259.00	-671.00	735.00
63245985480000.00	1269.00	-679.00	728.00
63245985540000.00	1275.00	-675.00	725.00
63245985600000.00	1282.00	-685.00	721.00
63245985660000.00	1292.00	-698.00	706.00
63245985720000.00	1300.00	-698.00	696.00
63245985780000.00	1313.00	-676.00	704.00
63245985840000.00	1339.00	-633.00	724.00
63245985900000.00	1361.00	-587.00	763.00
63245985960000.00	1377.00	-590.00	773.00
63245986020000.00	1377.00	-608.00	766.00
63245986080000.00	1375.00	-620.00	754.00
63245986140000.00	1367.00	-638.00	733.00
63245986200000.00	1359.00	-649.00	723.00
63245986260000.00	1353.00	-658.00	714.00
63245986320000.00	1351.00	-650.00	706.00
63245986380000.00	1351.00	-633.00	711.00
63245986440000.00	1354.00	-623.00	724.00
63245986500000.00	1355.00	-619.00	731.00
63245986560000.00	1346.00	-617.00	736.00
63245986620000.00	1335.00	-615.00	740.00
63245986680000.00	1329.00	-613.00	749.00
63245986740000.00	1325.00	-625.00	744.00
63245986800000.00	1307.00	-649.00	725.00
63245986860000.00	1288.00	-662.00	712.00
63245986920000.00	1264.00	-675.00	699.00
63245986980000.00	1257.00	-691.00	685.00
63245987040000.00	1251.00	-692.00	680.00
63245987100000.00	1246.00	-700.00	669.00
63245987160000.00	1244.00	-701.00	661.00
63245987220000.00	1248.00	-705.00	646.00
63245987280000.00	1258.00	-686.00	644.00
63245987340000.00	1266.00	-671.00	648.00
63245987400000.00	1278.00	-657.00	661.00
63245987460000.00	1294.00	-647.00	679.00
63245987520000.00	1302.00	-652.00	693.00
63245987580000.00	1303.00	-663.00	701.00
63245987640000.00	1294.00	-680.00	696.00
63245987700000.00	1282.00	-704.00	669.00
63245987760000.00	1258.00	-719.00	654.00
63245987820000.00	1245.00	-714.00	649.00
63245987880000.00	1249.00	-700.00	650.00
63245987940000.00	1263.00	-676.00	667.00
63245988000000.00	1273.00	-645.00	692.00
63245988060000.00	1281.00	-640.00	702.00
63245988120000.00	1279.00	-640.00	716.00
63245988180000.00	1276.00	-644.00	724.00
63245988240000.00	1269.00	-650.00	723.00
63245988300000.00	1261.00	-655.00	724.00
63245988360000.00	1249.00	-654.00	725.00
63245988420000.00	1241.00	-654.00	722.00
63245988480000.00	1234.00	-657.00	717.00
63245988540000.00	1229.00	-667.00	702.00
63245988600000.00	1223.00	-671.00	694.00
63245988660000.00	1225.00	-665.00	694.00
63245988720000.00	1223.00	-656.00	703.00
63245988780000.00	1217.00	-663.00	696.00
63245988840000.00	1210.00	-680.00	678.00
63245988900000.00	1206.00	-692.00	672.00
63245988960000.00	1208.00	-690.00	679.00
63245989020000.00	1211.00	-677.00	694.00
63245989080000.00	1219.00	-667.00	708.00
63245989140000.00	1219.00	-677.00	704.00
63245989200000.00	1212.00	-679.00	703.00
63245989260000.00	1203.00	-683.00	701.00
63245989320000.00	1198.00	-689.00	693.00
63245989380000.00	1194.00	-694.00	688.00
63245989440000.00	1198.00	-698.00	687.00
63245989500000.00	1201.00	-698.00	681.00
63245989560000.00	1202.00	-699.00	672.00
63245989620000.00	1204.00	-703.00	660.00
63245989680000.00	1199.00	-700.00	656.00
63245989740000.00	1208.00	-694.00	664.00
63245989800000.00	1216.00	-684.00	676.00
63245989860000.00	1221.00	-690.00	664.00
63245989920000.00	1223.00	-688.00	663.00
63245989980000.00	1216.00	-696.00	656.00
63245990040000.00	1211.00	-694.00	656.00
63245990100000.00	1208.00	-696.00	654.00
63245990160000.00	1204.00	-692.00	652.00
63245990220000.00	1197.00	-693.00	649.00
63245990280000.00	1194.00	-694.00	652.00
63245990340000.00	1192.00	-693.00	651.00
63245990400000.00	1191.00	-697.00	650.00
63245990460000.00	1185.00	-700.00	647.00
63245990520000.00	1182.00	-696.00	651.00
63245990580000.00	1182.00	-692.00	657.00
63245990640000.00	1187.00	-683.00	668.00
63245990700000.00	1191.00	-679.00	673.00
63245990760000.00	1189.00	-679.00	673.00
63245990820000.00	1186.00	-679.00	672.00
63245990880000.00	1182.00	-681.00	670.00
63245990940000.00	1182.00	-682.00	673.00
63245991000000.00	1181.00	-686.00	669.00
63245991060000.00	1181.00	-688.00	665.00
63245991120000.00	1180.00	-688.00	663.00
63245991180000.00	1186.00	-679.00	667.00
63245991240000.00	1193.00	-670.00	675.00
63245991300000.00	1199.00	-665.00	676.00
63245991360000.00	1205.00	-662.00	672.00
63245991420000.00	1203.00	-664.00	671.00
63245991480000.00	1195.00	-666.00	674.00
63245991540000.00	1189.00	-663.00	683.00
63245991600000.00	1193.00	-660.00	689.00
63245991660000.00	1187.00	-663.00	686.00
63245991720000.00	1180.00	-670.00	682.00
63245991780000.00	1176.00	-674.00	677.00
63245991840000.00	1171.00	-679.00	672.00
63245991900000.00	1166.00	-684.00	671.00
63245991960000.00	1167.00	-682.00	672.00
63245992020000.00	1165.00	-681.00	675.00
63245992080000.00	1168.00	-675.00	677.00
63245992140000.00	1173.00	-666.00	684.00
63245992200000.00	1180.00	-660.00	688.00
63245992260000.00	1181.00	-666.00	684.00
63245992320000.00	1178.00	-677.00	682.00
63245992380000.00	1181.00	-685.00	673.00
63245992440000.00	1182.00	-684.00	667.00
63245992500000.00	1190.00	-676.00	669.00
63245992560000.00	1195.00	-670.00	674.00
63245992620000.00	1190.00	-673.00	672.00
63245992680000.00	1192.00	-669.00	672.00
63245992740000.00	1195.00	-668.00	668.00
63245992800000.00	1196.00	-664.00	667.00
63245992860000.00	1204.00	-654.00	674.00
63245992920000.00	1212.00	-642.00	679.00
63245992980000.00	1214.00	-642.00	682.00
63245993040000.00	1207.00	-647.00	679.00
63245993100000.00	1204.00	-648.00	681.00
63245993160000.00	1204.00	-648.00	679.00
63245993220000.00	1202.00	-653.00	673.00
63245993280000.00	1205.00	-655.00	670.00
63245993340000.00	1206.00	-655.00	669.00
63245993400000.00	1208.00	-658.00	663.00
63245993460000.00	1211.00	-653.00	663.00
63245993520000.00	1209.00	-655.00	659.00
63245993580000.00	1209.00	-655.00	656.00
63245993640000.00	1213.00	-655.00	654.00
63245993700000.00	1214.00	-650.00	655.00
63245993760000.00	1215.00	-644.00	653.00
63245993820000.00	1213.00	-640.00	655.00
63245993880000.00	1205.00	-645.00	653.00
63245993940000.00	1199.00	-650.00	651.00
63245994000000.00	1200.00	-655.00	653.00
63245994060000.00	1201.00	-657.00	651.00
63245994120000.00	1204.00	-654.00	652.00
63245994180000.00	1203.00	-651.00	653.00
63245994240000.00	1202.00	-648.00	656.00
63245994300000.00	1202.00	-646.00	656.00
63245994360000.00	1204.00	-645.00	658.00
63245994420000.00	1202.00	-645.00	661.00
63245994480000.00	1202.00	-646.00	663.00
63245994540000.00	1202.00	-652.00	656.00
63245994600000.00	1203.00	-651.00	659.00
63245994660000.00	1195.00	-648.00	662.00
63245994720000.00	1194.00	-643.00	666.00
63245994780000.00	1194.00	-640.00	667.00
63245994840000.00	1187.00	-641.00	666.00
63245994900000.00	1187.00	-643.00	663.00
63245994960000.00	1188.00	-645.00	658.00
63245995020000.00	1180.00	-647.00	652.00
63245995080000.00	1183.00	-649.00	649.00
63245995140000.00	1191.00	-649.00	647.00
63245995200000.00	1197.00	-645.00	650.00
63245995260000.00	1201.00	-645.00	651.00
63245995320000.00	1208.00	-644.00	653.00
63245995380000.00	1213.00	-642.00	649.00
63245995440000.00	1215.00	-644.00	643.00
63245995500000.00	1214.00	-640.00	643.00
63245995560000.00	1221.00	-635.00	645.00
63245995620000.00	1222.00	-637.00	642.00
63245995680000.00	1219.00	-641.00	633.00
63245995740000.00	1222.00	-639.00	632.00
63245995800000.00	1225.00	-639.00	630.00
63245995860000.00	1231.00	-632.00	637.00
63245995920000.00	1234.00	-628.00	639.00
63245995980000.00	1235.00	-623.00	639.00
63245996040000.00	1234.00	-626.00	636.00
63245996100000.00	1234.00	-626.00	640.00
63245996160000.00	1231.00	-631.00	638.00
63245996220000.00	1223.00	-641.00	634.00
63245996280000.00	1217.00	-645.00	629.00
63245996340000.00	1213.00	-645.00	623.00
63245996400000.00	1215.00	-647.00	618.00
63245996460000.00	1219.00	-645.00	619.00
63245996520000.00	1227.00	-643.00	615.00
63245996580000.00	1236.00	-641.00	611.00
63245996640000.00	1245.00	-635.00	611.00
63245996700000.00	1254.00	-632.00	610.00
63245996760000.00	1262.00	-625.00	612.00
63245996820000.00	1269.00	-618.00	613.00
63245996880000.00	1274.00	-615.00	615.00
63245996940000.00	1282.00	-615.00	619.00
63245997000000.00	1284.00	-613.00	623.00
63245997060000.00	1275.00	-614.00	623.00
63245997120000.00	1270.00	-608.00	628.00
63245997180000.00	1264.00	-608.00	627.00
63245997240000.00	1257.00	-613.00	622.00
63245997300000.00	1258.00	-615.00	623.00
63245997360000.00	1260.00	-621.00	620.00
63245997420000.00	1264.00	-619.00	614.00
63245997480000.00	1266.00	-617.00	605.00
63245997540000.00	1271.00	-614.00	600.00
63245997600000.00	1276.00	-606.00	601.00
63245997660000.00	1271.00	-603.00	606.00
63245997720000.00	1261.00	-612.00	598.00
63245997780000.00	1249.00	-617.00	598.00
63245997840000.00	1240.00	-619.00	595.00
63245997900000.00	1231.00	-624.00	593.00
63245997960000.00	1231.00	-624.00	597.00
63245998020000.00	1231.00	-623.00	599.00
63245998080000.00	1235.00	-621.00	601.00
63245998140000.00	1241.00	-619.00	606.00
63245998200000.00	1242.00	-613.00	615.00
63245998260000.00	1238.00	-615.00	610.00
63245998320000.00	1231.00	-619.00	602.00
63245998380000.00	1228.00	-619.00	602.00
63245998440000.00	1222.00	-619.00	600.00
63245998500000.00	1222.00	-623.00	601.00
63245998560000.00	1226.00	-624.00	605.00
63245998620000.00	1231.00	-617.00	606.00
63245998680000.00	1235.00	-611.00	612.00
63245998740000.00	1230.00	-616.00	602.00
63245998800000.00	1227.00	-617.00	596.00
63245998860000.00	1222.00	-619.00	593.00
63245998920000.00	1224.00	-619.00	594.00
63245998980000.00	1229.00	-612.00	599.00
63245999040000.00	1233.00	-602.00	606.00
63245999100000.00	1234.00	-599.00	610.00
63245999160000.00	1230.00	-603.00	609.00
63245999220000.00	1222.00	-608.00	606.00
63245999280000.00	1209.00	-613.00	600.00
63245999340000.00	1196.00	-621.00	593.00
63245999400000.00	1191.00	-627.00	589.00
63245999460000.00	1190.00	-632.00	584.00
63245999520000.00	1191.00	-628.00	588.00
63245999580000.00	1194.00	-624.00	596.00
