time	Hvar	Evar	Zvar
63245442840000.00	1140.00	-653.00	722.00
63245442900000.00	1137.00	-489.00	994.00
63245442960000.00	684.00	-386.00	891.00
63245443020000.00	672.00	-647.00	441.00
63245443080000.00	932.00	-626.00	561.00
63245443140000.00	1018.00	-624.00	613.00
63245443200000.00	969.00	-536.00	851.00
63245443260000.00	744.00	-459.00	881.00
63245443320000.00	774.00	-575.00	722.00
63245443380000.00	968.00	-538.00	777.00
63245443440000.00	803.00	-478.00	801.00
63245443500000.00	753.00	-522.00	670.00
63245443560000.00	725.00	-571.00	557.00
63245443620000.00	895.00	-734.00	491.00
63245443680000.00	934.00	-553.00	744.00
63245443740000.00	815.00	-513.00	739.00
63245443800000.00	801.00	-531.00	724.00
63245443860000.00	735.00	-548.00	583.00
63245443920000.00	770.00	-631.00	471.00
63245443980000.00	919.00	-700.00	488.00
63245444040000.00	856.00	-639.00	610.00
63245444100000.00	780.00	-661.00	544.00
63245444160000.00	755.00	-593.00	638.00
63245444220000.00	902.00	-615.00	620.00
63245444280000.00	908.00	-637.00	542.00
63245444340000.00	1045.00	-667.00	573.00
63245444400000.00	1110.00	-634.00	697.00
63245444460000.00	1162.00	-557.00	850.00
63245444520000.00	812.00	-440.00	800.00
63245444580000.00	729.00	-606.00	514.00
63245444640000.00	983.00	-535.00	694.00
63245444700000.00	901.00	-500.00	681.00
63245444760000.00	792.00	-503.00	604.00
63245444820000.00	764.00	-638.00	423.00
63245444880000.00	960.00	-700.00	361.00
63245444940000.00	1097.00	-718.00	504.00
63245445000000.00	975.00	-654.00	510.00
63245445060000.00	1035.00	-720.00	444.00
63245445120000.00	865.00	-574.00	593.00
63245445180000.00	748.00	-665.00	400.00
63245445240000.00	1010.00	-780.00	370.00
63245445300000.00	1113.00	-648.00	558.00
63245445360000.00	1064.00	-575.00	625.00
63245445420000.00	889.00	-625.00	567.00
63245445480000.00	816.00	-575.00	613.00
63245445540000.00	868.00	-558.00	624.00
63245445600000.00	937.00	-644.00	478.00
63245445660000.00	1077.00	-651.00	499.00
63245445720000.00	1105.00	-610.00	513.00
63245445780000.00	1040.00	-653.00	462.00
63245445840000.00	1064.00	-757.00	465.00
63245445900000.00	995.00	-619.00	610.00
63245445960000.00	952.00	-617.00	608.00
63245446020000.00	923.00	-696.00	477.00
63245446080000.00	1108.00	-717.00	501.00
63245446140000.00	1214.00	-677.00	518.00
63245446200000.00	1183.00	-660.00	585.00
63245446260000.00	1061.00	-658.00	652.00
63245446320000.00	917.00	-674.00	596.00
63245446380000.00	937.00	-679.00	640.00
63245446440000.00	935.00	-616.00	636.00
63245446500000.00	923.00	-583.00	611.00
63245446560000.00	983.00	-700.00	482.00
63245446620000.00	1075.00	-715.00	531.00
63245446680000.00	1097.00	-671.00	587.00
63245446740000.00	1044.00	-641.00	637.00
63245446800000.00	1149.00	-695.00	700.00
63245446860000.00	1190.00	-506.00	947.00
63245446920000.00	867.00	-421.00	926.00
63245446980000.00	692.00	-732.00	453.00
63245447040000.00	879.00	-679.00	567.00
63245447100000.00	1037.00	-590.00	674.00
63245447160000.00	1073.00	-576.00	691.00
63245447220000.00	1023.00	-608.00	622.00
63245447280000.00	1030.00	-681.00	517.00
63245447340000.00	1098.00	-653.00	568.00
63245447400000.00	1119.00	-607.00	655.00
63245447460000.00	981.00	-580.00	604.00
63245447520000.00	925.00	-648.00	459.00
63245447580000.00	1006.00	-707.00	426.00
63245447640000.00	1030.00	-698.00	462.00
63245447700000.00	1081.00	-759.00	433.00
63245447760000.00	1110.00	-756.00	450.00
63245447820000.00	1189.00	-763.00	461.00
63245447880000.00	1360.00	-721.00	574.00
63245447940000.00	1370.00	-616.00	816.00
63245448000000.00	887.00	-452.00	918.00
63245448060000.00	744.00	-612.00	669.00
63245448120000.00	808.00	-530.00	813.00
63245448180000.00	965.00	-523.00	762.00
63245448240000.00	1052.00	-536.00	783.00
63245448300000.00	1008.00	-492.00	954.00
63245448360000.00	866.00	-465.00	950.00
63245448420000.00	911.00	-549.00	909.00
63245448480000.00	923.00	-447.00	1090.00
63245448540000.00	917.00	-502.00	1003.00
63245448600000.00	993.00	-495.00	1130.00
63245448660000.00	925.00	-362.00	1205.00
63245448720000.00	919.00	-548.00	941.00
63245448780000.00	947.00	-616.00	871.00
63245448840000.00	959.00	-600.00	796.00
63245448900000.00	986.00	-696.00	691.00
63245448960000.00	931.00	-767.00	671.00
63245449020000.00	962.00	-728.00	634.00
63245449080000.00	1097.00	-648.00	766.00
63245449140000.00	1075.00	-568.00	846.00
63245449200000.00	948.00	-620.00	776.00
63245449260000.00	958.00	-654.00	746.00
63245449320000.00	985.00	-710.00	614.00
63245449380000.00	1013.00	-688.00	585.00
63245449440000.00	1121.00	-709.00	566.00
63245449500000.00	1076.00	-620.00	674.00
63245449560000.00	966.00	-603.00	708.00
63245449620000.00	870.00	-740.00	436.00
63245449680000.00	1111.00	-888.00	392.00
63245449740000.00	1221.00	-725.00	604.00
63245449800000.00	1146.00	-658.00	642.00
63245449860000.00	1027.00	-775.00	529.00
63245449920000.00	924.00	-769.00	485.00
63245449980000.00	991.00	-734.00	522.00
63245450040000.00	1098.00	-775.00	510.00
63245450100000.00	1106.00	-763.00	500.00
63245450160000.00	1063.00	-737.00	506.00
63245450220000.00	1044.00	-726.00	532.00
63245450280000.00	1060.00	-725.00	573.00
63245450340000.00	1106.00	-647.00	699.00
63245450400000.00	958.00	-629.00	680.00
63245450460000.00	875.00	-704.00	531.00
63245450520000.00	1009.00	-791.00	440.00
63245450580000.00	1167.00	-709.00	545.00
63245450640000.00	1161.00	-632.00	635.00
63245450700000.00	1035.00	-623.00	673.00
63245450760000.00	894.00	-646.00	657.00
63245450820000.00	904.00	-646.00	645.00
63245450880000.00	1033.00	-673.00	658.00
63245450940000.00	1041.00	-700.00	647.00
63245451000000.00	995.00	-584.00	741.00
63245451060000.00	961.00	-551.00	856.00
63245451120000.00	830.00	-460.00	942.00
63245451180000.00	827.00	-555.00	803.00
63245451240000.00	1034.00	-702.00	615.00
63245451300000.00	1190.00	-688.00	623.00
63245451360000.00	1226.00	-504.00	793.00
63245451420000.00	1116.00	-655.00	664.00
63245451480000.00	1021.00	-728.00	557.00
63245451540000.00	999.00	-623.00	713.00
63245451600000.00	1016.00	-639.00	629.00
63245451660000.00	1107.00	-834.00	419.00
63245451720000.00	1110.00	-676.00	643.00
63245451780000.00	1111.00	-495.00	860.00
63245451840000.00	1045.00	-474.00	860.00
63245451900000.00	1014.00	-559.00	781.00
63245451960000.00	1049.00	-572.00	815.00
63245452020000.00	1070.00	-488.00	836.00
63245452080000.00	1175.00	-607.00	692.00
63245452140000.00	1216.00	-653.00	593.00
63245452200000.00	1166.00	-543.00	748.00
63245452260000.00	1090.00	-573.00	719.00
63245452320000.00	1043.00	-560.00	773.00
63245452380000.00	1073.00	-642.00	698.00
63245452440000.00	1079.00	-581.00	766.00
63245452500000.00	1080.00	-612.00	773.00
63245452560000.00	1093.00	-528.00	865.00
63245452620000.00	1121.00	-576.00	823.00
63245452680000.00	1089.00	-569.00	830.00
63245452740000.00	1031.00	-587.00	808.00
63245452800000.00	1051.00	-626.00	750.00
63245452860000.00	1058.00	-587.00	772.00
63245452920000.00	1104.00	-611.00	735.00
63245452980000.00	1019.00	-540.00	821.00
63245453040000.00	1121.00	-640.00	713.00
63245453100000.00	1073.00	-605.00	744.00
63245453160000.00	1063.00	-547.00	785.00
63245453220000.00	1042.00	-555.00	802.00
63245453280000.00	1030.00	-547.00	788.00
63245453340000.00	1106.00	-596.00	744.00
63245453400000.00	1149.00	-586.00	769.00
63245453460000.00	1059.00	-582.00	742.00
63245453520000.00	1112.00	-636.00	737.00
63245453580000.00	1027.00	-636.00	690.00
63245453640000.00	1120.00	-672.00	672.00
63245453700000.00	1109.00	-596.00	733.00
63245453760000.00	1075.00	-534.00	842.00
63245453820000.00	1056.00	-512.00	844.00
63245453880000.00	1054.00	-496.00	870.00
63245453940000.00	1090.00	-507.00	828.00
63245454000000.00	1129.00	-507.00	823.00
63245454060000.00	1177.00	-563.00	774.00
63245454120000.00	1149.00	-533.00	779.00
63245454180000.00	1120.00	-471.00	840.00
63245454240000.00	1153.00	-484.00	813.00
63245454300000.00	1166.00	-426.00	847.00
63245454360000.00	1158.00	-452.00	786.00
63245454420000.00	1196.00	-427.00	803.00
63245454480000.00	1237.00	-374.00	857.00
63245454540000.00	1194.00	-381.00	816.00
63245454600000.00	1207.00	-335.00	796.00
63245454660000.00	1205.00	-332.00	748.00
63245454720000.00	1229.00	-348.00	682.00
63245454780000.00	1316.00	-312.00	712.00
63245454840000.00	1394.00	-312.00	715.00
63245454900000.00	1440.00	-279.00	703.00
63245454960000.00	1481.00	-243.00	743.00
63245455020000.00	1450.00	-189.00	750.00
63245455080000.00	1449.00	-231.00	731.00
63245455140000.00	1464.00	-231.00	733.00
63245455200000.00	1458.00	-142.00	794.00
63245455260000.00	1354.00	-293.00	755.00
63245455320000.00	1354.00	-255.00	808.00
63245455380000.00	1330.00	-210.00	848.00
63245455440000.00	1298.00	-267.00	732.00
63245455500000.00	1226.00	-500.00	426.00
63245455560000.00	1295.00	-422.00	480.00
63245455620000.00	1286.00	-477.00	414.00
63245455680000.00	1205.00	-505.00	388.00
63245455740000.00	1238.00	-494.00	448.00
63245455800000.00	1191.00	-480.00	437.00
63245455860000.00	1024.00	-372.00	418.00
63245455920000.00	974.00	-356.00	467.00
63245455980000.00	973.00	-499.00	390.00
63245456040000.00	936.00	-511.00	416.00
63245456100000.00	944.00	-414.00	475.00
63245456160000.00	950.00	-459.00	421.00
63245456220000.00	1052.00	-472.00	387.00
63245456280000.00	1195.00	-330.00	562.00
63245456340000.00	1280.00	-420.00	475.00
63245456400000.00	1310.00	-544.00	324.00
63245456460000.00	1231.00	-459.00	416.00
63245456520000.00	1207.00	-568.00	328.00
63245456580000.00	1183.00	-601.00	288.00
63245456640000.00	1330.00	-592.00	329.00
63245456700000.00	1387.00	-583.00	336.00
63245456760000.00	1431.00	-435.00	531.00
63245456820000.00	1458.00	-496.00	487.00
63245456880000.00	1568.00	-502.00	569.00
63245456940000.00	1564.00	-416.00	784.00
63245457000000.00	1540.00	-380.00	811.00
63245457060000.00	1537.00	-285.00	897.00
63245457120000.00	1492.00	-405.00	724.00
63245457180000.00	1620.00	-587.00	497.00
63245457240000.00	1624.00	-747.00	295.00
63245457300000.00	1560.00	-609.00	389.00
63245457360000.00	1430.00	-577.00	375.00
63245457420000.00	1444.00	-542.00	405.00
63245457480000.00	1411.00	-604.00	388.00
63245457540000.00	1337.00	-684.00	292.00
63245457600000.00	1290.00	-733.00	261.00
63245457660000.00	1321.00	-713.00	275.00
63245457720000.00	1364.00	-653.00	297.00
63245457780000.00	1464.00	-584.00	399.00
63245457840000.00	1470.00	-603.00	360.00
63245457900000.00	1447.00	-643.00	327.00
63245457960000.00	1447.00	-775.00	186.00
63245458020000.00	1466.00	-796.00	188.00
63245458080000.00	1133.00	-921.00	-28.00
63245458140000.00	891.00	-771.00	-70.00
63245458200000.00	1025.00	-629.00	186.00
63245458260000.00	1139.00	-489.00	386.00
63245458320000.00	1231.00	-421.00	359.00
63245458380000.00	1245.00	-472.00	229.00
63245458440000.00	1327.00	-488.00	199.00
63245458500000.00	1424.00	-423.00	243.00
63245458560000.00	1580.00	-466.00	196.00
63245458620000.00	1569.00	-632.00	33.00
63245458680000.00	1471.00	-561.00	87.00
63245458740000.00	1561.00	-316.00	351.00
63245458800000.00	1581.00	-397.00	286.00
63245458860000.00	1582.00	-422.00	308.00
63245458920000.00	1630.00	-375.00	438.00
63245458980000.00	1497.00	-330.00	639.00
63245459040000.00	1270.00	-287.00	667.00
63245459100000.00	1048.00	-344.00	562.00
63245459160000.00	1055.00	-482.00	298.00
63245459220000.00	1328.00	-682.00	62.00
63245459280000.00	1329.00	-696.00	83.00
63245459340000.00	1145.00	-591.00	281.00
63245459400000.00	1034.00	-424.00	496.00
63245459460000.00	943.00	-659.00	244.00
63245459520000.00	907.00	-609.00	268.00
63245459580000.00	982.00	-443.00	424.00
63245459640000.00	1086.00	-485.00	341.00
63245459700000.00	1143.00	-501.00	277.00
63245459760000.00	1266.00	-552.00	227.00
63245459820000.00	1284.00	-623.00	161.00
63245459880000.00	1291.00	-559.00	194.00
63245459940000.00	1208.00	-529.00	263.00
63245460000000.00	1079.00	-534.00	221.00
63245460060000.00	1093.00	-638.00	143.00
63245460120000.00	1244.00	-608.00	240.00
63245460180000.00	1234.00	-598.00	307.00
63245460240000.00	1053.00	-550.00	287.00
63245460300000.00	985.00	-757.00	15.00
63245460360000.00	1062.00	-890.00	-68.00
63245460420000.00	931.00	-767.00	93.00
63245460480000.00	872.00	-684.00	192.00
63245460540000.00	889.00	-661.00	203.00
63245460600000.00	906.00	-712.00	128.00
63245460660000.00	916.00	-647.00	120.00
63245460720000.00	914.00	-702.00	19.00
63245460780000.00	957.00	-649.00	9.00
63245460840000.00	1104.00	-555.00	128.00
63245460900000.00	1208.00	-670.00	34.00
63245460960000.00	1143.00	-577.00	92.00
63245461020000.00	1159.00	-617.00	89.00
63245461080000.00	1153.00	-565.00	149.00
63245461140000.00	1002.00	-607.00	131.00
63245461200000.00	929.00	-557.00	248.00
63245461260000.00	809.00	-502.00	236.00
63245461320000.00	947.00	-637.00	103.00
63245461380000.00	1005.00	-633.00	165.00
63245461440000.00	1059.00	-648.00	174.00
63245461500000.00	1044.00	-661.00	149.00
63245461560000.00	1123.00	-654.00	71.00
63245461620000.00	1196.00	-647.00	28.00
63245461680000.00	1241.00	-605.00	84.00
63245461740000.00	1257.00	-589.00	107.00
63245461800000.00	1350.00	-533.00	173.00
63245461860000.00	1411.00	-494.00	246.00
63245461920000.00	1431.00	-477.00	280.00
63245461980000.00	1448.00	-508.00	300.00
63245462040000.00	1485.00	-492.00	374.00
63245462100000.00	1507.00	-495.00	428.00
63245462160000.00	1479.00	-564.00	364.00
63245462220000.00	1416.00	-640.00	296.00
63245462280000.00	1377.00	-649.00	287.00
63245462340000.00	1336.00	-629.00	293.00
63245462400000.00	1370.00	-607.00	340.00
63245462460000.00	1380.00	-634.00	351.00
63245462520000.00	1390.00	-631.00	349.00
63245462580000.00	1368.00	-643.00	330.00
63245462640000.00	1380.00	-623.00	319.00
63245462700000.00	1382.00	-628.00	291.00
63245462760000.00	1388.00	-636.00	270.00
63245462820000.00	1405.00	-611.00	278.00
63245462880000.00	1439.00	-627.00	280.00
63245462940000.00	1454.00	-659.00	274.00
63245463000000.00	1480.00	-670.00	300.00
63245463060000.00	1517.00	-668.00	335.00
63245463120000.00	1505.00	-674.00	349.00
63245463180000.00	1498.00	-640.00	415.00
63245463240000.00	1496.00	-624.00	439.00
63245463300000.00	1470.00	-627.00	426.00
63245463360000.00	1498.00	-685.00	358.00
63245463420000.00	1459.00	-711.00	339.00
63245463480000.00	1439.00	-705.00	366.00
63245463540000.00	1424.00	-672.00	445.00
63245463600000.00	1424.00	-676.00	469.00
63245463660000.00	1421.00	-704.00	457.00
63245463720000.00	1407.00	-706.00	445.00
63245463780000.00	1428.00	-702.00	472.00
63245463840000.00	1414.00	-712.00	483.00
63245463900000.00	1414.00	-728.00	469.00
63245463960000.00	1390.00	-730.00	454.00
63245464020000.00	1381.00	-700.00	458.00
63245464080000.00	1410.00	-710.00	459.00
63245464140000.00	1452.00	-706.00	481.00
63245464200000.00	1483.00	-688.00	515.00
63245464260000.00	1494.00	-705.00	513.00
63245464320000.00	1479.00	-748.00	464.00
63245464380000.00	1480.00	-733.00	477.00
63245464440000.00	1502.00	-707.00	509.00
63245464500000.00	1511.00	-689.00	541.00
63245464560000.00	1449.00	-707.00	539.00
63245464620000.00	1305.00	-774.00	448.00
63245464680000.00	1315.00	-758.00	450.00
63245464740000.00	1371.00	-721.00	493.00
63245464800000.00	1442.00	-692.00	522.00
63245464860000.00	1479.00	-682.00	500.00
63245464920000.00	1493.00	-680.00	471.00
63245464980000.00	1477.00	-677.00	462.00
63245465040000.00	1471.00	-682.00	457.00
63245465100000.00	1435.00	-737.00	412.00
63245465160000.00	1380.00	-768.00	394.00
63245465220000.00	1355.00	-764.00	411.00
63245465280000.00	1370.00	-751.00	448.00
63245465340000.00	1421.00	-719.00	476.00
63245465400000.00	1468.00	-686.00	499.00
63245465460000.00	1487.00	-668.00	497.00
63245465520000.00	1461.00	-665.00	462.00
63245465580000.00	1439.00	-667.00	428.00
63245465640000.00	1422.00	-693.00	398.00
63245465700000.00	1423.00	-718.00	400.00
63245465760000.00	1417.00	-715.00	433.00
63245465820000.00	1419.00	-726.00	446.00
63245465880000.00	1419.00	-712.00	486.00
63245465940000.00	1423.00	-678.00	516.00
63245466000000.00	1425.00	-661.00	517.00
63245466060000.00	1436.00	-626.00	546.00
63245466120000.00	1428.00	-607.00	536.00
63245466180000.00	1408.00	-606.00	494.00
63245466240000.00	1379.00	-630.00	463.00
63245466300000.00	1356.00	-650.00	456.00
63245466360000.00	1363.00	-668.00	454.00
63245466420000.00	1360.00	-716.00	417.00
63245466480000.00	1367.00	-746.00	424.00
63245466540000.00	1405.00	-707.00	490.00
63245466600000.00	1418.00	-689.00	522.00
63245466660000.00	1409.00	-678.00	529.00
63245466720000.00	1393.00	-680.00	504.00
63245466780000.00	1405.00	-664.00	527.00
63245466840000.00	1405.00	-635.00	547.00
63245466900000.00	1384.00	-676.00	501.00
63245466960000.00	1374.00	-690.00	470.00
63245467020000.00	1373.00	-678.00	485.00
63245467080000.00	1385.00	-665.00	483.00
63245467140000.00	1400.00	-657.00	491.00
63245467200000.00	1398.00	-632.00	522.00
63245467260000.00	1384.00	-642.00	502.00
63245467320000.00	1352.00	-644.00	499.00
63245467380000.00	1354.00	-630.00	520.00
63245467440000.00	1335.00	-648.00	493.00
63245467500000.00	1339.00	-685.00	439.00
63245467560000.00	1344.00	-636.00	481.00
63245467620000.00	1335.00	-685.00	449.00
63245467680000.00	1338.00	-718.00	451.00
63245467740000.00	1368.00	-701.00	485.00
63245467800000.00	1395.00	-708.00	487.00
63245467860000.00	1377.00	-726.00	476.00
63245467920000.00	1376.00	-730.00	490.00
63245467980000.00	1388.00	-718.00	518.00
63245468040000.00	1396.00	-714.00	514.00
63245468100000.00	1380.00	-720.00	498.00
63245468160000.00	1373.00	-716.00	506.00
63245468220000.00	1417.00	-720.00	500.00
63245468280000.00	1429.00	-692.00	510.00
63245468340000.00	1444.00	-642.00	548.00
63245468400000.00	1436.00	-646.00	539.00
63245468460000.00	1443.00	-648.00	541.00
63245468520000.00	1450.00	-663.00	537.00
63245468580000.00	1430.00	-741.00	480.00
63245468640000.00	1431.00	-756.00	495.00
63245468700000.00	1484.00	-720.00	537.00
63245468760000.00	1494.00	-723.00	557.00
63245468820000.00	1493.00	-685.00	593.00
63245468880000.00	1493.00	-664.00	597.00
63245468940000.00	1486.00	-670.00	582.00
63245469000000.00	1472.00	-657.00	562.00
63245469060000.00	1449.00	-655.00	553.00
63245469120000.00	1427.00	-658.00	558.00
63245469180000.00	1404.00	-679.00	575.00
63245469240000.00	1413.00	-668.00	607.00
63245469300000.00	1441.00	-640.00	617.00
63245469360000.00	1443.00	-613.00	652.00
63245469420000.00	1436.00	-611.00	672.00
63245469480000.00	1402.00	-614.00	667.00
63245469540000.00	1370.00	-612.00	652.00
63245469600000.00	1344.00	-652.00	611.00
63245469660000.00	1313.00	-706.00	564.00
63245469720000.00	1276.00	-751.00	523.00
63245469780000.00	1315.00	-687.00	565.00
63245469840000.00	1357.00	-666.00	611.00
63245469900000.00	1378.00	-663.00	609.00
63245469960000.00	1362.00	-692.00	570.00
63245470020000.00	1351.00	-704.00	563.00
63245470080000.00	1356.00	-682.00	595.00
63245470140000.00	1362.00	-694.00	598.00
63245470200000.00	1362.00	-688.00	599.00
63245470260000.00	1356.00	-661.00	608.00
63245470320000.00	1368.00	-615.00	630.00
63245470380000.00	1376.00	-608.00	636.00
63245470440000.00	1345.00	-607.00	641.00
63245470500000.00	1328.00	-617.00	651.00
63245470560000.00	1301.00	-675.00	621.00
63245470620000.00	1304.00	-685.00	605.00
63245470680000.00	1328.00	-671.00	607.00
63245470740000.00	1336.00	-663.00	605.00
63245470800000.00	1338.00	-671.00	584.00
63245470860000.00	1349.00	-678.00	582.00
63245470920000.00	1324.00	-714.00	585.00
63245470980000.00	1331.00	-707.00	593.00
63245471040000.00	1347.00	-681.00	623.00
63245471100000.00	1384.00	-664.00	627.00
63245471160000.00	1425.00	-632.00	637.00
63245471220000.00	1440.00	-610.00	682.00
63245471280000.00	1483.00	-596.00	704.00
63245471340000.00	1460.00	-625.00	701.00
63245471400000.00	1424.00	-610.00	682.00
63245471460000.00	1435.00	-618.00	645.00
63245471520000.00	1406.00	-659.00	582.00
63245471580000.00	1404.00	-652.00	591.00
63245471640000.00	1400.00	-646.00	600.00
63245471700000.00	1410.00	-651.00	601.00
63245471760000.00	1431.00	-632.00	610.00
63245471820000.00	1403.00	-681.00	548.00
63245471880000.00	1430.00	-698.00	549.00
63245471940000.00	1435.00	-660.00	617.00
63245472000000.00	1368.00	-666.00	615.00
63245472060000.00	1353.00	-670.00	596.00
63245472120000.00	1370.00	-684.00	580.00
63245472180000.00	1390.00	-655.00	568.00
63245472240000.00	1452.00	-610.00	578.00
63245472300000.00	1482.00	-588.00	590.00
63245472360000.00	1493.00	-583.00	570.00
63245472420000.00	1479.00	-619.00	529.00
63245472480000.00	1432.00	-650.00	491.00
63245472540000.00	1403.00	-644.00	508.00
63245472600000.00	1387.00	-656.00	539.00
63245472660000.00	1369.00	-673.00	550.00
63245472720000.00	1352.00	-667.00	546.00
63245472780000.00	1366.00	-648.00	562.00
63245472840000.00	1366.00	-614.00	597.00
63245472900000.00	1350.00	-622.00	586.00
63245472960000.00	1333.00	-635.00	585.00
63245473020000.00	1315.00	-629.00	577.00
63245473080000.00	1310.00	-636.00	557.00
63245473140000.00	1309.00	-637.00	548.00
63245473200000.00	1311.00	-636.00	543.00
63245473260000.00	1313.00	-652.00	539.00
63245473320000.00	1311.00	-656.00	552.00
63245473380000.00	1305.00	-663.00	560.00
63245473440000.00	1300.00	-665.00	560.00
63245473500000.00	1288.00	-667.00	554.00
63245473560000.00	1292.00	-670.00	555.00
63245473620000.00	1307.00	-656.00	576.00
63245473680000.00	1299.00	-650.00	588.00
63245473740000.00	1292.00	-647.00	588.00
63245473800000.00	1288.00	-659.00	581.00
63245473860000.00	1277.00	-674.00	578.00
63245473920000.00	1270.00	-688.00	568.00
63245473980000.00	1273.00	-681.00	575.00
63245474040000.00	1278.00	-682.00	577.00
63245474100000.00	1296.00	-658.00	605.00
63245474160000.00	1302.00	-654.00	593.00
63245474220000.00	1312.00	-651.00	582.00
63245474280000.00	1322.00	-654.00	584.00
63245474340000.00	1335.00	-649.00	583.00
63245474400000.00	1336.00	-623.00	625.00
63245474460000.00	1331.00	-623.00	638.00
63245474520000.00	1292.00	-665.00	614.00
63245474580000.00	1306.00	-659.00	619.00
63245474640000.00	1325.00	-646.00	628.00
63245474700000.00	1365.00	-600.00	657.00
63245474760000.00	1377.00	-597.00	638.00
63245474820000.00	1391.00	-584.00	634.00
63245474880000.00	1393.00	-582.00	636.00
63245474940000.00	1391.00	-581.00	630.00
63245475000000.00	1359.00	-619.00	608.00
63245475060000.00	1323.00	-648.00	579.00
63245475120000.00	1318.00	-654.00	568.00
63245475180000.00	1331.00	-646.00	583.00
63245475240000.00	1355.00	-634.00	597.00
63245475300000.00	1334.00	-655.00	569.00
63245475360000.00	1314.00	-678.00	540.00
63245475420000.00	1316.00	-676.00	547.00
63245475480000.00	1323.00	-685.00	541.00
63245475540000.00	1329.00	-690.00	523.00
63245475600000.00	1364.00	-674.00	520.00
63245475660000.00	1399.00	-651.00	532.00
63245475720000.00	1407.00	-624.00	567.00
63245475780000.00	1374.00	-637.00	559.00
63245475840000.00	1337.00	-638.00	572.00
63245475900000.00	1305.00	-640.00	552.00
63245475960000.00	1296.00	-664.00	512.00
63245476020000.00	1284.00	-657.00	527.00
63245476080000.00	1273.00	-666.00	530.00
63245476140000.00	1277.00	-685.00	517.00
63245476200000.00	1307.00	-694.00	513.00
63245476260000.00	1345.00	-698.00	499.00
63245476320000.00	1375.00	-733.00	455.00
63245476380000.00	1405.00	-735.00	439.00
63245476440000.00	1460.00	-714.00	431.00
63245476500000.00	1513.00	-636.00	464.00
63245476560000.00	1517.00	-650.00	429.00
63245476620000.00	1478.00	-662.00	399.00
63245476680000.00	1450.00	-688.00	363.00
63245476740000.00	1432.00	-671.00	390.00
63245476800000.00	1428.00	-635.00	399.00
63245476860000.00	1441.00	-644.00	426.00
63245476920000.00	1427.00	-639.00	441.00
63245476980000.00	1411.00	-657.00	464.00
63245477040000.00	1369.00	-742.00	359.00
63245477100000.00	1377.00	-784.00	298.00
63245477160000.00	1376.00	-795.00	284.00
63245477220000.00	1397.00	-778.00	287.00
63245477280000.00	1401.00	-818.00	232.00
63245477340000.00	1432.00	-813.00	193.00
63245477400000.00	1475.00	-756.00	249.00
63245477460000.00	1552.00	-510.00	427.00
63245477520000.00	1474.00	-517.00	453.00
63245477580000.00	1321.00	-686.00	344.00
63245477640000.00	1364.00	-723.00	346.00
63245477700000.00	1432.00	-710.00	380.00
63245477760000.00	1436.00	-684.00	406.00
63245477820000.00	1381.00	-727.00	373.00
63245477880000.00	1373.00	-727.00	368.00
63245477940000.00	1353.00	-738.00	360.00
63245478000000.00	1372.00	-749.00	337.00
63245478060000.00	1390.00	-803.00	267.00
63245478120000.00	1366.00	-828.00	268.00
63245478180000.00	1388.00	-813.00	297.00
63245478240000.00	1394.00	-836.00	290.00
63245478300000.00	1405.00	-821.00	316.00
63245478360000.00	1394.00	-789.00	349.00
63245478420000.00	1380.00	-818.00	333.00
63245478480000.00	1373.00	-838.00	321.00
63245478540000.00	1360.00	-854.00	308.00
63245478600000.00	1343.00	-862.00	305.00
63245478660000.00	1314.00	-872.00	308.00
63245478720000.00	1306.00	-862.00	343.00
63245478780000.00	1313.00	-855.00	366.00
63245478840000.00	1300.00	-880.00	363.00
63245478900000.00	1289.00	-877.00	384.00
63245478960000.00	1286.00	-899.00	374.00
63245479020000.00	1265.00	-927.00	344.00
63245479080000.00	1236.00	-939.00	330.00
63245479140000.00	1209.00	-950.00	312.00
63245479200000.00	1203.00	-1017.00	250.00
63245479260000.00	1192.00	-1041.00	235.00
63245479320000.00	1177.00	-982.00	312.00
63245479380000.00	1175.00	-948.00	349.00
63245479440000.00	1144.00	-925.00	363.00
63245479500000.00	1129.00	-938.00	339.00
63245479560000.00	1132.00	-919.00	357.00
63245479620000.00	1123.00	-902.00	360.00
63245479680000.00	1112.00	-883.00	367.00
63245479740000.00	1094.00	-888.00	353.00
63245479800000.00	1074.00	-900.00	336.00
63245479860000.00	1066.00	-936.00	291.00
63245479920000.00	1086.00	-957.00	279.00
63245479980000.00	1072.00	-978.00	261.00
63245480040000.00	1068.00	-983.00	268.00
63245480100000.00	1076.00	-977.00	289.00
63245480160000.00	1079.00	-993.00	294.00
63245480220000.00	1074.00	-991.00	314.00
63245480280000.00	1070.00	-972.00	347.00
63245480340000.00	1072.00	-981.00	352.00
63245480400000.00	1082.00	-1014.00	332.00
63245480460000.00	1095.00	-1043.00	309.00
63245480520000.00	1116.00	-1037.00	319.00
63245480580000.00	1104.00	-1034.00	324.00
63245480640000.00	1061.00	-1042.00	322.00
63245480700000.00	1042.00	-1027.00	352.00
63245480760000.00	1053.00	-1010.00	397.00
63245480820000.00	1059.00	-1026.00	400.00
63245480880000.00	1021.00	-1010.00	420.00
63245480940000.00	982.00	-996.00	460.00
63245481000000.00	1017.00	-1001.00	511.00
63245481060000.00	957.00	-1054.00	453.00
63245481120000.00	897.00	-1080.00	449.00
