time	Hvar	Evar	Zvar
63246393300000.00	412.00	-470.00	742.00
63246393360000.00	429.00	-464.00	781.00
63246393420000.00	355.00	-499.00	704.00
63246393480000.00	324.00	-543.00	640.00
63246393540000.00	316.00	-519.00	649.00
63246393600000.00	364.00	-606.00	544.00
63246393660000.00	413.00	-615.00	457.00
63246393720000.00	481.00	-559.00	520.00
63246393780000.00	525.00	-533.00	589.00
63246393840000.00	523.00	-523.00	662.00
63246393900000.00	417.00	-488.00	699.00
63246393960000.00	451.00	-552.00	685.00
63246394020000.00	485.00	-520.00	761.00
63246394080000.00	445.00	-446.00	774.00
63246394140000.00	462.00	-538.00	602.00
63246394200000.00	518.00	-546.00	582.00
63246394260000.00	499.00	-473.00	680.00
63246394320000.00	486.00	-512.00	683.00
63246394380000.00	658.00	-509.00	702.00
63246394440000.00	599.00	-437.00	834.00
63246394500000.00	525.00	-485.00	728.00
63246394560000.00	454.00	-458.00	700.00
63246394620000.00	344.00	-509.00	558.00
63246394680000.00	342.00	-559.00	462.00
63246394740000.00	386.00	-523.00	485.00
63246394800000.00	411.00	-532.00	452.00
63246394860000.00	495.00	-597.00	431.00
63246394920000.00	621.00	-630.00	479.00
63246394980000.00	625.00	-571.00	601.00
63246395040000.00	642.00	-533.00	612.00
63246395100000.00	611.00	-554.00	568.00
63246395160000.00	579.00	-506.00	616.00
63246395220000.00	471.00	-546.00	447.00
63246395280000.00	499.00	-542.00	416.00
63246395340000.00	597.00	-554.00	469.00
63246395400000.00	666.00	-564.00	474.00
63246395460000.00	705.00	-556.00	475.00
63246395520000.00	755.00	-581.00	477.00
63246395580000.00	823.00	-617.00	504.00
63246395640000.00	860.00	-532.00	643.00
63246395700000.00	749.00	-467.00	704.00
63246395760000.00	634.00	-517.00	612.00
63246395820000.00	664.00	-607.00	513.00
63246395880000.00	641.00	-574.00	546.00
63246395940000.00	644.00	-611.00	441.00
63246396000000.00	647.00	-642.00	370.00
63246396060000.00	734.00	-730.00	260.00
63246396120000.00	925.00	-719.00	390.00
63246396180000.00	968.00	-615.00	538.00
63246396240000.00	953.00	-576.00	572.00
63246396300000.00	909.00	-574.00	560.00
63246396360000.00	874.00	-566.00	600.00
63246396420000.00	896.00	-544.00	620.00
63246396480000.00	1005.00	-519.00	695.00
63246396540000.00	951.00	-476.00	768.00
63246396600000.00	833.00	-470.00	755.00
63246396660000.00	731.00	-501.00	655.00
63246396720000.00	734.00	-576.00	549.00
63246396780000.00	753.00	-620.00	481.00
63246396840000.00	820.00	-658.00	430.00
63246396900000.00	845.00	-643.00	457.00
63246396960000.00	865.00	-627.00	496.00
63246397020000.00	863.00	-659.00	513.00
63246397080000.00	863.00	-661.00	536.00
63246397140000.00	849.00	-669.00	518.00
63246397200000.00	836.00	-653.00	498.00
63246397260000.00	890.00	-644.00	497.00
63246397320000.00	918.00	-612.00	533.00
63246397380000.00	885.00	-549.00	579.00
63246397440000.00	831.00	-513.00	606.00
63246397500000.00	774.00	-493.00	641.00
63246397560000.00	711.00	-531.00	556.00
63246397620000.00	702.00	-563.00	494.00
63246397680000.00	695.00	-532.00	499.00
63246397740000.00	724.00	-557.00	455.00
63246397800000.00	733.00	-565.00	439.00
63246397860000.00	789.00	-553.00	485.00
63246397920000.00	834.00	-573.00	476.00
63246397980000.00	884.00	-592.00	502.00
63246398040000.00	819.00	-594.00	509.00
63246398100000.00	856.00	-645.00	391.00
63246398160000.00	905.00	-676.00	332.00
63246398220000.00	975.00	-673.00	380.00
63246398280000.00	964.00	-617.00	499.00
63246398340000.00	879.00	-617.00	522.00
63246398400000.00	843.00	-669.00	469.00
63246398460000.00	856.00	-680.00	434.00
63246398520000.00	915.00	-660.00	427.00
63246398580000.00	949.00	-645.00	436.00
63246398640000.00	956.00	-633.00	454.00
63246398700000.00	947.00	-626.00	469.00
63246398760000.00	938.00	-624.00	476.00
63246398820000.00	921.00	-632.00	494.00
63246398880000.00	924.00	-634.00	488.00
63246398940000.00	926.00	-653.00	439.00
63246399000000.00	958.00	-701.00	390.00
63246399060000.00	974.00	-670.00	459.00
63246399120000.00	950.00	-651.00	472.00
63246399180000.00	941.00	-615.00	511.00
63246399240000.00	934.00	-608.00	526.00
63246399300000.00	923.00	-623.00	509.00
63246399360000.00	906.00	-644.00	525.00
63246399420000.00	865.00	-642.00	535.00
63246399480000.00	852.00	-660.00	463.00
63246399540000.00	901.00	-694.00	383.00
63246399600000.00	972.00	-630.00	468.00
63246399660000.00	1010.00	-526.00	650.00
63246399720000.00	917.00	-399.00	826.00
63246399780000.00	749.00	-362.00	807.00
63246399840000.00	656.00	-499.00	602.00
63246399900000.00	664.00	-678.00	409.00
63246399960000.00	776.00	-655.00	428.00
63246400020000.00	829.00	-545.00	535.00
63246400080000.00	824.00	-458.00	630.00
63246400140000.00	782.00	-416.00	654.00
63246400200000.00	695.00	-456.00	572.00
63246400260000.00	716.00	-448.00	553.00
63246400320000.00	764.00	-372.00	629.00
63246400380000.00	753.00	-498.00	475.00
63246400440000.00	782.00	-534.00	417.00
63246400500000.00	818.00	-534.00	424.00
63246400560000.00	825.00	-479.00	470.00
63246400620000.00	787.00	-471.00	510.00
63246400680000.00	754.00	-420.00	542.00
63246400740000.00	726.00	-367.00	591.00
63246400800000.00	703.00	-491.00	480.00
63246400860000.00	719.00	-492.00	510.00
63246400920000.00	784.00	-382.00	649.00
63246400980000.00	782.00	-350.00	671.00
63246401040000.00	733.00	-412.00	583.00
63246401100000.00	778.00	-505.00	511.00
63246401160000.00	820.00	-476.00	588.00
63246401220000.00	793.00	-470.00	580.00
63246401280000.00	778.00	-498.00	576.00
63246401340000.00	820.00	-520.00	569.00
63246401400000.00	793.00	-547.00	567.00
63246401460000.00	768.00	-545.00	611.00
63246401520000.00	761.00	-510.00	638.00
63246401580000.00	740.00	-524.00	636.00
63246401640000.00	748.00	-470.00	651.00
63246401700000.00	715.00	-474.00	638.00
63246401760000.00	751.00	-454.00	656.00
63246401820000.00	759.00	-442.00	652.00
63246401880000.00	796.00	-477.00	625.00
63246401940000.00	772.00	-478.00	672.00
63246402000000.00	800.00	-473.00	728.00
63246402060000.00	803.00	-439.00	751.00
63246402120000.00	792.00	-430.00	770.00
63246402180000.00	815.00	-443.00	757.00
63246402240000.00	861.00	-444.00	760.00
63246402300000.00	847.00	-428.00	795.00
63246402360000.00	867.00	-435.00	802.00
63246402420000.00	900.00	-458.00	759.00
63246402480000.00	925.00	-433.00	804.00
63246402540000.00	972.00	-417.00	819.00
63246402600000.00	1001.00	-385.00	856.00
63246402660000.00	1031.00	-445.00	789.00
63246402720000.00	1030.00	-474.00	780.00
63246402780000.00	992.00	-475.00	790.00
63246402840000.00	959.00	-515.00	757.00
63246402900000.00	901.00	-629.00	587.00
63246402960000.00	864.00	-634.00	524.00
63246403020000.00	844.00	-635.00	437.00
63246403080000.00	762.00	-575.00	379.00
63246403140000.00	706.00	-518.00	381.00
63246403200000.00	685.00	-570.00	325.00
63246403260000.00	732.00	-510.00	423.00
63246403320000.00	819.00	-465.00	499.00
63246403380000.00	856.00	-455.00	534.00
63246403440000.00	934.00	-453.00	570.00
63246403500000.00	923.00	-499.00	533.00
63246403560000.00	890.00	-455.00	589.00
63246403620000.00	874.00	-454.00	570.00
63246403680000.00	834.00	-496.00	522.00
63246403740000.00	904.00	-488.00	546.00
63246403800000.00	988.00	-426.00	620.00
63246403860000.00	1031.00	-443.00	588.00
63246403920000.00	1076.00	-471.00	541.00
63246403980000.00	1104.00	-455.00	561.00
63246404040000.00	1183.00	-442.00	563.00
63246404100000.00	1199.00	-426.00	594.00
63246404160000.00	1227.00	-435.00	613.00
63246404220000.00	1191.00	-428.00	625.00
63246404280000.00	1075.00	-494.00	571.00
63246404340000.00	983.00	-456.00	641.00
63246404400000.00	943.00	-449.00	654.00
63246404460000.00	912.00	-433.00	601.00
63246404520000.00	903.00	-432.00	556.00
63246404580000.00	928.00	-433.00	539.00
63246404640000.00	973.00	-424.00	552.00
63246404700000.00	956.00	-433.00	553.00
63246404760000.00	914.00	-445.00	557.00
63246404820000.00	832.00	-451.00	534.00
63246404880000.00	728.00	-432.00	530.00
63246404940000.00	696.00	-458.00	471.00
63246405000000.00	671.00	-523.00	366.00
63246405060000.00	754.00	-502.00	361.00
63246405120000.00	816.00	-513.00	359.00
63246405180000.00	797.00	-509.00	367.00
63246405240000.00	728.00	-534.00	349.00
63246405300000.00	673.00	-609.00	255.00
63246405360000.00	588.00	-657.00	132.00
63246405420000.00	499.00	-637.00	78.00
63246405480000.00	508.00	-612.00	58.00
63246405540000.00	546.00	-608.00	79.00
63246405600000.00	541.00	-604.00	60.00
63246405660000.00	564.00	-558.00	75.00
63246405720000.00	558.00	-546.00	70.00
63246405780000.00	628.00	-549.00	75.00
63246405840000.00	694.00	-483.00	109.00
63246405900000.00	725.00	-469.00	120.00
63246405960000.00	773.00	-484.00	141.00
63246406020000.00	813.00	-498.00	130.00
63246406080000.00	838.00	-485.00	126.00
63246406140000.00	861.00	-467.00	211.00
63246406200000.00	874.00	-461.00	289.00
63246406260000.00	914.00	-455.00	332.00
63246406320000.00	868.00	-467.00	335.00
63246406380000.00	810.00	-505.00	292.00
63246406440000.00	730.00	-546.00	270.00
63246406500000.00	687.00	-617.00	223.00
63246406560000.00	584.00	-624.00	210.00
63246406620000.00	505.00	-582.00	234.00
63246406680000.00	539.00	-557.00	244.00
63246406740000.00	540.00	-559.00	225.00
63246406800000.00	524.00	-543.00	181.00
63246406860000.00	599.00	-520.00	262.00
63246406920000.00	664.00	-525.00	299.00
63246406980000.00	712.00	-542.00	274.00
63246407040000.00	768.00	-529.00	269.00
63246407100000.00	797.00	-556.00	245.00
63246407160000.00	828.00	-579.00	228.00
63246407220000.00	849.00	-559.00	256.00
63246407280000.00	873.00	-583.00	235.00
63246407340000.00	854.00	-606.00	198.00
63246407400000.00	805.00	-613.00	188.00
63246407460000.00	790.00	-620.00	229.00
63246407520000.00	755.00	-578.00	312.00
63246407580000.00	683.00	-574.00	299.00
63246407640000.00	729.00	-575.00	260.00
63246407700000.00	852.00	-566.00	241.00
63246407760000.00	866.00	-565.00	217.00
63246407820000.00	839.00	-566.00	176.00
63246407880000.00	820.00	-567.00	121.00
63246407940000.00	805.00	-533.00	134.00
63246408000000.00	800.00	-509.00	144.00
63246408060000.00	839.00	-480.00	196.00
63246408120000.00	890.00	-433.00	272.00
63246408180000.00	922.00	-476.00	269.00
63246408240000.00	914.00	-492.00	241.00
63246408300000.00	920.00	-487.00	272.00
63246408360000.00	909.00	-431.00	324.00
63246408420000.00	891.00	-427.00	311.00
63246408480000.00	888.00	-469.00	261.00
63246408540000.00	893.00	-490.00	246.00
63246408600000.00	877.00	-502.00	230.00
63246408660000.00	855.00	-498.00	221.00
63246408720000.00	833.00	-486.00	251.00
63246408780000.00	849.00	-519.00	244.00
63246408840000.00	802.00	-508.00	253.00
63246408900000.00	811.00	-535.00	253.00
63246408960000.00	810.00	-552.00	241.00
63246409020000.00	799.00	-592.00	219.00
63246409080000.00	779.00	-574.00	251.00
63246409140000.00	766.00	-575.00	229.00
63246409200000.00	772.00	-617.00	175.00
63246409260000.00	771.00	-592.00	191.00
63246409320000.00	777.00	-590.00	147.00
63246409380000.00	777.00	-607.00	84.00
63246409440000.00	810.00	-542.00	100.00
63246409500000.00	869.00	-530.00	108.00
63246409560000.00	883.00	-543.00	109.00
63246409620000.00	914.00	-551.00	132.00
63246409680000.00	898.00	-536.00	182.00
63246409740000.00	839.00	-550.00	181.00
63246409800000.00	807.00	-598.00	142.00
63246409860000.00	779.00	-570.00	150.00
63246409920000.00	770.00	-622.00	80.00
63246409980000.00	808.00	-625.00	34.00
63246410040000.00	842.00	-565.00	59.00
63246410100000.00	934.00	-520.00	71.00
63246410160000.00	945.00	-565.00	21.00
63246410220000.00	959.00	-543.00	94.00
63246410280000.00	939.00	-517.00	153.00
63246410340000.00	892.00	-547.00	173.00
63246410400000.00	822.00	-568.00	191.00
63246410460000.00	783.00	-630.00	177.00
63246410520000.00	741.00	-683.00	133.00
63246410580000.00	713.00	-702.00	106.00
63246410640000.00	663.00	-686.00	118.00
63246410700000.00	669.00	-654.00	151.00
63246410760000.00	702.00	-644.00	193.00
63246410820000.00	686.00	-670.00	179.00
63246410880000.00	647.00	-683.00	188.00
63246410940000.00	641.00	-656.00	196.00
63246411000000.00	633.00	-623.00	198.00
63246411060000.00	646.00	-596.00	163.00
63246411120000.00	792.00	-626.00	100.00
63246411180000.00	782.00	-605.00	103.00
63246411240000.00	804.00	-568.00	111.00
63246411300000.00	889.00	-606.00	70.00
63246411360000.00	926.00	-594.00	57.00
63246411420000.00	947.00	-606.00	22.00
63246411480000.00	935.00	-625.00	0.00
63246411540000.00	977.00	-635.00	-11.00
63246411600000.00	980.00	-599.00	42.00
63246411660000.00	971.00	-532.00	133.00
63246411720000.00	997.00	-575.00	126.00
63246411780000.00	980.00	-583.00	150.00
63246411840000.00	928.00	-598.00	168.00
63246411900000.00	872.00	-635.00	164.00
63246411960000.00	850.00	-640.00	183.00
63246412020000.00	815.00	-677.00	164.00
63246412080000.00	810.00	-690.00	158.00
63246412140000.00	826.00	-752.00	119.00
63246412200000.00	838.00	-737.00	129.00
63246412260000.00	854.00	-748.00	106.00
63246412320000.00	814.00	-790.00	50.00
63246412380000.00	787.00	-821.00	5.00
63246412440000.00	772.00	-804.00	29.00
63246412500000.00	774.00	-834.00	9.00
63246412560000.00	752.00	-855.00	-13.00
63246412620000.00	683.00	-883.00	-46.00
63246412680000.00	654.00	-891.00	-26.00
63246412740000.00	654.00	-948.00	-77.00
63246412800000.00	696.00	-905.00	-89.00
63246412860000.00	733.00	-840.00	-83.00
63246412920000.00	780.00	-837.00	-84.00
63246412980000.00	824.00	-827.00	-66.00
63246413040000.00	858.00	-806.00	-54.00
63246413100000.00	885.00	-792.00	-38.00
63246413160000.00	903.00	-773.00	-39.00
63246413220000.00	900.00	-740.00	-12.00
63246413280000.00	930.00	-704.00	-17.00
63246413340000.00	995.00	-640.00	8.00
63246413400000.00	965.00	-603.00	43.00
63246413460000.00	910.00	-634.00	20.00
63246413520000.00	948.00	-665.00	-12.00
63246413580000.00	1032.00	-645.00	10.00
63246413640000.00	1107.00	-631.00	1.00
63246413700000.00	1111.00	-656.00	-40.00
63246413760000.00	1154.00	-660.00	-28.00
63246413820000.00	1193.00	-651.00	60.00
63246413880000.00	1165.00	-702.00	49.00
63246413940000.00	1198.00	-721.00	34.00
63246414000000.00	1227.00	-713.00	61.00
63246414060000.00	1203.00	-716.00	59.00
63246414120000.00	1201.00	-746.00	42.00
63246414180000.00	1180.00	-764.00	-34.00
63246414240000.00	1242.00	-769.00	-82.00
63246414300000.00	1262.00	-823.00	-128.00
63246414360000.00	1298.00	-854.00	-143.00
63246414420000.00	1297.00	-877.00	-186.00
63246414480000.00	1349.00	-870.00	-170.00
63246414540000.00	1352.00	-844.00	-163.00
63246414600000.00	1338.00	-793.00	-113.00
63246414660000.00	1290.00	-755.00	-106.00
63246414720000.00	1271.00	-747.00	-115.00
63246414780000.00	1266.00	-732.00	-68.00
63246414840000.00	1231.00	-724.00	-46.00
63246414900000.00	1243.00	-694.00	-2.00
63246414960000.00	1216.00	-677.00	24.00
63246415020000.00	1163.00	-671.00	-2.00
63246415080000.00	1112.00	-675.00	-44.00
63246415140000.00	1067.00	-701.00	-103.00
63246415200000.00	1049.00	-688.00	-80.00
63246415260000.00	1070.00	-676.00	-23.00
63246415320000.00	1095.00	-687.00	-30.00
63246415380000.00	1062.00	-715.00	-101.00
63246415440000.00	1069.00	-709.00	-97.00
63246415500000.00	1108.00	-727.00	-88.00
63246415560000.00	1126.00	-754.00	-114.00
63246415620000.00	1111.00	-778.00	-149.00
63246415680000.00	1114.00	-736.00	-139.00
63246415740000.00	1114.00	-726.00	-169.00
63246415800000.00	1092.00	-690.00	-152.00
63246415860000.00	1078.00	-675.00	-129.00
63246415920000.00	1053.00	-706.00	-162.00
63246415980000.00	1070.00	-720.00	-162.00
63246416040000.00	1098.00	-711.00	-158.00
63246416100000.00	1166.00	-706.00	-150.00
63246416160000.00	1209.00	-717.00	-145.00
63246416220000.00	1274.00	-706.00	-103.00
63246416280000.00	1311.00	-709.00	-72.00
63246416340000.00	1290.00	-692.00	-46.00
63246416400000.00	1307.00	-705.00	-57.00
63246416460000.00	1365.00	-709.00	-57.00
63246416520000.00	1369.00	-692.00	-50.00
63246416580000.00	1406.00	-663.00	-12.00
63246416640000.00	1391.00	-628.00	25.00
63246416700000.00	1403.00	-622.00	42.00
63246416760000.00	1424.00	-634.00	50.00
63246416820000.00	1421.00	-648.00	64.00
63246416880000.00	1388.00	-639.00	64.00
63246416940000.00	1399.00	-596.00	93.00
63246417000000.00	1395.00	-583.00	102.00
63246417060000.00	1367.00	-584.00	87.00
63246417120000.00	1333.00	-589.00	36.00
63246417180000.00	1324.00	-569.00	64.00
63246417240000.00	1337.00	-566.00	69.00
63246417300000.00	1395.00	-563.00	57.00
63246417360000.00	1419.00	-556.00	66.00
63246417420000.00	1461.00	-566.00	67.00
63246417480000.00	1385.00	-585.00	73.00
63246417540000.00	1341.00	-636.00	18.00
63246417600000.00	1381.00	-640.00	18.00
63246417660000.00	1467.00	-630.00	53.00
63246417720000.00	1492.00	-620.00	85.00
63246417780000.00	1477.00	-611.00	91.00
63246417840000.00	1489.00	-642.00	64.00
63246417900000.00	1473.00	-688.00	40.00
63246417960000.00	1435.00	-714.00	22.00
63246418020000.00	1415.00	-736.00	-42.00
63246418080000.00	1412.00	-716.00	-44.00
63246418140000.00	1397.00	-753.00	-89.00
63246418200000.00	1422.00	-749.00	-99.00
63246418260000.00	1444.00	-717.00	-75.00
63246418320000.00	1434.00	-810.00	-161.00
63246418380000.00	1442.00	-861.00	-187.00
63246418440000.00	1434.00	-815.00	-138.00
63246418500000.00	1458.00	-792.00	-112.00
63246418560000.00	1524.00	-772.00	-20.00
63246418620000.00	1597.00	-784.00	51.00
63246418680000.00	1615.00	-714.00	89.00
63246418740000.00	1601.00	-675.00	98.00
63246418800000.00	1525.00	-641.00	72.00
63246418860000.00	1509.00	-639.00	84.00
63246418920000.00	1500.00	-662.00	88.00
63246418980000.00	1558.00	-638.00	109.00
63246419040000.00	1546.00	-651.00	138.00
63246419100000.00	1536.00	-629.00	148.00
63246419160000.00	1510.00	-603.00	152.00
63246419220000.00	1478.00	-622.00	96.00
63246419280000.00	1485.00	-656.00	39.00
63246419340000.00	1537.00	-682.00	30.00
63246419400000.00	1529.00	-678.00	104.00
63246419460000.00	1466.00	-698.00	98.00
63246419520000.00	1443.00	-696.00	112.00
63246419580000.00	1430.00	-694.00	128.00
63246419640000.00	1437.00	-733.00	122.00
63246419700000.00	1427.00	-710.00	131.00
63246419760000.00	1475.00	-691.00	168.00
63246419820000.00	1497.00	-651.00	187.00
63246419880000.00	1542.00	-693.00	136.00
63246419940000.00	1508.00	-693.00	118.00
63246420000000.00	1470.00	-692.00	128.00
63246420060000.00	1496.00	-646.00	190.00
63246420120000.00	1491.00	-642.00	195.00
63246420180000.00	1461.00	-681.00	150.00
63246420240000.00	1446.00	-678.00	155.00
63246420300000.00	1456.00	-666.00	166.00
63246420360000.00	1525.00	-599.00	209.00
63246420420000.00	1554.00	-602.00	217.00
63246420480000.00	1508.00	-619.00	182.00
63246420540000.00	1486.00	-628.00	147.00
63246420600000.00	1513.00	-611.00	177.00
63246420660000.00	1514.00	-594.00	218.00
63246420720000.00	1484.00	-628.00	192.00
63246420780000.00	1470.00	-635.00	176.00
63246420840000.00	1472.00	-669.00	142.00
63246420900000.00	1481.00	-654.00	160.00
63246420960000.00	1472.00	-688.00	128.00
63246421020000.00	1456.00	-734.00	106.00
63246421080000.00	1456.00	-741.00	98.00
63246421140000.00	1439.00	-740.00	102.00
63246421200000.00	1411.00	-774.00	74.00
63246421260000.00	1392.00	-795.00	64.00
63246421320000.00	1421.00	-773.00	101.00
63246421380000.00	1398.00	-780.00	105.00
63246421440000.00	1401.00	-810.00	82.00
63246421500000.00	1393.00	-822.00	75.00
63246421560000.00	1392.00	-852.00	55.00
63246421620000.00	1387.00	-841.00	53.00
63246421680000.00	1395.00	-818.00	80.00
63246421740000.00	1382.00	-817.00	89.00
63246421800000.00	1360.00	-822.00	108.00
63246421860000.00	1330.00	-849.00	104.00
63246421920000.00	1326.00	-873.00	95.00
63246421980000.00	1349.00	-859.00	106.00
63246422040000.00	1362.00	-859.00	104.00
63246422100000.00	1337.00	-893.00	69.00
63246422160000.00	1314.00	-905.00	66.00
63246422220000.00	1288.00	-935.00	50.00
63246422280000.00	1287.00	-935.00	62.00
63246422340000.00	1287.00	-918.00	83.00
63246422400000.00	1293.00	-891.00	112.00
63246422460000.00	1303.00	-878.00	134.00
63246422520000.00	1289.00	-876.00	123.00
63246422580000.00	1270.00	-896.00	108.00
63246422640000.00	1270.00	-888.00	122.00
63246422700000.00	1297.00	-881.00	143.00
63246422760000.00	1293.00	-867.00	156.00
63246422820000.00	1294.00	-861.00	160.00
63246422880000.00	1306.00	-856.00	168.00
63246422940000.00	1310.00	-850.00	177.00
63246423000000.00	1303.00	-831.00	206.00
63246423060000.00	1311.00	-825.00	217.00
63246423120000.00	1311.00	-812.00	221.00
63246423180000.00	1311.00	-809.00	228.00
63246423240000.00	1309.00	-806.00	228.00
63246423300000.00	1289.00	-794.00	245.00
63246423360000.00	1280.00	-785.00	264.00
63246423420000.00	1280.00	-788.00	273.00
63246423480000.00	1269.00	-798.00	273.00
63246423540000.00	1258.00	-800.00	287.00
63246423600000.00	1250.00	-774.00	325.00
63246423660000.00	1239.00	-771.00	328.00
63246423720000.00	1219.00	-757.00	339.00
63246423780000.00	1204.00	-762.00	319.00
63246423840000.00	1218.00	-775.00	298.00
63246423900000.00	1198.00	-767.00	309.00
63246423960000.00	1185.00	-801.00	289.00
63246424020000.00	1172.00	-810.00	301.00
63246424080000.00	1147.00	-792.00	326.00
63246424140000.00	1144.00	-800.00	333.00
63246424200000.00	1145.00	-806.00	333.00
63246424260000.00	1143.00	-804.00	343.00
63246424320000.00	1124.00	-786.00	358.00
63246424380000.00	1097.00	-761.00	375.00
63246424440000.00	1089.00	-724.00	407.00
63246424500000.00	1107.00	-764.00	361.00
63246424560000.00	1115.00	-801.00	302.00
63246424620000.00	1125.00	-806.00	280.00
63246424680000.00	1123.00	-787.00	292.00
63246424740000.00	1134.00	-767.00	311.00
63246424800000.00	1156.00	-747.00	325.00
63246424860000.00	1186.00	-724.00	331.00
63246424920000.00	1174.00	-705.00	331.00
63246424980000.00	1170.00	-700.00	338.00
63246425040000.00	1168.00	-735.00	306.00
63246425100000.00	1169.00	-761.00	267.00
63246425160000.00	1160.00	-789.00	232.00
63246425220000.00	1141.00	-812.00	211.00
63246425280000.00	1127.00	-806.00	228.00
63246425340000.00	1093.00	-785.00	241.00
63246425400000.00	1116.00	-727.00	273.00
63246425460000.00	1151.00	-694.00	261.00
63246425520000.00	1177.00	-741.00	129.00
63246425580000.00	1323.00	-788.00	68.00
63246425640000.00	1348.00	-772.00	85.00
63246425700000.00	1296.00	-785.00	46.00
63246425760000.00	1317.00	-840.00	17.00
63246425820000.00	1262.00	-857.00	20.00
63246425880000.00	1281.00	-837.00	99.00
63246425940000.00	1324.00	-814.00	137.00
63246426000000.00	1284.00	-874.00	103.00
63246426060000.00	1240.00	-913.00	83.00
63246426120000.00	1253.00	-923.00	94.00
63246426180000.00	1245.00	-907.00	102.00
63246426240000.00	1237.00	-922.00	90.00
63246426300000.00	1232.00	-925.00	97.00
63246426360000.00	1230.00	-934.00	88.00
63246426420000.00	1211.00	-962.00	38.00
63246426480000.00	1171.00	-963.00	32.00
63246426540000.00	1177.00	-967.00	45.00
63246426600000.00	1189.00	-994.00	42.00
63246426660000.00	1161.00	-1052.00	21.00
63246426720000.00	1143.00	-1054.00	48.00
63246426780000.00	1119.00	-1055.00	64.00
63246426840000.00	1084.00	-1063.00	78.00
63246426900000.00	1051.00	-1091.00	60.00
63246426960000.00	1008.00	-1114.00	43.00
63246427020000.00	1071.00	-1122.00	69.00
63246427080000.00	1135.00	-1099.00	113.00
63246427140000.00	1167.00	-1067.00	145.00
63246427200000.00	1171.00	-1079.00	146.00
63246427260000.00	1166.00	-1103.00	149.00
63246427320000.00	1187.00	-1069.00	195.00
63246427380000.00	1190.00	-1061.00	204.00
63246427440000.00	1204.00	-1051.00	229.00
63246427500000.00	1223.00	-1036.00	257.00
63246427560000.00	1226.00	-1030.00	260.00
63246427620000.00	1222.00	-1027.00	260.00
63246427680000.00	1223.00	-1022.00	267.00
63246427740000.00	1209.00	-1022.00	262.00
63246427800000.00	1196.00	-1042.00	245.00
63246427860000.00	1193.00	-1025.00	267.00
63246427920000.00	1171.00	-1035.00	256.00
63246427980000.00	1171.00	-1056.00	239.00
63246428040000.00	1170.00	-1064.00	234.00
63246428100000.00	1173.00	-1062.00	243.00
63246428160000.00	1169.00	-1042.00	263.00
63246428220000.00	1189.00	-1045.00	273.00
63246428280000.00	1207.00	-1035.00	283.00
63246428340000.00	1225.00	-1006.00	308.00
63246428400000.00	1227.00	-978.00	329.00
63246428460000.00	1207.00	-966.00	325.00
63246428520000.00	1189.00	-957.00	322.00
63246428580000.00	1181.00	-940.00	329.00
63246428640000.00	1151.00	-946.00	312.00
63246428700000.00	1143.00	-941.00	313.00
63246428760000.00	1128.00	-955.00	299.00
63246428820000.00	1114.00	-972.00	286.00
63246428880000.00	1107.00	-971.00	287.00
63246428940000.00	1107.00	-965.00	293.00
63246429000000.00	1103.00	-946.00	312.00
63246429060000.00	1106.00	-939.00	325.00
63246429120000.00	1111.00	-930.00	334.00
63246429180000.00	1116.00	-940.00	328.00
63246429240000.00	1116.00	-933.00	331.00
63246429300000.00	1103.00	-936.00	317.00
63246429360000.00	1096.00	-940.00	316.00
63246429420000.00	1076.00	-948.00	297.00
63246429480000.00	1063.00	-947.00	276.00
63246429540000.00	1066.00	-937.00	297.00
63246429600000.00	1062.00	-907.00	319.00
63246429660000.00	1063.00	-875.00	332.00
63246429720000.00	1044.00	-902.00	319.00
63246429780000.00	1029.00	-944.00	297.00
63246429840000.00	1017.00	-950.00	299.00
63246429900000.00	1010.00	-938.00	308.00
63246429960000.00	996.00	-929.00	311.00
63246430020000.00	1010.00	-934.00	311.00
63246430080000.00	1002.00	-959.00	289.00
63246430140000.00	994.00	-974.00	279.00
63246430200000.00	981.00	-988.00	282.00
63246430260000.00	982.00	-977.00	313.00
63246430320000.00	972.00	-966.00	341.00
63246430380000.00	951.00	-998.00	324.00
63246430440000.00	975.00	-1000.00	345.00
63246430500000.00	976.00	-1011.00	350.00
63246430560000.00	975.00	-1037.00	336.00
63246430620000.00	966.00	-1047.00	332.00
63246430680000.00	949.00	-1050.00	334.00
63246430740000.00	951.00	-1034.00	365.00
63246430800000.00	953.00	-1028.00	377.00
63246430860000.00	961.00	-1029.00	380.00
63246430920000.00	961.00	-1017.00	393.00
63246430980000.00	964.00	-991.00	412.00
63246431040000.00	959.00	-984.00	406.00
63246431100000.00	938.00	-994.00	381.00
63246431160000.00	926.00	-1011.00	353.00
63246431220000.00	924.00	-1018.00	351.00
63246431280000.00	923.00	-1029.00	357.00
63246431340000.00	932.00	-1018.00	386.00
63246431400000.00	935.00	-1005.00	413.00
63246431460000.00	929.00	-995.00	428.00
63246431520000.00	923.00	-991.00	429.00
63246431580000.00	914.00	-987.00	421.00
63246431640000.00	913.00	-976.00	417.00
63246431700000.00	912.00	-978.00	406.00
63246431760000.00	898.00	-1015.00	366.00
63246431820000.00	886.00	-1021.00	364.00
63246431880000.00	909.00	-1011.00	382.00
63246431940000.00	929.00	-1002.00	396.00
63246432000000.00	938.00	-997.00	398.00
