time	Hvar	Evar	Zvar
63245529360000.00	727.00	-435.00	717.00
63245529420000.00	761.00	-407.00	796.00
63245529480000.00	735.00	-387.00	832.00
63245529540000.00	741.00	-311.00	911.00
63245529600000.00	730.00	-299.00	914.00
63245529660000.00	753.00	-344.00	923.00
63245529720000.00	721.00	-401.00	835.00
63245529780000.00	707.00	-437.00	751.00
63245529840000.00	723.00	-407.00	727.00
63245529900000.00	753.00	-399.00	733.00
63245529960000.00	793.00	-367.00	758.00
63245530020000.00	756.00	-367.00	716.00
63245530080000.00	743.00	-429.00	660.00
63245530140000.00	734.00	-441.00	637.00
63245530200000.00	773.00	-396.00	693.00
63245530260000.00	733.00	-401.00	689.00
63245530320000.00	835.00	-409.00	751.00
63245530380000.00	859.00	-402.00	714.00
63245530440000.00	840.00	-398.00	681.00
63245530500000.00	782.00	-457.00	603.00
63245530560000.00	866.00	-359.00	752.00
63245530620000.00	830.00	-373.00	730.00
63245530680000.00	862.00	-380.00	719.00
63245530740000.00	810.00	-410.00	664.00
63245530800000.00	848.00	-417.00	684.00
63245530860000.00	830.00	-417.00	677.00
63245530920000.00	788.00	-428.00	667.00
63245530980000.00	798.00	-466.00	654.00
63245531040000.00	809.00	-459.00	664.00
63245531100000.00	727.00	-456.00	612.00
63245531160000.00	716.00	-429.00	662.00
63245531220000.00	717.00	-494.00	604.00
63245531280000.00	773.00	-422.00	669.00
63245531340000.00	762.00	-415.00	676.00
63245531400000.00	694.00	-528.00	561.00
63245531460000.00	763.00	-576.00	485.00
63245531520000.00	777.00	-505.00	502.00
63245531580000.00	707.00	-416.00	523.00
63245531640000.00	670.00	-529.00	412.00
63245531700000.00	819.00	-492.00	499.00
63245531760000.00	864.00	-394.00	544.00
63245531820000.00	801.00	-376.00	528.00
63245531880000.00	791.00	-433.00	496.00
63245531940000.00	865.00	-451.00	497.00
63245532000000.00	915.00	-397.00	538.00
63245532060000.00	871.00	-383.00	535.00
63245532120000.00	849.00	-375.00	554.00
63245532180000.00	889.00	-381.00	587.00
63245532240000.00	937.00	-365.00	616.00
63245532300000.00	936.00	-375.00	566.00
63245532360000.00	968.00	-404.00	558.00
63245532420000.00	1010.00	-372.00	559.00
63245532480000.00	1001.00	-458.00	470.00
63245532540000.00	979.00	-522.00	433.00
63245532600000.00	1035.00	-514.00	436.00
63245532660000.00	1132.00	-290.00	707.00
63245532720000.00	1067.00	-241.00	812.00
63245532780000.00	949.00	-291.00	752.00
63245532840000.00	808.00	-407.00	701.00
63245532900000.00	721.00	-548.00	532.00
63245532960000.00	835.00	-460.00	619.00
63245533020000.00	933.00	-411.00	645.00
63245533080000.00	909.00	-361.00	669.00
63245533140000.00	848.00	-408.00	650.00
63245533200000.00	914.00	-443.00	632.00
63245533260000.00	993.00	-469.00	688.00
63245533320000.00	1074.00	-463.00	759.00
63245533380000.00	1033.00	-378.00	902.00
63245533440000.00	905.00	-324.00	1002.00
63245533500000.00	849.00	-338.00	972.00
63245533560000.00	845.00	-404.00	939.00
63245533620000.00	819.00	-409.00	959.00
63245533680000.00	808.00	-408.00	936.00
63245533740000.00	791.00	-274.00	1071.00
63245533800000.00	626.00	-358.00	990.00
63245533860000.00	750.00	-163.00	1192.00
63245533920000.00	673.00	-265.00	1103.00
63245533980000.00	765.00	-315.00	1056.00
63245534040000.00	785.00	-170.00	1200.00
63245534100000.00	592.00	-203.00	1108.00
63245534160000.00	580.00	-325.00	964.00
63245534220000.00	740.00	-367.00	935.00
63245534280000.00	756.00	-348.00	925.00
63245534340000.00	713.00	-276.00	915.00
63245534400000.00	589.00	-318.00	869.00
63245534460000.00	552.00	-387.00	820.00
63245534520000.00	670.00	-402.00	865.00
63245534580000.00	695.00	-388.00	839.00
63245534640000.00	678.00	-430.00	729.00
63245534700000.00	871.00	-580.00	554.00
63245534760000.00	1124.00	-496.00	573.00
63245534820000.00	1279.00	-287.00	846.00
63245534880000.00	962.00	-511.00	689.00
63245534940000.00	934.00	-650.00	631.00
63245535000000.00	1044.00	-593.00	691.00
63245535060000.00	1140.00	-637.00	553.00
63245535120000.00	1235.00	-475.00	588.00
63245535180000.00	1088.00	-401.00	717.00
63245535240000.00	998.00	-649.00	603.00
63245535300000.00	1066.00	-767.00	392.00
63245535360000.00	1211.00	-560.00	506.00
63245535420000.00	1158.00	-488.00	559.00
63245535480000.00	923.00	-561.00	605.00
63245535540000.00	829.00	-573.00	675.00
63245535600000.00	774.00	-627.00	719.00
63245535660000.00	793.00	-679.00	688.00
63245535720000.00	818.00	-639.00	696.00
63245535780000.00	770.00	-608.00	653.00
63245535840000.00	701.00	-619.00	571.00
63245535900000.00	817.00	-599.00	634.00
63245535960000.00	760.00	-604.00	673.00
63245536020000.00	748.00	-579.00	624.00
63245536080000.00	870.00	-637.00	487.00
63245536140000.00	1048.00	-758.00	333.00
63245536200000.00	1478.00	-751.00	356.00
63245536260000.00	1437.00	-827.00	161.00
63245536320000.00	1404.00	-801.00	128.00
63245536380000.00	1080.00	-623.00	370.00
63245536440000.00	1155.00	-734.00	239.00
63245536500000.00	1040.00	-629.00	415.00
63245536560000.00	997.00	-704.00	371.00
63245536620000.00	1171.00	-681.00	350.00
63245536680000.00	1410.00	-597.00	365.00
63245536740000.00	1365.00	-448.00	395.00
63245536800000.00	995.00	-491.00	449.00
63245536860000.00	814.00	-596.00	510.00
63245536920000.00	686.00	-561.00	610.00
63245536980000.00	706.00	-795.00	386.00
63245537040000.00	775.00	-698.00	460.00
63245537100000.00	974.00	-669.00	464.00
63245537160000.00	1014.00	-676.00	426.00
63245537220000.00	979.00	-670.00	412.00
63245537280000.00	960.00	-623.00	455.00
63245537340000.00	847.00	-692.00	426.00
63245537400000.00	667.00	-719.00	466.00
63245537460000.00	730.00	-736.00	476.00
63245537520000.00	891.00	-670.00	520.00
63245537580000.00	978.00	-637.00	517.00
63245537640000.00	947.00	-625.00	565.00
63245537700000.00	876.00	-647.00	577.00
63245537760000.00	736.00	-646.00	563.00
63245537820000.00	717.00	-696.00	503.00
63245537880000.00	834.00	-557.00	690.00
63245537940000.00	904.00	-519.00	684.00
63245538000000.00	838.00	-583.00	702.00
63245538060000.00	818.00	-565.00	672.00
63245538120000.00	853.00	-482.00	745.00
63245538180000.00	843.00	-452.00	776.00
63245538240000.00	906.00	-479.00	706.00
63245538300000.00	933.00	-455.00	667.00
63245538360000.00	995.00	-470.00	604.00
63245538420000.00	985.00	-464.00	585.00
63245538480000.00	946.00	-494.00	517.00
63245538540000.00	951.00	-523.00	494.00
63245538600000.00	1004.00	-556.00	496.00
63245538660000.00	1013.00	-521.00	537.00
63245538720000.00	952.00	-567.00	442.00
63245538780000.00	887.00	-607.00	402.00
63245538840000.00	1016.00	-587.00	415.00
63245538900000.00	1107.00	-490.00	633.00
63245538960000.00	1046.00	-582.00	459.00
63245539020000.00	1050.00	-624.00	442.00
63245539080000.00	1202.00	-507.00	546.00
63245539140000.00	1150.00	-575.00	429.00
63245539200000.00	1161.00	-648.00	357.00
63245539260000.00	1235.00	-601.00	451.00
63245539320000.00	1103.00	-683.00	381.00
63245539380000.00	984.00	-783.00	294.00
63245539440000.00	1025.00	-791.00	289.00
63245539500000.00	1106.00	-775.00	335.00
63245539560000.00	1215.00	-684.00	481.00
63245539620000.00	1238.00	-639.00	494.00
63245539680000.00	1087.00	-678.00	467.00
63245539740000.00	918.00	-704.00	374.00
63245539800000.00	849.00	-782.00	217.00
63245539860000.00	886.00	-917.00	118.00
63245539920000.00	1043.00	-836.00	289.00
63245539980000.00	1230.00	-676.00	495.00
63245540040000.00	1208.00	-595.00	600.00
63245540100000.00	1127.00	-655.00	589.00
63245540160000.00	990.00	-781.00	504.00
63245540220000.00	922.00	-855.00	411.00
63245540280000.00	876.00	-877.00	377.00
63245540340000.00	944.00	-788.00	439.00
63245540400000.00	1016.00	-814.00	391.00
63245540460000.00	1135.00	-724.00	497.00
63245540520000.00	1177.00	-721.00	605.00
63245540580000.00	1120.00	-814.00	480.00
63245540640000.00	1013.00	-810.00	428.00
63245540700000.00	1103.00	-697.00	566.00
63245540760000.00	1264.00	-583.00	815.00
63245540820000.00	1325.00	-515.00	940.00
63245540880000.00	1299.00	-564.00	817.00
63245540940000.00	1158.00	-708.00	604.00
63245541000000.00	1016.00	-798.00	429.00
63245541060000.00	1024.00	-790.00	324.00
63245541120000.00	1072.00	-812.00	318.00
63245541180000.00	1178.00	-781.00	434.00
63245541240000.00	1283.00	-702.00	573.00
63245541300000.00	1392.00	-800.00	498.00
63245541360000.00	1306.00	-825.00	477.00
63245541420000.00	1263.00	-709.00	551.00
63245541480000.00	1252.00	-681.00	563.00
63245541540000.00	1189.00	-616.00	667.00
63245541600000.00	1169.00	-599.00	679.00
63245541660000.00	1034.00	-677.00	534.00
63245541720000.00	966.00	-790.00	376.00
63245541780000.00	1046.00	-708.00	448.00
63245541840000.00	1129.00	-700.00	468.00
63245541900000.00	1206.00	-772.00	441.00
63245541960000.00	1245.00	-632.00	615.00
63245542020000.00	1354.00	-562.00	662.00
63245542080000.00	1310.00	-660.00	560.00
63245542140000.00	1262.00	-699.00	584.00
63245542200000.00	1148.00	-754.00	484.00
63245542260000.00	1103.00	-942.00	286.00
63245542320000.00	1143.00	-870.00	405.00
63245542380000.00	1259.00	-591.00	699.00
63245542440000.00	1240.00	-483.00	756.00
63245542500000.00	1194.00	-479.00	714.00
63245542560000.00	1059.00	-608.00	603.00
63245542620000.00	1022.00	-789.00	455.00
63245542680000.00	994.00	-747.00	505.00
63245542740000.00	1059.00	-719.00	496.00
63245542800000.00	1204.00	-671.00	551.00
63245542860000.00	1375.00	-518.00	698.00
63245542920000.00	1361.00	-538.00	701.00
63245542980000.00	1318.00	-626.00	548.00
63245543040000.00	1189.00	-709.00	463.00
63245543100000.00	1173.00	-593.00	660.00
63245543160000.00	1164.00	-589.00	631.00
63245543220000.00	1165.00	-702.00	491.00
63245543280000.00	1198.00	-738.00	489.00
63245543340000.00	1157.00	-743.00	489.00
63245543400000.00	1092.00	-678.00	465.00
63245543460000.00	1045.00	-602.00	531.00
63245543520000.00	1158.00	-579.00	689.00
63245543580000.00	1201.00	-740.00	583.00
63245543640000.00	1297.00	-693.00	563.00
63245543700000.00	1267.00	-705.00	586.00
63245543760000.00	1221.00	-669.00	627.00
63245543820000.00	1135.00	-659.00	600.00
63245543880000.00	1105.00	-679.00	563.00
63245543940000.00	1085.00	-661.00	630.00
63245544000000.00	1112.00	-771.00	506.00
63245544060000.00	1075.00	-828.00	406.00
63245544120000.00	1002.00	-746.00	359.00
63245544180000.00	1105.00	-450.00	585.00
63245544240000.00	1135.00	-504.00	719.00
63245544300000.00	1247.00	-695.00	578.00
63245544360000.00	1358.00	-647.00	555.00
63245544420000.00	1226.00	-549.00	682.00
63245544480000.00	1116.00	-541.00	751.00
63245544540000.00	1008.00	-620.00	703.00
63245544600000.00	937.00	-735.00	593.00
63245544660000.00	920.00	-919.00	318.00
63245544720000.00	971.00	-716.00	350.00
63245544780000.00	1090.00	-470.00	598.00
63245544840000.00	1184.00	-539.00	679.00
63245544900000.00	1144.00	-690.00	528.00
63245544960000.00	1009.00	-449.00	679.00
63245545020000.00	1049.00	-407.00	876.00
63245545080000.00	1045.00	-423.00	740.00
63245545140000.00	1116.00	-620.00	616.00
63245545200000.00	1183.00	-679.00	554.00
63245545260000.00	1232.00	-709.00	470.00
63245545320000.00	1224.00	-707.00	469.00
63245545380000.00	1225.00	-674.00	505.00
63245545440000.00	1242.00	-603.00	590.00
63245545500000.00	1278.00	-529.00	665.00
63245545560000.00	1337.00	-514.00	685.00
63245545620000.00	1351.00	-548.00	670.00
63245545680000.00	1335.00	-581.00	655.00
63245545740000.00	1323.00	-618.00	632.00
63245545800000.00	1311.00	-642.00	597.00
63245545860000.00	1292.00	-612.00	627.00
63245545920000.00	1277.00	-577.00	687.00
63245545980000.00	1286.00	-610.00	668.00
63245546040000.00	1285.00	-616.00	657.00
63245546100000.00	1286.00	-648.00	617.00
63245546160000.00	1324.00	-633.00	601.00
63245546220000.00	1371.00	-592.00	614.00
63245546280000.00	1376.00	-569.00	681.00
63245546340000.00	1384.00	-592.00	649.00
63245546400000.00	1412.00	-521.00	677.00
63245546460000.00	1427.00	-475.00	749.00
63245546520000.00	1440.00	-513.00	741.00
63245546580000.00	1412.00	-528.00	694.00
63245546640000.00	1428.00	-498.00	716.00
63245546700000.00	1439.00	-518.00	649.00
63245546760000.00	1403.00	-538.00	608.00
63245546820000.00	1406.00	-493.00	627.00
63245546880000.00	1409.00	-454.00	663.00
63245546940000.00	1397.00	-462.00	695.00
63245547000000.00	1385.00	-491.00	692.00
63245547060000.00	1415.00	-521.00	646.00
63245547120000.00	1439.00	-574.00	590.00
63245547180000.00	1451.00	-597.00	578.00
63245547240000.00	1436.00	-628.00	530.00
63245547300000.00	1429.00	-657.00	472.00
63245547360000.00	1395.00	-665.00	446.00
63245547420000.00	1379.00	-658.00	431.00
63245547480000.00	1377.00	-586.00	500.00
63245547540000.00	1397.00	-545.00	578.00
63245547600000.00	1390.00	-661.00	524.00
63245547660000.00	1344.00	-685.00	490.00
63245547720000.00	1337.00	-685.00	459.00
63245547780000.00	1323.00	-661.00	500.00
63245547840000.00	1316.00	-668.00	506.00
63245547900000.00	1324.00	-723.00	440.00
63245547960000.00	1336.00	-772.00	398.00
63245548020000.00	1348.00	-735.00	425.00
63245548080000.00	1328.00	-716.00	440.00
63245548140000.00	1302.00	-664.00	470.00
63245548200000.00	1329.00	-595.00	556.00
63245548260000.00	1388.00	-584.00	639.00
63245548320000.00	1395.00	-692.00	540.00
63245548380000.00	1405.00	-647.00	539.00
63245548440000.00	1418.00	-600.00	588.00
63245548500000.00	1389.00	-595.00	579.00
63245548560000.00	1338.00	-614.00	551.00
63245548620000.00	1281.00	-645.00	526.00
63245548680000.00	1248.00	-656.00	528.00
63245548740000.00	1247.00	-667.00	528.00
63245548800000.00	1266.00	-651.00	559.00
63245548860000.00	1284.00	-649.00	564.00
63245548920000.00	1276.00	-664.00	541.00
63245548980000.00	1278.00	-648.00	560.00
63245549040000.00	1289.00	-649.00	564.00
63245549100000.00	1282.00	-659.00	562.00
63245549160000.00	1295.00	-649.00	555.00
63245549220000.00	1311.00	-650.00	531.00
63245549280000.00	1297.00	-640.00	521.00
63245549340000.00	1295.00	-611.00	556.00
63245549400000.00	1299.00	-621.00	565.00
63245549460000.00	1291.00	-643.00	567.00
63245549520000.00	1290.00	-652.00	578.00
63245549580000.00	1281.00	-650.00	591.00
63245549640000.00	1262.00	-659.00	565.00
63245549700000.00	1259.00	-662.00	555.00
63245549760000.00	1298.00	-663.00	557.00
63245549820000.00	1318.00	-652.00	556.00
63245549880000.00	1312.00	-620.00	581.00
63245549940000.00	1306.00	-612.00	599.00
63245550000000.00	1300.00	-645.00	565.00
63245550060000.00	1309.00	-663.00	532.00
63245550120000.00	1311.00	-683.00	517.00
63245550180000.00	1329.00	-693.00	495.00
63245550240000.00	1341.00	-672.00	498.00
63245550300000.00	1371.00	-617.00	562.00
63245550360000.00	1362.00	-661.00	534.00
63245550420000.00	1346.00	-667.00	523.00
63245550480000.00	1346.00	-645.00	515.00
63245550540000.00	1339.00	-622.00	536.00
63245550600000.00	1323.00	-611.00	558.00
63245550660000.00	1303.00	-647.00	523.00
63245550720000.00	1287.00	-668.00	511.00
63245550780000.00	1310.00	-672.00	519.00
63245550840000.00	1341.00	-642.00	560.00
63245550900000.00	1367.00	-630.00	581.00
63245550960000.00	1378.00	-655.00	560.00
63245551020000.00	1381.00	-648.00	560.00
63245551080000.00	1356.00	-650.00	542.00
63245551140000.00	1387.00	-655.00	524.00
63245551200000.00	1402.00	-645.00	524.00
63245551260000.00	1405.00	-620.00	551.00
63245551320000.00	1430.00	-657.00	519.00
63245551380000.00	1408.00	-691.00	467.00
63245551440000.00	1403.00	-673.00	478.00
63245551500000.00	1425.00	-668.00	486.00
63245551560000.00	1438.00	-660.00	514.00
63245551620000.00	1455.00	-643.00	530.00
63245551680000.00	1439.00	-633.00	528.00
63245551740000.00	1427.00	-646.00	513.00
63245551800000.00	1411.00	-652.00	511.00
63245551860000.00	1381.00	-667.00	488.00
63245551920000.00	1375.00	-642.00	517.00
63245551980000.00	1382.00	-639.00	527.00
63245552040000.00	1369.00	-613.00	547.00
63245552100000.00	1374.00	-595.00	575.00
63245552160000.00	1378.00	-619.00	563.00
63245552220000.00	1379.00	-620.00	578.00
63245552280000.00	1342.00	-621.00	585.00
63245552340000.00	1334.00	-667.00	541.00
63245552400000.00	1342.00	-692.00	518.00
63245552460000.00	1392.00	-672.00	552.00
63245552520000.00	1442.00	-638.00	587.00
63245552580000.00	1418.00	-640.00	583.00
63245552640000.00	1360.00	-669.00	553.00
63245552700000.00	1399.00	-669.00	566.00
63245552760000.00	1393.00	-629.00	593.00
63245552820000.00	1338.00	-713.00	525.00
63245552880000.00	1396.00	-803.00	424.00
63245552940000.00	1389.00	-601.00	593.00
63245553000000.00	1449.00	-511.00	724.00
63245553060000.00	1414.00	-629.00	614.00
63245553120000.00	1199.00	-865.00	402.00
63245553180000.00	1185.00	-1098.00	172.00
63245553240000.00	1319.00	-1094.00	109.00
63245553300000.00	1582.00	-597.00	517.00
63245553360000.00	1623.00	-443.00	739.00
63245553420000.00	1448.00	-498.00	702.00
63245553480000.00	1141.00	-832.00	403.00
63245553540000.00	1161.00	-1151.00	94.00
63245553600000.00	1469.00	-789.00	345.00
63245553660000.00	1535.00	-647.00	515.00
63245553720000.00	1533.00	-804.00	358.00
63245553780000.00	1503.00	-639.00	409.00
63245553840000.00	1423.00	-656.00	410.00
63245553900000.00	1231.00	-920.00	183.00
63245553960000.00	1340.00	-884.00	209.00
63245554020000.00	1661.00	-468.00	599.00
63245554080000.00	1660.00	-469.00	604.00
63245554140000.00	1542.00	-595.00	458.00
63245554200000.00	1505.00	-591.00	475.00
63245554260000.00	1488.00	-594.00	477.00
63245554320000.00	1474.00	-608.00	447.00
63245554380000.00	1593.00	-585.00	488.00
63245554440000.00	1617.00	-584.00	484.00
63245554500000.00	1532.00	-620.00	455.00
63245554560000.00	1467.00	-632.00	436.00
63245554620000.00	1490.00	-656.00	381.00
63245554680000.00	1545.00	-562.00	476.00
63245554740000.00	1511.00	-668.00	370.00
63245554800000.00	1479.00	-660.00	346.00
63245554860000.00	1499.00	-656.00	397.00
63245554920000.00	1460.00	-683.00	371.00
63245554980000.00	1499.00	-649.00	383.00
63245555040000.00	1537.00	-599.00	453.00
63245555100000.00	1538.00	-590.00	466.00
63245555160000.00	1571.00	-575.00	512.00
63245555220000.00	1532.00	-575.00	526.00
63245555280000.00	1511.00	-568.00	526.00
63245555340000.00	1553.00	-572.00	514.00
63245555400000.00	1530.00	-569.00	516.00
63245555460000.00	1476.00	-580.00	507.00
63245555520000.00	1442.00	-592.00	503.00
63245555580000.00	1439.00	-638.00	466.00
63245555640000.00	1457.00	-623.00	455.00
63245555700000.00	1468.00	-574.00	504.00
63245555760000.00	1461.00	-595.00	484.00
63245555820000.00	1464.00	-622.00	444.00
63245555880000.00	1494.00	-635.00	440.00
63245555940000.00	1526.00	-613.00	464.00
63245556000000.00	1529.00	-614.00	454.00
63245556060000.00	1548.00	-595.00	450.00
63245556120000.00	1560.00	-608.00	443.00
63245556180000.00	1534.00	-589.00	451.00
63245556240000.00	1535.00	-544.00	502.00
63245556300000.00	1526.00	-537.00	506.00
63245556360000.00	1544.00	-534.00	511.00
63245556420000.00	1561.00	-577.00	467.00
63245556480000.00	1558.00	-567.00	452.00
63245556540000.00	1564.00	-572.00	417.00
63245556600000.00	1567.00	-553.00	435.00
63245556660000.00	1560.00	-580.00	411.00
63245556720000.00	1564.00	-583.00	399.00
63245556780000.00	1553.00	-571.00	431.00
63245556840000.00	1547.00	-585.00	425.00
63245556900000.00	1550.00	-588.00	416.00
63245556960000.00	1537.00	-573.00	398.00
63245557020000.00	1554.00	-544.00	422.00
63245557080000.00	1585.00	-596.00	389.00
63245557140000.00	1563.00	-615.00	371.00
63245557200000.00	1549.00	-582.00	392.00
63245557260000.00	1524.00	-597.00	371.00
63245557320000.00	1491.00	-587.00	371.00
63245557380000.00	1485.00	-567.00	393.00
63245557440000.00	1495.00	-560.00	415.00
63245557500000.00	1487.00	-583.00	409.00
63245557560000.00	1472.00	-609.00	382.00
63245557620000.00	1503.00	-587.00	385.00
63245557680000.00	1540.00	-606.00	368.00
63245557740000.00	1554.00	-606.00	357.00
63245557800000.00	1523.00	-608.00	330.00
63245557860000.00	1514.00	-598.00	316.00
63245557920000.00	1524.00	-609.00	294.00
63245557980000.00	1531.00	-589.00	315.00
63245558040000.00	1511.00	-591.00	320.00
63245558100000.00	1516.00	-592.00	320.00
63245558160000.00	1526.00	-601.00	321.00
63245558220000.00	1529.00	-583.00	296.00
63245558280000.00	1526.00	-578.00	285.00
63245558340000.00	1507.00	-561.00	314.00
63245558400000.00	1464.00	-558.00	338.00
63245558460000.00	1451.00	-610.00	301.00
63245558520000.00	1427.00	-628.00	300.00
63245558580000.00	1426.00	-592.00	328.00
63245558640000.00	1457.00	-600.00	314.00
63245558700000.00	1449.00	-633.00	279.00
63245558760000.00	1448.00	-660.00	272.00
63245558820000.00	1429.00	-654.00	277.00
63245558880000.00	1431.00	-645.00	284.00
63245558940000.00	1438.00	-678.00	259.00
63245559000000.00	1432.00	-712.00	207.00
63245559060000.00	1404.00	-721.00	163.00
63245559120000.00	1444.00	-701.00	176.00
63245559180000.00	1435.00	-743.00	150.00
63245559240000.00	1390.00	-783.00	96.00
63245559300000.00	1380.00	-813.00	52.00
63245559360000.00	1381.00	-809.00	41.00
63245559420000.00	1395.00	-796.00	42.00
63245559480000.00	1393.00	-787.00	35.00
63245559540000.00	1332.00	-787.00	-3.00
63245559600000.00	1291.00	-800.00	-24.00
63245559660000.00	1262.00	-820.00	-52.00
63245559720000.00	1260.00	-814.00	-43.00
63245559780000.00	1279.00	-751.00	40.00
63245559840000.00	1285.00	-715.00	90.00
63245559900000.00	1262.00	-687.00	118.00
63245559960000.00	1235.00	-692.00	117.00
63245560020000.00	1206.00	-682.00	132.00
63245560080000.00	1194.00	-678.00	158.00
63245560140000.00	1188.00	-686.00	167.00
63245560200000.00	1193.00	-682.00	176.00
63245560260000.00	1203.00	-681.00	187.00
63245560320000.00	1187.00	-693.00	175.00
63245560380000.00	1179.00	-693.00	190.00
63245560440000.00	1178.00	-688.00	220.00
63245560500000.00	1190.00	-684.00	237.00
63245560560000.00	1202.00	-677.00	250.00
63245560620000.00	1223.00	-674.00	251.00
63245560680000.00	1244.00	-645.00	273.00
63245560740000.00	1231.00	-634.00	282.00
63245560800000.00	1246.00	-611.00	317.00
63245560860000.00	1251.00	-587.00	348.00
63245560920000.00	1245.00	-579.00	374.00
63245560980000.00	1240.00	-595.00	387.00
63245561040000.00	1221.00	-613.00	392.00
63245561100000.00	1203.00	-620.00	395.00
63245561160000.00	1173.00	-639.00	370.00
63245561220000.00	1159.00	-644.00	365.00
63245561280000.00	1162.00	-626.00	384.00
63245561340000.00	1170.00	-609.00	392.00
63245561400000.00	1180.00	-622.00	388.00
63245561460000.00	1181.00	-629.00	388.00
63245561520000.00	1201.00	-601.00	416.00
63245561580000.00	1213.00	-575.00	445.00
63245561640000.00	1203.00	-546.00	475.00
63245561700000.00	1231.00	-553.00	451.00
63245561760000.00	1219.00	-560.00	441.00
63245561820000.00	1204.00	-564.00	440.00
63245561880000.00	1210.00	-568.00	448.00
63245561940000.00	1229.00	-562.00	464.00
63245562000000.00	1247.00	-551.00	472.00
63245562060000.00	1253.00	-562.00	451.00
63245562120000.00	1249.00	-562.00	447.00
63245562180000.00	1236.00	-561.00	456.00
63245562240000.00	1213.00	-569.00	449.00
63245562300000.00	1229.00	-576.00	444.00
63245562360000.00	1256.00	-586.00	435.00
63245562420000.00	1284.00	-599.00	421.00
63245562480000.00	1292.00	-603.00	427.00
63245562540000.00	1283.00	-598.00	438.00
63245562600000.00	1278.00	-604.00	429.00
63245562660000.00	1286.00	-602.00	442.00
63245562720000.00	1281.00	-613.00	433.00
63245562780000.00	1280.00	-627.00	426.00
63245562840000.00	1286.00	-625.00	441.00
63245562900000.00	1286.00	-632.00	436.00
63245562960000.00	1313.00	-633.00	438.00
63245563020000.00	1335.00	-655.00	417.00
63245563080000.00	1355.00	-662.00	410.00
63245563140000.00	1362.00	-665.00	411.00
63245563200000.00	1335.00	-689.00	401.00
63245563260000.00	1346.00	-692.00	404.00
63245563320000.00	1347.00	-714.00	366.00
63245563380000.00	1377.00	-705.00	364.00
63245563440000.00	1413.00	-664.00	388.00
63245563500000.00	1391.00	-692.00	356.00
63245563560000.00	1372.00	-768.00	297.00
63245563620000.00	1353.00	-717.00	346.00
63245563680000.00	1356.00	-657.00	409.00
63245563740000.00	1349.00	-672.00	406.00
63245563800000.00	1363.00	-684.00	410.00
63245563860000.00	1393.00	-670.00	426.00
63245563920000.00	1403.00	-665.00	428.00
63245563980000.00	1394.00	-667.00	434.00
63245564040000.00	1396.00	-660.00	447.00
63245564100000.00	1403.00	-658.00	446.00
63245564160000.00	1391.00	-652.00	452.00
63245564220000.00	1378.00	-632.00	465.00
63245564280000.00	1373.00	-620.00	481.00
63245564340000.00	1356.00	-618.00	484.00
63245564400000.00	1343.00	-613.00	482.00
63245564460000.00	1330.00	-620.00	465.00
63245564520000.00	1323.00	-626.00	459.00
63245564580000.00	1335.00	-614.00	479.00
63245564640000.00	1343.00	-606.00	493.00
63245564700000.00	1332.00	-594.00	507.00
63245564760000.00	1317.00	-582.00	524.00
63245564820000.00	1296.00	-583.00	537.00
63245564880000.00	1284.00	-594.00	537.00
63245564940000.00	1275.00	-599.00	535.00
63245565000000.00	1258.00	-610.00	526.00
63245565060000.00	1241.00	-617.00	523.00
63245565120000.00	1237.00	-622.00	527.00
63245565180000.00	1237.00	-621.00	529.00
63245565240000.00	1236.00	-613.00	548.00
63245565300000.00	1227.00	-613.00	557.00
63245565360000.00	1216.00	-624.00	547.00
63245565420000.00	1202.00	-631.00	541.00
63245565480000.00	1200.00	-633.00	543.00
63245565540000.00	1210.00	-629.00	547.00
63245565600000.00	1207.00	-620.00	556.00
63245565660000.00	1199.00	-617.00	569.00
63245565720000.00	1187.00	-625.00	567.00
63245565780000.00	1180.00	-632.00	568.00
63245565840000.00	1176.00	-635.00	570.00
63245565900000.00	1180.00	-633.00	573.00
63245565960000.00	1177.00	-632.00	579.00
63245566020000.00	1179.00	-633.00	583.00
63245566080000.00	1178.00	-634.00	589.00
63245566140000.00	1162.00	-637.00	597.00
63245566200000.00	1160.00	-646.00	600.00
63245566260000.00	1168.00	-649.00	599.00
63245566320000.00	1184.00	-648.00	595.00
63245566380000.00	1187.00	-645.00	597.00
63245566440000.00	1198.00	-637.00	607.00
63245566500000.00	1200.00	-643.00	598.00
63245566560000.00	1199.00	-640.00	601.00
63245566620000.00	1198.00	-642.00	604.00
63245566680000.00	1203.00	-646.00	594.00
63245566740000.00	1203.00	-663.00	575.00
63245566800000.00	1212.00	-658.00	578.00
63245566860000.00	1219.00	-659.00	578.00
63245566920000.00	1209.00	-674.00	564.00
63245566980000.00	1207.00	-677.00	563.00
63245567040000.00	1201.00	-685.00	560.00
63245567100000.00	1196.00	-683.00	558.00
63245567160000.00	1189.00	-689.00	549.00
63245567220000.00	1178.00	-717.00	518.00
63245567280000.00	1180.00	-723.00	510.00
63245567340000.00	1189.00	-714.00	509.00
63245567400000.00	1195.00	-706.00	508.00
63245567460000.00	1205.00	-690.00	524.00
63245567520000.00	1201.00	-671.00	538.00
63245567580000.00	1187.00	-664.00	551.00
63245567640000.00	1168.00	-672.00	548.00
63245567700000.00	1157.00	-692.00	537.00
63245567760000.00	1159.00	-709.00	523.00
