time	Hvar	Evar	Zvar
63246825420000.00	769.00	-494.00	966.00
63246825480000.00	753.00	-475.00	976.00
63246825540000.00	739.00	-465.00	972.00
63246825600000.00	719.00	-460.00	971.00
63246825660000.00	701.00	-452.00	955.00
63246825720000.00	688.00	-435.00	953.00
63246825780000.00	675.00	-453.00	928.00
63246825840000.00	656.00	-458.00	890.00
63246825900000.00	634.00	-443.00	865.00
63246825960000.00	618.00	-418.00	853.00
63246826020000.00	617.00	-434.00	815.00
63246826080000.00	630.00	-461.00	768.00
63246826140000.00	631.00	-448.00	768.00
63246826200000.00	637.00	-464.00	743.00
63246826260000.00	657.00	-474.00	715.00
63246826320000.00	648.00	-453.00	724.00
63246826380000.00	625.00	-443.00	726.00
63246826440000.00	601.00	-441.00	733.00
63246826500000.00	581.00	-425.00	741.00
63246826560000.00	574.00	-425.00	729.00
63246826620000.00	585.00	-456.00	670.00
63246826680000.00	606.00	-470.00	626.00
63246826740000.00	651.00	-468.00	615.00
63246826800000.00	704.00	-452.00	633.00
63246826860000.00	723.00	-445.00	646.00
63246826920000.00	707.00	-461.00	624.00
63246826980000.00	716.00	-454.00	630.00
63246827040000.00	737.00	-465.00	626.00
63246827100000.00	734.00	-483.00	607.00
63246827160000.00	728.00	-482.00	609.00
63246827220000.00	722.00	-485.00	610.00
63246827280000.00	730.00	-496.00	608.00
63246827340000.00	721.00	-485.00	608.00
63246827400000.00	713.00	-463.00	613.00
63246827460000.00	705.00	-460.00	611.00
63246827520000.00	692.00	-463.00	601.00
63246827580000.00	686.00	-459.00	603.00
63246827640000.00	697.00	-469.00	599.00
63246827700000.00	700.00	-500.00	572.00
63246827760000.00	686.00	-492.00	581.00
63246827820000.00	684.00	-478.00	591.00
63246827880000.00	682.00	-456.00	602.00
63246827940000.00	680.00	-454.00	574.00
63246828000000.00	683.00	-433.00	585.00
63246828060000.00	691.00	-440.00	595.00
63246828120000.00	709.00	-457.00	591.00
63246828180000.00	723.00	-473.00	596.00
63246828240000.00	731.00	-498.00	578.00
63246828300000.00	738.00	-484.00	578.00
63246828360000.00	734.00	-485.00	566.00
63246828420000.00	730.00	-486.00	558.00
63246828480000.00	732.00	-477.00	568.00
63246828540000.00	737.00	-469.00	572.00
63246828600000.00	742.00	-466.00	574.00
63246828660000.00	736.00	-478.00	557.00
63246828720000.00	739.00	-498.00	535.00
63246828780000.00	743.00	-501.00	524.00
63246828840000.00	754.00	-495.00	532.00
63246828900000.00	754.00	-522.00	511.00
63246828960000.00	752.00	-531.00	495.00
63246829020000.00	760.00	-521.00	502.00
63246829080000.00	796.00	-530.00	495.00
63246829140000.00	822.00	-533.00	491.00
63246829200000.00	837.00	-548.00	474.00
63246829260000.00	841.00	-563.00	452.00
63246829320000.00	851.00	-577.00	447.00
63246829380000.00	854.00	-595.00	440.00
63246829440000.00	850.00	-589.00	448.00
63246829500000.00	848.00	-570.00	462.00
63246829560000.00	855.00	-564.00	451.00
63246829620000.00	879.00	-572.00	434.00
63246829680000.00	900.00	-560.00	445.00
63246829740000.00	906.00	-558.00	456.00
63246829800000.00	913.00	-539.00	467.00
63246829860000.00	914.00	-551.00	447.00
63246829920000.00	930.00	-566.00	424.00
63246829980000.00	947.00	-567.00	421.00
63246830040000.00	968.00	-586.00	397.00
63246830100000.00	970.00	-585.00	398.00
63246830160000.00	982.00	-596.00	394.00
63246830220000.00	997.00	-593.00	404.00
63246830280000.00	994.00	-586.00	425.00
63246830340000.00	995.00	-587.00	429.00
63246830400000.00	997.00	-597.00	416.00
63246830460000.00	993.00	-604.00	407.00
63246830520000.00	1004.00	-615.00	395.00
63246830580000.00	1025.00	-615.00	401.00
63246830640000.00	1032.00	-612.00	418.00
63246830700000.00	1035.00	-626.00	416.00
63246830760000.00	1043.00	-621.00	435.00
63246830820000.00	1029.00	-614.00	452.00
63246830880000.00	1026.00	-607.00	464.00
63246830940000.00	1027.00	-597.00	484.00
63246831000000.00	1008.00	-587.00	505.00
63246831060000.00	992.00	-576.00	530.00
63246831120000.00	978.00	-580.00	531.00
63246831180000.00	959.00	-566.00	536.00
63246831240000.00	953.00	-577.00	517.00
63246831300000.00	962.00	-586.00	499.00
63246831360000.00	983.00	-590.00	497.00
63246831420000.00	992.00	-580.00	499.00
63246831480000.00	968.00	-567.00	507.00
63246831540000.00	947.00	-567.00	510.00
63246831600000.00	940.00	-564.00	510.00
63246831660000.00	935.00	-574.00	497.00
63246831720000.00	945.00	-580.00	487.00
63246831780000.00	972.00	-575.00	490.00
63246831840000.00	986.00	-570.00	501.00
63246831900000.00	992.00	-566.00	513.00
63246831960000.00	993.00	-555.00	534.00
63246832020000.00	981.00	-544.00	555.00
63246832080000.00	969.00	-529.00	575.00
63246832140000.00	955.00	-514.00	597.00
63246832200000.00	926.00	-503.00	602.00
63246832260000.00	887.00	-474.00	637.00
63246832320000.00	851.00	-442.00	672.00
63246832380000.00	807.00	-436.00	676.00
63246832440000.00	786.00	-430.00	668.00
63246832500000.00	772.00	-454.00	603.00
63246832560000.00	797.00	-487.00	542.00
63246832620000.00	844.00	-481.00	535.00
63246832680000.00	879.00	-497.00	534.00
63246832740000.00	898.00	-504.00	541.00
63246832800000.00	891.00	-510.00	541.00
63246832860000.00	873.00	-503.00	535.00
63246832920000.00	853.00	-492.00	521.00
63246832980000.00	864.00	-547.00	456.00
63246833040000.00	894.00	-570.00	433.00
63246833100000.00	908.00	-546.00	449.00
63246833160000.00	913.00	-504.00	474.00
63246833220000.00	899.00	-494.00	483.00
63246833280000.00	883.00	-497.00	495.00
63246833340000.00	868.00	-500.00	497.00
63246833400000.00	864.00	-461.00	519.00
63246833460000.00	863.00	-439.00	527.00
63246833520000.00	885.00	-443.00	507.00
63246833580000.00	913.00	-461.00	481.00
63246833640000.00	925.00	-468.00	478.00
63246833700000.00	909.00	-469.00	488.00
63246833760000.00	888.00	-462.00	498.00
63246833820000.00	883.00	-438.00	507.00
63246833880000.00	889.00	-449.00	490.00
63246833940000.00	920.00	-460.00	489.00
63246834000000.00	938.00	-459.00	495.00
63246834060000.00	928.00	-439.00	515.00
63246834120000.00	908.00	-448.00	507.00
63246834180000.00	901.00	-462.00	496.00
63246834240000.00	889.00	-461.00	490.00
63246834300000.00	910.00	-462.00	478.00
63246834360000.00	934.00	-501.00	449.00
63246834420000.00	925.00	-505.00	453.00
63246834480000.00	914.00	-464.00	506.00
63246834540000.00	922.00	-484.00	487.00
63246834600000.00	924.00	-490.00	478.00
63246834660000.00	914.00	-488.00	500.00
63246834720000.00	915.00	-449.00	551.00
63246834780000.00	910.00	-453.00	539.00
63246834840000.00	915.00	-489.00	504.00
63246834900000.00	905.00	-481.00	516.00
63246834960000.00	926.00	-487.00	489.00
63246835020000.00	937.00	-481.00	495.00
63246835080000.00	952.00	-461.00	525.00
63246835140000.00	938.00	-437.00	559.00
63246835200000.00	930.00	-469.00	526.00
63246835260000.00	916.00	-506.00	480.00
63246835320000.00	914.00	-502.00	486.00
63246835380000.00	932.00	-494.00	492.00
63246835440000.00	941.00	-498.00	507.00
63246835500000.00	930.00	-490.00	528.00
63246835560000.00	929.00	-512.00	504.00
63246835620000.00	933.00	-556.00	461.00
63246835680000.00	936.00	-574.00	451.00
63246835740000.00	954.00	-581.00	448.00
63246835800000.00	970.00	-603.00	437.00
63246835860000.00	980.00	-628.00	419.00
63246835920000.00	993.00	-636.00	411.00
63246835980000.00	997.00	-646.00	408.00
63246836040000.00	1004.00	-661.00	407.00
63246836100000.00	1012.00	-661.00	415.00
63246836160000.00	1014.00	-662.00	414.00
63246836220000.00	1003.00	-652.00	410.00
63246836280000.00	998.00	-625.00	418.00
63246836340000.00	987.00	-628.00	406.00
63246836400000.00	984.00	-636.00	402.00
63246836460000.00	976.00	-633.00	414.00
63246836520000.00	976.00	-583.00	452.00
63246836580000.00	974.00	-544.00	478.00
63246836640000.00	982.00	-549.00	459.00
63246836700000.00	962.00	-553.00	438.00
63246836760000.00	953.00	-558.00	430.00
63246836820000.00	931.00	-567.00	417.00
63246836880000.00	917.00	-584.00	403.00
63246836940000.00	909.00	-593.00	396.00
63246837000000.00	907.00	-618.00	368.00
63246837060000.00	925.00	-640.00	352.00
63246837120000.00	952.00	-637.00	371.00
63246837180000.00	963.00	-629.00	399.00
63246837240000.00	978.00	-617.00	434.00
63246837300000.00	980.00	-611.00	464.00
63246837360000.00	971.00	-624.00	448.00
63246837420000.00	985.00	-638.00	413.00
63246837480000.00	1003.00	-627.00	412.00
63246837540000.00	1014.00	-651.00	402.00
63246837600000.00	1020.00	-630.00	435.00
63246837660000.00	986.00	-612.00	458.00
63246837720000.00	947.00	-619.00	404.00
63246837780000.00	946.00	-632.00	366.00
63246837840000.00	959.00	-618.00	388.00
63246837900000.00	982.00	-605.00	407.00
63246837960000.00	1002.00	-618.00	395.00
63246838020000.00	1005.00	-637.00	396.00
63246838080000.00	1005.00	-645.00	397.00
63246838140000.00	986.00	-645.00	397.00
63246838200000.00	975.00	-645.00	407.00
63246838260000.00	968.00	-629.00	432.00
63246838320000.00	994.00	-635.00	431.00
63246838380000.00	1025.00	-627.00	441.00
63246838440000.00	1025.00	-625.00	440.00
63246838500000.00	1011.00	-633.00	431.00
63246838560000.00	999.00	-620.00	447.00
63246838620000.00	987.00	-622.00	448.00
63246838680000.00	972.00	-651.00	435.00
63246838740000.00	969.00	-681.00	420.00
63246838800000.00	979.00	-662.00	433.00
63246838860000.00	993.00	-638.00	437.00
63246838920000.00	1027.00	-647.00	424.00
63246838980000.00	1063.00	-645.00	409.00
63246839040000.00	1095.00	-642.00	396.00
63246839100000.00	1097.00	-631.00	413.00
63246839160000.00	1094.00	-627.00	437.00
63246839220000.00	1086.00	-639.00	441.00
63246839280000.00	1061.00	-643.00	428.00
63246839340000.00	1065.00	-633.00	419.00
63246839400000.00	1089.00	-625.00	415.00
63246839460000.00	1105.00	-626.00	415.00
63246839520000.00	1114.00	-658.00	373.00
63246839580000.00	1100.00	-654.00	343.00
63246839640000.00	1096.00	-663.00	335.00
63246839700000.00	1097.00	-672.00	316.00
63246839760000.00	1114.00	-673.00	312.00
63246839820000.00	1158.00	-637.00	326.00
63246839880000.00	1219.00	-603.00	323.00
63246839940000.00	1229.00	-594.00	313.00
63246840000000.00	1244.00	-584.00	312.00
63246840060000.00	1230.00	-571.00	313.00
63246840120000.00	1218.00	-573.00	297.00
63246840180000.00	1226.00	-560.00	325.00
63246840240000.00	1208.00	-539.00	366.00
63246840300000.00	1205.00	-515.00	407.00
63246840360000.00	1190.00	-477.00	457.00
63246840420000.00	1178.00	-490.00	441.00
63246840480000.00	1145.00	-492.00	411.00
63246840540000.00	1121.00	-471.00	404.00
63246840600000.00	1139.00	-501.00	366.00
63246840660000.00	1145.00	-518.00	361.00
63246840720000.00	1198.00	-471.00	420.00
63246840780000.00	1201.00	-471.00	441.00
63246840840000.00	1222.00	-485.00	439.00
63246840900000.00	1225.00	-477.00	441.00
63246840960000.00	1225.00	-517.00	392.00
63246841020000.00	1248.00	-467.00	419.00
63246841080000.00	1251.00	-463.00	439.00
63246841140000.00	1264.00	-461.00	460.00
63246841200000.00	1261.00	-468.00	466.00
63246841260000.00	1227.00	-453.00	482.00
63246841320000.00	1220.00	-455.00	483.00
63246841380000.00	1216.00	-483.00	458.00
63246841440000.00	1240.00	-537.00	403.00
63246841500000.00	1245.00	-568.00	375.00
63246841560000.00	1237.00	-565.00	403.00
63246841620000.00	1234.00	-577.00	428.00
63246841680000.00	1243.00	-599.00	418.00
63246841740000.00	1236.00	-613.00	407.00
63246841800000.00	1242.00	-623.00	402.00
63246841860000.00	1271.00	-632.00	404.00
63246841920000.00	1282.00	-666.00	385.00
63246841980000.00	1305.00	-691.00	369.00
63246842040000.00	1312.00	-670.00	386.00
63246842100000.00	1314.00	-673.00	376.00
63246842160000.00	1334.00	-653.00	385.00
63246842220000.00	1363.00	-627.00	378.00
63246842280000.00	1355.00	-585.00	394.00
63246842340000.00	1369.00	-568.00	403.00
63246842400000.00	1383.00	-570.00	371.00
63246842460000.00	1337.00	-573.00	339.00
63246842520000.00	1333.00	-568.00	310.00
63246842580000.00	1331.00	-537.00	332.00
63246842640000.00	1350.00	-538.00	341.00
63246842700000.00	1361.00	-538.00	341.00
63246842760000.00	1355.00	-539.00	334.00
63246842820000.00	1328.00	-569.00	315.00
63246842880000.00	1310.00	-568.00	302.00
63246842940000.00	1344.00	-535.00	299.00
63246843000000.00	1330.00	-473.00	315.00
63246843060000.00	1317.00	-508.00	302.00
63246843120000.00	1278.00	-530.00	275.00
63246843180000.00	1305.00	-580.00	255.00
63246843240000.00	1309.00	-562.00	286.00
63246843300000.00	1330.00	-526.00	327.00
63246843360000.00	1320.00	-517.00	335.00
63246843420000.00	1304.00	-510.00	317.00
63246843480000.00	1316.00	-489.00	317.00
63246843540000.00	1364.00	-470.00	317.00
63246843600000.00	1354.00	-446.00	328.00
63246843660000.00	1356.00	-432.00	319.00
63246843720000.00	1340.00	-425.00	313.00
63246843780000.00	1316.00	-437.00	314.00
63246843840000.00	1327.00	-469.00	299.00
63246843900000.00	1359.00	-492.00	276.00
63246843960000.00	1353.00	-511.00	248.00
63246844020000.00	1354.00	-509.00	240.00
63246844080000.00	1349.00	-517.00	239.00
63246844140000.00	1333.00	-514.00	247.00
63246844200000.00	1332.00	-515.00	239.00
63246844260000.00	1351.00	-501.00	238.00
63246844320000.00	1366.00	-506.00	239.00
63246844380000.00	1377.00	-521.00	240.00
63246844440000.00	1371.00	-521.00	287.00
63246844500000.00	1368.00	-541.00	278.00
63246844560000.00	1357.00	-555.00	255.00
63246844620000.00	1357.00	-582.00	266.00
63246844680000.00	1359.00	-608.00	229.00
63246844740000.00	1367.00	-601.00	187.00
63246844800000.00	1405.00	-614.00	163.00
63246844860000.00	1418.00	-623.00	140.00
63246844920000.00	1407.00	-623.00	150.00
63246844980000.00	1405.00	-653.00	125.00
63246845040000.00	1378.00	-620.00	125.00
63246845100000.00	1370.00	-616.00	115.00
63246845160000.00	1385.00	-599.00	112.00
63246845220000.00	1435.00	-615.00	99.00
63246845280000.00	1477.00	-616.00	98.00
63246845340000.00	1491.00	-597.00	97.00
63246845400000.00	1499.00	-573.00	109.00
63246845460000.00	1449.00	-555.00	128.00
63246845520000.00	1415.00	-576.00	47.00
63246845580000.00	1415.00	-611.00	-5.00
63246845640000.00	1409.00	-627.00	48.00
63246845700000.00	1448.00	-613.00	81.00
63246845760000.00	1433.00	-573.00	142.00
63246845820000.00	1413.00	-566.00	140.00
63246845880000.00	1391.00	-578.00	142.00
63246845940000.00	1387.00	-617.00	108.00
63246846000000.00	1376.00	-600.00	130.00
63246846060000.00	1386.00	-587.00	122.00
63246846120000.00	1378.00	-552.00	133.00
63246846180000.00	1391.00	-540.00	105.00
63246846240000.00	1404.00	-546.00	82.00
63246846300000.00	1416.00	-535.00	72.00
63246846360000.00	1435.00	-555.00	68.00
63246846420000.00	1467.00	-580.00	103.00
63246846480000.00	1510.00	-517.00	204.00
63246846540000.00	1526.00	-495.00	250.00
63246846600000.00	1559.00	-502.00	304.00
63246846660000.00	1552.00	-492.00	352.00
63246846720000.00	1517.00	-496.00	349.00
63246846780000.00	1501.00	-518.00	338.00
63246846840000.00	1497.00	-540.00	344.00
63246846900000.00	1500.00	-548.00	367.00
63246846960000.00	1501.00	-566.00	384.00
63246847020000.00	1489.00	-558.00	417.00
63246847080000.00	1477.00	-563.00	424.00
63246847140000.00	1461.00	-564.00	430.00
63246847200000.00	1454.00	-564.00	426.00
63246847260000.00	1456.00	-579.00	418.00
63246847320000.00	1447.00	-569.00	414.00
63246847380000.00	1441.00	-547.00	422.00
63246847440000.00	1431.00	-544.00	407.00
63246847500000.00	1444.00	-544.00	393.00
63246847560000.00	1450.00	-557.00	365.00
63246847620000.00	1465.00	-557.00	350.00
63246847680000.00	1472.00	-591.00	309.00
63246847740000.00	1484.00	-580.00	310.00
63246847800000.00	1493.00	-563.00	288.00
63246847860000.00	1526.00	-569.00	242.00
63246847920000.00	1545.00	-573.00	272.00
63246847980000.00	1537.00	-585.00	247.00
63246848040000.00	1544.00	-586.00	233.00
63246848100000.00	1545.00	-583.00	229.00
63246848160000.00	1539.00	-565.00	208.00
63246848220000.00	1557.00	-574.00	158.00
63246848280000.00	1573.00	-579.00	143.00
63246848340000.00	1547.00	-560.00	120.00
63246848400000.00	1551.00	-580.00	85.00
63246848460000.00	1554.00	-592.00	78.00
63246848520000.00	1536.00	-569.00	97.00
63246848580000.00	1545.00	-554.00	103.00
63246848640000.00	1538.00	-558.00	67.00
63246848700000.00	1542.00	-567.00	31.00
63246848760000.00	1533.00	-584.00	32.00
63246848820000.00	1493.00	-595.00	23.00
63246848880000.00	1465.00	-627.00	14.00
63246848940000.00	1446.00	-607.00	-5.00
63246849000000.00	1449.00	-601.00	-10.00
63246849060000.00	1453.00	-616.00	-12.00
63246849120000.00	1417.00	-619.00	-20.00
63246849180000.00	1400.00	-620.00	-22.00
63246849240000.00	1379.00	-628.00	-35.00
63246849300000.00	1353.00	-622.00	-44.00
63246849360000.00	1373.00	-633.00	-24.00
63246849420000.00	1343.00	-632.00	-21.00
63246849480000.00	1319.00	-621.00	-6.00
63246849540000.00	1292.00	-613.00	17.00
63246849600000.00	1289.00	-615.00	33.00
63246849660000.00	1299.00	-624.00	29.00
63246849720000.00	1291.00	-630.00	10.00
63246849780000.00	1315.00	-623.00	6.00
63246849840000.00	1324.00	-630.00	2.00
63246849900000.00	1298.00	-612.00	-12.00
63246849960000.00	1274.00	-621.00	-32.00
63246850020000.00	1256.00	-622.00	-30.00
63246850080000.00	1223.00	-629.00	-28.00
63246850140000.00	1171.00	-647.00	-33.00
63246850200000.00	1138.00	-673.00	-46.00
63246850260000.00	1104.00	-683.00	-33.00
63246850320000.00	1080.00	-735.00	-49.00
63246850380000.00	1081.00	-711.00	-21.00
63246850440000.00	1144.00	-694.00	28.00
63246850500000.00	1179.00	-664.00	67.00
63246850560000.00	1209.00	-652.00	74.00
63246850620000.00	1228.00	-627.00	78.00
63246850680000.00	1244.00	-629.00	68.00
63246850740000.00	1232.00	-675.00	21.00
63246850800000.00	1187.00	-677.00	8.00
63246850860000.00	1183.00	-687.00	2.00
63246850920000.00	1194.00	-691.00	-8.00
63246850980000.00	1193.00	-694.00	2.00
63246851040000.00	1162.00	-717.00	-20.00
63246851100000.00	1157.00	-786.00	-91.00
63246851160000.00	1185.00	-748.00	-60.00
63246851220000.00	1165.00	-764.00	-100.00
63246851280000.00	1120.00	-770.00	-131.00
63246851340000.00	1108.00	-798.00	-155.00
63246851400000.00	1057.00	-817.00	-197.00
63246851460000.00	1058.00	-774.00	-147.00
63246851520000.00	1060.00	-797.00	-151.00
63246851580000.00	1061.00	-832.00	-179.00
63246851640000.00	1104.00	-806.00	-135.00
63246851700000.00	1114.00	-778.00	-102.00
63246851760000.00	1102.00	-768.00	-89.00
63246851820000.00	1079.00	-783.00	-106.00
63246851880000.00	1068.00	-792.00	-115.00
63246851940000.00	1079.00	-789.00	-115.00
63246852000000.00	1125.00	-789.00	-100.00
63246852060000.00	1125.00	-779.00	-75.00
63246852120000.00	1127.00	-779.00	-61.00
63246852180000.00	1129.00	-759.00	-29.00
63246852240000.00	1117.00	-768.00	-28.00
63246852300000.00	1101.00	-783.00	-37.00
63246852360000.00	1094.00	-778.00	-17.00
63246852420000.00	1094.00	-779.00	-7.00
63246852480000.00	1087.00	-768.00	8.00
63246852540000.00	1092.00	-762.00	16.00
63246852600000.00	1106.00	-773.00	9.00
63246852660000.00	1131.00	-751.00	33.00
63246852720000.00	1155.00	-764.00	34.00
63246852780000.00	1148.00	-789.00	12.00
63246852840000.00	1146.00	-798.00	-2.00
63246852900000.00	1122.00	-810.00	-21.00
63246852960000.00	1119.00	-829.00	-20.00
63246853020000.00	1117.00	-828.00	5.00
63246853080000.00	1110.00	-816.00	31.00
63246853140000.00	1120.00	-835.00	34.00
63246853200000.00	1088.00	-844.00	26.00
63246853260000.00	1062.00	-851.00	24.00
63246853320000.00	1056.00	-842.00	26.00
63246853380000.00	1061.00	-826.00	19.00
63246853440000.00	1053.00	-828.00	7.00
63246853500000.00	1048.00	-842.00	-5.00
63246853560000.00	1043.00	-843.00	4.00
63246853620000.00	1024.00	-837.00	25.00
63246853680000.00	1035.00	-816.00	58.00
63246853740000.00	1029.00	-842.00	46.00
63246853800000.00	1020.00	-873.00	20.00
63246853860000.00	1027.00	-875.00	27.00
63246853920000.00	1028.00	-887.00	29.00
63246853980000.00	1036.00	-879.00	41.00
63246854040000.00	1018.00	-878.00	37.00
63246854100000.00	991.00	-900.00	15.00
63246854160000.00	977.00	-903.00	49.00
63246854220000.00	973.00	-891.00	73.00
63246854280000.00	957.00	-907.00	71.00
63246854340000.00	949.00	-872.00	147.00
63246854400000.00	962.00	-857.00	151.00
63246854460000.00	995.00	-863.00	158.00
63246854520000.00	1001.00	-863.00	191.00
63246854580000.00	1017.00	-830.00	223.00
63246854640000.00	1051.00	-819.00	209.00
63246854700000.00	1071.00	-817.00	198.00
63246854760000.00	1072.00	-830.00	177.00
63246854820000.00	1079.00	-824.00	174.00
63246854880000.00	1088.00	-827.00	168.00
63246854940000.00	1086.00	-836.00	154.00
63246855000000.00	1074.00	-835.00	156.00
63246855060000.00	1060.00	-837.00	153.00
63246855120000.00	1061.00	-835.00	157.00
63246855180000.00	1078.00	-818.00	175.00
63246855240000.00	1070.00	-812.00	169.00
63246855300000.00	1060.00	-816.00	146.00
63246855360000.00	1052.00	-826.00	136.00
63246855420000.00	1067.00	-822.00	149.00
63246855480000.00	1080.00	-806.00	165.00
63246855540000.00	1080.00	-813.00	147.00
63246855600000.00	1065.00	-837.00	107.00
63246855660000.00	1071.00	-851.00	90.00
63246855720000.00	1073.00	-854.00	89.00
63246855780000.00	1065.00	-868.00	72.00
63246855840000.00	1057.00	-873.00	68.00
63246855900000.00	1081.00	-881.00	76.00
63246855960000.00	1098.00	-884.00	79.00
63246856020000.00	1101.00	-889.00	68.00
63246856080000.00	1100.00	-906.00	46.00
63246856140000.00	1096.00	-916.00	32.00
63246856200000.00	1094.00	-898.00	51.00
63246856260000.00	1090.00	-886.00	68.00
63246856320000.00	1081.00	-879.00	70.00
63246856380000.00	1077.00	-876.00	68.00
63246856440000.00	1097.00	-861.00	79.00
63246856500000.00	1095.00	-846.00	87.00
63246856560000.00	1106.00	-837.00	99.00
63246856620000.00	1115.00	-818.00	118.00
63246856680000.00	1140.00	-805.00	135.00
63246856740000.00	1142.00	-809.00	144.00
63246856800000.00	1151.00	-813.00	148.00
63246856860000.00	1140.00	-810.00	160.00
63246856920000.00	1120.00	-801.00	164.00
63246856980000.00	1095.00	-774.00	176.00
63246857040000.00	1089.00	-764.00	184.00
63246857100000.00	1083.00	-757.00	196.00
63246857160000.00	1069.00	-762.00	186.00
63246857220000.00	1072.00	-790.00	149.00
63246857280000.00	1075.00	-805.00	120.00
63246857340000.00	1081.00	-802.00	117.00
63246857400000.00	1092.00	-789.00	129.00
63246857460000.00	1115.00	-761.00	163.00
63246857520000.00	1115.00	-748.00	172.00
63246857580000.00	1106.00	-763.00	145.00
63246857640000.00	1108.00	-786.00	111.00
63246857700000.00	1114.00	-802.00	80.00
63246857760000.00	1112.00	-799.00	75.00
63246857820000.00	1103.00	-789.00	89.00
63246857880000.00	1097.00	-806.00	68.00
63246857940000.00	1088.00	-826.00	46.00
63246858000000.00	1077.00	-855.00	26.00
63246858060000.00	1095.00	-849.00	47.00
63246858120000.00	1123.00	-827.00	73.00
63246858180000.00	1127.00	-823.00	81.00
63246858240000.00	1129.00	-819.00	71.00
63246858300000.00	1119.00	-816.00	70.00
63246858360000.00	1114.00	-812.00	79.00
63246858420000.00	1105.00	-823.00	69.00
63246858480000.00	1103.00	-846.00	45.00
63246858540000.00	1099.00	-873.00	18.00
63246858600000.00	1089.00	-877.00	16.00
63246858660000.00	1075.00	-878.00	19.00
63246858720000.00	1080.00	-898.00	3.00
63246858780000.00	1097.00	-892.00	16.00
63246858840000.00	1095.00	-889.00	34.00
63246858900000.00	1096.00	-873.00	57.00
63246858960000.00	1093.00	-856.00	62.00
63246859020000.00	1102.00	-853.00	67.00
63246859080000.00	1098.00	-863.00	59.00
63246859140000.00	1096.00	-867.00	54.00
63246859200000.00	1096.00	-859.00	52.00
63246859260000.00	1094.00	-862.00	49.00
63246859320000.00	1085.00	-874.00	38.00
63246859380000.00	1067.00	-874.00	32.00
63246859440000.00	1054.00	-865.00	43.00
63246859500000.00	1044.00	-865.00	40.00
63246859560000.00	1040.00	-858.00	42.00
63246859620000.00	1021.00	-868.00	36.00
63246859680000.00	1029.00	-850.00	78.00
63246859740000.00	1020.00	-835.00	106.00
63246859800000.00	1013.00	-871.00	77.00
63246859860000.00	1027.00	-896.00	58.00
63246859920000.00	1025.00	-894.00	61.00
63246859980000.00	1028.00	-890.00	66.00
63246860040000.00	1043.00	-899.00	60.00
63246860100000.00	1059.00	-884.00	79.00
63246860160000.00	1062.00	-874.00	88.00
63246860220000.00	1046.00	-882.00	75.00
63246860280000.00	1031.00	-897.00	61.00
63246860340000.00	1005.00	-901.00	47.00
63246860400000.00	1008.00	-890.00	58.00
63246860460000.00	1030.00	-887.00	61.00
63246860520000.00	1037.00	-894.00	51.00
63246860580000.00	1025.00	-877.00	72.00
63246860640000.00	1020.00	-857.00	100.00
63246860700000.00	1033.00	-859.00	108.00
63246860760000.00	1045.00	-859.00	106.00
63246860820000.00	1032.00	-843.00	109.00
63246860880000.00	1017.00	-849.00	89.00
63246860940000.00	1006.00	-858.00	77.00
63246861000000.00	993.00	-875.00	53.00
63246861060000.00	986.00	-883.00	46.00
63246861120000.00	992.00	-898.00	27.00
63246861180000.00	999.00	-890.00	32.00
63246861240000.00	1005.00	-895.00	27.00
63246861300000.00	1034.00	-899.00	33.00
63246861360000.00	1053.00	-890.00	36.00
63246861420000.00	1052.00	-905.00	20.00
63246861480000.00	1042.00	-910.00	17.00
63246861540000.00	1026.00	-884.00	48.00
63246861600000.00	1017.00	-901.00	42.00
63246861660000.00	1029.00	-898.00	37.00
63246861720000.00	1020.00	-909.00	23.00
63246861780000.00	1028.00	-918.00	10.00
63246861840000.00	1024.00	-901.00	20.00
63246861900000.00	1022.00	-897.00	17.00
63246861960000.00	1026.00	-887.00	21.00
63246862020000.00	1023.00	-880.00	14.00
63246862080000.00	1020.00	-890.00	-8.00
63246862140000.00	1011.00	-891.00	-15.00
63246862200000.00	1001.00	-901.00	-35.00
63246862260000.00	985.00	-919.00	-63.00
63246862320000.00	997.00	-921.00	-64.00
63246862380000.00	1015.00	-920.00	-66.00
63246862440000.00	1016.00	-918.00	-71.00
63246862500000.00	1013.00	-913.00	-58.00
63246862560000.00	1022.00	-913.00	-50.00
63246862620000.00	1038.00	-905.00	-21.00
63246862680000.00	1045.00	-892.00	11.00
63246862740000.00	1051.00	-864.00	25.00
63246862800000.00	1068.00	-859.00	14.00
63246862860000.00	1067.00	-862.00	1.00
63246862920000.00	1054.00	-889.00	-28.00
63246862980000.00	1057.00	-895.00	-33.00
63246863040000.00	1064.00	-908.00	-48.00
63246863100000.00	1077.00	-917.00	-53.00
63246863160000.00	1074.00	-895.00	-54.00
63246863220000.00	1074.00	-882.00	-50.00
63246863280000.00	1073.00	-877.00	-69.00
63246863340000.00	1058.00	-895.00	-105.00
63246863400000.00	1063.00	-918.00	-136.00
63246863460000.00	1059.00	-946.00	-185.00
63246863520000.00	1056.00	-947.00	-187.00
63246863580000.00	1048.00	-951.00	-182.00
63246863640000.00	1059.00	-961.00	-154.00
63246863700000.00	1074.00	-982.00	-144.00
63246863760000.00	1108.00	-980.00	-129.00
63246863820000.00	1125.00	-986.00	-132.00
63246863880000.00	1123.00	-989.00	-135.00
