time	Hvar	Evar	Zvar
63245616000000.00	758.00	-599.00	686.00
63245616060000.00	665.00	-562.00	663.00
63245616120000.00	646.00	-645.00	552.00
63245616180000.00	702.00	-649.00	581.00
63245616240000.00	667.00	-624.00	571.00
63245616300000.00	687.00	-608.00	658.00
63245616360000.00	655.00	-580.00	693.00
63245616420000.00	618.00	-598.00	669.00
63245616480000.00	568.00	-524.00	680.00
63245616540000.00	535.00	-579.00	593.00
63245616600000.00	563.00	-693.00	432.00
63245616660000.00	611.00	-653.00	534.00
63245616720000.00	548.00	-572.00	573.00
63245616780000.00	483.00	-605.00	601.00
63245616840000.00	509.00	-665.00	454.00
63245616900000.00	652.00	-635.00	534.00
63245616960000.00	651.00	-626.00	541.00
63245617020000.00	686.00	-568.00	663.00
63245617080000.00	704.00	-569.00	684.00
63245617140000.00	568.00	-491.00	685.00
63245617200000.00	445.00	-587.00	494.00
63245617260000.00	548.00	-702.00	317.00
63245617320000.00	656.00	-710.00	433.00
63245617380000.00	631.00	-632.00	543.00
63245617440000.00	676.00	-679.00	521.00
63245617500000.00	770.00	-694.00	525.00
63245617560000.00	748.00	-577.00	736.00
63245617620000.00	690.00	-569.00	645.00
63245617680000.00	770.00	-588.00	660.00
63245617740000.00	690.00	-575.00	589.00
63245617800000.00	620.00	-611.00	473.00
63245617860000.00	650.00	-655.00	418.00
63245617920000.00	728.00	-674.00	450.00
63245617980000.00	753.00	-636.00	523.00
63245618040000.00	740.00	-616.00	551.00
63245618100000.00	696.00	-565.00	598.00
63245618160000.00	727.00	-635.00	497.00
63245618220000.00	758.00	-685.00	454.00
63245618280000.00	776.00	-587.00	596.00
63245618340000.00	749.00	-610.00	559.00
63245618400000.00	704.00	-633.00	569.00
63245618460000.00	684.00	-682.00	505.00
63245618520000.00	747.00	-587.00	535.00
63245618580000.00	845.00	-629.00	512.00
63245618640000.00	858.00	-676.00	423.00
63245618700000.00	838.00	-686.00	441.00
63245618760000.00	832.00	-695.00	451.00
63245618820000.00	919.00	-736.00	446.00
63245618880000.00	956.00	-742.00	450.00
63245618940000.00	867.00	-696.00	551.00
63245619000000.00	723.00	-627.00	623.00
63245619060000.00	762.00	-640.00	496.00
63245619120000.00	1089.00	-761.00	333.00
63245619180000.00	1207.00	-698.00	555.00
63245619240000.00	1046.00	-599.00	799.00
63245619300000.00	871.00	-596.00	747.00
63245619360000.00	794.00	-711.00	477.00
63245619420000.00	853.00	-715.00	435.00
63245619480000.00	934.00	-582.00	541.00
63245619540000.00	917.00	-605.00	496.00
63245619600000.00	958.00	-694.00	466.00
63245619660000.00	962.00	-569.00	667.00
63245619720000.00	816.00	-575.00	678.00
63245619780000.00	732.00	-762.00	396.00
63245619840000.00	782.00	-682.00	524.00
63245619900000.00	807.00	-612.00	604.00
63245619960000.00	760.00	-663.00	587.00
63245620020000.00	725.00	-679.00	547.00
63245620080000.00	763.00	-654.00	480.00
63245620140000.00	839.00	-656.00	477.00
63245620200000.00	909.00	-658.00	496.00
63245620260000.00	925.00	-744.00	456.00
63245620320000.00	855.00	-674.00	576.00
63245620380000.00	851.00	-679.00	516.00
63245620440000.00	910.00	-706.00	483.00
63245620500000.00	905.00	-627.00	595.00
63245620560000.00	838.00	-575.00	550.00
63245620620000.00	865.00	-752.00	381.00
63245620680000.00	967.00	-728.00	519.00
63245620740000.00	977.00	-588.00	680.00
63245620800000.00	910.00	-629.00	606.00
63245620860000.00	835.00	-685.00	508.00
63245620920000.00	872.00	-672.00	528.00
63245620980000.00	918.00	-629.00	624.00
63245621040000.00	914.00	-661.00	570.00
63245621100000.00	888.00	-692.00	588.00
63245621160000.00	904.00	-637.00	597.00
63245621220000.00	916.00	-683.00	582.00
63245621280000.00	901.00	-644.00	675.00
63245621340000.00	929.00	-683.00	578.00
63245621400000.00	968.00	-721.00	553.00
63245621460000.00	993.00	-672.00	620.00
63245621520000.00	981.00	-621.00	681.00
63245621580000.00	970.00	-615.00	652.00
63245621640000.00	964.00	-640.00	615.00
63245621700000.00	964.00	-636.00	596.00
63245621760000.00	996.00	-657.00	571.00
63245621820000.00	1003.00	-647.00	582.00
63245621880000.00	997.00	-609.00	623.00
63245621940000.00	1007.00	-624.00	597.00
63245622000000.00	1009.00	-663.00	573.00
63245622060000.00	1031.00	-644.00	602.00
63245622120000.00	1044.00	-611.00	630.00
63245622180000.00	994.00	-611.00	643.00
63245622240000.00	896.00	-593.00	622.00
63245622300000.00	942.00	-750.00	449.00
63245622360000.00	1006.00	-767.00	486.00
63245622420000.00	1053.00	-737.00	540.00
63245622480000.00	1050.00	-686.00	582.00
63245622540000.00	1032.00	-670.00	623.00
63245622600000.00	995.00	-651.00	671.00
63245622660000.00	990.00	-689.00	589.00
63245622720000.00	1013.00	-688.00	559.00
63245622780000.00	1047.00	-639.00	578.00
63245622840000.00	1059.00	-664.00	580.00
63245622900000.00	1017.00	-677.00	612.00
63245622960000.00	1027.00	-650.00	661.00
63245623020000.00	1030.00	-670.00	627.00
63245623080000.00	1022.00	-717.00	560.00
63245623140000.00	1026.00	-713.00	565.00
63245623200000.00	1036.00	-692.00	577.00
63245623260000.00	1062.00	-699.00	571.00
63245623320000.00	1077.00	-702.00	566.00
63245623380000.00	1104.00	-697.00	563.00
63245623440000.00	1111.00	-701.00	553.00
63245623500000.00	1114.00	-699.00	548.00
63245623560000.00	1125.00	-699.00	547.00
63245623620000.00	1127.00	-709.00	539.00
63245623680000.00	1113.00	-709.00	529.00
63245623740000.00	1113.00	-707.00	533.00
63245623800000.00	1108.00	-694.00	556.00
63245623860000.00	1111.00	-670.00	581.00
63245623920000.00	1111.00	-683.00	558.00
63245623980000.00	1109.00	-674.00	571.00
63245624040000.00	1093.00	-655.00	597.00
63245624100000.00	1108.00	-679.00	543.00
63245624160000.00	1139.00	-705.00	522.00
63245624220000.00	1142.00	-693.00	533.00
63245624280000.00	1107.00	-674.00	573.00
63245624340000.00	1077.00	-656.00	595.00
63245624400000.00	1079.00	-677.00	573.00
63245624460000.00	1091.00	-683.00	550.00
63245624520000.00	1113.00	-710.00	538.00
63245624580000.00	1109.00	-704.00	574.00
63245624640000.00	1091.00	-672.00	603.00
63245624700000.00	1090.00	-676.00	590.00
63245624760000.00	1107.00	-702.00	570.00
63245624820000.00	1112.00	-716.00	567.00
63245624880000.00	1107.00	-708.00	576.00
63245624940000.00	1106.00	-708.00	567.00
63245625000000.00	1120.00	-718.00	555.00
63245625060000.00	1127.00	-722.00	559.00
63245625120000.00	1136.00	-711.00	567.00
63245625180000.00	1138.00	-706.00	564.00
63245625240000.00	1146.00	-717.00	559.00
63245625300000.00	1144.00	-716.00	564.00
63245625360000.00	1136.00	-711.00	559.00
63245625420000.00	1136.00	-726.00	541.00
63245625480000.00	1136.00	-708.00	548.00
63245625540000.00	1139.00	-710.00	546.00
63245625600000.00	1135.00	-722.00	539.00
63245625660000.00	1129.00	-718.00	548.00
63245625720000.00	1146.00	-713.00	552.00
63245625780000.00	1152.00	-694.00	572.00
63245625840000.00	1160.00	-682.00	583.00
63245625900000.00	1165.00	-682.00	584.00
63245625960000.00	1162.00	-702.00	569.00
63245626020000.00	1149.00	-703.00	573.00
63245626080000.00	1132.00	-686.00	598.00
63245626140000.00	1132.00	-682.00	610.00
63245626200000.00	1135.00	-679.00	614.00
63245626260000.00	1142.00	-682.00	602.00
63245626320000.00	1160.00	-683.00	587.00
63245626380000.00	1165.00	-681.00	581.00
63245626440000.00	1157.00	-674.00	586.00
63245626500000.00	1144.00	-660.00	600.00
63245626560000.00	1131.00	-659.00	600.00
63245626620000.00	1127.00	-669.00	579.00
63245626680000.00	1128.00	-677.00	570.00
63245626740000.00	1119.00	-668.00	582.00
63245626800000.00	1122.00	-658.00	585.00
63245626860000.00	1127.00	-658.00	585.00
63245626920000.00	1127.00	-674.00	580.00
63245626980000.00	1131.00	-691.00	577.00
63245627040000.00	1134.00	-699.00	575.00
63245627100000.00	1143.00	-682.00	578.00
63245627160000.00	1156.00	-659.00	591.00
63245627220000.00	1165.00	-647.00	612.00
63245627280000.00	1160.00	-659.00	617.00
63245627340000.00	1142.00	-666.00	618.00
63245627400000.00	1143.00	-674.00	603.00
63245627460000.00	1149.00	-672.00	600.00
63245627520000.00	1151.00	-651.00	610.00
63245627580000.00	1148.00	-648.00	608.00
63245627640000.00	1146.00	-656.00	601.00
63245627700000.00	1144.00	-661.00	599.00
63245627760000.00	1144.00	-673.00	580.00
63245627820000.00	1135.00	-683.00	553.00
63245627880000.00	1140.00	-686.00	545.00
63245627940000.00	1146.00	-694.00	541.00
63245628000000.00	1148.00	-711.00	529.00
63245628060000.00	1134.00	-710.00	537.00
63245628120000.00	1121.00	-704.00	551.00
63245628180000.00	1120.00	-703.00	561.00
63245628240000.00	1119.00	-706.00	560.00
63245628300000.00	1123.00	-708.00	555.00
63245628360000.00	1124.00	-714.00	543.00
63245628420000.00	1129.00	-718.00	538.00
63245628480000.00	1126.00	-721.00	542.00
63245628540000.00	1120.00	-711.00	552.00
63245628600000.00	1121.00	-705.00	565.00
63245628660000.00	1110.00	-710.00	564.00
63245628720000.00	1108.00	-709.00	570.00
63245628780000.00	1104.00	-702.00	580.00
63245628840000.00	1097.00	-706.00	580.00
63245628900000.00	1100.00	-709.00	573.00
63245628960000.00	1102.00	-714.00	568.00
63245629020000.00	1103.00	-718.00	565.00
63245629080000.00	1099.00	-719.00	563.00
63245629140000.00	1104.00	-708.00	577.00
63245629200000.00	1102.00	-706.00	582.00
63245629260000.00	1096.00	-718.00	568.00
63245629320000.00	1098.00	-735.00	550.00
63245629380000.00	1101.00	-741.00	538.00
63245629440000.00	1099.00	-746.00	533.00
63245629500000.00	1102.00	-744.00	537.00
63245629560000.00	1115.00	-730.00	551.00
63245629620000.00	1126.00	-714.00	576.00
63245629680000.00	1133.00	-712.00	593.00
63245629740000.00	1126.00	-725.00	598.00
63245629800000.00	1108.00	-732.00	601.00
63245629860000.00	1092.00	-723.00	605.00
63245629920000.00	1088.00	-722.00	588.00
63245629980000.00	1100.00	-716.00	585.00
63245630040000.00	1109.00	-687.00	617.00
63245630100000.00	1129.00	-672.00	641.00
63245630160000.00	1138.00	-692.00	634.00
63245630220000.00	1131.00	-717.00	616.00
63245630280000.00	1126.00	-725.00	599.00
63245630340000.00	1109.00	-720.00	599.00
63245630400000.00	1092.00	-735.00	580.00
63245630460000.00	1093.00	-722.00	584.00
63245630520000.00	1085.00	-718.00	583.00
63245630580000.00	1094.00	-701.00	592.00
63245630640000.00	1106.00	-700.00	597.00
63245630700000.00	1108.00	-720.00	579.00
63245630760000.00	1126.00	-721.00	578.00
63245630820000.00	1128.00	-725.00	570.00
63245630880000.00	1132.00	-722.00	579.00
63245630940000.00	1135.00	-717.00	593.00
63245631000000.00	1136.00	-717.00	607.00
63245631060000.00	1126.00	-734.00	607.00
63245631120000.00	1113.00	-748.00	606.00
63245631180000.00	1100.00	-733.00	602.00
63245631240000.00	1097.00	-709.00	625.00
63245631300000.00	1080.00	-687.00	632.00
63245631360000.00	1065.00	-695.00	632.00
63245631420000.00	1073.00	-716.00	606.00
63245631480000.00	1111.00	-731.00	583.00
63245631540000.00	1126.00	-719.00	573.00
63245631600000.00	1179.00	-662.00	605.00
63245631660000.00	1213.00	-661.00	632.00
63245631720000.00	1179.00	-696.00	626.00
63245631780000.00	1122.00	-718.00	620.00
63245631840000.00	1092.00	-682.00	654.00
63245631900000.00	1083.00	-667.00	661.00
63245631960000.00	1079.00	-646.00	668.00
63245632020000.00	1130.00	-631.00	679.00
63245632080000.00	1190.00	-645.00	668.00
63245632140000.00	1235.00	-662.00	641.00
63245632200000.00	1258.00	-675.00	609.00
63245632260000.00	1240.00	-662.00	607.00
63245632320000.00	1203.00	-652.00	631.00
63245632380000.00	1185.00	-642.00	667.00
63245632440000.00	1165.00	-643.00	698.00
63245632500000.00	1154.00	-664.00	685.00
63245632560000.00	1164.00	-682.00	645.00
63245632620000.00	1170.00	-683.00	614.00
63245632680000.00	1183.00	-688.00	585.00
63245632740000.00	1205.00	-679.00	590.00
63245632800000.00	1225.00	-672.00	617.00
63245632860000.00	1225.00	-666.00	639.00
63245632920000.00	1218.00	-669.00	662.00
63245632980000.00	1187.00	-682.00	660.00
63245633040000.00	1163.00	-693.00	644.00
63245633100000.00	1146.00	-699.00	631.00
63245633160000.00	1153.00	-700.00	621.00
63245633220000.00	1173.00	-696.00	622.00
63245633280000.00	1186.00	-688.00	626.00
63245633340000.00	1199.00	-691.00	624.00
63245633400000.00	1203.00	-698.00	624.00
63245633460000.00	1190.00	-704.00	627.00
63245633520000.00	1179.00	-689.00	653.00
63245633580000.00	1176.00	-678.00	681.00
63245633640000.00	1158.00	-692.00	676.00
63245633700000.00	1149.00	-701.00	667.00
63245633760000.00	1141.00	-710.00	654.00
63245633820000.00	1133.00	-718.00	630.00
63245633880000.00	1148.00	-695.00	651.00
63245633940000.00	1169.00	-688.00	660.00
63245634000000.00	1190.00	-685.00	667.00
63245634060000.00	1192.00	-687.00	675.00
63245634120000.00	1175.00	-717.00	651.00
63245634180000.00	1162.00	-751.00	619.00
63245634240000.00	1154.00	-762.00	611.00
63245634300000.00	1143.00	-761.00	614.00
63245634360000.00	1139.00	-759.00	613.00
63245634420000.00	1139.00	-740.00	624.00
63245634480000.00	1153.00	-728.00	627.00
63245634540000.00	1160.00	-728.00	627.00
63245634600000.00	1172.00	-732.00	633.00
63245634660000.00	1174.00	-741.00	631.00
63245634720000.00	1172.00	-740.00	640.00
63245634780000.00	1167.00	-742.00	634.00
63245634840000.00	1164.00	-727.00	648.00
63245634900000.00	1157.00	-722.00	655.00
63245634960000.00	1156.00	-722.00	660.00
63245635020000.00	1156.00	-721.00	672.00
63245635080000.00	1161.00	-744.00	667.00
63245635140000.00	1160.00	-774.00	629.00
63245635200000.00	1136.00	-805.00	581.00
63245635260000.00	1138.00	-758.00	612.00
63245635320000.00	1151.00	-735.00	640.00
63245635380000.00	1171.00	-742.00	648.00
63245635440000.00	1151.00	-799.00	591.00
63245635500000.00	1158.00	-810.00	553.00
63245635560000.00	1194.00	-745.00	584.00
63245635620000.00	1246.00	-736.00	579.00
63245635680000.00	1282.00	-736.00	620.00
63245635740000.00	1249.00	-807.00	587.00
63245635800000.00	1205.00	-848.00	520.00
63245635860000.00	1209.00	-750.00	520.00
63245635920000.00	1258.00	-603.00	631.00
63245635980000.00	1305.00	-565.00	752.00
63245636040000.00	1324.00	-652.00	741.00
63245636100000.00	1323.00	-693.00	710.00
63245636160000.00	1262.00	-708.00	682.00
63245636220000.00	1198.00	-692.00	673.00
63245636280000.00	1175.00	-696.00	657.00
63245636340000.00	1183.00	-711.00	635.00
63245636400000.00	1211.00	-712.00	632.00
63245636460000.00	1233.00	-689.00	651.00
63245636520000.00	1252.00	-657.00	677.00
63245636580000.00	1286.00	-611.00	727.00
63245636640000.00	1300.00	-616.00	743.00
63245636700000.00	1283.00	-665.00	709.00
63245636760000.00	1239.00	-703.00	674.00
63245636820000.00	1213.00	-730.00	650.00
63245636880000.00	1195.00	-729.00	647.00
63245636940000.00	1195.00	-721.00	639.00
63245637000000.00	1204.00	-692.00	652.00
63245637060000.00	1222.00	-681.00	655.00
63245637120000.00	1254.00	-676.00	653.00
63245637180000.00	1285.00	-650.00	671.00
63245637240000.00	1275.00	-652.00	680.00
63245637300000.00	1270.00	-659.00	683.00
63245637360000.00	1249.00	-643.00	704.00
63245637420000.00	1214.00	-669.00	692.00
63245637480000.00	1227.00	-687.00	678.00
63245637540000.00	1246.00	-647.00	698.00
63245637600000.00	1258.00	-629.00	711.00
63245637660000.00	1271.00	-638.00	705.00
63245637720000.00	1252.00	-688.00	651.00
63245637780000.00	1227.00	-728.00	600.00
63245637840000.00	1224.00	-738.00	595.00
63245637900000.00	1238.00	-731.00	613.00
63245637960000.00	1292.00	-694.00	649.00
63245638020000.00	1329.00	-685.00	651.00
63245638080000.00	1354.00	-678.00	648.00
63245638140000.00	1368.00	-643.00	674.00
63245638200000.00	1351.00	-647.00	669.00
63245638260000.00	1358.00	-650.00	672.00
63245638320000.00	1351.00	-678.00	654.00
63245638380000.00	1345.00	-689.00	632.00
63245638440000.00	1358.00	-655.00	649.00
63245638500000.00	1347.00	-640.00	673.00
63245638560000.00	1348.00	-642.00	692.00
63245638620000.00	1354.00	-660.00	681.00
63245638680000.00	1361.00	-698.00	642.00
63245638740000.00	1349.00	-720.00	603.00
63245638800000.00	1368.00	-721.00	585.00
63245638860000.00	1387.00	-699.00	589.00
63245638920000.00	1390.00	-662.00	607.00
63245638980000.00	1420.00	-600.00	653.00
63245639040000.00	1440.00	-573.00	681.00
63245639100000.00	1443.00	-602.00	680.00
63245639160000.00	1436.00	-616.00	682.00
63245639220000.00	1394.00	-642.00	665.00
63245639280000.00	1387.00	-668.00	624.00
63245639340000.00	1382.00	-652.00	640.00
63245639400000.00	1381.00	-683.00	607.00
63245639460000.00	1395.00	-689.00	587.00
63245639520000.00	1402.00	-660.00	604.00
63245639580000.00	1432.00	-628.00	630.00
63245639640000.00	1446.00	-606.00	656.00
63245639700000.00	1443.00	-631.00	631.00
63245639760000.00	1450.00	-633.00	633.00
63245639820000.00	1463.00	-638.00	635.00
63245639880000.00	1481.00	-633.00	635.00
63245639940000.00	1492.00	-611.00	650.00
63245640000000.00	1482.00	-604.00	640.00
63245640060000.00	1459.00	-621.00	618.00
63245640120000.00	1461.00	-628.00	616.00
63245640180000.00	1482.00	-614.00	632.00
63245640240000.00	1496.00	-604.00	648.00
63245640300000.00	1506.00	-589.00	650.00
63245640360000.00	1509.00	-595.00	640.00
63245640420000.00	1509.00	-610.00	622.00
63245640480000.00	1494.00	-592.00	635.00
63245640540000.00	1506.00	-599.00	627.00
63245640600000.00	1505.00	-578.00	639.00
63245640660000.00	1510.00	-557.00	659.00
63245640720000.00	1507.00	-544.00	680.00
63245640780000.00	1501.00	-522.00	702.00
63245640840000.00	1499.00	-536.00	680.00
63245640900000.00	1478.00	-572.00	649.00
63245640960000.00	1439.00	-616.00	601.00
63245641020000.00	1433.00	-603.00	613.00
63245641080000.00	1427.00	-572.00	660.00
63245641140000.00	1406.00	-560.00	669.00
63245641200000.00	1404.00	-574.00	655.00
63245641260000.00	1399.00	-577.00	649.00
63245641320000.00	1419.00	-608.00	637.00
63245641380000.00	1417.00	-615.00	627.00
63245641440000.00	1385.00	-645.00	590.00
63245641500000.00	1344.00	-684.00	530.00
63245641560000.00	1358.00	-662.00	540.00
63245641620000.00	1404.00	-592.00	578.00
63245641680000.00	1466.00	-533.00	608.00
63245641740000.00	1504.00	-568.00	623.00
63245641800000.00	1471.00	-612.00	580.00
63245641860000.00	1463.00	-627.00	551.00
63245641920000.00	1453.00	-654.00	517.00
63245641980000.00	1459.00	-640.00	521.00
63245642040000.00	1472.00	-625.00	549.00
63245642100000.00	1477.00	-606.00	539.00
63245642160000.00	1463.00	-604.00	520.00
63245642220000.00	1450.00	-621.00	502.00
63245642280000.00	1438.00	-617.00	496.00
63245642340000.00	1441.00	-575.00	502.00
63245642400000.00	1471.00	-578.00	509.00
63245642460000.00	1487.00	-592.00	507.00
63245642520000.00	1491.00	-601.00	506.00
63245642580000.00	1501.00	-598.00	507.00
63245642640000.00	1497.00	-593.00	498.00
63245642700000.00	1472.00	-582.00	499.00
63245642760000.00	1471.00	-585.00	486.00
63245642820000.00	1468.00	-608.00	454.00
63245642880000.00	1432.00	-632.00	455.00
63245642940000.00	1393.00	-603.00	467.00
63245643000000.00	1389.00	-606.00	445.00
63245643060000.00	1436.00	-576.00	492.00
63245643120000.00	1464.00	-586.00	492.00
63245643180000.00	1463.00	-610.00	465.00
63245643240000.00	1472.00	-570.00	516.00
63245643300000.00	1457.00	-546.00	562.00
63245643360000.00	1459.00	-525.00	590.00
63245643420000.00	1453.00	-542.00	577.00
63245643480000.00	1450.00	-571.00	546.00
63245643540000.00	1444.00	-598.00	521.00
63245643600000.00	1456.00	-616.00	507.00
63245643660000.00	1465.00	-606.00	530.00
63245643720000.00	1472.00	-586.00	551.00
63245643780000.00	1467.00	-585.00	553.00
63245643840000.00	1458.00	-581.00	553.00
63245643900000.00	1451.00	-577.00	555.00
63245643960000.00	1459.00	-575.00	563.00
63245644020000.00	1451.00	-576.00	571.00
63245644080000.00	1433.00	-584.00	569.00
63245644140000.00	1407.00	-584.00	571.00
63245644200000.00	1373.00	-599.00	564.00
63245644260000.00	1357.00	-616.00	555.00
63245644320000.00	1351.00	-615.00	566.00
63245644380000.00	1346.00	-616.00	569.00
63245644440000.00	1362.00	-615.00	579.00
63245644500000.00	1348.00	-613.00	590.00
63245644560000.00	1326.00	-613.00	592.00
63245644620000.00	1299.00	-629.00	572.00
63245644680000.00	1293.00	-652.00	565.00
63245644740000.00	1310.00	-653.00	566.00
63245644800000.00	1312.00	-675.00	556.00
63245644860000.00	1329.00	-674.00	556.00
63245644920000.00	1355.00	-668.00	567.00
63245644980000.00	1350.00	-654.00	572.00
63245645040000.00	1337.00	-649.00	568.00
63245645100000.00	1332.00	-661.00	550.00
63245645160000.00	1327.00	-651.00	559.00
63245645220000.00	1325.00	-658.00	563.00
63245645280000.00	1321.00	-661.00	562.00
63245645340000.00	1319.00	-669.00	553.00
63245645400000.00	1327.00	-662.00	557.00
63245645460000.00	1330.00	-666.00	560.00
63245645520000.00	1355.00	-673.00	563.00
63245645580000.00	1363.00	-654.00	590.00
63245645640000.00	1358.00	-657.00	587.00
63245645700000.00	1360.00	-646.00	590.00
63245645760000.00	1357.00	-644.00	598.00
63245645820000.00	1350.00	-659.00	594.00
63245645880000.00	1331.00	-678.00	575.00
63245645940000.00	1342.00	-677.00	585.00
63245646000000.00	1364.00	-656.00	606.00
63245646060000.00	1363.00	-662.00	596.00
63245646120000.00	1365.00	-669.00	588.00
63245646180000.00	1385.00	-650.00	605.00
63245646240000.00	1390.00	-640.00	605.00
63245646300000.00	1377.00	-669.00	573.00
63245646360000.00	1364.00	-673.00	575.00
63245646420000.00	1373.00	-661.00	579.00
63245646480000.00	1368.00	-650.00	584.00
63245646540000.00	1362.00	-664.00	580.00
63245646600000.00	1326.00	-693.00	553.00
63245646660000.00	1321.00	-686.00	549.00
63245646720000.00	1340.00	-687.00	549.00
63245646780000.00	1360.00	-663.00	575.00
63245646840000.00	1362.00	-658.00	570.00
63245646900000.00	1363.00	-650.00	586.00
63245646960000.00	1365.00	-663.00	579.00
63245647020000.00	1362.00	-665.00	575.00
63245647080000.00	1362.00	-660.00	581.00
63245647140000.00	1372.00	-655.00	587.00
63245647200000.00	1390.00	-633.00	606.00
63245647260000.00	1422.00	-615.00	610.00
63245647320000.00	1420.00	-608.00	624.00
63245647380000.00	1423.00	-601.00	629.00
63245647440000.00	1414.00	-598.00	644.00
63245647500000.00	1379.00	-631.00	617.00
63245647560000.00	1357.00	-653.00	592.00
63245647620000.00	1360.00	-666.00	559.00
63245647680000.00	1365.00	-646.00	578.00
63245647740000.00	1354.00	-665.00	581.00
63245647800000.00	1346.00	-656.00	595.00
63245647860000.00	1352.00	-652.00	600.00
63245647920000.00	1349.00	-665.00	597.00
63245647980000.00	1352.00	-661.00	608.00
63245648040000.00	1377.00	-649.00	614.00
63245648100000.00	1369.00	-630.00	635.00
63245648160000.00	1334.00	-636.00	630.00
63245648220000.00	1310.00	-665.00	612.00
63245648280000.00	1293.00	-697.00	587.00
63245648340000.00	1285.00	-705.00	571.00
63245648400000.00	1300.00	-690.00	577.00
63245648460000.00	1324.00	-672.00	588.00
63245648520000.00	1340.00	-668.00	595.00
63245648580000.00	1346.00	-648.00	606.00
63245648640000.00	1372.00	-629.00	603.00
63245648700000.00	1367.00	-614.00	596.00
63245648760000.00	1351.00	-620.00	591.00
63245648820000.00	1336.00	-643.00	597.00
63245648880000.00	1311.00	-656.00	592.00
63245648940000.00	1303.00	-662.00	578.00
63245649000000.00	1313.00	-646.00	576.00
63245649060000.00	1326.00	-629.00	569.00
63245649120000.00	1325.00	-619.00	582.00
63245649180000.00	1307.00	-647.00	570.00
63245649240000.00	1289.00	-669.00	559.00
63245649300000.00	1282.00	-667.00	569.00
63245649360000.00	1271.00	-671.00	569.00
63245649420000.00	1269.00	-676.00	576.00
63245649480000.00	1262.00	-674.00	591.00
63245649540000.00	1274.00	-649.00	618.00
63245649600000.00	1276.00	-648.00	618.00
63245649660000.00	1281.00	-660.00	607.00
63245649720000.00	1275.00	-658.00	609.00
63245649780000.00	1271.00	-652.00	601.00
63245649840000.00	1289.00	-650.00	605.00
63245649900000.00	1298.00	-640.00	609.00
63245649960000.00	1282.00	-629.00	606.00
63245650020000.00	1245.00	-634.00	590.00
63245650080000.00	1206.00	-670.00	550.00
63245650140000.00	1199.00	-685.00	541.00
63245650200000.00	1210.00	-673.00	560.00
63245650260000.00	1220.00	-666.00	567.00
63245650320000.00	1228.00	-658.00	578.00
63245650380000.00	1224.00	-662.00	568.00
63245650440000.00	1240.00	-656.00	567.00
63245650500000.00	1263.00	-626.00	590.00
63245650560000.00	1271.00	-638.00	565.00
63245650620000.00	1278.00	-637.00	556.00
63245650680000.00	1276.00	-635.00	554.00
63245650740000.00	1264.00	-632.00	544.00
63245650800000.00	1275.00	-632.00	540.00
63245650860000.00	1279.00	-655.00	513.00
63245650920000.00	1294.00	-664.00	497.00
63245650980000.00	1308.00	-664.00	503.00
63245651040000.00	1315.00	-604.00	556.00
63245651100000.00	1307.00	-589.00	566.00
63245651160000.00	1303.00	-614.00	540.00
63245651220000.00	1306.00	-626.00	527.00
63245651280000.00	1285.00	-596.00	542.00
63245651340000.00	1290.00	-579.00	567.00
63245651400000.00	1280.00	-603.00	555.00
63245651460000.00	1265.00	-612.00	549.00
63245651520000.00	1251.00	-610.00	550.00
63245651580000.00	1249.00	-593.00	571.00
63245651640000.00	1243.00	-612.00	564.00
63245651700000.00	1240.00	-604.00	578.00
63245651760000.00	1237.00	-610.00	569.00
63245651820000.00	1229.00	-625.00	551.00
63245651880000.00	1209.00	-634.00	543.00
63245651940000.00	1210.00	-655.00	529.00
63245652000000.00	1214.00	-647.00	546.00
63245652060000.00	1217.00	-654.00	545.00
63245652120000.00	1221.00	-664.00	542.00
63245652180000.00	1213.00	-671.00	541.00
63245652240000.00	1205.00	-701.00	523.00
63245652300000.00	1205.00	-697.00	535.00
63245652360000.00	1198.00	-706.00	529.00
63245652420000.00	1213.00	-697.00	552.00
63245652480000.00	1211.00	-676.00	575.00
63245652540000.00	1218.00	-647.00	602.00
63245652600000.00	1219.00	-638.00	607.00
63245652660000.00	1217.00	-677.00	560.00
63245652720000.00	1211.00	-690.00	547.00
63245652780000.00	1204.00	-668.00	559.00
63245652840000.00	1189.00	-687.00	540.00
63245652900000.00	1181.00	-714.00	523.00
63245652960000.00	1171.00	-728.00	512.00
63245653020000.00	1181.00	-715.00	533.00
63245653080000.00	1193.00	-713.00	545.00
63245653140000.00	1198.00	-722.00	541.00
63245653200000.00	1191.00	-702.00	542.00
63245653260000.00	1204.00	-663.00	565.00
63245653320000.00	1199.00	-684.00	539.00
63245653380000.00	1192.00	-694.00	513.00
63245653440000.00	1184.00	-730.00	478.00
63245653500000.00	1173.00	-744.00	474.00
63245653560000.00	1178.00	-713.00	501.00
63245653620000.00	1179.00	-706.00	504.00
63245653680000.00	1168.00	-720.00	496.00
63245653740000.00	1164.00	-726.00	495.00
63245653800000.00	1159.00	-731.00	501.00
63245653860000.00	1169.00	-715.00	521.00
63245653920000.00	1176.00	-726.00	516.00
63245653980000.00	1172.00	-726.00	515.00
63245654040000.00	1170.00	-698.00	533.00
63245654100000.00	1171.00	-694.00	531.00
63245654160000.00	1175.00	-688.00	529.00
63245654220000.00	1169.00	-688.00	525.00
63245654280000.00	1152.00	-695.00	519.00
63245654340000.00	1144.00	-689.00	529.00
