time	Hvar	Evar	Zvar
63245788560000.00	1136.00	-638.00	488.00
63245788620000.00	1135.00	-649.00	478.00
63245788680000.00	1118.00	-647.00	486.00
63245788740000.00	1091.00	-644.00	497.00
63245788800000.00	1084.00	-642.00	509.00
63245788860000.00	1072.00	-634.00	529.00
63245788920000.00	1077.00	-637.00	530.00
63245788980000.00	1072.00	-643.00	527.00
63245789040000.00	1073.00	-631.00	545.00
63245789100000.00	1068.00	-635.00	549.00
63245789160000.00	1058.00	-640.00	553.00
63245789220000.00	1064.00	-631.00	566.00
63245789280000.00	1088.00	-635.00	554.00
63245789340000.00	1109.00	-632.00	552.00
63245789400000.00	1096.00	-620.00	572.00
63245789460000.00	1057.00	-618.00	573.00
63245789520000.00	1046.00	-652.00	526.00
63245789580000.00	1093.00	-658.00	511.00
63245789640000.00	1117.00	-635.00	537.00
63245789700000.00	1113.00	-632.00	544.00
63245789760000.00	1114.00	-636.00	541.00
63245789820000.00	1112.00	-647.00	515.00
63245789880000.00	1130.00	-648.00	513.00
63245789940000.00	1119.00	-630.00	540.00
63245790000000.00	1084.00	-612.00	558.00
63245790060000.00	1081.00	-616.00	556.00
63245790120000.00	1050.00	-619.00	554.00
63245790180000.00	1047.00	-633.00	540.00
63245790240000.00	1092.00	-642.00	523.00
63245790300000.00	1140.00	-633.00	524.00
63245790360000.00	1156.00	-629.00	533.00
63245790420000.00	1126.00	-634.00	540.00
63245790480000.00	1088.00	-622.00	554.00
63245790540000.00	1102.00	-616.00	554.00
63245790600000.00	1130.00	-629.00	531.00
63245790660000.00	1134.00	-634.00	519.00
63245790720000.00	1133.00	-630.00	525.00
63245790780000.00	1123.00	-636.00	528.00
63245790840000.00	1110.00	-636.00	531.00
63245790900000.00	1101.00	-645.00	522.00
63245790960000.00	1113.00	-648.00	530.00
63245791020000.00	1126.00	-649.00	532.00
63245791080000.00	1135.00	-658.00	525.00
63245791140000.00	1138.00	-649.00	541.00
63245791200000.00	1135.00	-644.00	554.00
63245791260000.00	1121.00	-649.00	555.00
63245791320000.00	1107.00	-640.00	558.00
63245791380000.00	1113.00	-635.00	558.00
63245791440000.00	1124.00	-639.00	554.00
63245791500000.00	1135.00	-642.00	552.00
63245791560000.00	1130.00	-643.00	556.00
63245791620000.00	1120.00	-638.00	558.00
63245791680000.00	1113.00	-635.00	554.00
63245791740000.00	1111.00	-627.00	558.00
63245791800000.00	1116.00	-630.00	551.00
63245791860000.00	1114.00	-637.00	546.00
63245791920000.00	1104.00	-643.00	539.00
63245791980000.00	1105.00	-646.00	535.00
63245792040000.00	1117.00	-648.00	534.00
63245792100000.00	1116.00	-649.00	535.00
63245792160000.00	1114.00	-640.00	544.00
63245792220000.00	1102.00	-632.00	556.00
63245792280000.00	1096.00	-638.00	554.00
63245792340000.00	1080.00	-643.00	553.00
63245792400000.00	1087.00	-647.00	547.00
63245792460000.00	1100.00	-646.00	547.00
63245792520000.00	1098.00	-641.00	558.00
63245792580000.00	1084.00	-634.00	568.00
63245792640000.00	1079.00	-639.00	565.00
63245792700000.00	1074.00	-641.00	567.00
63245792760000.00	1074.00	-642.00	565.00
63245792820000.00	1072.00	-642.00	561.00
63245792880000.00	1083.00	-649.00	550.00
63245792940000.00	1078.00	-637.00	568.00
63245793000000.00	1075.00	-633.00	575.00
63245793060000.00	1062.00	-639.00	558.00
63245793120000.00	1078.00	-647.00	542.00
63245793180000.00	1101.00	-656.00	540.00
63245793240000.00	1094.00	-649.00	558.00
63245793300000.00	1063.00	-630.00	581.00
63245793360000.00	1034.00	-637.00	572.00
63245793420000.00	1038.00	-632.00	571.00
63245793480000.00	1055.00	-629.00	571.00
63245793540000.00	1061.00	-628.00	559.00
63245793600000.00	1072.00	-639.00	543.00
63245793660000.00	1075.00	-647.00	538.00
63245793720000.00	1070.00	-653.00	532.00
63245793780000.00	1069.00	-658.00	522.00
63245793840000.00	1066.00	-668.00	513.00
63245793900000.00	1074.00	-664.00	522.00
63245793960000.00	1069.00	-658.00	536.00
63245794020000.00	1064.00	-655.00	534.00
63245794080000.00	1070.00	-662.00	526.00
63245794140000.00	1075.00	-667.00	523.00
63245794200000.00	1088.00	-657.00	540.00
63245794260000.00	1091.00	-654.00	548.00
63245794320000.00	1078.00	-650.00	550.00
63245794380000.00	1081.00	-650.00	544.00
63245794440000.00	1100.00	-668.00	528.00
63245794500000.00	1100.00	-656.00	564.00
63245794560000.00	1071.00	-649.00	579.00
63245794620000.00	1054.00	-633.00	589.00
63245794680000.00	1049.00	-644.00	560.00
63245794740000.00	1067.00	-670.00	525.00
63245794800000.00	1098.00	-676.00	534.00
63245794860000.00	1098.00	-677.00	552.00
63245794920000.00	1078.00	-659.00	576.00
63245794980000.00	1051.00	-629.00	600.00
63245795040000.00	1030.00	-635.00	575.00
63245795100000.00	1029.00	-659.00	547.00
63245795160000.00	1059.00	-637.00	573.00
63245795220000.00	1073.00	-612.00	578.00
63245795280000.00	1106.00	-617.00	582.00
63245795340000.00	1084.00	-597.00	618.00
63245795400000.00	1043.00	-586.00	632.00
63245795460000.00	1015.00	-585.00	617.00
63245795520000.00	1015.00	-585.00	591.00
63245795580000.00	1037.00	-604.00	562.00
63245795640000.00	1065.00	-624.00	543.00
63245795700000.00	1086.00	-640.00	538.00
63245795760000.00	1094.00	-641.00	538.00
63245795820000.00	1096.00	-648.00	546.00
63245795880000.00	1078.00	-648.00	554.00
63245795940000.00	1062.00	-647.00	556.00
63245796000000.00	1066.00	-642.00	554.00
63245796060000.00	1079.00	-644.00	552.00
63245796120000.00	1082.00	-642.00	564.00
63245796180000.00	1075.00	-645.00	564.00
63245796240000.00	1065.00	-639.00	568.00
63245796300000.00	1065.00	-651.00	560.00
63245796360000.00	1059.00	-651.00	554.00
63245796420000.00	1073.00	-659.00	542.00
63245796480000.00	1082.00	-663.00	539.00
63245796540000.00	1087.00	-671.00	538.00
63245796600000.00	1084.00	-664.00	548.00
63245796660000.00	1071.00	-676.00	533.00
63245796720000.00	1068.00	-666.00	536.00
63245796780000.00	1083.00	-655.00	543.00
63245796840000.00	1097.00	-655.00	544.00
63245796900000.00	1100.00	-650.00	555.00
63245796960000.00	1096.00	-646.00	565.00
63245797020000.00	1090.00	-647.00	570.00
63245797080000.00	1080.00	-658.00	556.00
63245797140000.00	1074.00	-664.00	550.00
63245797200000.00	1074.00	-670.00	550.00
63245797260000.00	1075.00	-667.00	557.00
63245797320000.00	1073.00	-656.00	568.00
63245797380000.00	1071.00	-654.00	571.00
63245797440000.00	1066.00	-654.00	575.00
63245797500000.00	1060.00	-651.00	583.00
63245797560000.00	1067.00	-656.00	577.00
63245797620000.00	1067.00	-659.00	571.00
63245797680000.00	1069.00	-654.00	575.00
63245797740000.00	1065.00	-665.00	568.00
63245797800000.00	1068.00	-669.00	572.00
63245797860000.00	1064.00	-655.00	587.00
63245797920000.00	1067.00	-642.00	598.00
63245797980000.00	1064.00	-650.00	591.00
63245798040000.00	1075.00	-652.00	591.00
63245798100000.00	1084.00	-654.00	589.00
63245798160000.00	1080.00	-655.00	586.00
63245798220000.00	1075.00	-660.00	578.00
63245798280000.00	1069.00	-662.00	574.00
63245798340000.00	1067.00	-655.00	581.00
63245798400000.00	1067.00	-657.00	579.00
63245798460000.00	1066.00	-664.00	581.00
63245798520000.00	1060.00	-660.00	588.00
63245798580000.00	1066.00	-659.00	587.00
63245798640000.00	1066.00	-653.00	591.00
63245798700000.00	1068.00	-652.00	594.00
63245798760000.00	1063.00	-653.00	589.00
63245798820000.00	1060.00	-658.00	584.00
63245798880000.00	1063.00	-657.00	588.00
63245798940000.00	1064.00	-655.00	586.00
63245799000000.00	1066.00	-641.00	595.00
63245799060000.00	1069.00	-628.00	604.00
63245799120000.00	1074.00	-629.00	598.00
63245799180000.00	1073.00	-653.00	584.00
63245799240000.00	1066.00	-662.00	577.00
63245799300000.00	1063.00	-663.00	572.00
63245799360000.00	1069.00	-656.00	573.00
63245799420000.00	1081.00	-663.00	571.00
63245799480000.00	1083.00	-655.00	581.00
63245799540000.00	1074.00	-666.00	568.00
63245799600000.00	1074.00	-680.00	560.00
63245799660000.00	1070.00	-686.00	557.00
63245799720000.00	1066.00	-679.00	568.00
63245799780000.00	1067.00	-676.00	571.00
63245799840000.00	1070.00	-674.00	575.00
63245799900000.00	1069.00	-670.00	580.00
63245799960000.00	1076.00	-668.00	581.00
63245800020000.00	1079.00	-675.00	573.00
63245800080000.00	1082.00	-682.00	568.00
63245800140000.00	1084.00	-689.00	563.00
63245800200000.00	1090.00	-696.00	555.00
63245800260000.00	1086.00	-703.00	550.00
63245800320000.00	1084.00	-702.00	550.00
63245800380000.00	1080.00	-708.00	544.00
63245800440000.00	1080.00	-702.00	552.00
63245800500000.00	1082.00	-700.00	559.00
63245800560000.00	1090.00	-704.00	555.00
63245800620000.00	1089.00	-706.00	555.00
63245800680000.00	1094.00	-705.00	556.00
63245800740000.00	1095.00	-710.00	555.00
63245800800000.00	1090.00	-719.00	549.00
63245800860000.00	1086.00	-716.00	556.00
63245800920000.00	1083.00	-711.00	561.00
63245800980000.00	1083.00	-714.00	564.00
63245801040000.00	1084.00	-721.00	558.00
63245801100000.00	1087.00	-720.00	557.00
63245801160000.00	1092.00	-722.00	558.00
63245801220000.00	1093.00	-719.00	562.00
63245801280000.00	1093.00	-717.00	567.00
63245801340000.00	1088.00	-713.00	579.00
63245801400000.00	1086.00	-707.00	585.00
63245801460000.00	1085.00	-706.00	587.00
63245801520000.00	1083.00	-708.00	582.00
63245801580000.00	1084.00	-712.00	577.00
63245801640000.00	1086.00	-715.00	574.00
63245801700000.00	1083.00	-731.00	562.00
63245801760000.00	1075.00	-724.00	566.00
63245801820000.00	1083.00	-707.00	582.00
63245801880000.00	1095.00	-689.00	599.00
63245801940000.00	1106.00	-684.00	605.00
63245802000000.00	1107.00	-691.00	595.00
63245802060000.00	1104.00	-694.00	585.00
63245802120000.00	1106.00	-697.00	583.00
63245802180000.00	1106.00	-697.00	584.00
63245802240000.00	1112.00	-697.00	588.00
63245802300000.00	1108.00	-703.00	586.00
63245802360000.00	1093.00	-712.00	580.00
63245802420000.00	1079.00	-718.00	570.00
63245802480000.00	1073.00	-722.00	567.00
63245802540000.00	1083.00	-715.00	569.00
63245802600000.00	1101.00	-706.00	579.00
63245802660000.00	1108.00	-702.00	587.00
63245802720000.00	1105.00	-703.00	592.00
63245802780000.00	1095.00	-704.00	589.00
63245802840000.00	1094.00	-705.00	586.00
63245802900000.00	1103.00	-709.00	583.00
63245802960000.00	1104.00	-718.00	569.00
63245803020000.00	1110.00	-727.00	562.00
63245803080000.00	1113.00	-719.00	576.00
63245803140000.00	1114.00	-707.00	594.00
63245803200000.00	1108.00	-717.00	589.00
63245803260000.00	1100.00	-719.00	585.00
63245803320000.00	1099.00	-716.00	583.00
63245803380000.00	1103.00	-731.00	565.00
63245803440000.00	1112.00	-734.00	563.00
63245803500000.00	1111.00	-719.00	581.00
63245803560000.00	1113.00	-706.00	602.00
63245803620000.00	1107.00	-695.00	617.00
63245803680000.00	1092.00	-701.00	612.00
63245803740000.00	1095.00	-707.00	605.00
63245803800000.00	1101.00	-707.00	598.00
63245803860000.00	1115.00	-704.00	598.00
63245803920000.00	1123.00	-701.00	605.00
63245803980000.00	1127.00	-694.00	611.00
63245804040000.00	1122.00	-700.00	600.00
63245804100000.00	1114.00	-693.00	612.00
63245804160000.00	1109.00	-696.00	626.00
63245804220000.00	1105.00	-703.00	625.00
63245804280000.00	1110.00	-690.00	628.00
63245804340000.00	1115.00	-694.00	613.00
63245804400000.00	1127.00	-696.00	616.00
63245804460000.00	1130.00	-703.00	607.00
63245804520000.00	1128.00	-718.00	593.00
63245804580000.00	1123.00	-715.00	598.00
63245804640000.00	1113.00	-698.00	618.00
63245804700000.00	1111.00	-699.00	627.00
63245804760000.00	1107.00	-699.00	637.00
63245804820000.00	1097.00	-696.00	642.00
63245804880000.00	1093.00	-686.00	643.00
63245804940000.00	1110.00	-681.00	639.00
63245805000000.00	1132.00	-682.00	637.00
63245805060000.00	1137.00	-706.00	608.00
63245805120000.00	1129.00	-705.00	602.00
63245805180000.00	1128.00	-692.00	623.00
63245805240000.00	1140.00	-667.00	658.00
63245805300000.00	1158.00	-634.00	679.00
63245805360000.00	1155.00	-632.00	672.00
63245805420000.00	1154.00	-666.00	645.00
63245805480000.00	1142.00	-710.00	597.00
63245805540000.00	1158.00	-708.00	582.00
63245805600000.00	1174.00	-694.00	597.00
63245805660000.00	1173.00	-695.00	597.00
63245805720000.00	1163.00	-725.00	572.00
63245805780000.00	1160.00	-713.00	584.00
63245805840000.00	1151.00	-716.00	586.00
63245805900000.00	1154.00	-712.00	588.00
63245805960000.00	1165.00	-708.00	589.00
63245806020000.00	1165.00	-701.00	594.00
63245806080000.00	1145.00	-717.00	586.00
63245806140000.00	1138.00	-720.00	587.00
63245806200000.00	1136.00	-720.00	585.00
63245806260000.00	1145.00	-712.00	591.00
63245806320000.00	1150.00	-698.00	605.00
63245806380000.00	1154.00	-706.00	603.00
63245806440000.00	1140.00	-713.00	596.00
63245806500000.00	1127.00	-733.00	577.00
63245806560000.00	1123.00	-736.00	574.00
63245806620000.00	1134.00	-721.00	593.00
63245806680000.00	1137.00	-711.00	609.00
63245806740000.00	1135.00	-719.00	606.00
63245806800000.00	1134.00	-724.00	599.00
63245806860000.00	1133.00	-727.00	597.00
63245806920000.00	1140.00	-714.00	604.00
63245806980000.00	1139.00	-737.00	591.00
63245807040000.00	1132.00	-778.00	556.00
63245807100000.00	1149.00	-750.00	559.00
63245807160000.00	1170.00	-675.00	626.00
63245807220000.00	1175.00	-674.00	649.00
63245807280000.00	1158.00	-714.00	632.00
63245807340000.00	1153.00	-728.00	613.00
63245807400000.00	1162.00	-724.00	611.00
63245807460000.00	1175.00	-712.00	621.00
63245807520000.00	1171.00	-707.00	631.00
63245807580000.00	1152.00	-707.00	635.00
63245807640000.00	1136.00	-714.00	626.00
63245807700000.00	1133.00	-705.00	631.00
63245807760000.00	1157.00	-693.00	641.00
63245807820000.00	1178.00	-685.00	649.00
63245807880000.00	1197.00	-685.00	647.00
63245807940000.00	1202.00	-679.00	649.00
63245808000000.00	1193.00	-688.00	632.00
63245808060000.00	1203.00	-662.00	647.00
63245808120000.00	1205.00	-662.00	669.00
63245808180000.00	1205.00	-683.00	663.00
63245808240000.00	1194.00	-700.00	625.00
63245808300000.00	1193.00	-678.00	628.00
63245808360000.00	1192.00	-680.00	635.00
63245808420000.00	1183.00	-700.00	633.00
63245808480000.00	1182.00	-689.00	646.00
63245808540000.00	1176.00	-687.00	642.00
63245808600000.00	1164.00	-693.00	630.00
63245808660000.00	1166.00	-696.00	624.00
63245808720000.00	1172.00	-712.00	612.00
63245808780000.00	1176.00	-710.00	621.00
63245808840000.00	1180.00	-701.00	641.00
63245808900000.00	1174.00	-695.00	654.00
63245808960000.00	1166.00	-708.00	641.00
63245809020000.00	1153.00	-722.00	626.00
63245809080000.00	1144.00	-730.00	616.00
63245809140000.00	1141.00	-733.00	606.00
63245809200000.00	1142.00	-725.00	621.00
63245809260000.00	1150.00	-717.00	638.00
63245809320000.00	1154.00	-713.00	647.00
63245809380000.00	1153.00	-716.00	643.00
63245809440000.00	1154.00	-720.00	639.00
63245809500000.00	1162.00	-723.00	639.00
63245809560000.00	1168.00	-724.00	646.00
63245809620000.00	1168.00	-723.00	650.00
63245809680000.00	1164.00	-720.00	652.00
63245809740000.00	1161.00	-709.00	664.00
63245809800000.00	1160.00	-718.00	657.00
63245809860000.00	1158.00	-731.00	643.00
63245809920000.00	1163.00	-734.00	629.00
63245809980000.00	1173.00	-726.00	630.00
63245810040000.00	1176.00	-712.00	650.00
63245810100000.00	1176.00	-708.00	662.00
63245810160000.00	1176.00	-714.00	659.00
63245810220000.00	1181.00	-720.00	650.00
63245810280000.00	1184.00	-729.00	631.00
63245810340000.00	1183.00	-730.00	630.00
63245810400000.00	1182.00	-731.00	635.00
63245810460000.00	1186.00	-722.00	642.00
63245810520000.00	1187.00	-717.00	649.00
63245810580000.00	1190.00	-715.00	646.00
63245810640000.00	1186.00	-717.00	642.00
63245810700000.00	1186.00	-717.00	642.00
63245810760000.00	1189.00	-715.00	645.00
63245810820000.00	1192.00	-717.00	646.00
63245810880000.00	1189.00	-719.00	642.00
63245810940000.00	1190.00	-713.00	644.00
63245811000000.00	1188.00	-715.00	646.00
63245811060000.00	1188.00	-711.00	654.00
63245811120000.00	1182.00	-713.00	653.00
63245811180000.00	1178.00	-721.00	643.00
63245811240000.00	1180.00	-719.00	643.00
63245811300000.00	1189.00	-716.00	647.00
63245811360000.00	1199.00	-708.00	657.00
63245811420000.00	1204.00	-704.00	658.00
63245811480000.00	1194.00	-710.00	651.00
63245811540000.00	1193.00	-711.00	651.00
63245811600000.00	1198.00	-708.00	654.00
63245811660000.00	1203.00	-697.00	661.00
63245811720000.00	1201.00	-699.00	667.00
63245811780000.00	1194.00	-705.00	666.00
63245811840000.00	1185.00	-716.00	654.00
63245811900000.00	1184.00	-706.00	654.00
63245811960000.00	1184.00	-695.00	667.00
63245812020000.00	1182.00	-710.00	657.00
63245812080000.00	1187.00	-712.00	660.00
63245812140000.00	1184.00	-714.00	648.00
63245812200000.00	1192.00	-692.00	658.00
63245812260000.00	1194.00	-685.00	670.00
63245812320000.00	1188.00	-707.00	663.00
63245812380000.00	1177.00	-738.00	634.00
63245812440000.00	1181.00	-728.00	627.00
63245812500000.00	1196.00	-705.00	642.00
63245812560000.00	1206.00	-688.00	666.00
63245812620000.00	1201.00	-697.00	676.00
63245812680000.00	1190.00	-713.00	662.00
63245812740000.00	1178.00	-721.00	642.00
63245812800000.00	1189.00	-701.00	653.00
63245812860000.00	1201.00	-692.00	663.00
63245812920000.00	1210.00	-695.00	670.00
63245812980000.00	1213.00	-697.00	666.00
63245813040000.00	1210.00	-697.00	665.00
63245813100000.00	1205.00	-685.00	674.00
63245813160000.00	1195.00	-689.00	673.00
63245813220000.00	1191.00	-698.00	668.00
63245813280000.00	1188.00	-704.00	652.00
63245813340000.00	1199.00	-680.00	661.00
63245813400000.00	1205.00	-677.00	677.00
63245813460000.00	1198.00	-696.00	683.00
63245813520000.00	1195.00	-713.00	659.00
63245813580000.00	1201.00	-693.00	660.00
63245813640000.00	1201.00	-680.00	667.00
63245813700000.00	1197.00	-690.00	673.00
63245813760000.00	1189.00	-717.00	657.00
63245813820000.00	1191.00	-714.00	651.00
63245813880000.00	1199.00	-694.00	654.00
63245813940000.00	1208.00	-683.00	671.00
63245814000000.00	1210.00	-698.00	669.00
63245814060000.00	1203.00	-713.00	649.00
63245814120000.00	1201.00	-704.00	650.00
63245814180000.00	1204.00	-691.00	660.00
63245814240000.00	1205.00	-686.00	663.00
63245814300000.00	1202.00	-702.00	652.00
63245814360000.00	1204.00	-711.00	645.00
63245814420000.00	1211.00	-706.00	640.00
63245814480000.00	1216.00	-701.00	639.00
63245814540000.00	1218.00	-694.00	640.00
63245814600000.00	1222.00	-687.00	644.00
63245814660000.00	1225.00	-688.00	647.00
63245814720000.00	1221.00	-680.00	652.00
63245814780000.00	1218.00	-674.00	663.00
63245814840000.00	1206.00	-677.00	657.00
63245814900000.00	1204.00	-675.00	658.00
63245814960000.00	1202.00	-677.00	657.00
63245815020000.00	1199.00	-679.00	658.00
63245815080000.00	1195.00	-684.00	650.00
63245815140000.00	1203.00	-673.00	658.00
63245815200000.00	1201.00	-677.00	657.00
63245815260000.00	1192.00	-689.00	647.00
63245815320000.00	1192.00	-686.00	647.00
63245815380000.00	1189.00	-679.00	652.00
63245815440000.00	1188.00	-677.00	656.00
63245815500000.00	1192.00	-673.00	663.00
63245815560000.00	1189.00	-676.00	659.00
63245815620000.00	1184.00	-681.00	658.00
63245815680000.00	1187.00	-674.00	663.00
63245815740000.00	1193.00	-675.00	664.00
63245815800000.00	1196.00	-676.00	666.00
63245815860000.00	1198.00	-680.00	667.00
63245815920000.00	1199.00	-677.00	668.00
63245815980000.00	1198.00	-674.00	665.00
63245816040000.00	1194.00	-681.00	659.00
63245816100000.00	1192.00	-689.00	647.00
63245816160000.00	1203.00	-676.00	655.00
63245816220000.00	1203.00	-661.00	667.00
63245816280000.00	1206.00	-653.00	679.00
63245816340000.00	1202.00	-665.00	679.00
63245816400000.00	1196.00	-684.00	663.00
63245816460000.00	1196.00	-685.00	651.00
63245816520000.00	1200.00	-673.00	652.00
63245816580000.00	1199.00	-675.00	657.00
63245816640000.00	1199.00	-673.00	668.00
63245816700000.00	1196.00	-681.00	661.00
63245816760000.00	1194.00	-680.00	651.00
63245816820000.00	1195.00	-683.00	648.00
63245816880000.00	1197.00	-684.00	648.00
63245816940000.00	1198.00	-684.00	644.00
63245817000000.00	1208.00	-669.00	656.00
63245817060000.00	1211.00	-661.00	669.00
63245817120000.00	1202.00	-675.00	665.00
63245817180000.00	1201.00	-677.00	666.00
63245817240000.00	1194.00	-687.00	652.00
63245817300000.00	1190.00	-697.00	632.00
63245817360000.00	1198.00	-695.00	629.00
63245817420000.00	1200.00	-691.00	630.00
63245817480000.00	1200.00	-693.00	630.00
63245817540000.00	1207.00	-699.00	623.00
63245817600000.00	1218.00	-681.00	635.00
63245817660000.00	1221.00	-673.00	645.00
63245817720000.00	1212.00	-680.00	638.00
63245817780000.00	1200.00	-681.00	631.00
63245817840000.00	1189.00	-681.00	625.00
63245817900000.00	1180.00	-686.00	613.00
63245817960000.00	1170.00	-697.00	603.00
63245818020000.00	1162.00	-708.00	591.00
63245818080000.00	1161.00	-717.00	581.00
63245818140000.00	1173.00	-713.00	581.00
63245818200000.00	1193.00	-699.00	586.00
63245818260000.00	1209.00	-688.00	597.00
63245818320000.00	1224.00	-689.00	596.00
63245818380000.00	1227.00	-694.00	586.00
63245818440000.00	1225.00	-692.00	585.00
63245818500000.00	1226.00	-688.00	585.00
63245818560000.00	1234.00	-678.00	589.00
63245818620000.00	1239.00	-670.00	598.00
63245818680000.00	1235.00	-678.00	593.00
63245818740000.00	1229.00	-678.00	593.00
63245818800000.00	1228.00	-669.00	598.00
63245818860000.00	1226.00	-668.00	602.00
63245818920000.00	1234.00	-662.00	614.00
63245818980000.00	1230.00	-667.00	614.00
63245819040000.00	1218.00	-673.00	605.00
63245819100000.00	1217.00	-671.00	604.00
63245819160000.00	1213.00	-668.00	611.00
63245819220000.00	1211.00	-666.00	616.00
63245819280000.00	1203.00	-672.00	615.00
63245819340000.00	1190.00	-682.00	602.00
63245819400000.00	1188.00	-678.00	601.00
63245819460000.00	1191.00	-672.00	610.00
63245819520000.00	1197.00	-669.00	626.00
63245819580000.00	1197.00	-673.00	621.00
63245819640000.00	1198.00	-673.00	621.00
63245819700000.00	1202.00	-666.00	627.00
63245819760000.00	1203.00	-656.00	637.00
63245819820000.00	1201.00	-660.00	636.00
63245819880000.00	1201.00	-667.00	631.00
63245819940000.00	1206.00	-663.00	633.00
63245820000000.00	1206.00	-660.00	635.00
63245820060000.00	1209.00	-658.00	638.00
63245820120000.00	1202.00	-664.00	637.00
63245820180000.00	1194.00	-672.00	629.00
63245820240000.00	1195.00	-671.00	624.00
63245820300000.00	1202.00	-662.00	629.00
63245820360000.00	1204.00	-659.00	636.00
63245820420000.00	1207.00	-659.00	640.00
63245820480000.00	1205.00	-662.00	638.00
63245820540000.00	1205.00	-663.00	637.00
63245820600000.00	1204.00	-661.00	634.00
63245820660000.00	1203.00	-660.00	633.00
63245820720000.00	1200.00	-665.00	632.00
63245820780000.00	1202.00	-674.00	622.00
63245820840000.00	1206.00	-667.00	622.00
63245820900000.00	1213.00	-659.00	624.00
63245820960000.00	1224.00	-653.00	628.00
63245821020000.00	1231.00	-652.00	635.00
63245821080000.00	1228.00	-655.00	632.00
63245821140000.00	1225.00	-656.00	631.00
63245821200000.00	1222.00	-654.00	627.00
63245821260000.00	1226.00	-649.00	630.00
63245821320000.00	1228.00	-646.00	633.00
63245821380000.00	1225.00	-652.00	632.00
63245821440000.00	1221.00	-657.00	626.00
63245821500000.00	1221.00	-653.00	625.00
63245821560000.00	1223.00	-646.00	631.00
63245821620000.00	1224.00	-646.00	632.00
63245821680000.00	1225.00	-648.00	636.00
63245821740000.00	1222.00	-650.00	636.00
63245821800000.00	1220.00	-646.00	635.00
63245821860000.00	1213.00	-649.00	638.00
63245821920000.00	1202.00	-657.00	633.00
63245821980000.00	1198.00	-659.00	629.00
63245822040000.00	1204.00	-656.00	631.00
63245822100000.00	1212.00	-648.00	639.00
63245822160000.00	1205.00	-652.00	637.00
63245822220000.00	1205.00	-655.00	633.00
63245822280000.00	1208.00	-652.00	632.00
63245822340000.00	1214.00	-647.00	640.00
63245822400000.00	1226.00	-640.00	646.00
63245822460000.00	1237.00	-633.00	652.00
63245822520000.00	1239.00	-627.00	658.00
63245822580000.00	1235.00	-626.00	658.00
63245822640000.00	1231.00	-624.00	665.00
63245822700000.00	1227.00	-624.00	669.00
63245822760000.00	1218.00	-628.00	666.00
63245822820000.00	1208.00	-632.00	661.00
63245822880000.00	1200.00	-640.00	655.00
63245822940000.00	1193.00	-645.00	652.00
63245823000000.00	1186.00	-652.00	644.00
63245823060000.00	1186.00	-654.00	640.00
63245823120000.00	1194.00	-651.00	634.00
63245823180000.00	1195.00	-653.00	630.00
63245823240000.00	1192.00	-651.00	623.00
63245823300000.00	1188.00	-652.00	623.00
63245823360000.00	1186.00	-657.00	620.00
63245823420000.00	1183.00	-659.00	619.00
63245823480000.00	1184.00	-657.00	624.00
63245823540000.00	1185.00	-649.00	630.00
63245823600000.00	1188.00	-647.00	631.00
63245823660000.00	1200.00	-645.00	629.00
63245823720000.00	1205.00	-646.00	630.00
63245823780000.00	1199.00	-649.00	630.00
63245823840000.00	1190.00	-655.00	627.00
63245823900000.00	1181.00	-658.00	624.00
63245823960000.00	1174.00	-662.00	622.00
63245824020000.00	1167.00	-667.00	616.00
63245824080000.00	1166.00	-673.00	608.00
63245824140000.00	1165.00	-675.00	605.00
63245824200000.00	1164.00	-674.00	600.00
63245824260000.00	1169.00	-668.00	601.00
63245824320000.00	1175.00	-665.00	604.00
63245824380000.00	1180.00	-664.00	606.00
63245824440000.00	1184.00	-663.00	606.00
63245824500000.00	1185.00	-661.00	605.00
63245824560000.00	1187.00	-663.00	605.00
63245824620000.00	1188.00	-661.00	610.00
63245824680000.00	1185.00	-662.00	609.00
63245824740000.00	1191.00	-665.00	605.00
63245824800000.00	1199.00	-663.00	602.00
63245824860000.00	1206.00	-657.00	607.00
63245824920000.00	1213.00	-651.00	613.00
63245824980000.00	1215.00	-648.00	618.00
63245825040000.00	1212.00	-641.00	626.00
63245825100000.00	1194.00	-643.00	626.00
63245825160000.00	1174.00	-649.00	621.00
63245825220000.00	1170.00	-661.00	611.00
63245825280000.00	1173.00	-661.00	614.00
63245825340000.00	1175.00	-654.00	621.00
63245825400000.00	1176.00	-658.00	618.00
63245825460000.00	1182.00	-656.00	617.00
63245825520000.00	1188.00	-655.00	612.00
63245825580000.00	1194.00	-655.00	609.00
63245825640000.00	1200.00	-650.00	611.00
63245825700000.00	1203.00	-641.00	617.00
63245825760000.00	1200.00	-637.00	618.00
63245825820000.00	1200.00	-635.00	619.00
63245825880000.00	1198.00	-636.00	618.00
63245825940000.00	1194.00	-636.00	618.00
63245826000000.00	1192.00	-638.00	618.00
63245826060000.00	1195.00	-639.00	618.00
63245826120000.00	1199.00	-640.00	616.00
63245826180000.00	1199.00	-637.00	614.00
63245826240000.00	1200.00	-639.00	609.00
63245826300000.00	1199.00	-639.00	606.00
63245826360000.00	1198.00	-636.00	607.00
63245826420000.00	1199.00	-635.00	608.00
63245826480000.00	1200.00	-635.00	610.00
63245826540000.00	1194.00	-638.00	607.00
63245826600000.00	1192.00	-636.00	611.00
