time	Hvar	Evar	Zvar
63247430040000.00	1066.00	-567.00	594.00
63247430100000.00	1067.00	-573.00	586.00
63247430160000.00	1078.00	-582.00	572.00
63247430220000.00	1090.00	-585.00	563.00
63247430280000.00	1094.00	-584.00	563.00
63247430340000.00	1089.00	-586.00	568.00
63247430400000.00	1070.00	-575.00	573.00
63247430460000.00	1062.00	-564.00	568.00
63247430520000.00	1082.00	-578.00	563.00
63247430580000.00	1091.00	-580.00	570.00
63247430640000.00	1078.00	-584.00	560.00
63247430700000.00	1095.00	-583.00	562.00
63247430760000.00	1098.00	-576.00	579.00
63247430820000.00	1082.00	-568.00	591.00
63247430880000.00	1072.00	-567.00	588.00
63247430940000.00	1084.00	-572.00	582.00
63247431000000.00	1100.00	-574.00	586.00
63247431060000.00	1098.00	-557.00	609.00
63247431120000.00	1080.00	-544.00	619.00
63247431180000.00	1064.00	-537.00	620.00
63247431240000.00	1049.00	-541.00	606.00
63247431300000.00	1051.00	-556.00	584.00
63247431360000.00	1064.00	-559.00	583.00
63247431420000.00	1077.00	-561.00	580.00
63247431480000.00	1081.00	-557.00	588.00
63247431540000.00	1071.00	-562.00	584.00
63247431600000.00	1086.00	-582.00	568.00
63247431660000.00	1076.00	-559.00	597.00
63247431720000.00	1060.00	-556.00	597.00
63247431780000.00	1055.00	-564.00	577.00
63247431840000.00	1062.00	-575.00	559.00
63247431900000.00	1071.00	-581.00	551.00
63247431960000.00	1073.00	-577.00	552.00
63247432020000.00	1083.00	-579.00	557.00
63247432080000.00	1091.00	-580.00	574.00
63247432140000.00	1086.00	-579.00	586.00
63247432200000.00	1072.00	-567.00	597.00
63247432260000.00	1054.00	-554.00	606.00
63247432320000.00	1047.00	-548.00	599.00
63247432380000.00	1050.00	-553.00	582.00
63247432440000.00	1062.00	-558.00	574.00
63247432500000.00	1075.00	-557.00	571.00
63247432560000.00	1080.00	-560.00	569.00
63247432620000.00	1077.00	-564.00	559.00
63247432680000.00	1091.00	-572.00	550.00
63247432740000.00	1103.00	-577.00	559.00
63247432800000.00	1098.00	-571.00	572.00
63247432860000.00	1083.00	-568.00	575.00
63247432920000.00	1071.00	-572.00	563.00
63247432980000.00	1068.00	-570.00	559.00
63247433040000.00	1068.00	-575.00	549.00
63247433100000.00	1070.00	-571.00	547.00
63247433160000.00	1079.00	-571.00	541.00
63247433220000.00	1084.00	-570.00	540.00
63247433280000.00	1096.00	-576.00	538.00
63247433340000.00	1097.00	-579.00	542.00
63247433400000.00	1103.00	-582.00	542.00
63247433460000.00	1102.00	-583.00	548.00
63247433520000.00	1096.00	-580.00	567.00
63247433580000.00	1071.00	-570.00	573.00
63247433640000.00	1064.00	-570.00	563.00
63247433700000.00	1066.00	-568.00	568.00
63247433760000.00	1066.00	-558.00	587.00
63247433820000.00	1059.00	-564.00	569.00
63247433880000.00	1064.00	-572.00	550.00
63247433940000.00	1084.00	-581.00	545.00
63247434000000.00	1098.00	-579.00	557.00
63247434060000.00	1092.00	-586.00	559.00
63247434120000.00	1086.00	-584.00	568.00
63247434180000.00	1074.00	-571.00	593.00
63247434240000.00	1054.00	-570.00	591.00
63247434300000.00	1055.00	-573.00	591.00
63247434360000.00	1055.00	-559.00	605.00
63247434420000.00	1060.00	-557.00	602.00
63247434480000.00	1059.00	-553.00	601.00
63247434540000.00	1050.00	-544.00	603.00
63247434600000.00	1055.00	-550.00	584.00
63247434660000.00	1060.00	-554.00	580.00
63247434720000.00	1058.00	-562.00	573.00
63247434780000.00	1050.00	-568.00	559.00
63247434840000.00	1055.00	-565.00	556.00
63247434900000.00	1075.00	-583.00	555.00
63247434960000.00	1071.00	-564.00	583.00
63247435020000.00	1068.00	-552.00	594.00
63247435080000.00	1059.00	-555.00	590.00
63247435140000.00	1063.00	-565.00	583.00
63247435200000.00	1059.00	-565.00	582.00
63247435260000.00	1053.00	-564.00	574.00
63247435320000.00	1054.00	-565.00	571.00
63247435380000.00	1047.00	-552.00	581.00
63247435440000.00	1053.00	-569.00	561.00
63247435500000.00	1058.00	-582.00	574.00
63247435560000.00	1012.00	-525.00	614.00
63247435620000.00	1007.00	-560.00	555.00
63247435680000.00	1018.00	-584.00	555.00
63247435740000.00	1021.00	-565.00	599.00
63247435800000.00	1009.00	-551.00	605.00
63247435860000.00	1012.00	-555.00	598.00
63247435920000.00	1035.00	-564.00	597.00
63247435980000.00	1026.00	-552.00	608.00
63247436040000.00	1013.00	-551.00	600.00
63247436100000.00	1026.00	-559.00	604.00
63247436160000.00	1031.00	-537.00	618.00
63247436220000.00	1009.00	-546.00	604.00
63247436280000.00	1001.00	-550.00	594.00
63247436340000.00	998.00	-528.00	630.00
63247436400000.00	993.00	-517.00	657.00
63247436460000.00	945.00	-485.00	702.00
63247436520000.00	929.00	-483.00	675.00
63247436580000.00	974.00	-548.00	611.00
63247436640000.00	978.00	-498.00	671.00
63247436700000.00	990.00	-483.00	623.00
63247436760000.00	1035.00	-558.00	549.00
63247436820000.00	1078.00	-571.00	578.00
63247436880000.00	1050.00	-527.00	649.00
63247436940000.00	1006.00	-529.00	619.00
63247437000000.00	1014.00	-556.00	556.00
63247437060000.00	1069.00	-604.00	518.00
63247437120000.00	1085.00	-564.00	581.00
63247437180000.00	1076.00	-543.00	602.00
63247437240000.00	1057.00	-574.00	566.00
63247437300000.00	1055.00	-583.00	543.00
63247437360000.00	1071.00	-598.00	504.00
63247437420000.00	1089.00	-602.00	489.00
63247437480000.00	1109.00	-609.00	486.00
63247437540000.00	1105.00	-614.00	491.00
63247437600000.00	1100.00	-630.00	479.00
63247437660000.00	1102.00	-643.00	462.00
63247437720000.00	1112.00	-641.00	455.00
63247437780000.00	1127.00	-648.00	451.00
63247437840000.00	1135.00	-643.00	466.00
63247437900000.00	1134.00	-640.00	470.00
63247437960000.00	1134.00	-651.00	463.00
63247438020000.00	1133.00	-659.00	469.00
63247438080000.00	1124.00	-652.00	481.00
63247438140000.00	1125.00	-646.00	487.00
63247438200000.00	1125.00	-644.00	502.00
63247438260000.00	1120.00	-636.00	514.00
63247438320000.00	1115.00	-631.00	522.00
63247438380000.00	1116.00	-630.00	530.00
63247438440000.00	1115.00	-635.00	535.00
63247438500000.00	1116.00	-630.00	552.00
63247438560000.00	1112.00	-637.00	541.00
63247438620000.00	1107.00	-632.00	544.00
63247438680000.00	1113.00	-630.00	552.00
63247438740000.00	1115.00	-642.00	547.00
63247438800000.00	1113.00	-641.00	545.00
63247438860000.00	1119.00	-644.00	549.00
63247438920000.00	1124.00	-652.00	546.00
63247438980000.00	1125.00	-638.00	558.00
63247439040000.00	1125.00	-629.00	571.00
63247439100000.00	1124.00	-638.00	560.00
63247439160000.00	1125.00	-635.00	573.00
63247439220000.00	1115.00	-620.00	588.00
63247439280000.00	1109.00	-620.00	593.00
63247439340000.00	1111.00	-619.00	592.00
63247439400000.00	1111.00	-603.00	604.00
63247439460000.00	1114.00	-607.00	598.00
63247439520000.00	1115.00	-619.00	571.00
63247439580000.00	1122.00	-623.00	590.00
63247439640000.00	1113.00	-603.00	618.00
63247439700000.00	1097.00	-610.00	600.00
63247439760000.00	1100.00	-619.00	588.00
63247439820000.00	1113.00	-607.00	617.00
63247439880000.00	1114.00	-601.00	609.00
63247439940000.00	1120.00	-638.00	578.00
63247440000000.00	1096.00	-606.00	611.00
63247440060000.00	1101.00	-614.00	609.00
63247440120000.00	1099.00	-624.00	599.00
63247440180000.00	1097.00	-611.00	610.00
63247440240000.00	1087.00	-590.00	635.00
63247440300000.00	1095.00	-608.00	602.00
63247440360000.00	1114.00	-662.00	554.00
63247440420000.00	1098.00	-616.00	613.00
63247440480000.00	1105.00	-628.00	579.00
63247440540000.00	1118.00	-684.00	530.00
63247440600000.00	1119.00	-680.00	570.00
63247440660000.00	1102.00	-654.00	596.00
63247440720000.00	1105.00	-679.00	560.00
63247440780000.00	1112.00	-694.00	540.00
63247440840000.00	1112.00	-659.00	583.00
63247440900000.00	1098.00	-651.00	597.00
63247440960000.00	1079.00	-646.00	615.00
63247441020000.00	1079.00	-658.00	595.00
63247441080000.00	1086.00	-660.00	593.00
63247441140000.00	1089.00	-631.00	615.00
63247441200000.00	1096.00	-623.00	627.00
63247441260000.00	1101.00	-609.00	633.00
63247441320000.00	1110.00	-628.00	609.00
63247441380000.00	1114.00	-645.00	598.00
63247441440000.00	1097.00	-628.00	607.00
63247441500000.00	1093.00	-623.00	600.00
63247441560000.00	1096.00	-596.00	625.00
63247441620000.00	1119.00	-607.00	614.00
63247441680000.00	1124.00	-610.00	619.00
63247441740000.00	1127.00	-617.00	601.00
63247441800000.00	1116.00	-624.00	593.00
63247441860000.00	1112.00	-630.00	589.00
63247441920000.00	1109.00	-641.00	575.00
63247441980000.00	1115.00	-632.00	575.00
63247442040000.00	1140.00	-644.00	557.00
63247442100000.00	1146.00	-659.00	549.00
63247442160000.00	1139.00	-674.00	547.00
63247442220000.00	1122.00	-675.00	538.00
63247442280000.00	1119.00	-684.00	518.00
63247442340000.00	1114.00	-679.00	540.00
63247442400000.00	1108.00	-656.00	586.00
63247442460000.00	1113.00	-670.00	580.00
63247442520000.00	1100.00	-654.00	602.00
63247442580000.00	1113.00	-658.00	605.00
63247442640000.00	1121.00	-653.00	624.00
63247442700000.00	1118.00	-645.00	637.00
63247442760000.00	1104.00	-624.00	644.00
63247442820000.00	1109.00	-654.00	603.00
63247442880000.00	1094.00	-640.00	633.00
63247442940000.00	1083.00	-620.00	658.00
63247443000000.00	1080.00	-626.00	663.00
63247443060000.00	1082.00	-633.00	656.00
63247443120000.00	1094.00	-655.00	651.00
63247443180000.00	1095.00	-583.00	722.00
63247443240000.00	1106.00	-575.00	696.00
63247443300000.00	1118.00	-659.00	636.00
63247443360000.00	1109.00	-650.00	653.00
63247443420000.00	1095.00	-680.00	629.00
63247443480000.00	1049.00	-658.00	685.00
63247443540000.00	1038.00	-607.00	737.00
63247443600000.00	1020.00	-591.00	765.00
63247443660000.00	1038.00	-581.00	773.00
63247443720000.00	1044.00	-533.00	812.00
63247443780000.00	1055.00	-506.00	837.00
63247443840000.00	1068.00	-498.00	826.00
63247443900000.00	1098.00	-530.00	774.00
63247443960000.00	1115.00	-542.00	750.00
63247444020000.00	1131.00	-560.00	716.00
63247444080000.00	1133.00	-580.00	689.00
63247444140000.00	1143.00	-583.00	677.00
63247444200000.00	1145.00	-592.00	647.00
63247444260000.00	1148.00	-636.00	603.00
63247444320000.00	1141.00	-669.00	579.00
63247444380000.00	1135.00	-701.00	551.00
63247444440000.00	1108.00	-677.00	583.00
63247444500000.00	1102.00	-658.00	592.00
63247444560000.00	1110.00	-664.00	597.00
63247444620000.00	1131.00	-672.00	597.00
63247444680000.00	1130.00	-653.00	615.00
63247444740000.00	1121.00	-627.00	632.00
63247444800000.00	1130.00	-646.00	606.00
63247444860000.00	1143.00	-708.00	572.00
63247444920000.00	1106.00	-648.00	686.00
63247444980000.00	1117.00	-622.00	687.00
63247445040000.00	1100.00	-668.00	653.00
63247445100000.00	1104.00	-666.00	674.00
63247445160000.00	1080.00	-576.00	797.00
63247445220000.00	1076.00	-564.00	828.00
63247445280000.00	1083.00	-565.00	830.00
63247445340000.00	1112.00	-579.00	812.00
63247445400000.00	1120.00	-535.00	840.00
63247445460000.00	1129.00	-521.00	815.00
63247445520000.00	1166.00	-562.00	753.00
63247445580000.00	1191.00	-587.00	725.00
63247445640000.00	1203.00	-625.00	689.00
63247445700000.00	1208.00	-668.00	633.00
63247445760000.00	1197.00	-669.00	613.00
63247445820000.00	1203.00	-668.00	604.00
63247445880000.00	1206.00	-704.00	570.00
63247445940000.00	1184.00	-690.00	591.00
63247446000000.00	1174.00	-669.00	683.00
63247446060000.00	1154.00	-640.00	714.00
63247446120000.00	1134.00	-683.00	652.00
63247446180000.00	1132.00	-692.00	672.00
63247446240000.00	1135.00	-651.00	744.00
63247446300000.00	1149.00	-622.00	782.00
63247446360000.00	1161.00	-589.00	787.00
63247446420000.00	1180.00	-614.00	758.00
63247446480000.00	1191.00	-617.00	787.00
63247446540000.00	1180.00	-568.00	842.00
63247446600000.00	1164.00	-535.00	873.00
63247446660000.00	1153.00	-538.00	849.00
63247446720000.00	1145.00	-500.00	856.00
63247446780000.00	1179.00	-512.00	816.00
63247446840000.00	1202.00	-549.00	738.00
63247446900000.00	1252.00	-562.00	719.00
63247446960000.00	1257.00	-557.00	710.00
63247447020000.00	1272.00	-487.00	784.00
63247447080000.00	1281.00	-527.00	791.00
63247447140000.00	1233.00	-491.00	786.00
63247447200000.00	1203.00	-503.00	768.00
63247447260000.00	1213.00	-533.00	729.00
63247447320000.00	1225.00	-579.00	684.00
63247447380000.00	1227.00	-574.00	701.00
63247447440000.00	1225.00	-559.00	716.00
63247447500000.00	1225.00	-554.00	712.00
63247447560000.00	1216.00	-586.00	688.00
63247447620000.00	1228.00	-593.00	675.00
63247447680000.00	1224.00	-601.00	681.00
63247447740000.00	1226.00	-605.00	692.00
63247447800000.00	1237.00	-619.00	699.00
63247447860000.00	1228.00	-610.00	715.00
63247447920000.00	1222.00	-613.00	708.00
63247447980000.00	1196.00	-614.00	731.00
63247448040000.00	1192.00	-615.00	730.00
63247448100000.00	1203.00	-654.00	721.00
63247448160000.00	1209.00	-682.00	702.00
63247448220000.00	1221.00	-685.00	694.00
63247448280000.00	1222.00	-703.00	673.00
63247448340000.00	1228.00	-718.00	646.00
63247448400000.00	1231.00	-739.00	628.00
63247448460000.00	1235.00	-752.00	623.00
63247448520000.00	1238.00	-730.00	658.00
63247448580000.00	1245.00	-711.00	674.00
63247448640000.00	1237.00	-698.00	687.00
63247448700000.00	1243.00	-699.00	696.00
63247448760000.00	1240.00	-708.00	698.00
63247448820000.00	1234.00	-709.00	706.00
63247448880000.00	1231.00	-708.00	707.00
63247448940000.00	1238.00	-715.00	708.00
63247449000000.00	1235.00	-732.00	693.00
63247449060000.00	1227.00	-736.00	691.00
63247449120000.00	1231.00	-764.00	663.00
63247449180000.00	1226.00	-781.00	641.00
63247449240000.00	1234.00	-792.00	617.00
63247449300000.00	1245.00	-785.00	620.00
63247449360000.00	1246.00	-780.00	628.00
63247449420000.00	1243.00	-775.00	638.00
63247449480000.00	1246.00	-767.00	667.00
63247449540000.00	1252.00	-779.00	657.00
63247449600000.00	1259.00	-792.00	643.00
63247449660000.00	1261.00	-790.00	631.00
63247449720000.00	1268.00	-759.00	660.00
63247449780000.00	1270.00	-750.00	683.00
63247449840000.00	1272.00	-752.00	698.00
63247449900000.00	1284.00	-746.00	706.00
63247449960000.00	1287.00	-771.00	680.00
63247450020000.00	1303.00	-772.00	665.00
63247450080000.00	1316.00	-769.00	633.00
63247450140000.00	1308.00	-743.00	647.00
63247450200000.00	1295.00	-711.00	685.00
63247450260000.00	1278.00	-728.00	699.00
63247450320000.00	1255.00	-751.00	702.00
63247450380000.00	1247.00	-788.00	670.00
63247450440000.00	1256.00	-799.00	653.00
63247450500000.00	1268.00	-788.00	648.00
63247450560000.00	1277.00	-779.00	665.00
63247450620000.00	1296.00	-774.00	681.00
63247450680000.00	1312.00	-784.00	665.00
63247450740000.00	1307.00	-792.00	633.00
63247450800000.00	1298.00	-783.00	633.00
63247450860000.00	1289.00	-767.00	648.00
63247450920000.00	1270.00	-753.00	675.00
63247450980000.00	1261.00	-767.00	665.00
63247451040000.00	1255.00	-802.00	625.00
63247451100000.00	1266.00	-808.00	614.00
63247451160000.00	1281.00	-763.00	644.00
63247451220000.00	1291.00	-727.00	686.00
63247451280000.00	1285.00	-724.00	695.00
63247451340000.00	1281.00	-738.00	675.00
63247451400000.00	1271.00	-744.00	660.00
63247451460000.00	1263.00	-749.00	657.00
63247451520000.00	1254.00	-748.00	671.00
63247451580000.00	1268.00	-733.00	689.00
63247451640000.00	1274.00	-735.00	688.00
63247451700000.00	1271.00	-747.00	679.00
63247451760000.00	1276.00	-744.00	690.00
63247451820000.00	1280.00	-737.00	689.00
63247451880000.00	1288.00	-720.00	698.00
63247451940000.00	1284.00	-730.00	712.00
63247452000000.00	1285.00	-738.00	725.00
63247452060000.00	1282.00	-743.00	707.00
63247452120000.00	1280.00	-727.00	697.00
63247452180000.00	1278.00	-706.00	700.00
63247452240000.00	1274.00	-705.00	709.00
63247452300000.00	1250.00	-707.00	749.00
63247452360000.00	1269.00	-689.00	797.00
63247452420000.00	1272.00	-724.00	754.00
63247452480000.00	1270.00	-739.00	702.00
63247452540000.00	1278.00	-715.00	692.00
63247452600000.00	1292.00	-687.00	741.00
63247452660000.00	1287.00	-730.00	741.00
63247452720000.00	1282.00	-771.00	692.00
63247452780000.00	1279.00	-763.00	653.00
63247452840000.00	1305.00	-718.00	671.00
63247452900000.00	1336.00	-702.00	660.00
63247452960000.00	1355.00	-697.00	686.00
63247453020000.00	1382.00	-717.00	725.00
63247453080000.00	1400.00	-776.00	703.00
63247453140000.00	1395.00	-796.00	654.00
63247453200000.00	1378.00	-762.00	640.00
63247453260000.00	1374.00	-705.00	676.00
63247453320000.00	1368.00	-671.00	700.00
63247453380000.00	1385.00	-656.00	724.00
63247453440000.00	1363.00	-680.00	703.00
63247453500000.00	1349.00	-688.00	700.00
63247453560000.00	1342.00	-692.00	701.00
63247453620000.00	1340.00	-711.00	686.00
63247453680000.00	1330.00	-738.00	648.00
63247453740000.00	1335.00	-751.00	620.00
63247453800000.00	1348.00	-732.00	644.00
63247453860000.00	1369.00	-716.00	673.00
63247453920000.00	1382.00	-693.00	712.00
63247453980000.00	1383.00	-693.00	722.00
63247454040000.00	1366.00	-693.00	731.00
63247454100000.00	1369.00	-690.00	725.00
63247454160000.00	1353.00	-695.00	715.00
63247454220000.00	1336.00	-715.00	691.00
63247454280000.00	1350.00	-707.00	700.00
63247454340000.00	1357.00	-689.00	723.00
63247454400000.00	1361.00	-666.00	740.00
63247454460000.00	1372.00	-652.00	747.00
63247454520000.00	1376.00	-641.00	771.00
63247454580000.00	1375.00	-642.00	786.00
63247454640000.00	1373.00	-655.00	776.00
63247454700000.00	1382.00	-669.00	751.00
63247454760000.00	1389.00	-674.00	731.00
63247454820000.00	1402.00	-701.00	693.00
63247454880000.00	1421.00	-726.00	651.00
63247454940000.00	1448.00	-700.00	663.00
63247455000000.00	1458.00	-696.00	658.00
63247455060000.00	1447.00	-733.00	623.00
63247455120000.00	1458.00	-754.00	584.00
63247455180000.00	1480.00	-719.00	544.00
63247455240000.00	1562.00	-568.00	605.00
63247455300000.00	1641.00	-463.00	683.00
63247455360000.00	1707.00	-503.00	713.00
63247455420000.00	1743.00	-537.00	703.00
63247455480000.00	1742.00	-602.00	632.00
63247455540000.00	1718.00	-612.00	543.00
63247455600000.00	1776.00	-556.00	555.00
63247455660000.00	1845.00	-519.00	618.00
63247455720000.00	1894.00	-482.00	633.00
63247455780000.00	1878.00	-543.00	561.00
63247455840000.00	1859.00	-545.00	497.00
63247455900000.00	1853.00	-492.00	464.00
63247455960000.00	1891.00	-464.00	445.00
63247456020000.00	1960.00	-403.00	495.00
63247456080000.00	2050.00	-393.00	447.00
63247456140000.00	2092.00	-398.00	392.00
63247456200000.00	2111.00	-480.00	280.00
63247456260000.00	2117.00	-437.00	282.00
63247456320000.00	2068.00	-382.00	314.00
63247456380000.00	2035.00	-329.00	360.00
63247456440000.00	2021.00	-330.00	382.00
63247456500000.00	1952.00	-374.00	370.00
63247456560000.00	1874.00	-459.00	308.00
63247456620000.00	1845.00	-473.00	281.00
63247456680000.00	1824.00	-476.00	274.00
63247456740000.00	1828.00	-509.00	229.00
63247456800000.00	1837.00	-535.00	222.00
63247456860000.00	1809.00	-539.00	187.00
63247456920000.00	1824.00	-528.00	183.00
63247456980000.00	1879.00	-484.00	213.00
63247457040000.00	1929.00	-455.00	226.00
63247457100000.00	1895.00	-476.00	124.00
63247457160000.00	1878.00	-453.00	75.00
63247457220000.00	1870.00	-409.00	69.00
63247457280000.00	1906.00	-333.00	101.00
63247457340000.00	1883.00	-333.00	83.00
63247457400000.00	1888.00	-334.00	50.00
63247457460000.00	1875.00	-366.00	26.00
63247457520000.00	1885.00	-378.00	52.00
63247457580000.00	1933.00	-404.00	47.00
63247457640000.00	1933.00	-456.00	-9.00
63247457700000.00	1939.00	-421.00	3.00
63247457760000.00	1969.00	-358.00	48.00
63247457820000.00	1979.00	-317.00	77.00
63247457880000.00	2065.00	-341.00	97.00
63247457940000.00	2104.00	-325.00	94.00
63247458000000.00	2148.00	-343.00	83.00
63247458060000.00	2151.00	-355.00	108.00
63247458120000.00	2138.00	-372.00	145.00
63247458180000.00	2107.00	-371.00	251.00
63247458240000.00	2072.00	-365.00	292.00
63247458300000.00	2035.00	-377.00	364.00
63247458360000.00	1973.00	-332.00	432.00
63247458420000.00	1908.00	-326.00	436.00
63247458480000.00	1853.00	-352.00	417.00
63247458540000.00	1810.00	-351.00	425.00
63247458600000.00	1787.00	-371.00	422.00
63247458660000.00	1760.00	-383.00	433.00
63247458720000.00	1746.00	-391.00	439.00
63247458780000.00	1720.00	-434.00	427.00
63247458840000.00	1695.00	-429.00	457.00
63247458900000.00	1661.00	-450.00	464.00
63247458960000.00	1633.00	-474.00	451.00
63247459020000.00	1604.00	-505.00	447.00
63247459080000.00	1617.00	-437.00	535.00
63247459140000.00	1604.00	-423.00	544.00
63247459200000.00	1594.00	-445.00	520.00
63247459260000.00	1585.00	-474.00	503.00
63247459320000.00	1584.00	-467.00	543.00
63247459380000.00	1529.00	-494.00	540.00
63247459440000.00	1483.00	-543.00	513.00
63247459500000.00	1444.00	-565.00	513.00
63247459560000.00	1400.00	-618.00	490.00
63247459620000.00	1386.00	-626.00	489.00
63247459680000.00	1407.00	-645.00	467.00
63247459740000.00	1449.00	-658.00	440.00
63247459800000.00	1480.00	-718.00	367.00
63247459860000.00	1522.00	-730.00	319.00
63247459920000.00	1576.00	-756.00	249.00
63247459980000.00	1577.00	-805.00	168.00
63247460040000.00	1554.00	-818.00	142.00
63247460100000.00	1568.00	-779.00	166.00
63247460160000.00	1598.00	-741.00	189.00
63247460220000.00	1633.00	-724.00	198.00
63247460280000.00	1646.00	-719.00	203.00
63247460340000.00	1639.00	-711.00	210.00
63247460400000.00	1620.00	-688.00	228.00
63247460460000.00	1587.00	-674.00	245.00
63247460520000.00	1584.00	-635.00	292.00
63247460580000.00	1579.00	-626.00	304.00
63247460640000.00	1562.00	-620.00	317.00
63247460700000.00	1531.00	-620.00	331.00
63247460760000.00	1516.00	-609.00	357.00
63247460820000.00	1502.00	-603.00	372.00
63247460880000.00	1480.00	-603.00	377.00
63247460940000.00	1449.00	-598.00	376.00
63247461000000.00	1416.00	-604.00	382.00
63247461060000.00	1393.00	-610.00	406.00
63247461120000.00	1366.00	-615.00	425.00
63247461180000.00	1350.00	-617.00	439.00
63247461240000.00	1330.00	-624.00	443.00
63247461300000.00	1301.00	-640.00	439.00
63247461360000.00	1273.00	-655.00	432.00
63247461420000.00	1251.00	-666.00	431.00
63247461480000.00	1225.00	-669.00	442.00
63247461540000.00	1206.00	-689.00	433.00
63247461600000.00	1188.00	-691.00	439.00
63247461660000.00	1177.00	-693.00	447.00
63247461720000.00	1169.00	-699.00	435.00
63247461780000.00	1178.00	-705.00	424.00
63247461840000.00	1171.00	-711.00	412.00
63247461900000.00	1176.00	-703.00	410.00
63247461960000.00	1173.00	-710.00	403.00
63247462020000.00	1169.00	-713.00	403.00
63247462080000.00	1166.00	-710.00	410.00
63247462140000.00	1161.00	-710.00	410.00
63247462200000.00	1165.00	-714.00	409.00
63247462260000.00	1168.00	-714.00	415.00
63247462320000.00	1168.00	-709.00	416.00
63247462380000.00	1175.00	-713.00	413.00
63247462440000.00	1180.00	-714.00	408.00
63247462500000.00	1182.00	-720.00	398.00
63247462560000.00	1184.00	-716.00	399.00
63247462620000.00	1190.00	-709.00	404.00
63247462680000.00	1193.00	-704.00	410.00
63247462740000.00	1202.00	-694.00	417.00
63247462800000.00	1215.00	-702.00	412.00
63247462860000.00	1223.00	-695.00	422.00
63247462920000.00	1228.00	-680.00	444.00
63247462980000.00	1233.00	-681.00	451.00
63247463040000.00	1238.00	-681.00	456.00
63247463100000.00	1238.00	-684.00	461.00
63247463160000.00	1240.00	-680.00	469.00
63247463220000.00	1242.00	-675.00	469.00
63247463280000.00	1246.00	-674.00	475.00
63247463340000.00	1246.00	-687.00	465.00
63247463400000.00	1248.00	-697.00	456.00
63247463460000.00	1238.00	-702.00	450.00
63247463520000.00	1237.00	-704.00	447.00
63247463580000.00	1240.00	-692.00	456.00
63247463640000.00	1253.00	-684.00	474.00
63247463700000.00	1257.00	-679.00	485.00
63247463760000.00	1253.00	-681.00	491.00
63247463820000.00	1250.00	-682.00	492.00
63247463880000.00	1252.00	-687.00	496.00
63247463940000.00	1239.00	-692.00	491.00
63247464000000.00	1230.00	-697.00	482.00
63247464060000.00	1228.00	-702.00	483.00
63247464120000.00	1224.00	-703.00	488.00
63247464180000.00	1224.00	-708.00	491.00
63247464240000.00	1218.00	-711.00	488.00
63247464300000.00	1208.00	-720.00	483.00
63247464360000.00	1208.00	-717.00	492.00
63247464420000.00	1212.00	-715.00	496.00
63247464480000.00	1211.00	-716.00	500.00
63247464540000.00	1207.00	-713.00	499.00
63247464600000.00	1205.00	-720.00	488.00
63247464660000.00	1203.00	-729.00	486.00
63247464720000.00	1205.00	-728.00	497.00
63247464780000.00	1204.00	-731.00	502.00
63247464840000.00	1205.00	-728.00	501.00
63247464900000.00	1205.00	-718.00	505.00
63247464960000.00	1208.00	-709.00	506.00
63247465020000.00	1212.00	-700.00	510.00
63247465080000.00	1222.00	-693.00	511.00
63247465140000.00	1232.00	-695.00	507.00
63247465200000.00	1243.00	-695.00	505.00
63247465260000.00	1250.00	-703.00	507.00
63247465320000.00	1249.00	-707.00	505.00
63247465380000.00	1246.00	-710.00	506.00
63247465440000.00	1248.00	-709.00	518.00
63247465500000.00	1250.00	-703.00	524.00
63247465560000.00	1255.00	-699.00	516.00
63247465620000.00	1258.00	-699.00	510.00
63247465680000.00	1252.00	-698.00	500.00
63247465740000.00	1243.00	-705.00	492.00
63247465800000.00	1233.00	-704.00	498.00
63247465860000.00	1225.00	-711.00	497.00
63247465920000.00	1220.00	-720.00	500.00
63247465980000.00	1213.00	-725.00	505.00
63247466040000.00	1215.00	-723.00	518.00
63247466100000.00	1208.00	-722.00	524.00
63247466160000.00	1201.00	-716.00	526.00
63247466220000.00	1197.00	-718.00	517.00
63247466280000.00	1195.00	-728.00	505.00
63247466340000.00	1193.00	-736.00	491.00
63247466400000.00	1193.00	-744.00	481.00
63247466460000.00	1195.00	-737.00	482.00
63247466520000.00	1196.00	-734.00	487.00
63247466580000.00	1214.00	-731.00	495.00
63247466640000.00	1226.00	-722.00	508.00
63247466700000.00	1231.00	-711.00	520.00
63247466760000.00	1230.00	-707.00	519.00
63247466820000.00	1225.00	-699.00	513.00
63247466880000.00	1229.00	-695.00	514.00
63247466940000.00	1230.00	-695.00	508.00
63247467000000.00	1232.00	-690.00	508.00
63247467060000.00	1226.00	-697.00	498.00
63247467120000.00	1213.00	-690.00	496.00
63247467180000.00	1198.00	-686.00	497.00
63247467240000.00	1178.00	-684.00	498.00
63247467300000.00	1168.00	-683.00	494.00
63247467360000.00	1168.00	-684.00	493.00
63247467420000.00	1167.00	-693.00	491.00
63247467480000.00	1168.00	-694.00	494.00
63247467540000.00	1176.00	-705.00	491.00
63247467600000.00	1188.00	-701.00	500.00
63247467660000.00	1195.00	-698.00	505.00
63247467720000.00	1202.00	-693.00	510.00
63247467780000.00	1201.00	-687.00	514.00
63247467840000.00	1203.00	-690.00	504.00
63247467900000.00	1204.00	-696.00	494.00
63247467960000.00	1207.00	-702.00	480.00
63247468020000.00	1209.00	-702.00	477.00
63247468080000.00	1209.00	-703.00	477.00
