time	Hvar	Evar	Zvar
63247257480000.00	868.00	-486.00	539.00
63247257540000.00	905.00	-521.00	542.00
63247257600000.00	921.00	-514.00	573.00
63247257660000.00	924.00	-520.00	541.00
63247257720000.00	921.00	-508.00	537.00
63247257780000.00	927.00	-510.00	508.00
63247257840000.00	957.00	-499.00	501.00
63247257900000.00	955.00	-499.00	485.00
63247257960000.00	974.00	-532.00	445.00
63247258020000.00	991.00	-556.00	440.00
63247258080000.00	1028.00	-569.00	438.00
63247258140000.00	1058.00	-567.00	449.00
63247258200000.00	1065.00	-545.00	462.00
63247258260000.00	1073.00	-553.00	451.00
63247258320000.00	1070.00	-554.00	453.00
63247258380000.00	1054.00	-544.00	460.00
63247258440000.00	1059.00	-552.00	438.00
63247258500000.00	1076.00	-592.00	376.00
63247258560000.00	1118.00	-613.00	352.00
63247258620000.00	1184.00	-602.00	396.00
63247258680000.00	1179.00	-561.00	484.00
63247258740000.00	1135.00	-555.00	526.00
63247258800000.00	1084.00	-563.00	531.00
63247258860000.00	1054.00	-565.00	515.00
63247258920000.00	1068.00	-570.00	492.00
63247258980000.00	1103.00	-567.00	473.00
63247259040000.00	1123.00	-577.00	449.00
63247259100000.00	1142.00	-554.00	492.00
63247259160000.00	1119.00	-535.00	529.00
63247259220000.00	1082.00	-538.00	539.00
63247259280000.00	1081.00	-555.00	526.00
63247259340000.00	1083.00	-539.00	528.00
63247259400000.00	1077.00	-530.00	513.00
63247259460000.00	1077.00	-550.00	487.00
63247259520000.00	1081.00	-547.00	498.00
63247259580000.00	1078.00	-534.00	518.00
63247259640000.00	1075.00	-541.00	503.00
63247259700000.00	1075.00	-554.00	498.00
63247259760000.00	1066.00	-548.00	512.00
63247259820000.00	1056.00	-533.00	523.00
63247259880000.00	1057.00	-523.00	508.00
63247259940000.00	1099.00	-552.00	459.00
63247260000000.00	1147.00	-575.00	449.00
63247260060000.00	1145.00	-547.00	503.00
63247260120000.00	1110.00	-540.00	523.00
63247260180000.00	1077.00	-549.00	526.00
63247260240000.00	1073.00	-528.00	551.00
63247260300000.00	1062.00	-498.00	566.00
63247260360000.00	1057.00	-502.00	537.00
63247260420000.00	1105.00	-552.00	498.00
63247260480000.00	1127.00	-570.00	493.00
63247260540000.00	1075.00	-573.00	498.00
63247260600000.00	1014.00	-558.00	510.00
63247260660000.00	1024.00	-548.00	530.00
63247260720000.00	1010.00	-537.00	538.00
63247260780000.00	1045.00	-558.00	514.00
63247260840000.00	1059.00	-567.00	509.00
63247260900000.00	1055.00	-592.00	495.00
63247260960000.00	1044.00	-580.00	504.00
63247261020000.00	1057.00	-607.00	479.00
63247261080000.00	1061.00	-609.00	481.00
63247261140000.00	1073.00	-571.00	521.00
63247261200000.00	1063.00	-558.00	529.00
63247261260000.00	1056.00	-537.00	542.00
63247261320000.00	1047.00	-547.00	525.00
63247261380000.00	1048.00	-552.00	504.00
63247261440000.00	1074.00	-562.00	498.00
63247261500000.00	1067.00	-595.00	457.00
63247261560000.00	1092.00	-606.00	456.00
63247261620000.00	1081.00	-599.00	474.00
63247261680000.00	1077.00	-603.00	486.00
63247261740000.00	1056.00	-593.00	489.00
63247261800000.00	1064.00	-592.00	499.00
63247261860000.00	1087.00	-570.00	531.00
63247261920000.00	1081.00	-567.00	545.00
63247261980000.00	1062.00	-565.00	547.00
63247262040000.00	1056.00	-564.00	536.00
63247262100000.00	1057.00	-568.00	537.00
63247262160000.00	1056.00	-567.00	525.00
63247262220000.00	1068.00	-567.00	523.00
63247262280000.00	1062.00	-560.00	518.00
63247262340000.00	1083.00	-552.00	526.00
63247262400000.00	1094.00	-565.00	506.00
63247262460000.00	1093.00	-563.00	508.00
63247262520000.00	1083.00	-550.00	521.00
63247262580000.00	1080.00	-554.00	511.00
63247262640000.00	1101.00	-563.00	497.00
63247262700000.00	1107.00	-549.00	520.00
63247262760000.00	1086.00	-578.00	485.00
63247262820000.00	1086.00	-583.00	470.00
63247262880000.00	1081.00	-592.00	452.00
63247262940000.00	1091.00	-582.00	464.00
63247263000000.00	1086.00	-600.00	449.00
63247263060000.00	1081.00	-593.00	455.00
63247263120000.00	1118.00	-627.00	430.00
63247263180000.00	1126.00	-617.00	463.00
63247263240000.00	1121.00	-587.00	536.00
63247263300000.00	1060.00	-568.00	566.00
63247263360000.00	1051.00	-588.00	547.00
63247263420000.00	1061.00	-594.00	539.00
63247263480000.00	1089.00	-596.00	523.00
63247263540000.00	1101.00	-589.00	538.00
63247263600000.00	1103.00	-586.00	557.00
63247263660000.00	1074.00	-568.00	584.00
63247263720000.00	1058.00	-557.00	590.00
63247263780000.00	1055.00	-556.00	592.00
63247263840000.00	1060.00	-568.00	589.00
63247263900000.00	1062.00	-569.00	581.00
63247263960000.00	1063.00	-571.00	575.00
63247264020000.00	1055.00	-562.00	581.00
63247264080000.00	1053.00	-572.00	569.00
63247264140000.00	1058.00	-569.00	567.00
63247264200000.00	1059.00	-562.00	562.00
63247264260000.00	1069.00	-538.00	586.00
63247264320000.00	1059.00	-546.00	595.00
63247264380000.00	1052.00	-564.00	574.00
63247264440000.00	1050.00	-565.00	563.00
63247264500000.00	1060.00	-551.00	570.00
63247264560000.00	1069.00	-557.00	556.00
63247264620000.00	1058.00	-581.00	525.00
63247264680000.00	1052.00	-581.00	538.00
63247264740000.00	1019.00	-562.00	571.00
63247264800000.00	1007.00	-553.00	576.00
63247264860000.00	1025.00	-584.00	555.00
63247264920000.00	1041.00	-597.00	572.00
63247264980000.00	1046.00	-609.00	538.00
63247265040000.00	1042.00	-634.00	494.00
63247265100000.00	1040.00	-646.00	484.00
63247265160000.00	1029.00	-631.00	498.00
63247265220000.00	1033.00	-636.00	482.00
63247265280000.00	1034.00	-620.00	488.00
63247265340000.00	1030.00	-618.00	482.00
63247265400000.00	1044.00	-624.00	469.00
63247265460000.00	1056.00	-626.00	463.00
63247265520000.00	1069.00	-604.00	483.00
63247265580000.00	1066.00	-596.00	487.00
63247265640000.00	1076.00	-601.00	470.00
63247265700000.00	1086.00	-596.00	471.00
63247265760000.00	1092.00	-587.00	487.00
63247265820000.00	1094.00	-546.00	545.00
63247265880000.00	1088.00	-534.00	569.00
63247265940000.00	1089.00	-533.00	578.00
63247266000000.00	1079.00	-533.00	584.00
63247266060000.00	1080.00	-537.00	582.00
63247266120000.00	1078.00	-543.00	577.00
63247266180000.00	1085.00	-555.00	560.00
63247266240000.00	1084.00	-558.00	554.00
63247266300000.00	1077.00	-565.00	554.00
63247266360000.00	1062.00	-590.00	548.00
63247266420000.00	1043.00	-618.00	534.00
63247266480000.00	1019.00	-634.00	512.00
63247266540000.00	1017.00	-631.00	511.00
63247266600000.00	1030.00	-633.00	512.00
63247266660000.00	1052.00	-632.00	512.00
63247266720000.00	1056.00	-617.00	530.00
63247266780000.00	1068.00	-614.00	535.00
63247266840000.00	1060.00	-627.00	518.00
63247266900000.00	1040.00	-640.00	500.00
63247266960000.00	1040.00	-656.00	474.00
63247267020000.00	1049.00	-668.00	482.00
63247267080000.00	1073.00	-662.00	515.00
63247267140000.00	1104.00	-638.00	579.00
63247267200000.00	1120.00	-602.00	627.00
63247267260000.00	1138.00	-597.00	618.00
63247267320000.00	1162.00	-631.00	556.00
63247267380000.00	1185.00	-666.00	525.00
63247267440000.00	1171.00	-686.00	505.00
63247267500000.00	1159.00	-688.00	516.00
63247267560000.00	1123.00	-687.00	526.00
63247267620000.00	1089.00	-654.00	568.00
63247267680000.00	1054.00	-641.00	584.00
63247267740000.00	1054.00	-637.00	587.00
63247267800000.00	1066.00	-631.00	591.00
63247267860000.00	1080.00	-624.00	597.00
63247267920000.00	1090.00	-632.00	596.00
63247267980000.00	1080.00	-640.00	598.00
63247268040000.00	1078.00	-623.00	646.00
63247268100000.00	1081.00	-603.00	727.00
63247268160000.00	1006.00	-539.00	834.00
63247268220000.00	909.00	-529.00	828.00
63247268280000.00	855.00	-563.00	737.00
63247268340000.00	866.00	-625.00	595.00
63247268400000.00	933.00	-683.00	462.00
63247268460000.00	1023.00	-676.00	440.00
63247268520000.00	1090.00	-667.00	468.00
63247268580000.00	1119.00	-671.00	477.00
63247268640000.00	1120.00	-651.00	507.00
63247268700000.00	1112.00	-630.00	525.00
63247268760000.00	1096.00	-630.00	543.00
63247268820000.00	1076.00	-650.00	537.00
63247268880000.00	1062.00	-667.00	521.00
63247268940000.00	1046.00	-671.00	504.00
63247269000000.00	1041.00	-682.00	484.00
63247269060000.00	1045.00	-690.00	470.00
63247269120000.00	1054.00	-701.00	458.00
63247269180000.00	1057.00	-690.00	475.00
63247269240000.00	1069.00	-686.00	488.00
63247269300000.00	1073.00	-676.00	503.00
63247269360000.00	1070.00	-674.00	507.00
63247269420000.00	1075.00	-679.00	514.00
63247269480000.00	1084.00	-673.00	529.00
63247269540000.00	1089.00	-677.00	527.00
63247269600000.00	1083.00	-670.00	534.00
63247269660000.00	1077.00	-674.00	521.00
63247269720000.00	1070.00	-666.00	524.00
63247269780000.00	1060.00	-666.00	514.00
63247269840000.00	1066.00	-678.00	489.00
63247269900000.00	1079.00	-718.00	439.00
63247269960000.00	1098.00	-746.00	401.00
63247270020000.00	1072.00	-753.00	404.00
63247270080000.00	1046.00	-699.00	491.00
63247270140000.00	1018.00	-641.00	571.00
63247270200000.00	1013.00	-633.00	580.00
63247270260000.00	1059.00	-644.00	558.00
63247270320000.00	1109.00	-656.00	547.00
63247270380000.00	1137.00	-661.00	542.00
63247270440000.00	1150.00	-673.00	530.00
63247270500000.00	1152.00	-698.00	503.00
63247270560000.00	1154.00	-703.00	482.00
63247270620000.00	1153.00	-670.00	494.00
63247270680000.00	1148.00	-641.00	502.00
63247270740000.00	1150.00	-638.00	494.00
63247270800000.00	1155.00	-608.00	519.00
63247270860000.00	1157.00	-576.00	557.00
63247270920000.00	1157.00	-580.00	578.00
63247270980000.00	1158.00	-595.00	589.00
63247271040000.00	1157.00	-625.00	577.00
63247271100000.00	1154.00	-653.00	567.00
63247271160000.00	1140.00	-666.00	559.00
63247271220000.00	1132.00	-672.00	539.00
63247271280000.00	1112.00	-670.00	534.00
63247271340000.00	1097.00	-651.00	565.00
63247271400000.00	1096.00	-662.00	568.00
63247271460000.00	1101.00	-660.00	571.00
63247271520000.00	1111.00	-678.00	548.00
63247271580000.00	1121.00	-667.00	543.00
63247271640000.00	1118.00	-659.00	558.00
63247271700000.00	1110.00	-671.00	561.00
63247271760000.00	1105.00	-695.00	559.00
63247271820000.00	1108.00	-707.00	548.00
63247271880000.00	1132.00	-702.00	550.00
63247271940000.00	1148.00	-678.00	570.00
63247272000000.00	1161.00	-671.00	580.00
63247272060000.00	1161.00	-671.00	577.00
63247272120000.00	1159.00	-682.00	558.00
63247272180000.00	1167.00	-669.00	553.00
63247272240000.00	1171.00	-663.00	568.00
63247272300000.00	1158.00	-663.00	570.00
63247272360000.00	1121.00	-699.00	554.00
63247272420000.00	1087.00	-716.00	533.00
63247272480000.00	1063.00	-730.00	537.00
63247272540000.00	1055.00	-745.00	517.00
63247272600000.00	1059.00	-752.00	491.00
63247272660000.00	1129.00	-721.00	516.00
63247272720000.00	1173.00	-697.00	544.00
63247272780000.00	1191.00	-723.00	523.00
63247272840000.00	1189.00	-713.00	548.00
63247272900000.00	1176.00	-680.00	593.00
63247272960000.00	1159.00	-674.00	597.00
63247273020000.00	1157.00	-693.00	592.00
63247273080000.00	1160.00	-693.00	591.00
63247273140000.00	1172.00	-693.00	577.00
63247273200000.00	1167.00	-692.00	576.00
63247273260000.00	1162.00	-682.00	580.00
63247273320000.00	1143.00	-701.00	564.00
63247273380000.00	1140.00	-719.00	554.00
63247273440000.00	1122.00	-728.00	543.00
63247273500000.00	1106.00	-739.00	529.00
63247273560000.00	1107.00	-730.00	530.00
63247273620000.00	1123.00	-712.00	542.00
63247273680000.00	1125.00	-710.00	549.00
63247273740000.00	1127.00	-709.00	549.00
63247273800000.00	1132.00	-730.00	538.00
63247273860000.00	1131.00	-740.00	546.00
63247273920000.00	1111.00	-758.00	529.00
63247273980000.00	1100.00	-750.00	530.00
63247274040000.00	1097.00	-742.00	538.00
63247274100000.00	1115.00	-720.00	558.00
63247274160000.00	1122.00	-713.00	567.00
63247274220000.00	1118.00	-691.00	593.00
63247274280000.00	1120.00	-693.00	595.00
63247274340000.00	1118.00	-725.00	565.00
63247274400000.00	1107.00	-759.00	541.00
63247274460000.00	1109.00	-806.00	498.00
63247274520000.00	1159.00	-818.00	455.00
63247274580000.00	1245.00	-771.00	451.00
63247274640000.00	1297.00	-710.00	504.00
63247274700000.00	1319.00	-655.00	559.00
63247274760000.00	1327.00	-615.00	587.00
63247274820000.00	1323.00	-592.00	638.00
63247274880000.00	1299.00	-600.00	657.00
63247274940000.00	1283.00	-623.00	670.00
63247275000000.00	1260.00	-653.00	645.00
63247275060000.00	1250.00	-642.00	608.00
63247275120000.00	1267.00	-599.00	608.00
63247275180000.00	1293.00	-570.00	632.00
63247275240000.00	1289.00	-572.00	645.00
63247275300000.00	1270.00	-575.00	643.00
63247275360000.00	1268.00	-562.00	637.00
63247275420000.00	1264.00	-539.00	637.00
63247275480000.00	1284.00	-500.00	676.00
63247275540000.00	1294.00	-513.00	702.00
63247275600000.00	1290.00	-523.00	714.00
63247275660000.00	1262.00	-554.00	698.00
63247275720000.00	1239.00	-599.00	663.00
63247275780000.00	1229.00	-624.00	642.00
63247275840000.00	1218.00	-631.00	628.00
63247275900000.00	1208.00	-620.00	630.00
63247275960000.00	1221.00	-597.00	651.00
63247276020000.00	1243.00	-597.00	653.00
63247276080000.00	1242.00	-618.00	637.00
63247276140000.00	1248.00	-621.00	621.00
63247276200000.00	1257.00	-602.00	625.00
63247276260000.00	1262.00	-578.00	651.00
63247276320000.00	1285.00	-574.00	667.00
63247276380000.00	1303.00	-558.00	680.00
63247276440000.00	1302.00	-564.00	675.00
63247276500000.00	1307.00	-574.00	665.00
63247276560000.00	1304.00	-570.00	672.00
63247276620000.00	1307.00	-556.00	675.00
63247276680000.00	1311.00	-542.00	692.00
63247276740000.00	1318.00	-549.00	713.00
63247276800000.00	1313.00	-586.00	675.00
63247276860000.00	1301.00	-589.00	642.00
63247276920000.00	1306.00	-558.00	661.00
63247276980000.00	1322.00	-547.00	675.00
63247277040000.00	1327.00	-556.00	678.00
63247277100000.00	1324.00	-568.00	666.00
63247277160000.00	1338.00	-576.00	655.00
63247277220000.00	1346.00	-555.00	673.00
63247277280000.00	1350.00	-556.00	675.00
63247277340000.00	1346.00	-571.00	665.00
63247277400000.00	1338.00	-593.00	636.00
63247277460000.00	1340.00	-587.00	628.00
63247277520000.00	1346.00	-580.00	634.00
63247277580000.00	1342.00	-596.00	632.00
63247277640000.00	1329.00	-614.00	620.00
63247277700000.00	1318.00	-614.00	627.00
63247277760000.00	1309.00	-638.00	606.00
63247277820000.00	1301.00	-641.00	597.00
63247277880000.00	1321.00	-616.00	594.00
63247277940000.00	1337.00	-573.00	637.00
63247278000000.00	1335.00	-582.00	674.00
63247278060000.00	1314.00	-592.00	685.00
63247278120000.00	1305.00	-613.00	667.00
63247278180000.00	1303.00	-609.00	667.00
63247278240000.00	1316.00	-613.00	669.00
63247278300000.00	1331.00	-626.00	657.00
63247278360000.00	1358.00	-635.00	649.00
63247278420000.00	1373.00	-616.00	651.00
63247278480000.00	1389.00	-605.00	664.00
63247278540000.00	1404.00	-611.00	653.00
63247278600000.00	1405.00	-613.00	642.00
63247278660000.00	1386.00	-639.00	591.00
63247278720000.00	1392.00	-631.00	569.00
63247278780000.00	1403.00	-593.00	583.00
63247278840000.00	1422.00	-578.00	581.00
63247278900000.00	1444.00	-560.00	599.00
63247278960000.00	1468.00	-558.00	605.00
63247279020000.00	1463.00	-552.00	612.00
63247279080000.00	1467.00	-525.00	624.00
63247279140000.00	1465.00	-538.00	619.00
63247279200000.00	1446.00	-557.00	616.00
63247279260000.00	1446.00	-562.00	601.00
63247279320000.00	1437.00	-566.00	589.00
63247279380000.00	1422.00	-568.00	579.00
63247279440000.00	1410.00	-578.00	590.00
63247279500000.00	1399.00	-608.00	575.00
63247279560000.00	1411.00	-610.00	573.00
63247279620000.00	1415.00	-609.00	560.00
63247279680000.00	1421.00	-584.00	566.00
63247279740000.00	1423.00	-577.00	582.00
63247279800000.00	1429.00	-559.00	616.00
63247279860000.00	1427.00	-566.00	627.00
63247279920000.00	1443.00	-583.00	609.00
63247279980000.00	1482.00	-566.00	627.00
63247280040000.00	1490.00	-574.00	627.00
63247280100000.00	1509.00	-557.00	646.00
63247280160000.00	1507.00	-574.00	630.00
63247280220000.00	1521.00	-564.00	611.00
63247280280000.00	1525.00	-539.00	613.00
63247280340000.00	1538.00	-534.00	607.00
63247280400000.00	1545.00	-524.00	631.00
63247280460000.00	1554.00	-510.00	642.00
63247280520000.00	1562.00	-521.00	627.00
63247280580000.00	1583.00	-509.00	624.00
63247280640000.00	1593.00	-517.00	608.00
63247280700000.00	1610.00	-497.00	605.00
63247280760000.00	1617.00	-462.00	630.00
63247280820000.00	1605.00	-489.00	604.00
63247280880000.00	1590.00	-537.00	520.00
63247280940000.00	1609.00	-439.00	577.00
63247281000000.00	1616.00	-496.00	545.00
63247281060000.00	1596.00	-489.00	504.00
63247281120000.00	1597.00	-477.00	490.00
63247281180000.00	1599.00	-438.00	491.00
63247281240000.00	1593.00	-446.00	487.00
63247281300000.00	1554.00	-513.00	401.00
63247281360000.00	1517.00	-494.00	389.00
63247281420000.00	1494.00	-532.00	381.00
63247281480000.00	1459.00	-556.00	356.00
63247281540000.00	1450.00	-576.00	345.00
63247281600000.00	1489.00	-539.00	377.00
63247281660000.00	1482.00	-569.00	362.00
63247281720000.00	1482.00	-578.00	339.00
63247281780000.00	1495.00	-560.00	345.00
63247281840000.00	1512.00	-573.00	333.00
63247281900000.00	1502.00	-602.00	290.00
63247281960000.00	1477.00	-608.00	251.00
63247282020000.00	1485.00	-566.00	246.00
63247282080000.00	1499.00	-557.00	247.00
63247282140000.00	1499.00	-578.00	221.00
63247282200000.00	1483.00	-598.00	194.00
63247282260000.00	1467.00	-627.00	156.00
63247282320000.00	1465.00	-585.00	179.00
63247282380000.00	1479.00	-594.00	182.00
63247282440000.00	1481.00	-598.00	176.00
63247282500000.00	1472.00	-610.00	174.00
63247282560000.00	1449.00	-633.00	164.00
63247282620000.00	1424.00	-622.00	175.00
63247282680000.00	1416.00	-637.00	192.00
63247282740000.00	1400.00	-659.00	183.00
63247282800000.00	1398.00	-639.00	195.00
63247282860000.00	1414.00	-647.00	187.00
63247282920000.00	1448.00	-620.00	210.00
63247282980000.00	1478.00	-622.00	234.00
63247283040000.00	1461.00	-649.00	239.00
63247283100000.00	1428.00	-681.00	229.00
63247283160000.00	1398.00	-703.00	219.00
63247283220000.00	1393.00	-688.00	200.00
63247283280000.00	1442.00	-665.00	206.00
63247283340000.00	1474.00	-674.00	241.00
63247283400000.00	1489.00	-720.00	240.00
63247283460000.00	1491.00	-733.00	231.00
63247283520000.00	1478.00	-771.00	167.00
63247283580000.00	1510.00	-732.00	189.00
63247283640000.00	1547.00	-732.00	187.00
63247283700000.00	1582.00	-737.00	179.00
63247283760000.00	1601.00	-755.00	148.00
63247283820000.00	1599.00	-762.00	111.00
63247283880000.00	1622.00	-766.00	75.00
63247283940000.00	1641.00	-716.00	90.00
63247284000000.00	1644.00	-691.00	101.00
63247284060000.00	1655.00	-695.00	63.00
63247284120000.00	1664.00	-669.00	48.00
63247284180000.00	1670.00	-633.00	45.00
63247284240000.00	1680.00	-615.00	51.00
63247284300000.00	1672.00	-607.00	42.00
63247284360000.00	1638.00	-606.00	37.00
63247284420000.00	1615.00	-599.00	37.00
63247284480000.00	1619.00	-606.00	21.00
63247284540000.00	1614.00	-606.00	25.00
63247284600000.00	1593.00	-600.00	29.00
63247284660000.00	1588.00	-595.00	54.00
63247284720000.00	1601.00	-599.00	63.00
63247284780000.00	1584.00	-580.00	58.00
63247284840000.00	1558.00	-599.00	9.00
63247284900000.00	1562.00	-597.00	7.00
63247284960000.00	1575.00	-599.00	20.00
63247285020000.00	1581.00	-619.00	16.00
63247285080000.00	1615.00	-615.00	36.00
63247285140000.00	1610.00	-616.00	23.00
63247285200000.00	1615.00	-617.00	37.00
63247285260000.00	1591.00	-607.00	40.00
63247285320000.00	1567.00	-618.00	22.00
63247285380000.00	1552.00	-640.00	0.00
63247285440000.00	1537.00	-649.00	-9.00
63247285500000.00	1512.00	-634.00	1.00
63247285560000.00	1509.00	-632.00	11.00
63247285620000.00	1505.00	-615.00	33.00
63247285680000.00	1508.00	-620.00	27.00
63247285740000.00	1495.00	-611.00	34.00
63247285800000.00	1466.00	-623.00	15.00
63247285860000.00	1436.00	-640.00	-4.00
63247285920000.00	1411.00	-644.00	-3.00
63247285980000.00	1401.00	-642.00	16.00
63247286040000.00	1383.00	-665.00	4.00
63247286100000.00	1367.00	-664.00	17.00
63247286160000.00	1359.00	-656.00	38.00
63247286220000.00	1332.00	-638.00	65.00
63247286280000.00	1329.00	-646.00	69.00
63247286340000.00	1300.00	-657.00	72.00
63247286400000.00	1285.00	-662.00	83.00
63247286460000.00	1267.00	-669.00	86.00
63247286520000.00	1246.00	-685.00	80.00
63247286580000.00	1239.00	-706.00	77.00
63247286640000.00	1218.00	-723.00	82.00
63247286700000.00	1203.00	-724.00	89.00
63247286760000.00	1186.00	-728.00	104.00
63247286820000.00	1166.00	-744.00	103.00
63247286880000.00	1158.00	-772.00	91.00
63247286940000.00	1154.00	-779.00	95.00
63247287000000.00	1139.00	-789.00	86.00
63247287060000.00	1122.00	-791.00	98.00
63247287120000.00	1098.00	-795.00	98.00
63247287180000.00	1088.00	-792.00	108.00
63247287240000.00	1072.00	-792.00	114.00
63247287300000.00	1067.00	-791.00	118.00
63247287360000.00	1074.00	-798.00	126.00
63247287420000.00	1074.00	-807.00	124.00
63247287480000.00	1078.00	-807.00	130.00
63247287540000.00	1076.00	-804.00	141.00
63247287600000.00	1070.00	-816.00	131.00
63247287660000.00	1055.00	-836.00	118.00
63247287720000.00	1053.00	-849.00	108.00
63247287780000.00	1054.00	-853.00	112.00
63247287840000.00	1048.00	-860.00	99.00
63247287900000.00	1040.00	-861.00	94.00
63247287960000.00	1040.00	-872.00	81.00
63247288020000.00	1037.00	-883.00	76.00
63247288080000.00	1033.00	-872.00	87.00
63247288140000.00	1035.00	-862.00	101.00
63247288200000.00	1024.00	-869.00	104.00
63247288260000.00	1006.00	-879.00	103.00
63247288320000.00	995.00	-888.00	104.00
63247288380000.00	999.00	-889.00	115.00
63247288440000.00	999.00	-877.00	127.00
63247288500000.00	1004.00	-890.00	134.00
63247288560000.00	1009.00	-904.00	134.00
63247288620000.00	1021.00	-908.00	134.00
63247288680000.00	1027.00	-917.00	135.00
63247288740000.00	1033.00	-927.00	133.00
63247288800000.00	1048.00	-926.00	139.00
63247288860000.00	1048.00	-922.00	139.00
63247288920000.00	1051.00	-906.00	159.00
63247288980000.00	1054.00	-900.00	170.00
63247289040000.00	1078.00	-912.00	176.00
63247289100000.00	1097.00	-921.00	177.00
63247289160000.00	1110.00	-921.00	181.00
63247289220000.00	1122.00	-911.00	196.00
63247289280000.00	1120.00	-923.00	188.00
63247289340000.00	1128.00	-910.00	202.00
63247289400000.00	1122.00	-904.00	206.00
63247289460000.00	1125.00	-900.00	216.00
63247289520000.00	1122.00	-903.00	217.00
63247289580000.00	1130.00	-901.00	227.00
63247289640000.00	1139.00	-903.00	240.00
63247289700000.00	1137.00	-895.00	258.00
63247289760000.00	1137.00	-881.00	277.00
63247289820000.00	1131.00	-874.00	282.00
63247289880000.00	1130.00	-874.00	283.00
63247289940000.00	1128.00	-872.00	285.00
63247290000000.00	1134.00	-871.00	293.00
63247290060000.00	1137.00	-869.00	300.00
63247290120000.00	1129.00	-868.00	305.00
63247290180000.00	1132.00	-857.00	318.00
63247290240000.00	1126.00	-856.00	318.00
63247290300000.00	1117.00	-852.00	326.00
63247290360000.00	1118.00	-852.00	331.00
63247290420000.00	1121.00	-854.00	340.00
63247290480000.00	1127.00	-848.00	350.00
63247290540000.00	1130.00	-848.00	358.00
63247290600000.00	1132.00	-849.00	368.00
63247290660000.00	1133.00	-850.00	378.00
63247290720000.00	1127.00	-865.00	366.00
63247290780000.00	1130.00	-863.00	375.00
63247290840000.00	1136.00	-842.00	405.00
63247290900000.00	1123.00	-873.00	370.00
63247290960000.00	1110.00	-876.00	352.00
63247291020000.00	1089.00	-876.00	332.00
63247291080000.00	1077.00	-879.00	316.00
63247291140000.00	1097.00	-872.00	326.00
63247291200000.00	1105.00	-877.00	321.00
63247291260000.00	1115.00	-876.00	321.00
63247291320000.00	1102.00	-898.00	288.00
63247291380000.00	1063.00	-936.00	237.00
63247291440000.00	1029.00	-947.00	230.00
63247291500000.00	1005.00	-943.00	245.00
63247291560000.00	999.00	-955.00	244.00
63247291620000.00	1003.00	-936.00	268.00
63247291680000.00	966.00	-946.00	238.00
63247291740000.00	925.00	-973.00	188.00
63247291800000.00	895.00	-985.00	182.00
63247291860000.00	855.00	-1017.00	153.00
63247291920000.00	805.00	-1063.00	74.00
63247291980000.00	804.00	-1061.00	129.00
63247292040000.00	749.00	-1130.00	116.00
63247292100000.00	833.00	-1156.00	162.00
63247292160000.00	947.00	-1065.00	188.00
63247292220000.00	995.00	-1042.00	160.00
63247292280000.00	985.00	-1048.00	104.00
63247292340000.00	923.00	-1084.00	-21.00
63247292400000.00	815.00	-1080.00	-169.00
63247292460000.00	944.00	-1045.00	-192.00
63247292520000.00	1096.00	-1029.00	-145.00
63247292580000.00	1169.00	-1022.00	-115.00
63247292640000.00	1171.00	-986.00	-141.00
63247292700000.00	1190.00	-969.00	-161.00
63247292760000.00	1141.00	-972.00	-189.00
63247292820000.00	1146.00	-969.00	-175.00
63247292880000.00	1170.00	-990.00	-239.00
63247292940000.00	1233.00	-1004.00	-261.00
63247293000000.00	1196.00	-1015.00	-254.00
63247293060000.00	1134.00	-1044.00	-284.00
63247293120000.00	1028.00	-1044.00	-323.00
63247293180000.00	1071.00	-1040.00	-314.00
63247293240000.00	1113.00	-1068.00	-298.00
63247293300000.00	1164.00	-1046.00	-257.00
63247293360000.00	1200.00	-1014.00	-192.00
63247293420000.00	1197.00	-1022.00	-145.00
63247293480000.00	1220.00	-995.00	-67.00
63247293540000.00	1236.00	-965.00	-9.00
63247293600000.00	1242.00	-971.00	23.00
63247293660000.00	1266.00	-966.00	63.00
63247293720000.00	1267.00	-960.00	86.00
63247293780000.00	1278.00	-966.00	93.00
63247293840000.00	1276.00	-968.00	91.00
63247293900000.00	1259.00	-976.00	78.00
63247293960000.00	1225.00	-994.00	59.00
63247294020000.00	1219.00	-992.00	68.00
63247294080000.00	1223.00	-994.00	61.00
63247294140000.00	1190.00	-974.00	51.00
63247294200000.00	1179.00	-960.00	50.00
63247294260000.00	1186.00	-964.00	30.00
63247294320000.00	1193.00	-944.00	27.00
63247294380000.00	1201.00	-970.00	0.00
63247294440000.00	1184.00	-963.00	16.00
63247294500000.00	1165.00	-961.00	11.00
63247294560000.00	1183.00	-948.00	36.00
63247294620000.00	1193.00	-945.00	58.00
63247294680000.00	1202.00	-938.00	84.00
63247294740000.00	1203.00	-946.00	93.00
63247294800000.00	1215.00	-947.00	110.00
63247294860000.00	1233.00	-938.00	137.00
63247294920000.00	1244.00	-929.00	155.00
63247294980000.00	1271.00	-891.00	193.00
63247295040000.00	1282.00	-858.00	219.00
63247295100000.00	1289.00	-842.00	207.00
63247295160000.00	1277.00	-824.00	203.00
63247295220000.00	1263.00	-812.00	195.00
63247295280000.00	1256.00	-791.00	188.00
63247295340000.00	1253.00	-776.00	170.00
63247295400000.00	1263.00	-785.00	106.00
63247295460000.00	1292.00	-775.00	111.00
63247295520000.00	1310.00	-778.00	107.00
