time	Hvar	Evar	Zvar
63246911700000.00	828.00	-494.00	755.00
63246911760000.00	818.00	-501.00	747.00
63246911820000.00	812.00	-505.00	733.00
63246911880000.00	829.00	-494.00	753.00
63246911940000.00	849.00	-484.00	785.00
63246912000000.00	829.00	-473.00	796.00
63246912060000.00	792.00	-484.00	786.00
63246912120000.00	787.00	-490.00	791.00
63246912180000.00	788.00	-483.00	779.00
63246912240000.00	761.00	-477.00	761.00
63246912300000.00	740.00	-498.00	720.00
63246912360000.00	757.00	-508.00	700.00
63246912420000.00	791.00	-504.00	714.00
63246912480000.00	803.00	-502.00	717.00
63246912540000.00	791.00	-515.00	698.00
63246912600000.00	781.00	-506.00	706.00
63246912660000.00	770.00	-502.00	704.00
63246912720000.00	752.00	-480.00	712.00
63246912780000.00	724.00	-473.00	691.00
63246912840000.00	701.00	-489.00	646.00
63246912900000.00	718.00	-502.00	633.00
63246912960000.00	745.00	-493.00	646.00
63246913020000.00	757.00	-487.00	657.00
63246913080000.00	765.00	-497.00	656.00
63246913140000.00	763.00	-492.00	671.00
63246913200000.00	763.00	-497.00	668.00
63246913260000.00	763.00	-509.00	652.00
63246913320000.00	757.00	-505.00	672.00
63246913380000.00	744.00	-488.00	697.00
63246913440000.00	719.00	-482.00	705.00
63246913500000.00	705.00	-496.00	686.00
63246913560000.00	708.00	-500.00	680.00
63246913620000.00	704.00	-498.00	681.00
63246913680000.00	681.00	-505.00	679.00
63246913740000.00	678.00	-511.00	674.00
63246913800000.00	698.00	-515.00	695.00
63246913860000.00	710.00	-498.00	710.00
63246913920000.00	707.00	-500.00	709.00
63246913980000.00	684.00	-485.00	721.00
63246914040000.00	647.00	-457.00	728.00
63246914100000.00	647.00	-457.00	723.00
63246914160000.00	609.00	-426.00	746.00
63246914220000.00	580.00	-419.00	735.00
63246914280000.00	555.00	-406.00	735.00
63246914340000.00	551.00	-435.00	677.00
63246914400000.00	585.00	-449.00	669.00
63246914460000.00	598.00	-410.00	717.00
63246914520000.00	570.00	-390.00	739.00
63246914580000.00	532.00	-371.00	752.00
63246914640000.00	520.00	-392.00	713.00
63246914700000.00	515.00	-394.00	701.00
63246914760000.00	499.00	-401.00	644.00
63246914820000.00	525.00	-452.00	585.00
63246914880000.00	558.00	-439.00	611.00
63246914940000.00	581.00	-417.00	661.00
63246915000000.00	580.00	-381.00	764.00
63246915060000.00	509.00	-372.00	758.00
63246915120000.00	486.00	-404.00	743.00
63246915180000.00	469.00	-431.00	686.00
63246915240000.00	458.00	-403.00	699.00
63246915300000.00	444.00	-422.00	651.00
63246915360000.00	446.00	-409.00	650.00
63246915420000.00	460.00	-431.00	633.00
63246915480000.00	488.00	-436.00	626.00
63246915540000.00	524.00	-451.00	606.00
63246915600000.00	538.00	-448.00	600.00
63246915660000.00	546.00	-449.00	596.00
63246915720000.00	556.00	-473.00	569.00
63246915780000.00	576.00	-515.00	555.00
63246915840000.00	598.00	-508.00	569.00
63246915900000.00	599.00	-514.00	566.00
63246915960000.00	598.00	-509.00	557.00
63246916020000.00	607.00	-505.00	565.00
63246916080000.00	597.00	-495.00	581.00
63246916140000.00	580.00	-489.00	580.00
63246916200000.00	599.00	-508.00	558.00
63246916260000.00	615.00	-506.00	558.00
63246916320000.00	621.00	-484.00	569.00
63246916380000.00	607.00	-496.00	537.00
63246916440000.00	606.00	-521.00	533.00
63246916500000.00	628.00	-501.00	576.00
63246916560000.00	601.00	-490.00	572.00
63246916620000.00	576.00	-532.00	519.00
63246916680000.00	627.00	-560.00	479.00
63246916740000.00	665.00	-540.00	477.00
63246916800000.00	673.00	-549.00	451.00
63246916860000.00	672.00	-544.00	464.00
63246916920000.00	675.00	-515.00	495.00
63246916980000.00	642.00	-485.00	512.00
63246917040000.00	624.00	-476.00	497.00
63246917100000.00	625.00	-477.00	471.00
63246917160000.00	637.00	-511.00	416.00
63246917220000.00	643.00	-504.00	416.00
63246917280000.00	648.00	-487.00	418.00
63246917340000.00	664.00	-470.00	437.00
63246917400000.00	668.00	-463.00	450.00
63246917460000.00	652.00	-467.00	439.00
63246917520000.00	643.00	-480.00	418.00
63246917580000.00	664.00	-506.00	398.00
63246917640000.00	683.00	-498.00	421.00
63246917700000.00	700.00	-523.00	399.00
63246917760000.00	723.00	-541.00	386.00
63246917820000.00	757.00	-540.00	402.00
63246917880000.00	758.00	-519.00	439.00
63246917940000.00	748.00	-495.00	491.00
63246918000000.00	720.00	-483.00	513.00
63246918060000.00	713.00	-492.00	504.00
63246918120000.00	703.00	-477.00	503.00
63246918180000.00	698.00	-459.00	500.00
63246918240000.00	691.00	-424.00	533.00
63246918300000.00	684.00	-420.00	525.00
63246918360000.00	707.00	-453.00	485.00
63246918420000.00	733.00	-455.00	475.00
63246918480000.00	740.00	-460.00	456.00
63246918540000.00	745.00	-463.00	462.00
63246918600000.00	726.00	-452.00	469.00
63246918660000.00	695.00	-437.00	444.00
63246918720000.00	703.00	-447.00	421.00
63246918780000.00	703.00	-457.00	417.00
63246918840000.00	709.00	-472.00	404.00
63246918900000.00	728.00	-472.00	405.00
63246918960000.00	724.00	-454.00	422.00
63246919020000.00	709.00	-439.00	412.00
63246919080000.00	713.00	-458.00	384.00
63246919140000.00	718.00	-459.00	366.00
63246919200000.00	717.00	-438.00	380.00
63246919260000.00	736.00	-454.00	361.00
63246919320000.00	747.00	-481.00	340.00
63246919380000.00	753.00	-503.00	327.00
63246919440000.00	753.00	-512.00	318.00
63246919500000.00	746.00	-500.00	331.00
63246919560000.00	747.00	-505.00	319.00
63246919620000.00	761.00	-516.00	308.00
63246919680000.00	769.00	-504.00	321.00
63246919740000.00	791.00	-502.00	320.00
63246919800000.00	821.00	-519.00	306.00
63246919860000.00	831.00	-536.00	288.00
63246919920000.00	824.00	-549.00	288.00
63246919980000.00	817.00	-560.00	287.00
63246920040000.00	835.00	-572.00	290.00
63246920100000.00	846.00	-569.00	302.00
63246920160000.00	848.00	-545.00	325.00
63246920220000.00	841.00	-525.00	331.00
63246920280000.00	838.00	-525.00	328.00
63246920340000.00	846.00	-530.00	324.00
63246920400000.00	850.00	-525.00	322.00
63246920460000.00	863.00	-524.00	326.00
63246920520000.00	881.00	-513.00	339.00
63246920580000.00	887.00	-521.00	339.00
63246920640000.00	883.00	-538.00	342.00
63246920700000.00	872.00	-543.00	351.00
63246920760000.00	867.00	-569.00	322.00
63246920820000.00	879.00	-618.00	268.00
63246920880000.00	910.00	-663.00	230.00
63246920940000.00	942.00	-662.00	237.00
63246921000000.00	945.00	-631.00	296.00
63246921060000.00	937.00	-629.00	313.00
63246921120000.00	923.00	-661.00	282.00
63246921180000.00	935.00	-679.00	255.00
63246921240000.00	973.00	-672.00	269.00
63246921300000.00	993.00	-676.00	286.00
63246921360000.00	996.00	-681.00	302.00
63246921420000.00	992.00	-678.00	313.00
63246921480000.00	993.00	-668.00	330.00
63246921540000.00	986.00	-666.00	333.00
63246921600000.00	975.00	-651.00	343.00
63246921660000.00	971.00	-641.00	349.00
63246921720000.00	970.00	-640.00	360.00
63246921780000.00	960.00	-639.00	366.00
63246921840000.00	952.00	-631.00	380.00
63246921900000.00	942.00	-624.00	393.00
63246921960000.00	955.00	-638.00	374.00
63246922020000.00	968.00	-645.00	360.00
63246922080000.00	977.00	-656.00	335.00
63246922140000.00	987.00	-681.00	310.00
63246922200000.00	988.00	-688.00	321.00
63246922260000.00	982.00	-687.00	334.00
63246922320000.00	984.00	-676.00	350.00
63246922380000.00	976.00	-673.00	357.00
63246922440000.00	969.00	-676.00	355.00
63246922500000.00	970.00	-676.00	355.00
63246922560000.00	979.00	-688.00	341.00
63246922620000.00	987.00	-712.00	316.00
63246922680000.00	1001.00	-716.00	323.00
63246922740000.00	1008.00	-708.00	341.00
63246922800000.00	1018.00	-698.00	355.00
63246922860000.00	1019.00	-694.00	364.00
63246922920000.00	1020.00	-694.00	363.00
63246922980000.00	1016.00	-701.00	361.00
63246923040000.00	1020.00	-695.00	369.00
63246923100000.00	1031.00	-696.00	371.00
63246923160000.00	1046.00	-697.00	379.00
63246923220000.00	1047.00	-687.00	396.00
63246923280000.00	1037.00	-680.00	413.00
63246923340000.00	1028.00	-682.00	420.00
63246923400000.00	1018.00	-675.00	436.00
63246923460000.00	1010.00	-677.00	432.00
63246923520000.00	1008.00	-679.00	429.00
63246923580000.00	1015.00	-688.00	420.00
63246923640000.00	1029.00	-684.00	421.00
63246923700000.00	1029.00	-675.00	424.00
63246923760000.00	1035.00	-678.00	416.00
63246923820000.00	1051.00	-682.00	414.00
63246923880000.00	1066.00	-675.00	425.00
63246923940000.00	1076.00	-665.00	436.00
63246924000000.00	1092.00	-650.00	465.00
63246924060000.00	1077.00	-625.00	492.00
63246924120000.00	1046.00	-628.00	484.00
63246924180000.00	1031.00	-640.00	466.00
63246924240000.00	1011.00	-627.00	463.00
63246924300000.00	1005.00	-636.00	436.00
63246924360000.00	1017.00	-652.00	409.00
63246924420000.00	1053.00	-665.00	392.00
63246924480000.00	1077.00	-649.00	410.00
63246924540000.00	1089.00	-635.00	433.00
63246924600000.00	1091.00	-619.00	461.00
63246924660000.00	1084.00	-623.00	460.00
63246924720000.00	1072.00	-633.00	448.00
63246924780000.00	1066.00	-642.00	442.00
63246924840000.00	1067.00	-643.00	447.00
63246924900000.00	1073.00	-643.00	447.00
63246924960000.00	1075.00	-634.00	459.00
63246925020000.00	1072.00	-629.00	471.00
63246925080000.00	1073.00	-623.00	483.00
63246925140000.00	1072.00	-621.00	486.00
63246925200000.00	1079.00	-624.00	481.00
63246925260000.00	1086.00	-637.00	469.00
63246925320000.00	1090.00	-643.00	465.00
63246925380000.00	1095.00	-646.00	467.00
63246925440000.00	1105.00	-637.00	479.00
63246925500000.00	1101.00	-628.00	493.00
63246925560000.00	1092.00	-626.00	493.00
63246925620000.00	1089.00	-623.00	501.00
63246925680000.00	1093.00	-634.00	496.00
63246925740000.00	1099.00	-640.00	494.00
63246925800000.00	1108.00	-626.00	499.00
63246925860000.00	1106.00	-613.00	498.00
63246925920000.00	1112.00	-605.00	495.00
63246925980000.00	1114.00	-610.00	475.00
63246926040000.00	1130.00	-624.00	451.00
63246926100000.00	1141.00	-625.00	451.00
63246926160000.00	1143.00	-606.00	474.00
63246926220000.00	1143.00	-592.00	495.00
63246926280000.00	1143.00	-579.00	510.00
63246926340000.00	1143.00	-572.00	518.00
63246926400000.00	1143.00	-563.00	534.00
63246926460000.00	1140.00	-564.00	533.00
63246926520000.00	1131.00	-563.00	538.00
63246926580000.00	1127.00	-568.00	538.00
63246926640000.00	1118.00	-559.00	531.00
63246926700000.00	1122.00	-569.00	525.00
63246926760000.00	1126.00	-574.00	523.00
63246926820000.00	1129.00	-577.00	519.00
63246926880000.00	1125.00	-573.00	526.00
63246926940000.00	1142.00	-590.00	512.00
63246927000000.00	1150.00	-589.00	519.00
63246927060000.00	1133.00	-592.00	533.00
63246927120000.00	1122.00	-614.00	508.00
63246927180000.00	1117.00	-620.00	505.00
63246927240000.00	1124.00	-627.00	495.00
63246927300000.00	1136.00	-631.00	485.00
63246927360000.00	1135.00	-619.00	507.00
63246927420000.00	1125.00	-622.00	509.00
63246927480000.00	1114.00	-642.00	498.00
63246927540000.00	1119.00	-659.00	477.00
63246927600000.00	1122.00	-670.00	460.00
63246927660000.00	1131.00	-685.00	442.00
63246927720000.00	1146.00	-710.00	406.00
63246927780000.00	1164.00	-695.00	407.00
63246927840000.00	1175.00	-666.00	460.00
63246927900000.00	1181.00	-692.00	477.00
63246927960000.00	1179.00	-715.00	479.00
63246928020000.00	1180.00	-741.00	461.00
63246928080000.00	1188.00	-728.00	441.00
63246928140000.00	1191.00	-697.00	441.00
63246928200000.00	1203.00	-672.00	454.00
63246928260000.00	1213.00	-659.00	467.00
63246928320000.00	1221.00	-641.00	490.00
63246928380000.00	1212.00	-638.00	505.00
63246928440000.00	1200.00	-646.00	489.00
63246928500000.00	1199.00	-656.00	470.00
63246928560000.00	1209.00	-669.00	452.00
63246928620000.00	1203.00	-680.00	456.00
63246928680000.00	1198.00	-674.00	467.00
63246928740000.00	1196.00	-679.00	471.00
63246928800000.00	1189.00	-655.00	497.00
63246928860000.00	1191.00	-641.00	500.00
63246928920000.00	1199.00	-624.00	503.00
63246928980000.00	1215.00	-632.00	490.00
63246929040000.00	1230.00	-645.00	480.00
63246929100000.00	1232.00	-636.00	489.00
63246929160000.00	1235.00	-625.00	502.00
63246929220000.00	1233.00	-630.00	504.00
63246929280000.00	1227.00	-640.00	501.00
63246929340000.00	1221.00	-651.00	497.00
63246929400000.00	1216.00	-665.00	477.00
63246929460000.00	1225.00	-664.00	456.00
63246929520000.00	1233.00	-671.00	439.00
63246929580000.00	1247.00	-661.00	447.00
63246929640000.00	1248.00	-641.00	482.00
63246929700000.00	1256.00	-676.00	450.00
63246929760000.00	1259.00	-673.00	451.00
63246929820000.00	1258.00	-672.00	441.00
63246929880000.00	1287.00	-644.00	446.00
63246929940000.00	1323.00	-600.00	466.00
63246930000000.00	1316.00	-598.00	486.00
63246930060000.00	1316.00	-628.00	477.00
63246930120000.00	1295.00	-676.00	456.00
63246930180000.00	1307.00	-692.00	421.00
63246930240000.00	1321.00	-649.00	439.00
63246930300000.00	1342.00	-638.00	447.00
63246930360000.00	1357.00	-646.00	438.00
63246930420000.00	1379.00	-633.00	430.00
63246930480000.00	1401.00	-600.00	429.00
63246930540000.00	1397.00	-565.00	452.00
63246930600000.00	1396.00	-568.00	418.00
63246930660000.00	1383.00	-576.00	411.00
63246930720000.00	1382.00	-574.00	417.00
63246930780000.00	1374.00	-538.00	431.00
63246930840000.00	1357.00	-542.00	444.00
63246930900000.00	1364.00	-575.00	404.00
63246930960000.00	1368.00	-605.00	376.00
63246931020000.00	1379.00	-620.00	378.00
63246931080000.00	1380.00	-653.00	386.00
63246931140000.00	1400.00	-652.00	396.00
63246931200000.00	1421.00	-602.00	422.00
63246931260000.00	1446.00	-612.00	409.00
63246931320000.00	1440.00	-599.00	415.00
63246931380000.00	1435.00	-592.00	418.00
63246931440000.00	1418.00	-591.00	422.00
63246931500000.00	1389.00	-582.00	430.00
63246931560000.00	1370.00	-573.00	443.00
63246931620000.00	1365.00	-565.00	442.00
63246931680000.00	1357.00	-559.00	454.00
63246931740000.00	1347.00	-569.00	443.00
63246931800000.00	1332.00	-595.00	415.00
63246931860000.00	1344.00	-617.00	413.00
63246931920000.00	1342.00	-614.00	438.00
63246931980000.00	1335.00	-610.00	454.00
63246932040000.00	1338.00	-599.00	457.00
63246932100000.00	1325.00	-598.00	468.00
63246932160000.00	1324.00	-605.00	485.00
63246932220000.00	1329.00	-630.00	478.00
63246932280000.00	1326.00	-647.00	474.00
63246932340000.00	1337.00	-656.00	449.00
63246932400000.00	1359.00	-655.00	434.00
63246932460000.00	1359.00	-650.00	451.00
63246932520000.00	1376.00	-652.00	458.00
63246932580000.00	1406.00	-641.00	470.00
63246932640000.00	1422.00	-644.00	455.00
63246932700000.00	1417.00	-646.00	430.00
63246932760000.00	1431.00	-655.00	419.00
63246932820000.00	1442.00	-679.00	388.00
63246932880000.00	1448.00	-659.00	400.00
63246932940000.00	1462.00	-653.00	415.00
63246933000000.00	1476.00	-650.00	412.00
63246933060000.00	1461.00	-644.00	409.00
63246933120000.00	1459.00	-644.00	402.00
63246933180000.00	1449.00	-639.00	411.00
63246933240000.00	1445.00	-675.00	376.00
63246933300000.00	1464.00	-635.00	385.00
63246933360000.00	1472.00	-614.00	388.00
63246933420000.00	1490.00	-592.00	427.00
63246933480000.00	1504.00	-603.00	439.00
63246933540000.00	1496.00	-639.00	424.00
63246933600000.00	1502.00	-640.00	405.00
63246933660000.00	1508.00	-621.00	381.00
63246933720000.00	1547.00	-618.00	354.00
63246933780000.00	1588.00	-618.00	327.00
63246933840000.00	1590.00	-554.00	345.00
63246933900000.00	1608.00	-569.00	280.00
63246933960000.00	1606.00	-548.00	235.00
63246934020000.00	1613.00	-575.00	140.00
63246934080000.00	1582.00	-574.00	133.00
63246934140000.00	1557.00	-538.00	182.00
63246934200000.00	1548.00	-600.00	109.00
63246934260000.00	1552.00	-605.00	125.00
63246934320000.00	1557.00	-590.00	120.00
63246934380000.00	1507.00	-595.00	116.00
63246934440000.00	1500.00	-571.00	160.00
63246934500000.00	1498.00	-520.00	180.00
63246934560000.00	1471.00	-503.00	158.00
63246934620000.00	1449.00	-491.00	150.00
63246934680000.00	1439.00	-497.00	141.00
63246934740000.00	1448.00	-564.00	80.00
63246934800000.00	1489.00	-514.00	123.00
63246934860000.00	1495.00	-531.00	107.00
63246934920000.00	1523.00	-585.00	104.00
63246934980000.00	1554.00	-571.00	141.00
63246935040000.00	1542.00	-574.00	146.00
63246935100000.00	1506.00	-571.00	121.00
63246935160000.00	1499.00	-612.00	98.00
63246935220000.00	1491.00	-620.00	70.00
63246935280000.00	1520.00	-624.00	75.00
63246935340000.00	1509.00	-638.00	64.00
63246935400000.00	1523.00	-656.00	35.00
63246935460000.00	1526.00	-645.00	42.00
63246935520000.00	1528.00	-639.00	57.00
63246935580000.00	1520.00	-642.00	84.00
63246935640000.00	1511.00	-631.00	85.00
63246935700000.00	1495.00	-578.00	114.00
63246935760000.00	1494.00	-548.00	133.00
63246935820000.00	1456.00	-539.00	115.00
63246935880000.00	1429.00	-514.00	125.00
63246935940000.00	1413.00	-509.00	127.00
63246936000000.00	1387.00	-516.00	77.00
63246936060000.00	1373.00	-529.00	38.00
63246936120000.00	1342.00	-548.00	-21.00
63246936180000.00	1356.00	-550.00	-25.00
63246936240000.00	1387.00	-561.00	-28.00
63246936300000.00	1409.00	-548.00	-2.00
63246936360000.00	1414.00	-514.00	25.00
63246936420000.00	1369.00	-523.00	21.00
63246936480000.00	1385.00	-550.00	9.00
63246936540000.00	1361.00	-557.00	36.00
63246936600000.00	1318.00	-567.00	17.00
63246936660000.00	1338.00	-599.00	-14.00
63246936720000.00	1342.00	-605.00	8.00
63246936780000.00	1315.00	-617.00	1.00
63246936840000.00	1325.00	-627.00	-5.00
63246936900000.00	1359.00	-625.00	14.00
63246936960000.00	1371.00	-650.00	12.00
63246937020000.00	1358.00	-645.00	3.00
63246937080000.00	1404.00	-624.00	36.00
63246937140000.00	1422.00	-626.00	31.00
63246937200000.00	1436.00	-646.00	26.00
63246937260000.00	1401.00	-677.00	-5.00
63246937320000.00	1450.00	-663.00	-9.00
63246937380000.00	1457.00	-678.00	-15.00
63246937440000.00	1461.00	-682.00	-16.00
63246937500000.00	1460.00	-680.00	-3.00
63246937560000.00	1439.00	-671.00	7.00
63246937620000.00	1388.00	-666.00	41.00
63246937680000.00	1351.00	-679.00	72.00
63246937740000.00	1304.00	-697.00	89.00
63246937800000.00	1314.00	-693.00	99.00
63246937860000.00	1353.00	-681.00	97.00
63246937920000.00	1375.00	-690.00	94.00
63246937980000.00	1390.00	-679.00	114.00
63246938040000.00	1415.00	-667.00	124.00
63246938100000.00	1431.00	-649.00	163.00
63246938160000.00	1431.00	-639.00	186.00
63246938220000.00	1426.00	-630.00	189.00
63246938280000.00	1435.00	-611.00	225.00
63246938340000.00	1435.00	-612.00	229.00
63246938400000.00	1408.00	-616.00	229.00
63246938460000.00	1386.00	-616.00	242.00
63246938520000.00	1363.00	-613.00	253.00
63246938580000.00	1349.00	-610.00	279.00
63246938640000.00	1348.00	-623.00	291.00
63246938700000.00	1346.00	-641.00	290.00
63246938760000.00	1361.00	-662.00	281.00
63246938820000.00	1371.00	-677.00	268.00
63246938880000.00	1376.00	-696.00	259.00
63246938940000.00	1385.00	-710.00	250.00
63246939000000.00	1397.00	-723.00	235.00
63246939060000.00	1414.00	-717.00	232.00
63246939120000.00	1419.00	-727.00	225.00
63246939180000.00	1430.00	-736.00	197.00
63246939240000.00	1443.00	-733.00	181.00
63246939300000.00	1448.00	-728.00	173.00
63246939360000.00	1446.00	-733.00	149.00
63246939420000.00	1445.00	-727.00	123.00
63246939480000.00	1459.00	-723.00	114.00
63246939540000.00	1434.00	-741.00	91.00
63246939600000.00	1439.00	-728.00	104.00
63246939660000.00	1429.00	-701.00	127.00
63246939720000.00	1431.00	-716.00	132.00
63246939780000.00	1422.00	-710.00	114.00
63246939840000.00	1430.00	-686.00	121.00
63246939900000.00	1434.00	-682.00	130.00
63246939960000.00	1436.00	-688.00	132.00
63246940020000.00	1402.00	-713.00	120.00
63246940080000.00	1406.00	-709.00	125.00
63246940140000.00	1403.00	-720.00	123.00
63246940200000.00	1398.00	-719.00	140.00
63246940260000.00	1384.00	-734.00	128.00
63246940320000.00	1404.00	-757.00	133.00
63246940380000.00	1419.00	-758.00	143.00
63246940440000.00	1408.00	-795.00	103.00
63246940500000.00	1404.00	-809.00	83.00
63246940560000.00	1436.00	-795.00	87.00
63246940620000.00	1473.00	-773.00	114.00
63246940680000.00	1443.00	-756.00	70.00
63246940740000.00	1444.00	-729.00	49.00
63246940800000.00	1406.00	-716.00	26.00
63246940860000.00	1384.00	-700.00	0.00
63246940920000.00	1389.00	-682.00	5.00
63246940980000.00	1392.00	-652.00	52.00
63246941040000.00	1387.00	-630.00	65.00
63246941100000.00	1394.00	-644.00	49.00
63246941160000.00	1380.00	-641.00	63.00
63246941220000.00	1390.00	-717.00	1.00
63246941280000.00	1416.00	-668.00	75.00
63246941340000.00	1409.00	-700.00	61.00
63246941400000.00	1423.00	-692.00	85.00
63246941460000.00	1394.00	-692.00	79.00
63246941520000.00	1380.00	-695.00	80.00
63246941580000.00	1362.00	-710.00	58.00
63246941640000.00	1366.00	-720.00	59.00
63246941700000.00	1392.00	-718.00	73.00
63246941760000.00	1411.00	-738.00	65.00
63246941820000.00	1395.00	-743.00	50.00
63246941880000.00	1402.00	-723.00	58.00
63246941940000.00	1398.00	-717.00	61.00
63246942000000.00	1366.00	-757.00	18.00
63246942060000.00	1345.00	-758.00	26.00
63246942120000.00	1339.00	-745.00	39.00
63246942180000.00	1333.00	-766.00	2.00
63246942240000.00	1356.00	-775.00	-3.00
63246942300000.00	1351.00	-786.00	0.00
63246942360000.00	1349.00	-797.00	-6.00
63246942420000.00	1344.00	-794.00	14.00
63246942480000.00	1310.00	-782.00	28.00
63246942540000.00	1306.00	-791.00	25.00
63246942600000.00	1332.00	-798.00	42.00
63246942660000.00	1345.00	-794.00	41.00
63246942720000.00	1303.00	-783.00	25.00
63246942780000.00	1301.00	-776.00	22.00
63246942840000.00	1284.00	-784.00	15.00
63246942900000.00	1286.00	-809.00	11.00
63246942960000.00	1286.00	-807.00	37.00
63246943020000.00	1278.00	-791.00	52.00
63246943080000.00	1274.00	-796.00	52.00
63246943140000.00	1264.00	-770.00	83.00
63246943200000.00	1246.00	-748.00	89.00
63246943260000.00	1214.00	-741.00	80.00
63246943320000.00	1202.00	-745.00	73.00
63246943380000.00	1201.00	-737.00	91.00
63246943440000.00	1200.00	-734.00	123.00
63246943500000.00	1216.00	-734.00	146.00
63246943560000.00	1211.00	-730.00	152.00
63246943620000.00	1220.00	-736.00	147.00
63246943680000.00	1215.00	-710.00	164.00
63246943740000.00	1199.00	-707.00	163.00
63246943800000.00	1204.00	-719.00	146.00
63246943860000.00	1214.00	-723.00	143.00
63246943920000.00	1224.00	-722.00	155.00
63246943980000.00	1220.00	-731.00	158.00
63246944040000.00	1213.00	-739.00	156.00
63246944100000.00	1217.00	-735.00	162.00
63246944160000.00	1219.00	-747.00	151.00
63246944220000.00	1213.00	-740.00	154.00
63246944280000.00	1210.00	-749.00	142.00
63246944340000.00	1211.00	-756.00	138.00
63246944400000.00	1198.00	-759.00	139.00
63246944460000.00	1188.00	-749.00	152.00
63246944520000.00	1182.00	-756.00	153.00
63246944580000.00	1180.00	-765.00	155.00
63246944640000.00	1180.00	-777.00	155.00
63246944700000.00	1180.00	-773.00	166.00
63246944760000.00	1191.00	-787.00	159.00
63246944820000.00	1195.00	-795.00	148.00
63246944880000.00	1182.00	-795.00	150.00
63246944940000.00	1172.00	-799.00	150.00
63246945000000.00	1158.00	-807.00	146.00
63246945060000.00	1143.00	-809.00	152.00
63246945120000.00	1139.00	-820.00	159.00
63246945180000.00	1126.00	-828.00	162.00
63246945240000.00	1126.00	-833.00	169.00
63246945300000.00	1131.00	-850.00	158.00
63246945360000.00	1129.00	-846.00	162.00
63246945420000.00	1136.00	-841.00	167.00
63246945480000.00	1138.00	-840.00	163.00
63246945540000.00	1130.00	-832.00	163.00
63246945600000.00	1107.00	-844.00	137.00
63246945660000.00	1111.00	-833.00	147.00
63246945720000.00	1100.00	-832.00	146.00
63246945780000.00	1103.00	-827.00	163.00
63246945840000.00	1109.00	-820.00	183.00
63246945900000.00	1105.00	-815.00	194.00
63246945960000.00	1096.00	-816.00	192.00
63246946020000.00	1079.00	-816.00	194.00
63246946080000.00	1071.00	-810.00	207.00
63246946140000.00	1075.00	-814.00	214.00
63246946200000.00	1089.00	-822.00	209.00
63246946260000.00	1094.00	-818.00	219.00
63246946320000.00	1096.00	-815.00	225.00
63246946380000.00	1089.00	-819.00	228.00
63246946440000.00	1088.00	-819.00	237.00
63246946500000.00	1090.00	-819.00	247.00
63246946560000.00	1088.00	-828.00	248.00
63246946620000.00	1084.00	-832.00	251.00
63246946680000.00	1077.00	-834.00	258.00
63246946740000.00	1068.00	-829.00	269.00
63246946800000.00	1053.00	-827.00	276.00
63246946860000.00	1049.00	-828.00	280.00
63246946920000.00	1038.00	-836.00	277.00
63246946980000.00	1034.00	-839.00	278.00
63246947040000.00	1037.00	-834.00	285.00
63246947100000.00	1033.00	-837.00	282.00
63246947160000.00	1021.00	-838.00	283.00
63246947220000.00	1012.00	-839.00	283.00
63246947280000.00	1002.00	-842.00	283.00
63246947340000.00	996.00	-835.00	300.00
63246947400000.00	999.00	-824.00	318.00
63246947460000.00	996.00	-812.00	333.00
63246947520000.00	990.00	-815.00	337.00
63246947580000.00	980.00	-817.00	340.00
63246947640000.00	984.00	-820.00	344.00
63246947700000.00	983.00	-811.00	353.00
63246947760000.00	977.00	-783.00	378.00
63246947820000.00	967.00	-798.00	356.00
63246947880000.00	971.00	-802.00	356.00
63246947940000.00	976.00	-791.00	368.00
63246948000000.00	970.00	-785.00	361.00
63246948060000.00	981.00	-769.00	367.00
63246948120000.00	997.00	-762.00	368.00
63246948180000.00	1009.00	-761.00	368.00
63246948240000.00	1017.00	-767.00	363.00
63246948300000.00	1023.00	-754.00	374.00
63246948360000.00	1035.00	-744.00	374.00
63246948420000.00	1036.00	-746.00	363.00
63246948480000.00	1033.00	-757.00	347.00
63246948540000.00	1032.00	-740.00	362.00
63246948600000.00	1049.00	-726.00	374.00
63246948660000.00	1061.00	-728.00	360.00
63246948720000.00	1075.00	-718.00	364.00
63246948780000.00	1082.00	-710.00	358.00
63246948840000.00	1085.00	-718.00	343.00
63246948900000.00	1098.00	-713.00	345.00
63246948960000.00	1102.00	-692.00	365.00
63246949020000.00	1105.00	-676.00	368.00
63246949080000.00	1127.00	-671.00	357.00
63246949140000.00	1139.00	-670.00	346.00
63246949200000.00	1142.00	-658.00	350.00
63246949260000.00	1148.00	-656.00	341.00
63246949320000.00	1164.00	-654.00	332.00
63246949380000.00	1177.00	-640.00	327.00
63246949440000.00	1182.00	-636.00	311.00
63246949500000.00	1189.00	-650.00	289.00
63246949560000.00	1196.00	-650.00	291.00
63246949620000.00	1208.00	-639.00	303.00
63246949680000.00	1218.00	-645.00	287.00
63246949740000.00	1235.00	-645.00	290.00
63246949800000.00	1253.00	-635.00	305.00
63246949860000.00	1264.00	-612.00	329.00
63246949920000.00	1259.00	-602.00	333.00
63246949980000.00	1258.00	-604.00	333.00
63246950040000.00	1253.00	-605.00	336.00
63246950100000.00	1247.00	-613.00	336.00
63246950160000.00	1256.00	-609.00	347.00
63246950220000.00	1259.00	-612.00	359.00
63246950280000.00	1251.00	-612.00	352.00
