time	Hvar	Evar	Zvar
63247516500000.00	1147.00	-581.00	562.00
63247516560000.00	1154.00	-581.00	554.00
63247516620000.00	1157.00	-577.00	547.00
63247516680000.00	1163.00	-566.00	554.00
63247516740000.00	1163.00	-571.00	552.00
63247516800000.00	1154.00	-587.00	531.00
63247516860000.00	1158.00	-599.00	522.00
63247516920000.00	1155.00	-618.00	524.00
63247516980000.00	1129.00	-610.00	550.00
63247517040000.00	1128.00	-597.00	573.00
63247517100000.00	1128.00	-581.00	619.00
63247517160000.00	1100.00	-543.00	689.00
63247517220000.00	1054.00	-509.00	722.00
63247517280000.00	1024.00	-518.00	669.00
63247517340000.00	1040.00	-537.00	632.00
63247517400000.00	1064.00	-549.00	614.00
63247517460000.00	1084.00	-554.00	619.00
63247517520000.00	1105.00	-553.00	632.00
63247517580000.00	1092.00	-551.00	641.00
63247517640000.00	1048.00	-552.00	623.00
63247517700000.00	1005.00	-552.00	596.00
63247517760000.00	1004.00	-549.00	579.00
63247517820000.00	1017.00	-535.00	604.00
63247517880000.00	1023.00	-544.00	613.00
63247517940000.00	1045.00	-586.00	568.00
63247518000000.00	1074.00	-611.00	544.00
63247518060000.00	1067.00	-601.00	560.00
63247518120000.00	1047.00	-590.00	568.00
63247518180000.00	1038.00	-596.00	558.00
63247518240000.00	1035.00	-598.00	560.00
63247518300000.00	1029.00	-576.00	598.00
63247518360000.00	1012.00	-550.00	636.00
63247518420000.00	994.00	-574.00	613.00
63247518480000.00	995.00	-578.00	607.00
63247518540000.00	1008.00	-576.00	601.00
63247518600000.00	1026.00	-574.00	607.00
63247518660000.00	1017.00	-566.00	611.00
63247518720000.00	1009.00	-562.00	607.00
63247518780000.00	1019.00	-566.00	583.00
63247518840000.00	1020.00	-590.00	564.00
63247518900000.00	1027.00	-614.00	538.00
63247518960000.00	1032.00	-605.00	546.00
63247519020000.00	1045.00	-592.00	566.00
63247519080000.00	1054.00	-596.00	580.00
63247519140000.00	1061.00	-588.00	600.00
63247519200000.00	1037.00	-581.00	602.00
63247519260000.00	1023.00	-572.00	606.00
63247519320000.00	1024.00	-581.00	588.00
63247519380000.00	1016.00	-592.00	577.00
63247519440000.00	1020.00	-596.00	560.00
63247519500000.00	1040.00	-603.00	548.00
63247519560000.00	1049.00	-595.00	552.00
63247519620000.00	1048.00	-597.00	553.00
63247519680000.00	1042.00	-589.00	549.00
63247519740000.00	1058.00	-595.00	540.00
63247519800000.00	1069.00	-595.00	545.00
63247519860000.00	1066.00	-594.00	547.00
63247519920000.00	1066.00	-600.00	541.00
63247519980000.00	1067.00	-593.00	543.00
63247520040000.00	1073.00	-602.00	538.00
63247520100000.00	1086.00	-601.00	540.00
63247520160000.00	1104.00	-590.00	550.00
63247520220000.00	1106.00	-586.00	564.00
63247520280000.00	1107.00	-587.00	577.00
63247520340000.00	1104.00	-579.00	585.00
63247520400000.00	1095.00	-578.00	595.00
63247520460000.00	1077.00	-557.00	623.00
63247520520000.00	1051.00	-544.00	626.00
63247520580000.00	1026.00	-533.00	608.00
63247520640000.00	1030.00	-552.00	559.00
63247520700000.00	1065.00	-581.00	512.00
63247520760000.00	1100.00	-610.00	483.00
63247520820000.00	1114.00	-602.00	492.00
63247520880000.00	1120.00	-617.00	492.00
63247520940000.00	1126.00	-630.00	487.00
63247521000000.00	1128.00	-650.00	479.00
63247521060000.00	1117.00	-643.00	481.00
63247521120000.00	1115.00	-649.00	477.00
63247521180000.00	1111.00	-643.00	493.00
63247521240000.00	1087.00	-618.00	519.00
63247521300000.00	1074.00	-623.00	512.00
63247521360000.00	1077.00	-652.00	485.00
63247521420000.00	1075.00	-657.00	484.00
63247521480000.00	1075.00	-634.00	504.00
63247521540000.00	1088.00	-629.00	526.00
63247521600000.00	1098.00	-634.00	536.00
63247521660000.00	1081.00	-647.00	546.00
63247521720000.00	1060.00	-643.00	551.00
63247521780000.00	1049.00	-669.00	522.00
63247521840000.00	1077.00	-677.00	504.00
63247521900000.00	1080.00	-650.00	551.00
63247521960000.00	1046.00	-604.00	623.00
63247522020000.00	1044.00	-568.00	672.00
63247522080000.00	1020.00	-560.00	681.00
63247522140000.00	992.00	-556.00	656.00
63247522200000.00	992.00	-568.00	606.00
63247522260000.00	985.00	-571.00	592.00
63247522320000.00	998.00	-584.00	561.00
63247522380000.00	1034.00	-608.00	523.00
63247522440000.00	1061.00	-621.00	501.00
63247522500000.00	1088.00	-639.00	480.00
63247522560000.00	1108.00	-652.00	476.00
63247522620000.00	1084.00	-624.00	531.00
63247522680000.00	1049.00	-613.00	539.00
63247522740000.00	1053.00	-636.00	512.00
63247522800000.00	1057.00	-652.00	494.00
63247522860000.00	1046.00	-653.00	481.00
63247522920000.00	1047.00	-648.00	482.00
63247522980000.00	1052.00	-629.00	517.00
63247523040000.00	1044.00	-610.00	555.00
63247523100000.00	1029.00	-582.00	582.00
63247523160000.00	1024.00	-582.00	563.00
63247523220000.00	1014.00	-597.00	540.00
63247523280000.00	1008.00	-630.00	498.00
63247523340000.00	998.00	-630.00	500.00
63247523400000.00	1026.00	-625.00	520.00
63247523460000.00	1012.00	-626.00	544.00
63247523520000.00	983.00	-572.00	656.00
63247523580000.00	943.00	-517.00	726.00
63247523640000.00	919.00	-475.00	790.00
63247523700000.00	911.00	-440.00	824.00
63247523760000.00	922.00	-430.00	789.00
63247523820000.00	941.00	-424.00	817.00
63247523880000.00	923.00	-433.00	816.00
63247523940000.00	886.00	-417.00	841.00
63247524000000.00	848.00	-394.00	852.00
63247524060000.00	829.00	-323.00	943.00
63247524120000.00	833.00	-365.00	883.00
63247524180000.00	838.00	-358.00	859.00
63247524240000.00	866.00	-311.00	881.00
63247524300000.00	881.00	-280.00	887.00
63247524360000.00	893.00	-251.00	886.00
63247524420000.00	856.00	-264.00	836.00
63247524480000.00	844.00	-286.00	743.00
63247524540000.00	808.00	-380.00	615.00
63247524600000.00	786.00	-334.00	600.00
63247524660000.00	743.00	-302.00	601.00
63247524720000.00	761.00	-372.00	521.00
63247524780000.00	791.00	-374.00	475.00
63247524840000.00	814.00	-302.00	541.00
63247524900000.00	852.00	-276.00	555.00
63247524960000.00	869.00	-311.00	497.00
63247525020000.00	899.00	-335.00	458.00
63247525080000.00	876.00	-298.00	507.00
63247525140000.00	843.00	-347.00	476.00
63247525200000.00	774.00	-327.00	459.00
63247525260000.00	732.00	-306.00	461.00
63247525320000.00	703.00	-356.00	419.00
63247525380000.00	685.00	-364.00	406.00
63247525440000.00	739.00	-397.00	365.00
63247525500000.00	738.00	-360.00	362.00
63247525560000.00	707.00	-356.00	318.00
63247525620000.00	689.00	-360.00	341.00
63247525680000.00	699.00	-367.00	362.00
63247525740000.00	720.00	-397.00	307.00
63247525800000.00	721.00	-344.00	368.00
63247525860000.00	718.00	-305.00	401.00
63247525920000.00	765.00	-338.00	351.00
63247525980000.00	809.00	-405.00	268.00
63247526040000.00	803.00	-391.00	280.00
63247526100000.00	720.00	-313.00	354.00
63247526160000.00	665.00	-316.00	368.00
63247526220000.00	734.00	-330.00	427.00
63247526280000.00	889.00	-308.00	564.00
63247526340000.00	960.00	-347.00	496.00
63247526400000.00	1012.00	-405.00	474.00
63247526460000.00	1045.00	-419.00	510.00
63247526520000.00	1097.00	-441.00	591.00
63247526580000.00	1123.00	-453.00	639.00
63247526640000.00	1129.00	-489.00	638.00
63247526700000.00	1153.00	-540.00	613.00
63247526760000.00	1177.00	-618.00	568.00
63247526820000.00	1205.00	-676.00	530.00
63247526880000.00	1217.00	-688.00	558.00
63247526940000.00	1187.00	-748.00	557.00
63247527000000.00	1222.00	-794.00	566.00
63247527060000.00	1277.00	-761.00	650.00
63247527120000.00	1253.00	-734.00	668.00
63247527180000.00	1190.00	-766.00	602.00
63247527240000.00	1185.00	-790.00	574.00
63247527300000.00	1187.00	-769.00	621.00
63247527360000.00	1148.00	-784.00	635.00
63247527420000.00	1145.00	-787.00	593.00
63247527480000.00	1208.00	-780.00	571.00
63247527540000.00	1274.00	-775.00	582.00
63247527600000.00	1305.00	-811.00	595.00
63247527660000.00	1356.00	-825.00	589.00
63247527720000.00	1368.00	-801.00	613.00
63247527780000.00	1343.00	-821.00	587.00
63247527840000.00	1272.00	-821.00	568.00
63247527900000.00	1169.00	-751.00	649.00
63247527960000.00	1243.00	-661.00	721.00
63247528020000.00	1225.00	-624.00	810.00
63247528080000.00	1145.00	-626.00	760.00
63247528140000.00	1127.00	-598.00	759.00
63247528200000.00	1147.00	-601.00	728.00
63247528260000.00	1187.00	-620.00	686.00
63247528320000.00	1169.00	-593.00	693.00
63247528380000.00	1196.00	-551.00	785.00
63247528440000.00	1197.00	-514.00	844.00
63247528500000.00	1187.00	-497.00	860.00
63247528560000.00	1204.00	-400.00	940.00
63247528620000.00	1195.00	-340.00	955.00
63247528680000.00	1241.00	-350.00	863.00
63247528740000.00	1239.00	-389.00	751.00
63247528800000.00	1243.00	-405.00	706.00
63247528860000.00	1292.00	-346.00	765.00
63247528920000.00	1401.00	-339.00	734.00
63247528980000.00	1464.00	-391.00	677.00
63247529040000.00	1497.00	-405.00	704.00
63247529100000.00	1498.00	-450.00	710.00
63247529160000.00	1586.00	-391.00	741.00
63247529220000.00	1682.00	-408.00	682.00
63247529280000.00	1656.00	-375.00	724.00
63247529340000.00	1617.00	-327.00	759.00
63247529400000.00	1646.00	-333.00	756.00
63247529460000.00	1650.00	-354.00	784.00
63247529520000.00	1592.00	-336.00	819.00
63247529580000.00	1512.00	-389.00	749.00
63247529640000.00	1435.00	-394.00	759.00
63247529700000.00	1415.00	-352.00	797.00
63247529760000.00	1415.00	-327.00	807.00
63247529820000.00	1380.00	-335.00	770.00
63247529880000.00	1316.00	-348.00	690.00
63247529940000.00	1279.00	-361.00	636.00
63247530000000.00	1226.00	-394.00	601.00
63247530060000.00	1273.00	-379.00	640.00
63247530120000.00	1348.00	-342.00	622.00
63247530180000.00	1406.00	-372.00	575.00
63247530240000.00	1494.00	-346.00	608.00
63247530300000.00	1551.00	-356.00	635.00
63247530360000.00	1558.00	-411.00	633.00
63247530420000.00	1567.00	-437.00	606.00
63247530480000.00	1497.00	-443.00	642.00
63247530540000.00	1545.00	-416.00	691.00
63247530600000.00	1564.00	-466.00	586.00
63247530660000.00	1625.00	-507.00	544.00
63247530720000.00	1722.00	-481.00	604.00
63247530780000.00	1767.00	-419.00	615.00
63247530840000.00	1826.00	-462.00	601.00
63247530900000.00	1843.00	-437.00	670.00
63247530960000.00	1840.00	-383.00	814.00
63247531020000.00	1661.00	-171.00	1030.00
63247531080000.00	1513.00	-364.00	885.00
63247531140000.00	1524.00	-418.00	917.00
63247531200000.00	1361.00	-433.00	949.00
63247531260000.00	1145.00	-423.00	901.00
63247531320000.00	960.00	-505.00	756.00
63247531380000.00	750.00	-555.00	654.00
63247531440000.00	575.00	-553.00	584.00
63247531500000.00	487.00	-540.00	523.00
63247531560000.00	479.00	-578.00	456.00
63247531620000.00	515.00	-643.00	362.00
63247531680000.00	570.00	-577.00	386.00
63247531740000.00	584.00	-569.00	312.00
63247531800000.00	663.00	-609.00	265.00
63247531860000.00	751.00	-571.00	304.00
63247531920000.00	827.00	-550.00	261.00
63247531980000.00	926.00	-538.00	235.00
63247532040000.00	1015.00	-519.00	205.00
63247532100000.00	1104.00	-501.00	173.00
63247532160000.00	1194.00	-470.00	155.00
63247532220000.00	1284.00	-467.00	100.00
63247532280000.00	1326.00	-459.00	58.00
63247532340000.00	1312.00	-431.00	62.00
63247532400000.00	1368.00	-370.00	101.00
63247532460000.00	1435.00	-413.00	50.00
63247532520000.00	1508.00	-406.00	66.00
63247532580000.00	1602.00	-448.00	49.00
63247532640000.00	1666.00	-410.00	85.00
63247532700000.00	1754.00	-409.00	90.00
63247532760000.00	1890.00	-416.00	120.00
63247532820000.00	2080.00	-431.00	217.00
63247532880000.00	2269.00	-325.00	453.00
63247532940000.00	2329.00	-168.00	545.00
63247533000000.00	2340.00	-115.00	497.00
63247533060000.00	2332.00	-171.00	480.00
63247533120000.00	2261.00	-176.00	427.00
63247533180000.00	2220.00	-192.00	387.00
63247533240000.00	2200.00	-225.00	341.00
63247533300000.00	2263.00	-190.00	332.00
63247533360000.00	2324.00	-233.00	237.00
63247533420000.00	2332.00	-265.00	215.00
63247533480000.00	2318.00	-280.00	213.00
63247533540000.00	2403.00	-285.00	275.00
63247533600000.00	2562.00	-262.00	328.00
63247533660000.00	2594.00	-203.00	476.00
63247533720000.00	2544.00	-141.00	461.00
63247533780000.00	2509.00	-210.00	343.00
63247533840000.00	2442.00	-294.00	356.00
63247533900000.00	2384.00	-215.00	430.00
63247533960000.00	2324.00	-226.00	378.00
63247534020000.00	2297.00	-253.00	339.00
63247534080000.00	2356.00	-294.00	380.00
63247534140000.00	2378.00	-302.00	449.00
63247534200000.00	2348.00	-213.00	486.00
63247534260000.00	2272.00	-316.00	382.00
63247534320000.00	2159.00	-372.00	317.00
63247534380000.00	2076.00	-330.00	273.00
63247534440000.00	2022.00	-323.00	216.00
63247534500000.00	2008.00	-302.00	191.00
63247534560000.00	1973.00	-295.00	173.00
63247534620000.00	1965.00	-301.00	161.00
63247534680000.00	1998.00	-300.00	169.00
63247534740000.00	2040.00	-273.00	179.00
63247534800000.00	2055.00	-270.00	116.00
63247534860000.00	2055.00	-302.00	77.00
63247534920000.00	2091.00	-306.00	93.00
63247534980000.00	2174.00	-210.00	128.00
63247535040000.00	2255.00	-150.00	114.00
63247535100000.00	2293.00	-124.00	128.00
63247535160000.00	2358.00	-62.00	148.00
63247535220000.00	2430.00	-78.00	99.00
63247535280000.00	2453.00	-156.00	28.00
63247535340000.00	2511.00	-261.00	-30.00
63247535400000.00	2505.00	-237.00	21.00
63247535460000.00	2463.00	-151.00	101.00
63247535520000.00	2423.00	-75.00	114.00
63247535580000.00	2450.00	-41.00	105.00
63247535640000.00	2426.00	-123.00	51.00
63247535700000.00	2330.00	-126.00	129.00
63247535760000.00	2271.00	-72.00	136.00
63247535820000.00	2224.00	-53.00	140.00
63247535880000.00	2039.00	-62.00	132.00
63247535940000.00	1870.00	-164.00	78.00
63247536000000.00	1772.00	-213.00	142.00
63247536060000.00	1639.00	-173.00	220.00
63247536120000.00	1497.00	-188.00	235.00
63247536180000.00	1344.00	-236.00	205.00
63247536240000.00	1233.00	-265.00	210.00
63247536300000.00	1132.00	-270.00	223.00
63247536360000.00	1043.00	-338.00	140.00
63247536420000.00	1004.00	-398.00	82.00
63247536480000.00	973.00	-398.00	57.00
63247536540000.00	917.00	-357.00	87.00
63247536600000.00	923.00	-430.00	-5.00
63247536660000.00	916.00	-446.00	-39.00
63247536720000.00	932.00	-415.00	-42.00
63247536780000.00	956.00	-412.00	-69.00
63247536840000.00	1015.00	-400.00	-72.00
63247536900000.00	1080.00	-396.00	-114.00
63247536960000.00	1135.00	-383.00	-146.00
63247537020000.00	1191.00	-386.00	-191.00
63247537080000.00	1250.00	-376.00	-209.00
63247537140000.00	1339.00	-323.00	-198.00
63247537200000.00	1432.00	-284.00	-224.00
63247537260000.00	1529.00	-246.00	-235.00
63247537320000.00	1605.00	-224.00	-273.00
63247537380000.00	1694.00	-206.00	-304.00
63247537440000.00	1799.00	-184.00	-322.00
63247537500000.00	1913.00	-130.00	-327.00
63247537560000.00	2049.00	-129.00	-345.00
63247537620000.00	2107.00	-52.00	-363.00
63247537680000.00	2062.00	-101.00	-490.00
63247537740000.00	2061.00	-308.00	-566.00
63247537800000.00	2244.00	-399.00	-215.00
63247537860000.00	2441.00	-62.00	191.00
63247537920000.00	2491.00	127.00	326.00
63247537980000.00	2267.00	142.00	167.00
63247538040000.00	2193.00	-154.00	-81.00
63247538100000.00	2110.00	-196.00	212.00
63247538160000.00	1924.00	-142.00	336.00
63247538220000.00	1803.00	-88.00	364.00
63247538280000.00	1748.00	-106.00	268.00
63247538340000.00	1697.00	-182.00	145.00
63247538400000.00	1679.00	-209.00	41.00
63247538460000.00	1662.00	-290.00	-45.00
63247538520000.00	1596.00	-344.00	-98.00
63247538580000.00	1618.00	-404.00	-130.00
63247538640000.00	1670.00	-400.00	-111.00
63247538700000.00	1628.00	-346.00	-101.00
63247538760000.00	1649.00	-355.00	-136.00
63247538820000.00	1662.00	-359.00	-204.00
63247538880000.00	1754.00	-397.00	-195.00
63247538940000.00	1847.00	-322.00	-103.00
63247539000000.00	1968.00	-254.00	-23.00
63247539060000.00	1960.00	-227.00	-79.00
63247539120000.00	2018.00	-353.00	-132.00
63247539180000.00	2052.00	-258.00	-30.00
63247539240000.00	2112.00	-222.00	-31.00
63247539300000.00	2087.00	-331.00	-122.00
63247539360000.00	1991.00	-465.00	-88.00
63247539420000.00	1951.00	-427.00	47.00
63247539480000.00	1930.00	-419.00	156.00
63247539540000.00	1802.00	-422.00	176.00
63247539600000.00	1665.00	-457.00	142.00
63247539660000.00	1586.00	-502.00	103.00
63247539720000.00	1528.00	-554.00	77.00
63247539780000.00	1515.00	-578.00	75.00
63247539840000.00	1506.00	-632.00	12.00
63247539900000.00	1537.00	-586.00	35.00
63247539960000.00	1553.00	-588.00	31.00
63247540020000.00	1537.00	-602.00	-26.00
63247540080000.00	1532.00	-625.00	-73.00
63247540140000.00	1516.00	-662.00	-100.00
63247540200000.00	1537.00	-661.00	-70.00
63247540260000.00	1528.00	-634.00	-25.00
63247540320000.00	1551.00	-609.00	35.00
63247540380000.00	1561.00	-595.00	83.00
63247540440000.00	1571.00	-574.00	130.00
63247540500000.00	1572.00	-556.00	175.00
63247540560000.00	1582.00	-518.00	224.00
63247540620000.00	1595.00	-521.00	241.00
63247540680000.00	1632.00	-526.00	277.00
63247540740000.00	1655.00	-562.00	276.00
63247540800000.00	1635.00	-519.00	296.00
63247540860000.00	1622.00	-529.00	291.00
63247540920000.00	1565.00	-606.00	240.00
63247540980000.00	1558.00	-601.00	243.00
63247541040000.00	1531.00	-583.00	286.00
63247541100000.00	1515.00	-599.00	280.00
63247541160000.00	1535.00	-596.00	315.00
63247541220000.00	1533.00	-596.00	351.00
63247541280000.00	1515.00	-629.00	337.00
63247541340000.00	1493.00	-650.00	311.00
63247541400000.00	1484.00	-650.00	316.00
63247541460000.00	1461.00	-674.00	315.00
63247541520000.00	1435.00	-702.00	293.00
63247541580000.00	1439.00	-673.00	328.00
63247541640000.00	1453.00	-651.00	375.00
63247541700000.00	1449.00	-659.00	402.00
63247541760000.00	1446.00	-674.00	411.00
63247541820000.00	1445.00	-681.00	410.00
63247541880000.00	1424.00	-713.00	385.00
63247541940000.00	1399.00	-749.00	372.00
63247542000000.00	1386.00	-752.00	368.00
63247542060000.00	1381.00	-754.00	351.00
63247542120000.00	1415.00	-719.00	382.00
63247542180000.00	1451.00	-723.00	409.00
63247542240000.00	1467.00	-738.00	407.00
63247542300000.00	1456.00	-754.00	395.00
63247542360000.00	1444.00	-770.00	382.00
63247542420000.00	1435.00	-751.00	398.00
63247542480000.00	1421.00	-737.00	405.00
63247542540000.00	1398.00	-779.00	387.00
63247542600000.00	1370.00	-814.00	395.00
63247542660000.00	1368.00	-800.00	418.00
63247542720000.00	1378.00	-782.00	411.00
63247542780000.00	1397.00	-776.00	404.00
63247542840000.00	1401.00	-761.00	412.00
63247542900000.00	1423.00	-729.00	426.00
63247542960000.00	1421.00	-734.00	429.00
63247543020000.00	1401.00	-779.00	388.00
63247543080000.00	1392.00	-782.00	392.00
63247543140000.00	1390.00	-761.00	402.00
63247543200000.00	1367.00	-750.00	407.00
63247543260000.00	1384.00	-759.00	410.00
63247543320000.00	1397.00	-735.00	433.00
63247543380000.00	1392.00	-718.00	466.00
63247543440000.00	1394.00	-730.00	478.00
63247543500000.00	1346.00	-749.00	475.00
63247543560000.00	1322.00	-770.00	467.00
63247543620000.00	1291.00	-792.00	456.00
63247543680000.00	1284.00	-814.00	444.00
63247543740000.00	1298.00	-781.00	448.00
63247543800000.00	1318.00	-777.00	431.00
63247543860000.00	1350.00	-732.00	480.00
63247543920000.00	1381.00	-735.00	475.00
63247543980000.00	1352.00	-787.00	471.00
63247544040000.00	1336.00	-797.00	474.00
63247544100000.00	1322.00	-759.00	485.00
63247544160000.00	1314.00	-766.00	503.00
63247544220000.00	1336.00	-782.00	502.00
63247544280000.00	1367.00	-767.00	492.00
63247544340000.00	1347.00	-782.00	468.00
63247544400000.00	1328.00	-771.00	461.00
63247544460000.00	1326.00	-802.00	414.00
63247544520000.00	1341.00	-805.00	399.00
63247544580000.00	1351.00	-813.00	406.00
63247544640000.00	1339.00	-802.00	427.00
63247544700000.00	1338.00	-799.00	436.00
63247544760000.00	1321.00	-809.00	434.00
63247544820000.00	1316.00	-790.00	449.00
63247544880000.00	1322.00	-774.00	469.00
63247544940000.00	1316.00	-770.00	486.00
63247545000000.00	1301.00	-769.00	480.00
63247545060000.00	1319.00	-759.00	477.00
63247545120000.00	1373.00	-761.00	462.00
63247545180000.00	1425.00	-751.00	461.00
63247545240000.00	1445.00	-760.00	451.00
63247545300000.00	1445.00	-793.00	420.00
63247545360000.00	1474.00	-797.00	381.00
63247545420000.00	1563.00	-761.00	375.00
63247545480000.00	1642.00	-743.00	389.00
63247545540000.00	1662.00	-750.00	407.00
63247545600000.00	1688.00	-761.00	393.00
63247545660000.00	1698.00	-760.00	394.00
63247545720000.00	1714.00	-746.00	394.00
63247545780000.00	1693.00	-745.00	370.00
63247545840000.00	1694.00	-775.00	337.00
63247545900000.00	1705.00	-783.00	301.00
63247545960000.00	1717.00	-750.00	297.00
63247546020000.00	1710.00	-727.00	283.00
63247546080000.00	1732.00	-662.00	324.00
63247546140000.00	1707.00	-682.00	325.00
63247546200000.00	1684.00	-682.00	341.00
63247546260000.00	1641.00	-653.00	379.00
63247546320000.00	1620.00	-615.00	440.00
63247546380000.00	1559.00	-630.00	436.00
63247546440000.00	1494.00	-688.00	412.00
63247546500000.00	1437.00	-708.00	425.00
63247546560000.00	1409.00	-754.00	405.00
63247546620000.00	1392.00	-783.00	383.00
63247546680000.00	1386.00	-753.00	395.00
63247546740000.00	1390.00	-727.00	415.00
63247546800000.00	1408.00	-715.00	406.00
63247546860000.00	1419.00	-663.00	435.00
63247546920000.00	1415.00	-653.00	454.00
63247546980000.00	1400.00	-717.00	429.00
63247547040000.00	1326.00	-763.00	454.00
63247547100000.00	1228.00	-814.00	486.00
63247547160000.00	1201.00	-826.00	478.00
63247547220000.00	1214.00	-825.00	480.00
63247547280000.00	1219.00	-803.00	493.00
63247547340000.00	1201.00	-822.00	422.00
63247547400000.00	1240.00	-832.00	406.00
63247547460000.00	1237.00	-820.00	423.00
63247547520000.00	1258.00	-813.00	434.00
63247547580000.00	1267.00	-777.00	492.00
63247547640000.00	1290.00	-752.00	531.00
63247547700000.00	1303.00	-733.00	542.00
63247547760000.00	1316.00	-700.00	553.00
63247547820000.00	1342.00	-694.00	547.00
63247547880000.00	1375.00	-685.00	540.00
63247547940000.00	1397.00	-689.00	528.00
63247548000000.00	1410.00	-708.00	499.00
63247548060000.00	1398.00	-723.00	473.00
63247548120000.00	1375.00	-714.00	476.00
63247548180000.00	1339.00	-701.00	493.00
63247548240000.00	1297.00	-721.00	483.00
63247548300000.00	1276.00	-720.00	484.00
63247548360000.00	1253.00	-731.00	478.00
63247548420000.00	1237.00	-737.00	472.00
63247548480000.00	1225.00	-731.00	474.00
63247548540000.00	1221.00	-739.00	468.00
63247548600000.00	1228.00	-745.00	450.00
63247548660000.00	1249.00	-773.00	414.00
63247548720000.00	1272.00	-789.00	384.00
63247548780000.00	1305.00	-817.00	339.00
63247548840000.00	1359.00	-854.00	302.00
63247548900000.00	1360.00	-871.00	272.00
63247548960000.00	1389.00	-921.00	214.00
63247549020000.00	1463.00	-906.00	194.00
63247549080000.00	1499.00	-927.00	139.00
63247549140000.00	1517.00	-921.00	96.00
63247549200000.00	1566.00	-937.00	42.00
63247549260000.00	1562.00	-957.00	-3.00
63247549320000.00	1556.00	-995.00	-20.00
63247549380000.00	1512.00	-1047.00	-45.00
63247549440000.00	1457.00	-1061.00	-31.00
63247549500000.00	1427.00	-1103.00	-30.00
63247549560000.00	1431.00	-1107.00	47.00
63247549620000.00	1451.00	-1065.00	139.00
63247549680000.00	1475.00	-1035.00	191.00
63247549740000.00	1515.00	-988.00	270.00
63247549800000.00	1522.00	-927.00	336.00
63247549860000.00	1489.00	-887.00	362.00
63247549920000.00	1481.00	-866.00	376.00
63247549980000.00	1488.00	-814.00	428.00
63247550040000.00	1471.00	-794.00	443.00
63247550100000.00	1473.00	-797.00	425.00
63247550160000.00	1497.00	-812.00	397.00
63247550220000.00	1518.00	-800.00	397.00
63247550280000.00	1494.00	-793.00	391.00
63247550340000.00	1456.00	-780.00	388.00
63247550400000.00	1442.00	-762.00	402.00
63247550460000.00	1434.00	-742.00	420.00
63247550520000.00	1418.00	-732.00	431.00
63247550580000.00	1399.00	-730.00	430.00
63247550640000.00	1388.00	-744.00	414.00
63247550700000.00	1398.00	-733.00	423.00
63247550760000.00	1399.00	-729.00	427.00
63247550820000.00	1413.00	-735.00	415.00
63247550880000.00	1427.00	-737.00	408.00
63247550940000.00	1439.00	-749.00	385.00
63247551000000.00	1435.00	-753.00	368.00
63247551060000.00	1428.00	-760.00	343.00
63247551120000.00	1418.00	-781.00	319.00
63247551180000.00	1424.00	-806.00	298.00
63247551240000.00	1423.00	-827.00	277.00
63247551300000.00	1419.00	-839.00	263.00
63247551360000.00	1426.00	-857.00	247.00
63247551420000.00	1436.00	-879.00	229.00
63247551480000.00	1440.00	-905.00	212.00
63247551540000.00	1446.00	-927.00	206.00
63247551600000.00	1456.00	-946.00	203.00
63247551660000.00	1472.00	-952.00	217.00
63247551720000.00	1472.00	-959.00	226.00
63247551780000.00	1465.00	-966.00	224.00
63247551840000.00	1461.00	-969.00	221.00
63247551900000.00	1459.00	-978.00	213.00
63247551960000.00	1454.00	-988.00	207.00
63247552020000.00	1454.00	-1005.00	197.00
63247552080000.00	1428.00	-1024.00	175.00
63247552140000.00	1392.00	-1053.00	139.00
63247552200000.00	1367.00	-1118.00	77.00
63247552260000.00	1352.00	-1161.00	59.00
63247552320000.00	1330.00	-1176.00	86.00
63247552380000.00	1314.00	-1227.00	88.00
63247552440000.00	1305.00	-1266.00	95.00
63247552500000.00	1294.00	-1280.00	119.00
63247552560000.00	1270.00	-1282.00	134.00
63247552620000.00	1221.00	-1297.00	123.00
63247552680000.00	1211.00	-1290.00	147.00
63247552740000.00	1217.00	-1269.00	189.00
63247552800000.00	1230.00	-1254.00	235.00
63247552860000.00	1246.00	-1225.00	295.00
63247552920000.00	1252.00	-1213.00	315.00
63247552980000.00	1227.00	-1222.00	305.00
63247553040000.00	1230.00	-1219.00	317.00
63247553100000.00	1239.00	-1180.00	372.00
63247553160000.00	1226.00	-1179.00	375.00
63247553220000.00	1241.00	-1164.00	408.00
63247553280000.00	1210.00	-1149.00	420.00
63247553340000.00	1159.00	-1159.00	401.00
63247553400000.00	1119.00	-1191.00	356.00
63247553460000.00	1073.00	-1203.00	343.00
63247553520000.00	1020.00	-1238.00	302.00
63247553580000.00	970.00	-1229.00	306.00
63247553640000.00	933.00	-1181.00	348.00
63247553700000.00	922.00	-1169.00	417.00
63247553760000.00	868.00	-1212.00	395.00
63247553820000.00	902.00	-1196.00	458.00
63247553880000.00	878.00	-1151.00	548.00
63247553940000.00	879.00	-1158.00	582.00
63247554000000.00	837.00	-1173.00	541.00
63247554060000.00	760.00	-1169.00	489.00
63247554120000.00	743.00	-1190.00	460.00
63247554180000.00	744.00	-1252.00	479.00
63247554240000.00	752.00	-1227.00	574.00
63247554300000.00	862.00	-1267.00	581.00
63247554360000.00	979.00	-1251.00	598.00
63247554420000.00	1023.00	-1179.00	672.00
63247554480000.00	1017.00	-1156.00	583.00
63247554540000.00	936.00	-1152.00	399.00
