time	Hvar	Evar	Zvar
63246652680000.00	749.00	-454.00	592.00
63246652740000.00	723.00	-472.00	563.00
63246652800000.00	723.00	-539.00	482.00
63246652860000.00	777.00	-571.00	444.00
63246652920000.00	808.00	-585.00	443.00
63246652980000.00	845.00	-573.00	489.00
63246653040000.00	856.00	-564.00	528.00
63246653100000.00	837.00	-557.00	543.00
63246653160000.00	795.00	-569.00	530.00
63246653220000.00	786.00	-580.00	512.00
63246653280000.00	809.00	-573.00	514.00
63246653340000.00	808.00	-571.00	503.00
63246653400000.00	811.00	-584.00	477.00
63246653460000.00	844.00	-598.00	455.00
63246653520000.00	874.00	-602.00	441.00
63246653580000.00	892.00	-591.00	450.00
63246653640000.00	898.00	-591.00	458.00
63246653700000.00	900.00	-589.00	470.00
63246653760000.00	916.00	-572.00	485.00
63246653820000.00	944.00	-587.00	469.00
63246653880000.00	990.00	-604.00	451.00
63246653940000.00	1022.00	-610.00	457.00
63246654000000.00	1028.00	-597.00	504.00
63246654060000.00	1015.00	-561.00	574.00
63246654120000.00	965.00	-536.00	609.00
63246654180000.00	935.00	-543.00	577.00
63246654240000.00	936.00	-551.00	551.00
63246654300000.00	940.00	-554.00	505.00
63246654360000.00	945.00	-555.00	466.00
63246654420000.00	978.00	-569.00	450.00
63246654480000.00	1003.00	-580.00	454.00
63246654540000.00	1005.00	-582.00	468.00
63246654600000.00	998.00	-571.00	499.00
63246654660000.00	994.00	-554.00	532.00
63246654720000.00	1001.00	-541.00	553.00
63246654780000.00	990.00	-555.00	541.00
63246654840000.00	999.00	-566.00	523.00
63246654900000.00	1018.00	-569.00	519.00
63246654960000.00	1022.00	-560.00	526.00
63246655020000.00	1010.00	-554.00	528.00
63246655080000.00	1006.00	-550.00	527.00
63246655140000.00	1002.00	-552.00	526.00
63246655200000.00	1010.00	-555.00	519.00
63246655260000.00	1013.00	-559.00	511.00
63246655320000.00	1022.00	-556.00	512.00
63246655380000.00	1030.00	-546.00	537.00
63246655440000.00	1023.00	-530.00	567.00
63246655500000.00	999.00	-521.00	575.00
63246655560000.00	982.00	-532.00	560.00
63246655620000.00	982.00	-536.00	533.00
63246655680000.00	985.00	-537.00	512.00
63246655740000.00	989.00	-541.00	502.00
63246655800000.00	995.00	-552.00	495.00
63246655860000.00	998.00	-563.00	498.00
63246655920000.00	1004.00	-546.00	539.00
63246655980000.00	976.00	-527.00	559.00
63246656040000.00	943.00	-537.00	522.00
63246656100000.00	977.00	-583.00	471.00
63246656160000.00	1045.00	-596.00	473.00
63246656220000.00	1088.00	-566.00	524.00
63246656280000.00	1067.00	-531.00	578.00
63246656340000.00	1015.00	-514.00	604.00
63246656400000.00	984.00	-521.00	591.00
63246656460000.00	975.00	-496.00	610.00
63246656520000.00	923.00	-459.00	592.00
63246656580000.00	906.00	-489.00	497.00
63246656640000.00	947.00	-554.00	394.00
63246656700000.00	1036.00	-613.00	349.00
63246656760000.00	1115.00	-626.00	390.00
63246656820000.00	1140.00	-610.00	462.00
63246656880000.00	1099.00	-582.00	532.00
63246656940000.00	1041.00	-569.00	555.00
63246657000000.00	987.00	-558.00	549.00
63246657060000.00	959.00	-533.00	534.00
63246657120000.00	979.00	-532.00	499.00
63246657180000.00	1016.00	-551.00	465.00
63246657240000.00	1053.00	-557.00	468.00
63246657300000.00	1054.00	-561.00	479.00
63246657360000.00	1034.00	-568.00	478.00
63246657420000.00	1013.00	-576.00	459.00
63246657480000.00	1025.00	-597.00	444.00
63246657540000.00	1066.00	-613.00	469.00
63246657600000.00	1089.00	-588.00	528.00
63246657660000.00	1095.00	-569.00	560.00
63246657720000.00	1106.00	-564.00	562.00
63246657780000.00	1090.00	-551.00	574.00
63246657840000.00	1037.00	-531.00	584.00
63246657900000.00	994.00	-531.00	584.00
63246657960000.00	965.00	-520.00	587.00
63246658020000.00	903.00	-477.00	623.00
63246658080000.00	856.00	-403.00	656.00
63246658140000.00	859.00	-386.00	648.00
63246658200000.00	930.00	-456.00	568.00
63246658260000.00	983.00	-484.00	565.00
63246658320000.00	1004.00	-443.00	591.00
63246658380000.00	971.00	-407.00	593.00
63246658440000.00	948.00	-388.00	595.00
63246658500000.00	950.00	-395.00	570.00
63246658560000.00	934.00	-372.00	574.00
63246658620000.00	917.00	-346.00	597.00
63246658680000.00	891.00	-396.00	539.00
63246658740000.00	857.00	-378.00	569.00
63246658800000.00	861.00	-363.00	573.00
63246658860000.00	854.00	-380.00	544.00
63246658920000.00	855.00	-392.00	539.00
63246658980000.00	831.00	-354.00	579.00
63246659040000.00	817.00	-369.00	578.00
63246659100000.00	811.00	-377.00	554.00
63246659160000.00	821.00	-366.00	553.00
63246659220000.00	831.00	-324.00	582.00
63246659280000.00	855.00	-342.00	560.00
63246659340000.00	835.00	-350.00	570.00
63246659400000.00	807.00	-328.00	588.00
63246659460000.00	814.00	-359.00	527.00
63246659520000.00	830.00	-409.00	474.00
63246659580000.00	879.00	-437.00	462.00
63246659640000.00	894.00	-452.00	455.00
63246659700000.00	851.00	-447.00	473.00
63246659760000.00	813.00	-447.00	470.00
63246659820000.00	824.00	-470.00	421.00
63246659880000.00	876.00	-508.00	357.00
63246659940000.00	922.00	-520.00	371.00
63246660000000.00	915.00	-533.00	404.00
63246660060000.00	887.00	-528.00	445.00
63246660120000.00	862.00	-521.00	443.00
63246660180000.00	865.00	-536.00	402.00
63246660240000.00	888.00	-548.00	374.00
63246660300000.00	918.00	-579.00	354.00
63246660360000.00	934.00	-614.00	354.00
63246660420000.00	958.00	-625.00	381.00
63246660480000.00	962.00	-584.00	458.00
63246660540000.00	928.00	-537.00	511.00
63246660600000.00	875.00	-550.00	444.00
63246660660000.00	863.00	-599.00	370.00
63246660720000.00	877.00	-571.00	417.00
63246660780000.00	917.00	-506.00	495.00
63246660840000.00	931.00	-490.00	521.00
63246660900000.00	919.00	-470.00	550.00
63246660960000.00	926.00	-491.00	535.00
63246661020000.00	921.00	-520.00	512.00
63246661080000.00	911.00	-531.00	482.00
63246661140000.00	922.00	-545.00	437.00
63246661200000.00	959.00	-577.00	401.00
63246661260000.00	980.00	-597.00	393.00
63246661320000.00	989.00	-589.00	394.00
63246661380000.00	992.00	-558.00	426.00
63246661440000.00	1005.00	-529.00	466.00
63246661500000.00	986.00	-544.00	431.00
63246661560000.00	1002.00	-578.00	376.00
63246661620000.00	1019.00	-567.00	381.00
63246661680000.00	1038.00	-554.00	390.00
63246661740000.00	1040.00	-547.00	418.00
63246661800000.00	1015.00	-538.00	435.00
63246661860000.00	991.00	-550.00	435.00
63246661920000.00	973.00	-559.00	445.00
63246661980000.00	966.00	-566.00	450.00
63246662040000.00	963.00	-554.00	454.00
63246662100000.00	960.00	-531.00	467.00
63246662160000.00	965.00	-548.00	438.00
63246662220000.00	967.00	-546.00	442.00
63246662280000.00	959.00	-540.00	449.00
63246662340000.00	930.00	-550.00	425.00
63246662400000.00	926.00	-548.00	422.00
63246662460000.00	935.00	-550.00	424.00
63246662520000.00	942.00	-543.00	417.00
63246662580000.00	949.00	-555.00	394.00
63246662640000.00	967.00	-578.00	377.00
63246662700000.00	968.00	-566.00	398.00
63246662760000.00	968.00	-549.00	415.00
63246662820000.00	971.00	-547.00	408.00
63246662880000.00	996.00	-586.00	378.00
63246662940000.00	1022.00	-569.00	388.00
63246663000000.00	1017.00	-537.00	415.00
63246663060000.00	1030.00	-570.00	375.00
63246663120000.00	1036.00	-606.00	351.00
63246663180000.00	1050.00	-589.00	383.00
63246663240000.00	1056.00	-543.00	421.00
63246663300000.00	1034.00	-500.00	449.00
63246663360000.00	1026.00	-522.00	418.00
63246663420000.00	1023.00	-540.00	411.00
63246663480000.00	1014.00	-549.00	409.00
63246663540000.00	1002.00	-548.00	411.00
63246663600000.00	1006.00	-562.00	394.00
63246663660000.00	1009.00	-569.00	399.00
63246663720000.00	1019.00	-577.00	405.00
63246663780000.00	1021.00	-601.00	398.00
63246663840000.00	1028.00	-605.00	409.00
63246663900000.00	1039.00	-606.00	412.00
63246663960000.00	1049.00	-622.00	408.00
63246664020000.00	1059.00	-651.00	394.00
63246664080000.00	1066.00	-669.00	403.00
63246664140000.00	1080.00	-692.00	400.00
63246664200000.00	1085.00	-690.00	423.00
63246664260000.00	1077.00	-685.00	440.00
63246664320000.00	1054.00	-685.00	439.00
63246664380000.00	1050.00	-704.00	404.00
63246664440000.00	1066.00	-724.00	387.00
63246664500000.00	1094.00	-740.00	387.00
63246664560000.00	1118.00	-722.00	405.00
63246664620000.00	1141.00	-686.00	438.00
63246664680000.00	1138.00	-668.00	454.00
63246664740000.00	1133.00	-664.00	453.00
63246664800000.00	1144.00	-687.00	425.00
63246664860000.00	1169.00	-696.00	407.00
63246664920000.00	1184.00	-678.00	410.00
63246664980000.00	1199.00	-649.00	420.00
63246665040000.00	1203.00	-610.00	446.00
63246665100000.00	1203.00	-591.00	461.00
63246665160000.00	1196.00	-591.00	466.00
63246665220000.00	1188.00	-619.00	457.00
63246665280000.00	1176.00	-640.00	455.00
63246665340000.00	1166.00	-630.00	480.00
63246665400000.00	1157.00	-640.00	487.00
63246665460000.00	1131.00	-661.00	476.00
63246665520000.00	1112.00	-668.00	482.00
63246665580000.00	1099.00	-661.00	495.00
63246665640000.00	1087.00	-670.00	488.00
63246665700000.00	1091.00	-683.00	480.00
63246665760000.00	1095.00	-678.00	490.00
63246665820000.00	1098.00	-676.00	502.00
63246665880000.00	1109.00	-669.00	520.00
63246665940000.00	1120.00	-662.00	540.00
63246666000000.00	1126.00	-698.00	512.00
63246666060000.00	1165.00	-711.00	478.00
63246666120000.00	1190.00	-655.00	506.00
63246666180000.00	1196.00	-620.00	530.00
63246666240000.00	1196.00	-636.00	518.00
63246666300000.00	1185.00	-667.00	518.00
63246666360000.00	1173.00	-708.00	494.00
63246666420000.00	1150.00	-712.00	486.00
63246666480000.00	1147.00	-700.00	461.00
63246666540000.00	1171.00	-674.00	464.00
63246666600000.00	1186.00	-655.00	479.00
63246666660000.00	1198.00	-656.00	483.00
63246666720000.00	1196.00	-680.00	474.00
63246666780000.00	1185.00	-695.00	477.00
63246666840000.00	1187.00	-701.00	474.00
63246666900000.00	1187.00	-682.00	492.00
63246666960000.00	1175.00	-665.00	505.00
63246667020000.00	1172.00	-669.00	500.00
63246667080000.00	1172.00	-684.00	481.00
63246667140000.00	1169.00	-711.00	458.00
63246667200000.00	1173.00	-718.00	454.00
63246667260000.00	1172.00	-698.00	480.00
63246667320000.00	1173.00	-683.00	502.00
63246667380000.00	1177.00	-678.00	520.00
63246667440000.00	1163.00	-717.00	497.00
63246667500000.00	1160.00	-743.00	482.00
63246667560000.00	1161.00	-717.00	516.00
63246667620000.00	1154.00	-700.00	534.00
63246667680000.00	1146.00	-686.00	552.00
63246667740000.00	1122.00	-718.00	524.00
63246667800000.00	1101.00	-741.00	506.00
63246667860000.00	1084.00	-777.00	473.00
63246667920000.00	1091.00	-752.00	506.00
63246667980000.00	1083.00	-712.00	543.00
63246668040000.00	1099.00	-697.00	552.00
63246668100000.00	1117.00	-706.00	543.00
63246668160000.00	1136.00	-711.00	525.00
63246668220000.00	1161.00	-717.00	515.00
63246668280000.00	1187.00	-717.00	517.00
63246668340000.00	1205.00	-708.00	528.00
63246668400000.00	1228.00	-692.00	524.00
63246668460000.00	1278.00	-657.00	538.00
63246668520000.00	1301.00	-586.00	565.00
63246668580000.00	1301.00	-614.00	502.00
63246668640000.00	1306.00	-601.00	482.00
63246668700000.00	1299.00	-570.00	465.00
63246668760000.00	1286.00	-520.00	473.00
63246668820000.00	1268.00	-551.00	431.00
63246668880000.00	1293.00	-573.00	395.00
63246668940000.00	1298.00	-581.00	388.00
63246669000000.00	1284.00	-618.00	316.00
63246669060000.00	1308.00	-626.00	246.00
63246669120000.00	1327.00	-610.00	246.00
63246669180000.00	1375.00	-606.00	245.00
63246669240000.00	1443.00	-650.00	202.00
63246669300000.00	1364.00	-664.00	77.00
63246669360000.00	1270.00	-595.00	78.00
63246669420000.00	1197.00	-510.00	107.00
63246669480000.00	1148.00	-495.00	82.00
63246669540000.00	1069.00	-430.00	111.00
63246669600000.00	1065.00	-434.00	162.00
63246669660000.00	1141.00	-456.00	174.00
63246669720000.00	1244.00	-459.00	200.00
63246669780000.00	1283.00	-495.00	190.00
63246669840000.00	1302.00	-521.00	170.00
63246669900000.00	1279.00	-540.00	138.00
63246669960000.00	1248.00	-542.00	133.00
63246670020000.00	1216.00	-547.00	147.00
63246670080000.00	1239.00	-496.00	175.00
63246670140000.00	1297.00	-468.00	219.00
63246670200000.00	1276.00	-473.00	219.00
63246670260000.00	1328.00	-469.00	209.00
63246670320000.00	1365.00	-494.00	228.00
63246670380000.00	1358.00	-455.00	236.00
63246670440000.00	1424.00	-496.00	288.00
63246670500000.00	1464.00	-614.00	192.00
63246670560000.00	1428.00	-709.00	2.00
63246670620000.00	1372.00	-655.00	-37.00
63246670680000.00	1365.00	-513.00	70.00
63246670740000.00	1418.00	-437.00	117.00
63246670800000.00	1529.00	-425.00	128.00
63246670860000.00	1545.00	-429.00	57.00
63246670920000.00	1507.00	-421.00	49.00
63246670980000.00	1497.00	-399.00	77.00
63246671040000.00	1470.00	-399.00	99.00
63246671100000.00	1475.00	-422.00	115.00
63246671160000.00	1480.00	-430.00	139.00
63246671220000.00	1482.00	-394.00	163.00
63246671280000.00	1491.00	-394.00	173.00
63246671340000.00	1534.00	-417.00	148.00
63246671400000.00	1542.00	-453.00	115.00
63246671460000.00	1501.00	-461.00	103.00
63246671520000.00	1473.00	-448.00	142.00
63246671580000.00	1457.00	-471.00	149.00
63246671640000.00	1441.00	-494.00	136.00
63246671700000.00	1507.00	-452.00	172.00
63246671760000.00	1574.00	-425.00	224.00
63246671820000.00	1588.00	-397.00	292.00
63246671880000.00	1572.00	-469.00	281.00
63246671940000.00	1534.00	-565.00	172.00
63246672000000.00	1545.00	-494.00	221.00
63246672060000.00	1527.00	-426.00	283.00
63246672120000.00	1555.00	-413.00	341.00
63246672180000.00	1571.00	-464.00	376.00
63246672240000.00	1561.00	-522.00	348.00
63246672300000.00	1514.00	-562.00	319.00
63246672360000.00	1493.00	-562.00	315.00
63246672420000.00	1501.00	-539.00	315.00
63246672480000.00	1536.00	-523.00	318.00
63246672540000.00	1561.00	-524.00	299.00
63246672600000.00	1580.00	-512.00	290.00
63246672660000.00	1584.00	-536.00	257.00
63246672720000.00	1595.00	-528.00	237.00
63246672780000.00	1584.00	-568.00	200.00
63246672840000.00	1578.00	-579.00	163.00
63246672900000.00	1595.00	-576.00	175.00
63246672960000.00	1616.00	-539.00	195.00
63246673020000.00	1610.00	-486.00	204.00
63246673080000.00	1577.00	-479.00	192.00
63246673140000.00	1553.00	-495.00	172.00
63246673200000.00	1534.00	-486.00	171.00
63246673260000.00	1526.00	-497.00	130.00
63246673320000.00	1542.00	-514.00	95.00
63246673380000.00	1554.00	-526.00	73.00
63246673440000.00	1565.00	-539.00	62.00
63246673500000.00	1585.00	-550.00	51.00
63246673560000.00	1594.00	-579.00	59.00
63246673620000.00	1564.00	-587.00	52.00
63246673680000.00	1559.00	-588.00	43.00
63246673740000.00	1530.00	-619.00	-11.00
63246673800000.00	1530.00	-634.00	-53.00
63246673860000.00	1523.00	-582.00	7.00
63246673920000.00	1521.00	-564.00	45.00
63246673980000.00	1552.00	-561.00	85.00
63246674040000.00	1501.00	-539.00	57.00
63246674100000.00	1359.00	-596.00	20.00
63246674160000.00	1270.00	-621.00	-78.00
63246674220000.00	1553.00	-430.00	-33.00
63246674280000.00	1500.00	-387.00	138.00
63246674340000.00	1591.00	-462.00	68.00
63246674400000.00	1572.00	-459.00	81.00
63246674460000.00	1500.00	-449.00	137.00
63246674520000.00	1545.00	-473.00	117.00
63246674580000.00	1637.00	-482.00	101.00
63246674640000.00	1708.00	-468.00	112.00
63246674700000.00	1822.00	-455.00	134.00
63246674760000.00	1816.00	-447.00	173.00
63246674820000.00	1694.00	-397.00	219.00
63246674880000.00	1590.00	-395.00	260.00
63246674940000.00	1540.00	-461.00	242.00
63246675000000.00	1523.00	-494.00	223.00
63246675060000.00	1531.00	-513.00	237.00
63246675120000.00	1532.00	-520.00	257.00
63246675180000.00	1517.00	-540.00	248.00
63246675240000.00	1507.00	-544.00	247.00
63246675300000.00	1515.00	-531.00	261.00
63246675360000.00	1504.00	-523.00	283.00
63246675420000.00	1531.00	-540.00	287.00
63246675480000.00	1557.00	-563.00	272.00
63246675540000.00	1539.00	-562.00	300.00
63246675600000.00	1519.00	-555.00	324.00
63246675660000.00	1524.00	-560.00	350.00
63246675720000.00	1518.00	-543.00	396.00
63246675780000.00	1497.00	-537.00	416.00
63246675840000.00	1477.00	-532.00	430.00
63246675900000.00	1445.00	-537.00	421.00
63246675960000.00	1413.00	-555.00	398.00
63246676020000.00	1396.00	-575.00	378.00
63246676080000.00	1400.00	-572.00	396.00
63246676140000.00	1381.00	-570.00	402.00
63246676200000.00	1361.00	-587.00	394.00
63246676260000.00	1339.00	-633.00	378.00
63246676320000.00	1331.00	-650.00	386.00
63246676380000.00	1339.00	-635.00	416.00
63246676440000.00	1353.00	-615.00	449.00
63246676500000.00	1350.00	-633.00	439.00
63246676560000.00	1351.00	-646.00	427.00
63246676620000.00	1347.00	-659.00	422.00
63246676680000.00	1338.00	-672.00	419.00
63246676740000.00	1330.00	-673.00	426.00
63246676800000.00	1329.00	-669.00	440.00
63246676860000.00	1329.00	-680.00	449.00
63246676920000.00	1336.00	-691.00	445.00
63246676980000.00	1332.00	-710.00	441.00
63246677040000.00	1345.00	-704.00	442.00
63246677100000.00	1354.00	-682.00	458.00
63246677160000.00	1337.00	-691.00	468.00
63246677220000.00	1319.00	-711.00	466.00
63246677280000.00	1303.00	-714.00	478.00
63246677340000.00	1292.00	-718.00	495.00
63246677400000.00	1283.00	-721.00	520.00
63246677460000.00	1279.00	-718.00	539.00
63246677520000.00	1285.00	-702.00	552.00
63246677580000.00	1298.00	-691.00	568.00
63246677640000.00	1305.00	-684.00	581.00
63246677700000.00	1300.00	-676.00	586.00
63246677760000.00	1284.00	-672.00	573.00
63246677820000.00	1260.00	-675.00	557.00
63246677880000.00	1246.00	-680.00	535.00
63246677940000.00	1249.00	-687.00	518.00
63246678000000.00	1261.00	-691.00	494.00
63246678060000.00	1274.00	-689.00	477.00
63246678120000.00	1281.00	-710.00	462.00
63246678180000.00	1290.00	-737.00	440.00
63246678240000.00	1316.00	-733.00	448.00
63246678300000.00	1334.00	-732.00	415.00
63246678360000.00	1388.00	-572.00	512.00
63246678420000.00	1410.00	-489.00	669.00
63246678480000.00	1312.00	-600.00	637.00
63246678540000.00	1204.00	-736.00	528.00
63246678600000.00	1156.00	-763.00	491.00
63246678660000.00	1189.00	-678.00	552.00
63246678720000.00	1251.00	-630.00	607.00
63246678780000.00	1259.00	-637.00	609.00
63246678840000.00	1246.00	-664.00	593.00
63246678900000.00	1190.00	-696.00	569.00
63246678960000.00	1181.00	-722.00	549.00
63246679020000.00	1180.00	-709.00	564.00
63246679080000.00	1182.00	-693.00	574.00
63246679140000.00	1177.00	-705.00	558.00
63246679200000.00	1183.00	-714.00	548.00
63246679260000.00	1204.00	-703.00	562.00
63246679320000.00	1205.00	-705.00	565.00
63246679380000.00	1198.00	-715.00	551.00
63246679440000.00	1196.00	-712.00	551.00
63246679500000.00	1206.00	-707.00	554.00
63246679560000.00	1214.00	-711.00	554.00
63246679620000.00	1215.00	-719.00	548.00
63246679680000.00	1219.00	-726.00	537.00
63246679740000.00	1219.00	-723.00	536.00
63246679800000.00	1220.00	-723.00	542.00
63246679860000.00	1217.00	-727.00	539.00
63246679920000.00	1224.00	-728.00	542.00
63246679980000.00	1240.00	-737.00	548.00
63246680040000.00	1245.00	-736.00	552.00
63246680100000.00	1249.00	-729.00	556.00
63246680160000.00	1256.00	-729.00	557.00
63246680220000.00	1250.00	-718.00	573.00
63246680280000.00	1233.00	-705.00	595.00
63246680340000.00	1235.00	-700.00	600.00
63246680400000.00	1237.00	-702.00	593.00
63246680460000.00	1236.00	-701.00	605.00
63246680520000.00	1230.00	-696.00	611.00
63246680580000.00	1214.00	-708.00	594.00
63246680640000.00	1207.00	-701.00	604.00
63246680700000.00	1211.00	-679.00	629.00
63246680760000.00	1203.00	-682.00	635.00
63246680820000.00	1189.00	-700.00	618.00
63246680880000.00	1199.00	-698.00	621.00
63246680940000.00	1207.00	-693.00	622.00
63246681000000.00	1215.00	-696.00	621.00
63246681060000.00	1211.00	-726.00	588.00
63246681120000.00	1191.00	-735.00	572.00
63246681180000.00	1201.00	-727.00	564.00
63246681240000.00	1219.00	-708.00	579.00
63246681300000.00	1222.00	-694.00	606.00
63246681360000.00	1205.00	-700.00	599.00
63246681420000.00	1191.00	-723.00	578.00
63246681480000.00	1206.00	-728.00	571.00
63246681540000.00	1219.00	-719.00	588.00
63246681600000.00	1230.00	-724.00	580.00
63246681660000.00	1275.00	-735.00	542.00
63246681720000.00	1328.00	-682.00	597.00
63246681780000.00	1347.00	-720.00	567.00
63246681840000.00	1361.00	-720.00	561.00
63246681900000.00	1379.00	-736.00	536.00
63246681960000.00	1427.00	-728.00	513.00
63246682020000.00	1439.00	-728.00	491.00
63246682080000.00	1449.00	-731.00	474.00
63246682140000.00	1474.00	-746.00	450.00
63246682200000.00	1509.00	-712.00	462.00
63246682260000.00	1547.00	-721.00	456.00
63246682320000.00	1533.00	-732.00	442.00
63246682380000.00	1530.00	-740.00	429.00
63246682440000.00	1542.00	-743.00	412.00
63246682500000.00	1539.00	-730.00	413.00
63246682560000.00	1538.00	-745.00	393.00
63246682620000.00	1553.00	-758.00	366.00
63246682680000.00	1602.00	-764.00	336.00
63246682740000.00	1629.00	-722.00	338.00
63246682800000.00	1655.00	-724.00	314.00
63246682860000.00	1708.00	-698.00	336.00
63246682920000.00	1706.00	-756.00	292.00
63246682980000.00	1694.00	-764.00	233.00
63246683040000.00	1697.00	-784.00	215.00
63246683100000.00	1672.00	-769.00	225.00
63246683160000.00	1653.00	-729.00	250.00
63246683220000.00	1596.00	-745.00	210.00
63246683280000.00	1547.00	-757.00	186.00
63246683340000.00	1529.00	-749.00	174.00
63246683400000.00	1566.00	-737.00	154.00
63246683460000.00	1609.00	-693.00	168.00
63246683520000.00	1609.00	-717.00	164.00
63246683580000.00	1575.00	-726.00	141.00
63246683640000.00	1550.00	-751.00	138.00
63246683700000.00	1519.00	-761.00	135.00
63246683760000.00	1493.00	-749.00	122.00
63246683820000.00	1493.00	-737.00	98.00
63246683880000.00	1469.00	-746.00	59.00
63246683940000.00	1479.00	-748.00	76.00
63246684000000.00	1489.00	-768.00	86.00
63246684060000.00	1493.00	-776.00	111.00
63246684120000.00	1506.00	-754.00	129.00
63246684180000.00	1568.00	-730.00	200.00
63246684240000.00	1586.00	-659.00	193.00
63246684300000.00	1609.00	-653.00	147.00
63246684360000.00	1607.00	-635.00	172.00
63246684420000.00	1582.00	-628.00	151.00
63246684480000.00	1533.00	-653.00	104.00
63246684540000.00	1534.00	-705.00	96.00
63246684600000.00	1495.00	-701.00	109.00
63246684660000.00	1508.00	-701.00	127.00
63246684720000.00	1517.00	-687.00	147.00
63246684780000.00	1548.00	-683.00	125.00
63246684840000.00	1566.00	-648.00	148.00
63246684900000.00	1555.00	-662.00	142.00
63246684960000.00	1547.00	-717.00	109.00
63246685020000.00	1517.00	-712.00	93.00
63246685080000.00	1485.00	-698.00	112.00
63246685140000.00	1493.00	-689.00	132.00
63246685200000.00	1511.00	-674.00	157.00
63246685260000.00	1511.00	-686.00	134.00
63246685320000.00	1511.00	-675.00	135.00
63246685380000.00	1500.00	-675.00	139.00
63246685440000.00	1484.00	-711.00	106.00
63246685500000.00	1474.00	-725.00	106.00
63246685560000.00	1457.00	-716.00	131.00
63246685620000.00	1480.00	-702.00	163.00
63246685680000.00	1492.00	-713.00	155.00
63246685740000.00	1484.00	-707.00	154.00
63246685800000.00	1473.00	-727.00	137.00
63246685860000.00	1467.00	-715.00	152.00
63246685920000.00	1469.00	-715.00	164.00
63246685980000.00	1489.00	-723.00	174.00
63246686040000.00	1474.00	-745.00	156.00
63246686100000.00	1466.00	-755.00	163.00
63246686160000.00	1467.00	-759.00	181.00
63246686220000.00	1469.00	-764.00	194.00
63246686280000.00	1461.00	-787.00	182.00
63246686340000.00	1459.00	-809.00	162.00
63246686400000.00	1456.00	-804.00	169.00
63246686460000.00	1453.00	-782.00	195.00
63246686520000.00	1449.00	-765.00	216.00
63246686580000.00	1435.00	-753.00	226.00
63246686640000.00	1416.00	-741.00	236.00
63246686700000.00	1404.00	-733.00	243.00
63246686760000.00	1391.00	-722.00	255.00
63246686820000.00	1384.00	-729.00	251.00
63246686880000.00	1370.00	-731.00	248.00
63246686940000.00	1366.00	-726.00	261.00
63246687000000.00	1348.00	-749.00	243.00
63246687060000.00	1348.00	-764.00	239.00
63246687120000.00	1331.00	-784.00	222.00
63246687180000.00	1319.00	-796.00	225.00
63246687240000.00	1307.00	-804.00	234.00
63246687300000.00	1299.00	-816.00	233.00
63246687360000.00	1281.00	-823.00	239.00
63246687420000.00	1262.00	-822.00	253.00
63246687480000.00	1256.00	-827.00	264.00
63246687540000.00	1259.00	-832.00	267.00
63246687600000.00	1249.00	-843.00	261.00
63246687660000.00	1237.00	-875.00	231.00
63246687720000.00	1219.00	-873.00	251.00
63246687780000.00	1203.00	-854.00	288.00
63246687840000.00	1198.00	-862.00	292.00
63246687900000.00	1192.00	-883.00	275.00
63246687960000.00	1183.00	-896.00	275.00
63246688020000.00	1178.00	-913.00	267.00
63246688080000.00	1163.00	-929.00	257.00
63246688140000.00	1143.00	-915.00	284.00
63246688200000.00	1133.00	-902.00	314.00
63246688260000.00	1128.00	-920.00	302.00
63246688320000.00	1122.00	-940.00	288.00
63246688380000.00	1116.00	-942.00	291.00
63246688440000.00	1099.00	-932.00	305.00
63246688500000.00	1102.00	-918.00	328.00
63246688560000.00	1105.00	-940.00	311.00
63246688620000.00	1090.00	-956.00	297.00
63246688680000.00	1092.00	-943.00	323.00
63246688740000.00	1098.00	-952.00	327.00
63246688800000.00	1088.00	-961.00	320.00
63246688860000.00	1098.00	-966.00	324.00
63246688920000.00	1104.00	-975.00	320.00
63246688980000.00	1096.00	-973.00	322.00
63246689040000.00	1101.00	-967.00	338.00
63246689100000.00	1106.00	-963.00	350.00
63246689160000.00	1120.00	-971.00	353.00
63246689220000.00	1117.00	-982.00	339.00
63246689280000.00	1115.00	-988.00	341.00
63246689340000.00	1107.00	-974.00	365.00
63246689400000.00	1117.00	-954.00	396.00
63246689460000.00	1135.00	-952.00	406.00
63246689520000.00	1141.00	-956.00	402.00
63246689580000.00	1138.00	-977.00	380.00
63246689640000.00	1135.00	-986.00	373.00
63246689700000.00	1130.00	-976.00	387.00
63246689760000.00	1113.00	-998.00	368.00
63246689820000.00	1077.00	-1035.00	323.00
63246689880000.00	1015.00	-1071.00	287.00
63246689940000.00	1020.00	-1091.00	295.00
63246690000000.00	1054.00	-1145.00	281.00
63246690060000.00	1072.00	-1171.00	285.00
63246690120000.00	1089.00	-1144.00	333.00
63246690180000.00	1100.00	-1172.00	343.00
63246690240000.00	1103.00	-1141.00	408.00
63246690300000.00	1109.00	-1143.00	424.00
63246690360000.00	1099.00	-1144.00	427.00
63246690420000.00	1103.00	-1154.00	414.00
63246690480000.00	1112.00	-1149.00	404.00
63246690540000.00	1128.00	-1125.00	429.00
63246690600000.00	1104.00	-1137.00	408.00
63246690660000.00	1066.00	-1163.00	391.00
63246690720000.00	1067.00	-1161.00	416.00
63246690780000.00	1068.00	-1168.00	436.00
63246690840000.00	1091.00	-1183.00	438.00
63246690900000.00	1061.00	-1194.00	433.00
63246690960000.00	1118.00	-1142.00	521.00
63246691020000.00	1104.00	-1197.00	505.00
