time	Hvar	Evar	Zvar
63245875200000.00	855.00	-605.00	511.00
63245875260000.00	852.00	-597.00	529.00
63245875320000.00	839.00	-611.00	526.00
63245875380000.00	846.00	-601.00	555.00
63245875440000.00	840.00	-618.00	570.00
63245875500000.00	834.00	-635.00	554.00
63245875560000.00	829.00	-658.00	513.00
63245875620000.00	815.00	-628.00	519.00
63245875680000.00	793.00	-631.00	507.00
63245875740000.00	791.00	-629.00	496.00
63245875800000.00	785.00	-610.00	499.00
63245875860000.00	784.00	-608.00	490.00
63245875920000.00	764.00	-606.00	472.00
63245875980000.00	776.00	-623.00	443.00
63245876040000.00	808.00	-612.00	412.00
63245876100000.00	824.00	-624.00	357.00
63245876160000.00	843.00	-651.00	309.00
63245876220000.00	850.00	-650.00	303.00
63245876280000.00	859.00	-629.00	322.00
63245876340000.00	860.00	-636.00	315.00
63245876400000.00	855.00	-629.00	331.00
63245876460000.00	875.00	-647.00	344.00
63245876520000.00	857.00	-618.00	402.00
63245876580000.00	848.00	-583.00	424.00
63245876640000.00	867.00	-604.00	406.00
63245876700000.00	890.00	-589.00	429.00
63245876760000.00	907.00	-599.00	440.00
63245876820000.00	912.00	-613.00	447.00
63245876880000.00	920.00	-594.00	502.00
63245876940000.00	878.00	-560.00	576.00
63245877000000.00	832.00	-507.00	620.00
63245877060000.00	883.00	-530.00	602.00
63245877120000.00	919.00	-525.00	552.00
63245877180000.00	936.00	-569.00	431.00
63245877240000.00	925.00	-617.00	338.00
63245877300000.00	955.00	-642.00	294.00
63245877360000.00	946.00	-664.00	313.00
63245877420000.00	910.00	-638.00	393.00
63245877480000.00	866.00	-594.00	457.00
63245877540000.00	847.00	-599.00	463.00
63245877600000.00	856.00	-569.00	501.00
63245877660000.00	860.00	-588.00	455.00
63245877720000.00	889.00	-610.00	430.00
63245877780000.00	926.00	-613.00	426.00
63245877840000.00	933.00	-634.00	397.00
63245877900000.00	950.00	-622.00	410.00
63245877960000.00	968.00	-662.00	350.00
63245878020000.00	965.00	-656.00	348.00
63245878080000.00	981.00	-657.00	347.00
63245878140000.00	988.00	-648.00	364.00
63245878200000.00	971.00	-640.00	365.00
63245878260000.00	966.00	-646.00	360.00
63245878320000.00	980.00	-615.00	402.00
63245878380000.00	967.00	-645.00	383.00
63245878440000.00	966.00	-663.00	374.00
63245878500000.00	994.00	-644.00	404.00
63245878560000.00	984.00	-653.00	400.00
63245878620000.00	997.00	-673.00	397.00
63245878680000.00	1010.00	-634.00	442.00
63245878740000.00	1000.00	-641.00	432.00
63245878800000.00	998.00	-626.00	438.00
63245878860000.00	1000.00	-644.00	411.00
63245878920000.00	1022.00	-656.00	397.00
63245878980000.00	1015.00	-644.00	411.00
63245879040000.00	997.00	-643.00	418.00
63245879100000.00	999.00	-678.00	352.00
63245879160000.00	1099.00	-760.00	350.00
63245879220000.00	1136.00	-618.00	723.00
63245879280000.00	993.00	-495.00	942.00
63245879340000.00	850.00	-399.00	891.00
63245879400000.00	963.00	-453.00	674.00
63245879460000.00	1089.00	-536.00	558.00
63245879520000.00	1162.00	-578.00	549.00
63245879580000.00	1137.00	-585.00	566.00
63245879640000.00	1040.00	-597.00	511.00
63245879700000.00	1036.00	-642.00	417.00
63245879760000.00	1081.00	-639.00	413.00
63245879820000.00	1087.00	-663.00	410.00
63245879880000.00	1057.00	-684.00	405.00
63245879940000.00	1031.00	-667.00	418.00
63245880000000.00	1031.00	-674.00	413.00
63245880060000.00	995.00	-678.00	421.00
63245880120000.00	981.00	-672.00	406.00
63245880180000.00	997.00	-657.00	435.00
63245880240000.00	1002.00	-665.00	440.00
63245880300000.00	1007.00	-693.00	420.00
63245880360000.00	1024.00	-693.00	421.00
63245880420000.00	1040.00	-700.00	409.00
63245880480000.00	1051.00	-713.00	403.00
63245880540000.00	1063.00	-717.00	415.00
63245880600000.00	1059.00	-734.00	405.00
63245880660000.00	1062.00	-719.00	433.00
63245880720000.00	1069.00	-715.00	460.00
63245880780000.00	1053.00	-709.00	488.00
63245880840000.00	1049.00	-685.00	529.00
63245880900000.00	1040.00	-681.00	547.00
63245880960000.00	1032.00	-640.00	601.00
63245881020000.00	1018.00	-619.00	641.00
63245881080000.00	993.00	-570.00	712.00
63245881140000.00	953.00	-547.00	714.00
63245881200000.00	928.00	-553.00	668.00
63245881260000.00	903.00	-599.00	566.00
63245881320000.00	917.00	-617.00	469.00
63245881380000.00	963.00	-650.00	395.00
63245881440000.00	1027.00	-674.00	380.00
63245881500000.00	1048.00	-663.00	432.00
63245881560000.00	1032.00	-632.00	461.00
63245881620000.00	1033.00	-610.00	500.00
63245881680000.00	1054.00	-632.00	483.00
63245881740000.00	1037.00	-631.00	514.00
63245881800000.00	1020.00	-639.00	506.00
63245881860000.00	1008.00	-649.00	483.00
63245881920000.00	1032.00	-643.00	477.00
63245881980000.00	1039.00	-641.00	460.00
63245882040000.00	1051.00	-648.00	442.00
63245882100000.00	1062.00	-646.00	452.00
63245882160000.00	1071.00	-634.00	480.00
63245882220000.00	1068.00	-621.00	499.00
63245882280000.00	1068.00	-623.00	489.00
63245882340000.00	1076.00	-626.00	491.00
63245882400000.00	1079.00	-643.00	470.00
63245882460000.00	1068.00	-668.00	437.00
63245882520000.00	1066.00	-672.00	433.00
63245882580000.00	1056.00	-675.00	431.00
63245882640000.00	1050.00	-685.00	422.00
63245882700000.00	1052.00	-686.00	426.00
63245882760000.00	1048.00	-679.00	445.00
63245882820000.00	1038.00	-680.00	456.00
63245882880000.00	1028.00	-671.00	465.00
63245882940000.00	1028.00	-673.00	469.00
63245883000000.00	1033.00	-679.00	464.00
63245883060000.00	1041.00	-682.00	464.00
63245883120000.00	1041.00	-685.00	470.00
63245883180000.00	1042.00	-681.00	478.00
63245883240000.00	1040.00	-689.00	476.00
63245883300000.00	1036.00	-693.00	477.00
63245883360000.00	1039.00	-691.00	482.00
63245883420000.00	1042.00	-695.00	488.00
63245883480000.00	1048.00	-691.00	495.00
63245883540000.00	1050.00	-690.00	504.00
63245883600000.00	1048.00	-696.00	503.00
63245883660000.00	1043.00	-693.00	507.00
63245883720000.00	1042.00	-692.00	511.00
63245883780000.00	1041.00	-685.00	520.00
63245883840000.00	1036.00	-682.00	529.00
63245883900000.00	1029.00	-686.00	525.00
63245883960000.00	1020.00	-680.00	542.00
63245884020000.00	1023.00	-688.00	534.00
63245884080000.00	1024.00	-684.00	538.00
63245884140000.00	1014.00	-682.00	547.00
63245884200000.00	1016.00	-679.00	552.00
63245884260000.00	1009.00	-674.00	551.00
63245884320000.00	1005.00	-676.00	550.00
63245884380000.00	1015.00	-672.00	559.00
63245884440000.00	1019.00	-668.00	562.00
63245884500000.00	1016.00	-678.00	543.00
63245884560000.00	1012.00	-686.00	521.00
63245884620000.00	1017.00	-689.00	517.00
63245884680000.00	1032.00	-699.00	505.00
63245884740000.00	1038.00	-692.00	519.00
63245884800000.00	1036.00	-684.00	531.00
63245884860000.00	1033.00	-682.00	533.00
63245884920000.00	1029.00	-683.00	533.00
63245884980000.00	1024.00	-692.00	524.00
63245885040000.00	1019.00	-686.00	525.00
63245885100000.00	1026.00	-684.00	519.00
63245885160000.00	1034.00	-686.00	515.00
63245885220000.00	1035.00	-693.00	504.00
63245885280000.00	1029.00	-698.00	493.00
63245885340000.00	1027.00	-701.00	486.00
63245885400000.00	1038.00	-702.00	484.00
63245885460000.00	1046.00	-700.00	491.00
63245885520000.00	1043.00	-702.00	497.00
63245885580000.00	1038.00	-706.00	499.00
63245885640000.00	1037.00	-707.00	502.00
63245885700000.00	1039.00	-704.00	504.00
63245885760000.00	1046.00	-706.00	500.00
63245885820000.00	1051.00	-706.00	501.00
63245885880000.00	1052.00	-701.00	505.00
63245885940000.00	1053.00	-694.00	514.00
63245886000000.00	1051.00	-684.00	518.00
63245886060000.00	1052.00	-687.00	516.00
63245886120000.00	1052.00	-685.00	517.00
63245886180000.00	1052.00	-688.00	508.00
63245886240000.00	1054.00	-688.00	507.00
63245886300000.00	1056.00	-686.00	505.00
63245886360000.00	1062.00	-685.00	506.00
63245886420000.00	1060.00	-682.00	512.00
63245886480000.00	1055.00	-686.00	513.00
63245886540000.00	1051.00	-689.00	518.00
63245886600000.00	1044.00	-691.00	522.00
63245886660000.00	1035.00	-690.00	520.00
63245886720000.00	1026.00	-691.00	517.00
63245886780000.00	1025.00	-690.00	511.00
63245886840000.00	1031.00	-689.00	512.00
63245886900000.00	1049.00	-691.00	516.00
63245886960000.00	1068.00	-691.00	519.00
63245887020000.00	1085.00	-698.00	516.00
63245887080000.00	1100.00	-716.00	501.00
63245887140000.00	1096.00	-734.00	505.00
63245887200000.00	1073.00	-728.00	527.00
63245887260000.00	1051.00	-708.00	550.00
63245887320000.00	1048.00	-697.00	556.00
63245887380000.00	1055.00	-687.00	560.00
63245887440000.00	1051.00	-688.00	554.00
63245887500000.00	1049.00	-692.00	544.00
63245887560000.00	1043.00	-698.00	532.00
63245887620000.00	1048.00	-702.00	522.00
63245887680000.00	1056.00	-705.00	520.00
63245887740000.00	1066.00	-712.00	519.00
63245887800000.00	1067.00	-711.00	527.00
63245887860000.00	1072.00	-706.00	532.00
63245887920000.00	1069.00	-699.00	538.00
63245887980000.00	1072.00	-703.00	538.00
63245888040000.00	1068.00	-705.00	538.00
63245888100000.00	1070.00	-707.00	530.00
63245888160000.00	1071.00	-710.00	530.00
63245888220000.00	1073.00	-705.00	540.00
63245888280000.00	1070.00	-691.00	558.00
63245888340000.00	1066.00	-677.00	579.00
63245888400000.00	1059.00	-679.00	576.00
63245888460000.00	1056.00	-681.00	572.00
63245888520000.00	1061.00	-681.00	573.00
63245888580000.00	1065.00	-682.00	565.00
63245888640000.00	1069.00	-681.00	567.00
63245888700000.00	1065.00	-691.00	565.00
63245888760000.00	1065.00	-703.00	555.00
63245888820000.00	1071.00	-697.00	564.00
63245888880000.00	1074.00	-688.00	575.00
63245888940000.00	1076.00	-682.00	588.00
63245889000000.00	1076.00	-678.00	600.00
63245889060000.00	1076.00	-671.00	607.00
63245889120000.00	1077.00	-664.00	600.00
63245889180000.00	1081.00	-664.00	589.00
63245889240000.00	1078.00	-669.00	583.00
63245889300000.00	1065.00	-664.00	589.00
63245889360000.00	1062.00	-655.00	607.00
63245889420000.00	1069.00	-660.00	599.00
63245889480000.00	1079.00	-671.00	589.00
63245889540000.00	1082.00	-679.00	583.00
63245889600000.00	1084.00	-687.00	564.00
63245889660000.00	1093.00	-674.00	571.00
63245889720000.00	1101.00	-673.00	567.00
63245889780000.00	1098.00	-676.00	565.00
63245889840000.00	1105.00	-679.00	563.00
63245889900000.00	1105.00	-678.00	564.00
63245889960000.00	1103.00	-683.00	555.00
63245890020000.00	1094.00	-696.00	547.00
63245890080000.00	1090.00	-717.00	534.00
63245890140000.00	1095.00	-726.00	529.00
63245890200000.00	1103.00	-729.00	533.00
63245890260000.00	1105.00	-735.00	530.00
63245890320000.00	1107.00	-740.00	525.00
63245890380000.00	1098.00	-745.00	528.00
63245890440000.00	1091.00	-748.00	536.00
63245890500000.00	1089.00	-752.00	536.00
63245890560000.00	1080.00	-761.00	529.00
63245890620000.00	1081.00	-767.00	531.00
63245890680000.00	1080.00	-762.00	544.00
63245890740000.00	1084.00	-744.00	567.00
63245890800000.00	1092.00	-736.00	582.00
63245890860000.00	1097.00	-731.00	591.00
63245890920000.00	1103.00	-720.00	604.00
63245890980000.00	1109.00	-717.00	601.00
63245891040000.00	1119.00	-708.00	605.00
63245891100000.00	1115.00	-707.00	601.00
63245891160000.00	1115.00	-706.00	602.00
63245891220000.00	1117.00	-707.00	608.00
63245891280000.00	1107.00	-701.00	617.00
63245891340000.00	1108.00	-699.00	623.00
63245891400000.00	1115.00	-708.00	612.00
63245891460000.00	1120.00	-699.00	618.00
63245891520000.00	1125.00	-702.00	614.00
63245891580000.00	1127.00	-701.00	622.00
63245891640000.00	1129.00	-713.00	606.00
63245891700000.00	1129.00	-709.00	607.00
63245891760000.00	1135.00	-707.00	615.00
63245891820000.00	1136.00	-706.00	620.00
63245891880000.00	1126.00	-711.00	616.00
63245891940000.00	1119.00	-706.00	618.00
63245892000000.00	1120.00	-694.00	624.00
63245892060000.00	1124.00	-691.00	634.00
63245892120000.00	1123.00	-696.00	630.00
63245892180000.00	1119.00	-704.00	616.00
63245892240000.00	1119.00	-707.00	613.00
63245892300000.00	1121.00	-717.00	602.00
63245892360000.00	1127.00	-724.00	586.00
63245892420000.00	1122.00	-734.00	573.00
63245892480000.00	1113.00	-732.00	582.00
63245892540000.00	1095.00	-731.00	588.00
63245892600000.00	1080.00	-740.00	581.00
63245892660000.00	1082.00	-752.00	574.00
63245892720000.00	1091.00	-737.00	591.00
63245892780000.00	1101.00	-703.00	629.00
63245892840000.00	1107.00	-681.00	649.00
63245892900000.00	1104.00	-676.00	652.00
63245892960000.00	1116.00	-674.00	653.00
63245893020000.00	1145.00	-669.00	657.00
63245893080000.00	1180.00	-692.00	633.00
63245893140000.00	1196.00	-727.00	595.00
63245893200000.00	1212.00	-738.00	573.00
63245893260000.00	1220.00	-715.00	587.00
63245893320000.00	1217.00	-710.00	593.00
63245893380000.00	1200.00	-705.00	603.00
63245893440000.00	1174.00	-707.00	609.00
63245893500000.00	1138.00	-720.00	611.00
63245893560000.00	1113.00	-737.00	600.00
63245893620000.00	1107.00	-729.00	602.00
63245893680000.00	1112.00	-734.00	595.00
63245893740000.00	1093.00	-735.00	594.00
63245893800000.00	1063.00	-745.00	590.00
63245893860000.00	1040.00	-733.00	596.00
63245893920000.00	1031.00	-727.00	604.00
63245893980000.00	1046.00	-715.00	612.00
63245894040000.00	1082.00	-689.00	630.00
63245894100000.00	1135.00	-660.00	655.00
63245894160000.00	1201.00	-641.00	672.00
63245894220000.00	1218.00	-655.00	661.00
63245894280000.00	1214.00	-673.00	643.00
63245894340000.00	1203.00	-695.00	618.00
63245894400000.00	1186.00	-698.00	609.00
63245894460000.00	1172.00	-684.00	616.00
63245894520000.00	1165.00	-694.00	610.00
63245894580000.00	1157.00	-717.00	589.00
63245894640000.00	1160.00	-720.00	584.00
63245894700000.00	1155.00	-732.00	571.00
63245894760000.00	1145.00	-741.00	561.00
63245894820000.00	1137.00	-746.00	561.00
63245894880000.00	1134.00	-754.00	554.00
63245894940000.00	1144.00	-744.00	555.00
63245895000000.00	1156.00	-739.00	560.00
63245895060000.00	1159.00	-742.00	568.00
63245895120000.00	1151.00	-760.00	563.00
63245895180000.00	1137.00	-771.00	534.00
63245895240000.00	1138.00	-745.00	551.00
63245895300000.00	1160.00	-731.00	572.00
63245895360000.00	1180.00	-716.00	597.00
63245895420000.00	1186.00	-710.00	613.00
63245895480000.00	1176.00	-719.00	612.00
63245895540000.00	1160.00	-727.00	614.00
63245895600000.00	1134.00	-733.00	609.00
63245895660000.00	1131.00	-727.00	617.00
63245895720000.00	1136.00	-731.00	619.00
63245895780000.00	1149.00	-724.00	623.00
63245895840000.00	1161.00	-722.00	623.00
63245895900000.00	1160.00	-727.00	615.00
63245895960000.00	1153.00	-739.00	611.00
63245896020000.00	1146.00	-739.00	607.00
63245896080000.00	1141.00	-733.00	616.00
63245896140000.00	1143.00	-726.00	628.00
63245896200000.00	1145.00	-718.00	646.00
63245896260000.00	1151.00	-718.00	647.00
63245896320000.00	1155.00	-724.00	644.00
63245896380000.00	1157.00	-732.00	639.00
63245896440000.00	1158.00	-736.00	632.00
63245896500000.00	1158.00	-739.00	627.00
63245896560000.00	1163.00	-723.00	643.00
63245896620000.00	1157.00	-722.00	650.00
63245896680000.00	1146.00	-724.00	648.00
63245896740000.00	1144.00	-714.00	658.00
63245896800000.00	1149.00	-711.00	659.00
63245896860000.00	1150.00	-716.00	654.00
63245896920000.00	1155.00	-718.00	650.00
63245896980000.00	1163.00	-717.00	650.00
63245897040000.00	1174.00	-717.00	646.00
63245897100000.00	1197.00	-706.00	646.00
63245897160000.00	1221.00	-687.00	662.00
63245897220000.00	1240.00	-663.00	690.00
63245897280000.00	1234.00	-664.00	698.00
63245897340000.00	1228.00	-679.00	693.00
63245897400000.00	1231.00	-686.00	692.00
63245897460000.00	1240.00	-692.00	677.00
63245897520000.00	1258.00	-677.00	678.00
63245897580000.00	1282.00	-666.00	679.00
63245897640000.00	1301.00	-659.00	681.00
63245897700000.00	1314.00	-664.00	673.00
63245897760000.00	1317.00	-660.00	667.00
63245897820000.00	1325.00	-649.00	676.00
63245897880000.00	1327.00	-637.00	695.00
63245897940000.00	1333.00	-648.00	693.00
63245898000000.00	1322.00	-652.00	691.00
63245898060000.00	1313.00	-646.00	695.00
63245898120000.00	1301.00	-650.00	694.00
63245898180000.00	1285.00	-665.00	679.00
63245898240000.00	1273.00	-663.00	685.00
63245898300000.00	1255.00	-678.00	673.00
63245898360000.00	1249.00	-685.00	668.00
63245898420000.00	1272.00	-694.00	651.00
63245898480000.00	1310.00	-689.00	653.00
63245898540000.00	1351.00	-708.00	631.00
63245898600000.00	1382.00	-695.00	620.00
63245898660000.00	1402.00	-653.00	633.00
63245898720000.00	1412.00	-624.00	670.00
63245898780000.00	1398.00	-625.00	678.00
63245898840000.00	1357.00	-661.00	658.00
63245898900000.00	1355.00	-679.00	628.00
63245898960000.00	1374.00	-654.00	630.00
63245899020000.00	1388.00	-634.00	641.00
63245899080000.00	1398.00	-640.00	630.00
63245899140000.00	1403.00	-636.00	630.00
63245899200000.00	1405.00	-624.00	643.00
63245899260000.00	1403.00	-619.00	641.00
63245899320000.00	1397.00	-608.00	648.00
63245899380000.00	1395.00	-614.00	647.00
63245899440000.00	1386.00	-606.00	647.00
63245899500000.00	1373.00	-613.00	638.00
63245899560000.00	1357.00	-611.00	645.00
63245899620000.00	1355.00	-610.00	653.00
63245899680000.00	1354.00	-606.00	656.00
63245899740000.00	1340.00	-613.00	659.00
63245899800000.00	1333.00	-615.00	656.00
63245899860000.00	1322.00	-618.00	647.00
63245899920000.00	1322.00	-626.00	651.00
63245899980000.00	1319.00	-631.00	654.00
63245900040000.00	1318.00	-639.00	648.00
63245900100000.00	1313.00	-648.00	641.00
63245900160000.00	1308.00	-623.00	664.00
63245900220000.00	1305.00	-599.00	690.00
63245900280000.00	1306.00	-597.00	701.00
63245900340000.00	1304.00	-609.00	695.00
63245900400000.00	1287.00	-623.00	676.00
63245900460000.00	1281.00	-649.00	642.00
63245900520000.00	1271.00	-630.00	655.00
63245900580000.00	1259.00	-622.00	674.00
63245900640000.00	1249.00	-631.00	688.00
63245900700000.00	1248.00	-643.00	690.00
63245900760000.00	1244.00	-664.00	676.00
63245900820000.00	1243.00	-668.00	670.00
63245900880000.00	1249.00	-658.00	690.00
63245900940000.00	1245.00	-681.00	672.00
63245901000000.00	1233.00	-713.00	644.00
63245901060000.00	1236.00	-716.00	633.00
63245901120000.00	1239.00	-720.00	627.00
63245901180000.00	1246.00	-721.00	622.00
63245901240000.00	1255.00	-727.00	615.00
63245901300000.00	1267.00	-724.00	608.00
63245901360000.00	1276.00	-698.00	620.00
63245901420000.00	1276.00	-682.00	617.00
63245901480000.00	1265.00	-674.00	628.00
63245901540000.00	1246.00	-690.00	628.00
63245901600000.00	1228.00	-702.00	623.00
63245901660000.00	1210.00	-707.00	620.00
63245901720000.00	1204.00	-698.00	623.00
63245901780000.00	1211.00	-689.00	630.00
63245901840000.00	1221.00	-693.00	642.00
63245901900000.00	1238.00	-693.00	656.00
63245901960000.00	1252.00	-683.00	671.00
63245902020000.00	1262.00	-675.00	671.00
63245902080000.00	1274.00	-662.00	669.00
63245902140000.00	1291.00	-645.00	687.00
63245902200000.00	1311.00	-646.00	699.00
63245902260000.00	1319.00	-658.00	698.00
63245902320000.00	1326.00	-670.00	686.00
63245902380000.00	1328.00	-663.00	681.00
63245902440000.00	1327.00	-659.00	679.00
63245902500000.00	1326.00	-665.00	669.00
63245902560000.00	1326.00	-675.00	657.00
63245902620000.00	1321.00	-683.00	640.00
63245902680000.00	1321.00	-674.00	639.00
63245902740000.00	1323.00	-661.00	639.00
63245902800000.00	1335.00	-642.00	652.00
63245902860000.00	1355.00	-638.00	661.00
63245902920000.00	1377.00	-641.00	660.00
63245902980000.00	1379.00	-645.00	661.00
63245903040000.00	1358.00	-649.00	656.00
63245903100000.00	1326.00	-637.00	657.00
63245903160000.00	1284.00	-634.00	657.00
63245903220000.00	1243.00	-649.00	652.00
63245903280000.00	1208.00	-670.00	645.00
63245903340000.00	1191.00	-685.00	633.00
63245903400000.00	1198.00	-698.00	623.00
63245903460000.00	1237.00	-686.00	631.00
63245903520000.00	1290.00	-668.00	647.00
63245903580000.00	1336.00	-654.00	657.00
63245903640000.00	1375.00	-656.00	644.00
63245903700000.00	1394.00	-645.00	638.00
63245903760000.00	1409.00	-636.00	630.00
63245903820000.00	1420.00	-643.00	611.00
63245903880000.00	1431.00	-648.00	591.00
63245903940000.00	1443.00	-656.00	579.00
63245904000000.00	1453.00	-654.00	572.00
63245904060000.00	1460.00	-648.00	562.00
63245904120000.00	1469.00	-638.00	557.00
63245904180000.00	1476.00	-634.00	554.00
63245904240000.00	1485.00	-628.00	554.00
63245904300000.00	1491.00	-625.00	552.00
63245904360000.00	1493.00	-623.00	546.00
63245904420000.00	1497.00	-622.00	538.00
63245904480000.00	1502.00	-623.00	536.00
63245904540000.00	1506.00	-619.00	543.00
63245904600000.00	1503.00	-623.00	539.00
63245904660000.00	1510.00	-614.00	542.00
63245904720000.00	1511.00	-609.00	538.00
63245904780000.00	1509.00	-608.00	527.00
63245904840000.00	1499.00	-615.00	514.00
63245904900000.00	1475.00	-634.00	497.00
63245904960000.00	1450.00	-643.00	490.00
63245905020000.00	1429.00	-630.00	505.00
63245905080000.00	1420.00	-618.00	516.00
63245905140000.00	1423.00	-604.00	526.00
63245905200000.00	1417.00	-595.00	542.00
63245905260000.00	1394.00	-597.00	550.00
63245905320000.00	1374.00	-612.00	549.00
63245905380000.00	1354.00	-619.00	552.00
63245905440000.00	1335.00	-614.00	569.00
63245905500000.00	1317.00	-615.00	580.00
63245905560000.00	1303.00	-623.00	582.00
63245905620000.00	1291.00	-624.00	586.00
63245905680000.00	1287.00	-628.00	587.00
63245905740000.00	1285.00	-625.00	597.00
63245905800000.00	1288.00	-620.00	608.00
63245905860000.00	1294.00	-616.00	622.00
63245905920000.00	1292.00	-611.00	626.00
63245905980000.00	1286.00	-619.00	619.00
63245906040000.00	1284.00	-625.00	613.00
63245906100000.00	1285.00	-631.00	607.00
63245906160000.00	1279.00	-640.00	599.00
63245906220000.00	1276.00	-636.00	605.00
63245906280000.00	1274.00	-635.00	602.00
63245906340000.00	1267.00	-643.00	595.00
63245906400000.00	1263.00	-644.00	590.00
63245906460000.00	1262.00	-638.00	598.00
63245906520000.00	1265.00	-640.00	607.00
63245906580000.00	1269.00	-635.00	621.00
63245906640000.00	1263.00	-636.00	621.00
63245906700000.00	1260.00	-633.00	621.00
63245906760000.00	1263.00	-626.00	617.00
63245906820000.00	1269.00	-628.00	608.00
63245906880000.00	1276.00	-626.00	608.00
63245906940000.00	1277.00	-627.00	605.00
63245907000000.00	1281.00	-627.00	602.00
63245907060000.00	1293.00	-628.00	602.00
63245907120000.00	1304.00	-637.00	593.00
63245907180000.00	1313.00	-641.00	585.00
63245907240000.00	1322.00	-636.00	589.00
63245907300000.00	1330.00	-621.00	597.00
63245907360000.00	1337.00	-610.00	606.00
63245907420000.00	1333.00	-600.00	606.00
63245907480000.00	1327.00	-607.00	605.00
63245907540000.00	1316.00	-607.00	616.00
63245907600000.00	1300.00	-621.00	605.00
63245907660000.00	1300.00	-643.00	583.00
63245907720000.00	1326.00	-656.00	571.00
63245907780000.00	1364.00	-656.00	566.00
63245907840000.00	1388.00	-653.00	563.00
63245907900000.00	1385.00	-641.00	567.00
63245907960000.00	1373.00	-633.00	568.00
63245908020000.00	1370.00	-634.00	557.00
63245908080000.00	1373.00	-630.00	553.00
63245908140000.00	1377.00	-625.00	555.00
63245908200000.00	1382.00	-623.00	556.00
63245908260000.00	1384.00	-633.00	551.00
63245908320000.00	1382.00	-633.00	558.00
63245908380000.00	1382.00	-629.00	557.00
63245908440000.00	1383.00	-632.00	552.00
63245908500000.00	1380.00	-632.00	555.00
63245908560000.00	1374.00	-628.00	558.00
63245908620000.00	1364.00	-631.00	554.00
63245908680000.00	1357.00	-644.00	541.00
63245908740000.00	1353.00	-650.00	536.00
63245908800000.00	1355.00	-644.00	543.00
63245908860000.00	1356.00	-640.00	545.00
63245908920000.00	1356.00	-640.00	546.00
63245908980000.00	1358.00	-630.00	559.00
63245909040000.00	1353.00	-623.00	566.00
63245909100000.00	1345.00	-628.00	563.00
63245909160000.00	1337.00	-634.00	558.00
63245909220000.00	1331.00	-645.00	552.00
63245909280000.00	1327.00	-647.00	556.00
63245909340000.00	1325.00	-650.00	554.00
63245909400000.00	1326.00	-647.00	557.00
63245909460000.00	1327.00	-649.00	555.00
63245909520000.00	1335.00	-651.00	557.00
63245909580000.00	1341.00	-650.00	553.00
63245909640000.00	1347.00	-643.00	556.00
63245909700000.00	1342.00	-639.00	555.00
63245909760000.00	1337.00	-640.00	555.00
63245909820000.00	1331.00	-642.00	552.00
63245909880000.00	1330.00	-643.00	552.00
63245909940000.00	1334.00	-642.00	552.00
63245910000000.00	1334.00	-637.00	556.00
63245910060000.00	1329.00	-636.00	555.00
63245910120000.00	1324.00	-634.00	553.00
63245910180000.00	1319.00	-631.00	557.00
63245910240000.00	1319.00	-628.00	561.00
63245910300000.00	1318.00	-624.00	562.00
63245910360000.00	1315.00	-625.00	562.00
63245910420000.00	1311.00	-626.00	564.00
63245910480000.00	1310.00	-622.00	570.00
63245910540000.00	1308.00	-623.00	568.00
63245910600000.00	1305.00	-620.00	569.00
63245910660000.00	1291.00	-628.00	557.00
63245910720000.00	1293.00	-618.00	568.00
63245910780000.00	1286.00	-633.00	542.00
63245910840000.00	1285.00	-639.00	538.00
63245910900000.00	1277.00	-635.00	541.00
63245910960000.00	1270.00	-643.00	526.00
63245911020000.00	1270.00	-654.00	516.00
63245911080000.00	1274.00	-653.00	515.00
63245911140000.00	1277.00	-652.00	512.00
63245911200000.00	1273.00	-657.00	504.00
63245911260000.00	1272.00	-664.00	496.00
63245911320000.00	1271.00	-670.00	488.00
63245911380000.00	1273.00	-676.00	484.00
63245911440000.00	1271.00	-679.00	482.00
63245911500000.00	1273.00	-679.00	490.00
63245911560000.00	1278.00	-675.00	498.00
63245911620000.00	1277.00	-679.00	500.00
63245911680000.00	1272.00	-684.00	495.00
63245911740000.00	1272.00	-686.00	497.00
63245911800000.00	1274.00	-688.00	500.00
63245911860000.00	1275.00	-690.00	501.00
63245911920000.00	1274.00	-691.00	506.00
63245911980000.00	1267.00	-693.00	503.00
63245912040000.00	1269.00	-691.00	509.00
63245912100000.00	1259.00	-704.00	494.00
63245912160000.00	1252.00	-709.00	482.00
63245912220000.00	1247.00	-719.00	469.00
63245912280000.00	1242.00	-719.00	470.00
63245912340000.00	1237.00	-707.00	486.00
63245912400000.00	1234.00	-710.00	480.00
63245912460000.00	1227.00	-714.00	478.00
63245912520000.00	1217.00	-709.00	487.00
63245912580000.00	1214.00	-718.00	472.00
63245912640000.00	1213.00	-716.00	483.00
63245912700000.00	1207.00	-712.00	486.00
63245912760000.00	1208.00	-711.00	492.00
63245912820000.00	1211.00	-705.00	500.00
63245912880000.00	1209.00	-694.00	507.00
63245912940000.00	1207.00	-695.00	507.00
63245913000000.00	1208.00	-700.00	500.00
63245913060000.00	1206.00	-706.00	500.00
63245913120000.00	1206.00	-707.00	506.00
63245913180000.00	1202.00	-693.00	525.00
63245913240000.00	1196.00	-695.00	510.00
63245913300000.00	1207.00	-721.00	481.00
63245913360000.00	1214.00	-711.00	502.00
63245913420000.00	1208.00	-705.00	511.00
