time	Hvar	Evar	Zvar
63246220140000.00	587.00	-634.00	819.00
63246220200000.00	741.00	-678.00	856.00
63246220260000.00	783.00	-783.00	744.00
63246220320000.00	803.00	-741.00	828.00
63246220380000.00	911.00	-693.00	940.00
63246220440000.00	902.00	-671.00	960.00
63246220500000.00	749.00	-670.00	951.00
63246220560000.00	797.00	-662.00	888.00
63246220620000.00	931.00	-572.00	914.00
63246220680000.00	937.00	-591.00	853.00
63246220740000.00	917.00	-619.00	841.00
63246220800000.00	837.00	-572.00	934.00
63246220860000.00	819.00	-582.00	1001.00
63246220920000.00	835.00	-593.00	1032.00
63246220980000.00	864.00	-582.00	1072.00
63246221040000.00	921.00	-620.00	1081.00
63246221100000.00	937.00	-620.00	1030.00
63246221160000.00	908.00	-556.00	1014.00
63246221220000.00	850.00	-569.00	964.00
63246221280000.00	733.00	-615.00	902.00
63246221340000.00	761.00	-591.00	940.00
63246221400000.00	750.00	-623.00	909.00
63246221460000.00	805.00	-631.00	858.00
63246221520000.00	895.00	-639.00	839.00
63246221580000.00	930.00	-686.00	781.00
63246221640000.00	964.00	-660.00	825.00
63246221700000.00	995.00	-567.00	904.00
63246221760000.00	847.00	-565.00	924.00
63246221820000.00	782.00	-575.00	931.00
63246221880000.00	927.00	-544.00	1038.00
63246221940000.00	974.00	-613.00	1052.00
63246222000000.00	1082.00	-527.00	1136.00
63246222060000.00	1026.00	-575.00	1042.00
63246222120000.00	997.00	-584.00	1152.00
63246222180000.00	943.00	-561.00	1085.00
63246222240000.00	888.00	-614.00	975.00
63246222300000.00	807.00	-693.00	830.00
63246222360000.00	830.00	-680.00	759.00
63246222420000.00	904.00	-701.00	690.00
63246222480000.00	889.00	-687.00	690.00
63246222540000.00	914.00	-669.00	708.00
63246222600000.00	934.00	-658.00	704.00
63246222660000.00	850.00	-617.00	723.00
63246222720000.00	800.00	-718.00	608.00
63246222780000.00	884.00	-745.00	581.00
63246222840000.00	962.00	-763.00	569.00
63246222900000.00	993.00	-814.00	490.00
63246222960000.00	1014.00	-855.00	422.00
63246223020000.00	1084.00	-793.00	526.00
63246223080000.00	1105.00	-735.00	575.00
63246223140000.00	1055.00	-706.00	599.00
63246223200000.00	1053.00	-702.00	636.00
63246223260000.00	973.00	-704.00	634.00
63246223320000.00	853.00	-739.00	593.00
63246223380000.00	919.00	-734.00	645.00
63246223440000.00	844.00	-730.00	593.00
63246223500000.00	884.00	-702.00	612.00
63246223560000.00	990.00	-712.00	598.00
63246223620000.00	982.00	-720.00	557.00
63246223680000.00	959.00	-697.00	538.00
63246223740000.00	903.00	-641.00	524.00
63246223800000.00	882.00	-649.00	458.00
63246223860000.00	855.00	-586.00	555.00
63246223920000.00	855.00	-626.00	480.00
63246223980000.00	836.00	-601.00	569.00
63246224040000.00	708.00	-668.00	531.00
63246224100000.00	840.00	-604.00	607.00
63246224160000.00	870.00	-542.00	683.00
63246224220000.00	802.00	-568.00	612.00
63246224280000.00	935.00	-449.00	732.00
63246224340000.00	832.00	-508.00	551.00
63246224400000.00	634.00	-634.00	425.00
63246224460000.00	659.00	-538.00	455.00
63246224520000.00	847.00	-514.00	526.00
63246224580000.00	799.00	-529.00	536.00
63246224640000.00	838.00	-515.00	536.00
63246224700000.00	819.00	-504.00	536.00
63246224760000.00	628.00	-607.00	386.00
63246224820000.00	797.00	-683.00	339.00
63246224880000.00	1003.00	-722.00	309.00
63246224940000.00	973.00	-638.00	281.00
63246225000000.00	927.00	-548.00	390.00
63246225060000.00	810.00	-582.00	289.00
63246225120000.00	850.00	-686.00	167.00
63246225180000.00	845.00	-687.00	175.00
63246225240000.00	946.00	-685.00	257.00
63246225300000.00	965.00	-621.00	409.00
63246225360000.00	921.00	-648.00	451.00
63246225420000.00	911.00	-597.00	468.00
63246225480000.00	883.00	-683.00	278.00
63246225540000.00	1007.00	-860.00	182.00
63246225600000.00	1097.00	-813.00	287.00
63246225660000.00	1173.00	-798.00	379.00
63246225720000.00	1141.00	-670.00	556.00
63246225780000.00	1075.00	-684.00	534.00
63246225840000.00	1118.00	-727.00	562.00
63246225900000.00	1213.00	-687.00	620.00
63246225960000.00	1157.00	-601.00	684.00
63246226020000.00	1074.00	-583.00	604.00
63246226080000.00	1083.00	-594.00	571.00
63246226140000.00	1018.00	-615.00	520.00
63246226200000.00	1064.00	-672.00	438.00
63246226260000.00	1211.00	-558.00	629.00
63246226320000.00	1198.00	-497.00	650.00
63246226380000.00	1089.00	-499.00	575.00
63246226440000.00	1134.00	-542.00	502.00
63246226500000.00	1110.00	-379.00	654.00
63246226560000.00	1015.00	-467.00	581.00
63246226620000.00	881.00	-462.00	571.00
63246226680000.00	846.00	-516.00	513.00
63246226740000.00	846.00	-543.00	465.00
63246226800000.00	1010.00	-540.00	449.00
63246226860000.00	1111.00	-562.00	465.00
63246226920000.00	1124.00	-450.00	550.00
63246226980000.00	1128.00	-547.00	381.00
63246227040000.00	1134.00	-631.00	231.00
63246227100000.00	1160.00	-624.00	288.00
63246227160000.00	1102.00	-682.00	362.00
63246227220000.00	1059.00	-632.00	468.00
63246227280000.00	1053.00	-629.00	506.00
63246227340000.00	976.00	-611.00	475.00
63246227400000.00	975.00	-684.00	373.00
63246227460000.00	918.00	-704.00	304.00
63246227520000.00	896.00	-718.00	337.00
63246227580000.00	997.00	-714.00	399.00
63246227640000.00	1058.00	-619.00	541.00
63246227700000.00	1053.00	-598.00	583.00
63246227760000.00	989.00	-655.00	547.00
63246227820000.00	897.00	-635.00	571.00
63246227880000.00	967.00	-639.00	510.00
63246227940000.00	995.00	-709.00	388.00
63246228000000.00	1041.00	-748.00	305.00
63246228060000.00	1111.00	-776.00	374.00
63246228120000.00	1083.00	-674.00	640.00
63246228180000.00	1049.00	-733.00	644.00
63246228240000.00	934.00	-600.00	797.00
63246228300000.00	791.00	-643.00	685.00
63246228360000.00	724.00	-733.00	564.00
63246228420000.00	742.00	-657.00	543.00
63246228480000.00	824.00	-735.00	407.00
63246228540000.00	971.00	-863.00	358.00
63246228600000.00	1206.00	-827.00	492.00
63246228660000.00	1169.00	-717.00	703.00
63246228720000.00	933.00	-640.00	801.00
63246228780000.00	841.00	-717.00	734.00
63246228840000.00	774.00	-818.00	577.00
63246228900000.00	910.00	-773.00	538.00
63246228960000.00	1062.00	-760.00	516.00
63246229020000.00	1123.00	-781.00	519.00
63246229080000.00	1082.00	-766.00	605.00
63246229140000.00	993.00	-722.00	718.00
63246229200000.00	874.00	-676.00	800.00
63246229260000.00	742.00	-751.00	707.00
63246229320000.00	653.00	-796.00	617.00
63246229380000.00	764.00	-726.00	572.00
63246229440000.00	846.00	-807.00	499.00
63246229500000.00	994.00	-735.00	550.00
63246229560000.00	1100.00	-668.00	582.00
63246229620000.00	1097.00	-726.00	511.00
63246229680000.00	1150.00	-704.00	562.00
63246229740000.00	1002.00	-729.00	537.00
63246229800000.00	946.00	-734.00	498.00
63246229860000.00	939.00	-791.00	439.00
63246229920000.00	1032.00	-766.00	439.00
63246229980000.00	1108.00	-760.00	457.00
63246230040000.00	1150.00	-660.00	557.00
63246230100000.00	1135.00	-681.00	565.00
63246230160000.00	1028.00	-801.00	449.00
63246230220000.00	1013.00	-760.00	463.00
63246230280000.00	1066.00	-758.00	463.00
63246230340000.00	1048.00	-739.00	477.00
63246230400000.00	1013.00	-706.00	480.00
63246230460000.00	992.00	-758.00	438.00
63246230520000.00	1041.00	-696.00	500.00
63246230580000.00	1027.00	-714.00	446.00
63246230640000.00	1116.00	-707.00	455.00
63246230700000.00	1138.00	-684.00	487.00
63246230760000.00	1039.00	-661.00	487.00
63246230820000.00	1091.00	-625.00	478.00
63246230880000.00	1115.00	-576.00	516.00
63246230940000.00	1185.00	-580.00	523.00
63246231000000.00	1226.00	-560.00	565.00
63246231060000.00	1185.00	-557.00	489.00
63246231120000.00	1215.00	-566.00	499.00
63246231180000.00	1160.00	-637.00	428.00
63246231240000.00	1130.00	-666.00	400.00
63246231300000.00	1135.00	-548.00	499.00
63246231360000.00	1217.00	-547.00	507.00
63246231420000.00	1210.00	-560.00	501.00
63246231480000.00	1226.00	-502.00	487.00
63246231540000.00	1404.00	-423.00	620.00
63246231600000.00	1298.00	-473.00	594.00
63246231660000.00	1089.00	-626.00	470.00
63246231720000.00	1213.00	-593.00	498.00
63246231780000.00	1307.00	-533.00	520.00
63246231840000.00	1441.00	-434.00	554.00
63246231900000.00	1405.00	-402.00	577.00
63246231960000.00	1311.00	-584.00	367.00
63246232020000.00	1279.00	-564.00	363.00
63246232080000.00	1384.00	-475.00	454.00
63246232140000.00	1424.00	-294.00	704.00
63246232200000.00	1397.00	-290.00	911.00
63246232260000.00	1169.00	-648.00	667.00
63246232320000.00	981.00	-862.00	304.00
63246232380000.00	966.00	-739.00	268.00
63246232440000.00	1097.00	-596.00	563.00
63246232500000.00	1194.00	-714.00	614.00
63246232560000.00	1158.00	-777.00	481.00
63246232620000.00	1099.00	-709.00	417.00
63246232680000.00	1183.00	-569.00	521.00
63246232740000.00	1321.00	-627.00	495.00
63246232800000.00	1360.00	-777.00	340.00
63246232860000.00	1320.00	-834.00	239.00
63246232920000.00	1494.00	-684.00	434.00
63246232980000.00	1576.00	-563.00	540.00
63246233040000.00	1571.00	-657.00	374.00
63246233100000.00	1561.00	-307.00	517.00
63246233160000.00	1524.00	-141.00	607.00
63246233220000.00	1577.00	-57.00	667.00
63246233280000.00	1568.00	-130.00	659.00
63246233340000.00	1353.00	-188.00	572.00
63246233400000.00	1182.00	-198.00	577.00
63246233460000.00	1152.00	-105.00	765.00
63246233520000.00	1083.00	-220.00	707.00
63246233580000.00	1054.00	-255.00	653.00
63246233640000.00	969.00	-318.00	561.00
63246233700000.00	969.00	-245.00	558.00
63246233760000.00	941.00	-248.00	523.00
63246233820000.00	1007.00	-242.00	498.00
63246233880000.00	915.00	-219.00	446.00
63246233940000.00	887.00	-199.00	423.00
63246234000000.00	906.00	-157.00	420.00
63246234060000.00	884.00	-98.00	461.00
63246234120000.00	882.00	-169.00	444.00
63246234180000.00	841.00	-124.00	509.00
63246234240000.00	798.00	-219.00	403.00
63246234300000.00	740.00	-219.00	401.00
63246234360000.00	797.00	-231.00	404.00
63246234420000.00	797.00	-319.00	382.00
63246234480000.00	771.00	-428.00	314.00
63246234540000.00	788.00	-453.00	333.00
63246234600000.00	727.00	-426.00	325.00
63246234660000.00	640.00	-470.00	185.00
63246234720000.00	567.00	-404.00	212.00
63246234780000.00	461.00	-340.00	278.00
63246234840000.00	448.00	-401.00	240.00
63246234900000.00	449.00	-361.00	330.00
63246234960000.00	478.00	-349.00	383.00
63246235020000.00	551.00	-340.00	426.00
63246235080000.00	608.00	-359.00	389.00
63246235140000.00	697.00	-326.00	437.00
63246235200000.00	812.00	-320.00	417.00
63246235260000.00	797.00	-413.00	335.00
63246235320000.00	762.00	-435.00	301.00
63246235380000.00	721.00	-444.00	290.00
63246235440000.00	690.00	-449.00	360.00
63246235500000.00	581.00	-535.00	343.00
63246235560000.00	424.00	-523.00	369.00
63246235620000.00	255.00	-643.00	215.00
63246235680000.00	188.00	-680.00	235.00
63246235740000.00	228.00	-612.00	236.00
63246235800000.00	357.00	-587.00	165.00
63246235860000.00	517.00	-502.00	199.00
63246235920000.00	666.00	-514.00	181.00
63246235980000.00	687.00	-594.00	119.00
63246236040000.00	656.00	-454.00	346.00
63246236100000.00	719.00	-505.00	341.00
63246236160000.00	742.00	-503.00	378.00
63246236220000.00	732.00	-520.00	343.00
63246236280000.00	673.00	-453.00	346.00
63246236340000.00	671.00	-523.00	225.00
63246236400000.00	673.00	-487.00	242.00
63246236460000.00	660.00	-448.00	337.00
63246236520000.00	613.00	-427.00	451.00
63246236580000.00	563.00	-458.00	542.00
63246236640000.00	486.00	-480.00	614.00
63246236700000.00	343.00	-524.00	601.00
63246236760000.00	284.00	-567.00	574.00
63246236820000.00	227.00	-646.00	490.00
63246236880000.00	167.00	-640.00	504.00
63246236940000.00	188.00	-693.00	486.00
63246237000000.00	179.00	-714.00	461.00
63246237060000.00	277.00	-817.00	360.00
63246237120000.00	348.00	-800.00	398.00
63246237180000.00	224.00	-668.00	484.00
63246237240000.00	199.00	-639.00	481.00
63246237300000.00	207.00	-686.00	357.00
63246237360000.00	241.00	-676.00	277.00
63246237420000.00	317.00	-685.00	213.00
63246237480000.00	395.00	-683.00	212.00
63246237540000.00	510.00	-573.00	345.00
63246237600000.00	546.00	-541.00	369.00
63246237660000.00	590.00	-499.00	435.00
63246237720000.00	570.00	-478.00	467.00
63246237780000.00	495.00	-450.00	496.00
63246237840000.00	453.00	-468.00	536.00
63246237900000.00	314.00	-473.00	564.00
63246237960000.00	249.00	-545.00	552.00
63246238020000.00	85.00	-580.00	563.00
63246238080000.00	-19.00	-563.00	637.00
63246238140000.00	-110.00	-627.00	649.00
63246238200000.00	-214.00	-642.00	631.00
63246238260000.00	-261.00	-660.00	614.00
63246238320000.00	-248.00	-732.00	544.00
63246238380000.00	-194.00	-725.00	527.00
63246238440000.00	-136.00	-693.00	519.00
63246238500000.00	-52.00	-696.00	477.00
63246238560000.00	-49.00	-626.00	486.00
63246238620000.00	-22.00	-635.00	469.00
63246238680000.00	96.00	-652.00	458.00
63246238740000.00	219.00	-627.00	477.00
63246238800000.00	248.00	-626.00	451.00
63246238860000.00	245.00	-632.00	411.00
63246238920000.00	300.00	-629.00	410.00
63246238980000.00	327.00	-655.00	368.00
63246239040000.00	370.00	-638.00	348.00
63246239100000.00	352.00	-672.00	271.00
63246239160000.00	317.00	-660.00	241.00
63246239220000.00	256.00	-690.00	152.00
63246239280000.00	217.00	-699.00	79.00
63246239340000.00	225.00	-729.00	-2.00
63246239400000.00	217.00	-811.00	-105.00
63246239460000.00	224.00	-864.00	-149.00
63246239520000.00	164.00	-938.00	-206.00
63246239580000.00	109.00	-954.00	-194.00
63246239640000.00	219.00	-989.00	-209.00
63246239700000.00	271.00	-1008.00	-269.00
63246239760000.00	280.00	-989.00	-303.00
63246239820000.00	254.00	-962.00	-302.00
63246239880000.00	298.00	-997.00	-260.00
63246239940000.00	379.00	-1080.00	-276.00
63246240000000.00	356.00	-1066.00	-376.00
63246240060000.00	247.00	-1070.00	-493.00
63246240120000.00	169.00	-1040.00	-619.00
63246240180000.00	205.00	-972.00	-582.00
63246240240000.00	145.00	-970.00	-633.00
63246240300000.00	100.00	-917.00	-537.00
63246240360000.00	155.00	-868.00	-454.00
63246240420000.00	230.00	-938.00	-475.00
63246240480000.00	261.00	-902.00	-411.00
63246240540000.00	250.00	-922.00	-430.00
63246240600000.00	231.00	-878.00	-398.00
63246240660000.00	328.00	-788.00	-294.00
63246240720000.00	390.00	-742.00	-231.00
63246240780000.00	384.00	-713.00	-209.00
63246240840000.00	479.00	-641.00	-85.00
63246240900000.00	525.00	-591.00	-44.00
63246240960000.00	529.00	-577.00	-26.00
63246241020000.00	587.00	-587.00	-12.00
63246241080000.00	603.00	-622.00	-14.00
63246241140000.00	576.00	-611.00	25.00
63246241200000.00	567.00	-602.00	65.00
63246241260000.00	559.00	-651.00	56.00
63246241320000.00	545.00	-681.00	56.00
63246241380000.00	561.00	-688.00	94.00
63246241440000.00	546.00	-704.00	132.00
63246241500000.00	472.00	-669.00	184.00
63246241560000.00	424.00	-665.00	193.00
63246241620000.00	409.00	-671.00	208.00
63246241680000.00	445.00	-722.00	193.00
63246241740000.00	450.00	-793.00	143.00
63246241800000.00	438.00	-847.00	81.00
63246241860000.00	487.00	-906.00	34.00
63246241920000.00	472.00	-870.00	44.00
63246241980000.00	494.00	-872.00	15.00
63246242040000.00	534.00	-852.00	26.00
63246242100000.00	616.00	-864.00	4.00
63246242160000.00	668.00	-823.00	31.00
63246242220000.00	731.00	-819.00	36.00
63246242280000.00	782.00	-795.00	53.00
63246242340000.00	747.00	-843.00	-17.00
63246242400000.00	711.00	-841.00	-39.00
63246242460000.00	725.00	-776.00	19.00
63246242520000.00	786.00	-788.00	7.00
63246242580000.00	814.00	-775.00	16.00
63246242640000.00	842.00	-791.00	-5.00
63246242700000.00	816.00	-796.00	-28.00
63246242760000.00	811.00	-764.00	-11.00
63246242820000.00	846.00	-768.00	-15.00
63246242880000.00	859.00	-789.00	-43.00
63246242940000.00	794.00	-770.00	-44.00
63246243000000.00	837.00	-793.00	-41.00
63246243060000.00	889.00	-781.00	3.00
63246243120000.00	902.00	-745.00	57.00
63246243180000.00	936.00	-713.00	107.00
63246243240000.00	952.00	-740.00	89.00
63246243300000.00	946.00	-758.00	83.00
63246243360000.00	961.00	-755.00	91.00
63246243420000.00	955.00	-816.00	25.00
63246243480000.00	928.00	-799.00	29.00
63246243540000.00	963.00	-785.00	50.00
63246243600000.00	997.00	-868.00	-20.00
63246243660000.00	894.00	-965.00	-132.00
63246243720000.00	801.00	-979.00	-154.00
63246243780000.00	757.00	-918.00	-89.00
63246243840000.00	739.00	-901.00	-35.00
63246243900000.00	719.00	-917.00	-14.00
63246243960000.00	718.00	-860.00	84.00
63246244020000.00	736.00	-788.00	193.00
63246244080000.00	746.00	-800.00	183.00
63246244140000.00	778.00	-825.00	158.00
63246244200000.00	784.00	-793.00	178.00
63246244260000.00	763.00	-855.00	94.00
63246244320000.00	734.00	-920.00	10.00
63246244380000.00	736.00	-885.00	51.00
63246244440000.00	773.00	-898.00	57.00
63246244500000.00	763.00	-907.00	48.00
63246244560000.00	743.00	-881.00	79.00
63246244620000.00	775.00	-863.00	124.00
63246244680000.00	784.00	-860.00	122.00
63246244740000.00	788.00	-839.00	148.00
63246244800000.00	739.00	-842.00	129.00
63246244860000.00	713.00	-814.00	155.00
63246244920000.00	717.00	-814.00	169.00
63246244980000.00	741.00	-814.00	181.00
63246245040000.00	760.00	-848.00	158.00
63246245100000.00	755.00	-825.00	185.00
63246245160000.00	777.00	-843.00	172.00
63246245220000.00	761.00	-850.00	137.00
63246245280000.00	781.00	-856.00	125.00
63246245340000.00	770.00	-820.00	166.00
63246245400000.00	727.00	-813.00	175.00
63246245460000.00	691.00	-786.00	232.00
63246245520000.00	726.00	-768.00	288.00
63246245580000.00	720.00	-770.00	276.00
63246245640000.00	712.00	-784.00	245.00
63246245700000.00	721.00	-802.00	205.00
63246245760000.00	728.00	-817.00	167.00
63246245820000.00	743.00	-834.00	132.00
63246245880000.00	739.00	-843.00	101.00
63246245940000.00	744.00	-836.00	93.00
63246246000000.00	733.00	-836.00	61.00
63246246060000.00	701.00	-878.00	-15.00
63246246120000.00	705.00	-879.00	-22.00
63246246180000.00	720.00	-875.00	-15.00
63246246240000.00	673.00	-909.00	-55.00
63246246300000.00	655.00	-864.00	-13.00
63246246360000.00	650.00	-906.00	-53.00
63246246420000.00	627.00	-904.00	-47.00
63246246480000.00	638.00	-905.00	-37.00
63246246540000.00	621.00	-926.00	-52.00
63246246600000.00	606.00	-926.00	-36.00
63246246660000.00	602.00	-909.00	5.00
63246246720000.00	594.00	-910.00	22.00
63246246780000.00	600.00	-894.00	63.00
63246246840000.00	602.00	-868.00	121.00
63246246900000.00	575.00	-852.00	154.00
63246246960000.00	553.00	-885.00	128.00
63246247020000.00	539.00	-931.00	97.00
63246247080000.00	553.00	-949.00	91.00
63246247140000.00	543.00	-941.00	110.00
63246247200000.00	494.00	-1008.00	43.00
63246247260000.00	453.00	-1019.00	37.00
63246247320000.00	439.00	-1028.00	52.00
63246247380000.00	417.00	-1065.00	26.00
63246247440000.00	375.00	-1082.00	28.00
63246247500000.00	308.00	-1124.00	10.00
63246247560000.00	265.00	-1071.00	106.00
63246247620000.00	186.00	-1091.00	87.00
63246247680000.00	113.00	-1132.00	63.00
63246247740000.00	74.00	-1228.00	-3.00
63246247800000.00	25.00	-1210.00	46.00
63246247860000.00	34.00	-1215.00	75.00
63246247920000.00	42.00	-1240.00	85.00
63246247980000.00	44.00	-1249.00	106.00
63246248040000.00	34.00	-1260.00	118.00
63246248100000.00	-6.00	-1193.00	208.00
63246248160000.00	-10.00	-1164.00	248.00
63246248220000.00	37.00	-1227.00	196.00
63246248280000.00	55.00	-1260.00	148.00
63246248340000.00	33.00	-1306.00	93.00
63246248400000.00	43.00	-1274.00	124.00
63246248460000.00	27.00	-1184.00	213.00
63246248520000.00	13.00	-1069.00	312.00
63246248580000.00	61.00	-1084.00	313.00
63246248640000.00	52.00	-1126.00	258.00
63246248700000.00	86.00	-1135.00	238.00
63246248760000.00	131.00	-1152.00	205.00
63246248820000.00	177.00	-1149.00	191.00
63246248880000.00	191.00	-1167.00	153.00
63246248940000.00	238.00	-1179.00	132.00
63246249000000.00	267.00	-1153.00	172.00
63246249060000.00	247.00	-1097.00	212.00
63246249120000.00	298.00	-1100.00	217.00
63246249180000.00	318.00	-1100.00	221.00
63246249240000.00	357.00	-1069.00	259.00
63246249300000.00	392.00	-980.00	334.00
63246249360000.00	426.00	-920.00	376.00
63246249420000.00	414.00	-911.00	361.00
63246249480000.00	456.00	-918.00	321.00
63246249540000.00	505.00	-979.00	286.00
63246249600000.00	483.00	-1006.00	237.00
63246249660000.00	467.00	-1069.00	154.00
63246249720000.00	457.00	-1082.00	121.00
63246249780000.00	471.00	-1077.00	127.00
63246249840000.00	458.00	-1094.00	104.00
63246249900000.00	478.00	-1089.00	100.00
63246249960000.00	479.00	-1074.00	101.00
63246250020000.00	527.00	-1042.00	134.00
63246250080000.00	558.00	-1026.00	150.00
63246250140000.00	585.00	-1027.00	153.00
63246250200000.00	611.00	-1012.00	181.00
63246250260000.00	625.00	-1010.00	187.00
63246250320000.00	589.00	-1022.00	170.00
63246250380000.00	576.00	-1049.00	139.00
63246250440000.00	579.00	-1055.00	131.00
63246250500000.00	596.00	-1067.00	115.00
63246250560000.00	600.00	-1093.00	82.00
63246250620000.00	599.00	-1103.00	58.00
63246250680000.00	642.00	-1111.00	60.00
63246250740000.00	691.00	-1117.00	76.00
63246250800000.00	686.00	-1129.00	65.00
63246250860000.00	678.00	-1121.00	68.00
63246250920000.00	712.00	-1114.00	77.00
63246250980000.00	738.00	-1133.00	53.00
63246251040000.00	729.00	-1133.00	38.00
63246251100000.00	738.00	-1097.00	72.00
63246251160000.00	748.00	-1056.00	110.00
63246251220000.00	758.00	-1046.00	118.00
63246251280000.00	766.00	-1042.00	119.00
63246251340000.00	772.00	-1022.00	134.00
63246251400000.00	758.00	-1031.00	104.00
63246251460000.00	758.00	-1007.00	118.00
63246251520000.00	775.00	-1003.00	126.00
63246251580000.00	790.00	-990.00	143.00
63246251640000.00	782.00	-985.00	132.00
63246251700000.00	773.00	-986.00	122.00
63246251760000.00	778.00	-958.00	147.00
63246251820000.00	779.00	-947.00	157.00
63246251880000.00	779.00	-958.00	150.00
63246251940000.00	771.00	-943.00	151.00
63246252000000.00	778.00	-947.00	145.00
63246252060000.00	778.00	-968.00	126.00
63246252120000.00	800.00	-970.00	132.00
63246252180000.00	839.00	-972.00	142.00
63246252240000.00	869.00	-980.00	145.00
63246252300000.00	914.00	-951.00	176.00
63246252360000.00	942.00	-947.00	181.00
63246252420000.00	986.00	-965.00	172.00
63246252480000.00	991.00	-949.00	190.00
63246252540000.00	994.00	-919.00	211.00
63246252600000.00	995.00	-950.00	171.00
63246252660000.00	1000.00	-1001.00	120.00
63246252720000.00	997.00	-1053.00	65.00
63246252780000.00	1003.00	-1018.00	108.00
63246252840000.00	1038.00	-1015.00	131.00
63246252900000.00	1053.00	-1043.00	112.00
63246252960000.00	1072.00	-1069.00	98.00
63246253020000.00	1112.00	-1096.00	81.00
63246253080000.00	1082.00	-1148.00	12.00
63246253140000.00	1071.00	-1183.00	-22.00
63246253200000.00	1072.00	-1191.00	-11.00
63246253260000.00	1028.00	-1259.00	-64.00
63246253320000.00	991.00	-1334.00	-118.00
63246253380000.00	976.00	-1386.00	-133.00
63246253440000.00	960.00	-1440.00	-140.00
63246253500000.00	959.00	-1522.00	-177.00
63246253560000.00	937.00	-1629.00	-227.00
63246253620000.00	923.00	-1639.00	-173.00
63246253680000.00	1042.00	-1609.00	-17.00
63246253740000.00	1126.00	-1582.00	72.00
63246253800000.00	1159.00	-1591.00	85.00
63246253860000.00	1176.00	-1566.00	102.00
63246253920000.00	1179.00	-1563.00	97.00
63246253980000.00	1210.00	-1591.00	67.00
63246254040000.00	1234.00	-1567.00	95.00
63246254100000.00	1212.00	-1552.00	112.00
63246254160000.00	1154.00	-1545.00	111.00
63246254220000.00	1127.00	-1630.00	61.00
63246254280000.00	949.00	-1712.00	50.00
63246254340000.00	844.00	-1827.00	65.00
63246254400000.00	914.00	-1900.00	204.00
63246254460000.00	817.00	-1972.00	312.00
63246254520000.00	890.00	-2060.00	364.00
63246254580000.00	851.00	-2145.00	210.00
63246254640000.00	742.00	-2071.00	208.00
63246254700000.00	539.00	-2081.00	190.00
63246254760000.00	223.00	-2026.00	269.00
63246254820000.00	-73.00	-2030.00	389.00
63246254880000.00	-173.00	-1922.00	738.00
63246254940000.00	-330.00	-2089.00	701.00
63246255000000.00	-168.00	-2034.00	893.00
63246255060000.00	-75.00	-1953.00	1009.00
63246255120000.00	-77.00	-1996.00	815.00
63246255180000.00	36.00	-1959.00	794.00
63246255240000.00	43.00	-1962.00	708.00
63246255300000.00	24.00	-1962.00	688.00
63246255360000.00	39.00	-1913.00	701.00
63246255420000.00	18.00	-1889.00	665.00
63246255480000.00	28.00	-1929.00	551.00
63246255540000.00	42.00	-1969.00	580.00
63246255600000.00	41.00	-1954.00	592.00
63246255660000.00	119.00	-1993.00	548.00
63246255720000.00	159.00	-1951.00	520.00
63246255780000.00	224.00	-1842.00	561.00
63246255840000.00	234.00	-1833.00	475.00
63246255900000.00	199.00	-1727.00	568.00
63246255960000.00	173.00	-1722.00	620.00
63246256020000.00	125.00	-1771.00	632.00
63246256080000.00	60.00	-1810.00	542.00
63246256140000.00	77.00	-1842.00	473.00
63246256200000.00	100.00	-1770.00	534.00
63246256260000.00	72.00	-1720.00	494.00
63246256320000.00	22.00	-1691.00	496.00
63246256380000.00	79.00	-1632.00	545.00
63246256440000.00	92.00	-1699.00	397.00
63246256500000.00	89.00	-1654.00	421.00
63246256560000.00	112.00	-1629.00	432.00
63246256620000.00	183.00	-1597.00	412.00
63246256680000.00	155.00	-1534.00	402.00
63246256740000.00	256.00	-1457.00	402.00
63246256800000.00	226.00	-1532.00	247.00
63246256860000.00	163.00	-1606.00	58.00
63246256920000.00	108.00	-1617.00	-49.00
63246256980000.00	-7.00	-1553.00	59.00
63246257040000.00	116.00	-1504.00	239.00
63246257100000.00	269.00	-1506.00	305.00
63246257160000.00	346.00	-1551.00	303.00
63246257220000.00	414.00	-1572.00	314.00
63246257280000.00	453.00	-1595.00	288.00
63246257340000.00	407.00	-1580.00	274.00
63246257400000.00	318.00	-1588.00	264.00
63246257460000.00	233.00	-1554.00	308.00
63246257520000.00	278.00	-1547.00	382.00
63246257580000.00	292.00	-1493.00	442.00
63246257640000.00	279.00	-1433.00	480.00
63246257700000.00	313.00	-1440.00	512.00
63246257760000.00	277.00	-1464.00	514.00
63246257820000.00	302.00	-1422.00	596.00
63246257880000.00	342.00	-1451.00	611.00
63246257940000.00	376.00	-1462.00	627.00
63246258000000.00	416.00	-1439.00	666.00
63246258060000.00	451.00	-1391.00	726.00
63246258120000.00	453.00	-1388.00	705.00
63246258180000.00	443.00	-1396.00	699.00
63246258240000.00	441.00	-1398.00	685.00
63246258300000.00	475.00	-1402.00	671.00
63246258360000.00	486.00	-1405.00	677.00
63246258420000.00	499.00	-1338.00	733.00
63246258480000.00	478.00	-1362.00	680.00
63246258540000.00	463.00	-1385.00	634.00
63246258600000.00	444.00	-1418.00	577.00
63246258660000.00	434.00	-1400.00	589.00
63246258720000.00	467.00	-1394.00	610.00
63246258780000.00	488.00	-1411.00	610.00
63246258840000.00	523.00	-1376.00	644.00
