time	Hvar	Evar	Zvar
63246306660000.00	646.00	-512.00	657.00
63246306720000.00	551.00	-586.00	600.00
63246306780000.00	625.00	-576.00	615.00
63246306840000.00	719.00	-609.00	585.00
63246306900000.00	984.00	-520.00	681.00
63246306960000.00	1124.00	-327.00	872.00
63246307020000.00	1004.00	-273.00	917.00
63246307080000.00	673.00	-443.00	756.00
63246307140000.00	742.00	-501.00	767.00
63246307200000.00	682.00	-519.00	748.00
63246307260000.00	721.00	-501.00	729.00
63246307320000.00	682.00	-481.00	764.00
63246307380000.00	524.00	-430.00	808.00
63246307440000.00	632.00	-492.00	774.00
63246307500000.00	594.00	-565.00	653.00
63246307560000.00	631.00	-616.00	572.00
63246307620000.00	732.00	-550.00	685.00
63246307680000.00	680.00	-428.00	824.00
63246307740000.00	476.00	-411.00	779.00
63246307800000.00	449.00	-505.00	739.00
63246307860000.00	668.00	-604.00	735.00
63246307920000.00	685.00	-500.00	779.00
63246307980000.00	535.00	-608.00	601.00
63246308040000.00	667.00	-692.00	561.00
63246308100000.00	744.00	-654.00	634.00
63246308160000.00	758.00	-625.00	680.00
63246308220000.00	846.00	-560.00	763.00
63246308280000.00	867.00	-524.00	753.00
63246308340000.00	855.00	-520.00	823.00
63246308400000.00	868.00	-460.00	917.00
63246308460000.00	826.00	-391.00	964.00
63246308520000.00	809.00	-470.00	908.00
63246308580000.00	715.00	-485.00	810.00
63246308640000.00	669.00	-429.00	729.00
63246308700000.00	834.00	-374.00	827.00
63246308760000.00	858.00	-308.00	895.00
63246308820000.00	613.00	-318.00	859.00
63246308880000.00	499.00	-445.00	729.00
63246308940000.00	575.00	-506.00	649.00
63246309000000.00	652.00	-477.00	683.00
63246309060000.00	729.00	-536.00	559.00
63246309120000.00	870.00	-575.00	543.00
63246309180000.00	1196.00	-511.00	577.00
63246309240000.00	1524.00	-305.00	739.00
63246309300000.00	1158.00	-324.00	617.00
63246309360000.00	945.00	-533.00	472.00
63246309420000.00	782.00	-404.00	516.00
63246309480000.00	589.00	-308.00	632.00
63246309540000.00	622.00	-346.00	629.00
63246309600000.00	656.00	-536.00	468.00
63246309660000.00	772.00	-537.00	416.00
63246309720000.00	796.00	-470.00	484.00
63246309780000.00	838.00	-402.00	565.00
63246309840000.00	685.00	-413.00	554.00
63246309900000.00	601.00	-435.00	599.00
63246309960000.00	626.00	-409.00	651.00
63246310020000.00	621.00	-410.00	559.00
63246310080000.00	614.00	-431.00	509.00
63246310140000.00	682.00	-442.00	507.00
63246310200000.00	726.00	-359.00	617.00
63246310260000.00	697.00	-300.00	724.00
63246310320000.00	622.00	-298.00	701.00
63246310380000.00	628.00	-294.00	745.00
63246310440000.00	591.00	-374.00	638.00
63246310500000.00	630.00	-368.00	589.00
63246310560000.00	629.00	-274.00	644.00
63246310620000.00	627.00	-297.00	610.00
63246310680000.00	713.00	-360.00	571.00
63246310740000.00	570.00	-284.00	631.00
63246310800000.00	481.00	-401.00	524.00
63246310860000.00	613.00	-422.00	533.00
63246310920000.00	679.00	-318.00	625.00
63246310980000.00	608.00	-326.00	599.00
63246311040000.00	641.00	-257.00	682.00
63246311100000.00	530.00	-346.00	641.00
63246311160000.00	533.00	-284.00	702.00
63246311220000.00	533.00	-233.00	734.00
63246311280000.00	519.00	-253.00	734.00
63246311340000.00	532.00	-278.00	755.00
63246311400000.00	552.00	-286.00	762.00
63246311460000.00	564.00	-279.00	764.00
63246311520000.00	589.00	-343.00	680.00
63246311580000.00	582.00	-303.00	736.00
63246311640000.00	574.00	-331.00	709.00
63246311700000.00	537.00	-308.00	722.00
63246311760000.00	520.00	-297.00	736.00
63246311820000.00	503.00	-350.00	715.00
63246311880000.00	532.00	-308.00	779.00
63246311940000.00	562.00	-263.00	852.00
63246312000000.00	573.00	-271.00	878.00
63246312060000.00	538.00	-346.00	803.00
63246312120000.00	554.00	-427.00	713.00
63246312180000.00	620.00	-419.00	690.00
63246312240000.00	680.00	-420.00	666.00
63246312300000.00	668.00	-458.00	599.00
63246312360000.00	606.00	-470.00	575.00
63246312420000.00	527.00	-485.00	556.00
63246312480000.00	565.00	-491.00	575.00
63246312540000.00	611.00	-552.00	540.00
63246312600000.00	701.00	-590.00	481.00
63246312660000.00	812.00	-539.00	512.00
63246312720000.00	807.00	-448.00	598.00
63246312780000.00	588.00	-531.00	487.00
63246312840000.00	567.00	-595.00	423.00
63246312900000.00	743.00	-648.00	357.00
63246312960000.00	834.00	-634.00	379.00
63246313020000.00	869.00	-646.00	392.00
63246313080000.00	818.00	-614.00	441.00
63246313140000.00	781.00	-619.00	418.00
63246313200000.00	803.00	-626.00	413.00
63246313260000.00	821.00	-693.00	322.00
63246313320000.00	867.00	-714.00	329.00
63246313380000.00	909.00	-718.00	322.00
63246313440000.00	898.00	-706.00	334.00
63246313500000.00	922.00	-718.00	329.00
63246313560000.00	944.00	-749.00	299.00
63246313620000.00	991.00	-744.00	294.00
63246313680000.00	989.00	-733.00	257.00
63246313740000.00	1054.00	-742.00	232.00
63246313800000.00	1048.00	-716.00	277.00
63246313860000.00	1040.00	-700.00	335.00
63246313920000.00	1048.00	-673.00	371.00
63246313980000.00	1051.00	-669.00	357.00
63246314040000.00	1094.00	-689.00	330.00
63246314100000.00	1135.00	-669.00	338.00
63246314160000.00	1174.00	-661.00	318.00
63246314220000.00	1196.00	-655.00	315.00
63246314280000.00	1214.00	-646.00	333.00
63246314340000.00	1238.00	-628.00	355.00
63246314400000.00	1206.00	-556.00	418.00
63246314460000.00	1130.00	-506.00	446.00
63246314520000.00	989.00	-481.00	424.00
63246314580000.00	924.00	-392.00	450.00
63246314640000.00	949.00	-394.00	388.00
63246314700000.00	969.00	-433.00	302.00
63246314760000.00	968.00	-416.00	298.00
63246314820000.00	949.00	-506.00	273.00
63246314880000.00	955.00	-371.00	436.00
63246314940000.00	893.00	-382.00	374.00
63246315000000.00	855.00	-578.00	222.00
63246315060000.00	921.00	-611.00	212.00
63246315120000.00	1021.00	-537.00	301.00
63246315180000.00	1099.00	-443.00	441.00
63246315240000.00	1091.00	-454.00	441.00
63246315300000.00	1049.00	-541.00	347.00
63246315360000.00	997.00	-536.00	272.00
63246315420000.00	1064.00	-426.00	357.00
63246315480000.00	1102.00	-384.00	468.00
63246315540000.00	1137.00	-323.00	528.00
63246315600000.00	1084.00	-374.00	485.00
63246315660000.00	1017.00	-489.00	345.00
63246315720000.00	980.00	-469.00	368.00
63246315780000.00	1098.00	-376.00	509.00
63246315840000.00	866.00	-360.00	516.00
63246315900000.00	685.00	-476.00	410.00
63246315960000.00	740.00	-453.00	535.00
63246316020000.00	746.00	-317.00	720.00
63246316080000.00	717.00	-284.00	699.00
63246316140000.00	738.00	-288.00	631.00
63246316200000.00	774.00	-412.00	310.00
63246316260000.00	1017.00	-649.00	116.00
63246316320000.00	1267.00	-458.00	476.00
63246316380000.00	1233.00	-618.00	259.00
63246316440000.00	1165.00	-762.00	14.00
63246316500000.00	1155.00	-364.00	508.00
63246316560000.00	965.00	-410.00	437.00
63246316620000.00	1025.00	-637.00	136.00
63246316680000.00	983.00	-697.00	56.00
63246316740000.00	1206.00	-645.00	53.00
63246316800000.00	1355.00	-533.00	158.00
63246316860000.00	1433.00	-384.00	372.00
63246316920000.00	1104.00	-300.00	497.00
63246316980000.00	921.00	-394.00	514.00
63246317040000.00	791.00	-648.00	337.00
63246317100000.00	792.00	-801.00	314.00
63246317160000.00	762.00	-809.00	354.00
63246317220000.00	808.00	-867.00	325.00
63246317280000.00	946.00	-762.00	409.00
63246317340000.00	1090.00	-552.00	554.00
63246317400000.00	1175.00	-565.00	515.00
63246317460000.00	1236.00	-579.00	545.00
63246317520000.00	1185.00	-659.00	480.00
63246317580000.00	1196.00	-763.00	380.00
63246317640000.00	1116.00	-739.00	418.00
63246317700000.00	1102.00	-774.00	388.00
63246317760000.00	1178.00	-661.00	548.00
63246317820000.00	1147.00	-601.00	592.00
63246317880000.00	1047.00	-629.00	501.00
63246317940000.00	1086.00	-679.00	417.00
63246318000000.00	1114.00	-685.00	402.00
63246318060000.00	1137.00	-679.00	422.00
63246318120000.00	1256.00	-607.00	462.00
63246318180000.00	1247.00	-555.00	554.00
63246318240000.00	1260.00	-541.00	568.00
63246318300000.00	1222.00	-515.00	521.00
63246318360000.00	1189.00	-460.00	528.00
63246318420000.00	1173.00	-497.00	461.00
63246318480000.00	1124.00	-538.00	406.00
63246318540000.00	1110.00	-551.00	332.00
63246318600000.00	1144.00	-557.00	337.00
63246318660000.00	1258.00	-549.00	395.00
63246318720000.00	1393.00	-420.00	558.00
63246318780000.00	1347.00	-293.00	586.00
63246318840000.00	1097.00	-453.00	361.00
63246318900000.00	1075.00	-577.00	302.00
63246318960000.00	1051.00	-562.00	320.00
63246319020000.00	1044.00	-631.00	260.00
63246319080000.00	1079.00	-593.00	332.00
63246319140000.00	1147.00	-594.00	356.00
63246319200000.00	1097.00	-633.00	356.00
63246319260000.00	1096.00	-640.00	297.00
63246319320000.00	1117.00	-713.00	178.00
63246319380000.00	1242.00	-735.00	216.00
63246319440000.00	1342.00	-599.00	421.00
63246319500000.00	1281.00	-549.00	503.00
63246319560000.00	1190.00	-520.00	530.00
63246319620000.00	1215.00	-714.00	366.00
63246319680000.00	1208.00	-744.00	321.00
63246319740000.00	1306.00	-574.00	502.00
63246319800000.00	1397.00	-521.00	542.00
63246319860000.00	1319.00	-576.00	423.00
63246319920000.00	1216.00	-682.00	261.00
63246319980000.00	1185.00	-682.00	312.00
63246320040000.00	1195.00	-614.00	424.00
63246320100000.00	1191.00	-664.00	393.00
63246320160000.00	1114.00	-657.00	409.00
63246320220000.00	1126.00	-525.00	491.00
63246320280000.00	1118.00	-732.00	282.00
63246320340000.00	1143.00	-724.00	308.00
63246320400000.00	1137.00	-688.00	339.00
63246320460000.00	1139.00	-642.00	444.00
63246320520000.00	1142.00	-655.00	464.00
63246320580000.00	1107.00	-647.00	473.00
63246320640000.00	1095.00	-723.00	386.00
63246320700000.00	1080.00	-748.00	384.00
63246320760000.00	1143.00	-692.00	420.00
63246320820000.00	1298.00	-644.00	500.00
63246320880000.00	1326.00	-640.00	464.00
63246320940000.00	1296.00	-625.00	442.00
63246321000000.00	1304.00	-640.00	449.00
63246321060000.00	1305.00	-667.00	426.00
63246321120000.00	1352.00	-656.00	387.00
63246321180000.00	1417.00	-578.00	370.00
63246321240000.00	1452.00	-538.00	388.00
63246321300000.00	1466.00	-443.00	458.00
63246321360000.00	1447.00	-370.00	536.00
63246321420000.00	1365.00	-379.00	511.00
63246321480000.00	1333.00	-334.00	530.00
63246321540000.00	1279.00	-359.00	492.00
63246321600000.00	1229.00	-387.00	457.00
63246321660000.00	1185.00	-409.00	454.00
63246321720000.00	1197.00	-431.00	437.00
63246321780000.00	1177.00	-419.00	417.00
63246321840000.00	1155.00	-432.00	342.00
63246321900000.00	1149.00	-362.00	356.00
63246321960000.00	1142.00	-378.00	314.00
63246322020000.00	1170.00	-431.00	280.00
63246322080000.00	1143.00	-348.00	373.00
63246322140000.00	1175.00	-340.00	395.00
63246322200000.00	1173.00	-346.00	423.00
63246322260000.00	1148.00	-396.00	397.00
63246322320000.00	1115.00	-404.00	381.00
63246322380000.00	1077.00	-372.00	447.00
63246322440000.00	1045.00	-379.00	421.00
63246322500000.00	1070.00	-375.00	378.00
63246322560000.00	1085.00	-368.00	382.00
63246322620000.00	1109.00	-396.00	375.00
63246322680000.00	1110.00	-374.00	400.00
63246322740000.00	1112.00	-431.00	333.00
63246322800000.00	1138.00	-446.00	321.00
63246322860000.00	1170.00	-456.00	283.00
63246322920000.00	1253.00	-467.00	284.00
63246322980000.00	1315.00	-450.00	255.00
63246323040000.00	1337.00	-392.00	293.00
63246323100000.00	1420.00	-389.00	283.00
63246323160000.00	1468.00	-355.00	304.00
63246323220000.00	1509.00	-322.00	328.00
63246323280000.00	1497.00	-314.00	383.00
63246323340000.00	1417.00	-353.00	372.00
63246323400000.00	1326.00	-331.00	411.00
63246323460000.00	1266.00	-379.00	386.00
63246323520000.00	1203.00	-354.00	400.00
63246323580000.00	1202.00	-376.00	359.00
63246323640000.00	1143.00	-404.00	280.00
63246323700000.00	1123.00	-398.00	255.00
63246323760000.00	1087.00	-412.00	250.00
63246323820000.00	1021.00	-388.00	289.00
63246323880000.00	1010.00	-416.00	261.00
63246323940000.00	1002.00	-447.00	206.00
63246324000000.00	992.00	-448.00	184.00
63246324060000.00	997.00	-445.00	127.00
63246324120000.00	1046.00	-410.00	53.00
63246324180000.00	1113.00	-400.00	-55.00
63246324240000.00	1270.00	-357.00	-113.00
63246324300000.00	1396.00	-336.00	-95.00
63246324360000.00	1413.00	-273.00	-9.00
63246324420000.00	1388.00	-178.00	99.00
63246324480000.00	1365.00	-94.00	247.00
63246324540000.00	1285.00	-99.00	267.00
63246324600000.00	1197.00	-116.00	307.00
63246324660000.00	1104.00	-149.00	305.00
63246324720000.00	994.00	-210.00	324.00
63246324780000.00	917.00	-292.00	294.00
63246324840000.00	794.00	-329.00	297.00
63246324900000.00	755.00	-390.00	257.00
63246324960000.00	682.00	-508.00	145.00
63246325020000.00	538.00	-533.00	83.00
63246325080000.00	537.00	-589.00	33.00
63246325140000.00	540.00	-600.00	47.00
63246325200000.00	534.00	-655.00	-26.00
63246325260000.00	517.00	-685.00	-76.00
63246325320000.00	555.00	-668.00	-93.00
63246325380000.00	594.00	-685.00	-142.00
63246325440000.00	649.00	-649.00	-113.00
63246325500000.00	708.00	-592.00	-96.00
63246325560000.00	795.00	-568.00	-96.00
63246325620000.00	865.00	-563.00	-99.00
63246325680000.00	876.00	-541.00	-113.00
63246325740000.00	904.00	-493.00	-96.00
63246325800000.00	927.00	-528.00	-122.00
63246325860000.00	903.00	-518.00	-116.00
63246325920000.00	926.00	-497.00	-75.00
63246325980000.00	913.00	-511.00	-56.00
63246326040000.00	917.00	-557.00	-53.00
63246326100000.00	854.00	-532.00	-2.00
63246326160000.00	823.00	-574.00	2.00
63246326220000.00	776.00	-605.00	19.00
63246326280000.00	726.00	-646.00	9.00
63246326340000.00	712.00	-610.00	49.00
63246326400000.00	739.00	-649.00	-5.00
63246326460000.00	807.00	-686.00	-58.00
63246326520000.00	854.00	-707.00	-126.00
63246326580000.00	899.00	-714.00	-161.00
63246326640000.00	930.00	-732.00	-185.00
63246326700000.00	954.00	-723.00	-199.00
63246326760000.00	1013.00	-674.00	-181.00
63246326820000.00	1077.00	-595.00	-107.00
63246326880000.00	1095.00	-491.00	-41.00
63246326940000.00	1082.00	-495.00	-54.00
63246327000000.00	1068.00	-537.00	-113.00
63246327060000.00	1057.00	-549.00	-110.00
63246327120000.00	1004.00	-525.00	-9.00
63246327180000.00	977.00	-489.00	13.00
63246327240000.00	931.00	-545.00	-22.00
63246327300000.00	973.00	-590.00	-30.00
63246327360000.00	952.00	-620.00	-78.00
63246327420000.00	1005.00	-645.00	-104.00
63246327480000.00	1061.00	-627.00	-99.00
63246327540000.00	1048.00	-562.00	-29.00
63246327600000.00	1026.00	-547.00	19.00
63246327660000.00	982.00	-587.00	25.00
63246327720000.00	978.00	-632.00	34.00
63246327780000.00	968.00	-633.00	79.00
63246327840000.00	1005.00	-628.00	110.00
63246327900000.00	1013.00	-617.00	111.00
63246327960000.00	925.00	-661.00	83.00
63246328020000.00	834.00	-753.00	10.00
63246328080000.00	778.00	-789.00	8.00
63246328140000.00	664.00	-847.00	-36.00
63246328200000.00	637.00	-839.00	-11.00
63246328260000.00	681.00	-839.00	-35.00
63246328320000.00	700.00	-851.00	-129.00
63246328380000.00	624.00	-885.00	-221.00
63246328440000.00	533.00	-853.00	-242.00
63246328500000.00	496.00	-868.00	-298.00
63246328560000.00	536.00	-787.00	-237.00
63246328620000.00	568.00	-763.00	-197.00
63246328680000.00	657.00	-810.00	-204.00
63246328740000.00	737.00	-737.00	-137.00
63246328800000.00	854.00	-695.00	-89.00
63246328860000.00	956.00	-675.00	-64.00
63246328920000.00	1002.00	-673.00	-57.00
63246328980000.00	1051.00	-680.00	-52.00
63246329040000.00	1104.00	-652.00	-14.00
63246329100000.00	1123.00	-643.00	16.00
63246329160000.00	1195.00	-615.00	68.00
63246329220000.00	1178.00	-619.00	85.00
63246329280000.00	1184.00	-639.00	100.00
63246329340000.00	1134.00	-703.00	25.00
63246329400000.00	1211.00	-733.00	14.00
63246329460000.00	1291.00	-770.00	-9.00
63246329520000.00	1279.00	-848.00	-64.00
63246329580000.00	1276.00	-842.00	-93.00
63246329640000.00	1360.00	-837.00	-108.00
63246329700000.00	1418.00	-828.00	-118.00
63246329760000.00	1437.00	-756.00	-89.00
63246329820000.00	1471.00	-714.00	-93.00
63246329880000.00	1514.00	-742.00	-147.00
63246329940000.00	1504.00	-740.00	-136.00
63246330000000.00	1420.00	-759.00	-169.00
63246330060000.00	1368.00	-771.00	-212.00
63246330120000.00	1330.00	-680.00	-176.00
63246330180000.00	1379.00	-628.00	-127.00
63246330240000.00	1374.00	-663.00	-167.00
63246330300000.00	1366.00	-667.00	-174.00
63246330360000.00	1372.00	-560.00	-110.00
63246330420000.00	1389.00	-507.00	-87.00
63246330480000.00	1384.00	-499.00	-90.00
63246330540000.00	1299.00	-479.00	-85.00
63246330600000.00	1233.00	-479.00	-136.00
63246330660000.00	1205.00	-485.00	-176.00
63246330720000.00	1202.00	-490.00	-180.00
63246330780000.00	1163.00	-488.00	-180.00
63246330840000.00	1221.00	-550.00	-236.00
63246330900000.00	1267.00	-579.00	-264.00
63246330960000.00	1324.00	-529.00	-201.00
63246331020000.00	1405.00	-567.00	-190.00
63246331080000.00	1330.00	-592.00	-202.00
63246331140000.00	1289.00	-561.00	-162.00
63246331200000.00	1332.00	-583.00	-132.00
63246331260000.00	1336.00	-657.00	-190.00
63246331320000.00	1378.00	-670.00	-197.00
63246331380000.00	1445.00	-724.00	-238.00
63246331440000.00	1439.00	-723.00	-253.00
63246331500000.00	1513.00	-662.00	-192.00
63246331560000.00	1400.00	-706.00	-318.00
63246331620000.00	1456.00	-763.00	-299.00
63246331680000.00	1445.00	-775.00	-239.00
63246331740000.00	1376.00	-737.00	-219.00
63246331800000.00	1448.00	-738.00	-196.00
63246331860000.00	1479.00	-767.00	-283.00
63246331920000.00	1569.00	-788.00	-325.00
63246331980000.00	1546.00	-806.00	-370.00
63246332040000.00	1524.00	-796.00	-332.00
63246332100000.00	1486.00	-795.00	-327.00
63246332160000.00	1472.00	-764.00	-276.00
63246332220000.00	1530.00	-721.00	-179.00
63246332280000.00	1666.00	-708.00	-112.00
63246332340000.00	1662.00	-737.00	-107.00
63246332400000.00	1500.00	-721.00	-147.00
63246332460000.00	1461.00	-722.00	-104.00
63246332520000.00	1590.00	-608.00	58.00
63246332580000.00	1729.00	-625.00	136.00
63246332640000.00	1567.00	-723.00	49.00
63246332700000.00	1442.00	-694.00	75.00
63246332760000.00	1423.00	-689.00	114.00
63246332820000.00	1435.00	-659.00	150.00
63246332880000.00	1512.00	-627.00	170.00
63246332940000.00	1451.00	-643.00	168.00
63246333000000.00	1420.00	-669.00	83.00
63246333060000.00	1513.00	-695.00	134.00
63246333120000.00	1496.00	-732.00	125.00
63246333180000.00	1513.00	-693.00	188.00
63246333240000.00	1522.00	-693.00	214.00
63246333300000.00	1509.00	-656.00	258.00
63246333360000.00	1495.00	-629.00	295.00
63246333420000.00	1456.00	-616.00	313.00
63246333480000.00	1436.00	-658.00	264.00
63246333540000.00	1449.00	-654.00	270.00
63246333600000.00	1460.00	-669.00	264.00
63246333660000.00	1479.00	-655.00	306.00
63246333720000.00	1450.00	-640.00	332.00
63246333780000.00	1466.00	-612.00	375.00
63246333840000.00	1424.00	-628.00	344.00
63246333900000.00	1421.00	-656.00	302.00
63246333960000.00	1424.00	-677.00	291.00
63246334020000.00	1377.00	-708.00	257.00
63246334080000.00	1373.00	-736.00	249.00
63246334140000.00	1351.00	-782.00	203.00
63246334200000.00	1379.00	-802.00	169.00
63246334260000.00	1386.00	-864.00	105.00
63246334320000.00	1381.00	-878.00	84.00
63246334380000.00	1391.00	-861.00	129.00
63246334440000.00	1385.00	-877.00	108.00
63246334500000.00	1362.00	-913.00	78.00
63246334560000.00	1357.00	-912.00	73.00
63246334620000.00	1383.00	-913.00	46.00
63246334680000.00	1397.00	-886.00	52.00
63246334740000.00	1389.00	-870.00	60.00
63246334800000.00	1371.00	-869.00	73.00
63246334860000.00	1340.00	-839.00	83.00
63246334920000.00	1328.00	-835.00	91.00
63246334980000.00	1288.00	-832.00	85.00
63246335040000.00	1281.00	-816.00	84.00
63246335100000.00	1270.00	-817.00	54.00
63246335160000.00	1263.00	-805.00	44.00
63246335220000.00	1257.00	-777.00	59.00
63246335280000.00	1241.00	-746.00	93.00
63246335340000.00	1268.00	-708.00	140.00
63246335400000.00	1289.00	-700.00	156.00
63246335460000.00	1277.00	-727.00	140.00
63246335520000.00	1251.00	-708.00	111.00
63246335580000.00	1166.00	-720.00	39.00
63246335640000.00	1127.00	-813.00	-86.00
63246335700000.00	1142.00	-815.00	-66.00
63246335760000.00	1142.00	-830.00	-52.00
63246335820000.00	1122.00	-840.00	-55.00
63246335880000.00	1124.00	-854.00	-61.00
63246335940000.00	1119.00	-846.00	-38.00
63246336000000.00	1143.00	-809.00	20.00
63246336060000.00	1128.00	-793.00	68.00
63246336120000.00	1125.00	-784.00	94.00
63246336180000.00	1115.00	-798.00	63.00
63246336240000.00	1169.00	-765.00	114.00
63246336300000.00	1225.00	-726.00	146.00
63246336360000.00	1276.00	-727.00	158.00
63246336420000.00	1276.00	-724.00	139.00
63246336480000.00	1239.00	-737.00	105.00
63246336540000.00	1223.00	-730.00	102.00
63246336600000.00	1223.00	-747.00	92.00
63246336660000.00	1195.00	-743.00	101.00
63246336720000.00	1251.00	-625.00	202.00
63246336780000.00	1438.00	-547.00	297.00
63246336840000.00	1410.00	-625.00	235.00
63246336900000.00	1279.00	-751.00	116.00
63246336960000.00	1251.00	-733.00	187.00
63246337020000.00	1308.00	-710.00	224.00
63246337080000.00	1362.00	-731.00	192.00
63246337140000.00	1414.00	-717.00	205.00
63246337200000.00	1419.00	-744.00	174.00
63246337260000.00	1417.00	-758.00	183.00
63246337320000.00	1416.00	-738.00	224.00
63246337380000.00	1444.00	-717.00	249.00
63246337440000.00	1411.00	-757.00	197.00
63246337500000.00	1416.00	-789.00	167.00
63246337560000.00	1397.00	-874.00	87.00
63246337620000.00	1381.00	-878.00	72.00
63246337680000.00	1345.00	-907.00	54.00
63246337740000.00	1344.00	-907.00	38.00
63246337800000.00	1331.00	-937.00	54.00
63246337860000.00	1319.00	-929.00	69.00
63246337920000.00	1315.00	-906.00	116.00
63246337980000.00	1322.00	-893.00	134.00
63246338040000.00	1288.00	-866.00	141.00
63246338100000.00	1319.00	-859.00	150.00
63246338160000.00	1290.00	-913.00	117.00
63246338220000.00	1220.00	-927.00	61.00
63246338280000.00	1230.00	-905.00	62.00
63246338340000.00	1294.00	-875.00	113.00
63246338400000.00	1269.00	-845.00	134.00
63246338460000.00	1289.00	-863.00	137.00
63246338520000.00	1267.00	-889.00	89.00
63246338580000.00	1219.00	-900.00	56.00
63246338640000.00	1170.00	-910.00	28.00
63246338700000.00	1156.00	-918.00	6.00
63246338760000.00	1135.00	-972.00	-27.00
63246338820000.00	1076.00	-992.00	-29.00
63246338880000.00	1053.00	-955.00	12.00
63246338940000.00	1031.00	-947.00	50.00
63246339000000.00	1005.00	-926.00	79.00
63246339060000.00	986.00	-934.00	77.00
63246339120000.00	987.00	-931.00	58.00
63246339180000.00	985.00	-937.00	59.00
63246339240000.00	997.00	-920.00	97.00
63246339300000.00	960.00	-914.00	96.00
63246339360000.00	839.00	-953.00	65.00
63246339420000.00	783.00	-964.00	117.00
63246339480000.00	817.00	-917.00	162.00
63246339540000.00	813.00	-950.00	186.00
63246339600000.00	781.00	-974.00	180.00
63246339660000.00	754.00	-992.00	169.00
63246339720000.00	832.00	-1031.00	163.00
63246339780000.00	890.00	-1043.00	168.00
63246339840000.00	901.00	-1071.00	103.00
63246339900000.00	829.00	-1104.00	52.00
63246339960000.00	777.00	-1067.00	148.00
63246340020000.00	893.00	-982.00	267.00
63246340080000.00	901.00	-914.00	318.00
63246340140000.00	852.00	-849.00	358.00
63246340200000.00	891.00	-804.00	351.00
63246340260000.00	850.00	-804.00	282.00
63246340320000.00	796.00	-858.00	162.00
63246340380000.00	802.00	-895.00	125.00
63246340440000.00	731.00	-805.00	163.00
63246340500000.00	698.00	-792.00	176.00
63246340560000.00	726.00	-813.00	140.00
63246340620000.00	740.00	-838.00	66.00
63246340680000.00	732.00	-789.00	48.00
63246340740000.00	799.00	-845.00	17.00
63246340800000.00	849.00	-873.00	14.00
63246340860000.00	878.00	-843.00	85.00
63246340920000.00	949.00	-809.00	111.00
63246340980000.00	1005.00	-783.00	119.00
63246341040000.00	1020.00	-790.00	102.00
63246341100000.00	1049.00	-841.00	93.00
63246341160000.00	1056.00	-857.00	90.00
63246341220000.00	1019.00	-879.00	74.00
63246341280000.00	1003.00	-894.00	76.00
63246341340000.00	1038.00	-929.00	57.00
63246341400000.00	1132.00	-923.00	98.00
63246341460000.00	1179.00	-889.00	162.00
63246341520000.00	1200.00	-844.00	214.00
63246341580000.00	1202.00	-840.00	239.00
63246341640000.00	1185.00	-827.00	237.00
63246341700000.00	1167.00	-830.00	223.00
63246341760000.00	1127.00	-834.00	216.00
63246341820000.00	1091.00	-828.00	228.00
63246341880000.00	1154.00	-794.00	293.00
63246341940000.00	1171.00	-755.00	352.00
63246342000000.00	1183.00	-755.00	362.00
63246342060000.00	1218.00	-734.00	399.00
63246342120000.00	1205.00	-734.00	386.00
63246342180000.00	1219.00	-720.00	383.00
63246342240000.00	1220.00	-703.00	394.00
63246342300000.00	1215.00	-722.00	380.00
63246342360000.00	1209.00	-741.00	354.00
63246342420000.00	1217.00	-708.00	380.00
63246342480000.00	1220.00	-681.00	417.00
63246342540000.00	1202.00	-658.00	449.00
63246342600000.00	1184.00	-675.00	419.00
63246342660000.00	1185.00	-721.00	359.00
63246342720000.00	1220.00	-735.00	337.00
63246342780000.00	1237.00	-740.00	317.00
63246342840000.00	1216.00	-750.00	300.00
63246342900000.00	1164.00	-762.00	285.00
63246342960000.00	1132.00	-782.00	282.00
63246343020000.00	1134.00	-792.00	293.00
63246343080000.00	1128.00	-804.00	311.00
63246343140000.00	1140.00	-786.00	346.00
63246343200000.00	1172.00	-749.00	396.00
63246343260000.00	1197.00	-736.00	415.00
63246343320000.00	1215.00	-733.00	413.00
63246343380000.00	1224.00	-719.00	418.00
63246343440000.00	1224.00	-697.00	425.00
63246343500000.00	1211.00	-704.00	411.00
63246343560000.00	1195.00	-720.00	393.00
63246343620000.00	1183.00	-739.00	374.00
63246343680000.00	1180.00	-753.00	360.00
63246343740000.00	1173.00	-763.00	352.00
63246343800000.00	1161.00	-777.00	343.00
63246343860000.00	1164.00	-793.00	331.00
63246343920000.00	1175.00	-784.00	335.00
63246343980000.00	1178.00	-773.00	342.00
63246344040000.00	1175.00	-775.00	343.00
63246344100000.00	1178.00	-786.00	331.00
63246344160000.00	1182.00	-793.00	324.00
63246344220000.00	1185.00	-797.00	325.00
63246344280000.00	1174.00	-797.00	319.00
63246344340000.00	1178.00	-800.00	312.00
63246344400000.00	1183.00	-805.00	304.00
63246344460000.00	1185.00	-816.00	286.00
63246344520000.00	1191.00	-830.00	277.00
63246344580000.00	1184.00	-847.00	253.00
63246344640000.00	1197.00	-821.00	277.00
63246344700000.00	1229.00	-791.00	309.00
63246344760000.00	1222.00	-723.00	368.00
63246344820000.00	1226.00	-727.00	366.00
63246344880000.00	1220.00	-782.00	322.00
63246344940000.00	1238.00	-784.00	331.00
63246345000000.00	1254.00	-769.00	350.00
