time	Hvar	Evar	Zvar
63247171140000.00	902.00	-576.00	548.00
63247171200000.00	915.00	-591.00	530.00
63247171260000.00	923.00	-598.00	514.00
63247171320000.00	924.00	-608.00	482.00
63247171380000.00	958.00	-598.00	502.00
63247171440000.00	997.00	-591.00	540.00
63247171500000.00	999.00	-591.00	550.00
63247171560000.00	962.00	-601.00	537.00
63247171620000.00	952.00	-577.00	564.00
63247171680000.00	923.00	-535.00	600.00
63247171740000.00	905.00	-537.00	605.00
63247171800000.00	904.00	-541.00	589.00
63247171860000.00	929.00	-567.00	564.00
63247171920000.00	941.00	-575.00	555.00
63247171980000.00	930.00	-576.00	535.00
63247172040000.00	923.00	-561.00	541.00
63247172100000.00	911.00	-560.00	553.00
63247172160000.00	898.00	-582.00	541.00
63247172220000.00	921.00	-594.00	533.00
63247172280000.00	914.00	-584.00	547.00
63247172340000.00	894.00	-599.00	530.00
63247172400000.00	913.00	-597.00	522.00
63247172460000.00	885.00	-593.00	505.00
63247172520000.00	887.00	-592.00	480.00
63247172580000.00	897.00	-582.00	484.00
63247172640000.00	916.00	-570.00	496.00
63247172700000.00	950.00	-565.00	550.00
63247172760000.00	924.00	-555.00	575.00
63247172820000.00	882.00	-581.00	561.00
63247172880000.00	849.00	-580.00	525.00
63247172940000.00	836.00	-547.00	498.00
63247173000000.00	828.00	-550.00	475.00
63247173060000.00	793.00	-562.00	433.00
63247173120000.00	790.00	-543.00	424.00
63247173180000.00	835.00	-536.00	458.00
63247173240000.00	857.00	-527.00	478.00
63247173300000.00	860.00	-545.00	442.00
63247173360000.00	863.00	-564.00	432.00
63247173420000.00	897.00	-593.00	432.00
63247173480000.00	938.00	-603.00	458.00
63247173540000.00	909.00	-589.00	513.00
63247173600000.00	857.00	-565.00	507.00
63247173660000.00	842.00	-553.00	518.00
63247173720000.00	819.00	-533.00	510.00
63247173780000.00	799.00	-489.00	534.00
63247173840000.00	815.00	-477.00	527.00
63247173900000.00	818.00	-468.00	561.00
63247173960000.00	815.00	-472.00	587.00
63247174020000.00	806.00	-515.00	552.00
63247174080000.00	791.00	-521.00	558.00
63247174140000.00	813.00	-511.00	580.00
63247174200000.00	803.00	-518.00	565.00
63247174260000.00	814.00	-538.00	543.00
63247174320000.00	855.00	-556.00	530.00
63247174380000.00	888.00	-540.00	561.00
63247174440000.00	859.00	-508.00	584.00
63247174500000.00	832.00	-519.00	551.00
63247174560000.00	834.00	-548.00	514.00
63247174620000.00	850.00	-560.00	483.00
63247174680000.00	853.00	-549.00	488.00
63247174740000.00	856.00	-555.00	480.00
63247174800000.00	868.00	-579.00	439.00
63247174860000.00	891.00	-597.00	422.00
63247174920000.00	900.00	-581.00	454.00
63247174980000.00	888.00	-585.00	446.00
63247175040000.00	891.00	-602.00	421.00
63247175100000.00	891.00	-602.00	416.00
63247175160000.00	914.00	-601.00	412.00
63247175220000.00	935.00	-607.00	410.00
63247175280000.00	949.00	-607.00	421.00
63247175340000.00	981.00	-597.00	461.00
63247175400000.00	1003.00	-581.00	522.00
63247175460000.00	967.00	-579.00	549.00
63247175520000.00	912.00	-568.00	547.00
63247175580000.00	906.00	-596.00	477.00
63247175640000.00	934.00	-633.00	438.00
63247175700000.00	930.00	-572.00	497.00
63247175760000.00	918.00	-511.00	546.00
63247175820000.00	848.00	-520.00	500.00
63247175880000.00	845.00	-573.00	412.00
63247175940000.00	882.00	-598.00	392.00
63247176000000.00	938.00	-610.00	391.00
63247176060000.00	974.00	-588.00	437.00
63247176120000.00	992.00	-508.00	543.00
63247176180000.00	946.00	-462.00	597.00
63247176240000.00	884.00	-442.00	581.00
63247176300000.00	818.00	-484.00	500.00
63247176360000.00	825.00	-499.00	471.00
63247176420000.00	884.00	-496.00	476.00
63247176480000.00	912.00	-487.00	508.00
63247176540000.00	895.00	-431.00	581.00
63247176600000.00	864.00	-400.00	616.00
63247176660000.00	835.00	-435.00	555.00
63247176720000.00	833.00	-484.00	494.00
63247176780000.00	851.00	-470.00	498.00
63247176840000.00	883.00	-437.00	513.00
63247176900000.00	888.00	-414.00	548.00
63247176960000.00	884.00	-404.00	567.00
63247177020000.00	899.00	-495.00	463.00
63247177080000.00	897.00	-549.00	398.00
63247177140000.00	871.00	-553.00	375.00
63247177200000.00	887.00	-574.00	325.00
63247177260000.00	896.00	-577.00	321.00
63247177320000.00	933.00	-624.00	283.00
63247177380000.00	946.00	-689.00	256.00
63247177440000.00	925.00	-680.00	287.00
63247177500000.00	907.00	-656.00	286.00
63247177560000.00	928.00	-678.00	259.00
63247177620000.00	961.00	-688.00	264.00
63247177680000.00	966.00	-670.00	300.00
63247177740000.00	952.00	-638.00	359.00
63247177800000.00	938.00	-651.00	356.00
63247177860000.00	952.00	-692.00	321.00
63247177920000.00	961.00	-695.00	322.00
63247177980000.00	976.00	-674.00	356.00
63247178040000.00	979.00	-632.00	399.00
63247178100000.00	982.00	-641.00	389.00
63247178160000.00	968.00	-652.00	377.00
63247178220000.00	967.00	-646.00	409.00
63247178280000.00	952.00	-621.00	446.00
63247178340000.00	951.00	-607.00	469.00
63247178400000.00	948.00	-605.00	476.00
63247178460000.00	956.00	-614.00	463.00
63247178520000.00	955.00	-592.00	460.00
63247178580000.00	951.00	-604.00	437.00
63247178640000.00	971.00	-658.00	396.00
63247178700000.00	958.00	-691.00	369.00
63247178760000.00	950.00	-706.00	342.00
63247178820000.00	961.00	-686.00	364.00
63247178880000.00	984.00	-687.00	370.00
63247178940000.00	997.00	-692.00	380.00
63247179000000.00	1005.00	-693.00	378.00
63247179060000.00	1004.00	-717.00	353.00
63247179120000.00	1020.00	-670.00	407.00
63247179180000.00	1007.00	-673.00	398.00
63247179240000.00	1008.00	-716.00	358.00
63247179300000.00	1037.00	-716.00	357.00
63247179360000.00	1046.00	-662.00	423.00
63247179420000.00	1035.00	-628.00	473.00
63247179480000.00	1014.00	-603.00	501.00
63247179540000.00	991.00	-625.00	443.00
63247179600000.00	1001.00	-631.00	422.00
63247179660000.00	1011.00	-624.00	435.00
63247179720000.00	1008.00	-591.00	480.00
63247179780000.00	998.00	-581.00	481.00
63247179840000.00	1002.00	-603.00	435.00
63247179900000.00	991.00	-600.00	428.00
63247179960000.00	1021.00	-580.00	449.00
63247180020000.00	1010.00	-576.00	456.00
63247180080000.00	1002.00	-574.00	444.00
63247180140000.00	1011.00	-603.00	424.00
63247180200000.00	1018.00	-629.00	412.00
63247180260000.00	1013.00	-624.00	428.00
63247180320000.00	1008.00	-579.00	453.00
63247180380000.00	1005.00	-577.00	429.00
63247180440000.00	1013.00	-614.00	385.00
63247180500000.00	1034.00	-611.00	403.00
63247180560000.00	1011.00	-620.00	398.00
63247180620000.00	1008.00	-602.00	420.00
63247180680000.00	996.00	-597.00	422.00
63247180740000.00	996.00	-621.00	395.00
63247180800000.00	1006.00	-653.00	386.00
63247180860000.00	1027.00	-670.00	388.00
63247180920000.00	1043.00	-668.00	388.00
63247180980000.00	1046.00	-666.00	396.00
63247181040000.00	1040.00	-677.00	405.00
63247181100000.00	1033.00	-682.00	424.00
63247181160000.00	1022.00	-679.00	436.00
63247181220000.00	1019.00	-677.00	429.00
63247181280000.00	1035.00	-701.00	409.00
63247181340000.00	1042.00	-697.00	423.00
63247181400000.00	1058.00	-690.00	423.00
63247181460000.00	1055.00	-674.00	437.00
63247181520000.00	1050.00	-675.00	435.00
63247181580000.00	1050.00	-684.00	437.00
63247181640000.00	1066.00	-682.00	444.00
63247181700000.00	1065.00	-686.00	437.00
63247181760000.00	1082.00	-684.00	446.00
63247181820000.00	1095.00	-665.00	456.00
63247181880000.00	1106.00	-663.00	452.00
63247181940000.00	1124.00	-670.00	443.00
63247182000000.00	1137.00	-658.00	457.00
63247182060000.00	1161.00	-651.00	471.00
63247182120000.00	1162.00	-631.00	486.00
63247182180000.00	1163.00	-616.00	486.00
63247182240000.00	1152.00	-599.00	485.00
63247182300000.00	1131.00	-599.00	486.00
63247182360000.00	1135.00	-587.00	502.00
63247182420000.00	1128.00	-606.00	493.00
63247182480000.00	1125.00	-613.00	490.00
63247182540000.00	1115.00	-579.00	523.00
63247182600000.00	1117.00	-544.00	547.00
63247182660000.00	1118.00	-556.00	526.00
63247182720000.00	1118.00	-553.00	530.00
63247182780000.00	1125.00	-551.00	534.00
63247182840000.00	1104.00	-572.00	514.00
63247182900000.00	1089.00	-588.00	501.00
63247182960000.00	1077.00	-616.00	476.00
63247183020000.00	1085.00	-634.00	464.00
63247183080000.00	1114.00	-644.00	461.00
63247183140000.00	1143.00	-604.00	485.00
63247183200000.00	1136.00	-558.00	519.00
63247183260000.00	1119.00	-554.00	522.00
63247183320000.00	1117.00	-607.00	500.00
63247183380000.00	1119.00	-604.00	520.00
63247183440000.00	1104.00	-625.00	493.00
63247183500000.00	1078.00	-617.00	475.00
63247183560000.00	1084.00	-632.00	451.00
63247183620000.00	1105.00	-664.00	424.00
63247183680000.00	1118.00	-683.00	413.00
63247183740000.00	1135.00	-674.00	426.00
63247183800000.00	1152.00	-663.00	436.00
63247183860000.00	1165.00	-659.00	439.00
63247183920000.00	1166.00	-646.00	447.00
63247183980000.00	1145.00	-624.00	467.00
63247184040000.00	1136.00	-614.00	487.00
63247184100000.00	1146.00	-602.00	510.00
63247184160000.00	1138.00	-618.00	504.00
63247184220000.00	1136.00	-637.00	482.00
63247184280000.00	1151.00	-616.00	492.00
63247184340000.00	1170.00	-609.00	485.00
63247184400000.00	1191.00	-566.00	517.00
63247184460000.00	1217.00	-542.00	536.00
63247184520000.00	1216.00	-544.00	548.00
63247184580000.00	1200.00	-530.00	555.00
63247184640000.00	1195.00	-498.00	574.00
63247184700000.00	1196.00	-509.00	564.00
63247184760000.00	1202.00	-536.00	556.00
63247184820000.00	1216.00	-552.00	549.00
63247184880000.00	1231.00	-562.00	538.00
63247184940000.00	1251.00	-550.00	547.00
63247185000000.00	1266.00	-532.00	568.00
63247185060000.00	1258.00	-522.00	582.00
63247185120000.00	1249.00	-528.00	567.00
63247185180000.00	1243.00	-504.00	585.00
63247185240000.00	1271.00	-488.00	602.00
63247185300000.00	1303.00	-489.00	627.00
63247185360000.00	1276.00	-509.00	613.00
63247185420000.00	1251.00	-507.00	596.00
63247185480000.00	1250.00	-451.00	606.00
63247185540000.00	1261.00	-451.00	620.00
63247185600000.00	1301.00	-481.00	646.00
63247185660000.00	1344.00	-490.00	661.00
63247185720000.00	1329.00	-492.00	669.00
63247185780000.00	1287.00	-470.00	686.00
63247185840000.00	1296.00	-454.00	711.00
63247185900000.00	1290.00	-481.00	679.00
63247185960000.00	1278.00	-496.00	649.00
63247186020000.00	1279.00	-515.00	627.00
63247186080000.00	1264.00	-552.00	590.00
63247186140000.00	1240.00	-572.00	572.00
63247186200000.00	1220.00	-591.00	568.00
63247186260000.00	1208.00	-613.00	558.00
63247186320000.00	1201.00	-625.00	549.00
63247186380000.00	1194.00	-642.00	533.00
63247186440000.00	1188.00	-654.00	524.00
63247186500000.00	1199.00	-673.00	535.00
63247186560000.00	1199.00	-681.00	544.00
63247186620000.00	1201.00	-708.00	518.00
63247186680000.00	1200.00	-711.00	510.00
63247186740000.00	1197.00	-690.00	544.00
63247186800000.00	1190.00	-711.00	551.00
63247186860000.00	1190.00	-738.00	551.00
63247186920000.00	1193.00	-778.00	519.00
63247186980000.00	1191.00	-780.00	495.00
63247187040000.00	1194.00	-754.00	492.00
63247187100000.00	1222.00	-709.00	538.00
63247187160000.00	1240.00	-699.00	592.00
63247187220000.00	1243.00	-742.00	588.00
63247187280000.00	1231.00	-757.00	548.00
63247187340000.00	1245.00	-704.00	572.00
63247187400000.00	1289.00	-657.00	614.00
63247187460000.00	1300.00	-652.00	642.00
63247187520000.00	1284.00	-664.00	679.00
63247187580000.00	1234.00	-756.00	606.00
63247187640000.00	1238.00	-750.00	571.00
63247187700000.00	1278.00	-642.00	626.00
63247187760000.00	1338.00	-553.00	700.00
63247187820000.00	1394.00	-560.00	726.00
63247187880000.00	1399.00	-628.00	702.00
63247187940000.00	1329.00	-728.00	607.00
63247188000000.00	1322.00	-670.00	623.00
63247188060000.00	1359.00	-594.00	683.00
63247188120000.00	1408.00	-551.00	730.00
63247188180000.00	1434.00	-549.00	736.00
63247188240000.00	1421.00	-576.00	702.00
63247188300000.00	1384.00	-595.00	688.00
63247188360000.00	1353.00	-611.00	688.00
63247188420000.00	1337.00	-648.00	652.00
63247188480000.00	1338.00	-670.00	628.00
63247188540000.00	1330.00	-688.00	632.00
63247188600000.00	1308.00	-699.00	623.00
63247188660000.00	1295.00	-714.00	596.00
63247188720000.00	1300.00	-692.00	595.00
63247188780000.00	1331.00	-627.00	682.00
63247188840000.00	1354.00	-629.00	700.00
63247188900000.00	1349.00	-600.00	742.00
63247188960000.00	1383.00	-603.00	732.00
63247189020000.00	1417.00	-570.00	771.00
63247189080000.00	1390.00	-557.00	805.00
63247189140000.00	1338.00	-582.00	803.00
63247189200000.00	1301.00	-604.00	790.00
63247189260000.00	1290.00	-605.00	803.00
63247189320000.00	1297.00	-708.00	724.00
63247189380000.00	1259.00	-750.00	651.00
63247189440000.00	1279.00	-696.00	638.00
63247189500000.00	1301.00	-632.00	688.00
63247189560000.00	1302.00	-619.00	714.00
63247189620000.00	1297.00	-619.00	719.00
63247189680000.00	1275.00	-644.00	712.00
63247189740000.00	1295.00	-716.00	608.00
63247189800000.00	1320.00	-740.00	556.00
63247189860000.00	1353.00	-687.00	580.00
63247189920000.00	1377.00	-685.00	589.00
63247189980000.00	1373.00	-630.00	599.00
63247190040000.00	1354.00	-661.00	580.00
63247190100000.00	1357.00	-694.00	520.00
63247190160000.00	1385.00	-622.00	542.00
63247190220000.00	1395.00	-621.00	548.00
63247190280000.00	1405.00	-652.00	502.00
63247190340000.00	1415.00	-677.00	465.00
63247190400000.00	1418.00	-665.00	448.00
63247190460000.00	1408.00	-663.00	431.00
63247190520000.00	1378.00	-733.00	360.00
63247190580000.00	1369.00	-655.00	369.00
63247190640000.00	1394.00	-615.00	416.00
63247190700000.00	1429.00	-658.00	394.00
63247190760000.00	1453.00	-700.00	379.00
63247190820000.00	1492.00	-700.00	369.00
63247190880000.00	1540.00	-649.00	369.00
63247190940000.00	1573.00	-581.00	385.00
63247191000000.00	1565.00	-534.00	380.00
63247191060000.00	1542.00	-511.00	392.00
63247191120000.00	1534.00	-474.00	383.00
63247191180000.00	1555.00	-402.00	394.00
63247191240000.00	1579.00	-354.00	401.00
63247191300000.00	1611.00	-332.00	392.00
63247191360000.00	1604.00	-405.00	339.00
63247191420000.00	1553.00	-492.00	257.00
63247191480000.00	1456.00	-543.00	197.00
63247191540000.00	1393.00	-470.00	247.00
63247191600000.00	1398.00	-382.00	357.00
63247191660000.00	1387.00	-397.00	369.00
63247191720000.00	1387.00	-425.00	337.00
63247191780000.00	1458.00	-409.00	320.00
63247191840000.00	1557.00	-367.00	365.00
63247191900000.00	1607.00	-357.00	361.00
63247191960000.00	1627.00	-324.00	369.00
63247192020000.00	1610.00	-278.00	461.00
63247192080000.00	1589.00	-278.00	436.00
63247192140000.00	1596.00	-322.00	433.00
63247192200000.00	1580.00	-328.00	421.00
63247192260000.00	1544.00	-327.00	414.00
63247192320000.00	1543.00	-345.00	376.00
63247192380000.00	1533.00	-371.00	312.00
63247192440000.00	1509.00	-378.00	256.00
63247192500000.00	1490.00	-372.00	260.00
63247192560000.00	1454.00	-410.00	214.00
63247192620000.00	1414.00	-455.00	149.00
63247192680000.00	1393.00	-449.00	130.00
63247192740000.00	1354.00	-477.00	86.00
63247192800000.00	1364.00	-476.00	77.00
63247192860000.00	1395.00	-486.00	92.00
63247192920000.00	1401.00	-511.00	67.00
63247192980000.00	1393.00	-514.00	34.00
63247193040000.00	1380.00	-468.00	57.00
63247193100000.00	1395.00	-417.00	60.00
63247193160000.00	1457.00	-416.00	53.00
63247193220000.00	1468.00	-432.00	17.00
63247193280000.00	1462.00	-429.00	36.00
63247193340000.00	1437.00	-417.00	71.00
63247193400000.00	1374.00	-415.00	89.00
63247193460000.00	1336.00	-440.00	86.00
63247193520000.00	1334.00	-501.00	35.00
63247193580000.00	1313.00	-540.00	-2.00
63247193640000.00	1319.00	-570.00	-31.00
63247193700000.00	1345.00	-549.00	-19.00
63247193760000.00	1357.00	-585.00	-77.00
63247193820000.00	1383.00	-574.00	-87.00
63247193880000.00	1425.00	-597.00	-113.00
63247193940000.00	1418.00	-593.00	-108.00
63247194000000.00	1411.00	-619.00	-124.00
63247194060000.00	1408.00	-585.00	-100.00
63247194120000.00	1415.00	-579.00	-83.00
63247194180000.00	1422.00	-595.00	-85.00
63247194240000.00	1397.00	-600.00	-80.00
63247194300000.00	1401.00	-597.00	-75.00
63247194360000.00	1398.00	-635.00	-125.00
63247194420000.00	1427.00	-627.00	-134.00
63247194480000.00	1444.00	-632.00	-139.00
63247194540000.00	1425.00	-630.00	-176.00
63247194600000.00	1415.00	-678.00	-237.00
63247194660000.00	1387.00	-633.00	-229.00
63247194720000.00	1356.00	-658.00	-252.00
63247194780000.00	1369.00	-624.00	-185.00
63247194840000.00	1335.00	-612.00	-166.00
63247194900000.00	1305.00	-605.00	-147.00
63247194960000.00	1277.00	-626.00	-154.00
63247195020000.00	1237.00	-619.00	-131.00
63247195080000.00	1223.00	-615.00	-93.00
63247195140000.00	1221.00	-637.00	-85.00
63247195200000.00	1184.00	-651.00	-89.00
63247195260000.00	1168.00	-638.00	-69.00
63247195320000.00	1174.00	-628.00	-50.00
63247195380000.00	1174.00	-639.00	-57.00
63247195440000.00	1179.00	-619.00	-33.00
63247195500000.00	1146.00	-599.00	-24.00
63247195560000.00	1101.00	-583.00	-14.00
63247195620000.00	1099.00	-575.00	-13.00
63247195680000.00	1124.00	-546.00	15.00
63247195740000.00	1121.00	-568.00	-42.00
63247195800000.00	1115.00	-544.00	-44.00
63247195860000.00	1092.00	-548.00	-77.00
63247195920000.00	1105.00	-567.00	-125.00
63247195980000.00	1084.00	-587.00	-173.00
63247196040000.00	1057.00	-620.00	-227.00
63247196100000.00	1068.00	-620.00	-235.00
63247196160000.00	1071.00	-678.00	-305.00
63247196220000.00	1085.00	-714.00	-373.00
63247196280000.00	1100.00	-739.00	-408.00
63247196340000.00	1076.00	-786.00	-467.00
63247196400000.00	1016.00	-833.00	-527.00
63247196460000.00	1029.00	-863.00	-539.00
63247196520000.00	1042.00	-904.00	-566.00
63247196580000.00	1049.00	-918.00	-561.00
63247196640000.00	1074.00	-932.00	-551.00
63247196700000.00	1113.00	-912.00	-516.00
63247196760000.00	1145.00	-859.00	-452.00
63247196820000.00	1164.00	-883.00	-468.00
63247196880000.00	1176.00	-911.00	-476.00
63247196940000.00	1199.00	-888.00	-432.00
63247197000000.00	1206.00	-904.00	-440.00
63247197060000.00	1224.00	-886.00	-410.00
63247197120000.00	1212.00	-877.00	-404.00
63247197180000.00	1249.00	-855.00	-368.00
63247197240000.00	1263.00	-823.00	-329.00
63247197300000.00	1272.00	-807.00	-294.00
63247197360000.00	1282.00	-801.00	-268.00
63247197420000.00	1271.00	-784.00	-263.00
63247197480000.00	1265.00	-791.00	-272.00
63247197540000.00	1244.00	-790.00	-287.00
63247197600000.00	1220.00	-762.00	-251.00
63247197660000.00	1192.00	-781.00	-249.00
63247197720000.00	1191.00	-769.00	-195.00
63247197780000.00	1203.00	-766.00	-154.00
63247197840000.00	1193.00	-775.00	-131.00
63247197900000.00	1177.00	-786.00	-112.00
63247197960000.00	1157.00	-822.00	-115.00
63247198020000.00	1159.00	-811.00	-72.00
63247198080000.00	1147.00	-835.00	-68.00
63247198140000.00	1123.00	-826.00	-44.00
63247198200000.00	1127.00	-822.00	-10.00
63247198260000.00	1125.00	-799.00	32.00
63247198320000.00	1118.00	-779.00	72.00
63247198380000.00	1120.00	-775.00	87.00
63247198440000.00	1131.00	-758.00	111.00
63247198500000.00	1140.00	-765.00	110.00
63247198560000.00	1158.00	-755.00	122.00
63247198620000.00	1181.00	-728.00	146.00
63247198680000.00	1175.00	-689.00	183.00
63247198740000.00	1183.00	-652.00	222.00
63247198800000.00	1219.00	-632.00	255.00
63247198860000.00	1256.00	-616.00	301.00
63247198920000.00	1260.00	-636.00	307.00
63247198980000.00	1266.00	-668.00	291.00
63247199040000.00	1234.00	-733.00	221.00
63247199100000.00	1211.00	-752.00	171.00
63247199160000.00	1209.00	-716.00	181.00
63247199220000.00	1205.00	-664.00	220.00
63247199280000.00	1202.00	-646.00	226.00
63247199340000.00	1211.00	-618.00	251.00
63247199400000.00	1224.00	-624.00	259.00
63247199460000.00	1230.00	-638.00	252.00
63247199520000.00	1239.00	-655.00	227.00
63247199580000.00	1251.00	-655.00	214.00
63247199640000.00	1263.00	-656.00	215.00
63247199700000.00	1262.00	-651.00	221.00
63247199760000.00	1246.00	-641.00	232.00
63247199820000.00	1243.00	-632.00	250.00
63247199880000.00	1240.00	-632.00	261.00
63247199940000.00	1252.00	-645.00	251.00
63247200000000.00	1269.00	-648.00	247.00
63247200060000.00	1271.00	-621.00	281.00
63247200120000.00	1282.00	-647.00	268.00
63247200180000.00	1304.00	-672.00	248.00
63247200240000.00	1328.00	-677.00	240.00
63247200300000.00	1341.00	-680.00	235.00
63247200360000.00	1336.00	-691.00	232.00
63247200420000.00	1332.00	-715.00	215.00
63247200480000.00	1346.00	-753.00	164.00
63247200540000.00	1374.00	-769.00	138.00
63247200600000.00	1406.00	-753.00	132.00
63247200660000.00	1439.00	-784.00	100.00
63247200720000.00	1447.00	-805.00	76.00
63247200780000.00	1447.00	-827.00	39.00
63247200840000.00	1463.00	-846.00	7.00
63247200900000.00	1449.00	-890.00	-40.00
63247200960000.00	1436.00	-922.00	-71.00
63247201020000.00	1415.00	-934.00	-77.00
63247201080000.00	1389.00	-948.00	-101.00
63247201140000.00	1364.00	-966.00	-142.00
63247201200000.00	1350.00	-972.00	-156.00
63247201260000.00	1324.00	-1004.00	-164.00
63247201320000.00	1331.00	-1010.00	-156.00
63247201380000.00	1318.00	-980.00	-120.00
63247201440000.00	1308.00	-948.00	-85.00
63247201500000.00	1299.00	-905.00	-37.00
63247201560000.00	1292.00	-872.00	4.00
63247201620000.00	1302.00	-840.00	45.00
63247201680000.00	1302.00	-815.00	65.00
63247201740000.00	1311.00	-799.00	75.00
63247201800000.00	1324.00	-791.00	85.00
63247201860000.00	1325.00	-789.00	80.00
63247201920000.00	1318.00	-797.00	64.00
63247201980000.00	1323.00	-797.00	68.00
63247202040000.00	1332.00	-792.00	87.00
63247202100000.00	1320.00	-789.00	93.00
63247202160000.00	1314.00	-778.00	112.00
63247202220000.00	1321.00	-771.00	116.00
63247202280000.00	1307.00	-768.00	112.00
63247202340000.00	1291.00	-781.00	89.00
63247202400000.00	1311.00	-758.00	121.00
63247202460000.00	1319.00	-755.00	125.00
63247202520000.00	1317.00	-760.00	118.00
63247202580000.00	1329.00	-744.00	138.00
63247202640000.00	1328.00	-748.00	136.00
63247202700000.00	1327.00	-739.00	150.00
63247202760000.00	1319.00	-719.00	166.00
63247202820000.00	1325.00	-713.00	175.00
63247202880000.00	1329.00	-735.00	155.00
63247202940000.00	1333.00	-753.00	132.00
63247203000000.00	1336.00	-775.00	107.00
63247203060000.00	1338.00	-785.00	95.00
63247203120000.00	1335.00	-790.00	89.00
63247203180000.00	1330.00	-798.00	90.00
63247203240000.00	1327.00	-800.00	96.00
63247203300000.00	1342.00	-785.00	127.00
63247203360000.00	1364.00	-786.00	137.00
63247203420000.00	1350.00	-809.00	120.00
63247203480000.00	1349.00	-818.00	118.00
63247203540000.00	1341.00	-826.00	121.00
63247203600000.00	1349.00	-832.00	131.00
63247203660000.00	1354.00	-835.00	136.00
63247203720000.00	1363.00	-832.00	143.00
63247203780000.00	1360.00	-845.00	133.00
63247203840000.00	1341.00	-829.00	135.00
63247203900000.00	1337.00	-803.00	154.00
63247203960000.00	1320.00	-792.00	164.00
63247204020000.00	1305.00	-786.00	170.00
63247204080000.00	1296.00	-773.00	184.00
63247204140000.00	1286.00	-783.00	179.00
63247204200000.00	1273.00	-783.00	182.00
63247204260000.00	1251.00	-780.00	191.00
63247204320000.00	1240.00	-772.00	218.00
63247204380000.00	1237.00	-781.00	230.00
63247204440000.00	1227.00	-808.00	210.00
63247204500000.00	1233.00	-800.00	225.00
63247204560000.00	1236.00	-816.00	217.00
63247204620000.00	1212.00	-826.00	205.00
63247204680000.00	1196.00	-835.00	194.00
63247204740000.00	1195.00	-837.00	195.00
63247204800000.00	1191.00	-850.00	185.00
63247204860000.00	1187.00	-867.00	177.00
63247204920000.00	1180.00	-870.00	183.00
63247204980000.00	1180.00	-883.00	191.00
63247205040000.00	1175.00	-906.00	188.00
63247205100000.00	1164.00	-925.00	186.00
63247205160000.00	1159.00	-938.00	194.00
63247205220000.00	1155.00	-956.00	196.00
63247205280000.00	1140.00	-975.00	193.00
63247205340000.00	1149.00	-970.00	210.00
63247205400000.00	1147.00	-979.00	219.00
63247205460000.00	1143.00	-979.00	231.00
63247205520000.00	1148.00	-976.00	248.00
63247205580000.00	1145.00	-967.00	262.00
63247205640000.00	1144.00	-968.00	262.00
63247205700000.00	1150.00	-957.00	274.00
63247205760000.00	1151.00	-936.00	294.00
63247205820000.00	1150.00	-921.00	305.00
63247205880000.00	1151.00	-902.00	319.00
63247205940000.00	1135.00	-901.00	307.00
63247206000000.00	1122.00	-896.00	306.00
63247206060000.00	1112.00	-889.00	311.00
63247206120000.00	1102.00	-881.00	322.00
63247206180000.00	1099.00	-865.00	338.00
63247206240000.00	1084.00	-866.00	332.00
63247206300000.00	1070.00	-878.00	322.00
63247206360000.00	1059.00	-874.00	326.00
63247206420000.00	1064.00	-854.00	354.00
63247206480000.00	1060.00	-851.00	361.00
63247206540000.00	1052.00	-833.00	382.00
63247206600000.00	1056.00	-821.00	394.00
63247206660000.00	1059.00	-828.00	391.00
63247206720000.00	1063.00	-857.00	362.00
63247206780000.00	1042.00	-868.00	342.00
63247206840000.00	1035.00	-873.00	335.00
63247206900000.00	1030.00	-869.00	340.00
63247206960000.00	1029.00	-853.00	352.00
63247207020000.00	1037.00	-864.00	345.00
63247207080000.00	1046.00	-866.00	344.00
63247207140000.00	1042.00	-898.00	310.00
63247207200000.00	1057.00	-881.00	335.00
63247207260000.00	1043.00	-909.00	302.00
63247207320000.00	1037.00	-923.00	291.00
63247207380000.00	1020.00	-917.00	305.00
63247207440000.00	1001.00	-927.00	310.00
63247207500000.00	989.00	-931.00	316.00
63247207560000.00	991.00	-938.00	321.00
63247207620000.00	1010.00	-936.00	336.00
63247207680000.00	1048.00	-922.00	364.00
63247207740000.00	1076.00	-908.00	382.00
63247207800000.00	1075.00	-909.00	368.00
63247207860000.00	1069.00	-943.00	320.00
63247207920000.00	1047.00	-965.00	305.00
63247207980000.00	1070.00	-963.00	334.00
63247208040000.00	1065.00	-1019.00	289.00
63247208100000.00	1014.00	-1120.00	204.00
63247208160000.00	1064.00	-1103.00	318.00
63247208220000.00	1035.00	-1126.00	351.00
63247208280000.00	1012.00	-1160.00	384.00
63247208340000.00	996.00	-1191.00	373.00
63247208400000.00	935.00	-1220.00	393.00
63247208460000.00	972.00	-1234.00	479.00
63247208520000.00	1035.00	-1269.00	453.00
63247208580000.00	1055.00	-1244.00	491.00
63247208640000.00	1118.00	-1225.00	505.00
63247208700000.00	1187.00	-1205.00	505.00
63247208760000.00	1228.00	-1153.00	520.00
63247208820000.00	1243.00	-1110.00	515.00
63247208880000.00	1218.00	-1098.00	484.00
63247208940000.00	1222.00	-1086.00	474.00
63247209000000.00	1206.00	-1052.00	502.00
63247209060000.00	1157.00	-1114.00	457.00
63247209120000.00	1074.00	-1115.00	523.00
63247209180000.00	1019.00	-1169.00	520.00
63247209240000.00	925.00	-1221.00	529.00
