time	Hvar	Evar	Zvar
63246047940000.00	604.00	-578.00	635.00
63246048000000.00	623.00	-565.00	611.00
63246048060000.00	661.00	-565.00	622.00
63246048120000.00	687.00	-543.00	650.00
63246048180000.00	681.00	-576.00	601.00
63246048240000.00	685.00	-588.00	560.00
63246048300000.00	749.00	-689.00	463.00
63246048360000.00	847.00	-684.00	461.00
63246048420000.00	895.00	-693.00	451.00
63246048480000.00	1040.00	-685.00	475.00
63246048540000.00	1088.00	-661.00	513.00
63246048600000.00	1145.00	-618.00	595.00
63246048660000.00	1099.00	-543.00	663.00
63246048720000.00	993.00	-507.00	706.00
63246048780000.00	876.00	-641.00	550.00
63246048840000.00	917.00	-754.00	369.00
63246048900000.00	1036.00	-748.00	295.00
63246048960000.00	1260.00	-693.00	392.00
63246049020000.00	1419.00	-552.00	641.00
63246049080000.00	1368.00	-342.00	964.00
63246049140000.00	1046.00	-327.00	1002.00
63246049200000.00	735.00	-438.00	820.00
63246049260000.00	593.00	-600.00	506.00
63246049320000.00	734.00	-634.00	357.00
63246049380000.00	932.00	-532.00	451.00
63246049440000.00	1070.00	-498.00	580.00
63246049500000.00	1155.00	-456.00	681.00
63246049560000.00	1071.00	-435.00	729.00
63246049620000.00	1048.00	-587.00	587.00
63246049680000.00	1236.00	-600.00	615.00
63246049740000.00	1496.00	-368.00	917.00
63246049800000.00	1373.00	-229.00	970.00
63246049860000.00	1126.00	-283.00	787.00
63246049920000.00	959.00	-430.00	574.00
63246049980000.00	926.00	-417.00	516.00
63246050040000.00	867.00	-497.00	441.00
63246050100000.00	787.00	-563.00	330.00
63246050160000.00	775.00	-640.00	269.00
63246050220000.00	802.00	-651.00	310.00
63246050280000.00	902.00	-597.00	426.00
63246050340000.00	843.00	-533.00	457.00
63246050400000.00	807.00	-602.00	400.00
63246050460000.00	855.00	-588.00	506.00
63246050520000.00	832.00	-512.00	608.00
63246050580000.00	581.00	-557.00	403.00
63246050640000.00	675.00	-889.00	121.00
63246050700000.00	769.00	-645.00	409.00
63246050760000.00	695.00	-622.00	406.00
63246050820000.00	687.00	-664.00	310.00
63246050880000.00	797.00	-674.00	312.00
63246050940000.00	814.00	-637.00	382.00
63246051000000.00	721.00	-567.00	395.00
63246051060000.00	756.00	-677.00	256.00
63246051120000.00	812.00	-689.00	311.00
63246051180000.00	794.00	-626.00	435.00
63246051240000.00	847.00	-612.00	550.00
63246051300000.00	818.00	-469.00	755.00
63246051360000.00	702.00	-535.00	582.00
63246051420000.00	750.00	-639.00	442.00
63246051480000.00	781.00	-601.00	542.00
63246051540000.00	705.00	-549.00	537.00
63246051600000.00	646.00	-562.00	454.00
63246051660000.00	801.00	-533.00	532.00
63246051720000.00	696.00	-626.00	424.00
63246051780000.00	750.00	-603.00	474.00
63246051840000.00	650.00	-557.00	566.00
63246051900000.00	627.00	-564.00	497.00
63246051960000.00	725.00	-728.00	355.00
63246052020000.00	794.00	-721.00	378.00
63246052080000.00	677.00	-559.00	541.00
63246052140000.00	664.00	-596.00	445.00
63246052200000.00	741.00	-613.00	416.00
63246052260000.00	723.00	-624.00	308.00
63246052320000.00	769.00	-546.00	431.00
63246052380000.00	734.00	-493.00	444.00
63246052440000.00	680.00	-527.00	421.00
63246052500000.00	745.00	-538.00	379.00
63246052560000.00	745.00	-470.00	471.00
63246052620000.00	650.00	-522.00	363.00
63246052680000.00	722.00	-604.00	246.00
63246052740000.00	787.00	-554.00	424.00
63246052800000.00	722.00	-436.00	568.00
63246052860000.00	653.00	-477.00	534.00
63246052920000.00	610.00	-486.00	499.00
63246052980000.00	730.00	-580.00	315.00
63246053040000.00	727.00	-684.00	194.00
63246053100000.00	702.00	-608.00	306.00
63246053160000.00	629.00	-590.00	380.00
63246053220000.00	657.00	-569.00	373.00
63246053280000.00	732.00	-595.00	327.00
63246053340000.00	787.00	-631.00	313.00
63246053400000.00	808.00	-573.00	411.00
63246053460000.00	815.00	-544.00	484.00
63246053520000.00	849.00	-519.00	502.00
63246053580000.00	878.00	-514.00	531.00
63246053640000.00	877.00	-481.00	607.00
63246053700000.00	838.00	-415.00	625.00
63246053760000.00	827.00	-441.00	558.00
63246053820000.00	825.00	-446.00	513.00
63246053880000.00	807.00	-508.00	438.00
63246053940000.00	755.00	-480.00	484.00
63246054000000.00	711.00	-466.00	536.00
63246054060000.00	647.00	-471.00	494.00
63246054120000.00	644.00	-478.00	529.00
63246054180000.00	656.00	-449.00	580.00
63246054240000.00	687.00	-443.00	592.00
63246054300000.00	724.00	-481.00	530.00
63246054360000.00	711.00	-540.00	447.00
63246054420000.00	694.00	-569.00	380.00
63246054480000.00	718.00	-530.00	419.00
63246054540000.00	727.00	-529.00	440.00
63246054600000.00	755.00	-576.00	417.00
63246054660000.00	756.00	-526.00	534.00
63246054720000.00	756.00	-493.00	564.00
63246054780000.00	762.00	-525.00	533.00
63246054840000.00	818.00	-544.00	557.00
63246054900000.00	842.00	-516.00	643.00
63246054960000.00	827.00	-527.00	640.00
63246055020000.00	837.00	-460.00	714.00
63246055080000.00	857.00	-485.00	660.00
63246055140000.00	893.00	-489.00	610.00
63246055200000.00	879.00	-641.00	365.00
63246055260000.00	900.00	-643.00	405.00
63246055320000.00	940.00	-574.00	569.00
63246055380000.00	855.00	-424.00	718.00
63246055440000.00	825.00	-407.00	733.00
63246055500000.00	824.00	-552.00	569.00
63246055560000.00	894.00	-601.00	518.00
63246055620000.00	897.00	-633.00	436.00
63246055680000.00	890.00	-692.00	351.00
63246055740000.00	925.00	-675.00	388.00
63246055800000.00	938.00	-585.00	481.00
63246055860000.00	939.00	-603.00	537.00
63246055920000.00	921.00	-559.00	609.00
63246055980000.00	933.00	-598.00	573.00
63246056040000.00	942.00	-596.00	602.00
63246056100000.00	943.00	-591.00	588.00
63246056160000.00	979.00	-604.00	602.00
63246056220000.00	956.00	-605.00	601.00
63246056280000.00	976.00	-585.00	672.00
63246056340000.00	981.00	-536.00	747.00
63246056400000.00	951.00	-537.00	734.00
63246056460000.00	949.00	-605.00	628.00
63246056520000.00	992.00	-568.00	677.00
63246056580000.00	968.00	-547.00	697.00
63246056640000.00	943.00	-549.00	703.00
63246056700000.00	916.00	-577.00	661.00
63246056760000.00	910.00	-596.00	637.00
63246056820000.00	885.00	-574.00	684.00
63246056880000.00	886.00	-580.00	683.00
63246056940000.00	886.00	-616.00	620.00
63246057000000.00	867.00	-586.00	670.00
63246057060000.00	889.00	-594.00	655.00
63246057120000.00	898.00	-617.00	629.00
63246057180000.00	888.00	-609.00	618.00
63246057240000.00	909.00	-622.00	579.00
63246057300000.00	905.00	-628.00	554.00
63246057360000.00	963.00	-623.00	574.00
63246057420000.00	956.00	-608.00	612.00
63246057480000.00	982.00	-616.00	649.00
63246057540000.00	1021.00	-570.00	732.00
63246057600000.00	1029.00	-552.00	781.00
63246057660000.00	1001.00	-539.00	792.00
63246057720000.00	1012.00	-560.00	758.00
63246057780000.00	951.00	-519.00	750.00
63246057840000.00	894.00	-525.00	692.00
63246057900000.00	862.00	-553.00	653.00
63246057960000.00	885.00	-578.00	650.00
63246058020000.00	903.00	-597.00	657.00
63246058080000.00	916.00	-607.00	659.00
63246058140000.00	890.00	-556.00	709.00
63246058200000.00	896.00	-539.00	712.00
63246058260000.00	864.00	-507.00	732.00
63246058320000.00	883.00	-575.00	670.00
63246058380000.00	918.00	-608.00	627.00
63246058440000.00	899.00	-607.00	605.00
63246058500000.00	865.00	-557.00	628.00
63246058560000.00	828.00	-526.00	625.00
63246058620000.00	807.00	-498.00	648.00
63246058680000.00	773.00	-525.00	654.00
63246058740000.00	777.00	-572.00	637.00
63246058800000.00	775.00	-612.00	629.00
63246058860000.00	848.00	-661.00	613.00
63246058920000.00	1015.00	-651.00	778.00
63246058980000.00	1044.00	-400.00	1068.00
63246059040000.00	1018.00	-428.00	1011.00
63246059100000.00	1006.00	-570.00	777.00
63246059160000.00	991.00	-563.00	667.00
63246059220000.00	1047.00	-539.00	672.00
63246059280000.00	1044.00	-547.00	635.00
63246059340000.00	981.00	-600.00	536.00
63246059400000.00	967.00	-541.00	612.00
63246059460000.00	989.00	-527.00	630.00
63246059520000.00	1002.00	-608.00	541.00
63246059580000.00	1064.00	-662.00	486.00
63246059640000.00	1088.00	-608.00	603.00
63246059700000.00	984.00	-486.00	776.00
63246059760000.00	940.00	-497.00	790.00
63246059820000.00	989.00	-691.00	588.00
63246059880000.00	1079.00	-660.00	563.00
63246059940000.00	1088.00	-588.00	607.00
63246060000000.00	1097.00	-541.00	632.00
63246060060000.00	1091.00	-557.00	587.00
63246060120000.00	1064.00	-580.00	543.00
63246060180000.00	1094.00	-561.00	566.00
63246060240000.00	1078.00	-547.00	578.00
63246060300000.00	1093.00	-531.00	575.00
63246060360000.00	1081.00	-470.00	644.00
63246060420000.00	1152.00	-540.00	576.00
63246060480000.00	1124.00	-564.00	526.00
63246060540000.00	1119.00	-566.00	504.00
63246060600000.00	1075.00	-501.00	514.00
63246060660000.00	1072.00	-477.00	521.00
63246060720000.00	1035.00	-433.00	569.00
63246060780000.00	1014.00	-425.00	577.00
63246060840000.00	1059.00	-532.00	503.00
63246060900000.00	1096.00	-548.00	501.00
63246060960000.00	1093.00	-550.00	483.00
63246061020000.00	1054.00	-553.00	459.00
63246061080000.00	985.00	-513.00	437.00
63246061140000.00	886.00	-416.00	514.00
63246061200000.00	921.00	-382.00	616.00
63246061260000.00	1034.00	-399.00	683.00
63246061320000.00	1113.00	-506.00	593.00
63246061380000.00	1148.00	-618.00	445.00
63246061440000.00	1145.00	-610.00	428.00
63246061500000.00	1176.00	-567.00	423.00
63246061560000.00	1228.00	-511.00	450.00
63246061620000.00	1165.00	-539.00	398.00
63246061680000.00	1159.00	-596.00	326.00
63246061740000.00	1203.00	-605.00	331.00
63246061800000.00	1276.00	-611.00	346.00
63246061860000.00	1429.00	-582.00	387.00
63246061920000.00	1582.00	-576.00	454.00
63246061980000.00	1655.00	-495.00	553.00
63246062040000.00	1714.00	-406.00	654.00
63246062100000.00	1773.00	-301.00	781.00
63246062160000.00	1641.00	-330.00	702.00
63246062220000.00	1527.00	-336.00	647.00
63246062280000.00	1422.00	-367.00	606.00
63246062340000.00	1312.00	-371.00	571.00
63246062400000.00	1236.00	-372.00	559.00
63246062460000.00	1177.00	-401.00	485.00
63246062520000.00	1176.00	-416.00	463.00
63246062580000.00	1137.00	-466.00	374.00
63246062640000.00	1146.00	-482.00	336.00
63246062700000.00	1171.00	-446.00	336.00
63246062760000.00	1195.00	-467.00	306.00
63246062820000.00	1206.00	-463.00	335.00
63246062880000.00	1245.00	-450.00	344.00
63246062940000.00	1268.00	-427.00	363.00
63246063000000.00	1262.00	-448.00	342.00
63246063060000.00	1289.00	-425.00	369.00
63246063120000.00	1285.00	-450.00	345.00
63246063180000.00	1298.00	-450.00	362.00
63246063240000.00	1308.00	-450.00	350.00
63246063300000.00	1334.00	-452.00	311.00
63246063360000.00	1324.00	-417.00	335.00
63246063420000.00	1340.00	-424.00	335.00
63246063480000.00	1364.00	-427.00	334.00
63246063540000.00	1382.00	-449.00	301.00
63246063600000.00	1402.00	-452.00	310.00
63246063660000.00	1444.00	-450.00	331.00
63246063720000.00	1485.00	-437.00	330.00
63246063780000.00	1509.00	-487.00	274.00
63246063840000.00	1461.00	-488.00	249.00
63246063900000.00	1374.00	-480.00	216.00
63246063960000.00	1388.00	-438.00	256.00
63246064020000.00	1361.00	-484.00	168.00
63246064080000.00	1367.00	-452.00	193.00
63246064140000.00	1417.00	-417.00	226.00
63246064200000.00	1465.00	-425.00	257.00
63246064260000.00	1480.00	-447.00	229.00
63246064320000.00	1423.00	-413.00	226.00
63246064380000.00	1334.00	-412.00	238.00
63246064440000.00	1408.00	-374.00	306.00
63246064500000.00	1396.00	-388.00	306.00
63246064560000.00	1422.00	-377.00	297.00
63246064620000.00	1431.00	-378.00	293.00
63246064680000.00	1417.00	-414.00	215.00
63246064740000.00	1377.00	-432.00	170.00
63246064800000.00	1333.00	-450.00	147.00
63246064860000.00	1323.00	-477.00	121.00
63246064920000.00	1259.00	-477.00	113.00
63246064980000.00	1237.00	-520.00	86.00
63246065040000.00	1283.00	-501.00	102.00
63246065100000.00	1355.00	-471.00	145.00
63246065160000.00	1458.00	-405.00	216.00
63246065220000.00	1577.00	-407.00	192.00
63246065280000.00	1660.00	-405.00	160.00
63246065340000.00	1656.00	-380.00	110.00
63246065400000.00	1584.00	-411.00	56.00
63246065460000.00	1492.00	-414.00	75.00
63246065520000.00	1463.00	-392.00	139.00
63246065580000.00	1508.00	-423.00	153.00
63246065640000.00	1628.00	-404.00	187.00
63246065700000.00	1640.00	-381.00	200.00
63246065760000.00	1608.00	-401.00	176.00
63246065820000.00	1585.00	-462.00	118.00
63246065880000.00	1580.00	-497.00	26.00
63246065940000.00	1500.00	-570.00	-37.00
63246066000000.00	1467.00	-528.00	13.00
63246066060000.00	1460.00	-573.00	-70.00
63246066120000.00	1461.00	-623.00	-114.00
63246066180000.00	1528.00	-650.00	-143.00
63246066240000.00	1510.00	-562.00	-89.00
63246066300000.00	1503.00	-474.00	-31.00
63246066360000.00	1499.00	-538.00	-81.00
63246066420000.00	1396.00	-540.00	-74.00
63246066480000.00	1373.00	-556.00	-23.00
63246066540000.00	1394.00	-547.00	17.00
63246066600000.00	1392.00	-522.00	54.00
63246066660000.00	1372.00	-552.00	16.00
63246066720000.00	1308.00	-562.00	-25.00
63246066780000.00	1270.00	-575.00	-69.00
63246066840000.00	1247.00	-590.00	-73.00
63246066900000.00	1223.00	-569.00	-41.00
63246066960000.00	1229.00	-585.00	-55.00
63246067020000.00	1180.00	-588.00	-33.00
63246067080000.00	1108.00	-585.00	-45.00
63246067140000.00	1150.00	-559.00	0.00
63246067200000.00	1140.00	-550.00	1.00
63246067260000.00	1141.00	-561.00	-9.00
63246067320000.00	1137.00	-557.00	-20.00
63246067380000.00	1109.00	-553.00	19.00
63246067440000.00	1085.00	-551.00	49.00
63246067500000.00	1078.00	-498.00	120.00
63246067560000.00	1066.00	-502.00	133.00
63246067620000.00	1066.00	-487.00	162.00
63246067680000.00	1074.00	-506.00	146.00
63246067740000.00	1027.00	-578.00	127.00
63246067800000.00	963.00	-559.00	123.00
63246067860000.00	943.00	-521.00	178.00
63246067920000.00	973.00	-675.00	7.00
63246067980000.00	935.00	-578.00	197.00
63246068040000.00	819.00	-487.00	323.00
63246068100000.00	759.00	-433.00	392.00
63246068160000.00	748.00	-416.00	384.00
63246068220000.00	861.00	-462.00	314.00
63246068280000.00	973.00	-474.00	255.00
63246068340000.00	1029.00	-513.00	158.00
63246068400000.00	1038.00	-537.00	84.00
63246068460000.00	1016.00	-553.00	27.00
63246068520000.00	998.00	-522.00	26.00
63246068580000.00	1022.00	-562.00	-28.00
63246068640000.00	998.00	-585.00	-91.00
63246068700000.00	1009.00	-661.00	-202.00
63246068760000.00	1041.00	-720.00	-243.00
63246068820000.00	1020.00	-713.00	-247.00
63246068880000.00	945.00	-675.00	-247.00
63246068940000.00	848.00	-629.00	-210.00
63246069000000.00	810.00	-652.00	-208.00
63246069060000.00	787.00	-657.00	-174.00
63246069120000.00	758.00	-690.00	-188.00
63246069180000.00	746.00	-685.00	-157.00
63246069240000.00	744.00	-668.00	-114.00
63246069300000.00	743.00	-650.00	-59.00
63246069360000.00	742.00	-637.00	-3.00
63246069420000.00	728.00	-620.00	48.00
63246069480000.00	717.00	-618.00	70.00
63246069540000.00	668.00	-644.00	69.00
63246069600000.00	618.00	-620.00	117.00
63246069660000.00	611.00	-653.00	116.00
63246069720000.00	557.00	-639.00	145.00
63246069780000.00	545.00	-631.00	197.00
63246069840000.00	555.00	-618.00	251.00
63246069900000.00	544.00	-623.00	296.00
63246069960000.00	537.00	-625.00	337.00
63246070020000.00	536.00	-613.00	393.00
63246070080000.00	545.00	-639.00	406.00
63246070140000.00	480.00	-641.00	430.00
63246070200000.00	446.00	-651.00	446.00
63246070260000.00	407.00	-659.00	455.00
63246070320000.00	388.00	-639.00	507.00
63246070380000.00	367.00	-663.00	506.00
63246070440000.00	292.00	-718.00	450.00
63246070500000.00	160.00	-666.00	480.00
63246070560000.00	141.00	-747.00	398.00
63246070620000.00	191.00	-741.00	406.00
63246070680000.00	238.00	-714.00	447.00
63246070740000.00	230.00	-685.00	475.00
63246070800000.00	248.00	-689.00	508.00
63246070860000.00	281.00	-747.00	469.00
63246070920000.00	322.00	-783.00	446.00
63246070980000.00	321.00	-800.00	414.00
63246071040000.00	298.00	-823.00	373.00
63246071100000.00	297.00	-888.00	298.00
63246071160000.00	344.00	-899.00	268.00
63246071220000.00	326.00	-919.00	201.00
63246071280000.00	327.00	-950.00	126.00
63246071340000.00	368.00	-924.00	113.00
63246071400000.00	444.00	-921.00	92.00
63246071460000.00	564.00	-871.00	132.00
63246071520000.00	605.00	-869.00	107.00
63246071580000.00	606.00	-857.00	82.00
63246071640000.00	611.00	-831.00	84.00
63246071700000.00	594.00	-842.00	48.00
63246071760000.00	596.00	-896.00	-22.00
63246071820000.00	565.00	-855.00	0.00
63246071880000.00	572.00	-881.00	-28.00
63246071940000.00	601.00	-892.00	-28.00
63246072000000.00	618.00	-887.00	-33.00
63246072060000.00	585.00	-896.00	-56.00
63246072120000.00	550.00	-907.00	-68.00
63246072180000.00	556.00	-912.00	-63.00
63246072240000.00	557.00	-912.00	-58.00
63246072300000.00	525.00	-940.00	-98.00
63246072360000.00	518.00	-987.00	-154.00
63246072420000.00	497.00	-993.00	-166.00
63246072480000.00	499.00	-988.00	-158.00
63246072540000.00	602.00	-954.00	-102.00
63246072600000.00	638.00	-890.00	-34.00
63246072660000.00	656.00	-895.00	-32.00
63246072720000.00	619.00	-811.00	67.00
63246072780000.00	629.00	-832.00	82.00
63246072840000.00	645.00	-828.00	109.00
63246072900000.00	634.00	-818.00	121.00
63246072960000.00	603.00	-846.00	94.00
63246073020000.00	619.00	-855.00	77.00
63246073080000.00	666.00	-871.00	61.00
63246073140000.00	642.00	-870.00	60.00
63246073200000.00	584.00	-852.00	93.00
63246073260000.00	574.00	-860.00	102.00
63246073320000.00	571.00	-876.00	109.00
63246073380000.00	584.00	-895.00	94.00
63246073440000.00	589.00	-924.00	68.00
63246073500000.00	608.00	-935.00	59.00
63246073560000.00	617.00	-976.00	21.00
63246073620000.00	614.00	-968.00	26.00
63246073680000.00	613.00	-965.00	29.00
63246073740000.00	597.00	-981.00	21.00
63246073800000.00	595.00	-971.00	37.00
63246073860000.00	572.00	-996.00	18.00
63246073920000.00	554.00	-1008.00	10.00
63246073980000.00	570.00	-996.00	39.00
63246074040000.00	594.00	-992.00	66.00
63246074100000.00	631.00	-982.00	91.00
63246074160000.00	635.00	-982.00	97.00
63246074220000.00	653.00	-1000.00	84.00
63246074280000.00	687.00	-980.00	96.00
63246074340000.00	738.00	-1014.00	46.00
63246074400000.00	769.00	-1049.00	0.00
63246074460000.00	798.00	-1071.00	-14.00
63246074520000.00	844.00	-1056.00	43.00
63246074580000.00	880.00	-1052.00	57.00
63246074640000.00	910.00	-1041.00	66.00
63246074700000.00	920.00	-1017.00	86.00
63246074760000.00	928.00	-996.00	111.00
63246074820000.00	921.00	-1000.00	108.00
63246074880000.00	920.00	-1013.00	96.00
63246074940000.00	939.00	-1005.00	129.00
63246075000000.00	972.00	-966.00	212.00
63246075060000.00	959.00	-905.00	292.00
63246075120000.00	931.00	-881.00	305.00
63246075180000.00	900.00	-849.00	325.00
63246075240000.00	858.00	-845.00	304.00
63246075300000.00	827.00	-840.00	292.00
63246075360000.00	807.00	-839.00	296.00
63246075420000.00	793.00	-824.00	313.00
63246075480000.00	769.00	-851.00	299.00
63246075540000.00	770.00	-881.00	276.00
63246075600000.00	809.00	-917.00	248.00
63246075660000.00	847.00	-913.00	252.00
63246075720000.00	866.00	-876.00	285.00
63246075780000.00	860.00	-880.00	264.00
63246075840000.00	853.00	-905.00	224.00
63246075900000.00	859.00	-946.00	166.00
63246075960000.00	948.00	-937.00	198.00
63246076020000.00	871.00	-873.00	251.00
63246076080000.00	879.00	-888.00	246.00
63246076140000.00	799.00	-928.00	189.00
63246076200000.00	762.00	-944.00	175.00
63246076260000.00	744.00	-955.00	158.00
63246076320000.00	726.00	-938.00	171.00
63246076380000.00	708.00	-934.00	174.00
63246076440000.00	693.00	-921.00	185.00
63246076500000.00	688.00	-899.00	201.00
63246076560000.00	700.00	-874.00	236.00
63246076620000.00	686.00	-892.00	214.00
63246076680000.00	695.00	-907.00	184.00
63246076740000.00	683.00	-919.00	158.00
63246076800000.00	704.00	-910.00	158.00
63246076860000.00	707.00	-904.00	146.00
63246076920000.00	693.00	-922.00	99.00
63246076980000.00	710.00	-918.00	83.00
63246077040000.00	719.00	-917.00	63.00
63246077100000.00	711.00	-905.00	48.00
63246077160000.00	726.00	-912.00	26.00
63246077220000.00	756.00	-891.00	49.00
63246077280000.00	785.00	-869.00	64.00
63246077340000.00	799.00	-871.00	40.00
63246077400000.00	799.00	-866.00	14.00
63246077460000.00	823.00	-853.00	-6.00
63246077520000.00	855.00	-834.00	-9.00
63246077580000.00	888.00	-853.00	-8.00
63246077640000.00	925.00	-840.00	10.00
63246077700000.00	946.00	-808.00	36.00
63246077760000.00	963.00	-790.00	47.00
63246077820000.00	964.00	-818.00	8.00
63246077880000.00	982.00	-841.00	-25.00
63246077940000.00	1015.00	-851.00	-37.00
63246078000000.00	1007.00	-838.00	-33.00
63246078060000.00	1032.00	-842.00	-44.00
63246078120000.00	1037.00	-817.00	-25.00
63246078180000.00	1035.00	-818.00	-13.00
63246078240000.00	1092.00	-805.00	27.00
63246078300000.00	1092.00	-831.00	4.00
63246078360000.00	1080.00	-821.00	5.00
63246078420000.00	1105.00	-838.00	0.00
63246078480000.00	1145.00	-773.00	73.00
63246078540000.00	1144.00	-741.00	93.00
63246078600000.00	1139.00	-704.00	126.00
63246078660000.00	1134.00	-720.00	100.00
63246078720000.00	1140.00	-761.00	51.00
63246078780000.00	1135.00	-805.00	0.00
63246078840000.00	1137.00	-822.00	-13.00
63246078900000.00	1143.00	-821.00	7.00
63246078960000.00	1126.00	-822.00	14.00
63246079020000.00	1111.00	-821.00	10.00
63246079080000.00	1104.00	-823.00	6.00
63246079140000.00	1077.00	-856.00	-19.00
63246079200000.00	1048.00	-894.00	-61.00
63246079260000.00	1019.00	-922.00	-97.00
63246079320000.00	1015.00	-931.00	-118.00
63246079380000.00	1035.00	-926.00	-105.00
63246079440000.00	1039.00	-955.00	-134.00
63246079500000.00	1026.00	-984.00	-169.00
63246079560000.00	1035.00	-997.00	-182.00
63246079620000.00	1036.00	-996.00	-183.00
63246079680000.00	1039.00	-1028.00	-211.00
63246079740000.00	1039.00	-1042.00	-218.00
63246079800000.00	1053.00	-1039.00	-217.00
63246079860000.00	1067.00	-1044.00	-219.00
63246079920000.00	1076.00	-1060.00	-231.00
63246079980000.00	1079.00	-1084.00	-244.00
63246080040000.00	1064.00	-1116.00	-277.00
63246080100000.00	1045.00	-1137.00	-304.00
63246080160000.00	1049.00	-1117.00	-270.00
63246080220000.00	1064.00	-1106.00	-239.00
63246080280000.00	1080.00	-1117.00	-215.00
63246080340000.00	1062.00	-1122.00	-192.00
63246080400000.00	1049.00	-1147.00	-188.00
63246080460000.00	1039.00	-1170.00	-188.00
63246080520000.00	1038.00	-1160.00	-166.00
63246080580000.00	1042.00	-1181.00	-166.00
63246080640000.00	1052.00	-1165.00	-148.00
63246080700000.00	1051.00	-1181.00	-184.00
63246080760000.00	1056.00	-1147.00	-162.00
63246080820000.00	1084.00	-1132.00	-134.00
63246080880000.00	1084.00	-1118.00	-97.00
63246080940000.00	1084.00	-1083.00	-27.00
63246081000000.00	1077.00	-1083.00	-27.00
63246081060000.00	1068.00	-1100.00	-43.00
63246081120000.00	1041.00	-1154.00	-103.00
63246081180000.00	1094.00	-1217.00	-153.00
63246081240000.00	1079.00	-1256.00	-199.00
63246081300000.00	1070.00	-1260.00	-206.00
63246081360000.00	1042.00	-1249.00	-180.00
63246081420000.00	1019.00	-1251.00	-136.00
63246081480000.00	1001.00	-1250.00	-101.00
63246081540000.00	981.00	-1276.00	-106.00
63246081600000.00	954.00	-1287.00	-103.00
63246081660000.00	948.00	-1291.00	-94.00
63246081720000.00	936.00	-1320.00	-106.00
63246081780000.00	931.00	-1303.00	-77.00
63246081840000.00	921.00	-1287.00	-49.00
63246081900000.00	861.00	-1237.00	-11.00
63246081960000.00	847.00	-1160.00	82.00
63246082020000.00	846.00	-1082.00	189.00
63246082080000.00	886.00	-1116.00	186.00
63246082140000.00	868.00	-1167.00	138.00
63246082200000.00	850.00	-1156.00	143.00
63246082260000.00	874.00	-1141.00	180.00
63246082320000.00	886.00	-1117.00	215.00
63246082380000.00	895.00	-1078.00	259.00
63246082440000.00	882.00	-1047.00	290.00
63246082500000.00	868.00	-1031.00	305.00
63246082560000.00	880.00	-1016.00	308.00
63246082620000.00	904.00	-1001.00	317.00
63246082680000.00	927.00	-1001.00	319.00
63246082740000.00	936.00	-1003.00	317.00
63246082800000.00	957.00	-994.00	324.00
63246082860000.00	965.00	-979.00	331.00
63246082920000.00	970.00	-959.00	339.00
63246082980000.00	983.00	-982.00	308.00
63246083040000.00	1016.00	-959.00	333.00
63246083100000.00	1019.00	-925.00	357.00
63246083160000.00	1035.00	-906.00	370.00
63246083220000.00	1060.00	-906.00	370.00
63246083280000.00	1074.00	-893.00	378.00
63246083340000.00	1061.00	-905.00	365.00
63246083400000.00	1056.00	-909.00	362.00
63246083460000.00	1055.00	-914.00	359.00
63246083520000.00	1045.00	-925.00	342.00
63246083580000.00	1045.00	-920.00	344.00
63246083640000.00	1059.00	-916.00	351.00
63246083700000.00	1069.00	-912.00	352.00
63246083760000.00	1072.00	-904.00	363.00
63246083820000.00	1072.00	-894.00	377.00
63246083880000.00	1082.00	-889.00	395.00
63246083940000.00	1083.00	-881.00	405.00
63246084000000.00	1097.00	-876.00	416.00
63246084060000.00	1099.00	-890.00	400.00
63246084120000.00	1098.00	-894.00	391.00
63246084180000.00	1098.00	-875.00	400.00
63246084240000.00	1102.00	-862.00	411.00
63246084300000.00	1108.00	-857.00	418.00
63246084360000.00	1112.00	-847.00	428.00
63246084420000.00	1119.00	-854.00	425.00
63246084480000.00	1109.00	-852.00	425.00
63246084540000.00	1098.00	-837.00	439.00
63246084600000.00	1088.00	-826.00	445.00
63246084660000.00	1094.00	-838.00	431.00
63246084720000.00	1114.00	-863.00	404.00
63246084780000.00	1133.00	-869.00	394.00
63246084840000.00	1128.00	-861.00	397.00
63246084900000.00	1111.00	-855.00	400.00
63246084960000.00	1118.00	-779.00	489.00
63246085020000.00	1112.00	-794.00	482.00
63246085080000.00	1164.00	-816.00	470.00
63246085140000.00	1196.00	-840.00	446.00
63246085200000.00	1192.00	-877.00	397.00
63246085260000.00	1215.00	-877.00	393.00
63246085320000.00	1235.00	-858.00	415.00
63246085380000.00	1233.00	-850.00	422.00
63246085440000.00	1223.00	-871.00	397.00
63246085500000.00	1236.00	-907.00	359.00
63246085560000.00	1243.00	-915.00	352.00
63246085620000.00	1246.00	-920.00	348.00
63246085680000.00	1236.00	-946.00	314.00
63246085740000.00	1235.00	-988.00	270.00
63246085800000.00	1231.00	-1035.00	224.00
63246085860000.00	1231.00	-1069.00	194.00
63246085920000.00	1240.00	-1075.00	198.00
63246085980000.00	1241.00	-1109.00	176.00
63246086040000.00	1225.00	-1117.00	175.00
63246086100000.00	1210.00	-1107.00	203.00
63246086160000.00	1188.00	-1114.00	210.00
63246086220000.00	1171.00	-1119.00	218.00
63246086280000.00	1141.00	-1117.00	238.00
63246086340000.00	1122.00	-1074.00	302.00
63246086400000.00	1122.00	-1092.00	307.00
63246086460000.00	1126.00	-1123.00	290.00
