time	Hvar	Evar	Zvar
63246998160000.00	955.00	-552.00	514.00
63246998220000.00	986.00	-554.00	538.00
63246998280000.00	999.00	-560.00	569.00
63246998340000.00	972.00	-557.00	590.00
63246998400000.00	883.00	-539.00	577.00
63246998460000.00	867.00	-587.00	476.00
63246998520000.00	936.00	-634.00	438.00
63246998580000.00	972.00	-604.00	463.00
63246998640000.00	978.00	-601.00	425.00
63246998700000.00	1007.00	-599.00	444.00
63246998760000.00	1003.00	-555.00	529.00
63246998820000.00	954.00	-543.00	528.00
63246998880000.00	936.00	-592.00	461.00
63246998940000.00	947.00	-603.00	458.00
63246999000000.00	921.00	-566.00	484.00
63246999060000.00	915.00	-557.00	480.00
63246999120000.00	975.00	-588.00	455.00
63246999180000.00	1046.00	-585.00	488.00
63246999240000.00	1036.00	-549.00	558.00
63246999300000.00	935.00	-521.00	580.00
63246999360000.00	867.00	-554.00	522.00
63246999420000.00	900.00	-592.00	478.00
63246999480000.00	956.00	-576.00	495.00
63246999540000.00	960.00	-563.00	495.00
63246999600000.00	947.00	-554.00	493.00
63246999660000.00	949.00	-557.00	507.00
63246999720000.00	963.00	-544.00	537.00
63246999780000.00	958.00	-559.00	531.00
63246999840000.00	950.00	-558.00	532.00
63246999900000.00	905.00	-530.00	555.00
63246999960000.00	866.00	-534.00	516.00
63247000020000.00	890.00	-547.00	491.00
63247000080000.00	930.00	-555.00	467.00
63247000140000.00	962.00	-551.00	489.00
63247000200000.00	949.00	-529.00	544.00
63247000260000.00	900.00	-492.00	622.00
63247000320000.00	814.00	-471.00	616.00
63247000380000.00	786.00	-507.00	574.00
63247000440000.00	804.00	-510.00	570.00
63247000500000.00	808.00	-482.00	564.00
63247000560000.00	774.00	-481.00	543.00
63247000620000.00	767.00	-491.00	545.00
63247000680000.00	799.00	-478.00	606.00
63247000740000.00	781.00	-483.00	592.00
63247000800000.00	788.00	-454.00	644.00
63247000860000.00	740.00	-427.00	653.00
63247000920000.00	695.00	-408.00	624.00
63247000980000.00	710.00	-397.00	587.00
63247001040000.00	776.00	-454.00	536.00
63247001100000.00	769.00	-385.00	583.00
63247001160000.00	699.00	-387.00	498.00
63247001220000.00	717.00	-524.00	337.00
63247001280000.00	840.00	-597.00	315.00
63247001340000.00	938.00	-534.00	413.00
63247001400000.00	934.00	-519.00	406.00
63247001460000.00	911.00	-571.00	339.00
63247001520000.00	879.00	-599.00	336.00
63247001580000.00	892.00	-565.00	365.00
63247001640000.00	932.00	-559.00	368.00
63247001700000.00	939.00	-609.00	327.00
63247001760000.00	928.00	-616.00	316.00
63247001820000.00	961.00	-662.00	279.00
63247001880000.00	1014.00	-633.00	386.00
63247001940000.00	1099.00	-603.00	526.00
63247002000000.00	1059.00	-516.00	692.00
63247002060000.00	886.00	-408.00	803.00
63247002120000.00	718.00	-410.00	686.00
63247002180000.00	707.00	-477.00	538.00
63247002240000.00	787.00	-553.00	444.00
63247002300000.00	877.00	-564.00	405.00
63247002360000.00	877.00	-570.00	428.00
63247002420000.00	844.00	-558.00	445.00
63247002480000.00	843.00	-497.00	481.00
63247002540000.00	831.00	-488.00	527.00
63247002600000.00	837.00	-484.00	541.00
63247002660000.00	816.00	-528.00	453.00
63247002720000.00	812.00	-489.00	433.00
63247002780000.00	868.00	-498.00	402.00
63247002840000.00	904.00	-521.00	420.00
63247002900000.00	916.00	-510.00	437.00
63247002960000.00	899.00	-532.00	425.00
63247003020000.00	879.00	-535.00	428.00
63247003080000.00	898.00	-550.00	430.00
63247003140000.00	911.00	-511.00	470.00
63247003200000.00	944.00	-529.00	433.00
63247003260000.00	976.00	-531.00	443.00
63247003320000.00	981.00	-525.00	466.00
63247003380000.00	951.00	-534.00	481.00
63247003440000.00	914.00	-497.00	494.00
63247003500000.00	901.00	-526.00	434.00
63247003560000.00	929.00	-548.00	405.00
63247003620000.00	986.00	-574.00	375.00
63247003680000.00	1033.00	-620.00	342.00
63247003740000.00	993.00	-593.00	417.00
63247003800000.00	995.00	-598.00	426.00
63247003860000.00	998.00	-582.00	446.00
63247003920000.00	1001.00	-563.00	467.00
63247003980000.00	1002.00	-559.00	496.00
63247004040000.00	982.00	-566.00	489.00
63247004100000.00	941.00	-557.00	488.00
63247004160000.00	929.00	-542.00	487.00
63247004220000.00	933.00	-549.00	463.00
63247004280000.00	959.00	-552.00	440.00
63247004340000.00	981.00	-551.00	439.00
63247004400000.00	1008.00	-595.00	422.00
63247004460000.00	987.00	-612.00	428.00
63247004520000.00	968.00	-615.00	421.00
63247004580000.00	936.00	-595.00	444.00
63247004640000.00	937.00	-562.00	465.00
63247004700000.00	962.00	-579.00	466.00
63247004760000.00	969.00	-579.00	479.00
63247004820000.00	986.00	-560.00	494.00
63247004880000.00	991.00	-543.00	517.00
63247004940000.00	993.00	-550.00	505.00
63247005000000.00	1001.00	-553.00	497.00
63247005060000.00	991.00	-553.00	497.00
63247005120000.00	1000.00	-570.00	486.00
63247005180000.00	1010.00	-577.00	462.00
63247005240000.00	1029.00	-617.00	438.00
63247005300000.00	1012.00	-572.00	506.00
63247005360000.00	1000.00	-560.00	505.00
63247005420000.00	1003.00	-600.00	480.00
63247005480000.00	997.00	-596.00	477.00
63247005540000.00	992.00	-589.00	480.00
63247005600000.00	994.00	-593.00	469.00
63247005660000.00	1021.00	-599.00	490.00
63247005720000.00	1053.00	-589.00	514.00
63247005780000.00	1061.00	-617.00	511.00
63247005840000.00	1046.00	-617.00	525.00
63247005900000.00	1008.00	-616.00	530.00
63247005960000.00	1005.00	-585.00	560.00
63247006020000.00	1011.00	-559.00	584.00
63247006080000.00	994.00	-547.00	588.00
63247006140000.00	981.00	-553.00	565.00
63247006200000.00	980.00	-576.00	521.00
63247006260000.00	995.00	-590.00	516.00
63247006320000.00	989.00	-580.00	529.00
63247006380000.00	977.00	-577.00	523.00
63247006440000.00	973.00	-578.00	518.00
63247006500000.00	993.00	-579.00	512.00
63247006560000.00	1032.00	-585.00	505.00
63247006620000.00	1057.00	-595.00	509.00
63247006680000.00	1047.00	-608.00	517.00
63247006740000.00	1017.00	-613.00	518.00
63247006800000.00	999.00	-629.00	514.00
63247006860000.00	995.00	-624.00	532.00
63247006920000.00	991.00	-609.00	546.00
63247006980000.00	991.00	-596.00	565.00
63247007040000.00	988.00	-591.00	561.00
63247007100000.00	974.00	-579.00	547.00
63247007160000.00	987.00	-606.00	505.00
63247007220000.00	1000.00	-607.00	524.00
63247007280000.00	1000.00	-523.00	617.00
63247007340000.00	1004.00	-532.00	596.00
63247007400000.00	982.00	-552.00	577.00
63247007460000.00	976.00	-555.00	551.00
63247007520000.00	987.00	-589.00	479.00
63247007580000.00	1024.00	-628.00	426.00
63247007640000.00	1076.00	-644.00	416.00
63247007700000.00	1107.00	-628.00	445.00
63247007760000.00	1100.00	-636.00	438.00
63247007820000.00	1081.00	-642.00	434.00
63247007880000.00	1063.00	-662.00	414.00
63247007940000.00	1060.00	-709.00	364.00
63247008000000.00	1078.00	-727.00	348.00
63247008060000.00	1109.00	-738.00	334.00
63247008120000.00	1148.00	-745.00	332.00
63247008180000.00	1162.00	-711.00	375.00
63247008240000.00	1159.00	-689.00	411.00
63247008300000.00	1167.00	-726.00	391.00
63247008360000.00	1171.00	-730.00	405.00
63247008420000.00	1179.00	-755.00	393.00
63247008480000.00	1169.00	-751.00	408.00
63247008540000.00	1171.00	-766.00	413.00
63247008600000.00	1157.00	-767.00	414.00
63247008660000.00	1164.00	-770.00	416.00
63247008720000.00	1179.00	-784.00	411.00
63247008780000.00	1197.00	-800.00	392.00
63247008840000.00	1191.00	-760.00	421.00
63247008900000.00	1185.00	-751.00	421.00
63247008960000.00	1173.00	-746.00	452.00
63247009020000.00	1153.00	-756.00	474.00
63247009080000.00	1166.00	-769.00	482.00
63247009140000.00	1143.00	-795.00	449.00
63247009200000.00	1112.00	-762.00	444.00
63247009260000.00	1121.00	-746.00	434.00
63247009320000.00	1132.00	-795.00	357.00
63247009380000.00	1161.00	-856.00	297.00
63247009440000.00	1206.00	-808.00	401.00
63247009500000.00	1194.00	-735.00	537.00
63247009560000.00	1171.00	-708.00	570.00
63247009620000.00	1154.00	-691.00	598.00
63247009680000.00	1135.00	-698.00	553.00
63247009740000.00	1156.00	-756.00	496.00
63247009800000.00	1138.00	-778.00	480.00
63247009860000.00	1143.00	-754.00	489.00
63247009920000.00	1149.00	-726.00	498.00
63247009980000.00	1177.00	-695.00	521.00
63247010040000.00	1197.00	-695.00	514.00
63247010100000.00	1209.00	-689.00	526.00
63247010160000.00	1196.00	-725.00	490.00
63247010220000.00	1194.00	-756.00	475.00
63247010280000.00	1205.00	-760.00	487.00
63247010340000.00	1211.00	-757.00	498.00
63247010400000.00	1223.00	-739.00	518.00
63247010460000.00	1239.00	-718.00	540.00
63247010520000.00	1241.00	-736.00	542.00
63247010580000.00	1230.00	-737.00	559.00
63247010640000.00	1220.00	-740.00	549.00
63247010700000.00	1182.00	-731.00	556.00
63247010760000.00	1150.00	-727.00	555.00
63247010820000.00	1146.00	-695.00	588.00
63247010880000.00	1142.00	-685.00	573.00
63247010940000.00	1176.00	-677.00	580.00
63247011000000.00	1190.00	-649.00	604.00
63247011060000.00	1218.00	-655.00	588.00
63247011120000.00	1237.00	-640.00	590.00
63247011180000.00	1241.00	-629.00	600.00
63247011240000.00	1216.00	-599.00	614.00
63247011300000.00	1188.00	-604.00	602.00
63247011360000.00	1172.00	-633.00	569.00
63247011420000.00	1169.00	-672.00	523.00
63247011480000.00	1174.00	-641.00	512.00
63247011540000.00	1176.00	-579.00	552.00
63247011600000.00	1169.00	-545.00	570.00
63247011660000.00	1176.00	-532.00	563.00
63247011720000.00	1205.00	-516.00	543.00
63247011780000.00	1219.00	-506.00	530.00
63247011840000.00	1239.00	-500.00	530.00
63247011900000.00	1255.00	-511.00	530.00
63247011960000.00	1236.00	-513.00	509.00
63247012020000.00	1217.00	-511.00	482.00
63247012080000.00	1216.00	-482.00	511.00
63247012140000.00	1215.00	-490.00	499.00
63247012200000.00	1201.00	-512.00	470.00
63247012260000.00	1177.00	-538.00	453.00
63247012320000.00	1170.00	-533.00	470.00
63247012380000.00	1175.00	-530.00	492.00
63247012440000.00	1173.00	-541.00	492.00
63247012500000.00	1181.00	-560.00	496.00
63247012560000.00	1193.00	-584.00	499.00
63247012620000.00	1176.00	-630.00	468.00
63247012680000.00	1174.00	-661.00	445.00
63247012740000.00	1193.00	-681.00	428.00
63247012800000.00	1209.00	-672.00	443.00
63247012860000.00	1212.00	-682.00	435.00
63247012920000.00	1222.00	-688.00	434.00
63247012980000.00	1231.00	-670.00	457.00
63247013040000.00	1262.00	-649.00	472.00
63247013100000.00	1300.00	-597.00	518.00
63247013160000.00	1330.00	-549.00	568.00
63247013220000.00	1339.00	-531.00	582.00
63247013280000.00	1349.00	-505.00	601.00
63247013340000.00	1353.00	-478.00	641.00
63247013400000.00	1360.00	-473.00	642.00
63247013460000.00	1355.00	-445.00	636.00
63247013520000.00	1347.00	-432.00	629.00
63247013580000.00	1356.00	-402.00	661.00
63247013640000.00	1360.00	-421.00	640.00
63247013700000.00	1372.00	-387.00	660.00
63247013760000.00	1375.00	-367.00	675.00
63247013820000.00	1365.00	-400.00	637.00
63247013880000.00	1352.00	-392.00	643.00
63247013940000.00	1322.00	-397.00	642.00
63247014000000.00	1329.00	-423.00	608.00
63247014060000.00	1328.00	-427.00	580.00
63247014120000.00	1350.00	-436.00	583.00
63247014180000.00	1359.00	-448.00	593.00
63247014240000.00	1361.00	-462.00	586.00
63247014300000.00	1358.00	-455.00	573.00
63247014360000.00	1350.00	-439.00	574.00
63247014420000.00	1374.00	-450.00	562.00
63247014480000.00	1377.00	-439.00	571.00
63247014540000.00	1369.00	-410.00	605.00
63247014600000.00	1386.00	-378.00	616.00
63247014660000.00	1408.00	-366.00	619.00
63247014720000.00	1405.00	-384.00	589.00
63247014780000.00	1401.00	-370.00	586.00
63247014840000.00	1431.00	-375.00	574.00
63247014900000.00	1439.00	-354.00	581.00
63247014960000.00	1434.00	-325.00	596.00
63247015020000.00	1414.00	-341.00	557.00
63247015080000.00	1428.00	-358.00	514.00
63247015140000.00	1437.00	-374.00	497.00
63247015200000.00	1417.00	-364.00	501.00
63247015260000.00	1424.00	-374.00	474.00
63247015320000.00	1423.00	-369.00	477.00
63247015380000.00	1428.00	-396.00	441.00
63247015440000.00	1437.00	-398.00	426.00
63247015500000.00	1457.00	-412.00	413.00
63247015560000.00	1470.00	-383.00	423.00
63247015620000.00	1487.00	-369.00	440.00
63247015680000.00	1496.00	-381.00	438.00
63247015740000.00	1525.00	-405.00	436.00
63247015800000.00	1530.00	-394.00	452.00
63247015860000.00	1534.00	-380.00	445.00
63247015920000.00	1556.00	-401.00	421.00
63247015980000.00	1556.00	-401.00	441.00
63247016040000.00	1556.00	-403.00	427.00
63247016100000.00	1566.00	-372.00	453.00
63247016160000.00	1564.00	-368.00	432.00
63247016220000.00	1607.00	-376.00	428.00
63247016280000.00	1616.00	-381.00	413.00
63247016340000.00	1624.00	-385.00	388.00
63247016400000.00	1609.00	-359.00	404.00
63247016460000.00	1604.00	-361.00	406.00
63247016520000.00	1608.00	-382.00	377.00
63247016580000.00	1619.00	-383.00	388.00
63247016640000.00	1632.00	-395.00	388.00
63247016700000.00	1657.00	-421.00	380.00
63247016760000.00	1671.00	-416.00	408.00
63247016820000.00	1703.00	-407.00	433.00
63247016880000.00	1705.00	-372.00	468.00
63247016940000.00	1728.00	-342.00	458.00
63247017000000.00	1763.00	-379.00	440.00
63247017060000.00	1765.00	-416.00	438.00
63247017120000.00	1707.00	-423.00	451.00
63247017180000.00	1683.00	-433.00	440.00
63247017240000.00	1614.00	-414.00	413.00
63247017300000.00	1584.00	-399.00	403.00
63247017360000.00	1557.00	-424.00	377.00
63247017420000.00	1528.00	-431.00	353.00
63247017480000.00	1543.00	-439.00	330.00
63247017540000.00	1510.00	-425.00	292.00
63247017600000.00	1509.00	-454.00	260.00
63247017660000.00	1521.00	-484.00	253.00
63247017720000.00	1487.00	-482.00	214.00
63247017780000.00	1482.00	-504.00	171.00
63247017840000.00	1452.00	-502.00	147.00
63247017900000.00	1439.00	-501.00	136.00
63247017960000.00	1479.00	-463.00	160.00
63247018020000.00	1548.00	-470.00	158.00
63247018080000.00	1601.00	-490.00	119.00
63247018140000.00	1603.00	-460.00	131.00
63247018200000.00	1622.00	-405.00	162.00
63247018260000.00	1659.00	-385.00	178.00
63247018320000.00	1677.00	-403.00	178.00
63247018380000.00	1667.00	-439.00	146.00
63247018440000.00	1592.00	-453.00	116.00
63247018500000.00	1503.00	-428.00	125.00
63247018560000.00	1492.00	-438.00	161.00
63247018620000.00	1481.00	-484.00	144.00
63247018680000.00	1426.00	-544.00	84.00
63247018740000.00	1341.00	-556.00	61.00
63247018800000.00	1286.00	-561.00	57.00
63247018860000.00	1261.00	-546.00	99.00
63247018920000.00	1305.00	-549.00	123.00
63247018980000.00	1354.00	-558.00	136.00
63247019040000.00	1383.00	-574.00	136.00
63247019100000.00	1396.00	-584.00	125.00
63247019160000.00	1391.00	-579.00	107.00
63247019220000.00	1419.00	-546.00	111.00
63247019280000.00	1505.00	-516.00	100.00
63247019340000.00	1561.00	-510.00	72.00
63247019400000.00	1570.00	-501.00	60.00
63247019460000.00	1557.00	-515.00	34.00
63247019520000.00	1594.00	-536.00	24.00
63247019580000.00	1644.00	-505.00	65.00
63247019640000.00	1679.00	-472.00	72.00
63247019700000.00	1667.00	-467.00	45.00
63247019760000.00	1686.00	-499.00	70.00
63247019820000.00	1645.00	-513.00	39.00
63247019880000.00	1551.00	-532.00	-35.00
63247019940000.00	1507.00	-515.00	-51.00
63247020000000.00	1509.00	-530.00	-56.00
63247020060000.00	1533.00	-541.00	-42.00
63247020120000.00	1496.00	-582.00	-61.00
63247020180000.00	1459.00	-557.00	-40.00
63247020240000.00	1441.00	-557.00	-37.00
63247020300000.00	1450.00	-564.00	-25.00
63247020360000.00	1439.00	-590.00	-30.00
63247020420000.00	1446.00	-605.00	-23.00
63247020480000.00	1467.00	-624.00	-31.00
63247020540000.00	1428.00	-636.00	-46.00
63247020600000.00	1398.00	-653.00	-57.00
63247020660000.00	1374.00	-660.00	-47.00
63247020720000.00	1340.00	-660.00	-32.00
63247020780000.00	1292.00	-691.00	-43.00
63247020840000.00	1209.00	-657.00	-11.00
63247020900000.00	1223.00	-610.00	60.00
63247020960000.00	1254.00	-619.00	88.00
63247021020000.00	1248.00	-628.00	107.00
63247021080000.00	1257.00	-644.00	115.00
63247021140000.00	1252.00	-655.00	118.00
63247021200000.00	1238.00	-688.00	91.00
63247021260000.00	1192.00	-750.00	31.00
63247021320000.00	1133.00	-776.00	-1.00
63247021380000.00	1084.00	-808.00	-32.00
63247021440000.00	1004.00	-807.00	-31.00
63247021500000.00	956.00	-822.00	-26.00
63247021560000.00	954.00	-815.00	2.00
63247021620000.00	951.00	-822.00	19.00
63247021680000.00	946.00	-816.00	44.00
63247021740000.00	981.00	-801.00	85.00
63247021800000.00	1009.00	-796.00	99.00
63247021860000.00	1058.00	-786.00	106.00
63247021920000.00	1097.00	-809.00	82.00
63247021980000.00	1096.00	-845.00	41.00
63247022040000.00	1085.00	-867.00	17.00
63247022100000.00	1045.00	-879.00	-15.00
63247022160000.00	1011.00	-867.00	-6.00
63247022220000.00	1012.00	-868.00	-4.00
63247022280000.00	1001.00	-830.00	45.00
63247022340000.00	1003.00	-828.00	48.00
63247022400000.00	1024.00	-807.00	79.00
63247022460000.00	1036.00	-806.00	78.00
63247022520000.00	1033.00	-800.00	80.00
63247022580000.00	1046.00	-790.00	82.00
63247022640000.00	1035.00	-803.00	54.00
63247022700000.00	996.00	-794.00	45.00
63247022760000.00	990.00	-797.00	26.00
63247022820000.00	965.00	-772.00	45.00
63247022880000.00	959.00	-756.00	72.00
63247022940000.00	965.00	-736.00	104.00
63247023000000.00	975.00	-703.00	145.00
63247023060000.00	959.00	-700.00	150.00
63247023120000.00	966.00	-690.00	152.00
63247023180000.00	994.00	-656.00	195.00
63247023240000.00	1028.00	-640.00	202.00
63247023300000.00	1038.00	-635.00	190.00
63247023360000.00	1039.00	-641.00	174.00
63247023420000.00	1038.00	-659.00	134.00
63247023480000.00	1030.00	-689.00	77.00
63247023540000.00	1014.00	-748.00	-16.00
63247023600000.00	1033.00	-768.00	-76.00
63247023660000.00	1013.00	-795.00	-121.00
63247023720000.00	1001.00	-817.00	-158.00
63247023780000.00	993.00	-836.00	-198.00
63247023840000.00	972.00	-836.00	-218.00
63247023900000.00	959.00	-867.00	-248.00
63247023960000.00	981.00	-847.00	-219.00
63247024020000.00	979.00	-840.00	-209.00
63247024080000.00	986.00	-833.00	-202.00
63247024140000.00	994.00	-820.00	-194.00
63247024200000.00	1014.00	-797.00	-159.00
63247024260000.00	1006.00	-793.00	-165.00
63247024320000.00	995.00	-780.00	-158.00
63247024380000.00	974.00	-770.00	-151.00
63247024440000.00	982.00	-755.00	-124.00
63247024500000.00	1004.00	-750.00	-98.00
63247024560000.00	1012.00	-743.00	-84.00
63247024620000.00	1013.00	-754.00	-87.00
63247024680000.00	1014.00	-766.00	-82.00
63247024740000.00	1054.00	-764.00	-55.00
63247024800000.00	1083.00	-753.00	-30.00
63247024860000.00	1122.00	-732.00	2.00
63247024920000.00	1135.00	-723.00	22.00
63247024980000.00	1142.00	-694.00	47.00
63247025040000.00	1146.00	-707.00	22.00
63247025100000.00	1169.00	-727.00	10.00
63247025160000.00	1158.00	-745.00	-35.00
63247025220000.00	1137.00	-727.00	-14.00
63247025280000.00	1122.00	-755.00	-33.00
63247025340000.00	1097.00	-778.00	-31.00
63247025400000.00	1087.00	-772.00	5.00
63247025460000.00	1164.00	-808.00	20.00
63247025520000.00	1201.00	-804.00	40.00
63247025580000.00	1182.00	-818.00	20.00
63247025640000.00	1158.00	-809.00	8.00
63247025700000.00	1117.00	-825.00	-3.00
63247025760000.00	1106.00	-834.00	-9.00
63247025820000.00	1125.00	-831.00	-17.00
63247025880000.00	1127.00	-802.00	-11.00
63247025940000.00	1114.00	-785.00	0.00
63247026000000.00	1109.00	-787.00	-10.00
63247026060000.00	1107.00	-778.00	5.00
63247026120000.00	1094.00	-786.00	5.00
63247026180000.00	1075.00	-796.00	-7.00
63247026240000.00	1071.00	-782.00	1.00
63247026300000.00	1047.00	-766.00	43.00
63247026360000.00	1073.00	-766.00	45.00
63247026420000.00	1114.00	-756.00	37.00
63247026480000.00	1154.00	-747.00	32.00
63247026540000.00	1189.00	-740.00	37.00
63247026600000.00	1227.00	-717.00	58.00
63247026660000.00	1241.00	-700.00	79.00
63247026720000.00	1251.00	-688.00	107.00
63247026780000.00	1260.00	-665.00	157.00
63247026840000.00	1252.00	-672.00	139.00
63247026900000.00	1280.00	-658.00	135.00
63247026960000.00	1310.00	-670.00	99.00
63247027020000.00	1344.00	-682.00	64.00
63247027080000.00	1368.00	-669.00	61.00
63247027140000.00	1373.00	-665.00	62.00
63247027200000.00	1384.00	-657.00	81.00
63247027260000.00	1374.00	-631.00	109.00
63247027320000.00	1371.00	-621.00	111.00
63247027380000.00	1385.00	-595.00	128.00
63247027440000.00	1390.00	-585.00	131.00
63247027500000.00	1381.00	-592.00	109.00
63247027560000.00	1377.00	-612.00	76.00
63247027620000.00	1369.00	-631.00	39.00
63247027680000.00	1362.00	-652.00	5.00
63247027740000.00	1373.00	-625.00	5.00
63247027800000.00	1392.00	-647.00	-11.00
63247027860000.00	1366.00	-686.00	-45.00
63247027920000.00	1357.00	-679.00	-26.00
63247027980000.00	1357.00	-671.00	-13.00
63247028040000.00	1367.00	-676.00	-17.00
63247028100000.00	1354.00	-710.00	-61.00
63247028160000.00	1336.00	-723.00	-84.00
63247028220000.00	1315.00	-704.00	-71.00
63247028280000.00	1306.00	-685.00	-46.00
63247028340000.00	1319.00	-667.00	-23.00
63247028400000.00	1320.00	-648.00	-6.00
63247028460000.00	1319.00	-639.00	-8.00
63247028520000.00	1316.00	-649.00	-20.00
63247028580000.00	1313.00	-669.00	-38.00
63247028640000.00	1312.00	-684.00	-47.00
63247028700000.00	1304.00	-677.00	-33.00
63247028760000.00	1302.00	-669.00	-24.00
63247028820000.00	1277.00	-671.00	-34.00
63247028880000.00	1243.00	-668.00	-42.00
63247028940000.00	1224.00	-693.00	-75.00
63247029000000.00	1217.00	-733.00	-117.00
63247029060000.00	1211.00	-750.00	-133.00
63247029120000.00	1208.00	-764.00	-136.00
63247029180000.00	1230.00	-742.00	-100.00
63247029240000.00	1226.00	-744.00	-98.00
63247029300000.00	1214.00	-772.00	-131.00
63247029360000.00	1210.00	-783.00	-151.00
63247029420000.00	1203.00	-792.00	-157.00
63247029480000.00	1209.00	-752.00	-109.00
63247029540000.00	1217.00	-734.00	-88.00
63247029600000.00	1210.00	-735.00	-85.00
63247029660000.00	1211.00	-774.00	-123.00
63247029720000.00	1191.00	-819.00	-167.00
63247029780000.00	1176.00	-850.00	-193.00
63247029840000.00	1193.00	-876.00	-204.00
63247029900000.00	1225.00	-891.00	-213.00
63247029960000.00	1247.00	-883.00	-202.00
63247030020000.00	1261.00	-851.00	-171.00
63247030080000.00	1262.00	-822.00	-160.00
63247030140000.00	1231.00	-836.00	-188.00
63247030200000.00	1258.00	-848.00	-188.00
63247030260000.00	1287.00	-845.00	-192.00
63247030320000.00	1303.00	-837.00	-179.00
63247030380000.00	1304.00	-812.00	-159.00
63247030440000.00	1286.00	-813.00	-180.00
63247030500000.00	1280.00	-821.00	-193.00
63247030560000.00	1299.00	-810.00	-162.00
63247030620000.00	1305.00	-827.00	-158.00
63247030680000.00	1329.00	-824.00	-142.00
63247030740000.00	1361.00	-837.00	-144.00
63247030800000.00	1391.00	-816.00	-115.00
63247030860000.00	1414.00	-759.00	-55.00
63247030920000.00	1414.00	-744.00	-55.00
63247030980000.00	1391.00	-775.00	-106.00
63247031040000.00	1355.00	-805.00	-158.00
63247031100000.00	1346.00	-817.00	-157.00
63247031160000.00	1360.00	-812.00	-141.00
63247031220000.00	1382.00	-810.00	-140.00
63247031280000.00	1390.00	-790.00	-120.00
63247031340000.00	1399.00	-780.00	-95.00
63247031400000.00	1420.00	-781.00	-72.00
63247031460000.00	1439.00	-757.00	-31.00
63247031520000.00	1449.00	-744.00	-1.00
63247031580000.00	1450.00	-757.00	-6.00
63247031640000.00	1454.00	-754.00	-5.00
63247031700000.00	1449.00	-750.00	-5.00
63247031760000.00	1430.00	-763.00	-32.00
63247031820000.00	1410.00	-778.00	-56.00
63247031880000.00	1422.00	-789.00	-57.00
63247031940000.00	1438.00	-777.00	-24.00
63247032000000.00	1447.00	-764.00	0.00
63247032060000.00	1474.00	-755.00	13.00
63247032120000.00	1498.00	-736.00	25.00
63247032180000.00	1493.00	-722.00	32.00
63247032240000.00	1470.00	-740.00	-2.00
63247032300000.00	1467.00	-745.00	-36.00
63247032360000.00	1460.00	-752.00	-59.00
63247032420000.00	1451.00	-781.00	-84.00
63247032480000.00	1462.00	-793.00	-64.00
63247032540000.00	1489.00	-764.00	0.00
63247032600000.00	1484.00	-758.00	21.00
63247032660000.00	1487.00	-741.00	58.00
63247032720000.00	1509.00	-713.00	103.00
63247032780000.00	1530.00	-693.00	132.00
63247032840000.00	1533.00	-671.00	146.00
63247032900000.00	1512.00	-688.00	110.00
63247032960000.00	1490.00	-710.00	76.00
63247033020000.00	1463.00	-736.00	54.00
63247033080000.00	1452.00	-741.00	62.00
63247033140000.00	1458.00	-734.00	85.00
63247033200000.00	1447.00	-734.00	97.00
63247033260000.00	1438.00	-740.00	99.00
63247033320000.00	1433.00	-754.00	101.00
63247033380000.00	1450.00	-751.00	124.00
63247033440000.00	1458.00	-756.00	150.00
63247033500000.00	1442.00	-766.00	153.00
63247033560000.00	1433.00	-763.00	162.00
63247033620000.00	1433.00	-762.00	167.00
63247033680000.00	1430.00	-766.00	163.00
63247033740000.00	1430.00	-760.00	162.00
63247033800000.00	1426.00	-757.00	165.00
63247033860000.00	1432.00	-759.00	159.00
63247033920000.00	1435.00	-778.00	125.00
63247033980000.00	1412.00	-802.00	84.00
63247034040000.00	1399.00	-816.00	44.00
63247034100000.00	1392.00	-827.00	31.00
63247034160000.00	1395.00	-832.00	36.00
63247034220000.00	1373.00	-841.00	29.00
63247034280000.00	1364.00	-850.00	37.00
63247034340000.00	1343.00	-882.00	27.00
63247034400000.00	1337.00	-879.00	48.00
63247034460000.00	1354.00	-863.00	95.00
63247034520000.00	1376.00	-840.00	128.00
63247034580000.00	1423.00	-821.00	159.00
63247034640000.00	1428.00	-809.00	154.00
63247034700000.00	1432.00	-814.00	150.00
63247034760000.00	1406.00	-858.00	96.00
63247034820000.00	1387.00	-878.00	86.00
63247034880000.00	1376.00	-890.00	93.00
63247034940000.00	1357.00	-932.00	92.00
63247035000000.00	1362.00	-942.00	113.00
63247035060000.00	1372.00	-940.00	124.00
63247035120000.00	1358.00	-936.00	126.00
63247035180000.00	1370.00	-922.00	157.00
63247035240000.00	1383.00	-915.00	192.00
63247035300000.00	1396.00	-883.00	239.00
63247035360000.00	1380.00	-876.00	231.00
63247035420000.00	1367.00	-889.00	193.00
63247035480000.00	1351.00	-904.00	163.00
63247035540000.00	1329.00	-930.00	150.00
63247035600000.00	1328.00	-961.00	153.00
63247035660000.00	1339.00	-978.00	155.00
63247035720000.00	1342.00	-982.00	170.00
63247035780000.00	1331.00	-963.00	233.00
63247035840000.00	1342.00	-965.00	237.00
63247035900000.00	1329.00	-976.00	218.00
63247035960000.00	1306.00	-982.00	237.00
63247036020000.00	1310.00	-975.00	273.00
63247036080000.00	1316.00	-993.00	264.00
63247036140000.00	1316.00	-991.00	264.00
63247036200000.00	1320.00	-969.00	298.00
63247036260000.00	1313.00	-982.00	293.00
