time	Hvar	Evar	Zvar
63246566040000.00	299.00	-350.00	946.00
63246566100000.00	350.00	-376.00	950.00
63246566160000.00	405.00	-389.00	914.00
63246566220000.00	372.00	-416.00	864.00
63246566280000.00	348.00	-406.00	891.00
63246566340000.00	321.00	-490.00	840.00
63246566400000.00	358.00	-519.00	817.00
63246566460000.00	388.00	-536.00	770.00
63246566520000.00	439.00	-576.00	742.00
63246566580000.00	450.00	-541.00	762.00
63246566640000.00	464.00	-510.00	769.00
63246566700000.00	462.00	-542.00	763.00
63246566760000.00	440.00	-532.00	725.00
63246566820000.00	480.00	-529.00	722.00
63246566880000.00	541.00	-575.00	720.00
63246566940000.00	576.00	-544.00	791.00
63246567000000.00	438.00	-497.00	776.00
63246567060000.00	432.00	-569.00	680.00
63246567120000.00	474.00	-558.00	686.00
63246567180000.00	402.00	-516.00	707.00
63246567240000.00	405.00	-547.00	641.00
63246567300000.00	401.00	-484.00	730.00
63246567360000.00	373.00	-444.00	755.00
63246567420000.00	341.00	-415.00	745.00
63246567480000.00	364.00	-441.00	711.00
63246567540000.00	460.00	-440.00	753.00
63246567600000.00	556.00	-464.00	816.00
63246567660000.00	563.00	-389.00	910.00
63246567720000.00	467.00	-360.00	878.00
63246567780000.00	351.00	-401.00	754.00
63246567840000.00	348.00	-389.00	694.00
63246567900000.00	365.00	-421.00	686.00
63246567960000.00	389.00	-524.00	614.00
63246568020000.00	467.00	-553.00	580.00
63246568080000.00	551.00	-545.00	619.00
63246568140000.00	567.00	-541.00	613.00
63246568200000.00	557.00	-567.00	526.00
63246568260000.00	588.00	-566.00	489.00
63246568320000.00	609.00	-523.00	494.00
63246568380000.00	572.00	-525.00	478.00
63246568440000.00	586.00	-557.00	462.00
63246568500000.00	647.00	-557.00	519.00
63246568560000.00	697.00	-534.00	617.00
63246568620000.00	670.00	-508.00	670.00
63246568680000.00	684.00	-545.00	605.00
63246568740000.00	703.00	-520.00	599.00
63246568800000.00	706.00	-546.00	593.00
63246568860000.00	721.00	-549.00	594.00
63246568920000.00	755.00	-577.00	588.00
63246568980000.00	775.00	-565.00	594.00
63246569040000.00	786.00	-554.00	593.00
63246569100000.00	788.00	-592.00	535.00
63246569160000.00	808.00	-607.00	483.00
63246569220000.00	835.00	-636.00	448.00
63246569280000.00	893.00	-657.00	449.00
63246569340000.00	943.00	-642.00	487.00
63246569400000.00	910.00	-624.00	492.00
63246569460000.00	898.00	-657.00	424.00
63246569520000.00	978.00	-684.00	366.00
63246569580000.00	1092.00	-666.00	413.00
63246569640000.00	1129.00	-587.00	519.00
63246569700000.00	1062.00	-515.00	613.00
63246569760000.00	954.00	-490.00	682.00
63246569820000.00	910.00	-477.00	749.00
63246569880000.00	824.00	-464.00	775.00
63246569940000.00	769.00	-480.00	743.00
63246570000000.00	779.00	-492.00	716.00
63246570060000.00	829.00	-430.00	785.00
63246570120000.00	820.00	-410.00	808.00
63246570180000.00	765.00	-400.00	820.00
63246570240000.00	722.00	-413.00	813.00
63246570300000.00	727.00	-385.00	799.00
63246570360000.00	756.00	-380.00	803.00
63246570420000.00	779.00	-349.00	876.00
63246570480000.00	734.00	-333.00	874.00
63246570540000.00	735.00	-397.00	813.00
63246570600000.00	772.00	-396.00	814.00
63246570660000.00	807.00	-336.00	893.00
63246570720000.00	789.00	-321.00	885.00
63246570780000.00	756.00	-358.00	824.00
63246570840000.00	726.00	-373.00	808.00
63246570900000.00	714.00	-389.00	779.00
63246570960000.00	718.00	-401.00	762.00
63246571020000.00	731.00	-390.00	733.00
63246571080000.00	698.00	-414.00	662.00
63246571140000.00	642.00	-431.00	622.00
63246571200000.00	672.00	-475.00	593.00
63246571260000.00	777.00	-488.00	590.00
63246571320000.00	853.00	-437.00	637.00
63246571380000.00	821.00	-462.00	656.00
63246571440000.00	709.00	-432.00	714.00
63246571500000.00	688.00	-479.00	689.00
63246571560000.00	776.00	-463.00	788.00
63246571620000.00	744.00	-396.00	781.00
63246571680000.00	757.00	-429.00	725.00
63246571740000.00	782.00	-430.00	693.00
63246571800000.00	782.00	-469.00	620.00
63246571860000.00	763.00	-445.00	617.00
63246571920000.00	757.00	-445.00	600.00
63246571980000.00	733.00	-438.00	618.00
63246572040000.00	743.00	-407.00	666.00
63246572100000.00	741.00	-375.00	686.00
63246572160000.00	733.00	-362.00	691.00
63246572220000.00	717.00	-414.00	648.00
63246572280000.00	733.00	-393.00	656.00
63246572340000.00	767.00	-424.00	645.00
63246572400000.00	806.00	-393.00	693.00
63246572460000.00	761.00	-421.00	622.00
63246572520000.00	725.00	-461.00	559.00
63246572580000.00	786.00	-431.00	592.00
63246572640000.00	840.00	-430.00	598.00
63246572700000.00	841.00	-465.00	546.00
63246572760000.00	881.00	-503.00	510.00
63246572820000.00	892.00	-494.00	533.00
63246572880000.00	881.00	-478.00	552.00
63246572940000.00	837.00	-471.00	595.00
63246573000000.00	852.00	-461.00	620.00
63246573060000.00	869.00	-456.00	626.00
63246573120000.00	838.00	-432.00	633.00
63246573180000.00	782.00	-469.00	565.00
63246573240000.00	789.00	-420.00	608.00
63246573300000.00	790.00	-391.00	649.00
63246573360000.00	849.00	-408.00	618.00
63246573420000.00	811.00	-370.00	637.00
63246573480000.00	794.00	-399.00	592.00
63246573540000.00	833.00	-398.00	589.00
63246573600000.00	899.00	-393.00	566.00
63246573660000.00	943.00	-367.00	580.00
63246573720000.00	981.00	-390.00	547.00
63246573780000.00	1017.00	-410.00	549.00
63246573840000.00	1034.00	-390.00	569.00
63246573900000.00	1042.00	-393.00	571.00
63246573960000.00	1040.00	-370.00	603.00
63246574020000.00	1001.00	-393.00	561.00
63246574080000.00	989.00	-418.00	532.00
63246574140000.00	977.00	-450.00	497.00
63246574200000.00	964.00	-488.00	451.00
63246574260000.00	1022.00	-450.00	524.00
63246574320000.00	1073.00	-390.00	598.00
63246574380000.00	1058.00	-415.00	574.00
63246574440000.00	1067.00	-496.00	472.00
63246574500000.00	1086.00	-544.00	367.00
63246574560000.00	1093.00	-563.00	291.00
63246574620000.00	1076.00	-534.00	315.00
63246574680000.00	1020.00	-516.00	367.00
63246574740000.00	989.00	-562.00	415.00
63246574800000.00	939.00	-574.00	441.00
63246574860000.00	958.00	-637.00	346.00
63246574920000.00	1024.00	-658.00	299.00
63246574980000.00	1092.00	-640.00	301.00
63246575040000.00	1145.00	-657.00	265.00
63246575100000.00	1120.00	-669.00	279.00
63246575160000.00	1014.00	-684.00	294.00
63246575220000.00	994.00	-743.00	283.00
63246575280000.00	1014.00	-783.00	260.00
63246575340000.00	1055.00	-742.00	288.00
63246575400000.00	1051.00	-698.00	313.00
63246575460000.00	1036.00	-691.00	323.00
63246575520000.00	985.00	-699.00	322.00
63246575580000.00	953.00	-674.00	330.00
63246575640000.00	952.00	-685.00	302.00
63246575700000.00	972.00	-688.00	319.00
63246575760000.00	1013.00	-650.00	371.00
63246575820000.00	952.00	-623.00	403.00
63246575880000.00	861.00	-607.00	397.00
63246575940000.00	788.00	-620.00	384.00
63246576000000.00	772.00	-607.00	408.00
63246576060000.00	805.00	-635.00	347.00
63246576120000.00	838.00	-696.00	328.00
63246576180000.00	842.00	-638.00	433.00
63246576240000.00	826.00	-624.00	441.00
63246576300000.00	785.00	-634.00	392.00
63246576360000.00	794.00	-661.00	361.00
63246576420000.00	799.00	-661.00	361.00
63246576480000.00	853.00	-715.00	319.00
63246576540000.00	887.00	-753.00	288.00
63246576600000.00	921.00	-786.00	258.00
63246576660000.00	932.00	-797.00	251.00
63246576720000.00	919.00	-794.00	246.00
63246576780000.00	903.00	-738.00	273.00
63246576840000.00	927.00	-715.00	276.00
63246576900000.00	959.00	-735.00	249.00
63246576960000.00	971.00	-746.00	250.00
63246577020000.00	967.00	-760.00	262.00
63246577080000.00	955.00	-770.00	276.00
63246577140000.00	927.00	-754.00	297.00
63246577200000.00	894.00	-734.00	312.00
63246577260000.00	874.00	-725.00	318.00
63246577320000.00	882.00	-746.00	304.00
63246577380000.00	900.00	-758.00	298.00
63246577440000.00	928.00	-729.00	330.00
63246577500000.00	942.00	-709.00	361.00
63246577560000.00	929.00	-714.00	382.00
63246577620000.00	918.00	-702.00	415.00
63246577680000.00	906.00	-714.00	409.00
63246577740000.00	901.00	-714.00	395.00
63246577800000.00	897.00	-722.00	384.00
63246577860000.00	899.00	-720.00	397.00
63246577920000.00	917.00	-697.00	433.00
63246577980000.00	923.00	-681.00	474.00
63246578040000.00	945.00	-706.00	463.00
63246578100000.00	981.00	-727.00	444.00
63246578160000.00	982.00	-712.00	448.00
63246578220000.00	990.00	-702.00	461.00
63246578280000.00	1012.00	-693.00	470.00
63246578340000.00	1032.00	-668.00	456.00
63246578400000.00	1038.00	-655.00	471.00
63246578460000.00	1042.00	-646.00	497.00
63246578520000.00	1051.00	-663.00	507.00
63246578580000.00	1031.00	-668.00	503.00
63246578640000.00	995.00	-653.00	500.00
63246578700000.00	962.00	-656.00	493.00
63246578760000.00	916.00	-672.00	445.00
63246578820000.00	920.00	-680.00	436.00
63246578880000.00	951.00	-646.00	478.00
63246578940000.00	989.00	-630.00	513.00
63246579000000.00	980.00	-633.00	522.00
63246579060000.00	959.00	-669.00	487.00
63246579120000.00	949.00	-663.00	499.00
63246579180000.00	947.00	-628.00	530.00
63246579240000.00	934.00	-627.00	515.00
63246579300000.00	930.00	-643.00	495.00
63246579360000.00	933.00	-675.00	466.00
63246579420000.00	934.00	-699.00	443.00
63246579480000.00	929.00	-721.00	436.00
63246579540000.00	918.00	-745.00	439.00
63246579600000.00	975.00	-722.00	486.00
63246579660000.00	993.00	-681.00	534.00
63246579720000.00	1021.00	-692.00	541.00
63246579780000.00	1061.00	-712.00	531.00
63246579840000.00	1077.00	-732.00	505.00
63246579900000.00	1105.00	-768.00	475.00
63246579960000.00	1131.00	-807.00	443.00
63246580020000.00	1154.00	-726.00	485.00
63246580080000.00	1174.00	-648.00	535.00
63246580140000.00	1197.00	-625.00	550.00
63246580200000.00	1222.00	-648.00	522.00
63246580260000.00	1256.00	-656.00	476.00
63246580320000.00	1285.00	-627.00	471.00
63246580380000.00	1295.00	-603.00	474.00
63246580440000.00	1298.00	-574.00	486.00
63246580500000.00	1267.00	-527.00	515.00
63246580560000.00	1227.00	-458.00	535.00
63246580620000.00	1192.00	-459.00	484.00
63246580680000.00	1213.00	-479.00	435.00
63246580740000.00	1212.00	-482.00	410.00
63246580800000.00	1217.00	-478.00	391.00
63246580860000.00	1261.00	-468.00	379.00
63246580920000.00	1276.00	-451.00	385.00
63246580980000.00	1290.00	-406.00	410.00
63246581040000.00	1298.00	-397.00	384.00
63246581100000.00	1281.00	-354.00	401.00
63246581160000.00	1275.00	-308.00	413.00
63246581220000.00	1278.00	-364.00	380.00
63246581280000.00	1209.00	-428.00	317.00
63246581340000.00	1156.00	-444.00	305.00
63246581400000.00	1167.00	-492.00	224.00
63246581460000.00	1188.00	-502.00	181.00
63246581520000.00	1266.00	-515.00	156.00
63246581580000.00	1344.00	-509.00	169.00
63246581640000.00	1312.00	-525.00	187.00
63246581700000.00	1332.00	-553.00	170.00
63246581760000.00	1325.00	-544.00	158.00
63246581820000.00	1296.00	-485.00	184.00
63246581880000.00	1286.00	-474.00	176.00
63246581940000.00	1303.00	-463.00	198.00
63246582000000.00	1233.00	-460.00	210.00
63246582060000.00	1252.00	-498.00	194.00
63246582120000.00	1274.00	-490.00	175.00
63246582180000.00	1262.00	-465.00	204.00
63246582240000.00	1271.00	-487.00	220.00
63246582300000.00	1292.00	-458.00	252.00
63246582360000.00	1353.00	-452.00	256.00
63246582420000.00	1330.00	-487.00	241.00
63246582480000.00	1317.00	-519.00	232.00
63246582540000.00	1302.00	-495.00	233.00
63246582600000.00	1354.00	-483.00	232.00
63246582660000.00	1397.00	-484.00	256.00
63246582720000.00	1356.00	-496.00	254.00
63246582780000.00	1341.00	-502.00	213.00
63246582840000.00	1294.00	-506.00	213.00
63246582900000.00	1338.00	-501.00	228.00
63246582960000.00	1361.00	-511.00	215.00
63246583020000.00	1343.00	-480.00	269.00
63246583080000.00	1352.00	-416.00	337.00
63246583140000.00	1350.00	-435.00	362.00
63246583200000.00	1335.00	-469.00	379.00
63246583260000.00	1350.00	-453.00	408.00
63246583320000.00	1391.00	-473.00	425.00
63246583380000.00	1385.00	-519.00	430.00
63246583440000.00	1349.00	-487.00	452.00
63246583500000.00	1379.00	-463.00	469.00
63246583560000.00	1410.00	-488.00	479.00
63246583620000.00	1391.00	-472.00	507.00
63246583680000.00	1342.00	-519.00	472.00
63246583740000.00	1337.00	-540.00	419.00
63246583800000.00	1357.00	-531.00	404.00
63246583860000.00	1333.00	-533.00	362.00
63246583920000.00	1315.00	-544.00	316.00
63246583980000.00	1266.00	-568.00	268.00
63246584040000.00	1230.00	-612.00	222.00
63246584100000.00	1226.00	-646.00	167.00
63246584160000.00	1261.00	-642.00	168.00
63246584220000.00	1247.00	-634.00	136.00
63246584280000.00	1221.00	-622.00	135.00
63246584340000.00	1177.00	-665.00	83.00
63246584400000.00	1209.00	-655.00	58.00
63246584460000.00	1164.00	-617.00	60.00
63246584520000.00	1154.00	-612.00	56.00
63246584580000.00	1203.00	-595.00	71.00
63246584640000.00	1210.00	-568.00	124.00
63246584700000.00	1227.00	-579.00	170.00
63246584760000.00	1178.00	-582.00	163.00
63246584820000.00	1106.00	-623.00	123.00
63246584880000.00	1068.00	-632.00	102.00
63246584940000.00	1023.00	-650.00	92.00
63246585000000.00	1008.00	-703.00	61.00
63246585060000.00	1000.00	-756.00	12.00
63246585120000.00	989.00	-793.00	-37.00
63246585180000.00	989.00	-799.00	-39.00
63246585240000.00	990.00	-832.00	-50.00
63246585300000.00	1000.00	-829.00	-63.00
63246585360000.00	996.00	-818.00	-93.00
63246585420000.00	1023.00	-799.00	-97.00
63246585480000.00	1012.00	-847.00	-172.00
63246585540000.00	999.00	-827.00	-202.00
63246585600000.00	996.00	-776.00	-178.00
63246585660000.00	995.00	-793.00	-138.00
63246585720000.00	970.00	-811.00	-119.00
63246585780000.00	966.00	-788.00	-69.00
63246585840000.00	968.00	-789.00	-31.00
63246585900000.00	971.00	-780.00	-9.00
63246585960000.00	971.00	-786.00	5.00
63246586020000.00	954.00	-807.00	-18.00
63246586080000.00	955.00	-807.00	-20.00
63246586140000.00	997.00	-766.00	35.00
63246586200000.00	1038.00	-765.00	41.00
63246586260000.00	1053.00	-755.00	8.00
63246586320000.00	1029.00	-740.00	-18.00
63246586380000.00	1000.00	-707.00	-50.00
63246586440000.00	991.00	-672.00	-27.00
63246586500000.00	925.00	-670.00	-25.00
63246586560000.00	852.00	-677.00	-41.00
63246586620000.00	854.00	-680.00	-24.00
63246586680000.00	872.00	-698.00	-46.00
63246586740000.00	858.00	-698.00	-58.00
63246586800000.00	864.00	-724.00	-74.00
63246586860000.00	852.00	-748.00	-118.00
63246586920000.00	855.00	-759.00	-147.00
63246586980000.00	865.00	-781.00	-169.00
63246587040000.00	910.00	-788.00	-156.00
63246587100000.00	938.00	-792.00	-130.00
63246587160000.00	930.00	-809.00	-132.00
63246587220000.00	902.00	-820.00	-163.00
63246587280000.00	911.00	-832.00	-172.00
63246587340000.00	872.00	-865.00	-224.00
63246587400000.00	878.00	-854.00	-226.00
63246587460000.00	888.00	-824.00	-201.00
63246587520000.00	927.00	-787.00	-171.00
63246587580000.00	963.00	-769.00	-122.00
63246587640000.00	1004.00	-768.00	-88.00
63246587700000.00	1060.00	-760.00	-75.00
63246587760000.00	1060.00	-759.00	-88.00
63246587820000.00	1053.00	-749.00	-90.00
63246587880000.00	992.00	-742.00	-70.00
63246587940000.00	947.00	-730.00	-33.00
63246588000000.00	960.00	-710.00	20.00
63246588060000.00	988.00	-731.00	-8.00
63246588120000.00	978.00	-747.00	-44.00
63246588180000.00	957.00	-722.00	-24.00
63246588240000.00	940.00	-750.00	-43.00
63246588300000.00	971.00	-694.00	25.00
63246588360000.00	992.00	-677.00	51.00
63246588420000.00	1015.00	-679.00	39.00
63246588480000.00	1015.00	-685.00	28.00
63246588540000.00	1003.00	-663.00	43.00
63246588600000.00	989.00	-643.00	76.00
63246588660000.00	973.00	-646.00	87.00
63246588720000.00	964.00	-660.00	110.00
63246588780000.00	925.00	-674.00	133.00
63246588840000.00	887.00	-687.00	162.00
63246588900000.00	845.00	-704.00	148.00
63246588960000.00	881.00	-712.00	158.00
63246589020000.00	939.00	-731.00	134.00
63246589080000.00	1003.00	-745.00	135.00
63246589140000.00	1024.00	-728.00	130.00
63246589200000.00	1065.00	-762.00	82.00
63246589260000.00	1096.00	-770.00	49.00
63246589320000.00	1092.00	-769.00	20.00
63246589380000.00	1087.00	-761.00	34.00
63246589440000.00	1005.00	-742.00	7.00
63246589500000.00	1056.00	-764.00	-70.00
63246589560000.00	1138.00	-726.00	-37.00
63246589620000.00	1135.00	-672.00	46.00
63246589680000.00	1078.00	-745.00	-2.00
63246589740000.00	1073.00	-742.00	18.00
63246589800000.00	1085.00	-734.00	41.00
63246589860000.00	1121.00	-713.00	64.00
63246589920000.00	1139.00	-707.00	62.00
63246589980000.00	1164.00	-710.00	57.00
63246590040000.00	1180.00	-729.00	18.00
63246590100000.00	1193.00	-760.00	-33.00
63246590160000.00	1182.00	-788.00	-83.00
63246590220000.00	1160.00	-783.00	-100.00
63246590280000.00	1156.00	-777.00	-99.00
63246590340000.00	1146.00	-750.00	-96.00
63246590400000.00	1156.00	-741.00	-87.00
63246590460000.00	1187.00	-743.00	-83.00
63246590520000.00	1220.00	-743.00	-70.00
63246590580000.00	1207.00	-759.00	-92.00
63246590640000.00	1214.00	-776.00	-129.00
63246590700000.00	1256.00	-786.00	-149.00
63246590760000.00	1250.00	-783.00	-155.00
63246590820000.00	1242.00	-760.00	-171.00
63246590880000.00	1262.00	-780.00	-196.00
63246590940000.00	1259.00	-770.00	-183.00
63246591000000.00	1249.00	-773.00	-173.00
63246591060000.00	1217.00	-795.00	-205.00
63246591120000.00	1229.00	-804.00	-194.00
63246591180000.00	1239.00	-787.00	-158.00
63246591240000.00	1243.00	-799.00	-158.00
63246591300000.00	1249.00	-779.00	-106.00
63246591360000.00	1235.00	-801.00	-115.00
63246591420000.00	1246.00	-783.00	-76.00
63246591480000.00	1249.00	-791.00	-76.00
63246591540000.00	1249.00	-784.00	-66.00
63246591600000.00	1261.00	-782.00	-68.00
63246591660000.00	1267.00	-766.00	-50.00
63246591720000.00	1287.00	-757.00	-37.00
63246591780000.00	1314.00	-771.00	-54.00
63246591840000.00	1337.00	-789.00	-68.00
63246591900000.00	1319.00	-786.00	-65.00
63246591960000.00	1325.00	-802.00	-56.00
63246592020000.00	1325.00	-794.00	-38.00
63246592080000.00	1294.00	-780.00	-14.00
63246592140000.00	1294.00	-798.00	-30.00
63246592200000.00	1297.00	-787.00	-6.00
63246592260000.00	1296.00	-783.00	2.00
63246592320000.00	1290.00	-790.00	0.00
63246592380000.00	1286.00	-796.00	0.00
63246592440000.00	1273.00	-813.00	-17.00
63246592500000.00	1295.00	-826.00	-19.00
63246592560000.00	1300.00	-845.00	-22.00
63246592620000.00	1275.00	-861.00	-23.00
63246592680000.00	1287.00	-845.00	29.00
63246592740000.00	1299.00	-801.00	79.00
63246592800000.00	1304.00	-802.00	81.00
63246592860000.00	1297.00	-791.00	93.00
63246592920000.00	1268.00	-792.00	93.00
63246592980000.00	1234.00	-822.00	71.00
63246593040000.00	1226.00	-816.00	99.00
63246593100000.00	1222.00	-807.00	121.00
63246593160000.00	1197.00	-782.00	152.00
63246593220000.00	1192.00	-774.00	156.00
63246593280000.00	1167.00	-798.00	120.00
63246593340000.00	1149.00	-809.00	107.00
63246593400000.00	1134.00	-843.00	69.00
63246593460000.00	1133.00	-859.00	55.00
63246593520000.00	1142.00	-874.00	56.00
63246593580000.00	1185.00	-846.00	117.00
63246593640000.00	1198.00	-809.00	164.00
63246593700000.00	1177.00	-823.00	156.00
63246593760000.00	1141.00	-844.00	128.00
63246593820000.00	1135.00	-854.00	127.00
63246593880000.00	1121.00	-852.00	143.00
63246593940000.00	1108.00	-845.00	155.00
63246594000000.00	1099.00	-835.00	173.00
63246594060000.00	1115.00	-813.00	199.00
63246594120000.00	1130.00	-806.00	207.00
63246594180000.00	1155.00	-801.00	210.00
63246594240000.00	1168.00	-806.00	195.00
63246594300000.00	1172.00	-819.00	178.00
63246594360000.00	1171.00	-813.00	183.00
63246594420000.00	1140.00	-816.00	176.00
63246594480000.00	1123.00	-801.00	196.00
63246594540000.00	1120.00	-784.00	223.00
63246594600000.00	1113.00	-767.00	247.00
63246594660000.00	1126.00	-733.00	286.00
63246594720000.00	1117.00	-724.00	281.00
63246594780000.00	1134.00	-685.00	295.00
63246594840000.00	1144.00	-644.00	304.00
63246594900000.00	1121.00	-653.00	248.00
63246594960000.00	1108.00	-697.00	158.00
63246595020000.00	1150.00	-709.00	146.00
63246595080000.00	1169.00	-709.00	125.00
63246595140000.00	1191.00	-696.00	120.00
63246595200000.00	1210.00	-708.00	79.00
63246595260000.00	1224.00	-716.00	56.00
63246595320000.00	1275.00	-726.00	52.00
63246595380000.00	1308.00	-703.00	96.00
63246595440000.00	1313.00	-653.00	154.00
63246595500000.00	1308.00	-659.00	164.00
63246595560000.00	1303.00	-651.00	200.00
63246595620000.00	1297.00	-663.00	209.00
63246595680000.00	1284.00	-674.00	219.00
63246595740000.00	1289.00	-678.00	244.00
63246595800000.00	1271.00	-676.00	287.00
63246595860000.00	1247.00	-669.00	321.00
63246595920000.00	1206.00	-690.00	293.00
63246595980000.00	1175.00	-726.00	244.00
63246596040000.00	1162.00	-730.00	254.00
63246596100000.00	1147.00	-724.00	266.00
63246596160000.00	1158.00	-714.00	264.00
63246596220000.00	1151.00	-722.00	241.00
63246596280000.00	1149.00	-748.00	200.00
63246596340000.00	1139.00	-770.00	167.00
63246596400000.00	1152.00	-768.00	160.00
63246596460000.00	1155.00	-779.00	133.00
63246596520000.00	1166.00	-805.00	96.00
63246596580000.00	1193.00	-820.00	85.00
63246596640000.00	1200.00	-821.00	86.00
63246596700000.00	1199.00	-835.00	81.00
63246596760000.00	1197.00	-849.00	69.00
63246596820000.00	1187.00	-867.00	48.00
63246596880000.00	1191.00	-872.00	45.00
63246596940000.00	1185.00	-884.00	41.00
63246597000000.00	1181.00	-878.00	58.00
63246597060000.00	1169.00	-882.00	69.00
63246597120000.00	1173.00	-881.00	81.00
63246597180000.00	1176.00	-887.00	95.00
63246597240000.00	1176.00	-888.00	106.00
63246597300000.00	1184.00	-884.00	121.00
63246597360000.00	1195.00	-870.00	143.00
63246597420000.00	1192.00	-870.00	148.00
63246597480000.00	1191.00	-869.00	146.00
63246597540000.00	1182.00	-857.00	154.00
63246597600000.00	1168.00	-853.00	158.00
63246597660000.00	1159.00	-863.00	152.00
63246597720000.00	1145.00	-868.00	150.00
63246597780000.00	1139.00	-876.00	151.00
63246597840000.00	1151.00	-876.00	167.00
63246597900000.00	1158.00	-859.00	199.00
63246597960000.00	1147.00	-857.00	202.00
63246598020000.00	1132.00	-844.00	212.00
63246598080000.00	1130.00	-854.00	210.00
63246598140000.00	1106.00	-854.00	213.00
63246598200000.00	1094.00	-864.00	206.00
63246598260000.00	1096.00	-876.00	197.00
63246598320000.00	1090.00	-867.00	213.00
63246598380000.00	1074.00	-869.00	203.00
63246598440000.00	1033.00	-877.00	187.00
63246598500000.00	1011.00	-888.00	176.00
63246598560000.00	967.00	-891.00	170.00
63246598620000.00	934.00	-922.00	141.00
63246598680000.00	919.00	-942.00	133.00
63246598740000.00	881.00	-986.00	99.00
63246598800000.00	843.00	-1032.00	73.00
63246598860000.00	780.00	-1069.00	59.00
63246598920000.00	716.00	-1116.00	62.00
63246598980000.00	724.00	-1130.00	122.00
63246599040000.00	709.00	-1153.00	164.00
63246599100000.00	701.00	-1214.00	202.00
63246599160000.00	627.00	-1244.00	299.00
63246599220000.00	659.00	-1298.00	353.00
63246599280000.00	743.00	-1313.00	290.00
63246599340000.00	789.00	-1283.00	256.00
63246599400000.00	809.00	-1230.00	258.00
63246599460000.00	836.00	-1211.00	203.00
63246599520000.00	782.00	-1196.00	160.00
63246599580000.00	798.00	-1108.00	273.00
63246599640000.00	785.00	-1050.00	336.00
63246599700000.00	722.00	-993.00	317.00
63246599760000.00	679.00	-947.00	272.00
63246599820000.00	685.00	-932.00	192.00
63246599880000.00	732.00	-952.00	109.00
63246599940000.00	707.00	-979.00	-66.00
63246600000000.00	687.00	-996.00	-170.00
63246600060000.00	722.00	-968.00	-162.00
63246600120000.00	697.00	-956.00	-201.00
63246600180000.00	694.00	-903.00	-310.00
63246600240000.00	746.00	-935.00	-344.00
63246600300000.00	787.00	-878.00	-307.00
63246600360000.00	800.00	-895.00	-386.00
63246600420000.00	806.00	-886.00	-345.00
63246600480000.00	815.00	-876.00	-330.00
63246600540000.00	859.00	-877.00	-329.00
63246600600000.00	907.00	-824.00	-235.00
63246600660000.00	974.00	-862.00	-162.00
63246600720000.00	1033.00	-857.00	-96.00
63246600780000.00	1057.00	-814.00	-27.00
63246600840000.00	1077.00	-784.00	55.00
63246600900000.00	1084.00	-777.00	90.00
63246600960000.00	1104.00	-784.00	102.00
63246601020000.00	1114.00	-801.00	99.00
63246601080000.00	1125.00	-787.00	114.00
63246601140000.00	1119.00	-801.00	97.00
63246601200000.00	1122.00	-813.00	96.00
63246601260000.00	1157.00	-804.00	138.00
63246601320000.00	1186.00	-770.00	179.00
63246601380000.00	1207.00	-775.00	171.00
63246601440000.00	1214.00	-796.00	157.00
63246601500000.00	1207.00	-808.00	157.00
63246601560000.00	1205.00	-809.00	172.00
63246601620000.00	1207.00	-796.00	201.00
63246601680000.00	1216.00	-758.00	262.00
63246601740000.00	1220.00	-738.00	274.00
63246601800000.00	1231.00	-747.00	254.00
63246601860000.00	1251.00	-763.00	234.00
63246601920000.00	1273.00	-789.00	218.00
63246601980000.00	1273.00	-761.00	242.00
63246602040000.00	1255.00	-722.00	247.00
63246602100000.00	1244.00	-691.00	241.00
63246602160000.00	1253.00	-675.00	214.00
63246602220000.00	1253.00	-706.00	168.00
63246602280000.00	1214.00	-747.00	101.00
63246602340000.00	1199.00	-764.00	64.00
63246602400000.00	1195.00	-779.00	53.00
63246602460000.00	1198.00	-775.00	82.00
63246602520000.00	1225.00	-761.00	110.00
63246602580000.00	1244.00	-762.00	121.00
63246602640000.00	1260.00	-761.00	153.00
63246602700000.00	1265.00	-751.00	181.00
63246602760000.00	1264.00	-728.00	188.00
63246602820000.00	1250.00	-714.00	197.00
63246602880000.00	1246.00	-709.00	206.00
63246602940000.00	1188.00	-752.00	149.00
63246603000000.00	1166.00	-777.00	128.00
63246603060000.00	1170.00	-797.00	126.00
63246603120000.00	1179.00	-808.00	128.00
63246603180000.00	1193.00	-827.00	122.00
63246603240000.00	1211.00	-832.00	128.00
63246603300000.00	1219.00	-826.00	141.00
63246603360000.00	1221.00	-842.00	133.00
63246603420000.00	1208.00	-854.00	127.00
63246603480000.00	1211.00	-860.00	137.00
63246603540000.00	1217.00	-878.00	141.00
63246603600000.00	1230.00	-864.00	160.00
63246603660000.00	1238.00	-859.00	161.00
63246603720000.00	1224.00	-881.00	139.00
63246603780000.00	1228.00	-873.00	155.00
63246603840000.00	1235.00	-876.00	157.00
63246603900000.00	1242.00	-884.00	160.00
63246603960000.00	1239.00	-891.00	173.00
63246604020000.00	1239.00	-903.00	174.00
63246604080000.00	1237.00	-911.00	194.00
63246604140000.00	1231.00	-907.00	228.00
63246604200000.00	1229.00	-916.00	238.00
63246604260000.00	1229.00	-922.00	258.00
63246604320000.00	1226.00	-951.00	250.00
63246604380000.00	1245.00	-962.00	251.00
63246604440000.00	1252.00	-980.00	243.00
63246604500000.00	1250.00	-994.00	245.00
63246604560000.00	1253.00	-971.00	277.00
