time	Hvar	Evar	Zvar
63246133200000.00	-382.00	-849.00	849.00
63246133260000.00	250.00	-494.00	1505.00
63246133320000.00	-323.00	-95.00	1710.00
63246133380000.00	-232.00	-617.00	1300.00
63246133440000.00	10.00	-448.00	1449.00
63246133500000.00	670.00	-621.00	1362.00
63246133560000.00	808.00	-167.00	1618.00
63246133620000.00	220.00	43.00	1780.00
63246133680000.00	6.00	-222.00	1588.00
63246133740000.00	11.00	-321.00	1593.00
63246133800000.00	217.00	-302.00	1653.00
63246133860000.00	207.00	-298.00	1633.00
63246133920000.00	45.00	-527.00	1413.00
63246133980000.00	44.00	-889.00	1017.00
63246134040000.00	262.00	-792.00	958.00
63246134100000.00	499.00	-568.00	1171.00
63246134160000.00	360.00	-408.00	1307.00
63246134220000.00	60.00	-531.00	1219.00
63246134280000.00	40.00	-583.00	1217.00
63246134340000.00	32.00	-666.00	1119.00
63246134400000.00	118.00	-721.00	1021.00
63246134460000.00	122.00	-503.00	1148.00
63246134520000.00	-87.00	-577.00	890.00
63246134580000.00	-30.00	-787.00	702.00
63246134640000.00	357.00	-657.00	1037.00
63246134700000.00	478.00	-481.00	1135.00
63246134760000.00	425.00	-588.00	897.00
63246134820000.00	372.00	-593.00	951.00
63246134880000.00	399.00	-524.00	978.00
63246134940000.00	539.00	-650.00	875.00
63246135000000.00	602.00	-498.00	1099.00
63246135060000.00	393.00	-446.00	979.00
63246135120000.00	440.00	-679.00	783.00
63246135180000.00	601.00	-610.00	885.00
63246135240000.00	743.00	-348.00	1148.00
63246135300000.00	542.00	-341.00	1151.00
63246135360000.00	514.00	-283.00	1358.00
63246135420000.00	540.00	-238.00	1319.00
63246135480000.00	552.00	-330.00	1116.00
63246135540000.00	469.00	-433.00	861.00
63246135600000.00	378.00	-415.00	924.00
63246135660000.00	477.00	-366.00	941.00
63246135720000.00	918.00	-255.00	1246.00
63246135780000.00	699.00	49.00	1383.00
63246135840000.00	241.00	-155.00	1045.00
63246135900000.00	489.00	-356.00	1234.00
63246135960000.00	782.00	50.00	1608.00
63246136020000.00	344.00	-123.00	1208.00
63246136080000.00	298.00	-431.00	726.00
63246136140000.00	642.00	-537.00	679.00
63246136200000.00	901.00	-535.00	742.00
63246136260000.00	1055.00	-361.00	935.00
63246136320000.00	678.00	-459.00	747.00
63246136380000.00	820.00	-810.00	510.00
63246136440000.00	1683.00	-334.00	1217.00
63246136500000.00	1705.00	-300.00	1028.00
63246136560000.00	1268.00	-503.00	670.00
63246136620000.00	1472.00	-445.00	716.00
63246136680000.00	1542.00	-355.00	813.00
63246136740000.00	1546.00	-460.00	774.00
63246136800000.00	1470.00	-568.00	679.00
63246136860000.00	1357.00	-511.00	703.00
63246136920000.00	1281.00	-489.00	716.00
63246136980000.00	1258.00	-507.00	670.00
63246137040000.00	1182.00	-554.00	597.00
63246137100000.00	1257.00	-469.00	648.00
63246137160000.00	1198.00	-457.00	619.00
63246137220000.00	1150.00	-534.00	579.00
63246137280000.00	1247.00	-578.00	620.00
63246137340000.00	1110.00	-509.00	722.00
63246137400000.00	968.00	-582.00	660.00
63246137460000.00	986.00	-615.00	642.00
63246137520000.00	1069.00	-540.00	742.00
63246137580000.00	1071.00	-548.00	741.00
63246137640000.00	1058.00	-551.00	709.00
63246137700000.00	1021.00	-531.00	739.00
63246137760000.00	994.00	-496.00	818.00
63246137820000.00	933.00	-667.00	577.00
63246137880000.00	1385.00	-336.00	972.00
63246137940000.00	1177.00	-460.00	777.00
63246138000000.00	1132.00	-548.00	703.00
63246138060000.00	1109.00	-549.00	680.00
63246138120000.00	1166.00	-536.00	748.00
63246138180000.00	1052.00	-623.00	699.00
63246138240000.00	1078.00	-647.00	670.00
63246138300000.00	1047.00	-607.00	688.00
63246138360000.00	1014.00	-631.00	583.00
63246138420000.00	1009.00	-642.00	534.00
63246138480000.00	1013.00	-597.00	596.00
63246138540000.00	914.00	-557.00	686.00
63246138600000.00	977.00	-601.00	696.00
63246138660000.00	1024.00	-584.00	691.00
63246138720000.00	1011.00	-658.00	567.00
63246138780000.00	1021.00	-552.00	631.00
63246138840000.00	927.00	-638.00	523.00
63246138900000.00	1042.00	-539.00	646.00
63246138960000.00	987.00	-521.00	629.00
63246139020000.00	980.00	-538.00	617.00
63246139080000.00	971.00	-513.00	649.00
63246139140000.00	1051.00	-484.00	688.00
63246139200000.00	1040.00	-463.00	691.00
63246139260000.00	1034.00	-482.00	657.00
63246139320000.00	982.00	-585.00	552.00
63246139380000.00	1035.00	-585.00	549.00
63246139440000.00	1022.00	-625.00	478.00
63246139500000.00	1081.00	-629.00	434.00
63246139560000.00	1194.00	-584.00	491.00
63246139620000.00	1204.00	-529.00	594.00
63246139680000.00	1106.00	-568.00	555.00
63246139740000.00	1008.00	-635.00	505.00
63246139800000.00	1121.00	-632.00	579.00
63246139860000.00	1181.00	-559.00	632.00
63246139920000.00	939.00	-439.00	713.00
63246139980000.00	760.00	-476.00	665.00
63246140040000.00	774.00	-576.00	576.00
63246140100000.00	979.00	-567.00	590.00
63246140160000.00	1141.00	-650.00	489.00
63246140220000.00	1268.00	-612.00	527.00
63246140280000.00	1174.00	-638.00	516.00
63246140340000.00	1030.00	-595.00	550.00
63246140400000.00	957.00	-585.00	579.00
63246140460000.00	994.00	-566.00	633.00
63246140520000.00	1080.00	-573.00	673.00
63246140580000.00	1119.00	-635.00	587.00
63246140640000.00	1140.00	-687.00	495.00
63246140700000.00	1203.00	-695.00	460.00
63246140760000.00	1254.00	-629.00	507.00
63246140820000.00	1256.00	-537.00	605.00
63246140880000.00	1257.00	-532.00	627.00
63246140940000.00	1234.00	-531.00	651.00
63246141000000.00	1209.00	-557.00	643.00
63246141060000.00	1113.00	-593.00	608.00
63246141120000.00	1047.00	-737.00	432.00
63246141180000.00	1187.00	-620.00	595.00
63246141240000.00	1189.00	-514.00	614.00
63246141300000.00	1143.00	-506.00	676.00
63246141360000.00	1074.00	-569.00	580.00
63246141420000.00	1069.00	-610.00	580.00
63246141480000.00	1125.00	-634.00	568.00
63246141540000.00	1148.00	-579.00	669.00
63246141600000.00	1134.00	-630.00	653.00
63246141660000.00	933.00	-500.00	708.00
63246141720000.00	987.00	-585.00	620.00
63246141780000.00	1011.00	-374.00	848.00
63246141840000.00	985.00	-481.00	695.00
63246141900000.00	964.00	-525.00	685.00
63246141960000.00	1023.00	-519.00	645.00
63246142020000.00	1039.00	-528.00	612.00
63246142080000.00	1119.00	-556.00	669.00
63246142140000.00	1037.00	-491.00	640.00
63246142200000.00	1056.00	-620.00	574.00
63246142260000.00	1060.00	-447.00	773.00
63246142320000.00	950.00	-545.00	543.00
63246142380000.00	1123.00	-668.00	504.00
63246142440000.00	1233.00	-553.00	687.00
63246142500000.00	1260.00	-558.00	697.00
63246142560000.00	1095.00	-389.00	797.00
63246142620000.00	897.00	-507.00	673.00
63246142680000.00	1062.00	-685.00	743.00
63246142740000.00	1094.00	-233.00	1254.00
63246142800000.00	870.00	-271.00	907.00
63246142860000.00	1059.00	-799.00	298.00
63246142920000.00	1294.00	-383.00	970.00
63246142980000.00	1107.00	-277.00	894.00
63246143040000.00	895.00	-648.00	455.00
63246143100000.00	921.00	-752.00	333.00
63246143160000.00	997.00	-539.00	555.00
63246143220000.00	1140.00	-665.00	438.00
63246143280000.00	1077.00	-665.00	490.00
63246143340000.00	1065.00	-667.00	454.00
63246143400000.00	955.00	-597.00	532.00
63246143460000.00	970.00	-634.00	434.00
63246143520000.00	1046.00	-656.00	434.00
63246143580000.00	1192.00	-640.00	504.00
63246143640000.00	1298.00	-613.00	550.00
63246143700000.00	1294.00	-540.00	633.00
63246143760000.00	1195.00	-471.00	724.00
63246143820000.00	1103.00	-557.00	648.00
63246143880000.00	1165.00	-738.00	512.00
63246143940000.00	1063.00	-638.00	525.00
63246144000000.00	1093.00	-551.00	541.00
63246144060000.00	1128.00	-791.00	362.00
63246144120000.00	1394.00	-664.00	612.00
63246144180000.00	1434.00	-510.00	588.00
63246144240000.00	1368.00	-377.00	542.00
63246144300000.00	1258.00	-214.00	455.00
63246144360000.00	1206.00	149.00	751.00
63246144420000.00	1188.00	154.00	799.00
63246144480000.00	1120.00	50.00	679.00
63246144540000.00	1188.00	133.00	778.00
63246144600000.00	1169.00	54.00	702.00
63246144660000.00	1169.00	-135.00	542.00
63246144720000.00	1086.00	-194.00	472.00
63246144780000.00	1231.00	3.00	728.00
63246144840000.00	1348.00	16.00	796.00
63246144900000.00	1249.00	-84.00	645.00
63246144960000.00	1150.00	-205.00	560.00
63246145020000.00	1196.00	-147.00	598.00
63246145080000.00	1354.00	-177.00	645.00
63246145140000.00	1482.00	-146.00	758.00
63246145200000.00	1392.00	-211.00	576.00
63246145260000.00	1398.00	-134.00	606.00
63246145320000.00	1416.00	-9.00	673.00
63246145380000.00	1418.00	-44.00	587.00
63246145440000.00	1436.00	-35.00	690.00
63246145500000.00	1395.00	-39.00	649.00
63246145560000.00	1351.00	-114.00	520.00
63246145620000.00	1257.00	-176.00	456.00
63246145680000.00	1207.00	-156.00	514.00
63246145740000.00	1188.00	-202.00	464.00
63246145800000.00	1281.00	-220.00	441.00
63246145860000.00	1436.00	-179.00	448.00
63246145920000.00	1451.00	-167.00	455.00
63246145980000.00	1358.00	-207.00	389.00
63246146040000.00	1163.00	-321.00	286.00
63246146100000.00	974.00	-365.00	348.00
63246146160000.00	828.00	-354.00	452.00
63246146220000.00	647.00	-347.00	507.00
63246146280000.00	591.00	-204.00	598.00
63246146340000.00	586.00	-274.00	521.00
63246146400000.00	640.00	-227.00	581.00
63246146460000.00	652.00	-363.00	428.00
63246146520000.00	722.00	-379.00	374.00
63246146580000.00	876.00	-319.00	391.00
63246146640000.00	1016.00	-327.00	355.00
63246146700000.00	1046.00	-457.00	190.00
63246146760000.00	979.00	-409.00	293.00
63246146820000.00	865.00	-284.00	416.00
63246146880000.00	882.00	-612.00	128.00
63246146940000.00	766.00	-397.00	377.00
63246147000000.00	712.00	-469.00	340.00
63246147060000.00	594.00	-587.00	257.00
63246147120000.00	526.00	-616.00	246.00
63246147180000.00	506.00	-624.00	221.00
63246147240000.00	547.00	-606.00	142.00
63246147300000.00	468.00	-591.00	55.00
63246147360000.00	455.00	-603.00	-52.00
63246147420000.00	480.00	-662.00	-227.00
63246147480000.00	583.00	-610.00	-229.00
63246147540000.00	584.00	-573.00	-202.00
63246147600000.00	576.00	-518.00	-99.00
63246147660000.00	738.00	-332.00	124.00
63246147720000.00	874.00	-426.00	80.00
63246147780000.00	968.00	-409.00	89.00
63246147840000.00	933.00	-507.00	-10.00
63246147900000.00	1078.00	-495.00	92.00
63246147960000.00	1237.00	-489.00	123.00
63246148020000.00	1143.00	-653.00	-88.00
63246148080000.00	1122.00	-640.00	-16.00
63246148140000.00	1183.00	-504.00	235.00
63246148200000.00	1243.00	-378.00	417.00
63246148260000.00	1270.00	-288.00	522.00
63246148320000.00	1045.00	-385.00	220.00
63246148380000.00	880.00	-971.00	-340.00
63246148440000.00	677.00	-1109.00	-468.00
63246148500000.00	1049.00	-718.00	89.00
63246148560000.00	980.00	-606.00	250.00
63246148620000.00	1223.00	-589.00	357.00
63246148680000.00	1373.00	-468.00	465.00
63246148740000.00	1376.00	-687.00	265.00
63246148800000.00	1432.00	-452.00	490.00
63246148860000.00	1442.00	-370.00	559.00
63246148920000.00	1239.00	-256.00	471.00
63246148980000.00	1111.00	-580.00	179.00
63246149040000.00	1173.00	-604.00	96.00
63246149100000.00	1293.00	-475.00	247.00
63246149160000.00	1394.00	-404.00	391.00
63246149220000.00	1428.00	-541.00	349.00
63246149280000.00	1371.00	-632.00	239.00
63246149340000.00	1327.00	-749.00	156.00
63246149400000.00	1318.00	-705.00	119.00
63246149460000.00	1318.00	-432.00	452.00
63246149520000.00	1286.00	-471.00	503.00
63246149580000.00	1302.00	-587.00	431.00
63246149640000.00	1432.00	-620.00	426.00
63246149700000.00	1350.00	-721.00	360.00
63246149760000.00	1125.00	-985.00	83.00
63246149820000.00	1192.00	-657.00	326.00
63246149880000.00	1289.00	-557.00	431.00
63246149940000.00	1258.00	-664.00	393.00
63246150000000.00	1349.00	-608.00	368.00
63246150060000.00	1323.00	-575.00	389.00
63246150120000.00	1291.00	-716.00	280.00
63246150180000.00	1313.00	-738.00	308.00
63246150240000.00	1335.00	-765.00	337.00
63246150300000.00	1354.00	-824.00	242.00
63246150360000.00	1307.00	-747.00	267.00
63246150420000.00	1341.00	-586.00	305.00
63246150480000.00	1391.00	-432.00	454.00
63246150540000.00	1438.00	-375.00	487.00
63246150600000.00	1544.00	-459.00	374.00
63246150660000.00	1667.00	-452.00	480.00
63246150720000.00	1566.00	-752.00	138.00
63246150780000.00	1492.00	-662.00	209.00
63246150840000.00	1453.00	-545.00	307.00
63246150900000.00	1577.00	-642.00	181.00
63246150960000.00	1562.00	-805.00	0.00
63246151020000.00	1437.00	-667.00	280.00
63246151080000.00	1362.00	-860.00	90.00
63246151140000.00	1263.00	-955.00	-22.00
63246151200000.00	1185.00	-873.00	83.00
63246151260000.00	1213.00	-800.00	217.00
63246151320000.00	1120.00	-874.00	132.00
63246151380000.00	1352.00	-507.00	375.00
63246151440000.00	1539.00	-318.00	503.00
63246151500000.00	1544.00	-435.00	425.00
63246151560000.00	1535.00	-413.00	454.00
63246151620000.00	1437.00	-532.00	367.00
63246151680000.00	1376.00	-509.00	446.00
63246151740000.00	1392.00	-539.00	481.00
63246151800000.00	1285.00	-647.00	455.00
63246151860000.00	1220.00	-814.00	235.00
63246151920000.00	1262.00	-736.00	259.00
63246151980000.00	1368.00	-597.00	402.00
63246152040000.00	1406.00	-490.00	516.00
63246152100000.00	1413.00	-541.00	473.00
63246152160000.00	1377.00	-654.00	377.00
63246152220000.00	1301.00	-632.00	391.00
63246152280000.00	1269.00	-662.00	356.00
63246152340000.00	1233.00	-657.00	376.00
63246152400000.00	1225.00	-691.00	286.00
63246152460000.00	1268.00	-733.00	202.00
63246152520000.00	1306.00	-754.00	201.00
63246152580000.00	1371.00	-795.00	151.00
63246152640000.00	1388.00	-768.00	152.00
63246152700000.00	1389.00	-739.00	169.00
63246152760000.00	1375.00	-681.00	216.00
63246152820000.00	1413.00	-653.00	269.00
63246152880000.00	1410.00	-608.00	238.00
63246152940000.00	1384.00	-618.00	194.00
63246153000000.00	1354.00	-655.00	113.00
63246153060000.00	1355.00	-663.00	121.00
63246153120000.00	1374.00	-627.00	191.00
63246153180000.00	1290.00	-658.00	185.00
63246153240000.00	1321.00	-632.00	220.00
63246153300000.00	1358.00	-515.00	320.00
63246153360000.00	1317.00	-481.00	332.00
63246153420000.00	1410.00	-602.00	279.00
63246153480000.00	1326.00	-694.00	216.00
63246153540000.00	1324.00	-727.00	255.00
63246153600000.00	1390.00	-604.00	387.00
63246153660000.00	1458.00	-600.00	412.00
63246153720000.00	1373.00	-546.00	478.00
63246153780000.00	1396.00	-596.00	504.00
63246153840000.00	1360.00	-616.00	540.00
63246153900000.00	1251.00	-641.00	540.00
63246153960000.00	1251.00	-632.00	558.00
63246154020000.00	1216.00	-669.00	531.00
63246154080000.00	1233.00	-620.00	561.00
63246154140000.00	1249.00	-660.00	516.00
63246154200000.00	1276.00	-682.00	493.00
63246154260000.00	1289.00	-695.00	489.00
63246154320000.00	1252.00	-693.00	488.00
63246154380000.00	1267.00	-622.00	562.00
63246154440000.00	1268.00	-705.00	485.00
63246154500000.00	1246.00	-770.00	403.00
63246154560000.00	1296.00	-711.00	452.00
63246154620000.00	1338.00	-719.00	433.00
63246154680000.00	1347.00	-694.00	449.00
63246154740000.00	1382.00	-674.00	484.00
63246154800000.00	1397.00	-607.00	575.00
63246154860000.00	1360.00	-726.00	471.00
63246154920000.00	1321.00	-720.00	458.00
63246154980000.00	1294.00	-709.00	449.00
63246155040000.00	1318.00	-678.00	478.00
63246155100000.00	1318.00	-707.00	471.00
63246155160000.00	1333.00	-723.00	436.00
63246155220000.00	1386.00	-702.00	449.00
63246155280000.00	1369.00	-750.00	418.00
63246155340000.00	1375.00	-707.00	468.00
63246155400000.00	1350.00	-696.00	487.00
63246155460000.00	1357.00	-774.00	428.00
63246155520000.00	1390.00	-657.00	464.00
63246155580000.00	1433.00	-636.00	518.00
63246155640000.00	1398.00	-666.00	500.00
63246155700000.00	1379.00	-672.00	475.00
63246155760000.00	1367.00	-700.00	424.00
63246155820000.00	1369.00	-703.00	425.00
63246155880000.00	1275.00	-735.00	397.00
63246155940000.00	1296.00	-717.00	413.00
63246156000000.00	1200.00	-789.00	433.00
63246156060000.00	1122.00	-856.00	395.00
63246156120000.00	1135.00	-830.00	405.00
63246156180000.00	1275.00	-789.00	438.00
63246156240000.00	1365.00	-700.00	526.00
63246156300000.00	1311.00	-807.00	448.00
63246156360000.00	1319.00	-795.00	496.00
63246156420000.00	1398.00	-718.00	542.00
63246156480000.00	1265.00	-819.00	469.00
63246156540000.00	1213.00	-898.00	339.00
63246156600000.00	1313.00	-770.00	366.00
63246156660000.00	1377.00	-746.00	402.00
63246156720000.00	1281.00	-838.00	282.00
63246156780000.00	1366.00	-661.00	394.00
63246156840000.00	1494.00	-649.00	491.00
63246156900000.00	1453.00	-700.00	414.00
63246156960000.00	1452.00	-737.00	400.00
63246157020000.00	1430.00	-726.00	391.00
63246157080000.00	1514.00	-690.00	428.00
63246157140000.00	1531.00	-663.00	510.00
63246157200000.00	1447.00	-730.00	497.00
63246157260000.00	1326.00	-834.00	369.00
63246157320000.00	1344.00	-741.00	300.00
63246157380000.00	1434.00	-581.00	391.00
63246157440000.00	1288.00	-839.00	164.00
63246157500000.00	1284.00	-699.00	178.00
63246157560000.00	1349.00	-713.00	284.00
63246157620000.00	1380.00	-737.00	296.00
63246157680000.00	1364.00	-818.00	316.00
63246157740000.00	1369.00	-805.00	305.00
63246157800000.00	1519.00	-693.00	398.00
63246157860000.00	1543.00	-583.00	487.00
63246157920000.00	1543.00	-672.00	401.00
63246157980000.00	1492.00	-738.00	299.00
63246158040000.00	1455.00	-655.00	390.00
63246158100000.00	1413.00	-683.00	444.00
63246158160000.00	1373.00	-666.00	465.00
63246158220000.00	1364.00	-629.00	484.00
63246158280000.00	1379.00	-629.00	505.00
63246158340000.00	1400.00	-636.00	483.00
63246158400000.00	1378.00	-655.00	464.00
63246158460000.00	1372.00	-666.00	433.00
63246158520000.00	1387.00	-665.00	438.00
63246158580000.00	1396.00	-682.00	447.00
63246158640000.00	1417.00	-669.00	458.00
63246158700000.00	1398.00	-656.00	497.00
63246158760000.00	1405.00	-679.00	445.00
63246158820000.00	1394.00	-667.00	461.00
63246158880000.00	1383.00	-715.00	422.00
63246158940000.00	1371.00	-700.00	435.00
63246159000000.00	1395.00	-651.00	503.00
63246159060000.00	1419.00	-694.00	526.00
63246159120000.00	1397.00	-695.00	482.00
63246159180000.00	1370.00	-629.00	486.00
63246159240000.00	1341.00	-620.00	455.00
63246159300000.00	1330.00	-664.00	407.00
63246159360000.00	1369.00	-652.00	446.00
63246159420000.00	1409.00	-637.00	491.00
63246159480000.00	1417.00	-646.00	467.00
63246159540000.00	1418.00	-658.00	457.00
63246159600000.00	1397.00	-698.00	454.00
63246159660000.00	1396.00	-735.00	425.00
63246159720000.00	1416.00	-666.00	481.00
63246159780000.00	1445.00	-662.00	511.00
63246159840000.00	1417.00	-684.00	492.00
63246159900000.00	1432.00	-619.00	534.00
63246159960000.00	1449.00	-652.00	504.00
63246160020000.00	1442.00	-677.00	475.00
63246160080000.00	1400.00	-683.00	441.00
63246160140000.00	1396.00	-690.00	420.00
63246160200000.00	1405.00	-682.00	405.00
63246160260000.00	1412.00	-688.00	409.00
63246160320000.00	1350.00	-770.00	302.00
63246160380000.00	1368.00	-708.00	365.00
63246160440000.00	1344.00	-723.00	329.00
63246160500000.00	1267.00	-729.00	313.00
63246160560000.00	1299.00	-720.00	327.00
63246160620000.00	1334.00	-734.00	304.00
63246160680000.00	1335.00	-746.00	310.00
63246160740000.00	1314.00	-756.00	281.00
63246160800000.00	1356.00	-764.00	280.00
63246160860000.00	1380.00	-726.00	252.00
63246160920000.00	1376.00	-735.00	226.00
63246160980000.00	1359.00	-719.00	226.00
63246161040000.00	1309.00	-730.00	186.00
63246161100000.00	1327.00	-700.00	198.00
63246161160000.00	1346.00	-723.00	168.00
63246161220000.00	1364.00	-720.00	164.00
63246161280000.00	1375.00	-727.00	193.00
63246161340000.00	1316.00	-791.00	152.00
63246161400000.00	1315.00	-758.00	177.00
63246161460000.00	1332.00	-776.00	168.00
63246161520000.00	1326.00	-771.00	158.00
63246161580000.00	1313.00	-776.00	142.00
63246161640000.00	1290.00	-767.00	130.00
63246161700000.00	1255.00	-801.00	38.00
63246161760000.00	1240.00	-800.00	3.00
63246161820000.00	1206.00	-819.00	-76.00
63246161880000.00	1211.00	-814.00	-64.00
63246161940000.00	1182.00	-776.00	10.00
63246162000000.00	1181.00	-793.00	25.00
63246162060000.00	1165.00	-819.00	40.00
63246162120000.00	1160.00	-799.00	61.00
63246162180000.00	1138.00	-786.00	66.00
63246162240000.00	1110.00	-781.00	85.00
63246162300000.00	1102.00	-757.00	131.00
63246162360000.00	1078.00	-767.00	147.00
63246162420000.00	1049.00	-786.00	144.00
63246162480000.00	1034.00	-810.00	151.00
63246162540000.00	1040.00	-777.00	181.00
63246162600000.00	1043.00	-774.00	199.00
63246162660000.00	979.00	-825.00	185.00
63246162720000.00	1005.00	-808.00	234.00
63246162780000.00	1007.00	-824.00	249.00
63246162840000.00	1004.00	-843.00	244.00
63246162900000.00	1004.00	-842.00	242.00
63246162960000.00	990.00	-841.00	249.00
63246163020000.00	980.00	-852.00	239.00
63246163080000.00	981.00	-852.00	246.00
63246163140000.00	970.00	-849.00	247.00
63246163200000.00	971.00	-826.00	262.00
63246163260000.00	980.00	-826.00	265.00
63246163320000.00	995.00	-827.00	267.00
63246163380000.00	995.00	-841.00	277.00
63246163440000.00	995.00	-843.00	291.00
63246163500000.00	987.00	-851.00	291.00
63246163560000.00	984.00	-859.00	299.00
63246163620000.00	960.00	-883.00	285.00
63246163680000.00	938.00	-896.00	283.00
63246163740000.00	934.00	-886.00	303.00
63246163800000.00	917.00	-899.00	313.00
63246163860000.00	894.00	-928.00	301.00
63246163920000.00	888.00	-943.00	311.00
63246163980000.00	883.00	-941.00	316.00
63246164040000.00	878.00	-914.00	335.00
63246164100000.00	869.00	-895.00	358.00
63246164160000.00	859.00	-882.00	388.00
63246164220000.00	879.00	-871.00	415.00
63246164280000.00	862.00	-860.00	436.00
63246164340000.00	874.00	-844.00	463.00
63246164400000.00	884.00	-850.00	453.00
63246164460000.00	910.00	-834.00	472.00
63246164520000.00	931.00	-818.00	490.00
63246164580000.00	949.00	-787.00	512.00
63246164640000.00	992.00	-773.00	523.00
63246164700000.00	1016.00	-758.00	518.00
63246164760000.00	1030.00	-756.00	503.00
63246164820000.00	1061.00	-745.00	498.00
63246164880000.00	1073.00	-751.00	478.00
63246164940000.00	1069.00	-748.00	467.00
63246165000000.00	1062.00	-750.00	455.00
63246165060000.00	1044.00	-739.00	453.00
63246165120000.00	1022.00	-757.00	420.00
63246165180000.00	1060.00	-750.00	424.00
63246165240000.00	1067.00	-749.00	426.00
63246165300000.00	1051.00	-750.00	425.00
63246165360000.00	1048.00	-747.00	428.00
63246165420000.00	1073.00	-728.00	446.00
63246165480000.00	1083.00	-753.00	408.00
63246165540000.00	1089.00	-769.00	389.00
63246165600000.00	1083.00	-783.00	362.00
63246165660000.00	1094.00	-765.00	373.00
63246165720000.00	1101.00	-760.00	372.00
63246165780000.00	1105.00	-762.00	373.00
63246165840000.00	1119.00	-749.00	390.00
63246165900000.00	1126.00	-743.00	397.00
63246165960000.00	1123.00	-752.00	387.00
63246166020000.00	1118.00	-760.00	372.00
63246166080000.00	1125.00	-739.00	390.00
63246166140000.00	1133.00	-742.00	380.00
63246166200000.00	1119.00	-752.00	359.00
63246166260000.00	1105.00	-764.00	347.00
63246166320000.00	1112.00	-765.00	355.00
63246166380000.00	1103.00	-762.00	362.00
63246166440000.00	1112.00	-724.00	411.00
63246166500000.00	1112.00	-721.00	413.00
63246166560000.00	1086.00	-731.00	393.00
63246166620000.00	1075.00	-764.00	353.00
63246166680000.00	1068.00	-788.00	327.00
63246166740000.00	1071.00	-807.00	319.00
63246166800000.00	1088.00	-810.00	329.00
63246166860000.00	1100.00	-785.00	365.00
63246166920000.00	1102.00	-789.00	369.00
63246166980000.00	1098.00	-793.00	373.00
63246167040000.00	1082.00	-806.00	364.00
63246167100000.00	1081.00	-815.00	368.00
63246167160000.00	1094.00	-796.00	400.00
63246167220000.00	1114.00	-789.00	415.00
63246167280000.00	1109.00	-795.00	399.00
63246167340000.00	1096.00	-771.00	420.00
63246167400000.00	1103.00	-773.00	425.00
63246167460000.00	1084.00	-794.00	389.00
63246167520000.00	1075.00	-776.00	412.00
63246167580000.00	1070.00	-792.00	389.00
63246167640000.00	1081.00	-796.00	389.00
63246167700000.00	1081.00	-810.00	381.00
63246167760000.00	1078.00	-805.00	388.00
63246167820000.00	1079.00	-814.00	381.00
63246167880000.00	1103.00	-835.00	369.00
63246167940000.00	1102.00	-840.00	371.00
63246168000000.00	1100.00	-845.00	372.00
63246168060000.00	1106.00	-838.00	384.00
63246168120000.00	1115.00	-811.00	414.00
63246168180000.00	1119.00	-795.00	433.00
63246168240000.00	1136.00	-770.00	444.00
63246168300000.00	1155.00	-755.00	447.00
63246168360000.00	1170.00	-765.00	439.00
63246168420000.00	1174.00	-779.00	429.00
63246168480000.00	1172.00	-802.00	409.00
63246168540000.00	1160.00	-812.00	400.00
63246168600000.00	1152.00	-816.00	398.00
63246168660000.00	1145.00	-834.00	387.00
63246168720000.00	1151.00	-829.00	401.00
63246168780000.00	1152.00	-844.00	404.00
63246168840000.00	1155.00	-823.00	434.00
63246168900000.00	1166.00	-791.00	467.00
63246168960000.00	1168.00	-786.00	473.00
63246169020000.00	1173.00	-790.00	475.00
63246169080000.00	1172.00	-805.00	463.00
63246169140000.00	1168.00	-815.00	460.00
63246169200000.00	1151.00	-832.00	448.00
63246169260000.00	1157.00	-825.00	466.00
63246169320000.00	1167.00	-835.00	470.00
63246169380000.00	1147.00	-853.00	455.00
63246169440000.00	1124.00	-862.00	446.00
63246169500000.00	1135.00	-871.00	443.00
63246169560000.00	1149.00	-867.00	455.00
63246169620000.00	1149.00	-854.00	471.00
63246169680000.00	1138.00	-864.00	448.00
63246169740000.00	1109.00	-886.00	419.00
63246169800000.00	1073.00	-916.00	393.00
63246169860000.00	1049.00	-934.00	384.00
63246169920000.00	1050.00	-956.00	388.00
63246169980000.00	1068.00	-972.00	393.00
63246170040000.00	1064.00	-993.00	385.00
63246170100000.00	1065.00	-1023.00	370.00
63246170160000.00	1030.00	-1053.00	362.00
63246170220000.00	1008.00	-1080.00	364.00
63246170280000.00	1007.00	-1099.00	372.00
63246170340000.00	1009.00	-1109.00	378.00
63246170400000.00	1026.00	-1136.00	376.00
63246170460000.00	1023.00	-1156.00	374.00
63246170520000.00	1030.00	-1149.00	394.00
63246170580000.00	1042.00	-1144.00	407.00
63246170640000.00	1051.00	-1152.00	412.00
63246170700000.00	1054.00	-1137.00	438.00
63246170760000.00	1046.00	-1117.00	461.00
63246170820000.00	1043.00	-1117.00	463.00
63246170880000.00	1047.00	-1103.00	476.00
63246170940000.00	1050.00	-1084.00	485.00
63246171000000.00	1046.00	-1085.00	484.00
63246171060000.00	1055.00	-1074.00	502.00
63246171120000.00	1072.00	-1058.00	523.00
63246171180000.00	1063.00	-1052.00	523.00
63246171240000.00	1053.00	-1098.00	484.00
63246171300000.00	1042.00	-1086.00	489.00
63246171360000.00	1015.00	-1110.00	474.00
63246171420000.00	1007.00	-1129.00	470.00
