time	Hvar	Evar	Zvar
63246738900000.00	792.00	-528.00	688.00
63246738960000.00	801.00	-541.00	666.00
63246739020000.00	837.00	-540.00	669.00
63246739080000.00	872.00	-522.00	721.00
63246739140000.00	842.00	-486.00	761.00
63246739200000.00	781.00	-491.00	700.00
63246739260000.00	751.00	-507.00	678.00
63246739320000.00	752.00	-517.00	697.00
63246739380000.00	754.00	-505.00	703.00
63246739440000.00	768.00	-501.00	716.00
63246739500000.00	762.00	-496.00	703.00
63246739560000.00	756.00	-518.00	662.00
63246739620000.00	771.00	-533.00	642.00
63246739680000.00	785.00	-518.00	672.00
63246739740000.00	757.00	-499.00	674.00
63246739800000.00	737.00	-517.00	645.00
63246739860000.00	754.00	-534.00	639.00
63246739920000.00	748.00	-506.00	645.00
63246739980000.00	743.00	-494.00	636.00
63246740040000.00	730.00	-511.00	614.00
63246740100000.00	738.00	-521.00	597.00
63246740160000.00	773.00	-537.00	586.00
63246740220000.00	789.00	-535.00	598.00
63246740280000.00	800.00	-517.00	639.00
63246740340000.00	785.00	-484.00	682.00
63246740400000.00	758.00	-473.00	673.00
63246740460000.00	744.00	-497.00	636.00
63246740520000.00	748.00	-533.00	601.00
63246740580000.00	760.00	-538.00	562.00
63246740640000.00	752.00	-551.00	519.00
63246740700000.00	771.00	-582.00	481.00
63246740760000.00	819.00	-600.00	477.00
63246740820000.00	867.00	-602.00	485.00
63246740880000.00	885.00	-593.00	498.00
63246740940000.00	899.00	-597.00	486.00
63246741000000.00	908.00	-579.00	503.00
63246741060000.00	910.00	-562.00	531.00
63246741120000.00	884.00	-553.00	541.00
63246741180000.00	850.00	-549.00	523.00
63246741240000.00	840.00	-551.00	498.00
63246741300000.00	848.00	-562.00	484.00
63246741360000.00	864.00	-573.00	487.00
63246741420000.00	872.00	-574.00	488.00
63246741480000.00	870.00	-568.00	490.00
63246741540000.00	863.00	-561.00	490.00
63246741600000.00	849.00	-554.00	498.00
63246741660000.00	837.00	-553.00	489.00
63246741720000.00	851.00	-568.00	468.00
63246741780000.00	868.00	-557.00	475.00
63246741840000.00	879.00	-557.00	485.00
63246741900000.00	897.00	-576.00	477.00
63246741960000.00	906.00	-575.00	497.00
63246742020000.00	881.00	-552.00	540.00
63246742080000.00	836.00	-548.00	536.00
63246742140000.00	840.00	-555.00	533.00
63246742200000.00	855.00	-566.00	539.00
63246742260000.00	855.00	-554.00	572.00
63246742320000.00	828.00	-530.00	620.00
63246742380000.00	775.00	-509.00	605.00
63246742440000.00	739.00	-507.00	572.00
63246742500000.00	722.00	-507.00	549.00
63246742560000.00	745.00	-502.00	536.00
63246742620000.00	808.00	-536.00	515.00
63246742680000.00	859.00	-541.00	523.00
63246742740000.00	879.00	-537.00	544.00
63246742800000.00	874.00	-556.00	521.00
63246742860000.00	865.00	-567.00	507.00
63246742920000.00	847.00	-558.00	502.00
63246742980000.00	830.00	-550.00	513.00
63246743040000.00	816.00	-552.00	506.00
63246743100000.00	799.00	-559.00	493.00
63246743160000.00	796.00	-569.00	508.00
63246743220000.00	789.00	-538.00	537.00
63246743280000.00	766.00	-543.00	520.00
63246743340000.00	754.00	-561.00	483.00
63246743400000.00	786.00	-570.00	460.00
63246743460000.00	819.00	-558.00	470.00
63246743520000.00	811.00	-551.00	475.00
63246743580000.00	819.00	-569.00	461.00
63246743640000.00	788.00	-560.00	501.00
63246743700000.00	798.00	-562.00	490.00
63246743760000.00	849.00	-605.00	451.00
63246743820000.00	869.00	-596.00	472.00
63246743880000.00	875.00	-588.00	474.00
63246743940000.00	865.00	-546.00	522.00
63246744000000.00	856.00	-535.00	517.00
63246744060000.00	863.00	-556.00	503.00
63246744120000.00	861.00	-554.00	503.00
63246744180000.00	862.00	-551.00	486.00
63246744240000.00	866.00	-556.00	486.00
63246744300000.00	846.00	-569.00	475.00
63246744360000.00	837.00	-581.00	461.00
63246744420000.00	841.00	-566.00	482.00
63246744480000.00	848.00	-550.00	505.00
63246744540000.00	855.00	-556.00	500.00
63246744600000.00	840.00	-546.00	496.00
63246744660000.00	810.00	-519.00	492.00
63246744720000.00	810.00	-512.00	490.00
63246744780000.00	821.00	-524.00	499.00
63246744840000.00	814.00	-536.00	494.00
63246744900000.00	814.00	-540.00	483.00
63246744960000.00	795.00	-540.00	473.00
63246745020000.00	783.00	-556.00	450.00
63246745080000.00	791.00	-580.00	437.00
63246745140000.00	818.00	-591.00	443.00
63246745200000.00	825.00	-581.00	475.00
63246745260000.00	838.00	-568.00	487.00
63246745320000.00	852.00	-570.00	485.00
63246745380000.00	866.00	-593.00	467.00
63246745440000.00	871.00	-587.00	471.00
63246745500000.00	858.00	-589.00	468.00
63246745560000.00	838.00	-586.00	463.00
63246745620000.00	839.00	-604.00	448.00
63246745680000.00	852.00	-614.00	450.00
63246745740000.00	857.00	-609.00	459.00
63246745800000.00	862.00	-603.00	472.00
63246745860000.00	863.00	-596.00	497.00
63246745920000.00	846.00	-587.00	514.00
63246745980000.00	825.00	-593.00	503.00
63246746040000.00	814.00	-611.00	479.00
63246746100000.00	841.00	-649.00	434.00
63246746160000.00	862.00	-661.00	402.00
63246746220000.00	890.00	-661.00	394.00
63246746280000.00	896.00	-641.00	406.00
63246746340000.00	885.00	-630.00	425.00
63246746400000.00	880.00	-641.00	422.00
63246746460000.00	874.00	-652.00	420.00
63246746520000.00	878.00	-647.00	437.00
63246746580000.00	872.00	-610.00	473.00
63246746640000.00	867.00	-613.00	447.00
63246746700000.00	882.00	-612.00	444.00
63246746760000.00	893.00	-617.00	444.00
63246746820000.00	894.00	-615.00	448.00
63246746880000.00	892.00	-609.00	454.00
63246746940000.00	889.00	-590.00	466.00
63246747000000.00	904.00	-583.00	481.00
63246747060000.00	916.00	-570.00	503.00
63246747120000.00	921.00	-584.00	497.00
63246747180000.00	918.00	-589.00	492.00
63246747240000.00	913.00	-594.00	482.00
63246747300000.00	911.00	-609.00	448.00
63246747360000.00	932.00	-617.00	453.00
63246747420000.00	950.00	-611.00	477.00
63246747480000.00	938.00	-602.00	499.00
63246747540000.00	900.00	-597.00	487.00
63246747600000.00	888.00	-624.00	445.00
63246747660000.00	900.00	-648.00	448.00
63246747720000.00	920.00	-646.00	481.00
63246747780000.00	910.00	-634.00	499.00
63246747840000.00	902.00	-643.00	485.00
63246747900000.00	893.00	-656.00	468.00
63246747960000.00	893.00	-660.00	466.00
63246748020000.00	903.00	-661.00	477.00
63246748080000.00	903.00	-666.00	484.00
63246748140000.00	919.00	-674.00	482.00
63246748200000.00	933.00	-666.00	489.00
63246748260000.00	939.00	-664.00	486.00
63246748320000.00	947.00	-666.00	476.00
63246748380000.00	951.00	-665.00	469.00
63246748440000.00	958.00	-674.00	463.00
63246748500000.00	961.00	-683.00	459.00
63246748560000.00	965.00	-699.00	455.00
63246748620000.00	984.00	-712.00	440.00
63246748680000.00	1005.00	-709.00	435.00
63246748740000.00	1016.00	-678.00	446.00
63246748800000.00	1005.00	-653.00	476.00
63246748860000.00	975.00	-642.00	496.00
63246748920000.00	962.00	-630.00	518.00
63246748980000.00	968.00	-641.00	501.00
63246749040000.00	990.00	-665.00	456.00
63246749100000.00	1007.00	-692.00	410.00
63246749160000.00	997.00	-699.00	403.00
63246749220000.00	981.00	-677.00	445.00
63246749280000.00	964.00	-655.00	485.00
63246749340000.00	948.00	-630.00	521.00
63246749400000.00	961.00	-637.00	511.00
63246749460000.00	984.00	-646.00	491.00
63246749520000.00	982.00	-635.00	482.00
63246749580000.00	971.00	-622.00	480.00
63246749640000.00	961.00	-624.00	476.00
63246749700000.00	964.00	-628.00	477.00
63246749760000.00	962.00	-632.00	484.00
63246749820000.00	973.00	-649.00	484.00
63246749880000.00	978.00	-660.00	481.00
63246749940000.00	980.00	-679.00	462.00
63246750000000.00	989.00	-671.00	468.00
63246750060000.00	1004.00	-664.00	477.00
63246750120000.00	1001.00	-658.00	488.00
63246750180000.00	990.00	-662.00	493.00
63246750240000.00	986.00	-673.00	490.00
63246750300000.00	998.00	-685.00	479.00
63246750360000.00	1018.00	-688.00	472.00
63246750420000.00	1030.00	-683.00	468.00
63246750480000.00	1028.00	-678.00	471.00
63246750540000.00	1033.00	-675.00	483.00
63246750600000.00	1035.00	-657.00	505.00
63246750660000.00	1032.00	-650.00	511.00
63246750720000.00	1034.00	-649.00	511.00
63246750780000.00	1025.00	-647.00	515.00
63246750840000.00	1027.00	-657.00	508.00
63246750900000.00	1024.00	-662.00	495.00
63246750960000.00	1022.00	-663.00	484.00
63246751020000.00	1014.00	-663.00	485.00
63246751080000.00	1018.00	-660.00	493.00
63246751140000.00	1018.00	-647.00	507.00
63246751200000.00	1025.00	-640.00	520.00
63246751260000.00	1038.00	-640.00	519.00
63246751320000.00	1043.00	-648.00	521.00
63246751380000.00	1047.00	-666.00	505.00
63246751440000.00	1047.00	-670.00	509.00
63246751500000.00	1036.00	-663.00	521.00
63246751560000.00	1034.00	-647.00	537.00
63246751620000.00	1040.00	-630.00	552.00
63246751680000.00	1051.00	-642.00	536.00
63246751740000.00	1057.00	-641.00	541.00
63246751800000.00	1065.00	-643.00	541.00
63246751860000.00	1070.00	-636.00	543.00
63246751920000.00	1062.00	-633.00	546.00
63246751980000.00	1061.00	-640.00	541.00
63246752040000.00	1061.00	-649.00	532.00
63246752100000.00	1057.00	-652.00	536.00
63246752160000.00	1058.00	-649.00	543.00
63246752220000.00	1067.00	-647.00	543.00
63246752280000.00	1070.00	-658.00	537.00
63246752340000.00	1074.00	-652.00	541.00
63246752400000.00	1068.00	-637.00	553.00
63246752460000.00	1062.00	-641.00	549.00
63246752520000.00	1054.00	-667.00	527.00
63246752580000.00	1054.00	-690.00	513.00
63246752640000.00	1076.00	-670.00	534.00
63246752700000.00	1093.00	-657.00	548.00
63246752760000.00	1091.00	-655.00	545.00
63246752820000.00	1091.00	-641.00	547.00
63246752880000.00	1081.00	-627.00	561.00
63246752940000.00	1079.00	-619.00	567.00
63246753000000.00	1078.00	-620.00	574.00
63246753060000.00	1074.00	-637.00	560.00
63246753120000.00	1073.00	-651.00	552.00
63246753180000.00	1071.00	-659.00	555.00
63246753240000.00	1072.00	-659.00	562.00
63246753300000.00	1069.00	-669.00	560.00
63246753360000.00	1069.00	-682.00	558.00
63246753420000.00	1071.00	-698.00	555.00
63246753480000.00	1073.00	-700.00	564.00
63246753540000.00	1082.00	-705.00	569.00
63246753600000.00	1090.00	-711.00	566.00
63246753660000.00	1094.00	-714.00	573.00
63246753720000.00	1098.00	-714.00	568.00
63246753780000.00	1103.00	-710.00	568.00
63246753840000.00	1114.00	-710.00	560.00
63246753900000.00	1131.00	-709.00	546.00
63246753960000.00	1149.00	-696.00	543.00
63246754020000.00	1166.00	-689.00	546.00
63246754080000.00	1178.00	-687.00	543.00
63246754140000.00	1181.00	-679.00	550.00
63246754200000.00	1181.00	-681.00	550.00
63246754260000.00	1177.00	-678.00	555.00
63246754320000.00	1174.00	-659.00	570.00
63246754380000.00	1177.00	-639.00	581.00
63246754440000.00	1170.00	-630.00	591.00
63246754500000.00	1160.00	-622.00	600.00
63246754560000.00	1155.00	-613.00	603.00
63246754620000.00	1147.00	-614.00	602.00
63246754680000.00	1139.00	-615.00	599.00
63246754740000.00	1139.00	-618.00	593.00
63246754800000.00	1152.00	-633.00	580.00
63246754860000.00	1154.00	-631.00	584.00
63246754920000.00	1148.00	-605.00	612.00
63246754980000.00	1140.00	-585.00	620.00
63246755040000.00	1131.00	-589.00	609.00
63246755100000.00	1135.00	-606.00	592.00
63246755160000.00	1141.00	-631.00	576.00
63246755220000.00	1138.00	-637.00	573.00
63246755280000.00	1132.00	-648.00	566.00
63246755340000.00	1123.00	-660.00	562.00
63246755400000.00	1119.00	-666.00	556.00
63246755460000.00	1116.00	-674.00	549.00
63246755520000.00	1113.00	-676.00	552.00
63246755580000.00	1112.00	-681.00	551.00
63246755640000.00	1118.00	-683.00	551.00
63246755700000.00	1123.00	-693.00	540.00
63246755760000.00	1132.00	-700.00	529.00
63246755820000.00	1147.00	-706.00	518.00
63246755880000.00	1162.00	-712.00	512.00
63246755940000.00	1168.00	-712.00	515.00
63246756000000.00	1177.00	-713.00	518.00
63246756060000.00	1187.00	-711.00	529.00
63246756120000.00	1189.00	-706.00	545.00
63246756180000.00	1204.00	-684.00	564.00
63246756240000.00	1194.00	-664.00	580.00
63246756300000.00	1178.00	-671.00	559.00
63246756360000.00	1176.00	-671.00	540.00
63246756420000.00	1192.00	-672.00	529.00
63246756480000.00	1200.00	-678.00	521.00
63246756540000.00	1216.00	-660.00	532.00
63246756600000.00	1224.00	-647.00	549.00
63246756660000.00	1226.00	-634.00	561.00
63246756720000.00	1235.00	-626.00	581.00
63246756780000.00	1237.00	-615.00	594.00
63246756840000.00	1234.00	-623.00	570.00
63246756900000.00	1225.00	-616.00	558.00
63246756960000.00	1212.00	-620.00	543.00
63246757020000.00	1202.00	-634.00	522.00
63246757080000.00	1197.00	-628.00	518.00
63246757140000.00	1188.00	-633.00	510.00
63246757200000.00	1188.00	-643.00	506.00
63246757260000.00	1189.00	-638.00	523.00
63246757320000.00	1188.00	-642.00	540.00
63246757380000.00	1187.00	-657.00	555.00
63246757440000.00	1179.00	-674.00	555.00
63246757500000.00	1160.00	-692.00	555.00
63246757560000.00	1146.00	-711.00	541.00
63246757620000.00	1139.00	-713.00	547.00
63246757680000.00	1136.00	-705.00	556.00
63246757740000.00	1135.00	-700.00	566.00
63246757800000.00	1149.00	-704.00	566.00
63246757860000.00	1174.00	-704.00	562.00
63246757920000.00	1208.00	-690.00	576.00
63246757980000.00	1232.00	-704.00	554.00
63246758040000.00	1256.00	-724.00	512.00
63246758100000.00	1284.00	-660.00	558.00
63246758160000.00	1301.00	-641.00	577.00
63246758220000.00	1304.00	-645.00	580.00
63246758280000.00	1286.00	-677.00	547.00
63246758340000.00	1291.00	-703.00	504.00
63246758400000.00	1335.00	-626.00	548.00
63246758460000.00	1355.00	-609.00	551.00
63246758520000.00	1343.00	-608.00	527.00
63246758580000.00	1349.00	-595.00	518.00
63246758640000.00	1388.00	-566.00	540.00
63246758700000.00	1394.00	-525.00	554.00
63246758760000.00	1405.00	-519.00	539.00
63246758820000.00	1404.00	-523.00	525.00
63246758880000.00	1432.00	-517.00	523.00
63246758940000.00	1427.00	-524.00	519.00
63246759000000.00	1431.00	-541.00	525.00
63246759060000.00	1444.00	-549.00	533.00
63246759120000.00	1461.00	-538.00	531.00
63246759180000.00	1460.00	-543.00	516.00
63246759240000.00	1453.00	-564.00	495.00
63246759300000.00	1486.00	-539.00	505.00
63246759360000.00	1472.00	-529.00	539.00
63246759420000.00	1460.00	-572.00	509.00
63246759480000.00	1455.00	-594.00	492.00
63246759540000.00	1449.00	-611.00	489.00
63246759600000.00	1428.00	-617.00	502.00
63246759660000.00	1406.00	-609.00	509.00
63246759720000.00	1391.00	-600.00	509.00
63246759780000.00	1373.00	-601.00	499.00
63246759840000.00	1370.00	-592.00	498.00
63246759900000.00	1370.00	-586.00	522.00
63246759960000.00	1369.00	-578.00	553.00
63246760020000.00	1360.00	-586.00	570.00
63246760080000.00	1335.00	-598.00	576.00
63246760140000.00	1322.00	-621.00	564.00
63246760200000.00	1302.00	-633.00	563.00
63246760260000.00	1288.00	-644.00	569.00
63246760320000.00	1278.00	-651.00	571.00
63246760380000.00	1277.00	-641.00	585.00
63246760440000.00	1282.00	-640.00	595.00
63246760500000.00	1280.00	-640.00	600.00
63246760560000.00	1283.00	-637.00	606.00
63246760620000.00	1272.00	-649.00	597.00
63246760680000.00	1258.00	-659.00	596.00
63246760740000.00	1257.00	-658.00	603.00
63246760800000.00	1248.00	-664.00	605.00
63246760860000.00	1243.00	-670.00	604.00
63246760920000.00	1242.00	-670.00	608.00
63246760980000.00	1250.00	-659.00	622.00
63246761040000.00	1248.00	-656.00	624.00
63246761100000.00	1250.00	-662.00	618.00
63246761160000.00	1251.00	-668.00	614.00
63246761220000.00	1260.00	-660.00	615.00
63246761280000.00	1265.00	-663.00	610.00
63246761340000.00	1265.00	-660.00	616.00
63246761400000.00	1265.00	-660.00	624.00
63246761460000.00	1262.00	-670.00	625.00
63246761520000.00	1265.00	-681.00	626.00
63246761580000.00	1251.00	-697.00	616.00
63246761640000.00	1234.00	-706.00	606.00
63246761700000.00	1227.00	-713.00	594.00
63246761760000.00	1239.00	-704.00	596.00
63246761820000.00	1249.00	-696.00	596.00
63246761880000.00	1258.00	-687.00	590.00
63246761940000.00	1272.00	-672.00	590.00
63246762000000.00	1293.00	-644.00	605.00
63246762060000.00	1317.00	-604.00	632.00
63246762120000.00	1357.00	-554.00	687.00
63246762180000.00	1376.00	-543.00	727.00
63246762240000.00	1360.00	-583.00	719.00
63246762300000.00	1350.00	-633.00	674.00
63246762360000.00	1357.00	-665.00	617.00
63246762420000.00	1369.00	-656.00	596.00
63246762480000.00	1384.00	-624.00	600.00
63246762540000.00	1404.00	-613.00	582.00
63246762600000.00	1443.00	-604.00	579.00
63246762660000.00	1467.00	-615.00	566.00
63246762720000.00	1474.00	-601.00	581.00
63246762780000.00	1488.00	-606.00	587.00
63246762840000.00	1489.00	-601.00	595.00
63246762900000.00	1495.00	-601.00	599.00
63246762960000.00	1501.00	-608.00	599.00
63246763020000.00	1507.00	-627.00	578.00
63246763080000.00	1521.00	-625.00	570.00
63246763140000.00	1543.00	-591.00	586.00
63246763200000.00	1555.00	-593.00	581.00
63246763260000.00	1574.00	-598.00	562.00
63246763320000.00	1603.00	-595.00	552.00
63246763380000.00	1622.00	-576.00	557.00
63246763440000.00	1656.00	-569.00	549.00
63246763500000.00	1672.00	-537.00	566.00
63246763560000.00	1657.00	-532.00	554.00
63246763620000.00	1674.00	-546.00	519.00
63246763680000.00	1694.00	-525.00	528.00
63246763740000.00	1695.00	-517.00	528.00
63246763800000.00	1701.00	-541.00	487.00
63246763860000.00	1706.00	-543.00	456.00
63246763920000.00	1711.00	-526.00	441.00
63246763980000.00	1725.00	-530.00	405.00
63246764040000.00	1705.00	-518.00	411.00
63246764100000.00	1709.00	-495.00	405.00
63246764160000.00	1734.00	-496.00	364.00
63246764220000.00	1736.00	-496.00	356.00
63246764280000.00	1724.00	-516.00	307.00
63246764340000.00	1722.00	-545.00	282.00
63246764400000.00	1727.00	-535.00	298.00
63246764460000.00	1712.00	-540.00	290.00
63246764520000.00	1711.00	-557.00	281.00
63246764580000.00	1693.00	-530.00	248.00
63246764640000.00	1684.00	-561.00	209.00
63246764700000.00	1674.00	-581.00	170.00
63246764760000.00	1696.00	-612.00	173.00
63246764820000.00	1676.00	-597.00	175.00
63246764880000.00	1697.00	-620.00	194.00
63246764940000.00	1690.00	-592.00	179.00
63246765000000.00	1731.00	-608.00	142.00
63246765060000.00	1717.00	-608.00	74.00
63246765120000.00	1726.00	-628.00	77.00
63246765180000.00	1739.00	-627.00	67.00
63246765240000.00	1657.00	-609.00	74.00
63246765300000.00	1619.00	-598.00	82.00
63246765360000.00	1609.00	-582.00	67.00
63246765420000.00	1655.00	-614.00	52.00
63246765480000.00	1645.00	-596.00	91.00
63246765540000.00	1617.00	-634.00	44.00
63246765600000.00	1596.00	-636.00	41.00
63246765660000.00	1625.00	-684.00	19.00
63246765720000.00	1697.00	-679.00	75.00
63246765780000.00	1648.00	-701.00	65.00
63246765840000.00	1630.00	-677.00	88.00
63246765900000.00	1651.00	-666.00	82.00
63246765960000.00	1728.00	-707.00	62.00
63246766020000.00	1676.00	-673.00	94.00
63246766080000.00	1619.00	-658.00	55.00
63246766140000.00	1594.00	-659.00	23.00
63246766200000.00	1640.00	-635.00	43.00
63246766260000.00	1635.00	-634.00	42.00
63246766320000.00	1593.00	-623.00	3.00
63246766380000.00	1574.00	-624.00	-5.00
63246766440000.00	1568.00	-653.00	5.00
63246766500000.00	1536.00	-628.00	49.00
63246766560000.00	1581.00	-630.00	63.00
63246766620000.00	1646.00	-667.00	38.00
63246766680000.00	1678.00	-684.00	2.00
63246766740000.00	1646.00	-650.00	0.00
63246766800000.00	1604.00	-645.00	9.00
63246766860000.00	1571.00	-629.00	34.00
63246766920000.00	1534.00	-588.00	68.00
63246766980000.00	1546.00	-598.00	83.00
63246767040000.00	1607.00	-582.00	101.00
63246767100000.00	1606.00	-571.00	119.00
63246767160000.00	1563.00	-577.00	129.00
63246767220000.00	1503.00	-617.00	91.00
63246767280000.00	1443.00	-673.00	58.00
63246767340000.00	1399.00	-702.00	56.00
63246767400000.00	1382.00	-737.00	47.00
63246767460000.00	1409.00	-726.00	72.00
63246767520000.00	1492.00	-708.00	89.00
63246767580000.00	1509.00	-712.00	41.00
63246767640000.00	1530.00	-702.00	42.00
63246767700000.00	1538.00	-700.00	63.00
63246767760000.00	1540.00	-713.00	99.00
63246767820000.00	1508.00	-744.00	94.00
63246767880000.00	1475.00	-746.00	78.00
63246767940000.00	1475.00	-734.00	82.00
63246768000000.00	1465.00	-735.00	75.00
63246768060000.00	1474.00	-744.00	70.00
63246768120000.00	1474.00	-736.00	91.00
63246768180000.00	1476.00	-761.00	71.00
63246768240000.00	1476.00	-751.00	63.00
63246768300000.00	1497.00	-732.00	87.00
63246768360000.00	1481.00	-709.00	101.00
63246768420000.00	1483.00	-699.00	117.00
63246768480000.00	1469.00	-691.00	124.00
63246768540000.00	1460.00	-693.00	110.00
63246768600000.00	1459.00	-714.00	67.00
63246768660000.00	1478.00	-715.00	49.00
63246768720000.00	1474.00	-718.00	30.00
63246768780000.00	1460.00	-714.00	15.00
63246768840000.00	1465.00	-731.00	-10.00
63246768900000.00	1456.00	-733.00	-20.00
63246768960000.00	1441.00	-740.00	-37.00
63246769020000.00	1442.00	-754.00	-39.00
63246769080000.00	1443.00	-734.00	-7.00
63246769140000.00	1451.00	-737.00	-2.00
63246769200000.00	1452.00	-739.00	-7.00
63246769260000.00	1452.00	-757.00	-21.00
63246769320000.00	1450.00	-719.00	11.00
63246769380000.00	1423.00	-709.00	24.00
63246769440000.00	1404.00	-726.00	11.00
63246769500000.00	1413.00	-739.00	25.00
63246769560000.00	1425.00	-749.00	41.00
63246769620000.00	1429.00	-710.00	81.00
63246769680000.00	1443.00	-712.00	94.00
63246769740000.00	1444.00	-694.00	101.00
63246769800000.00	1446.00	-686.00	103.00
63246769860000.00	1433.00	-689.00	113.00
63246769920000.00	1423.00	-683.00	121.00
63246769980000.00	1424.00	-695.00	110.00
63246770040000.00	1407.00	-694.00	98.00
63246770100000.00	1392.00	-687.00	110.00
63246770160000.00	1392.00	-718.00	99.00
63246770220000.00	1367.00	-728.00	92.00
63246770280000.00	1371.00	-705.00	113.00
63246770340000.00	1365.00	-699.00	129.00
63246770400000.00	1357.00	-705.00	137.00
63246770460000.00	1361.00	-719.00	144.00
63246770520000.00	1353.00	-711.00	159.00
63246770580000.00	1349.00	-708.00	175.00
63246770640000.00	1339.00	-721.00	186.00
63246770700000.00	1320.00	-709.00	211.00
63246770760000.00	1320.00	-691.00	242.00
63246770820000.00	1329.00	-693.00	259.00
63246770880000.00	1332.00	-676.00	294.00
63246770940000.00	1326.00	-677.00	296.00
63246771000000.00	1320.00	-686.00	285.00
63246771060000.00	1316.00	-701.00	265.00
63246771120000.00	1310.00	-694.00	271.00
63246771180000.00	1308.00	-690.00	283.00
63246771240000.00	1307.00	-691.00	295.00
63246771300000.00	1309.00	-689.00	315.00
63246771360000.00	1319.00	-679.00	328.00
63246771420000.00	1331.00	-688.00	327.00
63246771480000.00	1339.00	-685.00	333.00
63246771540000.00	1337.00	-689.00	327.00
63246771600000.00	1345.00	-686.00	318.00
63246771660000.00	1343.00	-694.00	298.00
63246771720000.00	1335.00	-718.00	269.00
63246771780000.00	1321.00	-726.00	257.00
63246771840000.00	1316.00	-726.00	265.00
63246771900000.00	1319.00	-745.00	254.00
63246771960000.00	1324.00	-743.00	251.00
63246772020000.00	1318.00	-740.00	244.00
63246772080000.00	1311.00	-756.00	224.00
63246772140000.00	1313.00	-772.00	216.00
63246772200000.00	1309.00	-772.00	214.00
63246772260000.00	1290.00	-778.00	207.00
63246772320000.00	1284.00	-776.00	218.00
63246772380000.00	1270.00	-760.00	248.00
63246772440000.00	1256.00	-753.00	267.00
63246772500000.00	1240.00	-782.00	250.00
63246772560000.00	1223.00	-788.00	251.00
63246772620000.00	1245.00	-762.00	292.00
63246772680000.00	1249.00	-762.00	304.00
63246772740000.00	1260.00	-763.00	310.00
63246772800000.00	1279.00	-754.00	324.00
63246772860000.00	1295.00	-738.00	338.00
63246772920000.00	1281.00	-731.00	337.00
63246772980000.00	1255.00	-734.00	330.00
63246773040000.00	1247.00	-722.00	342.00
63246773100000.00	1241.00	-720.00	345.00
63246773160000.00	1221.00	-720.00	341.00
63246773220000.00	1199.00	-717.00	315.00
63246773280000.00	1197.00	-750.00	265.00
63246773340000.00	1213.00	-763.00	238.00
63246773400000.00	1219.00	-753.00	239.00
63246773460000.00	1246.00	-750.00	247.00
63246773520000.00	1252.00	-749.00	244.00
63246773580000.00	1266.00	-754.00	234.00
63246773640000.00	1273.00	-745.00	236.00
63246773700000.00	1255.00	-734.00	255.00
63246773760000.00	1236.00	-743.00	252.00
63246773820000.00	1250.00	-737.00	266.00
63246773880000.00	1240.00	-738.00	271.00
63246773940000.00	1241.00	-735.00	286.00
63246774000000.00	1239.00	-733.00	289.00
63246774060000.00	1244.00	-734.00	289.00
63246774120000.00	1249.00	-733.00	285.00
63246774180000.00	1235.00	-736.00	270.00
63246774240000.00	1224.00	-748.00	250.00
63246774300000.00	1223.00	-756.00	243.00
63246774360000.00	1220.00	-768.00	238.00
63246774420000.00	1223.00	-778.00	239.00
63246774480000.00	1232.00	-785.00	239.00
63246774540000.00	1227.00	-790.00	240.00
63246774600000.00	1222.00	-798.00	242.00
63246774660000.00	1213.00	-799.00	242.00
63246774720000.00	1201.00	-797.00	248.00
63246774780000.00	1195.00	-789.00	260.00
63246774840000.00	1196.00	-798.00	260.00
63246774900000.00	1202.00	-808.00	252.00
63246774960000.00	1205.00	-818.00	249.00
63246775020000.00	1198.00	-820.00	252.00
63246775080000.00	1195.00	-817.00	254.00
63246775140000.00	1189.00	-804.00	268.00
63246775200000.00	1171.00	-800.00	267.00
63246775260000.00	1164.00	-803.00	265.00
63246775320000.00	1158.00	-808.00	260.00
63246775380000.00	1145.00	-819.00	251.00
63246775440000.00	1142.00	-810.00	261.00
63246775500000.00	1135.00	-811.00	256.00
63246775560000.00	1126.00	-812.00	255.00
63246775620000.00	1120.00	-802.00	268.00
63246775680000.00	1114.00	-799.00	278.00
63246775740000.00	1103.00	-816.00	265.00
63246775800000.00	1091.00	-818.00	261.00
63246775860000.00	1092.00	-814.00	262.00
63246775920000.00	1095.00	-805.00	272.00
63246775980000.00	1094.00	-806.00	277.00
63246776040000.00	1095.00	-805.00	285.00
63246776100000.00	1099.00	-796.00	297.00
63246776160000.00	1109.00	-784.00	298.00
63246776220000.00	1115.00	-789.00	288.00
63246776280000.00	1117.00	-781.00	300.00
63246776340000.00	1112.00	-779.00	309.00
63246776400000.00	1108.00	-777.00	310.00
63246776460000.00	1119.00	-769.00	310.00
63246776520000.00	1122.00	-756.00	320.00
63246776580000.00	1118.00	-758.00	314.00
63246776640000.00	1113.00	-773.00	296.00
63246776700000.00	1115.00	-772.00	297.00
63246776760000.00	1125.00	-780.00	296.00
63246776820000.00	1116.00	-794.00	285.00
63246776880000.00	1112.00	-793.00	285.00
63246776940000.00	1113.00	-808.00	271.00
63246777000000.00	1107.00	-827.00	249.00
63246777060000.00	1112.00	-832.00	243.00
63246777120000.00	1120.00	-828.00	251.00
63246777180000.00	1136.00	-831.00	254.00
63246777240000.00	1142.00	-830.00	258.00
63246777300000.00	1147.00	-820.00	274.00
63246777360000.00	1142.00	-817.00	283.00
63246777420000.00	1144.00	-798.00	298.00
