time	Hvar	Evar	Zvar
63246479580000.00	892.00	-356.00	1047.00
63246479640000.00	906.00	-344.00	1088.00
63246479700000.00	888.00	-377.00	1059.00
63246479760000.00	901.00	-328.00	1113.00
63246479820000.00	845.00	-352.00	1114.00
63246479880000.00	813.00	-355.00	1093.00
63246479940000.00	789.00	-349.00	1085.00
63246480000000.00	806.00	-334.00	1109.00
63246480060000.00	840.00	-317.00	1147.00
63246480120000.00	821.00	-336.00	1106.00
63246480180000.00	780.00	-352.00	1068.00
63246480240000.00	758.00	-333.00	1068.00
63246480300000.00	773.00	-324.00	1095.00
63246480360000.00	776.00	-329.00	1093.00
63246480420000.00	746.00	-329.00	1064.00
63246480480000.00	762.00	-307.00	1095.00
63246480540000.00	763.00	-299.00	1109.00
63246480600000.00	761.00	-296.00	1110.00
63246480660000.00	732.00	-281.00	1089.00
63246480720000.00	730.00	-283.00	1061.00
63246480780000.00	713.00	-265.00	1061.00
63246480840000.00	740.00	-249.00	1079.00
63246480900000.00	739.00	-258.00	1056.00
63246480960000.00	718.00	-296.00	1013.00
63246481020000.00	717.00	-311.00	988.00
63246481080000.00	730.00	-297.00	1005.00
63246481140000.00	717.00	-304.00	1012.00
63246481200000.00	692.00	-318.00	1004.00
63246481260000.00	689.00	-311.00	1008.00
63246481320000.00	679.00	-303.00	1033.00
63246481380000.00	658.00	-329.00	1030.00
63246481440000.00	666.00	-311.00	1074.00
63246481500000.00	653.00	-333.00	1056.00
63246481560000.00	634.00	-341.00	1060.00
63246481620000.00	628.00	-336.00	1090.00
63246481680000.00	620.00	-345.00	1093.00
63246481740000.00	624.00	-345.00	1115.00
63246481800000.00	595.00	-336.00	1118.00
63246481860000.00	579.00	-331.00	1127.00
63246481920000.00	565.00	-338.00	1120.00
63246481980000.00	567.00	-304.00	1150.00
63246482040000.00	545.00	-292.00	1153.00
63246482100000.00	531.00	-304.00	1145.00
63246482160000.00	548.00	-301.00	1146.00
63246482220000.00	541.00	-293.00	1144.00
63246482280000.00	526.00	-310.00	1116.00
63246482340000.00	534.00	-314.00	1115.00
63246482400000.00	531.00	-305.00	1113.00
63246482460000.00	536.00	-325.00	1081.00
63246482520000.00	527.00	-340.00	1053.00
63246482580000.00	542.00	-340.00	1052.00
63246482640000.00	546.00	-349.00	1037.00
63246482700000.00	528.00	-326.00	1031.00
63246482760000.00	513.00	-344.00	1017.00
63246482820000.00	494.00	-357.00	1001.00
63246482880000.00	507.00	-362.00	1016.00
63246482940000.00	501.00	-374.00	1018.00
63246483000000.00	479.00	-365.00	1033.00
63246483060000.00	468.00	-380.00	1034.00
63246483120000.00	475.00	-372.00	1060.00
63246483180000.00	473.00	-370.00	1079.00
63246483240000.00	450.00	-373.00	1087.00
63246483300000.00	434.00	-373.00	1105.00
63246483360000.00	437.00	-394.00	1114.00
63246483420000.00	413.00	-415.00	1112.00
63246483480000.00	403.00	-412.00	1127.00
63246483540000.00	406.00	-381.00	1145.00
63246483600000.00	383.00	-387.00	1124.00
63246483660000.00	349.00	-390.00	1103.00
63246483720000.00	354.00	-351.00	1153.00
63246483780000.00	353.00	-327.00	1216.00
63246483840000.00	322.00	-337.00	1234.00
63246483900000.00	284.00	-378.00	1219.00
63246483960000.00	246.00	-415.00	1178.00
63246484020000.00	215.00	-409.00	1173.00
63246484080000.00	197.00	-406.00	1160.00
63246484140000.00	163.00	-422.00	1122.00
63246484200000.00	151.00	-419.00	1103.00
63246484260000.00	161.00	-454.00	1075.00
63246484320000.00	197.00	-463.00	1070.00
63246484380000.00	210.00	-462.00	1058.00
63246484440000.00	211.00	-450.00	1054.00
63246484500000.00	189.00	-472.00	1041.00
63246484560000.00	180.00	-465.00	1064.00
63246484620000.00	181.00	-464.00	1122.00
63246484680000.00	138.00	-516.00	1144.00
63246484740000.00	67.00	-582.00	1162.00
63246484800000.00	13.00	-654.00	1193.00
63246484860000.00	-33.00	-710.00	1212.00
63246484920000.00	-85.00	-715.00	1217.00
63246484980000.00	-144.00	-645.00	1223.00
63246485040000.00	-200.00	-598.00	1219.00
63246485100000.00	-248.00	-606.00	1178.00
63246485160000.00	-209.00	-564.00	1161.00
63246485220000.00	-182.00	-609.00	1149.00
63246485280000.00	-202.00	-607.00	1119.00
63246485340000.00	-176.00	-613.00	1086.00
63246485400000.00	-167.00	-578.00	1079.00
63246485460000.00	-151.00	-550.00	1134.00
63246485520000.00	-162.00	-567.00	1083.00
63246485580000.00	-115.00	-532.00	1091.00
63246485640000.00	-91.00	-533.00	1095.00
63246485700000.00	-85.00	-613.00	1054.00
63246485760000.00	-77.00	-706.00	926.00
63246485820000.00	-45.00	-608.00	1024.00
63246485880000.00	-46.00	-613.00	1001.00
63246485940000.00	-28.00	-568.00	1012.00
63246486000000.00	19.00	-557.00	998.00
63246486060000.00	64.00	-590.00	919.00
63246486120000.00	83.00	-574.00	873.00
63246486180000.00	127.00	-530.00	917.00
63246486240000.00	136.00	-488.00	948.00
63246486300000.00	132.00	-492.00	864.00
63246486360000.00	119.00	-506.00	804.00
63246486420000.00	130.00	-509.00	794.00
63246486480000.00	144.00	-524.00	757.00
63246486540000.00	150.00	-518.00	742.00
63246486600000.00	179.00	-491.00	732.00
63246486660000.00	230.00	-493.00	755.00
63246486720000.00	224.00	-575.00	699.00
63246486780000.00	229.00	-603.00	656.00
63246486840000.00	179.00	-655.00	580.00
63246486900000.00	158.00	-682.00	454.00
63246486960000.00	239.00	-649.00	458.00
63246487020000.00	332.00	-638.00	457.00
63246487080000.00	388.00	-587.00	432.00
63246487140000.00	429.00	-538.00	399.00
63246487200000.00	473.00	-497.00	428.00
63246487260000.00	443.00	-481.00	505.00
63246487320000.00	409.00	-521.00	476.00
63246487380000.00	429.00	-567.00	431.00
63246487440000.00	503.00	-583.00	335.00
63246487500000.00	611.00	-612.00	280.00
63246487560000.00	682.00	-607.00	371.00
63246487620000.00	720.00	-591.00	454.00
63246487680000.00	729.00	-609.00	430.00
63246487740000.00	776.00	-638.00	402.00
63246487800000.00	812.00	-655.00	379.00
63246487860000.00	840.00	-668.00	351.00
63246487920000.00	899.00	-695.00	331.00
63246487980000.00	1004.00	-704.00	367.00
63246488040000.00	1050.00	-719.00	389.00
63246488100000.00	1082.00	-720.00	410.00
63246488160000.00	1079.00	-703.00	410.00
63246488220000.00	1052.00	-699.00	393.00
63246488280000.00	1043.00	-702.00	384.00
63246488340000.00	1036.00	-684.00	382.00
63246488400000.00	1006.00	-700.00	334.00
63246488460000.00	1034.00	-739.00	301.00
63246488520000.00	1069.00	-772.00	277.00
63246488580000.00	1110.00	-762.00	299.00
63246488640000.00	1122.00	-671.00	397.00
63246488700000.00	1128.00	-617.00	454.00
63246488760000.00	1124.00	-590.00	483.00
63246488820000.00	1087.00	-572.00	489.00
63246488880000.00	1056.00	-545.00	504.00
63246488940000.00	1047.00	-551.00	517.00
63246489000000.00	985.00	-513.00	546.00
63246489060000.00	933.00	-513.00	481.00
63246489120000.00	945.00	-545.00	453.00
63246489180000.00	951.00	-544.00	469.00
63246489240000.00	963.00	-550.00	454.00
63246489300000.00	952.00	-529.00	472.00
63246489360000.00	968.00	-511.00	481.00
63246489420000.00	942.00	-492.00	550.00
63246489480000.00	934.00	-511.00	525.00
63246489540000.00	901.00	-473.00	567.00
63246489600000.00	870.00	-470.00	556.00
63246489660000.00	899.00	-488.00	554.00
63246489720000.00	921.00	-505.00	519.00
63246489780000.00	919.00	-489.00	517.00
63246489840000.00	894.00	-456.00	561.00
63246489900000.00	844.00	-508.00	499.00
63246489960000.00	791.00	-564.00	437.00
63246490020000.00	816.00	-530.00	475.00
63246490080000.00	836.00	-479.00	517.00
63246490140000.00	876.00	-411.00	592.00
63246490200000.00	915.00	-406.00	580.00
63246490260000.00	981.00	-442.00	550.00
63246490320000.00	956.00	-463.00	492.00
63246490380000.00	896.00	-488.00	385.00
63246490440000.00	807.00	-545.00	265.00
63246490500000.00	778.00	-579.00	209.00
63246490560000.00	826.00	-593.00	205.00
63246490620000.00	906.00	-490.00	372.00
63246490680000.00	928.00	-489.00	382.00
63246490740000.00	873.00	-525.00	345.00
63246490800000.00	898.00	-531.00	321.00
63246490860000.00	1021.00	-575.00	252.00
63246490920000.00	1093.00	-560.00	275.00
63246490980000.00	1123.00	-518.00	313.00
63246491040000.00	1109.00	-491.00	341.00
63246491100000.00	1110.00	-490.00	389.00
63246491160000.00	995.00	-557.00	395.00
63246491220000.00	908.00	-619.00	362.00
63246491280000.00	935.00	-712.00	281.00
63246491340000.00	1009.00	-786.00	203.00
63246491400000.00	1192.00	-799.00	204.00
63246491460000.00	1338.00	-687.00	322.00
63246491520000.00	1440.00	-587.00	433.00
63246491580000.00	1462.00	-564.00	508.00
63246491640000.00	1385.00	-524.00	598.00
63246491700000.00	1129.00	-434.00	664.00
63246491760000.00	869.00	-488.00	539.00
63246491820000.00	754.00	-666.00	335.00
63246491880000.00	753.00	-769.00	219.00
63246491940000.00	843.00	-776.00	199.00
63246492000000.00	1002.00	-749.00	216.00
63246492060000.00	1151.00	-760.00	232.00
63246492120000.00	1254.00	-773.00	246.00
63246492180000.00	1324.00	-752.00	304.00
63246492240000.00	1336.00	-708.00	348.00
63246492300000.00	1290.00	-711.00	345.00
63246492360000.00	1195.00	-729.00	329.00
63246492420000.00	1124.00	-709.00	354.00
63246492480000.00	1053.00	-640.00	380.00
63246492540000.00	1002.00	-584.00	370.00
63246492600000.00	949.00	-621.00	302.00
63246492660000.00	959.00	-645.00	264.00
63246492720000.00	1007.00	-567.00	294.00
63246492780000.00	1040.00	-550.00	351.00
63246492840000.00	1072.00	-610.00	320.00
63246492900000.00	1087.00	-703.00	232.00
63246492960000.00	1177.00	-693.00	220.00
63246493020000.00	1217.00	-701.00	162.00
63246493080000.00	1273.00	-636.00	222.00
63246493140000.00	1292.00	-591.00	295.00
63246493200000.00	1355.00	-546.00	322.00
63246493260000.00	1293.00	-548.00	364.00
63246493320000.00	1215.00	-587.00	348.00
63246493380000.00	1153.00	-554.00	366.00
63246493440000.00	1117.00	-544.00	394.00
63246493500000.00	1147.00	-537.00	397.00
63246493560000.00	1161.00	-556.00	380.00
63246493620000.00	1162.00	-560.00	405.00
63246493680000.00	1177.00	-583.00	374.00
63246493740000.00	1142.00	-629.00	375.00
63246493800000.00	1084.00	-711.00	311.00
63246493860000.00	1046.00	-700.00	286.00
63246493920000.00	1046.00	-670.00	375.00
63246493980000.00	1049.00	-651.00	438.00
63246494040000.00	1090.00	-619.00	459.00
63246494100000.00	1142.00	-639.00	390.00
63246494160000.00	1117.00	-677.00	330.00
63246494220000.00	1172.00	-668.00	327.00
63246494280000.00	1282.00	-634.00	329.00
63246494340000.00	1348.00	-567.00	406.00
63246494400000.00	1334.00	-527.00	474.00
63246494460000.00	1307.00	-501.00	516.00
63246494520000.00	1253.00	-525.00	513.00
63246494580000.00	1165.00	-635.00	387.00
63246494640000.00	1137.00	-692.00	296.00
63246494700000.00	1141.00	-661.00	281.00
63246494760000.00	1192.00	-655.00	250.00
63246494820000.00	1245.00	-668.00	231.00
63246494880000.00	1270.00	-633.00	271.00
63246494940000.00	1282.00	-580.00	319.00
63246495000000.00	1328.00	-594.00	290.00
63246495060000.00	1278.00	-575.00	331.00
63246495120000.00	1259.00	-575.00	328.00
63246495180000.00	1220.00	-588.00	328.00
63246495240000.00	1155.00	-631.00	327.00
63246495300000.00	1105.00	-647.00	301.00
63246495360000.00	1067.00	-638.00	279.00
63246495420000.00	1095.00	-625.00	274.00
63246495480000.00	1150.00	-606.00	306.00
63246495540000.00	1169.00	-619.00	260.00
63246495600000.00	1184.00	-614.00	257.00
63246495660000.00	1246.00	-632.00	295.00
63246495720000.00	1300.00	-649.00	324.00
63246495780000.00	1331.00	-633.00	310.00
63246495840000.00	1296.00	-574.00	361.00
63246495900000.00	1222.00	-534.00	340.00
63246495960000.00	1197.00	-533.00	287.00
63246496020000.00	1176.00	-554.00	280.00
63246496080000.00	1156.00	-576.00	286.00
63246496140000.00	1175.00	-564.00	314.00
63246496200000.00	1261.00	-593.00	322.00
63246496260000.00	1367.00	-537.00	385.00
63246496320000.00	1387.00	-519.00	399.00
63246496380000.00	1353.00	-542.00	357.00
63246496440000.00	1296.00	-554.00	354.00
63246496500000.00	1299.00	-571.00	360.00
63246496560000.00	1304.00	-489.00	427.00
63246496620000.00	1342.00	-449.00	471.00
63246496680000.00	1315.00	-450.00	494.00
63246496740000.00	1277.00	-435.00	558.00
63246496800000.00	1249.00	-463.00	543.00
63246496860000.00	1279.00	-526.00	471.00
63246496920000.00	1299.00	-539.00	451.00
63246496980000.00	1295.00	-522.00	463.00
63246497040000.00	1327.00	-504.00	485.00
63246497100000.00	1300.00	-543.00	477.00
63246497160000.00	1284.00	-634.00	417.00
63246497220000.00	1245.00	-694.00	344.00
63246497280000.00	1248.00	-701.00	341.00
63246497340000.00	1298.00	-729.00	319.00
63246497400000.00	1327.00	-700.00	342.00
63246497460000.00	1404.00	-704.00	332.00
63246497520000.00	1435.00	-661.00	360.00
63246497580000.00	1467.00	-633.00	413.00
63246497640000.00	1474.00	-595.00	425.00
63246497700000.00	1495.00	-550.00	462.00
63246497760000.00	1495.00	-511.00	475.00
63246497820000.00	1458.00	-532.00	441.00
63246497880000.00	1438.00	-541.00	422.00
63246497940000.00	1421.00	-555.00	416.00
63246498000000.00	1389.00	-547.00	424.00
63246498060000.00	1384.00	-519.00	444.00
63246498120000.00	1403.00	-515.00	449.00
63246498180000.00	1423.00	-511.00	480.00
63246498240000.00	1408.00	-526.00	493.00
63246498300000.00	1383.00	-544.00	490.00
63246498360000.00	1384.00	-574.00	492.00
63246498420000.00	1385.00	-587.00	516.00
63246498480000.00	1369.00	-602.00	535.00
63246498540000.00	1334.00	-595.00	586.00
63246498600000.00	1303.00	-613.00	576.00
63246498660000.00	1300.00	-627.00	582.00
63246498720000.00	1307.00	-600.00	610.00
63246498780000.00	1280.00	-605.00	608.00
63246498840000.00	1237.00	-637.00	564.00
63246498900000.00	1244.00	-677.00	514.00
63246498960000.00	1249.00	-704.00	487.00
63246499020000.00	1258.00	-701.00	486.00
63246499080000.00	1279.00	-699.00	505.00
63246499140000.00	1295.00	-703.00	516.00
63246499200000.00	1320.00	-682.00	549.00
63246499260000.00	1338.00	-642.00	608.00
63246499320000.00	1351.00	-618.00	640.00
63246499380000.00	1351.00	-624.00	618.00
63246499440000.00	1351.00	-636.00	583.00
63246499500000.00	1361.00	-653.00	564.00
63246499560000.00	1361.00	-650.00	564.00
63246499620000.00	1363.00	-641.00	567.00
63246499680000.00	1380.00	-637.00	555.00
63246499740000.00	1384.00	-609.00	573.00
63246499800000.00	1384.00	-631.00	552.00
63246499860000.00	1364.00	-709.00	486.00
63246499920000.00	1331.00	-730.00	477.00
63246499980000.00	1320.00	-667.00	531.00
63246500040000.00	1366.00	-652.00	537.00
63246500100000.00	1421.00	-640.00	540.00
63246500160000.00	1455.00	-636.00	547.00
63246500220000.00	1473.00	-690.00	520.00
63246500280000.00	1468.00	-693.00	510.00
63246500340000.00	1458.00	-726.00	483.00
63246500400000.00	1477.00	-725.00	475.00
63246500460000.00	1500.00	-687.00	504.00
63246500520000.00	1523.00	-684.00	469.00
63246500580000.00	1553.00	-653.00	479.00
63246500640000.00	1576.00	-627.00	489.00
63246500700000.00	1545.00	-613.00	501.00
63246500760000.00	1502.00	-606.00	515.00
63246500820000.00	1472.00	-609.00	485.00
63246500880000.00	1443.00	-621.00	465.00
63246500940000.00	1438.00	-633.00	472.00
63246501000000.00	1438.00	-650.00	474.00
63246501060000.00	1445.00	-664.00	491.00
63246501120000.00	1448.00	-666.00	499.00
63246501180000.00	1436.00	-658.00	492.00
63246501240000.00	1433.00	-677.00	466.00
63246501300000.00	1457.00	-659.00	486.00
63246501360000.00	1448.00	-657.00	471.00
63246501420000.00	1460.00	-652.00	460.00
63246501480000.00	1457.00	-623.00	454.00
63246501540000.00	1497.00	-617.00	467.00
63246501600000.00	1520.00	-633.00	455.00
63246501660000.00	1511.00	-634.00	479.00
63246501720000.00	1502.00	-672.00	413.00
63246501780000.00	1549.00	-649.00	372.00
63246501840000.00	1574.00	-610.00	334.00
63246501900000.00	1594.00	-618.00	278.00
63246501960000.00	1563.00	-648.00	211.00
63246502020000.00	1539.00	-660.00	137.00
63246502080000.00	1553.00	-651.00	154.00
63246502140000.00	1573.00	-604.00	198.00
63246502200000.00	1593.00	-563.00	232.00
63246502260000.00	1641.00	-560.00	220.00
63246502320000.00	1641.00	-518.00	219.00
63246502380000.00	1593.00	-469.00	199.00
63246502440000.00	1555.00	-439.00	263.00
63246502500000.00	1519.00	-454.00	284.00
63246502560000.00	1519.00	-478.00	271.00
63246502620000.00	1523.00	-470.00	297.00
63246502680000.00	1537.00	-487.00	323.00
63246502740000.00	1575.00	-546.00	267.00
63246502800000.00	1497.00	-531.00	235.00
63246502860000.00	1517.00	-561.00	196.00
63246502920000.00	1509.00	-531.00	179.00
63246502980000.00	1529.00	-552.00	161.00
63246503040000.00	1525.00	-587.00	86.00
63246503100000.00	1584.00	-598.00	60.00
63246503160000.00	1606.00	-584.00	98.00
63246503220000.00	1608.00	-611.00	107.00
63246503280000.00	1618.00	-604.00	121.00
63246503340000.00	1555.00	-547.00	56.00
63246503400000.00	1519.00	-536.00	12.00
63246503460000.00	1472.00	-531.00	-21.00
63246503520000.00	1458.00	-510.00	-1.00
63246503580000.00	1492.00	-489.00	11.00
63246503640000.00	1538.00	-487.00	40.00
63246503700000.00	1466.00	-484.00	22.00
63246503760000.00	1470.00	-514.00	16.00
63246503820000.00	1489.00	-569.00	-60.00
63246503880000.00	1507.00	-643.00	-65.00
63246503940000.00	1440.00	-640.00	-6.00
63246504000000.00	1479.00	-628.00	48.00
63246504060000.00	1468.00	-636.00	68.00
63246504120000.00	1401.00	-676.00	62.00
63246504180000.00	1335.00	-680.00	53.00
63246504240000.00	1361.00	-719.00	59.00
63246504300000.00	1329.00	-730.00	15.00
63246504360000.00	1298.00	-734.00	5.00
63246504420000.00	1284.00	-725.00	-23.00
63246504480000.00	1271.00	-719.00	-26.00
63246504540000.00	1203.00	-700.00	-27.00
63246504600000.00	1192.00	-677.00	-13.00
63246504660000.00	1187.00	-679.00	-8.00
63246504720000.00	1161.00	-667.00	-17.00
63246504780000.00	1130.00	-666.00	-16.00
63246504840000.00	1177.00	-648.00	6.00
63246504900000.00	1144.00	-693.00	-36.00
63246504960000.00	1131.00	-711.00	-44.00
63246505020000.00	1136.00	-731.00	-48.00
63246505080000.00	1144.00	-751.00	-47.00
63246505140000.00	1182.00	-769.00	-26.00
63246505200000.00	1177.00	-792.00	-32.00
63246505260000.00	1158.00	-844.00	-39.00
63246505320000.00	1190.00	-838.00	-28.00
63246505380000.00	1235.00	-807.00	18.00
63246505440000.00	1266.00	-787.00	55.00
63246505500000.00	1303.00	-805.00	63.00
63246505560000.00	1281.00	-803.00	60.00
63246505620000.00	1271.00	-818.00	52.00
63246505680000.00	1302.00	-793.00	83.00
63246505740000.00	1292.00	-790.00	96.00
63246505800000.00	1309.00	-755.00	137.00
63246505860000.00	1305.00	-750.00	148.00
63246505920000.00	1313.00	-751.00	144.00
63246505980000.00	1330.00	-739.00	151.00
63246506040000.00	1315.00	-732.00	132.00
63246506100000.00	1284.00	-738.00	108.00
63246506160000.00	1269.00	-746.00	84.00
63246506220000.00	1276.00	-720.00	111.00
63246506280000.00	1278.00	-730.00	101.00
63246506340000.00	1260.00	-730.00	103.00
63246506400000.00	1248.00	-727.00	105.00
63246506460000.00	1253.00	-715.00	109.00
63246506520000.00	1295.00	-708.00	122.00
63246506580000.00	1296.00	-742.00	97.00
63246506640000.00	1266.00	-753.00	81.00
63246506700000.00	1271.00	-732.00	107.00
63246506760000.00	1290.00	-709.00	128.00
63246506820000.00	1332.00	-679.00	171.00
63246506880000.00	1355.00	-679.00	173.00
63246506940000.00	1381.00	-684.00	159.00
63246507000000.00	1414.00	-678.00	165.00
63246507060000.00	1436.00	-670.00	178.00
63246507120000.00	1459.00	-653.00	190.00
63246507180000.00	1470.00	-662.00	176.00
63246507240000.00	1489.00	-660.00	173.00
63246507300000.00	1499.00	-668.00	166.00
63246507360000.00	1477.00	-694.00	135.00
63246507420000.00	1477.00	-717.00	115.00
63246507480000.00	1482.00	-735.00	112.00
63246507540000.00	1455.00	-768.00	94.00
63246507600000.00	1425.00	-775.00	97.00
63246507660000.00	1391.00	-795.00	82.00
63246507720000.00	1367.00	-791.00	82.00
63246507780000.00	1327.00	-789.00	92.00
63246507840000.00	1278.00	-802.00	84.00
63246507900000.00	1265.00	-828.00	73.00
63246507960000.00	1270.00	-815.00	108.00
63246508020000.00	1270.00	-847.00	92.00
63246508080000.00	1262.00	-862.00	101.00
63246508140000.00	1252.00	-874.00	101.00
63246508200000.00	1236.00	-890.00	98.00
63246508260000.00	1201.00	-915.00	77.00
63246508320000.00	1183.00	-936.00	65.00
63246508380000.00	1162.00	-965.00	44.00
63246508440000.00	1167.00	-982.00	51.00
63246508500000.00	1153.00	-973.00	83.00
63246508560000.00	1149.00	-959.00	116.00
63246508620000.00	1140.00	-964.00	118.00
63246508680000.00	1141.00	-984.00	104.00
63246508740000.00	1129.00	-992.00	103.00
63246508800000.00	1124.00	-996.00	111.00
63246508860000.00	1134.00	-991.00	134.00
63246508920000.00	1153.00	-989.00	156.00
63246508980000.00	1163.00	-995.00	163.00
63246509040000.00	1163.00	-996.00	170.00
63246509100000.00	1161.00	-992.00	179.00
63246509160000.00	1155.00	-996.00	181.00
63246509220000.00	1160.00	-985.00	204.00
63246509280000.00	1138.00	-972.00	226.00
63246509340000.00	1139.00	-904.00	310.00
63246509400000.00	1114.00	-922.00	273.00
63246509460000.00	1088.00	-997.00	185.00
63246509520000.00	1063.00	-982.00	201.00
63246509580000.00	1026.00	-941.00	232.00
63246509640000.00	988.00	-949.00	221.00
63246509700000.00	975.00	-956.00	215.00
63246509760000.00	963.00	-990.00	194.00
63246509820000.00	959.00	-1005.00	191.00
63246509880000.00	962.00	-1035.00	177.00
63246509940000.00	960.00	-1002.00	231.00
63246510000000.00	964.00	-1016.00	222.00
63246510060000.00	977.00	-1028.00	225.00
63246510120000.00	985.00	-985.00	280.00
63246510180000.00	990.00	-995.00	268.00
63246510240000.00	968.00	-998.00	248.00
63246510300000.00	962.00	-991.00	247.00
63246510360000.00	968.00	-997.00	244.00
63246510420000.00	961.00	-1006.00	236.00
63246510480000.00	948.00	-997.00	246.00
63246510540000.00	967.00	-1015.00	235.00
63246510600000.00	953.00	-1023.00	234.00
63246510660000.00	943.00	-1042.00	231.00
63246510720000.00	903.00	-1058.00	215.00
63246510780000.00	912.00	-1032.00	262.00
63246510840000.00	934.00	-1005.00	313.00
63246510900000.00	966.00	-1016.00	310.00
63246510960000.00	975.00	-1014.00	304.00
63246511020000.00	965.00	-1014.00	280.00
63246511080000.00	961.00	-996.00	290.00
63246511140000.00	952.00	-995.00	278.00
63246511200000.00	951.00	-1006.00	257.00
63246511260000.00	950.00	-1037.00	221.00
63246511320000.00	943.00	-1063.00	191.00
63246511380000.00	927.00	-1085.00	163.00
63246511440000.00	907.00	-1100.00	146.00
63246511500000.00	888.00	-1116.00	142.00
63246511560000.00	881.00	-1106.00	165.00
63246511620000.00	863.00	-1107.00	175.00
63246511680000.00	822.00	-1124.00	159.00
63246511740000.00	812.00	-1157.00	141.00
63246511800000.00	831.00	-1137.00	172.00
63246511860000.00	843.00	-1148.00	168.00
63246511920000.00	808.00	-1135.00	179.00
63246511980000.00	809.00	-1141.00	174.00
63246512040000.00	813.00	-1161.00	158.00
63246512100000.00	822.00	-1191.00	138.00
63246512160000.00	818.00	-1189.00	149.00
63246512220000.00	798.00	-1183.00	164.00
63246512280000.00	783.00	-1185.00	176.00
63246512340000.00	746.00	-1193.00	161.00
63246512400000.00	722.00	-1208.00	145.00
63246512460000.00	725.00	-1224.00	140.00
63246512520000.00	724.00	-1230.00	154.00
63246512580000.00	738.00	-1203.00	196.00
63246512640000.00	746.00	-1194.00	211.00
63246512700000.00	744.00	-1191.00	204.00
63246512760000.00	753.00	-1178.00	210.00
63246512820000.00	764.00	-1192.00	190.00
63246512880000.00	756.00	-1205.00	164.00
63246512940000.00	739.00	-1223.00	142.00
63246513000000.00	736.00	-1219.00	138.00
63246513060000.00	735.00	-1210.00	130.00
63246513120000.00	720.00	-1229.00	92.00
63246513180000.00	693.00	-1269.00	34.00
63246513240000.00	669.00	-1311.00	-7.00
63246513300000.00	674.00	-1338.00	-31.00
63246513360000.00	670.00	-1214.00	155.00
63246513420000.00	625.00	-1292.00	183.00
63246513480000.00	597.00	-1313.00	222.00
63246513540000.00	555.00	-1318.00	276.00
63246513600000.00	637.00	-1353.00	301.00
63246513660000.00	676.00	-1393.00	275.00
63246513720000.00	729.00	-1422.00	243.00
63246513780000.00	641.00	-1491.00	188.00
63246513840000.00	709.00	-1473.00	230.00
63246513900000.00	779.00	-1438.00	261.00
63246513960000.00	817.00	-1424.00	255.00
63246514020000.00	803.00	-1441.00	197.00
63246514080000.00	715.00	-1451.00	146.00
63246514140000.00	688.00	-1410.00	177.00
63246514200000.00	677.00	-1366.00	220.00
63246514260000.00	787.00	-1381.00	268.00
63246514320000.00	809.00	-1355.00	276.00
63246514380000.00	813.00	-1314.00	314.00
63246514440000.00	835.00	-1303.00	339.00
63246514500000.00	856.00	-1273.00	344.00
63246514560000.00	872.00	-1251.00	326.00
63246514620000.00	886.00	-1257.00	278.00
63246514680000.00	886.00	-1222.00	284.00
63246514740000.00	908.00	-1205.00	299.00
63246514800000.00	910.00	-1194.00	286.00
63246514860000.00	925.00	-1175.00	279.00
63246514920000.00	943.00	-1145.00	286.00
63246514980000.00	964.00	-1117.00	307.00
63246515040000.00	957.00	-1138.00	273.00
63246515100000.00	922.00	-1159.00	231.00
63246515160000.00	873.00	-1158.00	229.00
63246515220000.00	810.00	-1175.00	211.00
63246515280000.00	795.00	-1175.00	194.00
63246515340000.00	817.00	-1170.00	212.00
63246515400000.00	797.00	-1177.00	216.00
63246515460000.00	818.00	-1192.00	198.00
63246515520000.00	816.00	-1210.00	186.00
63246515580000.00	828.00	-1193.00	183.00
63246515640000.00	873.00	-1187.00	174.00
63246515700000.00	894.00	-1214.00	144.00
63246515760000.00	868.00	-1218.00	124.00
63246515820000.00	893.00	-1236.00	129.00
63246515880000.00	938.00	-1209.00	159.00
63246515940000.00	970.00	-1192.00	158.00
63246516000000.00	1015.00	-1162.00	164.00
63246516060000.00	1017.00	-1163.00	139.00
63246516120000.00	1013.00	-1151.00	130.00
63246516180000.00	1032.00	-1128.00	145.00
63246516240000.00	1041.00	-1112.00	145.00
63246516300000.00	1042.00	-1084.00	151.00
63246516360000.00	1046.00	-1071.00	142.00
63246516420000.00	1050.00	-1069.00	132.00
63246516480000.00	1028.00	-1050.00	138.00
63246516540000.00	1019.00	-1048.00	127.00
63246516600000.00	1027.00	-1072.00	92.00
63246516660000.00	1024.00	-1094.00	75.00
63246516720000.00	1047.00	-1115.00	77.00
63246516780000.00	1070.00	-1177.00	61.00
63246516840000.00	1092.00	-1193.00	69.00
63246516900000.00	1126.00	-1195.00	66.00
63246516960000.00	1154.00	-1176.00	75.00
63246517020000.00	1175.00	-1175.00	85.00
63246517080000.00	1175.00	-1178.00	80.00
63246517140000.00	1147.00	-1201.00	45.00
63246517200000.00	1163.00	-1237.00	43.00
63246517260000.00	1189.00	-1274.00	35.00
63246517320000.00	1179.00	-1282.00	46.00
63246517380000.00	1143.00	-1296.00	45.00
63246517440000.00	1110.00	-1299.00	52.00
63246517500000.00	1090.00	-1273.00	74.00
63246517560000.00	1120.00	-1246.00	89.00
63246517620000.00	1115.00	-1194.00	116.00
63246517680000.00	1098.00	-1215.00	71.00
