time	Hvar	Evar	Zvar
63643663080000.00	-37.04	191.12	222.48
63643663139999.99	-29.16	188.40	195.96
63643663200000.00	-20.40	187.16	178.16
63643663260000.00	-25.32	174.56	152.80
63643663319999.99	-11.88	163.72	144.76
63643663380000.00	4.88	159.52	146.36
63643663440000.00	15.60	163.44	151.48
63643663500000.01	24.68	175.08	152.64
63643663560000.00	38.00	171.48	151.60
63643663620000.00	34.92	165.36	153.40
63643663680000.00	18.80	160.20	151.20
63643663740000.00	9.52	152.96	132.92
63643663800000.00	23.64	143.08	120.80
63643663860000.00	30.80	153.52	139.76
63643663920000.00	23.56	161.64	159.96
63643663979999.99	8.88	167.64	178.12
63643664040000.00	3.88	178.60	192.80
63643664100000.00	9.60	177.92	180.48
63643664159999.99	10.52	168.64	157.64
63643664220000.00	27.88	176.64	159.84
63643664280000.00	45.76	182.48	169.04
63643664340000.01	58.92	180.48	171.84
63643664400000.00	54.84	175.36	181.20
63643664460000.00	34.52	168.00	185.40
63643664520000.01	24.56	171.12	181.40
63643664580000.00	23.72	180.68	172.84
63643664640000.00	27.96	177.12	161.40
63643664700000.00	39.28	174.60	160.80
63643664760000.00	47.52	172.80	171.20
63643664820000.00	45.20	174.28	184.76
63643664880000.00	40.84	174.48	187.60
63643664940000.00	36.60	173.16	180.68
63643664999999.99	34.44	175.76	171.28
63643665060000.00	53.56	166.56	162.92
63643665120000.00	56.36	179.36	174.52
63643665180000.01	61.20	184.88	182.76
63643665240000.00	55.72	183.76	171.24
63643665300000.00	57.32	180.84	165.64
63643665360000.01	52.88	177.24	166.44
63643665420000.00	47.08	171.40	159.48
63643665480000.00	47.60	167.56	151.04
63643665540000.00	45.80	164.80	159.00
63643665600000.00	31.08	169.44	170.96
63643665660000.00	14.52	165.64	166.08
63643665720000.00	20.24	166.64	157.52
63643665780000.00	30.72	168.84	163.68
63643665839999.99	38.76	170.16	176.88
63643665900000.00	39.48	179.76	197.96
63643665960000.00	32.80	191.68	212.00
63643666019999.99	31.84	199.76	211.08
63643666080000.00	37.08	196.56	200.72
63643666140000.00	42.60	197.20	201.64
63643666200000.01	40.08	197.80	201.44
63643666260000.00	51.72	189.36	190.88
63643666320000.00	45.56	183.72	183.28
63643666380000.00	36.88	199.40	197.08
63643666440000.00	21.92	199.04	192.32
63643666500000.00	17.52	196.12	182.32
63643666560000.00	29.12	186.56	174.52
63643666620000.00	20.76	198.36	187.60
63643666679999.99	32.16	197.72	179.88
63643666740000.00	32.28	193.36	166.28
63643666800000.00	40.60	189.96	155.12
63643666859999.99	42.32	187.92	144.76
63643666920000.00	57.16	184.28	138.72
63643666980000.00	44.76	189.04	152.68
63643667040000.01	31.72	183.00	156.76
63643667100000.00	19.40	159.64	143.12
63643667160000.00	25.76	151.96	135.12
63643667220000.01	26.52	160.12	145.84
63643667280000.00	35.48	178.88	169.36
63643667340000.00	40.12	199.28	205.12
63643667400000.00	26.12	219.96	229.20
63643667460000.00	27.80	216.24	219.20
63643667520000.00	23.96	212.48	197.16
63643667580000.00	38.60	209.76	185.16
63643667640000.00	48.88	214.52	194.16
63643667699999.99	43.72	207.68	192.96
63643667760000.00	48.48	205.60	185.32
63643667820000.00	42.96	185.60	178.20
63643667880000.01	39.00	190.24	170.76
63643667940000.00	40.64	187.00	168.04
63643668000000.00	47.04	197.52	174.16
63643668060000.01	51.00	200.24	176.88
63643668120000.00	46.72	209.68	180.48
63643668180000.00	50.52	201.00	177.08
63643668240000.00	42.00	192.40	176.56
63643668300000.00	31.52	183.32	166.72
63643668360000.00	28.56	177.64	160.48
63643668420000.00	31.16	166.00	147.00
63643668480000.00	32.04	179.08	155.20
63643668539999.99	32.24	182.60	169.28
63643668600000.00	32.80	180.52	190.32
63643668660000.00	10.24	195.44	212.24
63643668719999.99	-2.80	187.96	197.36
63643668780000.00	-0.12	162.72	170.24
63643668840000.00	13.84	160.52	165.28
63643668900000.01	24.44	173.04	178.52
63643668960000.00	24.68	195.16	199.80
63643669020000.00	17.52	195.16	197.24
63643669080000.00	10.00	191.92	190.16
63643669140000.00	17.12	196.48	179.32
63643669200000.00	22.00	184.04	173.36
63643669260000.00	34.40	183.40	168.36
63643669320000.00	37.00	195.32	173.88
63643669379999.99	34.68	179.56	156.44
63643669440000.00	26.64	181.92	156.04
63643669500000.00	34.44	172.60	145.80
63643669559999.99	47.36	151.24	137.80
63643669620000.00	38.36	141.40	143.96
63643669680000.00	23.48	167.16	174.88
63643669740000.01	5.08	176.68	185.56
63643669800000.00	-3.04	181.80	185.84
63643669860000.00	-0.52	164.24	169.24
63643669920000.01	4.68	154.28	167.88
63643669980000.00	3.12	169.68	188.44
63643670040000.00	1.72	177.52	196.52
63643670100000.00	5.68	177.80	198.36
63643670160000.00	10.92	161.12	180.88
63643670220000.00	15.64	150.20	165.00
63643670280000.00	13.36	157.64	168.72
63643670340000.00	-0.92	168.20	180.76
63643670399999.99	-3.32	156.80	172.20
63643670460000.00	6.88	139.44	158.72
63643670520000.00	15.60	141.48	163.08
63643670580000.01	22.28	152.40	169.16
63643670640000.00	23.40	163.08	174.68
63643670700000.00	21.92	165.08	180.32
63643670760000.01	21.88	165.28	187.80
63643670820000.00	21.56	153.44	179.28
63643670880000.00	17.28	148.88	177.92
63643670940000.00	11.16	153.68	182.84
63643671000000.00	5.56	170.72	200.00
63643671060000.00	7.16	187.40	218.40
63643671120000.00	15.20	186.40	214.36
63643671180000.00	18.16	185.16	210.80
63643671239999.99	20.00	182.36	203.88
63643671300000.00	21.56	169.12	190.00
63643671360000.00	23.56	158.56	180.96
63643671419999.99	21.68	164.88	181.96
63643671480000.00	16.40	173.04	182.60
63643671540000.00	20.88	174.64	184.16
63643671600000.01	27.52	166.12	184.28
63643671660000.00	36.56	158.08	183.24
63643671720000.00	31.64	160.16	182.56
63643671780000.00	29.92	172.68	192.48
63643671840000.00	32.52	169.08	188.96
63643671900000.00	30.64	158.16	171.32
63643671960000.00	35.48	160.16	163.68
63643672020000.00	34.52	160.68	152.28
63643672079999.99	44.04	173.04	154.56
63643672140000.00	49.40	186.76	167.48
63643672200000.00	58.00	184.92	191.32
63643672259999.99	62.52	177.76	195.68
63643672320000.00	60.16	162.04	179.84
63643672380000.00	50.08	159.88	162.56
63643672440000.01	52.96	170.08	153.72
63643672500000.00	60.76	185.32	165.92
63643672560000.00	68.88	179.16	184.68
63643672620000.01	65.72	171.92	188.48
63643672680000.00	57.52	172.36	187.92
63643672740000.00	57.84	177.60	184.00
63643672800000.00	61.60	179.44	179.48
63643672860000.00	57.80	178.96	179.00
63643672920000.00	53.56	179.44	184.80
63643672980000.00	44.48	172.68	186.68
63643673040000.00	46.88	177.48	190.52
63643673099999.99	55.24	189.88	200.84
63643673160000.00	56.60	180.52	188.88
63643673220000.00	61.72	190.04	189.32
63643673280000.01	67.84	188.56	195.08
63643673340000.00	63.28	183.40	198.96
63643673400000.00	56.52	191.64	210.28
63643673460000.01	51.76	205.88	222.20
63643673520000.00	55.44	197.68	212.12
63643673580000.00	49.92	187.24	198.68
63643673640000.00	41.88	189.20	204.12
63643673700000.00	38.88	196.08	207.36
63643673760000.00	34.16	187.68	201.04
63643673820000.00	25.76	184.40	198.48
63643673880000.00	29.68	184.00	203.60
63643673939999.99	36.92	182.96	198.60
63643674000000.00	36.48	181.92	194.12
63643674060000.00	38.92	179.12	186.72
63643674119999.99	50.48	186.52	187.04
63643674180000.00	57.36	184.72	190.64
63643674240000.00	61.68	186.80	194.04
63643674300000.01	56.72	195.52	202.44
63643674360000.00	50.72	183.32	188.48
63643674420000.00	48.20	173.36	174.08
63643674480000.00	42.76	170.88	169.84
63643674540000.00	38.08	171.00	173.04
63643674600000.00	41.96	173.40	182.68
63643674660000.00	42.84	182.08	198.64
63643674720000.00	42.92	193.36	213.28
63643674779999.99	45.72	200.92	224.88
63643674840000.00	49.76	206.68	234.72
63643674900000.00	49.48	215.68	245.88
63643674959999.99	45.76	210.52	241.72
63643675020000.00	46.32	211.92	239.76
63643675080000.00	52.04	206.96	223.76
63643675140000.01	67.20	195.68	202.12
63643675200000.00	80.40	210.68	201.72
63643675260000.00	79.76	215.48	201.72
63643675320000.01	83.52	215.32	194.32
63643675380000.00	79.00	212.00	195.60
63643675440000.00	72.80	194.88	180.96
63643675500000.00	71.44	184.56	162.12
63643675560000.00	69.96	182.32	148.00
63643675620000.00	79.52	188.32	151.32
63643675680000.00	94.56	193.12	166.40
63643675740000.00	93.16	187.88	176.28
63643675799999.99	81.20	184.52	180.84
63643675860000.00	70.00	178.44	172.32
63643675920000.00	63.16	174.20	163.44
63643675980000.01	64.52	175.08	160.52
63643676040000.00	65.28	198.08	176.88
63643676100000.00	59.56	213.80	193.80
63643676160000.01	68.28	214.72	195.96
63643676220000.00	80.16	218.48	196.88
63643676280000.00	89.56	207.76	190.80
63643676340000.00	92.88	188.52	180.24
63643676400000.00	93.52	194.28	190.16
63643676460000.00	102.92	204.56	198.40
63643676520000.00	105.72	194.84	183.28
63643676580000.00	108.76	184.60	161.00
63643676639999.99	116.36	200.40	159.12
63643676700000.00	114.36	203.68	157.76
63643676760000.00	116.04	197.12	156.40
63643676819999.99	115.28	189.80	155.40
63643676880000.00	105.80	168.00	150.76
63643676940000.00	96.20	165.44	156.64
63643677000000.01	89.08	166.20	159.56
63643677060000.00	85.20	174.72	168.48
63643677120000.00	89.60	179.60	174.96
63643677180000.00	82.28	177.88	178.80
63643677240000.00	77.60	177.20	181.84
63643677300000.00	74.96	175.52	179.16
63643677360000.00	68.88	179.28	179.48
63643677420000.00	67.64	184.20	183.48
63643677479999.99	65.12	188.56	193.00
63643677540000.00	62.48	185.12	195.32
63643677600000.00	62.20	174.76	186.84
63643677659999.99	63.40	166.84	179.12
63643677720000.00	65.24	167.52	181.40
63643677780000.00	65.00	176.04	191.04
63643677840000.01	64.36	176.56	190.24
63643677900000.00	58.56	163.92	178.60
63643677960000.00	55.56	157.72	173.92
63643678020000.01	55.16	159.16	177.84
63643678080000.00	60.92	169.32	192.04
63643678140000.00	64.48	176.80	197.28
63643678200000.00	65.88	173.36	195.44
63643678260000.00	70.72	167.52	193.04
63643678320000.00	72.28	176.92	200.92
63643678380000.00	69.08	190.88	217.08
63643678440000.00	67.16	208.96	236.56
63643678499999.99	58.88	206.16	232.28
63643678560000.00	47.96	195.72	224.76
63643678620000.00	51.60	197.80	220.76
63643678680000.01	52.96	204.00	216.76
63643678740000.00	62.20	209.20	209.80
63643678800000.00	75.40	211.76	205.24
63643678860000.01	83.96	210.76	204.04
63643678920000.00	94.24	205.08	206.28
63643678980000.00	99.12	197.00	207.84
63643679040000.00	95.64	194.96	198.00
63643679100000.00	91.08	201.64	188.04
63643679160000.00	94.92	194.48	184.60
63643679220000.00	94.60	190.72	185.96
63643679280000.00	90.60	178.60	173.20
63643679339999.99	87.28	177.60	163.80
63643679400000.00	87.60	186.32	167.52
63643679460000.00	89.28	193.68	177.96
63643679519999.99	85.52	188.40	176.96
63643679580000.00	78.60	186.76	177.36
63643679640000.00	72.08	180.16	175.96
63643679700000.01	71.84	174.92	174.72
63643679760000.00	74.36	179.60	183.28
63643679820000.00	71.80	178.24	187.84
63643679880000.00	67.00	172.36	181.64
63643679940000.00	64.60	170.84	176.04
63643680000000.00	67.04	168.24	169.80
63643680060000.00	72.20	182.44	175.48
63643680120000.00	73.76	190.00	186.20
63643680179999.99	70.88	182.80	188.32
63643680240000.00	65.08	170.68	180.24
63643680300000.00	64.84	161.32	164.40
63643680359999.99	67.36	164.48	155.08
63643680420000.00	75.24	177.24	162.68
63643680480000.00	80.96	179.16	171.20
63643680540000.01	76.72	173.00	176.28
63643680600000.00	72.24	168.80	178.04
63643680660000.00	66.36	172.76	182.12
63643680720000.01	69.40	178.40	181.84
63643680780000.00	83.64	179.28	178.44
63643680840000.00	91.68	185.28	184.72
63643680900000.00	91.04	189.48	189.44
63643680960000.00	87.56	185.68	184.96
63643681020000.00	86.24	180.76	177.96
63643681080000.00	90.24	185.44	186.60
63643681140000.00	95.20	190.20	195.00
63643681199999.99	92.52	199.00	205.64
63643681260000.00	84.88	196.00	202.96
63643681320000.00	80.56	186.28	192.48
63643681380000.01	79.56	185.56	191.36
63643681440000.00	82.12	190.76	196.16
63643681500000.00	83.84	194.88	202.84
63643681560000.01	80.88	191.64	204.52
63643681620000.00	72.52	184.92	200.36
63643681680000.00	70.52	181.72	195.80
63643681740000.00	71.36	179.64	191.52
63643681800000.00	70.08	178.72	188.52
63643681860000.00	66.60	170.28	181.52
63643681920000.00	62.44	166.48	178.92
63643681980000.00	62.76	164.56	178.36
63643682039999.99	63.56	165.40	179.92
63643682100000.00	66.12	165.24	180.48
63643682160000.00	64.84	163.92	179.16
63643682219999.99	60.08	163.48	179.44
63643682280000.00	54.04	162.92	178.92
63643682340000.00	52.92	161.24	178.28
63643682400000.01	53.80	161.76	178.56
63643682460000.00	53.32	161.60	176.72
63643682520000.00	53.60	161.84	177.12
63643682580000.00	52.52	160.60	176.64
63643682640000.00	47.12	157.28	174.36
63643682700000.00	38.40	154.80	169.16
63643682760000.00	35.40	159.64	176.44
63643682820000.00	37.20	161.96	181.76
63643682879999.99	40.24	158.92	181.68
63643682940000.00	37.12	157.52	183.08
63643683000000.00	31.28	156.20	182.08
63643683059999.99	29.52	157.72	183.88
63643683120000.00	27.04	155.52	183.16
63643683180000.00	23.00	156.52	180.40
63643683240000.01	22.76	158.68	181.52
63643683300000.00	24.40	154.24	171.28
63643683360000.00	35.36	162.00	170.52
63643683420000.01	50.72	167.92	177.08
63643683480000.00	60.64	162.36	173.52
63643683540000.00	59.44	157.88	168.16
63643683600000.00	67.88	155.44	155.56
63643683660000.00	73.68	159.40	156.12
63643683720000.00	76.60	158.96	150.16
63643683780000.00	78.12	163.64	145.08
63643683840000.00	80.56	170.04	149.32
63643683899999.99	78.48	172.72	151.96
63643683960000.00	75.40	180.60	158.00
63643684020000.00	74.24	183.00	161.52
63643684080000.01	72.84	184.68	161.84
63643684140000.00	71.40	175.20	146.68
63643684200000.00	81.88	187.48	150.52
63643684260000.01	72.20	185.00	161.48
63643684320000.00	55.00	156.12	135.56
63643684380000.00	52.20	154.40	125.00
63643684440000.00	61.64	163.68	133.88
63643684500000.00	69.76	164.48	137.32
63643684560000.00	64.88	151.16	122.48
63643684620000.00	72.00	153.32	116.64
63643684680000.00	88.08	164.92	126.52
63643684739999.99	93.04	174.48	135.32
63643684800000.00	89.88	178.32	131.28
63643684860000.00	83.36	184.52	144.16
63643684919999.99	71.84	182.88	150.12
63643684980000.00	62.36	176.00	145.08
63643685040000.00	58.20	170.28	138.76
63643685100000.01	65.56	171.84	141.52
63643685160000.00	69.68	167.48	135.40
63643685220000.00	66.64	172.00	137.92
63643685280000.00	68.84	176.24	144.44
63643685340000.00	70.72	181.60	153.24
63643685400000.00	66.92	174.16	153.56
63643685460000.00	60.92	175.64	154.56
63643685520000.00	58.04	178.04	157.00
63643685579999.99	58.88	177.16	160.28
63643685640000.00	56.56	174.04	159.84
63643685700000.00	56.24	169.24	159.92
63643685759999.99	58.76	174.40	165.08
63643685820000.00	60.52	171.72	167.76
63643685880000.00	60.64	171.84	168.80
63643685940000.01	60.48	175.68	172.56
63643686000000.00	60.76	172.40	170.24
63643686060000.00	58.56	172.64	169.32
63643686120000.01	55.60	170.76	168.36
63643686180000.00	56.44	174.64	172.40
63643686240000.00	57.76	175.08	174.44
63643686300000.00	55.32	173.00	173.52
63643686360000.00	51.20	171.16	173.08
63643686420000.00	54.20	174.88	175.64
63643686480000.00	59.20	177.44	177.32
63643686540000.00	58.84	178.84	179.16
63643686599999.99	57.32	180.08	178.60
63643686660000.00	53.24	180.16	177.40
63643686720000.00	51.04	177.24	173.36
63643686780000.01	49.48	176.28	170.40
63643686840000.00	51.64	176.44	171.64
63643686900000.00	52.80	174.52	170.12
63643686960000.01	55.08	173.12	168.88
63643687020000.00	56.32	171.00	166.20
63643687080000.00	55.08	167.96	162.48
63643687140000.00	54.16	170.24	162.76
63643687200000.00	55.96	172.16	164.36
63643687260000.00	57.96	174.76	166.72
63643687320000.00	57.32	173.68	167.44
63643687380000.00	56.64	170.56	164.48
63643687439999.99	58.80	170.04	164.64
63643687500000.00	62.04	174.48	169.28
63643687560000.00	61.28	173.00	168.80
63643687619999.99	58.72	169.52	164.88
63643687680000.00	58.44	170.08	163.68
63643687740000.00	59.48	172.68	165.24
63643687800000.01	58.52	173.56	167.60
63643687860000.00	56.68	171.24	165.32
63643687920000.00	55.80	170.64	165.24
63643687980000.00	54.84	170.76	164.88
63643688040000.00	51.28	167.40	161.16
63643688100000.00	52.52	167.16	160.20
63643688160000.00	55.80	166.76	159.20
63643688220000.00	59.40	169.20	158.48
63643688279999.99	59.44	169.44	158.32
63643688340000.00	59.00	166.52	155.48
63643688400000.00	59.56	166.28	157.56
63643688459999.99	60.88	165.80	155.84
63643688520000.00	63.56	165.84	155.52
63643688580000.00	64.48	168.08	157.68
63643688640000.01	66.04	170.52	160.24
63643688700000.00	66.80	173.24	165.36
63643688760000.00	67.52	173.44	165.32
63643688820000.01	67.96	174.36	165.16
63643688880000.00	68.96	174.08	163.12
63643688940000.00	66.84	172.68	161.84
63643689000000.00	67.00	174.28	164.28
63643689060000.00	67.20	175.28	165.88
63643689120000.00	69.20	177.12	166.96
63643689180000.00	67.56	177.44	166.32
63643689240000.00	64.56	174.48	162.92
63643689299999.99	60.12	174.72	162.92
63643689360000.00	56.44	173.84	163.04
63643689420000.00	55.04	173.20	162.76
63643689480000.01	54.00	173.16	164.84
63643689540000.00	51.68	171.16	164.96
63643689600000.00	49.92	168.96	163.20
63643689660000.01	52.00	168.32	161.76
63643689720000.00	56.68	172.24	163.36
63643689780000.00	57.68	176.08	169.12
63643689840000.00	56.24	172.80	169.00
63643689900000.00	54.32	174.68	171.72
63643689960000.00	53.84	173.20	169.00
63643690020000.00	51.84	172.76	167.72
63643690080000.00	48.16	172.40	166.88
63643690139999.99	46.84	173.20	168.64
63643690200000.00	45.76	172.88	168.16
63643690260000.00	45.32	171.40	165.16
63643690319999.99	45.40	172.44	165.76
63643690380000.00	45.64	172.80	169.08
63643690440000.00	46.60	171.96	168.96
63643690500000.01	48.44	171.92	169.16
63643690560000.00	50.56	170.72	168.52
63643690620000.00	51.28	171.80	170.88
63643690680000.00	52.16	169.48	170.56
63643690740000.00	52.20	170.60	172.52
63643690800000.00	52.12	169.20	170.80
63643690860000.00	52.08	169.00	170.40
63643690920000.00	53.76	171.40	171.76
63643690979999.99	52.60	171.44	172.40
63643691040000.00	51.08	171.52	173.80
63643691100000.00	50.92	171.96	173.84
63643691159999.99	50.04	172.84	175.64
63643691220000.00	49.80	171.96	174.24
63643691280000.00	48.44	171.40	173.72
63643691340000.01	49.00	172.44	173.96
63643691400000.00	51.20	173.64	174.72
63643691460000.00	52.32	174.56	173.76
63643691520000.01	52.68	172.64	169.72
63643691580000.00	53.32	172.12	168.52
63643691640000.00	53.44	173.76	169.24
63643691700000.00	54.48	173.24	168.36
63643691760000.00	56.56	174.28	169.68
63643691820000.00	54.96	172.20	167.16
63643691880000.00	53.20	172.00	165.28
63643691940000.00	51.40	173.88	166.28
63643691999999.99	49.88	173.56	164.16
63643692060000.00	50.12	174.16	165.36
63643692120000.00	50.36	174.20	166.40
63643692180000.01	49.44	173.68	166.16
63643692240000.00	48.92	173.32	166.12
63643692300000.00	50.08	173.64	165.96
63643692360000.01	50.12	170.56	161.84
63643692420000.00	49.52	171.20	163.20
63643692480000.00	48.80	170.68	163.28
63643692540000.00	47.28	170.48	163.76
63643692600000.00	48.64	170.24	163.08
63643692660000.00	47.88	170.88	163.32
63643692720000.00	48.28	170.72	162.64
63643692780000.00	48.48	171.32	162.32
63643692839999.99	47.64	172.88	165.24
63643692900000.00	46.36	172.36	164.64
63643692960000.00	44.96	173.24	165.96
63643693019999.99	46.60	173.16	165.60
63643693080000.00	48.64	170.60	162.84
63643693140000.00	47.28	169.32	163.00
63643693200000.01	43.32	166.72	160.12
63643693260000.00	40.08	166.16	158.52
63643693320000.00	38.04	165.60	157.60
63643693380000.00	36.60	165.32	156.68
63643693440000.00	40.68	168.12	159.28
63643693500000.00	48.48	172.56	164.08
63643693560000.00	53.76	176.24	168.36
63643693620000.00	55.32	177.92	171.28
63643693679999.99	55.12	179.00	174.32
63643693740000.00	53.08	177.36	175.04
63643693800000.00	52.92	176.16	173.32
63643693859999.99	49.56	172.64	170.04
63643693920000.00	48.56	171.88	167.84
63643693980000.00	48.36	171.28	166.96
63643694040000.01	49.44	170.60	165.64
63643694100000.00	53.44	171.72	166.04
63643694160000.00	55.32	172.96	167.28
63643694220000.01	54.48	171.64	166.08
63643694280000.00	52.12	172.68	166.04
63643694340000.00	50.88	171.72	165.64
63643694400000.00	51.56	170.80	163.44
63643694460000.00	50.44	169.76	161.72
63643694520000.00	47.84	169.32	161.52
63643694580000.00	43.68	168.12	160.88
63643694640000.00	43.52	166.44	159.52
63643694699999.99	39.80	162.96	157.08
63643694760000.00	41.24	161.52	154.32
63643694820000.00	52.24	166.28	156.28
63643694880000.01	59.28	170.44	158.96
63643694940000.00	61.16	171.32	159.52
63643695000000.00	65.60	173.84	163.44
63643695060000.01	68.12	176.16	165.36
63643695120000.00	68.60	177.40	165.44
63643695180000.00	65.56	178.24	164.88
63643695240000.00	61.76	177.44	163.12
63643695300000.00	59.12	175.48	162.84
63643695360000.00	57.48	176.88	167.84
63643695420000.00	54.96	175.28	166.60
63643695480000.00	51.40	172.04	163.96
63643695539999.99	53.64	167.16	159.04
63643695600000.00	62.44	164.72	153.96
63643695660000.00	73.28	172.08	157.80
63643695719999.99	78.88	180.88	164.80
63643695780000.00	78.96	178.28	161.60
63643695840000.00	79.92	173.48	157.12
63643695900000.01	74.88	172.48	157.32
63643695960000.00	67.64	169.56	157.40
63643696020000.00	65.08	165.16	153.92
63643696080000.00	63.68	160.64	147.68
63643696140000.00	62.16	160.12	146.24
63643696200000.00	64.04	163.40	149.96
63643696260000.00	65.56	161.64	148.12
63643696320000.00	67.04	159.68	144.84
63643696379999.99	69.56	162.92	146.40
63643696440000.00	71.36	164.08	142.52
63643696500000.00	72.04	169.40	143.88
63643696559999.99	75.08	174.28	148.96
63643696620000.00	74.20	174.20	153.60
63643696680000.00	68.96	168.12	150.12
63643696740000.01	62.00	168.20	151.68
63643696800000.00	56.56	169.84	153.92
63643696860000.00	56.60	168.56	153.28
63643696920000.01	55.08	163.88	149.12
63643696980000.00	56.64	165.24	150.24
63643697040000.00	61.04	169.68	155.40
63643697100000.00	63.80	168.48	153.16
63643697160000.00	62.68	163.24	146.12
63643697220000.00	66.84	163.24	144.28
63643697280000.00	71.84	162.76	142.92
63643697340000.00	71.36	157.88	138.08
63643697399999.99	68.88	156.76	136.28
63643697460000.00	67.64	155.60	135.68
63643697520000.00	70.08	151.16	130.32
63643697580000.01	73.24	146.72	123.88
63643697640000.00	75.40	143.64	119.72
63643697700000.00	78.16	146.04	117.88
63643697760000.01	81.24	148.96	118.96
63643697820000.00	84.16	147.80	115.80
63643697880000.00	88.16	152.88	116.48
63643697940000.00	94.24	156.76	116.76
63643698000000.00	101.60	159.52	117.48
63643698060000.00	106.76	166.32	120.24
63643698120000.00	107.32	170.64	121.80
63643698180000.00	103.72	177.72	128.44
63643698239999.99	94.52	188.08	138.44
63643698300000.00	83.80	189.72	142.08
63643698360000.00	72.04	188.00	146.04
63643698419999.99	63.56	186.80	152.08
63643698480000.00	57.12	186.36	155.64
63643698540000.00	55.88	189.64	159.16
63643698600000.01	53.52	190.44	161.84
63643698660000.00	51.12	185.84	158.76
63643698720000.00	50.44	183.24	157.68
63643698780000.00	48.44	182.92	156.80
63643698840000.00	46.92	183.28	156.64
63643698900000.00	46.44	184.56	158.52
63643698960000.00	46.20	181.76	156.40
63643699020000.00	44.24	180.24	155.20
63643699079999.99	44.68	182.96	159.24
63643699140000.00	45.64	184.16	161.08
63643699200000.00	46.80	184.44	161.20
63643699259999.99	48.08	182.44	159.44
63643699320000.00	48.00	184.16	161.48
63643699380000.00	43.48	183.40	159.60
63643699440000.01	36.24	181.68	156.96
63643699500000.00	33.64	177.64	156.04
63643699560000.00	33.00	170.48	152.04
63643699620000.01	34.32	164.68	146.12
63643699680000.00	39.64	161.88	141.32
63643699740000.00	44.96	162.72	139.20
63643699800000.00	47.60	162.88	136.56
63643699860000.00	50.92	164.16	135.16
63643699920000.00	55.36	166.96	135.24
63643699980000.00	57.28	167.88	133.84
63643700040000.00	56.84	168.72	132.96
63643700099999.99	57.48	169.44	133.80
63643700160000.00	57.48	170.48	135.56
63643700220000.00	55.00	170.96	136.48
63643700280000.01	52.96	171.00	136.08
63643700340000.00	51.24	171.48	136.64
63643700400000.00	50.00	170.08	136.52
63643700460000.01	49.20	169.20	138.08
63643700520000.00	46.84	169.56	140.20
63643700580000.00	45.92	167.72	139.24
63643700640000.00	47.16	169.32	140.72
63643700700000.00	48.52	169.72	139.00
63643700760000.00	48.12	170.00	137.68
63643700820000.00	48.04	171.52	138.48
63643700880000.00	49.60	175.96	142.76
63643700939999.99	51.60	177.56	144.24
63643701000000.00	51.92	179.52	145.92
63643701060000.00	51.48	181.56	147.36
63643701119999.99	50.44	180.72	146.56
63643701180000.00	50.12	182.44	149.40
63643701240000.00	49.84	184.88	153.44
63643701300000.01	47.04	184.36	153.56
63643701360000.00	45.52	185.56	154.28
63643701420000.00	46.88	185.72	154.04
63643701480000.00	49.16	184.24	151.80
63643701540000.00	48.28	181.56	148.44
63643701600000.00	47.84	181.80	147.80
63643701660000.00	47.88	183.64	149.36
63643701720000.00	47.32	184.28	150.12
63643701779999.99	45.48	183.92	149.72
63643701840000.00	43.76	182.32	147.64
63643701900000.00	44.28	184.32	148.80
63643701959999.99	45.88	184.44	147.68
63643702020000.00	45.84	185.44	147.36
63643702080000.00	45.40	188.64	150.68
63643702140000.01	44.36	188.64	151.68
63643702200000.00	43.24	186.60	150.12
63643702260000.00	44.04	184.16	147.48
63643702320000.01	44.60	184.00	146.48
63643702380000.00	46.60	185.16	147.24
63643702440000.00	47.84	184.48	144.68
63643702500000.00	48.00	184.08	142.28
63643702560000.00	49.12	184.00	141.24
63643702620000.00	49.92	184.92	141.04
63643702680000.00	49.96	186.24	140.24
63643702740000.00	49.76	189.52	142.16
63643702799999.99	50.36	190.60	143.32
63643702860000.00	51.28	192.76	147.16
63643702920000.00	51.80	193.44	148.72
63643702980000.01	52.00	194.64	149.36
63643703040000.00	52.64	194.32	148.16
63643703100000.00	53.16	193.36	147.08
63643703160000.01	53.04	190.84	143.80
63643703220000.00	52.40	190.08	142.32
63643703280000.00	52.40	190.40	143.40
63643703340000.00	52.56	191.16	146.68
63643703400000.00	52.28	192.32	150.00
63643703460000.00	51.76	193.52	152.04
63643703520000.00	50.80	193.84	151.80
63643703580000.00	49.88	191.68	148.92
63643703639999.99	48.60	188.48	146.16
63643703700000.00	47.48	186.68	144.60
63643703760000.00	47.00	186.48	144.80
63643703819999.99	46.12	187.12	146.40
63643703880000.00	45.84	188.04	149.72
63643703940000.00	44.84	188.16	151.04
63643704000000.01	43.92	188.04	151.60
63643704060000.00	43.04	187.84	152.16
63643704120000.00	43.12	189.32	153.88
63643704180000.00	44.04	189.88	153.84
63643704240000.00	44.76	188.84	152.72
63643704300000.00	44.84	188.72	152.40
63643704360000.00	43.56	187.24	150.76
63643704420000.00	43.00	185.08	149.36
63643704479999.99	41.88	183.56	148.96
63643704540000.00	40.40	182.84	149.56
63643704600000.00	39.56	182.96	150.72
63643704659999.99	39.16	183.40	151.56
63643704720000.00	38.32	183.04	151.60
63643704780000.00	37.60	183.04	152.84
63643704840000.01	37.20	182.52	154.04
63643704900000.00	36.24	182.16	155.96
