time	Hvar	Evar	Zvar
63643749900000.01	-20.64	173.52	130.44
63643749960000.00	-18.52	174.48	141.08
63643750020000.00	-17.44	182.44	149.68
63643750080000.00	-19.96	181.40	148.96
63643750140000.00	-29.48	184.64	147.36
63643750200000.00	-31.64	184.68	140.00
63643750260000.00	-37.52	174.04	122.44
63643750320000.00	-45.84	162.56	105.88
63643750379999.99	-42.52	166.56	114.36
63643750440000.00	-38.48	173.64	126.24
63643750500000.00	-35.28	170.48	128.20
63643750559999.99	-42.40	178.16	137.16
63643750620000.00	-49.72	179.32	126.84
63643750680000.00	-54.96	160.88	111.76
63643750740000.01	-49.12	188.48	156.44
63643750800000.00	-71.64	187.68	152.56
63643750860000.00	-78.76	176.20	129.92
63643750920000.01	-32.20	181.60	133.48
63643750980000.00	-19.88	169.16	109.48
63643751040000.00	-11.84	150.64	80.76
63643751100000.00	1.40	154.20	93.80
63643751160000.00	-1.00	177.88	119.20
63643751220000.00	-19.44	172.68	119.80
63643751280000.00	-20.08	156.64	99.60
63643751340000.00	3.56	177.44	124.92
63643751399999.99	-8.28	200.12	141.20
63643751460000.00	-35.60	200.12	126.08
63643751520000.00	-31.68	178.84	101.00
63643751580000.01	-25.64	171.76	88.00
63643751640000.00	-8.44	176.88	91.64
63643751700000.00	5.56	176.00	93.52
63643751760000.01	3.72	167.24	82.92
63643751820000.00	8.24	167.88	90.80
63643751880000.00	-4.40	177.08	107.96
63643751940000.00	-8.36	172.20	97.24
63643752000000.00	-4.28	150.88	75.88
63643752060000.00	7.96	151.16	75.88
63643752120000.00	24.96	167.64	98.52
63643752180000.00	24.16	169.64	100.44
63643752239999.99	21.56	157.44	88.44
63643752300000.00	23.04	155.44	85.04
63643752360000.00	33.88	157.16	84.48
63643752419999.99	47.96	148.80	80.00
63643752480000.00	56.36	132.80	75.96
63643752540000.00	47.68	149.00	89.92
63643752600000.01	36.80	144.28	78.96
63643752660000.00	36.88	148.92	84.00
63643752720000.00	32.32	151.48	86.56
63643752780000.00	37.48	148.96	84.24
63643752840000.00	46.52	142.40	79.16
63643752900000.00	67.20	141.24	87.20
63643752960000.00	78.80	132.60	82.52
63643753020000.00	88.68	135.08	86.08
63643753079999.99	103.84	135.04	96.36
63643753140000.00	100.20	138.00	114.72
63643753200000.00	98.08	151.44	128.80
63643753259999.99	74.08	168.04	146.56
63643753320000.00	65.72	179.32	155.28
63643753380000.00	60.72	185.96	145.96
63643753440000.01	56.48	176.04	127.20
63643753500000.00	57.68	176.48	121.32
63643753560000.00	54.08	198.72	152.44
63643753620000.01	26.32	173.96	107.28
63643753680000.00	58.80	152.60	91.92
63643753740000.00	63.08	170.04	115.72
63643753800000.00	61.04	190.24	152.88
63643753860000.00	53.88	184.16	153.40
63643753920000.00	27.52	172.56	144.72
63643753980000.00	8.96	166.00	126.76
63643754040000.00	-1.76	169.20	111.52
63643754099999.99	19.88	181.20	114.52
63643754160000.00	25.32	190.36	128.84
63643754220000.00	30.16	185.24	139.56
63643754280000.01	25.60	186.00	146.04
63643754340000.00	17.36	187.60	143.12
63643754400000.00	17.04	183.48	137.36
63643754460000.01	12.44	182.56	138.04
63643754520000.00	12.44	185.64	133.92
63643754580000.00	13.40	176.28	106.44
63643754640000.00	21.08	167.76	88.08
63643754700000.00	32.76	172.08	89.16
63643754760000.00	30.08	169.48	89.84
63643754820000.00	20.40	156.20	76.36
63643754880000.00	13.52	153.84	71.16
63643754939999.99	29.28	181.36	104.64
63643755000000.00	34.96	205.00	136.36
63643755060000.00	28.68	200.84	134.56
63643755119999.99	18.20	195.56	135.96
63643755180000.00	13.20	198.28	146.24
63643755240000.00	3.96	190.36	141.12
63643755300000.01	5.08	188.80	137.88
63643755360000.00	13.36	189.80	136.68
63643755420000.00	21.36	202.56	150.16
63643755480000.00	14.08	190.40	131.76
63643755540000.00	10.28	182.80	120.80
63643755600000.00	24.16	176.76	115.24
63643755660000.00	40.04	179.64	124.04
63643755720000.00	57.52	187.08	131.44
63643755779999.99	62.80	192.00	131.48
63643755840000.00	53.80	192.16	130.44
63643755900000.00	38.28	189.00	127.08
63643755959999.99	27.84	183.60	119.76
63643756020000.00	28.56	178.04	108.24
63643756080000.00	48.68	190.08	118.60
63643756140000.01	51.96	203.84	138.88
63643756200000.00	44.44	184.44	118.04
63643756260000.00	52.48	206.24	137.04
63643756320000.01	44.08	199.56	123.88
63643756380000.00	40.04	198.20	119.20
63643756440000.00	45.20	231.72	159.04
63643756500000.00	46.72	248.28	168.40
63643756560000.00	34.48	233.44	152.32
63643756620000.00	14.60	215.08	126.36
63643756680000.00	11.16	220.88	122.88
63643756740000.00	11.96	216.16	121.36
63643756799999.99	11.80	222.24	127.44
63643756860000.00	21.80	235.16	140.56
63643756920000.00	35.20	236.40	142.84
63643756980000.01	34.32	234.68	140.40
63643757040000.00	35.04	223.32	134.20
63643757100000.00	32.12	214.40	127.92
63643757160000.01	35.32	213.40	127.12
63643757220000.00	27.52	222.48	131.92
63643757280000.00	14.52	225.64	129.60
63643757340000.00	-3.64	206.56	103.68
63643757400000.00	-8.52	203.84	106.04
63643757460000.00	-6.28	194.12	91.80
63643757520000.00	1.48	185.32	89.16
63643757580000.00	6.08	183.08	88.48
63643757639999.99	0.80	176.80	88.96
63643757700000.00	0.84	175.16	95.44
63643757760000.00	-2.08	174.36	103.16
63643757819999.99	1.20	171.40	102.12
63643757880000.00	7.16	162.24	95.52
63643757940000.00	10.96	161.52	97.08
63643758000000.01	10.08	161.80	102.88
63643758060000.00	22.64	165.48	111.96
63643758120000.00	22.88	167.72	121.52
63643758180000.00	18.08	155.52	113.20
63643758240000.00	19.28	148.04	109.96
63643758300000.00	23.20	159.48	119.80
63643758360000.00	27.08	167.96	124.24
63643758420000.00	35.36	161.72	120.52
63643758479999.99	46.32	158.56	123.00
63643758540000.00	52.96	160.36	126.24
63643758600000.00	57.32	173.76	140.56
63643758659999.99	56.68	179.44	147.76
63643758720000.00	49.00	176.68	148.72
63643758780000.00	40.96	174.40	147.84
63643758840000.01	35.88	169.92	142.28
63643758900000.00	41.52	162.60	130.52
63643758960000.00	57.08	168.76	135.28
63643759020000.01	70.20	179.04	143.60
63643759080000.00	73.68	182.84	147.08
63643759140000.00	74.32	178.24	146.88
63643759200000.00	74.76	176.96	153.44
63643759260000.00	75.40	186.60	161.72
63643759320000.00	70.64	189.84	156.40
63643759380000.00	68.04	187.80	148.84
63643759440000.00	65.76	185.24	147.00
63643759499999.99	64.04	178.52	143.72
63643759560000.00	62.64	173.12	136.12
63643759620000.00	70.36	169.92	127.72
63643759680000.01	77.64	171.96	123.16
63643759740000.00	83.72	169.84	121.08
63643759800000.00	85.84	169.88	127.80
63643759860000.01	93.08	177.96	145.84
63643759920000.00	90.36	170.20	146.24
63643759980000.00	81.68	165.04	147.72
63643760040000.00	74.68	170.00	151.88
63643760100000.00	70.52	170.12	148.12
63643760160000.00	65.32	161.48	140.40
63643760220000.00	77.68	162.96	145.24
63643760280000.00	91.92	172.08	156.80
63643760339999.99	95.88	181.88	165.44
63643760400000.00	94.12	196.36	175.16
63643760460000.00	85.40	197.04	171.52
63643760519999.99	77.52	190.16	165.64
63643760580000.00	76.96	187.92	164.56
63643760640000.00	79.44	189.24	163.00
63643760700000.01	83.68	196.04	162.60
63643760760000.00	86.08	199.60	162.64
63643760820000.00	94.56	202.08	162.48
63643760880000.00	97.12	198.56	159.52
63643760940000.00	90.32	184.24	150.32
63643761000000.00	79.84	176.72	142.12
63643761060000.00	81.20	177.80	140.92
63643761120000.00	82.00	183.12	149.96
63643761179999.99	85.64	181.72	144.88
63643761240000.00	88.12	190.84	150.40
63643761300000.00	84.04	191.20	151.88
63643761359999.99	74.76	187.00	147.84
63643761420000.00	68.36	188.12	143.76
63643761480000.00	72.88	187.64	141.68
63643761540000.01	75.00	187.60	144.72
63643761600000.00	73.24	191.68	148.00
63643761660000.00	72.96	187.28	143.04
63643761720000.01	66.48	191.76	138.96
63643761780000.00	66.84	195.68	140.72
63643761840000.00	59.08	197.24	138.96
63643761900000.00	55.88	197.48	140.32
63643761960000.00	43.20	178.28	121.28
63643762020000.00	39.96	157.32	110.00
63643762080000.00	48.00	166.40	126.76
63643762140000.00	53.92	180.60	143.36
63643762199999.99	62.08	164.68	137.80
63643762260000.00	64.40	162.72	146.72
63643762320000.00	65.04	175.44	165.92
63643762380000.01	61.88	182.24	169.84
63643762440000.00	52.52	175.56	159.36
63643762500000.00	48.16	174.76	154.96
63643762560000.01	47.52	175.04	151.48
63643762620000.00	50.32	177.40	148.44
63643762680000.00	51.64	173.68	139.36
63643762740000.00	55.84	182.52	144.60
63643762800000.00	58.56	179.56	143.68
63643762860000.00	62.04	170.64	142.04
63643762920000.00	66.64	169.36	147.04
63643762980000.00	69.44	176.16	155.56
63643763039999.99	69.96	178.96	154.04
63643763100000.00	77.00	195.92	165.12
63643763160000.00	83.04	211.36	180.40
63643763219999.99	60.16	192.64	169.52
63643763280000.00	14.72	161.60	143.36
63643763340000.00	1.36	139.84	127.56
63643763400000.01	11.72	130.44	118.08
63643763460000.00	27.20	130.88	115.64
63643763520000.00	68.56	174.00	142.32
63643763580000.00	90.04	168.16	152.36
63643763640000.00	84.92	157.88	143.84
63643763700000.00	77.44	160.76	146.24
63643763760000.00	82.56	185.68	155.28
63643763820000.00	78.20	180.72	145.92
63643763879999.99	78.52	176.72	141.48
63643763940000.00	72.24	175.40	140.64
63643764000000.00	64.52	176.20	140.36
63643764059999.99	63.20	174.32	143.08
63643764120000.00	58.32	171.12	148.00
63643764180000.00	58.12	172.64	152.72
63643764240000.01	58.84	179.44	156.04
63643764300000.00	69.08	184.64	158.28
63643764360000.00	67.08	189.20	160.52
63643764420000.01	62.12	191.04	161.92
63643764480000.00	55.00	191.52	161.88
63643764540000.00	49.52	187.28	159.36
63643764600000.00	38.04	182.72	152.68
63643764660000.00	41.60	184.24	153.44
63643764720000.00	64.72	190.32	160.24
63643764780000.00	96.56	200.88	162.92
63643764840000.00	107.16	205.20	156.52
63643764899999.99	85.48	186.08	132.72
63643764960000.00	74.96	179.80	118.24
63643765020000.00	84.28	185.08	116.16
63643765080000.01	91.36	197.60	122.80
63643765140000.00	86.84	194.00	145.36
63643765200000.00	74.16	178.80	149.72
63643765260000.01	61.88	162.72	139.32
63643765320000.00	56.56	167.60	132.20
63643765380000.00	64.40	177.20	129.60
63643765440000.00	75.48	184.88	127.20
63643765500000.00	81.88	195.08	134.76
63643765560000.00	75.40	196.44	139.68
63643765620000.00	62.36	197.48	145.72
63643765680000.00	47.28	196.36	151.12
63643765739999.99	43.76	191.64	151.60
63643765800000.00	44.96	189.60	150.00
63643765860000.00	41.04	185.76	141.80
63643765919999.99	39.60	186.32	138.16
63643765980000.00	39.88	182.64	136.12
63643766040000.00	47.76	183.40	141.64
63643766100000.01	56.48	190.28	150.44
63643766160000.00	59.88	186.24	146.88
63643766220000.00	60.80	166.40	129.00
63643766280000.00	75.92	195.56	149.80
63643766340000.00	78.20	199.20	156.80
63643766400000.00	77.32	199.44	156.80
63643766460000.00	75.76	196.00	145.16
63643766520000.00	71.32	202.16	147.28
63643766579999.99	66.40	198.08	144.32
63643766640000.00	61.36	184.20	131.76
63643766700000.00	64.52	180.04	119.88
63643766759999.99	65.12	177.32	115.00
63643766820000.00	69.68	179.88	116.80
63643766880000.00	71.32	192.88	126.44
63643766940000.01	69.96	202.24	132.16
63643767000000.00	65.44	203.40	141.32
63643767060000.00	53.36	198.24	148.40
63643767120000.01	40.84	185.84	140.04
63643767180000.00	40.88	178.00	129.56
63643767240000.00	46.28	176.12	126.20
63643767300000.00	55.60	178.00	125.84
63643767360000.00	72.16	173.52	125.68
63643767420000.00	82.92	176.32	126.40
63643767480000.00	85.88	173.04	122.32
63643767540000.00	82.92	175.20	123.68
63643767599999.99	87.72	170.52	115.80
63643767660000.00	85.80	163.44	106.00
63643767720000.00	99.40	166.48	112.80
63643767780000.01	114.20	188.48	132.20
63643767840000.00	123.60	190.60	127.16
63643767900000.00	137.04	189.40	125.68
63643767960000.01	133.96	209.24	142.52
63643768020000.00	129.24	209.76	140.68
63643768080000.00	128.72	202.44	127.88
63643768140000.00	120.64	202.20	119.04
63643768200000.00	115.28	198.84	116.12
63643768260000.00	114.28	199.16	110.40
63643768320000.00	112.00	201.00	102.24
63643768380000.00	125.88	198.24	100.44
63643768439999.99	144.56	189.76	91.36
63643768500000.00	165.52	184.44	75.76
63643768560000.00	149.08	192.96	71.16
63643768619999.99	136.28	186.08	47.96
63643768680000.00	122.04	181.28	33.76
63643768740000.00	111.52	188.40	16.84
63643768800000.01	122.92	159.60	-15.92
63643768860000.00	136.12	146.96	-28.56
63643768920000.00	147.00	153.96	-25.68
63643768980000.00	141.64	156.88	-24.88
63643769040000.00	157.36	175.04	-7.88
63643769100000.00	123.64	189.12	-19.12
63643769160000.00	92.36	194.04	-34.12
63643769220000.00	86.32	193.56	-31.52
63643769279999.99	78.96	182.68	-53.00
63643769340000.00	66.96	184.76	-54.68
63643769400000.00	53.40	188.72	-59.48
63643769459999.99	48.52	184.96	-64.36
63643769520000.00	52.72	180.64	-67.68
63643769580000.00	50.16	179.88	-73.84
63643769640000.01	42.56	187.16	-60.60
63643769700000.00	16.52	162.60	-75.48
63643769760000.00	22.44	146.84	-62.48
63643769820000.01	34.08	156.92	-35.84
63643769880000.00	31.36	155.80	-26.28
63643769940000.00	28.92	148.72	-17.52
63643770000000.00	36.44	157.88	-2.40
63643770060000.00	41.48	163.48	1.80
63643770120000.00	48.12	167.20	9.16
63643770180000.00	57.52	169.84	14.64
63643770240000.00	52.24	174.00	11.12
63643770299999.99	44.72	169.60	-3.84
63643770360000.00	31.12	168.12	-13.88
63643770420000.00	8.48	181.04	-12.64
63643770480000.01	2.00	185.32	-12.60
63643770540000.00	12.80	189.72	-6.36
63643770600000.00	28.40	191.80	1.28
63643770660000.01	40.64	191.64	4.04
63643770720000.00	58.48	193.32	9.00
63643770780000.00	65.80	202.80	23.44
63643770840000.00	68.32	201.72	31.76
63643770900000.00	70.32	201.40	34.84
63643770960000.00	73.20	207.36	49.48
63643771020000.00	72.44	211.64	59.60
63643771080000.00	63.40	209.24	66.00
63643771139999.99	57.84	215.52	79.32
63643771200000.00	59.24	212.64	83.48
63643771260000.00	64.32	208.68	91.64
63643771319999.99	73.28	198.28	85.24
63643771380000.00	78.48	200.44	88.12
63643771440000.00	84.44	194.36	84.84
63643771500000.01	85.00	198.20	94.16
63643771560000.00	80.88	197.28	96.48
63643771620000.00	77.96	187.20	86.84
63643771680000.00	80.24	189.32	90.08
63643771740000.00	77.40	190.04	91.84
63643771800000.00	78.32	188.44	90.84
63643771860000.00	75.72	185.56	90.52
63643771920000.00	73.80	185.36	94.12
63643771979999.99	73.52	182.04	93.28
63643772040000.00	75.08	183.76	93.88
63643772100000.00	77.76	186.40	95.80
63643772159999.99	76.64	182.92	88.84
63643772220000.00	76.76	182.68	88.76
63643772280000.00	70.04	179.12	85.48
63643772340000.01	69.96	186.64	89.24
63643772400000.00	78.24	197.52	89.72
63643772460000.00	91.00	191.36	85.08
63643772520000.01	92.52	164.52	64.28
63643772580000.00	85.96	155.12	53.16
63643772640000.00	79.76	149.60	40.64
63643772700000.00	78.36	156.60	51.64
63643772760000.00	89.36	140.52	44.20
63643772820000.00	103.68	142.64	38.40
63643772880000.00	100.72	149.00	50.16
63643772940000.00	59.56	148.32	50.80
63643772999999.99	46.08	144.20	46.48
63643773060000.00	59.64	155.68	61.76
63643773120000.00	80.16	162.08	67.52
63643773180000.01	94.32	168.20	70.76
63643773240000.00	98.48	176.72	79.44
63643773300000.00	93.64	181.92	86.24
63643773360000.01	86.00	189.32	95.88
63643773420000.00	87.08	199.32	107.36
63643773480000.00	101.92	203.16	112.52
63643773540000.00	108.48	202.48	116.48
63643773600000.00	107.36	202.68	120.80
63643773660000.00	102.44	208.36	128.28
63643773720000.00	101.80	212.80	139.08
63643773780000.00	106.12	217.92	145.88
63643773839999.99	100.64	217.56	148.48
63643773900000.00	88.44	214.60	148.36
63643773960000.00	82.12	209.80	147.12
63643774019999.99	79.96	211.00	150.60
63643774080000.00	77.04	205.80	149.84
63643774140000.00	74.16	203.52	148.64
63643774200000.01	69.88	203.60	148.92
63643774260000.00	63.84	197.96	143.96
63643774320000.00	56.08	190.84	140.40
63643774380000.00	57.60	190.20	138.20
63643774440000.00	66.44	195.24	143.64
63643774500000.00	65.24	192.80	142.12
63643774560000.00	63.28	185.48	134.92
63643774620000.00	60.60	179.80	128.64
63643774679999.99	56.92	178.84	125.28
63643774740000.00	54.48	180.80	125.48
63643774800000.00	56.68	180.20	123.92
63643774859999.99	59.96	174.52	118.32
63643774920000.00	67.60	172.84	116.44
63643774980000.00	74.36	175.36	119.28
63643775040000.01	79.40	182.76	124.92
63643775100000.00	77.24	187.24	130.80
63643775160000.00	74.04	187.32	130.12
63643775220000.01	68.36	182.16	124.28
63643775280000.00	68.00	181.08	123.44
63643775340000.00	68.72	180.40	119.40
63643775400000.00	71.76	180.76	118.00
63643775460000.00	74.08	180.60	117.12
63643775520000.00	68.40	178.04	118.56
63643775580000.00	65.40	174.84	116.08
63643775640000.00	66.44	176.04	120.36
63643775699999.99	68.80	179.60	130.12
63643775760000.00	66.08	179.76	136.12
63643775820000.00	62.52	177.36	136.20
63643775880000.01	60.64	175.52	133.52
63643775940000.00	61.76	178.12	137.68
63643776000000.00	63.44	176.32	135.88
63643776060000.01	62.00	171.32	129.44
63643776120000.00	63.64	168.72	123.76
63643776180000.00	68.68	175.80	126.56
63643776240000.00	71.40	177.76	133.40
63643776300000.00	68.36	175.08	131.64
63643776360000.00	69.12	172.60	129.20
63643776420000.00	73.60	177.08	130.04
63643776480000.00	77.64	184.08	134.96
63643776539999.99	81.08	184.60	137.28
63643776600000.00	77.92	181.16	138.56
63643776660000.00	72.40	170.52	133.48
63643776719999.99	70.64	163.68	133.80
63643776780000.00	72.76	164.40	138.68
63643776840000.00	76.24	159.08	133.52
63643776900000.01	80.64	161.56	131.40
63643776960000.00	79.24	152.24	119.48
63643777020000.00	83.08	156.32	116.08
63643777080000.00	91.72	151.08	102.84
63643777140000.00	101.20	148.32	93.88
63643777200000.00	108.84	142.00	81.00
63643777260000.00	117.12	145.92	66.08
63643777320000.00	124.76	144.40	72.88
63643777379999.99	131.12	135.24	55.68
63643777440000.00	134.32	133.80	48.12
63643777500000.00	142.52	130.68	38.60
63643777559999.99	143.92	136.00	45.12
63643777620000.00	134.56	149.00	48.76
63643777680000.00	134.96	145.32	48.76
63643777740000.01	139.68	145.36	46.20
63643777800000.00	139.36	145.28	45.24
63643777860000.00	136.12	153.36	56.16
63643777920000.01	132.72	148.20	48.84
63643777980000.00	138.76	144.36	34.76
63643778040000.00	146.80	142.40	34.36
63643778100000.00	144.48	159.08	51.60
63643778160000.00	139.52	161.52	62.12
63643778220000.00	135.40	165.64	69.36
63643778280000.00	131.72	166.48	79.44
63643778340000.00	122.68	170.28	85.24
63643778399999.99	118.32	176.36	85.52
63643778460000.00	111.36	181.64	88.88
63643778520000.00	111.72	181.48	87.64
63643778580000.01	105.80	184.20	96.52
63643778640000.00	101.36	186.88	103.24
63643778700000.00	94.24	188.44	109.52
63643778760000.01	85.48	188.44	106.36
63643778820000.00	86.04	192.00	111.32
63643778880000.00	89.16	196.32	114.16
63643778940000.00	93.64	192.40	112.20
63643779000000.00	97.84	190.16	110.40
63643779060000.00	103.12	193.00	108.72
63643779120000.00	105.60	186.28	103.36
63643779180000.00	108.72	183.00	101.60
63643779239999.99	103.28	174.12	98.24
63643779300000.00	94.08	165.92	89.72
63643779360000.00	98.68	160.92	83.04
63643779419999.99	99.24	160.52	77.52
63643779480000.00	99.20	157.40	71.04
63643779540000.00	96.24	162.24	73.60
63643779600000.01	92.40	160.92	72.60
63643779660000.00	91.64	156.92	70.36
63643779720000.00	89.52	162.28	83.16
63643779780000.00	90.08	169.36	91.92
63643779840000.00	87.12	171.08	89.60
63643779900000.00	82.04	176.36	90.96
63643779960000.00	84.16	174.84	87.60
63643780020000.00	88.36	178.32	89.20
63643780079999.99	88.28	179.44	88.36
63643780140000.00	91.80	183.56	94.16
63643780200000.00	92.48	188.88	102.28
63643780259999.99	87.28	185.32	97.08
63643780320000.00	83.68	187.80	95.56
63643780380000.00	82.72	178.24	86.20
63643780440000.01	82.60	175.60	80.16
63643780500000.00	80.84	179.24	83.88
63643780560000.00	79.08	183.52	88.96
63643780620000.01	77.76	188.64	95.24
63643780680000.00	72.80	184.88	92.04
63643780740000.00	67.68	181.52	90.28
63643780800000.00	65.76	179.72	88.92
63643780860000.00	65.56	178.84	88.28
63643780920000.00	66.16	175.80	85.24
63643780980000.00	67.72	178.72	86.16
63643781040000.00	67.16	181.04	88.36
63643781099999.99	63.80	178.92	86.40
63643781160000.00	63.44	170.80	80.16
63643781220000.00	63.04	161.36	71.12
63643781280000.01	64.08	161.56	71.76
63643781340000.00	65.20	157.68	70.04
63643781400000.00	67.20	154.68	67.68
63643781460000.01	69.24	148.76	61.92
63643781520000.00	71.92	146.28	59.60
63643781580000.00	69.92	144.64	56.56
63643781640000.00	70.20	143.56	55.20
63643781700000.00	68.72	138.44	51.48
63643781760000.00	70.48	137.28	51.56
63643781820000.00	71.16	141.08	53.80
63643781880000.00	69.32	143.52	57.68
63643781939999.99	66.96	142.04	57.52
63643782000000.00	67.64	140.88	56.68
63643782060000.00	72.48	143.00	62.04
63643782119999.99	69.20	148.24	63.36
63643782180000.00	63.40	148.12	60.96
63643782240000.00	63.80	150.40	65.44
63643782300000.01	63.92	153.44	69.52
63643782360000.00	63.48	150.20	67.52
63643782420000.00	61.48	148.16	63.64
63643782480000.00	62.60	145.44	61.16
63643782540000.00	65.52	142.52	59.44
63643782600000.00	63.40	143.56	56.88
63643782660000.00	64.04	145.44	55.80
63643782720000.00	62.64	145.20	53.60
63643782779999.99	63.60	147.24	55.92
63643782840000.00	64.52	149.28	59.52
63643782900000.00	64.60	147.04	58.80
63643782959999.99	64.96	148.84	61.24
63643783020000.00	63.16	148.72	60.40
63643783080000.00	59.68	145.92	59.76
63643783140000.01	55.12	146.68	61.16
63643783200000.00	53.16	149.60	66.04
63643783260000.00	54.00	147.40	68.36
63643783320000.01	53.24	147.04	70.64
63643783380000.00	52.36	147.60	71.60
63643783440000.00	54.24	145.48	72.64
63643783500000.00	55.60	146.08	73.08
63643783560000.00	55.00	143.80	70.00
63643783620000.00	56.24	146.36	72.52
63643783680000.00	56.84	151.60	76.80
63643783740000.00	56.64	156.12	81.72
63643783799999.99	53.08	155.16	82.64
63643783860000.00	48.52	156.28	85.72
63643783920000.00	46.64	156.20	88.80
63643783980000.01	48.44	157.80	91.84
63643784040000.00	50.04	157.16	92.00
63643784100000.00	52.72	155.76	92.76
63643784160000.01	54.12	153.96	92.32
63643784220000.00	53.48	152.16	91.24
63643784280000.00	52.12	152.64	91.16
63643784340000.00	51.92	152.76	91.16
63643784400000.00	53.04	150.32	90.20
63643784460000.00	52.64	151.20	92.00
63643784520000.00	50.32	153.48	94.80
63643784580000.00	49.76	158.44	100.12
63643784639999.99	49.76	159.76	103.32
63643784700000.00	48.16	154.72	100.20
63643784760000.00	46.20	149.56	96.00
63643784819999.99	48.88	148.16	94.28
63643784880000.00	54.60	146.92	92.60
63643784940000.00	53.24	146.36	90.36
63643785000000.01	51.00	147.28	91.48
63643785060000.00	49.04	144.40	89.24
63643785120000.00	44.76	143.40	89.44
63643785180000.00	43.32	143.48	91.08
63643785240000.00	39.84	142.88	89.72
63643785300000.00	39.88	145.92	93.44
63643785360000.00	39.96	146.52	93.92
63643785420000.00	35.60	147.56	94.24
63643785479999.99	34.68	152.52	100.24
63643785540000.00	38.08	153.60	103.12
63643785600000.00	39.32	157.04	107.52
63643785659999.99	35.76	160.68	111.68
63643785720000.00	32.68	159.44	109.76
63643785780000.00	31.16	159.40	109.80
63643785840000.01	31.00	162.56	115.48
63643785900000.00	31.80	168.36	124.88
63643785960000.00	31.00	170.96	129.20
63643786020000.01	30.24	173.00	132.52
63643786080000.00	29.12	173.40	132.48
63643786140000.00	28.36	173.88	130.20
63643786200000.00	26.96	171.00	124.64
63643786260000.00	23.20	170.40	124.00
63643786320000.00	22.12	169.56	124.44
63643786380000.00	22.68	168.52	123.92
63643786440000.00	24.28	168.36	124.92
63643786499999.99	25.44	169.72	125.96
63643786560000.00	26.88	171.68	127.12
63643786620000.00	26.56	171.72	126.72
63643786680000.01	27.72	172.36	128.36
63643786740000.00	28.04	177.64	134.36
63643786800000.00	29.00	176.80	131.36
63643786860000.01	27.12	174.32	127.28
63643786920000.00	26.96	174.72	129.80
63643786980000.00	26.24	174.04	131.92
63643787040000.00	25.04	175.44	135.16
63643787100000.00	24.08	173.64	132.64
63643787160000.00	24.32	171.28	129.72
63643787220000.00	26.16	171.40	130.24
63643787280000.00	29.40	171.16	132.20
63643787339999.99	31.12	172.96	135.64
63643787400000.00	28.72	169.20	132.32
63643787460000.00	24.28	166.84	127.76
63643787519999.99	24.32	164.92	123.72
63643787580000.00	25.24	169.12	126.32
63643787640000.00	27.60	173.52	130.64
63643787700000.01	30.24	175.16	134.12
63643787760000.00	34.24	175.20	136.28
63643787820000.00	38.44	174.48	136.72
63643787880000.00	42.16	170.16	129.76
63643787940000.00	45.92	166.24	123.96
63643788000000.00	46.04	161.28	117.44
63643788060000.00	49.64	158.80	113.52
63643788120000.00	53.52	158.76	113.00
63643788179999.99	55.48	152.32	106.32
63643788240000.00	54.84	145.92	100.36
63643788300000.00	50.40	139.24	94.72
63643788359999.99	48.76	131.96	90.12
63643788420000.00	47.28	125.40	88.80
63643788480000.00	44.88	118.08	86.52
63643788540000.01	43.12	112.56	86.88
63643788600000.00	42.12	111.44	90.64
63643788660000.00	42.16	118.08	100.56
63643788720000.01	44.64	122.12	106.20
63643788780000.00	41.68	113.44	96.04
63643788840000.00	40.20	108.72	90.76
63643788900000.00	36.32	109.48	92.68
63643788960000.00	36.12	114.20	98.04
63643789020000.00	35.84	108.04	88.72
63643789080000.00	33.48	107.20	85.88
63643789140000.00	33.72	110.52	90.96
63643789199999.99	33.12	110.76	95.24
63643789260000.00	34.68	108.56	98.68
63643789320000.00	36.04	109.20	102.60
63643789380000.01	34.00	108.24	102.04
63643789440000.00	29.72	106.36	100.88
63643789500000.00	24.68	109.56	105.12
63643789560000.01	22.12	113.04	109.04
63643789620000.00	19.88	111.96	108.68
63643789680000.00	19.68	109.68	109.92
63643789740000.00	18.96	106.16	110.88
63643789800000.00	19.08	104.44	112.32
63643789860000.00	18.52	105.32	114.32
63643789920000.00	17.32	104.24	114.36
63643789980000.00	17.92	104.44	116.80
63643790039999.99	18.72	104.60	119.20
63643790100000.00	19.20	107.32	124.12
63643790160000.00	19.84	108.12	125.76
63643790219999.99	21.04	106.88	124.12
63643790280000.00	23.24	103.52	119.88
63643790340000.00	21.76	101.12	114.72
63643790400000.01	21.68	100.32	113.20
63643790460000.00	22.52	103.08	115.68
63643790520000.00	25.72	104.16	117.36
63643790580000.00	27.28	109.36	123.04
63643790640000.00	27.44	112.64	126.40
63643790700000.00	26.92	110.84	124.20
63643790760000.00	25.08	105.04	117.36
63643790820000.00	23.04	106.64	118.52
63643790879999.99	18.84	99.96	111.48
63643790940000.00	13.04	97.08	107.96
63643791000000.00	8.48	95.28	108.12
63643791059999.99	7.84	97.64	114.60
63643791120000.00	4.32	101.96	122.08
63643791180000.00	1.96	101.88	125.88
63643791240000.01	-0.52	99.20	127.24
63643791300000.00	5.44	104.20	138.76
63643791360000.00	8.32	103.08	140.72
63643791420000.01	12.52	98.72	139.64
63643791480000.00	20.44	100.84	150.12
63643791540000.00	27.92	95.04	149.60
63643791600000.00	26.12	93.92	155.44
