time	Hvar	Evar	Zvar
63643922280000.00	83.76	198.08	91.08
63643922339999.99	67.32	202.04	113.12
63643922400000.00	65.92	209.24	110.04
63643922460000.00	65.56	194.52	92.08
63643922519999.99	66.40	171.80	53.68
63643922580000.00	65.64	180.64	79.68
63643922640000.00	33.76	210.76	118.80
63643922700000.01	27.44	217.96	105.32
63643922760000.00	48.96	209.24	135.44
63643922820000.00	11.96	232.24	119.16
63643922880000.00	-57.60	164.96	32.80
63643922940000.00	57.08	112.04	-3.40
63643923000000.00	240.08	181.56	119.92
63643923060000.00	284.52	238.68	191.00
63643923120000.00	175.28	360.24	423.48
63643923179999.99	-155.80	314.84	401.12
63643923240000.00	-183.08	251.76	281.08
63643923300000.00	-170.28	212.16	153.60
63643923359999.99	-32.32	283.76	188.36
63643923420000.00	-114.44	267.72	165.16
63643923480000.00	-180.36	255.20	155.08
63643923540000.01	-133.12	244.12	128.72
63643923600000.00	-67.40	246.04	122.52
63643923660000.00	-62.80	277.88	139.72
63643923720000.01	-138.04	237.60	85.24
63643923780000.00	-166.84	251.32	84.20
63643923840000.00	-104.64	285.16	138.40
63643923900000.00	-179.28	230.20	172.36
63643923960000.00	-255.60	363.12	322.88
63643924020000.00	-177.44	136.00	61.36
63643924080000.00	-76.40	159.56	66.24
63643924140000.00	9.12	209.96	136.60
63643924199999.99	161.08	299.52	317.28
63643924260000.00	187.84	273.92	334.04
63643924320000.00	-22.44	289.04	263.16
63643924380000.01	-167.32	150.12	111.80
63643924440000.00	-162.60	142.32	108.80
63643924500000.00	-100.80	184.60	153.28
63643924560000.01	-88.16	224.48	209.84
63643924620000.00	-111.80	186.52	149.24
63643924680000.00	-84.36	134.32	103.40
63643924740000.00	-29.48	178.68	136.08
63643924800000.00	-28.92	207.04	206.12
63643924860000.00	-81.32	184.68	187.88
63643924920000.00	-160.40	134.16	32.56
63643924980000.00	-71.28	136.36	12.76
63643925039999.99	58.84	150.00	54.24
63643925100000.00	57.80	212.44	135.12
63643925160000.00	32.68	241.04	199.04
63643925219999.99	-62.00	235.24	163.60
63643925280000.00	-130.76	158.68	35.72
63643925340000.00	-59.36	191.84	-12.24
63643925400000.01	46.84	218.68	47.20
63643925460000.00	48.92	226.56	106.72
63643925520000.00	-17.88	182.88	74.44
63643925580000.00	4.76	167.08	48.56
63643925640000.00	52.00	202.64	94.92
63643925700000.00	26.68	214.68	124.36
63643925760000.00	14.64	215.76	138.00
63643925820000.00	-26.72	236.48	119.56
63643925879999.99	20.60	117.40	-20.60
63643925940000.00	95.28	183.40	64.44
63643926000000.00	63.76	215.44	162.32
63643926059999.99	-20.56	187.16	183.52
63643926120000.00	-70.00	162.40	146.48
63643926180000.00	-22.12	199.76	140.44
63643926240000.01	27.40	186.68	112.24
63643926300000.00	41.80	196.20	135.00
63643926360000.00	16.84	173.36	137.72
63643926420000.01	44.08	115.72	59.44
63643926480000.00	41.80	235.84	213.16
63643926540000.00	28.00	190.60	131.16
63643926600000.00	44.64	167.48	133.36
63643926660000.00	63.16	192.56	132.88
63643926720000.00	94.88	184.24	105.36
63643926780000.00	114.12	218.32	174.84
63643926840000.00	58.92	182.44	146.36
63643926899999.99	39.80	173.44	143.72
63643926960000.00	17.40	186.52	140.44
63643927020000.00	6.60	171.04	115.04
63643927080000.01	45.44	180.60	135.24
63643927140000.00	63.48	179.12	156.20
63643927200000.00	34.80	177.00	167.16
63643927260000.01	-1.20	157.80	142.80
63643927320000.00	6.64	151.32	124.44
63643927380000.00	14.04	165.68	145.24
63643927440000.00	15.92	178.08	169.36
63643927500000.00	19.76	173.80	156.12
63643927560000.00	34.84	166.00	137.60
63643927620000.00	56.00	164.84	138.84
63643927680000.00	68.72	154.40	126.80
63643927739999.99	72.08	151.16	125.04
63643927800000.00	52.04	161.12	135.92
63643927860000.00	33.04	168.88	143.48
63643927919999.99	32.36	151.68	136.24
63643927980000.00	34.32	174.92	164.76
63643928040000.00	23.20	161.04	144.80
63643928100000.01	40.84	178.84	167.28
63643928160000.00	41.68	166.48	156.96
63643928220000.00	37.84	163.40	150.08
63643928280000.00	45.24	165.08	148.88
63643928340000.00	51.16	163.20	144.00
63643928400000.00	56.40	167.00	151.24
63643928460000.00	36.32	158.52	141.88
63643928520000.00	42.32	168.12	151.08
63643928579999.99	36.36	166.44	155.20
63643928640000.00	32.32	178.60	166.80
63643928700000.00	47.00	190.16	164.08
63643928759999.99	49.60	186.52	153.28
63643928820000.00	55.12	176.32	148.12
63643928880000.00	54.48	166.64	132.76
63643928940000.01	65.28	179.76	149.64
63643929000000.00	30.52	178.84	155.72
63643929060000.00	29.64	190.08	170.72
63643929120000.01	18.16	174.08	145.84
63643929180000.00	34.36	174.68	149.60
63643929240000.00	40.24	178.52	159.16
63643929300000.00	35.36	178.12	168.96
63643929360000.00	29.92	169.04	163.08
63643929420000.00	22.84	162.00	145.36
63643929480000.00	29.64	169.68	146.16
63643929540000.00	20.08	178.64	158.76
63643929599999.99	50.20	163.56	143.60
63643929660000.00	39.08	150.04	137.60
63643929720000.00	22.16	199.84	188.44
63643929780000.01	16.28	174.76	164.60
63643929840000.00	6.24	155.68	139.48
63643929900000.00	13.76	157.40	122.16
63643929960000.01	43.40	158.52	117.20
63643930020000.00	51.32	175.16	154.40
63643930080000.00	53.92	194.68	166.64
63643930140000.00	54.84	250.12	225.08
63643930200000.00	13.64	167.36	178.64
63643930260000.00	-5.16	130.84	122.80
63643930320000.00	44.60	117.16	70.32
63643930380000.00	57.64	198.48	136.76
63643930439999.99	79.16	236.00	201.20
63643930500000.00	69.36	179.96	173.20
63643930560000.00	51.76	182.12	177.56
63643930619999.99	39.28	166.44	162.84
63643930680000.00	50.64	163.24	143.96
63643930740000.00	54.84	179.32	147.20
63643930800000.01	50.40	195.04	159.56
63643930860000.00	41.36	191.28	169.44
63643930920000.00	30.48	179.56	169.68
63643930980000.00	22.16	179.32	164.88
63643931040000.00	41.32	191.16	155.68
63643931100000.00	59.08	208.60	176.64
63643931160000.00	45.48	210.44	191.96
63643931220000.00	13.08	190.64	167.76
63643931279999.99	11.84	206.04	162.40
63643931340000.00	31.72	199.04	142.12
63643931400000.00	37.96	190.96	136.20
63643931459999.99	40.32	194.16	144.80
63643931520000.00	50.36	200.32	154.88
63643931580000.00	20.08	208.96	161.48
63643931640000.01	11.68	209.76	149.16
63643931700000.00	13.16	204.52	139.72
63643931760000.00	21.64	177.12	113.08
63643931820000.01	22.12	176.08	113.72
63643931880000.00	14.24	191.60	139.08
63643931940000.00	5.76	189.52	145.12
63643932000000.00	2.44	194.08	147.16
63643932060000.00	10.60	192.12	144.64
63643932120000.00	13.88	188.12	138.64
63643932180000.00	15.56	202.64	145.80
63643932240000.00	25.92	185.72	137.32
63643932299999.99	22.00	180.32	131.08
63643932360000.00	21.00	190.48	136.84
63643932420000.00	14.96	192.68	138.40
63643932480000.01	16.16	179.60	127.32
63643932540000.00	8.72	172.04	117.40
63643932600000.00	4.48	181.16	123.40
63643932660000.01	14.92	189.20	145.64
63643932720000.00	11.24	174.08	147.60
63643932780000.00	-0.64	166.44	139.40
63643932840000.00	1.76	161.00	137.92
63643932900000.00	16.16	158.48	141.88
63643932960000.00	26.24	172.92	160.16
63643933020000.00	37.24	173.60	162.72
63643933080000.00	32.16	173.20	154.52
63643933139999.99	23.28	200.20	180.08
63643933200000.00	-7.16	240.52	249.12
63643933260000.00	-6.56	214.36	203.92
63643933319999.99	31.68	189.44	160.96
63643933380000.00	51.32	202.56	151.12
63643933440000.00	58.56	247.68	196.48
63643933500000.01	72.88	201.12	195.60
63643933560000.00	58.92	196.08	165.40
63643933620000.00	44.28	192.84	146.24
63643933680000.00	49.80	178.40	126.40
63643933740000.00	60.80	187.20	126.44
63643933800000.00	59.16	199.60	127.80
63643933860000.00	57.72	208.56	143.44
63643933920000.00	37.52	203.16	156.20
63643933979999.99	20.76	179.64	141.16
63643934040000.00	21.64	174.40	133.72
63643934100000.00	39.16	177.80	131.36
63643934159999.99	64.48	192.28	134.40
63643934220000.00	80.04	210.72	153.76
63643934280000.00	81.48	210.44	156.56
63643934340000.01	74.56	217.56	163.48
63643934400000.00	64.20	203.96	148.16
63643934460000.00	51.44	180.84	113.20
63643934520000.01	36.32	187.20	110.48
63643934580000.00	43.20	195.44	124.44
63643934640000.00	41.88	187.68	123.52
63643934700000.00	31.60	170.64	110.92
63643934760000.00	35.44	165.96	108.32
63643934820000.00	30.92	188.80	130.96
63643934880000.00	37.96	196.56	146.84
63643934940000.00	22.24	180.24	145.48
63643934999999.99	17.48	173.24	132.24
63643935060000.00	16.72	174.16	133.32
63643935120000.00	33.12	187.84	152.28
63643935180000.01	19.68	171.20	148.80
63643935240000.00	8.20	162.84	141.36
63643935300000.00	6.36	164.16	143.20
63643935360000.01	15.88	160.84	142.20
63643935420000.00	25.88	162.20	140.76
63643935480000.00	37.64	165.40	142.32
63643935540000.00	42.84	171.04	149.16
63643935600000.00	42.24	174.20	162.32
63643935660000.00	26.72	177.84	164.60
63643935720000.00	21.88	184.52	171.88
63643935780000.00	26.80	180.36	177.92
63643935839999.99	26.36	162.04	161.20
63643935900000.00	23.40	147.40	135.84
63643935960000.00	29.44	163.96	124.96
63643936019999.99	49.00	194.16	154.56
63643936080000.00	61.32	177.16	166.00
63643936140000.00	57.68	156.64	148.96
63643936200000.01	56.60	178.00	157.84
63643936260000.00	45.60	187.40	162.76
63643936320000.00	36.28	181.88	161.92
63643936380000.00	23.44	168.52	149.60
63643936440000.00	22.44	164.00	139.64
63643936500000.00	30.84	167.64	139.12
63643936560000.00	41.72	178.28	152.68
63643936620000.00	50.00	185.40	165.76
63643936679999.99	45.88	185.68	169.72
63643936740000.00	48.64	175.40	157.52
63643936800000.00	57.20	178.00	154.24
63643936859999.99	61.60	180.16	149.92
63643936920000.00	69.92	199.72	165.28
63643936980000.00	64.44	173.44	149.80
63643937040000.01	75.60	173.96	140.36
63643937100000.00	83.12	188.00	150.64
63643937160000.00	87.60	174.00	135.64
63643937220000.01	96.12	178.92	131.16
63643937280000.00	108.16	206.68	151.40
63643937340000.00	107.20	208.60	154.16
63643937400000.00	104.12	204.44	145.60
63643937460000.00	111.84	203.76	135.76
63643937520000.00	127.72	191.08	123.48
63643937580000.00	130.96	198.72	134.28
63643937640000.00	126.32	198.32	144.64
63643937699999.99	106.00	170.64	110.28
63643937760000.00	113.28	203.92	135.68
63643937820000.00	113.64	214.52	139.60
63643937880000.01	90.44	212.96	152.12
63643937940000.00	81.20	188.48	143.16
63643938000000.00	88.32	177.16	124.40
63643938060000.01	119.60	203.04	153.88
63643938120000.00	137.72	237.72	205.12
63643938180000.00	79.12	118.04	94.76
63643938240000.00	29.52	83.32	45.84
63643938300000.00	-21.64	61.96	-11.96
63643938360000.00	-42.88	66.96	-21.92
63643938420000.00	23.20	145.72	22.56
63643938480000.00	90.68	219.56	63.28
63643938539999.99	132.12	225.28	45.52
63643938600000.00	133.40	250.24	41.08
63643938660000.00	125.20	288.08	46.12
63643938719999.99	112.44	298.60	59.04
63643938780000.00	101.88	281.28	61.16
63643938840000.00	103.44	275.16	90.44
63643938900000.01	144.40	268.88	105.56
63643938960000.00	131.20	277.56	97.68
63643939020000.00	112.28	206.76	68.04
63643939080000.00	121.76	226.44	76.16
63643939140000.00	99.80	246.48	81.76
63643939200000.00	81.96	239.48	78.56
63643939260000.00	83.96	231.64	68.56
63643939320000.00	86.76	210.88	57.64
63643939379999.99	95.72	212.40	57.96
63643939440000.00	102.20	214.24	58.04
63643939500000.00	122.08	223.08	73.36
63643939559999.99	137.28	225.24	67.04
63643939620000.00	122.60	223.92	40.48
63643939680000.00	107.08	223.84	18.44
63643939740000.01	85.08	218.48	0.72
63643939800000.00	90.76	213.40	2.04
63643939860000.00	98.28	205.92	-0.88
63643939920000.01	95.92	192.68	-7.36
63643939980000.00	104.04	205.48	-0.92
63643940040000.00	95.36	208.48	-6.52
63643940100000.00	96.96	214.52	6.24
63643940160000.00	74.64	202.04	-3.60
63643940220000.00	62.96	187.96	-16.76
63643940280000.00	71.52	207.56	15.16
63643940340000.00	78.36	179.32	0.48
63643940399999.99	69.56	169.24	-14.04
63643940460000.00	50.48	175.68	-15.72
63643940520000.00	44.36	175.92	-8.28
63643940580000.01	39.48	184.40	2.20
63643940640000.00	63.12	192.76	17.36
63643940700000.00	81.56	190.44	23.52
63643940760000.01	86.24	198.24	40.40
63643940820000.00	73.04	195.68	45.76
63643940880000.00	67.08	187.72	47.00
63643940940000.00	63.60	188.96	54.44
63643941000000.00	63.32	177.44	42.56
63643941060000.00	75.56	180.84	38.68
63643941120000.00	74.68	172.00	24.92
63643941180000.00	72.80	169.52	21.52
63643941239999.99	52.68	152.20	-3.80
63643941300000.00	54.80	164.04	-12.24
63643941360000.00	55.24	162.12	-15.56
63643941419999.99	62.32	154.00	-32.20
63643941480000.00	46.92	163.84	-35.52
63643941540000.00	32.84	172.80	-35.56
63643941600000.01	19.76	170.20	-44.48
63643941660000.00	-7.24	165.44	-53.80
63643941720000.00	-14.92	158.92	-60.20
63643941780000.00	-19.64	162.60	-55.24
63643941840000.00	10.44	207.64	-5.76
63643941900000.00	3.48	169.20	-42.72
63643941960000.00	22.72	170.80	-44.04
63643942020000.00	29.88	175.44	-46.40
63643942079999.99	38.80	190.80	-40.60
63643942140000.00	36.92	193.20	-37.44
63643942200000.00	30.84	172.24	-50.48
63643942259999.99	45.48	184.12	-44.88
63643942320000.00	70.08	203.20	-21.52
63643942380000.00	70.12	206.04	-12.28
63643942440000.01	61.12	208.72	-8.80
63643942500000.00	58.36	219.48	12.56
63643942560000.00	51.00	218.24	22.92
63643942620000.01	47.60	214.84	30.52
63643942680000.00	45.88	209.40	31.32
63643942740000.00	57.40	203.68	35.40
63643942800000.00	60.88	205.52	41.48
63643942860000.00	58.44	194.96	41.56
63643942920000.00	65.32	190.28	46.12
63643942980000.00	60.52	210.80	84.24
63643943040000.00	71.40	185.52	47.00
63643943099999.99	67.36	187.52	64.16
63643943160000.00	78.88	177.80	52.28
63643943220000.00	83.80	188.20	69.48
63643943280000.01	75.44	183.20	72.28
63643943340000.00	77.36	193.28	89.52
63643943400000.00	78.96	187.56	86.96
63643943460000.01	75.32	190.92	95.72
63643943520000.00	80.88	179.60	88.00
63643943580000.00	79.88	186.36	97.60
63643943640000.00	72.56	180.76	99.68
63643943700000.00	74.92	173.44	91.76
63643943760000.00	87.44	178.64	108.12
63643943820000.00	73.84	178.80	103.08
63643943880000.00	72.52	177.32	106.28
63643943939999.99	66.36	159.24	85.20
63643944000000.00	68.12	153.36	80.80
63643944060000.00	82.64	145.56	67.16
63643944119999.99	86.56	152.28	77.36
63643944180000.00	73.68	150.44	73.44
63643944240000.00	81.20	149.72	64.64
63643944300000.01	101.68	155.20	71.60
63643944360000.00	107.00	168.04	83.96
63643944420000.00	92.80	166.00	81.52
63643944480000.00	81.80	169.08	83.44
63643944540000.00	82.16	170.36	80.04
63643944600000.00	90.16	152.52	63.48
63643944660000.00	94.00	145.96	54.32
63643944720000.00	101.24	161.96	62.64
63643944779999.99	98.48	169.24	60.40
63643944840000.00	103.52	172.48	62.20
63643944900000.00	104.48	165.16	46.32
63643944959999.99	104.00	155.28	21.36
63643945020000.00	107.92	155.88	10.04
63643945080000.00	99.48	157.32	-6.08
63643945140000.01	104.60	165.08	0.56
63643945200000.00	92.84	157.92	-6.08
63643945260000.00	85.92	155.76	-16.12
63643945320000.01	87.60	161.44	-18.68
63643945380000.00	90.32	183.60	-8.28
63643945440000.00	122.28	204.08	41.00
63643945500000.00	79.76	166.68	30.84
63643945560000.00	62.00	145.48	16.24
63643945620000.00	89.92	186.44	56.24
63643945680000.00	72.72	173.48	51.24
63643945740000.00	38.04	136.00	22.00
63643945799999.99	83.28	187.24	64.32
63643945860000.00	134.32	222.96	110.68
63643945920000.00	94.24	166.36	78.48
63643945980000.01	71.32	169.16	65.24
63643946040000.00	102.08	210.52	110.20
63643946100000.00	86.56	173.24	81.04
63643946160000.01	74.92	182.92	87.52
63643946220000.00	85.60	169.72	73.48
63643946280000.00	97.52	187.20	88.64
63643946340000.00	108.92	200.96	103.80
63643946400000.00	98.36	188.28	89.48
63643946460000.00	94.12	193.20	91.72
63643946520000.00	92.20	185.48	85.40
63643946580000.00	85.44	167.36	66.92
63643946639999.99	88.40	158.28	51.36
63643946700000.00	102.40	161.08	47.48
63643946760000.00	107.20	172.04	45.00
63643946819999.99	83.88	150.84	19.04
63643946880000.00	80.32	142.76	9.60
63643946940000.00	82.64	137.76	7.88
63643947000000.01	88.40	141.56	2.20
63643947060000.00	75.48	141.88	-4.96
63643947120000.00	72.16	148.24	0.44
63643947180000.00	78.52	156.44	10.84
63643947240000.00	71.36	155.72	8.64
63643947300000.00	70.48	153.48	12.36
63643947360000.00	72.28	159.08	14.72
63643947420000.00	74.64	162.96	8.80
63643947479999.99	71.56	174.08	4.92
63643947540000.00	63.76	176.24	0.96
63643947600000.00	57.16	161.04	-15.04
63643947659999.99	50.88	151.72	-19.20
63643947720000.00	63.88	173.48	0.08
63643947780000.00	68.76	182.88	7.04
63643947840000.01	51.68	169.16	6.52
63643947900000.00	35.44	158.56	9.08
63643947960000.00	28.20	145.00	7.68
63643948020000.01	27.20	145.48	15.88
63643948080000.00	25.56	144.16	19.40
63643948140000.00	15.40	135.92	15.92
63643948200000.00	21.44	141.40	23.96
63643948260000.00	18.76	136.40	22.92
63643948320000.00	9.72	122.28	12.24
63643948380000.00	6.88	123.28	16.64
63643948440000.00	25.24	131.12	26.24
63643948499999.99	16.04	134.16	22.76
63643948560000.00	16.84	141.88	25.64
63643948620000.00	0.84	131.64	13.24
63643948680000.01	-5.20	135.64	16.12
63643948740000.00	-13.00	139.16	22.40
63643948800000.00	-20.16	135.00	23.40
63643948860000.01	-24.44	127.72	18.76
63643948920000.00	-41.52	106.84	-1.76
63643948980000.00	-47.12	102.64	-3.44
63643949040000.00	-48.12	113.40	7.72
63643949100000.00	-28.32	127.84	33.24
63643949160000.00	-29.40	131.68	36.08
63643949220000.00	-31.96	119.72	27.76
63643949280000.00	-43.00	111.92	17.20
63643949339999.99	-49.84	112.36	17.48
63643949400000.00	-51.56	105.80	14.68
63643949460000.00	-43.36	112.64	23.08
63643949519999.99	-40.40	111.88	21.24
63643949580000.00	-33.84	109.04	21.28
63643949640000.00	-31.80	99.36	16.80
63643949700000.01	-36.04	75.52	2.68
63643949760000.00	-53.80	61.92	-4.00
63643949820000.00	-62.56	64.48	15.44
63643949880000.00	-78.96	59.24	38.28
63643949940000.00	-88.16	57.16	61.68
63643950000000.00	-146.72	38.00	71.84
63643950060000.00	-193.76	1.16	27.32
63643950120000.00	-197.20	11.32	29.52
63643950179999.99	-202.20	28.88	23.00
63643950240000.00	-169.28	18.20	26.88
63643950300000.00	-226.64	60.60	51.72
63643950359999.99	-199.56	29.56	15.56
63643950420000.00	-201.72	13.64	-3.40
63643950480000.00	-150.04	3.24	27.20
63643950540000.01	-92.48	6.44	70.00
63643950600000.00	-61.20	40.64	93.04
63643950660000.00	-39.68	83.28	128.44
63643950720000.01	-5.88	119.96	143.32
63643950780000.00	-32.40	96.28	115.48
63643950840000.00	-51.68	94.56	125.80
63643950900000.00	-69.36	101.44	146.40
63643950960000.00	-66.92	113.96	165.44
63643951020000.00	-84.52	131.00	193.64
63643951080000.00	-94.36	122.52	179.72
63643951140000.00	-102.76	114.64	176.48
63643951199999.99	-139.44	65.96	138.92
63643951260000.00	-189.68	35.12	93.36
63643951320000.00	-325.52	34.80	-16.16
63643951380000.01	-309.12	0.40	-60.32
63643951440000.00	-313.60	-2.20	-89.28
63643951500000.00	-310.08	-33.12	-94.08
63643951560000.01	-258.88	-22.00	-32.92
63643951620000.00	-215.40	-30.80	2.04
63643951680000.00	-173.16	-13.96	24.04
63643951740000.00	-144.12	4.88	62.76
63643951800000.00	-125.08	15.84	82.16
63643951860000.00	-109.72	18.84	83.24
63643951920000.00	-113.92	28.64	88.72
63643951980000.00	-118.80	51.40	116.48
63643952039999.99	-119.20	63.12	135.68
63643952100000.00	-111.24	71.04	137.96
63643952160000.00	-112.60	77.88	132.52
63643952219999.99	-125.80	72.20	136.32
63643952280000.00	-123.52	74.60	129.24
63643952340000.00	-117.84	89.56	145.24
63643952400000.01	-99.24	93.72	149.44
63643952460000.00	-108.36	95.32	144.80
63643952520000.00	-109.24	89.68	140.40
63643952580000.00	-101.08	90.20	140.88
63643952640000.00	-105.40	101.20	131.24
63643952700000.00	-110.16	127.32	149.24
63643952760000.00	-100.52	127.68	140.68
63643952820000.00	-96.28	125.40	128.84
63643952879999.99	-87.72	123.36	133.80
63643952940000.00	-81.28	118.84	125.40
63643953000000.00	-73.96	124.28	114.72
63643953059999.99	-71.24	128.48	118.12
63643953120000.00	-61.88	124.96	116.92
63643953180000.00	-57.24	127.28	118.64
63643953240000.01	-52.00	120.68	112.36
63643953300000.00	-43.88	113.60	107.68
63643953360000.00	-39.08	103.12	103.24
63643953420000.01	-32.76	101.88	102.32
63643953480000.00	-36.20	97.80	96.32
63643953540000.00	-34.96	91.80	91.72
63643953600000.00	-33.44	95.00	100.24
63643953660000.00	-34.04	95.60	102.32
63643953720000.00	-35.28	89.48	98.00
63643953780000.00	-34.28	86.48	97.96
63643953840000.00	-32.12	95.84	108.24
63643953899999.99	-28.76	104.16	116.80
63643953960000.00	-26.60	98.84	112.88
63643954020000.00	-24.32	98.36	110.88
63643954080000.01	-25.60	103.20	110.64
63643954140000.00	-22.56	109.00	112.20
63643954200000.00	-17.44	116.28	116.32
63643954260000.01	-11.00	122.36	119.20
63643954320000.00	-12.12	114.60	108.88
63643954380000.00	-15.80	108.36	99.52
63643954440000.00	-9.68	106.24	97.88
63643954500000.00	-9.92	108.84	94.48
63643954560000.00	-14.84	106.76	87.96
63643954620000.00	-12.96	110.00	89.72
63643954680000.00	-11.92	114.64	95.52
63643954739999.99	-12.32	111.60	95.00
63643954800000.00	-15.40	106.52	96.48
63643954860000.00	-14.04	112.96	109.24
63643954919999.99	-21.88	117.20	114.52
63643954980000.00	-17.76	110.92	106.24
63643955040000.00	-15.40	117.08	109.56
63643955100000.01	-4.16	121.96	115.68
63643955160000.00	-4.36	123.52	118.84
63643955220000.00	-5.72	122.32	121.92
63643955280000.00	-5.08	113.60	121.92
63643955340000.00	-7.60	106.76	117.36
63643955400000.00	-10.80	95.72	110.40
63643955460000.00	-9.44	92.00	110.00
63643955520000.00	-1.00	87.04	109.92
63643955579999.99	7.20	86.72	104.68
63643955640000.00	12.44	82.84	89.12
63643955700000.00	5.84	69.92	69.60
63643955759999.99	-10.24	64.04	60.32
63643955820000.00	-18.56	50.24	49.44
63643955880000.00	-54.36	55.48	69.96
63643955940000.01	-59.48	50.04	70.88
63643956000000.00	-67.36	59.72	91.60
63643956060000.00	-58.64	66.72	110.32
63643956120000.01	-35.12	70.96	125.28
63643956180000.00	-27.72	75.96	138.28
63643956240000.00	-23.92	83.80	151.40
63643956300000.00	-23.20	76.48	136.08
63643956360000.00	-27.60	89.28	155.80
63643956420000.00	-49.44	101.04	157.80
63643956480000.00	-33.52	82.76	136.48
63643956540000.00	-51.56	82.08	131.36
63643956599999.99	-65.88	93.04	126.96
63643956660000.00	-66.16	100.36	129.04
63643956720000.00	-44.48	94.52	110.48
63643956780000.01	-42.48	105.40	138.60
63643956840000.00	-37.76	114.48	149.80
63643956900000.00	-39.52	119.72	162.56
63643956960000.01	-39.60	120.72	149.04
63643957020000.00	-41.56	124.12	150.68
63643957080000.00	-34.04	128.56	147.68
63643957140000.00	-28.96	126.16	143.16
63643957200000.00	-36.96	122.00	142.76
63643957260000.00	-38.68	125.44	153.12
63643957320000.00	-37.24	131.36	166.36
63643957380000.00	-26.68	138.76	178.76
63643957439999.99	-17.08	136.52	169.24
63643957500000.00	-17.36	136.80	162.68
63643957560000.00	-12.08	137.76	158.16
63643957619999.99	-7.24	135.52	152.32
63643957680000.00	-8.60	134.68	153.32
63643957740000.00	-9.44	144.08	166.88
63643957800000.01	-3.24	145.24	166.08
63643957860000.00	-4.20	136.40	150.36
63643957920000.00	-6.04	133.68	144.44
63643957980000.00	-4.04	134.08	145.56
63643958040000.00	-0.48	135.44	147.20
63643958100000.00	2.40	132.76	145.88
63643958160000.00	3.96	128.88	144.28
63643958220000.00	1.88	127.20	147.76
63643958279999.99	3.92	128.44	153.48
63643958340000.00	9.56	131.72	157.92
63643958400000.00	14.72	134.04	155.60
63643958459999.99	18.72	128.84	142.68
63643958520000.00	9.40	126.24	134.76
63643958580000.00	2.88	123.32	136.12
63643958640000.01	6.12	125.68	143.60
63643958700000.00	4.96	127.48	144.84
63643958760000.00	2.28	129.44	147.84
63643958820000.01	-0.80	132.36	151.56
63643958880000.00	-1.08	131.80	151.20
63643958940000.00	-1.20	133.12	148.68
63643959000000.00	-3.80	138.36	151.88
63643959060000.00	-3.24	138.92	154.64
63643959120000.00	-1.08	138.36	152.52
63643959180000.00	-0.64	140.96	153.12
63643959240000.00	-1.64	142.76	156.88
63643959299999.99	-7.20	141.52	153.32
63643959360000.00	-8.20	141.92	149.00
63643959420000.00	-6.48	135.40	136.76
63643959480000.01	-7.56	124.88	125.44
63643959540000.00	-6.36	120.24	125.76
63643959600000.00	-6.00	127.16	135.56
63643959660000.01	-1.36	136.84	146.88
63643959720000.00	7.64	140.04	151.72
63643959780000.00	9.96	135.64	146.76
63643959840000.00	9.92	132.20	145.44
63643959900000.00	12.92	135.04	149.88
63643959960000.00	10.00	136.72	149.52
63643960020000.00	6.16	138.72	149.44
63643960080000.00	3.92	135.36	143.96
63643960139999.99	0.48	130.80	137.60
63643960200000.00	4.00	133.96	144.20
63643960260000.00	10.64	143.52	158.88
63643960319999.99	21.72	152.76	169.04
63643960380000.00	23.84	152.60	161.48
63643960440000.00	22.24	143.88	145.40
63643960500000.01	16.56	141.92	142.28
63643960560000.00	8.08	141.24	143.08
63643960620000.00	2.36	142.52	148.28
63643960680000.00	0.84	145.76	155.76
63643960740000.00	8.12	140.88	154.12
63643960800000.00	11.80	139.80	152.48
63643960860000.00	12.80	140.04	150.44
63643960920000.00	16.84	142.76	152.52
63643960979999.99	16.16	142.32	151.36
63643961040000.00	11.68	135.28	146.08
63643961100000.00	19.00	128.60	142.32
63643961159999.99	30.00	132.24	147.96
63643961220000.00	32.04	136.28	153.16
63643961280000.00	37.44	135.84	162.16
63643961340000.01	43.92	124.72	162.44
63643961400000.00	51.00	125.52	172.84
63643961460000.00	58.52	125.64	183.96
63643961520000.01	53.40	121.68	194.12
63643961580000.00	65.88	128.76	199.32
63643961640000.00	67.72	133.08	196.84
63643961700000.00	54.12	128.68	190.92
63643961760000.00	56.84	131.80	203.60
63643961820000.00	62.68	139.04	209.36
63643961880000.00	45.76	115.00	188.88
63643961940000.00	-86.76	55.80	170.56
63643961999999.99	-189.48	24.20	241.08
63643962060000.00	-218.96	-103.64	153.16
63643962120000.00	-316.28	-67.28	-14.44
63643962180000.01	-313.28	-256.32	-222.84
63643962240000.00	-152.80	-68.12	73.64
63643962300000.00	-83.80	21.72	188.80
63643962360000.01	-158.16	-59.44	57.52
63643962420000.00	-155.12	-71.20	120.44
63643962480000.00	-91.72	7.84	197.72
63643962540000.00	-122.20	21.44	233.96
63643962600000.00	-128.12	4.20	245.60
63643962660000.00	-138.84	32.36	272.44
63643962720000.00	-138.52	75.04	317.88
63643962780000.00	-110.60	89.28	339.40
63643962839999.99	-97.28	77.88	339.08
63643962900000.00	-62.44	76.92	341.08
63643962960000.00	-35.48	77.12	338.08
63643963019999.99	-23.32	81.28	332.00
63643963080000.00	1.56	91.12	328.28
63643963140000.00	19.36	96.64	316.88
63643963200000.01	31.04	98.28	301.40
63643963260000.00	35.72	102.12	287.04
