time	Hvar	Evar	Zvar
63643404480000.00	-18.84	201.20	125.84
63643404540000.00	-13.24	198.12	121.00
63643404600000.00	-11.16	196.32	120.92
63643404660000.00	-15.08	196.52	122.28
63643404720000.00	-21.56	198.00	122.88
63643404779999.99	-21.68	198.64	122.36
63643404840000.00	-13.88	189.48	113.36
63643404900000.00	-4.32	186.68	110.00
63643404959999.99	11.60	181.72	104.28
63643405020000.00	9.40	182.92	112.16
63643405080000.00	-1.16	189.12	125.40
63643405140000.01	-16.92	194.16	132.44
63643405200000.00	-21.76	195.64	133.68
63643405260000.00	-12.72	194.84	134.16
63643405320000.01	-0.24	189.00	131.20
63643405380000.00	3.40	194.40	134.08
63643405440000.00	0.52	196.00	130.84
63643405500000.00	-2.24	194.08	129.32
63643405560000.00	-3.08	191.44	130.92
63643405620000.00	-3.56	188.92	127.84
63643405680000.00	1.56	188.24	126.88
63643405740000.00	4.44	192.20	131.88
63643405799999.99	3.16	196.80	136.76
63643405860000.00	0.52	197.24	138.12
63643405920000.00	2.40	192.08	134.52
63643405980000.01	1.44	191.84	136.20
63643406040000.00	0.20	193.44	136.48
63643406100000.00	0.36	192.76	135.40
63643406160000.01	1.44	189.96	133.36
63643406220000.00	0.12	190.96	134.52
63643406280000.00	-1.88	192.44	134.44
63643406340000.00	0.44	191.48	134.04
63643406400000.00	1.64	189.44	132.56
63643406460000.00	-1.20	187.20	130.88
63643406520000.00	-3.08	190.88	135.44
63643406580000.00	-1.48	193.88	137.48
63643406639999.99	1.32	194.68	136.24
63643406700000.00	3.64	195.96	137.32
63643406760000.00	4.16	193.64	136.96
63643406819999.99	2.04	190.44	136.08
63643406880000.00	-1.36	189.28	135.40
63643406940000.00	-2.24	189.96	135.04
63643407000000.01	1.52	191.08	135.16
63643407060000.00	6.28	188.88	133.12
63643407120000.00	6.68	188.12	134.28
63643407180000.00	3.68	187.92	135.60
63643407240000.00	0.64	189.84	138.48
63643407300000.00	-0.28	189.16	137.48
63643407360000.00	1.36	186.80	135.56
63643407420000.00	4.16	185.80	133.80
63643407479999.99	6.04	186.84	134.88
63643407540000.00	4.92	189.40	139.36
63643407600000.00	2.40	188.92	140.20
63643407659999.99	0.72	190.60	142.44
63643407720000.00	-1.12	190.68	142.84
63643407780000.00	2.16	191.84	142.80
63643407840000.01	6.36	191.16	142.08
63643407900000.00	8.88	192.08	143.84
63643407960000.00	8.92	190.60	141.44
63643408020000.01	7.96	188.00	139.20
63643408080000.00	6.72	187.96	139.96
63643408140000.00	5.56	188.12	140.36
63643408200000.00	6.00	188.08	140.24
63643408260000.00	4.44	190.68	142.96
63643408320000.00	4.48	189.12	141.96
63643408380000.00	6.12	188.56	141.40
63643408440000.00	8.04	189.36	142.40
63643408499999.99	7.96	189.64	143.68
63643408560000.00	6.04	192.64	146.24
63643408620000.00	6.56	190.64	143.36
63643408680000.01	9.88	187.92	141.08
63643408740000.00	8.84	186.32	140.32
63643408800000.00	7.80	186.48	140.36
63643408860000.01	6.72	187.12	141.32
63643408920000.00	7.00	189.80	145.12
63643408980000.00	5.12	194.28	149.68
63643409040000.00	5.48	193.92	149.24
63643409100000.00	7.20	190.76	145.64
63643409160000.00	8.28	189.68	144.36
63643409220000.00	10.48	184.88	139.24
63643409280000.00	10.08	185.88	140.12
63643409339999.99	9.32	182.44	136.24
63643409400000.00	7.40	183.44	137.12
63643409460000.00	10.44	182.04	138.92
63643409519999.99	14.20	180.60	141.80
63643409580000.00	12.28	183.84	146.60
63643409640000.00	10.24	182.00	144.28
63643409700000.01	6.76	182.68	144.68
63643409760000.00	2.64	184.68	146.28
63643409820000.00	-0.96	187.80	146.84
63643409880000.00	1.12	187.88	144.20
63643409940000.00	5.68	187.12	143.52
63643410000000.00	11.36	184.80	143.44
63643410060000.00	11.12	184.52	145.84
63643410120000.00	9.76	180.68	140.20
63643410179999.99	7.08	181.12	138.88
63643410240000.00	7.84	182.00	138.32
63643410300000.00	6.96	181.16	138.40
63643410359999.99	7.00	180.72	139.24
63643410420000.00	8.52	177.64	136.80
63643410480000.00	8.76	176.92	135.72
63643410540000.01	6.16	176.24	136.92
63643410600000.00	0.36	180.76	143.56
63643410660000.00	-1.16	181.12	145.52
63643410720000.01	0.36	182.88	146.44
63643410780000.00	1.60	185.40	148.16
63643410840000.00	-0.60	180.76	145.36
63643410900000.00	-7.32	186.28	153.80
63643410960000.00	-11.28	193.48	160.88
63643411020000.00	-10.00	194.12	157.88
63643411080000.00	0.04	192.52	154.64
63643411140000.00	8.36	187.08	148.00
63643411199999.99	12.68	182.84	142.16
63643411260000.00	14.56	181.48	138.80
63643411320000.00	11.64	181.20	139.92
63643411380000.01	6.52	185.20	143.52
63643411440000.00	2.48	182.48	139.96
63643411500000.00	-0.88	176.44	134.64
63643411560000.01	-2.84	176.32	130.72
63643411620000.00	-2.64	176.68	128.36
63643411680000.00	0.48	181.36	135.36
63643411740000.00	1.04	177.52	135.88
63643411800000.00	-0.48	182.72	144.64
63643411860000.00	0.44	190.84	154.52
63643411920000.00	6.32	192.20	156.80
63643411980000.00	8.48	187.32	152.84
63643412039999.99	9.52	173.28	140.00
63643412100000.00	8.64	170.20	137.44
63643412160000.00	9.88	178.08	145.44
63643412219999.99	8.80	178.80	146.04
63643412280000.00	8.64	176.88	145.48
63643412340000.00	3.84	176.08	143.88
63643412400000.01	1.76	172.92	138.92
63643412460000.00	1.68	178.40	140.96
63643412520000.00	3.04	177.52	139.32
63643412580000.00	6.28	177.24	140.96
63643412640000.00	2.44	172.32	137.92
63643412700000.00	4.20	177.16	142.00
63643412760000.00	3.92	168.04	130.24
63643412820000.00	6.00	171.60	132.24
63643412879999.99	7.40	162.28	122.88
63643412940000.00	5.92	160.68	123.96
63643413000000.00	8.56	167.28	129.96
63643413059999.99	14.52	170.68	134.40
63643413120000.00	16.68	173.72	140.48
63643413180000.00	10.64	170.12	138.56
63643413240000.01	8.00	168.80	135.36
63643413300000.00	11.80	177.76	140.72
63643413360000.00	15.08	173.16	136.20
63643413420000.01	17.68	174.68	138.12
63643413480000.00	19.84	178.92	144.04
63643413540000.00	13.76	170.76	135.56
63643413600000.00	16.04	173.60	138.04
63643413660000.00	20.36	176.24	139.80
63643413720000.00	18.68	175.08	136.60
63643413780000.00	20.24	182.04	145.60
63643413840000.00	19.76	177.76	143.56
63643413899999.99	15.12	180.96	148.04
63643413960000.00	12.20	182.52	151.60
63643414020000.00	14.56	181.24	149.84
63643414080000.01	19.80	177.60	143.44
63643414140000.00	26.24	189.24	150.28
63643414200000.00	31.64	213.20	177.04
63643414260000.01	38.00	213.00	184.68
63643414320000.00	28.68	194.44	168.56
63643414380000.00	8.48	184.80	160.20
63643414440000.00	1.20	180.84	159.04
63643414500000.00	4.32	182.44	163.44
63643414560000.00	8.56	184.44	162.48
63643414620000.00	7.48	189.44	162.20
63643414680000.00	1.76	188.80	157.88
63643414739999.99	-1.60	182.48	150.76
63643414800000.00	-0.68	179.28	149.88
63643414860000.00	3.96	178.60	151.60
63643414919999.99	6.80	177.76	154.52
63643414980000.00	2.56	174.52	153.48
63643415040000.00	-0.88	174.56	153.76
63643415100000.01	-2.96	176.44	155.20
63643415160000.00	-3.16	178.60	154.76
63643415220000.00	-2.44	177.44	153.24
63643415280000.00	-1.84	176.32	152.84
63643415340000.00	-2.80	175.28	150.68
63643415400000.00	-2.28	176.00	149.36
63643415460000.00	-0.40	176.08	149.00
63643415520000.00	1.16	175.32	148.48
63643415579999.99	1.92	173.16	147.56
63643415640000.00	1.72	172.28	148.12
63643415700000.00	1.00	172.28	148.12
63643415759999.99	0.24	173.00	149.08
63643415820000.00	0.48	176.16	151.48
63643415880000.00	0.28	176.48	152.04
63643415940000.01	-0.04	174.24	149.76
63643416000000.00	0.64	172.64	147.52
63643416060000.00	0.48	172.16	147.36
63643416120000.01	0.92	171.36	146.64
63643416180000.00	1.00	173.12	147.40
63643416240000.00	1.12	173.32	145.80
63643416300000.00	2.36	171.72	143.96
63643416360000.00	1.68	167.04	140.64
63643416420000.00	2.48	167.00	140.68
63643416480000.00	2.68	167.48	142.32
63643416540000.00	4.84	171.12	147.32
63643416599999.99	2.20	172.16	147.56
63643416660000.00	-0.64	168.36	143.40
63643416720000.00	2.92	163.08	136.36
63643416780000.01	13.04	165.72	138.72
63643416840000.00	22.76	173.40	145.52
63643416900000.00	26.08	177.28	151.88
63643416960000.01	21.76	175.12	152.48
63643417020000.00	14.48	168.64	146.80
63643417080000.00	12.64	167.40	144.16
63643417140000.00	15.04	168.40	142.44
63643417200000.00	18.40	171.48	144.76
63643417260000.00	25.12	174.84	152.20
63643417320000.00	30.56	176.68	158.84
63643417380000.00	31.12	177.52	161.48
63643417439999.99	27.12	176.04	160.68
63643417500000.00	21.64	173.48	157.00
63643417560000.00	17.32	171.92	155.60
63643417619999.99	13.96	169.60	152.24
63643417680000.00	11.12	164.48	146.32
63643417740000.00	12.32	165.76	148.04
63643417800000.01	14.32	167.44	150.64
63643417860000.00	14.76	171.84	155.16
63643417920000.00	10.84	171.96	156.60
63643417980000.00	7.16	167.88	152.48
63643418040000.00	9.68	164.96	149.36
63643418100000.00	16.56	166.56	150.40
63643418160000.00	22.24	170.76	155.32
63643418220000.00	23.60	176.32	162.68
63643418279999.99	19.96	175.52	162.20
63643418340000.00	12.72	171.80	154.60
63643418400000.00	8.08	173.00	152.64
63643418459999.99	4.68	169.68	149.76
63643418520000.00	3.68	164.32	143.20
63643418580000.00	7.24	166.36	144.32
63643418640000.01	11.44	168.32	146.96
63643418700000.00	17.24	171.48	152.44
63643418760000.00	20.84	171.20	155.36
63643418820000.01	22.84	168.28	154.32
63643418880000.00	22.48	166.00	149.88
63643418940000.00	22.32	168.96	151.08
63643419000000.00	21.24	170.04	152.12
63643419060000.00	17.04	168.56	151.04
63643419120000.00	10.32	163.32	145.88
63643419180000.00	8.96	163.40	145.60
63643419240000.00	15.28	165.40	149.40
63643419299999.99	20.04	168.24	154.12
63643419360000.00	22.24	174.16	160.56
63643419420000.00	22.32	174.40	163.92
63643419480000.01	18.52	171.64	163.24
63643419540000.00	13.20	169.04	160.24
63643419600000.00	11.92	165.96	154.40
63643419660000.01	12.20	167.24	154.56
63643419720000.00	13.80	166.08	155.00
63643419780000.00	13.84	165.76	153.96
63643419840000.00	16.92	170.16	157.48
63643419900000.00	21.40	174.04	163.68
63643419960000.00	20.08	170.92	164.36
63643420020000.00	15.40	165.52	158.40
63643420080000.00	14.76	165.24	155.08
63643420139999.99	15.04	166.44	155.00
63643420200000.00	14.84	167.36	158.40
63643420260000.00	13.16	162.68	155.08
63643420319999.99	13.28	161.36	153.76
63643420380000.00	12.48	159.52	151.32
63643420440000.00	12.64	159.92	150.60
63643420500000.01	11.32	160.76	149.88
63643420560000.00	10.32	159.76	149.44
63643420620000.00	10.88	158.04	147.68
63643420680000.00	15.68	159.40	149.08
63643420740000.00	20.28	161.32	149.36
63643420800000.00	23.48	167.92	153.16
63643420860000.00	27.24	173.72	158.40
63643420920000.00	26.76	170.16	156.56
63643420979999.99	26.96	170.00	157.48
63643421040000.00	28.72	172.80	158.44
63643421100000.00	29.40	179.08	161.84
63643421159999.99	28.08	178.08	162.60
63643421220000.00	25.64	172.32	162.48
63643421280000.00	23.00	166.80	158.12
63643421340000.01	23.44	168.08	154.68
63643421400000.00	26.36	172.56	156.28
63643421460000.00	28.40	172.80	158.52
63643421520000.01	29.48	174.32	161.84
63643421580000.00	25.36	172.76	161.64
63643421640000.00	21.52	172.12	161.24
63643421700000.00	18.28	168.80	159.44
63643421760000.00	14.84	163.64	154.64
63643421820000.00	13.64	160.52	148.20
63643421880000.00	18.20	162.96	148.88
63643421940000.00	25.52	167.48	152.88
63643421999999.99	33.48	174.76	160.40
63643422060000.00	34.68	179.76	168.76
63643422120000.00	28.52	176.28	169.24
63643422180000.01	18.56	168.68	160.68
63643422240000.00	13.76	167.00	153.44
63643422300000.00	17.16	168.56	150.92
63643422360000.01	21.56	171.08	154.56
63643422420000.00	23.88	172.24	158.60
63643422480000.00	24.04	174.84	162.76
63643422540000.00	24.56	174.80	163.12
63643422600000.00	24.24	171.60	159.72
63643422660000.00	24.48	171.24	158.24
63643422720000.00	22.68	171.92	157.56
63643422780000.00	21.00	171.96	157.28
63643422839999.99	18.60	171.92	157.56
63643422900000.00	17.36	169.80	155.24
63643422960000.00	17.28	169.20	153.44
63643423019999.99	20.08	172.08	155.84
63643423080000.00	21.84	173.16	158.32
63643423140000.00	23.00	171.48	157.36
63643423200000.01	23.04	171.48	157.04
63643423260000.00	25.24	170.96	156.20
63643423320000.00	26.32	171.32	156.40
63643423380000.00	24.52	171.36	156.36
63643423440000.00	18.28	169.68	154.56
63643423500000.00	12.40	167.88	152.04
63643423560000.00	10.96	165.00	148.52
63643423620000.00	14.88	166.72	151.40
63643423679999.99	21.84	170.76	157.64
63643423740000.00	28.20	173.60	161.44
63643423800000.00	29.44	172.36	159.64
63643423859999.99	26.32	170.12	156.56
63643423920000.00	27.68	169.76	155.00
63643423980000.00	29.32	170.84	155.04
63643424040000.01	30.52	173.20	155.36
63643424100000.00	29.00	173.64	157.32
63643424160000.00	24.72	172.00	156.76
63643424220000.01	21.48	169.64	154.64
63643424280000.00	22.88	169.60	154.20
63643424340000.00	23.96	170.44	154.60
63643424400000.00	26.68	172.12	155.88
63643424460000.00	28.88	171.68	155.12
63643424520000.00	28.76	174.96	158.28
63643424580000.00	25.76	174.48	158.92
63643424640000.00	23.60	172.88	158.20
63643424699999.99	21.84	170.72	156.88
63643424760000.00	20.40	169.92	156.04
63643424820000.00	22.28	170.16	155.48
63643424880000.01	24.32	171.04	156.36
63643424940000.00	26.52	172.12	158.24
63643425000000.00	28.24	171.64	159.20
63643425060000.01	29.36	171.32	158.84
63643425120000.00	29.04	171.32	157.44
63643425180000.00	29.36	172.64	157.92
63643425240000.00	27.72	172.24	158.12
63643425300000.00	25.00	171.36	158.84
63643425360000.00	23.12	168.16	156.12
63643425420000.00	23.72	169.92	156.44
63643425480000.00	26.24	171.04	156.88
63643425539999.99	29.32	173.84	160.04
63643425600000.00	30.68	174.64	162.08
63643425660000.00	30.64	173.60	161.48
63643425719999.99	29.56	172.84	160.64
63643425780000.00	28.52	172.40	160.24
63643425840000.00	27.88	172.32	160.72
63643425900000.01	28.28	169.60	158.40
63643425960000.00	27.84	168.92	156.24
63643426020000.00	30.44	171.32	157.44
63643426080000.00	32.32	172.60	160.76
63643426140000.00	31.04	172.60	162.44
63643426200000.00	28.32	171.32	161.80
63643426260000.00	27.96	171.24	160.56
63643426320000.00	28.56	172.60	161.72
63643426379999.99	30.40	172.04	163.44
63643426440000.00	30.56	169.88	162.32
63643426500000.00	32.36	170.40	161.44
63643426559999.99	35.72	174.24	164.00
63643426620000.00	38.36	176.24	166.88
63643426680000.00	33.56	173.28	164.92
63643426740000.01	28.08	170.32	161.40
63643426800000.00	23.92	169.28	158.44
63643426860000.00	23.00	169.80	158.60
63643426920000.01	21.28	170.40	160.24
63643426980000.00	21.00	170.96	161.40
63643427040000.00	20.92	169.92	160.72
63643427100000.00	24.72	169.40	161.88
63643427160000.00	28.40	169.24	162.28
63643427220000.00	30.68	170.48	162.56
63643427280000.00	32.44	171.36	163.24
63643427340000.00	33.92	172.12	165.20
63643427399999.99	32.96	171.52	164.96
63643427460000.00	31.48	169.76	162.52
63643427520000.00	31.44	169.36	160.44
63643427580000.01	31.12	171.16	162.40
63643427640000.00	31.52	170.88	162.60
63643427700000.00	31.96	169.96	161.60
63643427760000.01	33.80	171.20	162.16
63643427820000.00	32.84	171.88	163.12
63643427880000.00	32.20	170.76	163.24
63643427940000.00	31.08	170.68	163.12
63643428000000.00	30.00	171.88	163.44
63643428060000.00	31.52	172.16	163.92
63643428120000.00	32.36	171.68	163.36
63643428180000.00	33.20	171.44	162.88
63643428239999.99	33.84	171.88	163.28
63643428300000.00	34.40	172.16	163.28
63643428360000.00	35.00	173.00	163.72
63643428419999.99	36.24	172.60	162.84
63643428480000.00	36.48	172.32	163.08
63643428540000.00	35.08	172.04	163.44
63643428600000.01	35.00	171.92	162.80
63643428660000.00	36.24	171.68	162.76
63643428720000.00	36.80	171.60	163.24
63643428780000.00	34.12	170.92	162.80
63643428840000.00	31.08	170.32	161.36
63643428900000.00	31.40	170.60	161.36
63643428960000.00	33.96	170.12	161.52
63643429020000.00	40.28	170.08	160.48
63643429079999.99	43.64	176.92	165.04
63643429140000.00	41.24	179.16	167.08
63643429200000.00	36.20	174.76	164.40
63643429259999.99	30.24	169.64	159.68
63643429320000.00	27.20	169.00	157.80
63643429380000.00	30.12	171.04	158.52
63643429440000.01	34.64	173.56	161.00
63643429500000.00	35.96	176.08	164.36
63643429560000.00	34.28	174.64	163.92
63643429620000.01	32.16	172.40	161.72
63643429680000.00	30.84	171.92	160.96
63643429740000.00	32.52	172.08	160.84
63643429800000.00	34.48	173.76	162.24
63643429860000.00	37.16	174.32	163.36
63643429920000.00	38.64	174.80	164.00
63643429980000.00	39.08	174.00	163.20
63643430040000.00	38.88	174.44	163.72
63643430099999.99	37.92	174.80	163.64
63643430160000.00	37.44	176.12	164.04
63643430220000.00	37.28	176.08	163.32
63643430280000.01	35.52	175.60	163.16
63643430340000.00	35.12	174.88	162.80
63643430400000.00	35.36	173.84	161.92
63643430460000.01	35.28	173.96	162.08
63643430520000.00	34.76	174.04	162.00
63643430580000.00	33.84	172.64	160.48
63643430640000.00	32.84	170.36	157.32
63643430700000.00	33.88	170.48	156.84
63643430760000.00	34.16	170.72	156.68
63643430820000.00	35.24	171.48	157.60
63643430880000.00	36.36	171.12	157.36
63643430939999.99	36.96	172.00	158.00
63643431000000.00	38.04	172.72	159.00
63643431060000.00	40.08	174.36	161.12
63643431119999.99	41.48	174.88	161.80
63643431180000.00	40.92	174.60	161.56
63643431240000.00	39.44	174.96	162.76
63643431300000.01	38.28	175.40	163.40
63643431360000.00	35.84	173.72	162.28
63643431420000.00	34.08	171.56	159.28
63643431480000.00	36.64	171.92	158.84
63643431540000.00	39.96	173.12	159.52
63643431600000.00	41.28	173.00	159.96
63643431660000.00	41.20	172.52	160.12
63643431720000.00	44.04	174.76	162.80
63643431779999.99	43.56	173.92	161.36
63643431840000.00	45.16	174.24	160.12
63643431900000.00	46.72	176.20	161.44
63643431959999.99	46.00	175.84	162.60
63643432020000.00	45.96	174.96	163.36
63643432080000.00	46.60	176.16	165.20
63643432140000.01	47.44	176.08	165.04
63643432200000.00	48.56	174.80	163.08
63643432260000.00	48.20	175.84	163.80
63643432320000.01	50.68	176.52	164.44
63643432380000.00	53.64	176.28	163.52
63643432440000.00	54.24	176.44	163.40
63643432500000.00	54.52	175.76	162.52
63643432560000.00	54.36	175.92	162.56
63643432620000.00	53.12	176.60	163.28
63643432680000.00	52.64	177.48	162.28
63643432740000.00	52.92	177.32	160.32
63643432799999.99	53.64	179.32	161.04
63643432860000.00	53.64	181.04	162.96
63643432920000.00	52.44	180.96	163.36
63643432980000.01	50.88	181.04	163.52
63643433040000.00	48.56	180.84	163.16
63643433100000.00	46.96	180.12	161.92
63643433160000.01	44.00	179.08	161.28
63643433220000.00	41.40	178.68	162.20
63643433280000.00	40.84	178.44	162.52
63643433340000.00	41.12	178.96	163.60
63643433400000.00	39.44	179.12	164.36
63643433460000.00	37.96	179.60	164.92
63643433520000.00	34.80	178.24	163.56
63643433580000.00	33.92	176.96	161.04
63643433639999.99	35.08	178.80	161.52
63643433700000.00	36.68	178.96	160.52
63643433760000.00	37.44	177.64	158.80
63643433819999.99	37.76	177.84	158.36
63643433880000.00	37.80	178.12	157.80
63643433940000.00	36.88	179.44	158.76
63643434000000.01	36.16	178.88	158.96
63643434060000.00	34.96	177.60	158.16
63643434120000.00	34.44	175.76	157.44
63643434180000.00	33.96	172.68	154.24
63643434240000.00	34.00	170.72	151.48
63643434300000.00	35.36	171.28	151.92
63643434360000.00	35.72	172.68	153.32
63643434420000.00	36.48	173.64	154.80
63643434479999.99	36.56	174.44	156.36
63643434540000.00	36.72	173.80	154.80
63643434600000.00	36.56	173.32	152.84
63643434659999.99	39.32	173.92	152.08
63643434720000.00	39.88	174.52	152.20
63643434780000.00	40.36	174.72	151.68
63643434840000.01	42.68	176.52	152.52
63643434900000.00	45.12	178.96	153.84
63643434960000.00	47.68	177.80	152.04
63643435020000.01	49.76	176.00	150.04
63643435080000.00	51.80	178.84	152.20
63643435140000.00	51.68	182.28	155.16
63643435200000.00	49.12	183.48	156.56
63643435260000.00	46.80	183.44	157.88
63643435320000.00	42.64	181.60	158.64
63643435380000.00	40.60	181.60	159.40
63643435440000.00	41.52	182.76	160.24
63643435499999.99	41.12	182.76	160.48
63643435560000.00	40.72	181.96	159.96
63643435620000.00	39.44	180.04	157.16
63643435680000.01	36.76	179.72	156.60
63643435740000.00	33.68	177.08	153.88
63643435800000.00	31.56	174.48	151.16
63643435860000.01	30.76	175.40	150.60
63643435920000.00	30.80	175.72	150.64
63643435980000.00	29.72	176.72	152.40
63643436040000.00	30.40	179.84	154.80
63643436100000.00	31.64	181.24	155.16
63643436160000.00	31.52	179.48	153.40
63643436220000.00	31.60	180.08	153.60
63643436280000.00	33.88	182.92	154.96
63643436339999.99	35.16	184.68	155.44
63643436400000.00	32.56	184.96	156.40
63643436460000.00	29.88	186.24	158.52
63643436519999.99	26.16	184.16	156.24
63643436580000.00	22.80	180.08	152.40
63643436640000.00	20.60	175.96	149.28
63643436700000.01	21.24	174.08	149.04
63643436760000.00	23.72	176.28	152.56
63643436820000.00	25.60	178.20	154.72
63643436880000.00	26.32	178.36	153.88
63643436940000.00	28.84	177.12	152.24
63643437000000.00	31.00	177.32	152.00
63643437060000.00	33.40	180.04	153.56
63643437120000.00	35.56	182.44	154.40
63643437179999.99	34.92	183.60	154.20
63643437240000.00	34.16	184.36	154.44
63643437300000.00	34.76	185.84	155.52
63643437359999.99	33.04	185.04	154.44
63643437420000.00	32.20	184.84	155.08
63643437480000.00	31.56	184.80	155.40
63643437540000.01	30.88	183.92	154.60
63643437600000.00	29.48	183.00	153.56
63643437660000.00	27.64	181.68	151.96
63643437720000.01	26.36	180.20	150.12
63643437780000.00	25.04	179.84	149.72
63643437840000.00	23.84	180.08	150.08
63643437900000.00	22.24	179.88	150.80
63643437960000.00	20.76	180.32	152.12
63643438020000.00	20.04	180.64	153.12
63643438080000.00	19.72	178.80	151.56
63643438140000.00	20.92	176.80	149.12
63643438199999.99	22.96	177.28	149.00
63643438260000.00	22.16	179.04	149.60
63643438320000.00	20.76	179.60	148.76
63643438380000.01	20.28	180.88	149.48
63643438440000.00	19.56	181.16	149.40
63643438500000.00	19.04	181.48	149.92
63643438560000.01	19.68	182.28	151.68
63643438620000.00	20.20	182.92	152.84
63643438680000.00	19.76	183.12	152.76
63643438740000.00	20.16	182.68	151.96
63643438800000.00	20.96	182.08	151.92
63643438860000.00	22.16	181.04	151.36
63643438920000.00	23.88	180.52	151.16
63643438980000.00	24.60	180.00	149.96
63643439039999.99	24.00	178.44	147.56
63643439100000.00	22.68	177.56	145.76
63643439160000.00	21.64	177.80	146.20
63643439219999.99	21.56	178.16	146.88
63643439280000.00	21.36	178.72	147.32
63643439340000.00	22.28	179.08	147.68
63643439400000.01	22.64	179.20	147.96
63643439460000.00	22.40	178.76	147.68
63643439520000.00	23.04	179.52	148.72
63643439580000.00	22.40	179.56	148.68
63643439640000.00	21.56	180.44	148.76
63643439700000.00	20.88	179.36	147.08
63643439760000.00	20.76	178.44	146.68
63643439820000.00	20.68	177.80	146.64
63643439879999.99	20.04	178.00	147.16
63643439940000.00	19.56	177.96	147.12
63643440000000.00	19.12	177.64	147.16
63643440059999.99	19.28	177.88	147.96
63643440120000.00	19.84	178.76	149.36
63643440180000.00	20.12	178.56	149.24
63643440240000.01	20.56	178.84	149.40
63643440300000.00	20.68	178.64	149.04
63643440360000.00	21.36	179.00	149.92
63643440420000.01	22.72	179.60	150.80
63643440480000.00	21.60	177.20	147.88
63643440540000.00	22.24	176.76	147.32
63643440600000.00	22.12	175.80	146.68
63643440660000.00	22.28	175.32	146.64
63643440720000.00	22.28	175.80	147.36
63643440780000.00	22.08	175.96	147.28
63643440840000.00	22.64	177.84	148.96
63643440899999.99	23.20	178.36	149.24
63643440960000.00	23.72	178.36	149.88
63643441020000.00	24.32	177.84	149.20
63643441080000.01	24.16	177.76	148.92
63643441140000.00	24.32	177.48	148.20
63643441200000.00	24.96	177.00	147.68
63643441260000.01	25.52	177.20	147.76
63643441320000.00	26.92	177.08	147.40
63643441380000.00	28.04	176.76	146.48
63643441440000.00	28.96	178.36	147.68
63643441500000.00	28.88	179.64	148.44
63643441560000.00	29.20	182.04	150.88
63643441620000.00	29.52	184.52	153.44
63643441680000.00	29.80	184.44	153.48
63643441739999.99	30.00	184.76	153.64
63643441800000.00	30.84	185.24	153.92
63643441860000.00	30.52	184.80	153.08
63643441919999.99	30.20	184.56	152.76
63643441980000.00	29.36	185.08	153.08
63643442040000.00	28.04	183.92	151.68
63643442100000.01	26.56	182.56	149.92
63643442160000.00	24.28	181.56	149.52
63643442220000.00	23.24	181.16	150.12
63643442280000.00	22.40	182.40	152.64
63643442340000.00	22.52	182.64	154.52
63643442400000.00	22.48	182.12	154.68
63643442460000.00	23.16	180.92	153.84
63643442520000.00	22.36	180.76	153.92
63643442579999.99	21.60	180.04	153.04
63643442640000.00	21.32	179.92	152.76
63643442700000.00	19.32	179.44	152.16
63643442759999.99	17.64	181.28	154.44
63643442820000.00	16.56	181.32	154.88
63643442880000.00	16.16	181.44	155.00
63643442940000.01	16.64	180.96	154.64
63643443000000.00	16.28	181.52	155.52
63643443060000.00	15.92	182.20	156.40
63643443120000.01	16.60	181.76	156.72
63643443180000.00	17.32	182.00	157.44
63643443240000.00	18.36	181.76	157.60
63643443300000.00	20.64	181.04	157.64
63643443360000.00	21.80	182.60	158.80
63643443420000.00	21.88	182.00	157.84
63643443480000.00	21.08	181.76	157.08
63643443540000.00	19.04	181.92	156.72
63643443599999.99	18.04	181.80	156.44
63643443660000.00	18.20	182.48	157.88
63643443720000.00	19.52	182.52	158.76
63643443780000.01	20.08	181.92	158.60
63643443840000.00	19.68	180.84	157.68
63643443900000.00	18.80	179.44	156.04
63643443960000.01	17.24	178.16	153.88
63643444020000.00	16.48	177.48	152.68
63643444080000.00	18.72	177.12	152.76
63643444140000.00	20.96	178.12	154.04
63643444200000.00	24.92	177.36	154.68
63643444260000.00	23.16	180.32	157.36
63643444320000.00	21.64	177.80	155.16
63643444380000.00	19.04	177.00	153.40
63643444439999.99	17.48	177.36	153.40
63643444500000.00	16.72	176.68	152.56
63643444560000.00	16.68	176.20	152.16
63643444619999.99	17.76	176.40	152.60
63643444680000.00	18.88	177.44	153.92
63643444740000.00	19.44	178.04	154.52
63643444800000.01	19.84	178.40	154.76
63643444860000.00	20.04	178.00	154.00
63643444920000.00	19.80	177.44	153.20
63643444980000.00	19.24	177.40	152.92
63643445040000.00	18.96	177.08	152.28
63643445100000.00	19.64	176.40	151.56
63643445160000.00	20.16	175.64	150.20
63643445220000.00	19.96	176.12	149.88
63643445279999.99	19.36	176.56	149.68
63643445340000.00	19.48	176.48	149.68
63643445400000.00	19.96	176.44	149.92
63643445459999.99	19.84	176.32	149.56
63643445520000.00	18.92	175.60	148.32
63643445580000.00	18.28	174.84	147.08
63643445640000.01	17.88	174.36	146.20
63643445700000.00	17.88	173.72	145.92
63643445760000.00	18.36	173.08	145.76
63643445820000.01	19.44	172.36	145.60
63643445880000.00	20.00	172.32	146.36
63643445940000.00	19.96	172.48	147.28
63643446000000.00	20.04	172.08	147.96
63643446060000.00	20.20	171.20	148.00
63643446120000.00	21.36	170.60	148.28
63643446180000.00	22.36	170.72	148.68
