time	Hvar	Evar	Zvar
63642972540000.00	30.96	183.00	140.84
63642972600000.00	30.72	180.20	144.44
63642972660000.00	2.44	193.84	158.88
63642972720000.00	0.56	188.12	152.20
63642972779999.99	-1.56	194.76	154.12
63642972840000.00	6.48	195.04	142.80
63642972900000.00	23.36	187.92	144.96
63642972959999.99	21.88	191.00	157.64
63642973020000.00	6.12	189.60	153.40
63642973080000.00	1.64	183.56	143.56
63642973140000.01	17.32	180.40	134.60
63642973200000.00	26.36	183.00	144.28
63642973260000.00	12.52	188.20	153.88
63642973320000.01	-1.96	187.36	153.72
63642973380000.00	-2.12	188.20	152.72
63642973440000.00	5.44	192.84	153.64
63642973500000.00	9.96	195.36	153.84
63642973560000.00	15.28	192.00	150.52
63642973620000.00	21.24	183.60	144.48
63642973680000.00	18.80	183.00	146.00
63642973740000.00	12.72	188.84	152.08
63642973799999.99	10.12	187.36	152.12
63642973860000.00	8.60	186.68	148.60
63642973920000.00	9.68	186.04	144.08
63642973980000.01	16.04	185.24	143.40
63642974040000.00	19.08	186.92	148.28
63642974100000.00	13.08	189.40	153.12
63642974160000.01	8.28	184.52	148.84
63642974220000.00	8.40	180.80	144.20
63642974280000.00	9.68	183.60	147.96
63642974340000.00	12.28	191.16	153.96
63642974400000.00	10.08	194.64	154.84
63642974460000.00	13.92	187.56	147.08
63642974520000.00	21.40	175.36	136.48
63642974580000.00	23.48	175.12	140.44
63642974639999.99	16.76	186.24	156.64
63642974700000.00	8.52	191.48	164.16
63642974760000.00	3.32	193.88	160.48
63642974819999.99	6.00	193.12	152.40
63642974880000.00	19.80	186.96	146.52
63642974940000.00	21.64	184.28	148.36
63642975000000.01	14.04	184.40	149.40
63642975060000.00	9.84	184.24	147.96
63642975120000.00	8.92	186.88	151.20
63642975180000.00	5.76	189.68	153.68
63642975240000.00	4.48	191.36	151.12
63642975300000.00	10.44	184.96	144.48
63642975360000.00	19.68	176.36	138.72
63642975420000.00	17.48	182.84	146.92
63642975479999.99	7.52	194.12	157.92
63642975540000.00	4.88	190.56	156.60
63642975600000.00	5.24	185.52	150.04
63642975659999.99	6.28	184.60	143.92
63642975720000.00	11.08	186.16	144.84
63642975780000.00	13.20	185.32	144.80
63642975840000.01	13.24	181.52	141.68
63642975900000.00	14.84	182.48	145.44
63642975960000.00	14.84	182.84	151.04
63642976020000.01	5.76	185.04	151.04
63642976080000.00	2.96	185.04	150.56
63642976140000.00	5.00	184.04	150.20
63642976200000.00	7.24	193.52	160.76
63642976260000.00	6.56	201.00	168.96
63642976320000.00	10.36	196.84	161.76
63642976380000.00	14.92	189.88	147.48
63642976440000.00	23.48	182.64	139.44
63642976499999.99	22.12	178.72	141.44
63642976560000.00	18.48	180.44	147.72
63642976620000.00	15.48	182.12	153.20
63642976680000.01	13.60	190.64	164.12
63642976740000.00	3.24	197.44	166.60
63642976800000.00	-1.92	202.40	167.20
63642976860000.01	6.32	199.20	159.68
63642976920000.00	18.68	187.92	150.48
63642976980000.00	20.04	188.64	147.04
63642977040000.00	20.36	190.28	146.28
63642977100000.00	15.52	190.92	150.12
63642977160000.00	10.36	190.72	152.84
63642977220000.00	3.64	184.32	143.80
63642977280000.00	6.84	182.32	139.12
63642977339999.99	16.36	181.96	139.92
63642977400000.00	19.64	184.36	142.24
63642977460000.00	16.80	188.76	149.80
63642977519999.99	8.96	189.08	155.48
63642977580000.00	8.68	183.92	151.76
63642977640000.00	5.80	182.48	148.48
63642977700000.01	5.16	189.20	155.76
63642977760000.00	3.68	196.68	160.56
63642977820000.00	3.04	190.80	148.76
63642977880000.00	7.40	185.84	147.04
63642977940000.00	6.12	187.68	151.40
63642978000000.00	6.88	189.28	150.76
63642978060000.00	8.64	183.40	142.72
63642978120000.00	9.44	183.08	145.24
63642978179999.99	5.68	184.92	150.48
63642978240000.00	1.84	189.28	156.04
63642978300000.00	-1.08	188.08	151.36
63642978359999.99	-3.12	190.60	150.00
63642978420000.00	-1.24	196.12	147.84
63642978480000.00	5.56	185.68	133.44
63642978540000.01	18.36	175.12	125.88
63642978600000.00	24.92	170.44	131.16
63642978660000.00	19.64	184.08	148.04
63642978720000.01	9.72	188.76	145.88
63642978780000.00	11.08	182.48	140.24
63642978840000.00	11.84	188.40	150.20
63642978900000.00	9.48	197.12	156.00
63642978960000.00	4.16	192.44	153.52
63642979020000.00	6.16	188.44	154.12
63642979080000.00	3.36	190.12	155.12
63642979140000.00	8.68	185.20	149.60
63642979199999.99	7.60	188.32	152.16
63642979260000.00	1.32	184.24	147.08
63642979320000.00	7.84	176.48	143.32
63642979380000.01	13.40	176.76	150.64
63642979440000.00	7.92	184.48	155.04
63642979500000.00	2.08	183.92	152.52
63642979560000.01	4.24	184.12	150.40
63642979620000.00	8.32	179.48	148.92
63642979680000.00	3.36	183.88	155.40
63642979740000.00	2.72	182.32	152.08
63642979800000.00	11.48	180.68	153.16
63642979860000.00	17.40	182.20	157.80
63642979920000.00	8.88	190.44	170.44
63642979980000.00	-8.20	192.56	176.16
63642980039999.99	-16.56	188.36	167.16
63642980100000.00	-12.52	185.64	158.56
63642980160000.00	-2.76	193.36	159.88
63642980219999.99	4.88	191.24	161.48
63642980280000.00	6.16	186.80	163.00
63642980340000.00	1.64	181.16	158.84
63642980400000.01	2.00	183.72	162.00
63642980460000.00	-2.68	181.68	157.68
63642980520000.00	-0.68	178.76	152.52
63642980580000.00	0.80	182.80	156.56
63642980640000.00	1.64	189.32	165.08
63642980700000.00	1.04	190.56	168.04
63642980760000.00	-2.28	184.16	162.16
63642980820000.00	0.20	187.08	162.24
63642980879999.99	5.08	184.72	158.32
63642980940000.00	8.36	179.64	152.20
63642981000000.00	11.64	179.92	154.28
63642981059999.99	11.32	179.80	155.36
63642981120000.00	8.92	177.68	156.52
63642981180000.00	6.00	178.40	159.12
63642981240000.01	3.84	180.64	160.80
63642981300000.00	0.16	181.92	159.76
63642981360000.00	1.56	184.40	160.04
63642981420000.01	6.12	177.56	154.08
63642981480000.00	7.64	174.80	154.12
63642981540000.00	5.84	174.36	155.32
63642981600000.00	8.24	173.84	152.36
63642981660000.00	9.96	172.12	150.36
63642981720000.00	10.48	172.16	151.24
63642981780000.00	9.32	171.60	152.16
63642981840000.00	6.92	172.28	154.80
63642981899999.99	2.60	172.80	156.12
63642981960000.00	2.08	173.44	154.92
63642982020000.00	4.92	171.48	151.52
63642982080000.01	8.36	172.64	152.20
63642982140000.00	13.72	176.28	155.60
63642982200000.00	12.88	177.92	159.68
63642982260000.01	12.40	172.76	157.88
63642982320000.00	10.48	168.56	156.36
63642982380000.00	9.48	166.52	152.68
63642982440000.00	9.20	167.00	150.48
63642982500000.00	11.68	168.80	152.08
63642982560000.00	10.80	174.12	159.00
63642982620000.00	12.28	174.20	159.60
63642982680000.00	15.36	171.40	156.16
63642982739999.99	17.80	167.76	154.04
63642982800000.00	13.64	167.12	155.24
63642982860000.00	7.56	167.92	158.00
63642982919999.99	3.00	170.20	160.60
63642982980000.00	1.76	174.68	164.08
63642983040000.00	1.56	178.08	166.32
63642983100000.01	5.24	179.16	166.96
63642983160000.00	13.40	179.00	170.24
63642983220000.00	16.68	177.96	172.60
63642983280000.00	14.76	179.60	175.16
63642983340000.00	9.24	177.88	172.00
63642983400000.00	6.40	172.08	166.20
63642983460000.00	3.72	169.36	162.96
63642983520000.00	3.92	168.08	159.76
63642983579999.99	6.52	170.32	162.12
63642983640000.00	11.56	172.68	163.72
63642983700000.00	13.72	173.32	165.24
63642983759999.99	14.80	171.08	163.88
63642983820000.00	13.24	165.04	160.96
63642983880000.00	12.36	167.44	165.40
63642983940000.01	10.84	174.44	172.60
63642984000000.00	7.68	173.36	172.60
63642984060000.00	9.16	166.92	166.64
63642984120000.01	8.48	158.56	157.88
63642984180000.00	16.88	172.52	170.48
63642984240000.00	18.64	181.20	183.60
63642984300000.00	18.96	174.64	180.40
63642984360000.00	20.28	183.96	197.64
63642984420000.00	18.32	162.12	172.16
63642984480000.00	28.80	166.92	161.80
63642984540000.00	37.48	172.88	168.56
63642984599999.99	42.80	179.48	162.84
63642984660000.00	39.28	225.48	214.36
63642984720000.00	20.68	174.84	193.84
63642984780000.01	1.20	128.76	120.48
63642984840000.00	1.20	163.40	119.08
63642984900000.00	25.92	190.04	150.96
63642984960000.01	30.72	190.96	160.32
63642985020000.00	31.68	187.72	159.00
63642985080000.00	34.36	155.76	138.68
63642985140000.00	28.24	139.72	141.24
63642985200000.00	29.44	206.88	202.12
63642985260000.00	55.36	221.28	203.68
63642985320000.00	79.68	191.12	174.00
63642985380000.00	58.04	157.68	122.76
63642985439999.99	67.84	200.28	131.72
63642985500000.00	76.84	199.20	141.28
63642985560000.00	84.76	238.04	190.80
63642985619999.99	60.44	218.32	195.32
63642985680000.00	40.44	177.00	167.52
63642985740000.00	26.12	137.96	135.24
63642985800000.01	25.64	166.44	119.72
63642985860000.00	48.44	222.88	167.36
63642985920000.00	66.24	243.24	206.00
63642985980000.00	61.72	214.28	200.60
63642986040000.00	36.08	179.68	167.56
63642986100000.00	19.20	177.52	155.28
63642986160000.00	23.12	195.28	168.92
63642986220000.00	34.88	205.32	182.28
63642986279999.99	35.72	199.28	177.72
63642986340000.00	32.08	202.24	176.68
63642986400000.00	31.00	207.64	178.84
63642986459999.99	31.64	208.72	180.40
63642986520000.00	31.24	203.52	175.08
63642986580000.00	29.48	211.08	180.04
63642986640000.01	26.36	210.04	178.80
63642986700000.00	29.12	201.40	167.96
63642986760000.00	32.28	203.92	167.00
63642986820000.01	38.96	201.08	161.04
63642986880000.00	46.64	197.32	156.28
63642986940000.00	52.16	204.60	161.44
63642987000000.00	54.72	206.40	163.72
63642987060000.00	51.52	209.20	165.08
63642987120000.00	51.08	201.36	152.64
63642987180000.00	52.68	199.24	148.56
63642987240000.00	53.36	194.84	144.12
63642987299999.99	53.36	196.20	145.12
63642987360000.00	52.32	205.48	155.60
63642987420000.00	44.08	196.04	145.12
63642987480000.01	40.08	191.24	136.72
63642987540000.00	35.96	209.32	141.12
63642987600000.00	23.00	256.60	173.04
63642987660000.01	21.08	263.56	209.32
63642987720000.00	14.24	195.16	181.64
63642987780000.00	3.96	130.08	111.68
63642987840000.00	-0.76	131.24	94.68
63642987900000.00	15.04	154.44	123.84
63642987960000.00	34.32	167.84	130.44
63642988020000.00	55.16	213.24	175.20
63642988080000.00	65.48	227.48	188.40
63642988139999.99	52.16	192.00	181.44
63642988200000.00	33.44	142.96	135.80
63642988260000.00	46.44	143.96	114.32
63642988319999.99	74.16	202.44	155.72
63642988380000.00	79.04	219.36	184.40
63642988440000.00	65.64	196.24	170.00
63642988500000.01	47.80	171.84	153.48
63642988560000.00	42.88	155.64	141.68
63642988620000.00	48.64	153.16	124.88
63642988680000.00	59.56	174.68	129.12
63642988740000.00	79.92	206.76	163.28
63642988800000.00	75.56	195.56	165.84
63642988860000.00	62.60	173.88	150.32
63642988920000.00	52.32	172.64	150.80
63642988979999.99	52.04	175.68	153.44
63642989040000.00	54.08	179.92	151.80
63642989100000.00	51.32	181.92	147.16
63642989159999.99	54.68	184.04	149.72
63642989220000.00	58.32	184.00	153.32
63642989280000.00	64.24	184.12	152.92
63642989340000.01	69.04	190.08	158.76
63642989400000.00	73.24	194.68	165.80
63642989460000.00	72.20	193.16	161.08
63642989520000.01	78.40	203.80	166.92
63642989580000.00	83.20	213.84	180.56
63642989640000.00	82.04	205.60	177.88
63642989700000.00	81.32	202.76	173.20
63642989760000.00	82.72	206.20	179.52
63642989820000.00	85.04	206.68	181.76
63642989880000.00	84.48	200.00	173.80
63642989940000.00	84.36	204.52	176.00
63642989999999.99	90.00	202.72	175.16
63642990060000.00	100.40	205.96	176.20
63642990120000.00	105.08	211.04	179.36
63642990180000.01	100.56	204.56	169.88
63642990240000.00	103.04	206.28	163.08
63642990300000.00	104.24	215.20	162.52
63642990360000.01	110.64	208.44	159.72
63642990420000.00	112.40	207.96	153.04
63642990480000.00	110.88	210.24	146.08
63642990540000.00	115.84	219.20	147.96
63642990600000.00	119.12	220.28	144.04
63642990660000.00	112.24	221.76	149.68
63642990720000.00	101.84	214.16	140.28
63642990780000.00	101.28	214.16	141.84
63642990839999.99	113.56	218.28	142.96
63642990900000.00	120.88	220.52	140.16
63642990960000.00	118.52	225.12	136.76
63642991019999.99	121.96	229.88	131.80
63642991080000.00	124.16	227.32	129.52
63642991140000.00	124.96	224.96	121.08
63642991200000.01	126.44	229.80	121.24
63642991260000.00	125.40	235.08	120.20
63642991320000.00	128.12	230.24	119.56
63642991380000.00	128.84	232.12	119.60
63642991440000.00	130.28	233.12	126.56
63642991500000.00	131.12	228.52	128.80
63642991560000.00	126.96	229.88	125.96
63642991620000.00	128.12	228.48	120.24
63642991679999.99	131.60	225.04	113.88
63642991740000.00	129.76	227.88	114.60
63642991800000.00	127.12	221.96	113.64
63642991859999.99	124.64	219.48	111.36
63642991920000.00	127.40	223.00	117.28
63642991980000.00	130.72	220.36	113.76
63642992040000.01	133.00	219.12	111.52
63642992100000.00	131.68	212.88	101.20
63642992160000.00	132.52	223.84	103.60
63642992220000.01	134.12	220.32	111.96
63642992280000.00	139.96	211.20	94.80
63642992340000.00	140.92	212.36	98.92
63642992400000.00	139.40	211.32	94.36
63642992460000.00	143.44	210.12	90.96
63642992520000.00	147.72	207.64	92.72
63642992580000.00	148.48	213.28	93.48
63642992640000.00	143.20	212.56	93.40
63642992699999.99	143.92	209.08	84.72
63642992760000.00	148.72	216.04	76.40
63642992820000.00	156.16	199.56	79.56
63642992880000.01	150.16	195.84	81.32
63642992940000.00	136.84	194.56	72.84
63642993000000.00	146.56	235.44	108.56
63642993060000.01	145.88	208.48	105.68
63642993120000.00	139.12	198.12	89.16
63642993180000.00	139.80	195.00	91.80
63642993240000.00	144.80	184.68	89.84
63642993300000.00	150.52	184.44	81.60
63642993360000.00	163.12	191.72	86.44
63642993420000.00	158.76	192.92	72.84
63642993480000.00	156.08	191.36	67.24
63642993539999.99	150.44	187.84	62.64
63642993600000.00	154.88	204.92	80.40
63642993660000.00	157.84	207.04	90.96
63642993719999.99	157.32	197.00	76.52
63642993780000.00	150.44	198.00	74.64
63642993840000.00	141.12	202.36	79.80
63642993900000.01	134.76	209.52	80.32
63642993960000.00	134.20	200.20	88.76
63642994020000.00	132.04	190.60	85.88
63642994080000.00	131.36	197.04	94.60
63642994140000.00	130.28	185.64	87.36
63642994200000.00	128.52	181.48	78.48
63642994260000.00	133.12	182.60	76.88
63642994320000.00	136.76	186.60	74.08
63642994379999.99	139.96	178.40	70.20
63642994440000.00	145.68	184.08	65.88
63642994500000.00	142.48	174.68	51.12
63642994559999.99	135.68	167.68	39.32
63642994620000.00	138.36	171.08	48.40
63642994680000.00	136.52	174.28	43.24
63642994740000.01	137.72	174.28	38.80
63642994800000.00	141.40	177.00	40.04
63642994860000.00	142.00	182.72	37.16
63642994920000.01	139.64	176.04	29.24
63642994980000.00	139.16	184.68	35.80
63642995040000.00	126.80	186.56	23.68
63642995100000.00	122.88	177.20	19.16
63642995160000.00	115.00	158.40	14.36
63642995220000.00	116.24	172.36	36.28
63642995280000.00	134.84	176.80	41.48
63642995340000.00	146.48	163.96	29.52
63642995399999.99	131.28	159.72	24.64
63642995460000.00	123.52	173.36	35.84
63642995520000.00	126.96	181.28	54.16
63642995580000.01	118.08	181.92	59.00
63642995640000.00	106.84	180.64	57.32
63642995700000.00	107.52	188.20	68.92
63642995760000.01	104.48	185.72	71.48
63642995820000.00	103.64	191.80	81.80
63642995880000.00	107.04	198.52	93.96
63642995940000.00	106.96	204.24	101.00
63642996000000.00	104.24	203.56	103.76
63642996060000.00	102.08	207.28	111.92
63642996120000.00	104.08	204.96	116.40
63642996180000.00	100.80	196.48	111.80
63642996239999.99	104.60	199.76	121.80
63642996300000.00	113.92	207.80	127.40
63642996360000.00	118.72	208.48	125.20
63642996419999.99	119.08	197.76	119.28
63642996480000.00	117.88	192.84	119.00
63642996540000.00	117.96	198.44	123.92
63642996600000.01	116.36	201.56	126.32
63642996660000.00	112.88	198.68	120.36
63642996720000.00	109.00	198.00	116.40
63642996780000.00	103.00	196.32	112.12
63642996840000.00	98.72	189.60	107.28
63642996900000.00	94.52	181.92	104.36
63642996960000.00	90.88	181.68	103.80
63642997020000.00	93.80	184.12	106.48
63642997079999.99	95.24	185.40	109.72
63642997140000.00	95.28	186.36	111.32
63642997200000.00	92.04	184.36	111.60
63642997259999.99	88.40	185.04	115.32
63642997320000.00	82.12	181.36	116.52
63642997380000.00	79.24	183.44	123.88
63642997440000.01	79.72	186.44	127.12
63642997500000.00	81.12	181.88	117.24
63642997560000.00	82.32	184.04	117.96
63642997620000.01	81.80	182.92	117.72
63642997680000.00	77.80	184.68	119.84
63642997740000.00	78.08	185.88	121.16
63642997800000.00	74.28	186.68	120.92
63642997860000.00	70.08	185.84	117.00
63642997920000.00	68.84	186.04	114.96
63642997980000.00	69.96	183.24	113.72
63642998040000.00	71.08	186.08	116.68
63642998099999.99	74.00	187.28	119.00
63642998160000.00	78.68	189.08	118.68
63642998220000.00	79.32	181.12	106.76
63642998280000.01	80.96	172.68	98.84
63642998340000.00	91.80	180.36	106.32
63642998400000.00	97.80	188.32	112.52
63642998460000.01	96.52	193.24	112.28
63642998520000.00	94.28	193.80	109.32
63642998580000.00	97.52	188.88	100.20
63642998640000.00	99.60	194.00	104.80
63642998700000.00	97.32	197.32	108.96
63642998760000.00	97.12	190.24	100.08
63642998820000.00	104.56	193.16	102.68
63642998880000.00	109.24	196.68	105.28
63642998939999.99	102.52	193.84	101.84
63642999000000.00	97.96	190.04	98.96
63642999060000.00	95.48	185.36	96.16
63642999119999.99	97.64	186.20	98.04
63642999180000.00	102.16	189.60	104.92
63642999240000.00	104.84	189.96	109.04
63642999300000.01	100.24	191.08	112.68
63642999360000.00	97.04	193.68	114.36
63642999420000.00	96.28	193.08	113.12
63642999480000.00	99.36	191.44	113.28
63642999540000.00	100.80	193.08	118.12
63642999600000.00	97.56	193.80	119.92
63642999660000.00	95.16	191.44	119.88
63642999720000.00	91.04	187.16	119.00
63642999779999.99	92.12	190.64	127.68
63642999840000.00	91.96	189.96	131.00
63642999900000.00	88.36	189.88	133.80
63642999959999.99	87.00	191.84	133.48
63643000020000.00	91.12	195.20	136.04
63643000080000.00	88.64	195.32	136.00
63643000140000.01	83.44	193.44	130.96
63643000200000.00	85.92	188.16	125.08
63643000260000.00	85.24	189.92	130.04
63643000320000.01	86.48	189.68	132.72
63643000380000.00	87.20	191.28	134.68
63643000440000.00	86.84	191.72	133.68
63643000500000.00	86.12	195.64	136.12
63643000560000.00	81.68	194.20	132.16
63643000620000.00	81.40	194.44	132.20
63643000680000.00	84.24	195.08	134.08
63643000740000.00	82.84	191.28	133.08
63643000799999.99	81.44	188.52	132.96
63643000860000.00	82.52	185.56	131.56
63643000920000.00	86.96	180.32	131.12
63643000980000.01	87.80	185.92	140.36
63643001040000.00	82.12	194.64	148.48
63643001100000.00	78.12	193.32	144.84
63643001160000.01	82.24	196.44	147.44
63643001220000.00	85.00	197.04	147.00
63643001280000.00	78.72	196.52	144.92
63643001340000.00	75.12	190.56	139.36
63643001400000.00	83.68	189.32	139.20
63643001460000.00	90.76	187.84	140.64
63643001520000.00	91.36	191.80	146.36
63643001580000.00	87.32	194.16	152.16
63643001639999.99	86.68	192.76	151.52
63643001700000.00	89.60	191.52	147.88
63643001760000.00	89.40	191.72	141.60
63643001819999.99	98.64	193.44	138.76
63643001880000.00	104.36	196.72	138.92
63643001940000.00	98.36	198.28	139.36
63643002000000.01	91.96	196.68	139.96
63643002060000.00	91.12	191.56	131.48
63643002120000.00	90.28	191.60	130.24
63643002180000.00	87.52	191.04	128.52
63643002240000.00	93.92	200.52	136.44
63643002300000.00	102.68	207.68	138.72
63643002360000.00	102.48	205.64	127.52
63643002420000.00	95.64	200.92	122.32
63643002479999.99	89.04	202.68	126.36
63643002540000.00	84.80	205.64	129.04
63643002600000.00	83.12	203.72	129.16
63643002659999.99	78.00	201.72	126.56
63643002720000.00	73.96	200.00	128.36
63643002780000.00	68.24	198.40	130.76
63643002840000.01	62.92	195.16	128.72
63643002900000.00	55.76	194.56	129.92
63643002960000.00	56.44	196.56	135.48
63643003020000.01	58.96	192.80	135.88
63643003080000.00	59.84	187.84	134.00
63643003140000.00	55.80	187.52	136.56
63643003200000.00	53.80	185.24	133.56
63643003260000.00	55.44	184.08	133.80
63643003320000.00	55.24	184.88	136.44
63643003380000.00	53.32	182.68	136.12
63643003440000.00	51.96	180.48	136.32
63643003499999.99	51.40	179.84	138.12
63643003560000.00	49.96	179.88	139.36
63643003620000.00	47.68	178.08	136.60
63643003680000.01	48.96	182.32	140.56
63643003740000.00	51.60	184.32	140.60
63643003800000.00	51.40	186.96	145.44
63643003860000.01	48.24	187.08	146.48
63643003920000.00	44.76	187.40	146.68
63643003980000.00	46.92	186.12	145.00
63643004040000.00	53.28	188.96	146.96
63643004100000.00	53.96	193.52	149.88
63643004160000.00	49.36	193.92	149.60
63643004220000.00	45.24	188.96	145.68
63643004280000.00	43.44	187.88	145.04
63643004339999.99	42.00	186.52	143.08
63643004400000.00	39.28	186.68	144.64
63643004460000.00	36.72	186.92	147.04
63643004519999.99	35.04	184.16	145.68
63643004580000.00	36.00	181.96	146.04
63643004640000.00	37.52	182.56	149.72
63643004700000.01	38.20	182.20	152.08
63643004760000.00	38.56	181.40	154.08
63643004820000.00	38.12	181.32	154.00
63643004880000.00	38.12	182.68	153.60
63643004940000.00	39.36	183.00	153.36
63643005000000.00	37.12	180.72	150.76
63643005060000.00	36.04	177.52	146.08
63643005120000.00	38.20	177.68	146.00
63643005179999.99	40.84	178.48	147.00
63643005240000.00	41.68	180.04	147.84
63643005300000.00	39.92	180.52	144.76
63643005359999.99	40.60	180.88	143.76
63643005420000.00	36.52	179.72	139.96
63643005480000.00	34.88	180.12	138.80
63643005540000.01	40.12	177.76	136.88
63643005600000.00	45.32	178.80	138.44
63643005660000.00	43.40	179.44	138.24
63643005720000.01	37.48	178.52	137.04
63643005780000.00	35.40	178.24	135.84
63643005840000.00	34.84	178.00	135.28
63643005900000.00	35.28	177.68	135.08
63643005960000.00	37.68	179.48	136.96
63643006020000.00	37.12	180.32	141.00
63643006080000.00	33.44	180.64	140.20
63643006140000.00	35.96	175.68	138.08
63643006199999.99	33.36	177.16	141.24
63643006260000.00	31.20	172.04	136.16
63643006320000.00	35.76	171.72	138.08
63643006380000.01	37.52	172.68	139.88
63643006440000.00	37.00	172.44	140.40
63643006500000.00	41.60	173.00	143.28
63643006560000.01	46.04	174.44	146.84
63643006620000.00	44.36	176.40	146.36
63643006680000.00	39.96	175.60	141.24
63643006740000.00	35.60	174.76	137.72
63643006800000.00	36.16	173.92	136.56
63643006860000.00	40.32	176.88	140.12
63643006920000.00	42.08	179.00	142.68
63643006980000.00	40.32	181.16	146.28
63643007039999.99	36.28	178.72	145.28
63643007100000.00	35.48	178.08	145.64
63643007160000.00	34.96	177.44	144.84
63643007219999.99	34.96	176.84	143.72
63643007280000.00	37.20	178.08	144.68
63643007340000.00	39.76	179.36	146.48
63643007400000.01	40.92	179.76	147.32
63643007460000.00	41.68	180.56	148.24
63643007520000.00	40.80	180.04	147.72
63643007580000.00	39.48	178.32	146.32
63643007640000.00	40.72	179.88	147.68
63643007700000.00	44.28	181.80	150.28
63643007760000.00	42.96	183.24	151.60
63643007820000.00	41.32	183.04	151.48
63643007879999.99	41.28	182.60	151.16
63643007940000.00	42.60	185.68	154.56
63643008000000.00	39.28	183.52	152.96
63643008059999.99	39.44	180.12	149.96
63643008120000.00	44.20	182.72	150.48
63643008180000.00	48.04	185.92	149.84
63643008240000.01	48.36	185.36	144.88
63643008300000.00	49.00	187.28	143.32
63643008360000.00	48.28	186.52	139.12
63643008420000.01	49.76	187.12	137.20
63643008480000.00	49.24	188.00	136.24
63643008540000.00	46.24	185.32	134.04
63643008600000.00	46.00	186.44	137.84
63643008660000.00	43.40	183.76	137.88
63643008720000.00	45.72	184.60	139.96
63643008780000.00	45.64	187.40	140.72
63643008840000.00	45.04	182.92	136.32
63643008899999.99	47.40	184.12	137.88
63643008960000.00	46.64	184.60	137.60
63643009020000.00	45.28	182.20	135.60
63643009080000.01	43.76	180.60	133.52
63643009140000.00	45.36	178.64	130.36
63643009200000.00	47.28	180.76	131.00
63643009260000.01	47.00	181.56	131.52
63643009320000.00	47.28	181.60	131.92
63643009380000.00	47.32	182.84	132.56
63643009440000.00	47.32	182.08	131.72
63643009500000.00	52.20	183.32	133.04
63643009560000.00	54.40	187.80	135.24
63643009620000.00	52.92	187.88	133.68
63643009680000.00	54.68	185.84	132.04
63643009739999.99	52.64	184.76	128.80
63643009800000.00	50.92	183.40	127.04
63643009860000.00	47.80	178.76	124.48
63643009919999.99	52.96	180.36	126.08
63643009980000.00	53.24	182.24	127.24
63643010040000.00	48.00	176.36	123.44
63643010100000.01	46.48	175.36	125.00
63643010160000.00	45.24	174.72	124.32
63643010220000.00	46.60	171.56	120.24
63643010280000.00	44.84	169.48	117.80
63643010340000.00	44.08	164.64	113.96
63643010400000.00	43.08	161.92	112.60
63643010460000.00	42.60	164.36	115.56
63643010520000.00	43.48	167.48	120.96
63643010579999.99	40.84	167.24	119.32
63643010640000.00	39.12	166.04	115.48
63643010700000.00	39.32	163.84	113.20
63643010759999.99	36.64	158.64	109.84
63643010820000.00	35.16	157.52	111.76
63643010880000.00	35.84	156.12	113.52
63643010940000.01	36.68	159.32	120.20
63643011000000.00	36.72	164.56	127.48
63643011060000.00	34.96	169.44	131.96
63643011120000.01	31.52	171.60	130.72
63643011180000.00	29.16	167.92	126.16
63643011240000.00	30.76	165.76	123.80
63643011300000.00	31.36	165.76	123.40
63643011360000.00	29.08	168.32	125.40
63643011420000.00	28.00	170.20	128.68
63643011480000.00	27.72	171.28	131.96
63643011540000.00	27.28	172.00	134.04
63643011599999.99	25.76	172.36	135.72
63643011660000.00	24.16	172.16	134.16
63643011720000.00	22.72	169.96	130.00
63643011780000.01	16.80	159.12	119.80
63643011840000.00	14.92	161.84	126.92
63643011900000.00	10.36	167.32	129.92
63643011960000.01	5.24	166.72	126.76
63643012020000.00	5.88	162.88	126.00
63643012080000.00	9.76	166.68	133.80
63643012140000.00	11.60	167.04	132.88
63643012200000.00	12.28	164.92	129.80
63643012260000.00	11.72	164.44	128.08
63643012320000.00	13.88	163.32	127.92
63643012380000.00	17.20	163.56	128.96
63643012439999.99	20.96	163.68	128.48
63643012500000.00	21.84	163.56	128.76
63643012560000.00	22.40	163.76	130.32
63643012619999.99	22.28	163.20	130.88
63643012680000.00	22.44	162.48	132.00
63643012740000.00	23.36	162.40	133.84
63643012800000.01	23.76	165.16	136.68
63643012860000.00	23.52	167.60	136.12
63643012920000.00	25.24	168.04	134.88
63643012980000.00	28.08	167.56	137.20
63643013040000.00	24.52	163.60	135.32
63643013100000.00	21.68	160.16	137.16
63643013160000.00	20.92	160.68	137.40
63643013220000.00	20.56	158.68	133.00
63643013279999.99	18.12	161.24	133.00
63643013340000.00	12.84	163.24	136.32
63643013400000.00	9.24	165.48	137.92
63643013459999.99	8.76	166.00	140.20
63643013520000.00	10.00	163.20	140.64
63643013580000.00	10.76	162.16	141.68
63643013640000.01	13.52	157.92	140.56
63643013700000.00	15.52	158.24	139.96
63643013760000.00	15.44	154.60	137.04
63643013820000.01	15.36	154.76	134.88
63643013880000.00	15.36	154.56	134.36
63643013940000.00	15.72	156.44	135.24
63643014000000.00	17.04	153.92	134.52
63643014060000.00	19.24	153.40	136.96
63643014120000.00	17.08	152.24	138.08
63643014180000.00	12.48	154.48	140.84
63643014240000.00	9.12	157.44	143.96
63643014299999.99	12.20	160.92	148.52
63643014360000.00	18.32	162.56	150.64
