time	Hvar	Evar	Zvar
63644958540000.00	-33.08	197.16	208.96
63644958600000.00	-33.68	203.96	193.76
63644958660000.01	-10.48	208.60	183.96
63644958720000.00	2.36	183.92	180.28
63644958780000.00	-15.28	173.20	205.84
63644958840000.00	-35.08	174.92	225.16
63644958900000.00	-44.72	186.00	242.72
63644958960000.00	-48.60	193.20	258.16
63644959020000.00	-52.44	194.60	262.36
63644959080000.00	-48.04	185.72	264.96
63644959139999.99	-36.52	195.36	284.48
63644959200000.00	-37.24	189.04	291.96
63644959260000.00	-29.32	187.76	287.08
63644959319999.99	-36.48	177.00	258.00
63644959380000.00	-32.08	158.08	196.84
63644959440000.00	3.12	145.40	169.72
63644959500000.01	7.04	154.44	199.96
63644959560000.00	-26.12	149.40	198.08
63644959620000.00	-17.08	153.24	209.64
63644959680000.00	-6.84	163.28	219.84
63644959740000.00	-21.56	172.56	221.36
63644959800000.00	-24.04	162.80	214.28
63644959860000.00	-30.84	165.12	214.16
63644959920000.00	-40.88	159.44	194.84
63644959979999.99	-41.12	160.92	184.88
63644960040000.00	-41.00	164.96	184.16
63644960100000.00	-46.84	174.08	171.96
63644960159999.99	-38.08	171.64	162.04
63644960220000.00	-40.48	180.88	163.64
63644960280000.00	-51.04	181.04	162.04
63644960340000.01	-57.36	165.08	150.68
63644960400000.00	-36.76	156.68	152.04
63644960460000.00	6.52	163.48	179.16
63644960520000.01	18.24	190.16	213.64
63644960580000.00	-21.68	182.36	205.84
63644960640000.00	-33.52	163.28	197.92
63644960700000.00	-18.40	160.20	189.40
63644960760000.00	16.68	176.48	196.68
63644960820000.00	-11.48	198.56	211.28
63644960880000.00	-77.80	180.44	187.24
63644960940000.00	-89.24	180.88	179.32
63644960999999.99	-74.84	167.04	155.56
63644961060000.00	-21.00	168.28	150.88
63644961120000.00	26.64	194.80	179.00
63644961180000.01	25.32	212.28	207.72
63644961240000.00	-15.48	197.84	194.80
63644961300000.00	-35.60	185.88	177.32
63644961360000.01	-37.80	182.76	166.64
63644961420000.00	-35.04	186.20	157.44
63644961480000.00	-22.96	178.96	141.04
63644961540000.00	0.04	173.20	153.56
63644961600000.00	6.56	197.04	192.68
63644961660000.00	-17.08	197.16	185.48
63644961720000.00	-32.36	172.76	164.20
63644961780000.00	-23.52	192.32	186.40
63644961839999.99	-38.48	216.44	204.12
63644961900000.00	-35.20	206.24	200.68
63644961960000.00	-29.36	204.36	206.76
63644962019999.99	-50.52	206.84	196.88
63644962080000.00	-51.80	220.00	196.68
63644962140000.00	-41.80	214.04	183.88
63644962200000.01	-24.60	213.76	182.40
63644962260000.00	-40.32	213.88	180.52
63644962320000.00	-32.08	209.76	175.76
63644962380000.00	-40.52	185.28	140.48
63644962440000.00	-31.96	164.08	121.80
63644962500000.00	-25.40	169.56	130.64
63644962560000.00	-18.80	168.08	146.48
63644962620000.00	-18.28	182.64	179.80
63644962679999.99	-11.80	197.44	190.04
63644962740000.00	-8.92	205.36	179.84
63644962800000.00	-10.36	182.76	152.56
63644962859999.99	-14.84	196.56	156.12
63644962920000.00	-9.52	202.84	163.56
63644962980000.00	-10.72	219.72	177.76
63644963040000.01	-10.24	228.20	188.60
63644963100000.00	-23.16	213.36	182.16
63644963160000.00	-24.24	208.56	167.28
63644963220000.01	-16.48	229.24	174.00
63644963280000.00	-23.20	232.68	167.44
63644963340000.00	-22.40	234.08	181.88
63644963400000.00	-13.12	243.48	199.04
63644963460000.00	-23.68	215.60	169.56
63644963520000.00	-23.00	201.40	165.08
63644963580000.00	13.00	215.28	176.44
63644963640000.00	34.92	215.08	172.32
63644963699999.99	22.92	212.52	169.28
63644963760000.00	-3.96	201.08	155.04
63644963820000.00	-7.16	187.48	145.72
63644963880000.01	36.56	205.36	168.76
63644963940000.00	35.60	227.04	198.04
63644964000000.00	28.96	236.60	229.44
63644964060000.01	8.52	231.12	241.20
63644964120000.00	21.48	238.36	239.20
63644964180000.00	28.84	220.84	198.32
63644964240000.00	43.68	211.28	175.72
63644964300000.00	40.32	219.48	188.08
63644964360000.00	50.92	234.00	208.40
63644964420000.00	20.36	239.72	210.60
63644964480000.00	11.24	242.64	227.00
63644964539999.99	6.16	230.16	234.32
63644964600000.00	23.72	231.52	247.24
63644964660000.00	27.76	255.40	254.80
63644964719999.99	33.80	259.08	250.36
63644964780000.00	16.88	240.68	215.64
63644964840000.00	17.72	232.72	194.32
63644964900000.01	17.44	242.56	190.40
63644964960000.00	21.64	240.12	188.72
63644965020000.00	23.84	227.92	169.68
63644965080000.00	18.12	239.36	174.72
63644965140000.00	46.28	256.56	185.32
63644965200000.00	44.08	261.12	177.36
63644965260000.00	43.00	276.28	195.36
63644965320000.00	53.36	262.20	175.56
63644965379999.99	68.68	238.24	152.16
63644965440000.00	55.80	212.80	103.72
63644965500000.00	73.20	226.08	102.00
63644965559999.99	86.56	234.48	109.04
63644965620000.00	96.64	240.00	123.80
63644965680000.00	114.28	246.04	127.64
63644965740000.01	133.60	262.92	157.20
63644965800000.00	141.72	266.88	174.72
63644965860000.00	128.00	272.40	192.60
63644965920000.01	116.68	300.92	216.00
63644965980000.00	87.64	296.88	193.12
63644966040000.00	54.36	289.00	176.72
63644966100000.00	42.60	268.08	136.96
63644966160000.00	37.64	288.72	147.52
63644966220000.00	60.28	298.28	160.04
63644966280000.00	82.80	286.12	140.96
63644966340000.00	96.12	281.56	135.08
63644966399999.99	108.88	281.40	130.08
63644966460000.00	123.52	288.60	128.20
63644966520000.00	130.56	265.44	108.16
63644966580000.01	130.84	253.48	100.28
63644966640000.00	135.36	234.52	84.08
63644966700000.00	155.88	241.56	106.56
63644966760000.01	155.56	247.76	120.80
63644966820000.00	156.24	241.48	123.20
63644966880000.00	171.72	211.40	133.64
63644966940000.00	140.04	250.88	215.20
63644967000000.00	93.96	253.08	207.12
63644967060000.00	74.52	255.48	190.60
63644967120000.00	68.84	257.00	171.96
63644967180000.00	66.32	250.88	141.44
63644967239999.99	66.48	244.16	123.04
63644967300000.00	79.56	236.60	110.52
63644967360000.00	68.60	227.28	85.96
63644967419999.99	62.24	246.80	94.96
63644967480000.00	58.40	233.76	79.28
63644967540000.00	76.64	242.40	91.64
63644967600000.01	86.92	237.04	79.04
63644967660000.00	92.80	242.24	79.84
63644967720000.00	118.64	264.08	105.76
63644967780000.00	136.68	264.28	116.28
63644967840000.00	130.92	268.24	109.12
63644967900000.00	126.84	258.96	107.52
63644967960000.00	125.76	242.92	99.72
63644968020000.00	119.32	227.84	90.28
63644968079999.99	122.16	236.56	103.68
63644968140000.00	131.16	234.16	91.36
63644968200000.00	115.40	229.56	64.48
63644968259999.99	110.88	265.48	107.48
63644968320000.00	148.60	301.92	170.64
63644968380000.00	92.08	217.72	102.04
63644968440000.01	95.28	200.60	83.08
63644968500000.00	108.44	219.36	97.88
63644968560000.00	105.36	232.20	111.60
63644968620000.01	113.20	231.52	110.12
63644968680000.00	119.08	219.56	96.60
63644968740000.00	147.60	221.08	102.52
63644968800000.00	197.44	238.16	135.12
63644968860000.00	206.68	267.96	172.76
63644968920000.00	185.92	265.76	189.92
63644968980000.00	168.80	271.12	211.40
63644969040000.00	166.32	260.88	191.76
63644969099999.99	168.44	234.28	154.72
63644969160000.00	186.48	222.24	126.28
63644969220000.00	176.84	233.36	140.36
63644969280000.01	171.84	256.20	152.84
63644969340000.00	178.28	267.92	159.64
63644969400000.00	155.36	271.36	149.00
63644969460000.01	171.72	283.48	137.16
63644969520000.00	182.76	266.68	110.88
63644969580000.00	186.84	259.44	94.80
63644969640000.00	190.56	254.64	74.16
63644969700000.00	186.88	245.84	56.04
63644969760000.00	174.20	228.60	27.72
63644969820000.00	179.44	237.48	38.76
63644969880000.00	193.48	236.12	34.44
63644969939999.99	211.88	227.52	39.28
63644970000000.00	226.80	232.16	58.12
63644970060000.00	234.00	237.32	92.16
63644970119999.99	239.48	234.60	120.28
63644970180000.00	232.28	230.24	141.96
63644970240000.00	223.56	242.68	153.60
63644970300000.01	213.24	262.52	155.32
63644970360000.00	209.40	254.48	124.16
63644970420000.00	223.64	239.48	102.56
63644970480000.00	226.88	240.08	109.36
63644970540000.00	221.72	268.28	129.20
63644970600000.00	219.88	259.32	132.64
63644970660000.00	214.48	265.80	140.84
63644970720000.00	222.16	260.52	130.80
63644970779999.99	200.76	259.40	135.32
63644970840000.00	209.28	240.84	124.24
63644970900000.00	201.28	239.28	114.04
63644970959999.99	188.00	244.24	92.56
63644971020000.00	178.96	219.12	67.20
63644971080000.00	177.16	215.88	77.52
63644971140000.01	181.48	221.24	108.24
63644971200000.00	201.04	232.44	145.40
63644971260000.00	200.32	235.40	186.28
63644971320000.01	181.88	237.72	204.84
63644971380000.00	156.92	251.64	206.56
63644971440000.00	156.72	253.84	184.80
63644971500000.00	162.20	226.44	149.72
63644971560000.00	162.56	201.88	116.04
63644971620000.00	158.84	188.32	112.44
63644971680000.00	143.32	188.56	124.96
63644971740000.00	131.92	197.28	141.68
63644971799999.99	116.00	204.20	141.76
63644971860000.00	105.04	208.52	137.96
63644971920000.00	95.00	208.40	134.08
63644971980000.01	90.04	210.36	131.52
63644972040000.00	85.60	206.24	117.20
63644972100000.00	81.72	197.52	101.04
63644972160000.01	88.32	185.04	92.92
63644972220000.00	85.20	187.44	100.52
63644972280000.00	85.92	188.88	107.92
63644972340000.00	83.44	190.84	114.64
63644972400000.00	85.12	188.80	113.80
63644972460000.00	83.16	196.92	113.64
63644972520000.00	74.00	195.48	102.08
63644972580000.00	72.80	188.52	92.92
63644972639999.99	64.24	191.00	92.84
63644972700000.00	68.24	193.36	95.88
63644972760000.00	58.96	193.20	97.88
63644972819999.99	52.52	190.44	90.76
63644972880000.00	55.64	184.72	83.20
63644972940000.00	78.08	177.16	85.40
63644973000000.01	66.04	176.48	92.16
63644973060000.00	56.56	163.80	74.24
63644973120000.00	74.64	172.92	93.16
63644973180000.00	80.64	184.44	108.60
63644973240000.00	56.72	177.56	106.96
63644973300000.00	47.24	174.60	107.12
63644973360000.00	66.20	176.72	109.64
63644973420000.00	79.80	182.44	108.08
63644973479999.99	83.04	185.04	109.68
63644973540000.00	59.16	179.96	99.76
63644973600000.00	41.76	176.24	104.28
63644973659999.99	36.48	167.88	101.92
63644973720000.00	43.24	165.72	107.12
63644973780000.00	58.04	165.64	105.08
63644973840000.01	72.08	165.28	100.12
63644973900000.00	67.64	171.92	107.52
63644973960000.00	87.52	172.32	109.80
63644974020000.01	95.52	175.24	115.64
63644974080000.00	91.24	189.20	124.52
63644974140000.00	79.32	183.72	124.12
63644974200000.00	71.16	180.56	117.76
63644974260000.00	79.56	195.36	127.36
63644974320000.00	75.04	191.60	126.88
63644974380000.00	73.08	187.24	125.84
63644974440000.00	76.44	187.64	129.52
63644974499999.99	83.56	188.96	138.20
63644974560000.00	97.80	189.76	142.80
63644974620000.00	104.44	195.40	148.60
63644974680000.01	97.24	192.60	145.96
63644974740000.00	79.28	184.72	133.48
63644974800000.00	73.24	175.40	124.68
63644974860000.01	59.12	157.72	107.16
63644974920000.00	58.80	158.12	112.56
63644974980000.00	71.92	159.40	122.20
63644975040000.00	91.12	169.76	132.84
63644975100000.00	104.72	194.20	135.48
63644975160000.00	102.08	199.12	145.28
63644975220000.00	92.28	202.40	151.84
63644975280000.00	79.12	194.16	154.72
63644975339999.99	71.64	192.28	168.24
63644975400000.00	65.72	184.76	164.96
63644975460000.00	69.32	165.76	150.68
63644975519999.99	79.52	165.08	151.40
63644975580000.00	102.60	175.84	161.44
63644975640000.00	128.20	185.56	164.60
63644975700000.01	153.84	188.56	161.36
63644975760000.00	157.88	201.68	159.48
63644975820000.00	155.24	201.88	137.64
63644975880000.00	140.96	216.08	135.80
63644975940000.00	127.12	202.64	95.40
63644976000000.00	102.96	233.60	94.36
63644976060000.00	104.64	226.12	118.72
63644976120000.00	122.12	200.24	131.64
63644976179999.99	114.96	200.68	132.76
63644976240000.00	118.40	196.32	125.20
63644976300000.00	135.32	232.16	155.24
63644976359999.99	131.88	228.80	166.36
63644976420000.00	129.56	225.16	175.80
63644976480000.00	124.56	221.20	171.56
63644976540000.01	162.24	214.04	167.84
63644976600000.00	180.96	234.28	176.96
63644976660000.00	165.80	236.04	174.12
63644976720000.01	154.52	246.56	192.88
63644976780000.00	139.76	244.72	186.68
63644976840000.00	146.32	221.04	162.88
63644976900000.00	134.16	218.56	152.92
63644976960000.00	124.92	215.56	144.00
63644977020000.00	129.88	215.52	138.40
63644977080000.00	127.08	237.64	145.68
63644977140000.00	145.48	235.20	152.56
63644977199999.99	152.40	224.04	141.40
63644977260000.00	162.64	237.04	131.80
63644977320000.00	158.36	241.84	123.52
63644977380000.01	155.28	232.52	103.76
63644977440000.00	139.72	227.20	89.12
63644977500000.00	140.52	235.32	101.20
63644977560000.01	160.52	231.32	110.56
63644977620000.00	183.12	250.48	124.72
63644977680000.00	183.08	250.48	96.60
63644977740000.00	158.56	266.88	100.64
63644977800000.00	157.12	266.84	106.72
63644977860000.00	151.08	257.12	102.92
63644977920000.00	150.64	242.08	91.84
63644977980000.00	156.84	247.56	90.24
63644978039999.99	161.24	264.48	111.08
63644978100000.00	155.68	247.36	89.20
63644978160000.00	156.56	230.96	75.04
63644978219999.99	155.52	238.44	75.20
63644978280000.00	161.48	250.88	81.20
63644978340000.00	173.40	261.92	99.56
63644978400000.01	177.80	248.80	80.60
63644978460000.00	154.12	248.68	59.84
63644978520000.00	155.16	259.24	51.12
63644978580000.00	155.56	255.88	37.20
63644978640000.00	145.28	233.36	20.28
63644978700000.00	149.72	226.68	20.20
63644978760000.00	148.28	211.12	19.36
63644978820000.00	145.12	198.80	-2.12
63644978879999.99	150.28	207.04	-4.92
63644978940000.00	148.52	217.00	-2.60
63644979000000.00	157.84	230.72	11.76
63644979059999.99	165.68	242.16	30.48
63644979120000.00	171.84	257.56	54.56
63644979180000.00	178.40	273.08	60.96
63644979240000.01	182.72	267.08	63.60
63644979300000.00	170.44	264.00	70.68
63644979360000.00	157.68	259.56	71.52
63644979420000.01	155.12	256.28	69.04
63644979480000.00	151.48	261.32	77.08
63644979540000.00	149.36	257.04	85.00
63644979600000.00	143.56	252.56	87.28
63644979660000.00	134.52	238.16	77.12
63644979720000.00	135.16	232.88	87.40
63644979780000.00	139.36	239.68	104.64
63644979840000.00	130.84	242.12	106.88
63644979899999.99	129.88	242.48	112.80
63644979960000.00	125.16	242.08	116.24
63644980020000.00	126.44	242.72	119.88
63644980080000.01	123.64	252.68	131.00
63644980140000.00	116.32	250.96	129.32
63644980200000.00	104.00	239.44	125.76
63644980260000.01	95.20	223.28	122.20
63644980320000.00	104.64	210.32	122.80
63644980380000.00	118.92	210.60	140.28
63644980440000.00	119.32	216.96	149.40
63644980500000.00	102.20	214.36	129.28
63644980560000.00	102.80	211.64	118.68
63644980620000.00	102.88	200.92	113.44
63644980680000.00	107.48	186.20	92.48
63644980739999.99	143.48	190.40	98.64
63644980800000.00	154.88	198.36	92.32
63644980860000.00	171.60	213.08	87.32
63644980919999.99	169.96	201.72	68.56
63644980980000.00	177.20	202.36	64.92
63644981040000.00	187.96	228.92	94.24
63644981100000.01	184.60	242.80	107.12
63644981160000.00	174.12	240.60	110.96
63644981220000.00	157.32	235.68	116.80
63644981280000.00	143.40	224.80	120.76
63644981340000.00	129.24	219.68	126.40
63644981400000.00	125.20	221.12	128.96
63644981460000.00	130.76	217.76	120.88
63644981520000.00	138.96	216.52	113.68
63644981579999.99	144.40	215.20	104.80
63644981640000.00	146.80	211.72	96.16
63644981700000.00	150.32	198.32	84.40
63644981759999.99	152.20	201.80	87.84
63644981820000.00	152.96	208.12	85.80
63644981880000.00	148.12	226.80	84.20
63644981940000.01	138.76	229.56	79.96
63644982000000.00	131.80	221.12	70.96
63644982060000.00	114.36	204.44	49.68
63644982120000.01	122.60	202.36	50.56
63644982180000.00	127.60	203.12	51.44
63644982240000.00	129.32	201.60	48.28
63644982300000.00	125.36	210.56	49.56
63644982360000.00	121.12	215.28	40.08
63644982420000.00	121.40	221.68	45.56
63644982480000.00	129.00	223.00	54.40
63644982540000.00	134.00	225.96	55.48
63644982599999.99	130.40	230.68	56.48
63644982660000.00	122.12	224.96	41.68
63644982720000.00	118.16	222.64	37.96
63644982780000.01	114.68	214.76	30.44
63644982840000.00	115.20	224.16	40.04
63644982900000.00	112.28	217.16	31.56
63644982960000.01	106.24	214.96	21.12
63644983020000.00	115.16	215.64	21.40
63644983080000.00	116.64	214.92	20.12
63644983140000.00	108.64	214.04	16.72
63644983200000.00	101.24	211.64	15.00
63644983260000.00	94.36	212.80	15.96
63644983320000.00	89.44	210.84	14.92
63644983380000.00	87.20	215.00	13.88
63644983439999.99	93.48	214.64	14.56
63644983500000.00	96.32	211.96	9.16
63644983560000.00	106.20	210.44	8.08
63644983619999.99	108.04	201.88	0.52
63644983680000.00	105.28	205.64	1.08
63644983740000.00	104.28	206.08	-0.80
63644983800000.01	102.40	209.08	3.60
63644983860000.00	102.84	208.20	9.32
63644983920000.00	102.56	206.08	9.08
63644983980000.00	91.92	203.28	8.08
63644984040000.00	86.76	198.44	9.28
63644984100000.00	80.08	183.80	0.68
63644984160000.00	80.16	171.16	-5.84
63644984220000.00	82.96	161.08	-7.24
63644984279999.99	77.20	150.16	-11.12
63644984340000.00	72.52	144.68	-13.32
63644984400000.00	66.04	151.40	-6.40
63644984459999.99	50.08	147.04	-14.44
63644984520000.00	40.72	139.76	-25.04
63644984580000.00	38.60	139.12	-24.84
63644984640000.01	37.16	134.40	-24.16
63644984700000.00	38.84	140.80	-13.96
63644984760000.00	41.16	140.52	-10.20
63644984820000.01	36.36	142.12	-9.92
63644984880000.00	35.36	142.56	-9.20
63644984940000.00	37.72	145.28	-2.92
63644985000000.00	32.28	139.36	-2.68
63644985060000.00	32.24	134.76	2.32
63644985120000.00	35.28	130.52	6.52
63644985180000.00	36.56	135.20	15.44
63644985240000.00	30.20	131.28	11.08
63644985299999.99	27.12	121.16	2.20
63644985360000.00	28.60	114.84	2.96
63644985420000.00	30.48	116.96	13.28
63644985480000.01	33.48	127.12	29.72
63644985540000.00	34.44	139.48	39.32
63644985600000.00	38.44	150.60	45.80
63644985660000.01	37.60	155.44	44.68
63644985720000.00	36.68	153.36	39.96
63644985780000.00	40.16	151.08	38.20
63644985840000.00	40.24	155.80	41.28
63644985900000.00	41.48	153.52	40.16
63644985960000.00	48.56	156.16	43.92
63644986020000.00	54.16	160.12	44.68
63644986080000.00	56.00	168.00	49.64
63644986139999.99	60.56	180.48	58.20
63644986200000.00	64.44	188.08	64.28
63644986260000.00	62.20	192.16	66.80
63644986319999.99	56.00	190.92	67.28
63644986380000.00	56.24	183.72	58.20
63644986440000.00	62.24	184.52	54.84
63644986500000.01	70.36	190.16	60.76
63644986560000.00	78.52	200.72	71.48
63644986620000.00	78.60	204.16	76.84
63644986680000.00	74.36	198.48	78.68
63644986740000.00	77.84	195.40	87.44
63644986800000.00	82.64	191.00	91.16
63644986860000.00	81.56	184.80	85.40
63644986920000.00	79.44	173.68	76.52
63644986979999.99	75.76	170.00	70.16
63644987040000.00	73.48	171.56	71.00
63644987100000.00	67.76	171.92	68.84
63644987159999.99	62.52	168.84	60.04
63644987220000.00	60.40	162.80	42.80
63644987280000.00	65.48	163.20	44.52
63644987340000.01	59.24	156.60	41.12
63644987400000.00	52.44	152.04	36.12
63644987460000.00	45.80	145.20	28.76
63644987520000.01	40.60	144.68	30.28
63644987580000.00	42.64	151.40	36.44
63644987640000.00	33.96	155.72	36.12
63644987700000.00	15.56	148.96	23.80
63644987760000.00	2.16	138.04	10.80
63644987820000.00	5.28	134.40	11.28
63644987880000.00	8.80	129.92	11.08
63644987940000.00	7.20	131.92	8.84
63644987999999.99	10.48	140.52	19.44
63644988060000.00	16.00	147.20	34.32
63644988120000.00	21.56	148.08	45.24
63644988180000.01	30.68	150.04	56.04
63644988240000.00	39.40	149.80	59.36
63644988300000.00	42.36	157.40	66.92
63644988360000.01	48.28	166.16	73.08
63644988420000.00	46.80	171.24	70.44
63644988480000.00	41.68	168.80	61.12
63644988540000.00	33.52	171.56	61.72
63644988600000.00	40.28	175.80	66.28
63644988660000.00	50.68	184.00	72.64
63644988720000.00	64.48	189.56	76.52
63644988780000.00	71.48	193.48	68.64
63644988839999.99	104.68	200.00	72.24
63644988900000.00	117.84	206.00	69.96
63644988960000.00	114.44	206.24	62.68
63644989019999.99	109.32	210.84	65.40
63644989080000.00	114.84	219.56	75.32
63644989140000.00	109.92	221.24	80.40
63644989200000.01	109.84	224.20	86.64
63644989260000.00	110.24	224.96	98.72
63644989320000.00	106.72	222.80	103.08
63644989380000.00	88.12	219.92	100.80
63644989440000.00	81.00	212.28	92.88
63644989500000.00	78.28	200.24	78.28
63644989560000.00	82.12	195.76	79.16
63644989620000.00	89.64	189.32	84.96
63644989679999.99	93.80	206.76	114.68
63644989740000.00	80.40	220.44	131.64
63644989800000.00	66.32	217.56	134.44
63644989859999.99	45.96	209.80	127.24
63644989920000.00	38.96	197.80	116.44
63644989980000.00	42.24	195.92	115.32
63644990040000.01	39.88	191.88	112.80
63644990100000.00	36.76	187.52	106.72
63644990160000.00	30.52	188.16	100.16
63644990220000.01	20.68	179.16	88.68
63644990280000.00	18.16	174.32	84.32
63644990340000.00	18.20	169.76	82.96
63644990400000.00	22.68	172.44	86.52
63644990460000.00	30.12	177.24	96.12
63644990520000.00	35.40	182.16	101.64
63644990580000.00	32.96	185.00	104.40
63644990640000.00	27.96	183.60	100.64
63644990699999.99	33.16	182.48	97.16
63644990760000.00	30.92	181.48	96.48
63644990820000.00	26.56	179.28	92.96
63644990880000.01	31.52	186.48	103.04
63644990940000.00	31.68	184.28	102.40
63644991000000.00	29.16	181.24	100.04
63644991060000.01	30.44	179.88	98.96
63644991120000.00	27.60	176.32	97.60
63644991180000.00	27.40	175.28	100.88
63644991240000.00	27.24	173.76	101.32
63644991300000.00	25.08	172.60	99.44
63644991360000.00	20.28	172.48	99.36
63644991420000.00	21.88	174.56	104.84
63644991480000.00	21.28	176.64	108.24
63644991539999.99	16.40	172.52	103.48
63644991600000.00	11.04	172.24	102.76
63644991660000.00	12.00	166.92	96.76
63644991719999.99	8.08	166.04	94.56
63644991780000.00	6.52	164.92	93.76
63644991840000.00	5.72	165.48	96.40
63644991900000.01	7.00	164.80	97.60
63644991960000.00	10.52	166.24	101.28
63644992020000.00	11.84	168.20	108.40
63644992080000.00	16.48	169.24	116.80
63644992140000.00	19.56	168.40	121.08
63644992200000.00	23.44	165.24	120.68
63644992260000.00	23.96	166.12	123.60
63644992320000.00	26.24	169.52	128.92
63644992379999.99	30.84	174.92	137.32
63644992440000.00	35.20	177.88	139.76
63644992500000.00	36.04	180.84	141.40
63644992559999.99	35.60	181.92	140.64
63644992620000.00	27.32	177.60	131.32
63644992680000.00	21.76	174.04	124.88
63644992740000.01	19.40	175.20	124.84
63644992800000.00	18.56	178.44	127.52
63644992860000.00	18.68	174.64	125.32
63644992920000.01	18.80	175.20	125.40
63644992980000.00	16.88	177.96	128.84
63644993040000.00	14.44	176.24	129.68
63644993100000.00	12.56	177.48	132.24
63644993160000.00	7.92	179.20	132.36
63644993220000.00	2.20	174.64	125.92
63644993280000.00	2.68	176.32	127.88
63644993340000.00	5.12	178.80	132.60
63644993399999.99	4.28	175.84	131.36
63644993460000.00	4.84	172.00	131.72
63644993520000.00	6.00	169.44	133.96
63644993580000.01	5.68	166.76	132.72
63644993640000.00	5.68	167.96	135.44
63644993700000.00	8.84	168.08	136.88
63644993760000.01	10.40	167.04	136.28
63644993820000.00	12.08	166.96	135.08
63644993880000.00	12.28	170.40	140.00
63644993940000.00	9.40	172.44	144.76
63644994000000.00	10.04	175.00	149.32
63644994060000.00	11.16	174.24	148.20
63644994120000.00	13.56	172.72	146.52
63644994180000.00	11.76	170.76	143.72
63644994239999.99	11.04	169.40	137.32
63644994300000.00	8.48	166.40	129.12
63644994360000.00	5.52	167.80	127.36
63644994419999.99	2.80	167.16	126.12
63644994480000.00	2.44	161.76	125.52
63644994540000.00	9.80	163.16	130.28
63644994600000.01	18.72	169.44	138.12
63644994660000.00	23.32	171.04	138.76
63644994720000.00	15.88	168.20	134.76
63644994780000.00	12.68	169.12	136.68
63644994840000.00	14.96	170.36	140.20
63644994900000.00	15.08	166.92	138.04
63644994960000.00	7.20	164.56	133.12
63644995020000.00	1.88	164.88	134.68
63644995079999.99	0.48	168.44	144.32
63644995140000.00	1.72	169.16	148.36
63644995200000.00	-1.44	166.96	146.52
63644995259999.99	-4.84	167.28	147.44
63644995320000.00	-8.88	165.96	147.08
63644995380000.00	-11.00	165.88	147.24
63644995440000.01	-12.44	165.88	148.24
63644995500000.00	-12.92	164.00	150.08
63644995560000.00	-10.72	163.44	152.40
63644995620000.01	-7.24	163.76	151.88
63644995680000.00	-4.00	164.52	150.60
63644995740000.00	-1.12	166.36	151.40
63644995800000.00	-0.72	170.08	152.12
63644995860000.00	-0.56	172.72	150.92
63644995920000.00	-1.52	174.76	151.88
63644995980000.00	-0.76	175.40	148.56
63644996040000.00	0.80	174.84	146.72
63644996099999.99	3.72	172.48	146.36
63644996160000.00	6.08	170.32	146.08
63644996220000.00	6.80	170.16	146.48
63644996280000.01	7.36	172.48	148.08
63644996340000.00	8.04	174.36	145.60
63644996400000.00	8.20	176.52	142.48
63644996460000.01	10.52	178.88	140.36
63644996520000.00	13.88	180.48	138.12
63644996580000.00	13.04	182.08	137.96
63644996640000.00	12.16	185.44	138.48
63644996700000.00	10.32	184.88	134.04
63644996760000.00	8.72	187.12	134.76
63644996820000.00	4.48	186.04	132.80
63644996880000.00	2.96	187.16	136.76
63644996939999.99	4.76	183.92	135.48
63644997000000.00	11.64	186.08	142.40
63644997060000.00	14.52	188.84	147.20
63644997119999.99	14.76	189.76	145.88
63644997180000.00	15.96	194.44	151.92
63644997240000.00	10.88	192.72	151.68
63644997300000.01	11.76	191.08	155.04
63644997360000.00	14.64	189.40	156.96
63644997420000.00	14.56	188.80	156.20
63644997480000.00	14.20	189.24	154.68
63644997540000.00	12.20	189.64	153.88
63644997600000.00	10.04	190.40	154.56
63644997660000.00	8.44	188.16	153.08
63644997720000.00	9.68	186.84	154.28
63644997779999.99	10.80	187.48	155.52
63644997840000.00	13.76	191.12	159.28
63644997900000.00	14.64	192.96	158.24
63644997959999.99	13.84	191.80	152.48
63644998020000.00	14.88	193.20	150.04
63644998080000.00	15.88	193.44	148.20
63644998140000.01	17.04	193.48	146.52
63644998200000.00	19.36	192.92	141.64
63644998260000.00	22.96	191.72	137.84
63644998320000.01	21.72	188.44	134.52
63644998380000.00	23.32	180.16	126.96
63644998440000.00	27.80	173.28	120.28
63644998500000.00	31.84	171.44	119.92
63644998560000.00	30.52	175.68	125.24
63644998620000.00	31.44	178.00	128.76
63644998680000.00	34.08	179.64	129.76
63644998740000.00	33.44	182.16	131.12
63644998799999.99	31.04	178.88	126.00
63644998860000.00	28.52	176.16	122.36
63644998920000.00	31.08	175.72	122.04
63644998980000.01	34.00	172.04	119.60
63644999040000.00	33.84	168.76	119.44
63644999100000.00	33.80	163.52	115.28
63644999160000.01	33.48	160.64	114.16
63644999220000.00	35.64	159.28	115.64
63644999280000.00	31.80	156.64	113.20
63644999340000.00	32.72	151.52	110.92
63644999400000.00	32.76	149.52	109.20
63644999460000.00	29.56	151.76	108.72
63644999520000.00	26.84	156.24	111.04
63644999580000.00	29.32	156.32	112.24
63644999639999.99	28.88	154.60	114.64
63644999700000.00	26.24	150.76	112.44
63644999760000.00	26.92	144.80	106.48
63644999819999.99	27.08	142.76	105.52
63644999880000.00	30.92	144.00	110.40
63644999940000.00	36.64	145.60	114.92
63645000000000.01	35.48	144.68	114.28
63645000060000.00	28.52	141.48	111.72
