time	Hvar	Evar	Zvar
63642885120000.00	-63.92	197.40	159.40
63642885180000.00	-55.20	205.52	155.80
63642885240000.00	-42.04	213.64	159.84
63642885300000.00	-34.36	206.08	148.56
63642885360000.00	-35.00	185.12	133.32
63642885420000.00	-52.36	194.64	149.36
63642885480000.00	-58.44	216.32	172.32
63642885539999.99	-58.00	224.28	167.04
63642885600000.00	-25.68	198.56	144.80
63642885660000.00	-8.00	192.84	145.16
63642885719999.99	-22.04	192.12	136.72
63642885780000.00	-28.00	193.52	140.84
63642885840000.00	-27.48	194.20	149.32
63642885900000.01	-48.04	197.80	158.40
63642885960000.00	-52.08	199.68	143.72
63642886020000.00	-36.52	196.36	137.84
63642886080000.00	-17.76	206.36	152.80
63642886140000.00	-18.00	206.00	149.52
63642886200000.00	-26.04	203.76	143.36
63642886260000.00	-30.08	194.84	130.84
63642886320000.00	-26.20	185.92	124.68
63642886379999.99	-36.88	198.72	147.28
63642886440000.00	-46.32	212.12	159.64
63642886500000.00	-48.80	203.20	151.08
63642886559999.99	-40.88	203.04	154.76
63642886620000.00	-37.24	204.08	151.08
63642886680000.00	-34.36	183.36	125.04
63642886740000.01	-38.12	194.72	140.56
63642886800000.00	-37.48	174.04	122.44
63642886860000.00	-43.44	177.32	129.64
63642886920000.01	-43.48	198.08	146.60
63642886980000.00	-45.52	200.12	138.92
63642887040000.00	-40.28	171.00	116.24
63642887100000.00	-45.76	188.52	145.40
63642887160000.00	-50.52	194.68	160.80
63642887220000.00	-54.20	184.32	146.88
63642887280000.00	-39.52	183.92	146.32
63642887340000.00	-25.32	184.68	146.92
63642887399999.99	-34.20	171.12	129.16
63642887460000.00	-36.36	182.96	137.12
63642887520000.00	-41.44	194.16	144.68
63642887580000.01	-34.60	195.88	135.76
63642887640000.00	-37.16	190.56	125.20
63642887700000.00	-34.16	178.24	119.56
63642887760000.01	-22.40	178.48	126.48
63642887820000.00	-20.08	185.72	131.12
63642887880000.00	-12.00	194.60	136.16
63642887940000.00	-6.44	181.32	126.08
63642888000000.00	6.32	173.64	132.96
63642888060000.00	4.00	176.20	127.84
63642888120000.00	11.76	175.52	118.72
63642888180000.00	19.12	171.84	120.60
63642888239999.99	-5.56	196.28	157.28
63642888300000.00	-21.28	208.00	139.28
63642888360000.00	18.92	187.00	109.60
63642888419999.99	33.64	198.16	133.84
63642888480000.00	12.52	194.52	138.76
63642888540000.00	-27.04	204.72	149.52
63642888600000.01	-33.20	224.68	163.76
63642888660000.00	-33.56	206.52	143.20
63642888720000.00	-20.76	191.36	118.32
63642888780000.00	-21.44	187.48	125.28
63642888840000.00	-32.00	189.84	138.88
63642888900000.00	-36.76	185.48	141.88
63642888960000.00	-38.56	200.12	158.88
63642889020000.00	-40.24	213.08	143.96
63642889079999.99	-20.40	177.04	118.08
63642889140000.00	-17.60	176.72	134.60
63642889200000.00	-23.88	181.52	139.52
63642889259999.99	-31.12	179.88	136.60
63642889320000.00	-25.08	192.84	136.24
63642889380000.00	-11.00	182.76	126.32
63642889440000.01	-12.64	173.80	123.80
63642889500000.00	-27.20	182.52	128.36
63642889560000.00	-17.04	187.36	129.36
63642889620000.01	2.04	191.64	132.88
63642889680000.00	10.44	184.40	125.16
63642889740000.00	2.68	175.00	124.44
63642889800000.00	-19.12	182.20	136.64
63642889860000.00	-23.88	188.08	141.44
63642889920000.00	-27.68	189.56	137.56
63642889980000.00	-29.92	190.16	134.64
63642890040000.00	-35.88	190.56	138.04
63642890099999.99	-35.16	198.96	142.20
63642890160000.00	-28.68	188.16	131.60
63642890220000.00	-31.56	182.20	133.64
63642890280000.01	-40.56	181.40	127.20
63642890340000.00	-41.48	176.72	121.36
63642890400000.00	-36.36	180.44	131.28
63642890460000.01	-43.60	190.84	155.24
63642890520000.00	-58.04	211.36	162.40
63642890580000.00	-41.72	192.28	120.40
63642890640000.00	-22.16	188.28	127.76
63642890700000.00	-30.52	193.24	142.76
63642890760000.00	-44.44	180.16	130.12
63642890820000.00	-65.72	185.12	136.44
63642890880000.00	-64.48	197.56	144.04
63642890939999.99	-44.68	198.16	138.12
63642891000000.00	-37.12	194.24	140.04
63642891060000.00	-40.32	189.16	133.92
63642891119999.99	-45.04	181.88	123.12
63642891180000.00	-40.64	185.00	136.16
63642891240000.00	-31.40	178.44	132.48
63642891300000.01	-40.80	174.40	128.00
63642891360000.00	-31.36	173.84	115.00
63642891420000.00	-22.68	133.64	73.56
63642891480000.00	-39.64	150.08	107.72
63642891540000.00	-65.84	175.72	157.68
63642891600000.00	-86.04	198.84	197.36
63642891660000.00	-90.40	193.84	175.48
63642891720000.00	-60.48	190.52	143.76
63642891779999.99	-37.08	202.04	162.00
63642891840000.00	-29.72	188.48	165.88
63642891900000.00	-34.80	174.20	159.16
63642891959999.99	-46.44	160.24	144.88
63642892020000.00	-59.56	159.88	145.32
63642892080000.00	-47.40	168.60	148.88
63642892140000.01	-25.44	178.64	154.32
63642892200000.00	-9.72	172.40	141.92
63642892260000.00	0.00	163.92	133.80
63642892320000.01	-7.72	166.16	148.08
63642892380000.00	-30.20	189.08	180.88
63642892440000.00	-27.08	187.28	171.84
63642892500000.00	-12.76	189.36	164.44
63642892560000.00	-1.88	191.40	160.56
63642892620000.00	2.92	197.08	170.96
63642892680000.00	-8.12	195.16	181.76
63642892740000.00	-25.76	194.00	184.88
63642892799999.99	-38.48	186.44	173.88
63642892860000.00	-46.92	202.88	182.48
63642892920000.00	-35.32	185.00	172.76
63642892980000.01	-40.68	187.16	169.20
63642893040000.00	-38.60	197.44	179.28
63642893100000.00	-23.00	163.56	155.64
63642893160000.01	-24.24	165.40	168.44
63642893220000.00	-17.92	193.56	199.68
63642893280000.00	-13.00	202.68	204.48
63642893340000.00	-7.32	194.16	183.88
63642893400000.00	-5.16	179.56	160.48
63642893460000.00	0.92	187.88	169.12
63642893520000.00	-4.88	187.36	173.08
63642893580000.00	-15.00	188.16	182.76
63642893639999.99	-23.12	181.56	170.72
63642893700000.00	-14.00	185.08	163.88
63642893760000.00	-5.20	193.32	168.96
63642893819999.99	-6.04	201.92	178.80
63642893880000.00	-1.16	184.52	165.80
63642893940000.00	2.80	180.16	168.12
63642894000000.01	-3.04	195.44	183.76
63642894060000.00	5.00	191.00	174.40
63642894120000.00	5.68	196.28	180.68
63642894180000.00	4.68	206.72	185.16
63642894240000.00	1.52	199.12	177.92
63642894300000.00	-7.28	198.64	176.20
63642894360000.00	-5.44	204.84	180.00
63642894420000.00	-12.32	210.56	187.96
63642894479999.99	-9.32	209.12	187.68
63642894540000.00	-9.04	194.48	172.68
63642894600000.00	-13.84	180.72	162.08
63642894659999.99	-5.80	176.84	163.56
63642894720000.00	-16.56	168.84	164.16
63642894780000.00	-37.20	157.48	143.28
63642894840000.01	-39.12	154.76	124.36
63642894900000.00	-17.16	164.12	118.84
63642894960000.00	12.84	179.12	136.76
63642895020000.01	17.96	196.56	163.00
63642895080000.00	1.92	172.00	173.64
63642895140000.00	-12.48	140.92	147.44
63642895200000.00	-17.04	146.80	136.52
63642895260000.00	7.04	139.40	111.08
63642895320000.00	7.76	162.56	130.72
63642895380000.00	9.80	170.36	146.76
63642895440000.00	-4.96	167.64	150.64
63642895499999.99	-13.24	137.44	128.88
63642895560000.00	-20.28	133.12	115.80
63642895620000.00	-9.88	149.96	135.84
63642895680000.01	-17.80	137.76	128.84
63642895740000.00	-5.92	138.48	129.00
63642895800000.00	12.44	137.32	120.16
63642895860000.01	52.96	150.92	141.84
63642895920000.00	52.20	145.52	152.16
63642895980000.00	42.72	142.88	165.16
63642896040000.00	14.40	150.76	170.60
63642896100000.00	-13.52	116.60	105.08
63642896160000.00	-36.52	106.84	88.56
63642896220000.00	-69.24	124.36	121.60
63642896280000.00	-72.92	185.80	196.80
63642896339999.99	-81.12	170.04	164.08
63642896400000.00	-64.48	106.04	70.68
63642896460000.00	26.92	85.88	16.52
63642896519999.99	133.16	148.72	61.56
63642896580000.00	175.56	187.36	123.08
63642896640000.00	176.84	196.52	136.20
63642896700000.01	137.24	187.20	129.00
63642896760000.00	107.16	202.20	134.96
63642896820000.00	126.52	244.48	155.52
63642896880000.00	141.88	257.76	168.08
63642896940000.00	135.00	254.88	167.08
63642897000000.00	123.04	253.12	172.00
63642897060000.00	129.48	252.68	184.60
63642897120000.00	118.64	235.20	177.08
63642897179999.99	99.80	237.36	181.68
63642897240000.00	79.32	253.76	185.08
63642897300000.00	90.16	256.56	193.68
63642897359999.99	107.56	231.44	177.04
63642897420000.00	113.80	225.12	159.44
63642897480000.00	102.76	227.20	159.68
63642897540000.01	104.48	238.76	177.76
63642897600000.00	90.76	235.32	181.64
63642897660000.00	83.44	226.84	183.40
63642897720000.01	60.20	215.00	178.68
63642897780000.00	35.68	198.88	158.48
63642897840000.00	33.80	190.00	148.84
63642897900000.00	45.72	188.84	144.04
63642897960000.00	62.76	190.08	147.12
63642898020000.00	70.40	190.44	160.96
63642898080000.00	73.52	175.96	152.92
63642898140000.00	68.28	171.76	154.12
63642898199999.99	67.36	186.40	166.96
63642898260000.00	79.20	216.48	194.76
63642898320000.00	96.16	219.16	211.28
63642898380000.01	94.60	213.52	209.56
63642898440000.00	85.36	197.24	183.96
63642898500000.00	89.28	196.84	183.20
63642898560000.01	97.68	204.40	182.00
63642898620000.00	98.24	195.08	174.52
63642898680000.00	97.28	184.08	170.56
63642898740000.00	105.40	163.76	140.68
63642898800000.00	120.28	185.24	158.92
63642898860000.00	107.04	214.76	186.36
63642898920000.00	76.72	235.16	205.48
63642898980000.00	84.76	207.44	184.80
63642899039999.99	67.20	184.60	144.32
63642899100000.00	73.40	178.84	140.20
63642899160000.00	86.72	181.88	147.84
63642899219999.99	84.72	193.28	157.04
63642899280000.00	76.64	195.52	157.52
63642899340000.00	84.44	198.52	178.20
63642899400000.01	78.04	187.76	179.64
63642899460000.00	84.12	187.04	174.24
63642899520000.00	85.00	184.40	171.92
63642899580000.00	69.12	186.96	170.28
63642899640000.00	70.28	189.60	176.44
63642899700000.00	56.20	175.20	155.40
63642899760000.00	57.64	174.92	157.92
63642899820000.00	64.24	166.36	156.72
63642899879999.99	78.44	169.72	165.80
63642899940000.00	64.80	175.36	168.80
63642900000000.00	64.32	167.60	165.56
63642900059999.99	68.92	174.44	172.80
63642900120000.00	66.36	171.72	165.44
63642900180000.00	71.88	170.84	162.96
63642900240000.01	82.60	179.76	173.56
63642900300000.00	78.92	176.36	177.08
63642900360000.00	83.80	170.20	174.48
63642900420000.01	70.72	164.04	167.44
63642900480000.00	63.08	152.76	156.16
63642900540000.00	68.80	156.64	160.28
63642900600000.00	73.16	156.76	152.76
63642900660000.00	66.92	153.80	138.60
63642900720000.00	87.20	153.20	128.92
63642900780000.00	101.72	163.40	140.72
63642900840000.00	106.16	173.68	142.08
63642900899999.99	94.36	187.44	160.12
63642900960000.00	71.96	187.84	163.24
63642901020000.00	51.80	153.76	155.96
63642901080000.01	55.24	122.20	128.80
63642901140000.00	44.32	125.00	109.20
63642901200000.00	44.00	138.32	102.76
63642901260000.01	76.20	193.96	134.24
63642901320000.00	86.20	220.76	160.28
63642901380000.00	42.08	125.12	99.88
63642901440000.00	9.96	103.04	119.32
63642901500000.00	2.12	61.64	85.84
63642901560000.00	-39.76	21.88	-1.00
63642901620000.00	-77.28	64.16	-42.08
63642901680000.00	-58.92	140.08	-8.56
63642901739999.99	1.48	218.00	68.24
63642901800000.00	24.80	257.56	92.72
63642901860000.00	67.04	302.56	121.28
63642901919999.99	139.64	316.80	161.44
63642901980000.00	161.36	336.84	177.16
63642902040000.00	174.80	302.16	157.20
63642902100000.01	126.04	267.08	103.40
63642902160000.00	87.24	269.16	51.48
63642902220000.00	104.56	320.76	113.88
63642902280000.00	125.76	332.24	161.68
63642902340000.00	84.20	302.16	167.84
63642902400000.00	46.72	237.24	134.44
63642902460000.00	-0.88	174.40	80.84
63642902520000.00	-18.84	161.64	50.96
63642902579999.99	-3.64	190.40	51.80
63642902640000.00	56.64	269.12	104.80
63642902700000.00	135.60	311.12	150.56
63642902759999.99	167.64	266.60	152.24
63642902820000.00	128.12	243.12	136.68
63642902880000.00	79.20	238.44	126.24
63642902940000.01	39.00	208.40	102.16
63642903000000.00	27.68	195.80	99.28
63642903060000.00	34.04	194.28	101.24
63642903120000.01	47.00	197.96	105.04
63642903180000.00	52.00	205.48	115.32
63642903240000.00	45.16	204.68	123.80
63642903300000.00	37.80	196.68	128.36
63642903360000.00	33.40	189.08	130.80
63642903420000.00	30.56	180.40	130.24
63642903480000.00	29.48	182.96	131.80
63642903540000.00	31.00	184.84	130.08
63642903599999.99	33.60	178.00	128.80
63642903660000.00	38.48	173.96	130.44
63642903720000.00	37.32	168.76	126.00
63642903780000.01	29.04	161.48	118.96
63642903840000.00	31.12	163.08	123.28
63642903900000.00	41.76	170.68	134.64
63642903960000.01	45.92	175.92	144.84
63642904020000.00	44.16	173.20	143.88
63642904080000.00	45.80	172.28	141.20
63642904140000.00	46.16	173.08	143.64
63642904200000.00	46.44	172.88	147.96
63642904260000.00	47.40	170.32	146.20
63642904320000.00	50.84	169.60	143.44
63642904380000.00	55.24	171.56	147.72
63642904439999.99	55.36	170.32	147.08
63642904500000.00	55.68	173.12	145.64
63642904560000.00	57.28	172.56	145.92
63642904619999.99	56.88	172.60	147.64
63642904680000.00	53.96	167.12	142.52
63642904740000.00	54.20	169.96	147.16
63642904800000.01	62.76	172.24	149.88
63642904860000.00	71.24	171.52	148.32
63642904920000.00	69.56	168.20	145.20
63642904980000.00	74.20	164.72	140.16
63642905040000.00	77.20	176.84	153.64
63642905100000.00	79.76	175.96	151.28
63642905160000.00	84.00	176.44	148.84
63642905220000.00	77.32	188.52	157.40
63642905279999.99	71.56	187.48	158.32
63642905340000.00	63.68	173.84	149.32
63642905400000.00	65.00	160.24	132.32
63642905459999.99	67.44	174.60	134.04
63642905520000.00	60.28	187.28	162.08
63642905580000.00	50.52	158.28	150.00
63642905640000.01	40.44	146.24	132.28
63642905700000.00	44.28	155.84	141.76
63642905760000.00	75.60	150.56	142.76
63642905820000.01	102.48	185.84	173.64
63642905880000.00	89.20	196.48	177.04
63642905940000.00	21.12	190.20	159.28
63642906000000.00	-10.04	118.64	106.32
63642906060000.00	77.12	145.44	126.64
63642906120000.00	150.08	207.44	199.92
63642906180000.00	136.36	205.80	200.20
63642906240000.00	66.52	172.48	152.12
63642906299999.99	50.00	156.80	125.24
63642906360000.00	79.72	173.72	151.60
63642906420000.00	113.08	202.40	187.36
63642906480000.01	111.20	197.80	186.00
63642906540000.00	90.84	170.92	145.40
63642906600000.00	80.16	157.88	133.12
63642906660000.01	92.24	169.04	149.68
63642906720000.00	105.52	188.80	166.00
63642906780000.00	110.20	182.44	165.64
63642906840000.00	96.52	168.56	150.36
63642906900000.00	100.16	185.28	168.16
63642906960000.00	122.96	196.20	187.60
63642907020000.00	118.48	189.92	175.76
63642907080000.00	93.92	186.36	160.00
63642907139999.99	67.08	172.92	146.68
63642907200000.00	59.08	146.20	127.00
63642907260000.00	78.92	149.52	131.36
63642907319999.99	103.12	185.64	160.16
63642907380000.00	98.00	176.00	161.64
63642907440000.00	80.68	153.52	136.84
63642907500000.01	90.28	175.80	143.92
63642907560000.00	104.60	200.36	180.76
63642907620000.00	96.76	201.36	182.36
63642907680000.00	90.44	193.68	171.32
63642907740000.00	83.36	188.80	162.96
63642907800000.00	73.96	168.88	142.56
63642907860000.00	57.96	152.48	138.76
63642907920000.00	42.56	148.96	124.52
63642907979999.99	34.60	143.48	118.84
63642908040000.00	55.16	156.08	139.16
63642908100000.00	85.84	219.88	181.72
63642908159999.99	89.52	203.36	182.80
63642908220000.00	66.16	160.64	162.56
63642908280000.00	50.44	163.96	154.88
63642908340000.01	54.68	175.96	165.96
63642908400000.00	59.04	181.76	169.24
63642908460000.00	55.08	181.76	170.52
63642908520000.01	46.84	168.48	165.60
63642908580000.00	45.40	165.84	157.08
63642908640000.00	51.44	165.64	158.80
63642908700000.00	52.12	156.52	153.16
63642908760000.00	50.00	154.00	146.16
63642908820000.00	52.68	154.56	149.00
63642908880000.00	65.92	157.92	142.92
63642908940000.00	88.08	184.36	154.76
63642908999999.99	89.24	197.76	180.32
63642909060000.00	64.80	161.12	161.16
63642909120000.00	61.56	153.48	142.44
63642909180000.01	76.96	163.68	148.12
63642909240000.00	82.20	174.48	152.16
63642909300000.00	81.64	186.56	163.84
63642909360000.01	73.32	186.60	173.64
63642909420000.00	62.36	167.76	164.16
63642909480000.00	65.68	178.88	159.52
63642909540000.00	82.36	196.04	173.88
63642909600000.00	76.16	197.64	182.28
63642909660000.00	48.60	167.92	158.64
63642909720000.00	50.20	157.32	143.40
63642909780000.00	68.88	167.76	150.40
63642909839999.99	78.48	171.08	149.40
63642909900000.00	76.12	161.40	119.00
63642909960000.00	71.32	155.00	131.56
63642910019999.99	56.28	120.48	100.88
63642910080000.00	56.80	161.44	102.44
63642910140000.00	77.40	183.16	137.80
63642910200000.01	68.76	167.08	135.12
63642910260000.00	74.72	167.88	130.40
63642910320000.00	107.04	190.60	148.44
63642910380000.00	117.68	184.08	142.16
63642910440000.00	110.60	184.80	139.44
63642910500000.00	108.84	183.28	146.48
63642910560000.00	105.00	184.32	144.88
63642910620000.00	104.56	189.36	146.76
63642910679999.99	100.36	192.64	151.84
63642910740000.00	94.32	190.36	141.80
63642910800000.00	95.68	192.96	145.36
63642910859999.99	92.40	186.40	141.24
63642910920000.00	93.36	189.52	141.68
63642910980000.00	93.76	189.60	147.76
63642911040000.01	89.96	180.08	148.48
63642911100000.00	88.88	182.60	151.08
63642911160000.00	86.88	188.28	156.48
63642911220000.01	83.44	192.08	161.68
63642911280000.00	72.96	185.04	160.92
63642911340000.00	70.24	185.96	160.60
63642911400000.00	69.64	186.04	162.48
63642911460000.00	66.24	183.08	163.20
63642911520000.00	59.76	180.04	160.96
63642911580000.00	57.00	178.88	161.16
63642911640000.00	54.36	175.48	158.04
63642911699999.99	56.00	175.44	158.68
63642911760000.00	58.32	175.16	159.28
63642911820000.00	60.16	175.24	159.48
63642911880000.01	59.88	174.72	160.88
63642911940000.00	58.08	174.60	162.28
63642912000000.00	56.24	174.24	163.72
63642912060000.01	55.72	172.64	164.20
63642912120000.00	53.28	171.28	163.44
63642912180000.00	55.00	171.60	163.64
63642912240000.00	57.48	172.52	165.04
63642912300000.00	60.64	174.08	166.28
63642912360000.00	62.52	173.64	167.64
63642912420000.00	60.36	173.16	166.08
63642912480000.00	61.24	173.88	165.56
63642912539999.99	64.88	175.08	167.32
63642912600000.00	67.64	173.00	165.72
63642912660000.00	75.32	180.76	170.52
63642912719999.99	82.16	192.16	179.36
63642912780000.00	70.40	182.40	176.52
63642912840000.00	49.12	168.32	166.12
63642912900000.01	49.80	169.56	162.12
63642912960000.00	62.20	174.88	165.28
63642913020000.00	60.92	173.52	164.40
63642913080000.00	60.44	174.60	165.52
63642913140000.00	61.64	171.76	160.40
63642913200000.00	61.88	174.60	159.88
63642913260000.00	67.72	178.08	162.56
63642913320000.00	72.88	179.24	164.04
63642913379999.99	72.16	180.00	166.16
63642913440000.00	70.00	178.72	164.68
63642913500000.00	70.56	177.32	162.16
63642913559999.99	69.40	179.16	161.28
63642913620000.00	68.88	180.92	159.36
63642913680000.00	66.12	179.52	154.84
63642913740000.01	66.20	184.16	157.52
63642913800000.00	67.92	185.68	156.88
63642913860000.00	68.32	184.44	154.60
63642913920000.01	66.08	183.84	153.04
63642913980000.00	66.56	179.92	149.68
63642914040000.00	66.24	180.84	149.64
63642914100000.00	66.68	182.84	151.24
63642914160000.00	67.96	183.16	152.24
63642914220000.00	65.36	181.88	153.12
63642914280000.00	64.08	181.32	153.20
63642914340000.00	63.36	181.40	152.28
63642914399999.99	65.68	182.32	151.80
63642914460000.00	62.68	182.88	150.12
63642914520000.00	57.00	181.96	147.20
63642914580000.01	58.92	182.08	146.96
63642914640000.00	64.40	184.20	150.04
63642914700000.00	70.56	190.00	152.32
63642914760000.01	75.88	193.32	156.24
63642914820000.00	74.32	194.28	155.96
63642914880000.00	70.36	193.68	152.40
63642914940000.00	68.56	188.48	145.52
63642915000000.00	69.80	182.24	139.12
63642915060000.00	71.68	182.40	139.48
63642915120000.00	75.32	185.80	142.20
63642915180000.00	75.60	189.68	146.20
63642915239999.99	76.68	193.36	148.92
63642915300000.00	72.36	192.48	147.76
63642915360000.00	67.04	190.12	143.68
63642915419999.99	71.44	190.36	142.48
63642915480000.00	74.52	191.52	143.96
63642915540000.00	76.44	189.24	149.16
63642915600000.01	66.72	186.24	151.80
63642915660000.00	58.24	179.00	150.96
63642915720000.00	59.40	179.32	152.68
63642915780000.00	62.92	179.60	154.56
63642915840000.00	65.80	184.40	162.00
63642915900000.00	64.80	186.84	159.60
63642915960000.00	64.48	186.36	159.48
63642916020000.00	60.40	185.32	155.60
63642916079999.99	63.20	186.04	156.12
63642916140000.00	65.76	185.24	156.40
63642916200000.00	63.48	186.48	155.88
63642916259999.99	58.56	185.48	152.20
63642916320000.00	60.32	182.28	148.60
63642916380000.00	60.36	181.20	147.60
63642916440000.01	60.92	181.64	147.76
63642916500000.00	63.20	183.72	150.36
63642916560000.00	63.92	186.28	154.44
63642916620000.01	60.72	189.24	157.08
63642916680000.00	54.84	186.84	153.92
63642916740000.00	49.96	182.60	152.24
63642916800000.00	49.00	179.08	151.36
63642916860000.00	51.76	180.68	153.72
63642916920000.00	54.24	185.24	154.68
63642916980000.00	57.72	186.36	152.24
63642917040000.00	58.60	186.00	152.84
63642917099999.99	56.40	186.12	155.60
63642917160000.00	53.48	185.40	157.48
63642917220000.00	49.80	183.64	157.76
63642917280000.01	47.32	181.52	156.60
63642917340000.00	48.80	182.04	155.48
63642917400000.00	53.88	184.28	155.72
63642917460000.01	55.16	185.08	156.32
63642917520000.00	53.04	184.84	158.32
63642917580000.00	50.80	183.72	158.96
63642917640000.00	49.20	181.20	156.84
63642917700000.00	47.32	179.72	156.36
63642917760000.00	46.76	181.84	160.76
63642917820000.00	48.04	183.40	163.40
63642917880000.00	48.60	181.80	163.12
63642917939999.99	47.60	182.32	162.48
63642918000000.00	49.56	181.28	157.68
63642918060000.00	52.08	183.08	160.60
63642918119999.99	52.12	183.56	161.64
63642918180000.00	53.36	182.88	159.84
63642918240000.00	52.16	181.92	158.64
63642918300000.01	50.56	181.60	158.56
63642918360000.00	49.32	182.40	159.80
63642918420000.00	50.00	180.40	157.68
63642918480000.00	50.04	180.80	158.44
63642918540000.00	50.04	181.92	160.48
63642918600000.00	52.68	179.72	161.12
63642918660000.00	49.92	173.00	155.88
63642918720000.00	46.56	168.36	152.76
63642918779999.99	44.52	172.96	153.72
63642918840000.00	46.28	172.04	146.08
63642918900000.00	52.24	172.92	143.16
63642918959999.99	61.40	180.20	152.08
63642919020000.00	66.52	180.36	155.00
63642919080000.00	69.48	181.08	157.52
63642919140000.01	70.48	182.12	158.00
63642919200000.00	79.56	177.44	152.52
63642919260000.00	96.16	175.40	146.56
63642919320000.01	99.52	194.52	156.80
63642919380000.00	96.08	204.88	162.40
63642919440000.00	80.68	199.36	162.60
63642919500000.00	69.88	186.40	155.96
63642919560000.00	58.96	176.96	148.08
63642919620000.00	59.96	166.68	135.00
63642919680000.00	64.92	164.80	129.68
63642919740000.00	72.64	167.40	127.88
63642919799999.99	78.92	170.56	126.00
63642919860000.00	85.68	177.48	127.28
63642919920000.00	84.80	190.64	135.84
63642919980000.01	86.64	198.28	141.88
63642920040000.00	89.24	178.28	125.04
63642920100000.00	79.48	172.00	120.68
63642920160000.01	78.48	170.00	123.96
63642920220000.00	79.24	177.36	132.16
63642920280000.00	79.16	188.64	142.88
63642920340000.00	75.76	187.40	141.40
63642920400000.00	72.96	181.20	137.36
63642920460000.00	68.36	181.88	138.32
63642920520000.00	70.04	183.68	142.36
63642920580000.00	72.92	183.28	144.88
63642920639999.99	73.40	180.28	142.68
63642920700000.00	72.44	178.80	139.92
63642920760000.00	70.08	177.28	136.36
63642920819999.99	66.88	177.36	134.56
63642920880000.00	66.00	175.24	131.72
63642920940000.00	67.04	171.40	129.08
63642921000000.01	64.96	168.08	125.64
63642921060000.00	62.84	169.76	127.28
63642921120000.00	62.32	171.28	129.24
63642921180000.00	63.08	171.24	131.20
63642921240000.00	62.96	170.28	132.12
63642921300000.00	59.56	168.72	131.64
63642921360000.00	56.64	171.12	134.68
63642921420000.00	55.12	173.00	137.92
63642921479999.99	54.68	174.16	140.48
63642921540000.00	49.60	174.84	140.72
63642921600000.00	46.52	179.00	144.48
63642921659999.99	44.32	180.28	146.40
63642921720000.00	42.84	178.84	145.60
63642921780000.00	40.52	175.52	143.20
63642921840000.01	38.32	172.92	140.92
63642921900000.00	34.48	173.96	140.96
63642921960000.00	35.28	177.28	143.64
63642922020000.01	38.96	181.84	148.76
63642922080000.00	36.84	176.24	141.88
63642922140000.00	34.96	176.80	143.72
63642922200000.00	32.60	176.08	141.88
63642922260000.00	31.24	175.40	140.56
63642922320000.00	30.12	177.52	142.44
63642922380000.00	30.04	178.24	143.88
63642922440000.00	29.72	177.84	145.08
63642922499999.99	29.76	177.28	146.00
63642922560000.00	25.56	177.88	147.24
63642922620000.00	30.28	181.52	150.04
63642922680000.01	28.16	174.36	135.12
63642922740000.00	25.88	168.20	130.12
63642922800000.00	23.80	166.24	130.48
63642922860000.01	24.44	165.68	132.28
63642922920000.00	21.04	162.44	128.80
63642922980000.00	17.56	161.96	128.16
63642923040000.00	14.96	160.32	126.72
63642923100000.00	14.52	158.20	127.04
63642923160000.00	16.76	158.76	129.28
63642923220000.00	13.84	158.80	129.72
63642923280000.00	14.56	161.60	133.76
63642923339999.99	18.32	161.64	135.16
63642923400000.00	20.36	158.92	133.32
63642923460000.00	20.04	159.28	134.08
63642923519999.99	21.92	162.60	138.24
63642923580000.00	23.40	162.12	138.56
63642923640000.00	24.68	164.68	142.68
63642923700000.01	26.52	164.88	143.24
63642923760000.00	26.88	163.68	141.28
63642923820000.00	26.80	163.04	139.84
63642923880000.00	26.64	163.92	140.44
63642923940000.00	26.64	164.24	140.08
63642924000000.00	28.96	165.52	141.60
63642924060000.00	30.24	166.52	142.48
63642924120000.00	33.16	167.72	143.28
63642924179999.99	35.04	169.24	144.44
63642924240000.00	35.36	170.36	144.88
63642924300000.00	35.24	172.92	146.76
63642924359999.99	32.48	174.04	147.80
63642924420000.00	31.68	170.04	143.64
63642924480000.00	30.56	168.32	141.80
63642924540000.01	30.76	165.64	139.80
63642924600000.00	29.76	168.12	143.24
63642924660000.00	28.48	174.68	150.76
63642924720000.01	29.56	172.76	149.16
63642924780000.00	29.24	166.28	142.92
63642924840000.00	30.72	164.68	143.04
63642924900000.00	30.40	166.08	145.56
63642924960000.00	29.44	163.88	143.84
63642925020000.00	28.76	165.04	145.88
63642925080000.00	27.68	167.40	148.68
63642925140000.00	27.24	166.00	146.76
63642925199999.99	25.24	158.20	136.28
63642925260000.00	26.52	157.04	135.96
63642925320000.00	27.28	156.28	136.28
63642925380000.01	28.44	161.08	141.88
63642925440000.00	27.40	160.12	138.96
63642925500000.00	26.04	160.00	137.28
63642925560000.01	27.60	160.16	138.04
63642925620000.00	26.20	162.28	140.16
63642925680000.00	12.04	150.36	122.44
63642925740000.00	6.84	158.20	132.52
63642925800000.00	5.72	159.44	138.92
63642925860000.00	2.76	156.64	138.52
63642925920000.00	1.28	149.32	134.48
63642925980000.00	-3.56	149.72	138.52
63642926039999.99	-9.88	152.52	144.20
63642926100000.00	-13.48	152.96	147.28
63642926160000.00	-12.32	152.84	150.64
63642926219999.99	-15.68	149.68	150.32
63642926280000.00	-23.96	150.96	155.64
63642926340000.00	-20.92	154.32	164.20
63642926400000.01	-23.00	158.40	175.00
63642926460000.00	-24.00	152.04	167.68
