time	Hvar	Evar	Zvar
63643317480000.00	-38.80	200.84	125.20
63643317539999.99	-39.40	197.16	118.32
63643317600000.00	-40.52	192.04	118.12
63643317660000.00	-51.20	201.76	139.36
63643317719999.99	-47.12	196.24	125.16
63643317780000.00	-33.72	191.48	123.60
63643317840000.00	-26.16	196.72	137.64
63643317900000.01	-39.28	191.84	135.28
63643317960000.00	-45.28	185.24	133.92
63643318020000.00	-42.40	200.36	155.44
63643318080000.00	-47.84	219.76	163.80
63643318140000.00	-52.28	207.64	128.24
63643318200000.00	-48.44	197.00	113.92
63643318260000.00	-41.52	196.48	119.24
63643318320000.00	-39.80	192.16	117.08
63643318379999.99	-41.80	179.64	107.76
63643318440000.00	-37.24	170.64	111.20
63643318500000.00	-40.04	185.00	121.72
63643318559999.99	-30.56	176.92	106.76
63643318620000.00	-28.96	170.00	112.28
63643318680000.00	-43.44	197.80	152.16
63643318740000.01	-40.72	171.60	109.44
63643318800000.00	-30.88	174.44	132.16
63643318860000.00	-12.88	180.56	135.44
63643318920000.01	-18.32	191.04	151.40
63643318980000.00	-20.88	188.44	152.64
63643319040000.00	-27.92	191.84	150.64
63643319100000.00	-18.44	193.08	145.40
63643319160000.00	-20.20	195.40	152.60
63643319220000.00	-18.52	202.24	158.84
63643319280000.00	-29.24	194.44	145.56
63643319340000.00	-25.16	191.72	141.04
63643319399999.99	-13.92	191.32	136.68
63643319460000.00	-17.32	194.84	147.52
63643319520000.00	-26.32	192.68	144.76
63643319580000.01	-26.64	194.56	136.56
63643319640000.00	-21.40	189.92	130.84
63643319700000.00	-14.60	183.48	131.12
63643319760000.01	-18.68	184.80	133.92
63643319820000.00	-21.40	180.84	123.80
63643319880000.00	-16.24	174.80	118.40
63643319940000.00	-7.48	173.32	119.68
63643320000000.00	-8.12	161.72	107.36
63643320060000.00	-18.24	165.40	120.32
63643320120000.00	-24.64	184.40	127.08
63643320180000.00	-20.28	170.40	112.28
63643320239999.99	-9.24	157.88	111.24
63643320300000.00	-9.56	164.52	124.44
63643320360000.00	-28.68	177.72	143.56
63643320419999.99	-29.64	182.44	142.76
63643320480000.00	-26.04	178.44	132.44
63643320540000.00	-15.08	169.32	125.32
63643320600000.01	-24.08	191.60	152.80
63643320660000.00	-26.68	178.24	129.40
63643320720000.00	-33.24	162.08	113.52
63643320780000.00	-24.20	147.32	102.68
63643320840000.00	-21.48	146.92	108.64
63643320900000.00	-24.80	156.04	126.84
63643320960000.00	-23.96	157.16	126.88
63643321020000.00	-16.88	164.80	137.64
63643321079999.99	-16.48	166.40	144.68
63643321140000.00	-26.52	170.84	147.60
63643321200000.00	-26.88	173.04	142.84
63643321259999.99	-32.00	194.92	167.96
63643321320000.00	-28.20	186.12	149.96
63643321380000.00	-27.12	174.24	137.76
63643321440000.01	-24.08	172.16	136.16
63643321500000.00	-24.44	171.48	135.44
63643321560000.00	-23.16	170.68	131.08
63643321620000.01	-27.16	173.68	134.68
63643321680000.00	-21.68	173.12	141.48
63643321740000.00	-25.36	182.52	152.04
63643321800000.00	-27.84	177.40	144.60
63643321860000.00	-31.32	166.88	140.04
63643321920000.00	-36.16	171.88	146.88
63643321980000.00	-31.88	181.12	147.40
63643322040000.00	-23.48	174.16	140.12
63643322099999.99	-26.80	177.36	156.04
63643322160000.00	-34.60	184.08	163.48
63643322220000.00	-39.96	178.72	155.36
63643322280000.01	-40.80	175.12	159.84
63643322340000.00	-42.88	182.04	161.36
63643322400000.00	-34.36	178.12	154.16
63643322460000.01	-35.44	184.00	163.32
63643322520000.00	-34.20	186.04	168.76
63643322580000.00	-41.16	179.48	158.24
63643322640000.00	-39.20	180.36	149.28
63643322700000.00	-33.44	168.40	139.72
63643322760000.00	-41.92	169.28	151.76
63643322820000.00	-38.32	169.32	155.60
63643322880000.00	-43.52	166.12	164.20
63643322939999.99	-45.84	165.36	155.36
63643323000000.00	-51.80	163.68	150.20
63643323060000.00	-46.84	168.56	150.44
63643323119999.99	-46.80	174.72	156.00
63643323180000.00	-45.60	164.88	156.32
63643323240000.00	-47.12	170.60	164.92
63643323300000.01	-35.80	165.08	158.92
63643323360000.00	-32.60	161.68	158.40
63643323420000.00	-43.08	168.76	169.60
63643323480000.00	-59.96	162.12	159.84
63643323540000.00	-69.20	166.44	162.80
63643323600000.00	-62.48	169.96	168.52
63643323660000.00	-58.04	176.36	175.48
63643323720000.00	-56.32	179.72	172.20
63643323779999.99	-46.96	175.96	166.76
63643323840000.00	-35.92	171.20	162.84
63643323900000.00	-29.76	171.80	155.20
63643323959999.99	-14.96	168.16	144.80
63643324020000.00	-8.60	161.12	136.72
63643324080000.00	-15.44	152.60	124.96
63643324140000.01	-28.00	148.08	121.16
63643324200000.00	-28.08	137.28	106.08
63643324260000.00	-16.64	134.36	103.32
63643324320000.01	-18.68	131.68	105.20
63643324380000.00	-19.80	138.80	117.28
63643324440000.00	-19.96	141.76	121.72
63643324500000.00	-22.76	144.92	128.40
63643324560000.00	-19.80	148.16	126.28
63643324620000.00	-6.80	145.40	119.88
63643324680000.00	-5.68	143.24	119.48
63643324740000.00	-6.92	140.88	119.48
63643324799999.99	-4.64	142.72	119.04
63643324860000.00	-0.72	141.88	114.08
63643324920000.00	2.92	140.48	116.16
63643324980000.01	-7.20	142.08	123.88
63643325040000.00	-16.64	154.64	136.84
63643325100000.00	-14.76	148.36	127.48
63643325160000.01	-17.44	148.48	134.88
63643325220000.00	-12.20	155.36	140.20
63643325280000.00	-3.56	166.20	148.44
63643325340000.00	-5.04	169.16	151.56
63643325400000.00	-11.36	158.24	143.08
63643325460000.00	-18.68	158.92	142.44
63643325520000.00	-11.04	163.40	141.32
63643325580000.00	3.68	163.68	143.24
63643325639999.99	4.84	161.68	146.52
63643325700000.00	-1.04	162.56	146.28
63643325760000.00	-11.08	163.20	139.32
63643325819999.99	-12.24	160.24	131.64
63643325880000.00	7.28	161.08	131.40
63643325940000.00	19.28	162.28	135.08
63643326000000.01	24.92	149.20	121.28
63643326060000.00	27.32	153.92	130.16
63643326120000.00	25.56	168.44	149.04
63643326180000.00	17.20	164.88	147.12
63643326240000.00	11.64	162.44	142.44
63643326300000.00	7.40	159.64	133.96
63643326360000.00	2.28	155.04	124.68
63643326420000.00	-4.32	150.16	120.72
63643326479999.99	-6.32	142.48	119.60
63643326540000.00	-9.04	137.32	116.96
63643326600000.00	-8.40	132.64	112.32
63643326659999.99	-8.00	134.40	119.12
63643326720000.00	-7.96	134.32	125.72
63643326780000.00	-9.28	129.52	125.16
63643326840000.01	-12.60	122.16	120.08
63643326900000.00	-14.80	121.28	122.64
63643326960000.00	-15.24	120.16	125.36
63643327020000.01	-18.12	124.52	132.88
63643327080000.00	-18.28	134.52	147.40
63643327140000.00	-19.92	137.96	152.40
63643327200000.00	-18.28	136.56	153.00
63643327260000.00	-17.00	135.88	152.32
63643327320000.00	-13.92	144.48	155.28
63643327380000.00	7.92	143.96	158.32
63643327440000.00	17.12	142.68	155.60
63643327499999.99	11.28	148.88	160.40
63643327560000.00	3.96	145.20	150.52
63643327620000.00	18.64	147.96	147.88
63643327680000.01	29.72	163.32	156.76
63643327740000.00	44.16	176.80	168.28
63643327800000.00	56.48	168.84	161.04
63643327860000.01	53.76	162.52	145.32
63643327920000.00	46.44	168.52	138.20
63643327980000.00	47.92	171.96	134.76
63643328040000.00	53.04	173.24	136.20
63643328100000.00	55.08	172.16	138.80
63643328160000.00	46.48	176.88	139.08
63643328220000.00	42.88	180.12	135.56
63643328280000.00	47.88	192.48	134.12
63643328339999.99	59.92	197.04	134.44
63643328400000.00	64.12	196.88	135.28
63643328460000.00	69.68	185.28	128.00
63643328519999.99	60.40	182.40	128.04
63643328580000.00	61.68	186.20	132.20
63643328640000.00	60.76	188.60	139.84
63643328700000.01	56.28	190.80	145.08
63643328760000.00	57.52	191.72	144.80
63643328820000.00	54.28	189.44	143.68
63643328880000.00	50.04	191.08	147.04
63643328940000.00	45.24	190.16	150.36
63643329000000.00	40.32	186.68	150.12
63643329060000.00	32.88	182.08	146.44
63643329120000.00	34.28	186.64	148.48
63643329179999.99	35.00	190.48	151.00
63643329240000.00	35.28	186.32	152.72
63643329300000.00	29.68	179.00	154.48
63643329359999.99	22.92	177.72	158.60
63643329420000.00	19.32	176.24	158.72
63643329480000.00	25.80	177.64	158.88
63643329540000.01	34.76	172.08	152.00
63643329600000.00	37.28	168.48	148.20
63643329660000.00	44.76	175.96	154.16
63643329720000.01	52.36	186.04	167.92
63643329780000.00	49.88	182.60	167.48
63643329840000.00	49.44	182.44	161.04
63643329900000.00	45.32	166.84	143.92
63643329960000.00	57.00	172.60	151.32
63643330020000.00	62.92	175.08	161.28
63643330080000.00	64.84	172.00	166.00
63643330140000.00	65.64	174.04	167.20
63643330199999.99	57.96	176.40	168.28
63643330260000.00	59.48	170.96	159.20
63643330320000.00	57.48	172.12	158.44
63643330380000.01	59.24	184.32	167.16
63643330440000.00	59.16	184.00	167.56
63643330500000.00	58.12	189.72	171.24
63643330560000.01	59.28	193.12	171.08
63643330620000.00	56.08	204.20	177.20
63643330680000.00	56.84	210.36	175.96
63643330740000.00	67.36	203.36	164.56
63643330800000.00	71.28	200.12	159.56
63643330860000.00	67.52	195.88	157.40
63643330920000.00	72.60	195.52	160.40
63643330980000.00	73.36	200.36	156.40
63643331039999.99	73.00	203.32	155.56
63643331100000.00	72.12	202.32	160.00
63643331160000.00	74.80	198.52	156.52
63643331219999.99	71.28	193.60	153.84
63643331280000.00	70.72	187.92	149.96
63643331340000.00	70.72	184.80	142.48
63643331400000.01	66.76	186.20	138.24
63643331460000.00	63.36	182.40	132.08
63643331520000.00	59.56	183.52	130.04
63643331580000.00	53.64	186.48	129.76
63643331640000.00	56.48	193.28	146.32
63643331700000.00	61.92	198.68	168.16
63643331760000.00	65.28	176.24	164.52
63643331820000.00	63.40	157.76	147.40
63643331879999.99	67.60	160.72	140.80
63643331940000.00	79.04	167.40	139.80
63643332000000.00	84.04	170.72	142.44
63643332059999.99	78.68	180.68	145.28
63643332120000.00	70.00	191.20	158.84
63643332180000.00	61.04	188.80	168.20
63643332240000.01	59.08	180.00	167.88
63643332300000.00	59.12	174.88	162.60
63643332360000.00	63.16	184.68	168.88
63643332420000.01	68.76	199.48	183.92
63643332480000.00	65.12	196.84	187.04
63643332540000.00	58.68	174.56	172.60
63643332600000.00	57.20	165.40	160.20
63643332660000.00	63.44	174.84	164.08
63643332720000.00	70.36	186.00	168.64
63643332780000.00	81.28	190.48	170.12
63643332840000.00	77.08	190.08	177.64
63643332899999.99	72.84	182.96	174.00
63643332960000.00	74.44	186.76	175.96
63643333020000.00	77.72	194.56	187.92
63643333080000.01	75.84	197.52	190.32
63643333140000.00	69.36	192.08	182.32
63643333200000.00	70.44	185.60	176.28
63643333260000.01	71.44	185.60	177.00
63643333320000.00	69.00	188.00	181.84
63643333380000.00	72.96	192.36	179.92
63643333440000.00	68.24	193.84	171.80
63643333500000.00	70.28	196.56	167.36
63643333560000.00	71.36	193.88	156.84
63643333620000.00	77.32	202.68	154.72
63643333680000.00	81.68	202.84	154.28
63643333739999.99	87.12	202.60	152.00
63643333800000.00	95.48	205.60	144.96
63643333860000.00	107.84	207.32	149.44
63643333919999.99	103.32	204.68	142.52
63643333980000.00	100.04	209.36	141.68
63643334040000.00	94.32	209.40	143.32
63643334100000.01	86.60	205.04	139.60
63643334160000.00	89.40	199.16	131.44
63643334220000.00	93.04	195.76	127.68
63643334280000.00	85.72	191.60	119.00
63643334340000.00	88.72	203.08	120.52
63643334400000.00	97.60	196.48	116.96
63643334460000.00	84.64	199.64	118.84
63643334520000.00	87.56	205.04	122.56
63643334579999.99	95.12	208.68	127.00
63643334640000.00	96.40	211.32	119.96
63643334700000.00	102.04	216.72	114.48
63643334759999.99	104.32	220.64	117.32
63643334820000.00	102.20	212.48	102.56
63643334880000.00	90.88	215.64	97.56
63643334940000.01	87.36	210.88	84.08
63643335000000.00	90.76	198.56	71.32
63643335060000.00	72.96	187.68	58.48
63643335120000.01	57.00	182.20	45.88
63643335180000.00	51.40	181.60	44.04
63643335240000.00	46.92	176.28	42.60
63643335300000.00	39.16	172.48	38.60
63643335360000.00	33.16	158.28	28.00
63643335420000.00	15.72	153.28	19.40
63643335480000.00	3.68	152.52	14.32
63643335540000.00	3.36	153.44	13.32
63643335599999.99	-3.04	153.76	14.56
63643335660000.00	-14.12	153.16	11.64
63643335720000.00	-23.20	151.20	14.08
63643335780000.01	-16.76	147.40	18.92
63643335840000.00	-26.44	146.96	16.08
63643335900000.00	-35.08	148.88	14.20
63643335960000.01	-34.76	146.36	22.40
63643336020000.00	-41.84	142.88	21.20
63643336080000.00	-42.16	139.44	23.04
63643336140000.00	-46.32	138.24	27.00
63643336200000.00	-49.40	141.24	33.24
63643336260000.00	-51.12	141.96	37.04
63643336320000.00	-49.04	138.52	36.56
63643336380000.00	-52.16	132.76	32.80
63643336439999.99	-56.72	127.80	21.92
63643336500000.00	-49.92	128.16	22.92
63643336560000.00	-47.20	137.56	30.32
63643336619999.99	-44.68	132.44	27.12
63643336680000.00	-44.08	122.24	24.36
63643336740000.00	-41.80	127.84	33.68
63643336800000.01	-51.00	128.72	31.24
63643336860000.00	-62.60	126.12	22.16
63643336920000.00	-64.76	121.52	18.08
63643336980000.00	-74.76	115.28	13.40
63643337040000.00	-70.56	113.92	9.20
63643337100000.00	-49.76	115.64	5.20
63643337160000.00	-39.72	127.20	9.84
63643337220000.00	-35.68	137.32	12.52
63643337279999.99	-27.92	144.72	12.76
63643337340000.00	-20.80	155.00	18.60
63643337400000.00	-14.72	157.84	16.08
63643337459999.99	-1.92	161.28	17.12
63643337520000.00	18.92	162.16	18.72
63643337580000.00	27.76	164.24	21.52
63643337640000.01	27.16	166.24	22.04
63643337700000.00	31.20	171.80	24.84
63643337760000.00	32.52	174.80	24.52
63643337820000.01	36.56	178.92	22.92
63643337880000.00	44.76	181.72	22.12
63643337940000.00	57.08	188.40	27.60
63643338000000.00	65.28	193.92	31.72
63643338060000.00	67.84	196.16	30.88
63643338120000.00	73.56	195.12	27.72
63643338180000.00	76.00	198.76	34.00
63643338240000.00	80.32	201.80	40.36
63643338299999.99	77.12	203.36	44.08
63643338360000.00	73.32	202.40	43.40
63643338420000.00	77.72	205.56	44.88
63643338480000.01	80.64	206.84	46.44
63643338540000.00	81.32	205.32	47.56
63643338600000.00	79.08	199.56	46.16
63643338660000.01	75.32	199.40	48.92
63643338720000.00	75.48	200.84	51.92
63643338780000.00	80.84	199.60	54.48
63643338840000.00	82.96	195.88	52.88
63643338900000.00	85.48	195.64	54.04
63643338960000.00	90.24	201.60	61.40
63643339020000.00	89.16	196.96	59.20
63643339080000.00	88.40	191.48	58.36
63643339139999.99	86.60	189.96	62.84
63643339200000.00	86.92	187.32	64.16
63643339260000.00	87.88	184.32	63.00
63643339319999.99	92.16	191.44	69.80
63643339380000.00	95.80	191.12	70.16
63643339440000.00	92.80	190.80	69.00
63643339500000.01	89.68	183.48	63.76
63643339560000.00	86.32	177.84	59.40
63643339620000.00	88.72	173.52	54.92
63643339680000.00	87.92	172.00	52.32
63643339740000.00	83.20	157.16	37.60
63643339800000.00	83.72	155.56	33.96
63643339860000.00	83.00	162.36	37.00
63643339920000.00	79.92	164.32	35.20
63643339979999.99	73.08	160.32	30.68
63643340040000.00	67.92	160.00	30.88
63643340100000.00	64.52	158.84	29.40
63643340159999.99	66.04	155.72	30.80
63643340220000.00	67.60	150.20	33.36
63643340280000.00	69.24	152.40	35.48
63643340340000.01	76.92	161.36	44.00
63643340400000.00	82.20	169.28	50.88
63643340460000.00	86.56	172.48	53.28
63643340520000.01	93.64	171.92	53.36
63643340580000.00	94.68	174.92	54.32
63643340640000.00	93.72	176.36	55.84
63643340700000.00	92.08	183.20	61.16
63643340760000.00	87.12	186.32	62.52
63643340820000.00	86.08	187.80	62.24
63643340880000.00	86.32	182.00	54.88
63643340940000.00	85.60	174.84	49.44
63643340999999.99	81.52	169.84	44.52
63643341060000.00	81.48	163.20	37.32
63643341120000.00	86.80	163.40	40.44
63643341180000.01	87.64	163.92	41.88
63643341240000.00	83.88	166.92	44.84
63643341300000.00	75.08	165.48	40.44
63643341360000.01	68.84	164.88	40.32
63643341420000.00	62.52	164.36	41.00
63643341480000.00	62.24	164.96	43.24
63643341540000.00	61.60	165.08	44.00
63643341600000.00	62.84	163.00	44.08
63643341660000.00	62.96	163.96	46.24
63643341720000.00	63.00	166.36	47.76
63643341780000.00	61.88	164.96	46.88
63643341839999.99	60.12	162.08	45.12
63643341900000.00	57.28	159.20	44.72
63643341960000.00	57.56	159.08	47.24
63643342019999.99	59.68	156.92	49.00
63643342080000.00	60.84	159.52	53.16
63643342140000.00	63.04	162.44	57.16
63643342200000.01	63.00	163.56	59.40
63643342260000.00	63.96	162.56	59.84
63643342320000.00	63.16	159.36	57.04
63643342380000.00	61.84	157.68	54.52
63643342440000.00	61.40	157.20	53.80
63643342500000.00	59.56	155.72	52.16
63643342560000.00	58.68	150.04	46.48
63643342620000.00	58.16	147.16	42.64
63643342679999.99	56.60	147.28	43.76
63643342740000.00	58.44	145.68	43.40
63643342800000.00	57.60	150.96	49.68
63643342859999.99	57.28	151.48	53.52
63643342920000.00	58.88	153.80	58.60
63643342980000.00	60.60	157.72	65.12
63643343040000.01	60.04	160.16	68.44
63643343100000.00	60.44	162.36	72.80
63643343160000.00	61.00	160.68	73.28
63643343220000.01	63.12	159.24	74.68
63643343280000.00	65.36	157.92	76.48
63643343340000.00	68.84	155.80	75.76
63643343400000.00	68.68	152.00	72.68
63643343460000.00	66.88	151.28	72.48
63643343520000.00	64.88	147.68	70.00
63643343580000.00	66.16	144.04	68.44
63643343640000.00	65.68	143.44	69.00
63643343699999.99	65.92	145.64	70.48
63643343760000.00	64.16	143.96	68.80
63643343820000.00	64.12	141.20	66.20
63643343880000.01	65.04	141.16	67.36
63643343940000.00	62.40	139.60	65.48
63643344000000.00	61.40	138.84	64.76
63643344060000.01	63.68	140.76	67.24
63643344120000.00	64.80	143.72	70.44
63643344180000.00	65.36	148.16	74.36
63643344240000.00	67.96	153.28	78.96
63643344300000.00	64.52	157.32	82.00
63643344360000.00	58.88	157.32	81.12
63643344420000.00	52.72	149.16	73.12
63643344480000.00	49.76	138.64	62.00
63643344539999.99	51.08	131.84	54.44
63643344600000.00	41.52	118.48	38.36
63643344660000.00	43.60	129.12	53.64
63643344719999.99	38.00	131.68	55.88
63643344780000.00	37.36	135.32	60.72
63643344840000.00	32.96	137.12	60.44
63643344900000.01	33.20	145.12	67.36
63643344960000.00	34.24	147.68	71.16
63643345020000.00	36.80	147.80	71.72
63643345080000.00	37.08	147.64	71.08
63643345140000.00	34.96	147.76	70.56
63643345200000.00	30.40	149.52	73.36
63643345260000.00	23.00	147.44	70.28
63643345320000.00	17.16	149.80	73.36
63643345379999.99	4.20	144.08	65.92
63643345440000.00	-1.32	148.68	73.40
63643345500000.00	-12.28	154.88	83.20
63643345559999.99	-20.72	150.64	83.24
63643345620000.00	-35.56	139.44	73.16
63643345680000.00	-49.20	121.76	50.24
63643345740000.01	-52.88	128.24	63.08
63643345800000.00	-57.20	143.84	80.80
63643345860000.00	-65.40	140.88	77.84
63643345920000.01	-53.72	133.80	61.36
63643345980000.00	-38.96	129.20	55.36
63643346040000.00	-35.92	121.76	44.04
63643346100000.00	-33.92	112.12	38.04
63643346160000.00	-26.40	97.88	28.80
63643346220000.00	-13.16	85.52	21.24
63643346280000.00	-2.04	89.56	27.92
63643346340000.00	5.72	94.96	39.84
63643346399999.99	8.20	106.64	54.88
63643346460000.00	13.76	110.48	60.56
63643346520000.00	19.64	108.88	61.40
63643346580000.01	23.76	117.96	66.64
63643346640000.00	22.24	117.80	60.04
63643346700000.00	27.60	113.72	52.36
63643346760000.01	26.00	109.96	47.20
63643346820000.00	23.88	107.16	45.16
63643346880000.00	21.64	108.08	48.56
63643346940000.00	16.36	111.96	52.08
63643347000000.00	16.40	112.16	56.20
63643347060000.00	16.92	110.40	55.32
63643347120000.00	12.72	110.92	59.72
63643347180000.00	7.72	110.96	66.40
63643347239999.99	6.16	106.92	67.76
63643347300000.00	23.28	102.40	63.16
63643347360000.00	28.40	105.00	64.88
63643347419999.99	17.08	115.96	75.56
63643347480000.00	11.28	120.72	79.88
63643347540000.00	16.52	120.68	83.80
63643347600000.01	16.32	121.88	81.88
63643347660000.00	13.40	117.28	72.16
63643347720000.00	12.32	117.68	70.28
63643347780000.00	18.56	117.96	64.80
63643347840000.00	21.52	113.04	60.52
63643347900000.00	23.48	110.36	61.44
63643347960000.00	19.08	114.96	66.56
63643348020000.00	12.52	117.08	63.28
63643348079999.99	4.60	118.72	52.96
63643348140000.00	4.16	118.96	42.72
63643348200000.00	2.36	115.20	32.20
63643348259999.99	1.04	127.88	37.64
63643348320000.00	2.84	141.40	44.44
63643348380000.00	2.64	139.64	47.32
63643348440000.01	-5.64	139.60	50.88
63643348500000.00	-8.20	140.84	45.28
63643348560000.00	-1.44	143.84	45.16
63643348620000.01	2.80	138.56	42.76
63643348680000.00	7.36	127.32	35.44
63643348740000.00	9.28	120.96	31.48
63643348800000.00	12.76	121.76	31.12
63643348860000.00	17.28	125.20	34.28
63643348920000.00	20.76	131.68	41.32
63643348980000.00	20.12	130.36	38.44
63643349040000.00	18.96	131.72	39.68
63643349099999.99	16.72	128.52	37.76
63643349160000.00	16.36	128.32	38.08
63643349220000.00	14.72	129.72	39.72
63643349280000.01	15.64	133.72	45.16
63643349340000.00	21.52	142.60	55.80
63643349400000.00	26.16	151.92	64.72
63643349460000.01	27.72	148.48	58.00
63643349520000.00	28.72	147.96	55.88
63643349580000.00	30.84	149.92	59.08
63643349640000.00	33.04	152.68	62.88
63643349700000.00	36.08	157.12	67.48
63643349760000.00	36.04	159.32	71.56
63643349820000.00	34.12	157.56	70.36
63643349880000.00	35.40	157.52	67.76
63643349939999.99	35.56	158.52	63.88
63643350000000.00	34.44	162.44	62.76
63643350060000.00	34.00	164.84	63.28
63643350119999.99	39.48	165.48	63.32
63643350180000.00	45.20	166.80	60.88
63643350240000.00	46.12	169.72	57.40
63643350300000.01	43.48	173.48	57.08
63643350360000.00	42.92	174.16	59.48
63643350420000.00	44.00	173.36	61.28
63643350480000.00	42.88	168.04	60.64
63643350540000.00	44.04	167.40	66.48
63643350600000.00	45.40	167.72	72.24
63643350660000.00	46.44	169.44	77.24
63643350720000.00	45.20	169.00	79.96
63643350779999.99	47.72	169.40	83.40
63643350840000.00	50.44	170.00	84.92
63643350900000.00	50.60	171.72	84.68
63643350959999.99	48.08	170.12	81.88
63643351020000.00	46.32	170.20	82.12
63643351080000.00	44.16	171.12	82.88
63643351140000.01	39.92	172.56	83.00
63643351200000.00	36.12	172.16	82.80
63643351260000.00	36.04	173.40	84.80
63643351320000.01	38.04	172.88	85.76
63643351380000.00	40.00	173.36	87.28
63643351440000.00	41.44	173.68	88.08
63643351500000.00	41.60	174.04	89.60
63643351560000.00	41.08	174.52	91.40
63643351620000.00	39.84	173.92	92.00
63643351680000.00	39.76	175.24	95.20
63643351740000.00	40.04	174.48	96.44
63643351799999.99	39.48	172.72	94.84
63643351860000.00	38.28	172.64	94.28
63643351920000.00	36.68	173.04	93.96
63643351980000.01	35.88	174.28	95.52
63643352040000.00	36.96	174.28	97.20
63643352100000.00	40.64	175.28	100.28
63643352160000.01	43.12	176.28	103.48
63643352220000.00	43.36	176.72	105.08
63643352280000.00	43.80	178.08	108.44
63643352340000.00	44.24	180.16	109.76
63643352400000.00	41.76	183.04	108.00
63643352460000.00	37.00	180.00	99.16
63643352520000.00	35.20	177.48	95.00
63643352580000.00	35.40	178.96	95.16
63643352639999.99	36.20	180.08	94.72
63643352700000.00	39.12	178.24	90.96
63643352760000.00	42.16	175.84	86.96
63643352819999.99	43.44	173.12	83.08
63643352880000.00	44.64	172.48	82.44
63643352940000.00	44.36	174.48	86.08
63643353000000.01	45.04	175.80	92.04
63643353060000.00	47.52	179.64	99.60
63643353120000.00	49.68	181.48	103.16
63643353180000.00	52.80	183.76	106.80
63643353240000.00	57.64	185.16	110.52
63643353300000.00	58.08	185.80	112.52
63643353360000.00	56.08	186.28	114.72
63643353420000.00	53.84	185.96	116.64
63643353479999.99	47.84	186.08	117.24
63643353540000.00	44.32	187.48	120.32
63643353600000.00	42.32	186.96	122.20
63643353659999.99	40.88	187.44	124.92
63643353720000.00	41.00	187.28	127.00
63643353780000.00	40.52	186.60	128.28
63643353840000.01	41.12	185.96	127.72
63643353900000.00	41.64	185.96	125.00
63643353960000.00	42.36	185.44	120.68
63643354020000.01	41.24	185.96	117.04
63643354080000.00	37.88	183.84	113.60
63643354140000.00	35.64	181.40	110.88
63643354200000.00	34.44	181.72	111.36
63643354260000.00	37.28	183.80	113.44
63643354320000.00	39.88	184.08	112.72
63643354380000.00	41.40	182.52	110.20
63643354440000.00	42.96	183.48	111.84
63643354499999.99	42.84	182.88	113.60
63643354560000.00	40.12	182.24	115.20
63643354620000.00	37.88	182.04	117.72
63643354680000.01	37.08	180.84	118.80
63643354740000.00	36.48	180.28	119.68
63643354800000.00	35.92	182.20	123.28
63643354860000.01	36.48	183.04	126.32
63643354920000.00	35.40	183.00	126.00
63643354980000.00	33.56	184.48	127.44
63643355040000.00	33.64	185.40	128.96
63643355100000.00	33.16	184.20	128.32
63643355160000.00	30.12	181.96	126.76
63643355220000.00	28.04	180.12	126.08
63643355280000.00	27.40	178.80	126.64
63643355339999.99	27.80	178.60	128.68
63643355400000.00	28.76	179.88	132.76
63643355460000.00	29.68	180.52	135.44
63643355519999.99	29.64	180.80	136.52
63643355580000.00	28.48	181.64	137.04
63643355640000.00	27.32	181.84	137.40
63643355700000.01	26.68	182.04	138.28
63643355760000.00	27.32	181.36	138.24
63643355820000.00	27.60	179.80	136.68
63643355880000.00	27.16	177.60	134.40
63643355940000.00	25.96	176.08	132.60
63643356000000.00	26.04	175.36	132.80
63643356060000.00	26.64	175.00	133.92
63643356120000.00	27.44	175.48	135.72
63643356179999.99	28.52	175.28	136.68
63643356240000.00	28.28	175.88	138.28
63643356300000.00	27.12	176.76	140.00
63643356359999.99	25.32	176.68	140.60
63643356420000.00	24.00	176.68	140.96
63643356480000.00	22.76	176.84	140.84
63643356540000.01	21.64	176.44	140.04
63643356600000.00	21.04	176.08	139.72
63643356660000.00	20.24	175.92	140.84
63643356720000.01	18.56	176.16	142.36
63643356780000.00	18.40	177.04	144.52
63643356840000.00	20.16	177.52	145.08
63643356900000.00	22.80	177.08	144.36
63643356960000.00	25.72	176.48	144.04
63643357020000.00	26.40	176.36	145.40
63643357080000.00	25.32	177.24	148.32
63643357140000.00	23.32	178.92	151.12
63643357199999.99	21.92	180.76	152.28
63643357260000.00	21.52	181.80	150.88
63643357320000.00	23.36	182.24	148.20
63643357380000.01	25.64	182.28	145.80
63643357440000.00	28.04	182.48	145.56
63643357500000.00	29.80	182.24	144.92
63643357560000.01	31.24	182.32	144.08
63643357620000.00	32.00	181.88	142.36
63643357680000.00	32.36	181.92	141.12
63643357740000.00	31.80	181.84	139.00
63643357800000.00	30.80	180.76	136.52
63643357860000.00	31.04	180.12	135.76
63643357920000.00	31.48	180.12	136.60
63643357980000.00	31.20	180.76	137.76
63643358039999.99	30.28	181.20	138.52
63643358100000.00	29.32	180.92	139.20
63643358160000.00	29.80	180.20	140.04
63643358219999.99	30.08	179.68	140.60
63643358280000.00	30.24	180.16	141.52
63643358340000.00	29.80	180.24	142.88
63643358400000.01	28.92	179.88	144.04
63643358460000.00	27.16	178.96	144.00
63643358520000.00	25.76	179.68	145.28
63643358580000.00	23.20	179.80	145.68
63643358640000.00	19.88	179.40	145.92
63643358700000.00	17.20	178.36	146.24
63643358760000.00	15.96	177.76	146.80
