time	Hvar	Evar	Zvar
63644613480000.00	-110.56	339.72	356.76
63644613539999.99	-77.20	335.32	383.32
63644613600000.00	-48.44	294.64	312.88
63644613660000.00	-34.24	276.12	239.72
63644613719999.99	-13.36	260.68	193.32
63644613780000.00	9.20	237.52	125.20
63644613840000.00	53.24	230.68	77.12
63644613900000.01	102.16	219.04	34.72
63644613960000.00	101.08	219.32	20.84
63644614020000.00	115.28	209.52	22.00
63644614080000.00	132.60	219.36	44.36
63644614140000.00	124.52	237.44	50.56
63644614200000.00	91.80	241.28	35.32
63644614260000.00	67.36	235.04	28.32
63644614320000.00	52.64	238.56	33.20
63644614379999.99	51.76	238.36	40.12
63644614440000.00	41.56	238.04	44.20
63644614500000.00	21.68	227.16	27.12
63644614559999.99	7.32	216.16	17.00
63644614620000.00	19.92	214.20	16.56
63644614680000.00	26.52	196.64	-15.88
63644614740000.01	29.44	202.36	-13.16
63644614800000.00	58.92	184.48	-45.80
63644614860000.00	79.36	171.56	-85.08
63644614920000.01	109.48	158.80	-110.16
63644614980000.00	169.32	134.52	-130.12
63644615040000.00	213.40	116.04	-126.12
63644615100000.00	282.36	109.88	-71.68
63644615160000.00	278.60	185.20	-20.92
63644615220000.00	225.80	177.40	-62.08
63644615280000.00	226.92	160.20	-79.64
63644615340000.00	216.92	159.04	-108.32
63644615399999.99	221.88	138.44	-121.76
63644615460000.00	253.48	130.88	-103.12
63644615520000.00	262.28	142.12	-102.76
63644615580000.01	272.12	138.68	-94.60
63644615640000.00	290.88	141.04	-69.48
63644615700000.00	294.64	164.96	-36.68
63644615760000.01	275.44	192.72	1.48
63644615820000.00	251.52	198.56	11.56
63644615880000.00	226.80	206.20	41.24
63644615940000.00	219.76	218.76	64.16
63644616000000.00	229.80	231.16	91.28
63644616060000.00	212.36	235.16	100.40
63644616120000.00	193.32	230.84	100.28
63644616180000.00	172.00	213.60	96.20
63644616239999.99	166.72	213.24	119.84
63644616300000.00	148.64	203.20	131.12
63644616360000.00	118.68	203.28	147.64
63644616419999.99	107.80	215.68	167.40
63644616480000.00	118.32	209.04	169.40
63644616540000.00	149.36	235.00	210.88
63644616600000.01	129.68	195.00	187.44
63644616660000.00	208.40	170.24	271.80
63644616720000.00	254.96	273.52	418.92
63644616780000.00	190.36	354.80	443.88
63644616840000.00	107.44	357.80	360.52
63644616900000.00	70.64	337.16	303.16
63644616960000.00	23.88	317.16	282.16
63644617020000.00	-25.80	297.68	274.88
63644617079999.99	-77.92	278.64	253.08
63644617140000.00	-130.20	268.72	227.56
63644617200000.00	-136.56	258.48	180.84
63644617259999.99	-92.44	259.08	140.76
63644617320000.00	-37.56	261.28	111.32
63644617380000.00	-7.64	249.20	87.08
63644617440000.01	19.52	239.96	79.24
63644617500000.00	38.72	234.12	73.44
63644617560000.00	67.32	235.92	68.56
63644617620000.01	96.04	225.48	59.56
63644617680000.00	109.04	238.68	43.12
63644617740000.00	99.88	220.52	5.00
63644617800000.00	110.56	216.96	12.52
63644617860000.00	145.76	246.76	58.68
63644617920000.00	139.96	250.88	48.52
63644617980000.00	127.72	246.60	42.28
63644618040000.00	134.52	241.80	45.00
63644618099999.99	142.80	236.48	44.92
63644618160000.00	146.44	231.84	46.44
63644618220000.00	131.24	227.32	34.76
63644618280000.01	123.60	221.40	28.24
63644618340000.00	109.12	219.24	21.20
63644618400000.00	109.56	216.00	22.08
63644618460000.01	118.28	209.72	20.68
63644618520000.00	126.76	202.40	15.84
63644618580000.00	127.00	184.84	12.20
63644618640000.00	193.20	189.24	42.28
63644618700000.00	242.92	226.40	72.64
63644618760000.00	274.84	233.48	82.68
63644618820000.00	289.00	233.20	92.92
63644618880000.00	310.84	238.44	135.88
63644618939999.99	327.72	271.76	174.44
63644619000000.00	329.32	313.24	229.20
63644619060000.00	276.16	347.52	221.56
63644619119999.99	244.84	317.68	162.88
63644619180000.00	206.48	301.40	161.08
63644619240000.00	153.64	298.84	123.72
63644619300000.01	141.16	321.60	147.80
63644619360000.00	117.00	333.44	157.56
63644619420000.00	107.96	332.28	171.72
63644619480000.00	75.48	326.40	188.28
63644619540000.00	25.92	303.76	184.76
63644619600000.00	-20.80	283.60	164.48
63644619660000.00	-44.32	251.96	124.92
63644619720000.00	-36.00	258.60	129.76
63644619779999.99	-31.08	223.96	83.28
63644619840000.00	-14.92	218.24	67.48
63644619900000.00	1.40	236.76	67.20
63644619959999.99	14.60	228.32	29.68
63644620020000.00	43.96	225.40	-0.16
63644620080000.00	95.84	224.36	-30.40
63644620140000.01	162.56	264.20	-5.96
63644620200000.00	217.40	281.28	22.64
63644620260000.00	221.72	310.52	59.52
63644620320000.01	214.08	364.56	135.16
63644620380000.00	129.72	352.16	146.56
63644620440000.00	64.08	331.76	172.76
63644620500000.00	-14.28	313.24	186.80
63644620560000.00	-61.72	284.16	153.36
63644620620000.00	-83.80	272.60	138.08
63644620680000.00	-95.44	267.60	122.80
63644620740000.00	-79.96	255.16	104.88
63644620799999.99	-81.56	199.80	22.80
63644620860000.00	-69.32	254.12	72.04
63644620920000.00	-42.08	233.56	35.36
63644620980000.01	-21.16	222.08	18.40
63644621040000.00	-26.80	210.08	-24.20
63644621100000.00	-48.48	209.80	-48.60
63644621160000.01	-53.40	218.08	-67.28
63644621220000.00	-42.48	220.08	-74.64
63644621280000.00	-22.80	230.32	-54.48
63644621340000.00	-6.52	240.56	-31.48
63644621400000.00	1.48	260.28	-13.40
63644621460000.00	18.68	301.60	42.44
63644621520000.00	6.56	314.68	81.16
63644621580000.00	-14.40	325.64	148.04
63644621639999.99	-92.80	302.40	172.32
63644621700000.00	-156.44	291.32	188.44
63644621760000.00	-203.56	260.16	164.20
63644621819999.99	-249.56	243.64	150.68
63644621880000.00	-277.08	224.04	125.00
63644621940000.00	-298.84	206.24	97.80
63644622000000.01	-299.80	206.84	88.40
63644622060000.00	-300.40	209.00	67.92
63644622120000.00	-293.88	192.76	38.44
63644622180000.00	-288.32	191.32	27.20
63644622240000.00	-287.96	188.16	32.88
63644622300000.00	-289.44	213.12	75.68
63644622360000.00	-289.28	235.76	113.20
63644622420000.00	-292.84	228.80	109.72
63644622479999.99	-287.56	221.00	114.04
63644622540000.00	-297.20	210.60	112.12
63644622600000.00	-317.08	202.40	102.04
63644622659999.99	-344.24	212.20	109.96
63644622720000.00	-333.12	202.40	104.48
63644622780000.00	-322.28	187.44	82.76
63644622840000.01	-325.68	192.92	77.56
63644622900000.00	-322.44	175.28	53.84
63644622960000.00	-334.00	179.36	54.32
63644623020000.01	-320.52	208.92	89.28
63644623080000.00	-313.24	191.24	53.08
63644623140000.00	-315.96	181.40	27.52
63644623200000.00	-317.84	175.92	14.44
63644623260000.00	-314.08	195.84	34.80
63644623320000.00	-302.28	194.56	43.64
63644623380000.00	-316.24	190.64	34.72
63644623440000.00	-315.20	182.28	19.64
63644623499999.99	-288.12	194.92	26.88
63644623560000.00	-275.88	198.36	21.32
63644623620000.00	-251.40	211.76	26.36
63644623680000.01	-234.24	218.12	26.56
63644623740000.00	-213.16	205.60	8.24
63644623800000.00	-197.92	182.96	-42.28
63644623860000.01	-172.60	178.88	-35.84
63644623920000.00	-140.80	167.92	-53.96
63644623980000.00	-140.92	158.08	-94.48
63644624040000.00	-133.80	155.00	-133.40
63644624100000.00	-122.16	159.56	-196.68
63644624160000.00	-140.00	139.44	-246.32
63644624220000.00	-121.04	100.64	-307.52
63644624280000.00	-71.84	122.08	-273.08
63644624339999.99	-7.48	123.76	-268.12
63644624400000.00	43.00	140.16	-274.16
63644624460000.00	93.48	190.00	-243.88
63644624519999.99	108.76	229.68	-230.32
63644624580000.00	108.52	238.64	-217.28
63644624640000.00	101.64	236.20	-191.40
63644624700000.01	113.40	263.92	-121.68
63644624760000.00	147.92	304.36	-60.60
63644624820000.00	193.68	338.56	-7.40
63644624880000.00	151.00	341.36	-3.60
63644624940000.00	116.40	289.08	-42.84
63644625000000.00	89.56	273.76	-64.24
63644625060000.00	77.56	257.04	-73.00
63644625120000.00	74.44	275.48	-52.44
63644625179999.99	75.16	264.52	-50.52
63644625240000.00	105.24	256.04	-23.24
63644625300000.00	133.56	246.32	-19.32
63644625359999.99	129.28	230.36	-13.48
63644625420000.00	92.12	238.92	-6.84
63644625480000.00	85.32	205.88	-22.68
63644625540000.01	90.28	205.00	-1.64
63644625600000.00	91.16	207.36	17.88
63644625660000.00	68.60	202.24	35.40
63644625720000.01	54.88	197.16	41.00
63644625780000.00	43.44	197.60	40.72
63644625840000.00	47.80	183.00	42.80
63644625900000.00	53.16	171.48	30.80
63644625960000.00	67.04	161.16	20.68
63644626020000.00	62.24	156.64	24.04
63644626080000.00	63.40	150.76	12.88
63644626140000.00	74.88	147.68	9.76
63644626199999.99	61.96	142.08	21.48
63644626260000.00	22.08	148.16	39.32
63644626320000.00	-2.36	140.76	40.20
63644626380000.01	-21.00	127.84	45.92
63644626440000.00	-27.64	115.84	20.68
63644626500000.00	-9.80	131.64	35.28
63644626560000.01	27.84	130.32	43.32
63644626620000.00	58.24	154.88	52.24
63644626680000.00	49.68	151.64	50.76
63644626740000.00	33.68	176.12	66.92
63644626800000.00	31.28	169.92	54.88
63644626860000.00	51.32	159.12	65.88
63644626920000.00	54.76	160.44	67.36
63644626980000.00	43.60	187.96	62.28
63644627039999.99	55.88	183.16	46.20
63644627100000.00	48.44	205.88	86.76
63644627160000.00	1.96	159.08	46.08
63644627219999.99	18.28	161.80	69.16
63644627280000.00	45.60	167.32	93.48
63644627340000.00	75.88	180.76	105.92
63644627400000.01	67.68	189.08	110.40
63644627460000.00	98.16	178.88	82.00
63644627520000.00	140.48	166.80	60.04
63644627580000.00	162.92	190.96	79.68
63644627640000.00	122.36	147.04	-0.76
63644627700000.00	129.16	204.24	43.04
63644627760000.00	117.36	221.20	63.04
63644627820000.00	82.24	215.72	70.88
63644627879999.99	51.52	179.60	54.36
63644627940000.00	54.92	176.80	60.92
63644628000000.00	66.40	194.16	91.40
63644628059999.99	69.08	210.24	110.92
63644628120000.00	76.40	186.64	85.00
63644628180000.00	94.84	214.20	116.64
63644628240000.01	101.24	189.64	123.96
63644628300000.00	121.60	163.36	103.32
63644628360000.00	127.24	186.60	114.20
63644628420000.01	131.80	167.60	92.76
63644628480000.00	95.00	171.16	71.40
63644628540000.00	122.72	193.08	65.76
63644628600000.00	128.44	176.96	22.12
63644628660000.00	137.76	201.44	37.40
63644628720000.00	134.52	183.64	14.64
63644628780000.00	117.72	195.24	36.12
63644628840000.00	120.28	211.56	71.88
63644628899999.99	64.00	195.72	79.32
63644628960000.00	41.56	203.12	88.32
63644629020000.00	33.96	202.64	71.08
63644629080000.01	24.96	197.92	58.40
63644629140000.00	5.84	183.64	44.76
63644629200000.00	1.80	173.32	45.36
63644629260000.01	30.44	198.48	78.72
63644629320000.00	46.08	204.72	80.08
63644629380000.00	61.72	194.32	69.36
63644629440000.00	77.08	203.92	78.64
63644629500000.00	96.08	209.52	93.92
63644629560000.00	88.28	191.68	76.80
63644629620000.00	85.52	173.92	66.48
63644629680000.00	84.40	184.20	72.00
63644629739999.99	82.56	188.12	74.08
63644629800000.00	57.40	176.92	48.88
63644629860000.00	66.88	186.52	59.72
63644629919999.99	89.52	178.00	60.52
63644629980000.00	102.64	220.76	98.72
63644630040000.00	125.88	237.60	110.00
63644630100000.01	112.60	218.12	96.16
63644630160000.00	66.20	196.36	63.96
63644630220000.00	62.76	171.56	38.24
63644630280000.00	66.48	161.92	19.28
63644630340000.00	84.12	195.04	50.96
63644630400000.00	84.88	183.20	34.04
63644630460000.00	82.72	203.64	42.24
63644630520000.00	29.60	126.44	-29.12
63644630579999.99	-72.76	94.60	-61.84
63644630640000.00	-52.52	92.68	-57.64
63644630700000.00	-37.68	123.72	-20.28
63644630759999.99	-2.32	135.76	-24.12
63644630820000.00	50.32	175.60	9.28
63644630880000.00	26.92	129.92	-31.44
63644630940000.01	-5.00	150.20	-15.52
63644631000000.00	22.52	209.00	64.48
63644631060000.00	7.08	214.48	93.76
63644631120000.01	-23.80	199.60	78.24
63644631180000.00	-37.28	179.08	50.24
63644631240000.00	-38.24	173.32	39.60
63644631300000.00	-26.00	180.40	45.04
63644631360000.00	-10.08	191.44	47.24
63644631420000.00	-23.72	162.04	20.60
63644631480000.00	-16.16	170.32	28.00
63644631540000.00	-34.44	171.84	19.76
63644631599999.99	-4.16	196.24	36.84
63644631660000.00	11.68	209.28	36.72
63644631720000.00	4.84	194.36	26.64
63644631780000.01	23.52	191.88	13.44
63644631840000.00	49.92	151.92	-20.04
63644631900000.00	29.36	137.28	-53.56
63644631960000.01	15.36	234.36	-11.88
63644632020000.00	5.00	135.20	-89.96
63644632080000.00	-24.60	107.48	-97.32
63644632140000.00	-114.84	31.56	-168.76
63644632200000.00	-109.96	89.84	-114.84
63644632260000.00	-50.76	165.04	-47.52
63644632320000.00	-29.04	104.40	-85.32
63644632380000.00	-41.76	102.52	-89.32
63644632439999.99	-50.60	146.44	-34.68
63644632500000.00	-46.20	142.24	-46.96
63644632560000.00	-22.64	170.36	-4.28
63644632619999.99	-24.92	172.12	14.36
63644632680000.00	-42.68	187.12	16.20
63644632740000.00	-34.20	201.84	37.04
63644632800000.01	-20.04	225.52	64.24
63644632860000.00	-8.20	203.92	46.52
63644632920000.00	-1.20	196.64	46.92
63644632980000.00	8.84	190.32	51.48
63644633040000.00	10.64	202.44	60.40
63644633100000.00	7.44	174.52	25.12
63644633160000.00	-6.48	161.68	5.36
63644633220000.00	-1.08	162.84	-0.16
63644633279999.99	10.68	159.24	-7.60
63644633340000.00	13.96	138.64	-27.32
63644633400000.00	5.04	143.32	-29.00
63644633459999.99	1.96	122.84	-48.24
63644633520000.00	-2.92	137.88	-33.64
63644633580000.00	0.20	132.40	-38.72
63644633640000.01	-21.36	114.32	-52.12
63644633700000.00	-48.72	110.12	-60.56
63644633760000.00	-57.16	111.00	-49.96
63644633820000.01	-51.24	118.64	-30.96
63644633880000.00	-61.48	123.12	-21.76
63644633940000.00	-57.44	116.08	-23.48
63644634000000.00	-58.08	113.28	-17.00
63644634060000.00	-69.84	118.64	-8.52
63644634120000.00	-98.04	109.72	-20.20
63644634180000.00	-89.68	124.04	2.28
63644634240000.00	-89.00	117.08	3.60
63644634299999.99	-84.64	132.80	23.76
63644634360000.00	-72.48	137.16	32.84
63644634420000.00	-60.48	146.60	45.40
63644634480000.01	-44.88	150.52	52.20
63644634540000.00	-31.44	151.88	55.88
63644634600000.00	-16.92	144.40	54.40
63644634660000.01	-9.04	125.20	38.64
63644634720000.00	-7.72	110.16	25.44
63644634780000.00	-9.24	99.00	14.56
63644634840000.00	-16.80	75.16	-9.24
63644634900000.00	-39.20	56.40	-29.96
63644634960000.00	-53.84	37.40	-48.28
63644635020000.00	-64.56	32.40	-48.72
63644635080000.00	-73.56	36.48	-40.08
63644635139999.99	-69.56	24.56	-43.32
63644635200000.00	-69.12	2.96	-58.36
63644635260000.00	-63.36	19.52	-36.68
63644635319999.99	-70.64	48.08	-5.64
63644635380000.00	-68.40	60.44	12.76
63644635440000.00	-65.20	65.64	24.12
63644635500000.01	-57.24	63.12	28.96
63644635560000.00	-60.24	72.68	40.96
63644635620000.00	-60.16	86.80	57.44
63644635680000.00	-60.96	83.36	53.76
63644635740000.00	-60.44	101.00	65.76
63644635800000.00	-66.00	110.28	72.64
63644635860000.00	-68.88	107.96	70.52
63644635920000.00	-85.64	124.12	83.52
63644635979999.99	-91.16	142.76	105.04
63644636040000.00	-80.24	140.24	104.52
63644636100000.00	-77.68	149.16	111.36
63644636159999.99	-88.28	166.40	128.04
63644636220000.00	-103.92	148.64	110.16
63644636280000.00	-98.40	111.96	75.48
63644636340000.01	-106.28	61.16	25.44
63644636400000.00	-112.52	37.16	3.00
63644636460000.00	-120.68	19.36	-10.44
63644636520000.01	-124.44	26.52	1.48
63644636580000.00	-112.52	33.96	21.44
63644636640000.00	-112.32	37.88	31.76
63644636700000.00	-116.88	16.00	17.64
63644636760000.00	-156.04	11.36	8.96
63644636820000.00	-130.56	54.32	58.12
63644636880000.00	-118.68	72.36	81.28
63644636940000.00	-115.24	87.36	97.84
63644636999999.99	-154.72	65.00	79.16
63644637060000.00	-157.20	67.84	85.96
63644637120000.00	-153.80	67.88	92.48
63644637180000.01	-162.12	58.16	82.12
63644637240000.00	-165.36	51.00	72.52
63644637300000.00	-174.08	53.52	75.76
63644637360000.01	-171.88	52.04	75.56
63644637420000.00	-186.12	38.00	65.64
63644637480000.00	-206.96	27.08	59.72
63644637540000.00	-210.60	10.40	48.56
63644637600000.00	-215.80	11.44	53.16
63644637660000.00	-227.16	33.36	76.56
63644637720000.00	-215.96	30.76	86.44
63644637780000.00	-216.36	29.60	98.16
63644637839999.99	-213.80	22.00	92.60
63644637900000.00	-212.96	21.00	92.72
63644637960000.00	-203.12	41.76	118.64
63644638019999.99	-192.04	48.80	128.32
63644638080000.00	-192.56	57.12	134.84
63644638140000.00	-201.80	65.88	137.12
63644638200000.01	-197.08	61.12	136.96
63644638260000.00	-199.12	78.00	150.20
63644638320000.00	-184.68	86.12	160.92
63644638380000.00	-183.72	66.92	142.64
63644638440000.00	-192.16	53.52	123.84
63644638500000.00	-194.12	77.00	136.28
63644638560000.00	-195.20	73.40	126.48
63644638620000.00	-202.52	80.20	126.16
63644638679999.99	-202.96	70.60	117.00
63644638740000.00	-194.44	42.52	89.72
63644638800000.00	-180.96	21.04	60.28
63644638859999.99	-173.28	43.76	71.00
63644638920000.00	-169.32	64.72	77.20
63644638980000.00	-173.88	77.04	76.64
63644639040000.01	-155.92	89.52	88.92
63644639100000.00	-150.16	108.44	107.28
63644639160000.00	-136.96	115.20	111.56
63644639220000.01	-122.24	99.76	92.68
63644639280000.00	-119.88	105.48	90.68
63644639340000.00	-121.24	118.36	95.16
63644639400000.00	-130.36	106.96	77.84
63644639460000.00	-132.48	119.40	91.76
63644639520000.00	-127.20	169.80	140.40
63644639580000.00	-130.96	182.48	150.80
63644639640000.00	-120.20	163.24	124.72
63644639699999.99	-116.04	155.40	113.24
63644639760000.00	-112.28	140.88	105.00
63644639820000.00	-105.76	141.72	109.12
63644639880000.01	-104.68	144.60	107.52
63644639940000.00	-85.16	138.40	97.72
63644640000000.00	-75.64	129.08	80.24
63644640060000.01	-71.48	111.60	55.48
63644640120000.00	-58.84	112.48	49.00
63644640180000.00	-52.80	119.76	52.16
63644640240000.00	-48.48	133.36	64.96
63644640300000.00	-40.68	136.56	68.16
63644640360000.00	-39.20	143.84	72.64
63644640420000.00	-36.20	156.48	87.24
63644640480000.00	-28.32	165.68	95.04
63644640539999.99	-17.84	173.88	99.12
63644640600000.00	-16.88	172.28	96.40
63644640660000.00	-17.92	154.44	74.44
63644640719999.99	-21.52	164.32	79.36
63644640780000.00	-12.48	178.16	89.88
63644640840000.00	-10.68	178.48	90.36
63644640900000.01	-10.92	179.80	86.20
63644640960000.00	-1.56	185.72	88.36
63644641020000.00	2.48	183.16	84.20
63644641080000.00	6.12	176.00	76.16
63644641140000.00	0.20	162.00	57.16
63644641200000.00	-13.12	142.36	35.28
63644641260000.00	-11.04	125.68	22.40
63644641320000.00	-20.20	121.12	21.20
63644641379999.99	-21.68	114.08	20.84
63644641440000.00	-33.48	104.64	19.52
63644641500000.00	-50.12	87.72	11.48
63644641559999.99	-52.64	82.60	17.44
63644641620000.00	-40.96	96.52	41.80
63644641680000.00	-30.16	96.96	52.00
63644641740000.01	-27.80	91.00	51.48
63644641800000.00	-34.32	71.04	33.76
63644641860000.00	-47.12	47.00	16.44
63644641920000.01	-55.32	27.28	7.12
63644641980000.00	-63.48	13.92	9.12
63644642040000.00	-68.72	6.36	12.72
63644642100000.00	-64.00	26.72	43.40
63644642160000.00	-56.72	41.32	64.16
63644642220000.00	-60.12	47.20	69.64
63644642280000.00	-54.32	48.76	73.76
63644642340000.00	-43.08	56.72	84.36
63644642399999.99	-33.48	68.12	95.72
63644642460000.00	-27.20	78.20	103.60
63644642520000.00	-21.00	86.92	110.36
63644642580000.01	-9.40	110.24	133.32
63644642640000.00	-2.28	117.52	139.12
63644642700000.00	5.04	128.08	147.88
63644642760000.01	11.60	123.40	142.08
63644642820000.00	16.72	114.72	129.84
63644642880000.00	15.52	107.84	119.48
63644642940000.00	4.04	99.52	106.36
63644643000000.00	5.36	105.72	108.52
63644643060000.00	6.84	112.16	113.16
63644643120000.00	5.64	124.52	125.12
63644643180000.00	1.04	132.28	129.76
63644643239999.99	-1.60	136.68	130.60
63644643300000.00	0.60	139.08	130.48
63644643360000.00	3.96	138.12	127.60
63644643419999.99	7.68	138.72	125.44
63644643480000.00	13.72	144.72	129.24
63644643540000.00	16.48	148.12	130.72
63644643600000.01	16.36	150.60	130.76
63644643660000.00	16.76	147.00	123.64
63644643720000.00	23.64	154.40	128.12
63644643780000.00	26.36	161.28	133.16
63644643840000.00	26.92	161.52	131.44
63644643900000.00	23.44	154.16	122.20
63644643960000.00	22.64	133.68	101.08
63644644020000.00	19.96	127.36	93.92
63644644079999.99	18.84	130.08	97.56
63644644140000.00	18.40	115.16	84.84
63644644200000.00	24.16	119.36	91.08
63644644259999.99	26.84	112.28	86.84
63644644320000.00	22.80	103.52	79.68
63644644380000.00	22.44	108.24	86.72
63644644440000.01	23.88	110.52	91.88
63644644500000.00	28.76	101.92	88.44
63644644560000.00	30.16	90.56	82.24
63644644620000.01	26.96	98.44	92.72
63644644680000.00	27.28	100.04	98.24
63644644740000.00	25.92	94.20	97.80
63644644800000.00	14.56	84.12	90.32
63644644860000.00	11.08	81.20	87.60
63644644920000.00	12.44	86.16	92.56
63644644980000.00	3.48	76.28	81.36
63644645040000.00	2.40	71.84	79.08
63644645099999.99	3.60	75.96	90.56
63644645160000.00	7.28	93.96	114.96
63644645220000.00	10.20	99.68	121.12
63644645280000.01	9.52	95.60	115.24
63644645340000.00	8.36	92.56	110.72
63644645400000.00	6.36	93.84	110.68
63644645460000.01	0.76	91.16	105.16
63644645520000.00	-6.04	96.04	109.32
63644645580000.00	-9.56	108.80	124.00
63644645640000.00	-10.64	117.84	135.40
63644645700000.00	-11.36	124.44	143.84
63644645760000.00	-5.56	132.52	154.28
63644645820000.00	5.96	140.24	163.44
63644645880000.00	18.04	145.88	169.52
63644645939999.99	21.32	149.12	171.36
63644646000000.00	21.24	151.80	170.56
63644646060000.00	18.88	161.40	172.92
63644646119999.99	10.04	155.68	160.24
63644646180000.00	3.88	151.56	149.76
63644646240000.00	4.96	148.72	144.16
63644646300000.01	0.00	143.96	138.96
63644646360000.00	-5.96	139.48	133.36
63644646420000.00	-8.52	132.72	126.24
63644646480000.00	-1.92	126.32	123.04
63644646540000.00	7.64	127.16	126.84
63644646600000.00	11.00	134.80	131.84
63644646660000.00	15.96	139.28	135.32
63644646720000.00	19.48	142.32	136.00
63644646779999.99	22.24	134.68	124.44
63644646840000.00	23.88	127.92	117.00
63644646900000.00	23.32	122.32	113.88
63644646959999.99	21.20	123.44	119.88
63644647020000.00	17.52	123.48	124.32
63644647080000.00	18.52	128.76	134.84
63644647140000.01	18.64	135.88	144.40
63644647200000.00	21.12	146.76	157.64
63644647260000.00	12.36	152.16	157.72
63644647320000.01	4.80	157.68	154.92
63644647380000.00	-4.16	162.04	152.92
63644647440000.00	-12.64	162.96	148.60
63644647500000.00	-20.12	157.08	142.12
63644647560000.00	-21.92	151.24	143.08
63644647620000.00	-17.40	146.76	149.68
63644647680000.00	-11.24	148.12	160.32
63644647740000.00	-5.64	150.28	167.36
63644647799999.99	-4.68	149.96	165.76
63644647860000.00	-5.64	149.68	162.88
63644647920000.00	-10.24	144.28	158.64
63644647980000.01	-12.60	140.12	160.32
63644648040000.00	-16.16	146.12	165.08
63644648100000.00	-25.04	143.64	160.36
63644648160000.01	-26.68	146.64	163.32
63644648220000.00	-29.60	151.60	167.20
63644648280000.00	-37.84	151.48	160.96
63644648340000.00	-38.16	155.24	157.16
63644648400000.00	-41.04	149.64	143.68
63644648460000.00	-39.00	145.40	135.92
63644648520000.00	-37.20	135.08	121.68
63644648580000.00	-45.92	112.64	98.52
63644648639999.99	-45.68	102.04	96.08
63644648700000.00	-44.32	92.56	93.68
63644648760000.00	-36.48	87.04	98.32
63644648819999.99	-42.16	85.44	106.88
63644648880000.00	-42.28	86.32	115.76
63644648940000.00	-27.56	84.40	128.08
63644649000000.01	-22.52	85.52	129.36
63644649060000.00	-16.00	102.72	136.36
63644649120000.00	-13.64	111.28	129.00
63644649180000.00	-12.44	127.44	128.68
63644649240000.00	-12.72	135.24	123.96
63644649300000.00	-22.96	136.08	114.64
63644649360000.00	-30.76	147.16	117.88
63644649420000.00	-34.92	163.12	125.24
63644649479999.99	-35.12	175.96	134.16
63644649540000.00	-32.28	166.64	125.96
63644649600000.00	-29.72	156.12	127.76
63644649659999.99	-28.56	146.64	131.32
63644649720000.00	-31.12	139.96	137.04
63644649780000.00	-25.96	133.44	144.68
63644649840000.01	-24.20	123.96	149.80
63644649900000.00	-15.60	125.20	161.60
63644649960000.00	-5.96	119.20	161.80
63644650020000.01	-0.68	105.12	153.96
63644650080000.00	7.04	93.20	148.96
63644650140000.00	13.36	93.68	151.96
63644650200000.00	19.88	88.40	149.92
63644650260000.00	25.60	83.92	148.76
63644650320000.00	11.64	78.04	141.08
63644650380000.00	-7.24	58.68	143.00
63644650440000.00	-15.04	45.36	154.16
63644650499999.99	-4.92	30.36	166.88
63644650560000.00	-0.36	18.84	179.64
63644650620000.00	20.84	33.76	213.16
63644650680000.01	32.32	29.60	223.84
63644650740000.00	67.12	38.16	233.92
63644650800000.00	88.32	44.56	227.44
63644650860000.01	96.68	48.36	217.60
63644650920000.00	64.96	34.40	199.52
63644650980000.00	37.52	36.36	210.16
63644651040000.00	27.64	32.16	248.00
63644651100000.00	47.00	33.80	274.44
63644651160000.00	16.56	8.04	262.68
63644651220000.00	-9.92	-0.80	300.00
63644651280000.00	-43.92	-24.36	362.32
63644651339999.99	-124.24	-31.60	422.56
63644651400000.00	-242.12	-83.96	468.56
63644651460000.00	-274.40	-157.48	501.36
63644651519999.99	-505.28	-354.64	428.24
63644651580000.00	-679.28	-410.20	432.72
63644651640000.00	-603.32	-398.12	468.88
63644651700000.01	-870.40	-553.24	154.24
63644651760000.00	-1102.12	-508.64	257.24
63644651820000.00	-641.68	-519.48	182.40
63644651880000.00	-638.32	-435.72	75.44
63644651940000.00	-951.52	-400.56	-152.88
63644652000000.00	-968.48	-174.00	137.84
63644652060000.00	-632.00	-243.04	286.72
63644652120000.00	-648.84	-360.68	311.80
63644652179999.99	-436.16	-236.92	592.76
63644652240000.00	-358.24	-167.08	748.16
63644652300000.00	-480.40	-100.36	819.32
63644652359999.99	-321.60	-126.96	826.72
63644652420000.00	-136.24	-115.40	822.12
63644652480000.00	7.56	-79.52	795.80
63644652540000.01	68.36	-59.60	721.92
63644652600000.00	79.24	-32.84	664.16
63644652660000.00	76.64	-15.88	608.12
63644652720000.01	69.40	-6.56	561.92
63644652780000.00	14.12	-1.20	521.96
63644652840000.00	23.80	-6.48	509.24
63644652900000.00	56.56	13.48	499.28
63644652960000.00	-27.40	7.68	486.00
63644653020000.00	-102.92	-6.12	546.84
63644653080000.00	-112.40	-38.88	576.48
63644653140000.00	-224.76	-75.88	646.92
63644653199999.99	-490.12	-242.16	594.16
63644653260000.00	-544.56	-370.68	538.36
63644653320000.00	-480.76	-295.68	493.84
63644653380000.01	-539.56	-282.88	401.68
63644653440000.00	-622.36	-62.00	686.04
63644653500000.00	-594.76	-138.56	436.60
63644653560000.01	-472.80	-216.16	337.96
63644653620000.00	-501.52	-280.96	127.60
63644653680000.00	-497.88	-187.52	184.04
63644653740000.00	-528.68	-251.52	93.88
63644653800000.00	-586.24	-309.96	73.80
