time	Hvar	Evar	Zvar
63642539700000.00	-61.84	177.44	122.48
63642539760000.00	-33.80	183.92	137.84
63642539820000.00	-37.40	192.80	153.52
63642539880000.00	-41.48	189.52	147.80
63642539939999.99	-70.92	203.04	166.16
63642540000000.00	-92.60	206.96	165.88
63642540060000.00	-69.60	199.60	153.96
63642540119999.99	-56.08	204.04	155.96
63642540180000.00	-61.80	201.96	136.60
63642540240000.00	-51.84	193.24	128.48
63642540300000.01	-60.24	206.12	148.80
63642540360000.00	-59.84	206.52	136.40
63642540420000.00	-60.84	205.84	128.40
63642540480000.00	-62.76	205.76	129.28
63642540540000.00	-53.52	201.68	133.88
63642540600000.00	-64.80	202.64	145.72
63642540660000.00	-76.52	210.40	154.64
63642540720000.00	-79.24	203.72	137.36
63642540779999.99	-74.24	194.08	127.24
63642540840000.00	-83.32	198.80	132.36
63642540900000.00	-75.56	183.16	116.56
63642540959999.99	-90.80	196.12	146.00
63642541020000.00	-110.56	198.28	144.20
63642541080000.00	-86.84	184.36	135.40
63642541140000.01	-97.68	204.80	150.96
63642541200000.00	-101.04	202.04	150.56
63642541260000.00	-97.96	201.20	157.20
63642541320000.01	-84.00	200.04	159.16
63642541380000.00	-90.80	209.52	169.16
63642541440000.00	-99.92	205.92	165.12
63642541500000.00	-89.96	202.32	153.04
63642541560000.00	-99.12	211.44	162.40
63642541620000.00	-101.80	204.44	148.04
63642541680000.00	-93.68	184.12	126.08
63642541740000.00	-85.88	190.68	133.44
63642541799999.99	-76.24	207.72	155.76
63642541860000.00	-78.36	211.08	166.56
63642541920000.00	-81.60	218.00	161.52
63642541980000.01	-82.08	221.16	152.48
63642542040000.00	-88.48	213.04	130.60
63642542100000.00	-104.80	202.32	101.92
63642542160000.01	-82.28	178.84	79.20
63642542220000.00	-56.92	179.80	99.12
63642542280000.00	-77.36	210.68	139.88
63642542340000.00	-94.56	202.12	129.44
63642542400000.00	-63.00	168.52	112.68
63642542460000.00	-24.20	186.24	143.80
63642542520000.00	-3.56	205.64	188.60
63642542580000.00	-51.76	231.16	243.00
63642542639999.99	-188.60	248.44	207.56
63642542700000.00	-191.36	182.20	101.00
63642542760000.00	-120.16	212.56	145.64
63642542819999.99	-62.56	236.92	185.96
63642542880000.00	-61.44	259.28	192.16
63642542940000.00	-82.44	252.92	195.96
63642543000000.01	-108.48	239.40	192.24
63642543060000.00	-111.04	235.56	177.44
63642543120000.00	-76.32	215.76	157.20
63642543180000.00	-61.76	218.88	195.92
63642543240000.00	-88.68	211.36	192.56
63642543300000.00	-108.24	188.36	152.80
63642543360000.00	-77.04	180.32	147.08
63642543420000.00	-55.48	196.92	169.44
63642543479999.99	-58.32	191.28	161.60
63642543540000.00	-67.40	176.80	155.80
63642543600000.00	-82.12	194.52	161.92
63642543659999.99	-62.28	185.28	155.32
63642543720000.00	-40.44	196.36	155.92
63642543780000.00	-48.28	194.12	139.52
63642543840000.01	-52.60	191.96	130.40
63642543900000.00	-57.80	200.60	136.32
63642543960000.00	-59.00	206.32	145.00
63642544020000.01	-48.32	198.20	148.80
63642544080000.00	-65.52	227.00	166.48
63642544140000.00	-48.00	180.16	131.20
63642544200000.00	-41.88	188.36	134.20
63642544260000.00	-40.32	187.52	130.56
63642544320000.00	-30.28	184.40	126.08
63642544380000.00	-25.68	181.36	118.08
63642544440000.00	-43.12	189.96	139.36
63642544499999.99	-42.84	167.40	124.44
63642544560000.00	-47.24	178.00	149.80
63642544620000.00	-60.40	195.60	146.28
63642544680000.01	-50.40	172.76	104.84
63642544740000.00	-18.24	144.52	100.84
63642544800000.00	-11.88	155.84	129.76
63642544860000.01	-30.44	164.32	148.72
63642544920000.00	-55.00	190.52	170.64
63642544980000.00	-58.32	189.36	163.72
63642545040000.00	-42.36	195.88	159.28
63642545100000.00	-4.72	193.60	160.96
63642545160000.00	-5.68	193.32	163.72
63642545220000.00	-32.08	182.52	162.60
63642545280000.00	-37.56	191.16	163.00
63642545339999.99	-47.64	203.36	160.88
63642545400000.00	-24.64	194.28	143.72
63642545460000.00	11.52	175.00	129.20
63642545519999.99	21.16	167.52	124.72
63642545580000.00	6.24	146.92	104.72
63642545640000.00	-17.60	152.76	118.40
63642545700000.01	-22.84	154.40	107.44
63642545760000.00	-0.32	149.56	106.00
63642545820000.00	21.44	177.84	143.08
63642545880000.00	17.08	169.56	139.48
63642545940000.00	-10.80	152.88	118.76
63642546000000.00	-18.44	151.12	129.72
63642546060000.00	-15.12	142.40	110.56
63642546120000.00	1.88	151.84	120.92
63642546179999.99	2.76	168.28	150.92
63642546240000.00	-11.36	164.24	145.28
63642546300000.00	-32.72	161.96	152.44
63642546359999.99	-54.00	153.80	139.88
63642546420000.00	-48.60	185.32	150.44
63642546480000.00	-46.24	198.52	169.52
63642546540000.01	-29.60	184.92	175.96
63642546600000.00	-30.64	170.68	169.28
63642546660000.00	-39.24	178.88	167.32
63642546720000.01	-43.60	163.88	145.24
63642546780000.00	-45.52	174.28	153.04
63642546840000.00	-27.56	174.40	153.72
63642546900000.00	-9.76	170.56	148.20
63642546960000.00	-2.32	161.56	138.40
63642547020000.00	1.64	146.12	127.28
63642547080000.00	5.40	149.40	127.32
63642547140000.00	-9.04	146.64	118.04
63642547199999.99	-5.76	158.84	123.24
63642547260000.00	3.92	173.84	126.00
63642547320000.00	19.52	176.60	135.24
63642547380000.01	8.56	167.16	134.00
63642547440000.00	41.20	189.76	159.52
63642547500000.00	34.80	162.68	135.08
63642547560000.01	40.00	141.48	109.92
63642547620000.00	55.28	156.48	136.40
63642547680000.00	37.36	229.52	199.36
63642547740000.00	19.20	174.88	104.40
63642547800000.00	21.36	159.88	97.76
63642547860000.00	4.52	222.32	135.44
63642547920000.00	-8.32	170.80	76.12
63642547980000.00	-7.76	158.08	97.52
63642548039999.99	-9.12	178.24	144.24
63642548100000.00	-35.08	159.28	120.64
63642548160000.00	-3.36	196.60	185.00
63642548219999.99	-22.72	225.84	194.56
63642548280000.00	-34.04	210.72	187.48
63642548340000.00	-27.64	231.88	215.88
63642548400000.01	-49.76	225.00	211.44
63642548460000.00	-51.68	195.20	180.76
63642548520000.00	-32.48	175.40	162.52
63642548580000.00	-16.12	183.88	155.52
63642548640000.00	12.20	199.20	177.00
63642548700000.00	22.60	206.56	191.28
63642548760000.00	-1.36	178.32	164.44
63642548820000.00	-3.96	134.48	110.64
63642548879999.99	22.00	160.64	133.12
63642548940000.00	46.84	197.08	182.60
63642549000000.00	39.56	189.12	185.08
63642549059999.99	15.76	165.84	171.56
63642549120000.00	-5.84	156.32	160.96
63642549180000.00	-25.72	138.96	136.08
63642549240000.01	-16.20	150.24	138.60
63642549300000.00	-5.00	166.44	156.00
63642549360000.00	13.28	178.20	169.32
63642549420000.01	23.32	153.76	143.52
63642549480000.00	30.04	158.96	157.96
63642549540000.00	22.28	162.08	171.20
63642549600000.00	-7.28	157.04	180.24
63642549660000.00	-23.88	131.12	156.56
63642549720000.00	-17.76	135.64	144.92
63642549780000.00	7.60	169.72	170.60
63642549840000.00	-9.20	147.52	147.20
63642549899999.99	-23.72	132.04	117.28
63642549960000.00	9.04	130.84	132.36
63642550020000.00	12.32	117.12	123.76
63642550080000.01	25.44	143.64	145.00
63642550140000.00	17.56	136.36	132.24
63642550200000.00	14.08	120.00	130.20
63642550260000.01	45.40	131.52	137.04
63642550320000.00	59.24	123.76	132.44
63642550380000.00	95.48	139.52	135.64
63642550440000.00	116.96	128.56	122.28
63642550500000.00	162.64	163.04	169.12
63642550560000.00	174.32	195.16	200.00
63642550620000.00	125.60	187.72	158.20
63642550680000.00	99.20	186.64	138.96
63642550739999.99	129.84	199.80	141.52
63642550800000.00	135.12	232.04	158.56
63642550860000.00	126.60	240.68	167.88
63642550919999.99	114.20	223.44	177.04
63642550980000.00	81.40	207.24	157.84
63642551040000.00	81.28	207.80	140.24
63642551100000.01	76.88	181.64	94.24
63642551160000.00	77.76	185.32	63.72
63642551220000.00	74.52	194.68	66.56
63642551280000.00	99.96	210.76	96.96
63642551340000.00	118.64	255.80	157.28
63642551400000.00	109.76	260.48	194.96
63642551460000.00	70.40	227.68	172.52
63642551520000.00	18.60	217.96	160.92
63642551579999.99	8.68	225.04	158.36
63642551640000.00	20.04	206.32	139.52
63642551700000.00	42.80	200.04	142.16
63642551759999.99	38.04	188.48	140.56
63642551820000.00	29.76	179.60	136.64
63642551880000.00	37.88	185.20	148.76
63642551940000.01	47.56	195.28	172.60
63642552000000.00	43.64	184.36	169.56
63642552060000.00	28.96	186.56	169.72
63642552120000.01	18.76	170.40	152.76
63642552180000.00	18.40	190.64	172.20
63642552240000.00	19.68	180.72	166.88
63642552300000.00	35.52	187.92	163.36
63642552360000.00	38.52	180.76	155.72
63642552420000.00	30.08	163.72	138.08
63642552480000.00	8.80	152.96	126.60
63642552540000.00	2.96	150.52	133.16
63642552599999.99	25.80	152.44	122.64
63642552660000.00	37.60	153.96	100.68
63642552720000.00	50.76	175.44	108.76
63642552780000.01	75.72	214.40	143.64
63642552840000.00	87.96	215.68	168.36
63642552900000.00	87.68	194.24	167.36
63642552960000.01	74.28	192.12	183.16
63642553020000.00	55.60	192.04	197.84
63642553080000.00	26.00	180.08	185.16
63642553140000.00	10.76	165.48	161.44
63642553200000.00	10.96	161.36	140.20
63642553260000.00	24.32	164.44	136.96
63642553320000.00	44.44	179.36	158.08
63642553380000.00	57.20	192.40	172.32
63642553439999.99	52.68	204.64	199.64
63642553500000.00	27.80	187.16	197.00
63642553560000.00	6.76	170.16	179.80
63642553619999.99	-3.48	144.04	148.52
63642553680000.00	6.84	145.60	139.44
63642553740000.00	22.84	152.88	145.88
63642553800000.01	40.60	170.72	157.60
63642553860000.00	39.24	168.80	165.76
63642553920000.00	24.64	163.36	169.20
63642553980000.00	24.96	175.84	186.48
63642554040000.00	31.44	157.60	174.56
63642554100000.00	68.76	175.64	187.60
63642554160000.00	77.16	174.20	189.96
63642554220000.00	64.60	171.68	184.08
63642554279999.99	49.28	179.32	199.52
63642554340000.00	50.84	161.20	174.80
63642554400000.00	63.96	166.32	171.92
63642554459999.99	70.24	170.36	168.96
63642554520000.00	75.88	159.56	140.40
63642554580000.00	95.52	172.72	133.20
63642554640000.01	108.48	201.96	172.68
63642554700000.00	85.84	212.00	212.96
63642554760000.00	47.84	173.16	173.64
63642554820000.01	20.44	150.04	140.52
63642554880000.00	11.32	160.80	140.68
63642554940000.00	31.88	168.44	136.36
63642555000000.00	39.60	155.72	126.40
63642555060000.00	53.00	157.24	128.96
63642555120000.00	63.04	175.60	154.12
63642555180000.00	64.76	186.96	177.92
63642555240000.00	44.00	173.00	173.40
63642555299999.99	25.36	167.96	173.12
63642555360000.00	13.52	179.40	183.64
63642555420000.00	18.48	170.88	164.92
63642555480000.01	29.24	173.08	156.36
63642555540000.00	37.00	164.20	142.80
63642555600000.00	43.72	167.80	145.80
63642555660000.01	55.36	175.84	156.12
63642555720000.00	53.52	171.72	156.60
63642555780000.00	44.24	168.08	151.64
63642555840000.00	41.32	170.16	157.44
63642555900000.00	39.76	175.68	164.68
63642555960000.00	37.40	173.36	160.52
63642556020000.00	33.00	164.80	155.64
63642556080000.00	27.04	157.16	149.76
63642556139999.99	29.56	164.60	154.52
63642556200000.00	33.84	167.72	163.32
63642556260000.00	45.68	163.60	169.20
63642556319999.99	54.92	158.80	169.28
63642556380000.00	63.44	158.12	166.96
63642556440000.00	75.80	172.40	178.20
63642556500000.01	71.36	173.88	182.12
63642556560000.00	67.96	167.68	176.28
63642556620000.00	64.40	173.08	174.56
63642556680000.00	65.08	182.16	178.84
63642556740000.00	61.40	182.72	180.32
63642556800000.00	57.96	170.08	168.52
63642556860000.00	50.16	168.80	163.36
63642556920000.00	52.68	173.84	169.68
63642556979999.99	44.44	165.32	164.40
63642557040000.00	44.52	174.20	164.84
63642557100000.00	43.44	186.36	180.12
63642557159999.99	36.76	181.12	180.44
63642557220000.00	39.96	177.72	176.20
63642557280000.00	39.00	172.88	172.28
63642557340000.01	35.72	158.16	156.68
63642557400000.00	32.28	145.60	143.88
63642557460000.00	44.24	156.92	154.20
63642557520000.01	61.44	176.92	171.84
63642557580000.00	67.04	179.48	176.00
63642557640000.00	59.92	176.00	177.24
63642557700000.00	61.68	180.96	183.00
63642557760000.00	64.24	177.12	178.36
63642557820000.00	70.32	175.24	175.68
63642557880000.00	77.20	178.96	177.48
63642557940000.00	80.12	186.04	182.88
63642557999999.99	80.72	187.72	183.00
63642558060000.00	91.40	191.88	189.60
63642558120000.00	97.28	196.44	195.36
63642558180000.01	99.32	199.16	199.60
63642558240000.00	101.80	196.64	198.72
63642558300000.00	116.96	197.28	198.28
63642558360000.01	119.64	196.00	187.04
63642558420000.00	122.92	202.28	172.88
63642558480000.00	150.24	243.20	195.92
63642558540000.00	154.00	221.04	196.44
63642558600000.00	149.04	206.24	177.92
63642558660000.00	147.72	221.88	184.88
63642558720000.00	143.32	217.20	174.92
63642558780000.00	148.88	218.04	171.32
63642558839999.99	162.68	227.24	180.36
63642558900000.00	156.40	219.24	170.24
63642558960000.00	158.12	226.20	177.20
63642559019999.99	158.24	231.36	179.44
63642559080000.00	152.80	232.44	178.36
63642559140000.00	152.68	231.32	170.88
63642559200000.01	153.12	230.56	164.52
63642559260000.00	152.16	239.88	175.36
63642559320000.00	152.04	234.96	172.52
63642559380000.00	142.24	223.52	157.36
63642559440000.00	138.28	217.40	152.64
63642559500000.00	149.40	218.60	154.24
63642559560000.00	156.12	229.08	160.76
63642559620000.00	165.76	234.56	154.44
63642559679999.99	161.16	224.24	142.96
63642559740000.00	155.08	230.92	151.52
63642559800000.00	140.56	224.32	143.40
63642559859999.99	133.00	215.28	136.40
63642559920000.00	133.44	211.12	131.16
63642559980000.00	139.48	220.24	136.36
63642560040000.01	141.48	225.84	150.48
63642560100000.00	125.12	218.04	141.64
63642560160000.00	129.92	215.76	141.16
63642560220000.01	135.00	213.12	144.96
63642560280000.00	139.96	211.04	149.64
63642560340000.00	140.84	212.08	152.20
63642560400000.00	139.20	210.52	153.52
63642560460000.00	155.20	218.84	162.32
63642560520000.00	153.88	218.32	156.96
63642560580000.00	145.40	211.80	149.08
63642560640000.00	146.68	221.20	160.72
63642560699999.99	138.12	220.92	156.00
63642560760000.00	130.72	214.80	141.56
63642560820000.00	136.76	217.08	146.36
63642560880000.01	133.68	213.08	138.84
63642560940000.00	125.04	208.44	126.00
63642561000000.00	128.24	216.36	128.20
63642561060000.01	133.80	218.52	125.48
63642561120000.00	136.76	228.68	128.56
63642561180000.00	147.76	217.40	113.52
63642561240000.00	157.28	219.44	100.80
63642561300000.00	159.24	223.84	90.20
63642561360000.00	158.96	234.04	74.64
63642561420000.00	158.96	246.84	70.52
63642561480000.00	151.04	252.28	80.24
63642561539999.99	144.36	248.60	98.40
63642561600000.00	126.08	237.88	75.80
63642561660000.00	115.28	224.52	70.56
63642561719999.99	126.92	224.56	73.64
63642561780000.00	133.24	220.32	64.32
63642561840000.00	136.64	216.24	56.32
63642561900000.01	129.08	214.52	65.20
63642561960000.00	124.24	210.04	70.60
63642562020000.00	116.84	205.24	65.72
63642562080000.00	113.80	198.76	56.28
63642562140000.00	121.08	195.56	52.68
63642562200000.00	114.60	181.92	39.12
63642562260000.00	117.40	182.60	35.60
63642562320000.00	141.32	182.60	44.04
63642562379999.99	164.52	198.20	49.96
63642562440000.00	136.72	207.96	42.00
63642562500000.00	132.92	208.84	32.60
63642562559999.99	122.44	204.64	18.76
63642562620000.00	120.48	206.80	10.48
63642562680000.00	91.60	212.40	-5.56
63642562740000.01	82.12	208.08	-10.88
63642562800000.00	76.40	219.00	-8.08
63642562860000.00	75.76	224.12	-5.28
63642562920000.01	66.64	219.44	-15.28
63642562980000.00	86.40	203.28	-31.48
63642563040000.00	83.44	201.92	-35.60
63642563100000.00	78.04	201.64	-33.56
63642563160000.00	88.08	193.12	-40.16
63642563220000.00	87.72	182.52	-49.76
63642563280000.00	60.48	153.04	-80.96
63642563340000.00	43.00	146.16	-85.64
63642563399999.99	19.56	130.84	-95.64
63642563460000.00	17.04	129.48	-87.60
63642563520000.00	15.92	125.48	-81.40
63642563580000.01	24.12	131.96	-60.56
63642563640000.00	17.92	119.96	-60.68
63642563700000.00	25.68	116.72	-55.36
63642563760000.01	24.44	99.20	-67.52
63642563820000.00	22.24	93.68	-73.16
63642563880000.00	15.76	93.56	-71.84
63642563940000.00	13.76	93.56	-62.60
63642564000000.00	4.68	86.76	-64.24
63642564060000.00	7.72	77.04	-57.00
63642564120000.00	11.92	76.72	-50.12
63642564180000.00	12.36	79.08	-47.32
63642564239999.99	15.44	85.44	-41.84
63642564300000.00	26.48	93.04	-33.64
63642564360000.00	44.12	97.20	-21.44
63642564419999.99	44.36	97.96	-20.64
63642564480000.00	40.44	93.80	-26.68
63642564540000.00	40.56	97.68	-21.76
63642564600000.01	33.28	98.24	-26.56
63642564660000.00	35.80	117.20	-13.40
63642564720000.00	33.44	125.92	-11.72
63642564780000.00	40.00	132.24	-6.60
63642564840000.00	42.36	117.04	-23.28
63642564900000.00	35.92	102.84	-42.56
63642564960000.00	1.08	84.52	-64.88
63642565020000.00	5.88	104.40	-34.04
63642565079999.99	8.28	80.32	-46.76
63642565140000.00	-1.40	66.12	-52.64
63642565200000.00	-6.64	64.68	-46.44
63642565259999.99	-16.40	58.76	-43.36
63642565320000.00	-32.68	61.72	-34.84
63642565380000.00	-33.84	71.72	-19.88
63642565440000.01	-41.84	80.52	-14.44
63642565500000.00	-46.56	80.40	-13.40
63642565560000.00	-52.04	75.16	-15.80
63642565620000.01	-63.16	67.64	-19.72
63642565680000.00	-72.88	59.52	-21.96
63642565740000.00	-81.32	55.76	-20.32
63642565800000.00	-73.88	74.04	3.00
63642565860000.00	-75.24	79.36	3.72
63642565920000.00	-82.44	82.32	2.00
63642565980000.00	-88.16	83.04	1.80
63642566040000.00	-89.84	79.72	4.04
63642566099999.99	-83.60	69.88	-5.36
63642566160000.00	-64.56	84.16	13.32
63642566220000.00	-52.80	89.28	26.92
63642566280000.01	-46.00	83.88	28.64
63642566340000.00	-47.96	79.56	22.68
63642566400000.00	-38.96	84.16	30.84
63642566460000.01	-30.40	95.08	37.84
63642566520000.00	-30.00	96.60	34.44
63642566580000.00	-27.84	88.60	26.88
63642566640000.00	-23.56	92.64	28.12
63642566700000.00	-8.80	95.12	26.00
63642566760000.00	-1.68	97.56	21.00
63642566820000.00	-1.36	102.08	16.28
63642566880000.00	3.56	109.84	17.80
63642566939999.99	8.88	112.44	18.08
63642567000000.00	14.44	122.00	17.40
63642567060000.00	17.20	134.40	27.32
63642567119999.99	28.60	135.44	24.12
63642567180000.00	51.00	141.40	21.80
63642567240000.00	55.00	146.16	14.88
63642567300000.01	60.20	150.52	9.76
63642567360000.00	53.32	137.52	-8.24
63642567420000.00	35.04	150.24	-4.36
63642567480000.00	15.24	156.00	-12.92
63642567540000.00	15.92	157.64	-7.68
63642567600000.00	30.36	164.96	-0.20
63642567660000.00	35.44	168.64	12.28
63642567720000.00	18.96	163.52	10.20
63642567779999.99	18.96	164.04	12.52
63642567840000.00	15.56	152.20	4.60
63642567900000.00	19.24	148.36	1.60
63642567959999.99	21.00	153.64	11.08
63642568020000.00	24.40	160.44	22.96
63642568080000.00	19.68	144.92	12.64
63642568140000.01	17.28	146.68	21.40
63642568200000.00	19.96	153.96	36.04
63642568260000.00	22.40	153.88	38.16
63642568320000.01	16.52	139.44	19.68
63642568380000.00	2.36	127.72	2.36
63642568440000.00	-2.96	131.44	6.20
63642568500000.00	6.64	138.96	19.32
63642568560000.00	23.92	142.44	22.76
63642568620000.00	38.48	143.64	26.28
63642568680000.00	53.00	150.48	31.28
63642568740000.00	62.16	158.80	40.32
63642568799999.99	54.32	155.16	34.28
63642568860000.00	47.80	152.56	32.04
63642568920000.00	47.44	149.92	32.64
63642568980000.01	43.16	146.64	33.32
63642569040000.00	49.56	148.96	40.04
63642569100000.00	51.20	147.20	37.92
63642569160000.01	58.76	150.84	41.20
63642569220000.00	68.20	163.52	48.84
63642569280000.00	71.60	170.52	47.56
63642569340000.00	67.76	177.72	45.12
63642569400000.00	53.08	179.76	38.88
63642569460000.00	50.44	178.20	34.48
63642569520000.00	56.56	189.04	43.56
63642569580000.00	56.12	195.72	45.92
63642569639999.99	57.68	195.08	46.72
63642569700000.00	52.96	194.96	48.64
63642569760000.00	55.72	196.52	53.32
63642569819999.99	65.80	196.44	58.84
63642569880000.00	75.76	185.24	59.60
63642569940000.00	80.72	189.56	61.76
63642570000000.01	87.20	203.36	76.12
63642570060000.00	95.28	218.12	91.08
63642570120000.00	99.84	214.96	85.44
63642570180000.00	92.32	208.36	76.96
63642570240000.00	91.32	202.48	75.64
63642570300000.00	98.60	213.12	90.04
63642570360000.00	112.40	228.88	118.68
63642570420000.00	123.28	230.52	136.96
63642570479999.99	120.00	229.32	143.04
63642570540000.00	104.36	228.80	138.84
63642570600000.00	86.72	228.32	128.84
63642570659999.99	79.80	227.68	118.88
63642570720000.00	85.56	227.76	121.16
63642570780000.00	79.44	225.48	121.32
63642570840000.01	73.52	227.76	122.00
63642570900000.00	70.80	231.28	126.88
63642570960000.00	82.76	233.32	123.48
63642571020000.01	87.00	235.28	113.24
63642571080000.00	87.00	220.24	77.60
63642571140000.00	87.88	219.84	69.24
63642571200000.00	91.36	227.28	60.36
63642571260000.00	94.20	229.76	47.72
63642571320000.00	91.08	219.84	32.48
63642571380000.00	105.60	219.52	34.68
63642571440000.00	113.76	216.52	32.56
63642571499999.99	121.60	212.40	40.52
63642571560000.00	127.12	212.56	36.88
63642571620000.00	114.16	217.68	59.24
63642571680000.01	87.52	236.76	66.48
63642571740000.00	95.16	249.08	48.72
63642571800000.00	106.52	248.36	47.28
63642571860000.01	116.12	249.24	48.52
63642571920000.00	125.40	254.48	79.80
63642571980000.00	114.60	250.44	94.68
63642572040000.00	117.56	244.24	97.60
63642572100000.00	112.44	240.48	105.12
63642572160000.00	112.56	238.20	109.24
63642572220000.00	111.60	228.24	107.48
63642572280000.00	109.12	232.48	116.24
63642572339999.99	105.84	230.36	116.32
63642572400000.00	99.68	228.00	116.36
63642572460000.00	90.16	221.56	108.48
63642572519999.99	83.20	221.40	111.48
63642572580000.00	82.04	217.84	105.44
63642572640000.00	82.52	207.96	103.72
63642572700000.01	83.92	205.92	108.28
63642572760000.00	88.76	204.72	114.00
63642572820000.00	89.64	200.44	118.80
63642572880000.00	87.16	199.88	123.56
63642572940000.00	86.28	203.24	125.72
63642573000000.00	85.44	208.92	126.60
63642573060000.00	82.92	208.88	122.20
63642573120000.00	75.64	211.36	122.16
63642573179999.99	69.08	208.32	117.76
63642573240000.00	64.24	202.48	117.52
63642573300000.00	59.44	199.52	121.72
63642573359999.99	54.40	192.32	121.88
63642573420000.00	54.08	189.76	117.44
63642573480000.00	53.96	182.60	105.24
63642573540000.01	56.80	177.48	93.52
63642573600000.00	58.36	174.84	87.88
63642573660000.00	55.36	176.68	88.40
63642573720000.01	57.64	176.92	88.44
63642573780000.00	63.96	171.88	92.32
63642573840000.00	67.40	161.88	98.88
63642573900000.00	77.88	167.08	115.24
63642573960000.00	88.68	176.68	122.20
63642574020000.00	94.48	186.16	128.72
63642574080000.00	95.48	199.40	134.12
63642574140000.00	96.92	199.56	131.00
63642574199999.99	99.56	202.76	134.40
63642574260000.00	97.88	208.16	137.28
63642574320000.00	95.12	206.76	129.56
63642574380000.01	91.12	203.32	125.68
63642574440000.00	91.40	205.92	128.48
63642574500000.00	87.16	201.00	126.20
63642574560000.01	86.28	196.28	124.68
63642574620000.00	86.56	193.80	129.52
63642574680000.00	86.68	198.04	137.00
63642574740000.00	85.00	201.76	137.96
63642574800000.00	86.24	199.68	130.92
63642574860000.00	85.12	195.60	122.20
63642574920000.00	91.40	195.72	124.44
63642574980000.00	93.56	203.80	132.52
63642575039999.99	95.64	209.96	136.80
63642575100000.00	91.36	209.96	135.52
63642575160000.00	86.04	201.60	134.48
63642575219999.99	80.80	199.12	138.96
63642575280000.00	78.60	202.24	147.56
63642575340000.00	76.72	202.88	144.60
63642575400000.01	72.72	194.12	133.04
63642575460000.00	67.72	188.68	129.84
63642575520000.00	59.16	185.28	129.76
63642575580000.00	52.48	183.84	133.72
63642575640000.00	51.60	181.04	131.72
63642575700000.00	48.36	171.16	122.60
63642575760000.00	50.56	169.12	127.08
63642575820000.00	50.16	172.28	136.12
63642575879999.99	49.12	174.64	140.36
63642575940000.00	48.04	176.44	140.20
63642576000000.00	49.76	176.36	140.20
63642576059999.99	53.16	174.64	139.80
63642576120000.00	55.32	178.24	142.40
63642576180000.00	53.52	181.20	142.24
63642576240000.01	51.84	182.84	139.28
63642576300000.00	53.60	180.08	133.48
63642576360000.00	50.76	178.72	126.96
63642576420000.01	46.16	176.56	122.16
63642576480000.00	44.72	175.44	122.12
63642576540000.00	44.28	174.04	122.84
63642576600000.00	44.76	171.00	123.92
63642576660000.00	43.36	167.04	123.52
63642576720000.00	46.56	169.40	125.20
63642576780000.00	51.84	176.36	129.56
63642576840000.00	56.72	181.76	132.24
63642576899999.99	60.00	191.04	135.76
63642576960000.00	62.32	191.72	135.36
63642577020000.00	63.48	193.92	140.40
63642577080000.01	63.16	198.16	143.24
63642577140000.00	62.88	199.36	138.60
63642577200000.00	64.84	199.12	135.52
63642577260000.01	69.08	200.36	138.52
63642577320000.00	70.20	202.44	142.56
63642577380000.00	65.08	201.80	141.52
63642577440000.00	63.08	199.96	141.20
63642577500000.00	61.92	201.80	143.56
63642577560000.00	61.88	203.40	144.08
63642577620000.00	59.76	203.28	141.72
63642577680000.00	60.76	202.64	140.24
63642577739999.99	65.16	205.88	140.96
63642577800000.00	66.16	208.92	142.04
63642577860000.00	62.84	209.36	141.72
63642577919999.99	58.44	208.48	139.84
63642577980000.00	55.12	208.44	138.76
63642578040000.00	51.08	206.68	136.48
63642578100000.01	47.00	203.64	135.40
63642578160000.00	45.32	196.28	130.92
63642578220000.00	44.32	193.08	130.12
63642578280000.00	42.84	190.24	130.72
63642578340000.00	41.48	183.84	127.40
63642578400000.00	40.40	176.88	123.40
63642578460000.00	43.28	170.28	119.12
63642578520000.00	47.40	162.28	113.48
63642578579999.99	51.96	159.32	112.60
63642578640000.00	56.32	156.28	111.76
63642578700000.00	61.32	156.40	113.68
63642578759999.99	66.28	159.24	116.36
63642578820000.00	69.08	159.68	115.12
63642578880000.00	70.60	158.68	112.48
63642578940000.01	69.16	158.60	110.96
63642579000000.00	68.40	158.72	109.96
63642579060000.00	67.80	159.12	110.28
63642579120000.01	66.36	158.20	110.20
63642579180000.00	65.80	155.96	110.80
63642579240000.00	65.44	153.52	111.96
63642579300000.00	65.48	152.48	114.24
63642579360000.00	62.44	150.48	114.24
63642579420000.00	58.96	146.92	112.92
63642579480000.00	57.44	145.04	112.80
63642579540000.00	55.84	143.76	113.52
63642579599999.99	57.80	148.00	120.32
63642579660000.00	58.56	150.48	124.44
63642579720000.00	59.08	152.36	126.44
63642579780000.01	59.40	152.04	125.52
63642579840000.00	59.72	151.88	125.48
63642579900000.00	59.96	150.76	124.16
63642579960000.01	60.20	149.00	121.96
63642580020000.00	59.84	149.40	121.48
63642580080000.00	58.68	147.12	118.20
63642580140000.00	57.00	144.20	116.96
63642580200000.00	55.32	142.56	118.60
63642580260000.00	51.52	140.72	119.96
63642580320000.00	46.48	137.60	119.48
63642580380000.00	42.04	133.68	120.52
63642580439999.99	44.60	133.80	127.72
63642580500000.00	46.72	134.72	135.60
63642580560000.00	47.96	139.64	143.72
63642580619999.99	48.68	141.64	146.88
63642580680000.00	48.24	143.20	148.52
63642580740000.00	46.80	144.36	149.16
63642580800000.01	45.40	143.96	148.88
63642580860000.00	44.20	143.76	150.28
