time	Hvar	Evar	Zvar
63644785920000.00	50.24	216.40	167.28
63644785980000.00	65.04	232.08	202.76
63644786040000.00	39.08	263.36	215.36
63644786100000.00	25.64	231.16	169.72
63644786160000.00	12.44	214.20	146.88
63644786220000.00	26.48	215.72	156.32
63644786280000.00	27.24	215.20	158.40
63644786339999.99	32.72	217.84	162.24
63644786400000.00	35.56	220.28	169.40
63644786460000.00	35.20	225.92	178.40
63644786519999.99	46.04	229.16	191.84
63644786580000.00	48.72	239.28	210.96
63644786640000.00	26.48	232.60	208.36
63644786700000.01	7.56	241.04	224.24
63644786760000.00	-3.84	238.88	222.00
63644786820000.00	-3.12	235.28	208.28
63644786880000.00	-2.44	238.40	210.72
63644786940000.00	-18.00	240.00	212.28
63644787000000.00	-42.52	236.52	215.96
63644787060000.00	-40.84	233.68	215.08
63644787120000.00	-18.56	237.80	211.76
63644787179999.99	-7.76	245.00	218.04
63644787240000.00	-21.32	230.92	196.76
63644787300000.00	5.76	226.32	202.64
63644787359999.99	26.96	221.40	205.88
63644787420000.00	33.04	237.32	226.84
63644787480000.00	12.32	227.20	217.76
63644787540000.01	0.96	217.64	197.32
63644787600000.00	13.60	217.44	196.32
63644787660000.00	-0.16	208.64	188.76
63644787720000.01	8.40	192.96	170.64
63644787780000.00	47.08	177.52	155.04
63644787840000.00	121.00	174.56	161.36
63644787900000.00	169.40	145.56	170.36
63644787960000.00	153.68	202.84	235.60
63644788020000.00	96.56	202.80	235.96
63644788080000.00	57.48	205.36	220.48
63644788140000.00	19.76	217.12	220.48
63644788199999.99	-31.24	209.92	204.08
63644788260000.00	-71.28	219.72	202.68
63644788320000.00	-91.96	231.80	191.12
63644788380000.01	-107.68	228.56	171.44
63644788440000.00	-120.36	225.48	151.40
63644788500000.00	-103.72	229.60	152.00
63644788560000.01	-77.92	241.76	161.08
63644788620000.00	-59.52	239.56	161.80
63644788680000.00	-52.76	239.04	166.20
63644788740000.00	-53.00	238.32	176.32
63644788800000.00	-57.60	240.96	176.52
63644788860000.00	-58.76	232.88	172.72
63644788920000.00	-79.44	233.64	175.40
63644788980000.00	-82.44	237.32	187.04
63644789039999.99	-93.08	235.40	193.72
63644789100000.00	-90.68	227.96	185.12
63644789160000.00	-89.52	227.00	179.52
63644789219999.99	-101.96	228.08	180.08
63644789280000.00	-110.28	223.76	177.60
63644789340000.00	-107.96	219.92	170.72
63644789400000.01	-106.52	217.56	159.72
63644789460000.00	-86.80	222.08	158.12
63644789520000.00	-75.56	224.92	158.40
63644789580000.00	-61.20	215.36	163.56
63644789640000.00	-39.92	204.80	157.44
63644789700000.00	-33.16	208.80	160.60
63644789760000.00	-40.52	212.92	161.76
63644789820000.00	-58.56	209.68	159.28
63644789879999.99	-50.32	187.04	145.32
63644789940000.00	-44.16	160.88	106.20
63644790000000.00	-52.36	217.76	145.04
63644790059999.99	-59.24	245.60	157.28
63644790120000.00	-32.64	241.56	158.64
63644790180000.00	-25.68	214.36	129.28
63644790240000.01	21.04	233.28	135.92
63644790300000.00	45.88	232.64	113.80
63644790360000.00	50.96	246.12	125.72
63644790420000.01	58.64	254.28	137.64
63644790480000.00	81.56	262.84	142.32
63644790540000.00	79.12	259.44	135.44
63644790600000.00	77.32	247.40	131.28
63644790660000.00	86.00	259.60	146.72
63644790720000.00	85.88	257.28	147.96
63644790780000.00	101.68	266.36	148.40
63644790840000.00	101.52	269.12	158.60
63644790899999.99	102.20	248.16	153.32
63644790960000.00	91.44	249.28	176.44
63644791020000.00	73.20	247.40	170.96
63644791080000.01	49.64	257.80	185.32
63644791140000.00	34.52	248.20	180.20
63644791200000.00	36.08	254.64	172.20
63644791260000.01	54.16	243.36	148.00
63644791320000.00	80.96	243.92	155.92
63644791380000.00	98.12	246.60	179.20
63644791440000.00	82.32	251.84	205.72
63644791500000.00	57.16	244.84	198.44
63644791560000.00	30.20	243.20	190.48
63644791620000.00	22.40	226.64	184.80
63644791680000.00	-13.56	230.08	188.92
63644791739999.99	-38.96	208.20	166.88
63644791800000.00	-55.52	197.72	156.12
63644791860000.00	-46.84	208.84	156.40
63644791919999.99	-63.12	205.88	137.24
63644791980000.00	-58.52	219.16	145.80
63644792040000.00	-41.04	225.52	160.12
63644792100000.01	-17.60	190.32	129.52
63644792160000.00	-21.60	190.04	116.04
63644792220000.00	-27.64	183.32	107.44
63644792280000.00	-16.96	184.96	116.28
63644792340000.00	1.04	175.80	103.96
63644792400000.00	31.64	167.28	86.60
63644792460000.00	34.84	191.28	100.16
63644792520000.00	17.76	211.80	118.36
63644792579999.99	-2.12	204.88	130.36
63644792640000.00	-7.88	189.52	122.44
63644792700000.00	7.80	180.36	99.40
63644792759999.99	20.16	174.96	103.44
63644792820000.00	14.72	190.96	118.48
63644792880000.00	-10.04	163.52	62.16
63644792940000.01	-0.92	174.40	75.64
63644793000000.00	0.12	198.24	92.44
63644793060000.00	-14.40	196.52	70.56
63644793120000.01	-1.60	245.44	93.60
63644793180000.00	29.32	310.32	155.60
63644793240000.00	60.92	303.68	176.12
63644793300000.00	59.24	270.52	162.76
63644793360000.00	51.28	264.04	170.56
63644793420000.00	39.04	233.68	134.20
63644793480000.00	61.40	233.80	141.96
63644793540000.00	55.16	234.48	157.76
63644793599999.99	47.96	238.40	171.24
63644793660000.00	32.60	216.16	157.36
63644793720000.00	16.16	199.32	143.60
63644793780000.01	10.08	196.72	131.84
63644793840000.00	7.56	189.40	120.32
63644793900000.00	30.40	203.20	129.84
63644793960000.01	41.04	215.28	144.48
63644794020000.00	51.36	210.68	156.88
63644794080000.00	96.64	191.00	145.00
63644794140000.00	105.76	168.24	116.36
63644794200000.00	95.16	170.04	93.52
63644794260000.00	104.24	179.60	78.48
63644794320000.00	121.44	175.88	67.36
63644794380000.00	109.88	184.36	60.20
63644794439999.99	170.32	175.84	55.20
63644794500000.00	144.76	161.96	42.84
63644794560000.00	155.48	198.32	78.36
63644794619999.99	120.80	218.36	98.12
63644794680000.00	96.76	219.88	99.48
63644794740000.00	99.88	194.20	88.68
63644794800000.01	135.52	192.04	79.32
63644794860000.00	143.32	186.40	73.76
63644794920000.00	136.88	209.36	88.04
63644794980000.00	117.20	250.32	138.84
63644795040000.00	58.68	252.40	153.92
63644795100000.00	61.48	216.52	142.36
63644795160000.00	-12.12	217.20	145.08
63644795220000.00	-7.60	194.04	123.28
63644795279999.99	8.60	151.56	89.72
63644795340000.00	-0.84	143.64	91.92
63644795400000.00	-6.52	179.12	109.08
63644795459999.99	18.40	215.80	126.40
63644795520000.00	30.04	215.36	93.04
63644795580000.00	27.92	223.68	79.96
63644795640000.01	34.96	218.28	70.84
63644795700000.00	48.60	213.04	60.60
63644795760000.00	52.92	207.32	49.04
63644795820000.01	50.08	224.64	61.40
63644795880000.00	40.48	237.84	74.84
63644795940000.00	53.20	243.52	93.32
63644796000000.00	59.52	232.80	94.88
63644796060000.00	52.84	211.60	70.48
63644796120000.00	30.28	237.92	78.84
63644796180000.00	22.48	250.20	115.92
63644796240000.00	48.96	245.00	134.56
63644796299999.99	46.56	193.16	106.48
63644796360000.00	82.28	165.04	98.12
63644796420000.00	52.56	205.40	132.08
63644796480000.01	51.56	205.48	117.36
63644796540000.00	35.08	216.80	107.12
63644796600000.00	35.16	192.52	87.20
63644796660000.01	39.96	185.68	79.96
63644796720000.00	40.00	196.04	108.04
63644796780000.00	52.08	222.28	147.36
63644796840000.00	57.24	222.28	152.00
63644796900000.00	49.48	199.92	132.76
63644796960000.00	44.28	222.44	152.32
63644797020000.00	6.56	230.64	147.96
63644797080000.00	-28.36	195.52	124.52
63644797139999.99	-35.96	166.40	109.24
63644797200000.00	-27.52	185.04	134.68
63644797260000.00	-0.92	209.12	152.92
63644797319999.99	31.52	210.28	162.68
63644797380000.00	68.08	198.28	158.40
63644797440000.00	81.20	201.76	154.12
63644797500000.01	82.08	197.72	151.80
63644797560000.00	77.24	187.00	145.04
63644797620000.00	78.04	188.88	146.64
63644797680000.00	77.52	175.44	132.84
63644797740000.00	72.48	187.96	136.16
63644797800000.00	84.68	209.04	150.32
63644797860000.00	105.92	213.88	158.60
63644797920000.00	135.08	203.96	163.48
63644797979999.99	120.72	197.52	155.04
63644798040000.00	121.28	174.60	129.48
63644798100000.00	108.68	195.44	137.00
63644798159999.99	114.84	199.28	143.24
63644798220000.00	69.60	198.48	149.08
63644798280000.00	55.28	178.44	136.20
63644798340000.01	53.04	165.56	131.24
63644798400000.00	79.24	172.52	145.76
63644798460000.00	85.92	161.60	150.12
63644798520000.01	100.80	160.56	144.56
63644798580000.00	93.40	149.76	129.04
63644798640000.00	75.44	136.88	94.56
63644798700000.00	91.84	165.48	53.52
63644798760000.00	93.56	188.44	57.64
63644798820000.00	114.08	161.68	21.04
63644798880000.00	125.24	155.08	-9.88
63644798940000.00	118.76	148.28	-40.28
63644798999999.99	102.40	163.28	-36.92
63644799060000.00	119.76	193.24	-2.16
63644799120000.00	110.76	211.64	22.24
63644799180000.01	96.36	236.12	41.08
63644799240000.00	75.80	217.04	31.76
63644799300000.00	76.80	214.96	28.20
63644799360000.01	61.52	218.24	46.92
63644799420000.00	48.72	213.04	56.20
63644799480000.00	64.72	215.32	55.72
63644799540000.00	60.60	220.16	66.04
63644799600000.00	69.40	231.60	55.36
63644799660000.00	86.20	232.48	49.92
63644799720000.00	109.52	241.16	50.96
63644799780000.00	118.36	228.12	38.60
63644799839999.99	115.36	231.00	44.08
63644799900000.00	102.64	242.36	58.76
63644799960000.00	106.00	236.84	69.20
63644800019999.99	93.00	231.44	68.84
63644800080000.00	78.04	237.84	69.92
63644800140000.00	81.36	233.32	71.24
63644800200000.01	81.48	228.28	64.64
63644800260000.00	81.16	228.52	60.76
63644800320000.00	66.36	228.12	78.28
63644800380000.00	49.92	219.00	81.76
63644800440000.00	25.80	216.96	90.44
63644800500000.00	2.88	205.32	94.56
63644800560000.00	-19.36	195.20	87.56
63644800620000.00	-22.60	198.68	95.20
63644800679999.99	-19.20	181.28	74.12
63644800740000.00	-22.04	186.48	69.92
63644800800000.00	-31.80	194.60	64.92
63644800859999.99	-39.76	202.92	61.48
63644800920000.00	-43.36	193.24	50.52
63644800980000.00	-45.64	202.16	60.60
63644801040000.01	-39.60	201.80	61.36
63644801100000.00	-41.36	207.60	68.72
63644801160000.00	-44.32	207.20	63.96
63644801220000.01	-52.08	201.48	54.72
63644801280000.00	-44.88	194.72	53.72
63644801340000.00	-53.84	195.56	46.04
63644801400000.00	-43.44	188.28	41.96
63644801460000.00	-44.60	191.32	40.52
63644801520000.00	-42.88	187.64	31.76
63644801580000.00	-40.88	188.92	31.40
63644801640000.00	-44.68	193.28	35.52
63644801699999.99	-50.12	193.96	35.24
63644801760000.00	-51.84	199.20	41.72
63644801820000.00	-54.52	198.24	39.12
63644801880000.01	-59.16	203.12	46.04
63644801940000.00	-66.60	207.12	47.44
63644802000000.00	-55.32	217.28	59.56
63644802060000.01	-26.64	223.04	72.12
63644802120000.00	-13.56	207.20	60.40
63644802180000.00	-15.96	192.84	42.20
63644802240000.00	-28.92	206.64	54.24
63644802300000.00	-10.88	188.92	40.44
63644802360000.00	-6.04	192.68	46.20
63644802420000.00	1.44	204.52	56.96
63644802480000.00	0.80	203.28	56.20
63644802539999.99	-8.64	202.96	50.16
63644802600000.00	4.72	213.80	63.00
63644802660000.00	20.96	209.80	69.68
63644802719999.99	2.32	192.96	56.56
63644802780000.00	-17.92	204.40	68.48
63644802840000.00	-38.32	211.72	80.36
63644802900000.01	-31.52	202.04	88.48
63644802960000.00	-17.64	187.88	84.84
63644803020000.00	-27.36	182.44	88.08
63644803080000.00	-37.32	181.04	99.44
63644803140000.00	-38.44	184.32	112.08
63644803200000.00	-47.72	166.80	84.12
63644803260000.00	-46.80	153.56	64.36
63644803320000.00	-42.08	170.72	78.12
63644803379999.99	-11.92	171.44	75.92
63644803440000.00	24.20	177.32	76.96
63644803500000.00	46.60	186.92	72.92
63644803559999.99	56.40	195.00	69.80
63644803620000.00	9.28	132.88	11.16
63644803680000.00	-48.08	93.32	-31.12
63644803740000.01	-74.00	120.40	5.28
63644803800000.00	-52.60	125.80	7.88
63644803860000.00	-44.00	106.92	-4.20
63644803920000.01	-71.40	97.84	-13.72
63644803980000.00	-71.48	110.40	1.92
63644804040000.00	-82.76	115.76	3.44
63644804100000.00	-74.28	117.48	5.48
63644804160000.00	-79.56	118.84	4.20
63644804220000.00	-74.00	110.40	-7.80
63644804280000.00	-61.04	110.04	-8.64
63644804340000.00	-57.60	112.72	-11.24
63644804399999.99	-50.80	115.68	-10.64
63644804460000.00	-46.64	109.00	-19.72
63644804520000.00	-49.32	113.72	-13.48
63644804580000.01	-51.04	109.80	-16.52
63644804640000.00	-54.48	97.16	-25.88
63644804700000.00	-50.72	113.44	-6.28
63644804760000.01	-60.32	128.16	7.36
63644804820000.00	-48.16	137.04	17.28
63644804880000.00	-36.32	113.76	-6.40
63644804940000.00	-50.80	105.04	-22.80
63644805000000.00	-51.04	116.28	-13.12
63644805060000.00	-33.40	125.72	3.36
63644805120000.00	-24.16	124.28	11.56
63644805180000.00	-39.28	130.36	22.32
63644805239999.99	-51.24	134.36	29.44
63644805300000.00	-71.32	141.04	35.96
63644805360000.00	-72.48	153.32	52.36
63644805419999.99	-76.36	170.76	71.28
63644805480000.00	-66.12	174.44	79.72
63644805540000.00	-59.88	162.44	69.64
63644805600000.01	-52.56	164.00	71.80
63644805660000.00	-48.84	167.68	69.88
63644805720000.00	-34.08	168.68	75.68
63644805780000.00	-28.80	168.32	79.28
63644805840000.00	-30.88	165.44	74.80
63644805900000.00	-26.88	173.16	83.72
63644805960000.00	-7.20	176.76	97.92
63644806020000.00	-8.04	158.92	87.92
63644806079999.99	-13.44	148.52	78.72
63644806140000.00	-13.36	142.84	71.08
63644806200000.00	-1.60	140.12	65.84
63644806259999.99	14.68	145.84	71.84
63644806320000.00	23.96	145.08	66.64
63644806380000.00	22.40	140.56	50.20
63644806440000.01	28.84	154.08	55.16
63644806500000.00	33.96	146.48	39.40
63644806560000.00	14.36	129.52	12.44
63644806620000.01	10.48	136.12	13.20
63644806680000.00	5.04	139.44	17.88
63644806740000.00	9.40	138.44	16.36
63644806800000.00	10.20	130.88	8.08
63644806860000.00	12.48	126.36	3.44
63644806920000.00	11.28	131.68	8.08
63644806980000.00	11.76	125.92	2.12
63644807040000.00	11.72	130.56	11.64
63644807099999.99	14.96	140.04	26.36
63644807160000.00	17.04	139.40	29.16
63644807220000.00	20.96	131.76	26.72
63644807280000.01	32.48	126.44	25.88
63644807340000.00	22.68	131.80	24.68
63644807400000.00	15.84	133.20	22.04
63644807460000.01	5.48	130.36	19.96
63644807520000.00	-2.76	125.52	16.16
63644807580000.00	-8.72	123.32	16.80
63644807640000.00	-11.80	126.64	24.60
63644807700000.00	-14.28	124.24	28.80
63644807760000.00	-8.60	128.56	38.52
63644807820000.00	-10.24	132.12	44.80
63644807880000.00	-17.52	129.68	41.96
63644807939999.99	-21.28	128.36	42.76
63644808000000.00	-18.64	122.52	39.32
63644808060000.00	-26.88	134.12	51.00
63644808119999.99	-31.76	140.84	58.80
63644808180000.00	-31.08	142.16	62.80
63644808240000.00	-30.40	145.24	67.28
63644808300000.01	-28.44	153.28	75.96
63644808360000.00	-24.24	157.08	81.04
63644808420000.00	-18.60	157.44	80.52
63644808480000.00	-25.52	156.32	71.64
63644808540000.00	-28.36	153.76	63.64
63644808600000.00	-25.60	156.68	63.68
63644808660000.00	-27.08	152.56	56.12
63644808720000.00	-37.36	146.12	43.40
63644808779999.99	-42.96	140.48	34.04
63644808840000.00	-41.80	139.24	34.68
63644808900000.00	-43.52	138.12	34.72
63644808959999.99	-42.08	135.96	37.12
63644809020000.00	-52.60	131.00	31.44
63644809080000.00	-61.08	125.28	24.60
63644809140000.01	-56.64	141.56	48.24
63644809200000.00	-70.36	141.24	52.24
63644809260000.00	-99.60	125.40	31.84
63644809320000.01	-109.88	108.44	9.40
63644809380000.00	-86.52	100.96	7.80
63644809440000.00	-57.08	107.64	22.36
63644809500000.00	-33.96	111.08	30.56
63644809560000.00	-36.68	116.76	34.56
63644809620000.00	-39.16	118.72	37.16
63644809680000.00	-32.12	121.68	41.52
63644809740000.00	-25.28	126.12	43.28
63644809799999.99	-15.00	130.40	48.08
63644809860000.00	-5.28	131.72	49.48
63644809920000.00	0.84	132.56	48.88
63644809980000.01	5.32	133.16	45.68
63644810040000.00	11.84	135.28	45.12
63644810100000.00	17.56	138.80	45.04
63644810160000.01	22.28	140.96	43.60
63644810220000.00	18.64	143.72	42.84
63644810280000.00	14.80	149.60	47.32
63644810340000.00	16.52	154.04	55.60
63644810400000.00	22.16	156.80	60.44
63644810460000.00	24.44	161.68	64.12
63644810520000.00	24.56	164.88	66.76
63644810580000.00	24.28	166.88	68.68
63644810639999.99	28.64	170.88	74.56
63644810700000.00	32.40	166.88	69.56
63644810760000.00	39.72	164.08	65.48
63644810819999.99	40.40	163.76	62.08
63644810880000.00	40.92	168.08	64.52
63644810940000.00	39.08	175.08	69.00
63644811000000.01	47.20	183.36	74.80
63644811060000.00	55.36	191.84	85.08
63644811120000.00	51.80	191.76	88.68
63644811180000.00	48.04	187.08	84.92
63644811240000.00	52.84	195.24	90.80
63644811300000.00	56.76	201.84	102.32
63644811360000.00	58.04	202.44	109.20
63644811420000.00	58.08	201.36	112.08
63644811479999.99	55.92	205.60	117.72
63644811540000.00	51.76	206.80	122.32
63644811600000.00	50.40	202.56	121.96
63644811659999.99	52.52	198.04	122.48
63644811720000.00	51.32	192.52	120.48
63644811780000.00	53.60	192.04	124.68
63644811840000.01	53.68	190.88	125.12
63644811900000.00	56.16	194.68	122.08
63644811960000.00	55.48	194.48	119.52
63644812020000.01	56.92	191.76	116.44
63644812080000.00	59.16	189.84	117.44
63644812140000.00	62.96	189.68	121.48
63644812200000.00	64.28	189.28	123.72
63644812260000.00	66.24	189.16	121.60
63644812320000.00	70.00	194.16	119.80
63644812380000.00	71.20	196.68	122.04
63644812440000.00	70.48	191.88	121.04
63644812499999.99	66.12	184.68	119.16
63644812560000.00	69.36	190.04	125.36
63644812620000.00	67.56	198.28	129.80
63644812680000.01	59.76	195.00	130.20
63644812740000.00	55.32	190.60	132.00
63644812800000.00	56.52	195.40	137.28
63644812860000.01	57.64	202.44	142.24
63644812920000.00	54.16	205.92	141.80
63644812980000.00	45.36	200.76	136.44
63644813040000.00	42.12	191.88	131.28
63644813100000.00	39.44	185.28	133.12
63644813160000.00	39.44	182.08	135.92
63644813220000.00	41.28	182.08	137.96
63644813280000.00	42.64	183.28	139.20
63644813339999.99	41.32	183.48	137.76
63644813400000.00	41.20	184.68	137.80
63644813460000.00	39.08	184.24	137.68
63644813519999.99	36.64	181.28	138.08
63644813580000.00	34.24	176.88	137.88
63644813640000.00	35.68	178.20	142.48
63644813700000.01	37.08	177.72	145.52
63644813760000.00	37.60	177.60	148.00
63644813820000.00	37.52	177.56	149.84
63644813880000.00	40.28	180.32	152.64
63644813940000.00	40.76	182.40	154.52
63644814000000.00	38.56	180.64	154.92
63644814060000.00	34.72	173.92	150.60
63644814120000.00	35.16	176.00	153.48
63644814179999.99	35.68	176.76	156.20
63644814240000.00	36.24	177.52	159.20
63644814300000.00	38.84	180.80	161.92
63644814359999.99	38.32	184.24	164.36
63644814420000.00	38.16	184.60	162.56
63644814480000.00	39.16	184.72	159.52
63644814540000.01	40.24	184.72	159.08
63644814600000.00	39.04	186.52	160.36
63644814660000.00	38.48	185.52	160.80
63644814720000.01	48.88	182.96	157.64
63644814780000.00	78.96	190.12	160.08
63644814840000.00	93.04	187.72	155.36
63644814900000.00	110.84	177.80	140.68
63644814960000.00	124.76	185.20	134.48
63644815020000.00	145.76	186.68	117.44
63644815080000.00	158.88	182.44	120.20
63644815140000.00	166.84	167.44	84.80
63644815199999.99	159.20	144.80	60.80
63644815260000.00	161.00	137.84	24.88
63644815320000.00	157.44	128.36	5.20
63644815380000.01	142.72	117.92	-20.36
63644815440000.00	141.36	119.48	-28.80
63644815500000.00	131.00	112.84	-44.32
63644815560000.01	115.88	109.92	-51.00
63644815620000.00	112.24	127.16	-32.60
63644815680000.00	104.68	133.92	-30.36
63644815740000.00	99.44	138.04	-28.44
63644815800000.00	88.72	137.96	-26.76
63644815860000.00	81.76	137.92	-18.00
63644815920000.00	84.24	145.44	-3.24
63644815980000.00	78.28	145.80	1.44
63644816039999.99	79.04	145.12	6.20
63644816100000.00	75.76	146.68	11.64
63644816160000.00	71.32	154.88	21.40
63644816219999.99	71.64	160.48	31.52
63644816280000.00	73.48	157.28	34.68
63644816340000.00	75.68	157.88	40.48
63644816400000.01	77.00	151.48	42.80
63644816460000.00	75.48	153.68	47.72
63644816520000.00	71.52	148.28	44.08
63644816580000.00	70.24	141.36	39.68
63644816640000.00	73.84	142.52	47.52
63644816700000.00	71.80	141.68	49.68
63644816760000.00	66.92	136.80	47.52
63644816820000.00	68.28	134.48	50.76
63644816879999.99	71.92	138.80	64.04
63644816940000.00	76.08	145.28	74.44
63644817000000.00	74.20	143.72	72.28
63644817059999.99	71.16	141.76	70.56
63644817120000.00	67.32	144.84	75.76
63644817180000.00	66.76	146.96	80.52
63644817240000.01	64.96	144.56	80.92
63644817300000.00	64.08	150.48	89.16
63644817360000.00	62.20	155.64	96.80
63644817420000.01	61.00	164.80	104.76
63644817480000.00	56.76	171.88	110.88
63644817540000.00	50.52	177.08	114.96
63644817600000.00	46.68	182.12	118.24
63644817660000.00	45.48	179.44	114.68
63644817720000.00	43.04	183.80	117.72
63644817780000.00	41.72	186.56	119.88
63644817840000.00	43.04	190.48	123.96
63644817899999.99	42.08	191.08	125.00
63644817960000.00	38.44	191.28	124.64
63644818020000.00	35.20	194.92	126.68
63644818080000.01	31.88	196.40	127.92
63644818140000.00	30.52	197.24	130.40
63644818200000.00	29.56	198.32	134.00
63644818260000.01	28.04	199.80	134.56
63644818320000.00	27.52	200.52	134.08
63644818380000.00	26.80	202.48	135.16
63644818440000.00	27.56	202.76	133.80
63644818500000.00	28.60	203.36	133.80
63644818560000.00	28.60	203.28	133.52
63644818620000.00	28.24	203.44	135.08
63644818680000.00	25.60	200.44	134.80
63644818739999.99	23.32	201.76	137.16
63644818800000.00	21.44	201.16	137.32
63644818860000.00	19.64	196.80	133.00
63644818919999.99	19.60	193.32	130.16
63644818980000.00	21.20	190.16	128.44
63644819040000.00	23.64	190.28	127.96
63644819100000.01	24.16	187.16	124.32
63644819160000.00	17.48	178.24	112.88
63644819220000.00	21.24	178.20	112.16
63644819280000.00	23.68	176.36	110.48
63644819340000.00	25.88	173.64	108.60
63644819400000.00	28.32	164.64	105.32
63644819460000.00	29.68	155.44	98.72
63644819520000.00	28.76	155.04	100.48
63644819579999.99	32.36	152.76	102.12
63644819640000.00	36.64	148.96	99.04
63644819700000.00	39.00	143.28	91.60
63644819759999.99	39.00	137.36	86.64
63644819820000.00	33.44	130.68	81.68
63644819880000.00	23.00	126.00	79.96
63644819940000.01	17.40	121.00	79.36
63644820000000.00	15.28	111.44	74.48
63644820060000.00	12.28	104.12	73.16
63644820120000.01	11.32	109.20	82.24
63644820180000.00	10.20	112.36	86.84
63644820240000.00	3.96	112.56	86.60
63644820300000.00	-2.16	112.20	88.32
63644820360000.00	1.00	107.92	89.84
63644820420000.00	4.20	103.76	91.64
63644820480000.00	6.64	102.92	95.44
63644820540000.00	7.96	104.76	99.24
63644820599999.99	8.84	106.28	99.56
63644820660000.00	9.44	102.36	94.52
63644820720000.00	9.40	93.20	85.04
63644820780000.01	2.16	82.48	77.00
63644820840000.00	-1.96	85.52	87.20
63644820900000.00	-6.84	84.36	91.32
63644820960000.01	-4.96	82.52	92.72
63644821020000.00	-2.20	75.88	89.32
63644821080000.00	0.40	75.36	91.76
63644821140000.00	0.36	74.80	92.64
63644821200000.00	-0.80	73.72	92.08
63644821260000.00	-1.52	79.52	98.36
63644821320000.00	-1.72	82.96	102.76
63644821380000.00	-0.40	85.88	107.92
63644821439999.99	-0.68	87.64	111.44
63644821500000.00	-1.48	89.40	113.68
63644821560000.00	-1.52	91.96	117.76
63644821619999.99	-5.12	95.08	121.80
63644821680000.00	-10.24	99.44	127.40
63644821740000.00	-16.48	110.04	140.08
63644821800000.01	-16.20	115.72	147.52
63644821860000.00	-13.72	116.52	150.76
63644821920000.00	-4.80	116.00	152.00
63644821980000.00	-5.24	119.72	157.56
63644822040000.00	-9.44	123.88	164.24
63644822100000.00	-8.16	127.00	171.24
63644822160000.00	-6.28	135.08	185.64
63644822220000.00	-4.92	143.80	200.32
63644822279999.99	-4.28	143.64	203.96
63644822340000.00	-6.84	139.76	200.16
63644822400000.00	-14.56	133.88	188.88
63644822459999.99	-31.52	127.92	171.56
63644822520000.00	-41.68	121.84	159.40
63644822580000.00	-44.48	117.48	156.96
63644822640000.01	-43.32	114.16	159.28
63644822700000.00	-50.12	114.12	162.56
63644822760000.00	-56.56	106.28	156.56
63644822820000.01	-55.56	106.96	161.00
63644822880000.00	-53.20	106.64	165.76
63644822940000.00	-48.28	104.92	168.32
63644823000000.00	-46.52	103.76	171.76
63644823060000.00	-43.92	101.68	172.32
63644823120000.00	-39.08	101.36	171.40
63644823180000.00	-37.20	104.44	172.96
63644823240000.00	-39.48	101.12	168.76
63644823299999.99	-44.00	100.60	166.52
63644823360000.00	-46.24	100.76	162.56
63644823420000.00	-44.96	98.12	157.12
63644823480000.01	-43.76	93.84	152.56
63644823540000.00	-39.36	85.84	150.36
63644823600000.00	-35.04	83.56	153.76
63644823660000.01	-34.80	84.08	154.36
63644823720000.00	-37.84	84.04	155.44
63644823780000.00	-46.36	77.20	146.32
63644823840000.00	-53.76	67.56	133.20
63644823900000.00	-56.76	70.08	141.24
63644823960000.00	-32.00	66.56	164.44
63644824020000.00	-18.96	80.32	189.36
63644824080000.00	-25.72	91.20	193.24
63644824139999.99	-23.32	83.56	182.52
63644824200000.00	-15.88	81.80	188.92
63644824260000.00	-22.96	79.84	194.16
63644824319999.99	-24.84	79.16	203.80
63644824380000.00	-21.28	85.04	213.04
63644824440000.00	-16.60	90.12	217.68
63644824500000.01	-23.32	92.56	218.36
63644824560000.00	-29.84	100.20	227.16
63644824620000.00	-55.00	113.36	238.16
63644824680000.00	-66.20	109.08	235.04
63644824740000.00	-70.28	104.44	233.40
63644824800000.00	-57.88	102.44	235.60
63644824860000.00	-41.52	104.36	247.24
63644824920000.00	-28.68	108.40	263.36
63644824979999.99	-28.56	109.64	257.48
63644825040000.00	-26.84	105.36	247.72
63644825100000.00	-19.52	106.28	246.52
63644825159999.99	-16.32	108.04	249.72
63644825220000.00	-17.12	103.68	242.32
63644825280000.00	-18.92	101.52	233.16
63644825340000.01	-19.36	98.48	225.12
63644825400000.00	-19.48	98.92	223.40
63644825460000.00	-19.88	104.16	226.48
63644825520000.01	-21.44	105.40	228.20
63644825580000.00	-20.60	105.12	224.04
63644825640000.00	-24.60	102.08	214.28
63644825700000.00	-27.24	98.92	207.84
63644825760000.00	-25.20	97.04	207.36
63644825820000.00	-21.64	95.08	205.56
63644825880000.00	-19.48	95.52	204.36
63644825940000.00	-18.40	95.44	199.76
63644825999999.99	-15.60	96.32	196.76
63644826060000.00	-13.88	94.20	189.56
63644826120000.00	-11.28	92.92	186.68
63644826180000.01	-13.32	94.44	184.96
63644826240000.00	-14.20	94.36	183.64
63644826300000.00	-13.84	92.68	180.52
63644826360000.01	-14.32	92.92	180.20
63644826420000.00	-13.68	93.92	182.56
63644826480000.00	-14.96	97.20	188.16
63644826540000.00	-18.96	100.24	188.00
63644826600000.00	-17.00	94.16	179.76
63644826660000.00	-14.52	90.96	176.28
63644826720000.00	-10.92	92.32	180.56
63644826780000.00	-14.60	95.80	184.16
63644826839999.99	-15.72	99.00	189.44
