time	Hvar	Evar	Zvar
63642798660000.01	-47.40	205.76	283.64
63642798720000.00	-57.68	195.00	277.20
63642798780000.00	-28.08	208.60	291.56
63642798840000.00	-40.04	202.76	286.84
63642798900000.00	-75.12	194.84	268.40
63642798960000.00	-48.44	206.36	283.64
63642799020000.00	-27.88	208.48	286.96
63642799080000.00	-21.44	223.20	298.72
63642799139999.99	-24.12	228.24	286.84
63642799200000.00	-27.68	225.80	278.12
63642799260000.00	-11.52	230.08	269.72
63642799319999.99	-1.88	229.52	255.00
63642799380000.00	17.60	232.76	254.16
63642799440000.00	30.44	246.00	264.04
63642799500000.01	43.72	252.64	255.76
63642799560000.00	44.80	256.12	238.64
63642799620000.00	66.28	261.80	249.36
63642799680000.00	49.56	250.64	222.92
63642799740000.00	35.36	267.24	241.20
63642799800000.00	21.04	284.28	253.32
63642799860000.00	10.16	291.88	256.68
63642799920000.00	-33.56	258.04	209.84
63642799979999.99	-28.20	255.04	215.48
63642800040000.00	-13.48	279.20	243.76
63642800100000.00	-7.88	292.12	241.44
63642800159999.99	0.28	297.28	242.60
63642800220000.00	3.52	298.68	226.48
63642800280000.00	-5.20	295.96	208.16
63642800340000.01	-7.12	289.28	192.88
63642800400000.00	3.44	281.08	175.08
63642800460000.00	20.48	280.24	176.28
63642800520000.01	27.00	277.08	173.88
63642800580000.00	37.44	274.20	175.68
63642800640000.00	39.32	263.20	168.88
63642800700000.00	64.24	248.84	159.72
63642800760000.00	83.60	261.04	168.76
63642800820000.00	97.00	272.36	186.76
63642800880000.00	76.48	278.56	189.72
63642800940000.00	80.88	288.44	193.52
63642800999999.99	85.44	284.92	188.72
63642801060000.00	73.88	274.00	172.24
63642801120000.00	55.20	254.84	149.56
63642801180000.01	46.12	244.32	140.04
63642801240000.00	30.68	238.60	134.48
63642801300000.00	5.16	223.68	131.20
63642801360000.01	29.56	235.56	164.12
63642801420000.00	52.40	257.60	201.44
63642801480000.00	62.40	267.28	212.72
63642801540000.00	91.76	282.80	232.48
63642801600000.00	105.76	284.80	236.56
63642801660000.00	96.44	302.88	247.68
63642801720000.00	94.64	302.32	230.48
63642801780000.00	113.80	290.64	214.68
63642801839999.99	121.32	300.20	223.92
63642801900000.00	129.36	302.96	235.32
63642801960000.00	128.44	283.24	202.96
63642802019999.99	116.04	283.16	224.16
63642802080000.00	90.08	299.72	235.04
63642802140000.00	66.60	284.96	215.52
63642802200000.01	68.44	294.08	234.72
63642802260000.00	75.52	297.12	239.36
63642802320000.00	89.44	295.92	226.28
63642802380000.00	101.80	299.76	223.72
63642802440000.00	102.64	299.48	220.52
63642802500000.00	97.12	297.00	214.36
63642802560000.00	79.64	293.12	192.48
63642802620000.00	66.72	272.92	176.84
63642802679999.99	60.08	265.92	172.52
63642802740000.00	61.88	267.96	170.00
63642802800000.00	76.44	253.48	161.20
63642802859999.99	108.52	256.80	173.72
63642802920000.00	132.16	254.52	183.68
63642802980000.00	186.04	277.24	239.24
63642803040000.01	177.96	302.24	223.32
63642803100000.00	160.20	296.84	221.24
63642803160000.00	157.52	288.40	201.84
63642803220000.01	166.56	279.24	196.96
63642803280000.00	158.48	294.64	203.64
63642803340000.00	129.24	284.48	172.28
63642803400000.00	125.36	278.80	169.36
63642803460000.00	109.84	262.84	158.08
63642803520000.00	111.76	271.36	176.92
63642803580000.00	127.96	259.00	176.88
63642803640000.00	138.40	259.52	177.24
63642803699999.99	161.76	279.88	203.80
63642803760000.00	193.12	267.40	214.28
63642803820000.00	214.28	225.40	259.68
63642803880000.01	200.68	309.12	328.56
63642803940000.00	171.96	312.40	276.48
63642804000000.00	146.92	277.96	231.36
63642804060000.01	144.28	269.48	212.00
63642804120000.00	150.76	253.40	194.48
63642804180000.00	165.64	257.92	212.92
63642804240000.00	199.40	260.20	237.48
63642804300000.00	229.56	253.88	245.04
63642804360000.00	214.80	273.16	268.60
63642804420000.00	189.76	300.92	265.48
63642804480000.00	173.64	281.20	227.40
63642804539999.99	154.28	256.08	194.28
63642804600000.00	140.80	238.60	178.76
63642804660000.00	143.08	215.60	171.20
63642804719999.99	152.56	207.64	185.88
63642804780000.00	145.52	164.60	183.28
63642804840000.00	131.28	151.40	192.24
63642804900000.01	139.76	163.40	230.88
63642804960000.00	138.16	173.56	281.20
63642805020000.00	118.88	200.12	323.12
63642805080000.00	110.84	192.68	331.60
63642805140000.00	119.88	216.00	364.36
63642805200000.00	106.24	215.80	351.64
63642805260000.00	87.52	218.84	345.84
63642805320000.00	74.08	217.80	323.00
63642805379999.99	61.64	230.00	303.92
63642805440000.00	61.24	229.20	267.28
63642805500000.00	70.56	216.08	222.20
63642805559999.99	71.52	206.32	187.84
63642805620000.00	73.68	188.16	144.08
63642805680000.00	72.32	183.84	116.44
63642805740000.01	78.92	177.08	97.96
63642805800000.00	88.48	175.88	93.20
63642805860000.00	106.96	171.80	88.32
63642805920000.01	116.60	153.84	80.84
63642805980000.00	134.08	140.04	83.68
63642806040000.00	125.00	132.12	89.84
63642806100000.00	111.92	117.36	84.16
63642806160000.00	102.84	119.60	95.44
63642806220000.00	89.00	125.68	118.92
63642806280000.00	80.52	135.04	141.24
63642806340000.00	83.72	141.12	153.72
63642806399999.99	81.72	128.64	160.92
63642806460000.00	51.44	136.60	195.28
63642806520000.00	24.16	149.28	220.60
63642806580000.01	-1.08	164.48	237.60
63642806640000.00	-4.52	160.08	222.00
63642806700000.00	-2.00	146.20	201.08
63642806760000.01	6.12	142.36	191.32
63642806820000.00	13.76	159.12	195.72
63642806880000.00	20.92	167.28	193.92
63642806940000.00	26.72	174.68	199.28
63642807000000.00	25.68	180.16	203.68
63642807060000.00	24.20	180.88	207.28
63642807120000.00	24.00	185.56	205.00
63642807180000.00	18.52	183.76	192.24
63642807239999.99	12.16	166.16	162.32
63642807300000.00	10.36	147.96	137.28
63642807360000.00	19.08	144.76	132.72
63642807419999.99	35.44	161.92	147.84
63642807480000.00	38.32	171.28	157.36
63642807540000.00	26.04	171.44	164.92
63642807600000.01	13.80	169.28	168.52
63642807660000.00	2.52	162.68	165.44
63642807720000.00	-2.84	149.64	148.44
63642807780000.00	-0.32	146.08	138.12
63642807840000.00	8.88	156.36	140.24
63642807900000.00	19.68	173.04	150.76
63642807960000.00	21.28	182.36	159.44
63642808020000.00	19.12	180.60	163.28
63642808079999.99	11.00	171.96	152.96
63642808140000.00	6.84	165.80	142.20
63642808200000.00	10.64	162.56	132.92
63642808259999.99	15.08	165.76	131.40
63642808320000.00	21.40	171.08	136.32
63642808380000.00	21.40	176.92	141.84
63642808440000.01	21.28	177.48	141.20
63642808500000.00	20.00	178.80	140.48
63642808560000.00	13.16	173.68	132.92
63642808620000.01	8.60	169.48	125.16
63642808680000.00	13.24	158.08	120.28
63642808740000.00	34.04	179.20	147.60
63642808800000.00	39.20	206.60	174.32
63642808860000.00	21.84	183.88	154.08
63642808920000.00	-2.56	156.12	120.96
63642808980000.00	-16.64	152.84	97.04
63642809040000.00	5.16	169.44	102.92
63642809099999.99	20.80	181.84	114.20
63642809160000.00	40.68	209.76	145.20
63642809220000.00	53.12	205.88	157.88
63642809280000.01	48.08	183.84	143.56
63642809340000.00	40.48	171.32	129.40
63642809400000.00	32.20	168.08	132.00
63642809460000.01	16.52	161.24	130.52
63642809520000.00	16.96	160.88	131.48
63642809580000.00	26.24	170.76	140.12
63642809640000.00	33.48	182.48	146.76
63642809700000.00	42.60	202.36	163.28
63642809760000.00	33.60	183.12	150.80
63642809820000.00	25.36	168.72	140.84
63642809880000.00	32.48	180.44	158.00
63642809939999.99	35.28	189.48	170.76
63642810000000.00	35.56	186.96	163.08
63642810060000.00	34.72	198.08	162.36
63642810119999.99	26.08	207.04	160.32
63642810180000.00	14.96	190.92	140.84
63642810240000.00	10.72	174.56	127.28
63642810300000.01	17.80	174.60	129.08
63642810360000.00	29.44	187.08	140.28
63642810420000.00	38.68	196.68	152.20
63642810480000.00	38.08	190.84	151.32
63642810540000.00	34.48	179.72	148.48
63642810600000.00	31.16	183.56	153.52
63642810660000.00	23.12	172.24	143.20
63642810720000.00	19.20	166.68	137.16
63642810779999.99	23.24	170.16	144.96
63642810840000.00	24.84	172.12	149.16
63642810900000.00	21.88	169.92	151.00
63642810959999.99	20.20	167.16	153.16
63642811020000.00	22.20	162.28	156.40
63642811080000.00	22.88	164.96	159.64
63642811140000.01	23.44	164.44	154.56
63642811200000.00	20.48	162.48	147.64
63642811260000.00	25.40	162.28	150.12
63642811320000.01	32.20	163.60	156.76
63642811380000.00	39.40	174.64	168.40
63642811440000.00	41.00	182.00	173.44
63642811500000.00	31.28	182.72	172.20
63642811560000.00	23.04	177.56	169.56
63642811620000.00	18.44	159.08	154.64
63642811680000.00	17.92	151.92	148.44
63642811740000.00	24.72	155.80	150.48
63642811799999.99	33.68	163.04	151.04
63642811860000.00	42.40	170.72	151.88
63642811920000.00	45.52	166.28	149.60
63642811980000.01	40.48	165.28	154.40
63642812040000.00	40.36	170.68	165.60
63642812100000.00	49.20	174.12	173.12
63642812160000.01	43.28	173.84	174.04
63642812220000.00	44.08	178.52	174.04
63642812280000.00	37.48	173.76	167.20
63642812340000.00	32.60	170.76	164.76
63642812400000.00	28.60	163.28	156.52
63642812460000.00	38.96	159.40	155.44
63642812520000.00	45.08	162.16	166.04
63642812580000.00	58.48	179.04	182.04
63642812639999.99	45.72	182.56	180.32
63642812700000.00	23.20	175.08	164.12
63642812760000.00	10.76	166.36	151.96
63642812819999.99	5.32	157.56	140.52
63642812880000.00	23.52	169.80	141.88
63642812940000.00	43.20	181.36	150.20
63642813000000.01	50.64	173.28	147.80
63642813060000.00	52.84	170.52	149.16
63642813120000.00	55.28	175.76	159.32
63642813180000.00	50.12	171.20	159.72
63642813240000.00	46.00	173.20	162.04
63642813300000.00	39.28	176.72	163.40
63642813360000.00	37.68	178.96	160.68
63642813420000.00	41.40	177.52	155.68
63642813479999.99	50.24	176.28	154.52
63642813540000.00	53.16	172.36	154.36
63642813600000.00	56.84	173.60	154.24
63642813659999.99	55.28	173.56	150.40
63642813720000.00	45.96	165.92	143.92
63642813780000.00	40.08	162.48	143.00
63642813840000.01	38.12	159.36	148.44
63642813900000.00	36.16	157.44	152.04
63642813960000.00	41.04	161.80	163.36
63642814020000.01	40.20	164.56	168.28
63642814080000.00	39.68	169.92	171.68
63642814140000.00	37.52	170.60	167.96
63642814200000.00	31.80	166.60	161.48
63642814260000.00	29.80	166.52	159.40
63642814320000.00	32.96	173.44	165.32
63642814380000.00	33.36	179.60	168.60
63642814440000.00	34.60	183.72	168.24
63642814499999.99	30.68	178.36	158.96
63642814560000.00	29.28	176.64	153.44
63642814620000.00	22.68	171.72	144.72
63642814680000.01	33.96	178.36	150.20
63642814740000.00	33.96	167.56	144.52
63642814800000.00	34.08	162.88	143.00
63642814860000.01	40.44	166.08	146.20
63642814920000.00	36.44	164.68	146.24
63642814980000.00	39.32	170.76	151.40
63642815040000.00	33.04	172.96	152.84
63642815100000.00	30.56	171.24	151.72
63642815160000.00	17.84	169.92	149.64
63642815220000.00	25.44	172.72	150.48
63642815280000.00	29.04	173.24	147.96
63642815339999.99	38.36	172.56	147.08
63642815400000.00	38.24	157.16	130.68
63642815460000.00	51.84	165.04	144.04
63642815519999.99	71.92	177.72	157.56
63642815580000.00	69.56	187.16	163.84
63642815640000.00	57.72	178.16	153.20
63642815700000.01	40.76	176.76	148.40
63642815760000.00	19.44	166.08	137.36
63642815820000.00	20.92	175.08	144.76
63642815880000.00	44.80	185.24	155.48
63642815940000.00	32.20	152.52	132.04
63642816000000.00	58.12	156.04	139.72
63642816060000.00	92.28	183.36	167.08
63642816120000.00	120.48	203.16	184.88
63642816179999.99	122.04	194.24	182.96
63642816240000.00	114.32	198.20	187.08
63642816300000.00	81.28	181.68	174.08
63642816359999.99	92.08	175.84	169.24
63642816420000.00	67.92	154.08	138.48
63642816480000.00	72.84	159.00	126.96
63642816540000.01	91.40	197.76	138.76
63642816600000.00	147.16	262.08	192.60
63642816660000.00	180.48	238.60	206.68
63642816720000.01	182.48	218.20	192.28
63642816780000.00	166.08	207.56	179.80
63642816840000.00	166.76	217.08	180.12
63642816900000.00	170.24	209.48	161.16
63642816960000.00	165.24	205.08	133.76
63642817020000.00	172.08	233.76	132.92
63642817080000.00	194.96	252.28	142.52
63642817140000.00	190.52	269.88	146.48
63642817199999.99	202.36	275.88	141.96
63642817260000.00	202.64	274.28	134.72
63642817320000.00	177.84	274.88	111.96
63642817380000.01	170.80	273.28	106.52
63642817440000.00	177.96	261.00	89.92
63642817500000.00	204.20	286.60	110.56
63642817560000.01	202.84	289.08	111.08
63642817620000.00	204.84	284.80	105.64
63642817680000.00	201.04	299.44	110.36
63642817740000.00	178.84	270.44	93.88
63642817800000.00	149.32	249.00	80.56
63642817860000.00	131.04	234.44	73.96
63642817920000.00	120.60	218.16	69.44
63642817980000.00	135.64	240.84	96.72
63642818039999.99	116.92	223.60	84.68
63642818100000.00	101.20	205.24	77.96
63642818160000.00	93.36	204.64	98.24
63642818219999.99	92.60	222.32	114.84
63642818280000.00	81.92	214.48	117.44
63642818340000.00	79.52	195.44	111.48
63642818400000.01	73.96	184.76	110.76
63642818460000.00	75.68	184.76	108.80
63642818520000.00	73.24	173.84	112.08
63642818580000.00	72.52	187.24	127.36
63642818640000.00	64.52	174.16	121.12
63642818700000.00	49.00	169.84	116.52
63642818760000.00	46.88	168.68	111.12
63642818820000.00	49.64	164.88	110.36
63642818879999.99	44.64	159.60	111.04
63642818940000.00	45.64	166.92	118.84
63642819000000.00	42.64	168.76	119.60
63642819059999.99	37.20	164.12	118.20
63642819120000.00	35.16	161.56	116.44
63642819180000.00	44.00	167.76	125.56
63642819240000.01	50.52	173.28	136.44
63642819300000.00	39.48	164.76	132.16
63642819360000.00	21.84	145.60	115.28
63642819420000.01	26.76	145.20	112.32
63642819480000.00	40.96	157.32	120.24
63642819540000.00	45.68	163.04	130.96
63642819600000.00	43.04	161.24	131.00
63642819660000.00	34.08	156.64	129.92
63642819720000.00	35.36	157.68	126.36
63642819780000.00	37.92	167.84	135.52
63642819840000.00	38.72	164.88	138.16
63642819899999.99	37.76	164.00	138.48
63642819960000.00	39.40	162.36	137.52
63642820020000.00	54.32	166.68	137.12
63642820080000.01	72.56	174.76	146.08
63642820140000.00	77.36	165.40	141.96
63642820200000.00	86.80	173.64	136.72
63642820260000.01	90.68	197.76	159.52
63642820320000.00	85.76	177.60	163.64
63642820380000.00	74.00	162.88	149.28
63642820440000.00	69.36	183.80	146.96
63642820500000.00	87.60	200.16	176.68
63642820560000.00	98.40	177.16	172.92
63642820620000.00	100.52	168.32	162.40
63642820680000.00	112.76	164.84	137.52
63642820739999.99	142.08	206.44	149.48
63642820800000.00	165.28	210.28	175.84
63642820860000.00	180.28	193.28	160.84
63642820919999.99	174.56	208.76	174.04
63642820980000.00	176.68	211.16	162.44
63642821040000.00	165.08	186.68	135.80
63642821100000.01	163.84	191.84	132.04
63642821160000.00	150.92	177.48	118.68
63642821220000.00	141.88	208.92	121.08
63642821280000.00	143.44	233.92	150.12
63642821340000.00	130.04	210.72	148.80
63642821400000.00	105.72	193.96	142.92
63642821460000.00	95.08	189.68	142.64
63642821520000.00	96.16	188.36	143.68
63642821579999.99	89.48	181.72	134.16
63642821640000.00	80.32	186.72	131.36
63642821700000.00	83.08	207.84	155.72
63642821759999.99	71.00	179.60	144.36
63642821820000.00	56.80	173.76	135.00
63642821880000.00	68.80	174.84	140.68
63642821940000.01	73.28	181.00	142.92
63642822000000.00	68.16	177.68	143.04
63642822060000.00	47.52	167.60	144.12
63642822120000.01	33.60	157.24	137.24
63642822180000.00	25.12	158.08	132.28
63642822240000.00	21.08	149.44	127.72
63642822300000.00	23.80	155.40	126.72
63642822360000.00	37.88	171.44	136.36
63642822420000.00	47.24	171.60	140.72
63642822480000.00	48.72	174.24	149.28
63642822540000.00	48.04	172.56	155.88
63642822599999.99	41.00	171.48	158.32
63642822660000.00	35.20	166.52	151.72
63642822720000.00	38.52	168.64	149.88
63642822780000.01	45.04	172.08	155.40
63642822840000.00	57.08	177.56	162.92
63642822900000.00	57.12	178.16	158.52
63642822960000.01	61.76	182.00	161.68
63642823020000.00	61.08	184.48	166.64
63642823080000.00	52.12	172.28	160.44
63642823140000.00	40.92	160.24	149.48
63642823200000.00	33.48	156.44	133.40
63642823260000.00	43.48	165.08	136.88
63642823320000.00	47.28	158.76	130.32
63642823380000.00	50.16	166.36	131.88
63642823439999.99	55.40	175.84	143.16
63642823500000.00	45.36	157.08	129.88
63642823560000.00	38.84	159.08	120.28
63642823619999.99	41.72	169.28	127.92
63642823680000.00	48.88	185.28	145.08
63642823740000.00	44.48	178.12	147.12
63642823800000.01	41.84	163.12	141.24
63642823860000.00	29.68	157.60	127.72
63642823920000.00	53.12	187.24	137.96
63642823980000.00	69.40	180.52	134.84
63642824040000.00	61.80	169.28	130.92
63642824100000.00	61.96	170.72	130.64
63642824160000.00	69.32	183.24	139.04
63642824220000.00	74.84	179.36	133.96
63642824279999.99	71.56	171.00	120.36
63642824340000.00	84.92	178.76	121.76
63642824400000.00	97.48	177.64	118.88
63642824459999.99	98.88	177.12	115.16
63642824520000.00	111.12	188.08	115.20
63642824580000.00	115.28	187.84	109.08
63642824640000.01	127.52	194.08	101.88
63642824700000.00	140.44	196.72	99.20
63642824760000.00	148.52	200.20	86.36
63642824820000.01	151.00	193.40	75.88
63642824880000.00	161.24	202.00	79.20
63642824940000.00	159.36	206.40	81.60
63642825000000.00	161.28	212.80	82.40
63642825060000.00	164.68	208.96	79.48
63642825120000.00	154.52	183.20	65.72
63642825180000.00	136.68	167.16	50.80
63642825240000.00	132.08	165.60	36.28
63642825299999.99	130.64	157.60	18.36
63642825360000.00	117.04	151.68	-0.88
63642825420000.00	109.40	139.72	-22.92
63642825480000.01	108.40	142.44	-22.56
63642825540000.00	97.72	144.08	-24.72
63642825600000.00	85.44	150.60	-15.52
63642825660000.01	75.68	148.56	-7.52
63642825720000.00	84.04	152.80	9.88
63642825780000.00	89.12	158.76	26.20
63642825840000.00	93.64	165.84	38.64
63642825900000.00	94.40	165.32	41.20
63642825960000.00	103.96	173.44	49.48
63642826020000.00	103.64	178.52	56.04
63642826080000.00	106.96	169.48	50.68
63642826139999.99	108.48	158.56	41.12
63642826200000.00	110.28	153.64	34.84
63642826260000.00	112.36	160.24	42.24
63642826319999.99	111.28	155.92	36.72
63642826380000.00	106.76	151.76	28.84
63642826440000.00	109.24	155.96	31.20
63642826500000.01	118.28	162.72	36.72
63642826560000.00	94.24	149.84	16.04
63642826620000.00	83.56	148.16	22.64
63642826680000.00	80.00	154.48	39.12
63642826740000.00	77.28	160.56	53.04
63642826800000.00	79.64	174.44	74.84
63642826860000.00	84.32	179.08	88.76
63642826920000.00	84.60	180.72	92.16
63642826979999.99	83.56	188.32	98.00
63642827040000.00	80.44	190.32	100.92
63642827100000.00	78.68	189.60	97.84
63642827159999.99	68.72	183.52	84.68
63642827220000.00	55.44	192.20	91.04
63642827280000.00	47.08	189.20	86.44
63642827340000.01	43.32	188.96	87.00
63642827400000.00	37.20	191.92	90.36
63642827460000.00	37.00	187.68	90.64
63642827520000.01	30.24	189.52	95.08
63642827580000.00	25.20	195.64	103.12
63642827640000.00	25.00	194.52	107.52
63642827700000.00	28.36	189.24	106.12
63642827760000.00	29.32	184.64	103.00
63642827820000.00	28.52	182.16	101.84
63642827880000.00	31.72	185.84	106.48
63642827940000.00	34.24	188.68	108.68
63642827999999.99	31.24	187.56	105.60
63642828060000.00	26.72	187.12	104.32
63642828120000.00	24.68	186.96	104.08
63642828180000.01	26.20	185.96	104.40
63642828240000.00	28.32	182.84	103.68
63642828300000.00	27.00	180.00	101.32
63642828360000.01	26.12	177.32	96.28
63642828420000.00	28.20	176.40	93.20
63642828480000.00	28.52	176.60	88.52
63642828540000.00	32.88	176.36	89.08
63642828600000.00	29.88	179.64	89.00
63642828660000.00	36.32	179.60	89.24
63642828720000.00	34.80	164.12	75.80
63642828780000.00	29.68	160.20	68.72
63642828839999.99	23.92	148.88	52.16
63642828900000.00	20.56	151.72	49.44
63642828960000.00	9.80	145.76	40.64
63642829019999.99	1.88	143.00	38.04
63642829080000.00	-4.84	151.44	49.12
63642829140000.00	-10.16	147.68	46.84
63642829200000.01	-6.72	140.76	40.52
63642829260000.00	-5.56	141.76	40.04
63642829320000.00	1.48	152.92	49.68
63642829380000.00	0.72	155.36	53.04
63642829440000.00	2.48	150.80	51.96
63642829500000.00	2.28	146.04	48.64
63642829560000.00	0.72	133.64	40.64
63642829620000.00	-2.80	115.88	27.20
63642829679999.99	2.36	114.20	31.32
63642829740000.00	6.12	122.00	41.88
63642829800000.00	9.00	133.08	56.80
63642829859999.99	8.12	140.72	68.52
63642829920000.00	5.76	138.48	72.48
63642829980000.00	4.76	137.32	76.96
63642830040000.01	1.52	131.08	77.20
63642830100000.00	3.96	126.52	78.76
63642830160000.00	12.12	131.04	86.48
63642830220000.01	18.64	134.76	90.24
63642830280000.00	19.76	136.52	88.84
63642830340000.00	21.20	138.04	90.20
63642830400000.00	22.04	138.56	93.12
63642830460000.00	15.80	139.68	95.84
63642830520000.00	19.28	145.84	105.28
63642830580000.00	23.20	148.36	108.24
63642830640000.00	19.40	146.08	104.12
63642830699999.99	15.72	139.52	96.76
63642830760000.00	15.08	136.44	91.48
63642830820000.00	19.36	147.48	101.52
63642830880000.01	18.60	154.40	108.64
63642830940000.00	11.92	148.76	98.32
63642831000000.00	8.40	147.92	94.96
63642831060000.01	-1.24	148.08	94.16
63642831120000.00	-1.60	149.92	101.68
63642831180000.00	3.28	154.68	111.04
63642831240000.00	2.60	155.64	112.24
63642831300000.00	0.04	155.56	112.80
63642831360000.00	-2.60	158.64	115.40
63642831420000.00	-2.00	161.96	120.64
63642831480000.00	0.08	164.60	125.56
63642831539999.99	0.28	161.76	123.92
63642831600000.00	2.24	155.76	119.16
63642831660000.00	7.36	155.08	118.32
63642831719999.99	10.40	157.92	120.48
63642831780000.00	12.96	161.60	122.60
63642831840000.00	17.64	159.72	117.52
63642831900000.01	19.08	157.56	112.52
63642831960000.00	20.48	160.52	114.60
63642832020000.00	19.60	165.44	118.32
63642832080000.00	19.16	165.56	118.32
63642832140000.00	20.00	165.08	117.24
63642832200000.00	19.88	164.72	117.48
63642832260000.00	24.16	169.48	123.64
63642832320000.00	28.84	170.80	125.76
63642832379999.99	31.36	169.80	124.08
63642832440000.00	33.00	172.24	124.24
63642832500000.00	33.36	175.20	125.96
63642832559999.99	35.52	178.20	128.40
63642832620000.00	34.20	177.20	126.00
63642832680000.00	33.72	176.36	123.16
63642832740000.01	33.12	173.64	118.52
63642832800000.00	31.64	172.96	116.76
63642832860000.00	30.56	176.56	120.12
63642832920000.01	30.40	177.92	121.56
63642832980000.00	28.44	179.40	122.12
63642833040000.00	26.72	182.92	124.76
63642833100000.00	25.68	187.16	127.84
63642833160000.00	23.60	187.48	127.32
63642833220000.00	24.64	186.40	127.04
63642833280000.00	26.80	186.44	128.84
63642833340000.00	28.04	177.36	121.80
63642833399999.99	31.36	176.52	120.64
63642833460000.00	38.16	175.44	119.32
63642833520000.00	40.96	175.32	117.36
63642833580000.01	41.52	176.44	116.20
63642833640000.00	45.00	175.80	115.04
63642833700000.00	47.96	173.40	112.16
63642833760000.01	51.64	174.64	112.20
63642833820000.00	52.92	170.36	106.44
63642833880000.00	56.96	164.28	100.28
63642833940000.00	58.08	169.80	102.24
63642834000000.00	60.00	172.36	101.76
63642834060000.00	62.60	174.08	103.36
63642834120000.00	61.76	174.96	105.56
63642834180000.00	59.76	179.60	112.32
63642834239999.99	56.12	195.84	128.36
63642834300000.00	44.76	193.88	128.20
63642834360000.00	43.24	178.16	117.80
63642834419999.99	54.68	166.44	112.60
63642834480000.00	57.96	163.68	110.88
63642834540000.00	56.64	167.88	112.40
63642834600000.01	54.84	173.04	113.28
63642834660000.00	55.84	176.80	114.68
63642834720000.00	57.24	186.60	123.12
63642834780000.00	51.04	188.60	124.96
63642834840000.00	52.72	173.68	115.36
63642834900000.00	65.28	157.56	105.76
63642834960000.00	69.60	155.32	101.96
63642835020000.00	66.64	161.36	106.80
63642835079999.99	60.60	163.88	109.92
63642835140000.00	51.40	160.80	106.88
63642835200000.00	47.88	158.88	107.56
63642835259999.99	55.80	157.04	111.56
63642835320000.00	62.96	160.76	118.48
63642835380000.00	60.48	156.32	114.44
63642835440000.01	56.32	153.32	111.20
63642835500000.00	56.16	153.36	112.48
63642835560000.00	54.40	161.00	121.80
63642835620000.01	50.32	163.68	126.28
63642835680000.00	50.64	163.64	127.20
63642835740000.00	48.52	170.20	133.36
63642835800000.00	47.48	175.72	138.44
63642835860000.00	54.92	172.24	135.68
63642835920000.00	58.48	165.88	128.20
63642835980000.00	61.12	163.36	123.40
63642836040000.00	64.60	161.08	118.84
63642836099999.99	65.36	157.36	113.52
63642836160000.00	65.92	153.40	108.40
63642836220000.00	66.04	147.96	102.48
63642836280000.01	68.68	142.76	98.48
63642836340000.00	67.64	137.52	95.68
63642836400000.00	70.36	134.56	95.48
63642836460000.01	72.48	130.32	93.88
63642836520000.00	72.52	128.20	95.56
63642836580000.00	71.12	128.12	101.24
63642836640000.00	72.44	127.20	103.88
63642836700000.00	70.48	125.72	103.64
63642836760000.00	68.60	122.56	105.52
63642836820000.00	67.64	126.12	116.12
63642836880000.00	64.12	133.20	127.60
63642836939999.99	62.40	137.08	132.48
63642837000000.00	57.32	135.64	130.16
63642837060000.00	55.16	137.48	133.40
63642837119999.99	55.32	140.12	137.44
63642837180000.00	55.28	140.56	137.60
63642837240000.00	54.92	133.36	129.32
63642837300000.01	55.16	127.16	122.16
63642837360000.00	53.68	122.52	117.88
63642837420000.00	51.24	124.44	120.72
63642837480000.00	48.04	127.16	124.64
63642837540000.00	47.08	129.68	129.20
63642837600000.00	47.52	130.40	131.08
63642837660000.00	51.00	129.92	131.24
63642837720000.00	52.92	132.44	133.88
63642837779999.99	55.76	129.24	130.88
63642837840000.00	57.36	130.52	131.24
63642837900000.00	58.72	125.60	125.08
63642837959999.99	55.84	123.56	123.48
63642838020000.00	53.04	121.08	122.20
63642838080000.00	51.36	118.76	123.40
63642838140000.01	52.12	116.60	126.44
63642838200000.00	54.76	118.76	135.00
63642838260000.00	56.80	122.20	142.72
63642838320000.01	55.96	129.48	152.76
63642838380000.00	54.44	131.08	153.28
63642838440000.00	50.28	126.36	146.08
63642838500000.00	45.84	124.64	144.00
63642838560000.00	41.12	128.04	148.64
63642838620000.00	40.76	134.00	156.44
63642838680000.00	39.88	142.56	167.80
63642838740000.00	37.68	148.52	174.24
63642838799999.99	35.16	148.20	172.76
63642838860000.00	30.20	148.52	169.44
63642838920000.00	26.76	145.36	163.80
63642838980000.01	22.12	145.20	161.84
63642839040000.00	17.76	144.80	159.88
63642839100000.00	12.16	144.20	159.48
63642839160000.01	5.12	143.96	157.36
63642839220000.00	6.36	144.32	158.04
63642839280000.00	8.44	141.04	156.12
63642839340000.00	11.80	140.40	157.20
63642839400000.00	8.04	143.36	158.00
63642839460000.00	6.32	145.56	159.36
63642839520000.00	8.52	148.04	161.88
63642839580000.00	10.76	145.64	160.80
63642839639999.99	11.60	145.00	158.56
63642839700000.00	18.88	148.88	163.88
63642839760000.00	18.76	155.40	168.68
63642839819999.99	21.56	155.60	168.88
63642839880000.00	19.48	155.76	166.48
63642839940000.00	17.52	155.52	163.64
63642840000000.01	14.08	162.28	168.40
63642840060000.00	7.24	162.48	165.96
63642840120000.00	7.04	163.36	165.28
63642840180000.00	12.84	162.04	165.64
63642840240000.00	19.36	163.36	167.60
63642840300000.00	20.32	165.88	169.48
63642840360000.00	18.80	166.40	167.88
63642840420000.00	18.20	166.16	166.28
