time	Hvar	Evar	Zvar
63644182440000.00	21.72	194.76	152.44
63644182500000.00	21.84	193.32	150.08
63644182559999.99	23.68	194.64	153.52
63644182620000.00	22.24	196.68	158.04
63644182680000.00	17.84	197.00	158.20
63644182740000.01	17.00	194.24	154.32
63644182800000.00	18.32	196.20	154.68
63644182860000.00	19.36	196.28	155.44
63644182920000.01	20.64	195.32	155.52
63644182980000.00	19.92	194.36	154.80
63644183040000.00	18.96	194.40	154.08
63644183100000.00	18.88	193.88	153.24
63644183160000.00	19.32	191.96	150.92
63644183220000.00	19.60	194.44	152.52
63644183280000.00	20.76	198.36	157.04
63644183340000.00	20.84	198.56	157.36
63644183399999.99	21.60	196.36	154.88
63644183460000.00	20.96	195.40	154.36
63644183520000.00	19.56	195.16	153.68
63644183580000.01	19.92	193.96	152.48
63644183640000.00	20.80	194.28	152.08
63644183700000.00	21.68	195.12	151.84
63644183760000.01	21.96	194.68	153.68
63644183820000.00	20.76	196.28	157.48
63644183880000.00	18.12	192.28	151.72
63644183940000.00	19.76	190.76	149.84
63644184000000.00	20.68	193.40	153.40
63644184060000.00	19.36	195.00	154.68
63644184120000.00	17.68	192.56	153.96
63644184180000.00	16.80	192.88	155.92
63644184239999.99	15.52	194.52	154.72
63644184300000.00	17.16	193.00	151.80
63644184360000.00	20.24	192.88	154.00
63644184419999.99	20.04	193.44	154.12
63644184480000.00	18.08	192.48	153.12
63644184540000.00	18.64	191.12	153.64
63644184600000.01	19.52	192.16	153.72
63644184660000.00	18.08	191.32	151.20
63644184720000.00	18.00	191.12	153.36
63644184780000.00	15.80	188.56	151.40
63644184840000.00	14.08	190.80	151.52
63644184900000.00	15.40	190.96	152.40
63644184960000.00	17.52	194.28	156.12
63644185020000.00	19.04	195.40	156.24
63644185079999.99	19.92	193.48	156.12
63644185140000.00	19.08	193.00	157.44
63644185200000.00	16.20	190.68	153.08
63644185259999.99	16.16	187.56	148.28
63644185320000.00	16.96	189.20	151.24
63644185380000.00	16.24	190.44	152.04
63644185440000.01	15.56	189.64	151.52
63644185500000.00	14.84	189.40	153.20
63644185560000.00	12.44	194.68	160.36
63644185620000.01	3.80	201.16	160.60
63644185680000.00	21.16	178.68	136.16
63644185740000.00	26.68	189.00	150.24
63644185800000.00	19.60	195.32	159.40
63644185860000.00	11.44	190.68	155.40
63644185920000.00	10.72	191.12	154.52
63644185980000.00	12.48	193.84	153.28
63644186040000.00	18.76	192.04	151.32
63644186099999.99	22.56	191.32	149.72
63644186160000.00	24.40	187.00	146.08
63644186220000.00	20.76	183.20	144.72
63644186280000.01	14.32	181.60	144.28
63644186340000.00	11.52	185.96	150.44
63644186400000.00	14.00	190.44	154.60
63644186460000.01	18.64	184.44	147.36
63644186520000.00	25.24	183.76	149.92
63644186580000.00	19.88	184.20	154.92
63644186640000.00	10.48	184.76	157.48
63644186700000.00	7.24	191.00	160.76
63644186760000.00	10.56	189.84	155.68
63644186820000.00	18.24	191.24	159.00
63644186880000.00	21.48	195.12	165.16
63644186939999.99	15.64	197.92	163.08
63644187000000.00	14.00	195.48	158.28
63644187060000.00	17.80	191.56	155.16
63644187119999.99	18.24	194.12	159.72
63644187180000.00	14.80	196.52	161.12
63644187240000.00	12.56	198.88	163.88
63644187300000.01	15.40	201.64	166.04
63644187360000.00	20.00	204.20	169.08
63644187420000.00	19.32	205.76	171.32
63644187480000.00	11.36	201.96	166.40
63644187540000.00	10.80	198.52	160.24
63644187600000.00	12.44	198.08	157.68
63644187660000.00	16.56	198.04	154.64
63644187720000.00	18.64	195.48	150.64
63644187779999.99	19.28	190.04	145.52
63644187840000.00	18.44	188.40	145.20
63644187900000.00	15.84	186.88	146.16
63644187959999.99	13.36	189.52	148.24
63644188020000.00	10.48	190.64	148.08
63644188080000.00	14.88	188.24	143.44
63644188140000.01	19.36	185.32	142.08
63644188200000.00	17.96	190.04	150.88
63644188260000.00	13.48	194.96	159.20
63644188320000.01	7.64	197.64	161.12
63644188380000.00	4.88	198.00	155.76
63644188440000.00	9.72	193.44	146.48
63644188500000.00	16.68	185.32	138.44
63644188560000.00	21.64	183.04	140.04
63644188620000.00	19.16	187.64	147.52
63644188680000.00	12.16	190.60	152.08
63644188740000.00	5.72	189.08	151.04
63644188799999.99	5.80	181.96	142.88
63644188860000.00	7.00	179.80	138.56
63644188920000.00	7.64	183.40	142.32
63644188980000.01	8.60	186.00	144.44
63644189040000.00	12.20	184.80	143.92
63644189100000.00	18.64	181.08	142.04
63644189160000.01	22.08	181.76	144.48
63644189220000.00	26.48	179.48	141.40
63644189280000.00	26.08	182.60	144.44
63644189340000.00	25.56	181.28	144.84
63644189400000.00	21.16	180.08	146.36
63644189460000.00	19.52	176.96	144.32
63644189520000.00	18.48	173.64	141.28
63644189580000.00	16.48	172.44	140.16
63644189639999.99	14.16	174.44	143.52
63644189700000.00	14.12	179.08	149.28
63644189760000.00	14.92	181.20	152.64
63644189819999.99	15.72	180.24	153.20
63644189880000.00	13.88	177.72	152.36
63644189940000.00	13.28	176.08	150.12
63644190000000.01	13.20	175.80	149.28
63644190060000.00	14.24	176.16	151.28
63644190120000.00	12.60	179.64	156.20
63644190180000.00	10.56	181.24	157.44
63644190240000.00	12.48	176.12	148.24
63644190300000.00	16.56	174.60	147.64
63644190360000.00	16.60	177.56	153.24
63644190420000.00	10.60	179.48	155.60
63644190479999.99	8.84	179.32	154.16
63644190540000.00	11.44	179.36	153.12
63644190600000.00	14.96	177.36	151.24
63644190659999.99	16.84	178.32	151.64
63644190720000.00	15.76	178.12	151.60
63644190780000.00	15.20	174.44	148.76
63644190840000.01	15.88	175.88	150.32
63644190900000.00	16.44	179.08	152.68
63644190960000.00	18.60	179.96	152.56
63644191020000.01	20.00	184.16	155.84
63644191080000.00	18.68	185.84	158.12
63644191140000.00	16.20	185.36	156.48
63644191200000.00	14.56	182.28	152.48
63644191260000.00	12.76	179.08	148.88
63644191320000.00	13.52	171.96	141.48
63644191380000.00	16.00	178.48	144.84
63644191440000.00	22.48	181.20	146.36
63644191499999.99	29.36	187.80	158.56
63644191560000.00	29.04	188.32	166.96
63644191620000.00	12.36	182.76	162.04
63644191680000.01	2.56	184.80	157.84
63644191740000.00	2.56	184.48	158.16
63644191800000.00	7.24	183.24	158.28
63644191860000.01	6.64	176.36	151.64
63644191920000.00	-1.40	148.64	123.16
63644191980000.00	0.48	150.20	124.40
63644192040000.00	11.36	159.16	134.88
63644192100000.00	25.16	166.12	143.76
63644192160000.00	34.28	174.84	150.96
63644192220000.00	37.84	186.76	157.92
63644192280000.00	34.00	200.80	174.40
63644192339999.99	24.28	197.24	179.44
63644192400000.00	12.72	180.40	164.52
63644192460000.00	8.52	169.08	144.56
63644192519999.99	11.72	170.48	140.80
63644192580000.00	18.56	177.84	153.40
63644192640000.00	21.28	182.92	164.00
63644192700000.01	19.44	183.24	164.04
63644192760000.00	19.36	182.92	162.96
63644192820000.00	18.72	180.40	162.16
63644192880000.00	15.12	174.80	156.64
63644192940000.00	13.24	172.48	150.92
63644193000000.00	15.68	176.08	152.56
63644193060000.00	18.28	176.88	155.52
63644193120000.00	19.92	176.88	158.08
63644193179999.99	17.92	176.36	158.04
63644193240000.00	15.76	176.60	156.80
63644193300000.00	14.84	173.48	152.56
63644193359999.99	16.20	173.80	152.68
63644193420000.00	17.60	174.20	154.08
63644193480000.00	17.40	175.92	157.40
63644193540000.01	15.32	176.16	158.96
63644193600000.00	13.64	175.84	159.36
63644193660000.00	13.24	175.44	156.84
63644193720000.01	15.56	175.16	154.84
63644193780000.00	17.00	175.48	155.24
63644193840000.00	16.96	175.20	156.24
63644193900000.00	16.08	174.64	155.68
63644193960000.00	14.92	173.80	154.36
63644194020000.00	15.12	173.76	154.56
63644194080000.00	15.44	173.12	155.04
63644194140000.00	15.92	174.52	156.64
63644194199999.99	14.76	175.20	156.80
63644194260000.00	13.48	177.00	158.52
63644194320000.00	13.64	176.44	158.56
63644194380000.01	14.00	170.60	151.80
63644194440000.00	16.08	168.72	147.48
63644194500000.00	19.56	169.72	147.92
63644194560000.01	23.48	174.12	154.60
63644194620000.00	22.84	171.68	154.24
63644194680000.00	19.20	172.56	157.20
63644194740000.00	16.24	170.68	155.76
63644194800000.00	13.48	170.28	153.20
63644194860000.00	15.80	175.56	158.20
63644194920000.00	17.04	173.36	156.04
63644194980000.00	17.72	173.64	156.60
63644195039999.99	17.24	173.16	157.24
63644195100000.00	15.76	170.04	154.96
63644195160000.00	14.40	170.72	153.96
63644195219999.99	19.44	177.04	160.16
63644195280000.00	18.36	171.08	154.04
63644195340000.00	17.00	167.72	150.64
63644195400000.01	17.08	168.40	150.32
63644195460000.00	19.84	171.24	153.84
63644195520000.00	20.12	170.80	153.52
63644195580000.00	20.64	171.16	154.84
63644195640000.00	19.04	171.60	156.32
63644195700000.00	18.24	175.04	158.92
63644195760000.00	17.32	176.24	159.12
63644195820000.00	18.24	174.44	157.96
63644195879999.99	19.24	172.08	156.40
63644195940000.00	18.04	168.88	153.64
63644196000000.00	18.00	170.60	155.32
63644196059999.99	17.16	171.56	157.52
63644196120000.00	16.88	170.12	155.52
63644196180000.00	18.76	169.76	154.44
63644196240000.01	20.44	168.92	153.56
63644196300000.00	22.36	169.32	153.64
63644196360000.00	24.64	171.16	156.04
63644196420000.01	25.28	173.28	159.32
63644196480000.00	23.92	172.68	160.56
63644196540000.00	21.40	170.24	158.40
63644196600000.00	19.00	168.68	155.40
63644196660000.00	19.72	169.64	155.76
63644196720000.00	20.96	170.00	157.24
63644196780000.00	22.00	169.08	157.36
63644196840000.00	21.92	168.32	156.56
63644196899999.99	21.40	167.52	155.40
63644196960000.00	21.28	168.20	156.72
63644197020000.00	21.60	166.40	156.00
63644197080000.01	22.36	167.08	156.72
63644197140000.00	22.88	166.56	155.16
63644197200000.00	23.60	167.64	155.40
63644197260000.01	24.84	167.68	156.20
63644197320000.00	25.36	167.68	157.68
63644197380000.00	25.36	168.32	158.56
63644197440000.00	24.52	167.72	157.80
63644197500000.00	25.36	168.60	159.20
63644197560000.00	27.92	170.32	161.12
63644197620000.00	27.92	169.80	161.12
63644197680000.00	27.48	169.16	160.76
63644197739999.99	26.04	169.36	160.68
63644197800000.00	24.64	169.28	160.48
63644197860000.00	24.16	168.08	159.52
63644197919999.99	24.92	168.32	161.00
63644197980000.00	25.80	166.88	159.80
63644198040000.00	26.16	167.60	159.68
63644198100000.01	26.08	164.80	156.68
63644198160000.00	27.36	166.44	159.56
63644198220000.00	27.52	168.76	163.24
63644198280000.00	25.20	166.32	160.48
63644198340000.00	26.32	167.64	160.48
63644198400000.00	28.52	171.28	166.00
63644198460000.00	28.40	167.68	163.72
63644198520000.00	27.08	166.32	161.60
63644198579999.99	27.64	166.08	160.88
63644198640000.00	26.12	166.84	162.08
63644198700000.00	26.80	167.80	162.24
63644198759999.99	28.48	168.52	164.20
63644198820000.00	29.32	169.16	164.12
63644198880000.00	28.28	167.60	163.92
63644198940000.01	26.20	165.40	161.04
63644199000000.00	27.28	167.52	163.40
63644199060000.00	28.44	169.32	164.72
63644199120000.01	27.56	167.08	161.88
63644199180000.00	28.92	166.92	161.88
63644199240000.00	30.64	167.08	163.52
63644199300000.00	32.68	167.96	163.40
63644199360000.00	32.08	166.24	161.48
63644199420000.00	32.24	165.00	161.12
63644199480000.00	33.40	164.52	162.12
63644199540000.00	35.64	166.52	162.84
63644199599999.99	37.40	172.36	167.00
63644199660000.00	35.68	172.84	170.04
63644199720000.00	33.00	169.72	170.76
63644199780000.01	31.32	165.88	167.60
63644199840000.00	29.04	165.92	164.00
63644199900000.00	30.20	172.72	168.68
63644199960000.01	28.56	172.76	170.60
63644200020000.00	23.84	168.92	168.68
63644200080000.00	22.88	164.28	163.88
63644200140000.00	26.84	165.68	163.80
63644200200000.00	32.08	169.04	167.76
63644200260000.00	31.36	164.16	164.72
63644200320000.00	27.20	162.24	163.00
63644200380000.00	26.08	158.76	157.52
63644200439999.99	32.36	163.28	160.56
63644200500000.00	40.36	168.80	168.72
63644200560000.00	44.04	170.52	172.76
63644200619999.99	45.16	174.72	177.56
63644200680000.00	38.08	174.48	178.28
63644200740000.00	29.52	168.04	171.52
63644200800000.01	27.32	162.56	163.72
63644200860000.00	33.80	168.08	165.92
63644200920000.00	39.64	178.72	176.24
63644200980000.00	37.72	178.68	180.92
63644201040000.00	29.52	175.20	179.92
63644201100000.00	21.88	166.24	170.40
63644201160000.00	19.56	163.60	165.20
63644201220000.00	26.44	165.40	163.68
63644201279999.99	34.44	170.48	167.96
63644201340000.00	37.56	171.00	170.20
63644201400000.00	36.72	170.28	173.52
63644201459999.99	33.96	171.24	176.32
63644201520000.00	30.00	168.68	173.92
63644201580000.00	28.64	167.60	170.72
63644201640000.01	30.36	168.36	168.32
63644201700000.00	32.64	174.16	175.08
63644201760000.00	32.16	170.52	176.40
63644201820000.01	28.80	165.36	171.72
63644201880000.00	28.16	164.72	167.64
63644201940000.00	31.64	170.92	172.04
63644202000000.00	33.20	169.44	172.68
63644202060000.00	34.32	165.44	170.08
63644202120000.00	35.12	167.12	169.68
63644202180000.00	37.36	170.76	173.00
63644202240000.00	40.08	171.24	176.60
63644202299999.99	40.24	168.28	175.00
63644202360000.00	35.20	166.96	172.00
63644202420000.00	34.16	168.00	171.76
63644202480000.01	35.40	170.48	173.52
63644202540000.00	38.28	173.12	175.92
63644202600000.00	40.28	174.44	177.28
63644202660000.01	41.92	176.16	177.24
63644202720000.00	41.60	171.52	173.56
63644202780000.00	41.16	169.76	174.44
63644202840000.00	40.88	166.44	170.32
63644202900000.00	44.12	173.04	173.24
63644202960000.00	47.44	175.08	172.80
63644203020000.00	47.96	174.24	171.80
63644203080000.00	46.48	178.40	177.28
63644203139999.99	41.40	176.52	174.60
63644203200000.00	37.80	173.00	169.52
63644203260000.00	36.60	173.68	169.12
63644203319999.99	38.12	173.20	169.56
63644203380000.00	39.96	175.92	174.36
63644203440000.00	36.80	171.80	171.52
63644203500000.01	38.56	166.60	165.44
63644203560000.00	41.40	168.52	164.20
63644203620000.00	47.76	179.68	173.96
63644203680000.00	45.36	176.56	174.44
63644203740000.00	46.36	174.16	173.72
63644203800000.00	44.80	172.88	172.80
63644203860000.00	43.96	175.88	172.96
63644203920000.00	47.44	180.40	175.48
63644203979999.99	48.76	180.96	178.36
63644204040000.00	48.48	183.36	183.32
63644204100000.00	43.48	178.56	180.16
63644204159999.99	45.72	180.44	180.08
63644204220000.00	45.24	180.96	182.24
63644204280000.00	42.60	180.28	185.24
63644204340000.01	43.24	177.44	181.76
63644204400000.00	45.20	176.88	181.72
63644204460000.00	47.56	176.68	179.04
63644204520000.01	48.36	180.88	181.96
63644204580000.00	53.44	182.96	183.28
63644204640000.00	54.28	182.68	186.76
63644204700000.00	52.56	182.44	189.52
63644204760000.00	45.72	176.40	182.20
63644204820000.00	47.72	180.20	183.68
63644204880000.00	50.88	186.68	190.84
63644204940000.00	49.72	186.04	190.36
63644204999999.99	45.08	181.44	186.72
63644205060000.00	41.92	179.16	183.80
63644205120000.00	38.28	175.44	180.16
63644205180000.01	41.04	172.56	174.64
63644205240000.00	45.36	178.88	175.16
63644205300000.00	45.52	185.32	180.56
63644205360000.01	46.20	180.56	176.72
63644205420000.00	43.84	181.84	177.72
63644205480000.00	40.52	184.48	180.04
63644205540000.00	36.88	181.40	180.36
63644205600000.00	38.76	177.84	177.76
63644205660000.00	34.48	171.08	172.00
63644205720000.00	40.04	172.48	167.44
63644205780000.00	43.16	176.08	168.92
63644205839999.99	48.60	181.16	172.68
63644205900000.00	50.56	180.16	173.16
63644205960000.00	52.08	180.76	174.60
63644206019999.99	52.60	185.12	180.08
63644206080000.00	53.56	183.64	180.00
63644206140000.00	55.68	186.80	184.64
63644206200000.01	54.60	183.80	182.72
63644206260000.00	53.88	180.04	178.48
63644206320000.00	58.24	184.20	177.88
63644206380000.00	62.28	188.40	182.36
63644206440000.00	59.32	186.84	184.76
63644206500000.00	58.40	182.04	181.08
63644206560000.00	55.80	178.56	174.92
63644206620000.00	57.56	179.28	173.80
63644206679999.99	62.12	180.16	171.36
63644206740000.00	64.76	187.08	173.84
63644206800000.00	64.84	190.32	177.60
63644206859999.99	61.00	186.52	175.48
63644206920000.00	60.52	187.76	178.44
63644206980000.00	57.48	182.32	177.12
63644207040000.01	58.72	179.88	174.48
63644207100000.00	59.16	179.36	171.64
63644207160000.00	55.68	178.72	169.08
63644207220000.01	52.16	172.24	162.84
63644207280000.00	54.32	178.88	162.88
63644207340000.00	62.52	191.12	169.80
63644207400000.00	65.56	197.44	176.32
63644207460000.00	67.12	198.56	181.96
63644207520000.00	61.08	191.84	182.64
63644207580000.00	51.64	182.92	175.76
63644207640000.00	49.84	177.40	166.92
63644207699999.99	58.32	185.48	169.16
63644207760000.00	62.28	186.56	169.44
63644207820000.00	63.80	190.36	173.56
63644207880000.01	65.40	189.84	174.72
63644207940000.00	66.32	191.56	175.56
63644208000000.00	62.48	188.32	172.92
63644208060000.01	63.88	185.88	170.16
63644208120000.00	64.36	186.64	169.56
63644208180000.00	63.12	185.32	166.96
63644208240000.00	63.20	185.96	166.12
63644208300000.00	68.48	187.96	167.12
63644208360000.00	64.36	189.68	168.28
63644208420000.00	61.04	184.44	163.20
63644208480000.00	62.12	189.84	166.04
63644208539999.99	63.20	193.72	169.88
63644208600000.00	61.12	194.44	172.96
63644208660000.00	58.64	188.68	169.80
63644208719999.99	57.16	186.40	169.44
63644208780000.00	54.24	182.20	164.76
63644208840000.00	58.08	187.08	166.88
63644208900000.01	62.36	193.24	172.00
63644208960000.00	63.92	193.96	172.36
63644209020000.00	61.84	192.56	171.16
63644209080000.00	60.76	195.24	173.48
63644209140000.00	58.56	191.08	171.00
63644209200000.00	57.96	184.60	166.28
63644209260000.00	58.00	185.40	165.20
63644209320000.00	62.40	189.04	163.92
63644209379999.99	68.84	198.56	169.88
63644209440000.00	68.28	202.20	172.80
63644209500000.00	65.60	194.00	168.92
63644209559999.99	65.36	189.92	166.04
63644209620000.00	65.48	195.80	169.04
63644209680000.00	66.28	196.36	167.56
63644209740000.01	63.72	195.76	166.40
63644209800000.00	64.48	196.52	166.52
63644209860000.00	64.32	198.36	166.52
63644209920000.01	67.12	203.52	171.00
63644209980000.00	65.36	199.92	168.56
63644210040000.00	63.04	193.40	165.00
63644210100000.00	60.68	195.08	165.92
63644210160000.00	59.96	191.68	161.88
63644210220000.00	62.12	193.20	163.16
63644210280000.00	62.20	195.40	164.80
63644210340000.00	62.48	191.96	160.20
63644210399999.99	63.92	192.40	158.72
63644210460000.00	64.88	194.48	159.40
63644210520000.00	62.88	195.76	161.24
63644210580000.01	63.04	193.64	159.64
63644210640000.00	66.40	193.20	157.72
63644210700000.00	67.00	193.60	156.36
63644210760000.01	66.96	196.12	157.32
63644210820000.00	68.04	196.80	156.88
63644210880000.00	69.72	196.64	156.44
63644210940000.00	70.36	198.20	158.52
63644211000000.00	67.00	194.24	157.36
63644211060000.00	61.36	188.80	154.24
63644211120000.00	58.24	185.64	151.68
63644211180000.00	57.60	187.00	152.36
63644211239999.99	60.64	189.60	153.84
63644211300000.00	63.40	193.08	156.12
63644211360000.00	66.84	194.64	156.36
63644211419999.99	66.84	194.24	157.36
63644211480000.00	60.76	189.48	154.80
63644211540000.00	58.68	187.68	153.12
63644211600000.01	60.92	185.92	152.16
63644211660000.00	61.64	184.76	149.04
63644211720000.00	60.48	181.68	144.52
63644211780000.00	59.68	183.92	147.00
63644211840000.00	59.12	186.52	151.24
63644211900000.00	57.76	177.00	139.24
63644211960000.00	60.16	175.24	134.08
63644212020000.00	64.00	179.64	136.44
63644212079999.99	62.28	175.36	130.52
63644212140000.00	56.16	174.32	128.84
63644212200000.00	51.96	174.40	130.64
63644212259999.99	46.92	174.80	132.36
63644212320000.00	46.32	175.60	134.08
63644212380000.00	47.52	175.60	133.92
63644212440000.01	49.16	176.56	135.44
63644212500000.00	49.44	177.00	137.56
63644212560000.00	48.92	175.40	136.60
63644212620000.01	49.64	176.44	136.72
63644212680000.00	52.00	177.96	137.76
63644212740000.00	54.72	177.88	138.08
63644212800000.00	56.28	179.32	138.72
63644212860000.00	54.64	180.76	138.32
63644212920000.00	51.80	182.60	139.72
63644212980000.00	48.68	179.96	135.72
63644213040000.00	49.04	180.80	136.32
63644213099999.99	51.48	186.00	142.40
63644213160000.00	53.00	186.08	140.92
63644213220000.00	52.04	187.52	139.64
63644213280000.01	50.04	186.72	136.48
63644213340000.00	46.96	183.84	133.24
63644213400000.00	44.56	182.64	130.72
63644213460000.01	42.52	183.88	130.88
63644213520000.00	42.32	184.56	131.36
63644213580000.00	42.88	185.52	133.28
63644213640000.00	43.48	187.20	136.32
63644213700000.00	43.36	188.72	138.32
63644213760000.00	42.64	187.76	138.28
63644213820000.00	42.68	187.16	138.72
63644213880000.00	42.08	186.52	138.20
63644213939999.99	40.48	187.48	139.04
63644214000000.00	39.60	186.88	139.56
63644214060000.00	40.52	186.12	140.36
63644214119999.99	41.16	187.32	142.36
63644214180000.00	40.88	187.64	142.56
63644214240000.00	39.28	186.12	141.44
63644214300000.01	37.76	185.28	141.08
63644214360000.00	35.80	182.56	139.36
63644214420000.00	35.84	183.32	142.04
63644214480000.00	35.76	182.52	142.00
63644214540000.00	37.08	182.16	141.96
63644214600000.00	37.56	182.72	142.32
63644214660000.00	41.12	186.20	145.16
63644214720000.00	47.16	190.36	148.64
63644214779999.99	48.76	191.80	148.40
63644214840000.00	46.44	191.68	145.76
63644214900000.00	44.20	189.48	142.52
63644214959999.99	43.36	188.20	140.84
63644215020000.00	42.72	187.48	138.84
63644215080000.00	42.80	186.84	137.44
63644215140000.01	43.00	185.92	135.44
63644215200000.00	43.48	184.92	133.76
63644215260000.00	44.96	185.56	133.84
63644215320000.01	45.16	185.20	132.88
63644215380000.00	44.96	185.48	133.20
63644215440000.00	44.52	185.08	133.52
63644215500000.00	44.24	184.96	134.64
63644215560000.00	44.28	185.88	136.92
63644215620000.00	44.00	185.80	138.24
63644215680000.00	43.28	185.68	139.32
63644215740000.00	43.00	185.64	140.16
63644215799999.99	43.00	185.36	140.64
63644215860000.00	42.68	185.28	141.64
63644215920000.00	43.24	185.80	142.64
63644215980000.01	43.96	186.48	143.24
63644216040000.00	45.88	186.88	143.48
63644216100000.00	46.68	187.64	144.00
63644216160000.01	46.60	188.32	144.60
63644216220000.00	45.20	187.72	144.40
63644216280000.00	44.16	188.36	146.36
63644216340000.00	42.80	188.64	147.88
63644216400000.00	41.80	188.28	148.56
63644216460000.00	40.64	187.96	149.04
63644216520000.00	40.12	187.04	149.44
63644216580000.00	39.72	187.60	151.04
63644216639999.99	38.72	187.32	151.56
63644216700000.00	38.76	186.52	151.40
63644216760000.00	41.00	186.08	151.20
63644216819999.99	40.32	186.60	151.96
63644216880000.00	39.20	187.76	153.12
63644216940000.00	38.96	186.40	152.36
63644217000000.01	39.64	185.32	152.16
63644217060000.00	41.28	182.80	149.36
63644217120000.00	42.16	181.96	147.24
63644217180000.00	43.08	180.04	143.76
63644217240000.00	43.72	179.48	140.80
63644217300000.00	43.72	179.44	139.24
63644217360000.00	42.76	178.84	137.88
63644217420000.00	41.00	180.00	139.24
63644217479999.99	39.12	182.20	140.80
63644217540000.00	40.68	184.28	142.56
63644217600000.00	41.12	185.04	143.64
63644217659999.99	40.44	181.72	141.00
63644217720000.00	40.24	182.32	142.88
63644217780000.00	37.12	180.40	142.44
63644217840000.01	36.16	179.64	142.52
63644217900000.00	37.12	180.28	143.88
63644217960000.00	38.52	181.96	144.76
63644218020000.01	37.16	181.16	143.44
63644218080000.00	35.44	179.56	142.20
63644218140000.00	34.20	179.12	141.92
63644218200000.00	34.40	178.32	140.96
63644218260000.00	34.44	179.08	141.36
63644218320000.00	35.36	180.04	142.40
63644218380000.00	36.60	180.24	143.12
63644218440000.00	37.12	180.36	142.80
63644218499999.99	36.24	180.88	143.04
63644218560000.00	35.52	181.84	143.60
63644218620000.00	34.40	182.80	144.32
63644218680000.01	33.88	182.20	143.88
63644218740000.00	34.64	182.96	144.64
63644218800000.00	34.88	183.40	144.32
63644218860000.01	34.92	183.48	144.04
63644218920000.00	35.72	183.40	144.16
63644218980000.00	35.72	183.80	144.56
63644219040000.00	35.48	184.96	145.60
63644219100000.00	35.80	185.56	146.40
63644219160000.00	35.80	184.92	145.88
63644219220000.00	35.36	184.08	144.60
63644219280000.00	35.68	182.00	142.48
63644219339999.99	35.24	181.36	141.36
63644219400000.00	34.52	182.00	141.68
63644219460000.00	35.16	181.72	141.80
63644219519999.99	35.36	183.36	143.44
63644219580000.00	34.52	181.84	142.36
63644219640000.00	33.40	180.52	141.92
63644219700000.01	32.20	180.00	142.80
63644219760000.00	31.24	178.88	143.48
63644219820000.00	31.76	178.72	145.08
63644219880000.00	32.24	179.20	146.36
63644219940000.00	32.88	180.28	147.72
63644220000000.00	33.64	179.72	147.04
63644220060000.00	33.72	180.08	147.56
63644220120000.00	33.80	180.40	147.72
63644220179999.99	32.84	180.52	147.72
63644220240000.00	32.32	180.12	147.64
63644220300000.00	31.56	180.12	148.28
63644220359999.99	30.88	180.72	149.12
63644220420000.00	30.40	182.00	150.60
63644220480000.00	29.72	183.28	151.44
63644220540000.01	29.88	184.80	152.72
63644220600000.00	30.16	185.36	153.12
63644220660000.00	29.44	185.20	152.84
63644220720000.01	29.32	183.28	151.16
63644220780000.00	28.40	182.36	150.72
63644220840000.00	28.08	182.04	151.20
63644220900000.00	27.72	182.32	151.96
63644220960000.00	27.88	181.68	151.52
63644221020000.00	28.24	181.44	151.56
63644221080000.00	28.72	181.60	151.56
63644221140000.00	29.00	180.96	150.72
63644221199999.99	28.64	180.08	149.08
63644221260000.00	28.80	179.84	148.88
63644221320000.00	29.84	180.28	148.84
63644221380000.01	30.84	179.64	147.08
63644221440000.00	32.36	179.20	144.68
63644221500000.00	32.20	180.88	145.28
63644221560000.01	31.84	182.84	147.28
63644221620000.00	31.24	183.00	147.80
63644221680000.00	31.96	182.72	147.96
63644221740000.00	33.12	183.08	148.52
63644221800000.00	33.24	181.48	145.76
63644221860000.00	33.16	181.96	145.00
63644221920000.00	32.80	182.92	144.32
63644221980000.00	34.16	183.80	144.24
63644222039999.99	34.84	185.68	145.00
63644222100000.00	34.92	186.72	144.92
63644222160000.00	35.00	188.04	145.36
63644222219999.99	35.08	187.56	144.84
63644222280000.00	34.76	188.08	146.32
63644222340000.00	34.40	188.92	148.96
63644222400000.01	33.52	189.80	151.24
63644222460000.00	32.96	190.00	152.48
63644222520000.00	32.20	189.96	152.68
63644222580000.00	31.64	189.92	152.44
63644222640000.00	31.72	189.32	152.36
63644222700000.00	30.96	188.80	152.88
63644222760000.00	31.52	188.72	153.60
63644222820000.00	31.84	188.88	154.04
63644222879999.99	31.76	189.00	154.48
63644222940000.00	31.32	189.04	154.80
63644223000000.00	31.28	189.32	155.52
63644223059999.99	31.44	189.60	156.28
63644223120000.00	31.48	190.12	156.92
63644223180000.00	31.84	190.00	156.60
63644223240000.01	31.56	189.84	156.00
63644223300000.00	31.68	189.80	155.76
63644223360000.00	31.92	189.56	155.44
63644223420000.01	31.76	189.72	155.44
63644223480000.00	31.60	189.64	155.08
63644223540000.00	31.48	188.96	154.64
63644223600000.00	31.56	187.96	153.60
63644223660000.00	31.52	187.32	153.44
63644223720000.00	31.72	187.12	154.20
63644223780000.00	32.04	187.52	155.76
63644223840000.00	32.56	188.04	157.08
63644223899999.99	33.00	188.20	157.80
63644223960000.00	33.04	188.24	158.28
63644224020000.00	32.64	188.52	158.44
63644224080000.01	29.64	184.16	151.12
63644224140000.00	31.92	188.56	156.60
63644224200000.00	30.56	187.52	154.16
63644224260000.01	28.96	185.20	151.08
63644224320000.00	30.60	188.96	155.72
