time	Hvar	Evar	Zvar
63644354880000.00	20.48	199.20	117.16
63644354940000.00	24.16	199.32	117.52
63644355000000.00	27.20	199.88	119.20
63644355060000.00	28.60	198.76	119.84
63644355120000.00	29.96	197.84	119.80
63644355179999.99	29.32	198.68	120.40
63644355240000.00	30.08	199.36	121.20
63644355300000.00	28.96	198.84	120.36
63644355359999.99	29.04	199.76	120.72
63644355420000.00	28.72	198.88	117.60
63644355480000.00	29.92	201.04	118.80
63644355540000.01	31.96	197.96	113.36
63644355600000.00	29.28	192.80	108.16
63644355660000.00	32.48	195.12	115.16
63644355720000.01	31.40	194.96	119.40
63644355780000.00	30.40	192.88	118.12
63644355840000.00	31.12	196.92	123.88
63644355900000.00	23.44	197.60	122.24
63644355960000.00	23.56	197.36	120.20
63644356020000.00	22.96	189.24	108.12
63644356080000.00	28.40	188.68	108.56
63644356140000.00	29.76	189.44	114.64
63644356199999.99	24.72	186.76	116.76
63644356260000.00	22.84	186.40	118.96
63644356320000.00	24.92	186.48	119.24
63644356380000.01	27.96	187.72	119.76
63644356440000.00	31.36	188.16	121.36
63644356500000.00	30.00	179.16	113.88
63644356560000.01	41.08	193.56	134.84
63644356620000.00	41.52	196.68	140.80
63644356680000.00	35.20	198.52	140.20
63644356740000.00	39.36	196.84	134.12
63644356800000.00	43.92	201.40	132.28
63644356860000.00	50.28	202.12	128.04
63644356920000.00	51.64	197.04	123.72
63644356980000.00	50.28	195.72	126.16
63644357039999.99	45.12	198.40	131.04
63644357100000.00	38.92	193.68	127.00
63644357160000.00	38.40	192.40	127.60
63644357219999.99	39.96	195.00	128.76
63644357280000.00	43.20	197.92	131.88
63644357340000.00	45.28	198.04	133.68
63644357400000.01	47.60	191.56	126.92
63644357460000.00	46.04	188.72	122.96
63644357520000.00	48.56	196.48	130.04
63644357580000.00	49.04	200.12	136.32
63644357640000.00	48.52	200.96	139.72
63644357700000.00	47.80	201.12	139.28
63644357760000.00	50.76	201.96	137.16
63644357820000.00	54.64	201.80	133.44
63644357879999.99	55.76	204.32	133.72
63644357940000.00	52.88	206.00	135.76
63644358000000.00	50.28	209.72	139.72
63644358059999.99	47.92	206.88	134.32
63644358120000.00	46.04	201.08	125.72
63644358180000.00	45.48	200.60	123.76
63644358240000.01	43.16	202.92	124.60
63644358300000.00	39.64	202.36	121.92
63644358360000.00	44.40	191.52	112.36
63644358420000.01	47.64	188.92	115.60
63644358480000.00	40.96	188.32	119.64
63644358540000.00	29.56	192.28	127.76
63644358600000.00	23.84	195.08	132.84
63644358660000.00	28.00	195.84	135.00
63644358720000.00	33.20	196.80	138.24
63644358780000.00	34.60	201.72	145.64
63644358840000.00	29.88	204.64	148.28
63644358899999.99	23.56	202.88	142.20
63644358960000.00	23.96	197.00	129.48
63644359020000.00	39.24	191.84	125.68
63644359080000.01	40.24	188.64	128.84
63644359140000.00	29.08	186.36	127.56
63644359200000.00	22.88	178.84	121.52
63644359260000.01	25.80	175.64	121.04
63644359320000.00	29.48	179.84	129.32
63644359380000.00	25.76	186.24	141.60
63644359440000.00	16.92	198.76	156.20
63644359500000.00	12.72	209.44	166.08
63644359560000.00	18.68	210.36	162.12
63644359620000.00	28.84	199.64	146.08
63644359680000.00	34.24	196.80	142.80
63644359739999.99	28.64	195.28	136.84
63644359800000.00	24.24	185.84	128.08
63644359860000.00	20.04	190.40	135.52
63644359919999.99	15.80	199.28	143.04
63644359980000.00	16.88	206.24	146.92
63644360040000.00	23.96	204.48	145.00
63644360100000.01	29.60	195.04	135.88
63644360160000.00	33.80	188.16	132.48
63644360220000.00	32.80	188.36	132.88
63644360280000.00	32.84	195.68	137.60
63644360340000.00	34.12	200.72	143.28
63644360400000.00	36.36	197.08	141.08
63644360460000.00	39.64	191.84	136.40
63644360520000.00	39.48	193.96	138.76
63644360579999.99	35.52	199.04	145.24
63644360640000.00	33.64	202.36	149.56
63644360700000.00	33.48	202.56	148.72
63644360759999.99	34.00	200.52	143.76
63644360820000.00	34.72	196.48	138.52
63644360880000.00	32.44	194.16	136.36
63644360940000.01	31.40	191.88	132.80
63644361000000.00	29.64	189.72	128.52
63644361060000.00	32.40	187.36	127.20
63644361120000.01	31.84	185.12	127.92
63644361180000.00	31.68	184.68	130.68
63644361240000.00	29.48	184.64	131.52
63644361300000.00	27.36	186.80	134.92
63644361360000.00	23.84	187.56	136.84
63644361420000.00	23.12	187.44	137.44
63644361480000.00	24.64	185.68	136.44
63644361540000.00	24.60	184.68	135.80
63644361599999.99	21.84	184.72	135.40
63644361660000.00	20.44	184.80	134.76
63644361720000.00	21.00	184.88	136.20
63644361780000.01	21.44	183.44	135.60
63644361840000.00	22.20	184.76	137.84
63644361900000.00	22.20	182.64	136.64
63644361960000.01	22.00	181.28	135.12
63644362020000.00	22.60	182.04	136.92
63644362080000.00	22.56	179.32	135.48
63644362140000.00	23.64	180.40	136.52
63644362200000.00	21.88	183.24	139.56
63644362260000.00	23.68	184.96	142.40
63644362320000.00	25.12	186.80	144.52
63644362380000.00	24.96	187.48	145.72
63644362439999.99	21.68	187.00	145.76
63644362500000.00	22.92	185.32	144.68
63644362560000.00	23.04	180.32	139.24
63644362619999.99	22.96	177.16	136.76
63644362680000.00	22.92	177.52	138.36
63644362740000.00	21.72	177.24	139.08
63644362800000.01	20.40	176.36	139.04
63644362860000.00	19.96	175.20	137.76
63644362920000.00	21.28	176.16	138.32
63644362980000.00	21.60	178.64	141.08
63644363040000.00	21.44	182.44	145.52
63644363100000.00	23.68	183.68	147.24
63644363160000.00	24.56	185.08	148.92
63644363220000.00	23.08	182.28	146.04
63644363279999.99	23.04	181.88	144.96
63644363340000.00	24.68	182.32	145.44
63644363400000.00	24.64	181.52	145.16
63644363459999.99	23.52	181.32	145.16
63644363520000.00	26.84	182.84	147.08
63644363580000.00	26.84	180.96	145.56
63644363640000.01	26.28	178.60	143.16
63644363700000.00	24.56	180.84	145.76
63644363760000.00	24.88	181.04	146.40
63644363820000.01	24.76	181.68	147.28
63644363880000.00	23.24	179.72	145.96
63644363940000.00	22.64	177.48	144.24
63644364000000.00	21.92	178.04	146.00
63644364060000.00	22.16	178.84	147.52
63644364120000.00	22.72	177.84	146.52
63644364180000.00	25.00	179.36	148.28
63644364240000.00	26.08	178.92	148.40
63644364299999.99	25.52	177.84	148.36
63644364360000.00	26.24	177.84	147.96
63644364420000.00	25.56	178.88	149.60
63644364480000.01	24.80	178.92	151.04
63644364540000.00	24.08	178.28	150.68
63644364600000.00	23.76	179.52	150.84
63644364660000.01	24.40	181.24	151.84
63644364720000.00	22.72	177.28	146.92
63644364780000.00	24.36	169.56	139.40
63644364840000.00	25.88	170.92	139.84
63644364900000.00	27.44	181.84	150.68
63644364960000.00	27.96	182.40	154.24
63644365020000.00	27.32	181.12	155.44
63644365080000.00	27.36	180.96	156.52
63644365139999.99	28.52	179.56	153.32
63644365200000.00	27.24	182.16	154.12
63644365260000.00	26.92	183.12	155.84
63644365319999.99	26.28	178.44	153.60
63644365380000.00	26.88	178.52	154.88
63644365440000.00	26.24	181.28	157.16
63644365500000.01	26.44	182.60	157.24
63644365560000.00	24.88	180.72	155.20
63644365620000.00	24.88	179.28	155.60
63644365680000.00	25.36	177.00	154.52
63644365740000.00	25.84	175.60	152.72
63644365800000.00	24.16	177.88	154.40
63644365860000.00	24.60	180.64	157.56
63644365920000.00	27.92	179.40	156.60
63644365979999.99	28.76	180.32	156.88
63644366040000.00	30.20	181.60	157.96
63644366100000.00	29.88	180.24	156.88
63644366159999.99	27.24	179.16	156.16
63644366220000.00	25.40	176.40	154.24
63644366280000.00	25.24	176.16	152.68
63644366340000.01	26.08	177.56	152.12
63644366400000.00	29.04	179.36	154.68
63644366460000.00	28.48	178.56	155.92
63644366520000.01	27.84	179.28	156.96
63644366580000.00	28.12	178.36	157.56
63644366640000.00	26.92	176.60	156.36
63644366700000.00	27.88	179.08	158.60
63644366760000.00	28.36	180.00	158.44
63644366820000.00	31.08	181.48	159.16
63644366880000.00	30.76	180.64	159.04
63644366940000.00	30.56	179.72	158.88
63644366999999.99	30.08	178.52	158.60
63644367060000.00	28.52	178.68	158.76
63644367120000.00	27.88	177.48	159.40
63644367180000.01	26.40	174.72	157.88
63644367240000.00	27.92	170.64	153.84
63644367300000.00	27.32	167.60	149.64
63644367360000.01	27.96	168.84	148.96
63644367420000.00	31.24	174.52	155.24
63644367480000.00	29.40	178.96	161.64
63644367540000.00	28.00	178.12	163.36
63644367600000.00	27.16	173.76	160.80
63644367660000.00	25.36	172.28	160.00
63644367720000.00	23.56	170.84	156.92
63644367780000.00	23.00	172.68	157.12
63644367839999.99	23.16	174.96	158.12
63644367900000.00	24.92	177.08	160.68
63644367960000.00	24.80	179.92	164.28
63644368019999.99	24.92	178.12	164.56
63644368080000.00	27.48	177.68	165.08
63644368140000.00	28.36	175.64	162.04
63644368200000.01	29.28	176.44	161.08
63644368260000.00	26.96	178.68	162.64
63644368320000.00	26.56	179.16	163.92
63644368380000.00	27.56	178.00	163.60
63644368440000.00	28.04	178.88	164.20
63644368500000.00	28.28	177.68	161.88
63644368560000.00	31.52	174.96	155.64
63644368620000.00	34.12	178.88	154.84
63644368679999.99	33.12	182.36	157.88
63644368740000.00	36.84	182.56	160.92
63644368800000.00	39.80	176.40	156.48
63644368859999.99	40.96	174.08	154.44
63644368920000.00	41.16	175.56	155.36
63644368980000.00	40.88	175.44	153.76
63644369040000.01	43.36	176.08	152.32
63644369100000.00	46.68	178.12	151.36
63644369160000.00	47.64	182.36	154.40
63644369220000.01	48.20	181.08	155.40
63644369280000.00	53.60	179.08	153.00
63644369340000.00	55.72	176.12	145.96
63644369400000.00	56.68	172.08	138.24
63644369460000.00	55.92	172.96	139.40
63644369520000.00	54.80	175.12	141.44
63644369580000.00	52.20	178.52	145.56
63644369640000.00	49.36	175.96	145.08
63644369699999.99	47.80	176.28	144.12
63644369760000.00	46.00	177.76	146.08
63644369820000.00	44.44	177.80	145.88
63644369880000.01	40.44	177.56	145.28
63644369940000.00	41.00	177.04	148.12
63644370000000.00	41.68	175.08	152.00
63644370060000.01	44.08	174.80	154.72
63644370120000.00	47.52	171.88	154.36
63644370180000.00	49.68	167.12	152.96
63644370240000.00	47.88	163.80	148.76
63644370300000.00	41.16	166.08	149.08
63644370360000.00	32.32	163.64	150.44
63644370420000.00	32.76	159.72	151.56
63644370480000.00	38.32	163.40	155.68
63644370539999.99	36.48	167.16	158.44
63644370600000.00	35.56	162.24	152.00
63644370660000.00	44.92	167.16	152.04
63644370719999.99	51.36	178.28	158.12
63644370780000.00	49.48	178.56	160.08
63644370840000.00	44.40	175.52	159.44
63644370900000.01	44.12	166.72	155.32
63644370960000.00	43.32	165.16	158.56
63644371020000.00	38.64	164.04	160.96
63644371080000.00	44.12	166.20	162.36
63644371140000.00	54.96	168.92	160.72
63644371200000.00	57.72	176.56	165.68
63644371260000.00	55.28	178.44	165.20
63644371320000.00	53.48	179.72	165.92
63644371379999.99	51.12	179.64	166.80
63644371440000.00	50.08	178.48	167.36
63644371500000.00	49.12	176.04	165.56
63644371559999.99	49.28	174.00	164.68
63644371620000.00	48.84	173.48	165.08
63644371680000.00	48.12	174.80	167.40
63644371740000.01	48.08	176.56	170.04
63644371800000.00	48.64	176.68	171.08
63644371860000.00	50.24	176.80	171.20
63644371920000.01	51.48	175.04	168.64
63644371980000.00	53.32	173.96	169.60
63644372040000.00	55.36	173.60	170.64
63644372100000.00	59.40	175.44	171.52
63644372160000.00	62.56	179.28	172.84
63644372220000.00	62.76	185.12	178.88
63644372280000.00	60.64	184.24	178.80
63644372340000.00	59.80	179.44	173.96
63644372399999.99	59.44	173.72	167.36
63644372460000.00	61.16	174.56	165.32
63644372520000.00	62.24	181.60	173.04
63644372580000.01	60.20	178.56	169.68
63644372640000.00	56.32	177.52	168.32
63644372700000.00	54.56	175.24	168.08
63644372760000.01	56.12	173.52	169.40
63644372820000.00	57.12	171.72	167.76
63644372880000.00	58.84	171.84	167.24
63644372940000.00	60.20	172.92	167.44
63644373000000.00	60.24	173.60	166.48
63644373060000.00	58.96	177.12	169.32
63644373120000.00	57.36	180.00	173.40
63644373180000.00	52.00	178.60	171.52
63644373239999.99	49.72	177.36	170.12
63644373300000.00	45.28	178.44	171.64
63644373360000.00	41.28	169.92	167.36
63644373419999.99	45.00	146.24	146.24
63644373480000.00	49.08	136.76	127.00
63644373540000.00	58.00	150.20	118.96
63644373600000.01	76.36	184.40	138.56
63644373660000.00	91.48	205.28	167.20
63644373720000.00	97.60	209.32	183.16
63644373780000.00	91.88	203.60	184.16
63644373840000.00	80.72	194.64	183.08
63644373900000.00	68.12	190.36	183.20
63644373960000.00	59.80	185.20	176.88
63644374020000.00	52.40	182.20	173.40
63644374079999.99	49.28	182.28	171.56
63644374140000.00	46.52	182.96	168.68
63644374200000.00	45.20	182.60	166.16
63644374259999.99	47.20	181.40	164.84
63644374320000.00	48.56	180.88	164.60
63644374380000.00	48.96	180.28	162.60
63644374440000.01	51.72	182.28	165.32
63644374500000.00	53.56	182.64	167.12
63644374560000.00	55.28	182.08	166.68
63644374620000.01	57.80	181.92	167.60
63644374680000.00	60.32	182.20	168.72
63644374740000.00	60.08	183.04	170.60
63644374800000.00	58.88	184.52	173.04
63644374860000.00	55.08	184.84	174.32
63644374920000.00	51.64	184.00	173.40
63644374980000.00	48.76	183.08	172.24
63644375040000.00	46.40	182.28	170.88
63644375099999.99	46.12	179.96	168.12
63644375160000.00	48.52	179.08	167.52
63644375220000.00	50.96	179.88	168.52
63644375280000.01	52.04	181.20	169.92
63644375340000.00	52.08	180.84	170.72
63644375400000.00	52.44	179.64	169.92
63644375460000.01	54.16	181.04	171.92
63644375520000.00	57.36	181.92	173.36
63644375580000.00	58.92	179.88	171.80
63644375640000.00	59.12	178.12	169.88
63644375700000.00	56.96	177.68	169.16
63644375760000.00	55.96	177.00	168.48
63644375820000.00	56.44	179.20	170.92
63644375880000.00	57.76	182.44	174.16
63644375939999.99	58.16	182.36	174.20
63644376000000.00	58.80	183.68	175.04
63644376060000.00	58.52	184.56	175.60
63644376119999.99	60.44	187.60	178.68
63644376180000.00	60.32	185.44	177.52
63644376240000.00	58.40	180.60	174.64
63644376300000.01	57.24	174.80	170.24
63644376360000.00	57.52	170.28	166.08
63644376420000.00	60.20	170.16	166.08
63644376480000.00	60.84	172.72	167.48
63644376540000.00	63.12	178.08	171.48
63644376600000.00	66.32	182.04	174.48
63644376660000.00	70.96	184.00	174.00
63644376720000.00	73.80	183.60	171.16
63644376779999.99	80.20	185.64	169.16
63644376840000.00	82.24	187.64	168.48
63644376900000.00	85.72	186.72	165.32
63644376959999.99	84.64	182.56	159.76
63644377020000.00	97.72	176.72	150.68
63644377080000.00	132.20	190.08	163.80
63644377140000.01	125.76	185.60	157.00
63644377200000.00	120.24	176.84	143.88
63644377260000.00	121.92	173.28	138.76
63644377320000.01	120.32	172.68	139.72
63644377380000.00	118.80	172.12	137.36
63644377440000.00	124.48	172.88	136.64
63644377500000.00	130.44	175.84	138.32
63644377560000.00	135.20	179.72	138.40
63644377620000.00	134.64	182.00	138.96
63644377680000.00	128.60	181.12	135.88
63644377740000.00	118.60	182.28	133.72
63644377799999.99	108.16	180.64	131.60
63644377860000.00	103.96	178.24	131.68
63644377920000.00	101.88	182.96	136.76
63644377980000.01	95.36	181.72	138.80
63644378040000.00	92.92	183.44	143.08
63644378100000.00	89.48	186.84	148.08
63644378160000.01	86.68	181.12	144.20
63644378220000.00	80.24	178.28	143.80
63644378280000.00	73.00	179.88	149.32
63644378340000.00	70.40	182.56	154.12
63644378400000.00	69.12	181.68	156.76
63644378460000.00	69.72	183.44	159.92
63644378520000.00	67.72	185.80	161.96
63644378580000.00	66.16	182.72	158.56
63644378639999.99	65.44	184.88	162.44
63644378700000.00	64.96	186.32	167.20
63644378760000.00	61.76	185.92	168.20
63644378819999.99	58.92	186.12	169.12
63644378880000.00	57.64	187.68	171.88
63644378940000.00	57.52	185.48	171.24
63644379000000.01	58.40	183.92	169.24
63644379060000.00	58.36	184.92	170.48
63644379120000.00	56.00	184.24	170.88
63644379180000.00	54.88	183.96	172.08
63644379240000.00	53.88	182.60	171.68
63644379300000.00	56.32	181.88	170.56
63644379360000.00	60.56	181.72	170.00
63644379420000.00	63.80	182.28	170.88
63644379479999.99	63.76	181.72	170.36
63644379540000.00	63.72	180.40	167.00
63644379600000.00	63.44	183.56	168.52
63644379659999.99	61.32	184.76	169.84
63644379720000.00	64.00	181.88	168.24
63644379780000.00	64.16	179.80	163.20
63644379840000.01	65.00	181.12	160.04
63644379900000.00	62.12	179.48	158.16
63644379960000.00	60.12	171.96	151.96
63644380020000.01	64.60	172.56	149.16
63644380080000.00	70.76	180.60	156.60
63644380140000.00	79.24	179.48	160.52
63644380200000.00	83.24	177.44	157.28
63644380260000.00	85.76	184.76	159.64
63644380320000.00	88.36	188.12	163.80
63644380380000.00	84.64	185.92	162.32
63644380440000.00	78.88	179.80	153.88
63644380499999.99	74.68	177.36	145.96
63644380560000.00	77.12	179.36	145.96
63644380620000.00	80.00	179.56	144.76
63644380680000.01	79.12	182.80	145.56
63644380740000.00	74.96	183.80	147.04
63644380800000.00	74.84	183.68	148.16
63644380860000.01	79.00	184.16	146.96
63644380920000.00	78.28	186.92	150.08
63644380980000.00	78.40	188.24	151.28
63644381040000.00	78.48	185.72	149.92
63644381100000.00	78.64	185.28	149.36
63644381160000.00	78.92	187.00	149.84
63644381220000.00	79.64	187.80	148.72
63644381280000.00	81.00	187.68	147.12
63644381339999.99	81.08	189.64	148.96
63644381400000.00	80.92	191.24	148.48
63644381460000.00	82.28	192.84	146.88
63644381519999.99	83.36	192.28	144.48
63644381580000.00	85.44	192.20	146.12
63644381640000.00	87.32	191.16	147.04
63644381700000.01	87.56	191.92	150.08
63644381760000.00	87.76	192.80	151.52
63644381820000.00	86.84	194.68	151.24
63644381880000.00	84.76	193.72	148.68
63644381940000.00	83.64	191.96	146.88
63644382000000.00	81.68	191.60	145.80
63644382060000.00	80.40	194.28	146.52
63644382120000.00	79.40	190.88	142.44
63644382179999.99	80.84	191.12	143.40
63644382240000.00	81.76	190.20	144.84
63644382300000.00	80.16	188.48	141.72
63644382359999.99	82.00	193.80	143.08
63644382420000.00	80.72	194.20	143.16
63644382480000.00	80.48	191.32	143.48
63644382540000.01	82.28	191.60	141.76
63644382600000.00	82.56	184.56	134.64
63644382660000.00	89.84	191.96	141.68
63644382720000.01	88.12	188.80	133.96
63644382780000.00	89.16	189.92	132.36
63644382840000.00	93.52	191.56	130.12
63644382900000.00	92.36	186.64	122.44
63644382960000.00	94.36	193.76	126.32
63644383020000.00	92.72	191.68	122.88
63644383080000.00	88.96	188.72	118.96
63644383140000.00	87.04	190.72	119.16
63644383199999.99	87.92	190.56	119.36
63644383260000.00	87.52	191.40	117.80
63644383320000.00	88.36	196.20	119.16
63644383380000.01	83.28	192.96	113.24
63644383440000.00	81.52	192.00	112.84
63644383500000.00	80.80	194.72	114.12
63644383560000.01	74.80	194.72	113.56
63644383620000.00	67.16	195.52	115.20
63644383680000.00	63.48	191.24	110.28
63644383740000.00	63.04	191.80	109.24
63644383800000.00	68.76	192.12	108.56
63644383860000.00	74.60	194.28	112.92
63644383920000.00	80.84	198.56	119.92
63644383980000.00	84.08	198.12	123.56
63644384039999.99	84.16	199.72	125.52
63644384100000.00	79.48	197.68	123.00
63644384160000.00	73.84	192.36	117.12
63644384219999.99	75.16	191.84	117.56
63644384280000.00	74.84	187.12	114.28
63644384340000.00	74.64	182.72	112.64
63644384400000.01	77.76	187.80	117.56
63644384460000.00	78.96	187.04	116.44
63644384520000.00	80.52	187.44	116.60
63644384580000.00	80.48	183.08	110.08
63644384640000.00	81.12	178.56	105.80
63644384700000.00	82.88	175.76	104.72
63644384760000.00	77.76	174.12	102.84
63644384820000.00	82.32	180.48	111.64
63644384879999.99	80.80	178.88	108.52
63644384940000.00	81.00	175.92	102.44
63644385000000.00	82.00	177.36	98.72
63644385059999.99	81.52	176.60	94.88
63644385120000.00	82.88	177.96	93.40
63644385180000.00	86.08	176.24	86.68
63644385240000.01	84.72	174.76	81.76
63644385300000.00	85.32	172.12	81.20
63644385360000.00	86.16	173.28	79.84
63644385420000.01	86.56	173.40	79.76
63644385480000.00	86.36	170.12	79.32
63644385540000.00	87.72	170.92	81.88
63644385600000.00	93.36	170.92	85.96
63644385660000.00	94.40	171.48	88.80
63644385720000.00	90.44	169.84	87.28
63644385780000.00	88.64	169.68	86.24
63644385840000.00	87.68	170.40	87.44
63644385899999.99	84.40	168.48	86.68
63644385960000.00	82.40	170.44	89.04
63644386020000.00	79.12	168.48	87.32
63644386080000.01	84.64	175.12	94.44
63644386140000.00	80.16	175.84	94.96
63644386200000.00	79.68	183.72	102.96
63644386260000.01	74.20	186.68	102.56
63644386320000.00	66.48	181.04	98.64
63644386380000.00	65.76	179.28	102.24
63644386440000.00	66.32	182.64	106.24
63644386500000.00	69.96	180.12	103.52
63644386560000.00	71.16	183.40	110.68
63644386620000.00	77.88	197.64	129.52
63644386680000.00	71.40	200.12	130.08
63644386739999.99	68.40	204.80	136.68
63644386800000.00	61.20	205.88	138.80
63644386860000.00	52.84	203.56	137.64
63644386919999.99	49.32	200.56	135.32
63644386980000.00	47.76	192.48	125.40
63644387040000.00	47.84	193.00	126.24
63644387100000.01	49.36	193.72	128.16
63644387160000.00	51.36	190.24	123.52
63644387220000.00	57.16	190.56	124.32
63644387280000.00	61.20	188.92	120.64
63644387340000.00	63.32	188.48	120.36
63644387400000.00	63.52	188.40	119.28
63644387460000.00	61.68	185.68	116.32
63644387520000.00	61.48	183.08	112.76
63644387579999.99	60.12	183.80	111.84
63644387640000.00	60.44	185.44	114.12
63644387700000.00	57.40	183.12	112.16
63644387759999.99	54.84	183.52	113.20
63644387820000.00	52.60	179.56	110.08
63644387880000.00	52.04	175.16	106.68
63644387940000.01	50.04	176.28	108.36
63644388000000.00	48.72	175.28	108.60
63644388060000.00	46.64	173.88	107.88
63644388120000.01	46.44	175.24	109.44
63644388180000.00	45.84	172.28	107.92
63644388240000.00	42.92	175.36	110.28
63644388300000.00	38.28	168.52	103.80
63644388360000.00	37.88	166.28	100.92
63644388420000.00	38.40	165.00	99.24
63644388480000.00	38.76	163.00	97.36
63644388540000.00	39.48	163.48	97.92
63644388599999.99	39.88	163.52	100.12
63644388660000.00	41.84	160.52	98.96
63644388720000.00	45.16	162.52	100.56
63644388780000.01	44.76	164.20	99.48
63644388840000.00	44.88	168.84	101.88
63644388900000.00	44.76	171.68	103.16
63644388960000.01	41.84	172.44	102.88
63644389020000.00	41.28	173.56	104.16
63644389080000.00	41.16	174.56	105.92
63644389140000.00	39.84	175.16	107.64
63644389200000.00	40.88	173.08	107.56
63644389260000.00	41.76	174.36	110.52
63644389320000.00	43.16	171.76	108.00
63644389380000.00	45.80	171.12	106.88
63644389439999.99	46.60	169.44	103.60
63644389500000.00	47.64	170.16	102.24
63644389560000.00	46.88	170.44	100.04
63644389619999.99	43.36	168.96	98.40
63644389680000.00	45.28	172.64	104.12
63644389740000.00	48.40	172.08	104.92
63644389800000.01	50.20	171.52	104.96
63644389860000.00	51.28	170.56	103.68
63644389920000.00	50.56	169.88	103.08
63644389980000.00	50.16	167.40	102.24
63644390040000.00	49.92	165.40	101.48
63644390100000.00	51.16	165.20	102.56
63644390160000.00	51.16	166.28	104.56
63644390220000.00	49.48	165.92	104.20
63644390279999.99	47.56	163.76	103.04
63644390340000.00	46.60	162.08	102.48
63644390400000.00	45.64	160.20	102.36
63644390459999.99	45.04	158.56	102.68
63644390520000.00	44.80	157.24	103.60
63644390580000.00	44.56	157.40	105.48
63644390640000.01	44.64	159.56	108.32
63644390700000.00	45.32	161.44	110.48
63644390760000.00	45.28	161.92	110.84
63644390820000.01	43.64	161.84	110.24
63644390880000.00	43.40	160.12	108.80
63644390940000.00	44.04	161.52	110.36
63644391000000.00	42.96	163.08	111.52
63644391060000.00	40.44	165.68	114.48
63644391120000.00	38.36	164.72	113.96
63644391180000.00	38.52	165.48	115.64
63644391240000.00	38.72	161.48	112.36
63644391299999.99	40.12	160.32	112.64
63644391360000.00	40.92	160.36	114.00
63644391420000.00	40.92	163.76	118.76
63644391480000.01	40.20	168.32	124.24
63644391540000.00	40.04	168.60	124.88
63644391600000.00	38.84	171.00	128.20
63644391660000.01	37.88	171.28	128.88
63644391720000.00	38.40	173.44	131.04
63644391780000.00	40.48	168.60	126.60
63644391840000.00	40.48	170.00	127.88
63644391900000.00	43.76	174.48	131.52
63644391960000.00	45.96	174.16	133.44
63644392020000.00	45.12	178.24	135.04
63644392080000.00	46.04	182.52	140.52
63644392139999.99	44.56	179.84	138.64
63644392200000.00	44.76	181.12	140.96
63644392260000.00	42.52	180.72	141.32
63644392319999.99	40.40	177.40	138.40
63644392380000.00	39.04	176.72	137.20
63644392440000.00	38.24	172.88	133.88
63644392500000.01	36.08	170.20	130.84
63644392560000.00	33.84	166.80	127.68
63644392620000.00	34.08	169.28	130.88
63644392680000.00	34.16	168.60	131.36
63644392740000.00	35.32	171.92	134.76
63644392800000.00	35.96	170.88	133.20
63644392860000.00	38.00	173.80	134.84
63644392920000.00	42.04	176.04	136.08
63644392979999.99	41.44	173.88	132.00
63644393040000.00	39.04	171.84	128.44
63644393100000.00	35.28	170.16	127.20
63644393159999.99	33.76	169.12	128.20
63644393220000.00	34.24	170.24	130.88
63644393280000.00	29.68	173.08	129.84
63644393340000.01	23.96	155.12	103.48
63644393400000.00	26.08	153.92	107.72
63644393460000.00	28.64	164.20	121.20
63644393520000.01	25.72	164.36	121.84
63644393580000.00	26.68	168.28	124.20
63644393640000.00	27.88	170.40	127.76
63644393700000.00	27.64	168.64	126.52
63644393760000.00	28.68	168.72	128.12
63644393820000.00	28.08	171.92	131.76
63644393880000.00	28.64	171.08	131.40
63644393940000.00	27.40	172.84	133.36
63644393999999.99	27.36	170.80	129.60
63644394060000.00	29.56	167.96	129.08
63644394120000.00	33.88	171.00	134.80
63644394180000.01	37.12	172.48	137.36
63644394240000.00	37.04	173.48	138.92
63644394300000.00	36.20	173.84	139.52
63644394360000.01	33.88	173.88	138.60
63644394420000.00	31.52	174.32	138.08
63644394480000.00	27.56	172.56	134.84
63644394540000.00	24.56	165.44	125.08
63644394600000.00	26.92	164.84	125.28
63644394660000.00	30.32	161.96	122.80
63644394720000.00	31.28	160.88	124.12
63644394780000.00	32.44	162.56	128.44
63644394839999.99	30.20	164.28	130.80
63644394900000.00	28.48	159.88	124.68
63644394960000.00	30.64	163.40	129.20
63644395019999.99	28.20	160.48	125.16
63644395080000.00	25.96	158.60	123.56
63644395140000.00	29.76	160.96	129.20
63644395200000.01	27.48	159.36	127.96
63644395260000.00	26.52	159.56	129.08
63644395320000.00	23.44	162.88	132.92
63644395380000.00	20.48	156.40	124.52
63644395440000.00	24.00	162.04	132.40
63644395500000.00	26.16	166.00	135.12
63644395560000.00	25.68	162.16	131.76
63644395620000.00	25.68	163.08	134.48
63644395679999.99	23.68	164.52	136.08
63644395740000.00	20.96	166.56	139.04
63644395800000.00	21.68	166.80	137.96
63644395859999.99	23.08	169.24	138.80
63644395920000.00	26.40	171.52	139.40
63644395980000.00	28.04	171.84	139.24
63644396040000.01	24.68	171.96	137.40
63644396100000.00	25.48	168.24	134.20
63644396160000.00	28.68	170.24	137.04
63644396220000.01	23.88	173.08	138.12
63644396280000.00	15.96	162.32	120.64
63644396340000.00	22.40	165.00	128.64
63644396400000.00	24.36	170.00	134.52
63644396460000.00	27.56	173.24	139.36
63644396520000.00	30.68	174.44	138.48
63644396580000.00	30.12	170.52	134.64
63644396640000.00	26.64	165.16	129.44
63644396699999.99	18.84	156.00	121.72
63644396760000.00	18.88	156.64	117.00
