time	Hvar	Evar	Zvar
63644095380000.00	23.36	208.36	140.76
63644095440000.00	35.04	196.28	130.08
63644095500000.01	49.40	202.96	137.00
63644095560000.00	36.48	209.80	140.28
63644095620000.00	18.92	191.44	117.60
63644095680000.00	34.24	196.72	134.76
63644095740000.00	17.84	197.60	140.68
63644095800000.00	6.48	211.60	154.60
63644095860000.00	6.00	201.60	142.76
63644095920000.00	14.52	189.48	130.64
63644095979999.99	10.32	192.72	141.12
63644096040000.00	15.00	203.44	152.28
63644096100000.00	15.80	203.24	156.24
63644096159999.99	3.72	192.56	148.68
63644096220000.00	0.44	194.28	143.36
63644096280000.00	7.68	187.92	132.92
63644096340000.01	24.84	197.72	147.72
63644096400000.00	29.56	206.96	167.36
63644096460000.00	-3.12	220.68	176.64
63644096520000.01	-0.80	208.16	151.64
63644096580000.00	5.24	207.96	142.52
63644096640000.00	4.80	207.24	136.96
63644096700000.00	17.72	199.88	124.28
63644096760000.00	42.80	193.64	128.96
63644096820000.00	25.56	193.40	129.84
63644096880000.00	23.20	187.84	133.12
63644096940000.00	18.96	182.64	124.08
63644096999999.99	28.20	182.96	125.48
63644097060000.00	40.96	188.60	135.80
63644097120000.00	32.36	201.44	152.08
63644097180000.01	19.32	198.20	153.32
63644097240000.00	13.84	208.00	156.28
63644097300000.00	7.72	199.68	143.20
63644097360000.01	17.36	195.20	144.04
63644097420000.00	27.36	208.92	157.04
63644097480000.00	-4.24	204.20	148.36
63644097540000.00	-24.04	210.88	148.04
63644097600000.00	-13.00	218.44	149.52
63644097660000.00	-3.80	202.16	127.76
63644097720000.00	28.64	197.36	132.72
63644097780000.00	41.24	192.04	129.16
63644097839999.99	28.56	184.64	121.08
63644097900000.00	3.12	196.08	134.44
63644097960000.00	16.48	205.44	142.12
63644098019999.99	14.48	186.24	120.64
63644098080000.00	25.00	197.24	125.80
63644098140000.00	19.96	201.48	129.92
63644098200000.01	27.64	185.92	124.84
63644098260000.00	35.48	178.76	126.80
63644098320000.00	30.60	190.48	130.36
63644098380000.00	28.24	185.40	121.40
63644098440000.00	20.28	196.72	133.40
63644098500000.00	22.08	200.44	149.60
63644098560000.00	23.32	198.72	153.84
63644098620000.00	22.88	204.52	145.28
63644098679999.99	22.08	213.88	144.12
63644098740000.00	48.84	214.52	148.08
63644098800000.00	41.80	206.56	137.12
63644098859999.99	41.80	204.40	142.24
63644098920000.00	32.88	196.04	124.24
63644098980000.00	26.32	200.28	118.92
63644099040000.01	25.40	215.40	130.00
63644099100000.00	61.40	178.88	102.64
63644099160000.00	57.48	157.04	109.00
63644099220000.01	55.88	163.24	160.32
63644099280000.00	99.76	248.44	361.08
63644099340000.00	-58.00	303.72	339.60
63644099400000.00	-93.56	212.84	182.96
63644099460000.00	-35.32	208.56	140.84
63644099520000.00	24.24	202.28	113.92
63644099580000.00	49.48	208.52	131.28
63644099640000.00	60.80	223.88	147.72
63644099699999.99	39.48	219.64	125.56
63644099760000.00	24.32	218.60	118.60
63644099820000.00	20.36	212.96	113.12
63644099880000.01	25.28	201.44	101.92
63644099940000.00	29.40	195.92	88.08
63644100000000.00	36.28	219.84	110.12
63644100060000.01	40.60	220.48	133.40
63644100120000.00	39.20	201.36	125.52
63644100180000.00	36.76	209.16	114.96
63644100240000.00	36.52	222.52	121.16
63644100300000.00	39.44	206.36	121.64
63644100360000.00	40.72	192.04	114.28
63644100420000.00	43.48	204.84	120.92
63644100480000.00	44.96	208.64	126.40
63644100539999.99	37.32	207.00	130.68
63644100600000.00	24.56	212.44	135.36
63644100660000.00	19.36	212.72	136.40
63644100719999.99	20.20	202.40	132.48
63644100780000.00	17.44	195.56	125.16
63644100840000.00	16.16	192.48	121.04
63644100900000.01	17.56	200.24	129.32
63644100960000.00	14.72	198.88	131.04
63644101020000.00	11.24	193.88	124.60
63644101080000.00	8.12	190.32	118.80
63644101140000.00	9.44	191.08	119.88
63644101200000.00	12.68	193.76	127.84
63644101260000.00	13.56	194.44	132.80
63644101320000.00	12.16	195.72	134.44
63644101379999.99	13.68	194.96	131.56
63644101440000.00	17.16	193.36	130.00
63644101500000.00	20.12	193.92	131.96
63644101559999.99	18.80	193.68	132.28
63644101620000.00	17.00	197.64	134.92
63644101680000.00	16.64	197.44	136.16
63644101740000.01	16.20	194.88	134.40
63644101800000.00	15.28	195.28	134.56
63644101860000.00	14.48	193.60	132.92
63644101920000.01	14.32	190.72	130.80
63644101980000.00	13.64	191.76	131.52
63644102040000.00	12.64	195.52	136.72
63644102100000.00	11.04	194.40	138.32
63644102160000.00	9.88	192.32	137.40
63644102220000.00	10.56	191.80	134.36
63644102280000.00	13.16	194.60	135.48
63644102340000.00	13.96	194.56	136.72
63644102399999.99	15.72	191.28	134.92
63644102460000.00	16.48	190.24	133.92
63644102520000.00	16.72	189.12	133.56
63644102580000.01	17.36	185.16	131.52
63644102640000.00	13.32	183.68	127.96
63644102700000.00	17.72	190.40	132.80
63644102760000.01	24.96	195.32	141.44
63644102820000.00	24.60	191.24	139.28
63644102880000.00	21.56	191.44	137.56
63644102940000.00	22.72	193.56	138.88
63644103000000.00	27.04	191.72	138.48
63644103060000.00	23.92	188.64	134.08
63644103120000.00	20.40	190.16	132.44
63644103180000.00	23.00	195.52	140.56
63644103239999.99	24.96	194.24	142.92
63644103300000.00	22.40	192.28	140.20
63644103360000.00	20.52	194.28	139.36
63644103419999.99	24.24	197.60	140.24
63644103480000.00	28.00	192.92	140.04
63644103540000.00	23.96	185.60	133.84
63644103600000.01	19.60	180.80	128.32
63644103660000.00	21.88	186.52	137.76
63644103720000.00	24.80	187.72	141.96
63644103780000.00	22.08	185.12	139.40
63644103840000.00	22.28	186.84	136.16
63644103900000.00	28.16	187.60	133.60
63644103960000.00	31.28	189.48	138.16
63644104020000.00	29.96	184.16	136.68
63644104079999.99	24.04	179.76	131.96
63644104140000.00	22.00	182.88	134.68
63644104200000.00	23.08	183.76	136.88
63644104259999.99	26.00	186.32	138.64
63644104320000.00	24.88	191.04	141.60
63644104380000.00	23.52	197.52	147.00
63644104440000.01	22.32	197.24	147.48
63644104500000.00	25.12	187.04	136.96
63644104560000.00	24.64	181.24	129.16
63644104620000.01	25.16	181.08	129.84
63644104680000.00	20.92	181.24	135.56
63644104740000.00	14.00	179.64	138.04
63644104800000.00	9.12	180.36	137.72
63644104860000.00	10.40	181.76	135.20
63644104920000.00	17.16	184.60	136.64
63644104980000.00	20.00	185.76	140.12
63644105040000.00	18.76	186.64	144.52
63644105099999.99	13.40	183.20	143.60
63644105160000.00	11.92	181.16	141.56
63644105220000.00	13.20	179.80	136.40
63644105280000.01	12.40	176.28	130.20
63644105340000.00	13.16	174.36	129.84
63644105400000.00	15.92	178.04	136.48
63644105460000.01	15.24	182.80	144.08
63644105520000.00	14.84	181.68	144.20
63644105580000.00	15.76	176.48	136.92
63644105640000.00	14.56	171.64	127.64
63644105700000.00	19.40	174.32	127.72
63644105760000.00	18.08	175.92	132.36
63644105820000.00	18.04	175.28	138.60
63644105880000.00	18.16	175.68	139.12
63644105939999.99	17.56	181.56	141.92
63644106000000.00	21.16	184.72	144.00
63644106060000.00	21.80	180.00	143.84
63644106119999.99	21.76	169.04	135.56
63644106180000.00	20.20	163.28	129.68
63644106240000.00	17.92	164.60	130.72
63644106300000.01	19.72	170.80	138.64
63644106360000.00	17.84	174.72	145.44
63644106420000.00	14.96	176.68	148.76
63644106480000.00	16.92	175.60	145.68
63644106540000.00	19.08	177.12	144.04
63644106600000.00	29.84	187.40	155.00
63644106660000.00	36.36	187.76	159.68
63644106720000.00	38.16	174.12	150.76
63644106779999.99	35.28	168.00	142.00
63644106840000.00	39.56	176.84	147.52
63644106900000.00	46.40	185.64	157.56
63644106959999.99	45.96	184.28	161.24
63644107020000.00	48.52	178.68	155.72
63644107080000.00	44.76	181.64	151.84
63644107140000.01	47.76	185.92	151.16
63644107200000.00	45.12	184.04	145.96
63644107260000.00	46.56	190.08	155.84
63644107320000.01	36.56	179.04	154.56
63644107380000.00	31.80	166.76	146.32
63644107440000.00	29.44	165.04	140.88
63644107500000.00	22.80	174.20	143.44
63644107560000.00	26.48	181.64	149.40
63644107620000.00	26.04	175.48	150.04
63644107680000.00	27.08	170.76	147.88
63644107740000.00	31.72	173.96	153.40
63644107799999.99	32.68	172.16	151.32
63644107860000.00	36.76	181.08	155.92
63644107920000.00	32.56	188.24	164.84
63644107980000.01	26.76	186.08	167.56
63644108040000.00	24.92	189.44	173.80
63644108100000.00	22.76	185.84	172.48
63644108160000.01	21.64	170.12	153.08
63644108220000.00	22.48	158.40	129.04
63644108280000.00	28.68	182.84	144.44
63644108340000.00	27.52	197.12	163.52
63644108400000.00	26.96	190.20	167.96
63644108460000.00	12.72	166.04	145.20
63644108520000.00	10.84	153.04	125.80
63644108580000.00	27.36	160.24	127.48
63644108639999.99	38.08	165.76	132.84
63644108700000.00	45.40	175.60	144.32
63644108760000.00	39.16	176.08	148.92
63644108819999.99	30.00	177.04	156.48
63644108880000.00	22.12	170.88	156.36
63644108940000.00	23.32	156.04	144.84
63644109000000.01	25.88	154.32	141.80
63644109060000.00	35.24	156.92	142.88
63644109120000.00	43.68	162.00	145.56
63644109180000.00	44.80	163.92	149.56
63644109240000.00	49.44	166.88	155.00
63644109300000.00	46.04	169.92	162.92
63644109360000.00	40.92	170.12	166.92
63644109420000.00	38.60	171.76	168.12
63644109479999.99	39.28	168.04	164.04
63644109540000.00	42.08	179.88	174.80
63644109600000.00	29.52	176.08	181.88
63644109659999.99	29.40	174.92	182.76
63644109720000.00	25.40	167.00	172.88
63644109780000.00	23.80	169.92	167.28
63644109840000.01	27.96	180.92	169.88
63644109900000.00	37.72	196.28	182.36
63644109960000.00	35.88	187.32	174.20
63644110020000.01	32.08	167.28	150.84
63644110080000.00	32.52	164.52	146.36
63644110140000.00	35.40	166.32	150.20
63644110200000.00	40.28	167.56	152.64
63644110260000.00	50.68	180.44	166.44
63644110320000.00	50.84	186.48	179.20
63644110380000.00	50.28	179.08	175.56
63644110440000.00	48.84	180.52	172.44
63644110499999.99	50.84	184.16	171.60
63644110560000.00	51.20	194.04	180.08
63644110620000.00	49.20	195.88	180.60
63644110680000.01	44.52	184.36	166.68
63644110740000.00	38.12	175.28	158.08
63644110800000.00	35.28	162.72	143.20
63644110860000.01	38.52	167.00	141.36
63644110920000.00	39.16	174.68	149.12
63644110980000.00	38.04	169.68	145.88
63644111040000.00	37.92	165.48	144.84
63644111100000.00	42.32	163.32	142.80
63644111160000.00	49.36	181.64	157.96
63644111220000.00	45.04	177.76	154.92
63644111280000.00	45.72	172.52	146.60
63644111339999.99	38.64	167.40	145.56
63644111400000.00	38.72	168.40	145.04
63644111460000.00	39.72	174.24	147.76
63644111519999.99	42.24	178.56	150.60
63644111580000.00	46.44	177.88	150.12
63644111640000.00	46.56	173.20	146.60
63644111700000.01	44.32	175.32	148.76
63644111760000.00	42.52	180.00	154.40
63644111820000.00	45.28	185.24	159.56
63644111880000.00	42.96	180.76	156.48
63644111940000.00	38.44	171.12	147.64
63644112000000.00	38.04	172.52	146.16
63644112060000.00	32.48	169.36	140.28
63644112120000.00	33.92	168.00	143.72
63644112179999.99	40.04	180.40	160.20
63644112240000.00	42.04	173.24	152.04
63644112300000.00	45.52	169.08	145.52
63644112359999.99	42.84	166.24	141.56
63644112420000.00	40.00	169.92	147.12
63644112480000.00	34.48	166.84	146.60
63644112540000.01	41.12	171.92	154.08
63644112600000.00	46.68	175.84	158.80
63644112660000.00	49.16	162.92	148.92
63644112720000.01	54.72	166.08	151.44
63644112780000.00	51.68	169.12	157.56
63644112840000.00	47.04	163.76	155.92
63644112900000.00	42.60	162.76	156.16
63644112960000.00	31.56	162.84	153.32
63644113020000.00	28.76	167.92	156.08
63644113080000.00	27.76	166.44	156.32
63644113140000.00	25.36	169.44	163.20
63644113199999.99	23.00	165.48	167.84
63644113260000.00	20.88	170.56	173.56
63644113320000.00	21.68	174.92	177.36
63644113380000.01	22.80	174.28	176.56
63644113440000.00	25.60	165.04	169.56
63644113500000.00	28.64	176.20	180.60
63644113560000.01	22.80	171.84	177.52
63644113620000.00	24.32	165.80	170.04
63644113680000.00	35.16	164.48	169.68
63644113740000.00	32.24	159.88	166.60
63644113800000.00	30.88	158.76	163.60
63644113860000.00	23.92	153.20	158.48
63644113920000.00	25.04	155.72	157.96
63644113980000.00	31.68	158.76	165.96
63644114039999.99	36.56	166.40	174.48
63644114100000.00	36.36	171.32	176.00
63644114160000.00	34.16	177.88	180.28
63644114219999.99	40.00	186.88	189.32
63644114280000.00	42.80	192.68	204.40
63644114340000.00	36.44	164.60	182.48
63644114400000.01	34.08	162.12	168.24
63644114460000.00	35.92	170.64	166.44
63644114520000.00	40.04	175.20	167.60
63644114580000.00	45.08	173.96	170.64
63644114640000.00	46.04	168.48	169.36
63644114700000.00	42.52	165.40	164.28
63644114760000.00	43.88	162.16	160.20
63644114820000.00	47.72	163.60	161.84
63644114879999.99	51.16	169.96	163.20
63644114940000.00	54.36	171.72	162.72
63644115000000.00	52.16	170.40	160.40
63644115059999.99	42.72	156.88	147.92
63644115120000.00	45.72	157.12	137.96
63644115180000.00	60.68	174.52	155.04
63644115240000.01	75.24	179.68	165.24
63644115300000.00	78.52	173.24	162.88
63644115360000.00	74.88	169.44	157.52
63644115420000.01	71.84	172.68	156.32
63644115480000.00	69.80	171.60	152.92
63644115540000.00	70.56	169.80	151.24
63644115600000.00	65.04	167.92	148.84
63644115660000.00	63.88	165.68	142.88
63644115720000.00	69.12	166.64	142.80
63644115780000.00	75.96	170.36	146.44
63644115840000.00	77.60	182.60	159.92
63644115899999.99	72.12	181.32	161.00
63644115960000.00	66.64	178.64	158.60
63644116020000.00	64.52	174.68	157.04
63644116080000.01	69.40	177.40	154.96
63644116140000.00	70.60	174.56	150.52
63644116200000.00	68.76	172.28	144.00
63644116260000.01	65.40	173.52	135.64
63644116320000.00	70.72	179.40	140.80
63644116380000.00	77.44	179.48	144.32
63644116440000.00	76.60	172.56	139.84
63644116500000.00	76.20	169.28	139.28
63644116560000.00	77.28	168.84	138.56
63644116620000.00	74.68	167.40	143.36
63644116680000.00	68.44	166.64	143.24
63644116739999.99	66.08	168.52	141.32
63644116800000.00	65.36	174.56	143.88
63644116860000.00	67.36	176.32	144.48
63644116919999.99	68.08	178.36	147.76
63644116980000.00	64.00	168.60	143.92
63644117040000.00	60.72	173.12	151.16
63644117100000.01	57.44	166.80	147.12
63644117160000.00	59.96	166.16	145.36
63644117220000.00	64.36	159.04	133.72
63644117280000.00	71.40	172.08	137.04
63644117340000.00	75.68	179.24	148.00
63644117400000.00	76.28	174.48	150.08
63644117460000.00	71.96	172.08	152.64
63644117520000.00	71.44	170.84	150.72
63644117579999.99	68.40	175.44	154.12
63644117640000.00	64.72	172.48	149.68
63644117700000.00	63.08	169.64	141.36
63644117759999.99	67.56	175.44	142.12
63644117820000.00	65.68	176.76	149.40
63644117880000.00	56.24	166.16	143.44
63644117940000.01	53.64	170.56	146.96
63644118000000.00	53.92	177.52	151.92
63644118060000.00	55.84	183.04	161.24
63644118120000.01	52.96	175.12	163.68
63644118180000.00	46.12	167.44	162.40
63644118240000.00	43.08	159.76	154.68
63644118300000.00	53.12	162.80	150.24
63644118360000.00	62.44	170.80	153.80
63644118420000.00	64.40	173.72	160.24
63644118480000.00	61.56	168.32	161.16
63644118540000.00	60.04	164.96	158.84
63644118599999.99	56.84	161.80	152.36
63644118660000.00	57.28	164.88	150.88
63644118720000.00	63.68	173.72	161.92
63644118780000.01	65.56	175.20	166.88
63644118840000.00	65.24	177.68	169.60
63644118900000.00	64.96	180.52	173.60
63644118960000.01	57.76	175.56	168.76
63644119020000.00	55.32	173.96	169.08
63644119080000.00	61.36	170.92	166.20
63644119140000.00	62.68	174.52	170.44
63644119200000.00	58.12	173.60	173.48
63644119260000.00	62.24	171.80	173.76
63644119320000.00	69.40	175.44	176.48
63644119380000.00	71.12	181.48	179.64
63644119439999.99	70.48	186.72	183.48
63644119500000.00	67.60	186.60	186.36
63644119560000.00	63.60	182.76	186.68
63644119619999.99	59.04	178.52	182.32
63644119680000.00	54.96	175.32	177.12
63644119740000.00	56.36	172.08	172.88
63644119800000.01	64.68	172.64	173.16
63644119860000.00	74.80	174.24	173.00
63644119920000.00	83.00	184.28	181.64
63644119980000.00	86.40	194.24	190.36
63644120040000.00	85.16	198.36	193.04
63644120100000.00	83.64	193.24	185.24
63644120160000.00	78.48	184.48	174.36
63644120220000.00	71.40	179.48	167.28
63644120279999.99	66.88	184.84	171.72
63644120340000.00	67.12	193.48	182.96
63644120400000.00	67.28	190.64	182.12
63644120459999.99	69.68	184.76	178.08
63644120520000.00	71.44	181.84	173.96
63644120580000.00	70.12	179.64	173.44
63644120640000.01	73.44	181.40	177.80
63644120700000.00	75.24	186.36	184.08
63644120760000.00	72.72	186.72	187.88
63644120820000.01	70.76	184.04	187.04
63644120880000.00	71.72	189.52	186.48
63644120940000.00	77.36	189.56	181.28
63644121000000.00	74.92	182.32	173.56
63644121060000.00	75.60	180.76	170.56
63644121120000.00	76.24	187.12	177.08
63644121180000.00	65.28	188.96	182.44
63644121240000.00	42.84	183.08	184.28
63644121299999.99	19.56	172.32	175.60
63644121360000.00	25.84	174.08	169.12
63644121420000.00	62.44	189.48	176.44
63644121480000.01	85.24	192.36	178.40
63644121540000.00	92.04	184.92	171.64
63644121600000.00	84.84	176.04	169.36
63644121660000.01	77.24	183.16	172.64
63644121720000.00	64.52	184.64	166.88
63644121780000.00	50.76	180.20	157.40
63644121840000.00	40.64	172.08	153.36
63644121900000.00	34.00	166.28	148.60
63644121960000.00	32.80	166.72	150.76
63644122020000.00	33.48	164.52	152.76
63644122080000.00	38.92	167.48	158.04
63644122139999.99	41.60	167.56	156.20
63644122200000.00	42.80	170.56	155.92
63644122260000.00	47.00	172.44	157.20
63644122319999.99	51.76	175.08	159.44
63644122380000.00	56.24	177.36	160.76
63644122440000.00	58.36	178.44	161.56
63644122500000.01	57.28	178.16	162.12
63644122560000.00	61.12	178.84	163.68
63644122620000.00	63.64	178.92	161.20
63644122680000.00	63.52	178.40	159.16
63644122740000.00	65.16	179.32	156.92
63644122800000.00	67.36	179.04	155.56
63644122860000.00	66.16	175.44	152.96
63644122920000.00	67.84	177.52	153.96
63644122979999.99	67.76	173.48	148.72
63644123040000.00	68.44	170.40	145.48
63644123100000.00	67.60	169.20	143.12
63644123159999.99	71.72	173.44	142.64
63644123220000.00	76.72	182.68	152.04
63644123280000.00	79.44	175.40	148.48
63644123340000.01	74.68	173.24	146.24
63644123400000.00	71.84	174.68	145.48
63644123460000.00	72.28	180.40	148.80
63644123520000.01	75.68	180.12	146.20
63644123580000.00	79.04	184.48	146.16
63644123640000.00	82.96	186.96	147.48
63644123700000.00	81.60	183.64	145.64
63644123760000.00	75.56	180.20	145.00
63644123820000.00	72.08	181.80	149.36
63644123880000.00	71.64	190.16	155.52
63644123940000.00	66.96	190.60	152.24
63644123999999.99	62.48	186.36	147.52
63644124060000.00	61.20	184.88	148.44
63644124120000.00	62.76	182.64	147.36
63644124180000.01	65.92	185.20	150.88
63644124240000.00	68.28	185.96	151.44
63644124300000.00	68.28	189.20	152.32
63644124360000.01	68.92	194.76	158.12
63644124420000.00	67.44	193.80	160.16
63644124480000.00	63.00	189.88	159.88
63644124540000.00	57.96	190.76	161.32
63644124600000.00	58.12	192.36	162.56
63644124660000.00	57.52	189.12	158.16
63644124720000.00	57.64	188.64	157.04
63644124780000.00	59.84	189.20	156.48
63644124839999.99	64.12	190.32	157.04
63644124900000.00	66.76	186.20	151.92
63644124960000.00	69.32	186.80	151.20
63644125019999.99	69.20	185.32	151.40
63644125080000.00	70.00	181.20	148.32
63644125140000.00	71.32	181.64	152.04
63644125200000.01	73.00	180.76	153.32
63644125260000.00	73.40	184.56	154.60
63644125320000.00	76.48	189.08	154.92
63644125380000.00	79.68	192.16	155.92
63644125440000.00	78.88	192.20	154.80
63644125500000.00	73.04	188.32	151.76
63644125560000.00	67.52	185.56	148.08
63644125620000.00	69.00	189.12	150.36
63644125679999.99	70.88	191.36	152.04
63644125740000.00	67.44	190.88	150.44
63644125800000.00	66.36	187.32	146.36
63644125859999.99	66.84	184.96	143.44
63644125920000.00	68.76	185.48	147.16
63644125980000.00	69.80	188.40	152.20
63644126040000.01	70.28	189.44	154.80
63644126100000.00	71.52	189.04	153.48
63644126160000.00	71.56	189.56	152.00
63644126220000.01	74.56	187.40	146.88
63644126280000.00	76.52	188.44	146.52
63644126340000.00	74.72	188.52	141.96
63644126400000.00	72.44	194.28	142.16
63644126460000.00	70.16	194.36	142.24
63644126520000.00	65.00	194.56	144.92
63644126580000.00	62.40	198.32	150.32
63644126640000.00	58.72	202.68	154.44
63644126699999.99	52.28	200.08	150.52
63644126760000.00	48.76	192.12	144.00
63644126820000.00	52.60	187.56	141.60
63644126880000.01	59.32	189.60	140.96
63644126940000.00	67.28	194.96	141.64
63644127000000.00	70.96	199.16	143.04
63644127060000.01	67.56	197.72	140.88
63644127120000.00	62.28	193.60	136.72
63644127180000.00	61.40	187.32	133.60
63644127240000.00	65.80	188.20	136.80
63644127300000.00	69.40	191.48	138.32
63644127360000.00	68.92	192.44	137.52
63644127420000.00	68.00	192.36	139.12
63644127480000.00	64.12	194.08	143.24
63644127539999.99	60.28	193.72	144.88
63644127600000.00	55.28	191.88	145.20
63644127660000.00	54.04	188.92	142.88
63644127719999.99	55.28	188.64	143.76
63644127780000.00	53.92	188.84	144.32
63644127840000.00	48.44	185.64	140.76
63644127900000.01	44.44	183.20	137.80
63644127960000.00	47.76	182.00	137.00
63644128020000.00	53.52	182.52	139.00
63644128080000.00	56.12	184.80	141.72
63644128140000.00	56.60	185.72	142.48
63644128200000.00	56.08	185.72	142.56
63644128260000.00	55.36	186.52	143.88
63644128320000.00	52.40	186.28	143.56
63644128379999.99	51.40	186.52	144.48
63644128440000.00	50.28	186.52	144.76
63644128500000.00	50.24	187.28	145.92
63644128559999.99	51.92	190.00	149.16
63644128620000.00	52.60	191.64	151.76
63644128680000.00	54.72	191.92	152.56
63644128740000.01	53.28	192.56	155.52
63644128800000.00	46.88	193.88	158.72
63644128860000.00	42.04	191.04	155.96
63644128920000.01	39.60	186.96	152.08
63644128980000.00	42.00	187.36	154.52
63644129040000.00	42.56	188.16	156.92
63644129100000.00	42.32	187.52	157.60
63644129160000.00	44.12	187.64	158.56
63644129220000.00	45.20	185.12	156.56
63644129280000.00	46.28	184.88	155.72
63644129340000.00	49.28	187.08	157.04
63644129399999.99	52.60	187.76	155.84
63644129460000.00	54.64	188.68	154.56
63644129520000.00	56.36	188.64	151.64
63644129580000.01	57.24	190.16	151.40
63644129640000.00	55.84	189.32	148.48
63644129700000.00	54.88	188.08	145.32
63644129760000.01	56.64	191.60	148.68
63644129820000.00	58.84	192.36	148.56
63644129880000.00	59.80	192.84	149.28
63644129940000.00	56.40	193.08	149.80
63644130000000.00	53.44	189.68	143.68
63644130060000.00	54.64	189.04	140.88
63644130120000.00	55.76	192.48	142.68
63644130180000.00	55.20	193.24	143.08
63644130239999.99	54.20	190.60	139.96
63644130300000.00	55.52	190.52	138.48
63644130360000.00	57.40	193.36	140.44
63644130419999.99	60.12	192.84	139.64
63644130480000.00	60.32	191.88	137.80
63644130540000.00	58.96	191.72	136.52
63644130600000.01	58.36	191.08	133.92
63644130660000.00	58.56	189.24	131.92
63644130720000.00	58.00	187.56	129.08
63644130780000.00	57.88	186.72	128.28
63644130840000.00	60.16	187.84	129.40
63644130900000.00	61.88	188.12	128.60
63644130960000.00	61.32	188.60	128.60
63644131020000.00	57.80	185.96	126.20
63644131079999.99	55.08	185.20	125.68
63644131140000.00	55.48	184.60	125.60
63644131200000.00	57.36	185.76	127.20
63644131259999.99	57.68	186.64	126.88
63644131320000.00	57.52	188.84	127.64
63644131380000.00	56.64	189.28	128.16
63644131440000.01	55.24	187.48	129.28
63644131500000.00	50.48	185.64	130.56
63644131560000.00	49.60	188.52	135.28
63644131620000.01	50.68	187.40	134.44
63644131680000.00	50.08	186.16	133.80
63644131740000.00	47.32	182.88	131.72
63644131800000.00	49.44	182.96	133.72
63644131860000.00	53.44	185.12	136.28
63644131920000.00	54.36	185.40	135.52
63644131980000.00	54.52	186.32	137.00
63644132040000.00	52.76	186.44	136.08
63644132099999.99	52.16	186.12	135.88
63644132160000.00	53.24	186.48	136.80
63644132220000.00	55.20	187.88	137.60
63644132280000.01	57.08	189.80	138.96
63644132340000.00	56.36	192.72	141.16
63644132400000.00	55.32	194.04	142.44
63644132460000.01	53.04	193.16	141.96
63644132520000.00	51.68	192.68	142.12
63644132580000.00	50.24	192.48	142.76
63644132640000.00	49.72	193.44	145.52
63644132700000.00	50.04	194.64	147.12
63644132760000.00	52.24	195.56	148.04
63644132820000.00	54.16	196.08	148.28
63644132880000.00	54.04	196.32	146.76
63644132939999.99	53.08	196.44	145.40
63644133000000.00	52.20	195.28	142.48
63644133060000.00	53.20	194.64	140.72
63644133119999.99	54.88	195.44	140.80
63644133180000.00	56.08	195.20	141.48
63644133240000.00	56.68	195.48	141.00
63644133300000.01	57.72	194.72	139.12
63644133360000.00	60.00	194.72	139.44
63644133420000.00	61.12	195.32	139.08
63644133480000.00	59.08	195.52	137.48
63644133540000.00	57.40	195.28	136.64
63644133600000.00	56.40	193.64	136.28
63644133660000.00	55.40	191.92	135.64
63644133720000.00	54.24	190.28	135.40
63644133779999.99	53.48	189.36	135.44
63644133840000.00	54.00	188.84	135.60
63644133900000.00	55.08	188.84	135.36
63644133959999.99	57.32	189.68	136.20
63644134020000.00	58.60	190.76	136.84
63644134080000.00	59.48	190.76	137.52
63644134140000.01	59.04	190.96	138.08
63644134200000.00	57.16	189.64	136.80
63644134260000.00	54.08	188.92	136.20
63644134320000.01	50.36	186.24	134.76
63644134380000.00	48.72	184.52	134.80
63644134440000.00	48.96	184.16	135.24
63644134500000.00	49.24	183.88	135.36
63644134560000.00	50.52	185.16	136.24
63644134620000.00	51.40	185.88	136.56
63644134680000.00	52.12	185.88	135.92
63644134740000.00	52.56	185.60	135.88
63644134799999.99	53.52	185.28	135.68
63644134860000.00	55.24	185.48	135.92
63644134920000.00	57.28	186.20	136.12
63644134980000.01	58.60	187.60	136.80
63644135040000.00	58.60	187.88	136.12
63644135100000.00	57.64	187.16	134.88
63644135160000.01	56.92	187.04	135.16
63644135220000.00	56.12	187.64	136.36
63644135280000.00	55.20	188.36	137.64
63644135340000.00	55.40	189.44	139.32
63644135400000.00	55.32	190.72	141.32
63644135460000.00	53.96	191.80	143.04
63644135520000.00	51.92	191.88	143.72
63644135580000.00	50.00	191.84	144.88
63644135639999.99	48.64	192.32	146.60
63644135700000.00	48.16	193.04	148.04
63644135760000.00	47.16	191.96	147.56
63644135819999.99	47.08	191.80	147.88
63644135880000.00	46.84	192.40	147.92
63644135940000.00	45.68	192.40	146.52
63644136000000.01	44.20	191.84	144.96
63644136060000.00	43.84	191.32	144.16
63644136120000.00	43.96	191.52	144.44
63644136180000.00	44.68	193.16	146.36
63644136240000.00	44.80	195.28	148.60
63644136300000.00	45.16	196.60	149.48
63644136360000.00	44.36	196.52	148.32
63644136420000.00	42.64	194.92	145.48
63644136479999.99	41.20	193.44	143.72
63644136540000.00	40.08	193.60	144.36
63644136600000.00	39.08	193.12	145.56
63644136659999.99	38.84	193.84	148.16
63644136720000.00	38.88	193.88	150.20
63644136780000.00	39.28	194.24	151.08
63644136840000.01	39.92	193.00	148.36
63644136900000.00	40.12	192.24	145.80
63644136960000.00	39.64	191.12	142.96
63644137020000.01	39.24	190.12	142.44
63644137080000.00	39.68	190.20	145.56
63644137140000.00	40.08	189.64	146.72
63644137200000.00	40.24	189.84	147.68
