time	Hvar	Evar	Zvar
63644527080000.00	-131.32	211.76	125.72
63644527139999.99	-126.72	232.64	147.44
63644527200000.00	-130.56	227.92	167.72
63644527260000.00	-144.88	205.44	160.92
63644527319999.99	-152.44	197.04	146.76
63644527380000.00	-151.32	202.24	163.28
63644527440000.00	-138.92	176.72	162.52
63644527500000.01	-142.00	177.64	162.28
63644527560000.00	-148.84	183.60	162.04
63644527620000.00	-155.84	199.12	173.20
63644527680000.00	-154.32	187.76	182.24
63644527740000.00	-156.04	178.64	184.92
63644527800000.00	-163.08	184.52	165.60
63644527860000.00	-164.92	195.16	150.76
63644527920000.00	-175.68	202.60	149.28
63644527979999.99	-170.84	192.12	159.76
63644528040000.00	-160.88	199.16	184.56
63644528100000.00	-166.28	180.72	172.96
63644528159999.99	-165.44	175.24	162.16
63644528220000.00	-159.16	177.04	157.96
63644528280000.00	-158.80	174.36	164.44
63644528340000.01	-158.60	167.80	164.32
63644528400000.00	-160.80	173.96	162.92
63644528460000.00	-138.32	180.12	176.76
63644528520000.01	-129.72	191.20	188.44
63644528580000.00	-141.12	191.20	188.80
63644528640000.00	-145.92	189.16	177.08
63644528700000.00	-141.24	188.44	168.84
63644528760000.00	-156.32	188.56	160.96
63644528820000.00	-159.00	188.92	162.68
63644528880000.00	-154.56	198.92	169.88
63644528940000.00	-155.60	209.32	178.36
63644528999999.99	-165.80	202.56	171.44
63644529060000.00	-169.96	193.44	172.68
63644529120000.00	-154.72	193.52	188.20
63644529180000.01	-146.20	194.80	197.24
63644529240000.00	-139.28	193.72	198.32
63644529300000.00	-132.88	198.44	210.88
63644529360000.01	-141.08	197.08	214.92
63644529420000.00	-147.52	184.08	212.84
63644529480000.00	-152.36	181.60	216.20
63644529540000.00	-144.52	182.84	214.56
63644529600000.00	-139.64	190.24	219.12
63644529660000.00	-126.08	193.56	222.12
63644529720000.00	-111.16	206.76	230.76
63644529780000.00	-100.36	208.48	238.20
63644529839999.99	-99.36	214.92	237.28
63644529900000.00	-104.48	206.28	231.16
63644529960000.00	-100.04	205.52	224.24
63644530019999.99	-101.16	204.48	214.32
63644530080000.00	-106.64	201.36	201.64
63644530140000.00	-96.48	212.40	195.08
63644530200000.01	-100.68	220.16	192.16
63644530260000.00	-93.04	211.32	184.00
63644530320000.00	-92.56	204.48	175.80
63644530380000.00	-97.52	217.44	183.68
63644530440000.00	-100.68	210.16	176.60
63644530500000.00	-94.24	210.32	173.04
63644530560000.00	-94.56	215.24	181.92
63644530620000.00	-89.08	210.04	175.56
63644530679999.99	-74.92	211.96	178.16
63644530740000.00	-55.96	209.16	185.72
63644530800000.00	-33.20	219.44	203.92
63644530859999.99	-18.16	223.88	211.04
63644530920000.00	-3.64	235.40	225.40
63644530980000.00	0.52	231.80	217.60
63644531040000.01	2.68	217.68	202.80
63644531100000.00	4.60	209.80	187.64
63644531160000.00	11.60	217.08	195.88
63644531220000.01	10.64	221.80	195.88
63644531280000.00	17.72	240.60	208.84
63644531340000.00	29.68	250.64	220.64
63644531400000.00	27.24	227.48	200.32
63644531460000.00	7.52	206.88	183.84
63644531520000.00	-11.00	200.40	167.60
63644531580000.00	-19.20	196.48	161.20
63644531640000.00	-13.92	201.88	168.64
63644531699999.99	-8.12	201.64	166.32
63644531760000.00	-5.40	201.52	168.44
63644531820000.00	1.16	208.40	176.76
63644531880000.01	5.08	215.80	181.00
63644531940000.00	-6.28	214.28	172.60
63644532000000.00	-14.88	208.00	157.72
63644532060000.01	-31.64	206.72	150.00
63644532120000.00	-33.72	202.80	148.28
63644532180000.00	-23.80	210.12	165.44
63644532240000.00	-19.96	212.80	173.32
63644532300000.00	-4.20	212.76	176.76
63644532360000.00	17.72	206.24	168.36
63644532420000.00	38.84	200.16	177.60
63644532480000.00	28.40	224.88	198.80
63644532539999.99	-3.88	224.72	183.36
63644532600000.00	-36.52	237.64	186.36
63644532660000.00	-56.20	218.48	169.68
63644532719999.99	-75.52	225.44	171.84
63644532780000.00	-98.36	224.12	160.60
63644532840000.00	-104.80	213.20	153.20
63644532900000.01	-95.60	223.80	167.32
63644532960000.00	-91.60	214.48	155.96
63644533020000.00	-73.96	210.36	145.60
63644533080000.00	-66.28	211.96	140.44
63644533140000.00	-56.20	208.32	130.68
63644533200000.00	-42.48	203.08	122.12
63644533260000.00	-26.52	205.08	123.60
63644533320000.00	-18.84	209.48	115.76
63644533379999.99	-10.60	212.24	112.36
63644533440000.00	-12.32	210.52	119.48
63644533500000.00	-9.64	219.20	136.48
63644533559999.99	-20.16	216.36	129.72
63644533620000.00	-25.40	209.36	116.08
63644533680000.00	-33.00	213.24	115.64
63644533740000.01	-21.80	213.36	109.40
63644533800000.00	-7.24	215.08	104.84
63644533860000.00	-6.72	212.24	92.60
63644533920000.01	-8.44	200.92	82.04
63644533980000.00	7.08	209.48	91.92
63644534040000.00	11.16	208.80	98.00
63644534100000.00	15.64	211.00	103.20
63644534160000.00	5.08	205.76	85.88
63644534220000.00	-2.68	198.84	82.40
63644534280000.00	0.48	201.52	89.88
63644534340000.00	-5.44	197.08	84.16
63644534399999.99	-16.72	194.76	82.80
63644534460000.00	-28.52	189.08	82.24
63644534520000.00	-19.24	193.28	94.76
63644534580000.01	-18.28	191.80	93.24
63644534640000.00	-13.04	185.96	86.28
63644534700000.00	-3.00	180.80	80.72
63644534760000.01	2.52	183.04	81.64
63644534820000.00	-0.32	176.92	77.12
63644534880000.00	11.20	184.16	88.32
63644534940000.00	7.76	200.24	103.88
63644535000000.00	1.40	207.60	113.52
63644535060000.00	-3.72	201.64	114.48
63644535120000.00	-14.00	200.60	119.68
63644535180000.00	-23.24	192.00	122.96
63644535239999.99	-28.04	188.12	125.56
63644535300000.00	-37.40	185.48	119.88
63644535360000.00	-47.36	174.04	103.36
63644535419999.99	-49.24	176.04	106.92
63644535480000.00	-49.32	175.12	109.52
63644535540000.00	-51.04	169.60	110.68
63644535600000.01	-52.72	159.20	99.72
63644535660000.00	-53.88	150.36	100.48
63644535720000.00	-50.40	161.88	112.48
63644535780000.00	-62.84	153.12	111.48
63644535840000.00	-49.52	155.88	128.16
63644535900000.00	-44.80	154.32	140.12
63644535960000.00	-61.16	141.24	130.32
63644536020000.00	-72.72	139.60	133.04
63644536079999.99	-80.44	142.52	143.08
63644536140000.00	-96.08	149.20	152.48
63644536200000.00	-117.00	146.76	144.16
63644536259999.99	-127.16	152.28	140.52
63644536320000.00	-127.80	148.28	130.44
63644536380000.00	-124.60	135.08	104.88
63644536440000.01	-125.48	133.48	95.60
63644536500000.00	-122.48	124.24	79.76
63644536560000.00	-121.16	133.16	74.60
63644536620000.01	-117.88	136.24	70.12
63644536680000.00	-102.96	138.12	78.40
63644536740000.00	-80.04	146.48	88.04
63644536800000.00	-44.56	153.44	106.32
63644536860000.00	-45.48	141.56	107.56
63644536920000.00	-68.92	145.84	100.72
63644536980000.00	-73.32	156.28	82.40
63644537040000.00	-30.92	172.00	59.52
63644537099999.99	-23.04	163.32	40.08
63644537160000.00	-24.20	173.80	50.04
63644537220000.00	-24.76	182.08	75.68
63644537280000.01	-32.12	190.28	88.64
63644537340000.00	-47.16	188.24	83.24
63644537400000.00	-47.28	175.76	73.68
63644537460000.01	-52.88	168.28	75.68
63644537520000.00	-46.88	186.68	96.40
63644537580000.00	-48.76	183.32	104.68
63644537640000.00	-52.60	178.16	107.48
63644537700000.00	-51.00	177.72	102.16
63644537760000.00	-57.04	179.52	93.68
63644537820000.00	-48.36	177.12	101.12
63644537880000.00	-60.36	167.20	106.04
63644537939999.99	-74.96	173.04	112.20
63644538000000.00	-80.80	191.16	127.08
63644538060000.00	-97.56	200.24	136.56
63644538119999.99	-95.56	179.08	126.24
63644538180000.00	-72.16	165.36	126.12
63644538240000.00	-44.72	156.36	129.96
63644538300000.01	-24.28	125.80	108.88
63644538360000.00	-2.40	96.32	85.36
63644538420000.00	23.76	94.32	83.28
63644538480000.00	42.88	117.64	105.72
63644538540000.00	37.44	132.76	123.40
63644538600000.00	29.64	129.40	132.96
63644538660000.00	25.16	133.20	134.12
63644538720000.00	26.08	133.36	117.72
63644538779999.99	26.88	142.20	106.68
63644538840000.00	54.76	159.92	113.04
63644538900000.00	78.52	176.04	109.60
63644538959999.99	99.84	175.96	104.56
63644539020000.00	103.80	213.20	128.48
63644539080000.00	88.92	210.08	114.36
63644539140000.01	70.88	223.88	118.64
63644539200000.00	59.88	224.80	112.48
63644539260000.00	64.12	223.96	117.00
63644539320000.01	58.28	222.68	121.88
63644539380000.00	57.32	202.64	109.80
63644539440000.00	57.52	201.92	104.16
63644539500000.00	59.44	205.68	103.84
63644539560000.00	52.48	215.08	113.56
63644539620000.00	51.84	214.60	115.56
63644539680000.00	57.12	217.28	115.08
63644539740000.00	58.08	224.56	127.64
63644539799999.99	72.24	218.56	128.96
63644539860000.00	74.92	212.44	133.92
63644539920000.00	82.36	214.08	143.12
63644539980000.01	89.20	211.60	155.40
63644540040000.00	87.28	223.00	181.00
63644540100000.00	78.12	223.88	199.08
63644540160000.01	73.28	224.76	203.08
63644540220000.00	73.48	233.20	211.72
63644540280000.00	75.92	225.72	209.80
63644540340000.00	74.92	226.72	213.72
63644540400000.00	71.28	221.44	213.68
63644540460000.00	65.24	211.56	208.64
63644540520000.00	60.80	212.20	209.36
63644540580000.00	70.00	227.16	198.92
63644540639999.99	74.40	215.96	178.48
63644540700000.00	70.20	210.12	173.92
63644540760000.00	71.32	214.16	169.20
63644540819999.99	70.76	203.92	155.12
63644540880000.00	81.20	193.48	137.96
63644540940000.00	93.20	195.84	135.64
63644541000000.01	100.56	208.08	142.04
63644541060000.00	103.80	227.20	160.04
63644541120000.00	98.48	232.36	156.52
63644541180000.00	93.64	249.04	175.08
63644541240000.00	102.04	236.40	181.28
63644541300000.00	100.28	259.52	201.00
63644541360000.00	102.68	251.72	179.48
63644541420000.00	111.52	229.44	163.36
63644541479999.99	102.72	236.76	158.80
63644541540000.00	101.00	227.56	150.40
63644541600000.00	106.00	218.36	150.52
63644541659999.99	106.00	225.96	154.40
63644541720000.00	103.20	224.60	155.92
63644541780000.00	109.84	219.44	152.76
63644541840000.01	109.00	226.12	151.88
63644541900000.00	108.08	217.84	120.92
63644541960000.00	114.48	204.76	126.52
63644542020000.01	118.20	209.40	132.72
63644542080000.00	120.12	206.04	140.20
63644542140000.00	121.32	224.68	152.64
63644542200000.00	133.36	240.16	160.08
63644542260000.00	127.80	218.56	126.44
63644542320000.00	132.32	222.12	135.08
63644542380000.00	138.92	232.52	152.68
63644542440000.00	137.64	234.20	144.00
63644542499999.99	140.36	227.56	130.32
63644542560000.00	133.32	228.84	152.80
63644542620000.00	132.20	222.00	148.68
63644542680000.01	123.16	214.24	147.64
63644542740000.00	123.92	228.28	151.72
63644542800000.00	134.44	235.84	153.56
63644542860000.01	127.00	234.40	144.68
63644542920000.00	115.68	240.08	149.68
63644542980000.00	126.64	229.00	133.12
63644543040000.00	131.12	215.16	116.32
63644543100000.00	131.04	225.08	128.24
63644543160000.00	121.96	240.56	140.44
63644543220000.00	112.64	243.44	136.96
63644543280000.00	108.44	245.80	135.20
63644543339999.99	123.80	236.28	125.28
63644543400000.00	131.00	223.96	127.60
63644543460000.00	133.84	220.72	131.16
63644543519999.99	134.88	225.36	138.48
63644543580000.00	130.80	218.96	135.44
63644543640000.00	117.04	218.04	134.44
63644543700000.01	112.68	211.72	127.72
63644543760000.00	113.88	221.28	130.72
63644543820000.00	103.36	218.52	119.28
63644543880000.00	99.92	212.28	110.60
63644543940000.00	108.80	210.32	119.00
63644544000000.00	110.76	224.32	139.32
63644544060000.00	119.04	222.80	132.64
63644544120000.00	125.92	213.24	133.52
63644544179999.99	122.88	214.40	136.40
63644544240000.00	120.76	214.40	120.68
63644544300000.00	108.92	199.08	103.76
63644544359999.99	101.56	212.44	100.56
63644544420000.00	89.20	214.52	89.84
63644544480000.00	97.40	217.00	87.80
63644544540000.01	119.08	205.56	85.36
63644544600000.00	108.88	202.04	77.80
63644544660000.00	96.84	200.44	67.60
63644544720000.01	85.76	198.36	57.08
63644544780000.00	81.12	204.72	63.56
63644544840000.00	85.92	209.08	68.36
63644544900000.00	87.48	200.64	62.08
63644544960000.00	85.20	197.72	49.88
63644545020000.00	89.32	197.12	41.32
63644545080000.00	97.16	207.36	52.32
63644545140000.00	102.44	206.80	46.80
63644545199999.99	104.16	204.76	35.20
63644545260000.00	109.20	205.56	37.88
63644545320000.00	111.96	205.76	35.32
63644545380000.01	113.32	202.24	33.04
63644545440000.00	117.60	200.44	33.36
63644545500000.00	122.04	208.84	40.88
63644545560000.01	117.60	218.80	40.28
63644545620000.00	117.68	224.20	34.92
63644545680000.00	128.36	227.96	30.56
63644545740000.00	134.20	228.28	26.76
63644545800000.00	136.00	231.60	28.44
63644545860000.00	138.72	233.56	26.68
63644545920000.00	136.76	236.28	28.24
63644545980000.00	127.12	230.72	18.64
63644546039999.99	118.36	234.12	13.60
63644546100000.00	118.52	232.20	13.72
63644546160000.00	121.12	235.16	24.28
63644546219999.99	122.04	239.64	31.64
63644546280000.00	117.80	226.48	18.68
63644546340000.00	117.96	216.12	17.28
63644546400000.01	122.72	212.72	14.88
63644546460000.00	124.64	214.08	17.16
63644546520000.00	127.04	207.96	9.92
63644546580000.00	132.44	207.88	10.00
63644546640000.00	135.20	212.68	12.64
63644546700000.00	135.92	219.00	20.48
63644546760000.00	135.68	218.44	22.72
63644546820000.00	132.48	205.64	10.92
63644546879999.99	135.36	202.56	7.12
63644546940000.00	136.64	199.40	-0.80
63644547000000.00	124.04	196.52	-5.48
63644547059999.99	117.52	216.56	14.76
63644547120000.00	121.24	222.40	20.96
63644547180000.00	119.60	217.96	11.40
63644547240000.01	119.60	214.96	7.88
63644547300000.00	116.76	219.64	7.92
63644547360000.00	113.48	214.60	-3.40
63644547420000.01	100.68	211.84	-10.76
63644547480000.00	93.44	207.00	-9.28
63644547540000.00	92.56	207.52	-6.84
63644547600000.00	94.36	194.92	-16.76
63644547660000.00	94.84	198.48	-8.36
63644547720000.00	97.20	210.48	4.92
63644547780000.00	100.00	210.24	11.24
63644547840000.00	103.32	216.28	23.52
63644547899999.99	108.48	216.32	33.76
63644547960000.00	110.04	215.56	39.04
63644548020000.00	107.44	214.64	41.64
63644548080000.01	103.92	212.76	43.68
63644548140000.00	102.12	211.96	42.72
63644548200000.00	101.24	216.60	44.28
63644548260000.01	106.04	216.80	41.68
63644548320000.00	108.92	225.76	56.04
63644548380000.00	88.28	231.00	59.20
63644548440000.00	74.16	226.88	62.68
63644548500000.00	67.00	219.88	62.04
63644548560000.00	63.72	209.72	49.48
63644548620000.00	73.48	203.44	46.40
63644548680000.00	82.24	199.48	52.68
63644548739999.99	82.60	197.36	59.12
63644548800000.00	82.04	198.20	64.40
63644548860000.00	79.64	197.08	67.28
63644548919999.99	77.20	200.00	66.04
63644548980000.00	80.04	200.96	63.96
63644549040000.00	77.16	200.32	65.48
63644549100000.01	76.36	202.48	68.52
63644549160000.00	75.44	200.44	65.96
63644549220000.00	78.16	201.64	71.32
63644549280000.00	81.32	201.28	73.12
63644549340000.00	80.92	200.76	77.24
63644549400000.00	81.40	198.88	78.40
63644549460000.00	87.08	203.44	87.28
63644549520000.00	90.96	204.80	91.80
63644549579999.99	93.72	203.96	95.12
63644549640000.00	95.12	203.52	96.28
63644549700000.00	93.96	204.12	96.08
63644549759999.99	91.48	196.08	85.92
63644549820000.00	93.88	194.56	84.36
63644549880000.00	96.08	199.88	91.52
63644549940000.01	97.08	201.60	97.04
63644550000000.00	94.20	202.24	95.40
63644550060000.00	92.52	200.52	91.64
63644550120000.01	93.92	199.36	95.16
63644550180000.00	92.44	197.24	98.44
63644550240000.00	91.16	197.80	100.84
63644550300000.00	88.92	201.64	110.08
63644550360000.00	89.40	202.20	117.48
63644550420000.00	87.96	205.32	117.96
63644550480000.00	89.80	210.48	123.76
63644550540000.00	90.00	212.92	126.60
63644550599999.99	88.96	210.88	125.64
63644550660000.00	89.40	202.80	120.20
63644550720000.00	91.00	193.48	118.48
63644550780000.01	89.16	189.48	118.72
63644550840000.00	90.80	189.76	121.28
63644550900000.00	92.40	183.92	121.36
63644550960000.01	92.08	183.12	124.00
63644551020000.00	93.16	185.80	126.24
63644551080000.00	92.48	185.24	128.20
63644551140000.00	93.00	182.24	131.96
63644551200000.00	92.00	181.76	133.80
63644551260000.00	92.72	187.04	136.28
63644551320000.00	93.56	189.96	139.84
63644551380000.00	95.44	189.64	140.96
63644551439999.99	94.84	190.08	141.84
63644551500000.00	94.16	186.32	142.32
63644551560000.00	89.60	182.36	145.44
63644551619999.99	88.88	179.96	144.24
63644551680000.00	90.68	185.92	147.00
63644551740000.00	90.56	192.24	146.96
63644551800000.01	90.80	195.12	144.76
63644551860000.00	90.92	196.52	141.76
63644551920000.00	89.20	196.48	139.40
63644551980000.00	87.56	192.40	135.52
63644552040000.00	87.24	191.04	134.92
63644552100000.00	87.80	191.96	136.56
63644552160000.00	84.72	187.96	134.88
63644552220000.00	82.32	186.92	135.60
63644552279999.99	76.40	186.28	138.76
63644552340000.00	71.12	180.76	134.52
63644552400000.00	70.80	173.48	132.68
63644552459999.99	76.32	169.40	134.68
63644552520000.00	80.16	168.96	137.92
63644552580000.00	84.72	172.96	142.96
63644552640000.01	86.88	179.92	148.20
63644552700000.00	83.88	182.04	146.36
63644552760000.00	80.96	182.92	144.04
63644552820000.01	80.76	184.60	143.36
63644552880000.00	78.00	181.24	138.72
63644552940000.00	77.64	181.76	138.64
63644553000000.00	76.44	178.48	137.40
63644553060000.00	72.40	178.80	139.20
63644553120000.00	70.16	171.96	135.48
63644553180000.00	67.16	163.00	135.60
63644553240000.00	69.48	166.48	145.56
63644553299999.99	72.20	168.76	157.36
63644553360000.00	76.12	173.20	166.08
63644553420000.00	74.96	173.88	167.16
63644553480000.01	74.92	175.76	162.00
63644553540000.00	76.28	175.76	159.20
63644553600000.00	73.20	176.88	161.20
63644553660000.01	78.28	174.08	158.44
63644553720000.00	83.76	171.52	153.76
63644553780000.00	86.28	172.48	147.12
63644553840000.00	89.00	176.28	145.48
63644553900000.00	84.76	171.72	137.92
63644553960000.00	85.92	171.72	133.20
63644554020000.00	89.24	176.20	132.16
63644554080000.00	90.12	181.84	133.44
63644554139999.99	93.52	181.28	135.12
63644554200000.00	92.00	180.12	134.36
63644554260000.00	94.32	181.32	136.36
63644554319999.99	99.32	188.80	144.80
63644554380000.00	100.76	190.88	148.60
63644554440000.00	94.28	185.80	147.64
63644554500000.01	91.84	179.96	147.72
63644554560000.00	90.72	181.00	152.28
63644554620000.00	89.12	184.28	154.68
63644554680000.00	87.68	186.44	157.20
63644554740000.00	87.84	185.88	156.28
63644554800000.00	89.60	190.24	161.56
63644554860000.00	92.60	188.24	165.08
63644554920000.00	87.28	189.28	170.12
63644554979999.99	86.36	189.64	166.04
63644555040000.00	89.52	189.04	159.72
63644555100000.00	95.12	186.44	155.56
63644555159999.99	95.84	180.72	149.40
63644555220000.00	94.24	177.08	140.04
63644555280000.00	96.16	173.08	128.72
63644555340000.01	98.88	177.52	126.56
63644555400000.00	99.08	177.88	130.48
63644555460000.00	95.08	172.80	126.92
63644555520000.01	97.24	174.84	133.52
63644555580000.00	101.52	175.76	132.12
63644555640000.00	103.16	176.64	130.68
63644555700000.00	104.76	171.88	123.84
63644555760000.00	106.72	167.80	117.96
63644555820000.00	106.92	165.16	115.08
63644555880000.00	102.84	165.44	107.84
63644555940000.00	103.64	165.52	105.00
63644555999999.99	110.68	170.92	111.44
63644556060000.00	110.44	169.36	106.44
63644556120000.00	105.80	167.20	110.80
63644556180000.01	110.72	162.24	112.00
63644556240000.00	122.56	167.56	120.56
63644556300000.00	126.68	170.64	118.36
63644556360000.01	129.00	171.20	114.56
63644556420000.00	133.68	177.16	116.12
63644556480000.00	133.16	184.48	117.40
63644556540000.00	128.32	183.48	117.32
63644556600000.00	127.04	186.60	122.12
63644556660000.00	121.40	181.60	116.48
63644556720000.00	114.24	177.56	106.16
63644556780000.00	113.24	178.96	102.96
63644556839999.99	114.24	180.64	105.52
63644556900000.00	114.44	177.84	103.32
63644556960000.00	117.80	170.48	98.32
63644557019999.99	115.44	166.72	94.64
63644557080000.00	112.24	166.96	98.32
63644557140000.00	111.84	169.04	101.24
63644557200000.01	108.36	171.16	99.80
63644557260000.00	107.00	166.32	93.36
63644557320000.00	105.12	169.36	96.36
63644557380000.00	105.24	173.08	99.12
63644557440000.00	102.52	169.56	94.40
63644557500000.00	99.96	168.04	90.44
63644557560000.00	101.28	170.60	92.40
63644557620000.00	101.48	173.32	95.60
63644557679999.99	100.16	170.44	91.80
63644557740000.00	96.16	167.36	85.68
63644557800000.00	90.48	167.72	85.44
63644557859999.99	88.32	170.76	88.72
63644557920000.00	85.12	168.84	87.40
63644557980000.00	81.84	166.80	84.92
63644558040000.01	80.60	167.68	87.28
63644558100000.00	79.56	169.00	89.28
63644558160000.00	80.88	170.40	90.96
63644558220000.01	76.40	168.28	89.40
63644558280000.00	75.20	172.12	93.40
63644558340000.00	74.72	171.00	94.92
63644558400000.00	73.04	167.08	94.32
63644558460000.00	69.72	164.88	92.84
63644558520000.00	69.44	159.80	90.84
63644558580000.00	67.68	158.52	90.68
63644558640000.00	68.04	159.68	94.20
63644558699999.99	68.92	160.32	95.36
63644558760000.00	69.00	157.96	93.28
63644558820000.00	71.04	158.72	94.84
63644558880000.01	72.92	159.68	96.16
63644558940000.00	72.48	154.72	91.60
63644559000000.00	68.24	152.36	91.32
63644559060000.01	66.56	150.76	93.92
63644559120000.00	63.88	147.40	94.24
63644559180000.00	62.68	147.80	97.84
63644559240000.00	61.56	150.04	102.80
63644559300000.00	59.36	151.28	104.76
63644559360000.00	56.20	144.08	99.12
63644559420000.00	54.76	146.52	102.72
63644559480000.00	51.88	146.20	103.20
63644559539999.99	51.52	147.32	104.76
63644559600000.00	51.40	147.40	105.20
63644559660000.00	49.32	149.16	106.16
63644559719999.99	46.84	150.56	107.04
63644559780000.00	44.60	149.88	108.28
63644559840000.00	45.16	152.72	111.72
63644559900000.01	45.28	153.04	110.92
63644559960000.00	46.48	152.76	111.60
63644560020000.00	47.88	152.04	112.80
63644560080000.00	47.20	152.80	114.60
63644560140000.00	45.56	155.04	115.92
63644560200000.00	46.00	157.48	117.44
63644560260000.00	45.12	159.40	117.96
63644560320000.00	43.48	160.40	118.92
63644560379999.99	41.60	160.76	119.88
63644560440000.00	39.84	160.92	121.04
63644560500000.00	39.64	160.68	121.64
63644560559999.99	40.72	161.32	122.48
63644560620000.00	41.08	161.60	120.20
63644560680000.00	39.68	161.76	117.32
63644560740000.01	38.64	162.08	115.40
63644560800000.00	36.84	160.12	107.52
63644560860000.00	27.72	151.40	91.84
63644560920000.01	24.88	140.92	88.72
63644560980000.00	27.16	147.16	104.28
63644561040000.00	28.60	151.16	112.20
63644561100000.00	29.28	153.52	117.28
63644561160000.00	31.24	157.48	121.12
63644561220000.00	32.36	159.16	123.36
63644561280000.00	31.52	160.36	124.08
63644561340000.00	29.52	159.12	120.88
63644561399999.99	26.76	157.92	120.04
63644561460000.00	26.64	157.32	122.84
63644561520000.00	26.28	157.80	125.80
63644561580000.01	26.56	157.76	125.72
63644561640000.00	26.56	156.28	123.24
63644561700000.00	21.20	154.60	119.36
63644561760000.01	19.92	148.40	107.96
63644561820000.00	22.84	143.28	102.92
63644561880000.00	26.24	145.48	109.84
63644561940000.00	30.44	149.48	118.24
63644562000000.00	32.60	154.24	124.64
63644562060000.00	34.60	157.16	128.68
63644562120000.00	33.36	158.00	129.16
63644562180000.00	32.72	152.04	120.32
63644562239999.99	33.00	146.92	112.64
63644562300000.00	35.00	141.40	106.44
63644562360000.00	38.60	142.72	109.64
63644562419999.99	39.08	145.80	114.20
63644562480000.00	37.80	147.96	117.36
63644562540000.00	35.20	146.08	115.52
63644562600000.01	34.08	142.76	112.84
63644562660000.00	32.44	142.36	113.08
63644562720000.00	28.64	147.00	119.72
63644562780000.00	25.52	144.04	117.08
63644562840000.00	23.04	139.56	112.64
63644562900000.00	22.76	134.92	109.84
63644562960000.00	25.44	132.08	110.12
63644563020000.00	27.52	135.28	115.96
63644563079999.99	26.76	133.72	116.88
63644563140000.00	28.60	132.08	115.48
63644563200000.00	28.12	132.52	116.44
63644563259999.99	26.72	133.48	118.32
63644563320000.00	25.40	133.60	119.52
63644563380000.00	24.72	133.24	121.36
63644563440000.01	24.92	133.04	123.56
63644563500000.00	23.60	134.28	126.88
63644563560000.00	24.08	134.00	127.20
63644563620000.01	26.00	134.12	127.64
63644563680000.00	28.76	132.76	126.36
63644563740000.00	28.40	133.32	126.92
63644563800000.00	27.92	132.92	127.08
63644563860000.00	27.68	134.76	129.28
63644563920000.00	27.68	131.04	126.04
63644563980000.00	27.24	129.16	124.44
63644564040000.00	27.44	129.64	125.76
63644564099999.99	27.76	130.08	127.36
63644564160000.00	27.92	131.12	129.48
63644564220000.00	27.04	130.80	130.04
63644564280000.01	26.64	127.20	127.32
63644564340000.00	26.60	126.32	127.80
63644564400000.00	26.68	126.72	129.56
63644564460000.01	25.56	126.12	129.88
63644564520000.00	26.12	124.56	129.76
63644564580000.00	24.40	125.20	131.12
63644564640000.00	21.08	125.12	130.80
63644564700000.00	16.84	123.52	129.76
63644564760000.00	12.16	121.68	128.48
63644564820000.00	9.60	120.72	127.68
63644564880000.00	10.08	119.72	128.00
63644564939999.99	14.96	119.04	128.72
63644565000000.00	15.88	123.28	134.04
63644565060000.00	14.76	123.16	133.40
63644565119999.99	19.28	123.44	135.72
63644565180000.00	21.08	123.36	137.84
63644565240000.00	21.80	123.16	137.08
63644565300000.01	21.28	119.28	133.16
63644565360000.00	20.08	120.60	135.44
63644565420000.00	20.08	117.56	134.36
63644565480000.00	21.40	117.36	137.36
63644565540000.00	22.84	119.28	139.96
63644565600000.00	22.72	124.16	144.68
63644565660000.00	21.56	125.20	145.04
63644565720000.00	21.52	120.96	140.44
63644565779999.99	21.12	121.80	141.36
63644565840000.00	20.84	121.76	142.32
63644565900000.00	22.60	120.60	141.60
63644565959999.99	25.24	119.40	141.68
63644566020000.00	27.80	120.88	144.60
63644566080000.00	25.92	121.96	146.52
63644566140000.01	21.48	123.12	147.20
63644566200000.00	18.28	120.80	145.24
63644566260000.00	16.44	119.88	144.16
63644566320000.01	18.08	118.40	144.56
63644566380000.00	19.04	118.64	146.56
63644566440000.00	19.20	120.32	149.16
63644566500000.00	20.72	122.44	152.84
63644566560000.00	23.24	124.44	155.76
63644566620000.00	24.16	126.96	158.12
63644566680000.00	28.72	125.24	157.08
63644566740000.00	30.64	123.88	155.44
63644566799999.99	28.72	122.08	152.36
63644566860000.00	29.32	122.00	152.28
63644566920000.00	24.24	122.56	150.48
63644566980000.01	20.08	122.76	148.60
63644567040000.00	17.24	123.76	148.64
63644567100000.00	17.68	124.60	150.08
63644567160000.01	20.08	126.48	153.20
63644567220000.00	22.88	126.60	154.28
63644567280000.00	26.80	126.28	154.64
63644567340000.00	28.44	126.20	154.24
63644567400000.00	26.84	131.00	157.44
63644567460000.00	28.96	132.56	159.08
63644567520000.00	30.60	132.40	158.96
63644567580000.00	33.32	129.32	156.64
63644567639999.99	32.56	125.12	151.68
63644567700000.00	26.64	116.92	142.56
63644567760000.00	16.52	107.96	132.64
63644567819999.99	9.44	100.36	126.80
63644567880000.00	10.00	100.04	131.28
63644567940000.00	7.12	96.72	131.16
63644568000000.01	8.84	101.40	140.96
63644568060000.00	8.16	103.12	145.12
63644568120000.00	13.08	105.76	151.48
63644568180000.00	14.32	106.04	153.44
63644568240000.00	12.92	107.56	155.08
63644568300000.00	17.68	111.84	159.12
63644568360000.00	20.84	113.40	161.40
63644568420000.00	22.92	116.36	165.88
