time	Hvar	Evar	Zvar
63644008560000.00	-37.76	173.76	116.16
63644008620000.00	-23.36	185.48	159.56
63644008680000.00	-58.36	228.68	206.40
63644008739999.99	-74.64	223.76	191.28
63644008800000.00	-44.24	211.44	189.40
63644008860000.00	-32.24	174.28	154.04
63644008919999.99	-28.44	153.04	115.68
63644008980000.00	2.80	173.08	141.24
63644009040000.00	15.56	212.32	214.04
63644009100000.01	-37.52	229.36	172.44
63644009160000.00	-62.04	196.60	108.76
63644009220000.00	-4.92	171.32	87.36
63644009280000.00	73.88	207.48	157.72
63644009340000.00	49.60	236.64	195.36
63644009400000.00	-48.44	188.28	92.44
63644009460000.00	-3.00	175.92	66.56
63644009520000.00	41.96	215.92	134.68
63644009579999.99	32.80	211.60	136.20
63644009640000.00	3.20	194.68	117.56
63644009700000.00	-1.08	194.48	92.88
63644009759999.99	21.20	183.52	70.52
63644009820000.00	55.72	173.68	82.40
63644009880000.00	25.76	197.32	116.48
63644009940000.01	4.68	186.40	103.52
63644010000000.00	-2.64	167.96	77.00
63644010060000.00	8.16	182.48	87.72
63644010120000.01	24.32	189.68	106.96
63644010180000.00	17.12	209.20	141.92
63644010240000.00	-11.28	218.04	131.64
63644010300000.00	-5.36	201.20	92.60
63644010360000.00	17.92	204.72	88.80
63644010420000.00	31.92	208.84	93.52
63644010480000.00	30.60	196.12	81.76
63644010540000.00	24.64	201.36	101.00
63644010599999.99	27.24	225.48	120.44
63644010660000.00	12.20	262.96	130.92
63644010720000.00	2.16	229.68	62.28
63644010780000.01	15.92	211.08	63.32
63644010840000.00	3.84	252.92	86.40
63644010900000.00	-13.64	248.96	73.00
63644010960000.01	-20.00	214.88	51.80
63644011020000.00	-16.60	214.36	53.88
63644011080000.00	-29.00	216.12	55.40
63644011140000.00	-38.00	193.96	36.84
63644011200000.00	-30.52	187.16	40.40
63644011260000.00	-25.76	186.04	56.12
63644011320000.00	-17.92	181.80	64.44
63644011380000.00	-17.04	194.48	84.08
63644011439999.99	-33.04	197.60	90.56
63644011500000.00	-27.52	186.68	75.32
63644011560000.00	-12.20	199.96	82.40
63644011619999.99	-8.00	205.76	99.00
63644011680000.00	-12.36	199.16	105.36
63644011740000.00	-6.60	194.48	92.56
63644011800000.01	4.32	199.36	112.96
63644011860000.00	-4.52	239.20	174.56
63644011920000.00	-7.48	263.64	154.76
63644011980000.00	1.24	200.56	71.64
63644012040000.00	10.76	191.36	91.92
63644012100000.00	1.68	229.56	125.28
63644012160000.00	-12.04	203.08	56.88
63644012220000.00	13.04	182.00	47.84
63644012279999.99	29.32	217.00	118.56
63644012340000.00	10.28	245.68	154.40
63644012400000.00	2.28	231.44	124.12
63644012459999.99	-4.16	237.60	109.20
63644012520000.00	10.64	219.52	83.00
63644012580000.00	11.56	193.60	64.12
63644012640000.01	-2.64	198.00	77.88
63644012700000.00	-23.40	200.48	89.24
63644012760000.00	-29.20	187.68	92.28
63644012820000.01	-15.72	199.96	100.04
63644012880000.00	-6.16	205.24	104.72
63644012940000.00	-11.00	183.68	96.20
63644013000000.00	-9.96	178.36	93.96
63644013060000.00	-5.08	181.36	98.56
63644013120000.00	-3.40	179.96	110.36
63644013180000.00	0.04	189.00	126.00
63644013240000.00	-7.24	186.16	120.00
63644013299999.99	-0.68	173.08	115.32
63644013360000.00	6.96	175.96	123.96
63644013420000.00	3.52	181.44	126.36
63644013480000.01	7.72	191.32	145.80
63644013540000.00	13.44	196.28	150.56
63644013600000.00	11.32	193.84	140.04
63644013660000.01	16.56	196.12	137.52
63644013720000.00	29.48	194.64	129.60
63644013780000.00	36.16	189.68	124.16
63644013840000.00	36.36	191.36	122.96
63644013900000.00	39.36	195.88	122.12
63644013960000.00	46.20	199.76	121.68
63644014020000.00	48.84	194.36	114.20
63644014080000.00	50.08	181.28	98.84
63644014139999.99	46.28	180.40	95.92
63644014200000.00	37.64	187.60	107.80
63644014260000.00	23.48	199.36	128.40
63644014319999.99	30.40	207.64	142.72
63644014380000.00	46.88	200.16	132.40
63644014440000.00	54.04	198.12	131.40
63644014500000.01	51.60	196.52	130.52
63644014560000.00	48.44	200.12	135.24
63644014620000.00	47.56	213.36	148.04
63644014680000.00	46.80	223.00	148.32
63644014740000.00	39.44	213.80	144.28
63644014800000.00	40.76	212.20	133.48
63644014860000.00	52.60	216.48	121.44
63644014920000.00	78.84	233.44	133.56
63644014979999.99	83.24	234.20	126.52
63644015040000.00	50.04	197.40	86.60
63644015100000.00	30.76	192.52	94.04
63644015159999.99	40.04	188.80	93.92
63644015220000.00	53.88	196.60	99.40
63644015280000.00	55.48	191.24	100.64
63644015340000.01	29.16	192.48	120.44
63644015400000.00	-9.72	209.72	154.40
63644015460000.00	-3.16	212.28	146.04
63644015520000.01	32.64	189.48	109.04
63644015580000.00	43.16	179.36	98.56
63644015640000.00	35.48	177.56	108.96
63644015700000.00	11.48	183.68	130.28
63644015760000.00	-2.24	199.80	149.80
63644015820000.00	5.16	200.68	150.48
63644015880000.00	35.12	200.08	150.84
63644015940000.00	56.76	206.72	151.20
63644015999999.99	83.80	225.44	163.96
63644016060000.00	100.16	217.76	159.72
63644016120000.00	89.04	207.44	141.36
63644016180000.01	90.88	215.32	138.76
63644016240000.00	90.56	216.56	132.36
63644016300000.00	91.36	212.56	127.36
63644016360000.01	80.88	206.36	122.24
63644016420000.00	62.44	198.24	117.52
63644016480000.00	42.12	181.40	105.48
63644016540000.00	37.12	191.48	127.08
63644016600000.00	17.72	205.08	125.32
63644016660000.00	10.68	186.44	100.00
63644016720000.00	23.40	192.16	116.96
63644016780000.00	22.40	181.68	112.00
63644016839999.99	21.24	178.44	113.28
63644016900000.00	7.72	179.32	112.52
63644016960000.00	9.92	192.88	127.64
63644017019999.99	28.84	211.16	151.76
63644017080000.00	37.24	210.48	146.28
63644017140000.00	47.52	190.16	124.80
63644017200000.01	46.56	189.24	122.36
63644017260000.00	46.40	205.56	132.32
63644017320000.00	63.16	224.24	153.88
63644017380000.00	61.44	215.84	147.84
63644017440000.00	48.00	218.56	151.88
63644017500000.00	40.88	215.00	144.48
63644017560000.00	42.92	214.08	140.40
63644017620000.00	40.08	218.40	144.40
63644017679999.99	36.48	208.88	133.72
63644017740000.00	29.68	208.00	126.04
63644017800000.00	28.24	203.24	125.20
63644017859999.99	45.48	204.32	124.28
63644017920000.00	60.88	220.88	140.56
63644017980000.00	42.04	226.24	156.08
63644018040000.01	21.16	209.60	128.88
63644018100000.00	31.52	207.00	115.88
63644018160000.00	33.88	199.24	109.12
63644018220000.01	22.68	200.48	115.16
63644018280000.00	1.32	185.76	106.12
63644018340000.00	-1.56	179.08	99.96
63644018400000.00	0.24	181.44	101.60
63644018460000.00	10.12	189.24	111.60
63644018520000.00	17.64	187.20	113.24
63644018580000.00	19.84	183.64	116.48
63644018640000.00	13.24	180.68	120.52
63644018699999.99	6.52	182.36	122.08
63644018760000.00	5.28	178.92	117.32
63644018820000.00	10.48	184.32	122.96
63644018880000.01	15.68	186.04	129.20
63644018940000.00	10.44	173.28	123.12
63644019000000.00	4.32	169.88	124.40
63644019060000.01	2.04	174.00	129.16
63644019120000.00	7.68	174.36	129.88
63644019180000.00	14.36	171.20	127.88
63644019240000.00	17.92	168.76	132.28
63644019300000.00	16.08	166.68	135.92
63644019360000.00	20.08	170.12	141.56
63644019420000.00	23.12	172.76	142.32
63644019480000.00	26.96	171.64	142.84
63644019539999.99	28.56	166.64	140.92
63644019600000.00	32.48	171.12	147.40
63644019660000.00	31.00	175.40	153.20
63644019719999.99	30.60	174.88	152.00
63644019780000.00	35.12	175.36	150.52
63644019840000.00	44.48	177.04	151.04
63644019900000.01	47.36	177.44	154.60
63644019960000.00	47.00	177.36	156.28
63644020020000.00	47.28	177.64	157.16
63644020080000.00	46.60	178.44	155.60
63644020140000.00	43.64	176.36	153.68
63644020200000.00	37.04	178.28	153.44
63644020260000.00	43.56	182.16	156.04
63644020320000.00	50.92	182.32	152.56
63644020379999.99	51.08	179.80	146.68
63644020440000.00	46.28	180.40	147.48
63644020500000.00	36.00	179.28	148.52
63644020559999.99	32.92	179.04	145.72
63644020620000.00	41.96	182.88	143.00
63644020680000.00	48.40	186.76	144.60
63644020740000.01	51.08	179.80	142.52
63644020800000.00	47.36	182.72	143.40
63644020860000.00	44.76	190.52	155.64
63644020920000.01	39.52	178.20	149.72
63644020980000.00	37.04	170.92	134.84
63644021040000.00	41.88	179.32	133.72
63644021100000.00	48.72	185.32	136.24
63644021160000.00	56.08	184.68	142.20
63644021220000.00	63.12	191.04	155.44
63644021280000.00	56.80	187.20	152.84
63644021340000.00	54.96	182.28	139.48
63644021399999.99	66.48	194.12	146.60
63644021460000.00	79.88	202.60	151.88
63644021520000.00	71.64	193.24	140.96
63644021580000.01	53.92	193.36	139.40
63644021640000.00	48.04	198.92	144.44
63644021700000.00	43.80	191.40	134.96
63644021760000.01	45.16	182.36	121.08
63644021820000.00	42.88	195.44	127.60
63644021880000.00	36.68	191.12	137.48
63644021940000.00	32.08	174.44	131.04
63644022000000.00	35.80	161.56	113.44
63644022060000.00	44.16	168.84	113.64
63644022120000.00	46.88	179.52	123.40
63644022180000.00	46.64	180.88	130.24
63644022239999.99	60.44	190.16	142.08
63644022300000.00	63.44	184.96	140.96
63644022360000.00	64.52	180.96	143.76
63644022419999.99	62.84	183.76	151.64
63644022480000.00	57.28	179.68	143.28
63644022540000.00	46.92	180.12	134.28
63644022600000.01	44.28	178.52	127.24
63644022660000.00	42.80	182.16	136.32
63644022720000.00	37.88	182.12	144.88
63644022780000.00	34.00	179.68	148.40
63644022840000.00	33.56	175.40	152.92
63644022900000.00	31.96	175.72	151.08
63644022960000.00	32.08	178.52	154.12
63644023020000.00	35.76	173.20	145.68
63644023079999.99	39.72	175.08	145.88
63644023140000.00	42.68	168.48	145.00
63644023200000.00	46.20	178.32	159.12
63644023259999.99	38.56	172.80	158.40
63644023320000.00	33.84	167.64	147.16
63644023380000.00	35.08	171.52	145.36
63644023440000.01	36.60	176.56	151.72
63644023500000.00	34.84	175.52	153.64
63644023560000.00	34.72	177.48	160.80
63644023620000.01	31.80	174.36	156.80
63644023680000.00	32.04	175.44	155.68
63644023740000.00	32.28	174.36	153.96
63644023800000.00	28.64	171.96	158.56
63644023860000.00	28.16	167.40	155.52
63644023920000.00	31.68	165.16	149.32
63644023980000.00	35.48	169.72	152.52
63644024040000.00	37.20	169.92	158.08
63644024099999.99	35.36	172.24	165.48
63644024160000.00	31.16	166.68	159.08
63644024220000.00	31.08	162.12	151.56
63644024280000.01	39.16	166.48	155.32
63644024340000.00	46.52	169.44	160.52
63644024400000.00	47.56	167.12	158.08
63644024460000.01	51.12	178.20	168.08
63644024520000.00	51.72	173.68	172.60
63644024580000.00	48.64	156.68	153.04
63644024640000.00	51.08	165.60	149.96
63644024700000.00	54.76	185.60	163.24
63644024760000.00	60.44	179.68	169.28
63644024820000.00	55.36	165.60	160.04
63644024880000.00	48.40	160.28	147.24
63644024939999.99	50.56	173.24	148.36
63644025000000.00	54.68	181.12	157.84
63644025060000.00	56.76	173.20	161.24
63644025119999.99	53.08	166.16	159.36
63644025180000.00	52.52	159.04	149.56
63644025240000.00	53.88	167.68	152.16
63644025300000.01	56.56	181.00	162.80
63644025360000.00	61.80	176.68	164.40
63644025420000.00	59.80	177.36	165.32
63644025480000.00	58.32	177.12	162.40
63644025540000.00	55.80	175.48	159.32
63644025600000.00	47.80	173.92	160.44
63644025660000.00	49.64	166.08	150.68
63644025720000.00	51.40	162.32	141.92
63644025779999.99	55.08	164.20	143.96
63644025840000.00	61.64	167.08	149.88
63644025900000.00	65.76	174.08	155.64
63644025959999.99	68.04	179.80	163.72
63644026020000.00	63.60	180.40	168.36
63644026080000.00	59.64	182.32	175.64
63644026140000.01	55.08	175.88	170.68
63644026200000.00	49.96	175.76	163.76
63644026260000.00	51.16	163.92	154.60
63644026320000.01	54.32	168.60	163.96
63644026380000.00	64.32	173.60	169.72
63644026440000.00	58.76	173.24	167.92
63644026500000.00	48.52	158.72	143.36
63644026560000.00	54.24	162.64	146.96
63644026620000.00	63.00	155.48	147.64
63644026680000.00	67.20	154.80	146.56
63644026740000.00	60.96	148.96	142.28
63644026799999.99	57.40	147.96	148.16
63644026860000.00	64.40	166.40	176.04
63644026920000.00	78.76	182.36	196.00
63644026980000.01	89.20	186.16	197.44
63644027040000.00	103.88	186.88	193.28
63644027100000.00	115.36	185.44	189.24
63644027160000.01	103.92	162.20	153.20
63644027220000.00	77.52	154.44	96.52
63644027280000.00	25.80	115.24	47.00
63644027340000.00	0.56	172.00	40.40
63644027400000.00	-79.48	180.84	49.56
63644027460000.00	-79.20	194.64	78.24
63644027520000.00	-100.56	206.64	80.40
63644027580000.00	-84.56	201.16	121.80
63644027639999.99	-66.16	197.60	116.16
63644027700000.00	-56.40	205.36	123.48
63644027760000.00	16.56	221.80	144.40
63644027819999.99	50.00	196.52	115.44
63644027880000.00	81.72	197.28	110.16
63644027940000.00	90.32	199.72	95.00
63644028000000.01	96.56	196.20	93.92
63644028060000.00	99.28	196.16	90.44
63644028120000.00	97.72	202.56	96.48
63644028180000.00	93.48	200.60	109.00
63644028240000.00	70.88	189.08	103.36
63644028300000.00	52.32	177.00	91.92
63644028360000.00	48.64	178.76	91.40
63644028420000.00	57.00	181.56	94.44
63644028479999.99	60.76	175.36	92.52
63644028540000.00	66.64	185.28	102.56
63644028600000.00	53.08	182.20	105.20
63644028659999.99	70.12	224.88	135.20
63644028720000.00	114.04	231.84	160.40
63644028780000.00	114.52	236.36	188.52
63644028840000.01	37.16	164.20	143.40
63644028900000.00	-54.20	132.32	94.44
63644028960000.00	-28.00	112.08	60.84
63644029020000.01	118.20	221.44	155.80
63644029080000.00	163.52	218.12	178.80
63644029140000.00	118.88	184.92	131.04
63644029200000.00	82.12	210.48	134.92
63644029260000.00	78.00	207.00	154.08
63644029320000.00	77.08	179.96	144.12
63644029380000.00	72.52	184.80	153.24
63644029440000.00	73.00	199.64	160.04
63644029499999.99	77.36	196.92	159.04
63644029560000.00	74.48	188.84	165.08
63644029620000.00	63.32	179.64	160.24
63644029680000.01	50.48	175.96	147.76
63644029740000.00	53.40	178.32	147.32
63644029800000.00	64.72	179.20	159.80
63644029860000.01	69.84	188.12	177.92
63644029920000.00	69.36	184.36	175.68
63644029980000.00	66.44	179.84	169.16
63644030040000.00	64.56	182.28	175.60
63644030100000.00	65.96	189.20	182.60
63644030160000.00	70.40	195.56	189.84
63644030220000.00	74.32	189.96	191.92
63644030280000.00	60.84	169.44	175.44
63644030339999.99	47.56	141.48	142.24
63644030400000.00	43.32	143.72	125.60
63644030460000.00	59.28	175.88	150.16
63644030519999.99	85.00	209.48	189.32
63644030580000.00	93.36	212.92	200.56
63644030640000.00	83.76	204.36	193.04
63644030700000.01	67.04	185.48	173.28
63644030760000.00	45.96	175.28	158.00
63644030820000.00	38.64	173.96	156.28
63644030880000.00	44.12	180.00	169.24
63644030940000.00	62.28	181.60	177.28
63644031000000.00	71.76	181.96	173.80
63644031060000.00	75.00	182.40	165.20
63644031120000.00	78.88	188.80	169.12
63644031179999.99	75.56	188.36	171.20
63644031240000.00	79.32	188.16	172.84
63644031300000.00	78.00	186.36	170.00
63644031359999.99	61.76	179.36	161.04
63644031420000.00	62.84	170.72	150.96
63644031480000.00	72.76	178.52	164.44
63644031540000.01	74.84	179.04	168.68
63644031600000.00	77.80	173.88	163.92
63644031660000.00	76.84	179.76	168.88
63644031720000.01	73.08	178.76	167.56
63644031780000.00	68.44	170.80	162.76
63644031840000.00	74.44	173.76	165.72
63644031900000.00	72.08	176.80	167.00
63644031960000.00	76.68	183.64	169.16
63644032020000.00	77.76	193.20	175.28
63644032080000.00	72.36	199.40	183.68
63644032140000.00	66.96	191.20	174.48
63644032199999.99	61.28	187.80	166.96
63644032260000.00	59.60	189.20	166.68
63644032320000.00	58.16	185.04	158.64
63644032380000.01	57.12	180.84	158.36
63644032440000.00	56.20	176.36	159.00
63644032500000.00	53.32	175.60	162.96
63644032560000.01	51.88	173.80	163.76
63644032620000.00	54.28	176.44	169.04
63644032680000.00	57.08	177.60	172.00
63644032740000.00	53.56	173.16	166.72
63644032800000.00	52.52	173.88	164.72
63644032860000.00	60.04	185.80	176.00
63644032920000.00	59.36	186.52	182.16
63644032980000.00	42.64	159.04	159.80
63644033039999.99	23.44	136.56	132.52
63644033100000.00	28.40	133.92	121.56
63644033160000.00	70.00	172.52	146.36
63644033219999.99	109.64	228.04	203.04
63644033280000.00	107.76	209.56	208.32
63644033340000.00	92.76	186.20	177.08
63644033400000.01	82.04	195.56	166.20
63644033460000.00	77.36	194.88	175.40
63644033520000.00	82.60	183.24	173.00
63644033580000.00	86.04	182.04	171.52
63644033640000.00	80.56	184.36	164.72
63644033700000.00	77.28	181.56	166.88
63644033760000.00	85.20	175.40	163.64
63644033820000.00	86.28	171.84	154.32
63644033879999.99	79.08	178.04	159.76
63644033940000.00	59.92	179.48	156.96
63644034000000.00	43.16	173.32	157.04
63644034059999.99	33.88	167.76	153.76
63644034120000.00	32.00	169.20	163.32
63644034180000.00	51.16	171.44	167.20
63644034240000.01	74.52	170.92	166.04
63644034300000.00	85.04	183.80	173.40
63644034360000.00	72.40	186.28	175.72
63644034420000.01	62.56	177.48	166.48
63644034480000.00	55.60	176.04	168.00
63644034540000.00	50.64	179.56	172.56
63644034600000.00	52.20	176.72	171.96
63644034660000.00	52.28	176.32	172.16
63644034720000.00	51.68	177.96	172.32
63644034780000.00	55.08	181.64	175.76
63644034840000.00	60.16	183.56	176.40
63644034899999.99	67.64	179.00	170.88
63644034960000.00	77.44	177.52	168.48
63644035020000.00	76.56	180.60	170.92
63644035080000.01	65.36	185.72	177.36
63644035140000.00	55.16	181.96	176.48
63644035200000.00	52.52	186.88	184.28
63644035260000.01	52.76	184.40	188.36
63644035320000.00	43.24	180.04	188.76
63644035380000.00	43.60	178.96	181.08
63644035440000.00	52.40	190.20	189.80
63644035500000.00	50.84	187.76	186.36
63644035560000.00	44.88	181.08	174.68
63644035620000.00	47.00	181.76	173.00
63644035680000.00	47.80	184.12	173.76
63644035739999.99	45.48	180.96	171.00
63644035800000.00	44.76	173.16	165.20
63644035860000.00	53.04	172.60	164.36
63644035919999.99	60.00	181.60	172.72
63644035980000.00	55.28	179.44	174.76
63644036040000.00	48.12	176.96	172.20
63644036100000.01	49.92	184.08	179.52
63644036160000.00	43.64	183.48	183.32
63644036220000.00	42.88	170.40	172.88
63644036280000.00	63.08	171.08	166.48
63644036340000.00	86.96	186.84	175.16
63644036400000.00	92.68	197.76	185.64
63644036460000.00	77.96	200.40	189.16
63644036520000.00	55.36	196.76	186.60
63644036579999.99	44.44	188.00	175.60
63644036640000.00	48.00	185.32	171.48
63644036700000.00	40.84	178.96	167.80
63644036759999.99	36.68	173.64	165.96
63644036820000.00	48.36	182.92	167.00
63644036880000.00	60.16	186.64	174.88
63644036940000.01	51.12	177.84	180.92
63644037000000.00	43.08	166.28	171.28
63644037060000.00	49.08	179.28	173.88
63644037120000.01	55.40	181.16	169.28
63644037180000.00	51.00	175.92	165.20
63644037240000.00	40.96	183.48	172.16
63644037300000.00	44.60	188.44	180.20
63644037360000.00	50.56	181.48	174.96
63644037420000.00	45.20	174.40	170.00
63644037480000.00	41.80	175.60	168.96
63644037540000.00	51.68	185.04	168.44
63644037599999.99	60.72	193.68	175.00
63644037660000.00	46.72	187.92	176.40
63644037720000.00	28.68	179.64	170.88
63644037780000.01	27.68	180.00	168.88
63644037840000.00	37.72	181.00	166.20
63644037900000.00	44.60	176.52	160.88
63644037960000.01	46.36	174.04	159.64
63644038020000.00	51.20	175.24	160.60
63644038080000.00	68.76	186.48	167.56
63644038140000.00	74.68	183.40	167.00
63644038200000.00	76.80	182.84	163.76
63644038260000.00	77.72	184.64	165.88
63644038320000.00	75.64	178.96	161.00
63644038380000.00	79.96	176.08	153.20
63644038439999.99	95.84	187.76	159.08
63644038500000.00	108.68	194.00	162.52
63644038560000.00	108.88	196.80	164.20
63644038619999.99	103.56	198.76	169.16
63644038680000.00	99.40	196.68	167.68
63644038740000.00	91.80	192.36	165.08
63644038800000.01	89.16	189.88	158.24
63644038860000.00	82.96	187.32	152.72
63644038920000.00	84.40	189.08	154.60
63644038980000.00	86.64	191.48	155.08
63644039040000.00	86.60	187.64	150.48
63644039100000.00	88.12	190.92	151.56
63644039160000.00	80.08	187.88	150.88
63644039220000.00	78.04	187.92	147.80
63644039279999.99	79.72	193.16	148.88
63644039340000.00	79.72	192.16	148.88
63644039400000.00	78.32	186.64	144.12
63644039459999.99	78.04	184.88	140.60
63644039520000.00	80.64	184.60	140.00
63644039580000.00	82.56	183.52	138.96
63644039640000.01	83.64	186.12	142.32
63644039700000.00	84.40	185.52	141.60
63644039760000.00	84.24	187.32	143.56
63644039820000.01	86.32	188.84	144.08
63644039880000.00	89.88	190.20	143.12
63644039940000.00	90.16	190.84	142.16
63644040000000.00	87.00	189.40	141.32
63644040060000.00	86.08	188.20	140.04
63644040120000.00	85.72	188.44	141.08
63644040180000.00	85.88	188.68	140.36
63644040240000.00	87.76	190.52	139.36
63644040299999.99	88.76	192.48	139.92
63644040360000.00	86.88	192.12	139.08
63644040420000.00	83.76	193.20	140.44
63644040480000.01	82.44	192.96	140.92
63644040540000.00	79.12	191.96	141.32
63644040600000.00	75.92	191.12	141.08
63644040660000.01	73.80	189.32	140.88
63644040720000.00	71.56	184.56	137.56
63644040780000.00	71.92	188.28	140.76
63644040840000.00	70.84	191.16	141.76
63644040900000.00	67.92	190.68	141.32
63644040960000.00	65.56	189.28	141.76
63644041020000.00	63.60	192.00	144.56
63644041080000.00	64.04	196.32	148.28
63644041139999.99	62.76	196.12	146.44
63644041200000.00	60.16	195.80	143.32
63644041260000.00	57.84	194.20	140.32
63644041319999.99	52.88	192.40	139.68
63644041380000.00	49.00	190.28	139.76
63644041440000.00	44.12	188.72	140.48
63644041500000.01	41.20	188.16	143.12
63644041560000.00	38.76	186.16	141.56
63644041620000.00	36.40	180.68	135.20
63644041680000.00	35.48	176.20	128.68
63644041740000.00	37.04	174.48	131.16
63644041800000.00	40.88	177.72	135.92
63644041860000.00	44.68	179.64	137.08
63644041920000.00	52.44	184.96	141.52
63644041979999.99	44.60	178.80	133.80
63644042040000.00	36.40	178.20	132.12
63644042100000.00	32.08	178.44	133.76
63644042159999.99	29.64	170.04	128.12
63644042220000.00	34.72	170.80	133.84
63644042280000.00	40.48	169.68	132.36
63644042340000.01	45.64	168.32	130.40
63644042400000.00	47.32	170.72	128.88
63644042460000.00	47.44	171.92	127.40
63644042520000.01	49.48	173.00	130.04
63644042580000.00	47.40	174.72	133.08
63644042640000.00	44.80	175.00	133.28
63644042700000.00	40.84	174.60	133.12
63644042760000.00	38.16	171.08	132.80
63644042820000.00	37.28	174.12	138.12
63644042880000.00	38.28	173.72	139.12
63644042940000.00	38.08	173.48	139.80
63644042999999.99	38.12	170.76	135.60
63644043060000.00	37.32	170.88	135.00
63644043120000.00	37.84	172.88	138.08
63644043180000.01	39.04	174.32	140.04
63644043240000.00	36.04	174.04	139.40
63644043300000.00	31.28	172.56	137.44
63644043360000.01	29.20	172.80	139.76
63644043420000.00	30.68	174.28	143.68
63644043480000.00	33.12	177.12	148.40
63644043540000.00	31.56	178.36	148.92
63644043600000.00	32.28	179.32	149.08
63644043660000.00	29.84	176.92	146.48
63644043720000.00	23.52	171.72	140.56
63644043780000.00	17.28	167.92	135.28
63644043839999.99	21.48	172.88	141.72
63644043900000.00	18.04	167.80	136.16
63644043960000.00	16.64	167.24	132.04
63644044019999.99	18.12	168.52	132.84
63644044080000.00	16.80	166.80	132.84
63644044140000.00	17.44	166.40	134.12
63644044200000.01	17.20	168.00	134.88
63644044260000.00	15.72	170.28	137.32
63644044320000.00	13.08	170.76	137.72
63644044380000.00	12.84	169.64	136.84
63644044440000.00	12.24	175.36	141.36
63644044500000.00	12.84	173.84	138.48
63644044560000.00	15.32	175.68	140.00
63644044620000.00	12.64	168.80	132.28
63644044679999.99	9.28	165.36	130.68
63644044740000.00	10.44	163.12	130.56
63644044800000.00	8.60	161.88	130.92
63644044859999.99	6.68	161.12	132.44
63644044920000.00	7.20	161.72	135.56
63644044980000.00	6.48	161.72	137.84
63644045040000.01	7.88	161.44	138.32
63644045100000.00	7.64	160.00	137.88
63644045160000.00	8.20	160.28	138.72
63644045220000.01	7.56	158.76	137.36
63644045280000.00	8.32	160.36	139.88
63644045340000.00	8.88	157.32	137.96
63644045400000.00	11.20	155.08	137.64
63644045460000.00	11.80	155.20	139.16
63644045520000.00	12.96	158.60	142.56
63644045580000.00	14.88	160.40	145.20
63644045640000.00	16.72	157.48	143.96
63644045699999.99	17.88	155.76	144.04
63644045760000.00	18.08	157.80	147.20
63644045820000.00	22.64	158.44	150.08
63644045880000.01	28.60	158.28	151.40
63644045940000.00	32.88	159.80	152.32
63644046000000.00	34.04	161.96	152.64
63644046060000.01	34.16	163.36	151.64
63644046120000.00	34.80	163.64	150.68
63644046180000.00	38.40	164.40	151.32
63644046240000.00	41.44	164.20	151.32
63644046300000.00	41.56	168.16	154.32
63644046360000.00	37.28	172.12	155.76
63644046420000.00	35.08	172.88	154.84
63644046480000.00	17.88	146.08	123.20
63644046539999.99	7.72	155.36	137.08
63644046600000.00	1.92	157.36	148.92
63644046660000.00	0.40	153.68	150.16
63644046719999.99	0.12	153.24	150.00
63644046780000.00	-2.80	155.36	156.44
63644046840000.00	-15.52	151.56	154.20
63644046900000.01	-25.88	152.72	164.84
63644046960000.00	-31.56	142.92	164.56
63644047020000.00	-28.80	136.76	161.08
63644047080000.00	-25.52	133.32	160.16
63644047140000.00	-29.76	129.20	152.76
63644047200000.00	-29.48	127.28	151.60
63644047260000.00	-23.20	130.52	155.76
63644047320000.00	-17.20	129.76	151.88
63644047379999.99	-12.72	139.56	158.76
63644047440000.00	-11.32	142.04	161.72
63644047500000.00	-10.72	140.00	158.72
63644047559999.99	-10.72	141.12	160.40
63644047620000.00	-10.80	143.16	157.72
63644047680000.00	-8.80	148.16	167.44
63644047740000.01	-6.80	140.92	159.60
63644047800000.00	1.56	142.48	163.28
63644047860000.00	3.96	146.44	169.04
63644047920000.01	1.04	144.04	164.24
63644047980000.00	2.84	144.20	163.08
63644048040000.00	3.56	145.92	163.60
63644048100000.00	2.08	148.32	163.80
63644048160000.00	0.92	147.84	160.12
63644048220000.00	1.20	146.40	156.48
63644048280000.00	1.00	150.48	161.04
63644048340000.00	-1.24	147.92	157.84
63644048399999.99	1.16	148.60	158.08
63644048460000.00	0.28	147.92	155.68
63644048520000.00	2.20	146.96	155.60
63644048580000.01	4.48	145.84	154.44
63644048640000.00	8.00	149.16	157.28
63644048700000.00	11.48	153.20	160.68
63644048760000.01	13.04	151.56	158.04
63644048820000.00	13.96	151.32	156.60
63644048880000.00	15.28	152.00	157.12
63644048940000.00	17.32	153.68	158.96
63644049000000.00	18.72	155.88	160.28
63644049060000.00	20.68	158.32	160.92
63644049120000.00	21.44	159.12	159.68
63644049180000.00	22.24	159.04	156.96
63644049239999.99	22.04	158.96	155.12
63644049300000.00	22.64	160.44	155.64
63644049360000.00	24.68	162.56	157.52
63644049419999.99	26.40	162.96	158.12
63644049480000.00	27.92	163.16	158.40
63644049540000.00	29.12	162.00	156.72
63644049600000.01	29.64	161.52	155.20
63644049660000.00	29.72	160.44	153.00
63644049720000.00	29.76	160.40	152.56
63644049780000.00	30.00	160.72	152.24
63644049840000.00	30.72	159.64	151.00
63644049900000.00	31.16	159.56	150.16
63644049960000.00	32.36	161.56	152.08
63644050020000.00	34.16	162.64	153.08
63644050079999.99	35.36	162.52	152.36
63644050140000.00	37.96	162.16	151.40
63644050200000.00	37.84	161.76	150.00
