time	Hvar	Evar	Zvar
63644699520000.00	-166.92	273.68	184.92
63644699580000.00	-162.24	275.28	197.68
63644699640000.00	-182.92	223.68	136.84
63644699700000.00	-160.72	219.08	108.36
63644699760000.00	-117.00	221.84	112.24
63644699820000.00	-112.64	221.60	103.04
63644699880000.00	-151.12	199.80	66.24
63644699939999.99	-131.12	188.20	65.12
63644700000000.00	-110.64	200.84	82.84
63644700060000.00	-94.24	186.64	87.00
63644700119999.99	-95.12	199.08	121.00
63644700180000.00	-139.28	179.08	95.28
63644700240000.00	-99.16	203.20	119.04
63644700300000.01	-72.08	228.52	151.28
63644700360000.00	-72.04	247.96	184.16
63644700420000.00	-81.08	171.32	160.32
63644700480000.00	-75.72	199.60	134.76
63644700540000.00	-47.64	194.28	124.60
63644700600000.00	-1.48	194.52	151.40
63644700660000.00	-15.20	194.84	124.72
63644700720000.00	-50.20	184.52	90.72
63644700779999.99	-52.64	166.04	79.96
63644700840000.00	-54.76	171.56	77.72
63644700900000.00	-62.60	153.16	81.12
63644700959999.99	-49.40	145.12	84.80
63644701020000.00	-43.20	189.56	128.84
63644701080000.00	-50.72	144.08	89.64
63644701140000.01	-25.36	133.88	103.28
63644701200000.00	-5.96	209.64	180.20
63644701260000.00	-57.84	220.48	128.20
63644701320000.01	-5.84	140.12	60.44
63644701380000.00	21.08	178.52	94.60
63644701440000.00	33.72	248.36	158.84
63644701500000.00	-25.28	180.32	57.48
63644701560000.00	12.12	217.52	69.08
63644701620000.00	-0.96	218.92	63.52
63644701680000.00	-5.56	242.60	69.32
63644701740000.00	-40.00	207.80	48.60
63644701799999.99	-13.88	197.60	44.32
63644701860000.00	39.56	210.96	80.72
63644701920000.00	33.76	241.48	118.56
63644701980000.01	-30.16	206.64	77.20
63644702040000.00	-66.68	216.80	82.92
63644702100000.00	-73.96	198.96	84.16
63644702160000.01	-38.84	235.32	105.16
63644702220000.00	-43.64	209.56	90.96
63644702280000.00	-27.52	208.88	105.36
63644702340000.00	7.32	233.84	136.16
63644702400000.00	6.96	202.60	122.60
63644702460000.00	-12.96	228.52	162.84
63644702520000.00	-103.60	236.76	157.04
63644702580000.00	-89.64	189.56	97.92
63644702639999.99	-35.56	168.40	96.20
63644702700000.00	21.00	194.16	138.44
63644702760000.00	-14.80	220.28	155.92
63644702819999.99	-19.60	207.20	179.80
63644702880000.00	-103.32	256.00	233.80
63644702940000.00	-115.40	178.68	43.72
63644703000000.01	11.28	147.24	103.12
63644703060000.00	-0.20	173.48	102.96
63644703120000.00	-17.52	156.00	107.60
63644703180000.00	43.32	203.36	237.04
63644703240000.00	30.80	304.32	354.76
63644703300000.00	-139.20	168.76	134.68
63644703360000.00	-112.32	119.12	104.32
63644703420000.00	22.48	190.04	126.12
63644703479999.99	53.92	206.12	144.44
63644703540000.00	28.80	198.44	185.80
63644703600000.00	-22.56	210.80	204.56
63644703659999.99	-37.88	189.36	167.24
63644703720000.00	-34.96	168.56	125.24
63644703780000.00	-10.44	171.04	118.56
63644703840000.01	22.60	195.36	156.16
63644703900000.00	4.96	196.12	172.16
63644703960000.00	-16.52	182.24	171.52
63644704020000.01	-31.20	166.92	161.72
63644704080000.00	-9.04	174.16	153.04
63644704140000.00	17.96	194.72	167.72
63644704200000.00	37.44	191.52	180.12
63644704260000.00	14.08	187.84	184.00
63644704320000.00	8.48	170.36	169.08
63644704380000.00	4.60	160.60	154.00
63644704440000.00	10.60	175.80	166.48
63644704499999.99	29.96	188.08	185.72
63644704560000.00	5.76	196.76	201.96
63644704620000.00	-11.32	177.36	173.24
63644704680000.01	19.64	112.08	107.80
63644704740000.00	46.60	154.88	138.44
63644704800000.00	27.80	205.40	195.40
63644704860000.01	7.96	188.32	206.96
63644704920000.00	22.16	167.96	173.28
63644704980000.00	50.76	189.80	158.64
63644705040000.00	72.00	225.52	170.88
63644705100000.00	85.80	133.28	81.96
63644705160000.00	101.28	208.80	194.88
63644705220000.00	46.80	314.60	223.80
63644705280000.00	32.72	225.32	181.28
63644705339999.99	49.36	223.72	136.96
63644705400000.00	100.16	222.32	118.92
63644705460000.00	140.08	239.12	151.04
63644705519999.99	76.76	235.88	184.48
63644705580000.00	19.08	166.84	126.28
63644705640000.00	27.04	192.88	157.56
63644705700000.01	56.48	238.04	194.32
63644705760000.00	61.92	236.64	191.44
63644705820000.00	56.64	215.00	169.24
63644705880000.00	47.44	204.36	184.84
63644705940000.00	29.92	201.32	178.52
63644706000000.00	10.88	196.20	188.56
63644706060000.00	10.24	215.40	182.40
63644706120000.00	-27.60	194.84	178.60
63644706179999.99	-27.80	185.28	175.72
63644706240000.00	-17.84	169.52	138.76
63644706300000.00	24.20	182.92	151.88
63644706359999.99	30.04	231.48	247.68
63644706420000.00	6.04	229.44	233.40
63644706480000.00	17.48	215.04	192.32
63644706540000.01	35.12	243.28	208.92
63644706600000.00	41.80	241.60	214.24
63644706660000.00	22.40	240.84	183.36
63644706720000.01	43.12	214.64	153.28
63644706780000.00	57.96	249.76	191.72
63644706840000.00	66.76	235.64	163.24
63644706900000.00	56.96	259.12	197.40
63644706960000.00	39.72	246.32	172.88
63644707020000.00	62.24	187.68	127.04
63644707080000.00	39.88	192.64	117.88
63644707140000.00	41.16	188.36	108.20
63644707199999.99	37.28	201.72	128.16
63644707260000.00	5.12	204.80	148.28
63644707320000.00	56.72	213.40	178.08
63644707380000.01	28.84	219.92	185.52
63644707440000.00	15.52	205.12	160.60
63644707500000.00	20.36	218.92	169.76
63644707560000.01	24.24	253.48	217.16
63644707620000.00	-4.16	236.60	192.56
63644707680000.00	6.80	215.52	185.24
63644707740000.00	0.48	234.76	209.96
63644707800000.00	-2.12	234.84	222.32
63644707860000.00	-5.80	246.44	236.24
63644707920000.00	-11.80	237.80	213.36
63644707980000.00	12.48	218.80	188.88
63644708039999.99	16.00	230.44	206.12
63644708100000.00	6.52	233.12	212.12
63644708160000.00	2.84	201.52	187.40
63644708219999.99	1.88	178.60	165.60
63644708280000.00	0.88	210.00	176.76
63644708340000.00	30.12	221.28	206.40
63644708400000.01	26.32	211.80	195.72
63644708460000.00	21.56	225.92	214.76
63644708520000.00	13.20	245.92	222.40
63644708580000.00	23.24	230.40	213.36
63644708640000.00	22.92	235.68	212.76
63644708700000.00	25.76	224.08	189.16
63644708760000.00	35.68	219.88	177.20
63644708820000.00	34.32	230.60	179.72
63644708879999.99	24.32	233.76	162.72
63644708940000.00	10.60	234.12	161.76
63644709000000.00	15.60	234.24	164.00
63644709059999.99	27.40	233.36	168.12
63644709120000.00	40.28	232.16	184.76
63644709180000.00	44.28	220.00	187.36
63644709240000.01	42.56	260.88	226.72
63644709300000.00	50.76	273.76	226.12
63644709360000.00	40.16	247.36	192.04
63644709420000.01	40.04	217.32	171.52
63644709480000.00	48.32	210.92	158.68
63644709540000.00	60.68	217.64	178.24
63644709600000.00	77.84	237.76	203.48
63644709660000.00	94.52	248.80	212.24
63644709720000.00	87.84	247.76	210.44
63644709780000.00	88.32	231.04	194.84
63644709840000.00	89.40	249.20	209.24
63644709899999.99	76.52	246.08	207.16
63644709960000.00	89.56	211.12	158.08
63644710020000.00	106.96	224.76	167.72
63644710080000.01	123.00	232.24	179.28
63644710140000.00	151.80	246.68	203.28
63644710200000.00	144.64	258.08	222.96
63644710260000.01	129.32	269.76	224.56
63644710320000.00	104.60	254.28	186.96
63644710380000.00	81.28	244.60	176.20
63644710440000.00	62.00	217.08	135.08
63644710500000.00	70.60	226.88	113.32
63644710560000.00	84.92	247.52	98.24
63644710620000.00	107.00	217.40	71.56
63644710680000.00	113.44	208.92	65.16
63644710739999.99	99.88	206.80	57.96
63644710800000.00	112.44	226.32	62.36
63644710860000.00	118.24	235.36	70.44
63644710919999.99	122.04	255.92	82.08
63644710980000.00	125.44	250.84	75.80
63644711040000.00	136.36	260.92	87.08
63644711100000.01	143.24	230.56	64.76
63644711160000.00	127.20	259.68	97.08
63644711220000.00	113.28	238.60	76.36
63644711280000.00	98.92	225.88	62.52
63644711340000.00	82.84	223.40	47.56
63644711400000.00	69.12	222.40	42.32
63644711460000.00	62.24	243.60	58.52
63644711520000.00	54.08	231.24	34.68
63644711579999.99	49.04	219.32	28.72
63644711640000.00	41.12	227.84	40.92
63644711700000.00	30.64	218.96	51.08
63644711759999.99	27.88	200.40	48.20
63644711820000.00	21.20	200.96	62.12
63644711880000.00	-13.24	207.04	67.04
63644711940000.01	-16.68	195.72	77.80
63644712000000.00	-56.44	215.40	104.44
63644712060000.00	-73.32	200.76	118.68
63644712120000.01	-98.64	193.84	129.20
63644712180000.00	-95.64	195.24	137.60
63644712240000.00	-99.92	199.76	139.40
63644712300000.00	-98.80	182.48	109.28
63644712360000.00	-96.12	161.88	70.76
63644712420000.00	-81.00	145.00	49.28
63644712480000.00	-92.24	136.20	39.60
63644712540000.00	-85.44	145.04	52.44
63644712599999.99	-95.04	145.12	42.88
63644712660000.00	-89.12	160.64	54.16
63644712720000.00	-73.56	166.28	58.60
63644712780000.01	-78.16	163.36	49.56
63644712840000.00	-73.24	177.00	56.72
63644712900000.00	-58.48	177.32	56.32
63644712960000.01	-57.88	170.56	43.64
63644713020000.00	-74.76	141.72	8.24
63644713080000.00	-64.20	165.48	50.68
63644713140000.00	-81.24	188.48	98.28
63644713200000.00	-71.00	159.32	72.00
63644713260000.00	-95.88	175.76	86.84
63644713320000.00	-97.96	175.32	87.24
63644713380000.00	-73.56	166.80	69.48
63644713439999.99	-85.88	168.48	61.56
63644713500000.00	-63.96	173.04	66.80
63644713560000.00	-44.12	159.88	54.52
63644713619999.99	-42.56	155.68	50.32
63644713680000.00	-40.60	156.72	43.88
63644713740000.00	-24.52	149.04	31.80
63644713800000.01	-26.32	158.00	32.12
63644713860000.00	-41.36	179.16	35.04
63644713920000.00	-16.68	184.40	46.28
63644713980000.00	-9.56	152.72	18.36
63644714040000.00	-32.08	180.16	43.00
63644714100000.00	-45.12	191.28	88.76
63644714160000.00	-50.16	182.04	89.80
63644714220000.00	-41.64	202.60	139.96
63644714279999.99	-36.24	190.52	154.40
63644714340000.00	-66.04	128.68	94.56
63644714400000.00	-101.36	109.16	68.52
63644714459999.99	-111.44	115.20	79.56
63644714520000.00	-127.80	104.16	72.28
63644714580000.00	-100.84	140.84	111.16
63644714640000.01	-87.48	118.40	97.64
63644714700000.00	-146.72	125.44	88.56
63644714760000.00	-210.44	161.12	112.80
63644714820000.01	-196.32	156.04	124.40
63644714880000.00	-186.28	128.32	98.56
63644714940000.00	-172.40	132.16	106.48
63644715000000.00	-152.48	114.76	91.68
63644715060000.00	-138.88	112.48	79.04
63644715120000.00	-126.64	106.52	59.04
63644715180000.00	-97.44	111.32	46.76
63644715240000.00	-77.08	114.68	27.52
63644715299999.99	-73.08	115.88	-6.80
63644715360000.00	-61.84	131.88	-17.48
63644715420000.00	-43.56	141.24	-17.04
63644715480000.01	-53.72	139.48	-35.32
63644715540000.00	-47.16	148.08	-30.16
63644715600000.00	-43.32	157.88	-21.16
63644715660000.01	-42.72	157.76	-17.00
63644715720000.00	-48.28	166.16	-14.48
63644715780000.00	-64.16	179.20	-16.92
63644715840000.00	-64.12	182.44	-20.56
63644715900000.00	-50.68	185.00	-23.88
63644715960000.00	-46.68	181.40	-28.60
63644716020000.00	-51.84	186.32	-29.36
63644716080000.00	-65.80	198.96	-19.60
63644716139999.99	-66.32	191.08	-17.56
63644716200000.00	-70.80	194.00	-8.36
63644716260000.00	-72.36	183.16	-16.08
63644716319999.99	-75.88	177.76	-16.68
63644716380000.00	-82.72	183.24	-4.04
63644716440000.00	-88.08	175.80	-5.12
63644716500000.01	-94.84	180.28	7.68
63644716560000.00	-94.28	174.92	9.24
63644716620000.00	-95.24	170.96	12.28
63644716680000.00	-92.56	171.68	17.24
63644716740000.00	-103.84	162.64	8.08
63644716800000.00	-109.68	161.28	7.52
63644716860000.00	-101.32	153.28	2.04
63644716920000.00	-89.84	150.60	4.68
63644716979999.99	-76.72	155.68	15.04
63644717040000.00	-58.68	168.60	35.32
63644717100000.00	-50.44	173.36	38.84
63644717159999.99	-45.20	171.88	31.56
63644717220000.00	-46.96	170.24	24.84
63644717280000.00	-45.60	163.08	11.00
63644717340000.01	-38.40	160.84	3.96
63644717400000.00	-21.76	152.48	-3.72
63644717460000.00	2.48	148.44	-2.80
63644717520000.01	9.64	158.00	-6.32
63644717580000.00	16.96	149.08	-21.24
63644717640000.00	10.60	141.36	-39.56
63644717700000.00	1.56	128.24	-55.04
63644717760000.00	-4.96	102.36	-64.84
63644717820000.00	3.08	112.88	-42.96
63644717880000.00	-4.44	129.80	-33.12
63644717940000.00	-3.48	141.64	-20.20
63644717999999.99	-16.92	143.92	-25.48
63644718060000.00	-29.68	146.80	-26.36
63644718120000.00	-39.28	146.12	-26.80
63644718180000.01	-42.72	132.44	-40.28
63644718240000.00	-38.04	141.40	-29.64
63644718300000.00	-37.20	134.88	-36.20
63644718360000.01	-37.92	131.88	-39.16
63644718420000.00	-39.28	131.24	-37.60
63644718480000.00	-32.28	140.04	-18.72
63644718540000.00	-30.60	146.72	-5.36
63644718600000.00	-38.68	144.68	-7.04
63644718660000.00	-37.16	148.72	1.52
63644718720000.00	-27.76	148.24	10.32
63644718780000.00	-31.04	140.36	3.40
63644718839999.99	-34.36	148.04	12.80
63644718900000.00	-36.12	148.36	15.12
63644718960000.00	-33.84	155.16	24.32
63644719019999.99	-34.20	157.88	30.72
63644719080000.00	-29.68	156.92	33.76
63644719140000.00	-33.48	151.92	27.32
63644719200000.01	-38.20	139.32	12.44
63644719260000.00	-38.40	138.12	9.80
63644719320000.00	-40.96	127.44	-1.92
63644719380000.00	-39.88	123.24	-8.36
63644719440000.00	-42.72	110.84	-24.16
63644719500000.00	-52.08	115.76	-22.64
63644719560000.00	-66.04	115.04	-25.16
63644719620000.00	-75.84	112.72	-24.96
63644719679999.99	-84.52	108.44	-25.52
63644719740000.00	-83.40	108.16	-20.56
63644719800000.00	-73.92	111.24	-8.80
63644719859999.99	-83.08	105.84	-11.76
63644719920000.00	-92.12	101.08	-12.56
63644719980000.00	-90.32	110.12	2.24
63644720040000.01	-92.68	105.24	2.00
63644720100000.00	-101.68	104.00	4.64
63644720160000.00	-89.52	101.28	9.12
63644720220000.01	-77.12	115.44	32.60
63644720280000.00	-87.84	121.72	41.48
63644720340000.00	-110.12	137.76	54.12
63644720400000.00	-141.52	110.92	22.32
63644720460000.00	-155.00	105.16	17.52
63644720520000.00	-180.40	100.64	12.88
63644720580000.00	-189.12	142.44	57.80
63644720640000.00	-167.32	115.12	38.00
63644720699999.99	-156.80	84.84	5.88
63644720760000.00	-138.60	58.56	-29.84
63644720820000.00	-86.92	79.00	2.92
63644720880000.01	-80.20	113.76	47.28
63644720940000.00	-126.40	101.28	36.40
63644721000000.00	-181.32	88.36	16.60
63644721060000.01	-190.80	82.88	10.92
63644721120000.00	-186.04	88.72	19.24
63644721180000.00	-195.60	92.04	20.80
63644721240000.00	-198.64	83.92	17.40
63644721300000.00	-207.12	80.60	21.56
63644721360000.00	-206.44	67.08	10.08
63644721420000.00	-200.92	59.76	9.40
63644721480000.00	-195.84	56.96	11.44
63644721539999.99	-206.40	46.36	2.76
63644721600000.00	-214.00	34.16	-5.80
63644721660000.00	-214.16	21.76	-11.88
63644721719999.99	-228.00	24.52	-1.48
63644721780000.00	-236.44	22.72	1.88
63644721840000.00	-221.04	30.80	24.56
63644721900000.01	-223.36	35.80	36.40
63644721960000.00	-233.72	23.12	29.04
63644722020000.00	-228.96	35.20	45.80
63644722080000.00	-224.60	36.08	48.40
63644722140000.00	-212.00	30.36	45.12
63644722200000.00	-198.16	35.88	57.92
63644722260000.00	-192.96	37.72	63.32
63644722320000.00	-178.32	45.00	71.08
63644722379999.99	-157.16	49.60	73.80
63644722440000.00	-147.52	48.28	67.12
63644722500000.00	-133.88	58.60	72.08
63644722559999.99	-117.76	69.12	72.36
63644722620000.00	-104.52	68.84	62.00
63644722680000.00	-97.56	81.24	67.08
63644722740000.01	-84.04	96.68	77.68
63644722800000.00	-70.80	110.64	87.96
63644722860000.00	-59.44	116.40	86.44
63644722920000.01	-52.96	115.24	80.20
63644722980000.00	-49.60	105.72	64.36
63644723040000.00	-44.24	102.16	50.04
63644723100000.00	-45.44	86.00	28.04
63644723160000.00	-46.40	86.56	23.88
63644723220000.00	-52.52	80.64	14.40
63644723280000.00	-57.92	75.60	6.80
63644723340000.00	-51.40	74.80	8.08
63644723399999.99	-46.88	72.04	7.56
63644723460000.00	-40.92	69.92	5.52
63644723520000.00	-42.80	71.28	5.76
63644723580000.01	-32.04	80.12	15.92
63644723640000.00	-23.96	84.88	22.04
63644723700000.00	-21.16	81.24	16.12
63644723760000.01	-16.96	80.96	11.24
63644723820000.00	-14.24	77.88	5.96
63644723880000.00	-11.48	78.40	4.52
63644723940000.00	-11.52	80.96	6.36
63644724000000.00	-17.64	80.76	3.84
63644724060000.00	-17.24	81.92	7.60
63644724120000.00	-12.64	81.24	7.88
63644724180000.00	-2.68	81.52	11.44
63644724239999.99	4.72	93.00	24.08
63644724300000.00	12.32	95.92	29.88
63644724360000.00	16.88	98.28	34.28
63644724419999.99	23.92	107.48	44.76
63644724480000.00	26.76	115.28	51.72
63644724540000.00	31.68	126.80	62.24
63644724600000.01	39.12	140.56	75.76
63644724660000.00	41.32	153.52	90.64
63644724720000.00	42.60	164.24	102.48
63644724780000.00	39.64	170.88	106.48
63644724840000.00	34.72	176.60	109.12
63644724900000.00	34.16	185.16	116.88
63644724960000.00	34.40	194.00	126.52
63644725020000.00	33.88	201.64	132.72
63644725079999.99	35.96	209.20	139.20
63644725140000.00	38.76	212.88	141.32
63644725200000.00	35.04	214.04	142.48
63644725259999.99	37.72	220.00	152.56
63644725320000.00	33.60	218.36	155.40
63644725380000.00	25.88	204.24	143.96
63644725440000.01	17.20	198.72	137.88
63644725500000.00	7.56	188.72	129.48
63644725560000.00	4.12	184.16	120.52
63644725620000.01	0.92	173.32	109.04
63644725680000.00	-4.16	167.52	103.68
63644725740000.00	-12.52	156.20	94.16
63644725800000.00	-11.56	150.80	97.08
63644725860000.00	-17.32	132.88	84.48
63644725920000.00	-24.96	115.40	68.84
63644725980000.00	-30.36	108.96	65.28
63644726040000.00	-22.40	115.56	75.56
63644726099999.99	-19.64	119.36	77.28
63644726160000.00	-12.04	147.64	98.08
63644726220000.00	-0.68	154.12	94.32
63644726280000.01	15.68	167.68	94.20
63644726340000.00	15.68	148.68	70.36
63644726400000.00	10.76	141.16	60.40
63644726460000.01	14.96	134.20	60.68
63644726520000.00	-6.28	101.00	28.64
63644726580000.00	-9.20	101.96	20.56
63644726640000.00	-3.76	109.16	23.48
63644726700000.00	-15.24	84.16	-0.40
63644726760000.00	-22.12	64.52	-11.56
63644726820000.00	-14.28	55.80	-6.56
63644726880000.00	-11.96	56.72	0.68
63644726939999.99	-13.80	50.44	-1.12
63644727000000.00	-21.60	51.84	4.28
63644727060000.00	-21.96	47.20	1.60
63644727119999.99	-31.56	33.08	-7.28
63644727180000.00	-32.16	37.24	-0.48
63644727240000.00	-42.04	41.60	3.44
63644727300000.01	-45.08	54.28	16.32
63644727360000.00	-46.24	64.96	28.00
63644727420000.00	-21.52	87.96	55.60
63644727480000.00	-15.76	97.92	65.44
63644727540000.00	-23.52	99.48	61.96
63644727600000.00	-27.08	98.08	52.84
63644727660000.00	-11.32	99.52	53.52
63644727720000.00	-6.16	105.60	56.52
63644727779999.99	-9.52	105.52	50.44
63644727840000.00	-11.00	101.60	45.04
63644727900000.00	-9.16	96.48	44.56
63644727959999.99	-13.16	95.32	44.48
63644728020000.00	-18.76	91.48	41.56
63644728080000.00	-18.16	94.64	46.16
63644728140000.01	-15.44	99.16	51.32
63644728200000.00	-12.92	99.92	53.12
63644728260000.00	-7.04	103.88	60.12
63644728320000.01	1.48	102.44	62.08
63644728380000.00	6.20	96.40	59.80
63644728440000.00	14.44	96.00	63.52
63644728500000.00	13.72	92.52	62.04
63644728560000.00	12.12	93.56	64.72
63644728620000.00	13.40	95.68	67.96
63644728680000.00	12.64	97.16	70.88
63644728740000.00	14.32	104.52	80.44
63644728799999.99	12.64	99.92	76.72
63644728860000.00	15.36	110.20	87.48
63644728920000.00	12.32	112.68	89.96
63644728980000.01	5.04	101.68	79.72
63644729040000.00	0.56	104.20	83.16
63644729100000.00	1.68	108.28	88.64
63644729160000.01	9.12	110.08	95.00
63644729220000.00	9.08	110.96	97.52
63644729280000.00	3.96	111.24	97.16
63644729340000.00	1.60	110.96	97.76
63644729400000.00	10.40	119.64	109.64
63644729460000.00	16.68	122.12	114.20
63644729520000.00	14.60	126.12	118.48
63644729580000.00	11.28	129.96	121.76
63644729639999.99	10.72	131.88	124.16
63644729700000.00	8.08	126.20	117.64
63644729760000.00	11.16	128.24	120.60
63644729819999.99	7.76	123.36	113.32
63644729880000.00	2.20	114.24	104.20
63644729940000.00	-1.80	87.64	82.32
63644730000000.01	-2.36	51.80	58.52
63644730060000.00	-10.08	44.24	57.84
63644730120000.00	4.76	64.32	90.28
63644730180000.00	29.12	76.44	112.28
63644730240000.00	33.36	74.24	113.64
63644730300000.00	36.72	77.32	119.24
63644730360000.00	40.72	79.36	123.00
63644730420000.00	44.92	81.40	125.56
63644730479999.99	51.24	78.44	124.48
63644730540000.00	55.24	75.88	124.08
63644730600000.00	57.16	83.52	134.40
63644730659999.99	51.08	77.52	129.60
63644730720000.00	32.88	63.84	117.60
63644730780000.00	32.00	56.84	119.96
63644730840000.01	31.84	49.80	133.76
63644730900000.00	45.52	48.32	157.40
63644730960000.00	58.96	44.52	163.76
63644731020000.01	17.28	24.60	143.52
63644731080000.00	-27.68	6.84	147.08
63644731140000.00	-49.84	4.92	187.64
63644731200000.00	-16.44	16.32	249.52
63644731260000.00	-48.96	12.64	258.64
63644731320000.00	-57.52	8.08	257.04
63644731380000.00	-34.32	19.92	274.80
63644731440000.00	-33.52	41.84	289.00
63644731499999.99	-78.12	12.52	268.88
63644731560000.00	-124.84	-2.68	295.04
63644731620000.00	-124.72	-27.52	317.32
63644731680000.01	-246.96	-61.88	343.08
63644731740000.00	-333.52	-85.84	317.60
63644731800000.00	-262.60	-1.88	299.20
63644731860000.01	-286.52	39.20	388.76
63644731920000.00	-318.96	126.28	348.08
63644731980000.00	-213.20	84.20	369.52
63644732040000.00	-120.72	-1.24	360.08
63644732100000.00	5.68	23.20	398.44
63644732160000.00	33.12	35.52	364.64
63644732220000.00	44.60	35.72	332.60
63644732280000.00	50.68	39.72	309.40
63644732339999.99	48.96	49.88	294.40
63644732400000.00	42.68	54.80	285.76
63644732460000.00	45.28	52.40	276.16
63644732519999.99	56.64	51.52	267.88
63644732580000.00	63.48	68.80	267.72
63644732640000.00	73.48	84.92	268.20
63644732700000.01	62.04	91.68	257.76
63644732760000.00	59.96	95.52	246.80
63644732820000.00	52.32	88.04	226.56
63644732880000.00	28.16	73.72	207.16
63644732940000.00	-5.68	85.12	224.00
63644733000000.00	-17.56	80.96	221.48
63644733060000.00	-17.52	67.88	207.72
63644733120000.00	-67.16	59.24	195.40
63644733179999.99	-69.00	62.20	217.76
63644733240000.00	-77.52	58.68	213.32
63644733300000.00	-71.20	37.40	198.28
63644733359999.99	-55.64	45.72	233.48
63644733420000.00	-63.80	47.04	257.28
63644733480000.00	-47.80	32.96	256.48
63644733540000.01	-37.00	50.32	264.96
63644733600000.00	-29.12	58.52	261.68
63644733660000.00	-33.64	82.44	289.00
63644733720000.01	-46.44	103.04	316.40
63644733780000.00	-50.24	94.52	287.84
63644733840000.00	-54.08	88.56	261.64
63644733900000.00	-45.84	87.76	238.64
63644733960000.00	-35.48	94.80	241.92
63644734020000.00	-23.44	100.08	235.04
63644734080000.00	-16.60	109.52	233.84
63644734140000.00	-11.68	113.68	230.24
63644734199999.99	-7.64	118.48	226.96
63644734260000.00	-9.44	121.64	223.08
63644734320000.00	-8.00	125.40	222.96
63644734380000.01	-12.28	129.72	223.80
63644734440000.00	-15.44	134.16	224.84
63644734500000.00	-14.12	134.96	225.68
63644734560000.01	-17.60	135.20	222.60
63644734620000.00	-19.56	139.44	224.44
63644734680000.00	-16.72	140.12	224.72
63644734740000.00	-18.92	138.00	221.32
63644734800000.00	-17.44	139.20	217.24
63644734860000.00	-16.84	142.96	216.36
63644734920000.00	-25.52	144.00	213.00
63644734980000.00	-23.00	143.68	207.84
63644735039999.99	-17.28	142.40	202.60
63644735100000.00	-17.32	149.52	204.88
63644735160000.00	-18.72	142.80	193.52
63644735219999.99	-21.28	138.84	190.24
63644735280000.00	-21.36	132.72	189.76
63644735340000.00	-18.36	138.44	203.48
63644735400000.01	-23.60	138.92	207.40
63644735460000.00	-27.12	135.52	208.44
63644735520000.00	-28.24	130.32	203.52
63644735580000.00	-27.08	124.40	200.20
63644735640000.00	-20.56	120.84	202.52
63644735700000.00	-22.24	119.20	205.48
63644735760000.00	-27.44	111.76	199.64
63644735820000.00	-28.40	106.60	196.48
63644735879999.99	-27.56	105.72	200.52
63644735940000.00	-28.04	106.08	204.68
63644736000000.00	-30.68	102.28	202.32
63644736059999.99	-31.52	98.52	201.52
63644736120000.00	-31.88	93.64	195.52
63644736180000.00	-33.16	90.04	187.68
63644736240000.01	-39.16	82.52	177.68
63644736300000.00	-39.72	80.20	174.60
63644736360000.00	-35.24	82.04	174.32
63644736420000.01	-32.32	85.64	174.32
63644736480000.00	-29.00	87.36	172.80
63644736540000.00	-20.24	87.92	171.76
63644736600000.00	-16.32	84.32	163.80
63644736660000.00	-15.52	86.20	161.12
63644736720000.00	-11.96	88.92	160.60
63644736780000.00	-10.84	85.92	155.80
63644736840000.00	-11.80	81.76	151.32
63644736899999.99	-13.24	79.04	148.28
63644736960000.00	-14.60	78.92	149.48
63644737020000.00	-12.16	76.32	148.12
63644737080000.01	-9.96	78.16	151.08
63644737140000.00	-7.00	81.36	154.12
63644737200000.00	-4.16	82.48	155.24
63644737260000.01	-2.48	80.84	153.08
63644737320000.00	-3.68	84.12	155.44
63644737380000.00	-3.52	88.40	158.60
63644737440000.00	0.36	88.40	157.76
63644737500000.00	6.12	88.64	158.60
63644737560000.00	8.24	88.72	158.60
63644737620000.00	11.44	90.80	160.96
63644737680000.00	15.28	92.96	162.52
63644737739999.99	14.52	99.20	169.16
63644737800000.00	18.72	103.84	173.52
63644737860000.00	20.48	106.68	174.56
63644737919999.99	18.52	108.76	174.28
63644737980000.00	15.00	112.00	174.68
63644738040000.00	11.24	118.00	175.68
63644738100000.01	6.56	124.48	176.48
63644738160000.00	5.72	127.12	176.56
63644738220000.00	6.12	132.00	178.76
63644738280000.00	8.16	132.28	173.48
63644738340000.00	8.52	136.16	172.96
63644738400000.00	7.88	139.68	172.88
63644738460000.00	11.60	143.56	174.88
63644738520000.00	11.00	146.44	176.68
63644738579999.99	10.84	149.72	179.16
63644738640000.00	13.44	151.24	180.64
63644738700000.00	17.40	154.44	184.00
63644738759999.99	16.08	158.44	187.60
63644738820000.00	8.68	160.60	189.68
63644738880000.00	3.24	165.32	193.20
63644738940000.01	4.08	168.64	195.44
63644739000000.00	7.80	167.84	189.88
63644739060000.00	6.20	165.96	181.24
63644739120000.01	9.80	171.40	181.80
63644739180000.00	17.80	167.20	173.60
63644739240000.00	23.16	162.28	167.40
63644739300000.00	27.52	159.32	166.12
63644739360000.00	25.52	158.84	166.20
63644739420000.00	27.08	160.80	169.12
63644739480000.00	29.80	161.48	170.64
63644739540000.00	30.20	160.52	169.92
63644739599999.99	30.60	157.80	166.24
63644739660000.00	31.88	151.60	160.64
63644739720000.00	33.08	149.16	160.64
63644739780000.01	34.12	148.84	163.32
63644739840000.00	32.00	148.28	162.72
63644739900000.00	31.56	147.12	162.08
63644739960000.01	29.76	144.92	160.56
