time	Hvar	Evar	Zvar
63644872380000.00	-51.24	197.20	86.56
63644872440000.00	17.04	208.52	152.04
63644872500000.00	7.44	250.56	252.16
63644872560000.00	-91.40	252.72	229.48
63644872620000.00	-119.64	219.64	162.40
63644872680000.00	-46.88	241.08	178.56
63644872739999.99	-53.16	264.64	230.72
63644872800000.00	-88.04	212.12	199.40
63644872860000.00	-91.08	205.60	167.32
63644872919999.99	-94.52	225.00	193.64
63644872980000.00	-106.92	218.88	168.32
63644873040000.00	-123.48	226.72	170.84
63644873100000.01	-113.44	181.48	118.64
63644873160000.00	-79.60	177.44	119.92
63644873220000.00	-86.12	164.16	121.68
63644873280000.00	-83.64	206.08	161.16
63644873340000.00	-87.84	188.68	148.88
63644873400000.00	-105.28	177.96	118.12
63644873460000.00	-82.32	197.68	178.48
63644873520000.00	-121.52	200.92	99.20
63644873579999.99	-69.40	199.68	136.08
63644873640000.00	-66.56	210.32	139.44
63644873700000.00	-54.24	228.60	158.12
63644873759999.99	-83.16	170.20	73.80
63644873820000.00	-54.32	185.72	98.12
63644873880000.00	-50.00	227.12	145.12
63644873940000.01	-71.56	144.04	45.96
63644874000000.00	-64.08	154.84	66.28
63644874060000.00	-47.36	202.60	129.88
63644874120000.01	-50.84	208.44	129.56
63644874180000.00	-72.80	171.44	90.60
63644874240000.00	-79.20	168.40	94.00
63644874300000.00	-86.28	189.04	120.76
63644874360000.00	-94.84	128.28	38.76
63644874420000.00	-72.84	131.08	81.20
63644874480000.00	-41.84	156.68	114.68
63644874540000.00	-52.24	177.08	105.52
63644874599999.99	-46.12	177.36	117.68
63644874660000.00	-25.64	172.52	105.32
63644874720000.00	-12.56	186.56	100.92
63644874780000.01	4.68	182.12	117.00
63644874840000.00	-36.08	144.96	82.76
63644874900000.00	-23.04	156.24	74.92
63644874960000.01	1.64	180.76	100.40
63644875020000.00	16.96	173.76	110.88
63644875080000.00	45.04	165.44	129.20
63644875140000.00	-15.28	185.40	141.72
63644875200000.00	-34.96	161.60	75.72
63644875260000.00	-19.72	170.28	89.40
63644875320000.00	11.68	170.20	115.96
63644875380000.00	-10.32	178.88	158.84
63644875439999.99	-62.16	214.40	160.04
63644875500000.00	-61.24	169.36	116.60
63644875560000.00	-28.84	170.44	109.04
63644875619999.99	-26.00	205.32	165.64
63644875680000.00	-45.52	190.40	125.96
63644875740000.00	-100.56	159.40	94.84
63644875800000.01	-82.12	148.48	70.76
63644875860000.00	-59.48	143.84	68.00
63644875920000.00	-40.76	147.48	77.20
63644875980000.00	-52.64	140.40	83.72
63644876040000.00	-58.08	151.64	135.04
63644876100000.00	-78.16	130.40	111.64
63644876160000.00	-86.16	128.72	66.80
63644876220000.00	-63.28	145.84	85.12
63644876279999.99	4.96	97.56	70.28
63644876340000.00	58.36	152.80	146.56
63644876400000.00	0.24	154.20	146.76
63644876459999.99	-65.16	121.72	121.52
63644876520000.00	-78.56	122.32	125.64
63644876580000.00	-19.68	67.64	100.24
63644876640000.01	-7.76	227.60	332.44
63644876700000.00	-56.40	140.40	131.72
63644876760000.00	-44.80	167.36	178.40
63644876820000.01	-10.08	254.04	308.12
63644876880000.00	-58.16	253.04	281.44
63644876940000.00	-52.60	211.44	204.52
63644877000000.00	36.32	262.24	242.36
63644877060000.00	36.76	287.72	247.88
63644877120000.00	-2.08	239.44	185.16
63644877180000.00	27.56	239.60	185.44
63644877240000.00	67.04	236.28	172.52
63644877299999.99	53.44	220.60	156.16
63644877360000.00	2.04	225.16	164.36
63644877420000.00	14.76	203.88	142.36
63644877480000.01	71.84	199.68	149.88
63644877540000.00	123.96	220.44	160.44
63644877600000.00	130.44	227.80	203.44
63644877660000.01	-0.52	218.20	204.32
63644877720000.00	-49.00	172.04	150.96
63644877780000.00	-54.40	180.40	159.40
63644877840000.00	-35.28	204.04	186.60
63644877900000.00	-36.16	199.84	205.60
63644877960000.00	-40.64	200.44	207.56
63644878020000.00	-34.48	211.44	205.28
63644878080000.00	-22.84	197.76	185.12
63644878139999.99	11.72	204.92	188.88
63644878200000.00	25.08	207.60	182.52
63644878260000.00	18.08	190.24	159.76
63644878319999.99	19.32	196.72	162.04
63644878380000.00	15.04	205.28	177.60
63644878440000.00	-2.92	196.64	169.80
63644878500000.01	-5.20	201.48	164.48
63644878560000.00	-2.80	212.84	173.16
63644878620000.00	1.96	201.96	154.72
63644878680000.00	20.60	200.88	152.96
63644878740000.00	17.96	204.96	162.96
63644878800000.00	21.04	198.12	162.76
63644878860000.00	-3.56	170.04	126.56
63644878920000.00	-27.04	182.04	123.16
63644878979999.99	-11.12	190.16	139.44
63644879040000.00	1.20	173.40	131.00
63644879100000.00	4.44	177.76	132.76
63644879159999.99	12.92	144.64	78.60
63644879220000.00	63.16	168.56	113.56
63644879280000.00	68.52	159.96	120.44
63644879340000.01	58.92	148.08	104.68
63644879400000.00	73.96	160.20	99.52
63644879460000.00	93.12	171.44	80.56
63644879520000.01	126.56	202.96	96.40
63644879580000.00	151.88	253.76	170.24
63644879640000.00	98.72	224.84	185.96
63644879700000.00	61.64	183.88	158.88
63644879760000.00	38.92	147.88	119.88
63644879820000.00	75.96	144.12	105.12
63644879880000.00	97.32	167.32	97.48
63644879940000.00	91.72	206.36	110.64
63644879999999.99	94.40	221.72	111.32
63644880060000.00	135.48	234.28	142.48
63644880120000.00	152.72	235.52	161.12
63644880180000.01	116.60	207.36	149.28
63644880240000.00	84.72	198.36	135.92
63644880300000.00	70.28	209.56	130.56
63644880360000.01	63.20	215.24	118.36
63644880420000.00	67.24	215.00	118.20
63644880480000.00	73.52	216.20	115.52
63644880540000.00	91.56	226.88	128.40
63644880600000.00	85.00	228.00	143.60
63644880660000.00	77.40	234.04	161.84
63644880720000.00	53.72	226.28	163.56
63644880780000.00	19.08	194.92	134.12
63644880839999.99	10.52	190.44	104.00
63644880900000.00	25.64	207.80	96.88
63644880960000.00	48.52	231.28	121.28
63644881019999.99	76.00	248.36	136.96
63644881080000.00	92.36	250.28	152.44
63644881140000.00	78.08	255.64	170.76
63644881200000.01	25.28	232.44	167.52
63644881260000.00	-26.04	195.72	140.36
63644881320000.00	-19.36	189.84	113.48
63644881380000.00	12.16	196.04	101.12
63644881440000.00	35.60	186.52	82.24
63644881500000.00	55.20	207.72	102.28
63644881560000.00	67.68	217.24	128.16
63644881620000.00	82.28	219.00	140.60
63644881679999.99	78.68	222.68	138.36
63644881740000.00	69.32	208.84	104.68
63644881800000.00	70.08	216.68	105.20
63644881859999.99	76.88	216.88	128.68
63644881920000.00	87.12	202.36	109.72
63644881980000.00	75.88	170.52	88.88
63644882040000.01	58.96	189.84	99.84
63644882100000.00	23.56	210.28	104.12
63644882160000.00	57.08	216.28	99.44
63644882220000.01	88.80	253.20	146.00
63644882280000.00	56.08	233.96	135.92
63644882340000.00	39.40	203.56	87.36
63644882400000.00	9.44	213.00	102.48
63644882460000.00	8.32	205.12	105.12
63644882520000.00	15.96	208.48	83.12
63644882580000.00	32.24	208.96	61.68
63644882640000.00	48.56	225.80	49.64
63644882699999.99	56.52	239.56	45.28
63644882760000.00	46.44	264.84	57.04
63644882820000.00	16.08	258.80	48.28
63644882880000.01	2.24	242.44	15.56
63644882940000.00	11.48	222.08	-7.08
63644883000000.00	12.80	238.28	-10.52
63644883060000.01	18.32	255.96	1.88
63644883120000.00	22.72	262.64	36.56
63644883180000.00	31.60	268.76	63.92
63644883240000.00	40.08	239.00	61.64
63644883300000.00	26.64	213.48	25.36
63644883360000.00	3.80	212.68	22.56
63644883420000.00	28.48	232.28	14.92
63644883480000.00	82.32	252.68	43.88
63644883539999.99	64.00	202.20	-8.08
63644883600000.00	55.16	189.72	-30.64
63644883660000.00	34.96	216.60	-17.84
63644883719999.99	29.72	256.60	22.40
63644883780000.00	43.04	303.04	83.08
63644883840000.00	66.64	277.52	76.16
63644883900000.01	64.16	248.20	58.80
63644883960000.00	30.68	212.52	32.92
63644884020000.00	30.72	212.72	38.52
63644884080000.00	23.32	223.56	53.60
63644884140000.00	32.16	270.44	115.12
63644884200000.00	43.64	237.36	118.40
63644884260000.00	44.08	170.16	51.68
63644884320000.00	73.04	178.20	51.72
63644884379999.99	72.36	182.44	48.56
63644884440000.00	72.64	189.84	57.08
63644884500000.00	88.08	188.12	54.40
63644884559999.99	78.44	181.24	57.96
63644884620000.00	76.48	107.32	-33.76
63644884680000.00	59.48	179.64	-0.16
63644884740000.01	66.52	216.72	39.72
63644884800000.00	111.36	226.76	63.88
63644884860000.00	114.68	224.20	56.72
63644884920000.01	75.20	238.28	75.80
63644884980000.00	71.36	238.96	92.64
63644885040000.00	56.04	204.36	64.68
63644885100000.00	90.20	211.56	64.84
63644885160000.00	99.04	248.56	104.16
63644885220000.00	59.92	184.40	60.12
63644885280000.00	82.20	162.40	26.08
63644885340000.00	-16.40	97.24	-57.52
63644885399999.99	18.00	198.32	2.52
63644885460000.00	56.84	242.64	30.92
63644885520000.00	56.52	245.16	33.76
63644885580000.01	14.64	237.56	63.48
63644885640000.00	-4.52	231.44	83.40
63644885700000.00	8.16	216.00	81.72
63644885760000.01	47.40	211.00	86.80
63644885820000.00	47.84	213.88	88.32
63644885880000.00	53.80	265.44	153.96
63644885940000.00	61.56	232.04	124.44
63644886000000.00	121.16	219.72	129.36
63644886060000.00	91.56	166.24	68.52
63644886120000.00	74.92	176.44	72.96
63644886180000.00	102.60	205.68	117.52
63644886239999.99	107.92	208.88	88.72
63644886300000.00	117.96	242.40	108.88
63644886360000.00	139.60	275.40	145.08
63644886419999.99	140.48	271.72	171.64
63644886480000.00	89.52	255.12	144.28
63644886540000.00	100.24	250.20	140.84
63644886600000.01	98.44	229.64	134.92
63644886660000.00	89.76	215.80	95.92
63644886720000.00	97.96	194.52	86.16
63644886780000.00	106.84	210.68	88.12
63644886840000.00	105.92	215.64	61.80
63644886900000.00	98.32	211.44	79.48
63644886960000.00	86.48	217.92	95.36
63644887020000.00	83.36	201.12	78.32
63644887079999.99	85.80	194.96	77.44
63644887140000.00	96.60	214.20	99.76
63644887200000.00	91.56	235.28	128.60
63644887259999.99	72.08	203.40	105.92
63644887320000.00	58.32	215.16	112.76
63644887380000.00	51.32	206.44	114.56
63644887440000.01	71.00	179.16	99.20
63644887500000.00	117.88	198.32	119.40
63644887560000.00	110.08	201.72	114.12
63644887620000.01	113.80	227.36	113.64
63644887680000.00	95.40	251.24	131.72
63644887740000.00	46.84	245.56	142.32
63644887800000.00	15.80	214.96	117.84
63644887860000.00	40.52	190.68	97.00
63644887920000.00	59.76	209.76	115.08
63644887980000.00	82.92	224.56	130.44
63644888040000.00	82.72	220.92	147.84
63644888099999.99	83.60	212.88	138.32
63644888160000.00	92.08	203.44	140.24
63644888220000.00	67.72	177.68	99.36
63644888280000.01	39.96	188.20	100.28
63644888340000.00	90.00	214.76	135.60
63644888400000.00	92.08	231.24	163.16
63644888460000.01	96.16	223.24	163.24
63644888520000.00	89.96	190.24	125.20
63644888580000.00	115.04	222.44	146.20
63644888640000.00	130.04	240.56	156.80
63644888700000.00	134.04	263.36	171.32
63644888760000.00	114.44	229.60	160.24
63644888820000.00	82.52	198.60	128.16
63644888880000.00	80.72	208.48	135.16
63644888939999.99	107.48	218.04	160.64
63644889000000.00	142.64	221.40	167.96
63644889060000.00	125.64	216.24	168.36
63644889119999.99	81.36	171.60	117.40
63644889180000.00	58.20	173.20	104.60
63644889240000.00	91.52	184.44	102.88
63644889300000.01	132.16	242.12	182.76
63644889360000.00	107.60	209.60	184.36
63644889420000.00	78.56	175.92	123.68
63644889480000.00	87.36	173.36	118.12
63644889540000.00	105.48	164.56	112.08
63644889600000.00	109.68	159.16	112.52
63644889660000.00	145.60	171.80	119.68
63644889720000.00	151.96	150.72	95.12
63644889779999.99	187.52	220.96	139.16
63644889840000.00	179.36	250.16	178.80
63644889900000.00	158.84	196.00	139.48
63644889959999.99	141.84	196.84	116.08
63644890020000.00	159.48	216.40	138.12
63644890080000.00	143.28	203.36	129.96
63644890140000.01	110.96	193.60	108.20
63644890200000.00	99.68	208.48	117.28
63644890260000.00	108.36	188.80	109.96
63644890320000.01	117.24	205.28	123.24
63644890380000.00	130.08	221.48	145.88
63644890440000.00	145.72	238.12	174.24
63644890500000.00	126.52	215.32	139.00
63644890560000.00	145.48	214.36	142.76
63644890620000.00	137.00	178.36	108.76
63644890680000.00	145.96	125.60	46.80
63644890740000.00	144.20	172.92	77.24
63644890799999.99	155.80	188.56	68.40
63644890860000.00	158.56	172.80	55.08
63644890920000.00	170.40	194.28	56.88
63644890980000.01	160.76	206.84	60.76
63644891040000.00	133.08	188.76	30.88
63644891100000.00	137.56	198.72	38.68
63644891160000.01	153.76	193.52	37.12
63644891220000.00	152.60	196.60	41.08
63644891280000.00	154.92	200.68	42.80
63644891340000.00	153.24	217.92	52.40
63644891400000.00	143.72	219.08	59.48
63644891460000.00	127.68	212.08	47.12
63644891520000.00	130.68	211.44	59.80
63644891580000.00	138.56	223.12	86.68
63644891639999.99	131.72	218.24	78.24
63644891700000.00	141.24	207.76	77.36
63644891760000.00	126.36	216.92	82.04
63644891819999.99	142.36	224.84	92.88
63644891880000.00	150.32	225.84	104.68
63644891940000.00	128.04	232.04	105.20
63644892000000.01	121.04	228.24	120.72
63644892060000.00	123.20	228.32	140.60
63644892120000.00	108.52	213.72	119.80
63644892180000.00	114.76	230.00	128.52
63644892240000.00	119.24	228.84	129.60
63644892300000.00	98.64	214.84	116.80
63644892360000.00	102.08	205.08	110.52
63644892420000.00	109.96	214.56	117.40
63644892479999.99	111.08	227.52	132.56
63644892540000.00	89.92	212.80	124.36
63644892600000.00	90.52	213.20	127.68
63644892659999.99	107.76	216.00	137.20
63644892720000.00	112.44	225.12	144.20
63644892780000.00	113.36	224.52	134.20
63644892840000.01	111.12	216.28	118.72
63644892900000.00	116.52	214.72	121.28
63644892960000.00	117.32	204.56	118.52
63644893020000.01	124.12	206.64	120.84
63644893080000.00	117.80	213.68	134.12
63644893140000.00	118.28	215.28	124.92
63644893200000.00	114.92	233.44	127.76
63644893260000.00	102.20	240.36	116.40
63644893320000.00	102.64	234.60	103.16
63644893380000.00	105.32	206.92	77.28
63644893440000.00	114.00	205.28	80.80
63644893499999.99	125.88	212.80	99.56
63644893560000.00	110.72	196.80	101.88
63644893620000.00	111.16	199.56	105.56
63644893680000.01	109.96	207.60	112.00
63644893740000.00	116.68	199.12	107.00
63644893800000.00	136.68	205.24	119.20
63644893860000.01	145.56	217.76	129.24
63644893920000.00	151.12	241.32	138.04
63644893980000.00	148.24	247.16	131.92
63644894040000.00	137.08	221.24	99.60
63644894100000.00	129.96	208.28	90.76
63644894160000.00	123.16	208.64	100.92
63644894220000.00	118.00	207.40	101.28
63644894280000.00	122.40	204.84	102.64
63644894339999.99	128.60	212.92	113.92
63644894400000.00	127.20	216.56	114.12
63644894460000.00	122.76	209.56	104.92
63644894519999.99	112.92	202.08	100.48
63644894580000.00	109.88	209.16	109.32
63644894640000.00	109.32	202.64	115.52
63644894700000.01	100.32	203.24	117.84
63644894760000.00	89.36	200.56	100.28
63644894820000.00	85.36	198.76	102.04
63644894880000.00	81.20	182.88	101.64
63644894940000.00	68.88	172.52	99.88
63644895000000.00	72.56	172.76	102.04
63644895060000.00	67.48	189.48	118.48
63644895120000.00	65.40	197.76	122.80
63644895179999.99	69.80	198.60	123.64
63644895240000.00	97.24	187.00	116.68
63644895300000.00	99.84	181.00	108.04
63644895359999.99	117.84	204.40	119.64
63644895420000.00	104.68	175.84	100.80
63644895480000.00	121.56	184.32	101.40
63644895540000.01	117.36	174.92	112.24
63644895600000.00	86.08	158.00	93.84
63644895660000.00	71.48	153.72	87.12
63644895720000.01	103.04	192.72	114.96
63644895780000.00	112.96	192.16	143.52
63644895840000.00	85.48	185.48	129.36
63644895900000.00	97.36	190.80	136.72
63644895960000.00	106.28	198.92	152.36
63644896020000.00	104.48	201.04	158.12
63644896080000.00	94.96	187.08	149.00
63644896140000.00	89.24	173.00	131.12
63644896199999.99	100.52	184.92	130.48
63644896260000.00	108.60	203.24	150.40
63644896320000.00	98.20	199.48	154.00
63644896380000.01	76.44	180.68	139.88
63644896440000.00	83.60	183.64	136.24
63644896500000.00	94.08	194.16	147.16
63644896560000.01	84.28	184.12	142.40
63644896620000.00	76.56	185.44	142.24
63644896680000.00	71.32	194.00	151.56
63644896740000.00	65.08	183.40	146.64
63644896800000.00	65.28	189.84	154.56
63644896860000.00	62.56	183.20	150.64
63644896920000.00	58.32	178.28	150.88
63644896980000.00	70.76	191.60	164.04
63644897039999.99	74.36	190.40	168.08
63644897100000.00	74.84	191.20	170.12
63644897160000.00	79.56	187.28	163.96
63644897219999.99	75.96	188.84	160.92
63644897280000.00	75.40	192.16	161.04
63644897340000.00	70.24	204.16	169.60
63644897400000.01	55.24	189.24	167.04
63644897460000.00	24.68	172.24	149.76
63644897520000.00	42.36	193.60	157.28
63644897580000.00	74.52	199.16	168.56
63644897640000.00	83.24	188.28	173.72
63644897700000.00	72.60	184.56	165.80
63644897760000.00	66.32	187.44	163.28
63644897820000.00	63.40	188.16	165.48
63644897879999.99	66.48	185.84	166.92
63644897940000.00	73.04	201.84	173.72
63644898000000.00	76.32	201.72	175.76
63644898059999.99	72.56	192.40	163.80
63644898120000.00	71.32	189.76	158.28
63644898180000.00	72.00	183.52	149.00
63644898240000.01	68.68	187.20	150.56
63644898300000.00	65.40	190.96	155.08
63644898360000.00	58.48	187.68	154.92
63644898420000.01	54.20	178.88	148.04
63644898480000.00	67.44	185.88	155.12
63644898540000.00	80.04	193.48	162.84
63644898600000.00	79.80	196.84	168.68
63644898660000.00	68.16	194.48	169.88
63644898720000.00	59.60	187.72	161.84
63644898780000.00	67.52	192.12	163.20
63644898840000.00	61.00	185.80	158.16
63644898899999.99	64.88	196.64	166.20
63644898960000.00	53.12	183.24	156.56
63644899020000.00	39.12	175.96	148.04
63644899080000.01	41.92	178.64	151.48
63644899140000.00	35.48	154.12	136.52
63644899200000.00	28.52	139.76	118.24
63644899260000.01	62.44	184.80	138.88
63644899320000.00	90.52	208.40	166.96
63644899380000.00	61.00	190.16	174.44
63644899440000.00	49.16	192.44	175.64
63644899500000.00	50.60	181.80	152.88
63644899560000.00	58.08	187.16	151.12
63644899620000.00	69.96	200.52	169.08
63644899680000.00	55.08	193.08	171.20
63644899739999.99	41.80	180.44	160.76
63644899800000.00	66.04	186.36	156.80
63644899860000.00	82.36	200.16	164.24
63644899919999.99	83.72	199.56	164.16
63644899980000.00	76.84	198.04	164.96
63644900040000.00	66.96	198.76	165.44
63644900100000.01	65.60	201.44	170.88
63644900160000.00	69.16	201.28	169.40
63644900220000.00	68.76	198.04	165.20
63644900280000.00	71.72	197.12	163.72
63644900340000.00	74.08	201.20	168.16
63644900400000.00	79.72	200.80	169.96
63644900460000.00	93.52	199.00	167.28
63644900520000.00	99.72	199.36	162.88
63644900579999.99	109.92	211.32	169.56
63644900640000.00	109.48	216.52	171.40
63644900700000.00	98.32	211.44	167.72
63644900759999.99	95.36	208.60	166.32
63644900820000.00	98.08	203.80	159.08
63644900880000.00	96.88	193.56	148.88
63644900940000.01	92.88	189.00	140.68
63644901000000.00	93.32	183.24	137.60
63644901060000.00	90.16	179.16	134.64
63644901120000.01	93.00	172.12	125.68
63644901180000.00	99.56	161.20	111.60
63644901240000.00	110.80	160.96	106.64
63644901300000.00	113.88	168.80	114.56
63644901360000.00	107.52	181.08	121.36
63644901420000.00	105.68	190.24	136.40
63644901480000.00	106.40	184.44	133.36
63644901540000.00	98.72	181.52	130.52
63644901599999.99	95.16	178.12	123.44
63644901660000.00	91.64	165.32	104.92
63644901720000.00	95.28	160.04	94.76
63644901780000.01	91.96	159.72	89.04
63644901840000.00	86.76	162.80	84.60
63644901900000.00	94.00	173.00	93.32
63644901960000.01	91.88	176.68	96.64
63644902020000.00	82.48	171.48	90.76
63644902080000.00	77.40	166.60	85.40
63644902140000.00	71.72	157.56	73.96
63644902200000.00	69.80	159.60	73.04
63644902260000.00	67.12	156.76	71.56
63644902320000.00	66.52	158.52	73.48
63644902380000.00	76.08	170.80	81.60
63644902439999.99	80.28	175.60	80.80
63644902500000.00	80.20	169.52	75.92
63644902560000.00	75.92	165.12	70.12
63644902619999.99	81.20	172.80	77.56
63644902680000.00	87.20	176.68	81.40
63644902740000.00	84.80	172.48	76.32
63644902800000.01	80.32	169.20	68.56
63644902860000.00	78.32	171.12	69.52
63644902920000.00	76.40	177.72	74.92
63644902980000.00	73.28	177.36	71.04
63644903040000.00	69.36	173.32	66.48
63644903100000.00	69.24	177.76	69.60
63644903160000.00	68.32	177.72	68.64
63644903220000.00	67.28	175.56	67.28
63644903279999.99	64.80	172.36	68.64
63644903340000.00	60.52	168.40	68.52
63644903400000.00	59.52	165.68	70.48
63644903459999.99	57.68	163.48	70.04
63644903520000.00	56.72	161.00	68.68
63644903580000.00	54.36	151.44	62.44
63644903640000.01	56.04	150.64	64.60
63644903700000.00	51.64	150.24	67.32
63644903760000.00	51.84	154.84	75.64
63644903820000.01	52.32	158.52	83.76
63644903880000.00	50.72	159.36	90.44
63644903940000.00	47.12	158.68	91.24
63644904000000.00	44.16	153.20	85.84
63644904060000.00	40.20	147.60	81.56
63644904120000.00	37.88	141.60	80.24
63644904180000.00	39.04	140.84	84.48
63644904240000.00	42.84	144.60	92.64
63644904299999.99	39.00	147.24	94.96
63644904360000.00	39.52	155.44	104.08
63644904420000.00	33.00	152.48	98.48
63644904480000.01	30.04	152.64	97.56
63644904540000.00	30.16	155.40	100.88
63644904600000.00	29.32	155.32	100.68
63644904660000.01	26.36	158.84	105.48
63644904720000.00	25.52	155.16	103.84
63644904780000.00	24.96	154.44	105.80
63644904840000.00	24.72	153.52	109.04
63644904900000.00	25.12	151.08	109.36
63644904960000.00	25.16	150.68	111.68
63644905020000.00	26.56	153.40	118.20
63644905080000.00	27.24	156.96	124.60
63644905139999.99	24.88	159.56	128.36
63644905200000.00	25.32	159.72	130.28
63644905260000.00	24.40	159.00	132.32
63644905319999.99	24.16	157.48	131.92
63644905380000.00	23.88	155.84	131.44
63644905440000.00	24.12	155.40	132.24
63644905500000.01	24.48	154.96	131.20
63644905560000.00	25.16	154.56	130.64
63644905620000.00	25.40	150.84	127.00
63644905680000.00	23.40	147.40	123.04
63644905740000.00	16.32	143.16	117.48
63644905800000.00	7.88	131.12	105.04
63644905860000.00	-0.16	126.40	103.56
63644905920000.00	-19.12	121.48	96.84
63644905979999.99	-25.84	121.16	102.92
63644906040000.00	-25.20	119.12	110.56
63644906100000.00	-23.32	130.72	135.52
63644906159999.99	-16.72	134.56	154.76
63644906220000.00	-9.56	134.48	159.48
63644906280000.00	-13.84	123.52	143.04
63644906340000.01	-20.80	120.92	144.60
63644906400000.00	-24.20	117.20	145.04
63644906460000.00	-25.72	117.36	151.92
63644906520000.01	-29.44	112.76	145.88
63644906580000.00	-31.56	112.64	147.08
63644906640000.00	-32.68	117.08	158.20
63644906700000.00	-27.64	116.44	169.24
63644906760000.00	-26.08	115.72	174.72
63644906820000.00	-30.00	113.04	175.92
63644906880000.00	-34.76	108.84	174.00
63644906940000.00	-39.08	99.76	163.84
63644906999999.99	-37.20	99.92	169.48
63644907060000.00	-39.28	94.00	165.44
63644907120000.00	-45.16	88.48	159.72
63644907180000.01	-48.52	85.24	160.88
63644907240000.00	-47.12	83.40	165.60
63644907300000.00	-45.00	79.72	167.48
63644907360000.01	-43.88	83.36	176.92
63644907420000.00	-42.00	83.60	180.88
63644907480000.00	-41.52	85.56	182.96
63644907540000.00	-35.52	88.20	187.40
63644907600000.00	-33.40	86.88	186.60
63644907660000.00	-32.48	84.92	184.36
63644907720000.00	-30.12	92.56	195.88
63644907780000.00	-25.56	95.00	199.12
63644907839999.99	-23.56	94.48	197.36
63644907900000.00	-24.96	90.64	192.52
63644907960000.00	-30.76	90.16	189.28
63644908019999.99	-28.32	96.20	198.32
63644908080000.00	-22.56	103.04	203.68
63644908140000.00	-14.72	99.84	196.64
63644908200000.01	-12.16	99.20	193.36
63644908260000.00	-11.48	100.88	196.48
63644908320000.00	-13.96	100.00	195.88
63644908380000.00	-21.24	99.84	193.20
63644908440000.00	-24.36	98.60	190.72
63644908500000.00	-26.12	95.08	185.76
63644908560000.00	-26.08	92.64	183.76
63644908620000.00	-28.12	89.60	183.28
63644908679999.99	-23.92	92.72	191.44
63644908740000.00	-30.32	88.00	185.48
63644908800000.00	-29.28	94.20	195.92
63644908859999.99	-27.48	91.00	194.52
63644908920000.00	-27.28	91.64	195.84
63644908980000.00	-39.36	82.64	178.48
63644909040000.01	-43.60	77.80	169.80
63644909100000.00	-47.00	74.36	165.96
63644909160000.00	-44.72	80.92	181.08
63644909220000.01	-46.40	96.32	213.88
63644909280000.00	-46.80	96.92	219.32
63644909340000.00	-52.84	95.92	222.64
63644909400000.00	-54.52	99.56	228.00
63644909460000.00	-50.36	95.32	221.60
63644909520000.00	-42.08	92.68	214.32
63644909580000.00	-35.72	103.88	230.56
63644909640000.00	-33.88	98.56	222.44
63644909699999.99	-42.40	92.44	206.08
63644909760000.00	-41.24	102.92	222.76
63644909820000.00	-42.44	94.28	207.44
63644909880000.01	-40.12	94.44	199.80
63644909940000.00	-33.60	101.44	201.80
63644910000000.00	-31.12	99.72	191.44
63644910060000.01	-33.60	106.56	200.92
63644910120000.00	-41.12	112.00	205.20
63644910180000.00	-45.20	111.28	191.56
63644910240000.00	-44.04	110.96	182.24
63644910300000.00	-42.04	114.28	186.08
63644910360000.00	-42.16	118.92	190.68
63644910420000.00	-39.32	115.64	185.24
63644910480000.00	-32.92	114.60	184.16
63644910539999.99	-32.56	112.00	182.08
63644910600000.00	-24.76	109.20	181.32
63644910660000.00	-16.72	109.28	189.80
63644910719999.99	-17.12	90.76	166.08
63644910780000.00	-20.84	97.12	168.84
63644910840000.00	-15.60	102.08	177.36
63644910900000.01	-12.72	103.44	181.24
63644910960000.00	-10.92	100.28	182.36
63644911020000.00	-10.84	92.96	180.72
63644911080000.00	-17.36	87.64	171.68
63644911140000.00	-21.52	87.16	174.32
63644911200000.00	-21.84	94.12	179.84
63644911260000.00	-21.24	94.56	182.84
63644911320000.00	-19.52	88.24	183.00
63644911379999.99	-14.96	91.08	190.04
63644911440000.00	-15.80	91.76	192.40
63644911500000.00	-15.56	90.68	191.60
63644911559999.99	-15.68	88.20	188.52
63644911620000.00	-17.60	87.64	186.32
63644911680000.00	-16.68	81.20	184.16
63644911740000.01	-15.12	78.52	178.56
63644911800000.00	-11.40	82.52	175.88
63644911860000.00	-15.96	84.72	171.16
63644911920000.01	-8.00	89.88	179.44
63644911980000.00	-6.28	94.52	187.76
63644912040000.00	-2.60	96.84	195.04
63644912100000.00	0.84	102.44	199.60
63644912160000.00	4.88	106.32	203.20
63644912220000.00	8.72	100.64	197.32
63644912280000.00	5.32	100.76	191.88
63644912340000.00	4.52	106.00	191.12
63644912399999.99	9.84	108.64	194.24
63644912460000.00	13.92	105.76	192.08
63644912520000.00	8.88	104.04	188.28
63644912580000.01	1.64	103.68	185.08
63644912640000.00	9.56	108.00	192.72
63644912700000.00	12.84	108.40	193.36
63644912760000.01	17.92	108.80	199.36
63644912820000.00	17.96	109.68	199.28
63644912880000.00	17.92	111.88	193.28
63644912940000.00	19.96	115.32	198.24
63644913000000.00	21.56	114.60	196.72
63644913060000.00	20.52	107.24	194.76
63644913120000.00	21.56	100.92	189.24
63644913180000.00	26.00	94.64	186.08
63644913239999.99	21.72	89.72	180.56
63644913300000.00	28.08	90.68	182.64
63644913360000.00	27.00	91.36	183.80
63644913419999.99	27.24	93.84	183.92
63644913480000.00	32.28	98.20	187.04
63644913540000.00	33.08	94.32	184.12
63644913600000.01	29.12	92.80	180.48
63644913660000.00	29.56	92.92	178.56
