time	Hvar	Evar	Zvar
63643836180000.00	-40.00	225.48	142.72
63643836240000.00	-0.04	190.40	120.80
63643836300000.01	-12.08	243.76	151.56
63643836360000.00	13.08	237.72	131.08
63643836420000.00	23.48	237.64	144.52
63643836480000.00	-14.68	255.12	151.68
63643836540000.00	-5.76	210.68	94.52
63643836600000.00	17.24	180.40	58.52
63643836660000.00	22.32	234.48	113.28
63643836720000.00	11.28	226.84	102.84
63643836779999.99	6.64	194.88	81.64
63643836840000.00	-10.68	197.24	66.76
63643836900000.00	16.16	214.56	89.32
63643836959999.99	36.56	207.08	120.00
63643837020000.00	-10.36	238.52	159.08
63643837080000.00	-24.40	235.00	136.52
63643837140000.01	1.48	233.56	125.84
63643837200000.00	25.32	234.48	123.92
63643837260000.00	15.32	233.40	110.80
63643837320000.01	27.20	214.40	84.44
63643837380000.00	25.92	195.76	76.40
63643837440000.00	-6.32	207.04	120.00
63643837500000.00	-57.52	227.92	122.92
63643837560000.00	-39.28	199.72	57.52
63643837620000.00	-5.44	186.44	51.84
63643837680000.00	-5.08	197.12	89.04
63643837740000.00	-16.76	184.68	73.60
63643837799999.99	-16.60	183.00	81.08
63643837860000.00	-7.48	196.60	111.16
63643837920000.00	0.64	199.20	112.16
63643837980000.01	13.48	197.48	110.52
63643838040000.00	21.56	207.68	123.28
63643838100000.00	22.64	213.44	135.68
63643838160000.01	35.28	197.80	114.48
63643838220000.00	29.36	207.44	136.20
63643838280000.00	-6.48	239.44	177.12
63643838340000.00	-19.64	219.16	142.28
63643838400000.00	0.60	179.84	68.92
63643838460000.00	40.48	182.88	74.80
63643838520000.00	32.84	206.92	114.44
63643838580000.00	19.12	192.08	114.24
63643838639999.99	18.12	195.92	125.68
63643838700000.00	21.72	207.08	125.04
63643838760000.00	35.92	206.48	119.40
63643838819999.99	44.68	208.36	127.60
63643838880000.00	42.04	191.36	104.60
63643838940000.00	33.48	194.28	108.40
63643839000000.01	19.88	189.20	113.04
63643839060000.00	8.48	208.52	124.56
63643839120000.00	13.32	185.36	107.72
63643839180000.00	11.68	192.44	122.40
63643839240000.00	-1.16	216.16	132.52
63643839300000.00	4.56	217.80	137.84
63643839360000.00	-21.40	234.08	149.76
63643839420000.00	-4.96	180.72	75.96
63643839479999.99	66.80	123.32	31.12
63643839540000.00	89.28	161.04	101.24
63643839600000.00	86.04	188.68	136.68
63643839659999.99	55.64	227.36	213.16
63643839720000.00	10.56	283.72	266.76
63643839780000.00	2.20	219.04	164.88
63643839840000.01	8.12	178.64	105.04
63643839900000.00	54.96	170.44	101.80
63643839960000.00	54.36	247.68	186.60
63643840020000.01	11.92	212.52	154.40
63643840080000.00	8.60	185.96	124.80
63643840140000.00	59.48	152.56	74.40
63643840200000.00	88.68	190.04	121.48
63643840260000.00	41.16	249.28	190.76
63643840320000.00	-6.24	199.36	118.16
63643840380000.00	-19.88	179.28	93.60
63643840440000.00	21.32	184.32	85.48
63643840499999.99	52.20	215.60	124.36
63643840560000.00	32.64	205.76	136.16
63643840620000.00	5.72	187.76	125.84
63643840680000.01	-7.32	171.84	116.36
63643840740000.00	-6.28	184.40	122.24
63643840800000.00	-0.04	193.00	120.60
63643840860000.01	12.08	179.64	112.44
63643840920000.00	29.48	188.44	132.36
63643840980000.00	28.72	188.72	132.36
63643841040000.00	18.80	184.92	135.80
63643841100000.00	19.20	179.36	138.12
63643841160000.00	3.32	180.04	143.20
63643841220000.00	-9.32	188.76	142.40
63643841280000.00	7.24	180.96	130.16
63643841339999.99	1.60	193.12	142.12
63643841400000.00	-14.28	180.40	130.16
63643841460000.00	-5.72	182.04	132.60
63643841519999.99	9.40	194.72	147.48
63643841580000.00	17.32	183.12	134.84
63643841640000.00	21.52	172.80	129.24
63643841700000.01	31.28	183.84	142.40
63643841760000.00	36.36	186.84	144.20
63643841820000.00	26.40	185.04	142.52
63643841880000.00	14.44	174.28	134.84
63643841940000.00	8.64	171.80	132.76
63643842000000.00	20.12	197.48	150.00
63643842060000.00	31.72	206.20	156.88
63643842120000.00	32.56	216.68	174.92
63643842179999.99	30.40	210.48	169.88
63643842240000.00	30.68	214.68	166.76
63643842300000.00	14.16	208.00	155.08
63643842359999.99	6.88	250.08	182.92
63643842420000.00	14.84	219.00	154.88
63643842480000.00	1.92	228.96	153.52
63643842540000.01	-4.00	252.72	162.12
63643842600000.00	-5.64	238.08	158.72
63643842660000.00	26.72	235.52	145.64
63643842720000.01	24.76	216.76	122.44
63643842780000.00	-3.24	217.40	125.68
63643842840000.00	-19.36	219.08	137.84
63643842900000.00	-49.24	208.68	121.56
63643842960000.00	-42.32	189.28	85.96
63643843020000.00	-17.08	185.48	98.76
63643843080000.00	-19.24	208.28	138.96
63643843140000.00	-33.72	206.00	144.64
63643843199999.99	-33.00	262.80	192.16
63643843260000.00	-13.16	253.16	172.00
63643843320000.00	2.12	242.20	172.68
63643843380000.01	13.12	248.56	173.88
63643843440000.00	-18.80	242.80	158.52
63643843500000.00	-24.20	253.20	155.72
63643843560000.01	-10.76	259.52	157.08
63643843620000.00	-29.40	238.40	132.16
63643843680000.00	-29.88	247.44	133.56
63643843740000.00	-31.44	251.76	135.80
63643843800000.00	-25.72	239.40	125.36
63643843860000.00	-50.64	236.64	124.00
63643843920000.00	-36.52	229.84	114.72
63643843980000.00	-24.88	244.04	118.32
63643844039999.99	-20.44	234.60	116.04
63643844100000.00	-40.68	222.52	102.40
63643844160000.00	-38.76	219.68	103.88
63643844219999.99	-38.52	231.32	110.36
63643844280000.00	-32.96	223.76	95.40
63643844340000.00	-29.12	224.48	88.20
63643844400000.01	-18.84	203.40	71.16
63643844460000.00	-25.44	229.80	86.20
63643844520000.00	-21.92	245.28	91.00
63643844580000.00	-19.56	240.28	83.32
63643844640000.00	-21.40	242.44	66.12
63643844700000.00	-14.40	264.44	79.92
63643844760000.00	-28.16	268.24	71.16
63643844820000.00	-48.32	260.24	61.84
63643844879999.99	-52.16	250.92	57.96
63643844940000.00	-56.48	241.52	59.40
63643845000000.00	-51.08	265.88	88.72
63643845059999.99	-25.56	259.04	118.20
63643845120000.00	-33.24	221.28	106.92
63643845180000.00	-45.48	228.44	120.12
63643845240000.01	-41.96	215.44	120.40
63643845300000.00	-19.00	211.68	118.80
63643845360000.00	-11.20	187.36	95.56
63643845420000.01	-0.44	192.88	111.92
63643845480000.00	-7.76	182.72	105.32
63643845540000.00	-5.80	182.20	110.36
63643845600000.00	-4.24	167.84	94.44
63643845660000.00	10.36	155.72	79.20
63643845720000.00	42.60	175.40	88.28
63643845780000.00	55.68	196.28	141.40
63643845840000.00	42.64	183.32	139.44
63643845899999.99	22.28	172.24	109.00
63643845960000.00	27.72	149.08	62.36
63643846020000.00	63.36	203.32	121.32
63643846080000.01	81.64	220.60	168.44
63643846140000.00	52.56	206.92	187.48
63643846200000.00	-3.08	195.16	186.28
63643846260000.01	-11.52	155.48	137.28
63643846320000.00	11.52	127.28	91.00
63643846380000.00	48.12	138.04	97.76
63643846440000.00	69.32	163.52	118.16
63643846500000.00	90.00	189.32	149.36
63643846560000.00	90.00	190.20	155.28
63643846620000.00	71.08	178.04	143.56
63643846680000.00	60.44	171.64	137.96
63643846739999.99	52.04	161.00	126.20
63643846800000.00	50.60	182.72	139.56
63643846860000.00	57.88	181.28	128.84
63643846919999.99	73.84	174.56	131.00
63643846980000.00	64.96	180.96	147.16
63643847040000.00	48.28	179.88	152.68
63643847100000.01	33.96	193.52	159.28
63643847160000.00	51.24	168.60	127.52
63643847220000.00	54.80	165.88	126.08
63643847280000.00	75.60	175.44	138.12
63643847340000.00	86.52	180.28	155.44
63643847400000.00	74.72	178.44	140.96
63643847460000.00	77.92	178.48	131.68
63643847520000.00	67.00	152.56	121.48
63643847579999.99	66.92	155.72	101.36
63643847640000.00	76.40	209.88	130.32
63643847700000.00	105.56	235.04	166.16
63643847759999.99	70.20	197.12	144.08
63643847820000.00	61.32	174.68	127.48
63643847880000.00	67.72	177.56	137.76
63643847940000.01	37.28	149.60	114.20
63643848000000.00	27.04	191.64	138.68
63643848060000.00	64.56	184.68	127.20
63643848120000.01	61.36	157.08	106.32
63643848180000.00	68.76	161.36	113.68
63643848240000.00	87.92	172.20	118.60
63643848300000.00	102.20	185.88	125.28
63643848360000.00	78.20	180.96	128.68
63643848420000.00	47.52	153.68	95.12
63643848480000.00	69.64	170.48	97.00
63643848540000.00	91.88	184.72	104.52
63643848599999.99	107.60	197.92	110.08
63643848660000.00	103.84	202.32	118.16
63643848720000.00	98.76	188.00	115.88
63643848780000.01	91.16	198.72	146.32
63643848840000.00	70.08	187.64	136.24
63643848900000.00	70.52	203.60	130.92
63643848960000.01	59.68	193.52	134.56
63643849020000.00	52.08	159.72	112.48
63643849080000.00	33.56	149.76	73.48
63643849140000.00	90.72	235.92	145.28
63643849200000.00	91.52	230.64	170.40
63643849260000.00	70.00	193.76	148.44
63643849320000.00	60.72	192.88	148.80
63643849380000.00	52.44	213.20	158.36
63643849439999.99	21.08	159.52	104.08
63643849500000.00	13.44	154.64	98.16
63643849560000.00	77.32	151.12	90.84
63643849619999.99	82.08	154.00	88.72
63643849680000.00	59.00	155.48	74.28
63643849740000.00	109.52	198.92	91.12
63643849800000.01	117.28	201.92	131.68
63643849860000.00	103.36	172.80	110.08
63643849920000.00	93.00	181.40	114.52
63643849980000.00	98.56	185.04	113.00
63643850040000.00	77.68	196.16	120.92
63643850100000.00	62.96	183.68	107.68
63643850160000.00	61.08	169.80	94.48
63643850220000.00	69.60	179.60	96.96
63643850279999.99	75.08	193.64	101.60
63643850340000.00	73.36	194.64	102.64
63643850400000.00	78.12	196.32	110.68
63643850459999.99	71.08	197.36	113.72
63643850520000.00	68.60	192.36	110.28
63643850580000.00	71.12	189.60	105.24
63643850640000.01	68.68	187.72	99.76
63643850700000.00	67.20	199.60	109.52
63643850760000.00	63.24	187.04	98.24
63643850820000.01	89.76	211.12	121.08
63643850880000.00	42.72	169.56	91.60
63643850940000.00	43.84	172.64	78.80
63643851000000.00	57.52	179.16	93.76
63643851060000.00	79.48	173.04	94.92
63643851120000.00	96.56	190.60	112.40
63643851180000.00	95.24	214.24	161.20
63643851240000.00	81.64	209.12	148.20
63643851299999.99	62.76	195.52	124.44
63643851360000.00	68.36	181.32	109.80
63643851420000.00	97.24	184.44	105.20
63643851480000.01	105.20	202.32	119.04
63643851540000.00	65.76	192.00	119.88
63643851600000.00	55.12	168.96	88.48
63643851660000.01	86.64	181.52	110.36
63643851720000.00	65.36	184.76	98.20
63643851780000.00	94.36	198.64	105.68
63643851840000.00	122.72	215.56	132.32
63643851900000.00	97.16	203.36	121.76
63643851960000.00	96.08	207.28	116.28
63643852020000.00	91.96	224.72	130.76
63643852080000.00	91.56	217.88	127.64
63643852139999.99	81.04	203.08	119.92
63643852200000.00	70.40	199.56	107.56
63643852260000.00	64.76	195.60	103.08
63643852319999.99	65.64	186.00	92.12
63643852380000.00	83.08	191.00	91.04
63643852440000.00	74.44	184.36	105.68
63643852500000.01	69.28	173.16	94.96
63643852560000.00	71.64	167.96	82.64
63643852620000.00	72.92	177.48	80.20
63643852680000.00	76.80	188.00	96.72
63643852740000.00	76.68	188.16	105.04
63643852800000.00	70.48	192.56	107.20
63643852860000.00	63.68	196.04	109.08
63643852920000.00	48.08	186.80	106.44
63643852979999.99	55.04	187.64	104.92
63643853040000.00	56.20	191.64	112.40
63643853100000.00	52.48	182.00	104.36
63643853159999.99	52.40	174.56	100.04
63643853220000.00	50.80	185.84	113.32
63643853280000.00	47.72	176.28	113.96
63643853340000.01	45.88	176.52	113.12
63643853400000.00	46.28	184.52	119.92
63643853460000.00	55.96	187.48	121.44
63643853520000.01	47.36	182.84	127.24
63643853580000.00	37.48	156.76	100.76
63643853640000.00	43.80	169.24	109.88
63643853700000.00	52.84	174.88	115.20
63643853760000.00	56.80	173.08	116.52
63643853820000.00	56.68	173.20	119.68
63643853880000.00	56.48	175.68	122.36
63643853940000.00	58.96	177.44	123.76
63643853999999.99	50.00	166.36	108.08
63643854060000.00	69.68	174.52	116.40
63643854120000.00	70.36	178.56	121.72
63643854180000.01	62.92	178.28	120.44
63643854240000.00	50.80	176.28	121.84
63643854300000.00	45.00	176.76	125.08
63643854360000.01	37.56	169.68	117.28
63643854420000.00	30.04	164.72	111.36
63643854480000.00	41.52	163.24	110.36
63643854540000.00	51.40	169.36	120.84
63643854600000.00	62.76	183.76	133.76
63643854660000.00	63.68	180.48	139.16
63643854720000.00	50.32	165.40	121.52
63643854780000.00	39.24	161.28	113.44
63643854839999.99	41.20	176.00	126.56
63643854900000.00	41.24	168.72	122.40
63643854960000.00	39.00	163.40	117.76
63643855019999.99	44.24	174.92	129.92
63643855080000.00	42.64	171.84	130.44
63643855140000.00	43.08	166.56	124.88
63643855200000.01	50.40	166.52	125.96
63643855260000.00	55.16	174.88	132.40
63643855320000.00	63.60	171.96	131.72
63643855380000.00	70.28	171.16	131.08
63643855440000.00	66.32	174.44	134.60
63643855500000.00	62.24	179.12	137.44
63643855560000.00	47.88	169.24	124.64
63643855620000.00	40.60	172.24	131.16
63643855679999.99	45.56	167.64	134.20
63643855740000.00	51.28	164.44	128.76
63643855800000.00	58.16	173.08	137.60
63643855859999.99	53.24	176.08	142.20
63643855920000.00	49.04	170.80	136.76
63643855980000.00	49.92	172.36	140.40
63643856040000.01	61.52	170.32	136.88
63643856100000.00	58.04	166.84	136.44
63643856160000.00	67.76	176.44	144.44
63643856220000.01	70.00	173.44	147.20
63643856280000.00	64.52	179.96	147.60
63643856340000.00	55.08	169.24	140.24
63643856400000.00	39.16	152.16	124.40
63643856460000.00	58.44	156.08	125.88
63643856520000.00	72.24	170.60	141.32
63643856580000.00	75.04	163.12	134.20
63643856640000.00	75.40	181.64	144.64
63643856699999.99	61.40	180.12	142.80
63643856760000.00	61.72	161.76	126.88
63643856820000.00	68.48	174.16	146.08
63643856880000.01	65.32	161.72	137.72
63643856940000.00	75.08	170.88	131.40
63643857000000.00	87.32	189.64	147.60
63643857060000.01	86.84	199.00	169.84
63643857120000.00	69.32	185.60	158.56
63643857180000.00	60.44	166.76	134.28
63643857240000.00	63.64	177.72	142.20
63643857300000.00	60.32	188.52	153.56
63643857360000.00	53.52	181.00	147.04
63643857420000.00	55.80	172.92	140.76
63643857480000.00	56.24	166.56	137.52
63643857539999.99	47.84	171.20	141.52
63643857600000.00	40.48	173.92	141.16
63643857660000.00	46.44	162.08	133.64
63643857719999.99	49.52	174.52	147.08
63643857780000.00	63.60	167.92	136.76
63643857840000.00	80.92	183.48	151.64
63643857900000.01	101.44	170.40	147.28
63643857960000.00	114.88	169.52	131.76
63643858020000.00	133.64	179.08	125.92
63643858080000.00	144.64	170.24	108.84
63643858140000.00	133.96	155.16	87.40
63643858200000.00	151.12	163.64	74.52
63643858260000.00	169.28	154.44	66.08
63643858320000.00	172.68	159.40	68.64
63643858379999.99	167.76	163.16	67.00
63643858440000.00	168.60	187.72	83.12
63643858500000.00	157.68	177.08	60.00
63643858559999.99	147.00	170.80	42.72
63643858620000.00	152.48	173.92	37.92
63643858680000.00	159.64	165.64	32.52
63643858740000.01	159.88	170.48	20.72
63643858800000.00	161.72	177.56	27.68
63643858860000.00	165.48	173.48	14.92
63643858920000.01	154.96	178.84	18.64
63643858980000.00	162.88	190.56	38.68
63643859040000.00	152.76	202.92	55.32
63643859100000.00	146.04	211.44	65.36
63643859160000.00	147.16	211.68	71.16
63643859220000.00	135.20	210.36	81.28
63643859280000.00	131.72	202.04	73.76
63643859340000.00	115.32	197.76	70.92
63643859399999.99	100.68	178.32	54.84
63643859460000.00	98.56	178.80	64.32
63643859520000.00	90.12	170.56	47.32
63643859580000.01	100.40	172.92	61.64
63643859640000.00	94.08	175.68	60.72
63643859700000.00	82.84	175.56	57.08
63643859760000.01	82.20	177.92	53.40
63643859820000.00	94.88	190.48	63.64
63643859880000.00	73.44	160.88	40.20
63643859940000.00	75.52	158.60	38.52
63643860000000.00	85.68	168.04	52.44
63643860060000.00	66.28	149.36	31.04
63643860120000.00	72.96	147.16	27.36
63643860180000.00	74.68	151.00	24.52
63643860239999.99	64.64	152.40	21.64
63643860300000.00	57.08	157.00	28.44
63643860360000.00	48.08	148.40	33.24
63643860419999.99	44.96	144.20	33.92
63643860480000.00	44.48	148.64	40.68
63643860540000.00	42.52	143.52	38.20
63643860600000.01	43.12	143.00	37.52
63643860660000.00	36.64	127.16	27.96
63643860720000.00	25.88	115.48	20.40
63643860780000.00	19.92	114.16	14.16
63643860840000.00	14.92	104.80	9.36
63643860900000.00	4.04	101.56	12.20
63643860960000.00	8.04	99.00	15.20
63643861020000.00	2.16	100.16	18.60
63643861079999.99	-3.88	106.16	22.44
63643861140000.00	-10.44	112.64	21.80
63643861200000.00	-8.84	104.44	16.76
63643861259999.99	-11.80	100.36	11.60
63643861320000.00	-13.80	94.76	8.28
63643861380000.00	-12.36	81.92	-0.68
63643861440000.01	-12.36	86.36	6.20
63643861500000.00	-15.24	85.56	9.88
63643861560000.00	-17.60	88.12	18.32
63643861620000.01	-13.96	94.00	29.64
63643861680000.00	-9.08	96.20	34.80
63643861740000.00	-5.52	96.32	38.24
63643861800000.00	-11.40	95.08	35.84
63643861860000.00	-13.72	93.52	36.44
63643861920000.00	-15.92	95.48	39.48
63643861980000.00	-15.76	85.92	32.76
63643862040000.00	-25.00	83.52	30.60
63643862099999.99	-28.52	85.76	35.96
63643862160000.00	-30.40	79.16	33.40
63643862220000.00	-40.56	76.40	32.40
63643862280000.01	-44.32	78.52	37.32
63643862340000.00	-40.28	82.24	46.60
63643862400000.00	-34.24	81.44	50.84
63643862460000.01	-30.20	79.24	50.44
63643862520000.00	-26.76	87.48	59.16
63643862580000.00	-26.76	87.16	58.64
63643862640000.00	-18.20	93.44	68.40
63643862700000.00	-20.48	84.00	62.00
63643862760000.00	-31.32	92.96	68.44
63643862820000.00	-23.24	90.00	73.00
63643862880000.00	-31.36	97.20	81.52
63643862939999.99	-35.40	94.60	77.76
63643863000000.00	-19.28	103.36	92.72
63643863060000.00	-31.32	117.04	104.00
63643863119999.99	-46.32	124.16	107.60
63643863180000.00	-48.24	118.40	105.84
63643863240000.00	-40.28	111.28	99.52
63643863300000.01	-45.24	115.60	102.76
63643863360000.00	-51.52	127.68	112.88
63643863420000.00	-36.76	112.64	103.44
63643863480000.00	-39.28	102.68	89.24
63643863540000.00	-40.80	113.48	95.92
63643863600000.00	-33.96	114.96	100.12
63643863660000.00	-44.20	92.92	74.48
63643863720000.00	-40.76	103.04	85.12
63643863779999.99	-19.96	112.00	94.16
63643863840000.00	-31.56	110.72	84.60
63643863900000.00	-31.88	121.92	93.04
63643863959999.99	-27.12	135.88	109.76
63643864020000.00	-29.88	135.60	109.60
63643864080000.00	-28.08	142.92	115.88
63643864140000.01	-21.32	141.28	113.84
63643864200000.00	-22.64	131.32	99.64
63643864260000.00	-25.00	139.80	105.36
63643864320000.01	-25.36	133.40	99.56
63643864380000.00	-19.32	134.84	101.16
63643864440000.00	-19.36	125.64	87.24
63643864500000.00	-11.28	128.60	90.76
63643864560000.00	-11.64	126.40	91.28
63643864620000.00	-12.80	122.68	89.88
63643864680000.00	-6.36	120.40	90.48
63643864740000.00	-5.60	128.16	100.28
63643864799999.99	-5.80	138.32	113.80
63643864860000.00	-8.36	139.32	118.20
63643864920000.00	-12.08	151.96	125.00
63643864980000.01	-17.24	142.32	109.72
63643865040000.00	-21.96	133.16	97.32
63643865100000.00	-35.04	122.24	91.72
63643865160000.01	-50.20	121.64	95.32
63643865220000.00	-47.00	120.16	95.84
63643865280000.00	-21.24	113.96	92.56
63643865340000.00	-2.96	114.64	92.16
63643865400000.00	2.04	119.96	95.92
63643865460000.00	1.88	128.96	101.72
63643865520000.00	0.36	132.68	105.28
63643865580000.00	-1.32	151.12	123.00
63643865639999.99	-1.40	155.72	124.04
63643865700000.00	9.84	161.68	130.72
63643865760000.00	21.36	162.68	131.24
63643865819999.99	20.08	168.12	130.36
63643865880000.00	37.36	181.52	141.88
63643865940000.00	48.08	192.24	148.00
63643866000000.01	44.08	188.28	138.32
63643866060000.00	32.84	186.28	125.88
63643866120000.00	20.28	179.20	110.88
63643866180000.00	22.80	187.36	113.64
63643866240000.00	26.40	192.64	112.20
63643866300000.00	33.84	191.40	114.32
63643866360000.00	30.56	182.64	109.08
63643866420000.00	19.84	177.68	105.04
63643866479999.99	18.12	176.28	108.12
63643866540000.00	17.96	184.48	120.68
63643866600000.00	15.00	187.72	124.28
63643866659999.99	10.12	184.40	120.52
63643866720000.00	5.00	180.48	113.84
63643866780000.00	3.20	179.32	112.12
63643866840000.01	0.36	172.56	104.08
63643866900000.00	0.96	167.00	96.60
63643866960000.00	7.08	169.24	96.16
63643867020000.01	9.32	165.20	88.72
63643867080000.00	13.40	165.92	84.16
63643867140000.00	19.32	166.52	83.00
63643867200000.00	21.52	166.48	81.36
63643867260000.00	30.84	165.56	78.84
63643867320000.00	39.20	171.08	83.16
63643867380000.00	43.24	173.96	82.68
63643867440000.00	43.32	171.80	80.04
63643867499999.99	44.96	174.24	80.84
63643867560000.00	45.36	174.04	79.40
63643867620000.00	45.64	171.12	76.60
63643867680000.01	43.88	167.16	72.16
63643867740000.00	48.96	169.08	73.96
63643867800000.00	50.28	171.40	76.56
63643867860000.01	50.08	174.56	78.56
63643867920000.00	51.48	173.48	77.76
63643867980000.00	50.92	170.48	76.44
63643868040000.00	53.20	165.92	73.24
63643868100000.00	57.44	160.08	70.52
63643868160000.00	58.68	155.00	64.64
63643868220000.00	63.96	149.76	61.20
63643868280000.00	59.60	138.12	53.56
63643868339999.99	56.44	131.56	50.80
63643868400000.00	52.24	117.40	43.04
63643868460000.00	51.24	111.52	42.92
63643868519999.99	50.60	107.68	45.60
63643868580000.00	48.24	101.00	45.72
63643868640000.00	52.12	104.56	53.52
63643868700000.01	44.52	107.12	61.28
63643868760000.00	42.52	106.04	69.60
63643868820000.00	45.20	99.76	70.56
63643868880000.00	43.80	99.20	73.60
63643868940000.00	39.00	95.88	74.72
63643869000000.00	40.20	101.16	81.36
63643869060000.00	41.44	109.68	90.92
63643869120000.00	41.24	104.60	88.76
63643869179999.99	39.20	101.40	86.28
63643869240000.00	45.48	101.08	87.32
63643869300000.00	46.00	102.24	89.64
63643869359999.99	44.68	100.96	89.56
63643869420000.00	44.00	100.84	88.92
63643869480000.00	41.84	100.80	88.72
63643869540000.01	41.84	105.40	93.56
63643869600000.00	40.48	106.80	93.48
63643869660000.00	36.88	104.60	89.68
63643869720000.01	39.36	109.88	93.60
63643869780000.00	36.48	113.40	95.48
63643869840000.00	36.40	120.20	100.88
63643869900000.00	33.32	120.84	98.68
63643869960000.00	30.96	119.24	96.44
63643870020000.00	26.32	113.16	89.04
63643870080000.00	24.36	113.48	88.80
63643870140000.00	24.64	119.80	97.72
63643870199999.99	25.68	128.44	108.84
63643870260000.00	26.96	136.00	117.24
63643870320000.00	26.84	128.84	110.52
63643870380000.01	27.88	127.20	108.80
63643870440000.00	25.68	122.76	104.68
63643870500000.00	21.92	117.44	98.04
63643870560000.01	11.64	114.40	93.48
63643870620000.00	1.36	109.04	87.12
63643870680000.00	7.92	104.12	86.72
63643870740000.00	8.76	110.44	96.00
63643870800000.00	0.12	112.08	99.36
63643870860000.00	-16.52	121.60	106.48
63643870920000.00	-24.04	116.64	100.96
63643870980000.00	-18.92	114.20	100.04
63643871039999.99	-16.68	111.32	98.72
63643871100000.00	-14.64	118.64	109.16
63643871160000.00	-8.16	123.60	117.56
63643871219999.99	-7.68	118.88	111.88
63643871280000.00	-8.32	108.84	101.12
63643871340000.00	-20.12	96.92	87.56
63643871400000.01	-23.84	101.32	92.08
63643871460000.00	-45.12	100.52	85.16
63643871520000.00	-47.52	102.00	95.28
63643871580000.00	-51.84	103.68	108.44
63643871640000.00	-43.84	100.08	122.00
63643871700000.00	-29.44	93.72	128.72
63643871760000.00	-28.36	83.60	129.96
63643871820000.00	-34.84	79.84	136.48
63643871879999.99	-21.24	81.56	153.08
63643871940000.00	-40.56	70.68	128.52
63643872000000.00	-36.40	86.84	144.28
63643872059999.99	-31.84	90.76	156.16
63643872120000.00	-50.20	75.72	146.64
63643872180000.00	-41.16	72.60	154.88
63643872240000.01	-27.00	79.44	166.04
63643872300000.00	-25.12	68.32	155.20
63643872360000.00	-23.32	58.48	143.24
63643872420000.01	-12.08	57.16	139.28
63643872480000.00	-13.12	57.72	140.96
63643872540000.00	-9.48	63.40	149.52
63643872600000.00	0.12	63.80	155.16
63643872660000.00	4.24	61.44	153.32
63643872720000.00	6.12	60.92	152.48
63643872780000.00	14.00	61.88	156.08
63643872840000.00	16.88	64.24	160.80
63643872899999.99	21.76	64.68	162.64
63643872960000.00	24.04	63.40	161.56
63643873020000.00	30.60	65.08	164.12
63643873080000.01	34.20	70.56	168.24
63643873140000.00	29.88	72.04	164.40
63643873200000.00	28.72	75.76	164.12
63643873260000.01	25.88	85.16	170.32
63643873320000.00	24.88	91.60	174.12
63643873380000.00	21.76	94.24	172.04
63643873440000.00	19.44	97.32	172.20
63643873500000.00	4.96	93.64	162.64
63643873560000.00	-1.20	83.52	160.60
63643873620000.00	0.96	72.24	158.92
63643873680000.00	-9.40	63.68	165.32
63643873739999.99	-54.08	39.72	169.16
63643873800000.00	-134.32	30.28	189.44
63643873860000.00	-191.68	-11.36	198.72
63643873919999.99	-225.40	-9.64	145.28
63643873980000.00	-218.64	-53.16	38.12
63643874040000.00	-155.32	29.72	97.84
63643874100000.01	-104.96	45.64	160.52
63643874160000.00	-114.52	59.04	164.64
63643874220000.00	-164.80	65.40	84.04
63643874280000.00	-210.72	82.68	88.72
63643874340000.00	-263.96	90.08	73.44
63643874400000.00	-292.28	58.20	6.92
63643874460000.00	-250.88	17.04	-59.64
63643874520000.00	-309.96	45.56	-23.52
63643874579999.99	-301.44	32.52	-19.52
63643874640000.00	-268.40	35.48	3.84
63643874700000.00	-213.56	21.28	29.04
63643874759999.99	-173.36	36.80	63.88
63643874820000.00	-159.16	34.12	78.04
63643874880000.00	-148.20	39.00	109.28
63643874940000.01	-121.00	54.88	153.00
63643875000000.00	-99.88	73.64	195.64
63643875060000.00	-76.28	89.88	216.28
63643875120000.01	-67.08	107.40	247.28
63643875180000.00	-65.60	96.04	206.84
63643875240000.00	-84.16	97.72	194.72
63643875300000.00	-90.96	97.76	193.08
63643875360000.00	-109.00	90.72	192.88
63643875420000.00	-105.04	83.48	199.60
63643875480000.00	-106.88	73.08	188.32
63643875540000.00	-82.16	70.72	186.80
63643875599999.99	-53.20	78.60	190.04
63643875660000.00	-34.28	89.76	194.68
63643875720000.00	-43.12	78.92	181.24
63643875780000.01	-67.20	63.44	155.80
63643875840000.00	-67.40	64.56	149.12
63643875900000.00	-55.32	82.16	173.48
63643875960000.01	-41.92	89.24	179.40
63643876020000.00	-50.12	87.24	177.16
63643876080000.00	-53.24	91.48	176.88
63643876140000.00	-58.72	110.64	200.20
63643876200000.00	-51.08	116.12	203.24
63643876260000.00	-44.92	145.36	247.60
63643876320000.00	-46.68	150.96	258.28
63643876380000.00	-51.72	160.04	260.80
63643876439999.99	-47.72	155.04	239.12
63643876500000.00	-64.56	164.36	247.64
63643876560000.00	-58.24	161.24	240.20
63643876619999.99	-47.32	154.80	228.52
63643876680000.00	-50.32	155.92	214.28
63643876740000.00	-48.56	148.84	198.92
63643876800000.01	-39.00	144.40	195.76
63643876860000.00	-26.88	151.20	208.60
63643876920000.00	-51.32	139.48	178.28
63643876980000.00	-41.88	135.64	169.12
63643877040000.00	-34.92	132.88	159.92
63643877100000.00	-35.88	136.04	148.40
63643877160000.00	-33.64	131.08	137.20
63643877220000.00	-28.92	131.40	139.16
63643877279999.99	-27.24	132.16	135.56
