time	Hvar	Evar	Zvar
63642626100000.00	-162.08	164.16	257.52
63642626160000.00	-164.04	175.60	255.32
63642626220000.00	-156.64	194.64	276.80
63642626280000.00	-149.60	191.24	266.68
63642626339999.99	-144.64	196.84	284.92
63642626400000.00	-110.60	233.60	327.76
63642626460000.00	-107.00	254.80	328.40
63642626519999.99	-84.32	231.36	307.88
63642626580000.00	-100.28	226.60	282.28
63642626640000.00	-115.40	215.88	252.36
63642626700000.01	-137.28	215.52	228.56
63642626760000.00	-133.80	213.80	230.80
63642626820000.00	-134.16	221.92	256.60
63642626880000.00	-126.96	227.16	285.36
63642626940000.00	-125.88	227.04	298.32
63642627000000.00	-125.72	216.24	297.20
63642627060000.00	-132.36	220.44	301.48
63642627120000.00	-121.28	216.84	304.40
63642627179999.99	-96.72	216.72	311.72
63642627240000.00	-97.28	183.36	284.92
63642627300000.00	-102.32	189.92	268.32
63642627359999.99	-83.72	213.00	290.20
63642627420000.00	-59.20	208.56	290.20
63642627480000.00	-68.32	199.00	285.64
63642627540000.01	-74.20	175.84	256.80
63642627600000.00	-60.92	180.88	261.80
63642627660000.00	-60.44	183.44	269.08
63642627720000.01	-57.04	190.92	280.80
63642627780000.00	-69.48	175.00	269.04
63642627840000.00	-61.56	169.56	290.84
63642627900000.00	-73.88	159.64	308.40
63642627960000.00	-74.60	183.48	317.04
63642628020000.00	-75.72	207.08	304.56
63642628080000.00	-61.76	213.44	295.96
63642628140000.00	-43.80	202.60	284.76
63642628199999.99	-26.12	201.12	280.52
63642628260000.00	-20.48	197.92	291.40
63642628320000.00	-20.44	185.64	290.52
63642628380000.01	-14.80	191.12	288.64
63642628440000.00	-4.72	171.92	244.84
63642628500000.00	-8.88	161.96	235.08
63642628560000.01	-1.00	196.80	275.40
63642628620000.00	9.80	183.64	257.04
63642628680000.00	30.60	187.96	259.68
63642628740000.00	36.04	186.60	258.52
63642628800000.00	28.16	174.04	252.20
63642628860000.00	25.92	160.24	244.28
63642628920000.00	20.80	141.04	239.64
63642628980000.00	-3.36	167.12	269.68
63642629039999.99	-15.84	195.80	279.96
63642629100000.00	-20.28	190.48	251.84
63642629160000.00	-0.40	194.92	261.92
63642629219999.99	-8.44	181.76	251.80
63642629280000.00	13.16	196.52	276.28
63642629340000.00	30.16	156.56	266.60
63642629400000.01	40.76	157.44	287.12
63642629460000.00	22.84	202.40	322.92
63642629520000.00	10.08	239.36	334.44
63642629580000.00	18.88	233.00	299.04
63642629640000.00	31.12	210.32	268.96
63642629700000.00	47.92	227.48	276.52
63642629760000.00	40.24	221.36	285.36
63642629820000.00	62.80	231.12	302.32
63642629879999.99	60.64	238.44	284.80
63642629940000.00	47.44	219.24	249.36
63642630000000.00	36.84	218.12	259.20
63642630059999.99	37.32	228.00	273.20
63642630120000.00	29.08	229.32	267.76
63642630180000.00	20.72	212.80	242.04
63642630240000.01	17.32	217.56	245.04
63642630300000.00	5.12	211.76	240.12
63642630360000.00	-6.76	214.68	237.60
63642630420000.01	-17.52	220.04	244.20
63642630480000.00	-16.52	214.08	242.20
63642630540000.00	-16.60	208.36	229.44
63642630600000.00	-19.96	209.32	224.40
63642630660000.00	-21.84	210.28	223.04
63642630720000.00	-20.04	209.00	224.32
63642630780000.00	-13.48	205.80	226.00
63642630840000.00	-17.60	196.08	222.16
63642630899999.99	-10.04	204.12	239.48
63642630960000.00	-2.00	208.84	244.92
63642631020000.00	-9.80	216.60	241.96
63642631080000.01	-15.52	218.72	229.60
63642631140000.00	-25.08	221.32	225.04
63642631200000.00	-27.44	212.64	213.76
63642631260000.01	-34.32	211.44	211.40
63642631320000.00	-36.28	222.28	221.32
63642631380000.00	-31.64	214.04	216.92
63642631440000.00	-36.20	210.00	207.40
63642631500000.00	-29.44	201.84	195.84
63642631560000.00	-40.68	216.76	209.80
63642631620000.00	-32.68	225.44	214.00
63642631680000.00	-29.52	228.24	211.56
63642631739999.99	-43.08	227.68	214.56
63642631800000.00	-45.12	218.76	203.88
63642631860000.00	-49.28	217.12	202.00
63642631919999.99	-49.00	224.52	219.44
63642631980000.00	-53.28	219.96	216.52
63642632040000.00	-46.28	210.76	206.28
63642632100000.01	-53.36	212.12	208.16
63642632160000.00	-40.48	203.20	204.60
63642632220000.00	-28.76	207.48	204.64
63642632280000.00	-22.04	210.84	205.32
63642632340000.00	-25.24	215.68	209.16
63642632400000.00	-25.92	206.56	195.96
63642632460000.00	-14.36	213.88	198.60
63642632520000.00	-11.76	217.88	192.44
63642632579999.99	-11.12	218.12	187.20
63642632640000.00	-14.44	218.68	179.56
63642632700000.00	-17.60	221.40	166.80
63642632759999.99	-13.00	216.12	157.60
63642632820000.00	-8.48	213.96	157.68
63642632880000.00	13.12	218.72	162.32
63642632940000.01	33.64	236.60	175.40
63642633000000.00	35.56	238.56	178.64
63642633060000.00	30.64	246.28	197.24
63642633120000.01	23.04	243.24	200.64
63642633180000.00	7.36	256.12	206.92
63642633240000.00	-22.72	252.56	190.72
63642633300000.00	-31.84	243.12	175.16
63642633360000.00	-24.52	227.12	162.72
63642633420000.00	-13.92	239.40	178.76
63642633480000.00	-9.32	239.32	175.44
63642633540000.00	7.28	225.80	173.52
63642633599999.99	36.88	229.24	208.68
63642633660000.00	35.84	256.12	214.08
63642633720000.00	22.48	259.44	201.56
63642633780000.01	21.40	241.44	172.92
63642633840000.00	26.52	234.68	155.28
63642633900000.00	41.84	235.80	142.72
63642633960000.01	56.40	247.20	148.72
63642634020000.00	61.68	238.04	137.80
63642634080000.00	73.04	248.80	152.76
63642634140000.00	69.48	246.68	150.28
63642634200000.00	60.00	247.72	159.12
63642634260000.00	32.56	241.28	155.36
63642634320000.00	12.92	248.88	166.48
63642634380000.00	-8.64	251.88	172.68
63642634439999.99	-38.00	243.16	162.80
63642634500000.00	-46.00	234.60	158.04
63642634560000.00	-19.80	237.24	140.64
63642634619999.99	14.68	236.68	119.72
63642634680000.00	32.00	220.52	90.48
63642634740000.00	23.80	211.92	84.36
63642634800000.01	12.44	204.92	85.28
63642634860000.00	8.32	193.80	92.20
63642634920000.00	22.84	201.40	108.00
63642634980000.00	25.80	207.32	106.16
63642635040000.00	43.52	208.20	117.56
63642635100000.00	62.28	189.28	117.80
63642635160000.00	71.16	192.80	125.20
63642635220000.00	61.00	177.56	107.16
63642635279999.99	55.72	174.08	113.56
63642635340000.00	28.92	170.96	118.24
63642635400000.00	21.28	159.80	101.44
63642635459999.99	23.68	151.56	85.00
63642635520000.00	39.92	156.72	87.80
63642635580000.00	52.32	153.12	92.80
63642635640000.01	51.04	149.96	97.36
63642635700000.00	43.56	149.84	112.00
63642635760000.00	39.08	146.76	110.92
63642635820000.01	33.20	150.64	99.16
63642635880000.00	15.96	140.12	70.72
63642635940000.00	39.08	149.44	76.80
63642636000000.00	53.28	166.32	110.68
63642636060000.00	20.80	152.20	127.28
63642636120000.00	13.00	130.24	120.32
63642636180000.00	16.88	117.96	101.04
63642636240000.00	29.52	125.04	100.88
63642636299999.99	55.08	146.84	103.20
63642636360000.00	55.68	146.60	106.72
63642636420000.00	55.32	161.08	129.92
63642636480000.01	35.00	156.80	132.76
63642636540000.00	38.96	141.12	117.24
63642636600000.00	36.64	152.16	107.32
63642636660000.01	41.68	185.88	128.76
63642636720000.00	40.08	188.72	142.00
63642636780000.00	28.20	173.08	139.08
63642636840000.00	15.64	170.84	129.04
63642636900000.00	5.76	158.04	94.76
63642636960000.00	-5.04	139.76	59.88
63642637020000.00	21.16	157.68	73.44
63642637080000.00	49.96	159.92	88.92
63642637139999.99	51.72	125.96	55.96
63642637200000.00	70.00	111.64	40.72
63642637260000.00	94.08	151.88	67.52
63642637319999.99	84.32	193.32	109.40
63642637380000.00	51.16	179.00	117.04
63642637440000.00	4.64	149.44	96.48
63642637500000.01	-27.20	171.88	106.20
63642637560000.00	-37.84	192.00	111.92
63642637620000.00	-17.96	180.04	84.04
63642637680000.00	8.80	182.80	73.96
63642637740000.00	26.40	187.52	78.72
63642637800000.00	22.36	193.84	105.24
63642637860000.00	24.88	194.24	124.56
63642637920000.00	12.28	183.64	127.92
63642637979999.99	-4.52	195.68	129.44
63642638040000.00	5.96	195.40	120.52
63642638100000.00	-11.04	180.92	108.08
63642638159999.99	2.36	182.88	113.28
63642638220000.00	22.48	192.76	141.52
63642638280000.00	1.32	176.84	156.72
63642638340000.01	-20.88	150.88	149.16
63642638400000.00	-43.40	143.80	137.52
63642638460000.00	-50.44	155.80	135.24
63642638520000.01	-47.28	147.96	124.32
63642638580000.00	-31.48	143.20	127.24
63642638640000.00	-30.32	136.72	143.08
63642638700000.00	-36.44	135.64	150.16
63642638760000.00	-57.80	153.04	182.52
63642638820000.00	-65.76	173.92	206.72
63642638880000.00	-75.36	177.24	204.12
63642638940000.00	-82.44	169.20	189.28
63642638999999.99	-91.52	134.12	136.24
63642639060000.00	-86.48	121.56	96.00
63642639120000.00	-50.84	138.28	112.60
63642639180000.01	-52.68	132.96	124.52
63642639240000.00	-38.12	131.52	140.84
63642639300000.00	14.56	134.64	155.16
63642639360000.01	60.76	156.84	178.48
63642639420000.00	65.08	154.56	178.20
63642639480000.00	76.44	159.92	180.32
63642639540000.00	103.08	161.72	176.68
63642639600000.00	119.76	192.52	184.48
63642639660000.00	111.28	203.80	186.12
63642639720000.00	104.80	204.36	184.84
63642639780000.00	101.36	206.96	189.52
63642639839999.99	90.08	191.12	179.24
63642639900000.00	62.92	161.36	149.80
63642639960000.00	38.84	138.28	120.12
63642640019999.99	35.92	140.04	108.28
63642640080000.00	52.32	154.48	116.40
63642640140000.00	60.24	161.64	140.76
63642640200000.01	56.68	153.32	151.32
63642640260000.00	45.80	150.20	161.48
63642640320000.00	34.12	146.72	150.68
63642640380000.00	18.68	140.24	141.36
63642640440000.00	15.00	134.80	140.24
63642640500000.00	10.72	127.24	141.96
63642640560000.00	10.20	128.08	145.28
63642640620000.00	11.08	143.40	159.08
63642640679999.99	16.92	143.24	165.00
63642640740000.00	19.36	149.04	174.20
63642640800000.00	22.40	147.44	175.12
63642640859999.99	20.08	146.40	174.12
63642640920000.00	24.28	147.92	169.20
63642640980000.00	32.32	154.24	169.40
63642641040000.01	33.76	155.24	172.56
63642641100000.00	35.44	151.40	170.76
63642641160000.00	29.80	144.92	163.40
63642641220000.01	25.56	141.84	155.80
63642641280000.00	31.64	148.56	161.20
63642641340000.00	39.76	157.36	173.88
63642641400000.00	36.28	152.96	174.32
63642641460000.00	35.88	154.72	175.60
63642641520000.00	37.48	157.32	173.96
63642641580000.00	39.80	157.24	172.08
63642641640000.00	42.68	159.64	174.72
63642641699999.99	37.56	165.60	179.04
63642641760000.00	38.00	162.12	173.12
63642641820000.00	35.48	154.60	162.80
63642641880000.01	41.88	158.40	164.44
63642641940000.00	48.36	165.36	169.84
63642642000000.00	51.84	172.36	175.16
63642642060000.01	51.56	181.80	180.40
63642642120000.00	47.16	181.84	178.52
63642642180000.00	46.28	181.12	178.48
63642642240000.00	41.32	171.76	167.32
63642642300000.00	29.80	157.68	149.88
63642642360000.00	30.84	154.16	149.60
63642642420000.00	33.04	151.96	153.56
63642642480000.00	45.96	155.56	167.76
63642642539999.99	60.56	161.96	181.56
63642642600000.00	63.56	164.72	194.44
63642642660000.00	70.44	158.76	191.44
63642642719999.99	69.16	159.36	191.68
63642642780000.00	65.24	145.72	179.60
63642642840000.00	70.48	141.24	174.44
63642642900000.01	78.60	161.28	182.36
63642642960000.00	79.60	188.76	202.40
63642643020000.00	72.24	187.64	199.00
63642643080000.00	63.84	177.24	188.88
63642643140000.00	63.12	175.60	186.84
63642643200000.00	65.32	171.04	185.16
63642643260000.00	68.00	166.84	182.00
63642643320000.00	80.24	169.08	190.16
63642643379999.99	83.40	170.56	201.40
63642643440000.00	87.80	176.32	203.76
63642643500000.00	77.36	181.24	203.80
63642643559999.99	69.84	168.44	197.64
63642643620000.00	66.00	160.08	188.60
63642643680000.00	64.68	164.92	190.04
63642643740000.01	63.20	162.60	192.28
63642643800000.00	75.64	166.24	189.48
63642643860000.00	87.04	200.68	199.56
63642643920000.01	92.12	233.88	221.00
63642643980000.00	92.80	207.32	209.72
63642644040000.00	95.24	179.64	189.20
63642644100000.00	106.88	177.48	185.92
63642644160000.00	112.88	187.48	183.72
63642644220000.00	113.40	189.72	179.60
63642644280000.00	120.52	190.20	170.76
63642644340000.00	104.52	182.84	154.08
63642644399999.99	105.76	186.84	141.32
63642644460000.00	134.20	216.44	142.24
63642644520000.00	137.84	227.60	175.88
63642644580000.01	112.80	197.12	155.60
63642644640000.00	97.32	196.56	143.40
63642644700000.00	84.24	194.84	146.92
63642644760000.01	83.24	183.88	150.72
63642644820000.00	81.04	179.76	153.20
63642644880000.00	92.20	189.92	159.40
63642644940000.00	90.88	188.40	159.08
63642645000000.00	93.84	185.08	162.28
63642645060000.00	97.36	191.76	165.72
63642645120000.00	97.20	198.44	168.04
63642645180000.00	96.96	198.44	173.04
63642645239999.99	95.16	184.00	161.68
63642645300000.00	97.28	186.88	162.00
63642645360000.00	95.68	195.48	167.28
63642645419999.99	91.96	186.84	167.72
63642645480000.00	89.80	187.44	169.32
63642645540000.00	83.72	183.84	163.20
63642645600000.01	87.40	185.08	165.48
63642645660000.00	85.80	191.36	179.40
63642645720000.00	82.12	193.28	181.64
63642645780000.00	78.56	199.40	188.64
63642645840000.00	78.44	190.00	177.00
63642645900000.00	81.40	185.80	174.76
63642645960000.00	86.08	183.28	169.92
63642646020000.00	86.08	186.04	170.20
63642646079999.99	96.24	187.84	170.44
63642646140000.00	109.80	203.44	182.08
63642646200000.00	109.60	190.92	172.04
63642646259999.99	101.40	175.72	155.32
63642646320000.00	93.84	181.04	158.36
63642646380000.00	92.32	186.24	163.92
63642646440000.01	90.52	187.88	167.48
63642646500000.00	84.52	185.40	162.04
63642646560000.00	72.28	186.12	163.92
63642646620000.01	80.44	198.48	171.64
63642646680000.00	98.04	201.36	177.16
63642646740000.00	102.80	199.76	172.20
63642646800000.00	99.04	193.92	163.40
63642646860000.00	96.68	201.92	165.40
63642646920000.00	96.08	193.24	159.68
63642646980000.00	101.60	194.68	156.36
63642647040000.00	102.88	199.96	161.64
63642647099999.99	105.40	206.96	167.08
63642647160000.00	103.88	198.12	160.28
63642647220000.00	98.36	190.76	154.24
63642647280000.01	100.32	198.44	165.12
63642647340000.00	98.08	197.12	165.60
63642647400000.00	104.36	202.68	164.04
63642647460000.01	104.60	205.64	164.76
63642647520000.00	108.28	203.88	159.84
63642647580000.00	114.92	211.00	172.20
63642647640000.00	111.72	198.72	161.92
63642647700000.00	110.52	206.80	154.40
63642647760000.00	110.72	208.00	155.76
63642647820000.00	104.20	203.32	160.48
63642647880000.00	98.76	195.68	147.28
63642647939999.99	101.96	204.84	148.80
63642648000000.00	102.44	200.92	154.24
63642648060000.00	101.04	203.44	157.68
63642648119999.99	100.44	200.00	153.24
63642648180000.00	102.68	202.20	148.92
63642648240000.00	103.16	213.88	154.68
63642648300000.01	104.80	213.60	148.36
63642648360000.00	107.76	205.04	140.84
63642648420000.00	112.68	201.20	142.60
63642648480000.00	109.80	206.88	149.32
63642648540000.00	106.60	203.12	148.12
63642648600000.00	105.44	199.00	147.36
63642648660000.00	103.52	195.36	139.16
63642648720000.00	104.92	192.12	131.32
63642648779999.99	108.96	192.08	127.52
63642648840000.00	113.96	209.72	141.88
63642648900000.00	116.52	210.60	151.44
63642648959999.99	112.72	201.96	142.12
63642649020000.00	103.08	202.52	136.24
63642649080000.00	92.16	195.20	127.20
63642649140000.01	89.80	187.64	121.24
63642649200000.00	85.20	183.44	123.80
63642649260000.00	86.48	182.76	133.08
63642649320000.01	80.00	192.16	145.68
63642649380000.00	70.56	185.68	144.48
63642649440000.00	73.96	177.48	140.72
63642649500000.00	81.48	178.12	142.48
63642649560000.00	82.88	188.48	153.48
63642649620000.00	85.96	186.52	155.12
63642649680000.00	91.76	186.44	161.68
63642649740000.00	97.24	188.08	158.60
63642649799999.99	97.40	195.08	162.20
63642649860000.00	101.52	197.84	164.16
63642649920000.00	96.76	191.84	162.48
63642649980000.01	90.04	185.20	152.96
63642650040000.00	85.76	187.00	153.24
63642650100000.00	94.00	189.24	155.00
63642650160000.01	101.32	189.88	155.76
63642650220000.00	103.72	191.56	155.20
63642650280000.00	104.08	192.48	149.56
63642650340000.00	96.72	193.08	153.88
63642650400000.00	88.48	182.68	155.24
63642650460000.00	90.40	181.16	157.68
63642650520000.00	94.60	189.04	170.16
63642650580000.00	98.44	186.40	166.00
63642650639999.99	100.32	183.52	157.92
63642650700000.00	96.28	197.72	173.12
63642650760000.00	83.84	178.44	169.56
63642650819999.99	77.32	160.88	142.72
63642650880000.00	91.84	178.96	157.84
63642650940000.00	101.84	176.44	156.32
63642651000000.01	112.56	193.24	159.72
63642651060000.00	112.48	194.28	171.60
63642651120000.00	110.76	185.00	167.28
63642651180000.00	112.44	198.88	162.56
63642651240000.00	121.36	209.00	169.52
63642651300000.00	119.40	197.52	175.28
63642651360000.00	116.04	186.92	160.00
63642651420000.00	110.20	197.12	163.28
63642651479999.99	110.44	199.80	171.72
63642651540000.00	104.56	188.28	165.76
63642651600000.00	93.40	186.60	162.16
63642651659999.99	83.24	189.16	160.76
63642651720000.00	83.32	178.84	150.16
63642651780000.00	91.16	182.84	151.76
63642651840000.01	101.16	203.08	167.88
63642651900000.00	101.24	200.88	180.88
63642651960000.00	96.08	182.60	166.00
63642652020000.01	92.48	185.52	159.16
63642652080000.00	95.84	188.92	161.44
63642652140000.00	96.80	191.12	160.32
63642652200000.00	108.04	212.88	175.12
63642652260000.00	114.20	212.56	187.08
63642652320000.00	112.20	196.76	178.96
63642652380000.00	101.76	201.72	176.72
63642652440000.00	108.68	212.64	185.20
63642652499999.99	110.28	208.76	187.68
63642652560000.00	108.64	205.72	182.32
63642652620000.00	110.16	207.16	177.24
63642652680000.01	114.84	211.12	183.80
63642652740000.00	109.80	201.80	178.64
63642652800000.00	98.32	194.28	168.76
63642652860000.01	93.64	193.88	167.64
63642652920000.00	92.64	207.12	171.36
63642652980000.00	92.56	209.56	175.12
63642653040000.00	82.80	194.92	167.16
63642653100000.00	80.68	197.64	164.56
63642653160000.00	87.40	200.20	168.04
63642653220000.00	92.52	197.16	166.12
63642653280000.00	98.56	196.80	166.32
63642653339999.99	110.00	195.08	166.36
63642653400000.00	122.96	185.40	157.40
63642653460000.00	134.88	190.72	156.08
63642653519999.99	151.36	197.24	157.72
63642653580000.00	157.48	192.80	148.60
63642653640000.00	154.00	196.24	134.80
63642653700000.01	157.72	191.76	126.16
63642653760000.00	162.00	192.36	117.04
63642653820000.00	166.32	199.16	121.32
63642653880000.00	168.68	187.52	110.20
63642653940000.00	158.64	189.24	112.28
63642654000000.00	161.04	191.00	109.64
63642654060000.00	167.40	188.76	101.40
63642654120000.00	179.84	185.28	100.60
63642654179999.99	183.80	180.08	88.12
63642654240000.00	185.80	166.04	75.84
63642654300000.00	184.16	163.68	71.84
63642654359999.99	174.68	160.00	54.16
63642654420000.00	174.60	165.56	53.60
63642654480000.00	171.24	161.68	48.44
63642654540000.01	170.92	163.72	34.24
63642654600000.00	171.16	160.20	29.52
63642654660000.00	163.52	162.24	21.64
63642654720000.01	154.72	161.56	11.88
63642654780000.00	127.92	145.76	-3.64
63642654840000.00	135.84	151.12	5.32
63642654900000.00	132.92	152.96	-1.24
63642654960000.00	130.96	151.60	-9.92
63642655020000.00	123.52	148.40	-19.92
63642655080000.00	114.72	142.04	-28.16
63642655140000.00	111.92	149.80	-18.36
63642655199999.99	106.68	153.00	-11.64
63642655260000.00	102.92	155.20	-2.68
63642655320000.00	99.56	157.80	1.12
63642655380000.01	92.80	153.76	-2.72
63642655440000.00	90.52	157.24	-0.16
63642655500000.00	85.28	150.40	-6.64
63642655560000.01	83.72	148.76	-5.88
63642655620000.00	84.96	145.16	-7.92
63642655680000.00	87.72	149.12	-4.00
63642655740000.00	82.28	143.96	-9.08
63642655800000.00	84.80	142.96	-7.36
63642655860000.00	81.16	144.88	-5.68
63642655920000.00	83.48	145.92	-0.52
63642655980000.00	80.28	143.28	-0.24
63642656039999.99	83.64	139.64	0.52
63642656100000.00	84.64	138.52	1.88
63642656160000.00	89.80	139.92	10.72
63642656219999.99	90.16	140.04	18.72
63642656280000.00	88.84	140.56	24.04
63642656340000.00	84.96	135.08	20.32
63642656400000.01	90.12	133.44	24.04
63642656460000.00	89.52	132.52	22.76
63642656520000.00	89.84	127.72	18.36
63642656580000.00	90.44	131.20	21.04
63642656640000.00	93.00	130.88	19.76
63642656700000.00	90.44	127.80	15.96
63642656760000.00	86.08	123.84	12.28
63642656820000.00	80.52	118.56	10.84
63642656879999.99	79.12	116.64	17.56
63642656940000.00	78.88	124.24	31.80
63642657000000.00	77.12	132.32	43.08
63642657059999.99	75.12	132.20	45.76
63642657120000.00	74.00	134.48	51.92
63642657180000.00	72.76	136.64	57.84
63642657240000.01	70.88	136.12	60.92
63642657300000.00	69.92	137.04	63.48
63642657360000.00	65.32	136.52	61.72
63642657420000.01	62.64	136.24	58.48
63642657480000.00	55.08	131.20	50.88
63642657540000.00	47.60	123.96	42.80
63642657600000.00	35.72	116.88	35.76
63642657660000.00	33.32	114.12	38.76
63642657720000.00	34.04	114.12	46.24
63642657780000.00	36.84	117.12	55.04
63642657840000.00	37.48	120.36	63.04
63642657899999.99	35.12	115.04	63.00
63642657960000.00	29.72	105.44	57.64
63642658020000.00	24.20	98.80	55.64
63642658080000.01	14.16	97.40	57.60
63642658140000.00	11.84	83.56	47.72
63642658200000.00	4.92	84.28	52.32
63642658260000.01	-1.92	69.56	41.52
63642658320000.00	-19.16	70.36	44.84
63642658380000.00	-17.36	56.36	36.84
63642658440000.00	-29.80	64.20	47.96
63642658500000.00	-49.24	60.76	46.28
63642658560000.00	-52.60	51.08	44.68
63642658620000.00	-55.04	47.52	47.76
63642658680000.00	-63.04	50.88	56.40
63642658739999.99	-77.52	53.44	66.40
63642658800000.00	-68.28	35.52	58.80
63642658860000.00	-57.96	29.36	60.88
63642658919999.99	-58.96	25.92	59.88
63642658980000.00	-59.92	16.88	56.44
63642659040000.00	-72.04	30.16	74.04
63642659100000.01	-71.48	27.16	76.48
63642659160000.00	-74.56	20.28	73.52
63642659220000.00	-73.56	18.76	82.08
63642659280000.00	-76.32	27.12	102.64
63642659340000.00	-71.40	17.36	103.28
63642659400000.00	-74.44	12.20	98.76
63642659460000.00	-72.40	1.56	88.20
63642659520000.00	-69.76	-3.60	80.08
63642659579999.99	-62.16	-6.40	76.80
63642659640000.00	-55.88	-8.32	78.44
63642659700000.00	-58.64	-7.68	78.92
63642659759999.99	-52.28	-4.04	88.28
63642659820000.00	-58.48	13.12	107.48
63642659880000.00	-65.92	12.36	106.72
63642659940000.01	-71.20	11.72	107.08
63642660000000.00	-76.72	9.00	101.48
63642660060000.00	-78.68	9.52	108.36
63642660120000.01	-87.08	4.76	115.48
63642660180000.00	-95.16	10.04	131.44
63642660240000.00	-96.24	9.20	136.16
63642660300000.00	-81.60	12.88	141.40
63642660360000.00	-75.68	16.36	142.08
63642660420000.00	-78.76	14.76	133.80
63642660480000.00	-66.60	14.60	137.92
63642660540000.00	-68.24	27.04	148.64
63642660599999.99	-81.28	35.32	151.68
63642660660000.00	-93.92	35.72	153.88
63642660720000.00	-114.16	47.72	157.36
63642660780000.01	-138.24	76.44	162.00
63642660840000.00	-108.84	72.88	163.92
63642660900000.00	-90.52	77.72	183.84
63642660960000.01	-86.48	70.12	183.36
63642661020000.00	-80.68	71.88	181.28
63642661080000.00	-82.76	66.76	170.04
63642661140000.00	-92.12	65.76	152.48
63642661200000.00	-72.80	69.32	156.04
63642661260000.00	-62.08	70.00	158.96
63642661320000.00	-67.08	63.36	155.76
63642661380000.00	-72.68	65.40	143.16
63642661439999.99	-72.32	61.00	136.76
63642661500000.00	-58.84	67.52	140.52
63642661560000.00	-52.60	64.20	134.32
63642661619999.99	-49.20	64.44	123.84
63642661680000.00	-52.08	69.92	126.80
63642661740000.00	-55.20	67.76	115.64
63642661800000.01	-60.12	71.68	114.96
63642661860000.00	-60.08	81.28	124.28
63642661920000.00	-45.48	84.24	122.92
63642661980000.00	-36.48	87.08	122.60
63642662040000.00	-32.24	89.80	120.80
63642662100000.00	-27.08	90.36	118.60
63642662160000.00	-22.80	92.88	118.00
63642662220000.00	-27.72	90.72	110.04
63642662279999.99	-28.00	92.12	108.48
63642662340000.00	-26.84	90.68	106.76
63642662400000.00	-23.08	92.36	108.20
63642662459999.99	-23.28	92.96	106.52
63642662520000.00	-21.24	98.08	105.04
63642662580000.00	-18.48	102.64	105.96
63642662640000.01	-18.20	105.36	108.24
63642662700000.00	-19.88	103.04	109.24
63642662760000.00	-14.88	101.20	110.12
63642662820000.01	-4.04	106.20	115.80
63642662880000.00	-3.32	101.72	113.04
63642662940000.00	-10.20	100.48	111.56
63642663000000.00	-13.64	101.76	113.88
63642663060000.00	-11.16	105.56	118.76
63642663120000.00	-3.96	109.16	124.56
63642663180000.00	4.80	113.52	129.12
63642663240000.00	13.56	117.76	132.96
63642663299999.99	19.44	121.00	131.04
63642663360000.00	21.20	121.16	125.04
63642663420000.00	20.84	128.96	126.04
63642663480000.01	16.48	134.00	124.60
63642663540000.00	12.96	136.44	120.68
63642663600000.00	22.04	149.36	134.24
63642663660000.01	22.56	154.76	139.00
63642663720000.00	22.40	155.20	135.96
63642663780000.00	24.04	157.48	137.56
63642663840000.00	25.44	160.76	140.56
63642663900000.00	29.00	158.80	136.56
63642663960000.00	27.68	154.96	129.80
63642664020000.00	24.68	146.12	119.04
63642664080000.00	24.08	149.32	119.68
63642664139999.99	22.96	149.80	120.84
63642664200000.00	23.44	149.20	121.68
63642664260000.00	29.88	154.52	126.52
63642664319999.99	34.80	157.28	127.20
63642664380000.00	40.00	162.72	132.44
63642664440000.00	39.56	160.56	129.00
63642664500000.01	38.08	159.44	123.24
63642664560000.00	36.84	160.56	123.44
63642664620000.00	34.08	158.20	118.72
63642664680000.00	35.12	160.60	123.28
63642664740000.00	32.76	161.80	125.84
63642664800000.00	30.20	160.72	123.76
63642664860000.00	30.76	159.56	125.36
63642664920000.00	24.24	154.72	116.00
63642664979999.99	14.40	153.52	108.64
63642665040000.00	7.84	154.96	113.32
63642665100000.00	6.88	154.16	122.84
63642665159999.99	5.68	149.52	121.00
63642665220000.00	7.88	143.12	118.68
63642665280000.00	0.44	141.20	114.60
63642665340000.01	-8.88	139.88	105.48
63642665400000.00	-14.92	144.32	105.76
63642665460000.00	-13.44	147.04	115.36
63642665520000.01	-22.12	139.00	109.84
63642665580000.00	-26.00	149.72	131.40
63642665640000.00	-33.16	142.08	120.80
63642665700000.00	-31.08	145.20	122.12
63642665760000.00	-33.16	161.92	143.64
63642665820000.00	-30.24	166.00	140.96
63642665880000.00	-24.80	176.64	148.00
63642665940000.00	-28.48	174.00	145.84
63642665999999.99	-25.88	175.96	159.28
63642666060000.00	-18.52	182.92	172.52
63642666120000.00	-10.56	192.60	169.28
63642666180000.01	-12.00	190.28	152.40
63642666240000.00	-11.76	190.00	149.80
63642666300000.00	-15.80	185.36	143.32
63642666360000.01	-13.48	182.40	139.32
63642666420000.00	-4.12	186.68	143.16
63642666480000.00	-1.68	184.00	140.20
63642666540000.00	-3.20	182.76	133.04
63642666600000.00	-0.76	185.76	134.56
63642666660000.00	1.16	184.04	133.76
63642666720000.00	1.84	183.92	134.64
63642666780000.00	0.60	182.72	132.68
63642666839999.99	-0.28	179.68	127.76
63642666900000.00	-2.20	179.52	125.00
63642666960000.00	-3.00	179.76	123.24
63642667019999.99	-2.96	180.56	123.04
63642667080000.00	-1.84	184.48	125.92
63642667140000.00	-2.88	184.80	125.80
63642667200000.01	-1.56	183.16	124.64
