time	Hvar	Evar	Zvar
63644440980000.00	1.44	197.44	103.88
63644441040000.00	-6.40	199.64	103.60
63644441100000.01	-7.80	203.08	107.28
63644441160000.00	-1.92	202.48	108.96
63644441220000.00	-0.28	204.72	112.16
63644441280000.00	1.12	205.44	113.48
63644441340000.00	0.00	205.88	115.40
63644441400000.00	0.28	205.48	116.00
63644441460000.00	0.44	196.80	109.80
63644441520000.00	1.56	192.92	109.80
63644441579999.99	3.16	194.92	113.44
63644441640000.00	1.08	196.64	114.32
63644441700000.00	6.48	197.84	115.96
63644441759999.99	9.52	193.72	110.48
63644441820000.00	16.44	192.72	117.28
63644441880000.00	15.88	196.48	134.48
63644441940000.01	3.44	200.04	145.36
63644442000000.00	-9.04	202.56	140.80
63644442060000.00	-11.28	201.52	128.92
63644442120000.01	-0.52	203.40	124.64
63644442180000.00	9.56	202.72	126.48
63644442240000.00	16.48	202.96	131.68
63644442300000.00	10.64	200.24	125.56
63644442360000.00	1.12	191.60	115.84
63644442420000.00	-5.64	185.40	111.44
63644442480000.00	-6.28	184.24	115.28
63644442540000.00	-1.84	192.20	129.96
63644442599999.99	1.44	190.44	135.32
63644442660000.00	-3.60	194.12	137.16
63644442720000.00	-15.08	200.24	135.96
63644442780000.01	-22.12	198.64	125.08
63644442840000.00	-14.04	187.24	115.12
63644442900000.00	-7.48	186.52	113.08
63644442960000.01	-0.60	190.48	115.76
63644443020000.00	6.20	196.24	114.56
63644443080000.00	6.56	194.84	114.00
63644443140000.00	1.44	187.24	115.08
63644443200000.00	-0.80	192.56	124.32
63644443260000.00	-5.36	204.04	123.44
63644443320000.00	-2.40	205.20	119.08
63644443380000.00	1.92	194.56	109.76
63644443439999.99	8.96	189.84	109.52
63644443500000.00	8.52	194.64	116.60
63644443560000.00	3.84	190.72	107.48
63644443619999.99	1.36	186.56	102.88
63644443680000.00	2.64	182.44	103.40
63644443740000.00	6.56	189.56	114.52
63644443800000.01	10.20	191.76	117.12
63644443860000.00	13.04	191.52	114.88
63644443920000.00	14.08	183.24	107.60
63644443980000.00	15.16	179.88	104.96
63644444040000.00	18.80	182.36	109.96
63644444100000.00	24.48	183.44	116.08
63644444160000.00	26.84	186.32	120.24
63644444220000.00	28.00	190.72	124.68
63644444279999.99	24.24	188.80	120.76
63644444340000.00	24.28	190.40	122.72
63644444400000.00	22.28	189.44	122.12
63644444459999.99	19.08	190.52	123.96
63644444520000.00	21.72	192.44	130.32
63644444580000.00	23.80	189.44	130.16
63644444640000.01	28.88	192.44	135.52
63644444700000.00	36.76	192.60	136.92
63644444760000.00	35.52	198.56	140.20
63644444820000.01	33.84	197.44	140.84
63644444880000.00	37.12	195.00	139.96
63644444940000.00	36.60	191.68	137.44
63644445000000.00	35.72	191.80	138.68
63644445060000.00	31.12	193.36	143.20
63644445120000.00	28.84	191.96	140.28
63644445180000.00	24.80	190.24	137.28
63644445240000.00	26.92	182.20	128.32
63644445299999.99	33.92	184.52	134.20
63644445360000.00	38.60	187.24	139.68
63644445420000.00	34.20	196.64	152.40
63644445480000.01	28.84	193.00	150.80
63644445540000.00	23.24	188.24	146.16
63644445600000.00	23.08	180.32	135.52
63644445660000.01	27.40	182.20	133.40
63644445720000.00	34.68	185.56	136.68
63644445780000.00	40.88	187.40	144.56
63644445840000.00	43.08	186.12	149.36
63644445900000.00	37.64	181.64	146.80
63644445960000.00	31.16	180.72	144.72
63644446020000.00	29.20	185.08	147.76
63644446080000.00	31.40	191.08	152.28
63644446139999.99	34.08	193.56	152.84
63644446200000.00	36.32	187.16	147.16
63644446260000.00	40.32	183.00	145.12
63644446319999.99	41.48	186.44	150.12
63644446380000.00	38.56	193.36	156.40
63644446440000.00	38.56	197.76	156.32
63644446500000.01	36.16	202.80	154.76
63644446560000.00	37.00	205.28	155.36
63644446620000.00	39.92	201.72	152.16
63644446680000.00	37.96	193.88	146.24
63644446740000.00	37.16	187.72	140.40
63644446800000.00	31.68	186.12	140.96
63644446860000.00	27.12	187.40	142.36
63644446920000.00	28.08	192.84	149.48
63644446979999.99	30.08	183.48	137.80
63644447040000.00	39.56	186.48	144.00
63644447100000.00	47.28	182.16	140.76
63644447159999.99	56.56	180.68	143.00
63644447220000.00	49.80	179.64	143.84
63644447280000.00	46.76	186.72	146.96
63644447340000.01	35.16	189.72	143.48
63644447400000.00	26.00	210.92	166.28
63644447460000.00	28.32	212.36	167.48
63644447520000.01	32.12	206.28	158.40
63644447580000.00	30.00	202.28	153.20
63644447640000.00	37.04	192.00	144.00
63644447700000.00	37.56	187.92	142.72
63644447760000.00	39.24	185.48	141.92
63644447820000.00	30.96	183.40	145.44
63644447880000.00	12.00	190.12	156.24
63644447940000.00	-0.48	196.60	163.68
63644447999999.99	5.68	196.76	160.84
63644448060000.00	10.76	195.60	154.16
63644448120000.00	21.84	192.04	145.16
63644448180000.01	32.08	190.12	142.64
63644448240000.00	35.96	187.36	141.76
63644448300000.00	37.48	182.44	137.08
63644448360000.01	27.84	181.48	133.92
63644448420000.00	18.76	188.72	145.16
63644448480000.00	10.72	188.28	147.28
63644448540000.00	16.24	186.56	143.36
63644448600000.00	21.00	185.44	138.56
63644448660000.00	26.28	181.04	131.68
63644448720000.00	21.96	181.72	133.80
63644448780000.00	20.60	182.12	136.12
63644448839999.99	20.40	182.40	137.84
63644448900000.00	24.48	191.72	153.08
63644448960000.00	24.08	187.76	147.80
63644449019999.99	25.12	181.64	138.00
63644449080000.00	22.00	176.04	132.12
63644449140000.00	29.16	173.16	128.32
63644449200000.01	37.40	178.56	135.24
63644449260000.00	33.36	180.20	136.72
63644449320000.00	29.00	176.84	130.08
63644449380000.00	26.40	185.00	139.68
63644449440000.00	25.20	189.48	147.76
63644449500000.00	26.36	189.68	147.08
63644449560000.00	22.96	188.12	149.60
63644449620000.00	19.12	168.28	134.04
63644449679999.99	23.60	158.68	125.00
63644449740000.00	26.32	167.08	133.96
63644449800000.00	24.40	177.08	144.56
63644449859999.99	29.56	184.36	150.24
63644449920000.00	33.88	184.60	147.76
63644449980000.00	39.40	173.84	141.40
63644450040000.01	44.60	174.80	143.64
63644450100000.00	49.92	180.60	149.88
63644450160000.00	48.28	175.24	149.76
63644450220000.01	45.40	173.96	151.36
63644450280000.00	50.08	162.32	146.12
63644450340000.00	54.88	166.36	148.56
63644450400000.00	70.64	173.20	153.56
63644450460000.00	83.96	181.56	159.72
63644450520000.00	83.24	181.56	152.40
63644450580000.00	86.56	171.96	134.68
63644450640000.00	89.44	176.64	142.60
63644450699999.99	92.60	192.16	158.36
63644450760000.00	74.28	189.88	156.24
63644450820000.00	55.32	182.40	151.84
63644450880000.01	49.64	184.36	155.40
63644450940000.00	52.32	186.04	150.64
63644451000000.00	52.40	195.12	156.56
63644451060000.01	44.28	195.00	156.28
63644451120000.00	40.08	192.68	155.20
63644451180000.00	22.48	171.68	133.32
63644451240000.00	10.68	165.48	134.28
63644451300000.00	13.40	169.68	142.52
63644451360000.00	40.12	180.56	155.08
63644451420000.00	46.40	190.88	163.64
63644451480000.00	40.20	212.60	176.60
63644451539999.99	37.36	220.32	178.36
63644451600000.00	34.60	198.08	155.88
63644451660000.00	17.80	174.00	135.04
63644451719999.99	23.76	176.92	139.92
63644451780000.00	45.76	184.32	145.56
63644451840000.00	60.92	199.36	157.28
63644451900000.01	66.24	199.08	156.92
63644451960000.00	64.76	197.04	157.28
63644452020000.00	64.52	191.24	155.48
63644452080000.00	63.64	196.76	164.68
63644452140000.00	61.92	195.24	165.80
63644452200000.00	56.92	189.00	158.68
63644452260000.00	51.84	180.72	146.80
63644452320000.00	54.24	169.28	134.88
63644452379999.99	57.04	168.24	131.32
63644452440000.00	61.40	174.48	135.00
63644452500000.00	62.76	175.48	140.00
63644452559999.99	56.60	177.20	147.08
63644452620000.00	52.96	184.32	159.72
63644452680000.00	55.08	190.16	172.92
63644452740000.01	51.64	188.84	175.16
63644452800000.00	42.12	184.24	171.24
63644452860000.00	26.24	177.72	160.72
63644452920000.01	20.48	172.20	154.24
63644452980000.00	17.44	162.96	144.56
63644453040000.00	27.48	164.64	146.48
63644453100000.00	42.00	171.16	151.64
63644453160000.00	52.24	177.64	157.16
63644453220000.00	57.76	181.40	158.40
63644453280000.00	59.72	188.28	165.00
63644453340000.00	56.80	190.80	169.04
63644453399999.99	45.08	187.00	165.64
63644453460000.00	39.56	188.64	166.92
63644453520000.00	45.80	195.76	169.96
63644453580000.01	51.52	195.96	170.52
63644453640000.00	53.04	189.04	168.68
63644453700000.00	50.24	177.52	160.68
63644453760000.01	50.92	180.04	157.80
63644453820000.00	52.88	181.32	152.84
63644453880000.00	62.28	188.48	154.88
63644453940000.00	69.84	191.08	156.76
63644454000000.00	67.24	189.64	157.24
63644454060000.00	57.88	196.12	165.52
63644454120000.00	52.36	191.96	168.04
63644454180000.00	49.48	175.28	157.80
63644454239999.99	51.96	171.64	160.44
63644454300000.00	62.60	174.60	159.56
63644454360000.00	78.36	181.48	159.48
63644454419999.99	77.80	185.36	159.64
63644454480000.00	77.00	192.48	163.96
63644454540000.00	78.52	197.36	168.20
63644454600000.01	76.08	191.72	162.68
63644454660000.00	82.40	189.60	154.88
63644454720000.00	85.32	195.84	148.92
63644454780000.00	85.44	203.60	149.52
63644454840000.00	86.76	204.64	154.12
63644454900000.00	90.56	191.32	141.36
63644454960000.00	91.88	177.40	125.40
63644455020000.00	83.08	190.00	140.00
63644455079999.99	85.08	198.12	148.60
63644455140000.00	81.64	196.56	152.08
63644455200000.00	70.32	192.84	151.04
63644455259999.99	65.08	190.96	148.40
63644455320000.00	66.72	195.20	152.72
63644455380000.00	67.76	187.88	143.44
63644455440000.01	67.60	185.04	138.20
63644455500000.00	66.68	186.88	140.56
63644455560000.00	70.08	191.48	146.32
63644455620000.01	71.08	193.96	150.24
63644455680000.00	67.28	190.08	147.52
63644455740000.00	67.64	181.56	140.12
63644455800000.00	67.60	176.76	141.04
63644455860000.00	65.84	179.80	143.88
63644455920000.00	71.76	180.28	143.08
63644455980000.00	69.64	178.80	139.48
63644456040000.00	65.56	177.40	141.08
63644456099999.99	62.12	178.96	146.92
63644456160000.00	63.28	180.16	149.12
63644456220000.00	60.64	177.20	147.56
63644456280000.01	55.44	178.12	146.68
63644456340000.00	50.04	175.32	140.60
63644456400000.00	43.84	181.32	147.76
63644456460000.01	43.88	179.20	156.48
63644456520000.00	45.40	177.36	161.44
63644456580000.00	46.20	179.36	160.72
63644456640000.00	43.32	180.16	161.92
63644456700000.00	39.92	177.64	160.92
63644456760000.00	35.88	174.16	159.32
63644456820000.00	37.00	170.04	154.76
63644456880000.00	38.84	167.36	152.88
63644456939999.99	43.00	168.04	155.12
63644457000000.00	43.80	172.72	162.64
63644457060000.00	37.20	169.68	160.92
63644457119999.99	35.36	166.60	156.60
63644457180000.00	39.20	163.84	150.32
63644457240000.00	45.16	165.88	153.92
63644457300000.01	50.80	171.88	166.12
63644457360000.00	56.08	173.56	170.68
63644457420000.00	57.20	176.80	174.80
63644457480000.00	59.00	175.80	171.84
63644457540000.00	54.80	173.24	165.40
63644457600000.00	51.44	168.88	159.84
63644457660000.00	48.80	163.36	154.20
63644457720000.00	49.52	160.88	151.92
63644457779999.99	52.16	162.24	153.04
63644457840000.00	57.16	171.72	158.20
63644457900000.00	59.76	184.24	167.60
63644457959999.99	62.92	182.28	168.92
63644458020000.00	60.20	176.28	160.84
63644458080000.00	57.80	179.76	160.80
63644458140000.01	58.72	182.16	164.28
63644458200000.00	53.84	182.28	163.64
63644458260000.00	50.40	174.20	154.60
63644458320000.01	49.92	168.84	153.48
63644458380000.00	51.56	166.00	151.20
63644458440000.00	61.52	178.28	164.80
63644458500000.00	71.84	187.24	174.76
63644458560000.00	69.44	181.32	166.12
63644458620000.00	64.32	176.92	159.84
63644458680000.00	61.48	172.12	156.32
63644458740000.00	60.28	176.88	162.76
63644458799999.99	55.88	176.16	161.72
63644458860000.00	56.04	173.20	152.60
63644458920000.00	66.60	180.00	151.72
63644458980000.01	68.92	187.28	163.64
63644459040000.00	68.04	185.28	170.88
63644459100000.00	64.32	178.04	165.84
63644459160000.01	58.84	170.88	155.24
63644459220000.00	60.28	180.92	161.92
63644459280000.00	62.72	184.68	164.56
63644459340000.00	58.04	179.64	158.92
63644459400000.00	55.88	179.80	163.52
63644459460000.00	56.84	174.64	160.20
63644459520000.00	55.20	172.20	152.20
63644459580000.00	62.72	177.08	151.84
63644459639999.99	68.68	184.20	159.68
63644459700000.00	80.72	190.96	177.80
63644459760000.00	84.00	181.88	170.24
63644459819999.99	84.48	172.12	155.40
63644459880000.00	89.40	174.12	154.60
63644459940000.00	97.04	182.52	166.08
63644460000000.01	97.08	182.32	162.00
63644460060000.00	96.80	183.36	158.84
63644460120000.00	97.72	184.84	160.72
63644460180000.00	101.36	183.72	159.52
63644460240000.00	102.60	188.68	161.24
63644460300000.00	91.40	188.28	159.00
63644460360000.00	79.32	183.52	150.28
63644460420000.00	73.56	183.04	154.88
63644460479999.99	68.60	183.80	159.24
63644460540000.00	71.00	184.60	163.96
63644460600000.00	69.84	180.16	157.72
63644460659999.99	70.80	180.56	157.12
63644460720000.00	75.48	183.56	158.64
63644460780000.00	81.08	182.72	159.48
63644460840000.01	79.04	180.96	155.84
63644460900000.00	83.04	184.36	155.44
63644460960000.00	88.24	191.76	161.12
63644461020000.01	87.60	190.60	163.44
63644461080000.00	82.24	190.32	160.64
63644461140000.00	81.80	186.76	157.92
63644461200000.00	79.84	186.52	155.24
63644461260000.00	77.72	192.20	158.72
63644461320000.00	77.76	193.96	166.52
63644461380000.00	79.00	191.36	168.00
63644461440000.00	81.96	192.08	170.60
63644461499999.99	82.36	189.88	166.92
63644461560000.00	82.16	187.56	162.88
63644461620000.00	84.04	183.56	159.12
63644461680000.01	83.96	180.16	157.00
63644461740000.00	83.56	183.08	158.12
63644461800000.00	86.84	194.76	160.60
63644461860000.01	87.68	197.56	162.32
63644461920000.00	89.60	195.72	156.60
63644461980000.00	89.52	194.60	157.08
63644462040000.00	85.04	188.44	153.48
63644462100000.00	79.00	183.16	147.44
63644462160000.00	77.40	183.44	146.76
63644462220000.00	76.92	189.56	146.16
63644462280000.00	78.28	189.76	145.84
63644462339999.99	79.96	192.80	147.20
63644462400000.00	85.60	186.76	141.76
63644462460000.00	90.52	185.92	141.04
63644462519999.99	95.88	183.96	132.12
63644462580000.00	100.72	188.84	133.28
63644462640000.00	99.96	186.92	127.60
63644462700000.01	105.68	188.88	129.88
63644462760000.00	113.36	193.76	131.36
63644462820000.00	116.00	200.36	134.60
63644462880000.00	110.56	204.68	135.52
63644462940000.00	105.76	199.04	128.40
63644463000000.00	109.28	186.48	110.28
63644463060000.00	112.36	186.16	105.92
63644463120000.00	117.88	184.88	99.68
63644463179999.99	121.48	182.32	96.48
63644463240000.00	122.92	182.36	98.00
63644463300000.00	118.16	194.84	111.28
63644463359999.99	111.96	207.56	117.68
63644463420000.00	114.44	212.96	114.36
63644463480000.00	108.92	198.60	92.56
63644463540000.01	118.08	204.20	94.56
63644463600000.00	129.28	217.88	98.56
63644463660000.00	124.28	215.28	91.20
63644463720000.01	119.36	215.00	87.12
63644463780000.00	66.52	152.72	44.84
63644463840000.00	21.64	167.56	50.88
63644463900000.00	273.40	303.16	-19.16
63644463960000.00	242.60	327.00	-61.12
63644464020000.00	97.96	267.48	-107.92
63644464080000.00	112.88	201.48	57.20
63644464140000.00	117.72	208.28	58.08
63644464199999.99	118.60	214.00	63.48
63644464260000.00	113.84	202.32	61.16
63644464320000.00	108.52	200.08	60.08
63644464380000.01	104.68	203.20	52.88
63644464440000.00	105.00	203.00	49.00
63644464500000.00	103.56	196.48	42.64
63644464560000.01	112.80	201.52	48.20
63644464620000.00	120.28	202.28	48.88
63644464680000.00	116.64	206.28	46.84
63644464740000.00	112.24	207.56	45.44
63644464800000.00	114.36	212.48	50.76
63644464860000.00	116.08	216.40	52.32
63644464920000.00	120.40	213.52	49.80
63644464980000.00	120.32	219.28	51.84
63644465039999.99	121.36	213.68	48.80
63644465100000.00	129.24	212.48	48.12
63644465160000.00	129.08	215.24	56.04
63644465219999.99	130.16	223.12	63.96
63644465280000.00	139.44	223.24	60.80
63644465340000.00	141.24	225.12	65.88
63644465400000.01	136.04	213.04	55.08
63644465460000.00	143.52	204.76	46.96
63644465520000.00	152.28	206.76	51.32
63644465580000.00	151.24	205.44	45.60
63644465640000.00	156.04	214.40	48.80
63644465700000.00	166.52	207.00	41.20
63644465760000.00	161.20	194.84	28.32
63644465820000.00	164.72	200.12	46.88
63644465879999.99	154.32	199.16	58.20
63644465940000.00	137.20	204.48	63.96
63644466000000.00	115.00	193.68	52.40
63644466059999.99	119.84	198.80	56.64
63644466120000.00	115.68	209.64	59.56
63644466180000.00	111.88	203.88	51.80
63644466240000.01	112.20	201.56	53.20
63644466300000.00	111.44	213.12	57.56
63644466360000.00	109.20	211.56	48.64
63644466420000.01	109.60	211.80	47.72
63644466480000.00	106.08	210.32	42.32
63644466540000.00	106.32	205.72	31.40
63644466600000.00	105.64	204.96	22.84
63644466660000.00	96.68	200.24	16.24
63644466720000.00	84.80	204.28	20.88
63644466780000.00	93.56	216.00	35.40
63644466840000.00	85.16	210.72	33.52
63644466899999.99	89.32	208.24	29.36
63644466960000.00	88.64	207.52	24.96
63644467020000.00	84.40	201.28	18.80
63644467080000.01	82.72	199.88	18.16
63644467140000.00	81.88	197.72	16.68
63644467200000.00	84.00	197.80	14.64
63644467260000.01	90.08	194.96	10.52
63644467320000.00	91.08	194.12	9.20
63644467380000.00	90.60	192.20	9.12
63644467440000.00	92.92	193.08	11.68
63644467500000.00	97.12	192.76	8.76
63644467560000.00	100.96	193.52	7.20
63644467620000.00	106.64	193.88	6.52
63644467680000.00	111.84	196.00	10.36
63644467739999.99	118.08	195.04	19.76
63644467800000.00	119.88	200.20	37.84
63644467860000.00	103.80	198.24	32.88
63644467919999.99	100.88	202.40	41.64
63644467980000.00	93.04	198.40	39.48
63644468040000.00	93.32	203.76	49.88
63644468100000.01	98.92	213.92	65.20
63644468160000.00	100.48	214.40	71.80
63644468220000.00	96.08	210.56	72.56
63644468280000.00	86.28	205.40	70.40
63644468340000.00	85.76	207.88	73.52
63644468400000.00	84.92	202.56	68.68
63644468460000.00	85.48	201.04	65.24
63644468520000.00	86.08	203.84	68.16
63644468579999.99	91.04	207.32	75.72
63644468640000.00	98.36	212.64	78.92
63644468700000.00	101.36	211.44	77.80
63644468759999.99	99.32	203.08	70.68
63644468820000.00	92.48	201.40	66.44
63644468880000.00	85.72	186.80	55.08
63644468940000.01	87.24	191.84	64.32
63644469000000.00	92.76	193.64	69.92
63644469060000.00	92.16	194.88	74.88
63644469120000.01	85.56	197.08	75.92
63644469180000.00	89.24	202.88	85.72
63644469240000.00	91.88	204.64	90.92
63644469300000.00	95.76	205.28	92.88
63644469360000.00	95.80	206.68	94.36
63644469420000.00	96.32	208.88	99.00
63644469480000.00	93.28	208.48	99.80
63644469540000.00	93.60	209.92	99.60
63644469599999.99	92.32	208.68	96.16
63644469660000.00	92.96	210.76	99.24
63644469720000.00	93.20	214.64	102.32
63644469780000.01	94.24	217.56	105.20
63644469840000.00	95.12	218.12	107.32
63644469900000.00	94.28	215.88	107.72
63644469960000.01	94.12	218.00	109.56
63644470020000.00	90.60	213.48	105.36
63644470080000.00	90.48	211.76	104.96
63644470140000.00	91.00	211.64	105.24
63644470200000.00	91.84	211.44	106.52
63644470260000.00	92.28	212.60	110.00
63644470320000.00	87.52	216.76	114.24
63644470380000.00	82.56	216.12	114.92
63644470439999.99	85.16	214.56	115.76
63644470500000.00	89.76	216.52	118.96
63644470560000.00	96.80	219.28	123.60
63644470619999.99	97.96	213.88	124.16
63644470680000.00	95.80	214.04	129.68
63644470740000.00	95.44	213.40	126.48
63644470800000.01	92.80	212.00	123.80
63644470860000.00	91.12	211.00	121.76
63644470920000.00	92.84	209.96	119.56
63644470980000.00	95.24	212.68	123.40
63644471040000.00	95.24	215.60	124.12
63644471100000.00	92.04	214.52	121.08
63644471160000.00	93.16	210.52	115.92
63644471220000.00	91.92	208.68	115.60
63644471279999.99	92.48	209.52	116.20
63644471340000.00	95.52	208.64	113.52
63644471400000.00	100.64	204.32	106.08
63644471459999.99	105.72	203.76	102.00
63644471520000.00	106.32	198.64	96.12
63644471580000.00	108.24	194.84	91.96
63644471640000.01	115.36	197.92	98.68
63644471700000.00	119.00	194.08	91.60
63644471760000.00	121.16	195.96	89.44
63644471820000.01	124.80	199.28	92.00
63644471880000.00	120.96	203.20	92.32
63644471940000.00	114.40	196.72	78.24
63644472000000.00	108.88	198.00	72.24
63644472060000.00	109.48	188.88	63.80
63644472120000.00	106.08	190.64	64.84
63644472180000.00	102.44	194.60	70.24
63644472240000.00	104.76	187.52	70.56
63644472299999.99	103.04	183.80	74.80
63644472360000.00	103.76	184.08	73.88
63644472420000.00	102.00	186.24	72.84
63644472480000.01	112.44	189.44	76.88
63644472540000.00	123.84	196.48	78.68
63644472600000.00	129.52	194.60	69.40
63644472660000.01	125.20	189.32	73.24
63644472720000.00	118.52	185.84	65.56
63644472780000.00	112.64	185.04	64.60
63644472840000.00	110.60	182.88	66.36
63644472900000.00	107.28	182.12	69.48
63644472960000.00	104.28	184.04	70.72
63644473020000.00	102.48	182.28	64.48
63644473080000.00	100.80	184.20	62.76
63644473139999.99	97.08	180.52	59.92
63644473200000.00	96.52	179.28	59.24
63644473260000.00	93.92	171.24	50.16
63644473319999.99	92.60	167.36	52.00
63644473380000.00	94.56	166.88	62.00
63644473440000.00	100.88	175.64	78.48
63644473500000.01	113.12	189.56	93.16
63644473560000.00	117.00	197.92	98.00
63644473620000.00	120.60	198.12	96.40
63644473680000.00	113.76	196.28	98.36
63644473740000.00	111.40	205.92	109.36
63644473800000.00	111.96	204.44	110.64
63644473860000.00	111.40	205.52	109.40
63644473920000.00	105.84	201.52	101.64
63644473979999.99	96.24	202.44	98.64
63644474040000.00	83.80	196.76	91.68
63644474100000.00	77.68	195.04	89.04
63644474159999.99	75.00	189.60	88.20
63644474220000.00	76.60	183.68	87.44
63644474280000.00	77.44	178.48	87.68
63644474340000.01	80.92	177.08	90.44
63644474400000.00	84.28	173.80	92.52
63644474460000.00	84.20	170.08	94.68
63644474520000.01	83.36	168.64	97.08
63644474580000.00	82.20	169.96	98.32
63644474640000.00	81.60	171.88	101.56
63644474700000.00	82.12	174.44	103.88
63644474760000.00	87.68	177.20	103.68
63644474820000.00	92.92	184.64	104.92
63644474880000.00	91.72	188.92	103.64
63644474940000.00	89.12	192.48	102.16
63644474999999.99	85.24	197.56	99.76
63644475060000.00	85.12	194.72	92.92
63644475120000.00	84.80	188.28	92.64
63644475180000.01	82.16	188.28	103.16
63644475240000.00	77.08	190.56	111.40
63644475300000.00	71.64	190.96	113.12
63644475360000.01	65.44	185.96	111.92
63644475420000.00	62.08	181.44	112.68
63644475480000.00	62.36	177.52	112.08
63644475540000.00	60.44	170.84	107.08
63644475600000.00	56.12	163.16	104.00
63644475660000.00	50.52	156.56	101.96
63644475720000.00	49.48	152.08	103.56
63644475780000.00	53.08	150.28	108.64
63644475839999.99	58.64	151.92	114.64
63644475900000.00	65.88	156.84	118.24
63644475960000.00	68.16	161.48	118.92
63644476019999.99	67.84	165.96	118.72
63644476080000.00	67.24	166.52	115.08
63644476140000.00	65.92	165.88	112.96
63644476200000.01	62.68	166.52	110.44
63644476260000.00	59.08	166.24	105.28
63644476320000.00	57.16	160.08	99.56
63644476380000.00	60.96	161.44	105.68
63644476440000.00	61.96	166.72	113.08
63644476500000.00	55.56	169.12	112.92
63644476560000.00	52.00	167.52	108.64
63644476620000.00	51.72	164.48	108.96
63644476679999.99	51.76	172.32	117.52
63644476740000.00	47.12	169.64	114.96
63644476800000.00	38.28	164.72	111.48
63644476859999.99	36.84	163.60	114.96
63644476920000.00	37.92	167.24	121.40
63644476980000.00	38.48	167.64	120.92
63644477040000.01	40.20	169.00	120.68
63644477100000.00	40.64	169.56	120.04
63644477160000.00	39.80	166.56	120.68
63644477220000.01	39.48	164.00	124.16
63644477280000.00	41.76	163.12	129.08
63644477340000.00	45.68	162.88	133.12
63644477400000.00	49.16	162.76	133.76
63644477460000.00	50.12	163.72	133.44
63644477520000.00	48.68	162.72	132.00
63644477580000.00	45.88	160.52	128.96
63644477640000.00	45.32	156.60	124.12
63644477699999.99	45.88	155.72	127.00
63644477760000.00	42.48	153.76	125.84
63644477820000.00	41.72	153.32	126.76
63644477880000.01	37.04	151.44	126.52
63644477940000.00	32.68	149.64	125.76
63644478000000.00	30.24	145.32	122.48
63644478060000.01	29.84	143.32	120.24
63644478120000.00	30.52	141.88	119.00
63644478180000.00	24.76	139.12	120.92
63644478240000.00	17.88	140.28	126.12
63644478300000.00	-1.68	143.36	128.36
63644478360000.00	-28.04	137.08	113.20
63644478420000.00	-33.32	137.36	117.64
63644478480000.00	-5.88	140.04	139.28
63644478539999.99	8.12	139.76	138.92
63644478600000.00	9.76	141.32	140.48
63644478660000.00	8.20	134.04	129.80
63644478719999.99	-0.08	126.52	115.84
63644478780000.00	-10.84	117.56	108.64
63644478840000.00	-14.32	103.60	107.20
63644478900000.01	-18.92	87.68	95.24
63644478960000.00	-23.24	79.00	99.24
63644479020000.00	-17.52	78.00	111.48
63644479080000.00	-16.20	74.08	116.32
63644479140000.00	-14.36	70.96	127.08
63644479200000.00	-7.96	76.96	143.08
63644479260000.00	2.44	84.60	157.20
63644479320000.00	12.20	97.76	167.88
63644479379999.99	14.00	100.48	163.48
63644479440000.00	17.44	98.24	154.68
63644479500000.00	9.92	101.28	155.80
63644479559999.99	5.96	107.40	159.52
63644479620000.00	12.08	107.64	160.28
63644479680000.00	17.16	112.68	162.00
63644479740000.01	14.16	119.60	162.68
63644479800000.00	17.96	125.84	163.60
63644479860000.00	19.64	130.48	163.04
63644479920000.01	19.68	132.20	158.52
63644479980000.00	19.08	132.92	159.68
63644480040000.00	24.80	135.40	167.24
63644480100000.00	31.04	133.84	168.28
63644480160000.00	31.48	122.72	162.52
63644480220000.00	27.64	118.64	161.16
63644480280000.00	31.12	112.20	164.16
63644480340000.00	34.28	111.64	174.68
63644480399999.99	39.92	110.28	185.08
63644480460000.00	51.60	113.40	194.16
63644480520000.00	53.00	110.72	190.48
63644480580000.01	53.40	111.16	194.80
63644480640000.00	53.20	113.36	199.96
63644480700000.00	56.44	117.68	203.64
63644480760000.01	58.44	119.76	203.60
63644480820000.00	60.08	117.04	199.60
63644480880000.00	54.44	113.48	196.28
63644480940000.00	53.24	116.88	199.76
63644481000000.00	55.80	110.00	194.72
63644481060000.00	55.12	116.88	204.36
63644481120000.00	54.64	112.16	202.92
63644481180000.00	70.56	111.72	214.28
63644481239999.99	61.08	109.56	207.76
63644481300000.00	45.88	109.08	197.04
63644481360000.00	4.96	86.72	179.16
63644481419999.99	-16.88	92.20	217.08
63644481480000.00	-37.84	65.44	230.40
63644481540000.00	-137.68	70.72	260.80
63644481600000.01	-175.44	50.48	305.96
63644481660000.00	-184.08	46.80	304.44
63644481720000.00	-266.56	20.72	315.36
63644481780000.00	-301.28	-3.60	231.60
63644481840000.00	-278.28	-19.32	231.00
63644481900000.00	-309.40	-71.48	177.40
63644481960000.00	-205.52	-46.72	224.92
63644482020000.00	-315.84	-153.56	140.88
63644482079999.99	-372.56	-113.52	159.24
63644482140000.00	-332.48	-48.84	156.32
63644482200000.00	-270.04	-60.96	110.04
63644482259999.99	-238.64	-75.68	162.96
63644482320000.00	-215.88	-72.48	142.68
63644482380000.00	-335.56	-91.72	175.96
63644482440000.01	-331.36	-55.48	276.28
63644482500000.00	-378.00	-28.56	266.84
63644482560000.00	-295.84	-17.08	359.88
63644482620000.01	-244.12	61.04	430.88
