time	Hvar	Evar	Zvar
63642712919999.99	32.20	207.96	158.32
63642712980000.00	23.84	205.20	156.92
63642713040000.00	16.12	199.20	148.64
63642713100000.01	5.56	198.56	145.52
63642713160000.00	1.44	195.44	138.52
63642713220000.00	7.16	191.36	135.64
63642713280000.00	7.92	201.80	149.04
63642713340000.00	3.68	204.84	155.60
63642713400000.00	-2.04	200.88	157.32
63642713460000.00	-1.84	198.00	149.44
63642713520000.00	7.12	198.12	140.04
63642713579999.99	18.56	194.44	133.16
63642713640000.00	21.32	195.32	141.44
63642713700000.00	4.16	191.68	143.80
63642713759999.99	1.08	185.48	130.84
63642713820000.00	13.12	178.28	123.56
63642713880000.00	20.60	182.60	136.92
63642713940000.01	16.12	189.40	149.00
63642714000000.00	4.60	191.84	156.28
63642714060000.00	0.16	190.72	151.88
63642714120000.01	9.36	183.40	137.60
63642714180000.00	18.92	188.84	147.56
63642714240000.00	18.96	186.80	149.12
63642714300000.00	14.68	186.16	149.76
63642714360000.00	8.40	184.40	151.12
63642714420000.00	12.72	188.32	156.32
63642714480000.00	12.76	189.76	161.44
63642714540000.00	7.68	196.88	169.44
63642714599999.99	8.40	205.28	183.88
63642714660000.00	4.52	220.48	207.00
63642714720000.00	-2.68	247.08	222.32
63642714780000.01	-11.92	229.96	188.08
63642714840000.00	-0.92	207.96	146.64
63642714900000.00	13.60	188.52	122.00
63642714960000.01	14.92	188.96	126.08
63642715020000.00	14.08	189.76	122.44
63642715080000.00	19.08	174.52	99.60
63642715140000.00	18.64	174.76	96.04
63642715200000.00	22.28	179.96	109.40
63642715260000.00	18.80	175.40	113.80
63642715320000.00	26.84	164.16	106.44
63642715380000.00	31.12	160.88	108.84
63642715439999.99	41.64	168.40	129.68
63642715500000.00	54.12	177.04	157.64
63642715560000.00	35.84	204.00	207.44
63642715619999.99	-14.28	235.28	240.88
63642715680000.00	-46.12	235.92	220.20
63642715740000.00	-33.84	209.72	169.32
63642715800000.01	-6.72	203.92	162.36
63642715860000.00	8.52	201.76	178.60
63642715920000.00	-1.84	230.36	218.40
63642715980000.00	-18.08	235.84	214.88
63642716040000.00	-11.52	229.00	203.68
63642716100000.00	-13.88	223.32	191.20
63642716160000.00	-24.56	231.24	195.08
63642716220000.00	-20.88	219.76	185.36
63642716279999.99	-19.28	237.92	200.64
63642716340000.00	-11.40	212.76	169.68
63642716400000.00	-30.56	205.48	172.48
63642716459999.99	-35.08	229.56	191.40
63642716520000.00	-43.60	220.48	184.48
63642716580000.00	-26.60	208.60	171.24
63642716640000.01	-16.08	207.16	169.80
63642716700000.00	-3.84	216.72	181.04
63642716760000.00	-14.56	213.08	173.84
63642716820000.01	-15.28	202.00	152.32
63642716880000.00	-24.72	199.36	159.24
63642716940000.00	-20.72	222.20	181.52
63642717000000.00	-15.32	204.12	173.72
63642717060000.00	-16.52	212.04	184.88
63642717120000.00	-18.56	206.84	176.24
63642717180000.00	-24.12	199.36	165.56
63642717240000.00	-28.48	207.84	172.72
63642717299999.99	-29.92	213.88	176.28
63642717360000.00	-37.72	197.72	162.20
63642717420000.00	-23.84	213.00	176.04
63642717480000.01	-2.44	213.84	177.20
63642717540000.00	8.36	213.24	179.92
63642717600000.00	-1.72	212.36	178.76
63642717660000.01	-6.60	218.48	179.52
63642717720000.00	4.12	207.88	162.64
63642717780000.00	-3.60	196.00	158.20
63642717840000.00	-9.36	203.64	167.20
63642717900000.00	-3.84	202.96	165.32
63642717960000.00	5.44	206.68	170.64
63642718020000.00	-1.60	210.68	175.56
63642718080000.00	-1.40	204.60	174.44
63642718139999.99	-12.40	206.40	176.56
63642718200000.00	-4.80	198.80	163.96
63642718260000.00	4.68	187.88	154.56
63642718319999.99	-2.32	194.48	170.72
63642718380000.00	-0.60	183.88	154.08
63642718440000.00	5.60	166.20	138.40
63642718500000.01	16.12	167.52	146.72
63642718560000.00	9.88	176.36	160.04
63642718620000.00	-7.40	178.84	157.36
63642718680000.00	-9.60	169.24	144.40
63642718740000.00	-10.20	181.64	156.52
63642718800000.00	-11.96	198.48	178.16
63642718860000.00	-8.48	198.96	188.28
63642718920000.00	7.72	188.60	180.84
63642718979999.99	15.04	184.88	169.44
63642719040000.00	16.84	199.24	178.04
63642719100000.00	23.00	196.72	175.80
63642719159999.99	19.24	179.72	160.48
63642719220000.00	20.72	169.68	145.12
63642719280000.00	28.24	170.80	139.56
63642719340000.01	34.64	173.76	140.44
63642719400000.00	40.52	175.16	145.32
63642719460000.00	41.80	161.92	136.40
63642719520000.01	43.64	152.56	131.92
63642719580000.00	37.80	153.20	137.60
63642719640000.00	24.16	157.40	140.64
63642719700000.00	17.20	163.00	142.72
63642719760000.00	25.32	160.96	128.72
63642719820000.00	42.64	150.08	109.36
63642719880000.00	58.60	148.40	116.68
63642719940000.00	59.88	161.00	147.12
63642719999999.99	51.76	171.40	172.96
63642720060000.00	31.60	170.96	178.60
63642720120000.00	17.04	164.28	160.08
63642720180000.01	15.48	154.04	134.64
63642720240000.00	26.36	148.96	120.52
63642720300000.00	43.48	150.12	125.92
63642720360000.01	49.52	165.12	149.68
63642720420000.00	44.04	166.12	158.92
63642720480000.00	27.24	165.36	168.08
63642720540000.00	3.96	172.20	176.20
63642720600000.00	2.16	165.20	166.60
63642720660000.00	8.44	162.92	162.00
63642720720000.00	21.80	193.92	192.52
63642720780000.00	10.32	227.60	236.80
63642720839999.99	3.12	206.88	223.04
63642720900000.00	3.24	190.40	207.12
63642720960000.00	9.12	204.68	222.00
63642721019999.99	-1.44	239.72	253.96
63642721080000.00	10.04	234.92	239.88
63642721140000.00	21.04	212.68	208.04
63642721200000.01	36.64	186.76	179.44
63642721260000.00	41.48	189.16	188.04
63642721320000.00	32.88	202.44	208.12
63642721380000.00	25.48	197.40	189.16
63642721440000.00	27.72	178.40	159.88
63642721500000.00	35.28	160.80	138.92
63642721560000.00	48.12	171.48	150.88
63642721620000.00	57.48	188.44	167.44
63642721679999.99	59.08	192.40	170.76
63642721740000.00	43.28	178.92	167.00
63642721800000.00	25.48	167.72	165.44
63642721859999.99	30.96	165.64	164.40
63642721920000.00	50.28	174.32	169.40
63642721980000.00	58.24	181.88	173.52
63642722040000.01	52.40	189.00	183.88
63642722100000.00	53.36	195.60	189.60
63642722160000.00	30.24	207.56	203.64
63642722220000.01	15.72	218.64	216.68
63642722280000.00	23.68	197.60	192.00
63642722340000.00	36.60	197.16	185.24
63642722400000.00	47.04	226.12	206.80
63642722460000.00	59.64	240.12	215.68
63642722520000.00	67.04	227.64	204.12
63642722580000.00	67.28	217.04	195.40
63642722640000.00	66.84	216.72	187.16
63642722699999.99	51.52	214.60	173.88
63642722760000.00	44.48	222.28	172.32
63642722820000.00	52.36	233.72	178.60
63642722880000.01	50.80	217.64	163.96
63642722940000.00	52.24	216.88	151.84
63642723000000.00	61.92	227.12	153.36
63642723060000.01	55.96	249.00	169.12
63642723120000.00	48.92	253.24	183.76
63642723180000.00	43.92	220.08	170.84
63642723240000.00	27.92	176.08	125.24
63642723300000.00	19.44	171.68	99.28
63642723360000.00	36.68	205.60	118.88
63642723420000.00	66.08	242.44	172.28
63642723480000.00	110.80	244.88	214.08
63642723539999.99	99.92	227.44	209.16
63642723600000.00	52.64	236.92	189.56
63642723660000.00	4.76	238.88	179.28
63642723719999.99	-11.84	199.24	157.08
63642723780000.00	-14.08	151.16	113.48
63642723840000.00	-3.36	145.68	86.48
63642723900000.01	15.76	160.96	97.88
63642723960000.00	39.68	175.12	125.80
63642724020000.00	51.76	171.60	132.16
63642724080000.00	49.80	176.60	147.12
63642724140000.00	44.84	179.40	148.52
63642724200000.00	23.08	173.56	145.92
63642724260000.00	8.08	167.08	138.92
63642724320000.00	4.84	162.84	134.80
63642724379999.99	11.32	168.40	139.48
63642724440000.00	16.80	172.88	144.20
63642724500000.00	19.96	179.92	148.84
63642724559999.99	18.40	172.88	142.00
63642724620000.00	20.68	164.68	136.08
63642724680000.00	16.84	157.32	135.76
63642724740000.01	26.68	151.00	132.48
63642724800000.00	35.24	148.28	136.40
63642724860000.00	39.24	159.64	148.44
63642724920000.01	38.92	172.60	171.00
63642724980000.00	24.72	169.32	175.80
63642725040000.00	12.36	167.04	174.92
63642725100000.00	12.84	177.84	182.44
63642725160000.00	13.32	180.44	182.80
63642725220000.00	-2.52	172.72	174.12
63642725280000.00	-5.40	175.08	170.40
63642725340000.00	-10.76	180.64	167.20
63642725399999.99	-4.52	173.48	155.60
63642725460000.00	7.72	180.00	162.44
63642725520000.00	17.20	194.36	172.20
63642725580000.01	37.56	206.40	188.40
63642725640000.00	43.40	200.80	193.20
63642725700000.00	42.92	206.64	198.64
63642725760000.01	44.16	210.24	195.44
63642725820000.00	48.16	211.08	196.24
63642725880000.00	51.40	206.72	190.60
63642725940000.00	49.52	201.56	178.48
63642726000000.00	46.64	201.28	173.36
63642726060000.00	49.92	207.40	179.36
63642726120000.00	51.24	204.92	186.68
63642726180000.00	46.16	200.44	186.96
63642726239999.99	39.36	207.96	190.36
63642726300000.00	49.88	225.32	211.44
63642726360000.00	54.00	230.48	212.20
63642726419999.99	61.08	239.40	212.24
63642726480000.00	59.20	228.84	197.56
63642726540000.00	60.40	212.20	168.76
63642726600000.01	62.52	190.96	145.12
63642726660000.00	70.12	174.48	131.40
63642726720000.00	72.96	179.16	135.56
63642726780000.00	67.28	189.88	149.72
63642726840000.00	70.84	191.60	157.36
63642726900000.00	72.32	191.68	160.92
63642726960000.00	66.12	185.16	147.84
63642727020000.00	70.44	197.00	159.84
63642727079999.99	63.52	183.44	157.60
63642727140000.00	62.64	174.88	152.76
63642727200000.00	51.84	170.08	143.52
63642727259999.99	50.96	174.80	144.36
63642727320000.00	57.96	169.52	135.52
63642727380000.00	61.76	182.32	149.96
63642727440000.01	57.76	182.28	151.20
63642727500000.00	59.76	186.08	150.76
63642727560000.00	59.92	187.56	169.52
63642727620000.01	51.40	148.96	150.64
63642727680000.00	37.92	131.24	130.80
63642727740000.00	40.24	152.32	139.04
63642727800000.00	50.12	146.80	135.28
63642727860000.00	73.84	148.28	129.80
63642727920000.00	85.32	172.84	144.04
63642727980000.00	86.44	190.88	162.60
63642728040000.00	101.68	212.36	191.04
63642728099999.99	105.64	203.92	187.40
63642728160000.00	100.32	183.60	169.32
63642728220000.00	89.56	175.88	157.96
63642728280000.01	71.44	200.64	170.48
63642728340000.00	63.76	216.48	177.56
63642728400000.00	66.28	219.16	179.84
63642728460000.01	69.00	212.64	184.80
63642728520000.00	61.76	180.52	159.96
63642728580000.00	54.92	170.92	146.64
63642728640000.00	60.68	197.04	170.28
63642728700000.00	72.64	225.64	203.20
63642728760000.00	77.28	224.80	201.60
63642728820000.00	57.92	197.44	175.28
63642728880000.00	51.28	181.72	154.84
63642728939999.99	77.92	190.32	155.52
63642729000000.00	97.36	209.12	164.60
63642729060000.00	100.52	216.04	169.44
63642729119999.99	105.72	205.24	160.80
63642729180000.00	103.04	201.32	155.12
63642729240000.00	94.16	204.44	161.52
63642729300000.01	85.40	207.00	161.60
63642729360000.00	80.32	209.04	159.48
63642729420000.00	80.64	213.76	158.16
63642729480000.00	85.80	218.32	158.04
63642729540000.00	93.56	222.56	166.44
63642729600000.00	94.88	229.44	181.76
63642729660000.00	97.64	230.48	184.40
63642729720000.00	90.44	228.24	183.16
63642729779999.99	86.00	222.56	172.24
63642729840000.00	95.00	235.76	171.48
63642729900000.00	106.88	239.16	174.00
63642729959999.99	112.60	236.48	175.88
63642730020000.00	116.28	230.28	160.68
63642730080000.00	120.20	234.72	156.00
63642730140000.01	121.28	235.84	149.04
63642730200000.00	119.56	233.04	140.72
63642730260000.00	122.00	227.88	135.16
63642730320000.01	131.44	242.60	130.40
63642730380000.00	133.28	245.96	126.88
63642730440000.00	125.68	231.84	104.36
63642730500000.00	126.36	244.76	107.48
63642730560000.00	123.36	253.44	114.96
63642730620000.00	130.24	247.12	108.92
63642730680000.00	137.76	249.80	126.44
63642730740000.00	141.04	266.68	132.08
63642730799999.99	139.44	273.32	132.36
63642730860000.00	133.20	263.00	109.00
63642730920000.00	132.96	263.80	114.64
63642730980000.01	149.12	258.28	104.68
63642731040000.00	151.32	264.48	104.12
63642731100000.00	156.16	260.88	92.68
63642731160000.01	145.32	260.44	91.20
63642731220000.00	141.32	257.76	84.20
63642731280000.00	144.28	257.00	76.48
63642731340000.00	137.52	251.76	56.08
63642731400000.00	126.84	253.68	45.32
63642731460000.00	123.04	248.44	38.32
63642731520000.00	123.88	250.68	38.44
63642731580000.00	125.24	248.32	36.52
63642731639999.99	133.28	254.08	27.76
63642731700000.00	139.20	252.48	30.80
63642731760000.00	138.60	246.60	33.08
63642731819999.99	136.72	252.08	42.20
63642731880000.00	138.56	250.48	54.16
63642731940000.00	131.04	248.40	63.32
63642732000000.01	123.84	236.00	59.88
63642732060000.00	115.60	227.16	58.44
63642732120000.00	118.16	222.04	57.88
63642732180000.00	124.52	225.84	70.40
63642732240000.00	123.12	223.20	69.96
63642732300000.00	128.44	227.28	72.48
63642732360000.00	131.36	229.96	69.32
63642732420000.00	133.56	234.80	65.12
63642732479999.99	132.36	234.00	60.52
63642732540000.00	129.80	234.40	58.72
63642732600000.00	125.40	233.40	56.80
63642732659999.99	125.24	232.64	57.00
63642732720000.00	120.04	232.12	59.04
63642732780000.00	125.36	228.16	60.52
63642732840000.01	129.92	224.40	64.32
63642732900000.00	136.88	230.16	81.76
63642732960000.00	143.00	238.84	98.84
63642733020000.01	148.12	245.20	110.76
63642733080000.00	148.68	252.92	123.32
63642733140000.00	153.16	253.84	122.16
63642733200000.00	148.00	247.96	121.16
63642733260000.00	141.56	248.24	111.28
63642733320000.00	129.00	240.40	103.20
63642733380000.00	124.48	223.72	97.60
63642733440000.00	115.80	214.36	97.88
63642733499999.99	116.84	219.84	104.68
63642733560000.00	122.12	225.60	110.80
63642733620000.00	125.96	230.68	115.56
63642733680000.01	129.12	224.96	111.04
63642733740000.00	128.28	222.96	106.32
63642733800000.00	124.52	221.64	105.80
63642733860000.01	124.60	214.36	108.48
63642733920000.00	125.64	214.40	113.36
63642733980000.00	123.16	212.60	115.72
63642734040000.00	119.32	212.44	115.68
63642734100000.00	113.92	214.56	117.88
63642734160000.00	106.32	212.64	117.92
63642734220000.00	100.72	206.68	115.32
63642734280000.00	98.60	204.44	118.80
63642734339999.99	97.32	203.64	120.92
63642734400000.00	94.16	204.20	120.52
63642734460000.00	95.12	203.48	117.00
63642734519999.99	95.40	209.88	120.84
63642734580000.00	88.08	205.28	117.20
63642734640000.00	79.68	199.32	114.04
63642734700000.01	72.12	194.80	110.68
63642734760000.00	71.84	190.96	109.64
63642734820000.00	70.84	196.84	115.24
63642734880000.00	73.28	201.64	120.52
63642734940000.00	76.56	199.36	124.92
63642735000000.00	82.40	189.08	114.56
63642735060000.00	105.08	191.08	117.40
63642735120000.00	135.04	199.24	127.76
63642735179999.99	154.52	204.88	123.00
63642735240000.00	173.20	203.72	107.08
63642735300000.00	182.16	204.28	98.32
63642735359999.99	189.20	212.60	93.36
63642735420000.00	199.96	219.72	79.72
63642735480000.00	215.60	231.08	60.88
63642735540000.01	224.04	233.80	47.40
63642735600000.00	225.52	238.52	43.36
63642735660000.00	223.84	222.00	29.96
63642735720000.01	221.24	221.52	30.64
63642735780000.00	224.04	245.16	45.92
63642735840000.00	227.08	250.52	51.92
63642735900000.00	217.64	257.96	48.04
63642735960000.00	200.16	237.68	24.64
63642736020000.00	188.48	243.96	19.64
63642736080000.00	182.72	259.72	28.92
63642736140000.00	192.84	259.28	40.12
63642736199999.99	200.88	263.68	41.20
63642736260000.00	193.52	271.64	40.92
63642736320000.00	191.88	270.80	27.24
63642736380000.01	191.56	262.72	22.76
63642736440000.00	180.68	266.84	30.96
63642736500000.00	167.36	270.40	37.80
63642736560000.01	162.68	269.76	43.28
63642736620000.00	162.72	249.24	30.96
63642736680000.00	156.92	242.44	31.48
63642736740000.00	142.64	240.56	27.56
63642736800000.00	145.48	255.88	47.84
63642736860000.00	153.68	255.72	55.96
63642736920000.00	149.52	235.16	51.04
63642736980000.00	143.20	233.32	58.52
63642737039999.99	145.68	235.44	65.20
63642737100000.00	143.88	234.16	70.24
63642737160000.00	138.12	233.08	73.04
63642737219999.99	137.84	241.32	80.68
63642737280000.00	135.28	236.12	77.64
63642737340000.00	119.92	227.52	63.68
63642737400000.01	112.92	217.68	56.36
63642737460000.00	116.28	206.24	46.28
63642737520000.00	117.40	205.20	42.84
63642737580000.00	120.60	204.64	41.72
63642737640000.00	126.84	200.48	38.28
63642737700000.00	128.24	202.16	34.16
63642737760000.00	126.52	189.56	17.24
63642737820000.00	121.28	178.40	-1.08
63642737879999.99	122.84	166.92	-9.56
63642737940000.00	124.44	167.52	0.12
63642738000000.00	113.12	166.68	2.12
63642738059999.99	111.08	171.28	7.40
63642738120000.00	113.00	168.20	12.04
63642738180000.00	102.48	173.68	20.76
63642738240000.01	96.16	177.44	28.40
63642738300000.00	97.52	186.44	38.80
63642738360000.00	91.72	187.68	40.68
63642738420000.01	93.24	191.28	46.96
63642738480000.00	97.92	188.04	45.68
63642738540000.00	102.12	179.40	38.24
63642738600000.00	103.20	184.08	40.64
63642738660000.00	99.80	189.96	43.12
63642738720000.00	94.48	194.08	45.12
63642738780000.00	92.64	186.80	41.00
63642738840000.00	90.64	176.76	37.40
63642738899999.99	91.00	176.24	39.32
63642738960000.00	88.64	180.00	51.32
63642739020000.00	78.88	184.72	53.68
63642739080000.01	71.28	187.56	57.44
63642739140000.00	65.40	189.24	62.64
63642739200000.00	62.44	192.64	67.32
63642739260000.01	57.56	179.96	55.68
63642739320000.00	57.32	171.20	46.56
63642739380000.00	58.00	169.64	44.48
63642739440000.00	55.12	163.56	35.16
63642739500000.00	46.48	150.72	21.32
63642739560000.00	53.16	140.68	15.64
63642739620000.00	49.32	126.16	0.24
63642739680000.00	45.28	110.40	-15.56
63642739739999.99	44.64	109.56	-14.80
63642739800000.00	41.56	104.08	-16.92
63642739860000.00	38.08	100.52	-22.68
63642739919999.99	35.32	100.24	-19.32
63642739980000.00	24.24	94.92	-18.96
63642740040000.00	13.60	94.72	-12.96
63642740100000.01	11.04	100.08	1.12
63642740160000.00	13.40	103.60	-0.88
63642740220000.00	4.72	88.24	-22.80
63642740280000.00	-11.56	72.28	-35.52
63642740340000.00	-25.60	80.84	-18.32
63642740400000.00	-27.56	89.20	-5.88
63642740460000.00	-22.96	93.40	3.68
63642740520000.00	-34.28	90.64	6.68
63642740579999.99	-39.20	106.24	29.28
63642740640000.00	-45.48	103.24	40.84
63642740700000.00	-36.24	98.84	46.08
63642740759999.99	-29.64	99.12	56.12
63642740820000.00	-29.04	103.92	66.04
63642740880000.00	-35.56	114.12	86.00
63642740940000.01	-28.96	116.72	93.40
63642741000000.00	-31.92	108.72	81.44
63642741060000.00	-32.16	117.36	85.36
63642741120000.01	-27.24	118.08	81.68
63642741180000.00	-17.44	120.96	83.76
63642741240000.00	-8.60	128.28	84.88
63642741300000.00	-2.00	135.36	88.72
63642741360000.00	0.80	128.04	79.04
63642741420000.00	8.40	120.12	58.44
63642741480000.00	-6.16	127.88	59.32
63642741540000.00	-26.04	118.48	46.72
63642741599999.99	-10.16	118.24	51.52
63642741660000.00	-5.84	117.48	60.76
63642741720000.00	-2.00	114.28	59.72
63642741780000.01	-2.80	117.20	62.28
63642741840000.00	-4.24	113.76	59.40
63642741900000.00	2.12	111.88	59.44
63642741960000.01	-5.32	109.28	61.16
63642742020000.00	-17.04	106.20	65.88
63642742080000.00	-13.52	109.64	74.64
63642742140000.00	-4.12	116.84	82.88
63642742200000.00	5.84	121.40	81.48
63642742260000.00	17.32	130.92	90.92
63642742320000.00	30.08	134.84	87.68
63642742380000.00	29.60	137.36	75.96
63642742439999.99	18.16	129.72	53.44
63642742500000.00	13.16	138.00	49.28
63642742560000.00	8.00	142.00	48.76
63642742619999.99	20.00	152.72	59.92
63642742680000.00	33.08	167.92	70.68
63642742740000.00	28.60	178.84	74.96
63642742800000.01	32.84	178.72	75.60
63642742860000.00	28.44	188.32	77.48
63642742920000.00	18.56	183.68	67.92
63642742980000.00	34.08	188.16	70.44
63642743040000.00	50.16	197.04	76.76
63642743100000.00	52.84	189.12	75.64
63642743160000.00	44.00	188.12	78.36
63642743220000.00	45.44	200.52	95.20
63642743279999.99	45.24	199.76	91.80
63642743340000.00	55.52	207.48	103.04
63642743400000.00	54.24	207.16	99.20
63642743459999.99	72.16	218.24	114.32
63642743520000.00	81.40	221.04	120.72
63642743580000.00	85.84	239.28	134.16
63642743640000.01	63.60	228.40	105.12
63642743700000.00	43.04	226.52	85.32
63642743760000.00	32.44	223.64	74.80
63642743820000.01	25.36	213.92	58.52
63642743880000.00	18.48	213.32	48.64
63642743940000.00	11.60	211.80	40.68
63642744000000.00	7.52	200.44	21.00
63642744060000.00	18.72	194.88	9.56
63642744120000.00	35.28	190.64	-1.40
63642744180000.00	44.56	187.36	-10.00
63642744240000.00	58.96	184.16	-15.56
63642744299999.99	73.60	176.88	-16.56
63642744360000.00	73.56	176.24	-12.60
63642744420000.00	69.76	178.44	-7.00
63642744480000.01	78.24	185.20	9.20
63642744540000.00	92.88	191.16	22.64
63642744600000.00	90.40	193.32	28.16
63642744660000.01	96.00	200.32	34.16
63642744720000.00	95.96	202.88	38.12
63642744780000.00	95.56	205.44	42.56
63642744840000.00	102.24	207.12	45.28
63642744900000.00	98.52	212.36	45.76
63642744960000.00	97.12	215.44	44.12
63642745020000.00	96.96	217.88	39.96
63642745080000.00	100.64	214.96	33.80
63642745139999.99	107.80	215.16	39.40
63642745200000.00	109.52	219.92	47.00
63642745260000.00	103.24	219.32	48.44
63642745319999.99	102.20	215.76	57.68
63642745380000.00	104.04	211.76	64.84
63642745440000.00	100.40	208.68	68.16
63642745500000.01	98.32	209.68	74.00
63642745560000.00	103.52	208.92	82.88
63642745620000.00	102.72	214.04	85.68
63642745680000.00	106.92	210.20	80.68
63642745740000.00	108.04	209.12	83.32
63642745800000.00	108.24	206.92	88.60
63642745860000.00	112.52	203.28	91.28
63642745920000.00	108.64	200.16	86.80
63642745979999.99	105.52	202.28	90.16
63642746040000.00	99.88	203.24	91.00
63642746100000.00	97.08	201.72	89.48
63642746159999.99	97.60	202.84	92.68
63642746220000.00	100.08	201.92	95.28
63642746280000.00	99.96	204.16	100.44
63642746340000.01	99.80	200.72	99.28
63642746400000.00	95.56	201.32	97.52
63642746460000.00	94.52	196.96	97.04
63642746520000.01	91.12	196.28	98.64
63642746580000.00	89.52	193.00	96.36
63642746640000.00	87.76	191.68	97.40
63642746700000.00	86.96	192.28	103.84
63642746760000.00	83.84	194.24	111.08
63642746820000.00	80.48	191.04	113.16
63642746880000.00	81.68	192.44	118.12
63642746940000.00	81.68	193.04	122.24
63642746999999.99	76.04	193.40	126.20
63642747060000.00	76.44	189.44	126.72
63642747120000.00	79.32	188.72	126.56
63642747180000.01	83.24	193.24	128.92
63642747240000.00	83.28	194.04	129.40
63642747300000.00	79.60	185.20	121.88
63642747360000.01	80.40	171.88	108.68
63642747420000.00	84.12	159.24	92.48
63642747480000.00	85.76	156.20	84.32
63642747540000.00	81.56	152.52	77.16
63642747600000.00	74.48	147.72	75.40
63642747660000.00	73.60	155.24	84.12
63642747720000.00	75.48	166.80	95.76
63642747780000.00	74.56	175.56	104.52
63642747839999.99	73.56	182.32	111.08
63642747900000.00	70.56	175.88	104.64
63642747960000.00	67.68	163.80	95.28
63642748019999.99	66.40	160.44	96.68
63642748080000.00	66.00	144.52	91.36
63642748140000.00	69.20	145.84	97.96
63642748200000.01	77.24	152.80	103.20
63642748260000.00	93.96	166.20	106.20
63642748320000.00	102.28	167.84	104.36
63642748380000.00	95.12	158.40	99.24
63642748440000.00	89.48	152.60	94.44
63642748500000.00	83.72	148.32	94.40
63642748560000.00	78.12	142.72	93.48
63642748620000.00	81.56	140.96	93.84
63642748679999.99	78.56	133.88	90.32
63642748740000.00	70.44	134.28	88.56
63642748800000.00	64.76	132.20	85.44
63642748859999.99	62.96	128.24	83.08
63642748920000.00	62.68	127.20	85.80
63642748980000.00	63.68	128.96	90.00
63642749040000.01	67.08	130.64	93.40
63642749100000.00	66.60	128.76	92.48
63642749160000.00	60.32	121.96	88.04
63642749220000.01	59.12	127.04	94.92
63642749280000.00	55.52	125.76	93.20
63642749340000.00	52.72	125.88	91.24
63642749400000.00	49.68	127.56	90.88
63642749460000.00	47.20	134.28	98.12
63642749520000.00	43.84	134.80	100.64
63642749580000.00	40.92	134.72	103.36
63642749640000.00	40.12	138.16	110.84
63642749699999.99	38.76	142.44	117.76
63642749760000.00	34.08	141.88	117.04
63642749820000.00	27.80	138.92	114.88
63642749880000.01	26.64	135.76	116.20
63642749940000.00	23.80	130.76	113.64
63642750000000.00	20.64	131.20	117.64
63642750060000.01	19.68	130.96	121.92
63642750120000.00	17.68	132.88	129.64
63642750180000.00	17.84	136.08	139.40
63642750240000.00	21.24	141.96	151.88
63642750300000.00	24.48	145.04	159.28
63642750360000.00	21.20	143.80	158.08
63642750420000.00	17.36	142.88	155.08
63642750480000.00	15.32	145.28	157.64
63642750539999.99	10.48	148.76	154.76
63642750600000.00	10.52	150.20	153.48
63642750660000.00	13.92	153.04	154.56
63642750719999.99	11.80	150.16	148.76
63642750780000.00	14.12	155.12	152.36
63642750840000.00	13.80	150.12	146.88
63642750900000.01	13.56	149.64	144.20
63642750960000.00	16.96	150.64	146.20
63642751020000.00	16.40	146.64	142.92
63642751080000.00	-11.56	117.56	117.00
63642751140000.00	-45.36	123.04	144.52
63642751200000.00	-87.96	103.52	163.64
63642751260000.00	-145.88	97.80	192.16
63642751320000.00	-266.04	100.28	162.72
63642751379999.99	-355.64	100.88	212.84
63642751440000.00	-382.08	97.72	106.56
63642751500000.00	-309.24	59.68	3.84
63642751559999.99	-194.44	65.64	-67.76
63642751620000.00	-214.04	140.80	-86.08
63642751680000.00	-216.92	116.64	-128.20
63642751740000.01	-195.32	73.92	-191.60
63642751800000.00	-238.20	-35.80	-302.76
63642751860000.00	-327.72	-65.36	-241.68
63642751920000.01	-333.28	-58.96	-131.56
63642751980000.00	-208.36	-55.36	-43.80
63642752040000.00	-111.04	-27.92	8.04
63642752100000.00	-85.00	-21.40	-39.20
63642752160000.00	-86.56	3.92	-28.56
63642752220000.00	-114.08	-16.16	-24.20
63642752280000.00	-244.24	-36.40	-64.72
63642752340000.00	-331.44	28.36	25.44
63642752399999.99	-349.76	32.60	69.00
63642752460000.00	-314.52	50.48	148.16
63642752520000.00	-282.96	46.40	188.24
63642752580000.01	-238.04	34.72	200.68
63642752640000.00	-211.36	28.28	225.80
63642752700000.00	-212.00	54.24	250.52
63642752760000.01	-108.88	67.60	289.00
63642752820000.00	-53.12	77.16	317.68
63642752880000.00	-32.08	81.04	314.40
63642752940000.00	-28.04	79.52	300.76
63642753000000.00	-6.68	91.04	300.72
63642753060000.00	2.84	104.72	296.64
63642753120000.00	5.12	109.52	285.56
63642753180000.00	-1.88	103.40	263.48
63642753239999.99	1.04	110.72	254.16
63642753300000.00	-3.12	110.24	240.88
63642753360000.00	-8.20	107.08	219.64
63642753419999.99	-24.16	116.76	222.28
63642753480000.00	-15.04	128.80	234.92
63642753540000.00	1.92	135.84	249.88
63642753600000.01	14.28	127.24	241.80
63642753660000.00	2.92	117.28	223.48
63642753720000.00	-1.28	117.48	211.60
63642753780000.00	9.96	115.88	204.36
63642753840000.00	11.00	117.96	201.08
63642753900000.00	15.64	116.96	198.16
63642753960000.00	19.12	113.04	189.84
63642754020000.00	19.08	116.24	183.36
63642754079999.99	13.80	129.64	190.40
63642754140000.00	13.40	136.08	191.88
63642754200000.00	16.88	131.56	183.00
63642754259999.99	9.12	131.96	178.36
