time	Hvar	Evar	Zvar
63643491120000.00	15.04	191.60	143.12
63643491179999.99	14.56	191.12	144.24
63643491240000.00	13.84	190.92	145.08
63643491300000.00	14.24	190.96	145.24
63643491359999.99	14.64	191.80	145.92
63643491420000.00	14.28	191.84	145.56
63643491480000.00	13.92	192.56	146.88
63643491540000.01	13.28	190.08	145.64
63643491600000.00	12.96	188.12	143.80
63643491660000.00	13.16	189.04	143.48
63643491720000.01	15.72	192.16	146.52
63643491780000.00	16.80	193.64	149.80
63643491840000.00	14.84	192.12	149.68
63643491900000.00	12.40	188.04	144.20
63643491960000.00	14.12	188.08	140.60
63643492020000.00	16.40	188.48	141.28
63643492080000.00	15.40	189.00	144.92
63643492140000.00	14.20	188.56	145.32
63643492199999.99	12.48	187.64	144.52
63643492260000.00	13.00	187.12	144.64
63643492320000.00	14.88	186.72	144.28
63643492380000.01	15.44	187.20	145.60
63643492440000.00	11.92	188.60	148.36
63643492500000.00	10.72	190.28	150.72
63643492560000.01	12.28	189.20	149.48
63643492620000.00	14.16	189.08	148.96
63643492680000.00	15.28	189.96	150.28
63643492740000.00	14.20	189.92	151.24
63643492800000.00	13.04	189.96	152.32
63643492860000.00	12.28	190.56	152.80
63643492920000.00	11.16	190.00	151.48
63643492980000.00	11.92	190.36	151.64
63643493039999.99	12.72	189.64	151.00
63643493100000.00	13.00	186.76	148.88
63643493160000.00	11.52	186.12	149.60
63643493219999.99	10.24	187.68	151.40
63643493280000.00	8.64	187.76	151.20
63643493340000.00	9.68	187.72	151.28
63643493400000.01	9.68	188.88	152.64
63643493460000.00	9.20	189.72	153.40
63643493520000.00	8.80	190.44	153.40
63643493580000.00	8.92	190.60	153.52
63643493640000.00	7.56	192.16	154.24
63643493700000.00	8.40	191.00	152.44
63643493760000.00	11.44	186.60	146.88
63643493820000.00	13.16	182.88	143.08
63643493879999.99	15.00	182.64	143.56
63643493940000.00	13.44	184.32	146.28
63643494000000.00	7.88	184.56	149.92
63643494059999.99	-1.68	185.96	155.52
63643494120000.00	-8.28	189.72	156.36
63643494180000.00	-4.48	190.32	151.48
63643494240000.01	10.24	191.28	152.48
63643494300000.00	19.56	195.00	161.08
63643494360000.00	16.24	198.64	164.04
63643494420000.01	10.20	196.20	159.64
63643494480000.00	7.96	191.20	154.24
63643494540000.00	10.08	190.16	153.08
63643494600000.00	12.08	187.36	148.32
63643494660000.00	12.16	185.60	145.04
63643494720000.00	11.04	184.68	145.64
63643494780000.00	10.52	183.84	147.40
63643494840000.00	8.04	182.20	149.80
63643494899999.99	5.92	182.28	153.00
63643494960000.00	5.08	183.28	155.52
63643495020000.00	3.08	185.40	157.28
63643495080000.01	2.92	186.28	159.00
63643495140000.00	2.92	186.00	155.52
63643495200000.00	5.04	182.28	146.60
63643495260000.01	6.04	184.52	151.20
63643495320000.00	7.52	188.92	157.28
63643495380000.00	12.04	193.80	158.16
63643495440000.00	19.76	186.48	149.64
63643495500000.00	23.56	189.88	155.36
63643495560000.00	24.92	188.08	155.96
63643495620000.00	18.60	179.68	147.08
63643495680000.00	15.60	174.40	139.88
63643495739999.99	13.80	174.28	140.64
63643495800000.00	11.68	175.84	144.92
63643495860000.00	3.64	182.72	157.84
63643495919999.99	-5.88	189.60	168.72
63643495980000.00	-8.60	199.04	177.88
63643496040000.00	0.92	209.92	183.16
63643496100000.01	13.64	201.84	164.68
63643496160000.00	21.16	189.16	147.56
63643496220000.00	24.44	177.48	141.04
63643496280000.00	19.12	178.52	147.72
63643496340000.00	13.28	183.24	153.44
63643496400000.00	10.76	184.80	152.16
63643496460000.00	9.64	182.84	148.96
63643496520000.00	11.04	178.88	146.28
63643496579999.99	9.64	182.68	149.20
63643496640000.00	5.08	193.40	158.56
63643496700000.00	3.40	196.28	159.72
63643496759999.99	3.04	189.52	153.52
63643496820000.00	3.28	181.96	146.12
63643496880000.00	2.88	182.48	146.60
63643496940000.01	-0.08	186.44	152.40
63643497000000.00	3.68	187.80	156.72
63643497060000.00	8.44	186.32	157.36
63643497120000.01	14.40	186.00	154.48
63643497180000.00	16.32	189.84	155.56
63643497240000.00	16.24	190.80	156.44
63643497300000.00	13.20	188.28	153.96
63643497360000.00	9.12	185.28	148.20
63643497420000.00	8.24	184.04	144.04
63643497480000.00	10.52	181.84	140.84
63643497540000.00	15.64	178.88	138.20
63643497599999.99	19.20	180.28	140.00
63643497660000.00	22.48	182.92	143.84
63643497720000.00	20.36	179.60	142.76
63643497780000.01	17.24	177.40	144.16
63643497840000.00	13.72	175.56	143.92
63643497900000.00	9.68	176.88	144.68
63643497960000.01	8.00	178.04	144.40
63643498020000.00	8.32	177.28	142.28
63643498080000.00	10.36	174.68	140.48
63643498140000.00	12.40	177.36	144.68
63643498200000.00	13.80	179.80	147.84
63643498260000.00	13.04	179.72	147.92
63643498320000.00	13.24	175.48	144.60
63643498380000.00	9.68	174.12	144.76
63643498439999.99	7.40	176.84	148.32
63643498500000.00	7.60	180.24	151.64
63643498560000.00	11.00	181.48	152.28
63643498619999.99	14.80	180.24	150.20
63643498680000.00	14.64	179.32	149.48
63643498740000.00	15.48	178.80	148.84
63643498800000.01	15.84	178.92	150.04
63643498860000.00	14.76	179.92	150.72
63643498920000.00	14.24	180.40	150.56
63643498980000.00	13.92	181.20	150.88
63643499040000.00	13.28	181.12	150.68
63643499100000.00	12.84	180.52	150.36
63643499160000.00	13.72	179.20	148.96
63643499220000.00	14.16	177.64	147.08
63643499279999.99	13.92	178.52	148.32
63643499340000.00	11.92	179.76	149.80
63643499400000.00	10.72	178.04	148.68
63643499459999.99	8.96	176.72	147.64
63643499520000.00	9.00	175.12	147.00
63643499580000.00	8.64	175.76	147.84
63643499640000.01	10.52	177.32	149.00
63643499700000.00	11.36	179.68	149.88
63643499760000.00	12.12	181.72	151.32
63643499820000.01	12.32	181.28	151.00
63643499880000.00	12.08	180.80	151.64
63643499940000.00	12.80	182.96	154.44
63643500000000.00	12.08	182.08	151.56
63643500060000.00	12.88	180.08	147.40
63643500120000.00	16.92	179.76	146.36
63643500180000.00	18.40	180.72	147.88
63643500240000.00	16.64	182.56	151.60
63643500299999.99	12.56	184.44	154.48
63643500360000.00	11.04	182.36	152.36
63643500420000.00	12.20	179.16	148.64
63643500480000.01	13.12	176.92	146.00
63643500540000.00	15.24	176.80	144.64
63643500600000.00	17.96	177.80	145.88
63643500660000.01	20.08	181.96	151.52
63643500720000.00	18.88	183.56	153.32
63643500780000.00	15.40	181.92	150.28
63643500840000.00	12.36	181.88	148.24
63643500900000.00	11.84	181.16	146.68
63643500960000.00	14.04	180.56	146.44
63643501020000.00	16.96	182.04	149.00
63643501080000.00	17.40	180.80	148.60
63643501139999.99	15.76	182.76	151.04
63643501200000.00	15.00	183.40	151.96
63643501260000.00	13.40	182.32	151.08
63643501319999.99	14.48	182.52	151.12
63643501380000.00	15.68	182.20	150.28
63643501440000.00	16.64	181.72	148.28
63643501500000.01	15.56	180.64	145.88
63643501560000.00	14.64	179.12	144.32
63643501620000.00	12.68	177.12	143.36
63643501680000.00	9.80	177.32	144.72
63643501740000.00	7.12	178.32	146.60
63643501800000.00	7.64	178.44	145.56
63643501860000.00	9.28	179.96	147.12
63643501920000.00	11.84	181.08	147.92
63643501979999.99	13.32	177.52	144.36
63643502040000.00	13.68	176.28	143.60
63643502100000.00	14.28	178.56	147.40
63643502159999.99	13.72	179.68	150.08
63643502220000.00	16.00	181.68	154.48
63643502280000.00	18.28	181.40	156.12
63643502340000.01	18.56	176.28	151.36
63643502400000.00	18.64	177.56	151.24
63643502460000.00	15.76	180.16	154.80
63643502520000.01	15.00	178.60	152.88
63643502580000.00	13.16	179.56	152.60
63643502640000.00	11.96	181.64	154.68
63643502700000.00	10.72	182.32	154.40
63643502760000.00	12.20	182.44	154.08
63643502820000.00	12.64	185.16	156.52
63643502880000.00	15.52	183.88	153.84
63643502940000.00	16.28	182.60	153.08
63643502999999.99	13.96	180.96	152.56
63643503060000.00	14.84	185.92	157.40
63643503120000.00	13.48	179.44	147.72
63643503180000.01	10.60	170.32	136.56
63643503240000.00	14.32	171.76	140.08
63643503300000.00	19.00	174.20	146.96
63643503360000.01	17.72	175.72	151.96
63643503420000.00	17.92	179.96	156.96
63643503480000.00	17.08	184.72	159.52
63643503540000.00	14.00	183.24	157.56
63643503600000.00	13.44	180.04	156.56
63643503660000.00	10.76	176.40	155.40
63643503720000.00	11.96	178.04	158.16
63643503780000.00	10.80	179.16	161.28
63643503839999.99	11.00	180.44	163.64
63643503900000.00	14.92	183.32	163.76
63643503960000.00	14.80	192.24	171.08
63643504019999.99	12.40	196.88	180.92
63643504080000.00	6.36	188.64	182.04
63643504140000.00	9.04	176.72	170.56
63643504200000.01	6.20	166.88	156.20
63643504260000.00	21.28	155.08	128.44
63643504320000.00	43.20	170.56	129.92
63643504380000.00	55.28	188.04	148.56
63643504440000.00	63.56	201.04	167.40
63643504500000.00	49.64	191.04	170.40
63643504560000.00	37.56	179.20	170.88
63643504620000.00	19.68	152.76	149.84
63643504679999.99	13.48	139.84	127.96
63643504740000.00	18.52	137.16	114.68
63643504800000.00	29.92	143.60	109.52
63643504859999.99	50.00	161.16	109.76
63643504920000.00	62.68	193.72	133.48
63643504980000.00	62.64	217.96	164.76
63643505040000.01	55.04	229.80	185.44
63643505100000.00	42.84	233.44	191.40
63643505160000.00	27.12	225.48	181.68
63643505220000.01	20.72	218.52	171.76
63643505280000.00	18.76	210.88	166.16
63643505340000.00	16.04	201.32	162.40
63643505400000.00	17.44	188.28	156.36
63643505460000.00	18.68	181.20	149.40
63643505520000.00	18.64	175.52	137.44
63643505580000.00	22.56	173.32	129.56
63643505640000.00	31.48	177.40	135.96
63643505699999.99	34.80	185.28	149.72
63643505760000.00	30.92	189.00	159.92
63643505820000.00	19.08	188.92	163.32
63643505880000.01	15.48	181.52	157.08
63643505940000.00	16.20	179.08	150.32
63643506000000.00	23.16	180.36	149.00
63643506060000.01	32.28	179.40	147.32
63643506120000.00	37.12	182.60	154.32
63643506180000.00	36.96	183.52	160.76
63643506240000.00	32.52	185.04	167.52
63643506300000.00	29.60	189.28	171.84
63643506360000.00	27.56	185.64	171.16
63643506420000.00	23.32	185.32	176.16
63643506480000.00	26.00	171.24	161.00
63643506539999.99	28.00	161.56	146.92
63643506600000.00	30.52	164.40	146.68
63643506660000.00	35.28	175.36	154.96
63643506719999.99	32.32	184.24	170.12
63643506780000.00	27.64	190.88	182.20
63643506840000.00	27.32	188.08	181.04
63643506900000.01	25.96	181.20	170.04
63643506960000.00	24.52	177.76	159.28
63643507020000.00	23.80	179.04	158.72
63643507080000.00	26.72	174.72	156.84
63643507140000.00	26.60	174.16	161.60
63643507200000.00	26.04	173.76	163.40
63643507260000.00	27.56	174.32	161.00
63643507320000.00	28.52	180.40	160.76
63643507379999.99	31.72	186.76	161.12
63643507440000.00	32.36	187.52	168.44
63643507500000.00	38.16	174.04	157.52
63643507559999.99	44.64	180.00	149.48
63643507620000.00	40.64	203.48	162.40
63643507680000.00	40.28	196.80	171.68
63643507740000.01	41.32	163.68	151.24
63643507800000.00	36.76	138.00	115.56
63643507860000.00	31.40	144.56	100.68
63643507920000.01	36.64	182.04	117.68
63643507980000.00	41.12	211.76	147.92
63643508040000.00	38.32	206.32	158.08
63643508100000.00	24.16	197.20	167.36
63643508160000.00	14.52	174.56	160.32
63643508220000.00	21.00	165.52	152.20
63643508280000.00	26.56	162.36	145.00
63643508340000.00	40.08	173.72	150.52
63643508399999.99	50.44	188.08	162.92
63643508460000.00	49.08	194.40	170.16
63643508520000.00	45.64	187.72	172.64
63643508580000.01	40.36	174.00	168.76
63643508640000.00	40.52	152.52	148.64
63643508700000.00	46.52	134.32	116.48
63643508760000.01	46.28	153.84	92.92
63643508820000.00	26.08	213.64	93.68
63643508880000.00	40.80	263.56	125.04
63643508940000.00	73.80	260.48	149.48
63643509000000.00	113.36	233.16	163.56
63643509060000.00	110.92	195.32	124.52
63643509120000.00	76.08	212.12	107.56
63643509180000.00	92.68	222.08	159.44
63643509239999.99	88.08	199.92	120.72
63643509300000.00	72.28	207.24	121.84
63643509360000.00	55.16	218.04	138.40
63643509419999.99	40.08	189.36	121.40
63643509480000.00	32.52	186.16	108.72
63643509540000.00	28.12	180.48	109.48
63643509600000.01	33.16	192.36	116.68
63643509660000.00	32.60	199.88	131.92
63643509720000.00	41.60	181.00	124.52
63643509780000.00	48.52	179.24	135.36
63643509840000.00	54.04	177.44	140.16
63643509900000.00	54.88	185.64	149.00
63643509960000.00	49.32	184.60	144.32
63643510020000.00	44.80	173.08	133.96
63643510079999.99	43.20	170.32	128.52
63643510140000.00	50.60	180.24	136.16
63643510200000.00	57.72	190.48	150.48
63643510259999.99	58.84	187.24	158.44
63643510320000.00	52.16	175.64	154.04
63643510380000.00	48.64	170.40	148.76
63643510440000.01	46.72	169.92	141.00
63643510500000.00	47.92	174.20	139.08
63643510560000.00	53.40	181.04	146.20
63643510620000.01	51.20	183.04	154.76
63643510680000.00	49.08	181.36	156.76
63643510740000.00	50.56	177.68	151.96
63643510800000.00	51.44	180.04	150.48
63643510860000.00	54.40	185.56	152.20
63643510920000.00	56.20	189.96	157.04
63643510980000.00	57.60	186.40	156.64
63643511040000.00	62.24	183.56	154.60
63643511099999.99	68.96	184.40	155.44
63643511160000.00	72.84	191.16	160.56
63643511220000.00	72.48	192.72	161.52
63643511280000.01	71.72	189.52	160.08
63643511340000.00	69.44	185.24	156.32
63643511400000.00	64.92	183.16	153.04
63643511460000.01	60.16	183.16	150.16
63643511520000.00	57.40	185.32	149.36
63643511580000.00	57.12	186.48	149.48
63643511640000.00	57.20	188.44	152.72
63643511700000.00	57.24	190.00	157.36
63643511760000.00	57.44	188.84	160.72
63643511820000.00	57.16	185.24	160.32
63643511880000.00	52.36	182.24	156.00
63643511939999.99	48.56	179.24	149.32
63643512000000.00	47.48	180.36	148.76
63643512060000.00	47.96	183.72	153.72
63643512119999.99	50.40	183.92	158.40
63643512180000.00	53.36	185.16	161.80
63643512240000.00	52.96	189.20	165.36
63643512300000.01	52.56	187.56	163.36
63643512360000.00	51.24	183.16	158.96
63643512420000.00	52.20	181.28	157.76
63643512480000.00	51.32	182.08	158.44
63643512540000.00	51.92	185.64	161.84
63643512600000.00	54.44	189.56	165.88
63643512660000.00	53.88	188.64	165.76
63643512720000.00	51.04	187.40	165.60
63643512779999.99	44.88	185.12	164.32
63643512840000.00	43.44	182.68	163.04
63643512900000.00	44.68	181.96	162.08
63643512959999.99	49.36	184.00	163.32
63643513020000.00	52.32	191.56	171.16
63643513080000.00	54.60	189.60	172.32
63643513140000.01	53.48	189.92	172.64
63643513200000.00	54.44	190.68	173.64
63643513260000.00	57.60	192.56	176.08
63643513320000.01	57.76	191.32	176.92
63643513380000.00	54.24	185.84	173.32
63643513440000.00	46.48	180.92	167.28
63643513500000.00	41.24	174.40	159.16
63643513560000.00	37.96	177.08	157.60
63643513620000.00	37.20	179.40	160.36
63643513680000.00	37.72	182.96	164.96
63643513740000.00	37.16	186.04	168.72
63643513799999.99	35.48	187.40	170.88
63643513860000.00	32.20	183.44	168.80
63643513920000.00	27.16	174.72	161.12
63643513980000.01	24.56	171.88	158.04
63643514040000.00	22.48	169.12	154.12
63643514100000.00	27.04	168.60	151.64
63643514160000.01	29.72	169.72	150.92
63643514220000.00	35.44	170.72	152.24
63643514280000.00	40.00	174.36	155.20
63643514340000.00	42.68	175.24	155.00
63643514400000.00	44.72	176.52	155.76
63643514460000.00	47.48	178.00	158.40
63643514520000.00	43.96	173.48	154.12
63643514580000.00	42.72	175.32	154.64
63643514639999.99	39.56	175.68	151.96
63643514700000.00	38.16	179.04	153.04
63643514760000.00	40.28	180.80	153.64
63643514819999.99	42.04	183.84	157.52
63643514880000.00	42.32	186.56	161.72
63643514940000.00	40.64	181.40	158.44
63643515000000.01	38.00	176.16	153.40
63643515060000.00	37.08	174.24	151.36
63643515120000.00	39.76	176.04	152.00
63643515180000.00	40.88	176.44	151.72
63643515240000.00	44.40	176.28	150.96
63643515300000.00	45.12	180.72	150.44
63643515360000.00	47.00	186.84	150.92
63643515420000.00	51.36	190.28	153.80
63643515479999.99	55.52	188.92	154.24
63643515540000.00	57.32	194.56	160.48
63643515600000.00	56.56	193.88	162.00
63643515659999.99	50.56	186.44	158.92
63643515720000.00	44.16	177.72	154.16
63643515780000.00	38.80	171.96	147.72
63643515840000.01	40.12	172.60	146.92
63643515900000.00	44.20	180.60	152.72
63643515960000.00	44.12	189.20	161.84
63643516020000.01	37.12	188.60	164.72
63643516080000.00	36.20	181.16	163.00
63643516140000.00	40.48	173.96	157.80
63643516200000.00	41.40	171.44	153.68
63643516260000.00	40.72	179.16	158.48
63643516320000.00	43.68	187.36	169.80
63643516380000.00	40.36	184.84	169.48
63643516440000.00	39.20	182.16	168.92
63643516499999.99	40.88	179.40	165.40
63643516560000.00	43.16	186.12	168.40
63643516620000.00	49.16	188.12	170.12
63643516680000.01	52.28	188.00	169.64
63643516740000.00	52.04	186.92	169.24
63643516800000.00	50.92	184.40	167.36
63643516860000.01	44.92	184.36	165.04
63643516920000.00	40.40	185.04	164.16
63643516980000.00	36.76	181.28	157.76
63643517040000.00	39.04	182.12	156.64
63643517100000.00	43.88	188.32	164.60
63643517160000.00	47.36	190.16	170.04
63643517220000.00	39.04	186.44	168.60
63643517280000.00	30.84	182.88	167.32
63643517339999.99	23.00	177.76	162.08
63643517400000.00	21.44	175.80	158.64
63643517460000.00	25.28	179.36	161.20
63643517519999.99	29.80	180.48	162.36
63643517580000.00	32.48	180.32	162.88
63643517640000.00	35.36	178.96	162.60
63643517700000.01	31.52	179.28	160.04
63643517760000.00	29.68	184.08	162.84
63643517820000.00	28.96	182.88	162.32
63643517880000.00	28.96	180.16	160.28
63643517940000.00	30.92	177.88	158.48
63643518000000.00	36.00	182.52	162.40
63643518060000.00	39.92	186.00	166.12
63643518120000.00	41.92	188.48	167.44
63643518179999.99	42.28	185.36	164.76
63643518240000.00	40.20	186.24	164.48
63643518300000.00	39.24	184.64	162.24
63643518359999.99	38.24	182.88	159.28
63643518420000.00	39.56	184.00	158.68
63643518480000.00	43.52	184.48	157.96
63643518540000.01	45.16	188.76	160.16
63643518600000.00	47.52	191.64	163.32
63643518660000.00	45.16	191.00	163.64
63643518720000.01	41.80	188.16	162.84
63643518780000.00	39.00	181.36	157.68
63643518840000.00	36.84	182.40	156.68
63643518900000.00	39.60	186.04	158.16
63643518960000.00	38.40	183.96	153.68
63643519020000.00	41.96	185.24	154.52
63643519080000.00	46.20	182.32	150.76
63643519140000.00	51.00	185.96	153.32
63643519199999.99	52.36	188.24	153.56
63643519260000.00	52.44	193.64	157.92
63643519320000.00	48.60	192.84	158.84
63643519380000.01	43.44	188.36	156.84
63643519440000.00	37.04	181.68	152.96
63643519500000.00	36.48	179.76	152.80
63643519560000.01	35.40	181.12	153.32
63643519620000.00	33.12	185.00	154.04
63643519680000.00	37.44	182.20	149.20
63643519740000.00	41.48	187.88	151.24
63643519800000.00	42.60	190.88	153.48
63643519860000.00	42.08	189.72	154.72
63643519920000.00	37.60	188.24	154.96
63643519980000.00	40.52	185.64	155.68
63643520039999.99	35.36	181.36	151.56
63643520100000.00	30.92	179.08	148.24
63643520160000.00	31.72	183.32	151.80
63643520219999.99	37.28	186.36	154.16
63643520280000.00	42.00	190.60	158.68
63643520340000.00	44.96	189.32	159.44
63643520400000.01	44.16	186.84	156.96
63643520460000.00	45.72	188.72	157.52
63643520520000.00	47.16	192.24	159.68
63643520580000.00	49.16	191.12	158.84
63643520640000.00	47.20	192.00	159.48
63643520700000.00	45.44	192.20	160.12
63643520760000.00	46.00	187.00	157.32
63643520820000.00	44.56	187.16	156.80
63643520879999.99	43.52	187.00	156.40
63643520940000.00	43.40	189.36	157.88
63643521000000.00	42.88	185.56	154.20
63643521059999.99	44.00	186.40	155.64
63643521120000.00	43.48	188.60	157.88
63643521180000.00	40.24	187.64	157.28
63643521240000.01	36.88	185.60	155.16
63643521300000.00	35.80	183.24	153.12
63643521360000.00	34.00	182.20	151.72
63643521420000.01	35.12	181.44	150.64
63643521480000.00	35.44	182.12	151.40
63643521540000.00	37.72	184.36	153.32
63643521600000.00	38.00	183.68	151.48
63643521660000.00	38.80	179.80	147.52
63643521720000.00	41.00	182.96	150.36
63643521780000.00	42.48	180.00	144.92
63643521840000.00	45.76	184.56	146.96
63643521899999.99	47.68	187.00	146.44
63643521960000.00	50.56	189.24	146.40
63643522020000.00	51.24	190.24	146.28
63643522080000.01	50.64	187.68	143.80
63643522140000.00	48.64	186.32	143.08
63643522200000.00	47.28	184.16	143.12
63643522260000.01	46.44	183.40	144.04
63643522320000.00	46.84	185.84	147.16
63643522380000.00	46.80	186.48	146.48
63643522440000.00	46.08	186.60	144.60
63643522500000.00	46.68	187.88	143.92
63643522560000.00	47.20	187.00	141.56
63643522620000.00	47.16	186.16	139.84
63643522680000.00	46.60	185.32	138.84
63643522739999.99	45.08	185.68	139.64
63643522800000.00	44.60	184.64	139.04
63643522860000.00	44.24	183.40	138.52
63643522919999.99	45.28	184.20	140.32
63643522980000.00	46.80	187.16	143.72
63643523040000.00	47.56	189.44	146.40
63643523100000.01	46.88	189.84	147.04
63643523160000.00	45.48	188.56	146.96
63643523220000.00	45.16	188.40	148.44
63643523280000.00	44.44	189.64	150.32
63643523340000.00	44.32	189.20	150.40
63643523400000.00	44.56	188.32	149.72
63643523460000.00	45.08	189.56	151.00
63643523520000.00	44.44	190.52	152.28
63643523579999.99	46.96	192.08	154.52
63643523640000.00	48.08	190.68	151.96
63643523700000.00	47.80	188.92	149.00
63643523759999.99	48.48	188.72	148.24
63643523820000.00	48.28	188.68	147.24
63643523880000.00	46.28	188.76	146.60
63643523940000.01	46.96	187.44	145.56
63643524000000.00	47.32	187.68	146.00
63643524060000.00	47.52	188.80	146.92
63643524120000.01	47.04	187.88	145.96
63643524180000.00	45.68	187.00	144.80
63643524240000.00	44.88	187.96	145.04
63643524300000.00	44.76	187.04	144.04
63643524360000.00	43.80	185.60	142.60
63643524420000.00	43.64	185.24	141.96
63643524480000.00	43.48	184.60	141.60
63643524540000.00	41.52	184.60	140.36
63643524599999.99	39.72	181.80	136.44
63643524660000.00	40.00	182.20	135.68
63643524720000.00	39.00	181.52	133.72
63643524780000.01	37.60	183.36	133.16
63643524840000.00	34.92	179.32	126.16
63643524900000.00	33.60	180.36	126.60
63643524960000.01	31.36	178.32	125.28
63643525020000.00	28.40	177.36	125.88
63643525080000.00	27.04	179.40	129.36
63643525140000.00	28.24	177.64	128.84
63643525200000.00	26.80	178.04	129.20
63643525260000.00	26.64	180.40	131.68
63643525320000.00	26.20	179.16	130.68
63643525380000.00	25.36	177.56	129.72
63643525439999.99	24.08	177.24	131.68
63643525500000.00	24.60	179.64	136.00
63643525560000.00	26.36	179.40	136.40
63643525619999.99	26.92	179.76	137.04
63643525680000.00	27.44	178.48	136.40
63643525740000.00	28.20	177.16	136.32
63643525800000.01	28.60	176.68	136.48
63643525860000.00	28.08	176.76	137.32
63643525920000.00	29.68	179.16	140.56
63643525980000.00	32.20	180.64	142.64
63643526040000.00	32.76	179.20	141.88
63643526100000.00	31.68	177.40	139.88
63643526160000.00	30.56	175.16	138.20
63643526220000.00	29.00	175.72	140.56
63643526279999.99	29.28	178.44	145.60
63643526340000.00	31.60	182.40	151.92
63643526400000.00	33.76	184.88	155.12
63643526459999.99	34.80	183.20	150.60
63643526520000.00	34.24	180.48	145.92
63643526580000.00	32.88	181.16	145.84
63643526640000.01	32.04	182.12	146.76
63643526700000.00	31.56	182.52	148.20
63643526760000.00	31.80	182.96	149.44
63643526820000.01	30.00	184.04	151.20
63643526880000.00	30.52	182.88	151.08
63643526940000.00	30.00	183.72	152.08
63643527000000.00	30.92	184.36	152.80
63643527060000.00	32.16	184.48	152.28
63643527120000.00	33.20	185.08	151.64
63643527180000.00	33.96	184.52	149.80
63643527240000.00	34.64	184.12	148.44
63643527299999.99	35.20	183.40	146.96
63643527360000.00	35.76	183.64	146.12
63643527420000.00	35.60	183.24	144.32
63643527480000.01	35.16	181.52	141.60
63643527540000.00	35.80	179.72	140.24
63643527600000.00	36.36	179.28	141.04
63643527660000.01	35.12	181.04	143.64
63643527720000.00	34.64	181.76	145.04
63643527780000.00	33.44	184.04	147.72
63643527840000.00	33.28	186.92	150.96
63643527900000.00	32.96	186.52	150.28
63643527960000.00	32.08	184.36	147.12
63643528020000.00	31.08	182.60	144.16
63643528080000.00	29.56	182.12	142.32
63643528139999.99	27.16	181.08	138.68
63643528200000.00	25.16	179.48	135.44
63643528260000.00	24.84	179.84	135.20
63643528319999.99	23.52	179.80	134.40
63643528380000.00	21.40	178.64	132.36
63643528440000.00	19.68	177.72	131.64
63643528500000.01	19.68	178.68	133.00
63643528560000.00	18.44	177.00	131.32
63643528620000.00	17.52	176.56	131.32
63643528680000.00	17.16	177.52	133.72
63643528740000.00	17.32	177.48	134.12
63643528800000.00	16.40	178.04	134.92
63643528860000.00	18.04	179.00	136.96
63643528920000.00	19.60	179.24	137.60
63643528979999.99	18.28	179.28	136.60
63643529040000.00	20.16	179.16	137.00
63643529100000.00	18.84	181.52	138.88
63643529159999.99	19.36	180.04	137.80
63643529220000.00	22.28	180.68	140.36
63643529280000.00	21.92	181.28	140.56
63643529340000.01	22.88	181.32	141.40
63643529400000.00	22.08	183.84	143.08
63643529460000.00	21.84	183.32	141.36
63643529520000.01	22.00	185.20	143.40
63643529580000.00	18.84	193.76	152.68
63643529640000.00	16.40	193.96	154.48
63643529700000.00	11.60	188.40	149.60
63643529760000.00	16.32	185.16	149.80
63643529820000.00	24.16	177.68	147.04
63643529880000.00	36.76	167.24	140.72
63643529940000.00	45.40	166.00	141.60
63643529999999.99	49.08	170.52	145.68
63643530060000.00	50.16	174.08	148.40
63643530120000.00	49.52	175.60	147.36
63643530180000.01	45.92	173.40	142.88
63643530240000.00	43.00	172.52	140.00
63643530300000.00	39.32	168.32	134.84
63643530360000.01	32.40	164.72	129.84
63643530420000.00	28.36	165.36	131.32
63643530480000.00	24.88	165.36	131.08
63643530540000.00	22.04	162.16	126.20
63643530600000.00	20.24	161.44	123.16
63643530660000.00	11.64	153.84	112.88
63643530720000.00	-0.52	150.92	109.36
63643530780000.00	-24.80	136.68	93.84
63643530839999.99	-34.12	143.92	98.28
63643530900000.00	-39.48	141.56	99.60
63643530960000.00	-41.60	152.16	127.28
63643531019999.99	-47.68	155.92	138.00
63643531080000.00	-45.08	150.08	137.88
63643531140000.00	-39.12	142.76	125.96
63643531200000.01	-40.76	138.64	116.56
63643531260000.00	-41.32	140.64	117.40
63643531320000.00	-37.76	141.76	119.76
63643531380000.00	-29.72	143.80	121.96
63643531440000.00	-22.76	145.56	122.56
63643531500000.00	-19.40	150.48	124.08
63643531560000.00	-18.32	154.04	123.84
63643531620000.00	-15.24	157.24	126.08
63643531679999.99	-11.56	155.68	126.28
63643531740000.00	-7.64	152.48	126.60
63643531800000.00	-1.60	153.60	132.44
63643531859999.99	3.80	157.20	138.92
63643531920000.00	8.12	162.52	144.60
63643531980000.00	9.44	166.72	147.96
63643532040000.01	9.60	170.64	150.36
63643532100000.00	9.68	175.20	153.44
63643532160000.00	9.72	176.80	153.16
63643532220000.01	9.64	177.80	152.48
63643532280000.00	10.04	179.00	153.60
63643532340000.00	9.64	183.84	160.44
63643532400000.00	11.00	186.96	165.64
63643532460000.00	14.32	188.24	166.20
63643532520000.00	15.88	189.68	163.36
63643532580000.00	19.12	191.36	158.56
63643532640000.00	25.36	192.96	155.56
63643532699999.99	28.80	190.96	152.36
63643532760000.00	30.00	186.64	145.36
63643532820000.00	28.20	184.60	142.88
63643532880000.01	27.64	184.76	145.64
