time	Hvar	Evar	Zvar
63643231020000.00	-119.20	197.44	131.28
63643231080000.00	-107.96	194.56	139.24
63643231139999.99	-104.64	197.44	155.96
63643231200000.00	-116.08	212.92	172.12
63643231260000.00	-123.84	214.04	169.20
63643231319999.99	-127.64	208.92	160.60
63643231380000.00	-127.72	203.96	147.92
63643231440000.00	-129.36	198.56	146.08
63643231500000.01	-130.48	194.88	150.68
63643231560000.00	-126.44	185.60	155.12
63643231620000.00	-126.92	180.48	158.56
63643231680000.00	-129.96	182.08	154.96
63643231740000.00	-129.96	190.80	156.56
63643231800000.00	-137.76	191.16	155.00
63643231860000.00	-137.72	198.24	149.92
63643231920000.00	-133.32	204.16	144.92
63643231979999.99	-131.88	201.00	139.20
63643232040000.00	-135.52	201.00	142.52
63643232100000.00	-137.48	208.24	144.32
63643232159999.99	-135.40	215.28	148.36
63643232220000.00	-126.16	194.00	141.60
63643232280000.00	-115.80	176.08	127.44
63643232340000.01	-99.80	178.88	132.00
63643232400000.00	-98.96	190.52	131.84
63643232460000.00	-101.12	198.44	130.20
63643232520000.01	-105.68	199.24	133.56
63643232580000.00	-103.12	208.08	145.76
63643232640000.00	-104.20	207.80	154.96
63643232700000.00	-102.32	199.08	152.84
63643232760000.00	-99.88	186.40	140.32
63643232820000.00	-94.56	188.08	137.68
63643232880000.00	-86.08	190.12	144.76
63643232940000.00	-84.12	180.56	141.76
63643232999999.99	-82.92	180.48	140.76
63643233060000.00	-83.12	182.68	147.24
63643233120000.00	-85.44	185.64	146.48
63643233180000.01	-92.84	184.96	137.60
63643233240000.00	-91.28	181.36	134.60
63643233300000.00	-89.72	180.96	135.40
63643233360000.01	-84.48	180.36	131.16
63643233420000.00	-71.12	177.76	134.16
63643233480000.00	-60.12	178.60	143.88
63643233540000.00	-62.84	180.20	154.88
63643233600000.00	-66.88	189.28	162.28
63643233660000.00	-63.92	190.20	159.44
63643233720000.00	-66.96	188.36	154.08
63643233780000.00	-67.12	185.12	144.08
63643233839999.99	-66.12	190.32	147.32
63643233900000.00	-62.92	190.92	148.44
63643233960000.00	-60.92	186.76	138.88
63643234019999.99	-57.64	191.24	139.92
63643234080000.00	-49.56	193.24	139.04
63643234140000.00	-48.84	190.52	132.04
63643234200000.01	-54.96	186.72	121.60
63643234260000.00	-52.04	185.12	129.32
63643234320000.00	-54.56	189.08	141.84
63643234380000.00	-56.96	202.28	156.52
63643234440000.00	-62.04	195.80	150.36
63643234500000.00	-59.12	198.92	158.60
63643234560000.00	-57.44	207.08	162.00
63643234620000.00	-59.24	204.96	166.28
63643234679999.99	-61.40	216.36	179.56
63643234740000.00	-61.04	216.60	175.44
63643234800000.00	-64.64	203.36	159.64
63643234859999.99	-52.76	192.36	149.24
63643234920000.00	-43.20	199.88	161.44
63643234980000.00	-45.36	200.40	165.80
63643235040000.01	-45.08	192.60	160.52
63643235100000.00	-46.20	193.36	161.52
63643235160000.00	-42.84	190.72	162.92
63643235220000.01	-33.80	193.32	167.76
63643235280000.00	-32.24	193.48	167.92
63643235340000.00	-28.72	189.80	164.92
63643235400000.00	-32.12	187.40	163.80
63643235460000.00	-34.44	182.28	156.16
63643235520000.00	-35.36	171.04	140.56
63643235580000.00	-32.00	169.68	135.32
63643235640000.00	-25.88	164.24	131.48
63643235699999.99	-20.28	157.08	130.12
63643235760000.00	-22.20	157.16	138.96
63643235820000.00	-25.40	166.88	149.68
63643235880000.01	-26.00	167.08	145.16
63643235940000.00	-26.60	166.44	138.52
63643236000000.00	-27.92	168.16	142.80
63643236060000.01	-40.00	175.84	143.04
63643236120000.00	-38.00	164.92	127.36
63643236180000.00	-38.88	168.00	133.56
63643236240000.00	-28.20	177.60	145.84
63643236300000.00	-26.60	183.64	153.60
63643236360000.00	-22.48	181.08	153.52
63643236420000.00	-17.16	170.36	139.92
63643236480000.00	-14.40	165.32	132.20
63643236539999.99	-8.32	171.08	138.80
63643236600000.00	-5.60	178.00	145.48
63643236660000.00	-9.72	177.88	142.48
63643236719999.99	-12.32	175.72	138.88
63643236780000.00	-10.24	175.92	139.24
63643236840000.00	-10.20	178.72	143.48
63643236900000.01	-10.88	181.72	145.68
63643236960000.00	-16.52	187.12	147.32
63643237020000.00	-13.76	188.28	143.72
63643237080000.00	-13.16	179.40	133.92
63643237140000.00	-6.88	180.56	136.04
63643237200000.00	-5.80	181.20	135.04
63643237260000.00	-6.32	181.00	131.32
63643237320000.00	-12.68	179.56	125.24
63643237379999.99	-12.28	176.92	121.64
63643237440000.00	-8.08	180.60	128.72
63643237500000.00	-2.88	185.56	138.08
63643237559999.99	-3.56	191.60	145.52
63643237620000.00	-3.96	195.12	148.64
63643237680000.00	1.80	189.48	140.88
63643237740000.01	7.08	187.84	135.88
63643237800000.00	5.96	184.76	131.12
63643237860000.00	9.24	178.40	126.84
63643237920000.01	9.84	175.20	126.96
63643237980000.00	11.92	176.32	128.60
63643238040000.00	12.12	181.20	137.00
63643238100000.00	13.80	189.08	148.36
63643238160000.00	12.36	187.64	149.84
63643238220000.00	8.08	186.76	150.76
63643238280000.00	11.16	191.36	155.16
63643238340000.00	8.80	199.72	167.00
63643238399999.99	7.48	199.64	164.04
63643238460000.00	12.76	190.28	160.92
63643238520000.00	5.96	193.68	169.32
63643238580000.01	6.28	199.56	171.84
63643238640000.00	5.68	195.00	168.12
63643238700000.00	11.36	195.00	169.68
63643238760000.01	8.32	194.12	168.12
63643238820000.00	9.24	194.84	169.48
63643238880000.00	9.64	194.64	166.20
63643238940000.00	7.92	195.84	164.92
63643239000000.00	9.16	196.92	165.16
63643239060000.00	12.64	191.12	162.84
63643239120000.00	12.80	193.76	171.48
63643239180000.00	12.76	194.80	175.76
63643239239999.99	8.88	194.84	175.72
63643239300000.00	9.12	196.96	175.84
63643239360000.00	9.48	193.40	172.12
63643239419999.99	12.84	194.28	168.40
63643239480000.00	16.88	196.68	165.76
63643239540000.00	16.08	202.28	173.36
63643239600000.01	25.04	204.52	176.28
63643239660000.00	29.72	198.52	169.92
63643239720000.00	21.80	197.60	169.84
63643239780000.00	21.60	195.88	167.12
63643239840000.00	21.00	188.12	160.76
63643239900000.00	22.28	189.96	162.48
63643239960000.00	27.96	187.36	159.08
63643240020000.00	27.60	185.64	157.36
63643240079999.99	28.52	182.92	154.88
63643240140000.00	22.24	181.72	154.36
63643240200000.00	25.92	187.72	160.52
63643240259999.99	33.00	182.04	159.24
63643240320000.00	30.40	178.24	156.04
63643240380000.00	31.32	181.76	160.68
63643240440000.01	32.36	185.96	165.12
63643240500000.00	31.04	189.44	169.08
63643240560000.00	31.52	189.84	171.20
63643240620000.01	31.08	188.60	170.20
63643240680000.00	28.68	187.56	168.92
63643240740000.00	32.04	184.16	164.08
63643240800000.00	35.32	186.28	168.84
63643240860000.00	35.88	180.88	165.44
63643240920000.00	29.48	183.52	168.40
63643240980000.00	26.08	186.24	167.60
63643241040000.00	23.96	179.32	161.20
63643241099999.99	25.40	181.84	168.36
63643241160000.00	20.80	183.56	174.72
63643241220000.00	17.32	183.44	179.16
63643241280000.01	13.60	184.20	177.12
63643241340000.00	13.16	184.16	176.00
63643241400000.00	15.76	185.36	178.68
63643241460000.01	14.24	182.96	179.92
63643241520000.00	13.88	177.00	175.44
63643241580000.00	16.76	170.44	169.72
63643241640000.00	18.52	159.80	156.08
63643241700000.00	24.32	155.48	151.56
63643241760000.00	34.80	152.48	149.16
63643241820000.00	37.36	143.40	141.16
63643241880000.00	40.16	143.44	145.08
63643241939999.99	39.32	142.60	147.40
63643242000000.00	40.08	144.92	154.00
63643242060000.00	43.24	143.92	156.60
63643242119999.99	47.00	146.72	159.08
63643242180000.00	52.72	150.64	159.40
63643242240000.00	56.36	156.20	161.40
63643242300000.01	59.52	157.92	157.92
63643242360000.00	60.92	162.44	155.44
63643242420000.00	63.48	167.80	154.28
63643242480000.00	55.24	159.00	146.20
63643242540000.00	46.96	151.00	139.40
63643242600000.00	48.28	153.40	143.48
63643242660000.00	54.60	155.44	143.00
63643242720000.00	58.08	158.16	140.24
63643242779999.99	68.00	170.16	145.52
63643242840000.00	75.16	176.28	152.80
63643242900000.00	72.12	177.56	153.64
63643242959999.99	64.52	172.04	146.48
63643243020000.00	61.80	170.52	145.80
63643243080000.00	54.40	161.32	139.36
63643243140000.01	47.48	159.44	133.72
63643243200000.00	44.60	158.80	131.80
63643243260000.00	42.92	160.44	134.84
63643243320000.01	34.40	158.28	136.64
63643243380000.00	32.40	154.68	133.40
63643243440000.00	32.84	158.96	135.96
63643243500000.00	43.20	160.56	138.96
63643243560000.00	52.28	161.84	143.64
63643243620000.00	53.24	165.60	147.40
63643243680000.00	52.12	170.60	152.08
63643243740000.00	46.28	168.32	151.68
63643243799999.99	37.40	157.20	144.20
63643243860000.00	29.80	149.00	137.92
63643243920000.00	31.52	146.36	134.80
63643243980000.01	34.88	150.92	135.48
63643244040000.00	33.16	155.96	137.08
63643244100000.00	35.52	161.60	141.80
63643244160000.01	32.88	163.00	144.56
63643244220000.00	25.84	155.48	140.80
63643244280000.00	21.00	148.64	137.28
63643244340000.00	19.80	148.28	136.92
63643244400000.00	22.52	150.56	135.88
63643244460000.00	31.00	156.44	137.04
63643244520000.00	39.72	158.64	136.60
63643244580000.00	45.56	159.52	138.56
63643244639999.99	50.20	158.52	142.36
63643244700000.00	49.20	158.40	149.12
63643244760000.00	43.72	156.64	152.56
63643244819999.99	38.96	151.92	154.52
63643244880000.00	39.48	146.48	151.44
63643244940000.00	43.48	148.40	153.68
63643245000000.01	47.88	151.60	156.04
63643245060000.00	50.20	151.24	157.20
63643245120000.00	48.40	150.08	158.72
63643245180000.00	47.44	150.56	160.04
63643245240000.00	48.20	154.04	164.68
63643245300000.00	45.24	157.28	169.68
63643245360000.00	45.88	158.08	170.36
63643245420000.00	42.68	160.56	171.28
63643245479999.99	41.68	163.68	170.92
63643245540000.00	43.00	163.24	168.72
63643245600000.00	43.32	164.24	170.96
63643245659999.99	45.24	164.48	171.60
63643245720000.00	45.16	165.32	173.08
63643245780000.00	44.76	160.32	168.48
63643245840000.01	43.92	158.00	165.84
63643245900000.00	45.20	156.92	164.76
63643245960000.00	44.36	154.96	163.52
63643246020000.01	43.48	155.04	163.64
63643246080000.00	44.00	157.76	167.12
63643246140000.00	42.00	160.68	169.32
63643246200000.00	37.24	162.68	170.44
63643246260000.00	33.44	157.48	172.32
63643246320000.00	33.20	154.76	179.64
63643246380000.00	33.92	152.40	183.32
63643246440000.00	36.84	153.48	184.80
63643246499999.99	39.08	155.64	182.48
63643246560000.00	38.64	156.52	177.12
63643246620000.00	36.20	154.24	168.96
63643246680000.01	32.88	149.84	164.40
63643246740000.00	33.44	148.32	167.64
63643246800000.00	31.12	151.84	176.96
63643246860000.01	29.28	154.44	182.68
63643246920000.00	27.84	158.44	187.08
63643246980000.00	25.04	160.56	186.28
63643247040000.00	23.12	163.92	187.84
63643247100000.00	18.72	161.28	188.52
63643247160000.00	15.00	154.56	183.00
63643247220000.00	15.56	149.40	178.24
63643247280000.00	20.60	147.76	175.12
63643247339999.99	29.00	149.44	172.52
63643247400000.00	36.84	153.52	171.44
63643247460000.00	41.88	154.76	169.24
63643247519999.99	50.60	151.44	169.68
63643247580000.00	67.72	153.40	176.12
63643247640000.00	80.96	157.28	181.16
63643247700000.01	83.64	166.08	191.04
63643247760000.00	81.44	173.44	195.68
63643247820000.00	79.16	176.48	191.40
63643247880000.00	77.64	177.48	184.80
63643247940000.00	76.32	179.56	182.80
63643248000000.00	78.40	181.68	182.44
63643248060000.00	78.52	177.52	179.48
63643248120000.00	78.88	169.16	180.00
63643248179999.99	79.52	167.32	187.56
63643248240000.00	80.12	170.88	194.84
63643248300000.00	77.16	177.32	197.28
63643248359999.99	75.80	183.20	194.72
63643248420000.00	76.08	189.92	191.20
63643248480000.00	70.44	197.32	187.88
63643248540000.01	66.00	198.96	180.28
63643248600000.00	64.40	200.56	179.20
63643248660000.00	63.28	190.68	168.56
63643248720000.01	61.80	181.56	166.00
63643248780000.00	63.96	181.08	177.44
63643248840000.00	66.44	182.72	188.64
63643248900000.00	69.08	183.36	191.40
63643248960000.00	70.12	183.28	182.48
63643249020000.00	75.72	178.36	168.28
63643249080000.00	72.76	180.52	172.16
63643249140000.00	69.32	186.76	181.28
63643249199999.99	66.92	189.00	185.12
63643249260000.00	65.36	189.48	184.36
63643249320000.00	62.04	183.00	174.96
63643249380000.01	59.24	177.72	166.72
63643249440000.00	58.52	174.28	163.52
63643249500000.00	57.72	171.52	164.80
63643249560000.01	59.40	167.20	166.16
63643249620000.00	60.40	169.40	168.80
63643249680000.00	60.56	170.56	166.48
63643249740000.00	62.84	175.52	166.84
63643249800000.00	61.36	178.60	171.56
63643249860000.00	59.00	179.96	180.84
63643249920000.00	58.56	179.00	181.96
63643249980000.00	56.60	176.80	180.04
63643250039999.99	53.48	180.64	183.60
63643250100000.00	50.40	179.96	179.56
63643250160000.00	46.44	176.84	175.68
63643250219999.99	49.32	171.52	170.64
63643250280000.00	55.08	168.44	168.68
63643250340000.00	63.36	171.28	169.60
63643250400000.01	62.72	176.52	170.60
63643250460000.00	61.52	178.76	168.12
63643250520000.00	60.20	177.24	164.04
63643250580000.00	60.00	178.44	167.92
63643250640000.00	62.96	175.08	169.08
63643250700000.00	62.40	174.80	172.80
63643250760000.00	61.44	170.16	171.56
63643250820000.00	59.04	166.44	173.84
63643250879999.99	58.12	165.32	177.64
63643250940000.00	59.48	164.80	181.36
63643251000000.00	61.16	164.64	183.80
63643251059999.99	59.40	169.00	186.76
63643251120000.00	54.92	170.88	186.68
63643251180000.00	51.24	166.52	182.28
63643251240000.01	49.96	166.08	181.84
63643251300000.00	49.28	165.80	180.12
63643251360000.00	49.40	169.04	183.88
63643251420000.01	47.28	168.56	186.84
63643251480000.00	47.76	169.36	191.44
63643251540000.00	45.48	169.20	189.72
63643251600000.00	42.12	172.40	189.76
63643251660000.00	41.20	174.72	190.32
63643251720000.00	40.60	174.56	188.88
63643251780000.00	39.24	175.72	189.04
63643251840000.00	40.76	177.32	189.20
63643251899999.99	41.44	178.24	190.20
63643251960000.00	40.04	175.08	188.60
63643252020000.00	37.64	171.32	187.40
63643252080000.01	37.96	167.92	186.44
63643252140000.00	40.12	170.28	188.60
63643252200000.00	39.56	171.52	189.12
63643252260000.01	38.76	171.36	188.76
63643252320000.00	38.72	168.56	186.72
63643252380000.00	36.84	168.36	186.28
63643252440000.00	36.00	169.68	186.16
63643252500000.00	35.52	168.68	185.20
63643252560000.00	34.64	167.84	184.60
63643252620000.00	34.12	167.40	183.28
63643252680000.00	35.48	170.40	185.20
63643252739999.99	37.24	176.40	191.64
63643252800000.00	36.00	175.92	192.96
63643252860000.00	32.04	173.04	188.72
63643252919999.99	30.24	171.64	186.20
63643252980000.00	29.12	169.84	185.04
63643253040000.00	25.28	166.28	181.64
63643253100000.01	23.52	161.84	176.96
63643253160000.00	24.48	160.36	176.24
63643253220000.00	24.76	157.60	174.92
63643253280000.00	25.80	155.24	173.08
63643253340000.00	30.72	157.56	174.60
63643253400000.00	34.04	161.60	177.56
63643253460000.00	37.76	161.52	177.00
63643253520000.00	38.72	161.96	175.40
63643253579999.99	40.32	162.68	174.12
63643253640000.00	42.16	165.56	175.52
63643253700000.00	43.56	167.76	178.76
63643253759999.99	48.44	168.84	182.92
63643253820000.00	51.20	170.44	184.36
63643253880000.00	51.68	175.60	188.36
63643253940000.01	46.68	181.52	193.28
63643254000000.00	38.16	184.32	197.48
63643254060000.00	29.36	180.60	194.68
63643254120000.01	21.04	170.88	185.60
63643254180000.00	18.00	165.84	179.12
63643254240000.00	15.68	167.72	178.36
63643254300000.00	14.48	171.88	183.28
63643254360000.00	12.32	169.88	182.96
63643254420000.00	13.36	168.40	179.64
63643254480000.00	16.36	170.44	178.36
63643254540000.00	19.04	174.16	180.80
63643254599999.99	21.44	175.16	182.08
63643254660000.00	21.68	171.56	178.00
63643254720000.00	23.00	170.60	175.44
63643254780000.01	25.04	169.80	175.00
63643254840000.00	25.68	168.44	175.44
63643254900000.00	25.44	168.20	176.64
63643254960000.01	25.32	169.00	178.20
63643255020000.00	26.16	168.08	179.12
63643255080000.00	28.24	165.72	179.12
63643255140000.00	36.28	164.68	175.72
63643255200000.00	48.40	168.40	175.60
63643255260000.00	62.76	176.56	182.40
63643255320000.00	72.88	182.04	188.88
63643255380000.00	82.28	177.00	182.36
63643255439999.99	86.32	176.60	178.92
63643255500000.00	88.96	178.08	180.24
63643255560000.00	95.00	180.60	178.12
63643255619999.99	100.16	183.24	176.32
63643255680000.00	103.64	181.00	173.04
63643255740000.00	109.20	177.72	169.32
63643255800000.01	113.68	179.80	171.56
63643255860000.00	112.56	178.52	169.32
63643255920000.00	113.40	174.68	167.16
63643255980000.00	116.76	172.40	165.36
63643256040000.00	116.96	176.84	164.48
63643256100000.00	120.32	183.80	163.92
63643256160000.00	125.20	190.84	170.60
63643256220000.00	127.36	188.28	165.12
63643256279999.99	121.56	194.80	171.64
63643256340000.00	116.08	190.80	165.00
63643256400000.00	116.04	187.56	164.36
63643256459999.99	116.88	182.68	159.60
63643256520000.00	122.68	178.52	158.60
63643256580000.00	125.60	183.76	164.68
63643256640000.01	129.24	191.76	162.84
63643256700000.00	130.12	191.04	154.16
63643256760000.00	129.76	191.92	156.32
63643256820000.01	126.12	191.76	155.80
63643256880000.00	128.36	186.60	154.20
63643256940000.00	125.16	185.52	154.20
63643257000000.00	131.72	187.96	156.56
63643257060000.00	129.60	184.36	156.20
63643257120000.00	129.28	195.48	163.32
63643257180000.00	124.88	196.08	156.76
63643257240000.00	123.40	197.00	158.00
63643257299999.99	119.40	196.64	159.88
63643257360000.00	116.88	199.96	165.36
63643257420000.00	115.28	200.72	165.68
63643257480000.01	112.64	202.24	165.24
63643257540000.00	108.64	204.68	166.84
63643257600000.00	105.20	199.68	164.28
63643257660000.01	103.44	197.52	161.88
63643257720000.00	104.16	197.76	162.32
63643257780000.00	100.60	199.24	164.04
63643257840000.00	98.36	198.76	166.92
63643257900000.00	96.52	201.00	165.40
63643257960000.00	92.64	201.88	164.24
63643258020000.00	89.48	202.72	165.80
63643258080000.00	86.28	205.44	167.80
63643258139999.99	82.04	204.24	163.08
63643258200000.00	79.24	198.28	159.32
63643258260000.00	79.24	197.40	159.76
63643258319999.99	78.48	197.36	161.24
63643258380000.00	81.52	200.40	163.92
63643258440000.00	83.96	197.92	159.92
63643258500000.01	82.60	199.64	160.12
63643258560000.00	83.96	199.48	166.68
63643258620000.00	82.96	196.92	166.76
63643258680000.00	85.00	196.88	166.64
63643258740000.00	89.56	197.00	165.04
63643258800000.00	90.20	192.76	158.56
63643258860000.00	88.84	188.76	152.36
63643258920000.00	88.36	184.44	150.40
63643258979999.99	94.40	187.68	150.00
63643259040000.00	105.96	187.64	148.68
63643259100000.00	109.28	198.80	150.16
63643259159999.99	108.24	195.04	141.56
63643259220000.00	112.12	187.88	139.00
63643259280000.00	116.64	189.20	135.56
63643259340000.01	122.24	189.12	139.00
63643259400000.00	119.20	190.72	133.76
63643259460000.00	121.08	192.84	132.36
63643259520000.01	120.64	188.16	130.60
63643259580000.00	122.92	189.96	131.80
63643259640000.00	129.40	183.36	123.16
63643259700000.00	125.96	180.36	120.20
63643259760000.00	120.68	182.04	120.36
63643259820000.00	114.52	182.96	117.32
63643259880000.00	113.88	182.88	119.60
63643259940000.00	109.96	186.76	121.84
63643259999999.99	108.68	184.92	120.60
63643260060000.00	107.72	186.64	121.16
63643260120000.00	101.76	185.60	115.88
63643260180000.01	97.32	184.84	117.40
63643260240000.00	89.88	185.48	119.92
63643260300000.00	84.04	183.60	121.88
63643260360000.01	77.76	181.92	123.32
63643260420000.00	70.04	182.92	123.44
63643260480000.00	66.12	185.40	128.48
63643260540000.00	59.96	183.52	127.44
63643260600000.00	52.64	182.96	126.12
63643260660000.00	46.60	181.36	122.56
63643260720000.00	38.52	177.04	115.56
63643260780000.00	34.72	178.28	113.16
63643260839999.99	32.60	179.20	111.16
63643260900000.00	31.08	179.80	107.88
63643260960000.00	28.52	178.96	102.88
63643261019999.99	28.32	179.12	100.04
63643261080000.00	29.64	176.88	95.16
63643261140000.00	30.08	175.48	94.60
63643261200000.01	32.32	180.28	99.32
63643261260000.00	30.00	182.56	100.04
63643261320000.00	31.60	181.32	99.76
63643261380000.00	35.04	180.20	99.80
63643261440000.00	34.56	179.64	100.04
63643261500000.00	35.32	179.60	100.52
63643261560000.00	33.96	179.08	100.84
63643261620000.00	32.76	177.04	100.48
63643261679999.99	35.84	176.96	102.68
63643261740000.00	35.92	178.04	105.28
63643261800000.00	37.48	178.60	108.16
63643261859999.99	38.60	179.32	109.48
63643261920000.00	38.72	178.76	108.52
63643261980000.00	40.20	179.28	108.80
63643262040000.01	42.68	180.88	111.16
63643262100000.00	42.96	179.04	109.44
63643262160000.00	41.24	181.04	111.76
63643262220000.01	40.92	182.08	113.08
63643262280000.00	44.32	183.28	116.08
63643262340000.00	45.84	183.96	117.68
63643262400000.00	47.88	186.24	121.76
63643262460000.00	47.24	184.56	122.08
63643262520000.00	45.60	182.96	121.40
63643262580000.00	43.80	182.60	122.08
63643262640000.00	41.76	181.44	121.96
63643262699999.99	43.84	180.64	122.20
63643262760000.00	46.32	181.04	123.84
63643262820000.00	49.24	183.36	126.44
63643262880000.01	49.24	183.84	127.44
63643262940000.00	46.68	183.76	128.64
63643263000000.00	44.84	183.20	129.24
63643263060000.01	43.40	182.00	128.76
63643263120000.00	43.52	180.68	128.24
63643263180000.00	42.28	181.00	128.24
63643263240000.00	41.48	181.72	129.24
63643263300000.00	44.24	183.56	132.04
63643263360000.00	42.00	181.56	131.16
63643263420000.00	41.84	181.48	132.72
63643263480000.00	43.08	182.04	135.16
63643263539999.99	41.80	183.16	138.44
63643263600000.00	40.48	182.84	139.28
63643263660000.00	39.80	182.72	140.20
63643263719999.99	40.12	183.52	141.64
63643263780000.00	41.08	184.56	142.92
63643263840000.00	42.56	185.96	146.04
63643263900000.01	42.08	187.08	149.04
63643263960000.00	42.64	187.96	149.72
63643264020000.00	45.20	189.20	151.36
63643264080000.00	45.96	189.84	151.40
63643264140000.00	45.24	188.88	149.76
63643264200000.00	43.92	186.52	147.32
63643264260000.00	44.76	186.12	147.20
63643264320000.00	46.88	187.92	148.88
63643264379999.99	48.16	190.44	150.84
63643264440000.00	46.44	189.72	149.64
63643264500000.00	45.76	188.32	148.96
63643264559999.99	44.64	187.08	147.80
63643264620000.00	46.56	187.84	148.68
63643264680000.00	47.40	190.84	152.56
63643264740000.01	44.36	190.52	153.00
63643264800000.00	40.20	187.88	150.84
63643264860000.00	37.16	187.24	150.64
63643264920000.01	36.08	187.48	151.12
63643264980000.00	34.56	187.04	149.60
63643265040000.00	33.52	186.64	148.48
63643265100000.00	33.44	186.16	148.60
63643265160000.00	32.64	185.92	149.64
63643265220000.00	31.12	185.60	151.16
63643265280000.00	30.44	186.00	152.84
63643265340000.00	27.40	184.24	152.68
63643265399999.99	24.44	181.56	150.84
63643265460000.00	22.88	180.04	149.56
63643265520000.00	22.24	177.16	146.48
63643265580000.01	22.68	174.24	142.36
63643265640000.00	25.44	172.68	139.52
63643265700000.00	28.12	174.00	138.80
63643265760000.01	30.60	177.24	140.20
63643265820000.00	32.00	180.04	141.56
63643265880000.00	30.88	182.20	143.00
63643265940000.00	29.40	181.72	141.96
63643266000000.00	29.40	180.92	142.48
63643266060000.00	29.16	181.56	144.40
63643266120000.00	29.48	181.52	144.60
63643266180000.00	30.04	182.36	144.96
63643266239999.99	31.12	182.08	144.40
63643266300000.00	32.68	182.12	144.08
63643266360000.00	35.12	182.12	143.04
63643266419999.99	36.92	183.64	144.24
63643266480000.00	37.28	183.44	144.24
63643266540000.00	36.76	183.16	144.08
63643266600000.01	35.64	184.24	145.56
63643266660000.00	35.84	185.28	147.24
63643266720000.00	36.68	185.68	147.80
63643266780000.00	36.72	185.28	146.40
63643266840000.00	36.32	184.64	145.24
63643266900000.00	36.16	183.48	144.64
63643266960000.00	35.80	182.40	144.08
63643267020000.00	35.72	183.32	144.80
63643267079999.99	37.92	184.96	146.48
63643267140000.00	40.00	186.56	147.52
63643267200000.00	41.68	187.00	147.28
63643267259999.99	44.40	188.40	146.80
63643267320000.00	45.88	192.56	148.28
63643267380000.00	46.40	192.60	146.76
63643267440000.01	45.92	191.72	145.24
63643267500000.00	46.48	191.88	145.36
63643267560000.00	47.52	191.84	145.64
63643267620000.01	48.28	192.08	146.64
63643267680000.00	48.80	192.96	147.72
63643267740000.00	47.32	193.68	147.76
63643267800000.00	45.40	194.28	148.48
63643267860000.00	42.52	195.32	150.76
63643267920000.00	39.40	195.04	151.96
63643267980000.00	36.80	193.48	151.80
63643268040000.00	35.88	193.12	153.04
63643268099999.99	35.12	192.60	154.04
63643268160000.00	33.12	190.76	153.48
63643268220000.00	30.56	188.76	151.84
63643268280000.01	29.56	188.08	151.16
63643268340000.00	29.28	187.24	150.40
63643268400000.00	27.92	184.60	147.96
63643268460000.01	26.88	182.92	146.08
63643268520000.00	26.80	184.28	146.96
63643268580000.00	27.04	184.88	147.32
63643268640000.00	27.64	184.48	147.20
63643268700000.00	27.48	183.36	146.56
63643268760000.00	27.12	183.32	146.60
63643268820000.00	26.88	184.56	147.80
63643268880000.00	26.48	185.04	148.52
63643268939999.99	26.32	184.56	148.20
63643269000000.00	25.72	184.24	148.00
63643269060000.00	24.84	184.88	147.96
63643269119999.99	25.88	185.84	148.04
63643269180000.00	27.64	184.92	146.72
63643269240000.00	29.56	183.28	144.60
63643269300000.01	31.76	183.36	144.68
63643269360000.00	33.44	184.76	145.56
63643269420000.00	34.40	186.64	147.04
63643269480000.00	34.88	187.32	147.60
63643269540000.00	33.96	185.60	145.56
63643269600000.00	34.88	185.40	145.40
63643269660000.00	36.44	185.68	145.56
63643269720000.00	37.56	185.68	145.76
63643269779999.99	37.92	185.36	145.56
63643269840000.00	37.20	185.08	145.44
63643269900000.00	35.52	185.00	145.28
63643269959999.99	34.04	186.00	145.80
63643270020000.00	33.16	186.52	146.28
63643270080000.00	31.40	186.04	145.80
63643270140000.01	29.20	184.72	144.92
63643270200000.00	28.08	184.84	145.36
63643270260000.00	28.04	185.68	146.72
63643270320000.01	27.20	184.40	145.40
63643270380000.00	27.64	183.60	145.92
63643270440000.00	27.32	182.96	145.76
63643270500000.00	26.60	182.52	144.88
63643270560000.00	25.80	181.84	143.48
63643270620000.00	26.08	182.40	144.08
63643270680000.00	27.00	181.96	144.28
63643270740000.00	27.00	179.80	142.36
63643270799999.99	28.88	178.64	142.80
63643270860000.00	30.08	176.40	141.44
63643270920000.00	33.16	175.92	142.76
63643270980000.01	34.16	175.84	143.24
63643271040000.00	34.24	175.92	143.52
63643271100000.00	35.32	175.76	143.36
63643271160000.01	35.96	174.44	141.80
63643271220000.00	35.92	172.92	141.28
63643271280000.00	33.56	171.36	140.08
63643271340000.00	33.16	171.48	142.32
63643271400000.00	32.56	171.60	143.80
63643271460000.00	32.40	170.92	144.08
63643271520000.00	31.56	170.64	144.00
63643271580000.00	30.36	168.92	142.04
63643271639999.99	30.12	169.20	142.52
63643271700000.00	28.24	169.12	141.84
63643271760000.00	28.96	169.76	142.88
63643271819999.99	28.96	169.92	142.72
63643271880000.00	29.88	171.64	146.68
63643271940000.00	29.96	172.84	148.76
63643272000000.01	28.92	174.76	150.56
63643272060000.00	28.08	173.52	148.60
63643272120000.00	26.20	173.32	147.24
63643272180000.00	26.72	174.76	148.76
63643272240000.00	26.20	175.84	150.04
63643272300000.00	25.04	175.76	150.32
63643272360000.00	21.76	173.00	146.88
63643272420000.00	24.08	175.00	150.08
63643272479999.99	25.72	174.68	150.04
63643272540000.00	27.60	174.32	149.52
