time	Hvar	Evar	Zvar
63643576860000.00	-209.12	265.88	328.56
63643576919999.99	-199.60	260.92	324.16
63643576980000.00	-202.68	258.28	310.48
63643577040000.00	-199.48	266.52	303.16
63643577100000.01	-195.00	273.16	297.92
63643577160000.00	-183.04	281.40	301.20
63643577220000.00	-171.68	291.60	310.12
63643577280000.00	-168.36	283.68	308.32
63643577340000.00	-162.52	280.92	311.80
63643577400000.00	-142.32	265.92	305.48
63643577460000.00	-134.40	263.40	303.80
63643577520000.00	-118.44	241.88	296.04
63643577579999.99	-122.16	229.44	278.48
63643577640000.00	-129.00	233.32	266.28
63643577700000.00	-132.00	244.80	257.00
63643577759999.99	-124.24	254.12	257.96
63643577820000.00	-122.40	265.32	265.20
63643577880000.00	-125.88	257.60	257.60
63643577940000.01	-129.52	258.96	255.60
63643578000000.00	-135.52	259.60	256.88
63643578060000.00	-130.56	261.96	266.92
63643578120000.01	-138.60	253.36	263.56
63643578180000.00	-138.48	246.12	259.64
63643578240000.00	-140.08	233.36	246.72
63643578300000.00	-143.32	233.40	240.24
63643578360000.00	-146.48	246.48	243.80
63643578420000.00	-148.80	253.84	248.64
63643578480000.00	-147.68	251.44	249.20
63643578540000.00	-146.36	249.04	247.92
63643578599999.99	-145.52	247.32	242.44
63643578660000.00	-150.28	251.32	243.08
63643578720000.00	-153.44	265.08	255.28
63643578780000.01	-152.80	269.20	263.72
63643578840000.00	-150.72	269.32	266.04
63643578900000.00	-163.00	267.20	257.16
63643578960000.01	-165.44	269.20	259.44
63643579020000.00	-165.96	289.12	278.72
63643579080000.00	-170.40	279.72	276.12
63643579140000.00	-174.16	271.96	263.80
63643579200000.00	-174.88	269.08	261.32
63643579260000.00	-174.60	254.96	248.32
63643579320000.00	-166.04	254.04	240.96
63643579380000.00	-162.32	253.08	234.60
63643579439999.99	-150.64	248.48	229.52
63643579500000.00	-138.60	247.08	225.04
63643579560000.00	-126.24	247.44	224.40
63643579619999.99	-118.60	252.20	227.52
63643579680000.00	-107.24	252.52	232.88
63643579740000.00	-100.88	246.68	229.44
63643579800000.01	-95.08	238.52	222.52
63643579860000.00	-92.36	231.84	215.32
63643579920000.00	-93.32	228.64	208.52
63643579980000.00	-93.12	227.92	202.60
63643580040000.00	-88.12	225.72	198.08
63643580100000.00	-87.12	230.20	197.24
63643580160000.00	-80.36	237.12	202.44
63643580220000.00	-75.88	238.92	203.84
63643580279999.99	-72.36	241.40	204.80
63643580340000.00	-70.04	248.16	208.68
63643580400000.00	-66.68	250.08	210.76
63643580459999.99	-64.44	243.76	204.84
63643580520000.00	-64.48	244.48	201.68
63643580580000.00	-61.28	243.44	200.76
63643580640000.01	-64.56	245.80	201.60
63643580700000.00	-60.32	249.20	207.20
63643580760000.00	-66.48	248.20	204.32
63643580820000.01	-69.28	248.88	205.88
63643580880000.00	-80.12	252.60	207.32
63643580940000.00	-89.92	254.12	207.56
63643581000000.00	-95.76	260.44	214.20
63643581060000.00	-98.68	265.88	221.24
63643581120000.00	-104.04	266.56	222.00
63643581180000.00	-110.12	267.68	218.88
63643581240000.00	-114.40	269.64	218.12
63643581299999.99	-119.84	271.00	219.08
63643581360000.00	-126.96	272.40	221.16
63643581420000.00	-135.40	268.72	217.20
63643581480000.01	-142.96	264.40	212.44
63643581540000.00	-152.32	260.36	208.24
63643581600000.00	-164.84	261.64	204.88
63643581660000.01	-166.84	262.00	205.80
63643581720000.00	-170.96	257.72	203.92
63643581780000.00	-172.08	254.80	202.40
63643581840000.00	-175.36	254.52	202.80
63643581900000.00	-177.64	255.44	203.68
63643581960000.00	-176.28	255.16	203.60
63643582020000.00	-182.24	260.32	207.56
63643582080000.00	-182.80	260.40	210.04
63643582139999.99	-189.44	260.64	210.68
63643582200000.00	-196.24	254.84	208.52
63643582260000.00	-201.72	260.16	216.52
63643582319999.99	-209.12	278.20	236.60
63643582380000.00	-219.80	279.60	238.76
63643582440000.00	-222.44	281.28	243.28
63643582500000.01	-229.96	283.60	241.52
63643582560000.00	-232.44	292.48	250.04
63643582620000.00	-225.40	286.32	252.88
63643582680000.00	-229.16	282.92	249.12
63643582740000.00	-232.08	284.76	248.60
63643582800000.00	-230.84	286.20	248.28
63643582860000.00	-227.60	284.88	243.28
63643582920000.00	-232.12	290.00	246.52
63643582979999.99	-237.32	291.76	249.84
63643583040000.00	-248.12	287.80	248.96
63643583100000.00	-253.92	285.16	249.44
63643583159999.99	-260.16	273.16	235.80
63643583220000.00	-259.52	267.80	226.68
63643583280000.00	-258.84	259.04	210.28
63643583340000.01	-264.08	266.68	209.32
63643583400000.00	-263.76	273.24	212.64
63643583460000.00	-260.48	270.16	214.32
63643583520000.01	-257.76	249.04	192.48
63643583580000.00	-251.92	243.68	185.36
63643583640000.00	-255.24	244.24	174.64
63643583700000.00	-240.04	247.92	171.68
63643583760000.00	-240.84	230.20	140.96
63643583820000.00	-228.04	223.60	121.60
63643583880000.00	-199.76	222.68	105.08
63643583940000.00	-182.96	229.68	101.12
63643583999999.99	-170.92	237.92	109.24
63643584060000.00	-167.56	248.48	122.24
63643584120000.00	-161.48	252.36	130.84
63643584180000.01	-159.24	245.80	128.40
63643584240000.00	-162.68	238.28	119.76
63643584300000.00	-164.40	241.52	123.72
63643584360000.01	-157.60	240.16	128.60
63643584420000.00	-155.20	234.20	122.80
63643584480000.00	-154.68	232.44	125.92
63643584540000.00	-146.20	233.76	135.88
63643584600000.00	-152.76	228.20	132.32
63643584660000.00	-152.96	224.28	128.16
63643584720000.00	-150.48	224.20	125.20
63643584780000.00	-149.60	227.36	127.44
63643584839999.99	-150.00	231.88	128.64
63643584900000.00	-149.24	234.36	128.96
63643584960000.00	-147.76	215.40	109.96
63643585019999.99	-143.44	208.80	102.52
63643585080000.00	-141.16	213.16	105.52
63643585140000.00	-140.36	218.16	110.12
63643585200000.01	-143.48	221.84	110.72
63643585260000.00	-145.40	221.88	106.80
63643585320000.00	-142.92	226.92	117.64
63643585380000.00	-145.48	224.44	116.20
63643585440000.00	-146.20	225.00	117.96
63643585500000.00	-142.28	226.56	122.64
63643585560000.00	-139.68	219.28	116.76
63643585620000.00	-138.48	220.48	116.80
63643585679999.99	-134.44	215.84	112.64
63643585740000.00	-130.96	217.20	113.60
63643585800000.00	-127.80	218.04	115.96
63643585859999.99	-123.40	217.76	118.12
63643585920000.00	-121.48	212.56	115.16
63643585980000.00	-118.68	212.88	116.12
63643586040000.01	-121.12	210.04	112.44
63643586100000.00	-121.32	213.36	115.56
63643586160000.00	-120.32	213.72	116.48
63643586220000.01	-118.96	209.48	112.64
63643586280000.00	-119.32	206.24	107.92
63643586340000.00	-122.56	207.44	108.24
63643586400000.00	-124.36	212.44	112.48
63643586460000.00	-126.24	211.44	111.00
63643586520000.00	-125.56	210.72	111.48
63643586580000.00	-122.08	215.56	118.32
63643586640000.00	-119.48	218.44	122.08
63643586699999.99	-114.96	215.84	121.44
63643586760000.00	-114.00	215.76	122.32
63643586820000.00	-113.68	216.80	123.72
63643586880000.01	-112.80	213.96	121.56
63643586940000.00	-112.36	211.92	119.04
63643587000000.00	-107.76	205.32	114.20
63643587060000.01	-107.04	205.68	112.08
63643587120000.00	-109.00	201.80	105.88
63643587180000.00	-110.36	202.84	104.92
63643587240000.00	-108.40	199.48	101.60
63643587300000.00	-106.28	203.12	104.88
63643587360000.00	-105.20	198.96	100.48
63643587420000.00	-101.08	199.04	101.28
63643587480000.00	-98.60	202.04	104.12
63643587539999.99	-96.72	204.60	104.96
63643587600000.00	-95.72	196.92	99.84
63643587660000.00	-93.52	193.52	96.88
63643587719999.99	-92.68	193.32	96.04
63643587780000.00	-92.88	194.12	95.00
63643587840000.00	-94.32	197.92	97.20
63643587900000.01	-91.40	198.76	100.16
63643587960000.00	-88.60	196.00	97.84
63643588020000.00	-84.08	198.44	102.08
63643588080000.00	-86.40	197.92	100.24
63643588140000.00	-86.24	200.28	102.76
63643588200000.00	-85.48	197.32	101.20
63643588260000.00	-83.76	196.24	101.60
63643588320000.00	-82.32	192.16	98.56
63643588379999.99	-80.20	189.76	97.80
63643588440000.00	-79.84	186.08	95.24
63643588500000.00	-82.00	186.16	95.48
63643588559999.99	-85.64	189.96	98.64
63643588620000.00	-89.44	187.32	96.64
63643588680000.00	-91.96	183.56	94.92
63643588740000.01	-94.00	182.92	96.36
63643588800000.00	-92.28	185.28	103.16
63643588860000.00	-90.56	187.00	108.08
63643588920000.01	-89.72	183.16	106.72
63643588980000.00	-89.00	185.68	110.72
63643589040000.00	-89.68	183.32	109.40
63643589100000.00	-88.72	185.16	113.04
63643589160000.00	-87.40	185.56	114.64
63643589220000.00	-91.80	182.08	109.84
63643589280000.00	-94.96	180.64	107.44
63643589340000.00	-96.84	179.04	105.88
63643589399999.99	-98.36	174.52	101.88
63643589460000.00	-100.60	175.52	103.00
63643589520000.00	-102.04	177.72	106.76
63643589580000.01	-103.56	174.36	104.48
63643589640000.00	-103.48	171.48	103.24
63643589700000.00	-103.60	171.08	103.52
63643589760000.01	-101.76	173.60	107.40
63643589820000.00	-99.80	169.84	104.72
63643589880000.00	-98.92	171.12	106.00
63643589940000.00	-97.84	171.16	106.32
63643590000000.00	-99.12	168.44	103.20
63643590060000.00	-100.44	166.76	100.68
63643590120000.00	-101.20	166.52	99.64
63643590180000.00	-102.48	163.32	96.64
63643590239999.99	-106.12	163.56	96.20
63643590300000.00	-106.72	167.96	101.56
63643590360000.00	-105.24	165.16	100.68
63643590419999.99	-103.52	166.12	103.44
63643590480000.00	-104.04	167.48	105.56
63643590540000.00	-104.36	165.96	104.32
63643590600000.01	-104.16	163.68	102.44
63643590660000.00	-105.04	159.68	98.16
63643590720000.00	-105.28	158.96	98.00
63643590780000.00	-109.44	156.84	95.84
63643590840000.00	-111.60	158.44	98.36
63643590900000.00	-112.44	160.68	102.88
63643590960000.00	-109.60	163.60	108.56
63643591020000.00	-105.88	166.00	113.68
63643591079999.99	-109.12	164.96	112.52
63643591140000.00	-111.96	166.36	113.44
63643591200000.00	-114.44	166.48	112.92
63643591259999.99	-119.36	164.00	108.68
63643591320000.00	-120.12	160.48	104.56
63643591380000.00	-120.84	160.96	104.88
63643591440000.01	-121.04	162.04	106.08
63643591500000.00	-120.16	163.68	108.48
63643591560000.00	-119.52	166.72	112.00
63643591620000.01	-118.80	167.96	114.04
63643591680000.00	-118.88	169.72	116.52
63643591740000.00	-116.48	168.72	117.28
63643591800000.00	-115.24	168.08	118.52
63643591860000.00	-113.00	167.84	120.56
63643591920000.00	-109.44	170.00	125.64
63643591980000.00	-110.40	171.04	127.00
63643592040000.00	-111.56	167.52	125.04
63643592099999.99	-111.12	162.48	121.56
63643592160000.00	-112.04	161.08	120.68
63643592220000.00	-112.12	157.56	118.64
63643592280000.01	-109.12	156.60	119.68
63643592340000.00	-108.36	151.84	116.92
63643592400000.00	-106.20	151.48	117.96
63643592460000.01	-103.96	153.12	120.68
63643592520000.00	-103.48	149.20	116.88
63643592580000.00	-102.64	146.60	114.40
63643592640000.00	-99.84	146.44	114.92
63643592700000.00	-100.24	146.40	114.48
63643592760000.00	-97.76	146.44	115.64
63643592820000.00	-98.04	146.04	114.96
63643592880000.00	-97.76	144.44	113.76
63643592939999.99	-98.00	139.00	108.64
63643593000000.00	-98.00	135.24	106.16
63643593060000.00	-99.80	136.96	108.84
63643593119999.99	-98.16	137.72	112.52
63643593180000.00	-96.20	137.68	115.52
63643593240000.00	-95.96	136.16	116.04
63643593300000.01	-99.68	136.12	116.72
63643593360000.00	-102.12	136.60	118.88
63643593420000.00	-101.36	133.92	118.96
63643593480000.00	-101.04	134.76	122.00
63643593540000.00	-102.20	135.88	124.92
63643593600000.00	-101.60	136.28	128.40
63643593660000.00	-101.44	136.96	130.88
63643593720000.00	-103.72	137.36	132.08
63643593779999.99	-110.48	142.36	137.00
63643593840000.00	-114.52	149.80	145.40
63643593900000.00	-116.96	150.88	147.40
63643593959999.99	-116.52	155.00	153.56
63643594020000.00	-119.16	159.92	157.44
63643594080000.00	-121.00	159.36	155.44
63643594140000.01	-122.36	157.32	152.32
63643594200000.00	-123.76	155.32	148.16
63643594260000.00	-124.68	149.32	139.60
63643594320000.01	-122.80	142.92	132.28
63643594380000.00	-120.48	137.92	126.68
63643594440000.00	-116.60	136.72	124.52
63643594500000.00	-114.76	134.52	121.84
63643594560000.00	-110.20	133.92	121.00
63643594620000.00	-106.40	130.44	117.64
63643594680000.00	-105.12	126.88	113.56
63643594740000.00	-102.40	125.92	112.12
63643594799999.99	-102.64	127.56	112.44
63643594860000.00	-106.00	123.16	106.04
63643594920000.00	-102.84	122.08	105.72
63643594980000.01	-98.28	123.56	108.28
63643595040000.00	-100.96	127.24	110.68
63643595100000.00	-99.16	125.52	109.04
63643595160000.01	-95.08	128.00	112.84
63643595220000.00	-96.76	127.80	112.00
63643595280000.00	-98.24	126.24	109.56
63643595340000.00	-99.84	123.08	106.04
63643595400000.00	-103.96	119.92	102.32
63643595460000.00	-103.72	121.68	105.52
63643595520000.00	-104.04	124.52	109.88
63643595580000.00	-107.52	126.88	111.92
63643595639999.99	-109.52	126.80	112.52
63643595700000.00	-108.60	128.36	115.48
63643595760000.00	-109.12	130.52	118.16
63643595819999.99	-114.04	127.76	114.80
63643595880000.00	-117.56	126.64	114.48
63643595940000.00	-120.32	125.16	114.64
63643596000000.01	-117.88	127.00	120.00
63643596060000.00	-117.12	126.84	121.32
63643596120000.00	-111.48	129.44	126.72
63643596180000.00	-107.60	136.08	134.40
63643596240000.00	-109.52	139.76	136.84
63643596300000.00	-112.56	141.48	136.88
63643596360000.00	-116.40	143.20	136.32
63643596420000.00	-117.60	144.20	136.88
63643596479999.99	-121.80	148.88	140.76
63643596540000.00	-124.16	153.08	145.12
63643596600000.00	-126.48	152.40	144.00
63643596659999.99	-123.96	151.56	144.16
63643596720000.00	-121.76	150.20	142.96
63643596780000.00	-121.52	147.48	138.84
63643596840000.01	-118.32	152.80	144.76
63643596900000.00	-116.80	154.36	146.96
63643596960000.00	-118.32	154.88	147.20
63643597020000.01	-116.80	157.92	151.12
63643597080000.00	-116.48	157.52	151.04
63643597140000.00	-117.12	156.24	149.96
63643597200000.00	-115.88	159.32	153.92
63643597260000.00	-114.96	162.88	158.20
63643597320000.00	-115.28	162.52	157.76
63643597380000.00	-115.60	161.40	156.76
63643597440000.00	-117.20	163.44	158.28
63643597499999.99	-118.92	169.16	163.68
63643597560000.00	-121.28	170.08	163.36
63643597620000.00	-123.76	166.76	157.56
63643597680000.01	-125.00	161.80	151.28
63643597740000.00	-127.16	161.24	148.40
63643597800000.00	-126.64	161.36	147.52
63643597860000.01	-124.44	163.24	148.96
63643597920000.00	-127.60	163.32	145.76
63643597980000.00	-130.56	162.72	142.12
63643598040000.00	-132.24	162.08	139.44
63643598100000.00	-137.60	160.84	134.84
63643598160000.00	-141.56	158.40	129.72
63643598220000.00	-140.40	160.80	131.92
63643598280000.00	-139.76	163.68	133.68
63643598339999.99	-139.64	162.60	129.52
63643598400000.00	-141.60	161.16	126.08
63643598460000.00	-145.20	163.16	125.32
63643598519999.99	-147.32	162.80	123.00
63643598580000.00	-144.68	165.96	127.36
63643598640000.00	-141.00	171.16	132.92
63643598700000.01	-137.28	174.52	132.48
63643598760000.00	-134.84	175.28	126.84
63643598820000.00	-131.36	174.92	121.28
63643598880000.00	-123.68	178.28	123.60
63643598940000.00	-118.60	182.84	125.28
63643599000000.00	-112.40	183.56	122.64
63643599060000.00	-108.08	183.76	118.40
63643599120000.00	-106.84	182.88	112.60
63643599179999.99	-106.36	182.76	109.52
63643599240000.00	-109.36	181.04	103.24
63643599300000.00	-106.24	179.56	100.32
63643599359999.99	-104.48	175.76	95.76
63643599420000.00	-104.88	171.12	90.68
63643599480000.00	-103.60	168.96	88.16
63643599540000.01	-104.12	167.20	84.24
63643599600000.00	-100.08	164.64	80.60
63643599660000.00	-93.68	162.92	80.44
63643599720000.01	-89.92	163.60	81.00
63643599780000.00	-87.04	162.52	78.56
63643599840000.00	-87.44	160.32	74.48
63643599900000.00	-87.28	157.12	71.08
63643599960000.00	-85.80	154.88	68.16
63643600020000.00	-84.48	155.04	67.36
63643600080000.00	-82.68	155.08	67.68
63643600140000.00	-81.92	151.36	64.36
63643600199999.99	-81.32	146.68	60.68
63643600260000.00	-76.92	143.00	60.48
63643600320000.00	-74.28	139.92	60.12
63643600380000.01	-74.08	139.40	62.20
63643600440000.00	-73.12	141.88	67.72
63643600500000.00	-72.00	139.84	66.80
63643600560000.01	-69.00	141.16	70.56
63643600620000.00	-71.24	139.44	70.28
63643600680000.00	-75.28	138.52	70.00
63643600740000.00	-76.92	137.72	69.48
63643600800000.00	-77.52	135.32	68.48
63643600860000.00	-76.48	136.48	71.36
63643600920000.00	-78.52	137.48	73.00
63643600980000.00	-80.40	136.64	72.72
63643601039999.99	-79.32	135.24	73.28
63643601100000.00	-76.48	132.28	73.00
63643601160000.00	-72.68	131.36	73.88
63643601219999.99	-71.24	128.16	71.84
63643601280000.00	-71.84	126.32	70.88
63643601340000.00	-74.16	124.48	69.64
63643601400000.01	-72.88	124.24	72.76
63643601460000.00	-72.56	128.20	79.24
63643601520000.00	-73.12	130.32	83.28
63643601580000.00	-73.60	133.76	88.00
63643601640000.00	-76.84	131.60	87.12
63643601700000.00	-80.52	127.20	83.96
63643601760000.00	-82.44	124.20	83.48
63643601820000.00	-81.04	123.24	85.32
63643601879999.99	-78.76	118.84	84.28
63643601940000.00	-76.56	117.40	85.56
63643602000000.00	-73.56	116.92	88.52
63643602059999.99	-71.64	119.40	93.40
63643602120000.00	-70.72	117.48	92.84
63643602180000.00	-70.40	117.80	94.76
63643602240000.01	-72.00	117.32	94.44
63643602300000.00	-73.12	116.08	93.88
63643602360000.00	-75.12	118.08	97.28
63643602420000.01	-77.04	119.12	100.32
63643602480000.00	-78.28	120.12	103.68
63643602540000.00	-79.24	120.32	105.32
63643602600000.00	-81.52	119.08	105.24
63643602660000.00	-81.96	118.76	107.28
63643602720000.00	-83.80	119.84	108.44
63643602780000.00	-81.80	120.92	111.64
63643602840000.00	-83.04	122.92	113.80
63643602899999.99	-83.72	120.08	112.40
63643602960000.00	-81.92	118.64	112.56
63643603020000.00	-83.56	116.48	111.20
63643603080000.01	-84.20	111.80	106.96
63643603140000.00	-84.36	112.28	109.04
63643603200000.00	-84.36	109.08	105.68
63643603260000.01	-87.24	110.00	105.68
63643603320000.00	-90.08	111.08	107.48
63643603380000.00	-94.32	112.16	107.08
63643603440000.00	-91.96	114.12	110.96
63643603500000.00	-92.00	111.48	109.64
63643603560000.00	-96.32	112.24	110.04
63643603620000.00	-98.92	113.40	111.88
63643603680000.00	-98.16	113.96	113.52
63643603739999.99	-96.72	111.64	113.24
63643603800000.00	-96.84	111.24	113.24
63643603860000.00	-97.04	113.52	115.48
63643603919999.99	-96.48	115.20	117.80
63643603980000.00	-96.36	116.36	118.44
63643604040000.00	-98.16	115.64	117.52
63643604100000.01	-101.04	110.04	110.92
63643604160000.00	-103.52	108.48	108.88
63643604220000.00	-106.52	103.68	103.52
63643604280000.00	-102.88	101.60	102.44
63643604340000.00	-98.68	94.08	96.60
63643604400000.00	-99.16	85.76	87.76
63643604460000.00	-100.92	80.36	82.48
63643604520000.00	-99.08	76.40	81.56
63643604579999.99	-96.08	72.96	81.52
63643604640000.00	-91.16	71.56	84.60
63643604700000.00	-88.60	71.52	88.08
63643604759999.99	-90.96	71.52	90.28
63643604820000.00	-93.32	69.12	90.40
63643604880000.00	-95.52	66.96	90.44
63643604940000.01	-96.32	60.00	85.68
63643605000000.00	-96.64	53.96	82.48
63643605060000.00	-100.76	51.24	81.56
63643605120000.01	-102.00	48.68	81.40
63643605180000.00	-104.32	43.68	78.36
63643605240000.00	-103.52	46.76	84.96
63643605300000.00	-105.24	45.56	85.36
63643605360000.00	-106.52	41.80	83.28
63643605420000.00	-107.20	43.76	87.72
63643605480000.00	-110.40	45.92	91.56
63643605540000.00	-117.32	41.56	86.88
63643605599999.99	-124.32	39.96	85.76
63643605660000.00	-128.28	37.08	83.20
63643605720000.00	-130.44	35.72	83.24
63643605780000.01	-131.28	36.56	87.04
63643605840000.00	-128.24	34.64	88.00
63643605900000.00	-121.76	33.44	89.72
63643605960000.01	-123.56	28.68	84.24
63643606020000.00	-123.76	30.16	86.68
63643606080000.00	-121.88	24.96	83.48
63643606140000.00	-134.00	16.32	73.00
63643606200000.00	-142.04	10.64	67.48
63643606260000.00	-147.44	6.68	67.96
63643606320000.00	-146.32	4.40	73.80
63643606380000.00	-142.28	3.40	81.84
63643606439999.99	-139.36	1.32	85.28
63643606500000.00	-130.20	1.48	90.16
63643606560000.00	-122.84	3.48	95.52
63643606619999.99	-129.92	-1.36	91.32
63643606680000.00	-139.24	-8.76	85.76
63643606740000.00	-146.08	-13.00	83.32
63643606800000.01	-152.60	-18.44	85.68
63643606860000.00	-156.88	-22.08	90.52
63643606920000.00	-145.96	-22.28	99.92
63643606980000.00	-147.80	-30.52	105.24
63643607040000.00	-153.72	-35.48	106.48
63643607100000.00	-156.12	-36.28	111.68
63643607160000.00	-153.08	-42.60	118.60
63643607220000.00	-146.68	-47.84	126.36
63643607279999.99	-138.08	-54.20	129.44
63643607340000.00	-123.08	-54.00	141.32
63643607400000.00	-111.16	-56.16	144.64
63643607459999.99	-93.64	-56.20	149.60
63643607520000.00	-75.24	-58.76	154.56
63643607580000.00	-49.92	-57.08	161.84
63643607640000.01	-38.24	-55.52	160.60
63643607700000.00	-28.72	-52.12	157.56
63643607760000.00	-18.48	-52.92	148.92
63643607820000.01	-3.92	-48.44	141.80
63643607880000.00	6.32	-43.68	129.08
63643607940000.00	7.32	-39.92	118.28
63643608000000.00	3.76	-40.96	106.04
63643608060000.00	-6.64	-31.64	110.00
63643608120000.00	-1.00	-24.60	113.24
63643608180000.00	5.68	-21.28	117.36
63643608240000.00	18.44	-17.68	118.56
63643608299999.99	25.68	-16.00	114.08
63643608360000.00	28.44	-17.00	102.20
63643608420000.00	22.56	-13.88	96.04
63643608480000.01	19.00	-8.44	96.44
63643608540000.00	13.24	-8.80	89.96
63643608600000.00	1.64	-12.64	79.40
63643608660000.01	-12.44	-19.24	67.28
63643608720000.00	-26.28	-22.28	62.36
63643608780000.00	-28.28	-19.52	67.64
63643608840000.00	-23.48	-16.24	75.64
63643608900000.00	-15.28	-8.60	88.68
63643608960000.00	-15.24	-8.60	88.72
63643609020000.00	-15.28	-8.28	88.84
63643609080000.00	-14.00	-5.44	93.80
63643609139999.99	-15.52	-6.20	93.12
63643609200000.00	-11.80	-1.84	99.56
63643609260000.00	-5.92	-3.04	102.32
63643609319999.99	-3.64	-5.04	102.48
63643609380000.00	-0.56	-0.24	109.28
63643609440000.00	7.36	4.28	118.56
63643609500000.01	14.00	9.84	126.04
63643609560000.00	20.80	14.04	128.24
63643609620000.00	21.56	19.80	127.36
63643609680000.00	21.44	18.60	122.12
63643609740000.00	25.52	23.04	125.36
63643609800000.00	33.24	23.72	128.36
63643609860000.00	43.32	28.08	130.40
63643609920000.00	47.84	36.56	131.60
63643609979999.99	41.24	42.52	128.44
63643610040000.00	36.08	46.68	127.04
63643610100000.00	34.32	46.68	125.36
63643610159999.99	34.88	46.32	123.76
63643610220000.00	35.16	47.04	123.60
63643610280000.00	32.48	41.64	116.20
63643610340000.01	28.12	38.60	109.28
63643610400000.00	27.40	44.80	112.20
63643610460000.00	27.88	43.32	115.92
63643610520000.01	27.28	34.40	110.72
63643610580000.00	34.56	31.84	111.96
63643610640000.00	43.24	28.48	113.52
63643610700000.00	48.44	30.16	115.80
63643610760000.00	60.92	24.36	110.12
63643610820000.00	67.44	20.64	101.32
63643610880000.00	64.52	16.28	87.92
63643610940000.00	50.96	18.52	82.08
63643610999999.99	46.80	27.44	86.24
63643611060000.00	46.00	19.20	83.36
63643611120000.00	39.76	19.76	85.52
63643611180000.01	37.80	13.84	85.72
63643611240000.00	37.20	14.56	90.16
63643611300000.00	31.12	9.56	89.68
63643611360000.01	38.56	3.44	88.64
63643611420000.00	36.40	-1.00	88.60
63643611480000.00	35.00	-4.08	92.20
63643611540000.00	35.16	-5.28	93.48
63643611600000.00	33.84	-2.04	92.32
63643611660000.00	28.48	1.64	90.76
63643611720000.00	31.52	5.28	96.36
63643611780000.00	37.36	9.48	102.48
63643611839999.99	32.44	15.88	103.88
63643611900000.00	35.28	24.56	111.12
63643611960000.00	38.20	26.56	114.00
63643612019999.99	38.56	26.40	113.92
63643612080000.00	37.84	29.20	116.64
63643612140000.00	35.44	36.56	121.72
63643612200000.01	36.80	40.96	126.44
63643612260000.00	32.56	36.00	121.52
63643612320000.00	37.12	35.08	123.72
63643612380000.00	38.36	30.92	121.64
63643612440000.00	40.96	29.12	118.44
63643612500000.00	34.56	22.68	112.16
63643612560000.00	29.68	17.84	110.96
63643612620000.00	28.84	12.52	109.12
63643612679999.99	31.96	2.60	104.36
63643612740000.00	49.08	7.20	119.52
63643612800000.00	61.44	15.84	134.32
63643612859999.99	64.12	17.88	132.28
63643612920000.00	76.36	15.40	124.96
63643612980000.00	79.64	12.20	113.64
63643613040000.01	90.28	13.08	109.84
63643613100000.00	96.44	22.20	111.32
63643613160000.00	93.48	20.48	106.68
63643613220000.01	84.28	18.20	102.80
63643613280000.00	85.76	8.92	100.20
63643613340000.00	92.24	4.64	97.44
63643613400000.00	80.00	4.20	94.04
63643613460000.00	60.52	5.96	95.24
63643613520000.00	55.00	20.60	110.76
63643613580000.00	56.04	21.44	116.52
63643613640000.00	57.68	24.28	119.36
63643613699999.99	57.84	28.40	127.48
63643613760000.00	42.40	18.00	121.72
63643613820000.00	37.52	13.96	126.40
63643613880000.01	34.84	13.08	131.44
63643613940000.00	38.36	14.40	138.28
63643614000000.00	49.84	20.52	148.40
63643614060000.01	50.00	25.44	148.08
63643614120000.00	49.08	28.80	146.16
63643614180000.00	56.44	39.68	152.88
63643614240000.00	54.84	42.16	149.12
63643614300000.00	50.44	41.36	141.28
63643614360000.00	49.44	44.84	142.92
63643614420000.00	46.44	45.12	143.24
63643614480000.00	45.16	46.68	145.28
63643614539999.99	48.44	54.76	154.92
63643614600000.00	45.16	53.88	154.40
63643614660000.00	50.36	51.36	152.36
63643614719999.99	51.48	48.36	148.92
63643614780000.00	58.32	48.84	148.48
63643614840000.00	55.32	50.56	148.56
63643614900000.01	58.12	46.00	144.88
63643614960000.00	61.48	49.32	149.00
63643615020000.00	63.88	58.72	155.44
63643615080000.00	69.36	57.24	156.28
63643615140000.00	63.96	51.76	148.00
63643615200000.00	68.48	53.40	149.44
63643615260000.00	68.88	48.20	143.84
63643615320000.00	62.68	46.56	141.60
63643615379999.99	57.68	36.76	135.56
63643615440000.00	56.20	31.48	134.12
63643615500000.00	44.68	33.44	131.16
63643615559999.99	36.36	34.88	135.00
63643615620000.00	35.96	32.32	137.36
63643615680000.00	36.64	27.16	138.08
63643615740000.01	39.12	35.28	153.04
63643615800000.00	52.68	42.20	165.12
63643615860000.00	54.08	44.80	167.60
63643615920000.01	52.64	47.08	173.04
63643615980000.00	52.24	51.20	177.68
63643616040000.00	58.60	49.88	178.80
63643616100000.00	63.20	49.20	177.20
63643616160000.00	62.36	55.68	180.24
63643616220000.00	62.00	53.68	176.72
63643616280000.00	61.88	50.88	171.64
63643616340000.00	63.56	48.04	168.80
63643616399999.99	63.52	41.60	163.28
63643616460000.00	61.28	40.04	160.84
63643616520000.00	60.28	40.44	162.04
63643616580000.01	66.64	41.00	167.04
63643616640000.00	66.00	41.08	167.56
63643616700000.00	71.24	42.32	172.40
63643616760000.01	79.44	41.56	174.88
63643616820000.00	79.96	48.60	177.48
63643616880000.00	73.08	45.48	175.36
63643616940000.00	64.56	48.20	176.08
63643617000000.00	62.56	41.92	172.08
