time	Hvar	Evar	Zvar
63643058880000.00	9.68	199.60	146.64
63643058940000.00	11.04	198.48	147.12
63643059000000.00	10.04	196.08	147.44
63643059060000.00	5.80	194.20	147.76
63643059120000.00	6.28	197.40	151.44
63643059179999.99	9.64	200.76	156.28
63643059240000.00	12.84	203.16	159.04
63643059300000.00	12.72	205.08	161.36
63643059359999.99	11.16	205.20	161.60
63643059420000.00	5.44	202.72	156.80
63643059480000.00	1.44	203.88	154.44
63643059540000.01	2.00	201.44	150.32
63643059600000.00	4.04	197.44	145.92
63643059660000.00	4.96	196.24	145.08
63643059720000.01	2.52	198.92	148.20
63643059780000.00	1.92	198.96	150.16
63643059840000.00	0.68	198.44	151.52
63643059900000.00	-0.12	200.60	153.24
63643059960000.00	2.04	200.76	151.52
63643060020000.00	3.08	198.92	148.48
63643060080000.00	5.52	200.04	151.20
63643060140000.00	4.64	199.32	149.52
63643060199999.99	2.04	197.44	144.96
63643060260000.00	5.08	192.28	138.68
63643060320000.00	6.52	192.32	140.44
63643060380000.01	6.20	196.16	148.20
63643060440000.00	1.88	198.16	151.76
63643060500000.00	0.40	197.64	150.92
63643060560000.01	1.12	199.16	152.20
63643060620000.00	-0.04	197.92	151.08
63643060680000.00	-2.32	199.76	151.28
63643060740000.00	0.92	202.04	152.04
63643060800000.00	4.28	202.12	153.52
63643060860000.00	4.40	201.84	153.40
63643060920000.00	5.12	201.76	154.00
63643060980000.00	5.48	202.76	155.96
63643061039999.99	6.40	205.36	158.48
63643061100000.00	5.16	205.48	156.80
63643061160000.00	5.52	205.92	154.08
63643061219999.99	5.24	199.12	144.80
63643061280000.00	4.64	194.88	139.24
63643061340000.00	1.20	191.76	137.60
63643061400000.01	-3.60	190.60	138.20
63643061460000.00	-9.80	186.64	136.04
63643061520000.00	-13.24	186.96	135.80
63643061580000.00	-11.28	189.08	137.72
63643061640000.00	-4.52	192.44	143.12
63643061700000.00	-1.80	191.52	145.68
63643061760000.00	-2.76	190.60	146.96
63643061820000.00	-4.20	192.92	149.48
63643061879999.99	-3.96	195.32	152.88
63643061940000.00	-4.16	194.28	153.40
63643062000000.00	-2.80	194.12	153.28
63643062059999.99	0.32	195.84	153.52
63643062120000.00	1.76	196.60	153.24
63643062180000.00	0.28	194.40	150.96
63643062240000.01	0.76	189.92	144.72
63643062300000.00	1.88	189.80	142.96
63643062360000.00	2.20	192.68	145.36
63643062420000.01	2.88	193.00	145.00
63643062480000.00	0.64	188.92	142.64
63643062540000.00	0.76	187.52	142.88
63643062600000.00	0.24	192.44	149.80
63643062660000.00	1.20	192.72	148.84
63643062720000.00	0.16	192.76	148.00
63643062780000.00	3.00	192.76	148.52
63643062840000.00	3.84	189.84	147.04
63643062899999.99	3.76	189.20	146.00
63643062960000.00	2.56	188.64	144.48
63643063020000.00	4.56	193.92	150.88
63643063080000.01	9.00	198.04	155.60
63643063140000.00	8.28	197.60	155.36
63643063200000.00	3.88	194.88	154.56
63643063260000.01	-1.44	195.12	154.20
63643063320000.00	-2.40	194.32	152.24
63643063380000.00	-0.92	191.28	148.88
63643063440000.00	1.92	189.28	148.64
63643063500000.00	1.92	192.28	154.04
63643063560000.00	-1.60	194.32	154.92
63643063620000.00	-7.04	189.04	147.52
63643063680000.00	-7.40	184.96	142.56
63643063739999.99	-4.04	186.64	143.72
63643063800000.00	-0.44	188.84	146.96
63643063860000.00	-0.84	190.20	149.44
63643063919999.99	-5.24	187.08	147.00
63643063980000.00	-6.12	185.60	145.20
63643064040000.00	-5.44	187.76	147.44
63643064100000.01	-5.12	188.56	148.04
63643064160000.00	-4.64	189.68	148.52
63643064220000.00	-3.80	186.04	145.36
63643064280000.00	-5.72	182.96	142.92
63643064340000.00	-5.92	186.76	147.16
63643064400000.00	-5.24	190.24	150.88
63643064460000.00	-4.32	188.88	148.76
63643064520000.00	-6.00	186.08	145.84
63643064579999.99	-4.52	186.12	145.04
63643064640000.00	-3.84	186.64	145.28
63643064700000.00	-2.60	189.76	147.68
63643064759999.99	-2.12	189.28	147.28
63643064820000.00	-1.48	191.44	148.76
63643064880000.00	-4.68	188.68	145.40
63643064940000.01	-4.60	186.00	142.84
63643065000000.00	-3.28	185.92	143.48
63643065060000.00	-3.12	186.04	144.16
63643065120000.01	-3.20	182.88	141.76
63643065180000.00	-3.28	182.72	142.24
63643065240000.00	-5.80	183.60	143.56
63643065300000.00	-8.08	184.28	145.40
63643065360000.00	-2.92	184.40	144.88
63643065420000.00	4.96	190.04	150.52
63643065480000.00	7.00	195.16	157.84
63643065540000.00	2.56	194.96	158.32
63643065599999.99	-1.24	190.68	153.56
63643065660000.00	-3.04	185.40	147.60
63643065720000.00	-1.12	181.76	141.88
63643065780000.01	1.36	181.64	140.24
63643065840000.00	3.88	182.20	141.60
63643065900000.00	5.44	184.16	143.60
63643065960000.01	7.08	187.56	148.60
63643066020000.00	7.16	194.44	157.04
63643066080000.00	10.76	203.20	166.04
63643066140000.00	12.68	205.04	167.12
63643066200000.00	11.56	199.40	162.68
63643066260000.00	13.56	196.60	160.92
63643066320000.00	15.72	201.88	168.36
63643066380000.00	12.76	201.08	167.04
63643066439999.99	9.20	204.00	165.40
63643066500000.00	11.68	206.32	165.84
63643066560000.00	17.68	206.56	165.88
63643066619999.99	18.36	210.36	169.32
63643066680000.00	18.92	208.88	168.04
63643066740000.00	14.28	205.96	163.60
63643066800000.01	9.08	204.92	160.36
63643066860000.00	4.48	211.56	165.44
63643066920000.00	2.24	208.60	162.64
63643066980000.00	3.16	206.16	159.84
63643067040000.00	4.48	211.80	167.04
63643067100000.00	-0.24	204.04	164.68
63643067160000.00	-7.32	188.92	151.88
63643067220000.00	-13.08	180.08	140.32
63643067279999.99	-10.12	184.84	143.04
63643067340000.00	-2.32	189.80	148.80
63643067400000.00	3.76	190.76	153.28
63643067459999.99	4.12	187.72	154.40
63643067520000.00	4.24	189.60	157.24
63643067580000.00	6.00	194.32	161.60
63643067640000.01	9.96	200.56	166.16
63643067700000.00	16.60	203.16	168.08
63643067760000.00	21.76	205.92	171.68
63643067820000.01	21.36	203.56	169.04
63643067880000.00	17.36	197.80	162.84
63643067940000.00	15.56	195.72	158.60
63643068000000.00	12.96	194.24	157.08
63643068060000.00	9.36	193.44	155.00
63643068120000.00	6.48	193.52	153.24
63643068180000.00	6.72	193.08	152.12
63643068240000.00	10.92	186.68	145.84
63643068299999.99	12.00	183.84	143.76
63643068360000.00	13.00	187.60	150.80
63643068420000.00	7.56	185.92	150.84
63643068480000.01	4.12	182.24	148.84
63643068540000.00	4.12	179.20	145.52
63643068600000.00	5.08	177.68	143.64
63643068660000.01	6.88	175.88	142.04
63643068720000.00	7.36	177.48	146.16
63643068780000.00	6.20	178.80	150.60
63643068840000.00	1.40	181.08	154.88
63643068900000.00	0.60	181.92	156.72
63643068960000.00	1.96	183.16	160.48
63643069020000.00	2.76	179.48	156.04
63643069080000.00	3.40	173.44	149.08
63643069139999.99	9.40	183.56	158.68
63643069200000.00	8.76	188.28	166.48
63643069260000.00	4.12	183.52	163.80
63643069319999.99	4.60	189.20	167.64
63643069380000.00	9.16	193.32	170.24
63643069440000.00	15.36	195.56	172.64
63643069500000.01	18.92	196.76	173.76
63643069560000.00	21.28	192.12	168.04
63643069620000.00	21.48	188.52	161.84
63643069680000.00	17.92	194.48	165.88
63643069740000.00	15.80	195.32	167.92
63643069800000.00	17.72	195.08	165.76
63643069860000.00	19.92	197.72	166.04
63643069920000.00	19.20	196.48	162.28
63643069979999.99	19.68	195.76	160.32
63643070040000.00	20.40	197.16	160.56
63643070100000.00	20.84	197.16	159.88
63643070159999.99	17.80	195.80	157.24
63643070220000.00	17.68	193.76	155.48
63643070280000.00	17.48	192.20	154.44
63643070340000.01	15.84	190.12	153.60
63643070400000.00	15.52	186.40	149.20
63643070460000.00	17.76	187.00	147.52
63643070520000.01	23.16	195.72	154.92
63643070580000.00	28.80	198.32	159.76
63643070640000.00	30.04	195.36	157.32
63643070700000.00	26.16	193.36	156.36
63643070760000.00	25.16	195.56	161.08
63643070820000.00	26.16	195.08	159.48
63643070880000.00	26.64	194.44	158.16
63643070940000.00	29.44	198.60	160.08
63643070999999.99	30.08	204.36	166.60
63643071060000.00	28.60	197.96	163.56
63643071120000.00	23.32	189.64	156.08
63643071180000.01	20.24	186.84	151.56
63643071240000.00	22.80	191.72	155.36
63643071300000.00	25.28	191.08	156.44
63643071360000.01	24.24	186.56	153.08
63643071420000.00	25.28	181.12	146.32
63643071480000.00	28.72	186.88	146.16
63643071540000.00	30.84	185.72	146.20
63643071600000.00	36.20	181.48	140.48
63643071660000.00	41.44	185.68	138.72
63643071720000.00	45.04	196.76	148.72
63643071780000.00	47.28	198.36	150.16
63643071839999.99	42.88	199.76	148.20
63643071900000.00	42.08	204.28	150.24
63643071960000.00	45.96	202.76	146.64
63643072019999.99	51.36	204.00	143.76
63643072080000.00	49.52	206.04	143.36
63643072140000.00	44.80	205.88	140.60
63643072200000.01	41.72	209.84	140.72
63643072260000.00	43.36	203.52	138.16
63643072320000.00	43.84	198.60	132.84
63643072380000.00	46.64	201.00	130.72
63643072440000.00	49.40	202.52	131.80
63643072500000.00	49.60	202.80	129.36
63643072560000.00	50.88	194.12	122.60
63643072620000.00	47.24	191.72	120.04
63643072679999.99	50.72	192.32	119.84
63643072740000.00	54.96	184.48	109.60
63643072800000.00	60.20	181.32	94.00
63643072859999.99	68.04	196.72	103.52
63643072920000.00	69.20	197.64	116.20
63643072980000.00	66.80	181.28	101.16
63643073040000.01	67.32	182.28	86.12
63643073100000.00	67.72	194.60	102.36
63643073160000.00	80.12	186.64	95.80
63643073220000.01	87.56	201.08	100.56
63643073280000.00	89.88	201.36	103.88
63643073340000.00	87.00	218.80	119.32
63643073400000.00	80.44	217.20	120.92
63643073460000.00	72.64	224.32	119.88
63643073520000.00	67.16	222.68	118.88
63643073580000.00	65.52	210.88	116.32
63643073640000.00	64.36	199.24	110.56
63643073699999.99	58.68	197.48	104.80
63643073760000.00	61.60	205.36	96.48
63643073820000.00	64.44	228.16	123.80
63643073880000.01	73.20	217.32	131.60
63643073940000.00	72.48	207.96	125.92
63643074000000.00	74.68	193.56	106.04
63643074060000.01	77.64	216.52	99.80
63643074120000.00	83.48	228.60	119.24
63643074180000.00	92.48	227.56	119.60
63643074240000.00	88.60	234.32	122.64
63643074300000.00	87.08	232.80	118.88
63643074360000.00	83.40	235.84	122.96
63643074420000.00	82.84	226.92	121.36
63643074480000.00	82.48	232.92	119.76
63643074539999.99	92.64	242.52	120.56
63643074600000.00	91.64	244.12	124.08
63643074660000.00	79.32	237.84	113.44
63643074719999.99	70.20	228.28	107.68
63643074780000.00	72.52	222.68	106.36
63643074840000.00	76.36	223.32	108.08
63643074900000.01	80.84	227.80	111.08
63643074960000.00	83.44	223.52	109.40
63643075020000.00	84.40	216.52	108.68
63643075080000.00	82.40	205.72	103.32
63643075140000.00	77.60	212.52	108.64
63643075200000.00	80.92	215.40	113.12
63643075260000.00	93.48	205.68	105.48
63643075320000.00	98.60	207.52	101.76
63643075379999.99	104.08	214.08	107.92
63643075440000.00	104.44	229.20	111.44
63643075500000.00	107.72	231.60	119.68
63643075559999.99	108.32	219.52	123.56
63643075620000.00	107.32	220.28	122.04
63643075680000.00	109.92	219.84	117.52
63643075740000.01	118.44	215.52	119.76
63643075800000.00	120.48	206.52	122.76
63643075860000.00	116.12	214.88	133.52
63643075920000.01	106.64	214.16	141.80
63643075980000.00	97.88	207.08	140.72
63643076040000.00	96.24	209.32	143.28
63643076100000.00	101.36	214.24	146.04
63643076160000.00	98.44	212.48	148.04
63643076220000.00	93.20	202.80	150.28
63643076280000.00	88.12	189.24	142.36
63643076340000.00	90.72	185.16	128.44
63643076399999.99	87.84	201.92	140.32
63643076460000.00	87.80	206.20	156.88
63643076520000.00	85.72	189.88	159.16
63643076580000.01	88.00	174.40	143.60
63643076640000.00	89.76	167.24	135.20
63643076700000.00	97.28	180.52	144.84
63643076760000.01	105.56	200.08	157.60
63643076820000.00	107.72	203.92	166.56
63643076880000.00	108.00	189.08	159.52
63643076940000.00	105.24	177.92	146.32
63643077000000.00	107.60	176.36	137.68
63643077060000.00	120.36	186.44	137.52
63643077120000.00	137.00	200.56	140.64
63643077180000.00	136.24	195.48	133.72
63643077239999.99	131.16	191.80	131.96
63643077300000.00	133.44	201.00	147.04
63643077360000.00	135.32	183.48	132.24
63643077419999.99	138.00	186.24	111.68
63643077480000.00	142.56	204.84	112.16
63643077540000.00	143.84	190.52	104.24
63643077600000.01	144.20	192.16	94.80
63643077660000.00	156.28	196.24	112.68
63643077720000.00	148.40	208.80	137.88
63643077780000.00	140.96	198.04	135.76
63643077840000.00	131.36	186.28	127.88
63643077900000.00	137.80	201.36	137.32
63643077960000.00	139.36	207.44	144.40
63643078020000.00	144.72	208.88	150.40
63643078079999.99	136.60	199.12	146.08
63643078140000.00	124.60	189.60	133.84
63643078200000.00	118.72	186.76	128.00
63643078259999.99	125.88	198.16	136.56
63643078320000.00	132.00	207.56	148.24
63643078380000.00	133.68	203.88	153.12
63643078440000.01	131.88	204.00	153.28
63643078500000.00	119.48	201.52	149.88
63643078560000.00	120.16	202.48	149.24
63643078620000.01	117.40	203.12	154.52
63643078680000.00	112.48	194.12	158.84
63643078740000.00	102.60	189.48	153.56
63643078800000.00	99.12	184.88	146.20
63643078860000.00	99.08	186.28	147.00
63643078920000.00	99.64	187.08	148.56
63643078980000.00	98.12	183.88	146.36
63643079040000.00	96.52	193.84	159.36
63643079099999.99	93.40	189.64	158.64
63643079160000.00	92.00	186.64	158.92
63643079220000.00	87.00	185.08	161.08
63643079280000.01	83.68	183.24	160.96
63643079340000.00	88.60	181.56	163.44
63643079400000.00	88.00	183.68	167.76
63643079460000.01	86.32	186.00	171.16
63643079520000.00	84.76	184.40	167.92
63643079580000.00	85.96	187.88	171.96
63643079640000.00	85.72	185.00	170.64
63643079700000.00	87.20	185.40	170.08
63643079760000.00	88.56	185.60	170.16
63643079820000.00	82.48	183.96	171.12
63643079880000.00	79.04	179.52	168.32
63643079939999.99	82.48	180.00	169.68
63643080000000.00	89.80	184.88	177.28
63643080060000.00	96.84	180.24	177.16
63643080119999.99	96.32	177.80	172.24
63643080180000.00	98.00	172.52	163.96
63643080240000.00	104.32	166.92	159.60
63643080300000.01	111.88	173.64	165.48
63643080360000.00	120.12	177.20	168.80
63643080420000.00	126.56	175.92	157.76
63643080480000.00	123.92	182.64	164.20
63643080540000.00	130.32	182.12	165.44
63643080600000.00	138.00	176.56	158.80
63643080660000.00	145.40	177.16	154.80
63643080720000.00	146.72	173.00	154.48
63643080779999.99	137.92	175.44	156.20
63643080840000.00	129.80	176.00	152.48
63643080900000.00	124.88	177.60	147.92
63643080959999.99	134.68	179.96	148.48
63643081020000.00	138.08	174.12	146.36
63643081080000.00	130.56	172.72	147.48
63643081140000.01	130.48	173.24	141.56
63643081200000.00	126.52	167.92	136.40
63643081260000.00	135.24	176.80	137.68
63643081320000.01	145.84	193.88	140.76
63643081380000.00	145.72	194.88	148.44
63643081440000.00	136.60	183.88	144.84
63643081500000.00	122.72	184.36	145.12
63643081560000.00	118.08	186.48	148.44
63643081620000.00	125.68	192.84	155.28
63643081680000.00	131.80	188.24	149.80
63643081740000.00	135.24	184.88	141.36
63643081799999.99	134.36	184.00	141.88
63643081860000.00	133.12	178.40	137.84
63643081920000.00	126.80	171.36	131.12
63643081980000.01	122.32	165.64	129.44
63643082040000.00	125.32	164.04	129.28
63643082100000.00	125.00	163.00	127.24
63643082160000.01	122.84	160.60	121.08
63643082220000.00	130.08	168.96	124.04
63643082280000.00	137.16	177.52	134.08
63643082340000.00	137.56	174.92	130.72
63643082400000.00	133.08	178.16	128.80
63643082460000.00	138.56	177.08	122.08
63643082520000.00	139.08	170.36	108.04
63643082580000.00	141.64	168.88	100.00
63643082639999.99	146.84	175.08	107.60
63643082700000.00	148.04	181.64	109.28
63643082760000.00	149.76	178.76	98.32
63643082819999.99	147.92	176.12	88.48
63643082880000.00	149.36	166.16	74.92
63643082940000.00	143.44	162.76	67.28
63643083000000.01	149.96	170.32	70.68
63643083060000.00	155.80	176.48	67.08
63643083120000.00	152.04	164.28	66.72
63643083180000.00	149.88	176.04	79.40
63643083240000.00	147.76	183.88	81.40
63643083300000.00	142.60	191.36	77.00
63643083360000.00	142.68	202.36	79.32
63643083420000.00	140.16	204.88	76.48
63643083479999.99	137.00	199.48	66.04
63643083540000.00	143.80	198.84	67.20
63643083600000.00	147.60	201.80	62.44
63643083659999.99	148.20	195.92	62.12
63643083720000.00	143.96	188.68	67.72
63643083780000.00	145.52	194.28	73.52
63643083840000.01	146.92	188.72	76.60
63643083900000.00	134.68	194.64	80.48
63643083960000.00	134.48	194.20	82.76
63643084020000.01	135.04	194.08	72.72
63643084080000.00	142.08	194.76	79.24
63643084140000.00	137.28	200.16	81.20
63643084200000.00	125.88	205.00	85.08
63643084260000.00	120.96	206.48	88.76
63643084320000.00	117.32	204.64	90.68
63643084380000.00	114.84	202.88	86.40
63643084440000.00	115.20	201.08	86.12
63643084499999.99	111.12	196.68	85.24
63643084560000.00	112.12	204.56	91.68
63643084620000.00	111.04	208.88	89.24
63643084680000.01	106.16	203.44	84.36
63643084740000.00	109.84	196.80	78.48
63643084800000.00	107.88	196.24	75.16
63643084860000.01	113.96	202.44	78.68
63643084920000.00	122.36	212.08	87.84
63643084980000.00	116.40	206.88	90.80
63643085040000.00	104.76	211.68	100.44
63643085100000.00	92.84	208.00	99.36
63643085160000.00	94.92	208.60	102.08
63643085220000.00	101.24	200.00	99.48
63643085280000.00	100.76	200.24	99.96
63643085339999.99	98.24	194.04	91.88
63643085400000.00	111.24	195.96	90.00
63643085460000.00	109.16	199.00	89.80
63643085519999.99	102.16	198.80	93.84
63643085580000.00	95.92	205.04	98.16
63643085640000.00	92.44	208.68	103.64
63643085700000.01	85.84	198.72	92.08
63643085760000.00	103.84	201.28	94.16
63643085820000.00	110.36	205.60	96.32
63643085880000.00	116.92	214.28	97.40
63643085940000.00	113.84	211.24	94.68
63643086000000.00	110.20	209.40	93.52
63643086060000.00	107.44	206.72	88.36
63643086120000.00	103.80	199.84	83.40
63643086179999.99	106.84	202.68	84.72
63643086240000.00	104.76	196.60	82.92
63643086300000.00	100.00	192.60	87.60
63643086359999.99	99.36	192.68	90.76
63643086420000.00	101.12	196.20	99.36
63643086480000.00	99.32	193.92	101.72
63643086540000.01	94.96	194.08	105.20
63643086600000.00	96.96	199.60	111.68
63643086660000.00	98.16	197.56	109.00
63643086720000.01	97.60	193.36	108.68
63643086780000.00	94.52	195.88	111.72
63643086840000.00	94.28	195.16	115.60
63643086900000.00	90.92	199.96	124.36
63643086960000.00	85.76	197.96	123.92
63643087020000.00	81.20	195.60	123.84
63643087080000.00	79.48	196.52	125.68
63643087140000.00	77.32	196.80	125.68
63643087199999.99	73.40	196.36	126.36
63643087260000.00	69.60	197.92	129.12
63643087320000.00	66.24	194.40	128.00
63643087380000.01	63.52	191.80	129.36
63643087440000.00	57.76	190.72	130.12
63643087500000.00	55.36	189.60	134.68
63643087560000.01	52.16	193.60	142.60
63643087620000.00	49.92	191.84	141.52
63643087680000.00	49.80	195.04	144.68
63643087740000.00	50.32	196.00	144.64
63643087800000.00	52.44	194.64	142.32
63643087860000.00	55.00	194.08	141.76
63643087920000.00	57.36	196.28	145.20
63643087980000.00	56.12	199.44	148.04
63643088039999.99	52.92	200.32	149.28
63643088100000.00	52.60	197.80	150.40
63643088160000.00	53.88	192.28	149.48
63643088219999.99	53.20	195.04	153.60
63643088280000.00	49.92	191.44	152.72
63643088340000.00	47.48	190.84	153.44
63643088400000.01	45.20	189.84	154.48
63643088460000.00	44.80	187.56	157.04
63643088520000.00	49.24	191.20	165.80
63643088580000.00	49.56	193.40	169.84
63643088640000.00	49.20	194.20	172.16
63643088700000.00	46.32	193.88	172.60
63643088760000.00	44.12	190.84	168.52
63643088820000.00	47.04	192.36	169.40
63643088879999.99	47.84	192.92	167.44
63643088940000.00	46.96	192.36	163.32
63643089000000.00	45.88	192.16	159.56
63643089059999.99	43.72	194.00	158.12
63643089120000.00	41.72	190.24	151.92
63643089180000.00	41.16	186.16	147.12
63643089240000.01	41.56	186.64	148.04
63643089300000.00	44.16	186.32	149.20
63643089360000.00	45.56	185.20	149.80
63643089420000.01	46.56	184.64	149.24
63643089480000.00	43.04	181.96	145.36
63643089540000.00	41.48	179.20	142.28
63643089600000.00	40.04	176.80	140.40
63643089660000.00	40.12	175.20	140.48
63643089720000.00	39.56	172.68	139.12
63643089780000.00	38.64	171.96	139.88
63643089840000.00	37.40	170.88	140.04
63643089899999.99	35.44	169.72	140.92
63643089960000.00	34.76	170.44	144.28
63643090020000.00	34.80	170.68	147.32
63643090080000.01	34.44	171.20	150.56
63643090140000.00	34.64	170.84	152.00
63643090200000.00	35.88	172.04	154.88
63643090260000.01	38.84	174.04	159.84
63643090320000.00	42.16	175.80	160.36
63643090380000.00	43.56	174.28	156.96
63643090440000.00	45.28	172.84	153.88
63643090500000.00	45.60	177.68	154.16
63643090560000.00	44.92	178.16	151.44
63643090620000.00	44.32	180.32	150.48
63643090680000.00	42.28	179.96	146.72
63643090739999.99	40.36	180.32	144.40
63643090800000.00	40.36	181.16	143.56
63643090860000.00	40.60	182.40	144.20
63643090919999.99	39.88	183.64	145.04
63643090980000.00	38.76	183.24	142.72
63643091040000.00	40.24	185.36	144.00
63643091100000.01	40.08	185.04	142.88
63643091160000.00	39.32	185.16	144.08
63643091220000.00	38.24	185.36	146.28
63643091280000.00	39.32	185.48	148.20
63643091340000.00	39.12	185.52	149.16
63643091400000.00	40.04	184.64	148.16
63643091460000.00	40.76	184.64	148.16
63643091520000.00	39.80	185.60	148.16
63643091579999.99	36.72	186.72	146.56
63643091640000.00	34.04	182.16	140.36
63643091700000.00	32.08	184.56	142.56
63643091759999.99	28.32	179.56	135.72
63643091820000.00	28.52	181.08	137.28
63643091880000.00	25.04	177.36	131.08
63643091940000.01	23.76	176.40	128.80
63643092000000.00	23.84	176.52	129.16
63643092060000.00	24.76	176.24	129.16
63643092120000.01	26.80	178.04	131.16
63643092180000.00	27.00	181.00	134.36
63643092240000.00	26.44	183.20	137.40
63643092300000.00	25.00	182.96	139.08
63643092360000.00	23.80	182.60	140.60
63643092420000.00	23.68	182.12	142.28
63643092480000.00	23.24	181.32	144.40
63643092540000.00	22.08	180.52	145.92
63643092599999.99	21.64	180.16	147.04
63643092660000.00	22.56	179.68	148.36
63643092720000.00	23.04	178.52	149.52
63643092780000.01	22.68	176.88	150.44
63643092840000.00	22.00	176.96	152.44
63643092900000.00	21.76	176.96	154.28
63643092960000.01	21.96	177.32	155.76
63643093020000.00	22.20	177.04	157.08
63643093080000.00	21.24	177.16	158.12
63643093140000.00	20.28	177.04	158.12
63643093200000.00	19.64	177.16	158.64
63643093260000.00	18.76	176.88	159.12
63643093320000.00	17.48	176.48	158.60
63643093380000.00	17.40	177.24	158.96
63643093439999.99	15.68	175.12	155.84
63643093500000.00	15.56	173.84	155.84
63643093560000.00	15.16	175.04	157.68
63643093619999.99	17.52	176.08	157.84
63643093680000.00	16.40	175.60	152.72
63643093740000.00	19.08	175.76	150.20
63643093800000.01	19.12	175.44	149.68
63643093860000.00	15.40	175.96	149.56
63643093920000.00	16.76	173.24	146.84
63643093980000.00	16.24	176.60	147.00
63643094040000.00	14.04	177.76	143.16
63643094100000.00	18.60	176.56	142.32
63643094160000.00	20.72	178.72	144.24
63643094220000.00	22.72	178.44	144.28
63643094279999.99	22.64	177.84	144.92
63643094340000.00	23.00	178.68	147.32
63643094400000.00	23.68	178.64	147.32
63643094459999.99	22.28	180.08	148.08
63643094520000.00	23.28	178.12	146.64
63643094580000.00	23.48	178.28	147.40
63643094640000.01	22.00	177.84	146.44
63643094700000.00	25.32	178.24	149.04
63643094760000.00	21.92	179.00	148.48
63643094820000.01	23.84	177.00	147.96
63643094880000.00	22.84	177.36	147.52
63643094940000.00	23.80	178.12	147.76
63643095000000.00	22.12	177.32	146.16
63643095060000.00	21.52	177.60	146.04
63643095120000.00	20.40	177.76	145.80
63643095180000.00	20.72	177.68	146.28
63643095240000.00	21.68	177.76	147.40
63643095299999.99	22.44	177.88	147.76
63643095360000.00	22.40	176.36	146.28
63643095420000.00	22.60	176.32	146.72
63643095480000.01	22.92	172.60	143.24
63643095540000.00	24.44	171.24	142.44
63643095600000.00	24.84	169.48	140.64
63643095660000.01	25.28	168.20	139.16
63643095720000.00	24.96	168.16	138.32
63643095780000.00	24.88	170.40	139.88
63643095840000.00	25.60	171.84	140.72
63643095900000.00	27.08	172.16	141.24
63643095960000.00	29.68	173.52	143.20
63643096020000.00	32.44	176.00	145.64
63643096080000.00	32.20	177.40	146.12
63643096139999.99	30.96	177.36	145.44
63643096200000.00	29.60	178.12	146.60
63643096260000.00	27.96	178.92	147.68
63643096319999.99	26.40	179.56	148.52
63643096380000.00	24.96	180.56	149.64
63643096440000.00	22.88	181.64	150.96
63643096500000.01	21.24	181.96	152.16
63643096560000.00	20.68	181.52	153.48
63643096620000.00	20.48	181.24	154.68
63643096680000.00	21.24	181.44	155.92
63643096740000.00	22.52	180.84	155.96
63643096800000.00	23.80	180.36	155.92
63643096860000.00	24.80	179.44	155.44
63643096920000.00	26.48	179.00	155.04
63643096979999.99	28.20	178.60	153.64
63643097040000.00	30.76	179.16	153.36
63643097100000.00	32.24	179.68	152.56
63643097159999.99	31.68	179.76	151.00
63643097220000.00	31.72	179.48	150.52
63643097280000.00	34.80	182.40	154.72
63643097340000.01	33.12	178.64	146.28
63643097400000.00	37.40	185.88	155.36
63643097460000.00	34.28	184.96	148.88
63643097520000.01	32.76	183.48	146.36
63643097580000.00	29.00	182.48	143.16
63643097640000.00	28.04	180.40	142.24
63643097700000.00	27.92	180.68	143.16
63643097760000.00	28.48	177.68	140.84
63643097820000.00	29.16	176.76	140.80
63643097880000.00	30.00	176.68	141.52
63643097940000.00	29.28	174.40	139.72
63643097999999.99	27.48	174.64	141.24
63643098060000.00	27.64	175.88	143.76
63643098120000.00	27.28	174.20	142.52
63643098180000.01	26.52	173.24	142.44
63643098240000.00	26.72	174.88	145.72
63643098300000.00	27.08	176.04	147.56
63643098360000.01	27.04	176.92	148.68
63643098420000.00	26.24	178.04	149.44
63643098480000.00	26.12	178.60	149.76
63643098540000.00	26.60	179.00	150.04
63643098600000.00	26.08	179.60	149.84
63643098660000.00	25.36	180.12	149.84
63643098720000.00	24.84	180.32	150.16
63643098780000.00	25.20	181.20	151.12
63643098839999.99	25.76	181.48	151.56
63643098900000.00	25.36	180.92	150.64
63643098960000.00	24.08	180.24	150.04
63643099019999.99	22.92	181.68	152.00
63643099080000.00	21.92	182.88	153.68
63643099140000.00	21.32	183.12	153.92
63643099200000.01	19.56	182.96	153.52
63643099260000.00	18.12	183.84	155.04
63643099320000.00	17.32	183.76	154.84
63643099380000.00	15.48	183.96	154.16
63643099440000.00	14.12	183.64	153.36
63643099500000.00	13.24	183.72	153.28
63643099560000.00	13.28	184.00	153.76
63643099620000.00	13.56	183.84	153.72
63643099679999.99	13.76	182.64	152.60
63643099740000.00	14.60	180.60	150.48
63643099800000.00	13.52	178.00	147.56
63643099859999.99	13.00	177.48	148.04
63643099920000.00	12.60	177.68	149.48
63643099980000.00	12.52	178.76	151.56
63643100040000.01	13.24	179.96	153.68
63643100100000.00	13.40	180.36	153.80
63643100160000.00	13.56	181.16	154.52
63643100220000.01	14.28	181.36	154.28
63643100280000.00	15.24	181.48	154.40
63643100340000.00	15.64	181.40	153.92
63643100400000.00	16.44	181.28	153.28
63643100460000.00	17.00	180.28	151.48
63643100520000.00	17.40	180.32	150.16
63643100580000.00	16.88	179.56	148.32
