time	Hvar	Evar	Zvar
63644269080000.00	19.44	196.52	152.88
63644269140000.01	18.32	197.04	153.56
63644269200000.00	19.16	198.48	155.44
63644269260000.00	20.48	198.08	155.56
63644269320000.01	21.48	195.80	153.16
63644269380000.00	19.40	195.48	151.64
63644269440000.00	17.04	196.08	151.68
63644269500000.00	15.92	197.56	152.64
63644269560000.00	17.20	198.44	154.24
63644269620000.00	19.88	199.00	155.00
63644269680000.00	22.00	199.08	155.08
63644269740000.00	22.92	197.64	153.52
63644269799999.99	21.32	197.60	153.72
63644269860000.00	19.96	197.84	154.48
63644269920000.00	18.76	198.84	155.48
63644269980000.01	18.68	199.24	155.60
63644270040000.00	18.84	201.16	157.16
63644270100000.00	19.68	199.12	156.04
63644270160000.01	18.84	196.24	153.16
63644270220000.00	18.40	196.00	152.64
63644270280000.00	18.28	197.00	153.32
63644270340000.00	18.76	196.72	152.68
63644270400000.00	19.56	195.36	151.24
63644270460000.00	19.52	194.64	151.12
63644270520000.00	19.00	196.16	153.16
63644270580000.00	18.72	197.04	153.64
63644270639999.99	19.68	196.56	152.56
63644270700000.00	19.68	196.92	153.64
63644270760000.00	18.40	197.68	154.56
63644270819999.99	16.72	196.28	153.16
63644270880000.00	16.56	196.44	152.28
63644270940000.00	15.64	195.48	151.00
63644271000000.01	16.64	199.60	156.60
63644271060000.00	16.00	198.00	155.24
63644271120000.00	15.12	196.80	153.44
63644271180000.00	15.92	194.16	150.60
63644271240000.00	16.32	192.20	148.56
63644271300000.00	15.00	191.68	146.84
63644271360000.00	16.56	192.96	147.60
63644271420000.00	18.48	193.24	149.40
63644271479999.99	20.48	195.36	153.68
63644271540000.00	21.20	195.84	155.52
63644271600000.00	20.88	193.52	153.48
63644271659999.99	17.32	197.12	156.04
63644271720000.00	15.12	199.20	158.44
63644271780000.00	15.08	199.76	159.36
63644271840000.01	17.52	200.44	159.68
63644271900000.00	18.60	199.56	159.56
63644271960000.00	17.40	199.92	160.52
63644272020000.01	16.60	197.36	158.08
63644272080000.00	14.76	193.56	154.16
63644272140000.00	14.36	192.16	152.32
63644272200000.00	14.68	192.76	151.96
63644272260000.00	15.88	193.00	152.36
63644272320000.00	15.64	194.96	155.20
63644272380000.00	16.40	196.92	158.48
63644272440000.00	17.60	192.44	156.68
63644272499999.99	14.68	189.92	152.68
63644272560000.00	12.00	189.64	150.48
63644272620000.00	11.64	190.80	151.12
63644272680000.01	15.00	188.48	149.92
63644272740000.00	15.08	188.12	149.60
63644272800000.00	14.92	187.36	148.56
63644272860000.01	14.52	187.84	148.36
63644272920000.00	14.32	188.84	149.36
63644272980000.00	14.08	188.76	150.40
63644273040000.00	14.48	188.28	150.24
63644273100000.00	14.12	186.92	148.96
63644273160000.00	14.16	186.96	148.64
63644273220000.00	14.48	186.84	148.56
63644273280000.00	15.56	187.64	150.20
63644273339999.99	15.24	187.32	150.88
63644273400000.00	14.60	186.96	150.64
63644273460000.00	15.20	185.80	149.64
63644273519999.99	14.48	186.56	149.64
63644273580000.00	13.80	187.80	150.84
63644273640000.00	13.96	189.04	152.48
63644273700000.01	14.16	186.48	151.52
63644273760000.00	13.40	184.36	149.12
63644273820000.00	13.28	183.16	147.08
63644273880000.00	13.28	187.00	149.80
63644273940000.00	14.84	190.36	154.56
63644274000000.00	16.00	190.88	156.68
63644274060000.00	15.52	189.32	155.88
63644274120000.00	14.88	187.00	153.36
63644274179999.99	14.72	187.68	152.64
63644274240000.00	14.88	188.56	152.52
63644274300000.00	15.68	188.52	152.76
63644274359999.99	15.44	188.12	153.12
63644274420000.00	15.68	187.96	153.60
63644274480000.00	14.48	186.36	152.84
63644274540000.01	13.12	185.24	152.08
63644274600000.00	11.40	184.96	151.68
63644274660000.00	10.48	186.20	152.00
63644274720000.01	11.08	186.96	152.08
63644274780000.00	12.52	188.04	152.48
63644274840000.00	13.48	187.08	151.36
63644274900000.00	14.92	185.72	151.08
63644274960000.00	14.92	186.08	153.24
63644275020000.00	13.56	186.84	155.20
63644275080000.00	12.56	189.12	157.68
63644275140000.00	11.60	189.16	156.32
63644275199999.99	13.72	188.40	153.84
63644275260000.00	15.64	185.68	150.52
63644275320000.00	16.48	181.52	147.28
63644275380000.01	14.40	182.40	148.44
63644275440000.00	11.64	182.68	148.72
63644275500000.00	10.72	183.48	149.72
63644275560000.01	10.32	182.08	147.96
63644275620000.00	10.92	182.12	148.76
63644275680000.00	10.72	181.08	147.76
63644275740000.00	10.44	182.68	149.96
63644275800000.00	11.12	184.44	152.60
63644275860000.00	11.44	184.44	152.16
63644275920000.00	12.00	187.68	154.08
63644275980000.00	13.64	189.16	156.52
63644276039999.99	15.52	186.16	154.80
63644276100000.00	12.96	179.24	148.60
63644276160000.00	8.80	175.56	143.44
63644276219999.99	7.16	177.64	144.36
63644276280000.00	6.24	182.60	148.76
63644276340000.00	7.96	186.88	154.04
63644276400000.01	8.84	187.60	156.32
63644276460000.00	10.12	184.28	153.68
63644276520000.00	10.28	181.80	150.76
63644276580000.00	11.24	183.32	151.20
63644276640000.00	11.12	185.48	153.00
63644276700000.00	11.60	183.56	152.24
63644276760000.00	10.36	179.16	148.48
63644276820000.00	9.04	176.08	145.48
63644276879999.99	8.16	177.00	145.20
63644276940000.00	8.32	180.08	147.16
63644277000000.00	10.04	183.80	151.48
63644277059999.99	11.16	184.36	152.44
63644277120000.00	11.80	182.12	150.24
63644277180000.00	12.16	179.20	146.08
63644277240000.01	11.68	179.80	145.20
63644277300000.00	13.16	181.04	146.68
63644277360000.00	13.76	182.52	150.52
63644277420000.01	13.60	181.08	152.04
63644277480000.00	12.72	180.24	152.00
63644277540000.00	10.68	179.04	150.24
63644277600000.00	9.68	180.28	150.00
63644277660000.00	10.56	181.04	150.44
63644277720000.00	12.04	181.72	150.84
63644277780000.00	12.80	181.00	150.04
63644277840000.00	14.20	180.36	149.44
63644277899999.99	15.36	179.12	148.32
63644277960000.00	15.44	178.84	148.76
63644278020000.00	14.80	178.76	150.76
63644278080000.01	12.68	177.64	151.20
63644278140000.00	9.84	178.56	152.48
63644278200000.00	8.24	180.00	153.60
63644278260000.01	7.72	178.16	152.04
63644278320000.00	7.44	178.40	150.80
63644278380000.00	9.92	178.52	150.92
63644278440000.00	11.84	178.12	150.88
63644278500000.00	13.84	177.44	151.76
63644278560000.00	14.20	176.88	152.24
63644278620000.00	14.00	176.44	152.64
63644278680000.00	13.36	176.84	153.72
63644278739999.99	13.04	176.80	153.60
63644278800000.00	11.56	177.40	153.96
63644278860000.00	10.20	178.20	153.88
63644278919999.99	9.28	179.52	154.36
63644278980000.00	7.92	179.96	153.12
63644279040000.00	9.80	179.48	150.96
63644279100000.01	12.52	178.52	147.48
63644279160000.00	16.40	176.64	144.52
63644279220000.00	20.64	175.48	143.52
63644279280000.00	24.16	174.72	143.48
63644279340000.00	25.60	173.32	143.60
63644279400000.00	24.92	173.88	146.36
63644279460000.00	22.28	174.16	148.72
63644279520000.00	20.44	176.16	152.52
63644279579999.99	17.68	178.00	155.24
63644279640000.00	15.56	178.60	154.76
63644279700000.00	15.88	178.56	154.16
63644279759999.99	16.48	177.28	152.60
63644279820000.00	18.12	177.44	154.12
63644279880000.00	17.80	176.64	154.08
63644279940000.01	18.00	176.76	154.96
63644280000000.00	17.96	176.56	155.68
63644280060000.00	17.64	175.72	155.72
63644280120000.01	17.32	175.24	155.16
63644280180000.00	17.28	175.08	154.68
63644280240000.00	17.56	176.24	155.16
63644280300000.00	19.08	178.52	157.08
63644280360000.00	19.28	177.68	157.72
63644280420000.00	20.32	177.20	157.28
63644280480000.00	18.08	176.16	155.16
63644280540000.00	17.72	176.72	155.48
63644280599999.99	17.24	176.96	156.28
63644280660000.00	16.52	177.20	157.00
63644280720000.00	15.96	176.60	157.36
63644280780000.01	15.12	174.76	155.56
63644280840000.00	14.56	173.20	152.60
63644280900000.00	14.76	173.68	152.88
63644280960000.01	13.16	173.36	152.56
63644281020000.00	13.80	173.80	153.76
63644281080000.00	14.64	172.84	154.12
63644281140000.00	15.08	172.24	153.64
63644281200000.00	16.52	172.68	153.60
63644281260000.00	17.64	173.32	153.52
63644281320000.00	18.00	173.52	153.04
63644281380000.00	18.52	174.44	153.60
63644281439999.99	18.60	174.68	154.72
63644281500000.00	17.64	173.12	153.80
63644281560000.00	16.68	172.16	152.72
63644281619999.99	16.24	172.72	153.52
63644281680000.00	18.32	173.00	153.68
63644281740000.00	21.36	174.40	156.44
63644281800000.01	23.60	174.96	157.44
63644281860000.00	22.64	173.36	156.28
63644281920000.00	20.16	170.08	153.76
63644281980000.00	17.24	167.64	151.52
63644282040000.00	15.24	167.76	152.28
63644282100000.00	15.68	169.68	154.44
63644282160000.00	16.04	171.36	156.52
63644282220000.00	16.32	171.68	157.36
63644282279999.99	17.44	170.40	156.76
63644282340000.00	18.36	170.36	157.32
63644282400000.00	18.60	169.16	156.56
63644282459999.99	19.28	169.48	155.80
63644282520000.00	19.08	171.04	157.04
63644282580000.00	18.40	171.12	157.72
63644282640000.01	17.96	170.56	158.24
63644282700000.00	18.60	169.80	158.88
63644282760000.00	20.12	169.52	159.24
63644282820000.01	19.88	170.00	159.12
63644282880000.00	20.48	170.08	158.00
63644282940000.00	21.68	170.68	157.72
63644283000000.00	22.32	170.76	158.44
63644283060000.00	22.56	171.20	160.08
63644283120000.00	21.68	170.52	161.08
63644283180000.00	20.68	170.24	161.92
63644283240000.00	19.80	169.20	160.96
63644283299999.99	19.76	168.04	159.04
63644283360000.00	20.20	167.72	157.04
63644283420000.00	21.20	169.00	158.20
63644283480000.01	22.96	170.64	161.60
63644283540000.00	24.68	170.96	163.56
63644283600000.00	25.08	170.20	163.20
63644283660000.01	24.96	169.00	161.56
63644283720000.00	24.68	169.80	161.88
63644283780000.00	23.16	170.40	162.64
63644283840000.00	22.88	170.60	164.08
63644283900000.00	22.32	170.16	165.40
63644283960000.00	21.68	167.52	163.48
63644284020000.00	23.00	166.56	160.92
63644284080000.00	24.00	165.92	158.04
63644284139999.99	25.16	167.08	158.92
63644284200000.00	26.84	167.56	160.52
63644284260000.00	28.96	169.24	163.60
63644284319999.99	30.08	171.96	166.84
63644284380000.00	28.76	172.84	167.08
63644284440000.00	26.80	172.76	165.32
63644284500000.01	25.04	171.92	163.72
63644284560000.00	24.40	172.48	164.76
63644284620000.00	24.48	172.24	165.76
63644284680000.00	24.92	171.36	165.80
63644284740000.00	25.28	171.28	165.40
63644284800000.00	25.48	170.96	164.40
63644284860000.00	25.44	171.24	164.96
63644284920000.00	25.20	170.92	165.32
63644284979999.99	24.88	170.60	165.72
63644285040000.00	24.40	170.00	164.72
63644285100000.00	24.36	170.52	165.16
63644285159999.99	24.20	170.40	165.32
63644285220000.00	25.12	170.80	165.36
63644285280000.00	26.16	171.80	165.88
63644285340000.01	26.88	172.84	167.04
63644285400000.00	26.56	172.60	167.28
63644285460000.00	25.60	170.96	166.04
63644285520000.01	26.00	171.40	166.40
63644285580000.00	25.88	172.96	167.64
63644285640000.00	25.92	172.12	166.92
63644285700000.00	26.24	171.20	165.96
63644285760000.00	26.00	170.56	165.84
63644285820000.00	25.28	171.68	167.84
63644285880000.00	26.08	173.28	169.48
63644285940000.00	25.76	173.16	168.76
63644285999999.99	26.16	172.24	166.92
63644286060000.00	26.00	172.40	166.64
63644286120000.00	25.84	172.64	168.20
63644286180000.01	24.60	171.60	168.84
63644286240000.00	22.80	169.32	166.44
63644286300000.00	23.08	169.52	164.56
63644286360000.01	25.40	172.00	166.20
63644286420000.00	27.80	172.68	166.76
63644286480000.00	29.68	172.84	166.88
63644286540000.00	29.84	171.36	165.64
63644286600000.00	28.92	171.28	165.60
63644286660000.00	28.68	172.04	166.20
63644286720000.00	28.20	172.96	167.36
63644286780000.00	28.72	172.36	166.88
63644286839999.99	28.72	171.00	165.04
63644286900000.00	30.36	172.16	165.40
63644286960000.00	30.48	174.12	168.08
63644287019999.99	30.44	173.92	168.60
63644287080000.00	29.52	171.64	166.60
63644287140000.00	27.48	169.84	163.44
63644287200000.01	27.24	170.72	163.60
63644287260000.00	28.60	172.28	165.92
63644287320000.00	29.28	173.44	167.72
63644287380000.00	29.60	173.28	168.64
63644287440000.00	29.28	170.48	165.92
63644287500000.00	29.52	168.76	163.28
63644287560000.00	30.60	169.12	162.36
63644287620000.00	32.00	172.80	166.28
63644287679999.99	33.52	176.24	171.08
63644287740000.00	33.12	175.52	171.28
63644287800000.00	31.68	173.80	169.40
63644287859999.99	30.96	171.60	166.28
63644287920000.00	29.76	171.48	164.84
63644287980000.00	30.68	171.44	164.96
63644288040000.01	32.64	172.04	166.64
63644288100000.00	36.16	174.32	169.56
63644288160000.00	36.72	177.32	171.64
63644288220000.01	36.52	177.08	170.72
63644288280000.00	33.80	174.64	167.64
63644288340000.00	31.72	173.04	166.72
63644288400000.00	30.60	171.92	166.84
63644288460000.00	30.40	172.92	169.16
63644288520000.00	30.28	171.92	167.12
63644288580000.00	33.28	172.24	166.12
63644288640000.00	36.08	172.80	165.56
63644288699999.99	38.00	173.04	166.40
63644288760000.00	38.56	173.12	168.36
63644288820000.00	39.28	172.44	168.72
63644288880000.01	38.12	171.28	166.44
63644288940000.00	37.00	170.92	163.60
63644289000000.00	37.92	171.12	162.56
63644289060000.01	39.72	173.44	165.48
63644289120000.00	39.96	174.80	170.04
63644289180000.00	38.72	174.28	171.48
63644289240000.00	38.12	173.20	171.36
63644289300000.00	37.52	168.28	164.16
63644289360000.00	39.96	166.84	159.40
63644289420000.00	44.80	170.60	161.04
63644289480000.00	49.68	176.44	167.56
63644289539999.99	52.08	180.24	173.40
63644289600000.00	48.40	177.80	174.40
63644289660000.00	45.40	172.52	169.08
63644289719999.99	44.64	172.96	165.84
63644289780000.00	46.20	178.16	167.72
63644289840000.00	46.92	184.88	175.44
63644289900000.01	45.72	185.20	180.48
63644289960000.00	41.12	179.64	178.20
63644290020000.00	36.76	174.92	171.88
63644290080000.00	34.60	174.00	167.36
63644290140000.00	36.60	179.32	169.64
63644290200000.00	38.40	182.52	173.64
63644290260000.00	39.68	181.60	174.84
63644290320000.00	37.88	178.72	173.08
63644290379999.99	35.72	175.88	170.44
63644290440000.00	35.24	177.24	170.96
63644290500000.00	35.48	178.84	170.96
63644290559999.99	36.84	181.92	173.36
63644290620000.00	36.60	182.60	174.20
63644290680000.00	35.44	181.04	173.60
63644290740000.01	32.08	177.24	170.60
63644290800000.00	29.88	175.56	168.44
63644290860000.00	28.76	175.60	167.44
63644290920000.01	29.12	176.40	167.32
63644290980000.00	31.00	177.12	167.84
63644291040000.00	31.84	176.60	167.32
63644291100000.00	33.00	175.80	166.40
63644291160000.00	34.28	174.96	165.92
63644291220000.00	35.56	176.28	167.00
63644291280000.00	36.32	176.72	167.88
63644291340000.00	36.64	176.76	167.96
63644291399999.99	38.16	176.52	168.16
63644291460000.00	39.92	177.20	168.36
63644291520000.00	41.00	179.56	170.04
63644291580000.01	40.68	179.96	170.44
63644291640000.00	41.52	179.44	169.96
63644291700000.00	39.84	179.52	169.08
63644291760000.01	39.32	179.56	168.96
63644291820000.00	37.00	178.48	167.72
63644291880000.00	36.52	179.76	169.40
63644291940000.00	35.84	179.24	168.88
63644292000000.00	34.76	177.44	166.72
63644292060000.00	37.52	179.40	167.64
63644292120000.00	38.72	181.64	170.04
63644292180000.00	39.44	182.76	171.56
63644292239999.99	39.88	182.16	172.72
63644292300000.00	36.76	179.24	171.32
63644292360000.00	35.36	178.04	171.28
63644292419999.99	35.12	178.52	172.28
63644292480000.00	35.76	179.40	173.44
63644292540000.00	36.60	179.20	173.24
63644292600000.01	37.48	179.84	173.36
63644292660000.00	37.32	178.36	171.92
63644292720000.00	36.40	176.76	170.48
63644292780000.00	36.48	177.28	170.68
63644292840000.00	38.88	180.36	173.84
63644292900000.00	41.20	183.08	177.00
63644292960000.00	39.56	183.96	178.80
63644293020000.00	37.28	182.60	179.28
63644293079999.99	35.64	177.96	176.28
63644293140000.00	35.28	174.68	171.44
63644293200000.00	36.96	176.88	168.76
63644293259999.99	41.76	182.28	169.88
63644293320000.00	46.16	188.76	174.28
63644293380000.00	46.16	190.36	178.72
63644293440000.01	42.72	187.44	179.84
63644293500000.00	37.92	182.24	176.80
63644293560000.00	35.48	180.16	173.60
63644293620000.01	35.48	181.12	171.64
63644293680000.00	38.92	185.52	173.44
63644293740000.00	39.36	188.00	175.04
63644293800000.00	39.40	185.96	173.68
63644293860000.00	37.76	183.40	172.68
63644293920000.00	34.32	181.40	170.44
63644293980000.00	35.20	181.96	169.20
63644294040000.00	37.40	183.72	168.80
63644294099999.99	38.00	184.44	168.68
63644294160000.00	39.40	184.04	169.20
63644294220000.00	37.80	182.44	167.64
63644294280000.01	36.36	181.96	166.60
63644294340000.00	36.52	181.92	165.64
63644294400000.00	37.56	183.48	166.00
63644294460000.01	39.32	186.04	167.76
63644294520000.00	40.48	186.04	168.52
63644294580000.00	39.88	184.08	167.00
63644294640000.00	40.36	182.24	165.24
63644294700000.00	40.92	182.92	165.08
63644294760000.00	41.20	184.12	165.92
63644294820000.00	41.72	185.60	166.88
63644294880000.00	42.00	185.32	165.80
63644294939999.99	41.60	186.20	166.20
63644295000000.00	40.68	186.24	165.68
63644295060000.00	39.40	185.60	165.20
63644295119999.99	38.92	185.24	165.04
63644295180000.00	39.12	184.60	164.64
63644295240000.00	39.64	185.24	165.12
63644295300000.01	39.60	184.56	164.36
63644295360000.00	41.08	185.28	165.00
63644295420000.00	42.04	187.04	166.76
63644295480000.00	41.40	187.92	168.04
63644295540000.00	41.24	189.04	169.52
63644295600000.00	39.12	189.48	170.32
63644295660000.00	37.44	188.12	170.08
63644295720000.00	36.24	186.64	169.80
63644295779999.99	33.80	185.72	169.12
63644295840000.00	33.20	184.40	168.36
63644295900000.00	33.80	184.56	167.72
63644295959999.99	34.40	185.36	167.12
63644296020000.00	36.16	185.40	167.12
63644296080000.00	37.32	185.40	167.44
63644296140000.01	38.04	186.20	169.16
63644296200000.00	38.24	186.00	169.64
63644296260000.00	38.08	186.04	169.20
63644296320000.01	38.00	185.56	168.96
63644296380000.00	38.80	184.52	167.60
63644296440000.00	40.16	184.80	166.80
63644296500000.00	40.96	185.96	166.00
63644296560000.00	42.68	189.64	168.08
63644296620000.00	42.64	191.84	170.64
63644296680000.00	41.08	192.16	173.08
63644296740000.00	38.96	188.92	171.92
63644296799999.99	37.52	186.04	169.48
63644296860000.00	36.60	185.52	167.20
63644296920000.00	37.32	186.60	165.60
63644296980000.01	39.00	188.84	166.32
63644297040000.00	39.48	189.04	166.80
63644297100000.00	38.28	187.48	166.40
63644297160000.01	37.92	186.44	165.88
63644297220000.00	38.04	186.32	165.72
63644297280000.00	37.80	186.68	165.28
63644297340000.00	38.64	187.72	165.56
63644297400000.00	39.44	188.60	166.16
63644297460000.00	40.12	189.28	166.96
63644297520000.00	40.60	189.08	167.08
63644297580000.00	41.24	188.80	167.24
63644297639999.99	41.12	187.44	165.56
63644297700000.00	41.56	187.40	165.04
63644297760000.00	41.92	187.72	164.36
63644297819999.99	42.52	188.92	164.56
63644297880000.00	41.72	189.68	165.04
63644297940000.00	41.00	189.88	165.28
63644298000000.01	40.00	189.56	165.68
63644298060000.00	38.96	188.20	164.92
63644298120000.00	38.16	186.64	163.32
63644298180000.00	37.64	187.32	163.44
63644298240000.00	38.00	188.12	163.68
63644298300000.00	39.16	189.16	164.76
63644298360000.00	39.64	189.44	165.88
63644298420000.00	39.20	188.68	165.48
63644298479999.99	38.56	188.44	165.32
63644298540000.00	37.92	187.52	164.28
63644298600000.00	37.92	187.04	163.44
63644298659999.99	38.52	186.80	162.68
63644298720000.00	38.92	187.04	162.56
63644298780000.00	38.88	187.44	162.40
63644298840000.01	38.12	187.24	162.20
63644298900000.00	37.48	186.24	161.40
63644298960000.00	37.20	185.32	160.76
63644299020000.01	37.88	185.16	160.52
63644299080000.00	38.84	186.52	161.44
63644299140000.00	39.48	187.80	162.60
63644299200000.00	39.00	188.60	163.24
63644299260000.00	39.28	188.84	163.44
63644299320000.00	39.52	188.48	163.24
63644299380000.00	39.60	187.84	162.64
63644299440000.00	39.68	187.08	162.04
63644299499999.99	39.00	186.44	160.88
63644299560000.00	38.16	186.24	160.08
63644299620000.00	38.32	186.48	160.12
63644299680000.01	39.40	186.76	160.48
63644299740000.00	39.96	187.20	160.52
63644299800000.00	40.92	187.64	160.92
63644299860000.01	41.52	187.76	161.00
63644299920000.00	42.04	187.32	160.52
63644299980000.00	41.96	187.04	160.04
63644300040000.00	41.40	187.08	159.68
63644300100000.00	40.36	188.40	160.64
63644300160000.00	39.08	188.56	160.80
63644300220000.00	38.64	187.80	160.36
63644300280000.00	39.32	187.92	160.56
63644300339999.99	39.28	188.68	161.48
63644300400000.00	39.20	188.92	162.28
63644300460000.00	39.04	188.84	162.76
63644300519999.99	38.08	188.32	162.32
63644300580000.00	37.00	187.32	160.84
63644300640000.00	36.44	187.68	161.08
63644300700000.01	36.96	188.64	161.96
63644300760000.00	38.52	189.84	163.00
63644300820000.00	40.40	190.00	162.72
63644300880000.00	41.76	190.00	162.40
63644300940000.00	42.48	189.60	161.68
63644301000000.00	41.76	189.36	161.24
63644301060000.00	40.12	188.72	160.32
63644301120000.00	38.20	188.20	159.96
63644301179999.99	37.36	187.76	159.96
63644301240000.00	37.16	187.40	159.92
63644301300000.00	37.20	186.72	159.60
63644301359999.99	37.76	186.72	159.36
63644301420000.00	38.32	187.68	159.88
63644301480000.00	nan	nan	nan
63644301540000.01	39.08	188.36	159.64
63644301600000.00	40.04	187.40	158.36
63644301660000.00	40.40	185.88	156.24
63644301720000.01	41.00	184.52	154.28
63644301780000.00	40.84	183.68	153.52
63644301840000.00	40.48	183.00	153.00
63644301900000.00	40.64	182.92	153.00
63644301960000.00	41.16	183.36	153.56
63644302020000.00	41.72	184.32	154.20
63644302080000.00	41.64	185.96	155.32
63644302140000.00	41.84	186.40	155.44
63644302199999.99	41.80	185.68	154.12
63644302260000.00	42.52	183.60	152.16
63644302320000.00	43.80	181.92	150.64
63644302380000.01	43.28	180.12	148.92
63644302440000.00	42.32	179.40	147.80
63644302500000.00	41.48	180.40	148.24
63644302560000.01	42.40	182.12	149.08
63644302620000.00	43.60	184.16	150.08
63644302680000.00	44.12	185.12	150.64
63644302740000.00	43.68	185.28	150.48
63644302800000.00	43.48	184.80	150.40
63644302860000.00	42.96	185.16	151.08
63644302920000.00	41.56	185.68	152.08
63644302980000.00	40.52	185.84	153.12
63644303039999.99	39.04	186.28	154.32
63644303100000.00	38.24	186.88	156.04
63644303160000.00	37.80	188.24	158.04
63644303219999.99	37.24	189.20	159.48
63644303280000.00	37.32	188.56	159.60
63644303340000.00	36.56	187.44	158.88
63644303400000.01	35.72	186.92	158.48
63644303460000.00	35.08	186.36	158.04
63644303520000.00	34.64	186.08	157.72
63644303580000.00	33.32	186.40	158.08
63644303640000.00	32.68	186.84	158.44
63644303700000.00	32.96	187.80	159.64
63644303760000.00	33.32	187.92	159.72
63644303820000.00	34.16	187.56	159.40
63644303879999.99	34.36	187.24	158.68
63644303940000.00	34.24	187.36	158.68
63644304000000.00	33.92	187.56	158.44
63644304059999.99	34.44	189.08	159.56
63644304120000.00	35.32	188.92	159.16
63644304180000.00	34.72	188.84	158.72
63644304240000.01	33.40	189.24	158.76
63644304300000.00	32.72	189.84	159.60
63644304360000.00	32.64	190.60	160.64
63644304420000.01	32.92	190.44	160.64
63644304480000.00	32.48	190.08	160.40
63644304540000.00	32.68	189.64	160.28
63644304600000.00	33.08	188.64	159.40
63644304660000.00	33.28	187.72	158.36
63644304720000.00	33.40	187.24	157.32
63644304780000.00	33.04	186.64	156.08
63644304840000.00	33.36	186.04	155.36
63644304899999.99	33.52	185.16	154.20
63644304960000.00	33.76	184.52	153.20
63644305020000.00	34.28	184.44	153.00
63644305080000.01	34.72	184.12	152.64
63644305140000.00	34.44	183.24	151.68
63644305200000.00	34.72	183.24	151.76
63644305260000.01	34.44	183.84	152.20
63644305320000.00	33.48	184.72	152.96
63644305380000.00	32.52	185.32	153.88
63644305440000.00	32.44	185.72	154.80
63644305500000.00	31.08	184.52	153.76
63644305560000.00	30.16	184.40	153.60
63644305620000.00	30.16	183.96	152.84
63644305680000.00	30.40	183.08	151.68
63644305739999.99	30.00	183.08	151.32
63644305800000.00	29.72	183.24	151.80
63644305860000.00	29.20	183.00	151.84
63644305919999.99	29.40	183.00	152.16
63644305980000.00	29.88	183.44	153.04
63644306040000.00	30.56	183.76	153.92
63644306100000.01	31.32	184.44	155.04
63644306160000.00	32.04	185.00	156.04
63644306220000.00	32.36	185.12	156.08
63644306280000.00	31.40	184.32	154.96
63644306340000.00	31.52	185.48	156.24
63644306400000.00	31.52	186.64	157.08
63644306460000.00	31.00	186.76	156.88
63644306520000.00	31.24	185.96	155.44
63644306579999.99	31.44	185.40	154.68
63644306640000.00	31.96	186.12	155.44
63644306700000.00	32.40	186.32	155.32
63644306759999.99	32.56	186.08	154.64
63644306820000.00	33.24	186.20	154.12
63644306880000.00	33.64	186.28	154.12
63644306940000.01	34.08	186.88	154.88
63644307000000.00	33.92	187.84	156.04
63644307060000.00	34.00	188.40	156.68
63644307120000.01	33.84	188.60	157.24
63644307180000.00	34.28	189.32	157.80
63644307240000.00	34.48	189.64	157.52
63644307300000.00	33.56	189.56	156.76
63644307360000.00	32.96	189.68	155.96
63644307420000.00	33.28	188.72	154.92
63644307480000.00	32.60	189.32	155.04
63644307540000.00	31.60	188.48	153.60
63644307599999.99	31.28	187.08	152.64
63644307660000.00	31.40	187.76	154.08
63644307720000.00	31.68	188.92	155.40
63644307780000.01	31.48	187.56	153.72
63644307840000.00	32.56	187.92	153.12
63644307900000.00	31.92	187.44	152.16
63644307960000.01	31.68	187.24	152.56
63644308020000.00	31.32	187.12	153.20
63644308080000.00	30.84	187.40	154.52
63644308140000.00	30.32	187.52	154.96
63644308200000.00	29.80	187.60	155.24
63644308260000.00	30.04	187.76	155.60
63644308320000.00	30.44	187.96	156.24
63644308380000.00	31.32	188.64	157.08
63644308439999.99	31.04	187.72	155.80
63644308500000.00	31.04	188.08	156.08
63644308560000.00	30.96	187.72	156.28
63644308619999.99	30.64	187.40	156.16
63644308680000.00	30.56	187.08	156.20
63644308740000.00	31.24	186.72	156.28
63644308800000.01	31.52	186.44	155.44
63644308860000.00	30.96	185.96	154.64
63644308920000.00	30.28	185.64	154.16
63644308980000.00	30.44	186.72	155.60
63644309040000.00	30.24	187.24	154.84
63644309100000.00	30.60	187.00	154.08
63644309160000.00	31.28	188.32	155.32
63644309220000.00	29.88	188.28	154.28
63644309279999.99	28.36	185.88	152.00
63644309340000.00	30.16	186.80	154.36
63644309400000.00	29.96	187.24	154.76
63644309459999.99	29.72	187.04	154.52
63644309520000.00	29.56	186.24	153.36
63644309580000.00	29.64	186.04	153.20
63644309640000.01	29.20	186.96	153.72
63644309700000.00	29.84	188.48	154.80
63644309760000.00	30.04	187.88	153.12
63644309820000.01	29.76	187.28	151.48
63644309880000.00	29.84	186.64	150.76
63644309940000.00	29.56	185.60	149.80
63644310000000.00	29.08	185.16	149.40
63644310060000.00	28.64	186.24	150.80
63644310120000.00	29.52	186.32	151.28
63644310180000.00	31.00	186.36	151.40
63644310240000.00	32.16	186.64	151.20
63644310299999.99	31.84	186.52	150.12
63644310360000.00	31.04	185.20	148.36
63644310420000.00	30.96	185.04	148.08
63644310480000.01	30.96	185.20	148.48
63644310540000.00	31.04	185.68	148.84
63644310600000.00	31.00	185.84	148.72
63644310660000.01	31.08	186.24	149.20
63644310720000.00	31.16	186.40	149.16
63644310780000.00	31.76	186.28	148.84
63644310840000.00	31.68	186.20	148.88
63644310900000.00	31.12	185.84	148.92
63644310960000.00	31.32	186.16	149.92
