time	Hvar	Evar	Zvar
63645131160000.00	-12.32	154.20	113.20
63645131220000.00	-22.40	164.40	124.68
63645131280000.01	-45.40	161.20	100.04
63645131340000.00	-36.96	153.80	88.20
63645131400000.00	-27.56	166.40	97.08
63645131460000.01	-51.12	178.44	86.48
63645131520000.00	-47.16	172.68	61.32
63645131580000.00	0.88	181.04	118.24
63645131640000.00	-20.00	256.72	220.16
63645131700000.00	-50.60	184.68	104.28
63645131760000.00	12.60	163.24	104.04
63645131820000.00	19.24	217.76	144.20
63645131880000.00	58.20	196.48	99.48
63645131939999.99	97.88	196.36	115.28
63645132000000.00	75.32	243.40	146.84
63645132060000.00	61.64	231.68	123.92
63645132119999.99	48.96	203.88	100.00
63645132180000.00	3.92	215.44	108.44
63645132240000.00	-18.92	212.84	100.60
63645132300000.01	-7.80	199.88	91.76
63645132360000.00	-21.80	221.12	124.36
63645132420000.00	-51.88	221.24	122.64
63645132480000.00	-47.72	203.12	105.44
63645132540000.00	-23.72	165.16	60.24
63645132600000.00	-19.44	177.24	79.60
63645132660000.00	-39.64	194.68	107.60
63645132720000.00	-43.36	185.20	107.80
63645132779999.99	-47.40	178.60	97.40
63645132840000.00	-40.68	179.84	87.84
63645132900000.00	-33.16	165.88	82.52
63645132959999.99	-35.12	167.56	102.48
63645133020000.00	-47.36	163.96	99.32
63645133080000.00	-54.96	162.80	90.88
63645133140000.01	-49.48	159.40	87.40
63645133200000.00	-36.24	159.28	93.56
63645133260000.00	-37.48	172.68	119.84
63645133320000.01	-42.64	171.96	131.32
63645133380000.00	-40.16	183.08	128.08
63645133440000.00	-20.44	183.08	123.80
63645133500000.00	-21.76	171.36	111.00
63645133560000.00	-25.56	156.96	99.92
63645133620000.00	-42.16	157.56	94.68
63645133680000.00	-42.32	158.88	98.44
63645133740000.00	-36.20	171.88	123.08
63645133799999.99	-31.08	167.80	114.96
63645133860000.00	-31.92	166.12	102.80
63645133920000.00	-28.72	168.56	111.40
63645133980000.01	-34.20	166.96	113.76
63645134040000.00	-33.04	161.04	101.96
63645134100000.00	-35.36	158.76	97.56
63645134160000.01	-34.92	160.32	96.16
63645134220000.00	-35.28	162.64	102.68
63645134280000.00	-27.16	159.56	112.52
63645134340000.00	-32.60	162.12	114.72
63645134400000.00	-33.76	162.84	113.92
63645134460000.00	-13.36	188.44	140.16
63645134520000.00	-7.48	184.08	138.60
63645134580000.00	-11.20	186.08	142.64
63645134639999.99	-18.24	176.08	129.16
63645134700000.00	-17.40	178.56	119.44
63645134760000.00	-18.64	167.40	110.00
63645134819999.99	-36.76	177.76	145.20
63645134880000.00	-23.84	183.16	144.92
63645134940000.00	-28.36	183.96	141.00
63645135000000.01	-24.76	179.68	136.52
63645135060000.00	-36.00	178.36	150.16
63645135120000.00	-40.32	173.32	133.52
63645135180000.00	-38.28	176.04	131.00
63645135240000.00	-21.16	176.36	140.92
63645135300000.00	-13.84	174.72	141.92
63645135360000.00	-8.36	174.32	136.16
63645135420000.00	-8.40	185.04	144.96
63645135479999.99	4.88	180.92	142.84
63645135540000.00	0.60	177.52	145.56
63645135600000.00	-3.80	181.84	143.08
63645135659999.99	3.52	185.08	142.80
63645135720000.00	3.48	184.00	151.08
63645135780000.00	1.96	190.32	153.40
63645135840000.01	11.40	181.60	141.68
63645135900000.00	-3.92	177.36	140.36
63645135960000.00	-10.68	176.36	131.12
63645136020000.01	-5.48	170.20	128.72
63645136080000.00	-2.28	170.56	130.12
63645136140000.00	-8.76	172.68	136.20
63645136200000.00	-12.12	165.36	133.00
63645136260000.00	-8.68	171.16	140.00
63645136320000.00	-2.96	182.88	147.64
63645136380000.00	4.72	175.32	141.36
63645136440000.00	-3.28	158.96	137.00
63645136499999.99	-9.68	161.76	152.52
63645136560000.00	-19.36	168.32	139.48
63645136620000.00	-8.60	169.96	136.64
63645136680000.01	7.76	163.24	142.48
63645136740000.00	9.80	166.32	156.16
63645136800000.00	10.92	162.12	150.12
63645136860000.01	21.16	162.64	151.00
63645136920000.00	28.32	169.16	160.60
63645136980000.00	24.20	163.04	160.04
63645137040000.00	13.72	161.88	152.52
63645137100000.00	23.04	155.08	134.08
63645137160000.00	37.36	146.80	124.96
63645137220000.00	32.80	144.52	132.04
63645137280000.00	17.24	143.00	138.88
63645137339999.99	4.44	148.80	145.36
63645137400000.00	1.32	152.40	146.16
63645137460000.00	8.52	155.92	145.60
63645137519999.99	19.72	156.24	147.04
63645137580000.00	28.20	154.64	154.28
63645137640000.00	27.28	152.08	159.68
63645137700000.01	19.00	149.24	154.80
63645137760000.00	18.36	151.40	151.56
63645137820000.00	20.32	150.92	145.24
63645137880000.00	18.64	145.80	139.40
63645137940000.00	17.64	160.48	158.28
63645138000000.00	20.04	169.12	168.96
63645138060000.00	17.00	159.44	160.80
63645138120000.00	22.48	160.92	156.92
63645138179999.99	32.92	160.40	150.24
63645138240000.00	43.92	157.80	147.28
63645138300000.00	46.20	158.68	152.68
63645138359999.99	45.84	156.56	150.36
63645138420000.00	43.24	163.48	159.20
63645138480000.00	37.56	165.76	161.44
63645138540000.01	45.20	157.36	150.56
63645138600000.00	50.56	158.48	153.52
63645138660000.00	54.08	167.92	161.00
63645138720000.01	41.24	157.12	145.64
63645138780000.00	48.04	157.96	153.52
63645138840000.00	40.80	163.28	150.52
63645138900000.00	52.96	159.56	151.44
63645138960000.00	58.00	166.72	162.00
63645139020000.00	55.80	171.56	171.96
63645139080000.00	60.48	170.44	168.40
63645139140000.00	86.32	178.68	174.24
63645139199999.99	91.80	194.88	191.92
63645139260000.00	88.64	193.32	187.72
63645139320000.00	76.48	179.28	171.12
63645139380000.01	83.36	180.92	167.32
63645139440000.00	101.36	196.56	178.60
63645139500000.00	104.88	209.04	197.64
63645139560000.01	104.96	207.28	203.20
63645139620000.00	84.48	189.60	185.12
63645139680000.00	67.00	191.00	177.68
63645139740000.00	64.32	200.60	182.84
63645139800000.00	57.24	201.40	178.52
63645139860000.00	48.52	190.88	158.84
63645139920000.00	43.16	178.80	145.88
63645139980000.00	41.12	182.68	154.56
63645140039999.99	36.08	183.76	163.04
63645140100000.00	20.16	182.04	171.36
63645140160000.00	4.60	181.44	174.44
63645140219999.99	-5.92	174.60	162.96
63645140280000.00	4.92	169.80	148.48
63645140340000.00	21.80	177.64	149.44
63645140400000.01	30.60	187.64	158.68
63645140460000.00	23.96	176.96	155.04
63645140520000.00	24.48	165.36	155.40
63645140580000.00	19.96	157.96	155.24
63645140640000.00	19.96	154.92	149.32
63645140700000.00	29.80	161.88	149.84
63645140760000.00	34.72	171.40	155.72
63645140820000.00	45.64	174.20	157.68
63645140879999.99	49.40	171.68	160.68
63645140940000.00	45.08	166.96	165.64
63645141000000.00	35.52	167.68	177.32
63645141059999.99	22.08	167.68	177.00
63645141120000.00	14.96	162.04	168.20
63645141180000.00	12.64	168.88	171.36
63645141240000.01	27.48	161.44	164.20
63645141300000.00	17.88	164.20	168.04
63645141360000.00	9.68	168.44	164.68
63645141420000.01	14.52	162.76	155.76
63645141480000.00	27.72	162.20	155.80
63645141540000.00	36.04	162.08	156.48
63645141600000.00	37.64	166.12	165.88
63645141660000.00	40.72	174.64	181.28
63645141720000.00	51.56	176.52	187.12
63645141780000.00	58.28	172.48	183.60
63645141840000.00	55.00	175.88	182.48
63645141899999.99	43.88	178.84	181.08
63645141960000.00	31.24	178.76	179.96
63645142020000.00	30.28	170.48	172.40
63645142080000.01	31.44	162.16	162.20
63645142140000.00	38.40	161.32	156.92
63645142200000.00	51.16	160.28	155.40
63645142260000.01	60.88	166.60	164.04
63645142320000.00	57.64	168.80	172.08
63645142380000.00	50.56	166.52	174.60
63645142440000.00	38.68	159.36	169.80
63645142500000.00	29.20	159.04	170.72
63645142560000.00	23.84	161.04	173.00
63645142620000.00	20.40	153.84	164.04
63645142680000.00	27.96	151.68	159.40
63645142739999.99	41.76	168.52	175.88
63645142800000.00	45.76	185.44	197.64
63645142860000.00	33.16	176.36	192.20
63645142919999.99	20.16	159.20	177.92
63645142980000.00	21.44	160.52	179.32
63645143040000.00	26.40	167.32	181.76
63645143100000.01	37.36	170.08	178.64
63645143160000.00	40.52	166.44	170.16
63645143220000.00	50.32	178.56	186.52
63645143280000.00	54.76	187.64	202.28
63645143340000.00	50.28	183.48	202.80
63645143400000.00	54.28	175.56	194.12
63645143460000.00	50.40	170.76	178.60
63645143520000.00	48.32	181.24	185.84
63645143579999.99	46.80	187.16	188.24
63645143640000.00	43.44	187.80	191.80
63645143700000.00	31.80	178.88	186.92
63645143759999.99	20.16	168.44	175.08
63645143820000.00	22.32	170.28	168.52
63645143880000.00	31.08	183.48	176.12
63645143940000.01	43.24	202.24	200.96
63645144000000.00	60.48	212.76	219.00
63645144060000.00	65.16	197.12	205.60
63645144120000.01	66.08	193.44	199.20
63645144180000.00	69.64	197.00	192.96
63645144240000.00	74.24	212.32	200.52
63645144300000.00	89.76	222.00	203.32
63645144360000.00	90.40	219.00	197.32
63645144420000.00	91.20	211.56	185.96
63645144480000.00	99.24	202.88	171.52
63645144540000.00	102.32	214.24	175.48
63645144599999.99	108.56	214.28	180.16
63645144660000.00	106.92	205.40	171.00
63645144720000.00	101.44	197.84	164.80
63645144780000.01	90.36	194.36	159.80
63645144840000.00	79.44	184.80	149.48
63645144900000.00	73.24	185.64	150.68
63645144960000.01	69.84	178.12	145.84
63645145020000.00	65.60	177.96	136.60
63645145080000.00	67.64	195.88	140.04
63645145140000.00	69.24	206.80	149.84
63645145200000.00	73.64	209.08	173.00
63645145260000.00	72.60	195.52	186.00
63645145320000.00	56.92	179.32	186.88
63645145380000.00	45.24	166.72	175.96
63645145439999.99	37.24	162.80	166.72
63645145500000.00	33.64	168.00	169.96
63645145560000.00	41.36	164.08	169.40
63645145619999.99	56.44	172.00	178.36
63645145680000.00	67.52	192.12	193.60
63645145740000.00	82.12	207.12	211.84
63645145800000.01	79.56	208.12	221.76
63645145860000.00	70.04	201.28	219.12
63645145920000.00	61.96	199.60	221.76
63645145980000.00	58.56	194.92	216.68
63645146040000.00	56.80	190.28	208.64
63645146100000.00	62.56	193.32	209.56
63645146160000.00	65.64	190.08	205.64
63645146220000.00	64.88	188.24	199.28
63645146279999.99	60.92	194.40	198.76
63645146340000.00	71.48	200.52	202.48
63645146400000.00	79.12	199.08	211.48
63645146459999.99	72.36	182.84	205.44
63645146520000.00	66.76	174.20	191.96
63645146580000.00	66.40	185.16	194.76
63645146640000.01	72.28	184.60	188.72
63645146700000.00	79.44	186.20	182.64
63645146760000.00	82.40	201.32	178.44
63645146820000.01	96.00	223.80	196.72
63645146880000.00	101.28	221.28	209.24
63645146940000.00	110.72	202.12	204.64
63645147000000.00	109.60	196.80	211.04
63645147060000.00	115.08	200.96	211.20
63645147120000.00	115.36	212.72	214.36
63645147180000.00	108.52	214.56	214.56
63645147240000.00	108.80	207.16	200.48
63645147299999.99	113.68	209.08	202.68
63645147360000.00	110.08	213.00	203.04
63645147420000.00	112.88	219.52	207.08
63645147480000.01	114.40	224.56	213.68
63645147540000.00	114.36	224.08	215.36
63645147600000.00	117.08	214.68	202.00
63645147660000.01	112.56	213.20	193.76
63645147720000.00	114.40	214.72	193.32
63645147780000.00	117.24	222.96	200.80
63645147840000.00	117.92	228.24	207.92
63645147900000.00	121.16	224.68	208.16
63645147960000.00	121.28	222.56	209.76
63645148020000.00	118.44	216.76	199.80
63645148080000.00	126.40	218.96	195.28
63645148139999.99	119.96	221.24	192.80
63645148200000.00	119.56	219.60	190.40
63645148260000.00	118.52	212.84	178.44
63645148319999.99	121.40	208.96	175.92
63645148380000.00	123.88	208.28	177.40
63645148440000.00	122.28	213.64	184.28
63645148500000.01	116.28	218.76	190.04
63645148560000.00	116.64	226.12	197.68
63645148620000.00	113.16	235.76	203.40
63645148680000.00	103.04	232.56	193.60
63645148740000.00	100.16	223.56	184.08
63645148800000.00	105.32	215.12	181.60
63645148860000.00	107.84	213.56	189.32
63645148920000.00	102.68	221.16	195.08
63645148979999.99	99.88	220.52	184.56
63645149040000.00	106.20	229.04	180.96
63645149100000.00	113.80	242.36	191.12
63645149159999.99	109.68	232.32	191.20
63645149220000.00	107.28	217.16	178.16
63645149280000.00	108.36	202.96	169.12
63645149340000.01	103.00	194.80	165.80
63645149400000.00	93.72	191.12	165.44
63645149460000.00	100.68	200.92	172.52
63645149520000.01	98.80	200.08	168.96
63645149580000.00	89.96	207.56	178.36
63645149640000.00	89.00	219.28	191.68
63645149700000.00	84.48	208.12	183.48
63645149760000.00	79.64	196.44	178.04
63645149820000.00	74.24	193.84	187.52
63645149880000.00	75.68	198.00	194.08
63645149940000.00	72.64	196.72	184.00
63645149999999.99	67.80	188.72	166.16
63645150060000.00	68.96	182.12	156.24
63645150120000.00	71.12	184.60	160.32
63645150180000.01	72.88	182.40	163.08
63645150240000.00	78.84	179.60	166.76
63645150300000.00	80.80	180.64	174.16
63645150360000.01	76.40	182.20	178.56
63645150420000.00	75.56	180.56	171.60
63645150480000.00	72.08	186.72	171.48
63645150540000.00	66.56	185.68	166.72
63645150600000.00	64.04	184.28	172.12
63645150660000.00	57.64	178.84	171.16
63645150720000.00	52.88	173.08	164.76
63645150780000.00	56.08	177.60	171.16
63645150839999.99	69.44	176.68	169.08
63645150900000.00	86.16	175.44	169.36
63645150960000.00	101.24	176.84	179.72
63645151019999.99	119.44	183.16	185.84
63645151080000.00	136.20	191.64	189.36
63645151140000.00	146.80	202.32	196.52
63645151200000.01	148.24	212.92	198.52
63645151260000.00	145.00	218.76	206.08
63645151320000.00	135.68	219.52	202.80
63645151380000.00	138.76	220.24	197.40
63645151440000.00	133.40	218.96	191.56
63645151500000.00	124.04	210.84	179.88
63645151560000.00	117.68	203.48	176.72
63645151620000.00	119.96	207.00	189.04
63645151679999.99	114.32	210.24	202.92
63645151740000.00	107.64	210.36	211.16
63645151800000.00	103.00	213.56	207.04
63645151859999.99	104.92	213.40	201.08
63645151920000.00	103.08	208.24	195.84
63645151980000.00	106.16	206.84	193.84
63645152040000.01	102.00	203.00	193.08
63645152100000.00	97.08	201.88	187.60
63645152160000.00	95.52	198.96	180.44
63645152220000.01	95.28	188.84	170.64
63645152280000.00	90.64	187.28	171.96
63645152340000.00	86.32	190.80	182.92
63645152400000.00	77.92	189.56	190.48
63645152460000.00	71.92	188.32	192.96
63645152520000.00	73.52	200.20	199.04
63645152580000.00	78.68	214.84	197.84
63645152640000.00	79.96	211.52	186.64
63645152699999.99	82.44	200.00	180.40
63645152760000.00	85.56	193.72	188.28
63645152820000.00	87.00	191.84	193.16
63645152880000.01	86.04	197.44	189.24
63645152940000.00	87.76	194.24	178.24
63645153000000.00	92.16	189.48	181.80
63645153060000.01	95.76	187.40	189.24
63645153120000.00	105.40	196.80	191.72
63645153180000.00	110.60	206.16	188.60
63645153240000.00	122.00	208.28	182.68
63645153300000.00	123.68	204.84	171.76
63645153360000.00	118.20	205.44	168.12
63645153420000.00	117.12	205.40	155.88
63645153480000.00	112.12	201.16	145.08
63645153539999.99	104.52	181.84	137.88
63645153600000.00	101.00	178.72	152.80
63645153660000.00	103.72	192.40	175.24
63645153719999.99	101.48	191.96	171.64
63645153780000.00	93.24	190.12	180.12
63645153840000.00	85.52	191.96	178.48
63645153900000.01	84.44	194.16	185.92
63645153960000.00	84.80	198.12	191.16
63645154020000.00	81.96	206.60	199.80
63645154080000.00	75.32	208.64	198.20
63645154140000.00	73.84	203.84	183.56
63645154200000.00	72.96	199.36	173.80
63645154260000.00	73.80	202.68	174.32
63645154320000.00	73.92	202.88	172.52
63645154379999.99	70.72	192.12	166.40
63645154440000.00	62.48	183.00	164.24
63645154500000.00	60.00	178.68	168.24
63645154559999.99	62.20	180.80	174.76
63645154620000.00	58.04	183.16	175.04
63645154680000.00	56.80	188.56	181.80
63645154740000.01	52.44	189.08	184.68
63645154800000.00	52.72	187.12	183.60
63645154860000.00	52.44	189.04	186.60
63645154920000.01	55.16	194.36	190.00
63645154980000.00	56.76	192.24	189.12
63645155040000.00	55.72	185.52	188.12
63645155100000.00	51.04	188.16	188.12
63645155160000.00	44.80	192.52	186.76
63645155220000.00	41.76	191.40	186.56
63645155280000.00	40.36	185.16	181.84
63645155340000.00	45.96	184.56	178.36
63645155399999.99	54.88	188.44	183.04
63645155460000.00	55.48	179.84	178.00
63645155520000.00	54.08	181.72	183.16
63645155580000.01	52.48	179.28	181.24
63645155640000.00	46.60	178.52	176.60
63645155700000.00	48.32	187.68	186.76
63645155760000.01	55.56	189.52	191.48
63645155820000.00	58.96	188.60	188.12
63645155880000.00	62.68	185.68	182.28
63645155940000.00	63.88	184.80	172.80
63645156000000.00	67.56	200.40	184.36
63645156060000.00	73.52	205.76	190.28
63645156120000.00	74.96	198.48	187.40
63645156180000.00	73.76	194.64	183.60
63645156239999.99	66.56	199.64	188.16
63645156300000.00	58.72	192.04	175.52
63645156360000.00	67.44	194.24	177.16
63645156419999.99	65.56	195.40	179.88
63645156480000.00	68.00	207.56	184.64
63645156540000.00	73.44	211.00	188.24
63645156600000.01	65.16	207.68	182.32
63645156660000.00	61.56	204.20	178.36
63645156720000.00	57.52	203.40	176.28
63645156780000.00	47.84	204.80	181.60
63645156840000.00	27.72	201.72	183.00
63645156900000.00	5.88	191.88	179.56
63645156960000.00	-5.92	188.36	176.20
63645157020000.00	3.00	179.16	169.00
63645157079999.99	46.00	178.32	170.00
63645157140000.00	82.48	195.68	188.68
63645157200000.00	88.52	204.76	189.92
63645157259999.99	90.00	208.56	179.64
63645157320000.00	89.88	208.00	172.96
63645157380000.00	85.40	196.72	167.20
63645157440000.01	79.12	193.44	163.00
63645157500000.00	79.12	201.20	158.80
63645157560000.00	77.52	204.80	154.24
63645157620000.01	75.28	203.88	151.96
63645157680000.00	73.40	195.88	144.76
63645157740000.00	76.72	190.24	142.64
63645157800000.00	78.76	193.68	149.48
63645157860000.00	81.36	201.24	157.40
63645157920000.00	81.08	200.40	159.48
63645157980000.00	79.88	194.32	154.68
63645158040000.00	80.84	193.92	152.00
63645158099999.99	81.92	192.44	153.92
63645158160000.00	83.16	191.48	155.64
63645158220000.00	80.32	189.00	150.40
63645158280000.01	82.92	185.40	140.68
63645158340000.00	89.56	188.64	138.76
63645158400000.00	92.68	188.96	139.12
63645158460000.01	90.04	193.72	139.84
63645158520000.00	93.92	204.96	153.04
63645158580000.00	90.92	201.88	159.72
63645158640000.00	85.84	193.16	152.28
63645158700000.00	77.80	194.40	147.60
63645158760000.00	77.96	199.96	152.20
63645158820000.00	84.80	195.60	156.80
63645158880000.00	81.52	199.76	166.16
63645158939999.99	76.48	202.84	166.00
63645159000000.00	76.32	193.56	155.04
63645159060000.00	85.16	195.40	159.04
63645159119999.99	86.28	195.32	162.08
63645159180000.00	76.56	193.52	157.04
63645159240000.00	76.08	200.36	157.64
63645159300000.01	79.68	206.84	167.28
63645159360000.00	71.12	197.44	161.32
63645159420000.00	68.72	195.28	158.44
63645159480000.00	66.92	193.04	153.64
63645159540000.00	70.92	189.72	153.88
63645159600000.00	76.96	184.68	154.56
63645159660000.00	82.40	189.44	159.20
63645159720000.00	79.36	191.00	161.44
63645159779999.99	76.96	186.76	154.72
63645159840000.00	81.28	189.08	158.36
63645159900000.00	79.44	196.92	168.04
63645159959999.99	73.88	195.56	166.08
63645160020000.00	78.92	195.24	170.08
63645160080000.00	77.92	204.52	178.56
63645160140000.01	71.52	200.48	167.12
63645160200000.00	80.84	206.40	172.00
63645160260000.00	77.20	208.84	174.68
63645160320000.01	73.08	206.32	173.76
63645160380000.00	70.68	211.16	178.64
63645160440000.00	70.32	211.88	179.32
63645160500000.00	71.00	213.72	180.68
63645160560000.00	75.20	213.28	180.28
63645160620000.00	70.04	207.04	173.84
63645160680000.00	68.24	204.96	167.40
63645160740000.00	70.32	206.08	165.80
63645160799999.99	70.76	204.16	162.52
63645160860000.00	67.44	201.92	156.56
63645160920000.00	65.56	200.04	153.92
63645160980000.01	69.16	198.80	155.80
63645161040000.00	68.40	196.68	157.76
63645161100000.00	77.56	208.20	170.88
63645161160000.01	78.44	210.84	170.16
63645161220000.00	77.68	210.44	162.84
63645161280000.00	76.84	210.08	158.08
63645161340000.00	77.12	205.68	154.48
63645161400000.00	78.40	205.20	157.00
63645161460000.00	79.76	208.68	160.52
63645161520000.00	80.40	209.96	160.40
63645161580000.00	78.60	208.36	158.32
63645161639999.99	80.20	206.16	156.36
63645161700000.00	77.28	204.64	151.76
63645161760000.00	77.04	206.20	150.60
63645161819999.99	76.76	207.48	148.76
63645161880000.00	76.68	205.52	143.44
63645161940000.00	78.48	201.28	137.48
63645162000000.01	83.72	199.56	134.72
63645162060000.00	96.76	199.88	138.72
63645162120000.00	103.28	203.52	141.76
63645162180000.00	101.00	207.48	147.40
63645162240000.00	95.56	211.64	153.96
63645162300000.00	85.40	210.52	154.00
63645162360000.00	76.68	208.40	149.80
63645162420000.00	70.76	195.08	137.68
63645162479999.99	75.28	192.60	135.36
63645162540000.00	80.28	194.52	135.44
63645162600000.00	85.16	203.84	142.08
63645162659999.99	86.48	201.12	138.72
63645162720000.00	83.20	200.28	134.16
63645162780000.00	87.96	193.44	133.48
63645162840000.01	89.60	194.52	140.60
63645162900000.00	91.96	198.84	147.88
63645162960000.00	88.56	203.04	149.32
63645163020000.01	82.00	202.20	143.52
63645163080000.00	81.20	206.32	147.20
63645163140000.00	84.84	210.04	149.12
63645163200000.00	84.84	215.04	150.04
63645163260000.00	83.68	219.04	148.60
63645163320000.00	82.84	214.76	139.48
63645163380000.00	85.44	213.52	140.88
63645163440000.00	87.36	217.12	145.36
63645163499999.99	85.24	217.36	141.04
63645163560000.00	80.36	218.24	139.64
63645163620000.00	77.20	220.08	138.56
63645163680000.01	78.56	216.16	132.32
63645163740000.00	79.36	211.68	132.88
63645163800000.00	72.48	208.92	131.56
63645163860000.01	70.20	205.96	135.40
63645163920000.00	73.20	210.76	148.36
63645163980000.00	72.48	211.36	153.92
63645164040000.00	68.20	211.24	156.64
63645164100000.00	64.32	213.20	157.92
63645164160000.00	65.68	213.60	163.56
63645164220000.00	68.96	219.08	177.88
63645164280000.00	67.36	221.44	180.24
63645164339999.99	61.08	215.28	171.92
63645164400000.00	49.88	207.48	164.28
63645164460000.00	44.76	198.80	157.40
63645164519999.99	43.92	194.20	153.88
63645164580000.00	48.96	197.00	156.84
63645164640000.00	49.92	195.24	157.28
63645164700000.01	48.88	194.68	157.12
63645164760000.00	50.20	191.36	154.48
63645164820000.00	49.52	191.56	154.24
63645164880000.00	49.60	191.08	144.88
63645164940000.00	53.40	189.00	139.52
63645165000000.00	55.28	192.40	144.16
63645165060000.00	56.48	188.84	140.00
63645165120000.00	62.40	191.24	143.56
63645165179999.99	71.60	194.84	152.76
63645165240000.00	75.40	194.68	153.08
63645165300000.00	79.04	195.96	152.20
63645165359999.99	83.00	197.36	154.40
63645165420000.00	88.00	200.40	153.56
63645165480000.00	87.56	202.64	149.20
63645165540000.01	85.04	204.08	145.92
63645165600000.00	81.36	206.40	145.60
63645165660000.00	79.48	209.00	145.84
63645165720000.01	78.00	207.80	141.72
63645165780000.00	75.56	205.72	139.32
63645165840000.00	74.12	205.52	137.40
63645165900000.00	72.76	200.36	130.80
63645165960000.00	74.56	199.00	131.00
63645166020000.00	77.24	200.56	131.80
63645166080000.00	81.24	198.24	128.40
63645166140000.00	82.00	197.84	124.56
63645166199999.99	84.80	198.44	123.08
63645166260000.00	92.72	203.92	129.60
63645166320000.00	96.80	210.48	135.40
63645166380000.01	94.44	210.28	133.20
63645166440000.00	93.56	204.72	131.72
63645166500000.00	92.44	204.40	132.64
63645166560000.01	90.16	205.04	133.36
63645166620000.00	90.28	203.92	131.08
63645166680000.00	89.80	203.32	130.52
63645166740000.00	87.80	201.84	130.00
63645166800000.00	85.32	205.60	135.36
63645166860000.00	82.40	211.32	143.16
63645166920000.00	73.32	210.76	141.00
63645166980000.00	71.64	209.04	139.56
63645167039999.99	65.24	208.16	137.28
63645167100000.00	58.52	204.64	132.88
63645167160000.00	55.36	204.76	131.44
63645167219999.99	51.56	204.44	129.56
63645167280000.00	49.24	202.12	127.16
63645167340000.00	52.44	200.48	128.08
63645167400000.01	55.20	201.68	132.28
63645167460000.00	54.20	202.68	134.40
63645167520000.00	52.48	205.04	135.56
63645167580000.00	48.56	204.00	134.16
63645167640000.00	48.24	206.68	137.88
63645167700000.00	48.52	207.84	139.80
63645167760000.00	52.80	209.20	142.36
63645167820000.00	59.88	209.56	140.04
63645167879999.99	64.40	207.92	133.32
63645167940000.00	61.72	205.64	124.68
63645168000000.00	55.76	203.08	121.52
63645168059999.99	48.32	201.96	123.04
63645168120000.00	44.20	201.68	123.04
63645168180000.00	43.24	197.88	118.92
63645168240000.01	44.84	193.40	119.08
63645168300000.00	49.20	194.52	124.20
63645168360000.00	47.16	192.48	124.44
63645168420000.01	45.56	191.20	128.84
63645168480000.00	48.32	195.84	134.60
63645168540000.00	47.36	200.28	133.44
63645168600000.00	43.32	199.60	128.88
63645168660000.00	38.92	197.76	126.56
63645168720000.00	34.28	194.72	125.64
63645168780000.00	30.96	191.96	126.08
63645168840000.00	29.40	191.12	128.04
63645168899999.99	28.76	192.64	133.80
63645168960000.00	29.84	192.60	138.00
63645169020000.00	30.32	191.76	140.16
63645169080000.01	30.52	191.96	140.72
63645169140000.00	31.88	194.88	142.16
63645169200000.00	31.72	195.60	139.96
63645169260000.01	32.64	194.84	136.64
63645169320000.00	33.24	193.40	134.84
63645169380000.00	34.68	191.48	133.80
63645169440000.00	38.68	192.20	135.20
63645169500000.00	43.12	196.24	136.64
63645169560000.00	45.96	198.28	134.44
63645169620000.00	46.04	200.60	132.60
63645169680000.00	48.12	202.52	132.32
63645169739999.99	46.52	202.52	129.08
63645169800000.00	43.96	197.20	119.36
63645169860000.00	41.76	191.28	109.36
63645169919999.99	39.00	187.52	104.56
63645169980000.00	36.72	187.04	106.68
63645170040000.00	35.52	187.44	112.08
63645170100000.01	37.80	189.84	120.96
63645170160000.00	36.60	189.92	123.52
63645170220000.00	35.88	191.68	125.88
63645170280000.00	34.92	192.00	127.80
63645170340000.00	33.72	190.96	130.12
63645170400000.00	30.68	187.04	128.76
63645170460000.00	27.40	183.92	128.88
63645170520000.00	25.88	185.16	133.64
63645170579999.99	27.84	187.28	140.24
63645170640000.00	30.36	189.16	145.84
63645170700000.00	33.16	189.52	147.92
63645170759999.99	34.20	188.04	144.84
63645170820000.00	35.52	187.76	143.44
63645170880000.00	35.08	186.96	140.40
63645170940000.01	33.64	183.16	135.16
63645171000000.00	32.36	179.56	131.00
63645171060000.00	33.04	178.72	130.72
63645171120000.01	35.92	178.72	131.24
63645171180000.00	37.48	180.52	132.44
63645171240000.00	38.76	181.04	132.56
63645171300000.00	42.84	183.40	133.88
63645171360000.00	44.20	181.80	129.32
63645171420000.00	40.76	176.48	120.88
63645171480000.00	30.96	169.00	109.88
63645171540000.00	23.92	164.00	104.52
63645171599999.99	21.56	162.32	105.44
63645171660000.00	19.56	161.20	109.24
63645171720000.00	20.92	161.40	116.04
63645171780000.01	23.20	162.16	122.48
63645171840000.00	24.32	163.28	128.72
63645171900000.00	23.96	163.48	133.52
63645171960000.01	24.68	163.76	136.16
63645172020000.00	25.60	166.48	139.36
63645172080000.00	26.44	167.08	138.92
63645172140000.00	26.80	168.20	139.44
63645172200000.00	27.40	170.24	141.44
63645172260000.00	27.12	168.20	139.24
63645172320000.00	27.40	166.76	138.56
63645172380000.00	26.44	168.48	141.84
63645172439999.99	25.88	169.92	145.16
63645172500000.00	25.88	170.48	147.28
63645172560000.00	26.36	170.88	148.28
63645172619999.99	27.16	171.08	148.20
63645172680000.00	27.64	170.36	148.52
63645172740000.00	28.32	170.12	150.24
63645172800000.01	29.64	171.04	153.92
