time	Hvar	Evar	Zvar
63643107758000.01	-49.36	107.28	318.40
63643107759000.00	-49.08	106.48	318.52
63643107760000.01	-48.88	105.72	318.52
63643107761000.00	-48.76	104.88	318.40
63643107762000.00	-48.60	104.32	318.60
63643107763000.00	-48.48	103.88	318.76
63643107764000.00	-48.36	103.32	318.92
63643107765000.00	-48.48	103.00	319.32
63643107766000.00	-48.80	102.56	319.40
63643107766999.99	-49.16	102.20	319.72
63643107768000.00	-49.84	102.04	319.76
63643107768999.99	-51.68	101.64	319.80
63643107770000.00	-52.84	101.24	319.88
63643107771000.01	-54.00	101.08	319.72
63643107772000.00	-55.28	101.04	319.56
63643107773000.00	-56.44	100.84	319.04
63643107774000.00	-57.56	100.72	318.92
63643107775000.00	-58.64	100.60	318.52
63643107776000.00	-59.84	100.36	318.44
63643107777000.00	-60.84	100.04	317.92
63643107778000.00	-62.00	99.84	317.56
63643107779000.00	-63.08	99.28	316.92
63643107779999.99	-64.04	98.80	316.40
63643107781000.00	-65.12	98.24	315.72
63643107781999.99	-66.20	97.64	315.24
63643107783000.00	-68.28	97.20	314.76
63643107784000.01	-69.20	96.48	314.36
63643107785000.00	-70.04	96.28	314.00
63643107786000.00	-70.68	96.12	313.84
63643107787000.00	-71.36	95.88	313.28
63643107788000.00	-72.08	95.56	313.08
63643107789000.00	-72.96	95.44	312.88
63643107790000.00	-73.92	95.32	312.60
63643107791000.00	-74.84	95.08	312.36
63643107792000.00	-75.92	94.80	311.92
63643107792999.99	-77.08	94.24	311.16
63643107794000.00	-78.08	93.60	310.36
63643107794999.99	-79.24	92.96	309.56
63643107796000.00	-80.12	92.24	308.80
63643107797000.01	-81.12	91.40	307.72
63643107798000.00	-81.40	90.80	307.08
63643107799000.00	-81.60	89.60	306.32
63643107800000.00	-81.84	89.04	305.76
63643107801000.00	-81.96	88.60	305.32
63643107802000.00	-82.40	88.36	304.92
63643107803000.00	-82.96	88.08	304.72
63643107804000.00	-83.76	87.96	304.88
63643107805000.00	-84.48	87.92	305.00
63643107805999.99	-85.16	87.96	305.20
63643107807000.00	-85.88	88.04	305.36
63643107808000.01	-86.56	88.36	305.68
63643107809000.00	-87.20	88.44	305.80
63643107810000.01	-87.84	88.72	306.00
63643107811000.00	-88.56	88.96	306.00
63643107812000.00	-89.28	89.20	305.96
63643107813000.00	-89.52	89.84	306.04
63643107814000.00	-89.76	90.20	306.04
63643107815000.00	-89.80	90.56	306.00
63643107816000.00	-89.96	90.72	305.52
63643107817000.00	-90.04	90.88	305.32
63643107818000.00	-89.88	90.96	305.16
63643107818999.99	-89.72	90.96	304.76
63643107820000.00	-89.72	91.16	304.60
63643107821000.01	-89.68	91.12	304.36
63643107822000.00	-89.68	91.16	304.04
63643107823000.01	-89.64	91.24	303.96
63643107824000.00	-89.60	91.20	303.92
63643107825000.00	-89.64	91.20	303.56
63643107826000.00	-89.64	91.52	303.72
63643107827000.00	-89.72	91.64	303.64
63643107828000.00	-89.72	91.92	303.56
63643107829000.00	-89.72	92.12	303.44
63643107830000.00	-89.68	92.40	303.40
63643107831000.00	-89.68	92.60	303.64
63643107831999.99	-89.80	93.04	303.80
63643107833000.00	-89.80	93.44	303.80
63643107834000.01	-89.76	93.88	304.20
63643107835000.00	-89.80	94.48	304.52
63643107836000.01	-89.64	94.92	304.56
63643107837000.00	-89.52	95.48	304.84
63643107838000.00	-89.44	96.04	305.12
63643107839000.00	-89.36	96.64	305.36
63643107840000.00	-89.36	97.28	305.80
63643107841000.00	-89.28	97.88	306.12
63643107842000.00	-89.36	98.52	306.36
63643107843000.00	-89.44	99.76	306.60
63643107844000.00	-89.52	100.32	306.60
63643107844999.99	-89.72	100.96	307.00
63643107846000.00	-89.84	101.40	307.04
63643107847000.01	-89.96	101.88	307.08
63643107848000.00	-90.12	102.48	307.08
63643107849000.01	-90.24	103.00	307.24
63643107850000.00	-90.20	103.52	307.24
63643107851000.00	-90.16	104.12	307.40
63643107852000.00	-89.88	104.68	307.52
63643107853000.00	-89.80	105.28	307.80
63643107854000.00	-89.52	105.80	307.92
63643107855000.00	-89.32	106.44	308.16
63643107855999.99	-88.76	107.04	308.48
63643107857000.00	-88.48	107.68	308.72
63643107857999.99	-88.32	108.28	309.00
63643107859000.00	-88.16	109.40	309.32
63643107860000.01	-88.16	109.84	309.92
63643107861000.00	-88.08	110.20	310.12
63643107862000.01	-88.12	110.60	310.40
63643107863000.00	-88.12	110.84	310.68
63643107864000.00	-88.04	111.20	310.92
63643107865000.00	-87.96	111.32	311.04
63643107866000.00	-87.88	111.44	311.32
63643107867000.00	-87.76	111.44	311.40
63643107868000.00	-87.76	111.44	311.56
63643107868999.99	-87.68	111.52	311.76
63643107870000.00	-87.72	111.60	312.00
63643107870999.99	-87.68	111.60	312.28
63643107872000.00	-87.72	111.84	312.60
63643107873000.01	-87.76	111.84	312.92
63643107874000.00	-87.76	112.04	313.32
63643107875000.00	-87.72	112.24	314.00
63643107876000.00	-87.76	112.24	314.36
63643107877000.00	-87.68	112.44	314.80
63643107878000.00	-87.52	112.56	315.12
63643107879000.00	-87.36	112.56	315.60
63643107880000.00	-87.32	112.84	316.12
63643107881000.00	-87.28	112.92	316.76
63643107881999.99	-87.08	113.12	317.32
63643107883000.00	-86.96	113.44	317.92
63643107883999.99	-86.68	113.64	318.40
63643107885000.00	-86.08	113.88	319.04
63643107886000.01	-86.08	114.24	319.76
63643107887000.00	-85.64	114.52	320.40
63643107888000.00	-85.52	115.48	321.24
63643107889000.00	-85.36	115.84	322.00
63643107890000.00	-85.20	116.20	323.40
63643107891000.00	-85.12	116.56	324.08
63643107892000.00	-85.04	116.80	324.52
63643107893000.00	-84.88	117.20	325.08
63643107894000.00	-84.88	117.48	325.44
63643107894999.99	-84.84	117.68	325.76
63643107896000.00	-84.92	118.04	326.24
63643107896999.99	-84.96	118.20	326.56
63643107898000.00	-85.00	118.40	326.80
63643107899000.01	-84.96	118.64	327.28
63643107900000.00	-85.12	118.96	327.64
63643107901000.00	-85.36	119.16	327.84
63643107902000.00	-85.44	119.36	328.32
63643107903000.00	-85.48	119.76	328.56
63643107904000.00	-85.52	119.88	329.08
63643107905000.00	-85.60	120.04	329.44
63643107906000.00	-85.68	120.16	329.72
63643107907000.00	-85.72	120.36	329.96
63643107907999.99	-85.76	120.52	330.28
63643107909000.00	-86.00	120.72	330.68
63643107909999.99	-86.20	120.84	330.92
63643107911000.00	-86.32	120.92	331.24
63643107912000.01	-86.36	121.16	331.64
63643107913000.00	-86.44	121.32	331.96
63643107914000.00	-86.56	121.48	332.24
63643107915000.00	-86.52	121.68	332.56
63643107916000.00	-86.60	121.84	332.88
63643107917000.00	-86.64	122.12	333.20
63643107918000.00	-86.64	122.12	333.52
63643107919000.00	-86.64	122.08	334.00
63643107920000.00	-86.56	122.12	334.36
63643107920999.99	-86.68	122.16	334.68
63643107922000.00	-86.60	121.92	334.76
63643107923000.01	-86.52	121.76	335.04
63643107924000.00	-86.44	121.60	335.24
63643107925000.01	-86.24	121.52	335.52
63643107926000.00	-85.88	121.24	335.60
63643107927000.00	-85.60	121.08	335.96
63643107928000.00	-85.20	121.04	336.32
63643107929000.00	-84.88	121.04	336.60
63643107930000.00	-84.04	120.88	337.04
63643107931000.00	-83.60	120.80	337.16
63643107932000.00	-83.12	120.64	337.48
63643107933000.00	-82.68	120.48	338.24
63643107933999.99	-82.24	120.48	338.64
63643107935000.00	-81.72	120.44	338.92
63643107936000.01	-81.16	120.24	339.12
63643107937000.00	-80.68	120.08	339.36
63643107938000.01	-80.12	119.84	339.40
63643107939000.00	-79.68	119.56	339.56
63643107940000.00	-79.08	119.24	339.64
63643107941000.00	-78.52	118.96	339.72
63643107942000.00	-77.92	118.76	339.92
63643107943000.00	-77.48	118.72	340.28
63643107944000.00	-76.84	118.60	340.48
63643107945000.00	-75.72	118.48	340.72
63643107946000.00	-75.00	118.24	340.84
63643107946999.99	-74.40	118.12	341.20
63643107948000.00	-73.64	118.00	341.48
63643107949000.01	-73.16	117.88	341.80
63643107950000.00	-72.60	117.88	342.00
63643107951000.01	-72.20	117.76	342.16
63643107952000.00	-71.80	117.76	342.40
63643107953000.00	-71.68	117.68	342.52
63643107954000.00	-71.48	117.60	342.56
63643107955000.00	-71.48	117.60	342.72
63643107956000.00	-71.40	117.76	342.80
63643107957000.00	-71.44	117.92	342.92
63643107957999.99	-71.44	117.92	342.88
63643107959000.00	-71.52	118.00	342.68
63643107959999.99	-71.20	118.16	342.56
63643107961000.00	-71.28	118.32	342.36
63643107962000.01	-71.40	118.28	342.24
63643107963000.00	-71.40	118.16	341.68
63643107964000.00	-71.52	118.04	341.36
63643107965000.00	-71.72	118.08	341.24
63643107966000.00	-71.76	118.04	341.08
63643107967000.00	-71.88	118.12	340.88
63643107968000.00	-71.96	118.04	340.84
63643107969000.00	-71.92	118.12	340.92
63643107970000.00	-71.84	118.32	341.00
63643107970999.99	-71.76	118.68	341.24
63643107972000.00	-71.96	118.88	341.44
63643107972999.99	-71.92	119.08	341.80
63643107974000.00	-71.92	119.12	341.84
63643107975000.01	-71.96	119.20	341.84
63643107976000.00	-71.92	119.24	342.00
63643107977000.00	-71.84	119.24	342.04
63643107978000.00	-71.56	119.36	342.60
63643107979000.00	-71.20	119.36	342.92
63643107980000.00	-70.80	119.24	343.08
63643107981000.00	-70.60	119.08	343.32
63643107982000.00	-70.20	118.84	343.44
63643107983000.00	-69.84	118.76	343.88
63643107983999.99	-69.40	118.48	343.92
63643107985000.00	-68.92	118.16	344.12
63643107985999.99	-68.44	117.88	344.20
63643107987000.00	-68.00	117.44	344.36
63643107988000.01	-67.48	116.92	344.16
63643107989000.00	-66.20	116.56	344.16
63643107990000.00	-65.52	116.00	344.16
63643107991000.00	-64.80	114.80	343.84
63643107992000.00	-64.00	114.16	343.24
63643107993000.00	-63.32	113.48	342.84
63643107994000.00	-62.68	112.72	342.44
63643107995000.00	-62.08	111.80	342.12
63643107996000.00	-61.56	111.00	341.36
63643107996999.99	-60.92	110.00	340.48
63643107998000.00	-60.24	109.08	339.88
63643107998999.99	-59.60	108.00	338.96
63643108000000.00	-58.88	107.00	338.16
63643108001000.01	-58.20	106.16	337.56
63643108002000.00	-57.84	105.40	337.00
63643108003000.00	-57.28	104.60	336.32
63643108004000.00	-56.80	104.08	335.92
63643108005000.00	-55.60	103.76	335.52
63643108006000.00	-55.00	103.08	335.28
63643108007000.00	-54.72	102.72	334.76
63643108008000.00	-54.48	102.28	334.24
63643108009000.00	-54.32	102.04	334.08
63643108009999.99	-54.16	101.84	333.96
63643108011000.00	-53.80	101.44	333.52
63643108012000.01	-53.28	100.88	333.04
63643108013000.00	-53.08	100.60	332.88
63643108014000.01	-52.84	100.44	332.84
63643108015000.00	-52.60	100.12	332.52
63643108016000.00	-52.36	99.84	332.20
63643108017000.00	-52.28	99.56	331.96
63643108018000.00	-51.76	99.24	331.68
63643108019000.00	-51.76	99.00	331.48
63643108020000.00	-51.00	99.08	331.60
63643108021000.00	-50.44	99.20	331.48
63643108022000.00	-50.04	99.48	331.80
63643108022999.99	-49.68	99.60	332.12
63643108024000.00	-49.40	99.72	332.48
63643108025000.01	-49.12	99.68	332.48
63643108026000.00	-48.80	99.76	332.72
63643108027000.01	-48.52	99.92	332.88
63643108028000.00	-48.08	100.20	333.16
63643108029000.00	-47.84	100.40	333.56
63643108030000.00	-47.64	100.52	333.84
63643108031000.00	-47.40	100.72	334.08
63643108032000.00	-47.32	100.76	334.12
63643108033000.00	-47.16	100.80	334.32
63643108034000.00	-47.16	100.84	334.48
63643108035000.00	-47.16	100.68	334.44
63643108035999.99	-47.24	100.32	334.48
63643108037000.00	-47.44	100.00	334.36
63643108038000.01	-47.68	99.64	334.20
63643108039000.00	-47.96	99.40	334.16
63643108040000.01	-48.28	99.08	333.84
63643108041000.00	-48.60	98.76	333.60
63643108042000.00	-48.96	98.40	333.40
63643108043000.00	-49.12	98.12	333.16
63643108044000.00	-49.36	97.76	332.76
63643108045000.00	-49.44	97.32	332.28
63643108046000.00	-49.40	96.92	331.88
63643108046999.99	-49.56	96.44	331.52
63643108048000.00	-49.64	96.00	331.20
63643108048999.99	-49.88	95.60	331.00
63643108050000.00	-50.28	95.00	330.60
63643108051000.01	-50.64	93.92	330.32
63643108052000.00	-51.20	93.16	329.44
63643108053000.01	-51.72	92.20	328.96
63643108054000.00	-52.44	91.28	328.36
63643108055000.00	-53.04	90.36	327.88
63643108056000.00	-53.68	89.32	327.24
63643108057000.00	-54.32	88.60	326.84
63643108058000.00	-54.88	87.76	326.36
63643108059000.00	-55.28	87.00	325.72
63643108059999.99	-55.68	86.24	325.08
63643108061000.00	-55.76	85.64	324.40
63643108061999.99	-55.76	85.16	324.16
63643108063000.00	-55.64	84.92	323.80
63643108064000.01	-55.24	84.64	323.64
63643108065000.00	-55.12	84.56	323.56
63643108066000.00	-55.08	84.72	323.48
63643108067000.00	-55.08	85.00	324.00
63643108068000.00	-55.04	85.28	324.32
63643108069000.00	-55.04	85.84	324.68
63643108070000.00	-55.04	86.44	324.92
63643108071000.00	-55.08	87.08	325.36
63643108072000.00	-55.20	87.76	325.76
63643108072999.99	-55.16	88.60	326.12
63643108074000.00	-55.16	89.32	326.56
63643108074999.99	-55.32	89.88	326.72
63643108076000.00	-55.20	90.40	327.08
63643108077000.01	-55.44	90.92	327.40
63643108078000.00	-56.04	91.28	327.60
63643108079000.00	-56.60	91.44	327.56
63643108080000.00	-57.28	91.24	327.40
63643108081000.00	-57.88	90.84	327.08
63643108082000.00	-58.32	90.44	326.04
63643108083000.00	-58.76	90.08	325.64
63643108084000.00	-59.16	89.68	325.20
63643108085000.00	-59.76	89.48	325.16
63643108085999.99	-60.40	89.24	325.16
63643108087000.00	-61.52	88.80	325.00
63643108087999.99	-63.08	88.32	324.92
63643108089000.00	-64.88	87.76	324.56
63643108090000.01	-66.84	87.04	324.04
63643108091000.00	-68.84	86.24	323.64
63643108092000.00	-71.00	85.40	323.16
63643108093000.00	-75.16	84.52	322.60
63643108094000.00	-76.96	83.32	322.32
63643108095000.00	-78.76	82.88	321.96
63643108096000.00	-80.28	82.36	321.84
63643108097000.00	-81.96	81.56	321.68
63643108098000.00	-83.44	81.08	321.76
63643108098999.99	-84.96	80.64	321.84
63643108100000.00	-86.60	80.12	321.96
63643108101000.01	-88.40	79.32	321.72
63643108102000.00	-90.28	78.24	321.16
63643108103000.01	-92.16	77.08	320.76
63643108104000.00	-93.92	75.64	319.68
63643108105000.00	-95.80	73.72	318.60
63643108106000.00	-97.36	71.88	316.60
63643108107000.00	-98.32	69.92	314.56
63643108108000.00	-101.80	68.80	313.08
63643108109000.00	-103.44	66.24	311.52
63643108110000.00	-104.84	64.96	309.64
63643108111000.00	-106.84	64.24	307.44
63643108111999.99	-108.20	63.44	306.68
63643108113000.00	-109.76	62.96	306.24
63643108114000.01	-111.28	62.64	305.92
63643108115000.00	-112.48	62.60	305.76
63643108116000.01	-113.76	62.84	305.76
63643108117000.00	-114.64	62.88	305.44
63643108118000.00	-115.48	62.80	305.04
63643108119000.00	-116.44	62.56	304.28
63643108120000.00	-117.28	62.28	303.56
63643108121000.00	-117.68	61.84	302.44
63643108122000.00	-119.44	61.36	301.92
63643108123000.00	-120.00	60.96	301.12
63643108124000.00	-120.48	60.36	300.28
63643108124999.99	-120.48	59.92	298.40
63643108126000.00	-120.44	59.68	297.72
63643108127000.01	-120.60	59.36	296.96
63643108128000.00	-120.72	59.08	296.48
63643108129000.01	-121.04	59.00	296.16
63643108130000.00	-121.52	58.92	295.80
63643108131000.00	-121.88	58.60	295.20
63643108132000.00	-122.44	58.48	294.88
63643108133000.00	-122.80	58.36	294.32
63643108134000.00	-123.04	58.28	293.80
63643108135000.00	-123.40	58.16	293.32
63643108136000.00	-123.76	58.04	292.88
63643108137000.00	-124.76	57.96	292.28
63643108137999.99	-125.24	58.16	291.84
63643108139000.00	-125.92	58.28	291.56
63643108140000.01	-126.68	58.40	290.88
63643108141000.00	-127.32	58.48	290.40
63643108142000.01	-128.24	58.60	290.00
63643108143000.00	-129.04	58.72	289.60
63643108144000.00	-129.96	58.96	289.24
63643108145000.00	-130.80	59.24	289.00
63643108146000.00	-131.60	59.76	288.76
63643108147000.00	-132.24	60.36	288.88
63643108148000.00	-132.92	61.16	289.12
63643108148999.99	-133.52	61.80	289.16
63643108150000.00	-134.32	62.44	289.64
63643108150999.99	-136.40	63.08	289.92
63643108152000.00	-137.56	63.68	290.24
63643108153000.01	-138.68	64.96	290.64
63643108154000.00	-139.84	65.68	291.08
63643108155000.00	-140.76	66.20	291.80
63643108156000.00	-141.76	66.80	292.44
63643108157000.00	-142.72	67.64	293.12
63643108158000.00	-143.36	68.36	293.72
63643108159000.00	-143.92	69.24	294.52
63643108160000.00	-144.48	70.04	295.28
63643108161000.00	-144.92	70.88	296.24
63643108161999.99	-145.40	71.72	297.12
63643108163000.00	-145.96	72.64	298.00
63643108163999.99	-146.48	73.48	298.84
63643108165000.00	-146.92	74.40	299.76
63643108166000.01	-147.36	75.20	300.60
63643108167000.00	-147.40	76.88	301.32
63643108168000.00	-147.52	77.56	302.28
63643108169000.00	-147.56	78.44	302.92
63643108170000.00	-147.44	79.08	304.56
63643108171000.00	-147.36	79.80	305.48
63643108172000.00	-147.24	80.60	306.44
63643108173000.00	-147.08	81.32	307.40
63643108174000.00	-146.92	82.20	308.44
63643108174999.99	-146.84	83.04	309.36
63643108176000.00	-146.56	83.84	310.20
63643108176999.99	-146.44	84.60	311.04
63643108178000.00	-146.24	85.28	311.96
63643108179000.01	-146.20	85.84	312.76
63643108180000.00	-146.00	86.36	313.44
63643108181000.00	-145.68	86.80	314.04
63643108182000.00	-145.40	87.20	314.64
63643108183000.00	-145.24	88.08	315.52
63643108184000.00	-145.00	88.60	316.64
63643108185000.00	-144.60	89.12	317.12
63643108186000.00	-144.08	89.48	317.52
63643108187000.00	-143.64	89.68	317.84
63643108187999.99	-143.04	89.96	318.08
63643108189000.00	-142.44	90.32	318.40
63643108190000.01	-141.80	90.44	318.60
63643108191000.00	-141.16	90.60	318.88
63643108192000.01	-140.40	90.60	319.04
63643108193000.00	-139.84	90.64	319.32
63643108194000.00	-139.24	90.56	319.40
63643108195000.00	-138.56	90.48	319.64
63643108196000.00	-137.28	90.52	319.72
63643108197000.00	-136.40	90.36	319.84
63643108198000.00	-135.60	90.24	319.88
63643108199000.00	-134.88	90.04	320.04
63643108200000.00	-134.44	89.92	320.20
63643108200999.99	-134.04	89.84	320.56
63643108202000.00	-133.76	89.80	320.64
63643108203000.01	-133.60	89.88	320.88
63643108204000.00	-133.44	89.80	321.00
63643108205000.01	-133.36	89.48	321.04
63643108206000.00	-133.28	89.04	321.04
63643108207000.00	-133.16	88.32	320.72
63643108208000.00	-133.32	87.80	320.96
63643108209000.00	-133.56	87.16	321.12
63643108210000.00	-134.04	86.44	321.24
63643108211000.00	-135.16	85.68	321.52
63643108212000.00	-136.12	83.88	321.68
63643108213000.00	-137.16	83.00	321.60
63643108213999.99	-138.28	82.08	321.48
63643108215000.00	-139.44	80.88	321.24
63643108216000.01	-140.76	79.84	321.04
63643108217000.00	-141.84	78.84	320.68
63643108218000.01	-142.92	77.84	320.44
63643108219000.00	-144.00	76.92	320.32
63643108220000.00	-145.44	75.84	320.00
63643108221000.00	-147.08	74.60	319.56
63643108222000.00	-149.08	72.96	318.72
63643108223000.00	-151.36	71.36	317.80
63643108224000.00	-153.84	69.60	316.80
63643108225000.00	-159.48	67.92	315.56
63643108226000.00	-162.08	65.80	313.64
63643108226999.99	-164.84	62.00	311.84
63643108228000.00	-167.20	60.36	308.00
63643108229000.01	-169.68	59.04	306.20
63643108230000.00	-171.76	57.92	304.36
63643108231000.01	-173.56	56.64	302.64
63643108232000.00	-174.92	56.04	301.84
63643108233000.00	-176.44	55.20	300.76
63643108234000.00	-177.36	54.08	299.72
63643108235000.00	-178.24	52.88	298.68
63643108236000.00	-178.92	51.48	297.24
63643108237000.00	-179.56	50.80	296.84
63643108237999.99	-179.84	50.28	296.36
63643108239000.00	-179.40	49.60	295.84
63643108239999.99	-178.56	49.72	296.32
63643108241000.00	-177.88	50.24	296.60
63643108242000.01	-177.24	50.44	296.88
63643108243000.00	-176.72	50.72	296.88
63643108244000.01	-176.68	50.56	296.48
63643108245000.00	-176.72	50.60	296.36
63643108246000.00	-176.60	50.76	296.48
63643108247000.00	-176.28	51.04	296.56
63643108248000.00	-175.80	51.36	296.52
63643108249000.00	-174.96	51.60	296.56
63643108250000.00	-174.04	52.12	297.04
63643108250999.99	-173.28	52.64	297.36
63643108252000.00	-172.60	53.12	298.04
63643108252999.99	-172.00	54.04	298.88
63643108254000.00	-171.08	54.88	299.48
63643108255000.01	-169.52	56.04	300.24
63643108256000.00	-168.72	57.16	301.12
63643108257000.00	-168.28	59.24	301.88
63643108258000.00	-167.56	60.12	302.36
63643108259000.00	-167.28	61.00	302.84
63643108260000.00	-166.96	62.24	303.24
63643108261000.00	-166.48	63.20	303.44
63643108262000.00	-166.32	64.28	303.64
63643108263000.00	-166.00	65.40	303.88
63643108263999.99	-165.92	66.44	303.92
63643108265000.00	-165.80	67.60	304.12
63643108265999.99	-165.60	68.84	304.44
63643108267000.00	-165.52	69.96	304.64
63643108268000.01	-165.00	71.08	304.88
63643108269000.00	-164.68	72.20	305.00
63643108270000.00	-163.36	73.44	305.28
63643108271000.00	-162.64	75.76	305.60
63643108272000.00	-162.08	76.28	305.76
63643108273000.00	-161.80	76.96	305.68
63643108274000.00	-161.56	77.36	305.52
63643108275000.00	-161.20	77.88	305.52
63643108276000.00	-160.44	78.24	305.44
63643108276999.99	-160.00	78.96	305.72
63643108278000.00	-159.36	79.88	306.12
63643108278999.99	-158.76	80.72	306.36
63643108280000.00	-158.16	81.92	306.96
63643108281000.01	-157.72	83.08	307.40
63643108282000.00	-157.16	84.24	307.96
63643108283000.00	-156.76	85.68	308.80
63643108284000.00	-156.00	86.80	309.16
63643108285000.00	-154.24	87.96	309.60
63643108286000.00	-153.40	90.24	310.00
63643108287000.00	-152.68	91.40	310.44
63643108288000.00	-151.92	92.52	311.28
63643108289000.00	-151.40	93.72	311.72
63643108289999.99	-150.52	94.68	312.04
63643108291000.00	-149.76	95.80	312.48
63643108291999.99	-149.00	96.88	312.68
63643108293000.00	-148.36	97.76	313.00
63643108294000.01	-147.64	98.72	313.40
63643108295000.00	-146.84	99.64	313.56
63643108296000.00	-146.32	100.72	314.00
63643108297000.00	-145.60	101.72	314.36
63643108298000.00	-145.24	102.68	314.68
63643108299000.00	-144.04	103.80	314.92
63643108300000.00	-143.24	105.76	315.16
63643108301000.00	-142.28	106.64	315.56
63643108302000.00	-141.24	107.72	316.00
63643108302999.99	-140.00	108.44	316.08
63643108304000.00	-138.96	109.36	316.40
63643108305000.01	-137.88	110.44	316.72
63643108306000.00	-136.96	111.40	317.24
63643108307000.01	-136.08	112.36	317.64
63643108308000.00	-135.36	113.08	318.12
63643108309000.00	-134.44	113.80	318.56
63643108310000.00	-133.64	114.60	319.28
63643108311000.00	-132.64	115.28	319.80
63643108312000.00	-131.92	115.88	320.44
63643108313000.00	-130.92	116.56	321.20
63643108314000.00	-128.92	117.12	321.56
63643108315000.00	-127.80	118.12	322.08
63643108315999.99	-126.56	118.52	322.40
63643108317000.00	-125.28	119.08	323.08
63643108318000.01	-123.84	119.56	323.48
63643108319000.00	-122.24	120.08	323.92
63643108320000.01	-120.44	120.84	324.60
63643108321000.00	-118.96	121.48	325.32
63643108322000.00	-117.28	122.20	326.24
63643108323000.00	-115.76	122.96	327.08
63643108324000.00	-114.28	123.84	327.96
63643108325000.00	-112.88	124.44	329.00
63643108326000.00	-111.56	125.08	329.72
63643108327000.00	-110.12	125.68	330.60
63643108328000.00	-107.40	126.16	331.28
63643108328999.99	-106.20	126.68	331.96
63643108330000.00	-104.88	127.72	332.68
63643108331000.01	-103.68	128.08	333.60
63643108332000.00	-102.36	128.44	334.96
63643108333000.01	-101.24	128.60	335.52
63643108334000.00	-100.08	128.76	336.36
63643108335000.00	-99.04	128.96	337.12
63643108336000.00	-98.08	129.12	337.80
63643108337000.00	-97.36	129.28	338.76
63643108338000.00	-96.64	129.64	339.72
63643108339000.00	-95.96	129.84	340.48
63643108339999.99	-95.32	130.12	341.16
63643108341000.00	-94.44	130.44	341.80
63643108341999.99	-93.04	130.72	342.44
63643108343000.00	-92.32	130.84	343.08
63643108344000.01	-91.52	130.88	343.52
63643108345000.00	-90.68	130.92	344.00
63643108346000.00	-89.84	130.60	344.32
63643108347000.00	-88.88	130.32	344.56
63643108348000.00	-87.92	129.76	344.60
63643108349000.00	-86.72	129.36	344.64
63643108350000.00	-85.32	128.80	344.36
63643108351000.00	-83.76	128.12	344.36
63643108352000.00	-82.12	127.40	344.20
63643108352999.99	-80.36	126.44	343.92
63643108354000.00	-78.52	125.24	343.56
63643108354999.99	-76.24	124.36	343.64
63643108356000.00	-73.88	123.84	343.76
63643108357000.01	-71.60	123.20	344.08
63643108358000.00	-67.72	122.52	344.36
63643108359000.00	-66.12	121.52	344.56
63643108360000.00	-64.52	119.20	344.80
63643108361000.00	-62.60	118.04	344.64
63643108362000.00	-61.08	117.44	345.20
63643108363000.00	-59.84	116.72	345.56
63643108364000.00	-58.84	115.76	345.80
63643108365000.00	-58.12	114.76	346.04
63643108365999.99	-57.48	113.56	345.96
63643108367000.00	-56.80	112.16	345.80
63643108367999.99	-56.00	110.76	345.52
63643108369000.00	-55.12	109.60	345.16
63643108370000.01	-54.24	108.48	344.92
63643108371000.00	-53.32	107.76	344.88
63643108372000.00	-51.88	106.84	344.48
63643108373000.00	-51.16	106.08	344.40
63643108374000.00	-50.20	105.32	344.28
63643108375000.00	-49.28	103.48	344.08
63643108376000.00	-47.84	102.40	343.08
63643108377000.00	-46.20	101.68	342.88
63643108378000.00	-44.52	101.44	343.28
63643108378999.99	-42.92	101.32	343.68
63643108380000.00	-41.48	101.44	344.36
63643108380999.99	-40.32	101.28	344.84
63643108382000.00	-39.12	101.16	345.12
63643108383000.01	-37.88	100.88	345.64
63643108384000.00	-36.48	101.04	346.00
63643108385000.00	-35.16	101.28	346.72
63643108386000.00	-34.12	101.40	347.52
63643108387000.00	-32.60	101.52	348.12
63643108388000.00	-31.92	101.16	348.52
63643108389000.00	-31.28	100.80	348.72
63643108390000.00	-30.48	99.96	348.72
63643108391000.00	-29.44	99.64	349.04
63643108391999.99	-28.60	99.56	349.44
63643108393000.00	-27.72	99.48	350.00
63643108394000.01	-27.00	99.68	350.68
63643108395000.00	-26.40	99.96	351.44
63643108396000.01	-25.80	100.36	352.16
63643108397000.00	-25.08	100.36	352.60
63643108398000.00	-24.28	100.36	353.12
63643108399000.00	-23.60	100.28	353.56
63643108400000.00	-23.16	100.08	353.96
63643108401000.00	-22.76	99.80	354.32
63643108402000.00	-21.76	99.72	354.68
63643108403000.00	-20.96	99.72	355.20
63643108404000.00	-20.24	100.00	355.64
63643108404999.99	-19.76	100.12	357.04
63643108406000.00	-19.40	100.12	357.60
63643108407000.01	-19.08	100.16	358.12
63643108408000.00	-18.80	100.04	358.36
63643108409000.01	-18.68	99.76	358.60
63643108410000.00	-18.40	99.36	358.32
63643108411000.00	-18.20	98.64	358.04
63643108412000.00	-18.00	98.20	358.12
63643108413000.00	-18.04	97.48	357.92
63643108414000.00	-18.12	96.92	357.76
63643108415000.00	-18.20	96.36	357.60
63643108416000.00	-18.20	95.72	357.48
63643108417000.00	-18.40	95.12	357.48
63643108417999.99	-18.44	93.92	357.32
63643108419000.00	-18.60	93.48	357.44
63643108420000.01	-18.76	93.12	357.64
63643108421000.00	-19.00	92.72	358.36
63643108422000.01	-19.28	92.24	358.48
