time	Hvar	Evar	Zvar
63645045240000.00	-91.32	204.92	177.44
63645045300000.00	-86.80	186.08	154.84
63645045360000.00	-58.52	212.24	193.20
63645045420000.00	-62.44	200.12	175.84
63645045480000.00	-81.64	200.36	180.84
63645045539999.99	-67.96	200.24	180.08
63645045600000.00	-39.76	208.92	184.88
63645045660000.00	-60.56	217.40	183.96
63645045719999.99	-81.56	201.08	172.44
63645045780000.00	-34.20	218.48	233.48
63645045840000.00	-66.44	228.68	240.12
63645045900000.01	-53.12	227.16	253.72
63645045960000.00	-87.88	208.76	218.76
63645046020000.00	-74.88	202.04	208.00
63645046080000.00	-42.68	212.60	220.84
63645046140000.00	-61.96	226.56	246.72
63645046200000.00	-89.72	212.08	241.40
63645046260000.00	-77.20	209.76	242.00
63645046320000.00	-76.60	206.12	238.36
63645046379999.99	-78.84	209.32	237.56
63645046440000.00	-74.16	211.72	229.84
63645046500000.00	-65.52	227.20	239.40
63645046559999.99	-66.76	212.40	221.60
63645046620000.00	-67.40	222.44	225.20
63645046680000.00	-53.04	225.48	219.52
63645046740000.01	-64.80	222.12	209.92
63645046800000.00	-53.24	212.52	206.20
63645046860000.00	-38.64	211.84	208.40
63645046920000.01	-31.28	222.80	207.48
63645046980000.00	-27.08	231.24	199.08
63645047040000.00	-32.32	229.40	192.80
63645047100000.00	-43.40	221.16	181.88
63645047160000.00	-47.32	228.84	192.16
63645047220000.00	-53.56	218.92	185.20
63645047280000.00	-41.36	216.04	195.76
63645047340000.00	-39.92	228.00	201.44
63645047399999.99	-41.24	229.76	200.72
63645047460000.00	-49.16	222.52	183.36
63645047520000.00	-50.48	225.96	186.04
63645047580000.01	-73.64	231.24	203.76
63645047640000.00	-100.28	221.16	196.04
63645047700000.00	-98.20	222.92	198.84
63645047760000.01	-110.16	221.56	193.80
63645047820000.00	-99.60	234.76	209.56
63645047880000.00	-99.68	231.12	196.04
63645047940000.00	-91.92	227.96	187.56
63645048000000.00	-76.28	216.44	168.76
63645048060000.00	-68.20	211.88	160.04
63645048120000.00	-51.24	217.68	163.16
63645048180000.00	-39.08	207.56	138.96
63645048239999.99	-32.04	221.72	150.84
63645048300000.00	-29.64	232.36	173.60
63645048360000.00	-41.88	227.76	175.48
63645048419999.99	-57.76	215.68	160.32
63645048480000.00	-69.72	208.36	154.56
63645048540000.00	-61.00	215.00	164.80
63645048600000.01	-51.92	224.20	173.36
63645048660000.00	-43.12	218.80	158.28
63645048720000.00	-35.12	201.12	130.48
63645048780000.00	-24.64	209.20	140.28
63645048840000.00	-4.64	217.60	143.80
63645048900000.00	-18.84	199.24	126.64
63645048960000.00	-11.52	199.84	134.80
63645049020000.00	-2.84	212.16	159.16
63645049079999.99	-9.44	202.80	161.24
63645049140000.00	-20.88	215.24	181.36
63645049200000.00	-36.52	208.68	184.96
63645049259999.99	-55.32	203.32	191.08
63645049320000.00	-74.76	212.84	200.92
63645049380000.00	-92.44	204.72	190.24
63645049440000.01	-98.60	204.44	185.76
63645049500000.00	-100.80	196.28	179.40
63645049560000.00	-102.52	204.44	184.20
63645049620000.01	-102.16	206.44	189.36
63645049680000.00	-102.60	207.16	186.56
63645049740000.00	-97.36	206.20	182.88
63645049800000.00	-91.76	207.20	180.24
63645049860000.00	-87.92	195.32	164.48
63645049920000.00	-78.80	209.08	178.68
63645049980000.00	-78.80	208.40	171.76
63645050040000.00	-73.48	216.48	178.92
63645050099999.99	-69.68	210.96	173.36
63645050160000.00	-63.24	217.24	179.52
63645050220000.00	-56.44	217.32	179.40
63645050280000.01	-59.12	221.92	182.44
63645050340000.00	-63.00	221.12	182.08
63645050400000.00	-63.28	216.28	179.56
63645050460000.01	-74.36	218.00	185.00
63645050520000.00	-88.36	211.64	188.04
63645050580000.00	-106.32	215.40	201.60
63645050640000.00	-119.28	215.12	210.52
63645050700000.00	-125.08	212.24	222.24
63645050760000.00	-132.00	212.72	235.64
63645050820000.00	-129.64	217.72	245.96
63645050880000.00	-132.56	218.52	255.44
63645050939999.99	-147.32	220.40	261.24
63645051000000.00	-147.48	224.36	269.52
63645051060000.00	-168.40	222.24	260.68
63645051119999.99	-177.92	213.24	247.76
63645051180000.00	-180.16	217.88	239.20
63645051240000.00	-184.60	211.92	215.88
63645051300000.01	-178.36	215.88	211.52
63645051360000.00	-162.48	222.24	219.56
63645051420000.00	-146.64	217.28	210.68
63645051480000.00	-134.24	213.52	199.24
63645051540000.00	-133.72	211.80	188.80
63645051600000.00	-132.24	209.76	178.64
63645051660000.00	-124.40	213.12	174.48
63645051720000.00	-116.48	216.96	168.16
63645051779999.99	-113.72	218.48	156.72
63645051840000.00	-108.32	209.44	135.76
63645051900000.00	-99.88	209.68	128.16
63645051959999.99	-90.08	213.44	122.68
63645052020000.00	-80.12	213.04	114.76
63645052080000.00	-67.96	218.40	114.36
63645052140000.01	-57.44	224.56	121.76
63645052200000.00	-48.60	228.56	128.28
63645052260000.00	-54.76	221.48	123.16
63645052320000.01	-46.64	221.56	134.40
63645052380000.00	-49.80	219.08	131.92
63645052440000.00	-54.24	207.64	115.00
63645052500000.00	-67.04	207.68	101.76
63645052560000.00	-66.84	209.08	99.12
63645052620000.00	-68.28	200.12	90.12
63645052680000.00	-67.28	198.84	86.08
63645052740000.00	-56.96	199.68	84.00
63645052799999.99	-45.88	202.48	85.76
63645052860000.00	-43.88	197.20	74.96
63645052920000.00	-38.24	199.64	71.08
63645052980000.01	-24.12	207.32	74.24
63645053040000.00	-15.76	207.48	68.28
63645053100000.00	-18.08	214.16	52.88
63645053160000.01	-20.12	205.44	30.00
63645053220000.00	-2.24	217.72	34.60
63645053280000.00	18.12	235.28	51.56
63645053340000.00	35.68	255.28	56.36
63645053400000.00	36.32	251.36	34.96
63645053460000.00	59.08	253.52	37.96
63645053520000.00	89.32	266.64	49.20
63645053580000.00	102.72	263.60	47.04
63645053639999.99	112.44	269.96	54.08
63645053700000.00	112.68	270.40	56.68
63645053760000.00	98.96	268.36	44.20
63645053819999.99	102.40	265.16	43.44
63645053880000.00	106.64	259.40	39.48
63645053940000.00	119.24	255.60	46.76
63645054000000.01	127.24	259.24	56.72
63645054060000.00	128.68	256.12	57.16
63645054120000.00	128.76	267.64	74.08
63645054180000.00	115.64	257.24	61.00
63645054240000.00	113.40	248.44	55.64
63645054300000.00	114.68	248.12	56.04
63645054360000.00	109.20	244.04	49.68
63645054420000.00	117.44	239.40	52.44
63645054479999.99	122.84	229.04	43.20
63645054540000.00	131.12	220.24	38.52
63645054600000.00	132.92	220.32	42.88
63645054659999.99	136.08	225.80	60.20
63645054720000.00	141.32	225.88	71.04
63645054780000.00	143.00	215.92	61.28
63645054840000.01	144.72	208.44	39.28
63645054900000.00	146.28	207.12	24.72
63645054960000.00	185.12	202.84	60.32
63645055020000.01	194.80	193.40	116.80
63645055080000.00	169.88	259.72	241.36
63645055140000.00	168.20	266.08	258.28
63645055200000.00	146.36	252.44	224.56
63645055260000.00	123.20	270.96	228.40
63645055320000.00	88.80	241.72	177.64
63645055380000.00	85.08	239.60	178.16
63645055440000.00	95.96	232.56	156.28
63645055499999.99	100.72	229.96	132.96
63645055560000.00	98.16	212.88	99.24
63645055620000.00	99.60	210.84	80.92
63645055680000.01	103.64	212.64	73.80
63645055740000.00	120.84	222.56	67.40
63645055800000.00	123.80	220.48	59.64
63645055860000.01	138.36	216.72	59.48
63645055920000.00	147.20	217.12	64.60
63645055980000.00	150.08	220.72	68.76
63645056040000.00	152.00	227.00	79.48
63645056100000.00	158.88	224.56	87.52
63645056160000.00	147.80	221.88	98.20
63645056220000.00	141.96	216.88	104.20
63645056280000.00	147.00	211.68	103.24
63645056339999.99	158.44	205.88	107.32
63645056400000.00	172.72	204.72	97.52
63645056460000.00	185.60	175.16	92.40
63645056519999.99	203.96	157.84	153.12
63645056580000.00	208.28	197.80	248.60
63645056640000.00	200.76	261.40	260.52
63645056700000.01	227.32	234.72	214.08
63645056760000.00	218.76	251.44	278.52
63645056820000.00	180.88	320.12	366.28
63645056880000.00	172.00	307.96	332.20
63645056940000.00	154.00	294.44	284.28
63645057000000.00	139.88	262.64	218.60
63645057060000.00	128.44	250.12	187.16
63645057120000.00	124.24	252.32	170.36
63645057179999.99	123.36	213.84	86.12
63645057240000.00	140.44	204.68	76.72
63645057300000.00	173.40	171.00	84.64
63645057359999.99	148.68	156.28	173.84
63645057420000.00	112.00	223.24	257.04
63645057480000.00	101.52	237.36	239.36
63645057540000.01	102.40	229.20	211.52
63645057600000.00	105.44	261.88	229.84
63645057660000.00	107.16	245.68	200.36
63645057720000.01	101.52	239.64	189.52
63645057780000.00	113.80	235.80	175.68
63645057840000.00	112.04	235.32	163.88
63645057900000.00	111.28	219.80	143.88
63645057960000.00	96.32	231.40	160.32
63645058020000.00	94.72	229.48	163.20
63645058080000.00	113.08	212.92	150.48
63645058140000.00	104.72	196.88	143.68
63645058199999.99	91.80	198.04	170.64
63645058260000.00	88.16	198.00	177.44
63645058320000.00	82.96	188.64	157.72
63645058380000.01	73.28	174.88	146.96
63645058440000.00	70.40	165.64	132.88
63645058500000.00	58.64	150.52	117.96
63645058560000.01	41.56	142.52	113.76
63645058620000.00	31.60	135.28	115.76
63645058680000.00	27.04	134.60	118.20
63645058740000.00	38.68	125.12	109.12
63645058800000.00	46.04	132.16	119.28
63645058860000.00	52.16	143.96	136.84
63645058920000.00	52.84	150.08	146.96
63645058980000.00	50.32	145.84	143.72
63645059039999.99	44.16	130.08	132.84
63645059100000.00	47.60	127.76	140.04
63645059160000.00	48.48	130.20	142.08
63645059219999.99	44.04	129.48	137.52
63645059280000.00	36.04	129.04	133.76
63645059340000.00	26.36	130.84	132.48
63645059400000.01	12.20	132.24	131.72
63645059460000.00	7.88	132.68	131.48
63645059520000.00	10.20	128.16	128.48
63645059580000.00	10.04	124.80	130.52
63645059640000.00	16.16	122.00	133.20
63645059700000.00	25.20	126.36	139.12
63645059760000.00	31.52	130.72	145.76
63645059820000.00	30.60	133.04	148.72
63645059879999.99	28.28	134.20	153.40
63645059940000.00	21.36	133.92	157.68
63645060000000.00	14.12	133.08	161.64
63645060059999.99	11.04	128.12	161.96
63645060120000.00	7.80	121.88	161.40
63645060180000.00	8.08	123.72	164.04
63645060240000.01	9.04	125.40	166.16
63645060300000.00	11.64	127.92	164.28
63645060360000.00	12.52	133.64	162.64
63645060420000.01	18.04	136.84	158.08
63645060480000.00	17.16	137.72	153.92
63645060540000.00	18.60	142.44	162.56
63645060600000.00	17.16	144.04	175.32
63645060660000.00	9.48	144.40	180.84
63645060720000.00	5.24	139.56	184.24
63645060780000.00	4.92	141.60	189.36
63645060840000.00	8.92	147.28	193.88
63645060899999.99	16.56	154.24	194.84
63645060960000.00	18.64	162.28	192.92
63645061020000.00	11.76	165.04	186.32
63645061080000.01	16.20	167.32	182.08
63645061140000.00	22.04	153.48	169.44
63645061200000.00	28.84	139.80	161.24
63645061260000.01	41.08	138.96	169.56
63645061320000.00	42.60	163.96	198.84
63645061380000.00	41.00	186.88	220.32
63645061440000.00	49.32	178.64	211.80
63645061500000.00	50.44	166.76	200.64
63645061560000.00	44.92	159.60	191.88
63645061620000.00	47.56	157.48	189.88
63645061680000.00	53.44	154.04	190.44
63645061739999.99	61.20	155.40	191.56
63645061800000.00	77.84	160.48	187.48
63645061860000.00	117.20	169.28	182.76
63645061919999.99	130.48	188.36	181.40
63645061980000.00	139.52	191.92	174.28
63645062040000.00	122.56	220.92	207.76
63645062100000.01	140.92	227.76	219.32
63645062160000.00	142.08	228.00	212.32
63645062220000.00	134.28	211.36	185.08
63645062280000.00	139.04	182.68	168.96
63645062340000.00	125.72	181.12	183.00
63645062400000.00	110.48	183.32	174.20
63645062460000.00	108.88	188.48	169.12
63645062520000.00	112.40	208.00	195.72
63645062579999.99	114.68	218.68	203.80
63645062640000.00	103.84	212.48	175.40
63645062700000.00	89.52	191.88	146.96
63645062759999.99	75.64	176.80	136.36
63645062820000.00	58.68	156.88	120.24
63645062880000.00	60.48	157.04	129.28
63645062940000.01	59.20	168.92	142.48
63645063000000.00	65.88	178.44	162.28
63645063060000.00	56.12	164.56	151.92
63645063120000.01	44.60	159.68	146.36
63645063180000.00	34.68	147.92	138.56
63645063240000.00	37.80	149.04	147.88
63645063300000.00	45.88	156.80	161.00
63645063360000.00	42.40	160.76	163.28
63645063420000.00	50.12	167.60	166.24
63645063480000.00	59.76	178.16	180.96
63645063540000.00	52.20	173.32	183.88
63645063599999.99	31.80	162.52	176.88
63645063660000.00	29.04	161.96	174.28
63645063720000.00	34.20	170.00	180.16
63645063780000.01	52.96	170.76	183.08
63645063840000.00	82.00	171.44	184.32
63645063900000.00	118.00	182.88	195.60
63645063960000.01	157.32	186.16	190.28
63645064020000.00	153.36	153.60	136.40
63645064080000.00	190.16	172.72	148.96
63645064140000.00	239.84	227.76	196.56
63645064200000.00	202.60	233.20	172.68
63645064260000.00	172.96	231.76	154.80
63645064320000.00	135.24	196.80	119.32
63645064380000.00	98.44	166.76	100.64
63645064439999.99	91.68	144.36	98.88
63645064500000.00	121.92	151.88	109.16
63645064560000.00	158.00	172.12	109.40
63645064619999.99	167.68	178.32	115.00
63645064680000.00	165.40	197.12	124.96
63645064740000.00	160.28	196.28	110.48
63645064800000.01	156.68	194.12	98.60
63645064860000.00	153.24	186.64	93.48
63645064920000.00	129.80	178.88	72.20
63645064980000.00	135.48	184.48	67.52
63645065040000.00	124.12	180.84	62.76
63645065100000.00	110.92	189.96	73.16
63645065160000.00	117.24	191.84	83.28
63645065220000.00	118.44	202.64	104.40
63645065279999.99	103.16	204.40	122.52
63645065340000.00	91.92	200.04	116.88
63645065400000.00	97.96	208.44	121.56
63645065459999.99	114.84	217.52	136.04
63645065520000.00	128.60	191.80	126.28
63645065580000.00	144.32	192.20	121.60
63645065640000.01	150.44	217.48	144.72
63645065700000.00	152.20	228.68	150.20
63645065760000.00	143.32	232.72	155.20
63645065820000.01	136.32	228.24	160.44
63645065880000.00	122.12	225.84	156.88
63645065940000.00	116.72	226.28	163.04
63645066000000.00	121.92	224.52	160.84
63645066060000.00	127.56	224.16	153.28
63645066120000.00	128.36	243.64	178.72
63645066180000.00	107.76	235.80	174.96
63645066240000.00	85.40	213.92	159.68
63645066299999.99	81.36	199.12	151.52
63645066360000.00	95.00	196.16	146.72
63645066420000.00	106.60	202.76	163.88
63645066480000.01	104.04	204.72	174.36
63645066540000.00	102.16	206.92	168.96
63645066600000.00	101.36	210.48	164.72
63645066660000.01	101.08	197.60	160.88
63645066720000.00	103.32	195.32	161.08
63645066780000.00	99.68	198.64	161.64
63645066840000.00	108.36	197.00	155.48
63645066900000.00	117.04	210.84	160.12
63645066960000.00	115.40	219.44	170.20
63645067020000.00	115.24	217.44	170.04
63645067080000.00	104.20	202.72	169.80
63645067139999.99	104.24	188.08	157.48
63645067200000.00	95.68	177.96	143.68
63645067260000.00	92.48	183.20	115.64
63645067319999.99	106.32	200.76	118.72
63645067380000.00	120.40	202.96	122.80
63645067440000.00	106.48	188.08	111.40
63645067500000.01	105.56	173.96	101.64
63645067560000.00	108.20	181.44	112.44
63645067620000.00	113.16	196.40	116.92
63645067680000.00	111.16	192.28	105.00
63645067740000.00	107.00	202.60	104.56
63645067800000.00	103.68	208.04	99.44
63645067860000.00	100.76	198.92	102.96
63645067920000.00	89.84	207.92	109.04
63645067979999.99	91.08	212.36	116.24
63645068040000.00	91.64	217.04	116.60
63645068100000.00	87.08	205.20	105.80
63645068159999.99	87.32	194.96	87.92
63645068220000.00	86.44	196.08	82.28
63645068280000.00	101.84	199.00	93.52
63645068340000.01	102.16	191.24	81.92
63645068400000.00	94.28	175.64	45.92
63645068460000.00	84.16	174.52	35.00
63645068520000.01	77.16	174.96	23.36
63645068580000.00	88.76	178.68	34.16
63645068640000.00	94.64	185.40	49.36
63645068700000.00	91.16	191.52	62.12
63645068760000.00	91.80	191.88	65.36
63645068820000.00	94.04	183.92	59.92
63645068880000.00	88.00	183.76	58.00
63645068940000.00	87.32	184.52	53.72
63645068999999.99	92.96	181.80	49.32
63645069060000.00	92.84	179.00	43.52
63645069120000.00	94.52	175.52	39.60
63645069180000.01	99.72	176.64	45.08
63645069240000.00	95.72	179.16	46.80
63645069300000.00	92.20	179.84	42.60
63645069360000.01	97.00	183.12	47.64
63645069420000.00	99.40	186.92	54.92
63645069480000.00	100.16	197.24	58.20
63645069540000.00	101.48	195.64	51.88
63645069600000.00	108.08	200.00	54.76
63645069660000.00	99.72	202.00	53.68
63645069720000.00	95.52	197.72	51.60
63645069780000.00	94.92	197.08	59.16
63645069839999.99	98.60	203.80	77.56
63645069900000.00	85.32	205.40	82.44
63645069960000.00	79.36	209.16	90.40
63645070019999.99	79.40	210.48	98.36
63645070080000.00	79.80	207.52	99.24
63645070140000.00	78.76	203.76	101.52
63645070200000.01	73.08	206.68	110.40
63645070260000.00	66.28	202.92	115.32
63645070320000.00	58.12	193.48	115.08
63645070380000.00	52.64	187.04	112.00
63645070440000.00	52.60	179.00	100.60
63645070500000.00	64.00	168.36	92.00
63645070560000.00	75.68	181.40	91.08
63645070620000.00	77.28	207.76	115.16
63645070679999.99	69.76	206.00	121.12
63645070740000.00	64.64	177.92	102.16
63645070800000.00	55.12	169.68	107.28
63645070859999.99	55.24	164.92	104.92
63645070920000.00	65.12	151.08	88.28
63645070980000.00	77.36	140.04	74.84
63645071040000.01	91.00	157.48	83.96
63645071100000.00	84.40	157.64	86.84
63645071160000.00	71.64	152.00	87.44
63645071220000.01	63.16	162.32	104.64
63645071280000.00	64.80	170.92	123.44
63645071340000.00	60.00	164.12	121.40
63645071400000.00	67.04	147.84	99.20
63645071460000.00	76.84	141.92	81.80
63645071520000.00	73.84	147.36	79.64
63645071580000.00	84.36	155.36	86.92
63645071640000.00	82.00	158.40	93.60
63645071699999.99	73.84	167.40	99.84
63645071760000.00	72.28	165.44	102.64
63645071820000.00	72.48	163.48	104.96
63645071880000.01	79.76	177.84	112.56
63645071940000.00	83.12	181.76	112.08
63645072000000.00	80.52	172.16	104.72
63645072060000.01	76.20	185.52	110.12
63645072120000.00	73.76	185.04	114.72
63645072180000.00	63.52	176.48	108.84
63645072240000.00	53.08	175.76	105.92
63645072300000.00	48.24	179.20	106.92
63645072360000.00	50.72	178.12	106.80
63645072420000.00	48.36	174.80	106.00
63645072480000.00	59.00	176.72	109.04
63645072539999.99	68.92	180.68	120.48
63645072600000.00	78.64	189.32	129.52
63645072660000.00	75.36	189.28	132.40
63645072719999.99	85.28	192.32	132.00
63645072780000.00	98.16	190.00	134.92
63645072840000.00	104.12	194.88	142.56
63645072900000.01	103.24	205.84	149.28
63645072960000.00	100.36	207.20	147.48
63645073020000.00	97.16	205.48	145.36
63645073080000.00	93.80	206.68	146.56
63645073140000.00	97.40	210.64	145.72
63645073200000.00	93.16	202.36	140.16
63645073260000.00	89.96	202.92	136.80
63645073320000.00	87.80	208.20	141.32
63645073379999.99	92.04	214.28	151.88
63645073440000.00	79.52	206.40	147.16
63645073500000.00	76.88	205.04	144.04
63645073559999.99	76.96	211.00	148.48
63645073620000.00	74.24	217.72	154.00
63645073680000.00	71.44	214.40	157.36
63645073740000.01	64.92	211.36	159.20
63645073800000.00	56.60	204.48	151.48
63645073860000.00	52.24	200.40	143.48
63645073920000.01	47.68	197.88	134.88
63645073980000.00	52.72	204.48	134.52
63645074040000.00	54.72	206.40	131.64
63645074100000.00	50.32	204.08	127.96
63645074160000.00	44.32	197.84	124.84
63645074220000.00	45.64	196.88	125.80
63645074280000.00	48.84	195.88	124.44
63645074340000.00	51.96	195.88	123.88
63645074399999.99	56.52	194.80	120.08
63645074460000.00	55.36	195.92	113.96
63645074520000.00	60.84	202.64	111.44
63645074580000.01	58.32	202.48	107.52
63645074640000.00	52.44	192.12	97.84
63645074700000.00	52.92	186.12	90.60
63645074760000.01	61.04	178.44	84.88
63645074820000.00	63.12	182.04	90.20
63645074880000.00	60.48	182.44	90.80
63645074940000.00	53.76	176.40	77.40
63645075000000.00	45.84	162.12	56.60
63645075060000.00	48.44	162.52	59.68
63645075120000.00	39.76	158.12	41.72
63645075180000.00	43.48	159.80	42.20
63645075239999.99	44.24	157.36	38.72
63645075300000.00	51.48	148.28	39.56
63645075360000.00	57.88	147.64	48.04
63645075419999.99	57.48	135.40	41.92
63645075480000.00	57.44	131.80	51.24
63645075540000.00	48.16	136.16	51.64
63645075600000.01	47.84	139.12	58.72
63645075660000.00	58.04	149.28	71.68
63645075720000.00	52.56	134.40	55.68
63645075780000.00	27.92	118.48	35.80
63645075840000.00	33.32	122.52	43.56
63645075900000.00	39.44	132.76	60.52
63645075960000.00	37.08	133.12	62.88
63645076020000.00	30.84	130.12	55.24
63645076079999.99	31.72	135.52	56.04
63645076140000.00	30.92	133.44	48.68
63645076200000.00	37.32	143.56	58.76
63645076259999.99	47.92	153.72	79.92
63645076320000.00	48.92	156.32	88.92
63645076380000.00	44.08	158.56	89.04
63645076440000.01	51.36	174.24	112.04
63645076500000.00	29.16	148.84	85.64
63645076560000.00	25.44	145.96	91.44
63645076620000.01	14.68	132.88	82.24
63645076680000.00	5.16	125.40	84.44
63645076740000.00	-19.96	124.04	92.16
63645076800000.00	-26.16	126.48	111.88
63645076860000.00	-39.32	117.32	119.44
63645076920000.00	-51.28	108.24	126.84
63645076980000.00	-74.92	100.24	129.36
63645077040000.00	-84.96	94.88	128.36
63645077099999.99	-87.00	82.76	123.80
63645077160000.00	-67.48	86.24	136.32
63645077220000.00	-65.56	84.88	140.36
63645077280000.01	-67.08	77.24	134.52
63645077340000.00	-48.88	84.44	141.04
63645077400000.00	-40.08	90.24	148.32
63645077460000.01	-30.72	97.24	151.60
63645077520000.00	-22.52	103.28	153.04
63645077580000.00	-23.28	101.64	147.36
63645077640000.00	-21.80	101.84	147.80
63645077700000.00	-18.36	105.36	149.64
63645077760000.00	-15.56	109.92	152.84
63645077820000.00	-12.56	113.72	156.48
63645077880000.00	-12.88	116.80	158.72
63645077939999.99	-12.52	115.60	157.52
63645078000000.00	-12.64	114.84	157.36
63645078060000.00	-10.56	115.96	160.20
63645078119999.99	-7.08	120.20	165.32
63645078180000.00	-7.00	120.36	166.12
63645078240000.00	-3.24	123.48	168.72
63645078300000.01	0.60	125.56	170.16
63645078360000.00	-2.72	126.48	168.88
63645078420000.00	6.00	137.08	179.40
63645078480000.00	2.96	134.56	174.12
63645078540000.00	0.52	132.68	171.64
63645078600000.00	1.20	131.04	171.84
63645078660000.00	1.24	128.52	167.64
63645078720000.00	-1.68	124.64	160.28
63645078779999.99	-12.44	124.88	159.40
63645078840000.00	-15.24	130.16	165.04
63645078900000.00	-13.16	130.64	167.68
63645078959999.99	-16.04	131.72	168.84
63645079020000.00	-15.64	139.88	178.32
63645079080000.00	-11.48	146.16	182.88
63645079140000.01	-4.40	150.16	180.76
63645079200000.00	-3.12	148.92	166.88
63645079260000.00	-11.32	144.80	156.72
63645079320000.01	-14.44	145.96	158.60
63645079380000.00	-11.12	149.32	165.52
63645079440000.00	-10.56	153.12	175.88
63645079500000.00	-34.16	149.40	173.16
63645079560000.00	-46.12	153.40	179.92
63645079620000.00	-49.20	157.40	188.20
63645079680000.00	-59.72	162.24	209.68
63645079740000.00	-42.68	165.64	236.52
63645079799999.99	-32.68	144.24	226.48
63645079860000.00	-29.76	142.44	217.00
63645079920000.00	-43.12	137.80	185.52
63645079980000.01	-60.44	138.16	177.80
63645080040000.00	-54.00	128.40	171.92
63645080100000.00	-58.36	138.12	178.24
63645080160000.01	-72.60	148.48	191.60
63645080220000.00	-80.04	158.92	211.52
63645080280000.00	-65.64	156.96	210.04
63645080340000.00	-49.16	132.92	170.64
63645080400000.00	-85.92	164.08	189.52
63645080460000.00	-97.84	165.56	178.96
63645080520000.00	-106.76	169.96	186.56
63645080580000.00	-113.32	169.16	194.60
63645080639999.99	-104.60	170.16	207.76
63645080700000.00	-95.72	158.64	191.08
63645080760000.00	-96.68	150.92	179.88
63645080819999.99	-104.52	152.88	175.32
63645080880000.00	-92.96	148.92	184.08
63645080940000.00	-92.96	146.00	184.52
63645081000000.01	-81.56	140.12	179.24
63645081060000.00	-66.52	141.40	174.92
63645081120000.00	-43.60	132.80	171.44
63645081180000.00	-60.76	138.64	167.48
63645081240000.00	-100.36	136.96	159.48
63645081300000.00	-107.76	136.12	171.12
63645081360000.00	-89.32	133.20	182.00
63645081420000.00	-85.52	134.52	184.28
63645081479999.99	-41.36	142.04	185.84
63645081540000.00	-36.88	153.24	186.12
63645081600000.00	-27.64	148.92	178.88
63645081659999.99	-22.16	146.80	173.60
63645081720000.00	-20.76	149.60	162.12
63645081780000.00	-17.64	156.48	164.40
63645081840000.01	-18.60	159.12	161.28
63645081900000.00	-2.64	159.24	153.96
63645081960000.00	-8.60	156.28	133.28
63645082020000.01	-5.28	155.88	130.32
63645082080000.00	-14.04	151.44	127.12
63645082140000.00	-8.68	153.00	137.00
63645082200000.00	-8.12	152.80	137.08
63645082260000.00	-12.00	152.76	138.96
63645082320000.00	-15.44	156.72	139.92
63645082380000.00	-18.24	168.08	134.24
63645082440000.00	-12.36	169.72	128.60
63645082499999.99	-15.72	169.04	118.48
63645082560000.00	-15.92	171.48	113.72
63645082620000.00	-16.84	170.24	102.68
63645082680000.01	-13.04	176.44	111.40
63645082740000.00	-31.56	166.92	97.60
63645082800000.00	-54.24	167.96	90.84
63645082860000.01	-65.88	164.00	81.80
63645082920000.00	-57.00	166.56	88.60
63645082980000.00	-63.32	156.44	100.08
63645083040000.00	-59.52	145.60	109.08
63645083100000.00	-60.04	149.28	127.16
63645083160000.00	-33.24	151.96	144.40
63645083220000.00	-16.00	155.36	153.96
63645083280000.00	-5.04	159.84	158.52
63645083339999.99	-0.28	163.44	162.72
63645083400000.00	6.64	165.00	159.88
63645083460000.00	1.00	164.20	158.84
63645083519999.99	0.96	162.36	158.84
63645083580000.00	7.40	162.28	159.36
63645083640000.00	14.64	165.00	161.04
63645083700000.01	14.16	165.28	160.96
63645083760000.00	13.12	165.84	163.04
63645083820000.00	15.16	169.04	165.64
63645083880000.00	14.12	169.68	164.12
63645083940000.00	12.92	170.16	162.68
63645084000000.00	11.44	169.52	161.40
63645084060000.00	10.72	169.72	162.40
63645084120000.00	10.80	171.20	163.44
63645084179999.99	12.48	173.60	164.68
63645084240000.00	12.72	174.68	163.64
63645084300000.00	13.72	176.40	163.92
63645084359999.99	13.92	176.76	163.76
63645084420000.00	14.04	175.52	163.24
63645084480000.00	14.44	174.84	163.00
63645084540000.01	14.88	176.68	165.32
63645084600000.00	14.76	178.52	167.96
63645084660000.00	17.40	184.12	175.28
63645084720000.01	23.40	190.16	181.40
63645084780000.00	27.12	191.20	177.48
63645084840000.00	26.04	188.64	166.68
63645084900000.00	27.16	188.04	160.24
63645084960000.00	30.64	185.84	155.16
63645085020000.00	31.52	180.88	148.60
63645085080000.00	30.92	176.08	142.92
63645085140000.00	27.16	172.96	140.36
63645085199999.99	24.96	171.56	142.52
63645085260000.00	25.96	174.44	151.12
63645085320000.00	27.56	177.04	159.40
63645085380000.01	29.08	178.64	162.80
63645085440000.00	29.96	178.40	161.72
63645085500000.00	29.80	178.32	164.84
63645085560000.01	30.04	180.00	169.32
63645085620000.00	31.40	182.08	173.32
63645085680000.00	30.72	181.48	173.44
63645085740000.00	29.88	181.00	171.92
63645085800000.00	29.80	180.64	170.44
63645085860000.00	28.88	179.80	168.44
63645085920000.00	27.56	181.04	169.32
63645085980000.00	25.40	177.76	164.40
63645086039999.99	25.04	176.40	162.60
63645086100000.00	24.52	177.20	163.04
63645086160000.00	19.56	169.60	156.24
63645086219999.99	17.72	168.32	157.40
63645086280000.00	16.72	166.92	159.68
63645086340000.00	14.80	165.64	161.44
63645086400000.01	13.08	165.08	163.08
